"date";"Region";"newcases";"positive"
2021-03-14;"Prešovský kraj";408;-173858
2021-03-13;"Prešovský kraj";731;-174266
2021-03-12;"Prešovský kraj";793;-174997
2021-03-11;"Prešovský kraj";716;-175790
2021-03-10;"Prešovský kraj";618;-176506
2021-03-09;"Prešovský kraj";793;-177124
2021-03-08;"Prešovský kraj";647;-177917
2021-03-07;"Prešovský kraj";407;-178564
2021-03-06;"Prešovský kraj";784;-178971
2021-03-05;"Prešovský kraj";894;-179755
2021-03-04;"Prešovský kraj";731;-180649
2021-03-03;"Prešovský kraj";730;-181380
2021-03-02;"Prešovský kraj";778;-182110
2021-03-01;"Prešovský kraj";709;-182888
2021-02-28;"Prešovský kraj";462;-183597
2021-02-27;"Prešovský kraj";1007;-184059
2021-02-26;"Prešovský kraj";893;-185066
2021-02-25;"Prešovský kraj";607;-185959
2021-02-24;"Prešovský kraj";705;-186566
2021-02-23;"Prešovský kraj";775;-187271
2021-02-22;"Prešovský kraj";707;-188046
2021-02-21;"Prešovský kraj";367;-188753
2021-02-20;"Prešovský kraj";646;-189120
2021-02-19;"Prešovský kraj";811;-189766
2021-02-18;"Prešovský kraj";590;-190577
2021-02-17;"Prešovský kraj";539;-191167
2021-02-16;"Prešovský kraj";687;-191706
2021-02-15;"Prešovský kraj";514;-192393
2021-02-14;"Prešovský kraj";348;-192907
2021-02-13;"Prešovský kraj";559;-193255
2021-02-12;"Prešovský kraj";673;-193814
2021-02-11;"Prešovský kraj";457;-194487
2021-02-10;"Prešovský kraj";502;-194944
2021-02-09;"Prešovský kraj";693;-195446
2021-02-08;"Prešovský kraj";422;-196139
2021-02-07;"Prešovský kraj";230;-196561
2021-02-06;"Prešovský kraj";536;-196791
2021-02-05;"Prešovský kraj";439;-197327
2021-02-04;"Prešovský kraj";413;-197766
2021-02-03;"Prešovský kraj";487;-198179
2021-02-02;"Prešovský kraj";513;-198666
2021-02-01;"Prešovský kraj";536;-199179
2021-01-31;"Prešovský kraj";149;-199715
2021-01-30;"Prešovský kraj";357;-199864
2021-01-29;"Prešovský kraj";511;-200221
2021-01-28;"Prešovský kraj";461;-200732
2021-01-27;"Prešovský kraj";300;-201193
2021-01-26;"Prešovský kraj";403;-201493
2021-01-25;"Prešovský kraj";449;-201896
2021-01-24;"Prešovský kraj";316;-202345
2021-01-23;"Prešovský kraj";676;-202661
2021-01-22;"Prešovský kraj";448;-203337
2021-01-21;"Prešovský kraj";399;-203785
2021-01-20;"Prešovský kraj";448;-204184
2021-01-19;"Prešovský kraj";586;-204632
2021-01-18;"Prešovský kraj";539;-205218
2021-01-17;"Prešovský kraj";1115;-205757
2021-01-16;"Prešovský kraj";153;-206872
2021-01-15;"Prešovský kraj";416;-207025
2021-01-14;"Prešovský kraj";524;-207441
2021-01-13;"Prešovský kraj";568;-207965
2021-01-12;"Prešovský kraj";841;-208533
2021-01-11;"Prešovský kraj";814;-209374
2021-01-10;"Prešovský kraj";86;-210188
2021-01-09;"Prešovský kraj";564;-210274
2021-01-08;"Prešovský kraj";991;-210838
2021-01-07;"Prešovský kraj";890;-211829
2021-01-06;"Prešovský kraj";449;-212719
2021-01-05;"Prešovský kraj";1631;-213168
2021-01-04;"Prešovský kraj";2160;-214799
2021-01-03;"Prešovský kraj";130;-216959
2021-01-02;"Prešovský kraj";225;-217089
2021-01-01;"Prešovský kraj";245;-217314
2020-12-31;"Prešovský kraj";1423;-217559
2020-12-30;"Prešovský kraj";1498;-218982
2020-12-29;"Prešovský kraj";1384;-220480
2020-12-28;"Prešovský kraj";1472;-221864
2020-12-27;"Prešovský kraj";85;-223336
2020-12-26;"Prešovský kraj";76;-223421
2020-12-25;"Prešovský kraj";219;-223497
2020-12-24;"Prešovský kraj";537;-223716
2020-12-23;"Prešovský kraj";979;-224253
2020-12-22;"Prešovský kraj";1134;-225232
2020-12-21;"Prešovský kraj";1279;-226366
2020-12-20;"Prešovský kraj";204;-227645
2020-12-19;"Prešovský kraj";427;-227849
2020-12-18;"Prešovský kraj";962;-228276
2020-12-17;"Prešovský kraj";1293;-229238
2020-12-16;"Prešovský kraj";939;-230531
2020-12-15;"Prešovský kraj";985;-231470
2020-12-14;"Prešovský kraj";811;-232455
2020-12-13;"Prešovský kraj";97;-233266
2020-12-12;"Prešovský kraj";485;-233363
2020-12-11;"Prešovský kraj";962;-233848
2020-12-10;"Prešovský kraj";760;-234810
2020-12-09;"Prešovský kraj";672;-235570
2020-12-08;"Prešovský kraj";1001;-236242
2020-12-07;"Prešovský kraj";636;-237243
2020-12-06;"Prešovský kraj";85;-237879
2020-12-05;"Prešovský kraj";305;-237964
2020-12-04;"Prešovský kraj";645;-238269
2020-12-03;"Prešovský kraj";463;-238914
2020-12-02;"Prešovský kraj";457;-239377
2020-12-01;"Prešovský kraj";477;-239834
2020-11-30;"Prešovský kraj";293;-240311
2020-11-29;"Prešovský kraj";69;-240604
2020-11-28;"Prešovský kraj";276;-240673
2020-11-27;"Prešovský kraj";362;-240949
2020-11-26;"Prešovský kraj";592;-241311
2020-11-25;"Prešovský kraj";405;-241903
2020-11-24;"Prešovský kraj";521;-242308
2020-11-23;"Prešovský kraj";224;-242829
2020-11-22;"Prešovský kraj";47;-243053
2020-11-21;"Prešovský kraj";267;-243100
2020-11-20;"Prešovský kraj";465;-243367
2020-11-19;"Prešovský kraj";597;-243832
2020-11-18;"Prešovský kraj";313;-244429
2020-11-17;"Prešovský kraj";370;-244742
2020-11-16;"Prešovský kraj";284;-245112
2020-11-15;"Prešovský kraj";190;-245396
2020-11-14;"Prešovský kraj";265;-245586
2020-11-13;"Prešovský kraj";403;-245851
2020-11-12;"Prešovský kraj";447;-246254
2020-11-11;"Prešovský kraj";531;-246701
2020-11-10;"Prešovský kraj";446;-247232
2020-11-09;"Prešovský kraj";1135;-247678
2020-11-08;"Prešovský kraj";129;-248813
2020-11-07;"Prešovský kraj";497;-248942
2020-11-06;"Prešovský kraj";596;-249439
2020-11-05;"Prešovský kraj";402;-250035
2020-11-04;"Prešovský kraj";358;-250437
2020-11-03;"Prešovský kraj";577;-250795
2020-11-02;"Prešovský kraj";1207;-251372
2020-11-01;"Prešovský kraj";439;-252579
2020-10-31;"Prešovský kraj";485;-253018
2020-10-30;"Prešovský kraj";617;-253503
2020-10-29;"Prešovský kraj";632;-254120
2020-10-28;"Prešovský kraj";663;-254752
2020-10-27;"Prešovský kraj";690;-255415
2020-10-26;"Prešovský kraj";194;-256105
2020-10-25;"Prešovský kraj";248;-256299
2020-10-24;"Prešovský kraj";731;-256547
2020-10-23;"Prešovský kraj";758;-257278
2020-10-22;"Prešovský kraj";676;-258036
2020-10-21;"Prešovský kraj";391;-258712
2020-10-20;"Prešovský kraj";500;-259103
2020-10-19;"Prešovský kraj";155;-259603
2020-10-18;"Prešovský kraj";209;-259758
2020-10-17;"Prešovský kraj";342;-259967
2020-10-16;"Prešovský kraj";391;-260309
2020-10-15;"Prešovský kraj";453;-260700
2020-10-14;"Prešovský kraj";461;-261153
2020-10-13;"Prešovský kraj";270;-261614
2020-10-12;"Prešovský kraj";249;-261884
2020-10-11;"Prešovský kraj";127;-262133
2020-10-10;"Prešovský kraj";248;-262260
2020-10-09;"Prešovský kraj";406;-262508
2020-10-08;"Prešovský kraj";245;-262914
2020-10-07;"Prešovský kraj";244;-263159
2020-10-06;"Prešovský kraj";166;-263403
2020-10-05;"Prešovský kraj";84;-263569
2020-10-04;"Prešovský kraj";118;-263653
2020-10-03;"Prešovský kraj";204;-263771
2020-10-02;"Prešovský kraj";149;-263975
2020-10-01;"Prešovský kraj";136;-264124
2020-09-30;"Prešovský kraj";121;-264260
2020-09-29;"Prešovský kraj";156;-264381
2020-09-28;"Prešovský kraj";51;-264537
2020-09-27;"Prešovský kraj";10;-264588
2020-09-26;"Prešovský kraj";72;-264598
2020-09-25;"Prešovský kraj";91;-264670
2020-09-24;"Prešovský kraj";52;-264761
2020-09-23;"Prešovský kraj";55;-264813
2020-09-22;"Prešovský kraj";29;-264868
2020-09-21;"Prešovský kraj";14;-264897
2020-09-20;"Prešovský kraj";5;-264911
2020-09-19;"Prešovský kraj";12;-264916
2020-09-18;"Prešovský kraj";29;-264928
2020-09-17;"Prešovský kraj";25;-264957
2020-09-16;"Prešovský kraj";8;-264982
2020-09-15;"Prešovský kraj";10;-264990
2020-09-14;"Prešovský kraj";47;-265000
2020-09-13;"Prešovský kraj";3;-265047
2020-09-12;"Prešovský kraj";4;-265050
2020-09-11;"Prešovský kraj";15;-265054
2020-09-10;"Prešovský kraj";10;-265069
2020-09-09;"Prešovský kraj";21;-265079
2020-09-08;"Prešovský kraj";23;-265100
2020-09-07;"Prešovský kraj";5;-265123
2020-09-06;"Prešovský kraj";3;-265128
2020-09-05;"Prešovský kraj";7;-265131
2020-09-04;"Prešovský kraj";24;-265138
2020-09-03;"Prešovský kraj";8;-265162
2020-09-02;"Prešovský kraj";9;-265170
2020-09-01;"Prešovský kraj";6;-265179
2020-08-31;"Prešovský kraj";3;-265185
2020-08-30;"Prešovský kraj";6;-265188
2020-08-29;"Prešovský kraj";4;-265194
2020-08-28;"Prešovský kraj";6;-265198
2020-08-27;"Prešovský kraj";7;-265204
2020-08-26;"Prešovský kraj";22;-265211
2020-08-25;"Prešovský kraj";1;-265233
2020-08-24;"Prešovský kraj";5;-265234
2020-08-23;"Prešovský kraj";3;-265239
2020-08-22;"Prešovský kraj";3;-265242
2020-08-21;"Prešovský kraj";11;-265245
2020-08-20;"Prešovský kraj";8;-265256
2020-08-19;"Prešovský kraj";8;-265264
2020-08-18;"Prešovský kraj";6;-265272
2020-08-17;"Prešovský kraj";1;-265278
2020-08-16;"Prešovský kraj";0;-265279
2020-08-15;"Prešovský kraj";8;-265279
2020-08-14;"Prešovský kraj";6;-265287
2020-08-13;"Prešovský kraj";8;-265293
2020-08-12;"Prešovský kraj";19;-265301
2020-08-11;"Prešovský kraj";3;-265320
2020-08-10;"Prešovský kraj";0;-265323
2020-08-09;"Prešovský kraj";0;-265323
2020-08-08;"Prešovský kraj";2;-265323
2020-08-07;"Prešovský kraj";6;-265325
2020-08-06;"Prešovský kraj";2;-265331
2020-08-05;"Prešovský kraj";8;-265333
2020-08-04;"Prešovský kraj";5;-265341
2020-08-03;"Prešovský kraj";4;-265346
2020-08-02;"Prešovský kraj";6;-265350
2020-08-01;"Prešovský kraj";0;-265356
2020-07-31;"Prešovský kraj";2;-265356
2020-07-30;"Prešovský kraj";6;-265358
2020-07-29;"Prešovský kraj";5;-265364
2020-07-28;"Prešovský kraj";0;-265369
2020-07-27;"Prešovský kraj";1;-265369
2020-07-26;"Prešovský kraj";1;-265370
2020-07-25;"Prešovský kraj";21;-265371
2020-07-24;"Prešovský kraj";1;-265392
2020-07-23;"Prešovský kraj";5;-265393
2020-07-22;"Prešovský kraj";1;-265398
2020-07-21;"Prešovský kraj";2;-265399
2020-07-20;"Prešovský kraj";1;-265401
2020-07-19;"Prešovský kraj";0;-265402
2020-07-18;"Prešovský kraj";0;-265402
2020-07-17;"Prešovský kraj";3;-265402
2020-07-16;"Prešovský kraj";1;-265405
2020-07-15;"Prešovský kraj";5;-265406
2020-07-14;"Prešovský kraj";5;-265411
2020-07-13;"Prešovský kraj";1;-265416
2020-07-12;"Prešovský kraj";1;-265417
2020-07-11;"Prešovský kraj";6;-265418
2020-07-10;"Prešovský kraj";5;-265424
2020-07-09;"Prešovský kraj";2;-265429
2020-07-08;"Prešovský kraj";14;-265431
2020-07-07;"Prešovský kraj";2;-265445
2020-07-06;"Prešovský kraj";0;-265447
2020-07-05;"Prešovský kraj";0;-265447
2020-07-04;"Prešovský kraj";1;-265447
2020-07-03;"Prešovský kraj";3;-265448
2020-07-02;"Prešovský kraj";0;-265451
2020-07-01;"Prešovský kraj";0;-265451
2020-06-30;"Prešovský kraj";7;-265451
2020-06-29;"Prešovský kraj";0;-265458
2020-06-28;"Prešovský kraj";0;-265458
2020-06-27;"Prešovský kraj";3;-265458
2020-06-26;"Prešovský kraj";3;-265461
2020-06-25;"Prešovský kraj";0;-265464
2020-06-24;"Prešovský kraj";4;-265464
2020-06-23;"Prešovský kraj";0;-265468
2020-06-22;"Prešovský kraj";0;-265468
2020-06-21;"Prešovský kraj";0;-265468
2020-06-20;"Prešovský kraj";0;-265468
2020-06-19;"Prešovský kraj";1;-265468
2020-06-18;"Prešovský kraj";0;-265469
2020-06-17;"Prešovský kraj";0;-265469
2020-06-16;"Prešovský kraj";6;-265469
2020-06-14;"Prešovský kraj";0;-265475
2020-06-13;"Prešovský kraj";0;-265475
2020-06-12;"Prešovský kraj";1;-265475
2020-06-11;"Prešovský kraj";0;-265476
2020-06-10;"Prešovský kraj";0;-265476
2020-06-09;"Prešovský kraj";0;-265476
2020-06-08;"Prešovský kraj";0;-265476
2020-06-07;"Prešovský kraj";0;-265476
2020-06-05;"Prešovský kraj";0;-265476
2020-06-03;"Prešovský kraj";0;-265476
2020-06-02;"Prešovský kraj";1;-265476
2020-05-31;"Prešovský kraj";1;-265477
2020-05-29;"Prešovský kraj";0;-265478
2020-05-27;"Prešovský kraj";0;-265478
2020-05-26;"Prešovský kraj";0;-265478
2020-05-25;"Prešovský kraj";0;-265478
2020-05-24;"Prešovský kraj";0;-265478
2020-05-23;"Prešovský kraj";0;-265478
2020-05-22;"Prešovský kraj";0;-265478
2020-05-21;"Prešovský kraj";1;-265478
2020-05-20;"Prešovský kraj";0;-265479
2020-05-19;"Prešovský kraj";0;-265479
2020-05-17;"Prešovský kraj";0;-265479
2020-05-16;"Prešovský kraj";0;-265479
2020-05-15;"Prešovský kraj";0;-265479
2020-05-14;"Prešovský kraj";0;-265479
2020-05-13;"Prešovský kraj";1;-265479
2020-05-12;"Prešovský kraj";0;-265480
2020-05-11;"Prešovský kraj";1;-265480
2020-05-09;"Prešovský kraj";0;-265481
2020-05-07;"Prešovský kraj";0;-265481
2020-05-06;"Prešovský kraj";0;-265481
2020-05-05;"Prešovský kraj";1;-265481
2020-05-04;"Prešovský kraj";0;-265482
2020-05-03;"Prešovský kraj";0;-265482
2020-05-02;"Prešovský kraj";0;-265482
2020-05-01;"Prešovský kraj";2;-265482
2020-04-30;"Prešovský kraj";0;-265484
2020-04-29;"Prešovský kraj";1;-265484
2020-04-28;"Prešovský kraj";1;-265485
2020-04-27;"Prešovský kraj";2;-265486
2020-04-26;"Prešovský kraj";0;-265488
2020-04-25;"Prešovský kraj";0;-265488
2020-04-24;"Prešovský kraj";0;-265488
2020-04-23;"Prešovský kraj";2;-265488
2020-04-22;"Prešovský kraj";11;-265490
2020-04-21;"Prešovský kraj";12;-265501
2020-04-20;"Prešovský kraj";2;-265513
2020-04-19;"Prešovský kraj";4;-265515
2020-04-18;"Prešovský kraj";1;-265519
2020-04-17;"Prešovský kraj";4;-265520
2020-04-16;"Prešovský kraj";9;-265524
2020-04-15;"Prešovský kraj";21;-265533
2020-04-14;"Prešovský kraj";1;-265554
2020-04-13;"Prešovský kraj";2;-265555
2020-04-12;"Prešovský kraj";6;-265557
2020-04-11;"Prešovský kraj";4;-265563
2020-04-10;"Prešovský kraj";0;-265567
2020-04-09;"Prešovský kraj";1;-265567
2020-04-08;"Prešovský kraj";0;-265568
2020-04-07;"Prešovský kraj";7;-265568
2020-04-06;"Prešovský kraj";10;-265575
2020-04-05;"Prešovský kraj";13;-265585
2020-04-04;"Prešovský kraj";1;-265598
2020-04-03;"Prešovský kraj";4;-265599
2020-04-02;"Prešovský kraj";6;-265603
2020-04-01;"Prešovský kraj";6;-265609
2020-03-31;"Prešovský kraj";6;-265615
2020-03-30;"Prešovský kraj";2;-265621
2020-03-29;"Prešovský kraj";2;-265623
2020-03-28;"Prešovský kraj";2;-265625
2020-03-27;"Prešovský kraj";1;-265627
2020-03-26;"Prešovský kraj";8;-265628
2020-03-25;"Prešovský kraj";1;-265636
2020-03-24;"Prešovský kraj";4;-265637
2020-03-23;"Prešovský kraj";0;-265641
2020-03-22;"Prešovský kraj";1;-265641
2020-03-21;"Prešovský kraj";2;-265642
2020-03-20;"Prešovský kraj";3;-265644
2020-03-19;"Prešovský kraj";2;-265647
2020-03-18;"Prešovský kraj";1;-265649
2020-03-17;"Prešovský kraj";1;-265650
2020-03-16;"Prešovský kraj";4;-265651
2020-03-15;"Prešovský kraj";0;-265655
2020-03-14;"Prešovský kraj";1;-265655
2020-03-13;"Prešovský kraj";0;-265656
2020-03-12;"Prešovský kraj";0;-265656
2020-03-11;"Prešovský kraj";0;-265656
2020-03-09;"Prešovský kraj";0;-265656
2020-03-08;"Prešovský kraj";0;-265656
2020-03-07;"Prešovský kraj";0;-265656
2020-03-06;"Prešovský kraj";0;-265656
2022-07-28;"Trenčiansky kraj";148;90439
2022-07-27;"Trenčiansky kraj";62;90291
2022-07-26;"Trenčiansky kraj";76;90229
2022-07-25;"Trenčiansky kraj";99;90153
2022-07-24;"Trenčiansky kraj";5;90054
2022-07-23;"Trenčiansky kraj";70;90049
2022-07-22;"Trenčiansky kraj";109;89979
2022-07-21;"Trenčiansky kraj";89;89870
2022-07-20;"Trenčiansky kraj";108;89781
2022-07-19;"Trenčiansky kraj";99;89673
2022-07-18;"Trenčiansky kraj";83;89574
2022-07-17;"Trenčiansky kraj";2;89491
2022-07-16;"Trenčiansky kraj";40;89489
2022-07-15;"Trenčiansky kraj";99;89449
2022-07-14;"Trenčiansky kraj";64;89350
2022-07-13;"Trenčiansky kraj";66;89286
2022-07-12;"Trenčiansky kraj";72;89220
2022-07-11;"Trenčiansky kraj";59;89148
2022-07-10;"Trenčiansky kraj";3;89089
2022-07-09;"Trenčiansky kraj";35;89086
2022-07-08;"Trenčiansky kraj";54;89051
2022-07-07;"Trenčiansky kraj";59;88997
2022-07-06;"Trenčiansky kraj";73;88938
2022-07-05;"Trenčiansky kraj";3;88865
2022-07-04;"Trenčiansky kraj";52;88862
2022-07-03;"Trenčiansky kraj";2;88810
2022-07-02;"Trenčiansky kraj";18;88808
2022-07-01;"Trenčiansky kraj";39;88790
2022-06-30;"Trenčiansky kraj";59;88751
2022-06-29;"Trenčiansky kraj";56;88692
2022-06-28;"Trenčiansky kraj";51;88636
2022-06-27;"Trenčiansky kraj";42;88585
2022-06-26;"Trenčiansky kraj";8;88543
2022-06-25;"Trenčiansky kraj";16;88535
2022-06-24;"Trenčiansky kraj";45;88519
2022-06-23;"Trenčiansky kraj";24;88474
2022-06-22;"Trenčiansky kraj";39;88450
2022-06-21;"Trenčiansky kraj";27;88411
2022-06-20;"Trenčiansky kraj";36;88384
2022-06-19;"Trenčiansky kraj";6;88348
2022-06-18;"Trenčiansky kraj";5;88342
2022-06-17;"Trenčiansky kraj";19;88337
2022-06-16;"Trenčiansky kraj";15;88318
2022-06-15;"Trenčiansky kraj";22;88303
2022-06-14;"Trenčiansky kraj";18;88281
2022-06-13;"Trenčiansky kraj";28;88263
2022-06-12;"Trenčiansky kraj";2;88235
2022-06-11;"Trenčiansky kraj";8;88233
2022-06-10;"Trenčiansky kraj";23;88225
2022-06-09;"Trenčiansky kraj";18;88202
2022-06-08;"Trenčiansky kraj";26;88184
2022-06-07;"Trenčiansky kraj";26;88158
2022-06-06;"Trenčiansky kraj";37;88132
2022-06-05;"Trenčiansky kraj";20;88095
2022-06-04;"Trenčiansky kraj";11;88075
2022-06-03;"Trenčiansky kraj";23;88064
2022-06-02;"Trenčiansky kraj";17;88041
2022-06-01;"Trenčiansky kraj";19;88024
2022-05-31;"Trenčiansky kraj";15;88005
2022-05-30;"Trenčiansky kraj";20;87990
2022-05-29;"Trenčiansky kraj";3;87970
2022-05-28;"Trenčiansky kraj";3;87967
2022-05-27;"Trenčiansky kraj";25;87964
2022-05-26;"Trenčiansky kraj";27;87939
2022-05-25;"Trenčiansky kraj";19;87912
2022-05-24;"Trenčiansky kraj";26;87893
2022-05-23;"Trenčiansky kraj";26;87867
2022-05-22;"Trenčiansky kraj";4;87841
2022-05-21;"Trenčiansky kraj";15;87837
2022-05-20;"Trenčiansky kraj";38;87822
2022-05-19;"Trenčiansky kraj";55;87784
2022-05-18;"Trenčiansky kraj";33;87729
2022-05-17;"Trenčiansky kraj";39;87696
2022-05-16;"Trenčiansky kraj";39;87657
2022-05-15;"Trenčiansky kraj";1;87618
2022-05-14;"Trenčiansky kraj";35;87617
2022-05-13;"Trenčiansky kraj";36;87582
2022-05-12;"Trenčiansky kraj";42;87546
2022-05-11;"Trenčiansky kraj";44;87504
2022-05-10;"Trenčiansky kraj";65;87460
2022-05-09;"Trenčiansky kraj";60;87395
2022-05-08;"Trenčiansky kraj";10;87335
2022-05-07;"Trenčiansky kraj";27;87325
2022-05-06;"Trenčiansky kraj";69;87298
2022-05-05;"Trenčiansky kraj";61;87229
2022-05-04;"Trenčiansky kraj";55;87168
2022-05-03;"Trenčiansky kraj";94;87113
2022-05-02;"Trenčiansky kraj";76;87019
2022-05-01;"Trenčiansky kraj";19;86943
2022-04-30;"Trenčiansky kraj";79;86924
2022-04-29;"Trenčiansky kraj";122;86845
2022-04-28;"Trenčiansky kraj";99;86723
2022-04-27;"Trenčiansky kraj";149;86624
2022-04-26;"Trenčiansky kraj";161;86475
2022-04-25;"Trenčiansky kraj";135;86314
2022-04-24;"Trenčiansky kraj";45;86179
2022-04-23;"Trenčiansky kraj";115;86134
2022-04-22;"Trenčiansky kraj";154;86019
2022-04-21;"Trenčiansky kraj";209;85865
2022-04-20;"Trenčiansky kraj";292;85656
2022-04-19;"Trenčiansky kraj";219;85364
2022-04-18;"Trenčiansky kraj";122;85145
2022-04-17;"Trenčiansky kraj";168;85023
2022-04-16;"Trenčiansky kraj";61;84855
2022-04-15;"Trenčiansky kraj";83;84794
2022-04-14;"Trenčiansky kraj";271;84711
2022-04-13;"Trenčiansky kraj";327;84440
2022-04-12;"Trenčiansky kraj";345;84113
2022-04-11;"Trenčiansky kraj";410;83768
2022-04-10;"Trenčiansky kraj";138;83358
2022-04-09;"Trenčiansky kraj";258;83220
2022-04-08;"Trenčiansky kraj";328;82962
2022-04-07;"Trenčiansky kraj";449;82634
2022-04-06;"Trenčiansky kraj";494;82185
2022-04-05;"Trenčiansky kraj";564;81691
2022-04-04;"Trenčiansky kraj";563;81127
2022-04-03;"Trenčiansky kraj";173;80564
2022-04-02;"Trenčiansky kraj";427;80391
2022-04-01;"Trenčiansky kraj";575;79964
2022-03-31;"Trenčiansky kraj";617;79389
2022-03-30;"Trenčiansky kraj";793;78772
2022-03-29;"Trenčiansky kraj";779;77979
2022-03-28;"Trenčiansky kraj";813;77200
2022-03-27;"Trenčiansky kraj";253;76387
2022-03-26;"Trenčiansky kraj";556;76134
2022-03-25;"Trenčiansky kraj";627;75578
2022-03-24;"Trenčiansky kraj";818;74951
2022-03-23;"Trenčiansky kraj";1000;74133
2022-03-22;"Trenčiansky kraj";1034;73133
2022-03-21;"Trenčiansky kraj";964;72099
2022-03-20;"Trenčiansky kraj";423;71135
2022-03-19;"Trenčiansky kraj";637;70712
2022-03-18;"Trenčiansky kraj";1019;70075
2022-03-17;"Trenčiansky kraj";1000;69056
2022-03-16;"Trenčiansky kraj";1276;68056
2022-03-15;"Trenčiansky kraj";1178;66780
2022-03-14;"Trenčiansky kraj";1207;65602
2022-03-13;"Trenčiansky kraj";470;64395
2022-03-12;"Trenčiansky kraj";768;63925
2022-03-11;"Trenčiansky kraj";1353;63157
2022-03-10;"Trenčiansky kraj";1313;61804
2022-03-09;"Trenčiansky kraj";1755;60491
2022-03-08;"Trenčiansky kraj";1312;58736
2022-03-07;"Trenčiansky kraj";1439;57424
2022-03-06;"Trenčiansky kraj";488;55985
2022-03-05;"Trenčiansky kraj";721;55497
2022-03-04;"Trenčiansky kraj";1335;54776
2022-03-03;"Trenčiansky kraj";1569;53441
2022-03-02;"Trenčiansky kraj";1590;51872
2022-03-01;"Trenčiansky kraj";1718;50282
2022-02-28;"Trenčiansky kraj";1858;48564
2022-02-27;"Trenčiansky kraj";791;46706
2022-02-26;"Trenčiansky kraj";1081;45915
2022-02-25;"Trenčiansky kraj";1801;44834
2022-02-24;"Trenčiansky kraj";1681;43033
2022-02-23;"Trenčiansky kraj";1999;41352
2022-02-22;"Trenčiansky kraj";2524;39353
2022-02-21;"Trenčiansky kraj";2817;36829
2022-02-20;"Trenčiansky kraj";1401;34012
2022-02-19;"Trenčiansky kraj";1412;32611
2022-02-18;"Trenčiansky kraj";2933;31199
2022-02-17;"Trenčiansky kraj";2517;28266
2022-02-16;"Trenčiansky kraj";3440;25749
2022-02-15;"Trenčiansky kraj";2944;22309
2022-02-14;"Trenčiansky kraj";3129;19365
2022-02-13;"Trenčiansky kraj";1811;16236
2022-02-12;"Trenčiansky kraj";2079;14425
2022-02-11;"Trenčiansky kraj";3358;12346
2022-02-10;"Trenčiansky kraj";3357;8988
2022-02-09;"Trenčiansky kraj";3388;5631
2022-02-08;"Trenčiansky kraj";3252;2243
2022-02-07;"Trenčiansky kraj";3768;-1009
2022-02-06;"Trenčiansky kraj";1903;-4777
2022-02-05;"Trenčiansky kraj";1781;-6680
2022-02-04;"Trenčiansky kraj";3004;-8461
2022-02-03;"Trenčiansky kraj";2891;-11465
2022-02-02;"Trenčiansky kraj";3088;-14356
2022-02-01;"Trenčiansky kraj";2911;-17444
2022-01-31;"Trenčiansky kraj";2575;-20355
2022-01-30;"Trenčiansky kraj";999;-22930
2022-01-29;"Trenčiansky kraj";1454;-23929
2022-01-28;"Trenčiansky kraj";2075;-25383
2022-01-27;"Trenčiansky kraj";1901;-27458
2022-01-26;"Trenčiansky kraj";1771;-29359
2022-01-25;"Trenčiansky kraj";1852;-31130
2022-01-24;"Trenčiansky kraj";1083;-32982
2022-01-23;"Trenčiansky kraj";516;-34065
2022-01-22;"Trenčiansky kraj";786;-34581
2022-01-21;"Trenčiansky kraj";750;-35367
2022-01-20;"Trenčiansky kraj";847;-36117
2022-01-19;"Trenčiansky kraj";763;-36964
2022-01-18;"Trenčiansky kraj";714;-37727
2022-01-17;"Trenčiansky kraj";590;-38441
2022-01-16;"Trenčiansky kraj";161;-39031
2022-01-15;"Trenčiansky kraj";234;-39192
2022-01-14;"Trenčiansky kraj";268;-39426
2022-01-13;"Trenčiansky kraj";221;-39694
2022-01-12;"Trenčiansky kraj";428;-39915
2022-01-11;"Trenčiansky kraj";380;-40343
2022-01-10;"Trenčiansky kraj";368;-40723
2022-01-09;"Trenčiansky kraj";92;-41091
2022-01-08;"Trenčiansky kraj";312;-41183
2022-01-07;"Trenčiansky kraj";437;-41495
2022-01-06;"Trenčiansky kraj";120;-41932
2022-01-05;"Trenčiansky kraj";580;-42052
2022-01-04;"Trenčiansky kraj";612;-42632
2022-01-03;"Trenčiansky kraj";501;-43244
2022-01-02;"Trenčiansky kraj";253;-43745
2022-01-01;"Trenčiansky kraj";32;-43998
2021-12-31;"Trenčiansky kraj";525;-44030
2021-12-30;"Trenčiansky kraj";499;-44555
2021-12-29;"Trenčiansky kraj";516;-45054
2021-12-28;"Trenčiansky kraj";720;-45570
2021-12-27;"Trenčiansky kraj";661;-46290
2021-12-26;"Trenčiansky kraj";225;-46951
2021-12-25;"Trenčiansky kraj";79;-47176
2021-12-24;"Trenčiansky kraj";213;-47255
2021-12-23;"Trenčiansky kraj";640;-47468
2021-12-22;"Trenčiansky kraj";631;-48108
2021-12-21;"Trenčiansky kraj";817;-48739
2021-12-20;"Trenčiansky kraj";698;-49556
2021-12-19;"Trenčiansky kraj";320;-50254
2021-12-18;"Trenčiansky kraj";546;-50574
2021-12-17;"Trenčiansky kraj";564;-51120
2021-12-16;"Trenčiansky kraj";829;-51684
2021-12-15;"Trenčiansky kraj";958;-52513
2021-12-14;"Trenčiansky kraj";1027;-53471
2021-12-13;"Trenčiansky kraj";829;-54498
