"date";"Region";"newcases";"positive"
2020-08-22;"Nitriansky kraj";2;170
2020-08-21;"Nitriansky kraj";0;168
2020-08-20;"Nitriansky kraj";7;168
2020-08-19;"Nitriansky kraj";1;161
2020-08-18;"Nitriansky kraj";2;160
2020-08-17;"Nitriansky kraj";1;158
2020-08-16;"Nitriansky kraj";0;157
2020-08-15;"Nitriansky kraj";2;157
2020-08-14;"Nitriansky kraj";1;155
2020-08-13;"Nitriansky kraj";4;154
2020-08-12;"Nitriansky kraj";0;150
2020-08-11;"Nitriansky kraj";1;150
2020-08-10;"Nitriansky kraj";0;149
2020-08-09;"Nitriansky kraj";0;149
2020-08-08;"Nitriansky kraj";0;149
2020-08-07;"Nitriansky kraj";4;149
2020-08-06;"Nitriansky kraj";4;145
2020-08-05;"Nitriansky kraj";0;141
2020-08-04;"Nitriansky kraj";7;141
2020-08-03;"Nitriansky kraj";0;134
2020-08-02;"Nitriansky kraj";0;134
2020-08-01;"Nitriansky kraj";0;134
2020-07-31;"Nitriansky kraj";0;134
2020-07-30;"Nitriansky kraj";0;134
2020-07-29;"Nitriansky kraj";0;134
2020-07-28;"Nitriansky kraj";0;134
2020-07-27;"Nitriansky kraj";0;134
2020-07-26;"Nitriansky kraj";0;134
2020-07-25;"Nitriansky kraj";0;134
2020-07-24;"Nitriansky kraj";1;134
2020-07-23;"Nitriansky kraj";3;133
2020-07-22;"Nitriansky kraj";2;130
2020-07-21;"Nitriansky kraj";14;128
2020-07-20;"Nitriansky kraj";11;114
2020-07-19;"Nitriansky kraj";0;103
2020-07-18;"Nitriansky kraj";0;103
2020-07-17;"Nitriansky kraj";0;103
2020-07-16;"Nitriansky kraj";4;103
2020-07-15;"Nitriansky kraj";5;99
2020-07-14;"Nitriansky kraj";0;94
2020-07-13;"Nitriansky kraj";0;94
2020-07-12;"Nitriansky kraj";0;94
2020-07-11;"Nitriansky kraj";0;94
2020-07-10;"Nitriansky kraj";0;94
2020-07-09;"Nitriansky kraj";1;94
2020-07-08;"Nitriansky kraj";2;93
2020-07-07;"Nitriansky kraj";0;91
2020-07-06;"Nitriansky kraj";0;91
2020-07-05;"Nitriansky kraj";0;91
2020-07-04;"Nitriansky kraj";0;91
2020-07-03;"Nitriansky kraj";0;91
2020-07-02;"Nitriansky kraj";0;91
2020-07-01;"Nitriansky kraj";3;91
2020-06-30;"Nitriansky kraj";0;88
2020-06-29;"Nitriansky kraj";0;88
2020-06-28;"Nitriansky kraj";0;88
2020-06-27;"Nitriansky kraj";0;88
2020-06-26;"Nitriansky kraj";0;88
2020-06-25;"Nitriansky kraj";0;88
2020-06-24;"Nitriansky kraj";1;88
2020-06-23;"Nitriansky kraj";0;87
2020-06-22;"Nitriansky kraj";0;87
2020-06-21;"Nitriansky kraj";0;87
2020-06-20;"Nitriansky kraj";0;87
2020-06-19;"Nitriansky kraj";0;87
2020-06-18;"Nitriansky kraj";0;87
2020-06-17;"Nitriansky kraj";0;87
2020-06-16;"Nitriansky kraj";0;87
2020-06-14;"Nitriansky kraj";0;87
2020-06-13;"Nitriansky kraj";0;87
2020-06-12;"Nitriansky kraj";0;87
2020-06-11;"Nitriansky kraj";0;87
2020-06-10;"Nitriansky kraj";1;87
2020-06-09;"Nitriansky kraj";1;86
2020-06-08;"Nitriansky kraj";0;85
2020-06-07;"Nitriansky kraj";0;85
2020-06-05;"Nitriansky kraj";0;85
2020-06-03;"Nitriansky kraj";0;85
2020-06-02;"Nitriansky kraj";1;85
2020-05-31;"Nitriansky kraj";0;84
2020-05-29;"Nitriansky kraj";0;84
2020-05-27;"Nitriansky kraj";0;84
2020-05-26;"Nitriansky kraj";0;84
2020-05-25;"Nitriansky kraj";0;84
2020-05-24;"Nitriansky kraj";2;84
2020-05-23;"Nitriansky kraj";0;82
2020-05-22;"Nitriansky kraj";1;82
2020-05-21;"Nitriansky kraj";0;81
2020-05-20;"Nitriansky kraj";0;81
2020-05-19;"Nitriansky kraj";0;81
2020-05-17;"Nitriansky kraj";0;81
2020-05-16;"Nitriansky kraj";0;81
2020-05-15;"Nitriansky kraj";1;81
2020-05-14;"Nitriansky kraj";0;80
2020-05-13;"Nitriansky kraj";0;80
2020-05-12;"Nitriansky kraj";0;80
2020-05-11;"Nitriansky kraj";2;80
2020-05-09;"Nitriansky kraj";0;78
2020-05-07;"Nitriansky kraj";1;78
2020-05-06;"Nitriansky kraj";9;77
2020-05-05;"Nitriansky kraj";0;68
2020-05-04;"Nitriansky kraj";5;68
2020-05-03;"Nitriansky kraj";2;63
2020-05-02;"Nitriansky kraj";0;61
2020-05-01;"Nitriansky kraj";1;61
2020-04-30;"Nitriansky kraj";0;60
2020-04-29;"Nitriansky kraj";0;60
2020-04-28;"Nitriansky kraj";1;60
2020-04-27;"Nitriansky kraj";0;59
2020-04-26;"Nitriansky kraj";0;59
2020-04-25;"Nitriansky kraj";0;59
2020-04-24;"Nitriansky kraj";0;59
2020-04-23;"Nitriansky kraj";3;59
2020-04-22;"Nitriansky kraj";16;56
2020-04-21;"Nitriansky kraj";6;40
2020-04-20;"Nitriansky kraj";5;34
2020-04-19;"Nitriansky kraj";0;29
2020-04-18;"Nitriansky kraj";0;29
2020-04-17;"Nitriansky kraj";7;29
2020-04-16;"Nitriansky kraj";0;22
2020-04-15;"Nitriansky kraj";6;22
2020-04-14;"Nitriansky kraj";2;16
2020-04-13;"Nitriansky kraj";1;14
2020-04-12;"Nitriansky kraj";3;13
2020-04-11;"Nitriansky kraj";1;10
2020-04-10;"Nitriansky kraj";1;9
2020-04-09;"Nitriansky kraj";0;8
2020-04-08;"Nitriansky kraj";2;8
2020-04-07;"Nitriansky kraj";3;6
2020-04-06;"Nitriansky kraj";4;3
2020-04-05;"Nitriansky kraj";5;-1
2020-04-04;"Nitriansky kraj";0;-6
2020-04-03;"Nitriansky kraj";0;-6
2020-04-02;"Nitriansky kraj";1;-6
2020-04-01;"Nitriansky kraj";0;-7
2020-03-31;"Nitriansky kraj";3;-7
2020-03-30;"Nitriansky kraj";3;-10
2020-03-29;"Nitriansky kraj";3;-13
2020-03-28;"Nitriansky kraj";1;-16
2020-03-27;"Nitriansky kraj";1;-17
2020-03-26;"Nitriansky kraj";1;-18
2020-03-25;"Nitriansky kraj";1;-19
2020-03-24;"Nitriansky kraj";0;-20
2020-03-23;"Nitriansky kraj";2;-20
2020-03-22;"Nitriansky kraj";2;-22
2020-03-21;"Nitriansky kraj";2;-24
2020-03-20;"Nitriansky kraj";1;-26
2020-03-19;"Nitriansky kraj";1;-27
2020-03-18;"Nitriansky kraj";2;-28
2020-03-17;"Nitriansky kraj";1;-30
2020-03-16;"Nitriansky kraj";0;-31
2020-03-15;"Nitriansky kraj";4;-31
2020-03-14;"Nitriansky kraj";1;-35
2020-03-13;"Nitriansky kraj";0;-36
2020-03-12;"Nitriansky kraj";0;-36
2020-03-11;"Nitriansky kraj";0;-36
2020-03-09;"Nitriansky kraj";0;-36
2020-03-08;"Nitriansky kraj";0;-36
2020-03-07;"Nitriansky kraj";0;-36
2020-03-06;"Nitriansky kraj";0;-36
2022-06-22;"Prešovský kraj";32;366456
2022-06-21;"Prešovský kraj";58;366424
2022-06-20;"Prešovský kraj";65;366366
2022-06-19;"Prešovský kraj";4;366301
2022-06-18;"Prešovský kraj";9;366297
2022-06-17;"Prešovský kraj";32;366288
2022-06-16;"Prešovský kraj";21;366256
2022-06-15;"Prešovský kraj";48;366235
2022-06-14;"Prešovský kraj";39;366187
2022-06-13;"Prešovský kraj";58;366148
2022-06-12;"Prešovský kraj";3;366090
2022-06-11;"Prešovský kraj";8;366087
2022-06-10;"Prešovský kraj";42;366079
2022-06-09;"Prešovský kraj";30;366037
2022-06-08;"Prešovský kraj";32;366007
2022-06-07;"Prešovský kraj";39;365975
2022-06-06;"Prešovský kraj";54;365936
2022-06-05;"Prešovský kraj";2;365882
2022-06-04;"Prešovský kraj";16;365880
2022-06-03;"Prešovský kraj";39;365864
2022-06-02;"Prešovský kraj";33;365825
2022-06-01;"Prešovský kraj";35;365792
2022-05-31;"Prešovský kraj";18;365757
2022-05-30;"Prešovský kraj";43;365739
2022-05-29;"Prešovský kraj";4;365696
2022-05-28;"Prešovský kraj";19;365692
2022-05-27;"Prešovský kraj";37;365673
2022-05-26;"Prešovský kraj";45;365636
2022-05-25;"Prešovský kraj";33;365591
2022-05-24;"Prešovský kraj";49;365558
2022-05-23;"Prešovský kraj";65;365509
2022-05-22;"Prešovský kraj";6;365444
2022-05-21;"Prešovský kraj";19;365438
2022-05-20;"Prešovský kraj";53;365419
2022-05-19;"Prešovský kraj";28;365366
2022-05-18;"Prešovský kraj";50;365338
2022-05-17;"Prešovský kraj";44;365288
2022-05-16;"Prešovský kraj";85;365244
2022-05-15;"Prešovský kraj";12;365159
2022-05-14;"Prešovský kraj";35;365147
2022-05-13;"Prešovský kraj";46;365112
2022-05-12;"Prešovský kraj";57;365066
2022-05-11;"Prešovský kraj";67;365009
2022-05-10;"Prešovský kraj";123;364942
2022-05-09;"Prešovský kraj";73;364819
2022-05-08;"Prešovský kraj";8;364746
2022-05-07;"Prešovský kraj";35;364738
2022-05-06;"Prešovský kraj";84;364703
2022-05-05;"Prešovský kraj";75;364619
2022-05-04;"Prešovský kraj";109;364544
2022-05-03;"Prešovský kraj";124;364435
2022-05-02;"Prešovský kraj";154;364311
2022-05-01;"Prešovský kraj";25;364157
2022-04-30;"Prešovský kraj";130;364132
2022-04-29;"Prešovský kraj";181;364002
2022-04-28;"Prešovský kraj";130;363821
2022-04-27;"Prešovský kraj";209;363691
2022-04-26;"Prešovský kraj";235;363482
2022-04-25;"Prešovský kraj";283;363247
2022-04-24;"Prešovský kraj";64;362964
2022-04-23;"Prešovský kraj";132;362900
2022-04-22;"Prešovský kraj";267;362768
2022-04-21;"Prešovský kraj";231;362501
2022-04-20;"Prešovský kraj";345;362270
2022-04-19;"Prešovský kraj";400;361925
2022-04-18;"Prešovský kraj";117;361525
2022-04-17;"Prešovský kraj";127;361408
2022-04-16;"Prešovský kraj";123;361281
2022-04-15;"Prešovský kraj";126;361158
2022-04-14;"Prešovský kraj";350;361032
2022-04-13;"Prešovský kraj";406;360682
2022-04-12;"Prešovský kraj";266;360276
2022-04-11;"Prešovský kraj";541;360010
2022-04-10;"Prešovský kraj";137;359469
2022-04-09;"Prešovský kraj";276;359332
2022-04-08;"Prešovský kraj";454;359056
2022-04-07;"Prešovský kraj";524;358602
2022-04-06;"Prešovský kraj";678;358078
2022-04-05;"Prešovský kraj";695;357400
2022-04-04;"Prešovský kraj";973;356705
2022-04-03;"Prešovský kraj";235;355732
2022-04-02;"Prešovský kraj";400;355497
2022-04-01;"Prešovský kraj";741;355097
2022-03-31;"Prešovský kraj";849;354356
2022-03-30;"Prešovský kraj";1127;353507
2022-03-29;"Prešovský kraj";809;352380
2022-03-28;"Prešovský kraj";1202;351571
2022-03-27;"Prešovský kraj";357;350369
2022-03-26;"Prešovský kraj";799;350012
2022-03-25;"Prešovský kraj";1122;349213
2022-03-24;"Prešovský kraj";1109;348091
2022-03-23;"Prešovský kraj";1500;346982
2022-03-22;"Prešovský kraj";1590;345482
2022-03-21;"Prešovský kraj";1524;343892
2022-03-20;"Prešovský kraj";392;342368
2022-03-19;"Prešovský kraj";917;341976
2022-03-18;"Prešovský kraj";1442;341059
2022-03-17;"Prešovský kraj";1300;339617
2022-03-16;"Prešovský kraj";1807;338317
2022-03-15;"Prešovský kraj";1677;336510
2022-03-14;"Prešovský kraj";1818;334833
2022-03-13;"Prešovský kraj";622;333015
2022-03-12;"Prešovský kraj";1267;332393
2022-03-11;"Prešovský kraj";1558;331126
2022-03-10;"Prešovský kraj";1392;329568
2022-03-09;"Prešovský kraj";1822;328176
2022-03-08;"Prešovský kraj";2024;326354
2022-03-07;"Prešovský kraj";1835;324330
2022-03-06;"Prešovský kraj";510;322495
2022-03-05;"Prešovský kraj";921;321985
2022-03-04;"Prešovský kraj";1566;321064
2022-03-03;"Prešovský kraj";1422;319498
2022-03-02;"Prešovský kraj";1861;318076
2022-03-01;"Prešovský kraj";1950;316215
2022-02-28;"Prešovský kraj";1772;314265
2022-02-27;"Prešovský kraj";801;312493
2022-02-26;"Prešovský kraj";1034;311692
2022-02-25;"Prešovský kraj";2086;310658
2022-02-24;"Prešovský kraj";1834;308572
2022-02-23;"Prešovský kraj";2241;306738
2022-02-22;"Prešovský kraj";2701;304497
2022-02-21;"Prešovský kraj";2227;301796
2022-02-20;"Prešovský kraj";1078;299569
2022-02-19;"Prešovský kraj";1782;298491
2022-02-18;"Prešovský kraj";2725;296709
2022-02-17;"Prešovský kraj";2750;293984
2022-02-16;"Prešovský kraj";2978;291234
2022-02-15;"Prešovský kraj";3543;288256
2022-02-14;"Prešovský kraj";2967;284713
2022-02-13;"Prešovský kraj";1772;281746
2022-02-12;"Prešovský kraj";2685;279974
2022-02-11;"Prešovský kraj";3186;277289
2022-02-10;"Prešovský kraj";3576;274103
2022-02-09;"Prešovský kraj";3278;270527
2022-02-08;"Prešovský kraj";4038;267249
2022-02-07;"Prešovský kraj";3073;263211
2022-02-06;"Prešovský kraj";1850;260138
2022-02-05;"Prešovský kraj";3147;258288
2022-02-04;"Prešovský kraj";3517;255141
2022-02-03;"Prešovský kraj";3862;251624
2022-02-02;"Prešovský kraj";3712;247762
2022-02-01;"Prešovský kraj";3422;244050
2022-01-31;"Prešovský kraj";3373;240628
2022-01-30;"Prešovský kraj";1806;237255
2022-01-29;"Prešovský kraj";2573;235449
2022-01-28;"Prešovský kraj";2959;232876
2022-01-27;"Prešovský kraj";2765;229917
2022-01-26;"Prešovský kraj";2716;227152
2022-01-25;"Prešovský kraj";2473;224436
2022-01-24;"Prešovský kraj";1734;221963
2022-01-23;"Prešovský kraj";480;220229
2022-01-22;"Prešovský kraj";1605;219749
2022-01-21;"Prešovský kraj";1324;218144
2022-01-20;"Prešovský kraj";1340;216820
2022-01-19;"Prešovský kraj";995;215480
2022-01-18;"Prešovský kraj";1195;214485
2022-01-17;"Prešovský kraj";934;213290
2022-01-16;"Prešovský kraj";211;212356
2022-01-15;"Prešovský kraj";739;212145
2022-01-14;"Prešovský kraj";280;211406
2022-01-13;"Prešovský kraj";341;211126
2022-01-12;"Prešovský kraj";508;210785
2022-01-11;"Prešovský kraj";518;210277
2022-01-10;"Prešovský kraj";604;209759
2022-01-09;"Prešovský kraj";192;209155
2022-01-08;"Prešovský kraj";330;208963
2022-01-07;"Prešovský kraj";476;208633
2022-01-06;"Prešovský kraj";147;208157
2022-01-05;"Prešovský kraj";473;208010
2022-01-04;"Prešovský kraj";505;207537
2022-01-03;"Prešovský kraj";495;207032
2022-01-02;"Prešovský kraj";233;206537
2022-01-01;"Prešovský kraj";63;206304
2021-12-31;"Prešovský kraj";297;206241
2021-12-30;"Prešovský kraj";311;205944
2021-12-29;"Prešovský kraj";371;205633
2021-12-28;"Prešovský kraj";425;205262
2021-12-27;"Prešovský kraj";686;204837
2021-12-26;"Prešovský kraj";174;204151
2021-12-25;"Prešovský kraj";41;203977
2021-12-24;"Prešovský kraj";53;203936
2021-12-23;"Prešovský kraj";699;203883
2021-12-22;"Prešovský kraj";320;203184
2021-12-21;"Prešovský kraj";598;202864
2021-12-20;"Prešovský kraj";478;202266
2021-12-19;"Prešovský kraj";184;201788
2021-12-18;"Prešovský kraj";374;201604
2021-12-17;"Prešovský kraj";525;201230
2021-12-16;"Prešovský kraj";496;200705
2021-12-15;"Prešovský kraj";552;200209
2021-12-14;"Prešovský kraj";787;199657
2021-12-13;"Prešovský kraj";763;198870
2021-12-12;"Prešovský kraj";266;198107
2021-12-11;"Prešovský kraj";574;197841
2021-12-10;"Prešovský kraj";789;197267
2021-12-09;"Prešovský kraj";804;196478
2021-12-08;"Prešovský kraj";1111;195674
2021-12-07;"Prešovský kraj";1405;194563
2021-12-06;"Prešovský kraj";1031;193158
2021-12-05;"Prešovský kraj";278;192127
2021-12-04;"Prešovský kraj";1152;191849
2021-12-03;"Prešovský kraj";1271;190697
2021-12-02;"Prešovský kraj";2438;189426
2021-12-01;"Prešovský kraj";1065;186988
2021-11-30;"Prešovský kraj";1388;185923
2021-11-29;"Prešovský kraj";1056;184535
2021-11-28;"Prešovský kraj";1153;183479
2021-11-27;"Prešovský kraj";1103;182326
2021-11-26;"Prešovský kraj";1639;181223
2021-11-25;"Prešovský kraj";1592;179584
2021-11-24;"Prešovský kraj";1566;177992
2021-11-23;"Prešovský kraj";1413;176426
2021-11-22;"Prešovský kraj";1434;175013
2021-11-21;"Prešovský kraj";1266;173579
2021-11-20;"Prešovský kraj";1594;172313
2021-11-19;"Prešovský kraj";2081;170719
2021-11-18;"Prešovský kraj";1341;168638
2021-11-17;"Prešovský kraj";1796;167297
2021-11-16;"Prešovský kraj";1744;165501
2021-11-15;"Prešovský kraj";1474;163757
2021-11-14;"Prešovský kraj";914;162283
2021-11-13;"Prešovský kraj";1517;161369
2021-11-12;"Prešovský kraj";1729;159852
2021-11-11;"Prešovský kraj";1656;158123
2021-11-10;"Prešovský kraj";1658;156467
2021-11-09;"Prešovský kraj";1445;154809
2021-11-08;"Prešovský kraj";1642;153364
2021-11-07;"Prešovský kraj";663;151722
2021-11-06;"Prešovský kraj";1623;151059
2021-11-05;"Prešovský kraj";1447;149436
2021-11-04;"Prešovský kraj";2065;147989
2021-11-03;"Prešovský kraj";1713;145924
2021-11-02;"Prešovský kraj";1558;144211
2021-11-01;"Prešovský kraj";478;142653
2021-10-31;"Prešovský kraj";657;142175
2021-10-30;"Prešovský kraj";1331;141518
2021-10-29;"Prešovský kraj";1613;140187
2021-10-28;"Prešovský kraj";1260;138574
2021-10-27;"Prešovský kraj";1665;137314
2021-10-26;"Prešovský kraj";1157;135649
2021-10-25;"Prešovský kraj";1021;134492
2021-10-24;"Prešovský kraj";259;133471
2021-10-23;"Prešovský kraj";1286;133212
2021-10-22;"Prešovský kraj";969;131926
2021-10-21;"Prešovský kraj";1092;130957
2021-10-20;"Prešovský kraj";1028;129865
2021-10-19;"Prešovský kraj";1005;128837
2021-10-18;"Prešovský kraj";694;127832
2021-10-17;"Prešovský kraj";312;127138
2021-10-16;"Prešovský kraj";655;126826
2021-10-15;"Prešovský kraj";640;126171
2021-10-14;"Prešovský kraj";591;125531
2021-10-13;"Prešovský kraj";647;124940
2021-10-12;"Prešovský kraj";621;124293
2021-10-11;"Prešovský kraj";564;123672
2021-10-10;"Prešovský kraj";142;123108
2021-10-09;"Prešovský kraj";358;122966
2021-10-08;"Prešovský kraj";730;122608
2021-10-07;"Prešovský kraj";588;121878
2021-10-06;"Prešovský kraj";400;121290
2021-10-05;"Prešovský kraj";520;120890
2021-10-04;"Prešovský kraj";478;120370
2021-10-03;"Prešovský kraj";66;119892
2021-10-02;"Prešovský kraj";327;119826
2021-10-01;"Prešovský kraj";388;119499
2021-09-30;"Prešovský kraj";348;119111
2021-09-29;"Prešovský kraj";436;118763
2021-09-28;"Prešovský kraj";381;118327
2021-09-27;"Prešovský kraj";361;117946
2021-09-26;"Prešovský kraj";75;117585
2021-09-25;"Prešovský kraj";180;117510
2021-09-24;"Prešovský kraj";358;117330
2021-09-23;"Prešovský kraj";154;116972
2021-09-22;"Prešovský kraj";218;116818
2021-09-21;"Prešovský kraj";285;116600
2021-09-20;"Prešovský kraj";248;116315
2021-09-19;"Prešovský kraj";37;116067
2021-09-18;"Prešovský kraj";206;116030
2021-09-17;"Prešovský kraj";209;115824
2021-09-16;"Prešovský kraj";217;115615
2021-09-15;"Prešovský kraj";87;115398
2021-09-14;"Prešovský kraj";171;115311
2021-09-13;"Prešovský kraj";142;115140
2021-09-12;"Prešovský kraj";33;114998
2021-09-11;"Prešovský kraj";89;114965
2021-09-10;"Prešovský kraj";135;114876
2021-09-09;"Prešovský kraj";56;114741
2021-09-08;"Prešovský kraj";93;114685
2021-09-07;"Prešovský kraj";106;114592
2021-09-06;"Prešovský kraj";81;114486
2021-09-05;"Prešovský kraj";16;114405
2021-09-04;"Prešovský kraj";41;114389
2021-09-03;"Prešovský kraj";54;114348
2021-09-02;"Prešovský kraj";59;114294
2021-09-01;"Prešovský kraj";20;114235
2021-08-31;"Prešovský kraj";60;114215
2021-08-30;"Prešovský kraj";42;114155
2021-08-29;"Prešovský kraj";4;114113
2021-08-28;"Prešovský kraj";13;114109
2021-08-27;"Prešovský kraj";40;114096
2021-08-26;"Prešovský kraj";21;114056
2021-08-25;"Prešovský kraj";22;114035
2021-08-24;"Prešovský kraj";15;114013
2021-08-23;"Prešovský kraj";22;113998
2021-08-22;"Prešovský kraj";6;113976
2021-08-21;"Prešovský kraj";32;113970
2021-08-20;"Prešovský kraj";22;113938
2021-08-19;"Prešovský kraj";30;113916
2021-08-18;"Prešovský kraj";17;113886
2021-08-17;"Prešovský kraj";35;113869
2021-08-16;"Prešovský kraj";18;113834
2021-08-15;"Prešovský kraj";2;113816
2021-08-14;"Prešovský kraj";15;113814
2021-08-13;"Prešovský kraj";36;113799
2021-08-12;"Prešovský kraj";12;113763
2021-08-11;"Prešovský kraj";18;113751
2021-08-10;"Prešovský kraj";14;113733
2021-08-09;"Prešovský kraj";17;113719
2021-08-08;"Prešovský kraj";4;113702
2021-08-07;"Prešovský kraj";8;113698
2021-08-06;"Prešovský kraj";13;113690
2021-08-05;"Prešovský kraj";11;113677
2021-08-04;"Prešovský kraj";7;113666
2021-08-03;"Prešovský kraj";9;113659
2021-08-02;"Prešovský kraj";11;113650
2021-08-01;"Prešovský kraj";2;113639
2021-07-31;"Prešovský kraj";20;113637
2021-07-30;"Prešovský kraj";3;113617
2021-07-29;"Prešovský kraj";7;113614
2021-07-28;"Prešovský kraj";7;113607
2021-07-27;"Prešovský kraj";7;113600
2021-07-26;"Prešovský kraj";13;113593
2021-07-25;"Prešovský kraj";1;113580
2021-07-24;"Prešovský kraj";8;113579
2021-07-23;"Prešovský kraj";9;113571
2021-07-22;"Prešovský kraj";23;113562
2021-07-21;"Prešovský kraj";6;113539
2021-07-20;"Prešovský kraj";4;113533
2021-07-19;"Prešovský kraj";6;113529
2021-07-18;"Prešovský kraj";1;113523
2021-07-17;"Prešovský kraj";7;113522
2021-07-16;"Prešovský kraj";6;113515
2021-07-15;"Prešovský kraj";9;113509
2021-07-14;"Prešovský kraj";3;113500
2021-07-13;"Prešovský kraj";3;113497
2021-07-12;"Prešovský kraj";3;113494
2021-07-11;"Prešovský kraj";1;113491
2021-07-10;"Prešovský kraj";6;113490
2021-07-09;"Prešovský kraj";7;113484
2021-07-08;"Prešovský kraj";5;113477
2021-07-07;"Prešovský kraj";10;113472
2021-07-06;"Prešovský kraj";7;113462
2021-07-05;"Prešovský kraj";2;113455
2021-07-04;"Prešovský kraj";0;113453
2021-07-03;"Prešovský kraj";2;113453
2021-07-02;"Prešovský kraj";4;113451
2021-07-01;"Prešovský kraj";3;113447
2021-06-30;"Prešovský kraj";7;113444
2021-06-29;"Prešovský kraj";4;113437
2021-06-28;"Prešovský kraj";7;113433
2021-06-27;"Prešovský kraj";1;113426
2021-06-26;"Prešovský kraj";5;113425
2021-06-25;"Prešovský kraj";11;113420
2021-06-24;"Prešovský kraj";15;113409
2021-06-23;"Prešovský kraj";6;113394
2021-06-22;"Prešovský kraj";6;113388
2021-06-21;"Prešovský kraj";19;113382
2021-06-20;"Prešovský kraj";3;113363
2021-06-19;"Prešovský kraj";6;113360
2021-06-18;"Prešovský kraj";19;113354
2021-06-17;"Prešovský kraj";14;113335
2021-06-16;"Prešovský kraj";9;113321
2021-06-15;"Prešovský kraj";6;113312
2021-06-14;"Prešovský kraj";18;113306
2021-06-13;"Prešovský kraj";8;113288
2021-06-12;"Prešovský kraj";12;113280
2021-06-11;"Prešovský kraj";30;113268
2021-06-10;"Prešovský kraj";21;113238
2021-06-09;"Prešovský kraj";19;113217
2021-06-08;"Prešovský kraj";43;113198
2021-06-07;"Prešovský kraj";26;113155
2021-06-06;"Prešovský kraj";5;113129
2021-06-05;"Prešovský kraj";32;113124
2021-06-04;"Prešovský kraj";44;113092
2021-06-03;"Prešovský kraj";30;113048
2021-06-02;"Prešovský kraj";61;113018
2021-06-01;"Prešovský kraj";29;112957
2021-05-31;"Prešovský kraj";49;112928
2021-05-30;"Prešovský kraj";16;112879
2021-05-29;"Prešovský kraj";47;112863
2021-05-28;"Prešovský kraj";49;112816
2021-05-27;"Prešovský kraj";53;112767
2021-05-26;"Prešovský kraj";55;112714
2021-05-25;"Prešovský kraj";58;112659
2021-05-24;"Prešovský kraj";54;112601
2021-05-23;"Prešovský kraj";23;112547
2021-05-22;"Prešovský kraj";55;112524
2021-05-21;"Prešovský kraj";68;112469
2021-05-20;"Prešovský kraj";42;112401
2021-05-19;"Prešovský kraj";96;112359
2021-05-18;"Prešovský kraj";71;112263
2021-05-17;"Prešovský kraj";107;112192
2021-05-16;"Prešovský kraj";86;112085
2021-05-15;"Prešovský kraj";101;111999
2021-05-14;"Prešovský kraj";117;111898
2021-05-13;"Prešovský kraj";125;111781
2021-05-12;"Prešovský kraj";98;111656
2021-05-11;"Prešovský kraj";109;111558
2021-05-10;"Prešovský kraj";146;111449
2021-05-09;"Prešovský kraj";136;111303
2021-05-08;"Prešovský kraj";91;111167
2021-05-07;"Prešovský kraj";147;111076
2021-05-06;"Prešovský kraj";173;110929
2021-05-05;"Prešovský kraj";144;110756
2021-05-04;"Prešovský kraj";270;110612
2021-05-03;"Prešovský kraj";177;110342
2021-05-02;"Prešovský kraj";131;110165
2021-05-01;"Prešovský kraj";253;110034
2021-04-30;"Prešovský kraj";253;109781
2021-04-29;"Prešovský kraj";207;109528
2021-04-28;"Prešovský kraj";211;109321
2021-04-27;"Prešovský kraj";274;109110
2021-04-26;"Prešovský kraj";222;108836
2021-04-25;"Prešovský kraj";165;108614
2021-04-24;"Prešovský kraj";304;108449
2021-04-23;"Prešovský kraj";308;108145
2021-04-22;"Prešovský kraj";211;107837
2021-04-21;"Prešovský kraj";283;107626
2021-04-20;"Prešovský kraj";243;107343
2021-04-19;"Prešovský kraj";251;107100
2021-04-18;"Prešovský kraj";133;106849
2021-04-17;"Prešovský kraj";357;106716
2021-04-16;"Prešovský kraj";281;106359
2021-04-15;"Prešovský kraj";249;106078
2021-04-14;"Prešovský kraj";329;105829
2021-04-13;"Prešovský kraj";296;105500
2021-04-12;"Prešovský kraj";347;105204
2021-04-11;"Prešovský kraj";198;104857
2021-04-10;"Prešovský kraj";391;104659
2021-04-09;"Prešovský kraj";455;104268
2021-04-08;"Prešovský kraj";349;103813
2021-04-07;"Prešovský kraj";468;103464
2021-04-06;"Prešovský kraj";499;102996
2021-04-05;"Prešovský kraj";186;102497
2021-04-04;"Prešovský kraj";122;102311
2021-04-03;"Prešovský kraj";425;102189
2021-04-02;"Prešovský kraj";328;101764
2021-04-01;"Prešovský kraj";451;101436
2021-03-31;"Prešovský kraj";538;100985
2021-03-30;"Prešovský kraj";577;100447
2021-03-29;"Prešovský kraj";448;99870
2021-03-28;"Prešovský kraj";282;99422
2021-03-27;"Prešovský kraj";553;99140
2021-03-26;"Prešovský kraj";609;98587
2021-03-25;"Prešovský kraj";461;97978
2021-03-24;"Prešovský kraj";594;97517
2021-03-23;"Prešovský kraj";496;96923
2021-03-22;"Prešovský kraj";586;96427
2021-03-21;"Prešovský kraj";298;95841
2021-03-20;"Prešovský kraj";606;95543
2021-03-19;"Prešovský kraj";699;94937
2021-03-18;"Prešovský kraj";468;94238
2021-03-17;"Prešovský kraj";562;93770
2021-03-16;"Prešovský kraj";739;93208
2021-03-15;"Prešovský kraj";694;92469
2021-03-14;"Prešovský kraj";408;91775
2021-03-13;"Prešovský kraj";731;91367
2021-03-12;"Prešovský kraj";793;90636
2021-03-11;"Prešovský kraj";716;89843
