"date";"Region";"newcases";"positive"
2020-12-14;"Košický kraj";520;18165
2020-12-13;"Košický kraj";49;17645
2020-12-12;"Košický kraj";487;17596
2020-12-11;"Košický kraj";612;17109
2020-12-10;"Košický kraj";459;16497
2020-12-09;"Košický kraj";445;16038
2020-12-08;"Košický kraj";581;15593
2020-12-07;"Košický kraj";376;15012
2020-12-06;"Košický kraj";141;14636
2020-12-05;"Košický kraj";138;14495
2020-12-04;"Košický kraj";306;14357
2020-12-03;"Košický kraj";384;14051
2020-12-02;"Košický kraj";689;13667
2020-12-01;"Košický kraj";302;12978
2020-11-30;"Košický kraj";230;12676
2020-11-29;"Košický kraj";48;12446
2020-11-28;"Košický kraj";121;12398
2020-11-27;"Košický kraj";227;12277
2020-11-26;"Košický kraj";299;12050
2020-11-25;"Košický kraj";360;11751
2020-11-24;"Košický kraj";263;11391
2020-11-23;"Košický kraj";114;11128
2020-11-22;"Košický kraj";62;11014
2020-11-21;"Košický kraj";123;10952
2020-11-20;"Košický kraj";225;10829
2020-11-19;"Košický kraj";254;10604
2020-11-18;"Košický kraj";139;10350
2020-11-17;"Košický kraj";161;10211
2020-11-16;"Košický kraj";141;10050
2020-11-15;"Košický kraj";22;9909
2020-11-14;"Košický kraj";246;9887
2020-11-13;"Košický kraj";236;9641
2020-11-12;"Košický kraj";205;9405
2020-11-11;"Košický kraj";308;9200
2020-11-10;"Košický kraj";201;8892
2020-11-09;"Košický kraj";146;8691
2020-11-08;"Košický kraj";86;8545
2020-11-07;"Košický kraj";214;8459
2020-11-06;"Košický kraj";229;8245
2020-11-05;"Košický kraj";373;8016
2020-11-04;"Košický kraj";107;7643
2020-11-03;"Košický kraj";371;7536
2020-11-02;"Košický kraj";167;7165
2020-11-01;"Košický kraj";380;6998
2020-10-31;"Košický kraj";188;6618
2020-10-30;"Košický kraj";406;6430
2020-10-29;"Košický kraj";346;6024
2020-10-28;"Košický kraj";237;5678
2020-10-27;"Košický kraj";407;5441
2020-10-26;"Košický kraj";68;5034
2020-10-25;"Košický kraj";156;4966
2020-10-24;"Košický kraj";329;4810
2020-10-23;"Košický kraj";323;4481
2020-10-22;"Košický kraj";365;4158
2020-10-21;"Košický kraj";131;3793
2020-10-20;"Košický kraj";182;3662
2020-10-19;"Košický kraj";65;3480
2020-10-18;"Košický kraj";158;3415
2020-10-17;"Košický kraj";142;3257
2020-10-16;"Košický kraj";206;3115
2020-10-15;"Košický kraj";182;2909
2020-10-14;"Košický kraj";211;2727
2020-10-13;"Košický kraj";182;2516
2020-10-12;"Košický kraj";74;2334
2020-10-11;"Košický kraj";121;2260
2020-10-10;"Košický kraj";70;2139
2020-10-09;"Košický kraj";188;2069
2020-10-08;"Košický kraj";102;1881
2020-10-07;"Košický kraj";158;1779
2020-10-06;"Košický kraj";70;1621
2020-10-05;"Košický kraj";39;1551
2020-10-04;"Košický kraj";45;1512
2020-10-03;"Košický kraj";105;1467
2020-10-02;"Košický kraj";57;1362
2020-10-01;"Košický kraj";69;1305
2020-09-30;"Košický kraj";95;1236
2020-09-29;"Košický kraj";75;1141
2020-09-28;"Košický kraj";19;1066
2020-09-27;"Košický kraj";21;1047
2020-09-26;"Košický kraj";53;1026
2020-09-25;"Košický kraj";72;973
2020-09-24;"Košický kraj";35;901
2020-09-23;"Košický kraj";23;866
2020-09-22;"Košický kraj";39;843
2020-09-21;"Košický kraj";5;804
2020-09-20;"Košický kraj";3;799
2020-09-19;"Košický kraj";13;796
2020-09-18;"Košický kraj";20;783
2020-09-17;"Košický kraj";22;763
2020-09-16;"Košický kraj";12;741
2020-09-15;"Košický kraj";10;729
2020-09-14;"Košický kraj";6;719
2020-09-13;"Košický kraj";3;713
2020-09-12;"Košický kraj";16;710
2020-09-11;"Košický kraj";20;694
2020-09-10;"Košický kraj";11;674
2020-09-09;"Košický kraj";37;663
2020-09-08;"Košický kraj";10;626
2020-09-07;"Košický kraj";4;616
2020-09-06;"Košický kraj";2;612
2020-09-05;"Košický kraj";10;610
2020-09-04;"Košický kraj";14;600
2020-09-03;"Košický kraj";22;586
2020-09-02;"Košický kraj";13;564
2020-09-01;"Košický kraj";21;551
2020-08-31;"Košický kraj";9;530
2020-08-30;"Košický kraj";21;521
2020-08-29;"Košický kraj";1;500
2020-08-28;"Košický kraj";19;499
2020-08-27;"Košický kraj";15;480
2020-08-26;"Košický kraj";8;465
2020-08-25;"Košický kraj";23;457
2020-08-24;"Košický kraj";6;434
2020-08-23;"Košický kraj";8;428
2020-08-22;"Košický kraj";13;420
2020-08-21;"Košický kraj";10;407
2020-08-20;"Košický kraj";10;397
2020-08-19;"Košický kraj";3;387
2020-08-18;"Košický kraj";7;384
2020-08-17;"Košický kraj";2;377
2020-08-16;"Košický kraj";2;375
2020-08-15;"Košický kraj";3;373
2020-08-14;"Košický kraj";1;370
2020-08-13;"Košický kraj";3;369
2020-08-12;"Košický kraj";12;366
2020-08-11;"Košický kraj";5;354
2020-08-10;"Košický kraj";1;349
2020-08-09;"Košický kraj";0;348
2020-08-08;"Košický kraj";5;348
2020-08-07;"Košický kraj";7;343
2020-08-06;"Košický kraj";3;336
2020-08-05;"Košický kraj";4;333
2020-08-04;"Košický kraj";1;329
2020-08-03;"Košický kraj";1;328
2020-08-02;"Košický kraj";0;327
2020-08-01;"Košický kraj";0;327
2020-07-31;"Košický kraj";0;327
2020-07-30;"Košický kraj";2;327
2020-07-29;"Košický kraj";1;325
2020-07-28;"Košický kraj";9;324
2020-07-27;"Košický kraj";4;315
2020-07-26;"Košický kraj";0;311
2020-07-25;"Košický kraj";2;311
2020-07-24;"Košický kraj";2;309
2020-07-23;"Košický kraj";1;307
2020-07-22;"Košický kraj";1;306
2020-07-21;"Košický kraj";0;305
2020-07-20;"Košický kraj";0;305
2020-07-19;"Košický kraj";0;305
2020-07-18;"Košický kraj";1;305
2020-07-17;"Košický kraj";1;304
2020-07-16;"Košický kraj";0;303
2020-07-15;"Košický kraj";2;303
2020-07-14;"Košický kraj";1;301
2020-07-13;"Košický kraj";1;300
2020-07-12;"Košický kraj";0;299
2020-07-11;"Košický kraj";0;299
2020-07-10;"Košický kraj";1;299
2020-07-09;"Košický kraj";1;298
2020-07-08;"Košický kraj";12;297
2020-07-07;"Košický kraj";0;285
2020-07-06;"Košický kraj";0;285
2020-07-05;"Košický kraj";0;285
2020-07-04;"Košický kraj";0;285
2020-07-03;"Košický kraj";1;285
2020-07-02;"Košický kraj";0;284
2020-07-01;"Košický kraj";1;284
2020-06-30;"Košický kraj";0;283
2020-06-29;"Košický kraj";0;283
2020-06-28;"Košický kraj";0;283
2020-06-27;"Košický kraj";0;283
2020-06-26;"Košický kraj";0;283
2020-06-25;"Košický kraj";3;283
2020-06-24;"Košický kraj";3;280
2020-06-23;"Košický kraj";3;277
2020-06-22;"Košický kraj";0;274
2020-06-21;"Košický kraj";0;274
2020-06-20;"Košický kraj";0;274
2020-06-19;"Košický kraj";0;274
2020-06-18;"Košický kraj";1;274
2020-06-17;"Košický kraj";0;273
2020-06-16;"Košický kraj";2;273
2020-06-14;"Košický kraj";0;271
2020-06-13;"Košický kraj";0;271
2020-06-12;"Košický kraj";0;271
2020-06-11;"Košický kraj";0;271
2020-06-10;"Košický kraj";6;271
2020-06-09;"Košický kraj";0;265
2020-06-08;"Košický kraj";0;265
2020-06-07;"Košický kraj";2;265
2020-06-05;"Košický kraj";0;263
2020-06-03;"Košický kraj";0;263
2020-06-02;"Košický kraj";1;263
2020-05-31;"Košický kraj";0;262
2020-05-29;"Košický kraj";1;262
2020-05-27;"Košický kraj";0;261
2020-05-26;"Košický kraj";1;261
2020-05-25;"Košický kraj";1;260
2020-05-24;"Košický kraj";0;259
2020-05-23;"Košický kraj";0;259
2020-05-22;"Košický kraj";0;259
2020-05-21;"Košický kraj";0;259
2020-05-20;"Košický kraj";3;259
2020-05-19;"Košický kraj";0;256
2020-05-17;"Košický kraj";1;256
2020-05-16;"Košický kraj";1;255
2020-05-15;"Košický kraj";10;254
2020-05-14;"Košický kraj";1;244
2020-05-13;"Košický kraj";6;243
2020-05-12;"Košický kraj";0;237
2020-05-11;"Košický kraj";0;237
2020-05-09;"Košický kraj";0;237
2020-05-07;"Košický kraj";0;237
2020-05-06;"Košický kraj";1;237
2020-05-05;"Košický kraj";0;236
2020-05-04;"Košický kraj";0;236
2020-05-03;"Košický kraj";0;236
2020-05-02;"Košický kraj";1;236
2020-05-01;"Košický kraj";0;235
2020-04-30;"Košický kraj";1;235
2020-04-29;"Košický kraj";1;234
2020-04-28;"Košický kraj";1;233
2020-04-27;"Košický kraj";1;232
2020-04-26;"Košický kraj";0;231
2020-04-25;"Košický kraj";0;231
2020-04-24;"Košický kraj";3;231
2020-04-23;"Košický kraj";4;228
2020-04-22;"Košický kraj";21;224
2020-04-21;"Košický kraj";4;203
2020-04-20;"Košický kraj";0;199
2020-04-19;"Košický kraj";1;199
2020-04-18;"Košický kraj";2;198
2020-04-17;"Košický kraj";7;196
2020-04-16;"Košický kraj";29;189
2020-04-15;"Košický kraj";50;160
2020-04-14;"Košický kraj";4;110
2020-04-13;"Košický kraj";5;106
2020-04-12;"Košický kraj";4;101
2020-04-11;"Košický kraj";2;97
2020-04-10;"Košický kraj";1;95
2020-04-09;"Košický kraj";4;94
2020-04-08;"Košický kraj";5;90
2020-04-07;"Košický kraj";34;85
2020-04-06;"Košický kraj";6;51
2020-04-05;"Košický kraj";4;45
2020-04-04;"Košický kraj";5;41
2020-04-03;"Košický kraj";4;36
2020-04-02;"Košický kraj";3;32
2020-04-01;"Košický kraj";3;29
2020-03-31;"Košický kraj";1;26
2020-03-30;"Košický kraj";5;25
2020-03-29;"Košický kraj";0;20
2020-03-28;"Košický kraj";1;20
2020-03-27;"Košický kraj";1;19
2020-03-26;"Košický kraj";3;18
2020-03-25;"Košický kraj";2;15
2020-03-24;"Košický kraj";0;13
2020-03-23;"Košický kraj";2;13
2020-03-22;"Košický kraj";0;11
2020-03-21;"Košický kraj";3;11
2020-03-20;"Košický kraj";1;8
2020-03-19;"Košický kraj";0;7
2020-03-18;"Košický kraj";0;7
2020-03-17;"Košický kraj";0;7
2020-03-16;"Košický kraj";3;7
2020-03-15;"Košický kraj";1;4
2020-03-14;"Košický kraj";0;3
2020-03-13;"Košický kraj";2;3
2020-03-12;"Košický kraj";0;1
2020-03-11;"Košický kraj";0;1
2020-03-09;"Košický kraj";1;1
2020-03-08;"Košický kraj";0;0
2020-03-07;"Košický kraj";0;0
2020-03-06;"Košický kraj";0;0
2021-08-01;"Nitriansky kraj";1;92760
2021-07-31;"Nitriansky kraj";2;92759
2021-07-30;"Nitriansky kraj";2;92757
2021-07-29;"Nitriansky kraj";5;92755
2021-07-28;"Nitriansky kraj";4;92750
2021-07-27;"Nitriansky kraj";13;92746
2021-07-26;"Nitriansky kraj";7;92733
2021-07-25;"Nitriansky kraj";2;92726
2021-07-24;"Nitriansky kraj";0;92724
2021-07-23;"Nitriansky kraj";4;92724
2021-07-22;"Nitriansky kraj";5;92720
2021-07-21;"Nitriansky kraj";8;92715
2021-07-20;"Nitriansky kraj";2;92707
2021-07-19;"Nitriansky kraj";2;92705
2021-07-18;"Nitriansky kraj";1;92703
2021-07-17;"Nitriansky kraj";5;92702
2021-07-16;"Nitriansky kraj";2;92697
2021-07-15;"Nitriansky kraj";11;92695
2021-07-14;"Nitriansky kraj";4;92684
2021-07-13;"Nitriansky kraj";4;92680
2021-07-12;"Nitriansky kraj";1;92676
2021-07-11;"Nitriansky kraj";1;92675
2021-07-10;"Nitriansky kraj";1;92674
2021-07-09;"Nitriansky kraj";3;92673
2021-07-08;"Nitriansky kraj";0;92670
2021-07-07;"Nitriansky kraj";4;92670
2021-07-06;"Nitriansky kraj";2;92666
2021-07-05;"Nitriansky kraj";1;92664
2021-07-04;"Nitriansky kraj";1;92663
2021-07-03;"Nitriansky kraj";0;92662
2021-07-02;"Nitriansky kraj";0;92662
2021-07-01;"Nitriansky kraj";1;92662
2021-06-30;"Nitriansky kraj";3;92661
2021-06-29;"Nitriansky kraj";1;92658
2021-06-28;"Nitriansky kraj";3;92657
2021-06-27;"Nitriansky kraj";0;92654
2021-06-26;"Nitriansky kraj";3;92654
2021-06-25;"Nitriansky kraj";9;92651
2021-06-24;"Nitriansky kraj";1;92642
2021-06-23;"Nitriansky kraj";1;92641
2021-06-22;"Nitriansky kraj";4;92640
2021-06-21;"Nitriansky kraj";16;92636
2021-06-20;"Nitriansky kraj";6;92620
2021-06-19;"Nitriansky kraj";4;92614
2021-06-18;"Nitriansky kraj";7;92610
2021-06-17;"Nitriansky kraj";6;92603
2021-06-16;"Nitriansky kraj";7;92597
2021-06-15;"Nitriansky kraj";1;92590
2021-06-14;"Nitriansky kraj";3;92589
2021-06-13;"Nitriansky kraj";3;92586
2021-06-12;"Nitriansky kraj";2;92583
2021-06-11;"Nitriansky kraj";7;92581
2021-06-10;"Nitriansky kraj";8;92574
2021-06-09;"Nitriansky kraj";4;92566
2021-06-08;"Nitriansky kraj";11;92562
2021-06-07;"Nitriansky kraj";14;92551
2021-06-06;"Nitriansky kraj";4;92537
2021-06-05;"Nitriansky kraj";15;92533
2021-06-04;"Nitriansky kraj";14;92518
2021-06-03;"Nitriansky kraj";8;92504
2021-06-02;"Nitriansky kraj";22;92496
2021-06-01;"Nitriansky kraj";5;92474
2021-05-31;"Nitriansky kraj";16;92469
2021-05-30;"Nitriansky kraj";9;92453
2021-05-29;"Nitriansky kraj";9;92444
2021-05-28;"Nitriansky kraj";16;92435
2021-05-27;"Nitriansky kraj";9;92419
2021-05-26;"Nitriansky kraj";21;92410
2021-05-25;"Nitriansky kraj";23;92389
2021-05-24;"Nitriansky kraj";31;92366
2021-05-23;"Nitriansky kraj";14;92335
2021-05-22;"Nitriansky kraj";18;92321
2021-05-21;"Nitriansky kraj";33;92303
2021-05-20;"Nitriansky kraj";15;92270
2021-05-19;"Nitriansky kraj";34;92255
2021-05-18;"Nitriansky kraj";41;92221
2021-05-17;"Nitriansky kraj";42;92180
2021-05-16;"Nitriansky kraj";19;92138
2021-05-15;"Nitriansky kraj";28;92119
2021-05-14;"Nitriansky kraj";41;92091
2021-05-13;"Nitriansky kraj";43;92050
2021-05-12;"Nitriansky kraj";36;92007
2021-05-11;"Nitriansky kraj";49;91971
2021-05-10;"Nitriansky kraj";58;91922
2021-05-09;"Nitriansky kraj";43;91864
2021-05-08;"Nitriansky kraj";29;91821
2021-05-07;"Nitriansky kraj";52;91792
2021-05-06;"Nitriansky kraj";50;91740
2021-05-05;"Nitriansky kraj";42;91690
2021-05-04;"Nitriansky kraj";73;91648
2021-05-03;"Nitriansky kraj";76;91575
2021-05-02;"Nitriansky kraj";50;91499
2021-05-01;"Nitriansky kraj";66;91449
2021-04-30;"Nitriansky kraj";81;91383
2021-04-29;"Nitriansky kraj";61;91302
2021-04-28;"Nitriansky kraj";81;91241
2021-04-27;"Nitriansky kraj";86;91160
2021-04-26;"Nitriansky kraj";82;91074
2021-04-25;"Nitriansky kraj";53;90992
2021-04-24;"Nitriansky kraj";95;90939
2021-04-23;"Nitriansky kraj";105;90844
2021-04-22;"Nitriansky kraj";76;90739
2021-04-21;"Nitriansky kraj";83;90663
2021-04-20;"Nitriansky kraj";118;90580
2021-04-19;"Nitriansky kraj";94;90462
2021-04-18;"Nitriansky kraj";27;90368
2021-04-17;"Nitriansky kraj";116;90341
2021-04-16;"Nitriansky kraj";83;90225
2021-04-15;"Nitriansky kraj";127;90142
2021-04-14;"Nitriansky kraj";85;90015
2021-04-13;"Nitriansky kraj";154;89930
2021-04-12;"Nitriansky kraj";79;89776
2021-04-11;"Nitriansky kraj";32;89697
2021-04-10;"Nitriansky kraj";150;89665
2021-04-09;"Nitriansky kraj";127;89515
2021-04-08;"Nitriansky kraj";107;89388
2021-04-07;"Nitriansky kraj";111;89281
2021-04-06;"Nitriansky kraj";177;89170
2021-04-05;"Nitriansky kraj";85;88993
2021-04-04;"Nitriansky kraj";40;88908
2021-04-03;"Nitriansky kraj";179;88868
2021-04-02;"Nitriansky kraj";78;88689
2021-04-01;"Nitriansky kraj";146;88611
2021-03-31;"Nitriansky kraj";167;88465
2021-03-30;"Nitriansky kraj";208;88298
2021-03-29;"Nitriansky kraj";181;88090
2021-03-28;"Nitriansky kraj";112;87909
2021-03-27;"Nitriansky kraj";213;87797
2021-03-26;"Nitriansky kraj";205;87584
2021-03-25;"Nitriansky kraj";189;87379
2021-03-24;"Nitriansky kraj";181;87190
2021-03-23;"Nitriansky kraj";233;87009
2021-03-22;"Nitriansky kraj";226;86776
2021-03-21;"Nitriansky kraj";126;86550
2021-03-20;"Nitriansky kraj";243;86424
2021-03-19;"Nitriansky kraj";178;86181
2021-03-18;"Nitriansky kraj";216;86003
2021-03-17;"Nitriansky kraj";214;85787
2021-03-16;"Nitriansky kraj";293;85573
2021-03-15;"Nitriansky kraj";295;85280
2021-03-14;"Nitriansky kraj";110;84985
2021-03-13;"Nitriansky kraj";307;84875
2021-03-12;"Nitriansky kraj";286;84568
2021-03-11;"Nitriansky kraj";261;84282
2021-03-10;"Nitriansky kraj";239;84021
2021-03-09;"Nitriansky kraj";409;83782
2021-03-08;"Nitriansky kraj";317;83373
2021-03-07;"Nitriansky kraj";233;83056
2021-03-06;"Nitriansky kraj";413;82823
2021-03-05;"Nitriansky kraj";333;82410
2021-03-04;"Nitriansky kraj";349;82077
2021-03-03;"Nitriansky kraj";349;81728
2021-03-02;"Nitriansky kraj";640;81379
2021-03-01;"Nitriansky kraj";412;80739
2021-02-28;"Nitriansky kraj";298;80327
2021-02-27;"Nitriansky kraj";597;80029
2021-02-26;"Nitriansky kraj";417;79432
2021-02-25;"Nitriansky kraj";400;79015
2021-02-24;"Nitriansky kraj";385;78615
2021-02-23;"Nitriansky kraj";546;78230
2021-02-22;"Nitriansky kraj";484;77684
2021-02-21;"Nitriansky kraj";342;77200
2021-02-20;"Nitriansky kraj";714;76858
2021-02-19;"Nitriansky kraj";501;76144
2021-02-18;"Nitriansky kraj";477;75643
2021-02-17;"Nitriansky kraj";508;75166
2021-02-16;"Nitriansky kraj";572;74658
2021-02-15;"Nitriansky kraj";596;74086
2021-02-14;"Nitriansky kraj";323;73490
2021-02-13;"Nitriansky kraj";817;73167
2021-02-12;"Nitriansky kraj";569;72350
2021-02-11;"Nitriansky kraj";465;71781
2021-02-10;"Nitriansky kraj";830;71316
2021-02-09;"Nitriansky kraj";645;70486
2021-02-08;"Nitriansky kraj";746;69841
2021-02-07;"Nitriansky kraj";533;69095
2021-02-06;"Nitriansky kraj";893;68562
2021-02-05;"Nitriansky kraj";735;67669
2021-02-04;"Nitriansky kraj";820;66934
2021-02-03;"Nitriansky kraj";573;66114
2021-02-02;"Nitriansky kraj";709;65541
2021-02-01;"Nitriansky kraj";681;64832
2021-01-31;"Nitriansky kraj";516;64151
2021-01-30;"Nitriansky kraj";1242;63635
2021-01-29;"Nitriansky kraj";779;62393
2021-01-28;"Nitriansky kraj";667;61614
2021-01-27;"Nitriansky kraj";534;60947
2021-01-26;"Nitriansky kraj";799;60413
2021-01-25;"Nitriansky kraj";635;59614
2021-01-24;"Nitriansky kraj";909;58979
2021-01-23;"Nitriansky kraj";1723;58070
2021-01-22;"Nitriansky kraj";758;56347
2021-01-21;"Nitriansky kraj";717;55589
2021-01-20;"Nitriansky kraj";951;54872
2021-01-19;"Nitriansky kraj";977;53921
2021-01-18;"Nitriansky kraj";886;52944
2021-01-17;"Nitriansky kraj";372;52058
2021-01-16;"Nitriansky kraj";743;51686
2021-01-15;"Nitriansky kraj";847;50943
2021-01-14;"Nitriansky kraj";1079;50096
2021-01-13;"Nitriansky kraj";1147;49017
2021-01-12;"Nitriansky kraj";1199;47870
2021-01-11;"Nitriansky kraj";978;46671
2021-01-10;"Nitriansky kraj";774;45693
2021-01-09;"Nitriansky kraj";1603;44919
2021-01-08;"Nitriansky kraj";1528;43316
2021-01-07;"Nitriansky kraj";1260;41788
2021-01-06;"Nitriansky kraj";456;40528
2021-01-05;"Nitriansky kraj";1940;40072
2021-01-04;"Nitriansky kraj";1691;38132
2021-01-03;"Nitriansky kraj";62;36441
2021-01-02;"Nitriansky kraj";275;36379
2021-01-01;"Nitriansky kraj";214;36104
2020-12-31;"Nitriansky kraj";1748;35890
2020-12-30;"Nitriansky kraj";2259;34142
2020-12-29;"Nitriansky kraj";1893;31883
2020-12-28;"Nitriansky kraj";1303;29990
2020-12-27;"Nitriansky kraj";30;28687
2020-12-26;"Nitriansky kraj";110;28657
2020-12-25;"Nitriansky kraj";46;28547
2020-12-24;"Nitriansky kraj";690;28501
2020-12-23;"Nitriansky kraj";1192;27811
2020-12-22;"Nitriansky kraj";1667;26619
2020-12-21;"Nitriansky kraj";1104;24952
2020-12-20;"Nitriansky kraj";87;23848
2020-12-19;"Nitriansky kraj";421;23761
2020-12-18;"Nitriansky kraj";1063;23340
2020-12-17;"Nitriansky kraj";1100;22277
2020-12-16;"Nitriansky kraj";870;21177
2020-12-15;"Nitriansky kraj";1230;20307
2020-12-14;"Nitriansky kraj";1044;19077
2020-12-13;"Nitriansky kraj";18;18033
2020-12-12;"Nitriansky kraj";466;18015
2020-12-11;"Nitriansky kraj";825;17549
2020-12-10;"Nitriansky kraj";711;16724
2020-12-09;"Nitriansky kraj";891;16013
2020-12-08;"Nitriansky kraj";888;15122
2020-12-07;"Nitriansky kraj";712;14234
2020-12-06;"Nitriansky kraj";19;13522
2020-12-05;"Nitriansky kraj";155;13503
2020-12-04;"Nitriansky kraj";306;13348
2020-12-03;"Nitriansky kraj";358;13042
2020-12-02;"Nitriansky kraj";415;12684
2020-12-01;"Nitriansky kraj";462;12269
2020-11-30;"Nitriansky kraj";279;11807
2020-11-29;"Nitriansky kraj";45;11528
2020-11-28;"Nitriansky kraj";166;11483
2020-11-27;"Nitriansky kraj";250;11317
2020-11-26;"Nitriansky kraj";271;11067
2020-11-25;"Nitriansky kraj";416;10796
2020-11-24;"Nitriansky kraj";211;10380
2020-11-23;"Nitriansky kraj";314;10169
2020-11-22;"Nitriansky kraj";32;9855
2020-11-21;"Nitriansky kraj";124;9823
2020-11-20;"Nitriansky kraj";367;9699
2020-11-19;"Nitriansky kraj";319;9332
2020-11-18;"Nitriansky kraj";267;9013
2020-11-17;"Nitriansky kraj";207;8746
2020-11-16;"Nitriansky kraj";214;8539
2020-11-15;"Nitriansky kraj";19;8325
2020-11-14;"Nitriansky kraj";146;8306
2020-11-13;"Nitriansky kraj";256;8160
2020-11-12;"Nitriansky kraj";291;7904
2020-11-11;"Nitriansky kraj";301;7613
2020-11-10;"Nitriansky kraj";231;7312
2020-11-09;"Nitriansky kraj";171;7081
2020-11-08;"Nitriansky kraj";75;6910
2020-11-07;"Nitriansky kraj";134;6835
2020-11-06;"Nitriansky kraj";242;6701
2020-11-05;"Nitriansky kraj";192;6459
2020-11-04;"Nitriansky kraj";227;6267
2020-11-03;"Nitriansky kraj";241;6040
2020-11-02;"Nitriansky kraj";217;5799
2020-11-01;"Nitriansky kraj";157;5582
2020-10-31;"Nitriansky kraj";395;5425
2020-10-30;"Nitriansky kraj";246;5030
2020-10-29;"Nitriansky kraj";332;4784
2020-10-28;"Nitriansky kraj";275;4452
2020-10-27;"Nitriansky kraj";343;4177
2020-10-26;"Nitriansky kraj";125;3834
2020-10-25;"Nitriansky kraj";58;3709
2020-10-24;"Nitriansky kraj";180;3651
2020-10-23;"Nitriansky kraj";323;3471
2020-10-22;"Nitriansky kraj";176;3148
2020-10-21;"Nitriansky kraj";149;2972
2020-10-20;"Nitriansky kraj";203;2823
2020-10-19;"Nitriansky kraj";149;2620
2020-10-18;"Nitriansky kraj";22;2471
2020-10-17;"Nitriansky kraj";67;2449
2020-10-16;"Nitriansky kraj";136;2382
2020-10-15;"Nitriansky kraj";108;2246
2020-10-14;"Nitriansky kraj";84;2138
2020-10-13;"Nitriansky kraj";103;2054
2020-10-12;"Nitriansky kraj";36;1951
2020-10-11;"Nitriansky kraj";8;1915
2020-10-10;"Nitriansky kraj";107;1907
2020-10-09;"Nitriansky kraj";120;1800
2020-10-08;"Nitriansky kraj";132;1680
2020-10-07;"Nitriansky kraj";81;1548
2020-10-06;"Nitriansky kraj";48;1467
2020-10-05;"Nitriansky kraj";20;1419
2020-10-04;"Nitriansky kraj";17;1399
2020-10-03;"Nitriansky kraj";96;1382
2020-10-02;"Nitriansky kraj";108;1286
2020-10-01;"Nitriansky kraj";95;1178
2020-09-30;"Nitriansky kraj";100;1083
2020-09-29;"Nitriansky kraj";50;983
2020-09-28;"Nitriansky kraj";22;933
2020-09-27;"Nitriansky kraj";16;911
2020-09-26;"Nitriansky kraj";64;895
2020-09-25;"Nitriansky kraj";90;831
2020-09-24;"Nitriansky kraj";51;741
2020-09-23;"Nitriansky kraj";70;690
2020-09-22;"Nitriansky kraj";18;620
2020-09-21;"Nitriansky kraj";10;602
2020-09-20;"Nitriansky kraj";4;592
2020-09-19;"Nitriansky kraj";14;588
2020-09-18;"Nitriansky kraj";19;574
2020-09-17;"Nitriansky kraj";30;555
2020-09-16;"Nitriansky kraj";6;525
2020-09-15;"Nitriansky kraj";19;519
2020-09-14;"Nitriansky kraj";28;500
2020-09-13;"Nitriansky kraj";3;472
2020-09-12;"Nitriansky kraj";12;469
2020-09-11;"Nitriansky kraj";23;457
2020-09-10;"Nitriansky kraj";29;434
2020-09-09;"Nitriansky kraj";19;405
2020-09-08;"Nitriansky kraj";17;386
2020-09-07;"Nitriansky kraj";17;369
2020-09-06;"Nitriansky kraj";0;352
2020-09-05;"Nitriansky kraj";22;352
2020-09-04;"Nitriansky kraj";34;330
2020-09-03;"Nitriansky kraj";15;296
2020-09-02;"Nitriansky kraj";15;281
2020-09-01;"Nitriansky kraj";2;266
2020-08-31;"Nitriansky kraj";12;264
2020-08-30;"Nitriansky kraj";1;252
2020-08-29;"Nitriansky kraj";7;251
2020-08-28;"Nitriansky kraj";12;244
2020-08-27;"Nitriansky kraj";12;232
2020-08-26;"Nitriansky kraj";4;220
2020-08-25;"Nitriansky kraj";8;216
2020-08-24;"Nitriansky kraj";1;208
2020-08-23;"Nitriansky kraj";1;207
2020-08-22;"Nitriansky kraj";2;206
2020-08-21;"Nitriansky kraj";0;204
2020-08-20;"Nitriansky kraj";7;204
2020-08-19;"Nitriansky kraj";1;197
2020-08-18;"Nitriansky kraj";2;196
2020-08-17;"Nitriansky kraj";1;194
2020-08-16;"Nitriansky kraj";0;193
2020-08-15;"Nitriansky kraj";2;193
2020-08-14;"Nitriansky kraj";1;191
2020-08-13;"Nitriansky kraj";4;190
2020-08-12;"Nitriansky kraj";0;186
2020-08-11;"Nitriansky kraj";1;186
2020-08-10;"Nitriansky kraj";0;185
2020-08-09;"Nitriansky kraj";0;185
2020-08-08;"Nitriansky kraj";0;185
2020-08-07;"Nitriansky kraj";4;185
2020-08-06;"Nitriansky kraj";4;181
2020-08-05;"Nitriansky kraj";0;177
2020-08-04;"Nitriansky kraj";7;177
2020-08-03;"Nitriansky kraj";0;170
2020-08-02;"Nitriansky kraj";0;170
2020-08-01;"Nitriansky kraj";0;170
2020-07-31;"Nitriansky kraj";0;170
2020-07-30;"Nitriansky kraj";0;170
2020-07-29;"Nitriansky kraj";0;170
2020-07-28;"Nitriansky kraj";0;170
2020-07-27;"Nitriansky kraj";0;170
2020-07-26;"Nitriansky kraj";0;170
2020-07-25;"Nitriansky kraj";0;170
2020-07-24;"Nitriansky kraj";1;170
2020-07-23;"Nitriansky kraj";3;169
2020-07-22;"Nitriansky kraj";2;166
2020-07-21;"Nitriansky kraj";14;164
2020-07-20;"Nitriansky kraj";11;150
2020-07-19;"Nitriansky kraj";0;139
2020-07-18;"Nitriansky kraj";0;139
