"date";"Region";"newcases";"positive"
2021-02-11;"Prešovský kraj";456;11148
2021-02-10;"Prešovský kraj";502;10692
2021-02-09;"Prešovský kraj";693;10190
2021-02-08;"Prešovský kraj";422;9497
2021-02-07;"Prešovský kraj";230;9075
2021-02-06;"Prešovský kraj";536;8845
2021-02-05;"Prešovský kraj";439;8309
2021-02-04;"Prešovský kraj";413;7870
2021-02-03;"Prešovský kraj";487;7457
2021-02-02;"Prešovský kraj";513;6970
2021-02-01;"Prešovský kraj";536;6457
2021-01-31;"Prešovský kraj";149;5921
2021-01-30;"Prešovský kraj";357;5772
2021-01-29;"Prešovský kraj";511;5415
2021-01-28;"Prešovský kraj";461;4904
2021-01-27;"Prešovský kraj";300;4443
2021-01-26;"Prešovský kraj";403;4143
2021-01-25;"Prešovský kraj";449;3740
2021-01-24;"Prešovský kraj";316;3291
2021-01-23;"Prešovský kraj";676;2975
2021-01-22;"Prešovský kraj";448;2299
2021-01-21;"Prešovský kraj";399;1851
2021-01-20;"Prešovský kraj";448;1452
2021-01-19;"Prešovský kraj";586;1004
2021-01-18;"Prešovský kraj";539;418
2021-01-17;"Prešovský kraj";1115;-121
2021-01-16;"Prešovský kraj";153;-1236
2021-01-15;"Prešovský kraj";416;-1389
2021-01-14;"Prešovský kraj";524;-1805
2021-01-13;"Prešovský kraj";568;-2329
2021-01-12;"Prešovský kraj";841;-2897
2021-01-11;"Prešovský kraj";814;-3738
2021-01-10;"Prešovský kraj";86;-4552
2021-01-09;"Prešovský kraj";564;-4638
2021-01-08;"Prešovský kraj";991;-5202
2021-01-07;"Prešovský kraj";890;-6193
2021-01-06;"Prešovský kraj";449;-7083
2021-01-05;"Prešovský kraj";1631;-7532
2021-01-04;"Prešovský kraj";2160;-9163
2021-01-03;"Prešovský kraj";130;-11323
2021-01-02;"Prešovský kraj";225;-11453
2021-01-01;"Prešovský kraj";245;-11678
2020-12-31;"Prešovský kraj";1423;-11923
2020-12-30;"Prešovský kraj";1531;-13346
2020-12-29;"Prešovský kraj";1384;-14877
2020-12-28;"Prešovský kraj";1472;-16261
2020-12-27;"Prešovský kraj";85;-17733
2020-12-26;"Prešovský kraj";76;-17818
2020-12-25;"Prešovský kraj";219;-17894
2020-12-24;"Prešovský kraj";537;-18113
2020-12-23;"Prešovský kraj";997;-18650
2020-12-22;"Prešovský kraj";1149;-19647
2020-12-21;"Prešovský kraj";1312;-20796
2020-12-20;"Prešovský kraj";204;-22108
2020-12-19;"Prešovský kraj";427;-22312
2020-12-18;"Prešovský kraj";991;-22739
2020-12-17;"Prešovský kraj";1318;-23730
2020-12-16;"Prešovský kraj";971;-25048
2020-12-15;"Prešovský kraj";995;-26019
2020-12-14;"Prešovský kraj";842;-27014
2020-12-13;"Prešovský kraj";97;-27856
2020-12-12;"Prešovský kraj";485;-27953
2020-12-11;"Prešovský kraj";962;-28438
2020-12-10;"Prešovský kraj";780;-29400
2020-12-09;"Prešovský kraj";672;-30180
2020-12-08;"Prešovský kraj";1001;-30852
2020-12-07;"Prešovský kraj";636;-31853
2020-12-06;"Prešovský kraj";85;-32489
2020-12-05;"Prešovský kraj";305;-32574
2020-12-04;"Prešovský kraj";645;-32879
2020-12-03;"Prešovský kraj";463;-33524
2020-12-02;"Prešovský kraj";457;-33987
2020-12-01;"Prešovský kraj";477;-34444
2020-11-30;"Prešovský kraj";293;-34921
2020-11-29;"Prešovský kraj";69;-35214
2020-11-28;"Prešovský kraj";276;-35283
2020-11-27;"Prešovský kraj";362;-35559
2020-11-26;"Prešovský kraj";592;-35921
2020-11-25;"Prešovský kraj";405;-36513
2020-11-24;"Prešovský kraj";521;-36918
2020-11-23;"Prešovský kraj";224;-37439
2020-11-22;"Prešovský kraj";47;-37663
2020-11-21;"Prešovský kraj";267;-37710
2020-11-20;"Prešovský kraj";465;-37977
2020-11-19;"Prešovský kraj";597;-38442
2020-11-18;"Prešovský kraj";313;-39039
2020-11-17;"Prešovský kraj";370;-39352
2020-11-16;"Prešovský kraj";284;-39722
2020-11-15;"Prešovský kraj";190;-40006
2020-11-14;"Prešovský kraj";265;-40196
2020-11-13;"Prešovský kraj";403;-40461
2020-11-12;"Prešovský kraj";447;-40864
2020-11-11;"Prešovský kraj";531;-41311
2020-11-10;"Prešovský kraj";446;-41842
2020-11-09;"Prešovský kraj";1135;-42288
2020-11-08;"Prešovský kraj";129;-43423
2020-11-07;"Prešovský kraj";497;-43552
2020-11-06;"Prešovský kraj";596;-44049
2020-11-05;"Prešovský kraj";402;-44645
2020-11-04;"Prešovský kraj";358;-45047
2020-11-03;"Prešovský kraj";577;-45405
2020-11-02;"Prešovský kraj";1207;-45982
2020-11-01;"Prešovský kraj";439;-47189
2020-10-31;"Prešovský kraj";485;-47628
2020-10-30;"Prešovský kraj";617;-48113
2020-10-29;"Prešovský kraj";632;-48730
2020-10-28;"Prešovský kraj";663;-49362
2020-10-27;"Prešovský kraj";690;-50025
2020-10-26;"Prešovský kraj";194;-50715
2020-10-25;"Prešovský kraj";248;-50909
2020-10-24;"Prešovský kraj";731;-51157
2020-10-23;"Prešovský kraj";758;-51888
2020-10-22;"Prešovský kraj";676;-52646
2020-10-21;"Prešovský kraj";391;-53322
2020-10-20;"Prešovský kraj";500;-53713
2020-10-19;"Prešovský kraj";155;-54213
2020-10-18;"Prešovský kraj";209;-54368
2020-10-17;"Prešovský kraj";342;-54577
2020-10-16;"Prešovský kraj";391;-54919
2020-10-15;"Prešovský kraj";453;-55310
2020-10-14;"Prešovský kraj";461;-55763
2020-10-13;"Prešovský kraj";270;-56224
2020-10-12;"Prešovský kraj";249;-56494
2020-10-11;"Prešovský kraj";127;-56743
2020-10-10;"Prešovský kraj";248;-56870
2020-10-09;"Prešovský kraj";406;-57118
2020-10-08;"Prešovský kraj";245;-57524
2020-10-07;"Prešovský kraj";244;-57769
2020-10-06;"Prešovský kraj";166;-58013
2020-10-05;"Prešovský kraj";84;-58179
2020-10-04;"Prešovský kraj";118;-58263
2020-10-03;"Prešovský kraj";204;-58381
2020-10-02;"Prešovský kraj";149;-58585
2020-10-01;"Prešovský kraj";136;-58734
2020-09-30;"Prešovský kraj";121;-58870
2020-09-29;"Prešovský kraj";156;-58991
2020-09-28;"Prešovský kraj";51;-59147
2020-09-27;"Prešovský kraj";10;-59198
2020-09-26;"Prešovský kraj";72;-59208
2020-09-25;"Prešovský kraj";91;-59280
2020-09-24;"Prešovský kraj";52;-59371
2020-09-23;"Prešovský kraj";55;-59423
2020-09-22;"Prešovský kraj";29;-59478
2020-09-21;"Prešovský kraj";14;-59507
2020-09-20;"Prešovský kraj";5;-59521
2020-09-19;"Prešovský kraj";12;-59526
2020-09-18;"Prešovský kraj";29;-59538
2020-09-17;"Prešovský kraj";25;-59567
2020-09-16;"Prešovský kraj";8;-59592
2020-09-15;"Prešovský kraj";10;-59600
2020-09-14;"Prešovský kraj";47;-59610
2020-09-13;"Prešovský kraj";3;-59657
2020-09-12;"Prešovský kraj";4;-59660
2020-09-11;"Prešovský kraj";15;-59664
2020-09-10;"Prešovský kraj";10;-59679
2020-09-09;"Prešovský kraj";21;-59689
2020-09-08;"Prešovský kraj";23;-59710
2020-09-07;"Prešovský kraj";5;-59733
2020-09-06;"Prešovský kraj";3;-59738
2020-09-05;"Prešovský kraj";7;-59741
2020-09-04;"Prešovský kraj";24;-59748
2020-09-03;"Prešovský kraj";8;-59772
2020-09-02;"Prešovský kraj";9;-59780
2020-09-01;"Prešovský kraj";6;-59789
2020-08-31;"Prešovský kraj";3;-59795
2020-08-30;"Prešovský kraj";6;-59798
2020-08-29;"Prešovský kraj";4;-59804
2020-08-28;"Prešovský kraj";6;-59808
2020-08-27;"Prešovský kraj";7;-59814
2020-08-26;"Prešovský kraj";22;-59821
2020-08-25;"Prešovský kraj";1;-59843
2020-08-24;"Prešovský kraj";5;-59844
2020-08-23;"Prešovský kraj";3;-59849
2020-08-22;"Prešovský kraj";3;-59852
2020-08-21;"Prešovský kraj";11;-59855
2020-08-20;"Prešovský kraj";8;-59866
2020-08-19;"Prešovský kraj";8;-59874
2020-08-18;"Prešovský kraj";6;-59882
2020-08-17;"Prešovský kraj";1;-59888
2020-08-16;"Prešovský kraj";0;-59889
2020-08-15;"Prešovský kraj";8;-59889
2020-08-14;"Prešovský kraj";6;-59897
2020-08-13;"Prešovský kraj";8;-59903
2020-08-12;"Prešovský kraj";19;-59911
2020-08-11;"Prešovský kraj";3;-59930
2020-08-10;"Prešovský kraj";0;-59933
2020-08-09;"Prešovský kraj";0;-59933
2020-08-08;"Prešovský kraj";2;-59933
2020-08-07;"Prešovský kraj";6;-59935
2020-08-06;"Prešovský kraj";2;-59941
2020-08-05;"Prešovský kraj";8;-59943
2020-08-04;"Prešovský kraj";5;-59951
2020-08-03;"Prešovský kraj";4;-59956
2020-08-02;"Prešovský kraj";6;-59960
2020-08-01;"Prešovský kraj";0;-59966
2020-07-31;"Prešovský kraj";2;-59966
2020-07-30;"Prešovský kraj";6;-59968
2020-07-29;"Prešovský kraj";5;-59974
2020-07-28;"Prešovský kraj";0;-59979
2020-07-27;"Prešovský kraj";1;-59979
2020-07-26;"Prešovský kraj";1;-59980
2020-07-25;"Prešovský kraj";21;-59981
2020-07-24;"Prešovský kraj";1;-60002
2020-07-23;"Prešovský kraj";5;-60003
2020-07-22;"Prešovský kraj";1;-60008
2020-07-21;"Prešovský kraj";2;-60009
2020-07-20;"Prešovský kraj";1;-60011
2020-07-19;"Prešovský kraj";0;-60012
2020-07-18;"Prešovský kraj";0;-60012
2020-07-17;"Prešovský kraj";3;-60012
2020-07-16;"Prešovský kraj";1;-60015
2020-07-15;"Prešovský kraj";5;-60016
2020-07-14;"Prešovský kraj";5;-60021
2020-07-13;"Prešovský kraj";1;-60026
2020-07-12;"Prešovský kraj";1;-60027
2020-07-11;"Prešovský kraj";6;-60028
2020-07-10;"Prešovský kraj";5;-60034
2020-07-09;"Prešovský kraj";2;-60039
2020-07-08;"Prešovský kraj";14;-60041
2020-07-07;"Prešovský kraj";2;-60055
2020-07-06;"Prešovský kraj";0;-60057
2020-07-05;"Prešovský kraj";0;-60057
2020-07-04;"Prešovský kraj";1;-60057
2020-07-03;"Prešovský kraj";3;-60058
2020-07-02;"Prešovský kraj";0;-60061
2020-07-01;"Prešovský kraj";0;-60061
2020-06-30;"Prešovský kraj";7;-60061
2020-06-29;"Prešovský kraj";0;-60068
2020-06-28;"Prešovský kraj";0;-60068
2020-06-27;"Prešovský kraj";3;-60068
2020-06-26;"Prešovský kraj";3;-60071
2020-06-25;"Prešovský kraj";0;-60074
2020-06-24;"Prešovský kraj";4;-60074
2020-06-23;"Prešovský kraj";0;-60078
2020-06-22;"Prešovský kraj";0;-60078
2020-06-21;"Prešovský kraj";0;-60078
2020-06-20;"Prešovský kraj";0;-60078
2020-06-19;"Prešovský kraj";1;-60078
2020-06-18;"Prešovský kraj";0;-60079
2020-06-17;"Prešovský kraj";0;-60079
2020-06-16;"Prešovský kraj";6;-60079
2020-06-14;"Prešovský kraj";0;-60085
2020-06-13;"Prešovský kraj";0;-60085
2020-06-12;"Prešovský kraj";1;-60085
2020-06-11;"Prešovský kraj";0;-60086
2020-06-10;"Prešovský kraj";0;-60086
2020-06-09;"Prešovský kraj";0;-60086
2020-06-08;"Prešovský kraj";0;-60086
2020-06-07;"Prešovský kraj";0;-60086
2020-06-05;"Prešovský kraj";0;-60086
2020-06-03;"Prešovský kraj";0;-60086
2020-06-02;"Prešovský kraj";1;-60086
2020-05-31;"Prešovský kraj";1;-60087
2020-05-29;"Prešovský kraj";0;-60088
2020-05-27;"Prešovský kraj";0;-60088
2020-05-26;"Prešovský kraj";0;-60088
2020-05-25;"Prešovský kraj";0;-60088
2020-05-24;"Prešovský kraj";0;-60088
2020-05-23;"Prešovský kraj";0;-60088
2020-05-22;"Prešovský kraj";0;-60088
2020-05-21;"Prešovský kraj";1;-60088
2020-05-20;"Prešovský kraj";0;-60089
2020-05-19;"Prešovský kraj";0;-60089
2020-05-17;"Prešovský kraj";0;-60089
2020-05-16;"Prešovský kraj";0;-60089
2020-05-15;"Prešovský kraj";0;-60089
2020-05-14;"Prešovský kraj";0;-60089
2020-05-13;"Prešovský kraj";1;-60089
2020-05-12;"Prešovský kraj";0;-60090
2020-05-11;"Prešovský kraj";1;-60090
2020-05-09;"Prešovský kraj";0;-60091
2020-05-07;"Prešovský kraj";0;-60091
2020-05-06;"Prešovský kraj";0;-60091
2020-05-05;"Prešovský kraj";1;-60091
2020-05-04;"Prešovský kraj";0;-60092
2020-05-03;"Prešovský kraj";0;-60092
2020-05-02;"Prešovský kraj";0;-60092
2020-05-01;"Prešovský kraj";2;-60092
2020-04-30;"Prešovský kraj";0;-60094
2020-04-29;"Prešovský kraj";1;-60094
2020-04-28;"Prešovský kraj";1;-60095
2020-04-27;"Prešovský kraj";2;-60096
2020-04-26;"Prešovský kraj";0;-60098
2020-04-25;"Prešovský kraj";0;-60098
2020-04-24;"Prešovský kraj";0;-60098
2020-04-23;"Prešovský kraj";2;-60098
2020-04-22;"Prešovský kraj";11;-60100
2020-04-21;"Prešovský kraj";12;-60111
2020-04-20;"Prešovský kraj";2;-60123
2020-04-19;"Prešovský kraj";4;-60125
2020-04-18;"Prešovský kraj";1;-60129
2020-04-17;"Prešovský kraj";4;-60130
2020-04-16;"Prešovský kraj";9;-60134
2020-04-15;"Prešovský kraj";21;-60143
2020-04-14;"Prešovský kraj";1;-60164
2020-04-13;"Prešovský kraj";2;-60165
2020-04-12;"Prešovský kraj";6;-60167
2020-04-11;"Prešovský kraj";4;-60173
2020-04-10;"Prešovský kraj";0;-60177
2020-04-09;"Prešovský kraj";1;-60177
2020-04-08;"Prešovský kraj";0;-60178
2020-04-07;"Prešovský kraj";7;-60178
2020-04-06;"Prešovský kraj";10;-60185
2020-04-05;"Prešovský kraj";13;-60195
2020-04-04;"Prešovský kraj";1;-60208
2020-04-03;"Prešovský kraj";4;-60209
2020-04-02;"Prešovský kraj";6;-60213
2020-04-01;"Prešovský kraj";6;-60219
2020-03-31;"Prešovský kraj";6;-60225
2020-03-30;"Prešovský kraj";2;-60231
2020-03-29;"Prešovský kraj";2;-60233
2020-03-28;"Prešovský kraj";2;-60235
2020-03-27;"Prešovský kraj";1;-60237
2020-03-26;"Prešovský kraj";8;-60238
2020-03-25;"Prešovský kraj";1;-60246
2020-03-24;"Prešovský kraj";4;-60247
2020-03-23;"Prešovský kraj";0;-60251
2020-03-22;"Prešovský kraj";1;-60251
2020-03-21;"Prešovský kraj";2;-60252
2020-03-20;"Prešovský kraj";3;-60254
2020-03-19;"Prešovský kraj";2;-60257
2020-03-18;"Prešovský kraj";1;-60259
2020-03-17;"Prešovský kraj";1;-60260
2020-03-16;"Prešovský kraj";4;-60261
2020-03-15;"Prešovský kraj";0;-60265
2020-03-14;"Prešovský kraj";1;-60265
2020-03-13;"Prešovský kraj";0;-60266
2020-03-12;"Prešovský kraj";0;-60266
2020-03-11;"Prešovský kraj";0;-60266
2020-03-09;"Prešovský kraj";0;-60266
2020-03-08;"Prešovský kraj";0;-60266
2020-03-07;"Prešovský kraj";0;-60266
2020-03-06;"Prešovský kraj";0;-60266
2021-08-11;"Trenčiansky kraj";1;47440
2021-08-10;"Trenčiansky kraj";9;47439
2021-08-09;"Trenčiansky kraj";9;47430
2021-08-08;"Trenčiansky kraj";0;47421
2021-08-07;"Trenčiansky kraj";3;47421
2021-08-06;"Trenčiansky kraj";4;47418
2021-08-05;"Trenčiansky kraj";4;47414
2021-08-04;"Trenčiansky kraj";16;47410
2021-08-03;"Trenčiansky kraj";14;47394
2021-08-02;"Trenčiansky kraj";3;47380
2021-08-01;"Trenčiansky kraj";1;47377
2021-07-31;"Trenčiansky kraj";6;47376
2021-07-30;"Trenčiansky kraj";2;47370
2021-07-29;"Trenčiansky kraj";5;47368
2021-07-28;"Trenčiansky kraj";5;47363
2021-07-27;"Trenčiansky kraj";7;47358
2021-07-26;"Trenčiansky kraj";8;47351
2021-07-25;"Trenčiansky kraj";2;47343
2021-07-24;"Trenčiansky kraj";4;47341
2021-07-23;"Trenčiansky kraj";3;47337
2021-07-22;"Trenčiansky kraj";4;47334
2021-07-21;"Trenčiansky kraj";10;47330
2021-07-20;"Trenčiansky kraj";5;47320
2021-07-19;"Trenčiansky kraj";4;47315
2021-07-18;"Trenčiansky kraj";0;47311
2021-07-17;"Trenčiansky kraj";3;47311
2021-07-16;"Trenčiansky kraj";4;47308
2021-07-15;"Trenčiansky kraj";2;47304
2021-07-14;"Trenčiansky kraj";8;47302
2021-07-13;"Trenčiansky kraj";4;47294
2021-07-12;"Trenčiansky kraj";11;47290
2021-07-11;"Trenčiansky kraj";0;47279
2021-07-10;"Trenčiansky kraj";2;47279
2021-07-09;"Trenčiansky kraj";7;47277
2021-07-08;"Trenčiansky kraj";3;47270
2021-07-07;"Trenčiansky kraj";2;47267
2021-07-06;"Trenčiansky kraj";5;47265
2021-07-05;"Trenčiansky kraj";1;47260
2021-07-04;"Trenčiansky kraj";1;47259
2021-07-03;"Trenčiansky kraj";4;47258
2021-07-02;"Trenčiansky kraj";7;47254
2021-07-01;"Trenčiansky kraj";5;47247
2021-06-30;"Trenčiansky kraj";8;47242
2021-06-29;"Trenčiansky kraj";9;47234
2021-06-28;"Trenčiansky kraj";9;47225
2021-06-27;"Trenčiansky kraj";1;47216
2021-06-26;"Trenčiansky kraj";5;47215
2021-06-25;"Trenčiansky kraj";3;47210
2021-06-24;"Trenčiansky kraj";7;47207
2021-06-23;"Trenčiansky kraj";6;47200
2021-06-22;"Trenčiansky kraj";10;47194
2021-06-21;"Trenčiansky kraj";14;47184
2021-06-20;"Trenčiansky kraj";5;47170
2021-06-19;"Trenčiansky kraj";6;47165
2021-06-18;"Trenčiansky kraj";14;47159
2021-06-17;"Trenčiansky kraj";6;47145
2021-06-16;"Trenčiansky kraj";7;47139
2021-06-15;"Trenčiansky kraj";12;47132
2021-06-14;"Trenčiansky kraj";25;47120
2021-06-13;"Trenčiansky kraj";4;47095
2021-06-12;"Trenčiansky kraj";13;47091
2021-06-11;"Trenčiansky kraj";21;47078
2021-06-10;"Trenčiansky kraj";12;47057
2021-06-09;"Trenčiansky kraj";14;47045
2021-06-08;"Trenčiansky kraj";28;47031
2021-06-07;"Trenčiansky kraj";23;47003
2021-06-06;"Trenčiansky kraj";10;46980
2021-06-05;"Trenčiansky kraj";12;46970
2021-06-04;"Trenčiansky kraj";19;46958
2021-06-03;"Trenčiansky kraj";19;46939
2021-06-02;"Trenčiansky kraj";36;46920
2021-06-01;"Trenčiansky kraj";40;46884
2021-05-31;"Trenčiansky kraj";54;46844
2021-05-30;"Trenčiansky kraj";16;46790
2021-05-29;"Trenčiansky kraj";27;46774
2021-05-28;"Trenčiansky kraj";47;46747
2021-05-27;"Trenčiansky kraj";18;46700
2021-05-26;"Trenčiansky kraj";41;46682
2021-05-25;"Trenčiansky kraj";42;46641
2021-05-24;"Trenčiansky kraj";56;46599
2021-05-23;"Trenčiansky kraj";26;46543
2021-05-22;"Trenčiansky kraj";32;46517
2021-05-21;"Trenčiansky kraj";49;46485
2021-05-20;"Trenčiansky kraj";48;46436
2021-05-19;"Trenčiansky kraj";48;46388
2021-05-18;"Trenčiansky kraj";54;46340
2021-05-17;"Trenčiansky kraj";80;46286
2021-05-16;"Trenčiansky kraj";66;46206
2021-05-15;"Trenčiansky kraj";35;46140
2021-05-14;"Trenčiansky kraj";83;46105
2021-05-13;"Trenčiansky kraj";65;46022
2021-05-12;"Trenčiansky kraj";72;45957
2021-05-11;"Trenčiansky kraj";98;45885
2021-05-10;"Trenčiansky kraj";103;45787
2021-05-09;"Trenčiansky kraj";91;45684
2021-05-08;"Trenčiansky kraj";36;45593
2021-05-07;"Trenčiansky kraj";101;45557
2021-05-06;"Trenčiansky kraj";70;45456
2021-05-05;"Trenčiansky kraj";114;45386
2021-05-04;"Trenčiansky kraj";108;45272
2021-05-03;"Trenčiansky kraj";111;45164
2021-05-02;"Trenčiansky kraj";65;45053
2021-05-01;"Trenčiansky kraj";131;44988
2021-04-30;"Trenčiansky kraj";138;44857
2021-04-29;"Trenčiansky kraj";108;44719
2021-04-28;"Trenčiansky kraj";131;44611
2021-04-27;"Trenčiansky kraj";147;44480
2021-04-26;"Trenčiansky kraj";115;44333
2021-04-25;"Trenčiansky kraj";48;44218
2021-04-24;"Trenčiansky kraj";176;44170
2021-04-23;"Trenčiansky kraj";222;43994
2021-04-22;"Trenčiansky kraj";135;43772
2021-04-21;"Trenčiansky kraj";146;43637
2021-04-20;"Trenčiansky kraj";222;43491
2021-04-19;"Trenčiansky kraj";205;43269
2021-04-18;"Trenčiansky kraj";100;43064
2021-04-17;"Trenčiansky kraj";213;42964
2021-04-16;"Trenčiansky kraj";190;42751
2021-04-15;"Trenčiansky kraj";140;42561
2021-04-14;"Trenčiansky kraj";207;42421
2021-04-13;"Trenčiansky kraj";264;42214
2021-04-12;"Trenčiansky kraj";188;41950
2021-04-11;"Trenčiansky kraj";76;41762
2021-04-10;"Trenčiansky kraj";226;41686
2021-04-09;"Trenčiansky kraj";211;41460
2021-04-08;"Trenčiansky kraj";197;41249
2021-04-07;"Trenčiansky kraj";326;41052
2021-04-06;"Trenčiansky kraj";335;40726
2021-04-05;"Trenčiansky kraj";79;40391
2021-04-04;"Trenčiansky kraj";87;40312
2021-04-03;"Trenčiansky kraj";307;40225
2021-04-02;"Trenčiansky kraj";207;39918
2021-04-01;"Trenčiansky kraj";298;39711
2021-03-31;"Trenčiansky kraj";328;39413
2021-03-30;"Trenčiansky kraj";408;39085
2021-03-29;"Trenčiansky kraj";312;38677
2021-03-28;"Trenčiansky kraj";119;38365
2021-03-27;"Trenčiansky kraj";423;38246
2021-03-26;"Trenčiansky kraj";368;37823
2021-03-25;"Trenčiansky kraj";360;37455
2021-03-24;"Trenčiansky kraj";430;37095
2021-03-23;"Trenčiansky kraj";523;36665
2021-03-22;"Trenčiansky kraj";354;36142
2021-03-21;"Trenčiansky kraj";249;35788
2021-03-20;"Trenčiansky kraj";450;35539
2021-03-19;"Trenčiansky kraj";463;35089
2021-03-18;"Trenčiansky kraj";440;34626
2021-03-17;"Trenčiansky kraj";530;34186
2021-03-16;"Trenčiansky kraj";691;33656
2021-03-15;"Trenčiansky kraj";423;32965
2021-03-14;"Trenčiansky kraj";280;32542
2021-03-13;"Trenčiansky kraj";723;32262
2021-03-12;"Trenčiansky kraj";673;31539
2021-03-11;"Trenčiansky kraj";515;30866
2021-03-10;"Trenčiansky kraj";639;30351
2021-03-09;"Trenčiansky kraj";871;29712
2021-03-08;"Trenčiansky kraj";537;28841
2021-03-07;"Trenčiansky kraj";317;28304
2021-03-06;"Trenčiansky kraj";789;27987
2021-03-05;"Trenčiansky kraj";742;27198
2021-03-04;"Trenčiansky kraj";640;26456
2021-03-03;"Trenčiansky kraj";760;25816
2021-03-02;"Trenčiansky kraj";956;25056
2021-03-01;"Trenčiansky kraj";662;24100
2021-02-28;"Trenčiansky kraj";421;23438
2021-02-27;"Trenčiansky kraj";963;23017
2021-02-26;"Trenčiansky kraj";855;22054
2021-02-25;"Trenčiansky kraj";752;21199
2021-02-24;"Trenčiansky kraj";825;20447
2021-02-23;"Trenčiansky kraj";967;19622
2021-02-22;"Trenčiansky kraj";628;18655
2021-02-21;"Trenčiansky kraj";456;18027
2021-02-20;"Trenčiansky kraj";1019;17571
2021-02-19;"Trenčiansky kraj";795;16552
2021-02-18;"Trenčiansky kraj";758;15757
2021-02-17;"Trenčiansky kraj";740;14999
2021-02-16;"Trenčiansky kraj";894;14259
2021-02-15;"Trenčiansky kraj";614;13365
2021-02-14;"Trenčiansky kraj";326;12751
2021-02-13;"Trenčiansky kraj";796;12425
2021-02-12;"Trenčiansky kraj";688;11629
2021-02-11;"Trenčiansky kraj";614;10941
2021-02-10;"Trenčiansky kraj";621;10327
2021-02-09;"Trenčiansky kraj";874;9706
2021-02-08;"Trenčiansky kraj";612;8832
2021-02-07;"Trenčiansky kraj";372;8220
2021-02-06;"Trenčiansky kraj";776;7848
2021-02-05;"Trenčiansky kraj";569;7072
2021-02-04;"Trenčiansky kraj";577;6503
2021-02-03;"Trenčiansky kraj";482;5926
2021-02-02;"Trenčiansky kraj";728;5444
2021-02-01;"Trenčiansky kraj";478;4716
2021-01-31;"Trenčiansky kraj";166;4238
2021-01-30;"Trenčiansky kraj";560;4072
2021-01-29;"Trenčiansky kraj";449;3512
2021-01-28;"Trenčiansky kraj";465;3063
2021-01-27;"Trenčiansky kraj";347;2598
2021-01-26;"Trenčiansky kraj";553;2251
2021-01-25;"Trenčiansky kraj";367;1698
2021-01-24;"Trenčiansky kraj";333;1331
2021-01-23;"Trenčiansky kraj";955;998
2021-01-22;"Trenčiansky kraj";389;43
2021-01-21;"Trenčiansky kraj";309;-346
2021-01-20;"Trenčiansky kraj";408;-655
2021-01-19;"Trenčiansky kraj";625;-1063
2021-01-18;"Trenčiansky kraj";393;-1688
2021-01-17;"Trenčiansky kraj";135;-2081
2021-01-16;"Trenčiansky kraj";92;-2216
2021-01-15;"Trenčiansky kraj";478;-2308
2021-01-14;"Trenčiansky kraj";464;-2786
2021-01-13;"Trenčiansky kraj";437;-3250
2021-01-12;"Trenčiansky kraj";769;-3687
2021-01-11;"Trenčiansky kraj";496;-4456
2021-01-10;"Trenčiansky kraj";166;-4952
2021-01-09;"Trenčiansky kraj";404;-5118
2021-01-08;"Trenčiansky kraj";973;-5522
2021-01-07;"Trenčiansky kraj";997;-6495
2021-01-06;"Trenčiansky kraj";285;-7492
2021-01-05;"Trenčiansky kraj";1375;-7777
2021-01-04;"Trenčiansky kraj";1119;-9152
2021-01-03;"Trenčiansky kraj";53;-10271
2021-01-02;"Trenčiansky kraj";152;-10324
2021-01-01;"Trenčiansky kraj";352;-10476
2020-12-31;"Trenčiansky kraj";1154;-10828
2020-12-30;"Trenčiansky kraj";1598;-11982
2020-12-29;"Trenčiansky kraj";1468;-13580
2020-12-28;"Trenčiansky kraj";1035;-15048
2020-12-27;"Trenčiansky kraj";41;-16083
2020-12-26;"Trenčiansky kraj";184;-16124
2020-12-25;"Trenčiansky kraj";298;-16308
2020-12-24;"Trenčiansky kraj";808;-16606
2020-12-23;"Trenčiansky kraj";1082;-17414
2020-12-22;"Trenčiansky kraj";1367;-18496
2020-12-21;"Trenčiansky kraj";1227;-19863
2020-12-20;"Trenčiansky kraj";530;-21090
2020-12-19;"Trenčiansky kraj";491;-21620
2020-12-18;"Trenčiansky kraj";1136;-22111
2020-12-17;"Trenčiansky kraj";1194;-23247
2020-12-16;"Trenčiansky kraj";1109;-24441
2020-12-15;"Trenčiansky kraj";1265;-25550
2020-12-14;"Trenčiansky kraj";931;-26815
2020-12-13;"Trenčiansky kraj";83;-27746
2020-12-12;"Trenčiansky kraj";450;-27829
2020-12-11;"Trenčiansky kraj";1229;-28279
2020-12-10;"Trenčiansky kraj";744;-29508
2020-12-09;"Trenčiansky kraj";974;-30252
2020-12-08;"Trenčiansky kraj";1068;-31226
2020-12-07;"Trenčiansky kraj";726;-32294
2020-12-06;"Trenčiansky kraj";124;-33020
2020-12-05;"Trenčiansky kraj";279;-33144
2020-12-04;"Trenčiansky kraj";526;-33423
2020-12-03;"Trenčiansky kraj";681;-33949
2020-12-02;"Trenčiansky kraj";650;-34630
2020-12-01;"Trenčiansky kraj";672;-35280
2020-11-30;"Trenčiansky kraj";687;-35952
2020-11-29;"Trenčiansky kraj";34;-36639
2020-11-28;"Trenčiansky kraj";295;-36673
2020-11-27;"Trenčiansky kraj";516;-36968
2020-11-26;"Trenčiansky kraj";517;-37484
2020-11-25;"Trenčiansky kraj";482;-38001
2020-11-24;"Trenčiansky kraj";656;-38483
