"date";"Region";"newcases";"positive"
2020-03-14;"Nitriansky kraj";1;-188773
2020-03-13;"Nitriansky kraj";0;-188774
2020-03-12;"Nitriansky kraj";0;-188774
2020-03-11;"Nitriansky kraj";0;-188774
2020-03-09;"Nitriansky kraj";0;-188774
2020-03-08;"Nitriansky kraj";0;-188774
2020-03-07;"Nitriansky kraj";0;-188774
2020-03-06;"Nitriansky kraj";0;-188774
2022-08-02;"Prešovský kraj";115;103285
2022-08-01;"Prešovský kraj";98;103170
2022-07-31;"Prešovský kraj";7;103072
2022-07-30;"Prešovský kraj";80;103065
2022-07-29;"Prešovský kraj";130;102985
2022-07-28;"Prešovský kraj";98;102855
2022-07-27;"Prešovský kraj";37;102757
2022-07-26;"Prešovský kraj";153;102720
2022-07-25;"Prešovský kraj";100;102567
2022-07-24;"Prešovský kraj";3;102467
2022-07-23;"Prešovský kraj";106;102464
2022-07-22;"Prešovský kraj";100;102358
2022-07-21;"Prešovský kraj";106;102258
2022-07-20;"Prešovský kraj";119;102152
2022-07-19;"Prešovský kraj";125;102033
2022-07-18;"Prešovský kraj";93;101908
2022-07-17;"Prešovský kraj";10;101815
2022-07-16;"Prešovský kraj";36;101805
2022-07-15;"Prešovský kraj";122;101769
2022-07-14;"Prešovský kraj";90;101647
2022-07-13;"Prešovský kraj";54;101557
2022-07-12;"Prešovský kraj";112;101503
2022-07-11;"Prešovský kraj";71;101391
2022-07-10;"Prešovský kraj";1;101320
2022-07-09;"Prešovský kraj";31;101319
2022-07-08;"Prešovský kraj";151;101288
2022-07-07;"Prešovský kraj";86;101137
2022-07-06;"Prešovský kraj";60;101051
2022-07-05;"Prešovský kraj";6;100991
2022-07-04;"Prešovský kraj";72;100985
2022-07-03;"Prešovský kraj";2;100913
2022-07-02;"Prešovský kraj";31;100911
2022-07-01;"Prešovský kraj";51;100880
2022-06-30;"Prešovský kraj";71;100829
2022-06-29;"Prešovský kraj";92;100758
2022-06-28;"Prešovský kraj";41;100666
2022-06-27;"Prešovský kraj";101;100625
2022-06-26;"Prešovský kraj";7;100524
2022-06-25;"Prešovský kraj";17;100517
2022-06-24;"Prešovský kraj";66;100500
2022-06-23;"Prešovský kraj";40;100434
2022-06-22;"Prešovský kraj";33;100394
2022-06-21;"Prešovský kraj";58;100361
2022-06-20;"Prešovský kraj";65;100303
2022-06-19;"Prešovský kraj";4;100238
2022-06-18;"Prešovský kraj";9;100234
2022-06-17;"Prešovský kraj";32;100225
2022-06-16;"Prešovský kraj";21;100193
2022-06-15;"Prešovský kraj";48;100172
2022-06-14;"Prešovský kraj";39;100124
2022-06-13;"Prešovský kraj";58;100085
2022-06-12;"Prešovský kraj";3;100027
2022-06-11;"Prešovský kraj";8;100024
2022-06-10;"Prešovský kraj";42;100016
2022-06-09;"Prešovský kraj";30;99974
2022-06-08;"Prešovský kraj";32;99944
2022-06-07;"Prešovský kraj";39;99912
2022-06-06;"Prešovský kraj";54;99873
2022-06-05;"Prešovský kraj";2;99819
2022-06-04;"Prešovský kraj";16;99817
2022-06-03;"Prešovský kraj";39;99801
2022-06-02;"Prešovský kraj";33;99762
2022-06-01;"Prešovský kraj";35;99729
2022-05-31;"Prešovský kraj";18;99694
2022-05-30;"Prešovský kraj";43;99676
2022-05-29;"Prešovský kraj";4;99633
2022-05-28;"Prešovský kraj";19;99629
2022-05-27;"Prešovský kraj";37;99610
2022-05-26;"Prešovský kraj";45;99573
2022-05-25;"Prešovský kraj";33;99528
2022-05-24;"Prešovský kraj";49;99495
2022-05-23;"Prešovský kraj";65;99446
2022-05-22;"Prešovský kraj";6;99381
2022-05-21;"Prešovský kraj";19;99375
2022-05-20;"Prešovský kraj";53;99356
2022-05-19;"Prešovský kraj";28;99303
2022-05-18;"Prešovský kraj";50;99275
2022-05-17;"Prešovský kraj";44;99225
2022-05-16;"Prešovský kraj";85;99181
2022-05-15;"Prešovský kraj";12;99096
2022-05-14;"Prešovský kraj";35;99084
2022-05-13;"Prešovský kraj";46;99049
2022-05-12;"Prešovský kraj";57;99003
2022-05-11;"Prešovský kraj";67;98946
2022-05-10;"Prešovský kraj";123;98879
2022-05-09;"Prešovský kraj";73;98756
2022-05-08;"Prešovský kraj";8;98683
2022-05-07;"Prešovský kraj";35;98675
2022-05-06;"Prešovský kraj";84;98640
2022-05-05;"Prešovský kraj";75;98556
2022-05-04;"Prešovský kraj";109;98481
2022-05-03;"Prešovský kraj";124;98372
2022-05-02;"Prešovský kraj";154;98248
2022-05-01;"Prešovský kraj";25;98094
2022-04-30;"Prešovský kraj";130;98069
2022-04-29;"Prešovský kraj";181;97939
2022-04-28;"Prešovský kraj";130;97758
2022-04-27;"Prešovský kraj";209;97628
2022-04-26;"Prešovský kraj";235;97419
2022-04-25;"Prešovský kraj";283;97184
2022-04-24;"Prešovský kraj";64;96901
2022-04-23;"Prešovský kraj";132;96837
2022-04-22;"Prešovský kraj";267;96705
2022-04-21;"Prešovský kraj";231;96438
2022-04-20;"Prešovský kraj";345;96207
2022-04-19;"Prešovský kraj";400;95862
2022-04-18;"Prešovský kraj";117;95462
2022-04-17;"Prešovský kraj";127;95345
2022-04-16;"Prešovský kraj";123;95218
2022-04-15;"Prešovský kraj";126;95095
2022-04-14;"Prešovský kraj";350;94969
2022-04-13;"Prešovský kraj";406;94619
2022-04-12;"Prešovský kraj";266;94213
2022-04-11;"Prešovský kraj";541;93947
2022-04-10;"Prešovský kraj";137;93406
2022-04-09;"Prešovský kraj";276;93269
2022-04-08;"Prešovský kraj";454;92993
2022-04-07;"Prešovský kraj";524;92539
2022-04-06;"Prešovský kraj";678;92015
2022-04-05;"Prešovský kraj";695;91337
2022-04-04;"Prešovský kraj";973;90642
2022-04-03;"Prešovský kraj";235;89669
2022-04-02;"Prešovský kraj";400;89434
2022-04-01;"Prešovský kraj";741;89034
2022-03-31;"Prešovský kraj";849;88293
2022-03-30;"Prešovský kraj";1127;87444
2022-03-29;"Prešovský kraj";809;86317
2022-03-28;"Prešovský kraj";1202;85508
2022-03-27;"Prešovský kraj";357;84306
2022-03-26;"Prešovský kraj";799;83949
2022-03-25;"Prešovský kraj";1122;83150
2022-03-24;"Prešovský kraj";1109;82028
2022-03-23;"Prešovský kraj";1500;80919
2022-03-22;"Prešovský kraj";1590;79419
2022-03-21;"Prešovský kraj";1524;77829
2022-03-20;"Prešovský kraj";392;76305
2022-03-19;"Prešovský kraj";917;75913
2022-03-18;"Prešovský kraj";1442;74996
2022-03-17;"Prešovský kraj";1300;73554
2022-03-16;"Prešovský kraj";1807;72254
2022-03-15;"Prešovský kraj";1677;70447
2022-03-14;"Prešovský kraj";1818;68770
2022-03-13;"Prešovský kraj";622;66952
2022-03-12;"Prešovský kraj";1267;66330
2022-03-11;"Prešovský kraj";1558;65063
2022-03-10;"Prešovský kraj";1392;63505
2022-03-09;"Prešovský kraj";1822;62113
2022-03-08;"Prešovský kraj";2024;60291
2022-03-07;"Prešovský kraj";1835;58267
2022-03-06;"Prešovský kraj";510;56432
2022-03-05;"Prešovský kraj";921;55922
2022-03-04;"Prešovský kraj";1566;55001
2022-03-03;"Prešovský kraj";1422;53435
2022-03-02;"Prešovský kraj";1861;52013
2022-03-01;"Prešovský kraj";1950;50152
2022-02-28;"Prešovský kraj";1772;48202
2022-02-27;"Prešovský kraj";801;46430
2022-02-26;"Prešovský kraj";1034;45629
2022-02-25;"Prešovský kraj";2086;44595
2022-02-24;"Prešovský kraj";1834;42509
2022-02-23;"Prešovský kraj";2241;40675
2022-02-22;"Prešovský kraj";2701;38434
2022-02-21;"Prešovský kraj";2227;35733
2022-02-20;"Prešovský kraj";1078;33506
2022-02-19;"Prešovský kraj";1782;32428
2022-02-18;"Prešovský kraj";2725;30646
2022-02-17;"Prešovský kraj";2750;27921
2022-02-16;"Prešovský kraj";2978;25171
2022-02-15;"Prešovský kraj";3543;22193
2022-02-14;"Prešovský kraj";2967;18650
2022-02-13;"Prešovský kraj";1772;15683
2022-02-12;"Prešovský kraj";2685;13911
2022-02-11;"Prešovský kraj";3186;11226
2022-02-10;"Prešovský kraj";3576;8040
2022-02-09;"Prešovský kraj";3278;4464
2022-02-08;"Prešovský kraj";4038;1186
2022-02-07;"Prešovský kraj";3073;-2852
2022-02-06;"Prešovský kraj";1850;-5925
2022-02-05;"Prešovský kraj";3147;-7775
2022-02-04;"Prešovský kraj";3517;-10922
2022-02-03;"Prešovský kraj";3862;-14439
2022-02-02;"Prešovský kraj";3712;-18301
2022-02-01;"Prešovský kraj";3422;-22013
2022-01-31;"Prešovský kraj";3373;-25435
2022-01-30;"Prešovský kraj";1806;-28808
2022-01-29;"Prešovský kraj";2573;-30614
2022-01-28;"Prešovský kraj";2959;-33187
2022-01-27;"Prešovský kraj";2765;-36146
2022-01-26;"Prešovský kraj";2716;-38911
2022-01-25;"Prešovský kraj";2473;-41627
2022-01-24;"Prešovský kraj";1734;-44100
2022-01-23;"Prešovský kraj";480;-45834
2022-01-22;"Prešovský kraj";1605;-46314
2022-01-21;"Prešovský kraj";1324;-47919
2022-01-20;"Prešovský kraj";1340;-49243
2022-01-19;"Prešovský kraj";995;-50583
2022-01-18;"Prešovský kraj";1195;-51578
2022-01-17;"Prešovský kraj";934;-52773
2022-01-16;"Prešovský kraj";211;-53707
2022-01-15;"Prešovský kraj";739;-53918
2022-01-14;"Prešovský kraj";280;-54657
2022-01-13;"Prešovský kraj";341;-54937
2022-01-12;"Prešovský kraj";508;-55278
2022-01-11;"Prešovský kraj";518;-55786
2022-01-10;"Prešovský kraj";604;-56304
2022-01-09;"Prešovský kraj";192;-56908
2022-01-08;"Prešovský kraj";330;-57100
2022-01-07;"Prešovský kraj";476;-57430
2022-01-06;"Prešovský kraj";147;-57906
2022-01-05;"Prešovský kraj";473;-58053
2022-01-04;"Prešovský kraj";505;-58526
2022-01-03;"Prešovský kraj";495;-59031
2022-01-02;"Prešovský kraj";233;-59526
2022-01-01;"Prešovský kraj";63;-59759
2021-12-31;"Prešovský kraj";297;-59822
2021-12-30;"Prešovský kraj";311;-60119
2021-12-29;"Prešovský kraj";371;-60430
2021-12-28;"Prešovský kraj";425;-60801
2021-12-27;"Prešovský kraj";686;-61226
2021-12-26;"Prešovský kraj";174;-61912
2021-12-25;"Prešovský kraj";41;-62086
2021-12-24;"Prešovský kraj";53;-62127
2021-12-23;"Prešovský kraj";699;-62180
2021-12-22;"Prešovský kraj";320;-62879
2021-12-21;"Prešovský kraj";598;-63199
2021-12-20;"Prešovský kraj";478;-63797
2021-12-19;"Prešovský kraj";184;-64275
2021-12-18;"Prešovský kraj";374;-64459
2021-12-17;"Prešovský kraj";525;-64833
2021-12-16;"Prešovský kraj";496;-65358
2021-12-15;"Prešovský kraj";552;-65854
2021-12-14;"Prešovský kraj";787;-66406
2021-12-13;"Prešovský kraj";763;-67193
2021-12-12;"Prešovský kraj";266;-67956
2021-12-11;"Prešovský kraj";574;-68222
2021-12-10;"Prešovský kraj";789;-68796
2021-12-09;"Prešovský kraj";804;-69585
2021-12-08;"Prešovský kraj";1111;-70389
2021-12-07;"Prešovský kraj";1405;-71500
2021-12-06;"Prešovský kraj";1031;-72905
2021-12-05;"Prešovský kraj";278;-73936
2021-12-04;"Prešovský kraj";1152;-74214
2021-12-03;"Prešovský kraj";1271;-75366
2021-12-02;"Prešovský kraj";2438;-76637
2021-12-01;"Prešovský kraj";1065;-79075
2021-11-30;"Prešovský kraj";1388;-80140
2021-11-29;"Prešovský kraj";1056;-81528
2021-11-28;"Prešovský kraj";1153;-82584
2021-11-27;"Prešovský kraj";1103;-83737
2021-11-26;"Prešovský kraj";1639;-84840
2021-11-25;"Prešovský kraj";1592;-86479
2021-11-24;"Prešovský kraj";1566;-88071
2021-11-23;"Prešovský kraj";1413;-89637
2021-11-22;"Prešovský kraj";1434;-91050
2021-11-21;"Prešovský kraj";1266;-92484
2021-11-20;"Prešovský kraj";1594;-93750
2021-11-19;"Prešovský kraj";2081;-95344
2021-11-18;"Prešovský kraj";1341;-97425
2021-11-17;"Prešovský kraj";1796;-98766
2021-11-16;"Prešovský kraj";1744;-100562
2021-11-15;"Prešovský kraj";1474;-102306
2021-11-14;"Prešovský kraj";914;-103780
2021-11-13;"Prešovský kraj";1517;-104694
2021-11-12;"Prešovský kraj";1729;-106211
2021-11-11;"Prešovský kraj";1656;-107940
2021-11-10;"Prešovský kraj";1658;-109596
2021-11-09;"Prešovský kraj";1445;-111254
2021-11-08;"Prešovský kraj";1642;-112699
2021-11-07;"Prešovský kraj";663;-114341
2021-11-06;"Prešovský kraj";1623;-115004
2021-11-05;"Prešovský kraj";1447;-116627
2021-11-04;"Prešovský kraj";2065;-118074
2021-11-03;"Prešovský kraj";1713;-120139
2021-11-02;"Prešovský kraj";1558;-121852
2021-11-01;"Prešovský kraj";478;-123410
2021-10-31;"Prešovský kraj";657;-123888
2021-10-30;"Prešovský kraj";1331;-124545
2021-10-29;"Prešovský kraj";1613;-125876
2021-10-28;"Prešovský kraj";1260;-127489
2021-10-27;"Prešovský kraj";1665;-128749
2021-10-26;"Prešovský kraj";1157;-130414
2021-10-25;"Prešovský kraj";1021;-131571
2021-10-24;"Prešovský kraj";259;-132592
2021-10-23;"Prešovský kraj";1286;-132851
2021-10-22;"Prešovský kraj";969;-134137
2021-10-21;"Prešovský kraj";1092;-135106
2021-10-20;"Prešovský kraj";1028;-136198
2021-10-19;"Prešovský kraj";1005;-137226
2021-10-18;"Prešovský kraj";694;-138231
2021-10-17;"Prešovský kraj";312;-138925
2021-10-16;"Prešovský kraj";655;-139237
2021-10-15;"Prešovský kraj";640;-139892
2021-10-14;"Prešovský kraj";591;-140532
2021-10-13;"Prešovský kraj";647;-141123
2021-10-12;"Prešovský kraj";621;-141770
2021-10-11;"Prešovský kraj";564;-142391
2021-10-10;"Prešovský kraj";142;-142955
2021-10-09;"Prešovský kraj";358;-143097
2021-10-08;"Prešovský kraj";730;-143455
2021-10-07;"Prešovský kraj";588;-144185
2021-10-06;"Prešovský kraj";400;-144773
2021-10-05;"Prešovský kraj";520;-145173
2021-10-04;"Prešovský kraj";478;-145693
2021-10-03;"Prešovský kraj";66;-146171
2021-10-02;"Prešovský kraj";327;-146237
2021-10-01;"Prešovský kraj";388;-146564
2021-09-30;"Prešovský kraj";348;-146952
2021-09-29;"Prešovský kraj";436;-147300
2021-09-28;"Prešovský kraj";381;-147736
2021-09-27;"Prešovský kraj";361;-148117
2021-09-26;"Prešovský kraj";75;-148478
2021-09-25;"Prešovský kraj";180;-148553
2021-09-24;"Prešovský kraj";358;-148733
2021-09-23;"Prešovský kraj";154;-149091
2021-09-22;"Prešovský kraj";218;-149245
2021-09-21;"Prešovský kraj";285;-149463
2021-09-20;"Prešovský kraj";248;-149748
2021-09-19;"Prešovský kraj";37;-149996
2021-09-18;"Prešovský kraj";206;-150033
2021-09-17;"Prešovský kraj";209;-150239
2021-09-16;"Prešovský kraj";217;-150448
2021-09-15;"Prešovský kraj";87;-150665
2021-09-14;"Prešovský kraj";171;-150752
2021-09-13;"Prešovský kraj";142;-150923
2021-09-12;"Prešovský kraj";33;-151065
2021-09-11;"Prešovský kraj";89;-151098
2021-09-10;"Prešovský kraj";135;-151187
2021-09-09;"Prešovský kraj";56;-151322
2021-09-08;"Prešovský kraj";93;-151378
2021-09-07;"Prešovský kraj";106;-151471
2021-09-06;"Prešovský kraj";81;-151577
2021-09-05;"Prešovský kraj";16;-151658
2021-09-04;"Prešovský kraj";41;-151674
2021-09-03;"Prešovský kraj";54;-151715
2021-09-02;"Prešovský kraj";59;-151769
2021-09-01;"Prešovský kraj";20;-151828
2021-08-31;"Prešovský kraj";60;-151848
2021-08-30;"Prešovský kraj";42;-151908
2021-08-29;"Prešovský kraj";4;-151950
2021-08-28;"Prešovský kraj";13;-151954
2021-08-27;"Prešovský kraj";40;-151967
2021-08-26;"Prešovský kraj";21;-152007
2021-08-25;"Prešovský kraj";22;-152028
2021-08-24;"Prešovský kraj";15;-152050
2021-08-23;"Prešovský kraj";22;-152065
2021-08-22;"Prešovský kraj";6;-152087
2021-08-21;"Prešovský kraj";32;-152093
2021-08-20;"Prešovský kraj";22;-152125
2021-08-19;"Prešovský kraj";30;-152147
2021-08-18;"Prešovský kraj";17;-152177
2021-08-17;"Prešovský kraj";35;-152194
2021-08-16;"Prešovský kraj";18;-152229
2021-08-15;"Prešovský kraj";2;-152247
2021-08-14;"Prešovský kraj";15;-152249
2021-08-13;"Prešovský kraj";36;-152264
2021-08-12;"Prešovský kraj";12;-152300
2021-08-11;"Prešovský kraj";18;-152312
2021-08-10;"Prešovský kraj";14;-152330
2021-08-09;"Prešovský kraj";17;-152344
2021-08-08;"Prešovský kraj";4;-152361
2021-08-07;"Prešovský kraj";8;-152365
2021-08-06;"Prešovský kraj";13;-152373
2021-08-05;"Prešovský kraj";11;-152386
2021-08-04;"Prešovský kraj";7;-152397
2021-08-03;"Prešovský kraj";9;-152404
2021-08-02;"Prešovský kraj";11;-152413
2021-08-01;"Prešovský kraj";2;-152424
2021-07-31;"Prešovský kraj";20;-152426
2021-07-30;"Prešovský kraj";3;-152446
2021-07-29;"Prešovský kraj";7;-152449
2021-07-28;"Prešovský kraj";7;-152456
2021-07-27;"Prešovský kraj";7;-152463
2021-07-26;"Prešovský kraj";13;-152470
2021-07-25;"Prešovský kraj";1;-152483
2021-07-24;"Prešovský kraj";8;-152484
2021-07-23;"Prešovský kraj";9;-152492
2021-07-22;"Prešovský kraj";23;-152501
2021-07-21;"Prešovský kraj";6;-152524
2021-07-20;"Prešovský kraj";4;-152530
2021-07-19;"Prešovský kraj";6;-152534
2021-07-18;"Prešovský kraj";1;-152540
2021-07-17;"Prešovský kraj";7;-152541
2021-07-16;"Prešovský kraj";6;-152548
2021-07-15;"Prešovský kraj";9;-152554
2021-07-14;"Prešovský kraj";3;-152563
2021-07-13;"Prešovský kraj";3;-152566
2021-07-12;"Prešovský kraj";3;-152569
2021-07-11;"Prešovský kraj";1;-152572
2021-07-10;"Prešovský kraj";6;-152573
2021-07-09;"Prešovský kraj";7;-152579
2021-07-08;"Prešovský kraj";5;-152586
2021-07-07;"Prešovský kraj";10;-152591
2021-07-06;"Prešovský kraj";7;-152601
2021-07-05;"Prešovský kraj";2;-152608
2021-07-04;"Prešovský kraj";0;-152610
2021-07-03;"Prešovský kraj";2;-152610
2021-07-02;"Prešovský kraj";4;-152612
2021-07-01;"Prešovský kraj";3;-152616
2021-06-30;"Prešovský kraj";7;-152619
2021-06-29;"Prešovský kraj";4;-152626
2021-06-28;"Prešovský kraj";7;-152630
2021-06-27;"Prešovský kraj";1;-152637
2021-06-26;"Prešovský kraj";5;-152638
2021-06-25;"Prešovský kraj";11;-152643
2021-06-24;"Prešovský kraj";15;-152654
2021-06-23;"Prešovský kraj";6;-152669
2021-06-22;"Prešovský kraj";6;-152675
2021-06-21;"Prešovský kraj";19;-152681
2021-06-20;"Prešovský kraj";3;-152700
2021-06-19;"Prešovský kraj";6;-152703
2021-06-18;"Prešovský kraj";19;-152709
2021-06-17;"Prešovský kraj";14;-152728
2021-06-16;"Prešovský kraj";9;-152742
2021-06-15;"Prešovský kraj";6;-152751
2021-06-14;"Prešovský kraj";18;-152757
2021-06-13;"Prešovský kraj";8;-152775
2021-06-12;"Prešovský kraj";12;-152783
2021-06-11;"Prešovský kraj";30;-152795
2021-06-10;"Prešovský kraj";21;-152825
2021-06-09;"Prešovský kraj";19;-152846
2021-06-08;"Prešovský kraj";43;-152865
2021-06-07;"Prešovský kraj";26;-152908
2021-06-06;"Prešovský kraj";5;-152934
2021-06-05;"Prešovský kraj";32;-152939
2021-06-04;"Prešovský kraj";44;-152971
2021-06-03;"Prešovský kraj";30;-153015
2021-06-02;"Prešovský kraj";61;-153045
2021-06-01;"Prešovský kraj";29;-153106
2021-05-31;"Prešovský kraj";49;-153135
2021-05-30;"Prešovský kraj";16;-153184
2021-05-29;"Prešovský kraj";47;-153200
2021-05-28;"Prešovský kraj";49;-153247
2021-05-27;"Prešovský kraj";53;-153296
2021-05-26;"Prešovský kraj";55;-153349
2021-05-25;"Prešovský kraj";58;-153404
2021-05-24;"Prešovský kraj";54;-153462
2021-05-23;"Prešovský kraj";23;-153516
2021-05-22;"Prešovský kraj";55;-153539
2021-05-21;"Prešovský kraj";68;-153594
2021-05-20;"Prešovský kraj";42;-153662
2021-05-19;"Prešovský kraj";96;-153704
2021-05-18;"Prešovský kraj";71;-153800
2021-05-17;"Prešovský kraj";107;-153871
2021-05-16;"Prešovský kraj";86;-153978
2021-05-15;"Prešovský kraj";101;-154064
2021-05-14;"Prešovský kraj";117;-154165
2021-05-13;"Prešovský kraj";125;-154282
2021-05-12;"Prešovský kraj";98;-154407
2021-05-11;"Prešovský kraj";109;-154505
2021-05-10;"Prešovský kraj";146;-154614
2021-05-09;"Prešovský kraj";136;-154760
2021-05-08;"Prešovský kraj";91;-154896
2021-05-07;"Prešovský kraj";147;-154987
2021-05-06;"Prešovský kraj";173;-155134
2021-05-05;"Prešovský kraj";144;-155307
2021-05-04;"Prešovský kraj";270;-155451
2021-05-03;"Prešovský kraj";177;-155721
2021-05-02;"Prešovský kraj";131;-155898
2021-05-01;"Prešovský kraj";253;-156029
2021-04-30;"Prešovský kraj";253;-156282
2021-04-29;"Prešovský kraj";207;-156535
2021-04-28;"Prešovský kraj";211;-156742
2021-04-27;"Prešovský kraj";274;-156953
2021-04-26;"Prešovský kraj";222;-157227
2021-04-25;"Prešovský kraj";165;-157449
2021-04-24;"Prešovský kraj";304;-157614
2021-04-23;"Prešovský kraj";308;-157918
2021-04-22;"Prešovský kraj";211;-158226
2021-04-21;"Prešovský kraj";283;-158437
2021-04-20;"Prešovský kraj";243;-158720
2021-04-19;"Prešovský kraj";251;-158963
2021-04-18;"Prešovský kraj";133;-159214
2021-04-17;"Prešovský kraj";357;-159347
2021-04-16;"Prešovský kraj";281;-159704
2021-04-15;"Prešovský kraj";249;-159985
2021-04-14;"Prešovský kraj";329;-160234
2021-04-13;"Prešovský kraj";296;-160563
2021-04-12;"Prešovský kraj";347;-160859
2021-04-11;"Prešovský kraj";198;-161206
2021-04-10;"Prešovský kraj";391;-161404
2021-04-09;"Prešovský kraj";455;-161795
2021-04-08;"Prešovský kraj";349;-162250
2021-04-07;"Prešovský kraj";468;-162599
2021-04-06;"Prešovský kraj";499;-163067
2021-04-05;"Prešovský kraj";186;-163566
2021-04-04;"Prešovský kraj";122;-163752
2021-04-03;"Prešovský kraj";425;-163874
2021-04-02;"Prešovský kraj";328;-164299
2021-04-01;"Prešovský kraj";451;-164627
2021-03-31;"Prešovský kraj";538;-165078
2021-03-30;"Prešovský kraj";577;-165616
2021-03-29;"Prešovský kraj";448;-166193
2021-03-28;"Prešovský kraj";282;-166641
2021-03-27;"Prešovský kraj";553;-166923
2021-03-26;"Prešovský kraj";609;-167476
2021-03-25;"Prešovský kraj";461;-168085
2021-03-24;"Prešovský kraj";594;-168546
2021-03-23;"Prešovský kraj";496;-169140
2021-03-22;"Prešovský kraj";586;-169636
2021-03-21;"Prešovský kraj";298;-170222
2021-03-20;"Prešovský kraj";606;-170520
2021-03-19;"Prešovský kraj";699;-171126
2021-03-18;"Prešovský kraj";468;-171825
2021-03-17;"Prešovský kraj";562;-172293
2021-03-16;"Prešovský kraj";739;-172855
2021-03-15;"Prešovský kraj";694;-173594
2021-03-14;"Prešovský kraj";408;-174288
2021-03-13;"Prešovský kraj";731;-174696
2021-03-12;"Prešovský kraj";793;-175427
2021-03-11;"Prešovský kraj";716;-176220
2021-03-10;"Prešovský kraj";618;-176936
2021-03-09;"Prešovský kraj";793;-177554
2021-03-08;"Prešovský kraj";647;-178347
2021-03-07;"Prešovský kraj";407;-178994
2021-03-06;"Prešovský kraj";784;-179401
2021-03-05;"Prešovský kraj";894;-180185
2021-03-04;"Prešovský kraj";731;-181079
2021-03-03;"Prešovský kraj";730;-181810
2021-03-02;"Prešovský kraj";778;-182540
2021-03-01;"Prešovský kraj";709;-183318
2021-02-28;"Prešovský kraj";462;-184027
2021-02-27;"Prešovský kraj";1007;-184489
2021-02-26;"Prešovský kraj";893;-185496
2021-02-25;"Prešovský kraj";607;-186389
2021-02-24;"Prešovský kraj";705;-186996
2021-02-23;"Prešovský kraj";775;-187701
2021-02-22;"Prešovský kraj";707;-188476
2021-02-21;"Prešovský kraj";367;-189183
2021-02-20;"Prešovský kraj";646;-189550
2021-02-19;"Prešovský kraj";811;-190196
2021-02-18;"Prešovský kraj";590;-191007
2021-02-17;"Prešovský kraj";539;-191597
2021-02-16;"Prešovský kraj";687;-192136
2021-02-15;"Prešovský kraj";514;-192823
2021-02-14;"Prešovský kraj";348;-193337
2021-02-13;"Prešovský kraj";559;-193685
2021-02-12;"Prešovský kraj";673;-194244
2021-02-11;"Prešovský kraj";457;-194917
2021-02-10;"Prešovský kraj";502;-195374
2021-02-09;"Prešovský kraj";693;-195876
2021-02-08;"Prešovský kraj";422;-196569
2021-02-07;"Prešovský kraj";230;-196991
2021-02-06;"Prešovský kraj";536;-197221
2021-02-05;"Prešovský kraj";439;-197757
2021-02-04;"Prešovský kraj";413;-198196
2021-02-03;"Prešovský kraj";487;-198609
2021-02-02;"Prešovský kraj";513;-199096
2021-02-01;"Prešovský kraj";536;-199609
2021-01-31;"Prešovský kraj";149;-200145
2021-01-30;"Prešovský kraj";357;-200294
2021-01-29;"Prešovský kraj";511;-200651
2021-01-28;"Prešovský kraj";461;-201162
2021-01-27;"Prešovský kraj";300;-201623
2021-01-26;"Prešovský kraj";403;-201923
2021-01-25;"Prešovský kraj";449;-202326
2021-01-24;"Prešovský kraj";316;-202775
2021-01-23;"Prešovský kraj";676;-203091
2021-01-22;"Prešovský kraj";448;-203767
2021-01-21;"Prešovský kraj";399;-204215
2021-01-20;"Prešovský kraj";448;-204614
2021-01-19;"Prešovský kraj";586;-205062
2021-01-18;"Prešovský kraj";539;-205648
2021-01-17;"Prešovský kraj";1115;-206187
2021-01-16;"Prešovský kraj";153;-207302
2021-01-15;"Prešovský kraj";416;-207455
2021-01-14;"Prešovský kraj";524;-207871
2021-01-13;"Prešovský kraj";568;-208395
2021-01-12;"Prešovský kraj";841;-208963
2021-01-11;"Prešovský kraj";814;-209804
2021-01-10;"Prešovský kraj";86;-210618
2021-01-09;"Prešovský kraj";564;-210704
2021-01-08;"Prešovský kraj";991;-211268
2021-01-07;"Prešovský kraj";890;-212259
2021-01-06;"Prešovský kraj";449;-213149
2021-01-05;"Prešovský kraj";1631;-213598
2021-01-04;"Prešovský kraj";2160;-215229
2021-01-03;"Prešovský kraj";130;-217389
2021-01-02;"Prešovský kraj";225;-217519
2021-01-01;"Prešovský kraj";245;-217744
2020-12-31;"Prešovský kraj";1423;-217989
2020-12-30;"Prešovský kraj";1498;-219412
2020-12-29;"Prešovský kraj";1384;-220910
2020-12-28;"Prešovský kraj";1472;-222294
2020-12-27;"Prešovský kraj";85;-223766
2020-12-26;"Prešovský kraj";76;-223851
2020-12-25;"Prešovský kraj";219;-223927
2020-12-24;"Prešovský kraj";537;-224146
2020-12-23;"Prešovský kraj";979;-224683
2020-12-22;"Prešovský kraj";1134;-225662
2020-12-21;"Prešovský kraj";1279;-226796
2020-12-20;"Prešovský kraj";204;-228075
2020-12-19;"Prešovský kraj";427;-228279
2020-12-18;"Prešovský kraj";962;-228706
2020-12-17;"Prešovský kraj";1293;-229668
2020-12-16;"Prešovský kraj";939;-230961
2020-12-15;"Prešovský kraj";985;-231900
2020-12-14;"Prešovský kraj";811;-232885
2020-12-13;"Prešovský kraj";97;-233696
2020-12-12;"Prešovský kraj";485;-233793
2020-12-11;"Prešovský kraj";962;-234278
2020-12-10;"Prešovský kraj";760;-235240
2020-12-09;"Prešovský kraj";672;-236000
