"date";"Region";"newcases";"positive"
2021-02-20;"Prešovský kraj";646;76530
2021-02-19;"Prešovský kraj";811;75884
2021-02-18;"Prešovský kraj";590;75073
2021-02-17;"Prešovský kraj";539;74483
2021-02-16;"Prešovský kraj";687;73944
2021-02-15;"Prešovský kraj";514;73257
2021-02-14;"Prešovský kraj";348;72743
2021-02-13;"Prešovský kraj";559;72395
2021-02-12;"Prešovský kraj";673;71836
2021-02-11;"Prešovský kraj";456;71163
2021-02-10;"Prešovský kraj";502;70707
2021-02-09;"Prešovský kraj";693;70205
2021-02-08;"Prešovský kraj";422;69512
2021-02-07;"Prešovský kraj";230;69090
2021-02-06;"Prešovský kraj";536;68860
2021-02-05;"Prešovský kraj";439;68324
2021-02-04;"Prešovský kraj";413;67885
2021-02-03;"Prešovský kraj";487;67472
2021-02-02;"Prešovský kraj";513;66985
2021-02-01;"Prešovský kraj";536;66472
2021-01-31;"Prešovský kraj";149;65936
2021-01-30;"Prešovský kraj";357;65787
2021-01-29;"Prešovský kraj";511;65430
2021-01-28;"Prešovský kraj";461;64919
2021-01-27;"Prešovský kraj";300;64458
2021-01-26;"Prešovský kraj";403;64158
2021-01-25;"Prešovský kraj";449;63755
2021-01-24;"Prešovský kraj";316;63306
2021-01-23;"Prešovský kraj";676;62990
2021-01-22;"Prešovský kraj";448;62314
2021-01-21;"Prešovský kraj";399;61866
2021-01-20;"Prešovský kraj";448;61467
2021-01-19;"Prešovský kraj";586;61019
2021-01-18;"Prešovský kraj";539;60433
2021-01-17;"Prešovský kraj";1115;59894
2021-01-16;"Prešovský kraj";153;58779
2021-01-15;"Prešovský kraj";416;58626
2021-01-14;"Prešovský kraj";524;58210
2021-01-13;"Prešovský kraj";568;57686
2021-01-12;"Prešovský kraj";841;57118
2021-01-11;"Prešovský kraj";814;56277
2021-01-10;"Prešovský kraj";86;55463
2021-01-09;"Prešovský kraj";564;55377
2021-01-08;"Prešovský kraj";991;54813
2021-01-07;"Prešovský kraj";890;53822
2021-01-06;"Prešovský kraj";449;52932
2021-01-05;"Prešovský kraj";1631;52483
2021-01-04;"Prešovský kraj";2160;50852
2021-01-03;"Prešovský kraj";130;48692
2021-01-02;"Prešovský kraj";225;48562
2021-01-01;"Prešovský kraj";245;48337
2020-12-31;"Prešovský kraj";1423;48092
2020-12-30;"Prešovský kraj";1498;46669
2020-12-29;"Prešovský kraj";1384;45171
2020-12-28;"Prešovský kraj";1472;43787
2020-12-27;"Prešovský kraj";85;42315
2020-12-26;"Prešovský kraj";76;42230
2020-12-25;"Prešovský kraj";219;42154
2020-12-24;"Prešovský kraj";537;41935
2020-12-23;"Prešovský kraj";979;41398
2020-12-22;"Prešovský kraj";1134;40419
2020-12-21;"Prešovský kraj";1279;39285
2020-12-20;"Prešovský kraj";204;38006
2020-12-19;"Prešovský kraj";427;37802
2020-12-18;"Prešovský kraj";962;37375
2020-12-17;"Prešovský kraj";1293;36413
2020-12-16;"Prešovský kraj";939;35120
2020-12-15;"Prešovský kraj";985;34181
2020-12-14;"Prešovský kraj";811;33196
2020-12-13;"Prešovský kraj";97;32385
2020-12-12;"Prešovský kraj";485;32288
2020-12-11;"Prešovský kraj";962;31803
2020-12-10;"Prešovský kraj";760;30841
2020-12-09;"Prešovský kraj";672;30081
2020-12-08;"Prešovský kraj";1001;29409
2020-12-07;"Prešovský kraj";636;28408
2020-12-06;"Prešovský kraj";85;27772
2020-12-05;"Prešovský kraj";305;27687
2020-12-04;"Prešovský kraj";645;27382
2020-12-03;"Prešovský kraj";463;26737
2020-12-02;"Prešovský kraj";457;26274
2020-12-01;"Prešovský kraj";477;25817
2020-11-30;"Prešovský kraj";293;25340
2020-11-29;"Prešovský kraj";69;25047
2020-11-28;"Prešovský kraj";276;24978
2020-11-27;"Prešovský kraj";362;24702
2020-11-26;"Prešovský kraj";592;24340
2020-11-25;"Prešovský kraj";405;23748
2020-11-24;"Prešovský kraj";521;23343
2020-11-23;"Prešovský kraj";224;22822
2020-11-22;"Prešovský kraj";47;22598
2020-11-21;"Prešovský kraj";267;22551
2020-11-20;"Prešovský kraj";465;22284
2020-11-19;"Prešovský kraj";597;21819
2020-11-18;"Prešovský kraj";313;21222
2020-11-17;"Prešovský kraj";370;20909
2020-11-16;"Prešovský kraj";284;20539
2020-11-15;"Prešovský kraj";190;20255
2020-11-14;"Prešovský kraj";265;20065
2020-11-13;"Prešovský kraj";403;19800
2020-11-12;"Prešovský kraj";447;19397
2020-11-11;"Prešovský kraj";531;18950
2020-11-10;"Prešovský kraj";446;18419
2020-11-09;"Prešovský kraj";1135;17973
2020-11-08;"Prešovský kraj";129;16838
2020-11-07;"Prešovský kraj";497;16709
2020-11-06;"Prešovský kraj";596;16212
2020-11-05;"Prešovský kraj";402;15616
2020-11-04;"Prešovský kraj";358;15214
2020-11-03;"Prešovský kraj";577;14856
2020-11-02;"Prešovský kraj";1207;14279
2020-11-01;"Prešovský kraj";439;13072
2020-10-31;"Prešovský kraj";485;12633
2020-10-30;"Prešovský kraj";617;12148
2020-10-29;"Prešovský kraj";632;11531
2020-10-28;"Prešovský kraj";663;10899
2020-10-27;"Prešovský kraj";690;10236
2020-10-26;"Prešovský kraj";194;9546
2020-10-25;"Prešovský kraj";248;9352
2020-10-24;"Prešovský kraj";731;9104
2020-10-23;"Prešovský kraj";758;8373
2020-10-22;"Prešovský kraj";676;7615
2020-10-21;"Prešovský kraj";391;6939
2020-10-20;"Prešovský kraj";500;6548
2020-10-19;"Prešovský kraj";155;6048
2020-10-18;"Prešovský kraj";209;5893
2020-10-17;"Prešovský kraj";342;5684
2020-10-16;"Prešovský kraj";391;5342
2020-10-15;"Prešovský kraj";453;4951
2020-10-14;"Prešovský kraj";461;4498
2020-10-13;"Prešovský kraj";270;4037
2020-10-12;"Prešovský kraj";249;3767
2020-10-11;"Prešovský kraj";127;3518
2020-10-10;"Prešovský kraj";248;3391
2020-10-09;"Prešovský kraj";406;3143
2020-10-08;"Prešovský kraj";245;2737
2020-10-07;"Prešovský kraj";244;2492
2020-10-06;"Prešovský kraj";166;2248
2020-10-05;"Prešovský kraj";84;2082
2020-10-04;"Prešovský kraj";118;1998
2020-10-03;"Prešovský kraj";204;1880
2020-10-02;"Prešovský kraj";149;1676
2020-10-01;"Prešovský kraj";136;1527
2020-09-30;"Prešovský kraj";121;1391
2020-09-29;"Prešovský kraj";156;1270
2020-09-28;"Prešovský kraj";51;1114
2020-09-27;"Prešovský kraj";10;1063
2020-09-26;"Prešovský kraj";72;1053
2020-09-25;"Prešovský kraj";91;981
2020-09-24;"Prešovský kraj";52;890
2020-09-23;"Prešovský kraj";55;838
2020-09-22;"Prešovský kraj";29;783
2020-09-21;"Prešovský kraj";14;754
2020-09-20;"Prešovský kraj";5;740
2020-09-19;"Prešovský kraj";12;735
2020-09-18;"Prešovský kraj";29;723
2020-09-17;"Prešovský kraj";25;694
2020-09-16;"Prešovský kraj";8;669
2020-09-15;"Prešovský kraj";10;661
2020-09-14;"Prešovský kraj";47;651
2020-09-13;"Prešovský kraj";3;604
2020-09-12;"Prešovský kraj";4;601
2020-09-11;"Prešovský kraj";15;597
2020-09-10;"Prešovský kraj";10;582
2020-09-09;"Prešovský kraj";21;572
2020-09-08;"Prešovský kraj";23;551
2020-09-07;"Prešovský kraj";5;528
2020-09-06;"Prešovský kraj";3;523
2020-09-05;"Prešovský kraj";7;520
2020-09-04;"Prešovský kraj";24;513
2020-09-03;"Prešovský kraj";8;489
2020-09-02;"Prešovský kraj";9;481
2020-09-01;"Prešovský kraj";6;472
2020-08-31;"Prešovský kraj";3;466
2020-08-30;"Prešovský kraj";6;463
2020-08-29;"Prešovský kraj";4;457
2020-08-28;"Prešovský kraj";6;453
2020-08-27;"Prešovský kraj";7;447
2020-08-26;"Prešovský kraj";22;440
2020-08-25;"Prešovský kraj";1;418
2020-08-24;"Prešovský kraj";5;417
2020-08-23;"Prešovský kraj";3;412
2020-08-22;"Prešovský kraj";3;409
2020-08-21;"Prešovský kraj";11;406
2020-08-20;"Prešovský kraj";8;395
2020-08-19;"Prešovský kraj";8;387
2020-08-18;"Prešovský kraj";6;379
2020-08-17;"Prešovský kraj";1;373
2020-08-16;"Prešovský kraj";0;372
2020-08-15;"Prešovský kraj";8;372
2020-08-14;"Prešovský kraj";6;364
2020-08-13;"Prešovský kraj";8;358
2020-08-12;"Prešovský kraj";19;350
2020-08-11;"Prešovský kraj";3;331
2020-08-10;"Prešovský kraj";0;328
2020-08-09;"Prešovský kraj";0;328
2020-08-08;"Prešovský kraj";2;328
2020-08-07;"Prešovský kraj";6;326
2020-08-06;"Prešovský kraj";2;320
2020-08-05;"Prešovský kraj";8;318
2020-08-04;"Prešovský kraj";5;310
2020-08-03;"Prešovský kraj";4;305
2020-08-02;"Prešovský kraj";6;301
2020-08-01;"Prešovský kraj";0;295
2020-07-31;"Prešovský kraj";2;295
2020-07-30;"Prešovský kraj";6;293
2020-07-29;"Prešovský kraj";5;287
2020-07-28;"Prešovský kraj";0;282
2020-07-27;"Prešovský kraj";1;282
2020-07-26;"Prešovský kraj";1;281
2020-07-25;"Prešovský kraj";21;280
2020-07-24;"Prešovský kraj";1;259
2020-07-23;"Prešovský kraj";5;258
2020-07-22;"Prešovský kraj";1;253
2020-07-21;"Prešovský kraj";2;252
2020-07-20;"Prešovský kraj";1;250
2020-07-19;"Prešovský kraj";0;249
2020-07-18;"Prešovský kraj";0;249
2020-07-17;"Prešovský kraj";3;249
2020-07-16;"Prešovský kraj";1;246
2020-07-15;"Prešovský kraj";5;245
2020-07-14;"Prešovský kraj";5;240
2020-07-13;"Prešovský kraj";1;235
2020-07-12;"Prešovský kraj";1;234
2020-07-11;"Prešovský kraj";6;233
2020-07-10;"Prešovský kraj";5;227
2020-07-09;"Prešovský kraj";2;222
2020-07-08;"Prešovský kraj";14;220
2020-07-07;"Prešovský kraj";2;206
2020-07-06;"Prešovský kraj";0;204
2020-07-05;"Prešovský kraj";0;204
2020-07-04;"Prešovský kraj";1;204
2020-07-03;"Prešovský kraj";3;203
2020-07-02;"Prešovský kraj";0;200
2020-07-01;"Prešovský kraj";0;200
2020-06-30;"Prešovský kraj";7;200
2020-06-29;"Prešovský kraj";0;193
2020-06-28;"Prešovský kraj";0;193
2020-06-27;"Prešovský kraj";3;193
2020-06-26;"Prešovský kraj";3;190
2020-06-25;"Prešovský kraj";0;187
2020-06-24;"Prešovský kraj";4;187
2020-06-23;"Prešovský kraj";0;183
2020-06-22;"Prešovský kraj";0;183
2020-06-21;"Prešovský kraj";0;183
2020-06-20;"Prešovský kraj";0;183
2020-06-19;"Prešovský kraj";1;183
2020-06-18;"Prešovský kraj";0;182
2020-06-17;"Prešovský kraj";0;182
2020-06-16;"Prešovský kraj";6;182
2020-06-14;"Prešovský kraj";0;176
2020-06-13;"Prešovský kraj";0;176
2020-06-12;"Prešovský kraj";1;176
2020-06-11;"Prešovský kraj";0;175
2020-06-10;"Prešovský kraj";0;175
2020-06-09;"Prešovský kraj";0;175
2020-06-08;"Prešovský kraj";0;175
2020-06-07;"Prešovský kraj";0;175
2020-06-05;"Prešovský kraj";0;175
2020-06-03;"Prešovský kraj";0;175
2020-06-02;"Prešovský kraj";1;175
2020-05-31;"Prešovský kraj";1;174
2020-05-29;"Prešovský kraj";0;173
2020-05-27;"Prešovský kraj";0;173
2020-05-26;"Prešovský kraj";0;173
2020-05-25;"Prešovský kraj";0;173
2020-05-24;"Prešovský kraj";0;173
2020-05-23;"Prešovský kraj";0;173
2020-05-22;"Prešovský kraj";0;173
2020-05-21;"Prešovský kraj";1;173
2020-05-20;"Prešovský kraj";0;172
2020-05-19;"Prešovský kraj";0;172
2020-05-17;"Prešovský kraj";0;172
2020-05-16;"Prešovský kraj";0;172
2020-05-15;"Prešovský kraj";0;172
2020-05-14;"Prešovský kraj";0;172
2020-05-13;"Prešovský kraj";1;172
2020-05-12;"Prešovský kraj";0;171
2020-05-11;"Prešovský kraj";1;171
2020-05-09;"Prešovský kraj";0;170
2020-05-07;"Prešovský kraj";0;170
2020-05-06;"Prešovský kraj";0;170
2020-05-05;"Prešovský kraj";1;170
2020-05-04;"Prešovský kraj";0;169
2020-05-03;"Prešovský kraj";0;169
2020-05-02;"Prešovský kraj";0;169
2020-05-01;"Prešovský kraj";2;169
2020-04-30;"Prešovský kraj";0;167
2020-04-29;"Prešovský kraj";1;167
2020-04-28;"Prešovský kraj";1;166
2020-04-27;"Prešovský kraj";2;165
2020-04-26;"Prešovský kraj";0;163
2020-04-25;"Prešovský kraj";0;163
2020-04-24;"Prešovský kraj";0;163
2020-04-23;"Prešovský kraj";2;163
2020-04-22;"Prešovský kraj";11;161
2020-04-21;"Prešovský kraj";12;150
2020-04-20;"Prešovský kraj";2;138
2020-04-19;"Prešovský kraj";4;136
2020-04-18;"Prešovský kraj";1;132
2020-04-17;"Prešovský kraj";4;131
2020-04-16;"Prešovský kraj";9;127
2020-04-15;"Prešovský kraj";21;118
2020-04-14;"Prešovský kraj";1;97
2020-04-13;"Prešovský kraj";2;96
2020-04-12;"Prešovský kraj";6;94
2020-04-11;"Prešovský kraj";4;88
2020-04-10;"Prešovský kraj";0;84
2020-04-09;"Prešovský kraj";1;84
2020-04-08;"Prešovský kraj";0;83
2020-04-07;"Prešovský kraj";7;83
2020-04-06;"Prešovský kraj";10;76
2020-04-05;"Prešovský kraj";13;66
2020-04-04;"Prešovský kraj";1;53
2020-04-03;"Prešovský kraj";4;52
2020-04-02;"Prešovský kraj";6;48
2020-04-01;"Prešovský kraj";6;42
2020-03-31;"Prešovský kraj";6;36
2020-03-30;"Prešovský kraj";2;30
2020-03-29;"Prešovský kraj";2;28
2020-03-28;"Prešovský kraj";2;26
2020-03-27;"Prešovský kraj";1;24
2020-03-26;"Prešovský kraj";8;23
2020-03-25;"Prešovský kraj";1;15
2020-03-24;"Prešovský kraj";4;14
2020-03-23;"Prešovský kraj";0;10
2020-03-22;"Prešovský kraj";1;10
2020-03-21;"Prešovský kraj";2;9
2020-03-20;"Prešovský kraj";3;7
2020-03-19;"Prešovský kraj";2;4
2020-03-18;"Prešovský kraj";1;2
2020-03-17;"Prešovský kraj";1;1
2020-03-16;"Prešovský kraj";4;0
2020-03-15;"Prešovský kraj";0;-4
2020-03-14;"Prešovský kraj";1;-4
2020-03-13;"Prešovský kraj";0;-5
2020-03-12;"Prešovský kraj";0;-5
2020-03-11;"Prešovský kraj";0;-5
2020-03-09;"Prešovský kraj";0;-5
2020-03-08;"Prešovský kraj";0;-5
2020-03-07;"Prešovský kraj";0;-5
2020-03-06;"Prešovský kraj";0;-5
2021-09-05;"Trenčiansky kraj";12;101259
2021-09-04;"Trenčiansky kraj";45;101247
2021-09-03;"Trenčiansky kraj";68;101202
2021-09-02;"Trenčiansky kraj";18;101134
2021-09-01;"Trenčiansky kraj";35;101116
2021-08-31;"Trenčiansky kraj";36;101081
2021-08-30;"Trenčiansky kraj";42;101045
2021-08-29;"Trenčiansky kraj";12;101003
2021-08-28;"Trenčiansky kraj";19;100991
2021-08-27;"Trenčiansky kraj";22;100972
2021-08-26;"Trenčiansky kraj";14;100950
2021-08-25;"Trenčiansky kraj";47;100936
2021-08-24;"Trenčiansky kraj";8;100889
2021-08-23;"Trenčiansky kraj";23;100881
2021-08-22;"Trenčiansky kraj";9;100858
2021-08-21;"Trenčiansky kraj";12;100849
2021-08-20;"Trenčiansky kraj";17;100837
2021-08-19;"Trenčiansky kraj";4;100820
2021-08-18;"Trenčiansky kraj";13;100816
2021-08-17;"Trenčiansky kraj";10;100803
2021-08-16;"Trenčiansky kraj";8;100793
2021-08-15;"Trenčiansky kraj";1;100785
2021-08-14;"Trenčiansky kraj";18;100784
2021-08-13;"Trenčiansky kraj";2;100766
2021-08-12;"Trenčiansky kraj";5;100764
2021-08-11;"Trenčiansky kraj";1;100759
2021-08-10;"Trenčiansky kraj";9;100758
2021-08-09;"Trenčiansky kraj";9;100749
2021-08-08;"Trenčiansky kraj";0;100740
2021-08-07;"Trenčiansky kraj";3;100740
2021-08-06;"Trenčiansky kraj";4;100737
2021-08-05;"Trenčiansky kraj";4;100733
2021-08-04;"Trenčiansky kraj";17;100729
2021-08-03;"Trenčiansky kraj";14;100712
2021-08-02;"Trenčiansky kraj";3;100698
2021-08-01;"Trenčiansky kraj";1;100695
2021-07-31;"Trenčiansky kraj";6;100694
2021-07-30;"Trenčiansky kraj";2;100688
2021-07-29;"Trenčiansky kraj";5;100686
2021-07-28;"Trenčiansky kraj";5;100681
2021-07-27;"Trenčiansky kraj";7;100676
2021-07-26;"Trenčiansky kraj";8;100669
2021-07-25;"Trenčiansky kraj";2;100661
2021-07-24;"Trenčiansky kraj";4;100659
2021-07-23;"Trenčiansky kraj";3;100655
2021-07-22;"Trenčiansky kraj";4;100652
2021-07-21;"Trenčiansky kraj";10;100648
2021-07-20;"Trenčiansky kraj";5;100638
2021-07-19;"Trenčiansky kraj";4;100633
2021-07-18;"Trenčiansky kraj";0;100629
2021-07-17;"Trenčiansky kraj";3;100629
2021-07-16;"Trenčiansky kraj";4;100626
2021-07-15;"Trenčiansky kraj";2;100622
2021-07-14;"Trenčiansky kraj";8;100620
2021-07-13;"Trenčiansky kraj";4;100612
2021-07-12;"Trenčiansky kraj";11;100608
2021-07-11;"Trenčiansky kraj";0;100597
2021-07-10;"Trenčiansky kraj";2;100597
2021-07-09;"Trenčiansky kraj";7;100595
2021-07-08;"Trenčiansky kraj";3;100588
2021-07-07;"Trenčiansky kraj";2;100585
2021-07-06;"Trenčiansky kraj";5;100583
2021-07-05;"Trenčiansky kraj";1;100578
2021-07-04;"Trenčiansky kraj";1;100577
2021-07-03;"Trenčiansky kraj";4;100576
2021-07-02;"Trenčiansky kraj";7;100572
2021-07-01;"Trenčiansky kraj";5;100565
2021-06-30;"Trenčiansky kraj";8;100560
2021-06-29;"Trenčiansky kraj";9;100552
2021-06-28;"Trenčiansky kraj";9;100543
2021-06-27;"Trenčiansky kraj";1;100534
2021-06-26;"Trenčiansky kraj";5;100533
2021-06-25;"Trenčiansky kraj";3;100528
2021-06-24;"Trenčiansky kraj";7;100525
2021-06-23;"Trenčiansky kraj";6;100518
2021-06-22;"Trenčiansky kraj";10;100512
2021-06-21;"Trenčiansky kraj";14;100502
2021-06-20;"Trenčiansky kraj";5;100488
2021-06-19;"Trenčiansky kraj";6;100483
2021-06-18;"Trenčiansky kraj";14;100477
2021-06-17;"Trenčiansky kraj";6;100463
2021-06-16;"Trenčiansky kraj";7;100457
2021-06-15;"Trenčiansky kraj";12;100450
2021-06-14;"Trenčiansky kraj";25;100438
2021-06-13;"Trenčiansky kraj";4;100413
2021-06-12;"Trenčiansky kraj";11;100409
2021-06-11;"Trenčiansky kraj";21;100398
2021-06-10;"Trenčiansky kraj";12;100377
2021-06-09;"Trenčiansky kraj";14;100365
2021-06-08;"Trenčiansky kraj";28;100351
2021-06-07;"Trenčiansky kraj";23;100323
2021-06-06;"Trenčiansky kraj";10;100300
2021-06-05;"Trenčiansky kraj";12;100290
2021-06-04;"Trenčiansky kraj";19;100278
2021-06-03;"Trenčiansky kraj";19;100259
2021-06-02;"Trenčiansky kraj";36;100240
2021-06-01;"Trenčiansky kraj";40;100204
2021-05-31;"Trenčiansky kraj";54;100164
2021-05-30;"Trenčiansky kraj";16;100110
2021-05-29;"Trenčiansky kraj";27;100094
2021-05-28;"Trenčiansky kraj";47;100067
2021-05-27;"Trenčiansky kraj";18;100020
2021-05-26;"Trenčiansky kraj";41;100002
2021-05-25;"Trenčiansky kraj";42;99961
2021-05-24;"Trenčiansky kraj";56;99919
2021-05-23;"Trenčiansky kraj";26;99863
2021-05-22;"Trenčiansky kraj";32;99837
2021-05-21;"Trenčiansky kraj";49;99805
2021-05-20;"Trenčiansky kraj";48;99756
2021-05-19;"Trenčiansky kraj";48;99708
2021-05-18;"Trenčiansky kraj";54;99660
2021-05-17;"Trenčiansky kraj";80;99606
2021-05-16;"Trenčiansky kraj";66;99526
2021-05-15;"Trenčiansky kraj";35;99460
2021-05-14;"Trenčiansky kraj";83;99425
2021-05-13;"Trenčiansky kraj";65;99342
2021-05-12;"Trenčiansky kraj";72;99277
2021-05-11;"Trenčiansky kraj";98;99205
2021-05-10;"Trenčiansky kraj";103;99107
2021-05-09;"Trenčiansky kraj";91;99004
2021-05-08;"Trenčiansky kraj";36;98913
2021-05-07;"Trenčiansky kraj";101;98877
2021-05-06;"Trenčiansky kraj";70;98776
2021-05-05;"Trenčiansky kraj";114;98706
2021-05-04;"Trenčiansky kraj";108;98592
2021-05-03;"Trenčiansky kraj";111;98484
2021-05-02;"Trenčiansky kraj";65;98373
2021-05-01;"Trenčiansky kraj";131;98308
2021-04-30;"Trenčiansky kraj";138;98177
2021-04-29;"Trenčiansky kraj";108;98039
2021-04-28;"Trenčiansky kraj";131;97931
2021-04-27;"Trenčiansky kraj";147;97800
2021-04-26;"Trenčiansky kraj";115;97653
2021-04-25;"Trenčiansky kraj";48;97538
2021-04-24;"Trenčiansky kraj";176;97490
2021-04-23;"Trenčiansky kraj";222;97314
2021-04-22;"Trenčiansky kraj";135;97092
2021-04-21;"Trenčiansky kraj";146;96957
2021-04-20;"Trenčiansky kraj";222;96811
2021-04-19;"Trenčiansky kraj";205;96589
2021-04-18;"Trenčiansky kraj";100;96384
2021-04-17;"Trenčiansky kraj";213;96284
2021-04-16;"Trenčiansky kraj";190;96071
2021-04-15;"Trenčiansky kraj";140;95881
2021-04-14;"Trenčiansky kraj";207;95741
2021-04-13;"Trenčiansky kraj";264;95534
2021-04-12;"Trenčiansky kraj";188;95270
2021-04-11;"Trenčiansky kraj";76;95082
2021-04-10;"Trenčiansky kraj";226;95006
2021-04-09;"Trenčiansky kraj";211;94780
2021-04-08;"Trenčiansky kraj";197;94569
2021-04-07;"Trenčiansky kraj";327;94372
2021-04-06;"Trenčiansky kraj";335;94045
2021-04-05;"Trenčiansky kraj";79;93710
2021-04-04;"Trenčiansky kraj";87;93631
2021-04-03;"Trenčiansky kraj";307;93544
2021-04-02;"Trenčiansky kraj";207;93237
2021-04-01;"Trenčiansky kraj";298;93030
2021-03-31;"Trenčiansky kraj";328;92732
2021-03-30;"Trenčiansky kraj";408;92404
2021-03-29;"Trenčiansky kraj";312;91996
2021-03-28;"Trenčiansky kraj";119;91684
2021-03-27;"Trenčiansky kraj";423;91565
2021-03-26;"Trenčiansky kraj";368;91142
2021-03-25;"Trenčiansky kraj";360;90774
2021-03-24;"Trenčiansky kraj";430;90414
2021-03-23;"Trenčiansky kraj";523;89984
2021-03-22;"Trenčiansky kraj";354;89461
2021-03-21;"Trenčiansky kraj";249;89107
2021-03-20;"Trenčiansky kraj";450;88858
2021-03-19;"Trenčiansky kraj";463;88408
2021-03-18;"Trenčiansky kraj";440;87945
2021-03-17;"Trenčiansky kraj";530;87505
2021-03-16;"Trenčiansky kraj";691;86975
2021-03-15;"Trenčiansky kraj";423;86284
2021-03-14;"Trenčiansky kraj";280;85861
2021-03-13;"Trenčiansky kraj";723;85581
2021-03-12;"Trenčiansky kraj";673;84858
2021-03-11;"Trenčiansky kraj";515;84185
2021-03-10;"Trenčiansky kraj";639;83670
2021-03-09;"Trenčiansky kraj";871;83031
2021-03-08;"Trenčiansky kraj";537;82160
2021-03-07;"Trenčiansky kraj";317;81623
2021-03-06;"Trenčiansky kraj";789;81306
2021-03-05;"Trenčiansky kraj";742;80517
2021-03-04;"Trenčiansky kraj";640;79775
2021-03-03;"Trenčiansky kraj";760;79135
2021-03-02;"Trenčiansky kraj";956;78375
2021-03-01;"Trenčiansky kraj";662;77419
2021-02-28;"Trenčiansky kraj";421;76757
2021-02-27;"Trenčiansky kraj";963;76336
2021-02-26;"Trenčiansky kraj";855;75373
2021-02-25;"Trenčiansky kraj";752;74518
2021-02-24;"Trenčiansky kraj";825;73766
2021-02-23;"Trenčiansky kraj";967;72941
2021-02-22;"Trenčiansky kraj";628;71974
2021-02-21;"Trenčiansky kraj";456;71346
2021-02-20;"Trenčiansky kraj";1019;70890
2021-02-19;"Trenčiansky kraj";795;69871
2021-02-18;"Trenčiansky kraj";758;69076
2021-02-17;"Trenčiansky kraj";740;68318
2021-02-16;"Trenčiansky kraj";894;67578
2021-02-15;"Trenčiansky kraj";614;66684
2021-02-14;"Trenčiansky kraj";326;66070
2021-02-13;"Trenčiansky kraj";796;65744
2021-02-12;"Trenčiansky kraj";688;64948
2021-02-11;"Trenčiansky kraj";614;64260
2021-02-10;"Trenčiansky kraj";621;63646
2021-02-09;"Trenčiansky kraj";874;63025
2021-02-08;"Trenčiansky kraj";612;62151
2021-02-07;"Trenčiansky kraj";372;61539
2021-02-06;"Trenčiansky kraj";776;61167
2021-02-05;"Trenčiansky kraj";569;60391
2021-02-04;"Trenčiansky kraj";577;59822
2021-02-03;"Trenčiansky kraj";482;59245
2021-02-02;"Trenčiansky kraj";728;58763
2021-02-01;"Trenčiansky kraj";478;58035
2021-01-31;"Trenčiansky kraj";166;57557
2021-01-30;"Trenčiansky kraj";560;57391
2021-01-29;"Trenčiansky kraj";449;56831
2021-01-28;"Trenčiansky kraj";465;56382
2021-01-27;"Trenčiansky kraj";347;55917
2021-01-26;"Trenčiansky kraj";553;55570
2021-01-25;"Trenčiansky kraj";367;55017
2021-01-24;"Trenčiansky kraj";333;54650
2021-01-23;"Trenčiansky kraj";955;54317
2021-01-22;"Trenčiansky kraj";389;53362
2021-01-21;"Trenčiansky kraj";309;52973
2021-01-20;"Trenčiansky kraj";408;52664
2021-01-19;"Trenčiansky kraj";625;52256
2021-01-18;"Trenčiansky kraj";393;51631
2021-01-17;"Trenčiansky kraj";135;51238
2021-01-16;"Trenčiansky kraj";92;51103
2021-01-15;"Trenčiansky kraj";478;51011
2021-01-14;"Trenčiansky kraj";464;50533
2021-01-13;"Trenčiansky kraj";437;50069
2021-01-12;"Trenčiansky kraj";769;49632
2021-01-11;"Trenčiansky kraj";496;48863
2021-01-10;"Trenčiansky kraj";166;48367
2021-01-09;"Trenčiansky kraj";404;48201
2021-01-08;"Trenčiansky kraj";973;47797
2021-01-07;"Trenčiansky kraj";997;46824
2021-01-06;"Trenčiansky kraj";285;45827
2021-01-05;"Trenčiansky kraj";1375;45542
2021-01-04;"Trenčiansky kraj";1119;44167
2021-01-03;"Trenčiansky kraj";53;43048
2021-01-02;"Trenčiansky kraj";152;42995
2021-01-01;"Trenčiansky kraj";352;42843
2020-12-31;"Trenčiansky kraj";1154;42491
2020-12-30;"Trenčiansky kraj";1598;41337
2020-12-29;"Trenčiansky kraj";1468;39739
2020-12-28;"Trenčiansky kraj";1035;38271
2020-12-27;"Trenčiansky kraj";41;37236
2020-12-26;"Trenčiansky kraj";184;37195
2020-12-25;"Trenčiansky kraj";298;37011
2020-12-24;"Trenčiansky kraj";808;36713
2020-12-23;"Trenčiansky kraj";1082;35905
2020-12-22;"Trenčiansky kraj";1367;34823
2020-12-21;"Trenčiansky kraj";1227;33456
2020-12-20;"Trenčiansky kraj";530;32229
2020-12-19;"Trenčiansky kraj";491;31699
2020-12-18;"Trenčiansky kraj";1136;31208
2020-12-17;"Trenčiansky kraj";1194;30072
2020-12-16;"Trenčiansky kraj";1109;28878
2020-12-15;"Trenčiansky kraj";1265;27769
2020-12-14;"Trenčiansky kraj";870;26504
2020-12-13;"Trenčiansky kraj";83;25634
2020-12-12;"Trenčiansky kraj";450;25551
2020-12-11;"Trenčiansky kraj";1204;25101
2020-12-10;"Trenčiansky kraj";744;23897
2020-12-09;"Trenčiansky kraj";974;23153
2020-12-08;"Trenčiansky kraj";1068;22179
2020-12-07;"Trenčiansky kraj";726;21111
2020-12-06;"Trenčiansky kraj";124;20385
2020-12-05;"Trenčiansky kraj";279;20261
