"date";"Region";"newcases";"positive"
2021-05-29;"Prešovský kraj";47;112852
2021-05-28;"Prešovský kraj";49;112805
2021-05-27;"Prešovský kraj";53;112756
2021-05-26;"Prešovský kraj";55;112703
2021-05-25;"Prešovský kraj";58;112648
2021-05-24;"Prešovský kraj";54;112590
2021-05-23;"Prešovský kraj";23;112536
2021-05-22;"Prešovský kraj";55;112513
2021-05-21;"Prešovský kraj";68;112458
2021-05-20;"Prešovský kraj";42;112390
2021-05-19;"Prešovský kraj";96;112348
2021-05-18;"Prešovský kraj";71;112252
2021-05-17;"Prešovský kraj";107;112181
2021-05-16;"Prešovský kraj";86;112074
2021-05-15;"Prešovský kraj";101;111988
2021-05-14;"Prešovský kraj";117;111887
2021-05-13;"Prešovský kraj";125;111770
2021-05-12;"Prešovský kraj";98;111645
2021-05-11;"Prešovský kraj";109;111547
2021-05-10;"Prešovský kraj";146;111438
2021-05-09;"Prešovský kraj";136;111292
2021-05-08;"Prešovský kraj";91;111156
2021-05-07;"Prešovský kraj";147;111065
2021-05-06;"Prešovský kraj";173;110918
2021-05-05;"Prešovský kraj";144;110745
2021-05-04;"Prešovský kraj";270;110601
2021-05-03;"Prešovský kraj";177;110331
2021-05-02;"Prešovský kraj";131;110154
2021-05-01;"Prešovský kraj";253;110023
2021-04-30;"Prešovský kraj";253;109770
2021-04-29;"Prešovský kraj";207;109517
2021-04-28;"Prešovský kraj";211;109310
2021-04-27;"Prešovský kraj";274;109099
2021-04-26;"Prešovský kraj";222;108825
2021-04-25;"Prešovský kraj";165;108603
2021-04-24;"Prešovský kraj";304;108438
2021-04-23;"Prešovský kraj";308;108134
2021-04-22;"Prešovský kraj";211;107826
2021-04-21;"Prešovský kraj";283;107615
2021-04-20;"Prešovský kraj";243;107332
2021-04-19;"Prešovský kraj";251;107089
2021-04-18;"Prešovský kraj";133;106838
2021-04-17;"Prešovský kraj";357;106705
2021-04-16;"Prešovský kraj";281;106348
2021-04-15;"Prešovský kraj";249;106067
2021-04-14;"Prešovský kraj";329;105818
2021-04-13;"Prešovský kraj";296;105489
2021-04-12;"Prešovský kraj";347;105193
2021-04-11;"Prešovský kraj";198;104846
2021-04-10;"Prešovský kraj";391;104648
2021-04-09;"Prešovský kraj";455;104257
2021-04-08;"Prešovský kraj";349;103802
2021-04-07;"Prešovský kraj";468;103453
2021-04-06;"Prešovský kraj";499;102985
2021-04-05;"Prešovský kraj";186;102486
2021-04-04;"Prešovský kraj";122;102300
2021-04-03;"Prešovský kraj";425;102178
2021-04-02;"Prešovský kraj";328;101753
2021-04-01;"Prešovský kraj";451;101425
2021-03-31;"Prešovský kraj";538;100974
2021-03-30;"Prešovský kraj";577;100436
2021-03-29;"Prešovský kraj";448;99859
2021-03-28;"Prešovský kraj";282;99411
2021-03-27;"Prešovský kraj";553;99129
2021-03-26;"Prešovský kraj";609;98576
2021-03-25;"Prešovský kraj";461;97967
2021-03-24;"Prešovský kraj";594;97506
2021-03-23;"Prešovský kraj";496;96912
2021-03-22;"Prešovský kraj";586;96416
2021-03-21;"Prešovský kraj";298;95830
2021-03-20;"Prešovský kraj";606;95532
2021-03-19;"Prešovský kraj";699;94926
2021-03-18;"Prešovský kraj";468;94227
2021-03-17;"Prešovský kraj";562;93759
2021-03-16;"Prešovský kraj";739;93197
2021-03-15;"Prešovský kraj";694;92458
2021-03-14;"Prešovský kraj";408;91764
2021-03-13;"Prešovský kraj";731;91356
2021-03-12;"Prešovský kraj";793;90625
2021-03-11;"Prešovský kraj";716;89832
2021-03-10;"Prešovský kraj";618;89116
2021-03-09;"Prešovský kraj";793;88498
2021-03-08;"Prešovský kraj";647;87705
2021-03-07;"Prešovský kraj";407;87058
2021-03-06;"Prešovský kraj";784;86651
2021-03-05;"Prešovský kraj";894;85867
2021-03-04;"Prešovský kraj";731;84973
2021-03-03;"Prešovský kraj";730;84242
2021-03-02;"Prešovský kraj";778;83512
2021-03-01;"Prešovský kraj";709;82734
2021-02-28;"Prešovský kraj";462;82025
2021-02-27;"Prešovský kraj";1007;81563
2021-02-26;"Prešovský kraj";893;80556
2021-02-25;"Prešovský kraj";607;79663
2021-02-24;"Prešovský kraj";705;79056
2021-02-23;"Prešovský kraj";775;78351
2021-02-22;"Prešovský kraj";707;77576
2021-02-21;"Prešovský kraj";367;76869
2021-02-20;"Prešovský kraj";646;76502
2021-02-19;"Prešovský kraj";811;75856
2021-02-18;"Prešovský kraj";590;75045
2021-02-17;"Prešovský kraj";539;74455
2021-02-16;"Prešovský kraj";687;73916
2021-02-15;"Prešovský kraj";514;73229
2021-02-14;"Prešovský kraj";348;72715
2021-02-13;"Prešovský kraj";559;72367
2021-02-12;"Prešovský kraj";673;71808
2021-02-11;"Prešovský kraj";457;71135
2021-02-10;"Prešovský kraj";502;70678
2021-02-09;"Prešovský kraj";693;70176
2021-02-08;"Prešovský kraj";422;69483
2021-02-07;"Prešovský kraj";230;69061
2021-02-06;"Prešovský kraj";536;68831
2021-02-05;"Prešovský kraj";439;68295
2021-02-04;"Prešovský kraj";413;67856
2021-02-03;"Prešovský kraj";487;67443
2021-02-02;"Prešovský kraj";513;66956
2021-02-01;"Prešovský kraj";536;66443
2021-01-31;"Prešovský kraj";149;65907
2021-01-30;"Prešovský kraj";357;65758
2021-01-29;"Prešovský kraj";511;65401
2021-01-28;"Prešovský kraj";461;64890
2021-01-27;"Prešovský kraj";300;64429
2021-01-26;"Prešovský kraj";403;64129
2021-01-25;"Prešovský kraj";449;63726
2021-01-24;"Prešovský kraj";316;63277
2021-01-23;"Prešovský kraj";676;62961
2021-01-22;"Prešovský kraj";448;62285
2021-01-21;"Prešovský kraj";399;61837
2021-01-20;"Prešovský kraj";448;61438
2021-01-19;"Prešovský kraj";586;60990
2021-01-18;"Prešovský kraj";539;60404
2021-01-17;"Prešovský kraj";1115;59865
2021-01-16;"Prešovský kraj";153;58750
2021-01-15;"Prešovský kraj";416;58597
2021-01-14;"Prešovský kraj";524;58181
2021-01-13;"Prešovský kraj";568;57657
2021-01-12;"Prešovský kraj";841;57089
2021-01-11;"Prešovský kraj";814;56248
2021-01-10;"Prešovský kraj";86;55434
2021-01-09;"Prešovský kraj";564;55348
2021-01-08;"Prešovský kraj";991;54784
2021-01-07;"Prešovský kraj";890;53793
2021-01-06;"Prešovský kraj";449;52903
2021-01-05;"Prešovský kraj";1631;52454
2021-01-04;"Prešovský kraj";2160;50823
2021-01-03;"Prešovský kraj";130;48663
2021-01-02;"Prešovský kraj";225;48533
2021-01-01;"Prešovský kraj";245;48308
2020-12-31;"Prešovský kraj";1423;48063
2020-12-30;"Prešovský kraj";1498;46640
2020-12-29;"Prešovský kraj";1384;45142
2020-12-28;"Prešovský kraj";1472;43758
2020-12-27;"Prešovský kraj";85;42286
2020-12-26;"Prešovský kraj";76;42201
2020-12-25;"Prešovský kraj";219;42125
2020-12-24;"Prešovský kraj";537;41906
2020-12-23;"Prešovský kraj";979;41369
2020-12-22;"Prešovský kraj";1134;40390
2020-12-21;"Prešovský kraj";1279;39256
2020-12-20;"Prešovský kraj";204;37977
2020-12-19;"Prešovský kraj";427;37773
2020-12-18;"Prešovský kraj";962;37346
2020-12-17;"Prešovský kraj";1293;36384
2020-12-16;"Prešovský kraj";939;35091
2020-12-15;"Prešovský kraj";985;34152
2020-12-14;"Prešovský kraj";811;33167
2020-12-13;"Prešovský kraj";97;32356
2020-12-12;"Prešovský kraj";485;32259
2020-12-11;"Prešovský kraj";962;31774
2020-12-10;"Prešovský kraj";760;30812
2020-12-09;"Prešovský kraj";672;30052
2020-12-08;"Prešovský kraj";1001;29380
2020-12-07;"Prešovský kraj";636;28379
2020-12-06;"Prešovský kraj";85;27743
2020-12-05;"Prešovský kraj";305;27658
2020-12-04;"Prešovský kraj";645;27353
2020-12-03;"Prešovský kraj";463;26708
2020-12-02;"Prešovský kraj";457;26245
2020-12-01;"Prešovský kraj";477;25788
2020-11-30;"Prešovský kraj";293;25311
2020-11-29;"Prešovský kraj";69;25018
2020-11-28;"Prešovský kraj";276;24949
2020-11-27;"Prešovský kraj";362;24673
2020-11-26;"Prešovský kraj";592;24311
2020-11-25;"Prešovský kraj";405;23719
2020-11-24;"Prešovský kraj";521;23314
2020-11-23;"Prešovský kraj";224;22793
2020-11-22;"Prešovský kraj";47;22569
2020-11-21;"Prešovský kraj";267;22522
2020-11-20;"Prešovský kraj";465;22255
2020-11-19;"Prešovský kraj";597;21790
2020-11-18;"Prešovský kraj";313;21193
2020-11-17;"Prešovský kraj";370;20880
2020-11-16;"Prešovský kraj";284;20510
2020-11-15;"Prešovský kraj";190;20226
2020-11-14;"Prešovský kraj";265;20036
2020-11-13;"Prešovský kraj";403;19771
2020-11-12;"Prešovský kraj";447;19368
2020-11-11;"Prešovský kraj";531;18921
2020-11-10;"Prešovský kraj";446;18390
2020-11-09;"Prešovský kraj";1135;17944
2020-11-08;"Prešovský kraj";129;16809
2020-11-07;"Prešovský kraj";497;16680
2020-11-06;"Prešovský kraj";596;16183
2020-11-05;"Prešovský kraj";402;15587
2020-11-04;"Prešovský kraj";358;15185
2020-11-03;"Prešovský kraj";577;14827
2020-11-02;"Prešovský kraj";1207;14250
2020-11-01;"Prešovský kraj";439;13043
2020-10-31;"Prešovský kraj";485;12604
2020-10-30;"Prešovský kraj";617;12119
2020-10-29;"Prešovský kraj";632;11502
2020-10-28;"Prešovský kraj";663;10870
2020-10-27;"Prešovský kraj";690;10207
2020-10-26;"Prešovský kraj";194;9517
2020-10-25;"Prešovský kraj";248;9323
2020-10-24;"Prešovský kraj";731;9075
2020-10-23;"Prešovský kraj";758;8344
2020-10-22;"Prešovský kraj";676;7586
2020-10-21;"Prešovský kraj";391;6910
2020-10-20;"Prešovský kraj";500;6519
2020-10-19;"Prešovský kraj";155;6019
2020-10-18;"Prešovský kraj";209;5864
2020-10-17;"Prešovský kraj";342;5655
2020-10-16;"Prešovský kraj";391;5313
2020-10-15;"Prešovský kraj";453;4922
2020-10-14;"Prešovský kraj";461;4469
2020-10-13;"Prešovský kraj";270;4008
2020-10-12;"Prešovský kraj";249;3738
2020-10-11;"Prešovský kraj";127;3489
2020-10-10;"Prešovský kraj";248;3362
2020-10-09;"Prešovský kraj";406;3114
2020-10-08;"Prešovský kraj";245;2708
2020-10-07;"Prešovský kraj";244;2463
2020-10-06;"Prešovský kraj";166;2219
2020-10-05;"Prešovský kraj";84;2053
2020-10-04;"Prešovský kraj";118;1969
2020-10-03;"Prešovský kraj";204;1851
2020-10-02;"Prešovský kraj";149;1647
2020-10-01;"Prešovský kraj";136;1498
2020-09-30;"Prešovský kraj";121;1362
2020-09-29;"Prešovský kraj";156;1241
2020-09-28;"Prešovský kraj";51;1085
2020-09-27;"Prešovský kraj";10;1034
2020-09-26;"Prešovský kraj";72;1024
2020-09-25;"Prešovský kraj";91;952
2020-09-24;"Prešovský kraj";52;861
2020-09-23;"Prešovský kraj";55;809
2020-09-22;"Prešovský kraj";29;754
2020-09-21;"Prešovský kraj";14;725
2020-09-20;"Prešovský kraj";5;711
2020-09-19;"Prešovský kraj";12;706
2020-09-18;"Prešovský kraj";29;694
2020-09-17;"Prešovský kraj";25;665
2020-09-16;"Prešovský kraj";8;640
2020-09-15;"Prešovský kraj";10;632
2020-09-14;"Prešovský kraj";47;622
2020-09-13;"Prešovský kraj";3;575
2020-09-12;"Prešovský kraj";4;572
2020-09-11;"Prešovský kraj";15;568
2020-09-10;"Prešovský kraj";10;553
2020-09-09;"Prešovský kraj";21;543
2020-09-08;"Prešovský kraj";23;522
2020-09-07;"Prešovský kraj";5;499
2020-09-06;"Prešovský kraj";3;494
2020-09-05;"Prešovský kraj";7;491
2020-09-04;"Prešovský kraj";24;484
2020-09-03;"Prešovský kraj";8;460
2020-09-02;"Prešovský kraj";9;452
2020-09-01;"Prešovský kraj";6;443
2020-08-31;"Prešovský kraj";3;437
2020-08-30;"Prešovský kraj";6;434
2020-08-29;"Prešovský kraj";4;428
2020-08-28;"Prešovský kraj";6;424
2020-08-27;"Prešovský kraj";7;418
2020-08-26;"Prešovský kraj";22;411
2020-08-25;"Prešovský kraj";1;389
2020-08-24;"Prešovský kraj";5;388
2020-08-23;"Prešovský kraj";3;383
2020-08-22;"Prešovský kraj";3;380
2020-08-21;"Prešovský kraj";11;377
2020-08-20;"Prešovský kraj";8;366
2020-08-19;"Prešovský kraj";8;358
2020-08-18;"Prešovský kraj";6;350
2020-08-17;"Prešovský kraj";1;344
2020-08-16;"Prešovský kraj";0;343
2020-08-15;"Prešovský kraj";8;343
2020-08-14;"Prešovský kraj";6;335
2020-08-13;"Prešovský kraj";8;329
2020-08-12;"Prešovský kraj";19;321
2020-08-11;"Prešovský kraj";3;302
2020-08-10;"Prešovský kraj";0;299
2020-08-09;"Prešovský kraj";0;299
2020-08-08;"Prešovský kraj";2;299
2020-08-07;"Prešovský kraj";6;297
2020-08-06;"Prešovský kraj";2;291
2020-08-05;"Prešovský kraj";8;289
2020-08-04;"Prešovský kraj";5;281
2020-08-03;"Prešovský kraj";4;276
2020-08-02;"Prešovský kraj";6;272
2020-08-01;"Prešovský kraj";0;266
2020-07-31;"Prešovský kraj";2;266
2020-07-30;"Prešovský kraj";6;264
2020-07-29;"Prešovský kraj";5;258
2020-07-28;"Prešovský kraj";0;253
2020-07-27;"Prešovský kraj";1;253
2020-07-26;"Prešovský kraj";1;252
2020-07-25;"Prešovský kraj";21;251
2020-07-24;"Prešovský kraj";1;230
2020-07-23;"Prešovský kraj";5;229
2020-07-22;"Prešovský kraj";1;224
2020-07-21;"Prešovský kraj";2;223
2020-07-20;"Prešovský kraj";1;221
2020-07-19;"Prešovský kraj";0;220
2020-07-18;"Prešovský kraj";0;220
2020-07-17;"Prešovský kraj";3;220
2020-07-16;"Prešovský kraj";1;217
2020-07-15;"Prešovský kraj";5;216
2020-07-14;"Prešovský kraj";5;211
2020-07-13;"Prešovský kraj";1;206
2020-07-12;"Prešovský kraj";1;205
2020-07-11;"Prešovský kraj";6;204
2020-07-10;"Prešovský kraj";5;198
2020-07-09;"Prešovský kraj";2;193
2020-07-08;"Prešovský kraj";14;191
2020-07-07;"Prešovský kraj";2;177
2020-07-06;"Prešovský kraj";0;175
2020-07-05;"Prešovský kraj";0;175
2020-07-04;"Prešovský kraj";1;175
2020-07-03;"Prešovský kraj";3;174
2020-07-02;"Prešovský kraj";0;171
2020-07-01;"Prešovský kraj";0;171
2020-06-30;"Prešovský kraj";7;171
2020-06-29;"Prešovský kraj";0;164
2020-06-28;"Prešovský kraj";0;164
2020-06-27;"Prešovský kraj";3;164
2020-06-26;"Prešovský kraj";3;161
2020-06-25;"Prešovský kraj";0;158
2020-06-24;"Prešovský kraj";4;158
2020-06-23;"Prešovský kraj";0;154
2020-06-22;"Prešovský kraj";0;154
2020-06-21;"Prešovský kraj";0;154
2020-06-20;"Prešovský kraj";0;154
2020-06-19;"Prešovský kraj";1;154
2020-06-18;"Prešovský kraj";0;153
2020-06-17;"Prešovský kraj";0;153
2020-06-16;"Prešovský kraj";6;153
2020-06-14;"Prešovský kraj";0;147
2020-06-13;"Prešovský kraj";0;147
2020-06-12;"Prešovský kraj";1;147
2020-06-11;"Prešovský kraj";0;146
2020-06-10;"Prešovský kraj";0;146
2020-06-09;"Prešovský kraj";0;146
2020-06-08;"Prešovský kraj";0;146
2020-06-07;"Prešovský kraj";0;146
2020-06-05;"Prešovský kraj";0;146
2020-06-03;"Prešovský kraj";0;146
2020-06-02;"Prešovský kraj";1;146
2020-05-31;"Prešovský kraj";1;145
2020-05-29;"Prešovský kraj";0;144
2020-05-27;"Prešovský kraj";0;144
2020-05-26;"Prešovský kraj";0;144
2020-05-25;"Prešovský kraj";0;144
2020-05-24;"Prešovský kraj";0;144
2020-05-23;"Prešovský kraj";0;144
2020-05-22;"Prešovský kraj";0;144
2020-05-21;"Prešovský kraj";1;144
2020-05-20;"Prešovský kraj";0;143
2020-05-19;"Prešovský kraj";0;143
2020-05-17;"Prešovský kraj";0;143
2020-05-16;"Prešovský kraj";0;143
2020-05-15;"Prešovský kraj";0;143
2020-05-14;"Prešovský kraj";0;143
2020-05-13;"Prešovský kraj";1;143
2020-05-12;"Prešovský kraj";0;142
2020-05-11;"Prešovský kraj";1;142
2020-05-09;"Prešovský kraj";0;141
2020-05-07;"Prešovský kraj";0;141
2020-05-06;"Prešovský kraj";0;141
2020-05-05;"Prešovský kraj";1;141
2020-05-04;"Prešovský kraj";0;140
2020-05-03;"Prešovský kraj";0;140
2020-05-02;"Prešovský kraj";0;140
2020-05-01;"Prešovský kraj";2;140
2020-04-30;"Prešovský kraj";0;138
2020-04-29;"Prešovský kraj";1;138
2020-04-28;"Prešovský kraj";1;137
2020-04-27;"Prešovský kraj";2;136
2020-04-26;"Prešovský kraj";0;134
2020-04-25;"Prešovský kraj";0;134
2020-04-24;"Prešovský kraj";0;134
2020-04-23;"Prešovský kraj";2;134
2020-04-22;"Prešovský kraj";11;132
2020-04-21;"Prešovský kraj";12;121
2020-04-20;"Prešovský kraj";2;109
2020-04-19;"Prešovský kraj";4;107
2020-04-18;"Prešovský kraj";1;103
2020-04-17;"Prešovský kraj";4;102
2020-04-16;"Prešovský kraj";9;98
2020-04-15;"Prešovský kraj";21;89
2020-04-14;"Prešovský kraj";1;68
2020-04-13;"Prešovský kraj";2;67
2020-04-12;"Prešovský kraj";6;65
2020-04-11;"Prešovský kraj";4;59
2020-04-10;"Prešovský kraj";0;55
2020-04-09;"Prešovský kraj";1;55
2020-04-08;"Prešovský kraj";0;54
2020-04-07;"Prešovský kraj";7;54
2020-04-06;"Prešovský kraj";10;47
2020-04-05;"Prešovský kraj";13;37
2020-04-04;"Prešovský kraj";1;24
2020-04-03;"Prešovský kraj";4;23
2020-04-02;"Prešovský kraj";6;19
2020-04-01;"Prešovský kraj";6;13
2020-03-31;"Prešovský kraj";6;7
2020-03-30;"Prešovský kraj";2;1
2020-03-29;"Prešovský kraj";2;-1
2020-03-28;"Prešovský kraj";2;-3
2020-03-27;"Prešovský kraj";1;-5
2020-03-26;"Prešovský kraj";8;-6
2020-03-25;"Prešovský kraj";1;-14
2020-03-24;"Prešovský kraj";4;-15
2020-03-23;"Prešovský kraj";0;-19
2020-03-22;"Prešovský kraj";1;-19
2020-03-21;"Prešovský kraj";2;-20
2020-03-20;"Prešovský kraj";3;-22
2020-03-19;"Prešovský kraj";2;-25
2020-03-18;"Prešovský kraj";1;-27
2020-03-17;"Prešovský kraj";1;-28
2020-03-16;"Prešovský kraj";4;-29
2020-03-15;"Prešovský kraj";0;-33
2020-03-14;"Prešovský kraj";1;-33
2020-03-13;"Prešovský kraj";0;-34
2020-03-12;"Prešovský kraj";0;-34
2020-03-11;"Prešovský kraj";0;-34
2020-03-09;"Prešovský kraj";0;-34
2020-03-08;"Prešovský kraj";0;-34
2020-03-07;"Prešovský kraj";0;-34
2020-03-06;"Prešovský kraj";0;-34
2022-06-20;"Trenčiansky kraj";24;303243
2022-06-19;"Trenčiansky kraj";3;303219
2022-06-18;"Trenčiansky kraj";4;303216
2022-06-17;"Trenčiansky kraj";18;303212
2022-06-16;"Trenčiansky kraj";15;303194
2022-06-15;"Trenčiansky kraj";22;303179
2022-06-14;"Trenčiansky kraj";18;303157
2022-06-13;"Trenčiansky kraj";28;303139
2022-06-12;"Trenčiansky kraj";2;303111
2022-06-11;"Trenčiansky kraj";8;303109
2022-06-10;"Trenčiansky kraj";23;303101
2022-06-09;"Trenčiansky kraj";18;303078
2022-06-08;"Trenčiansky kraj";26;303060
2022-06-07;"Trenčiansky kraj";26;303034
2022-06-06;"Trenčiansky kraj";37;303008
2022-06-05;"Trenčiansky kraj";20;302971
2022-06-04;"Trenčiansky kraj";11;302951
2022-06-03;"Trenčiansky kraj";23;302940
2022-06-02;"Trenčiansky kraj";17;302917
2022-06-01;"Trenčiansky kraj";19;302900
2022-05-31;"Trenčiansky kraj";15;302881
2022-05-30;"Trenčiansky kraj";20;302866
2022-05-29;"Trenčiansky kraj";3;302846
2022-05-28;"Trenčiansky kraj";3;302843
2022-05-27;"Trenčiansky kraj";25;302840
2022-05-26;"Trenčiansky kraj";27;302815
2022-05-25;"Trenčiansky kraj";19;302788
2022-05-24;"Trenčiansky kraj";26;302769
2022-05-23;"Trenčiansky kraj";26;302743
2022-05-22;"Trenčiansky kraj";4;302717
2022-05-21;"Trenčiansky kraj";15;302713
2022-05-20;"Trenčiansky kraj";38;302698
2022-05-19;"Trenčiansky kraj";55;302660
2022-05-18;"Trenčiansky kraj";33;302605
2022-05-17;"Trenčiansky kraj";39;302572
2022-05-16;"Trenčiansky kraj";39;302533
2022-05-15;"Trenčiansky kraj";1;302494
2022-05-14;"Trenčiansky kraj";35;302493
2022-05-13;"Trenčiansky kraj";36;302458
2022-05-12;"Trenčiansky kraj";42;302422
2022-05-11;"Trenčiansky kraj";44;302380
2022-05-10;"Trenčiansky kraj";65;302336
2022-05-09;"Trenčiansky kraj";60;302271
2022-05-08;"Trenčiansky kraj";10;302211
2022-05-07;"Trenčiansky kraj";27;302201
2022-05-06;"Trenčiansky kraj";69;302174
2022-05-05;"Trenčiansky kraj";61;302105
2022-05-04;"Trenčiansky kraj";55;302044
2022-05-03;"Trenčiansky kraj";94;301989
2022-05-02;"Trenčiansky kraj";76;301895
2022-05-01;"Trenčiansky kraj";19;301819
2022-04-30;"Trenčiansky kraj";79;301800
2022-04-29;"Trenčiansky kraj";122;301721
2022-04-28;"Trenčiansky kraj";99;301599
2022-04-27;"Trenčiansky kraj";149;301500
2022-04-26;"Trenčiansky kraj";161;301351
2022-04-25;"Trenčiansky kraj";135;301190
2022-04-24;"Trenčiansky kraj";45;301055
2022-04-23;"Trenčiansky kraj";115;301010
2022-04-22;"Trenčiansky kraj";154;300895
2022-04-21;"Trenčiansky kraj";209;300741
2022-04-20;"Trenčiansky kraj";292;300532
2022-04-19;"Trenčiansky kraj";219;300240
2022-04-18;"Trenčiansky kraj";122;300021
2022-04-17;"Trenčiansky kraj";168;299899
2022-04-16;"Trenčiansky kraj";61;299731
2022-04-15;"Trenčiansky kraj";83;299670
2022-04-14;"Trenčiansky kraj";271;299587
2022-04-13;"Trenčiansky kraj";327;299316
2022-04-12;"Trenčiansky kraj";345;298989
2022-04-11;"Trenčiansky kraj";410;298644
2022-04-10;"Trenčiansky kraj";138;298234
2022-04-09;"Trenčiansky kraj";258;298096
2022-04-08;"Trenčiansky kraj";328;297838
2022-04-07;"Trenčiansky kraj";449;297510
2022-04-06;"Trenčiansky kraj";494;297061
2022-04-05;"Trenčiansky kraj";564;296567
2022-04-04;"Trenčiansky kraj";563;296003
2022-04-03;"Trenčiansky kraj";173;295440
2022-04-02;"Trenčiansky kraj";427;295267
2022-04-01;"Trenčiansky kraj";575;294840
2022-03-31;"Trenčiansky kraj";617;294265
2022-03-30;"Trenčiansky kraj";793;293648
2022-03-29;"Trenčiansky kraj";779;292855
2022-03-28;"Trenčiansky kraj";813;292076
2022-03-27;"Trenčiansky kraj";253;291263
2022-03-26;"Trenčiansky kraj";556;291010
2022-03-25;"Trenčiansky kraj";627;290454
2022-03-24;"Trenčiansky kraj";818;289827
2022-03-23;"Trenčiansky kraj";1000;289009
2022-03-22;"Trenčiansky kraj";1034;288009
2022-03-21;"Trenčiansky kraj";964;286975
2022-03-20;"Trenčiansky kraj";423;286011
2022-03-19;"Trenčiansky kraj";637;285588
2022-03-18;"Trenčiansky kraj";1019;284951
2022-03-17;"Trenčiansky kraj";1000;283932
2022-03-16;"Trenčiansky kraj";1276;282932
2022-03-15;"Trenčiansky kraj";1178;281656
2022-03-14;"Trenčiansky kraj";1207;280478
2022-03-13;"Trenčiansky kraj";470;279271
2022-03-12;"Trenčiansky kraj";768;278801
2022-03-11;"Trenčiansky kraj";1353;278033
2022-03-10;"Trenčiansky kraj";1313;276680
2022-03-09;"Trenčiansky kraj";1755;275367
2022-03-08;"Trenčiansky kraj";1312;273612
2022-03-07;"Trenčiansky kraj";1439;272300
2022-03-06;"Trenčiansky kraj";488;270861
2022-03-05;"Trenčiansky kraj";721;270373
2022-03-04;"Trenčiansky kraj";1335;269652
2022-03-03;"Trenčiansky kraj";1569;268317
2022-03-02;"Trenčiansky kraj";1590;266748
2022-03-01;"Trenčiansky kraj";1718;265158
2022-02-28;"Trenčiansky kraj";1858;263440
2022-02-27;"Trenčiansky kraj";791;261582
2022-02-26;"Trenčiansky kraj";1081;260791
2022-02-25;"Trenčiansky kraj";1801;259710
2022-02-24;"Trenčiansky kraj";1681;257909
2022-02-23;"Trenčiansky kraj";1999;256228
2022-02-22;"Trenčiansky kraj";2524;254229
2022-02-21;"Trenčiansky kraj";2817;251705
2022-02-20;"Trenčiansky kraj";1401;248888
2022-02-19;"Trenčiansky kraj";1412;247487
2022-02-18;"Trenčiansky kraj";2933;246075
2022-02-17;"Trenčiansky kraj";2517;243142
2022-02-16;"Trenčiansky kraj";3440;240625
2022-02-15;"Trenčiansky kraj";2944;237185
2022-02-14;"Trenčiansky kraj";3129;234241
2022-02-13;"Trenčiansky kraj";1811;231112
2022-02-12;"Trenčiansky kraj";2079;229301
2022-02-11;"Trenčiansky kraj";3358;227222
2022-02-10;"Trenčiansky kraj";3357;223864
2022-02-09;"Trenčiansky kraj";3388;220507
2022-02-08;"Trenčiansky kraj";3252;217119
2022-02-07;"Trenčiansky kraj";3768;213867
2022-02-06;"Trenčiansky kraj";1903;210099
2022-02-05;"Trenčiansky kraj";1781;208196
2022-02-04;"Trenčiansky kraj";3004;206415
2022-02-03;"Trenčiansky kraj";2891;203411
2022-02-02;"Trenčiansky kraj";3088;200520
2022-02-01;"Trenčiansky kraj";2911;197432
2022-01-31;"Trenčiansky kraj";2575;194521
2022-01-30;"Trenčiansky kraj";999;191946
2022-01-29;"Trenčiansky kraj";1454;190947
2022-01-28;"Trenčiansky kraj";2075;189493
2022-01-27;"Trenčiansky kraj";1901;187418
2022-01-26;"Trenčiansky kraj";1771;185517
2022-01-25;"Trenčiansky kraj";1852;183746
2022-01-24;"Trenčiansky kraj";1083;181894
2022-01-23;"Trenčiansky kraj";516;180811
2022-01-22;"Trenčiansky kraj";786;180295
2022-01-21;"Trenčiansky kraj";750;179509
2022-01-20;"Trenčiansky kraj";847;178759
2022-01-19;"Trenčiansky kraj";763;177912
2022-01-18;"Trenčiansky kraj";714;177149
2022-01-17;"Trenčiansky kraj";590;176435
2022-01-16;"Trenčiansky kraj";161;175845
2022-01-15;"Trenčiansky kraj";234;175684
2022-01-14;"Trenčiansky kraj";268;175450
2022-01-13;"Trenčiansky kraj";221;175182
2022-01-12;"Trenčiansky kraj";428;174961
2022-01-11;"Trenčiansky kraj";380;174533
2022-01-10;"Trenčiansky kraj";368;174153
2022-01-09;"Trenčiansky kraj";92;173785
2022-01-08;"Trenčiansky kraj";312;173693
2022-01-07;"Trenčiansky kraj";437;173381
2022-01-06;"Trenčiansky kraj";120;172944
2022-01-05;"Trenčiansky kraj";580;172824
2022-01-04;"Trenčiansky kraj";612;172244
2022-01-03;"Trenčiansky kraj";501;171632
2022-01-02;"Trenčiansky kraj";253;171131
2022-01-01;"Trenčiansky kraj";32;170878
2021-12-31;"Trenčiansky kraj";525;170846
2021-12-30;"Trenčiansky kraj";499;170321
2021-12-29;"Trenčiansky kraj";516;169822
2021-12-28;"Trenčiansky kraj";720;169306
2021-12-27;"Trenčiansky kraj";661;168586
2021-12-26;"Trenčiansky kraj";225;167925
2021-12-25;"Trenčiansky kraj";79;167700
2021-12-24;"Trenčiansky kraj";213;167621
2021-12-23;"Trenčiansky kraj";640;167408
2021-12-22;"Trenčiansky kraj";631;166768
2021-12-21;"Trenčiansky kraj";817;166137
2021-12-20;"Trenčiansky kraj";698;165320
