"date";"Region";"newcases";"positive"
2021-02-20;"Prešovský kraj";646;16262
2021-02-19;"Prešovský kraj";811;15616
2021-02-18;"Prešovský kraj";590;14805
2021-02-17;"Prešovský kraj";539;14215
2021-02-16;"Prešovský kraj";687;13676
2021-02-15;"Prešovský kraj";514;12989
2021-02-14;"Prešovský kraj";348;12475
2021-02-13;"Prešovský kraj";559;12127
2021-02-12;"Prešovský kraj";673;11568
2021-02-11;"Prešovský kraj";456;10895
2021-02-10;"Prešovský kraj";502;10439
2021-02-09;"Prešovský kraj";693;9937
2021-02-08;"Prešovský kraj";422;9244
2021-02-07;"Prešovský kraj";230;8822
2021-02-06;"Prešovský kraj";536;8592
2021-02-05;"Prešovský kraj";439;8056
2021-02-04;"Prešovský kraj";413;7617
2021-02-03;"Prešovský kraj";487;7204
2021-02-02;"Prešovský kraj";513;6717
2021-02-01;"Prešovský kraj";536;6204
2021-01-31;"Prešovský kraj";149;5668
2021-01-30;"Prešovský kraj";357;5519
2021-01-29;"Prešovský kraj";511;5162
2021-01-28;"Prešovský kraj";461;4651
2021-01-27;"Prešovský kraj";300;4190
2021-01-26;"Prešovský kraj";403;3890
2021-01-25;"Prešovský kraj";449;3487
2021-01-24;"Prešovský kraj";316;3038
2021-01-23;"Prešovský kraj";676;2722
2021-01-22;"Prešovský kraj";448;2046
2021-01-21;"Prešovský kraj";399;1598
2021-01-20;"Prešovský kraj";448;1199
2021-01-19;"Prešovský kraj";586;751
2021-01-18;"Prešovský kraj";539;165
2021-01-17;"Prešovský kraj";1115;-374
2021-01-16;"Prešovský kraj";153;-1489
2021-01-15;"Prešovský kraj";416;-1642
2021-01-14;"Prešovský kraj";524;-2058
2021-01-13;"Prešovský kraj";568;-2582
2021-01-12;"Prešovský kraj";841;-3150
2021-01-11;"Prešovský kraj";814;-3991
2021-01-10;"Prešovský kraj";86;-4805
2021-01-09;"Prešovský kraj";564;-4891
2021-01-08;"Prešovský kraj";991;-5455
2021-01-07;"Prešovský kraj";890;-6446
2021-01-06;"Prešovský kraj";449;-7336
2021-01-05;"Prešovský kraj";1631;-7785
2021-01-04;"Prešovský kraj";2160;-9416
2021-01-03;"Prešovský kraj";130;-11576
2021-01-02;"Prešovský kraj";225;-11706
2021-01-01;"Prešovský kraj";245;-11931
2020-12-31;"Prešovský kraj";1423;-12176
2020-12-30;"Prešovský kraj";1531;-13599
2020-12-29;"Prešovský kraj";1384;-15130
2020-12-28;"Prešovský kraj";1472;-16514
2020-12-27;"Prešovský kraj";85;-17986
2020-12-26;"Prešovský kraj";76;-18071
2020-12-25;"Prešovský kraj";219;-18147
2020-12-24;"Prešovský kraj";537;-18366
2020-12-23;"Prešovský kraj";997;-18903
2020-12-22;"Prešovský kraj";1149;-19900
2020-12-21;"Prešovský kraj";1312;-21049
2020-12-20;"Prešovský kraj";204;-22361
2020-12-19;"Prešovský kraj";427;-22565
2020-12-18;"Prešovský kraj";991;-22992
2020-12-17;"Prešovský kraj";1318;-23983
2020-12-16;"Prešovský kraj";971;-25301
2020-12-15;"Prešovský kraj";995;-26272
2020-12-14;"Prešovský kraj";842;-27267
2020-12-13;"Prešovský kraj";97;-28109
2020-12-12;"Prešovský kraj";485;-28206
2020-12-11;"Prešovský kraj";962;-28691
2020-12-10;"Prešovský kraj";780;-29653
2020-12-09;"Prešovský kraj";672;-30433
2020-12-08;"Prešovský kraj";1001;-31105
2020-12-07;"Prešovský kraj";636;-32106
2020-12-06;"Prešovský kraj";85;-32742
2020-12-05;"Prešovský kraj";305;-32827
2020-12-04;"Prešovský kraj";645;-33132
2020-12-03;"Prešovský kraj";463;-33777
2020-12-02;"Prešovský kraj";457;-34240
2020-12-01;"Prešovský kraj";477;-34697
2020-11-30;"Prešovský kraj";293;-35174
2020-11-29;"Prešovský kraj";69;-35467
2020-11-28;"Prešovský kraj";276;-35536
2020-11-27;"Prešovský kraj";362;-35812
2020-11-26;"Prešovský kraj";592;-36174
2020-11-25;"Prešovský kraj";405;-36766
2020-11-24;"Prešovský kraj";521;-37171
2020-11-23;"Prešovský kraj";224;-37692
2020-11-22;"Prešovský kraj";47;-37916
2020-11-21;"Prešovský kraj";267;-37963
2020-11-20;"Prešovský kraj";465;-38230
2020-11-19;"Prešovský kraj";597;-38695
2020-11-18;"Prešovský kraj";313;-39292
2020-11-17;"Prešovský kraj";370;-39605
2020-11-16;"Prešovský kraj";284;-39975
2020-11-15;"Prešovský kraj";190;-40259
2020-11-14;"Prešovský kraj";265;-40449
2020-11-13;"Prešovský kraj";403;-40714
2020-11-12;"Prešovský kraj";447;-41117
2020-11-11;"Prešovský kraj";531;-41564
2020-11-10;"Prešovský kraj";446;-42095
2020-11-09;"Prešovský kraj";1135;-42541
2020-11-08;"Prešovský kraj";129;-43676
2020-11-07;"Prešovský kraj";497;-43805
2020-11-06;"Prešovský kraj";596;-44302
2020-11-05;"Prešovský kraj";402;-44898
2020-11-04;"Prešovský kraj";358;-45300
2020-11-03;"Prešovský kraj";577;-45658
2020-11-02;"Prešovský kraj";1207;-46235
2020-11-01;"Prešovský kraj";439;-47442
2020-10-31;"Prešovský kraj";485;-47881
2020-10-30;"Prešovský kraj";617;-48366
2020-10-29;"Prešovský kraj";632;-48983
2020-10-28;"Prešovský kraj";663;-49615
2020-10-27;"Prešovský kraj";690;-50278
2020-10-26;"Prešovský kraj";194;-50968
2020-10-25;"Prešovský kraj";248;-51162
2020-10-24;"Prešovský kraj";731;-51410
2020-10-23;"Prešovský kraj";758;-52141
2020-10-22;"Prešovský kraj";676;-52899
2020-10-21;"Prešovský kraj";391;-53575
2020-10-20;"Prešovský kraj";500;-53966
2020-10-19;"Prešovský kraj";155;-54466
2020-10-18;"Prešovský kraj";209;-54621
2020-10-17;"Prešovský kraj";342;-54830
2020-10-16;"Prešovský kraj";391;-55172
2020-10-15;"Prešovský kraj";453;-55563
2020-10-14;"Prešovský kraj";461;-56016
2020-10-13;"Prešovský kraj";270;-56477
2020-10-12;"Prešovský kraj";249;-56747
2020-10-11;"Prešovský kraj";127;-56996
2020-10-10;"Prešovský kraj";248;-57123
2020-10-09;"Prešovský kraj";406;-57371
2020-10-08;"Prešovský kraj";245;-57777
2020-10-07;"Prešovský kraj";244;-58022
2020-10-06;"Prešovský kraj";166;-58266
2020-10-05;"Prešovský kraj";84;-58432
2020-10-04;"Prešovský kraj";118;-58516
2020-10-03;"Prešovský kraj";204;-58634
2020-10-02;"Prešovský kraj";149;-58838
2020-10-01;"Prešovský kraj";136;-58987
2020-09-30;"Prešovský kraj";121;-59123
2020-09-29;"Prešovský kraj";156;-59244
2020-09-28;"Prešovský kraj";51;-59400
2020-09-27;"Prešovský kraj";10;-59451
2020-09-26;"Prešovský kraj";72;-59461
2020-09-25;"Prešovský kraj";91;-59533
2020-09-24;"Prešovský kraj";52;-59624
2020-09-23;"Prešovský kraj";55;-59676
2020-09-22;"Prešovský kraj";29;-59731
2020-09-21;"Prešovský kraj";14;-59760
2020-09-20;"Prešovský kraj";5;-59774
2020-09-19;"Prešovský kraj";12;-59779
2020-09-18;"Prešovský kraj";29;-59791
2020-09-17;"Prešovský kraj";25;-59820
2020-09-16;"Prešovský kraj";8;-59845
2020-09-15;"Prešovský kraj";10;-59853
2020-09-14;"Prešovský kraj";47;-59863
2020-09-13;"Prešovský kraj";3;-59910
2020-09-12;"Prešovský kraj";4;-59913
2020-09-11;"Prešovský kraj";15;-59917
2020-09-10;"Prešovský kraj";10;-59932
2020-09-09;"Prešovský kraj";21;-59942
2020-09-08;"Prešovský kraj";23;-59963
2020-09-07;"Prešovský kraj";5;-59986
2020-09-06;"Prešovský kraj";3;-59991
2020-09-05;"Prešovský kraj";7;-59994
2020-09-04;"Prešovský kraj";24;-60001
2020-09-03;"Prešovský kraj";8;-60025
2020-09-02;"Prešovský kraj";9;-60033
2020-09-01;"Prešovský kraj";6;-60042
2020-08-31;"Prešovský kraj";3;-60048
2020-08-30;"Prešovský kraj";6;-60051
2020-08-29;"Prešovský kraj";4;-60057
2020-08-28;"Prešovský kraj";6;-60061
2020-08-27;"Prešovský kraj";7;-60067
2020-08-26;"Prešovský kraj";22;-60074
2020-08-25;"Prešovský kraj";1;-60096
2020-08-24;"Prešovský kraj";5;-60097
2020-08-23;"Prešovský kraj";3;-60102
2020-08-22;"Prešovský kraj";3;-60105
2020-08-21;"Prešovský kraj";11;-60108
2020-08-20;"Prešovský kraj";8;-60119
2020-08-19;"Prešovský kraj";8;-60127
2020-08-18;"Prešovský kraj";6;-60135
2020-08-17;"Prešovský kraj";1;-60141
2020-08-16;"Prešovský kraj";0;-60142
2020-08-15;"Prešovský kraj";8;-60142
2020-08-14;"Prešovský kraj";6;-60150
2020-08-13;"Prešovský kraj";8;-60156
2020-08-12;"Prešovský kraj";19;-60164
2020-08-11;"Prešovský kraj";3;-60183
2020-08-10;"Prešovský kraj";0;-60186
2020-08-09;"Prešovský kraj";0;-60186
2020-08-08;"Prešovský kraj";2;-60186
2020-08-07;"Prešovský kraj";6;-60188
2020-08-06;"Prešovský kraj";2;-60194
2020-08-05;"Prešovský kraj";8;-60196
2020-08-04;"Prešovský kraj";5;-60204
2020-08-03;"Prešovský kraj";4;-60209
2020-08-02;"Prešovský kraj";6;-60213
2020-08-01;"Prešovský kraj";0;-60219
2020-07-31;"Prešovský kraj";2;-60219
2020-07-30;"Prešovský kraj";6;-60221
2020-07-29;"Prešovský kraj";5;-60227
2020-07-28;"Prešovský kraj";0;-60232
2020-07-27;"Prešovský kraj";1;-60232
2020-07-26;"Prešovský kraj";1;-60233
2020-07-25;"Prešovský kraj";21;-60234
2020-07-24;"Prešovský kraj";1;-60255
2020-07-23;"Prešovský kraj";5;-60256
2020-07-22;"Prešovský kraj";1;-60261
2020-07-21;"Prešovský kraj";2;-60262
2020-07-20;"Prešovský kraj";1;-60264
2020-07-19;"Prešovský kraj";0;-60265
2020-07-18;"Prešovský kraj";0;-60265
2020-07-17;"Prešovský kraj";3;-60265
2020-07-16;"Prešovský kraj";1;-60268
2020-07-15;"Prešovský kraj";5;-60269
2020-07-14;"Prešovský kraj";5;-60274
2020-07-13;"Prešovský kraj";1;-60279
2020-07-12;"Prešovský kraj";1;-60280
2020-07-11;"Prešovský kraj";6;-60281
2020-07-10;"Prešovský kraj";5;-60287
2020-07-09;"Prešovský kraj";2;-60292
2020-07-08;"Prešovský kraj";14;-60294
2020-07-07;"Prešovský kraj";2;-60308
2020-07-06;"Prešovský kraj";0;-60310
2020-07-05;"Prešovský kraj";0;-60310
2020-07-04;"Prešovský kraj";1;-60310
2020-07-03;"Prešovský kraj";3;-60311
2020-07-02;"Prešovský kraj";0;-60314
2020-07-01;"Prešovský kraj";0;-60314
2020-06-30;"Prešovský kraj";7;-60314
2020-06-29;"Prešovský kraj";0;-60321
2020-06-28;"Prešovský kraj";0;-60321
2020-06-27;"Prešovský kraj";3;-60321
2020-06-26;"Prešovský kraj";3;-60324
2020-06-25;"Prešovský kraj";0;-60327
2020-06-24;"Prešovský kraj";4;-60327
2020-06-23;"Prešovský kraj";0;-60331
2020-06-22;"Prešovský kraj";0;-60331
2020-06-21;"Prešovský kraj";0;-60331
2020-06-20;"Prešovský kraj";0;-60331
2020-06-19;"Prešovský kraj";1;-60331
2020-06-18;"Prešovský kraj";0;-60332
2020-06-17;"Prešovský kraj";0;-60332
2020-06-16;"Prešovský kraj";6;-60332
2020-06-14;"Prešovský kraj";0;-60338
2020-06-13;"Prešovský kraj";0;-60338
2020-06-12;"Prešovský kraj";1;-60338
2020-06-11;"Prešovský kraj";0;-60339
2020-06-10;"Prešovský kraj";0;-60339
2020-06-09;"Prešovský kraj";0;-60339
2020-06-08;"Prešovský kraj";0;-60339
2020-06-07;"Prešovský kraj";0;-60339
2020-06-05;"Prešovský kraj";0;-60339
2020-06-03;"Prešovský kraj";0;-60339
2020-06-02;"Prešovský kraj";1;-60339
2020-05-31;"Prešovský kraj";1;-60340
2020-05-29;"Prešovský kraj";0;-60341
2020-05-27;"Prešovský kraj";0;-60341
2020-05-26;"Prešovský kraj";0;-60341
2020-05-25;"Prešovský kraj";0;-60341
2020-05-24;"Prešovský kraj";0;-60341
2020-05-23;"Prešovský kraj";0;-60341
2020-05-22;"Prešovský kraj";0;-60341
2020-05-21;"Prešovský kraj";1;-60341
2020-05-20;"Prešovský kraj";0;-60342
2020-05-19;"Prešovský kraj";0;-60342
2020-05-17;"Prešovský kraj";0;-60342
2020-05-16;"Prešovský kraj";0;-60342
2020-05-15;"Prešovský kraj";0;-60342
2020-05-14;"Prešovský kraj";0;-60342
2020-05-13;"Prešovský kraj";1;-60342
2020-05-12;"Prešovský kraj";0;-60343
2020-05-11;"Prešovský kraj";1;-60343
2020-05-09;"Prešovský kraj";0;-60344
2020-05-07;"Prešovský kraj";0;-60344
2020-05-06;"Prešovský kraj";0;-60344
2020-05-05;"Prešovský kraj";1;-60344
2020-05-04;"Prešovský kraj";0;-60345
2020-05-03;"Prešovský kraj";0;-60345
2020-05-02;"Prešovský kraj";0;-60345
2020-05-01;"Prešovský kraj";2;-60345
2020-04-30;"Prešovský kraj";0;-60347
2020-04-29;"Prešovský kraj";1;-60347
2020-04-28;"Prešovský kraj";1;-60348
2020-04-27;"Prešovský kraj";2;-60349
2020-04-26;"Prešovský kraj";0;-60351
2020-04-25;"Prešovský kraj";0;-60351
2020-04-24;"Prešovský kraj";0;-60351
2020-04-23;"Prešovský kraj";2;-60351
2020-04-22;"Prešovský kraj";11;-60353
2020-04-21;"Prešovský kraj";12;-60364
2020-04-20;"Prešovský kraj";2;-60376
2020-04-19;"Prešovský kraj";4;-60378
2020-04-18;"Prešovský kraj";1;-60382
2020-04-17;"Prešovský kraj";4;-60383
2020-04-16;"Prešovský kraj";9;-60387
2020-04-15;"Prešovský kraj";21;-60396
2020-04-14;"Prešovský kraj";1;-60417
2020-04-13;"Prešovský kraj";2;-60418
2020-04-12;"Prešovský kraj";6;-60420
2020-04-11;"Prešovský kraj";4;-60426
2020-04-10;"Prešovský kraj";0;-60430
2020-04-09;"Prešovský kraj";1;-60430
2020-04-08;"Prešovský kraj";0;-60431
2020-04-07;"Prešovský kraj";7;-60431
2020-04-06;"Prešovský kraj";10;-60438
2020-04-05;"Prešovský kraj";13;-60448
2020-04-04;"Prešovský kraj";1;-60461
2020-04-03;"Prešovský kraj";4;-60462
2020-04-02;"Prešovský kraj";6;-60466
2020-04-01;"Prešovský kraj";6;-60472
2020-03-31;"Prešovský kraj";6;-60478
2020-03-30;"Prešovský kraj";2;-60484
2020-03-29;"Prešovský kraj";2;-60486
2020-03-28;"Prešovský kraj";2;-60488
2020-03-27;"Prešovský kraj";1;-60490
2020-03-26;"Prešovský kraj";8;-60491
2020-03-25;"Prešovský kraj";1;-60499
2020-03-24;"Prešovský kraj";4;-60500
2020-03-23;"Prešovský kraj";0;-60504
2020-03-22;"Prešovský kraj";1;-60504
2020-03-21;"Prešovský kraj";2;-60505
2020-03-20;"Prešovský kraj";3;-60507
2020-03-19;"Prešovský kraj";2;-60510
2020-03-18;"Prešovský kraj";1;-60512
2020-03-17;"Prešovský kraj";1;-60513
2020-03-16;"Prešovský kraj";4;-60514
2020-03-15;"Prešovský kraj";0;-60518
2020-03-14;"Prešovský kraj";1;-60518
2020-03-13;"Prešovský kraj";0;-60519
2020-03-12;"Prešovský kraj";0;-60519
2020-03-11;"Prešovský kraj";0;-60519
2020-03-09;"Prešovský kraj";0;-60519
2020-03-08;"Prešovský kraj";0;-60519
2020-03-07;"Prešovský kraj";0;-60519
2020-03-06;"Prešovský kraj";0;-60519
2021-08-28;"Trenčiansky kraj";19;47525
2021-08-27;"Trenčiansky kraj";22;47506
2021-08-26;"Trenčiansky kraj";14;47484
2021-08-25;"Trenčiansky kraj";46;47470
2021-08-24;"Trenčiansky kraj";8;47424
2021-08-23;"Trenčiansky kraj";22;47416
2021-08-22;"Trenčiansky kraj";9;47394
2021-08-21;"Trenčiansky kraj";12;47385
2021-08-20;"Trenčiansky kraj";17;47373
2021-08-19;"Trenčiansky kraj";4;47356
2021-08-18;"Trenčiansky kraj";13;47352
2021-08-17;"Trenčiansky kraj";10;47339
2021-08-16;"Trenčiansky kraj";8;47329
2021-08-15;"Trenčiansky kraj";1;47321
2021-08-14;"Trenčiansky kraj";18;47320
2021-08-13;"Trenčiansky kraj";2;47302
2021-08-12;"Trenčiansky kraj";5;47300
2021-08-11;"Trenčiansky kraj";1;47295
2021-08-10;"Trenčiansky kraj";9;47294
2021-08-09;"Trenčiansky kraj";9;47285
2021-08-08;"Trenčiansky kraj";0;47276
2021-08-07;"Trenčiansky kraj";3;47276
2021-08-06;"Trenčiansky kraj";4;47273
2021-08-05;"Trenčiansky kraj";4;47269
2021-08-04;"Trenčiansky kraj";17;47265
2021-08-03;"Trenčiansky kraj";14;47248
2021-08-02;"Trenčiansky kraj";3;47234
2021-08-01;"Trenčiansky kraj";1;47231
2021-07-31;"Trenčiansky kraj";6;47230
2021-07-30;"Trenčiansky kraj";2;47224
2021-07-29;"Trenčiansky kraj";5;47222
2021-07-28;"Trenčiansky kraj";5;47217
2021-07-27;"Trenčiansky kraj";7;47212
2021-07-26;"Trenčiansky kraj";8;47205
2021-07-25;"Trenčiansky kraj";2;47197
2021-07-24;"Trenčiansky kraj";4;47195
2021-07-23;"Trenčiansky kraj";3;47191
2021-07-22;"Trenčiansky kraj";4;47188
2021-07-21;"Trenčiansky kraj";10;47184
2021-07-20;"Trenčiansky kraj";5;47174
2021-07-19;"Trenčiansky kraj";4;47169
2021-07-18;"Trenčiansky kraj";0;47165
2021-07-17;"Trenčiansky kraj";3;47165
2021-07-16;"Trenčiansky kraj";4;47162
2021-07-15;"Trenčiansky kraj";2;47158
2021-07-14;"Trenčiansky kraj";8;47156
2021-07-13;"Trenčiansky kraj";4;47148
2021-07-12;"Trenčiansky kraj";11;47144
2021-07-11;"Trenčiansky kraj";0;47133
2021-07-10;"Trenčiansky kraj";2;47133
2021-07-09;"Trenčiansky kraj";7;47131
2021-07-08;"Trenčiansky kraj";3;47124
2021-07-07;"Trenčiansky kraj";2;47121
2021-07-06;"Trenčiansky kraj";5;47119
2021-07-05;"Trenčiansky kraj";1;47114
2021-07-04;"Trenčiansky kraj";1;47113
2021-07-03;"Trenčiansky kraj";4;47112
2021-07-02;"Trenčiansky kraj";7;47108
2021-07-01;"Trenčiansky kraj";5;47101
2021-06-30;"Trenčiansky kraj";8;47096
2021-06-29;"Trenčiansky kraj";9;47088
2021-06-28;"Trenčiansky kraj";9;47079
2021-06-27;"Trenčiansky kraj";1;47070
2021-06-26;"Trenčiansky kraj";5;47069
2021-06-25;"Trenčiansky kraj";3;47064
2021-06-24;"Trenčiansky kraj";7;47061
2021-06-23;"Trenčiansky kraj";6;47054
2021-06-22;"Trenčiansky kraj";10;47048
2021-06-21;"Trenčiansky kraj";14;47038
2021-06-20;"Trenčiansky kraj";5;47024
2021-06-19;"Trenčiansky kraj";6;47019
2021-06-18;"Trenčiansky kraj";14;47013
2021-06-17;"Trenčiansky kraj";6;46999
2021-06-16;"Trenčiansky kraj";7;46993
2021-06-15;"Trenčiansky kraj";12;46986
2021-06-14;"Trenčiansky kraj";25;46974
2021-06-13;"Trenčiansky kraj";4;46949
2021-06-12;"Trenčiansky kraj";12;46945
2021-06-11;"Trenčiansky kraj";21;46933
2021-06-10;"Trenčiansky kraj";12;46912
2021-06-09;"Trenčiansky kraj";14;46900
2021-06-08;"Trenčiansky kraj";28;46886
2021-06-07;"Trenčiansky kraj";23;46858
2021-06-06;"Trenčiansky kraj";10;46835
2021-06-05;"Trenčiansky kraj";12;46825
2021-06-04;"Trenčiansky kraj";19;46813
2021-06-03;"Trenčiansky kraj";19;46794
2021-06-02;"Trenčiansky kraj";36;46775
2021-06-01;"Trenčiansky kraj";40;46739
2021-05-31;"Trenčiansky kraj";54;46699
2021-05-30;"Trenčiansky kraj";16;46645
2021-05-29;"Trenčiansky kraj";27;46629
2021-05-28;"Trenčiansky kraj";47;46602
2021-05-27;"Trenčiansky kraj";18;46555
2021-05-26;"Trenčiansky kraj";41;46537
2021-05-25;"Trenčiansky kraj";42;46496
2021-05-24;"Trenčiansky kraj";56;46454
2021-05-23;"Trenčiansky kraj";26;46398
2021-05-22;"Trenčiansky kraj";32;46372
2021-05-21;"Trenčiansky kraj";49;46340
2021-05-20;"Trenčiansky kraj";48;46291
2021-05-19;"Trenčiansky kraj";48;46243
2021-05-18;"Trenčiansky kraj";54;46195
2021-05-17;"Trenčiansky kraj";80;46141
2021-05-16;"Trenčiansky kraj";66;46061
2021-05-15;"Trenčiansky kraj";35;45995
2021-05-14;"Trenčiansky kraj";83;45960
2021-05-13;"Trenčiansky kraj";65;45877
2021-05-12;"Trenčiansky kraj";72;45812
2021-05-11;"Trenčiansky kraj";98;45740
2021-05-10;"Trenčiansky kraj";103;45642
2021-05-09;"Trenčiansky kraj";91;45539
2021-05-08;"Trenčiansky kraj";36;45448
2021-05-07;"Trenčiansky kraj";101;45412
2021-05-06;"Trenčiansky kraj";70;45311
2021-05-05;"Trenčiansky kraj";114;45241
2021-05-04;"Trenčiansky kraj";108;45127
2021-05-03;"Trenčiansky kraj";111;45019
2021-05-02;"Trenčiansky kraj";65;44908
2021-05-01;"Trenčiansky kraj";131;44843
2021-04-30;"Trenčiansky kraj";138;44712
2021-04-29;"Trenčiansky kraj";108;44574
2021-04-28;"Trenčiansky kraj";131;44466
2021-04-27;"Trenčiansky kraj";147;44335
2021-04-26;"Trenčiansky kraj";115;44188
2021-04-25;"Trenčiansky kraj";48;44073
2021-04-24;"Trenčiansky kraj";176;44025
2021-04-23;"Trenčiansky kraj";222;43849
2021-04-22;"Trenčiansky kraj";135;43627
2021-04-21;"Trenčiansky kraj";146;43492
2021-04-20;"Trenčiansky kraj";222;43346
2021-04-19;"Trenčiansky kraj";205;43124
2021-04-18;"Trenčiansky kraj";100;42919
2021-04-17;"Trenčiansky kraj";213;42819
2021-04-16;"Trenčiansky kraj";190;42606
2021-04-15;"Trenčiansky kraj";140;42416
2021-04-14;"Trenčiansky kraj";207;42276
2021-04-13;"Trenčiansky kraj";264;42069
2021-04-12;"Trenčiansky kraj";188;41805
2021-04-11;"Trenčiansky kraj";76;41617
2021-04-10;"Trenčiansky kraj";226;41541
2021-04-09;"Trenčiansky kraj";211;41315
2021-04-08;"Trenčiansky kraj";197;41104
2021-04-07;"Trenčiansky kraj";327;40907
2021-04-06;"Trenčiansky kraj";335;40580
2021-04-05;"Trenčiansky kraj";79;40245
2021-04-04;"Trenčiansky kraj";87;40166
2021-04-03;"Trenčiansky kraj";307;40079
2021-04-02;"Trenčiansky kraj";207;39772
2021-04-01;"Trenčiansky kraj";298;39565
2021-03-31;"Trenčiansky kraj";328;39267
2021-03-30;"Trenčiansky kraj";408;38939
2021-03-29;"Trenčiansky kraj";312;38531
2021-03-28;"Trenčiansky kraj";119;38219
2021-03-27;"Trenčiansky kraj";423;38100
2021-03-26;"Trenčiansky kraj";368;37677
2021-03-25;"Trenčiansky kraj";360;37309
2021-03-24;"Trenčiansky kraj";430;36949
2021-03-23;"Trenčiansky kraj";523;36519
2021-03-22;"Trenčiansky kraj";354;35996
2021-03-21;"Trenčiansky kraj";249;35642
2021-03-20;"Trenčiansky kraj";450;35393
2021-03-19;"Trenčiansky kraj";463;34943
2021-03-18;"Trenčiansky kraj";440;34480
2021-03-17;"Trenčiansky kraj";530;34040
2021-03-16;"Trenčiansky kraj";691;33510
2021-03-15;"Trenčiansky kraj";423;32819
2021-03-14;"Trenčiansky kraj";280;32396
2021-03-13;"Trenčiansky kraj";723;32116
2021-03-12;"Trenčiansky kraj";673;31393
2021-03-11;"Trenčiansky kraj";515;30720
2021-03-10;"Trenčiansky kraj";639;30205
2021-03-09;"Trenčiansky kraj";871;29566
2021-03-08;"Trenčiansky kraj";537;28695
2021-03-07;"Trenčiansky kraj";317;28158
2021-03-06;"Trenčiansky kraj";789;27841
2021-03-05;"Trenčiansky kraj";742;27052
2021-03-04;"Trenčiansky kraj";640;26310
2021-03-03;"Trenčiansky kraj";760;25670
2021-03-02;"Trenčiansky kraj";956;24910
2021-03-01;"Trenčiansky kraj";662;23954
2021-02-28;"Trenčiansky kraj";421;23292
2021-02-27;"Trenčiansky kraj";963;22871
2021-02-26;"Trenčiansky kraj";855;21908
2021-02-25;"Trenčiansky kraj";752;21053
2021-02-24;"Trenčiansky kraj";825;20301
2021-02-23;"Trenčiansky kraj";967;19476
2021-02-22;"Trenčiansky kraj";628;18509
2021-02-21;"Trenčiansky kraj";456;17881
2021-02-20;"Trenčiansky kraj";1019;17425
2021-02-19;"Trenčiansky kraj";795;16406
2021-02-18;"Trenčiansky kraj";758;15611
2021-02-17;"Trenčiansky kraj";740;14853
2021-02-16;"Trenčiansky kraj";894;14113
2021-02-15;"Trenčiansky kraj";614;13219
2021-02-14;"Trenčiansky kraj";326;12605
2021-02-13;"Trenčiansky kraj";796;12279
2021-02-12;"Trenčiansky kraj";688;11483
2021-02-11;"Trenčiansky kraj";614;10795
2021-02-10;"Trenčiansky kraj";621;10181
2021-02-09;"Trenčiansky kraj";874;9560
2021-02-08;"Trenčiansky kraj";612;8686
2021-02-07;"Trenčiansky kraj";372;8074
2021-02-06;"Trenčiansky kraj";776;7702
2021-02-05;"Trenčiansky kraj";569;6926
2021-02-04;"Trenčiansky kraj";577;6357
2021-02-03;"Trenčiansky kraj";482;5780
2021-02-02;"Trenčiansky kraj";728;5298
2021-02-01;"Trenčiansky kraj";478;4570
2021-01-31;"Trenčiansky kraj";166;4092
2021-01-30;"Trenčiansky kraj";560;3926
2021-01-29;"Trenčiansky kraj";449;3366
2021-01-28;"Trenčiansky kraj";465;2917
2021-01-27;"Trenčiansky kraj";347;2452
2021-01-26;"Trenčiansky kraj";553;2105
2021-01-25;"Trenčiansky kraj";367;1552
2021-01-24;"Trenčiansky kraj";333;1185
2021-01-23;"Trenčiansky kraj";955;852
2021-01-22;"Trenčiansky kraj";389;-103
2021-01-21;"Trenčiansky kraj";309;-492
2021-01-20;"Trenčiansky kraj";408;-801
2021-01-19;"Trenčiansky kraj";625;-1209
2021-01-18;"Trenčiansky kraj";393;-1834
2021-01-17;"Trenčiansky kraj";135;-2227
2021-01-16;"Trenčiansky kraj";92;-2362
2021-01-15;"Trenčiansky kraj";478;-2454
2021-01-14;"Trenčiansky kraj";464;-2932
2021-01-13;"Trenčiansky kraj";437;-3396
2021-01-12;"Trenčiansky kraj";769;-3833
2021-01-11;"Trenčiansky kraj";496;-4602
2021-01-10;"Trenčiansky kraj";166;-5098
2021-01-09;"Trenčiansky kraj";404;-5264
2021-01-08;"Trenčiansky kraj";973;-5668
2021-01-07;"Trenčiansky kraj";997;-6641
2021-01-06;"Trenčiansky kraj";285;-7638
2021-01-05;"Trenčiansky kraj";1375;-7923
2021-01-04;"Trenčiansky kraj";1119;-9298
2021-01-03;"Trenčiansky kraj";53;-10417
2021-01-02;"Trenčiansky kraj";152;-10470
2021-01-01;"Trenčiansky kraj";352;-10622
2020-12-31;"Trenčiansky kraj";1154;-10974
2020-12-30;"Trenčiansky kraj";1598;-12128
2020-12-29;"Trenčiansky kraj";1468;-13726
2020-12-28;"Trenčiansky kraj";1035;-15194
2020-12-27;"Trenčiansky kraj";41;-16229
2020-12-26;"Trenčiansky kraj";184;-16270
2020-12-25;"Trenčiansky kraj";298;-16454
2020-12-24;"Trenčiansky kraj";808;-16752
2020-12-23;"Trenčiansky kraj";1082;-17560
2020-12-22;"Trenčiansky kraj";1367;-18642
2020-12-21;"Trenčiansky kraj";1227;-20009
2020-12-20;"Trenčiansky kraj";530;-21236
2020-12-19;"Trenčiansky kraj";491;-21766
2020-12-18;"Trenčiansky kraj";1136;-22257
