"date";"Region";"newcases";"positive"
2021-02-04;"Nitriansky kraj";820;66835
2021-02-03;"Nitriansky kraj";563;66015
2021-02-02;"Nitriansky kraj";710;65452
2021-02-01;"Nitriansky kraj";680;64742
2021-01-31;"Nitriansky kraj";505;64062
2021-01-30;"Nitriansky kraj";1082;63557
2021-01-29;"Nitriansky kraj";790;62475
2021-01-28;"Nitriansky kraj";667;61685
2021-01-27;"Nitriansky kraj";534;61018
2021-01-26;"Nitriansky kraj";799;60484
2021-01-25;"Nitriansky kraj";630;59685
2021-01-24;"Nitriansky kraj";899;59055
2021-01-23;"Nitriansky kraj";1701;58156
2021-01-22;"Nitriansky kraj";753;56455
2021-01-21;"Nitriansky kraj";717;55702
2021-01-20;"Nitriansky kraj";951;54985
2021-01-19;"Nitriansky kraj";977;54034
2021-01-18;"Nitriansky kraj";878;53057
2021-01-17;"Nitriansky kraj";372;52179
2021-01-16;"Nitriansky kraj";742;51807
2021-01-15;"Nitriansky kraj";847;51065
2021-01-14;"Nitriansky kraj";1079;50218
2021-01-13;"Nitriansky kraj";1147;49139
2021-01-12;"Nitriansky kraj";1199;47992
2021-01-11;"Nitriansky kraj";978;46793
2021-01-10;"Nitriansky kraj";774;45815
2021-01-09;"Nitriansky kraj";1603;45041
2021-01-08;"Nitriansky kraj";1528;43438
2021-01-07;"Nitriansky kraj";1261;41910
2021-01-06;"Nitriansky kraj";456;40649
2021-01-05;"Nitriansky kraj";1934;40193
2021-01-04;"Nitriansky kraj";1691;38259
2021-01-03;"Nitriansky kraj";62;36568
2021-01-02;"Nitriansky kraj";275;36506
2021-01-01;"Nitriansky kraj";214;36231
2020-12-31;"Nitriansky kraj";1748;36017
2020-12-30;"Nitriansky kraj";2259;34269
2020-12-29;"Nitriansky kraj";1893;32010
2020-12-28;"Nitriansky kraj";1354;30117
2020-12-27;"Nitriansky kraj";30;28763
2020-12-26;"Nitriansky kraj";110;28733
2020-12-25;"Nitriansky kraj";46;28623
2020-12-24;"Nitriansky kraj";690;28577
2020-12-23;"Nitriansky kraj";1192;27887
2020-12-22;"Nitriansky kraj";1667;26695
2020-12-21;"Nitriansky kraj";1104;25028
2020-12-20;"Nitriansky kraj";87;23924
2020-12-19;"Nitriansky kraj";421;23837
2020-12-18;"Nitriansky kraj";1063;23416
2020-12-17;"Nitriansky kraj";1100;22353
2020-12-16;"Nitriansky kraj";903;21253
2020-12-15;"Nitriansky kraj";1230;20350
2020-12-14;"Nitriansky kraj";1044;19120
2020-12-13;"Nitriansky kraj";18;18076
2020-12-12;"Nitriansky kraj";466;18058
2020-12-11;"Nitriansky kraj";825;17592
2020-12-10;"Nitriansky kraj";711;16767
2020-12-09;"Nitriansky kraj";891;16056
2020-12-08;"Nitriansky kraj";929;15165
2020-12-07;"Nitriansky kraj";712;14236
2020-12-06;"Nitriansky kraj";19;13524
2020-12-05;"Nitriansky kraj";155;13505
2020-12-04;"Nitriansky kraj";306;13350
2020-12-03;"Nitriansky kraj";358;13044
2020-12-02;"Nitriansky kraj";415;12686
2020-12-01;"Nitriansky kraj";462;12271
2020-11-30;"Nitriansky kraj";279;11809
2020-11-29;"Nitriansky kraj";45;11530
2020-11-28;"Nitriansky kraj";166;11485
2020-11-27;"Nitriansky kraj";250;11319
2020-11-26;"Nitriansky kraj";271;11069
2020-11-25;"Nitriansky kraj";416;10798
2020-11-24;"Nitriansky kraj";211;10382
2020-11-23;"Nitriansky kraj";314;10171
2020-11-22;"Nitriansky kraj";32;9857
2020-11-21;"Nitriansky kraj";124;9825
2020-11-20;"Nitriansky kraj";367;9701
2020-11-19;"Nitriansky kraj";319;9334
2020-11-18;"Nitriansky kraj";267;9015
2020-11-17;"Nitriansky kraj";207;8748
2020-11-16;"Nitriansky kraj";214;8541
2020-11-15;"Nitriansky kraj";19;8327
2020-11-14;"Nitriansky kraj";146;8308
2020-11-13;"Nitriansky kraj";256;8162
2020-11-12;"Nitriansky kraj";291;7906
2020-11-11;"Nitriansky kraj";301;7615
2020-11-10;"Nitriansky kraj";231;7314
2020-11-09;"Nitriansky kraj";171;7083
2020-11-08;"Nitriansky kraj";75;6912
2020-11-07;"Nitriansky kraj";134;6837
2020-11-06;"Nitriansky kraj";242;6703
2020-11-05;"Nitriansky kraj";192;6461
2020-11-04;"Nitriansky kraj";227;6269
2020-11-03;"Nitriansky kraj";241;6042
2020-11-02;"Nitriansky kraj";217;5801
2020-11-01;"Nitriansky kraj";157;5584
2020-10-31;"Nitriansky kraj";395;5427
2020-10-30;"Nitriansky kraj";248;5032
2020-10-29;"Nitriansky kraj";332;4784
2020-10-28;"Nitriansky kraj";275;4452
2020-10-27;"Nitriansky kraj";343;4177
2020-10-26;"Nitriansky kraj";125;3834
2020-10-25;"Nitriansky kraj";58;3709
2020-10-24;"Nitriansky kraj";180;3651
2020-10-23;"Nitriansky kraj";323;3471
2020-10-22;"Nitriansky kraj";176;3148
2020-10-21;"Nitriansky kraj";149;2972
2020-10-20;"Nitriansky kraj";203;2823
2020-10-19;"Nitriansky kraj";149;2620
2020-10-18;"Nitriansky kraj";22;2471
2020-10-17;"Nitriansky kraj";67;2449
2020-10-16;"Nitriansky kraj";136;2382
2020-10-15;"Nitriansky kraj";108;2246
2020-10-14;"Nitriansky kraj";84;2138
2020-10-13;"Nitriansky kraj";103;2054
2020-10-12;"Nitriansky kraj";36;1951
2020-10-11;"Nitriansky kraj";8;1915
2020-10-10;"Nitriansky kraj";107;1907
2020-10-09;"Nitriansky kraj";120;1800
2020-10-08;"Nitriansky kraj";132;1680
2020-10-07;"Nitriansky kraj";81;1548
2020-10-06;"Nitriansky kraj";48;1467
2020-10-05;"Nitriansky kraj";20;1419
2020-10-04;"Nitriansky kraj";17;1399
2020-10-03;"Nitriansky kraj";96;1382
2020-10-02;"Nitriansky kraj";108;1286
2020-10-01;"Nitriansky kraj";95;1178
2020-09-30;"Nitriansky kraj";100;1083
2020-09-29;"Nitriansky kraj";50;983
2020-09-28;"Nitriansky kraj";22;933
2020-09-27;"Nitriansky kraj";16;911
2020-09-26;"Nitriansky kraj";64;895
2020-09-25;"Nitriansky kraj";90;831
2020-09-24;"Nitriansky kraj";51;741
2020-09-23;"Nitriansky kraj";70;690
2020-09-22;"Nitriansky kraj";18;620
2020-09-21;"Nitriansky kraj";10;602
2020-09-20;"Nitriansky kraj";4;592
2020-09-19;"Nitriansky kraj";14;588
2020-09-18;"Nitriansky kraj";19;574
2020-09-17;"Nitriansky kraj";30;555
2020-09-16;"Nitriansky kraj";6;525
2020-09-15;"Nitriansky kraj";19;519
2020-09-14;"Nitriansky kraj";28;500
2020-09-13;"Nitriansky kraj";3;472
2020-09-12;"Nitriansky kraj";12;469
2020-09-11;"Nitriansky kraj";23;457
2020-09-10;"Nitriansky kraj";29;434
2020-09-09;"Nitriansky kraj";19;405
2020-09-08;"Nitriansky kraj";17;386
2020-09-07;"Nitriansky kraj";17;369
2020-09-06;"Nitriansky kraj";0;352
2020-09-05;"Nitriansky kraj";22;352
2020-09-04;"Nitriansky kraj";34;330
2020-09-03;"Nitriansky kraj";15;296
2020-09-02;"Nitriansky kraj";15;281
2020-09-01;"Nitriansky kraj";2;266
2020-08-31;"Nitriansky kraj";12;264
2020-08-30;"Nitriansky kraj";1;252
2020-08-29;"Nitriansky kraj";7;251
2020-08-28;"Nitriansky kraj";12;244
2020-08-27;"Nitriansky kraj";12;232
2020-08-26;"Nitriansky kraj";4;220
2020-08-25;"Nitriansky kraj";8;216
2020-08-24;"Nitriansky kraj";1;208
2020-08-23;"Nitriansky kraj";1;207
2020-08-22;"Nitriansky kraj";2;206
2020-08-21;"Nitriansky kraj";0;204
2020-08-20;"Nitriansky kraj";7;204
2020-08-19;"Nitriansky kraj";1;197
2020-08-18;"Nitriansky kraj";2;196
2020-08-17;"Nitriansky kraj";1;194
2020-08-16;"Nitriansky kraj";0;193
2020-08-15;"Nitriansky kraj";2;193
2020-08-14;"Nitriansky kraj";1;191
2020-08-13;"Nitriansky kraj";4;190
2020-08-12;"Nitriansky kraj";0;186
2020-08-11;"Nitriansky kraj";1;186
2020-08-10;"Nitriansky kraj";0;185
2020-08-09;"Nitriansky kraj";0;185
2020-08-08;"Nitriansky kraj";0;185
2020-08-07;"Nitriansky kraj";4;185
2020-08-06;"Nitriansky kraj";4;181
2020-08-05;"Nitriansky kraj";0;177
2020-08-04;"Nitriansky kraj";7;177
2020-08-03;"Nitriansky kraj";0;170
2020-08-02;"Nitriansky kraj";0;170
2020-08-01;"Nitriansky kraj";0;170
2020-07-31;"Nitriansky kraj";0;170
2020-07-30;"Nitriansky kraj";0;170
2020-07-29;"Nitriansky kraj";0;170
2020-07-28;"Nitriansky kraj";0;170
2020-07-27;"Nitriansky kraj";0;170
2020-07-26;"Nitriansky kraj";0;170
2020-07-25;"Nitriansky kraj";0;170
2020-07-24;"Nitriansky kraj";1;170
2020-07-23;"Nitriansky kraj";3;169
2020-07-22;"Nitriansky kraj";2;166
2020-07-21;"Nitriansky kraj";14;164
2020-07-20;"Nitriansky kraj";11;150
2020-07-19;"Nitriansky kraj";0;139
2020-07-18;"Nitriansky kraj";0;139
2020-07-17;"Nitriansky kraj";0;139
2020-07-16;"Nitriansky kraj";4;139
2020-07-15;"Nitriansky kraj";5;135
2020-07-14;"Nitriansky kraj";0;130
2020-07-13;"Nitriansky kraj";0;130
2020-07-12;"Nitriansky kraj";0;130
2020-07-11;"Nitriansky kraj";0;130
2020-07-10;"Nitriansky kraj";0;130
2020-07-09;"Nitriansky kraj";1;130
2020-07-08;"Nitriansky kraj";2;129
2020-07-07;"Nitriansky kraj";0;127
2020-07-06;"Nitriansky kraj";0;127
2020-07-05;"Nitriansky kraj";0;127
2020-07-04;"Nitriansky kraj";0;127
2020-07-03;"Nitriansky kraj";0;127
2020-07-02;"Nitriansky kraj";0;127
2020-07-01;"Nitriansky kraj";3;127
2020-06-30;"Nitriansky kraj";0;124
2020-06-29;"Nitriansky kraj";0;124
2020-06-28;"Nitriansky kraj";0;124
2020-06-27;"Nitriansky kraj";0;124
2020-06-26;"Nitriansky kraj";0;124
2020-06-25;"Nitriansky kraj";0;124
2020-06-24;"Nitriansky kraj";1;124
2020-06-23;"Nitriansky kraj";0;123
2020-06-22;"Nitriansky kraj";0;123
2020-06-21;"Nitriansky kraj";0;123
2020-06-20;"Nitriansky kraj";0;123
2020-06-19;"Nitriansky kraj";0;123
2020-06-18;"Nitriansky kraj";0;123
2020-06-17;"Nitriansky kraj";0;123
2020-06-16;"Nitriansky kraj";0;123
2020-06-14;"Nitriansky kraj";0;123
2020-06-13;"Nitriansky kraj";0;123
2020-06-12;"Nitriansky kraj";0;123
2020-06-11;"Nitriansky kraj";0;123
2020-06-10;"Nitriansky kraj";1;123
2020-06-09;"Nitriansky kraj";1;122
2020-06-08;"Nitriansky kraj";0;121
2020-06-07;"Nitriansky kraj";0;121
2020-06-05;"Nitriansky kraj";0;121
2020-06-03;"Nitriansky kraj";0;121
2020-06-02;"Nitriansky kraj";1;121
2020-05-31;"Nitriansky kraj";0;120
2020-05-29;"Nitriansky kraj";0;120
2020-05-27;"Nitriansky kraj";0;120
2020-05-26;"Nitriansky kraj";0;120
2020-05-25;"Nitriansky kraj";0;120
2020-05-24;"Nitriansky kraj";2;120
2020-05-23;"Nitriansky kraj";0;118
2020-05-22;"Nitriansky kraj";1;118
2020-05-21;"Nitriansky kraj";0;117
2020-05-20;"Nitriansky kraj";0;117
2020-05-19;"Nitriansky kraj";0;117
2020-05-17;"Nitriansky kraj";0;117
2020-05-16;"Nitriansky kraj";0;117
2020-05-15;"Nitriansky kraj";1;117
2020-05-14;"Nitriansky kraj";0;116
2020-05-13;"Nitriansky kraj";0;116
2020-05-12;"Nitriansky kraj";0;116
2020-05-11;"Nitriansky kraj";2;116
2020-05-09;"Nitriansky kraj";0;114
2020-05-07;"Nitriansky kraj";1;114
2020-05-06;"Nitriansky kraj";9;113
2020-05-05;"Nitriansky kraj";0;104
2020-05-04;"Nitriansky kraj";5;104
2020-05-03;"Nitriansky kraj";2;99
2020-05-02;"Nitriansky kraj";0;97
2020-05-01;"Nitriansky kraj";1;97
2020-04-30;"Nitriansky kraj";0;96
2020-04-29;"Nitriansky kraj";0;96
2020-04-28;"Nitriansky kraj";1;96
2020-04-27;"Nitriansky kraj";0;95
2020-04-26;"Nitriansky kraj";0;95
2020-04-25;"Nitriansky kraj";0;95
2020-04-24;"Nitriansky kraj";0;95
2020-04-23;"Nitriansky kraj";3;95
2020-04-22;"Nitriansky kraj";16;92
2020-04-21;"Nitriansky kraj";6;76
2020-04-20;"Nitriansky kraj";5;70
2020-04-19;"Nitriansky kraj";0;65
2020-04-18;"Nitriansky kraj";0;65
2020-04-17;"Nitriansky kraj";7;65
2020-04-16;"Nitriansky kraj";0;58
2020-04-15;"Nitriansky kraj";6;58
2020-04-14;"Nitriansky kraj";2;52
2020-04-13;"Nitriansky kraj";1;50
2020-04-12;"Nitriansky kraj";3;49
2020-04-11;"Nitriansky kraj";1;46
2020-04-10;"Nitriansky kraj";1;45
2020-04-09;"Nitriansky kraj";0;44
2020-04-08;"Nitriansky kraj";2;44
2020-04-07;"Nitriansky kraj";3;42
2020-04-06;"Nitriansky kraj";4;39
2020-04-05;"Nitriansky kraj";5;35
2020-04-04;"Nitriansky kraj";0;30
2020-04-03;"Nitriansky kraj";0;30
2020-04-02;"Nitriansky kraj";1;30
2020-04-01;"Nitriansky kraj";0;29
2020-03-31;"Nitriansky kraj";3;29
2020-03-30;"Nitriansky kraj";3;26
2020-03-29;"Nitriansky kraj";3;23
2020-03-28;"Nitriansky kraj";1;20
2020-03-27;"Nitriansky kraj";1;19
2020-03-26;"Nitriansky kraj";1;18
2020-03-25;"Nitriansky kraj";1;17
2020-03-24;"Nitriansky kraj";0;16
2020-03-23;"Nitriansky kraj";2;16
2020-03-22;"Nitriansky kraj";2;14
2020-03-21;"Nitriansky kraj";2;12
2020-03-20;"Nitriansky kraj";1;10
2020-03-19;"Nitriansky kraj";1;9
2020-03-18;"Nitriansky kraj";2;8
2020-03-17;"Nitriansky kraj";1;6
2020-03-16;"Nitriansky kraj";0;5
2020-03-15;"Nitriansky kraj";4;5
2020-03-14;"Nitriansky kraj";1;1
2020-03-13;"Nitriansky kraj";0;0
2020-03-12;"Nitriansky kraj";0;0
2020-03-11;"Nitriansky kraj";0;0
2020-03-09;"Nitriansky kraj";0;0
2020-03-08;"Nitriansky kraj";0;0
2020-03-07;"Nitriansky kraj";0;0
2020-03-06;"Nitriansky kraj";0;0
2021-04-18;"Prešovský kraj";269;107335
2021-04-17;"Prešovský kraj";330;107066
2021-04-16;"Prešovský kraj";319;106736
2021-04-15;"Prešovský kraj";245;106417
2021-04-14;"Prešovský kraj";326;106172
2021-04-13;"Prešovský kraj";296;105846
2021-04-12;"Prešovský kraj";347;105550
2021-04-11;"Prešovský kraj";193;105203
2021-04-10;"Prešovský kraj";376;105010
2021-04-09;"Prešovský kraj";455;104634
2021-04-08;"Prešovský kraj";349;104179
2021-04-07;"Prešovský kraj";468;103830
2021-04-06;"Prešovský kraj";499;103362
2021-04-05;"Prešovský kraj";186;102863
2021-04-04;"Prešovský kraj";122;102677
2021-04-03;"Prešovský kraj";420;102555
2021-04-02;"Prešovský kraj";328;102135
2021-04-01;"Prešovský kraj";451;101807
2021-03-31;"Prešovský kraj";538;101356
2021-03-30;"Prešovský kraj";577;100818
2021-03-29;"Prešovský kraj";448;100241
2021-03-28;"Prešovský kraj";282;99793
2021-03-27;"Prešovský kraj";554;99511
2021-03-26;"Prešovský kraj";609;98957
2021-03-25;"Prešovský kraj";461;98348
2021-03-24;"Prešovský kraj";594;97887
2021-03-23;"Prešovský kraj";496;97293
2021-03-22;"Prešovský kraj";585;96797
2021-03-21;"Prešovský kraj";306;96212
2021-03-20;"Prešovský kraj";599;95906
2021-03-19;"Prešovský kraj";693;95307
2021-03-18;"Prešovský kraj";468;94614
2021-03-17;"Prešovský kraj";562;94146
2021-03-16;"Prešovský kraj";738;93584
2021-03-15;"Prešovský kraj";694;92846
2021-03-14;"Prešovský kraj";411;92152
2021-03-13;"Prešovský kraj";731;91741
2021-03-12;"Prešovský kraj";793;91010
2021-03-11;"Prešovský kraj";716;90217
2021-03-10;"Prešovský kraj";618;89501
2021-03-09;"Prešovský kraj";793;88883
2021-03-08;"Prešovský kraj";647;88090
2021-03-07;"Prešovský kraj";414;87443
2021-03-06;"Prešovský kraj";784;87029
2021-03-05;"Prešovský kraj";894;86245
2021-03-04;"Prešovský kraj";731;85351
2021-03-03;"Prešovský kraj";727;84620
2021-03-02;"Prešovský kraj";778;83893
2021-03-01;"Prešovský kraj";709;83115
2021-02-28;"Prešovský kraj";462;82406
2021-02-27;"Prešovský kraj";1007;81944
2021-02-26;"Prešovský kraj";894;80937
2021-02-25;"Prešovský kraj";607;80043
2021-02-24;"Prešovský kraj";705;79436
2021-02-23;"Prešovský kraj";775;78731
2021-02-22;"Prešovský kraj";707;77956
2021-02-21;"Prešovský kraj";368;77249
2021-02-20;"Prešovský kraj";646;76881
2021-02-19;"Prešovský kraj";806;76235
2021-02-18;"Prešovský kraj";590;75429
2021-02-17;"Prešovský kraj";539;74839
2021-02-16;"Prešovský kraj";687;74300
2021-02-15;"Prešovský kraj";514;73613
2021-02-14;"Prešovský kraj";345;73099
2021-02-13;"Prešovský kraj";549;72754
2021-02-12;"Prešovský kraj";670;72205
2021-02-11;"Prešovský kraj";456;71535
2021-02-10;"Prešovský kraj";499;71079
2021-02-09;"Prešovský kraj";693;70580
2021-02-08;"Prešovský kraj";422;69887
2021-02-07;"Prešovský kraj";230;69465
2021-02-06;"Prešovský kraj";537;69235
2021-02-05;"Prešovský kraj";437;68698
2021-02-04;"Prešovský kraj";413;68261
2021-02-03;"Prešovský kraj";487;67848
2021-02-02;"Prešovský kraj";524;67361
2021-02-01;"Prešovský kraj";536;66837
2021-01-31;"Prešovský kraj";149;66301
2021-01-30;"Prešovský kraj";357;66152
2021-01-29;"Prešovský kraj";511;65795
2021-01-28;"Prešovský kraj";468;65284
2021-01-27;"Prešovský kraj";303;64816
2021-01-26;"Prešovský kraj";403;64513
2021-01-25;"Prešovský kraj";447;64110
2021-01-24;"Prešovský kraj";316;63663
2021-01-23;"Prešovský kraj";672;63347
2021-01-22;"Prešovský kraj";445;62675
2021-01-21;"Prešovský kraj";399;62230
2021-01-20;"Prešovský kraj";448;61831
2021-01-19;"Prešovský kraj";586;61383
2021-01-18;"Prešovský kraj";539;60797
2021-01-17;"Prešovský kraj";1115;60258
2021-01-16;"Prešovský kraj";157;59143
2021-01-15;"Prešovský kraj";416;58986
2021-01-14;"Prešovský kraj";520;58570
2021-01-13;"Prešovský kraj";568;58050
2021-01-12;"Prešovský kraj";864;57482
2021-01-11;"Prešovský kraj";822;56618
2021-01-10;"Prešovský kraj";86;55796
2021-01-09;"Prešovský kraj";564;55710
2021-01-08;"Prešovský kraj";1002;55146
2021-01-07;"Prešovský kraj";916;54144
2021-01-06;"Prešovský kraj";449;53228
2021-01-05;"Prešovský kraj";1658;52779
2021-01-04;"Prešovský kraj";2183;51121
2021-01-03;"Prešovský kraj";130;48938
2021-01-02;"Prešovský kraj";225;48808
2021-01-01;"Prešovský kraj";245;48583
2020-12-31;"Prešovský kraj";1423;48338
2020-12-30;"Prešovský kraj";1531;46915
2020-12-29;"Prešovský kraj";1384;45384
2020-12-28;"Prešovský kraj";1472;44000
2020-12-27;"Prešovský kraj";85;42528
2020-12-26;"Prešovský kraj";76;42443
2020-12-25;"Prešovský kraj";219;42367
2020-12-24;"Prešovský kraj";537;42148
2020-12-23;"Prešovský kraj";996;41611
2020-12-22;"Prešovský kraj";1149;40615
2020-12-21;"Prešovský kraj";1312;39466
2020-12-20;"Prešovský kraj";204;38154
2020-12-19;"Prešovský kraj";427;37950
2020-12-18;"Prešovský kraj";991;37523
2020-12-17;"Prešovský kraj";1318;36532
2020-12-16;"Prešovský kraj";974;35214
2020-12-15;"Prešovský kraj";995;34240
2020-12-14;"Prešovský kraj";842;33245
2020-12-13;"Prešovský kraj";97;32403
2020-12-12;"Prešovský kraj";485;32306
2020-12-11;"Prešovský kraj";962;31821
2020-12-10;"Prešovský kraj";777;30859
2020-12-09;"Prešovský kraj";672;30082
2020-12-08;"Prešovský kraj";1001;29410
2020-12-07;"Prešovský kraj";636;28409
2020-12-06;"Prešovský kraj";85;27773
2020-12-05;"Prešovský kraj";305;27688
2020-12-04;"Prešovský kraj";645;27383
2020-12-03;"Prešovský kraj";463;26738
2020-12-02;"Prešovský kraj";457;26275
2020-12-01;"Prešovský kraj";477;25818
2020-11-30;"Prešovský kraj";293;25341
2020-11-29;"Prešovský kraj";69;25048
2020-11-28;"Prešovský kraj";276;24979
2020-11-27;"Prešovský kraj";362;24703
2020-11-26;"Prešovský kraj";592;24341
2020-11-25;"Prešovský kraj";405;23749
2020-11-24;"Prešovský kraj";521;23344
2020-11-23;"Prešovský kraj";224;22823
2020-11-22;"Prešovský kraj";47;22599
2020-11-21;"Prešovský kraj";267;22552
2020-11-20;"Prešovský kraj";465;22285
2020-11-19;"Prešovský kraj";597;21820
2020-11-18;"Prešovský kraj";313;21223
2020-11-17;"Prešovský kraj";370;20910
2020-11-16;"Prešovský kraj";284;20540
2020-11-15;"Prešovský kraj";190;20256
2020-11-14;"Prešovský kraj";265;20066
2020-11-13;"Prešovský kraj";403;19801
2020-11-12;"Prešovský kraj";447;19398
2020-11-11;"Prešovský kraj";531;18951
2020-11-10;"Prešovský kraj";446;18420
2020-11-09;"Prešovský kraj";1135;17974
2020-11-08;"Prešovský kraj";129;16839
2020-11-07;"Prešovský kraj";497;16710
2020-11-06;"Prešovský kraj";596;16213
2020-11-05;"Prešovský kraj";402;15617
2020-11-04;"Prešovský kraj";358;15215
2020-11-03;"Prešovský kraj";577;14857
2020-11-02;"Prešovský kraj";1207;14280
2020-11-01;"Prešovský kraj";439;13073
2020-10-31;"Prešovský kraj";485;12634
2020-10-30;"Prešovský kraj";617;12149
2020-10-29;"Prešovský kraj";632;11532
2020-10-28;"Prešovský kraj";663;10900
2020-10-27;"Prešovský kraj";690;10237
2020-10-26;"Prešovský kraj";194;9547
2020-10-25;"Prešovský kraj";248;9353
2020-10-24;"Prešovský kraj";731;9105
2020-10-23;"Prešovský kraj";758;8374
2020-10-22;"Prešovský kraj";676;7616
2020-10-21;"Prešovský kraj";391;6940
2020-10-20;"Prešovský kraj";500;6549
2020-10-19;"Prešovský kraj";155;6049
2020-10-18;"Prešovský kraj";209;5894
2020-10-17;"Prešovský kraj";342;5685
2020-10-16;"Prešovský kraj";391;5343
2020-10-15;"Prešovský kraj";453;4952
2020-10-14;"Prešovský kraj";461;4499
2020-10-13;"Prešovský kraj";270;4038
2020-10-12;"Prešovský kraj";249;3768
2020-10-11;"Prešovský kraj";127;3519
2020-10-10;"Prešovský kraj";248;3392
2020-10-09;"Prešovský kraj";406;3144
2020-10-08;"Prešovský kraj";245;2738
2020-10-07;"Prešovský kraj";244;2493
2020-10-06;"Prešovský kraj";166;2249
2020-10-05;"Prešovský kraj";84;2083
2020-10-04;"Prešovský kraj";118;1999
2020-10-03;"Prešovský kraj";204;1881
2020-10-02;"Prešovský kraj";149;1677
2020-10-01;"Prešovský kraj";136;1528
2020-09-30;"Prešovský kraj";121;1392
2020-09-29;"Prešovský kraj";156;1271
2020-09-28;"Prešovský kraj";51;1115
2020-09-27;"Prešovský kraj";10;1064
2020-09-26;"Prešovský kraj";72;1054
2020-09-25;"Prešovský kraj";91;982
2020-09-24;"Prešovský kraj";52;891
2020-09-23;"Prešovský kraj";55;839
2020-09-22;"Prešovský kraj";29;784
2020-09-21;"Prešovský kraj";14;755
2020-09-20;"Prešovský kraj";5;741
2020-09-19;"Prešovský kraj";12;736
2020-09-18;"Prešovský kraj";29;724
2020-09-17;"Prešovský kraj";25;695
2020-09-16;"Prešovský kraj";8;670
2020-09-15;"Prešovský kraj";10;662
2020-09-14;"Prešovský kraj";47;652
2020-09-13;"Prešovský kraj";3;605
2020-09-12;"Prešovský kraj";4;602
2020-09-11;"Prešovský kraj";15;598
2020-09-10;"Prešovský kraj";10;583
2020-09-09;"Prešovský kraj";21;573
2020-09-08;"Prešovský kraj";23;552
2020-09-07;"Prešovský kraj";5;529
2020-09-06;"Prešovský kraj";3;524
2020-09-05;"Prešovský kraj";7;521
2020-09-04;"Prešovský kraj";24;514
2020-09-03;"Prešovský kraj";8;490
2020-09-02;"Prešovský kraj";9;482
2020-09-01;"Prešovský kraj";6;473
2020-08-31;"Prešovský kraj";3;467
2020-08-30;"Prešovský kraj";6;464
2020-08-29;"Prešovský kraj";4;458
2020-08-28;"Prešovský kraj";6;454
2020-08-27;"Prešovský kraj";7;448
2020-08-26;"Prešovský kraj";22;441
2020-08-25;"Prešovský kraj";1;419
2020-08-24;"Prešovský kraj";5;418
2020-08-23;"Prešovský kraj";3;413
2020-08-22;"Prešovský kraj";3;410
2020-08-21;"Prešovský kraj";11;407
2020-08-20;"Prešovský kraj";8;396
2020-08-19;"Prešovský kraj";8;388
2020-08-18;"Prešovský kraj";6;380
2020-08-17;"Prešovský kraj";1;374
2020-08-16;"Prešovský kraj";0;373
2020-08-15;"Prešovský kraj";8;373
2020-08-14;"Prešovský kraj";6;365
2020-08-13;"Prešovský kraj";8;359
2020-08-12;"Prešovský kraj";19;351
2020-08-11;"Prešovský kraj";3;332
2020-08-10;"Prešovský kraj";0;329
2020-08-09;"Prešovský kraj";0;329
2020-08-08;"Prešovský kraj";2;329
2020-08-07;"Prešovský kraj";6;327
2020-08-06;"Prešovský kraj";2;321
2020-08-05;"Prešovský kraj";8;319
2020-08-04;"Prešovský kraj";5;311
2020-08-03;"Prešovský kraj";4;306
2020-08-02;"Prešovský kraj";6;302
2020-08-01;"Prešovský kraj";0;296
2020-07-31;"Prešovský kraj";2;296
2020-07-30;"Prešovský kraj";6;294
2020-07-29;"Prešovský kraj";5;288
2020-07-28;"Prešovský kraj";0;283
2020-07-27;"Prešovský kraj";1;283
2020-07-26;"Prešovský kraj";1;282
2020-07-25;"Prešovský kraj";21;281
2020-07-24;"Prešovský kraj";1;260
2020-07-23;"Prešovský kraj";5;259
2020-07-22;"Prešovský kraj";1;254
2020-07-21;"Prešovský kraj";2;253
2020-07-20;"Prešovský kraj";1;251
2020-07-19;"Prešovský kraj";0;250
2020-07-18;"Prešovský kraj";0;250
2020-07-17;"Prešovský kraj";3;250
2020-07-16;"Prešovský kraj";1;247
2020-07-15;"Prešovský kraj";5;246
2020-07-14;"Prešovský kraj";5;241
2020-07-13;"Prešovský kraj";1;236
2020-07-12;"Prešovský kraj";1;235
2020-07-11;"Prešovský kraj";6;234
2020-07-10;"Prešovský kraj";5;228
2020-07-09;"Prešovský kraj";2;223
2020-07-08;"Prešovský kraj";14;221
2020-07-07;"Prešovský kraj";2;207
2020-07-06;"Prešovský kraj";0;205
2020-07-05;"Prešovský kraj";0;205
2020-07-04;"Prešovský kraj";1;205
2020-07-03;"Prešovský kraj";3;204
2020-07-02;"Prešovský kraj";0;201
2020-07-01;"Prešovský kraj";0;201
2020-06-30;"Prešovský kraj";7;201
2020-06-29;"Prešovský kraj";0;194
2020-06-28;"Prešovský kraj";0;194
2020-06-27;"Prešovský kraj";3;194
2020-06-26;"Prešovský kraj";3;191
2020-06-25;"Prešovský kraj";0;188
2020-06-24;"Prešovský kraj";4;188
2020-06-23;"Prešovský kraj";0;184
2020-06-22;"Prešovský kraj";0;184
2020-06-21;"Prešovský kraj";0;184
2020-06-20;"Prešovský kraj";0;184
2020-06-19;"Prešovský kraj";1;184
2020-06-18;"Prešovský kraj";0;183
2020-06-17;"Prešovský kraj";0;183
