"date";"Region";"newcases";"positive"
2022-06-24;"Prešovský kraj";66;103006
2022-06-23;"Prešovský kraj";40;102940
2022-06-22;"Prešovský kraj";33;102900
2022-06-21;"Prešovský kraj";58;102867
2022-06-20;"Prešovský kraj";65;102809
2022-06-19;"Prešovský kraj";4;102744
2022-06-18;"Prešovský kraj";9;102740
2022-06-17;"Prešovský kraj";32;102731
2022-06-16;"Prešovský kraj";21;102699
2022-06-15;"Prešovský kraj";48;102678
2022-06-14;"Prešovský kraj";39;102630
2022-06-13;"Prešovský kraj";58;102591
2022-06-12;"Prešovský kraj";3;102533
2022-06-11;"Prešovský kraj";8;102530
2022-06-10;"Prešovský kraj";42;102522
2022-06-09;"Prešovský kraj";30;102480
2022-06-08;"Prešovský kraj";32;102450
2022-06-07;"Prešovský kraj";39;102418
2022-06-06;"Prešovský kraj";54;102379
2022-06-05;"Prešovský kraj";2;102325
2022-06-04;"Prešovský kraj";16;102323
2022-06-03;"Prešovský kraj";39;102307
2022-06-02;"Prešovský kraj";33;102268
2022-06-01;"Prešovský kraj";35;102235
2022-05-31;"Prešovský kraj";18;102200
2022-05-30;"Prešovský kraj";43;102182
2022-05-29;"Prešovský kraj";4;102139
2022-05-28;"Prešovský kraj";19;102135
2022-05-27;"Prešovský kraj";37;102116
2022-05-26;"Prešovský kraj";45;102079
2022-05-25;"Prešovský kraj";33;102034
2022-05-24;"Prešovský kraj";49;102001
2022-05-23;"Prešovský kraj";65;101952
2022-05-22;"Prešovský kraj";6;101887
2022-05-21;"Prešovský kraj";19;101881
2022-05-20;"Prešovský kraj";53;101862
2022-05-19;"Prešovský kraj";28;101809
2022-05-18;"Prešovský kraj";50;101781
2022-05-17;"Prešovský kraj";44;101731
2022-05-16;"Prešovský kraj";85;101687
2022-05-15;"Prešovský kraj";12;101602
2022-05-14;"Prešovský kraj";35;101590
2022-05-13;"Prešovský kraj";46;101555
2022-05-12;"Prešovský kraj";57;101509
2022-05-11;"Prešovský kraj";67;101452
2022-05-10;"Prešovský kraj";123;101385
2022-05-09;"Prešovský kraj";73;101262
2022-05-08;"Prešovský kraj";8;101189
2022-05-07;"Prešovský kraj";35;101181
2022-05-06;"Prešovský kraj";84;101146
2022-05-05;"Prešovský kraj";75;101062
2022-05-04;"Prešovský kraj";109;100987
2022-05-03;"Prešovský kraj";124;100878
2022-05-02;"Prešovský kraj";154;100754
2022-05-01;"Prešovský kraj";25;100600
2022-04-30;"Prešovský kraj";130;100575
2022-04-29;"Prešovský kraj";181;100445
2022-04-28;"Prešovský kraj";130;100264
2022-04-27;"Prešovský kraj";209;100134
2022-04-26;"Prešovský kraj";235;99925
2022-04-25;"Prešovský kraj";283;99690
2022-04-24;"Prešovský kraj";64;99407
2022-04-23;"Prešovský kraj";132;99343
2022-04-22;"Prešovský kraj";267;99211
2022-04-21;"Prešovský kraj";231;98944
2022-04-20;"Prešovský kraj";345;98713
2022-04-19;"Prešovský kraj";400;98368
2022-04-18;"Prešovský kraj";117;97968
2022-04-17;"Prešovský kraj";127;97851
2022-04-16;"Prešovský kraj";123;97724
2022-04-15;"Prešovský kraj";126;97601
2022-04-14;"Prešovský kraj";350;97475
2022-04-13;"Prešovský kraj";406;97125
2022-04-12;"Prešovský kraj";266;96719
2022-04-11;"Prešovský kraj";541;96453
2022-04-10;"Prešovský kraj";137;95912
2022-04-09;"Prešovský kraj";276;95775
2022-04-08;"Prešovský kraj";454;95499
2022-04-07;"Prešovský kraj";524;95045
2022-04-06;"Prešovský kraj";678;94521
2022-04-05;"Prešovský kraj";695;93843
2022-04-04;"Prešovský kraj";973;93148
2022-04-03;"Prešovský kraj";235;92175
2022-04-02;"Prešovský kraj";400;91940
2022-04-01;"Prešovský kraj";741;91540
2022-03-31;"Prešovský kraj";849;90799
2022-03-30;"Prešovský kraj";1127;89950
2022-03-29;"Prešovský kraj";809;88823
2022-03-28;"Prešovský kraj";1202;88014
2022-03-27;"Prešovský kraj";357;86812
2022-03-26;"Prešovský kraj";799;86455
2022-03-25;"Prešovský kraj";1122;85656
2022-03-24;"Prešovský kraj";1109;84534
2022-03-23;"Prešovský kraj";1500;83425
2022-03-22;"Prešovský kraj";1590;81925
2022-03-21;"Prešovský kraj";1524;80335
2022-03-20;"Prešovský kraj";392;78811
2022-03-19;"Prešovský kraj";917;78419
2022-03-18;"Prešovský kraj";1442;77502
2022-03-17;"Prešovský kraj";1300;76060
2022-03-16;"Prešovský kraj";1807;74760
2022-03-15;"Prešovský kraj";1677;72953
2022-03-14;"Prešovský kraj";1818;71276
2022-03-13;"Prešovský kraj";622;69458
2022-03-12;"Prešovský kraj";1267;68836
2022-03-11;"Prešovský kraj";1558;67569
2022-03-10;"Prešovský kraj";1392;66011
2022-03-09;"Prešovský kraj";1822;64619
2022-03-08;"Prešovský kraj";2024;62797
2022-03-07;"Prešovský kraj";1835;60773
2022-03-06;"Prešovský kraj";510;58938
2022-03-05;"Prešovský kraj";921;58428
2022-03-04;"Prešovský kraj";1566;57507
2022-03-03;"Prešovský kraj";1422;55941
2022-03-02;"Prešovský kraj";1861;54519
2022-03-01;"Prešovský kraj";1950;52658
2022-02-28;"Prešovský kraj";1772;50708
2022-02-27;"Prešovský kraj";801;48936
2022-02-26;"Prešovský kraj";1034;48135
2022-02-25;"Prešovský kraj";2086;47101
2022-02-24;"Prešovský kraj";1834;45015
2022-02-23;"Prešovský kraj";2241;43181
2022-02-22;"Prešovský kraj";2701;40940
2022-02-21;"Prešovský kraj";2227;38239
2022-02-20;"Prešovský kraj";1078;36012
2022-02-19;"Prešovský kraj";1782;34934
2022-02-18;"Prešovský kraj";2725;33152
2022-02-17;"Prešovský kraj";2750;30427
2022-02-16;"Prešovský kraj";2978;27677
2022-02-15;"Prešovský kraj";3543;24699
2022-02-14;"Prešovský kraj";2967;21156
2022-02-13;"Prešovský kraj";1772;18189
2022-02-12;"Prešovský kraj";2685;16417
2022-02-11;"Prešovský kraj";3186;13732
2022-02-10;"Prešovský kraj";3576;10546
2022-02-09;"Prešovský kraj";3278;6970
2022-02-08;"Prešovský kraj";4038;3692
2022-02-07;"Prešovský kraj";3073;-346
2022-02-06;"Prešovský kraj";1850;-3419
2022-02-05;"Prešovský kraj";3147;-5269
2022-02-04;"Prešovský kraj";3517;-8416
2022-02-03;"Prešovský kraj";3862;-11933
2022-02-02;"Prešovský kraj";3712;-15795
2022-02-01;"Prešovský kraj";3422;-19507
2022-01-31;"Prešovský kraj";3373;-22929
2022-01-30;"Prešovský kraj";1806;-26302
2022-01-29;"Prešovský kraj";2573;-28108
2022-01-28;"Prešovský kraj";2959;-30681
2022-01-27;"Prešovský kraj";2765;-33640
2022-01-26;"Prešovský kraj";2716;-36405
2022-01-25;"Prešovský kraj";2473;-39121
2022-01-24;"Prešovský kraj";1734;-41594
2022-01-23;"Prešovský kraj";480;-43328
2022-01-22;"Prešovský kraj";1605;-43808
2022-01-21;"Prešovský kraj";1324;-45413
2022-01-20;"Prešovský kraj";1340;-46737
2022-01-19;"Prešovský kraj";995;-48077
2022-01-18;"Prešovský kraj";1195;-49072
2022-01-17;"Prešovský kraj";934;-50267
2022-01-16;"Prešovský kraj";211;-51201
2022-01-15;"Prešovský kraj";739;-51412
2022-01-14;"Prešovský kraj";280;-52151
2022-01-13;"Prešovský kraj";341;-52431
2022-01-12;"Prešovský kraj";508;-52772
2022-01-11;"Prešovský kraj";518;-53280
2022-01-10;"Prešovský kraj";604;-53798
2022-01-09;"Prešovský kraj";192;-54402
2022-01-08;"Prešovský kraj";330;-54594
2022-01-07;"Prešovský kraj";476;-54924
2022-01-06;"Prešovský kraj";147;-55400
2022-01-05;"Prešovský kraj";473;-55547
2022-01-04;"Prešovský kraj";505;-56020
2022-01-03;"Prešovský kraj";495;-56525
2022-01-02;"Prešovský kraj";233;-57020
2022-01-01;"Prešovský kraj";63;-57253
2021-12-31;"Prešovský kraj";297;-57316
2021-12-30;"Prešovský kraj";311;-57613
2021-12-29;"Prešovský kraj";371;-57924
2021-12-28;"Prešovský kraj";425;-58295
2021-12-27;"Prešovský kraj";686;-58720
2021-12-26;"Prešovský kraj";174;-59406
2021-12-25;"Prešovský kraj";41;-59580
2021-12-24;"Prešovský kraj";53;-59621
2021-12-23;"Prešovský kraj";699;-59674
2021-12-22;"Prešovský kraj";320;-60373
2021-12-21;"Prešovský kraj";598;-60693
2021-12-20;"Prešovský kraj";478;-61291
2021-12-19;"Prešovský kraj";184;-61769
2021-12-18;"Prešovský kraj";374;-61953
2021-12-17;"Prešovský kraj";525;-62327
2021-12-16;"Prešovský kraj";496;-62852
2021-12-15;"Prešovský kraj";552;-63348
2021-12-14;"Prešovský kraj";787;-63900
2021-12-13;"Prešovský kraj";763;-64687
2021-12-12;"Prešovský kraj";266;-65450
2021-12-11;"Prešovský kraj";574;-65716
2021-12-10;"Prešovský kraj";789;-66290
2021-12-09;"Prešovský kraj";804;-67079
2021-12-08;"Prešovský kraj";1111;-67883
2021-12-07;"Prešovský kraj";1405;-68994
2021-12-06;"Prešovský kraj";1031;-70399
2021-12-05;"Prešovský kraj";278;-71430
2021-12-04;"Prešovský kraj";1152;-71708
2021-12-03;"Prešovský kraj";1271;-72860
2021-12-02;"Prešovský kraj";2438;-74131
2021-12-01;"Prešovský kraj";1065;-76569
2021-11-30;"Prešovský kraj";1388;-77634
2021-11-29;"Prešovský kraj";1056;-79022
2021-11-28;"Prešovský kraj";1153;-80078
2021-11-27;"Prešovský kraj";1103;-81231
2021-11-26;"Prešovský kraj";1639;-82334
2021-11-25;"Prešovský kraj";1592;-83973
2021-11-24;"Prešovský kraj";1566;-85565
2021-11-23;"Prešovský kraj";1413;-87131
2021-11-22;"Prešovský kraj";1434;-88544
2021-11-21;"Prešovský kraj";1266;-89978
2021-11-20;"Prešovský kraj";1594;-91244
2021-11-19;"Prešovský kraj";2081;-92838
2021-11-18;"Prešovský kraj";1341;-94919
2021-11-17;"Prešovský kraj";1796;-96260
2021-11-16;"Prešovský kraj";1744;-98056
2021-11-15;"Prešovský kraj";1474;-99800
2021-11-14;"Prešovský kraj";914;-101274
2021-11-13;"Prešovský kraj";1517;-102188
2021-11-12;"Prešovský kraj";1729;-103705
2021-11-11;"Prešovský kraj";1656;-105434
2021-11-10;"Prešovský kraj";1658;-107090
2021-11-09;"Prešovský kraj";1445;-108748
2021-11-08;"Prešovský kraj";1642;-110193
2021-11-07;"Prešovský kraj";663;-111835
2021-11-06;"Prešovský kraj";1623;-112498
2021-11-05;"Prešovský kraj";1447;-114121
2021-11-04;"Prešovský kraj";2065;-115568
2021-11-03;"Prešovský kraj";1713;-117633
2021-11-02;"Prešovský kraj";1558;-119346
2021-11-01;"Prešovský kraj";478;-120904
2021-10-31;"Prešovský kraj";657;-121382
2021-10-30;"Prešovský kraj";1331;-122039
2021-10-29;"Prešovský kraj";1613;-123370
2021-10-28;"Prešovský kraj";1260;-124983
2021-10-27;"Prešovský kraj";1665;-126243
2021-10-26;"Prešovský kraj";1157;-127908
2021-10-25;"Prešovský kraj";1021;-129065
2021-10-24;"Prešovský kraj";259;-130086
2021-10-23;"Prešovský kraj";1286;-130345
2021-10-22;"Prešovský kraj";969;-131631
2021-10-21;"Prešovský kraj";1092;-132600
2021-10-20;"Prešovský kraj";1028;-133692
2021-10-19;"Prešovský kraj";1005;-134720
2021-10-18;"Prešovský kraj";694;-135725
2021-10-17;"Prešovský kraj";312;-136419
2021-10-16;"Prešovský kraj";655;-136731
2021-10-15;"Prešovský kraj";640;-137386
2021-10-14;"Prešovský kraj";591;-138026
2021-10-13;"Prešovský kraj";647;-138617
2021-10-12;"Prešovský kraj";621;-139264
2021-10-11;"Prešovský kraj";564;-139885
2021-10-10;"Prešovský kraj";142;-140449
2021-10-09;"Prešovský kraj";358;-140591
2021-10-08;"Prešovský kraj";730;-140949
2021-10-07;"Prešovský kraj";588;-141679
2021-10-06;"Prešovský kraj";400;-142267
2021-10-05;"Prešovský kraj";520;-142667
2021-10-04;"Prešovský kraj";478;-143187
2021-10-03;"Prešovský kraj";66;-143665
2021-10-02;"Prešovský kraj";327;-143731
2021-10-01;"Prešovský kraj";388;-144058
2021-09-30;"Prešovský kraj";348;-144446
2021-09-29;"Prešovský kraj";436;-144794
2021-09-28;"Prešovský kraj";381;-145230
2021-09-27;"Prešovský kraj";361;-145611
2021-09-26;"Prešovský kraj";75;-145972
2021-09-25;"Prešovský kraj";180;-146047
2021-09-24;"Prešovský kraj";358;-146227
2021-09-23;"Prešovský kraj";154;-146585
2021-09-22;"Prešovský kraj";218;-146739
2021-09-21;"Prešovský kraj";285;-146957
2021-09-20;"Prešovský kraj";248;-147242
2021-09-19;"Prešovský kraj";37;-147490
2021-09-18;"Prešovský kraj";206;-147527
2021-09-17;"Prešovský kraj";209;-147733
2021-09-16;"Prešovský kraj";217;-147942
2021-09-15;"Prešovský kraj";87;-148159
2021-09-14;"Prešovský kraj";171;-148246
2021-09-13;"Prešovský kraj";142;-148417
2021-09-12;"Prešovský kraj";33;-148559
2021-09-11;"Prešovský kraj";89;-148592
2021-09-10;"Prešovský kraj";135;-148681
2021-09-09;"Prešovský kraj";56;-148816
2021-09-08;"Prešovský kraj";93;-148872
2021-09-07;"Prešovský kraj";106;-148965
2021-09-06;"Prešovský kraj";81;-149071
2021-09-05;"Prešovský kraj";16;-149152
2021-09-04;"Prešovský kraj";41;-149168
2021-09-03;"Prešovský kraj";54;-149209
2021-09-02;"Prešovský kraj";59;-149263
2021-09-01;"Prešovský kraj";20;-149322
2021-08-31;"Prešovský kraj";60;-149342
2021-08-30;"Prešovský kraj";42;-149402
2021-08-29;"Prešovský kraj";4;-149444
2021-08-28;"Prešovský kraj";13;-149448
2021-08-27;"Prešovský kraj";40;-149461
2021-08-26;"Prešovský kraj";21;-149501
2021-08-25;"Prešovský kraj";22;-149522
2021-08-24;"Prešovský kraj";15;-149544
2021-08-23;"Prešovský kraj";22;-149559
2021-08-22;"Prešovský kraj";6;-149581
2021-08-21;"Prešovský kraj";32;-149587
2021-08-20;"Prešovský kraj";22;-149619
2021-08-19;"Prešovský kraj";30;-149641
2021-08-18;"Prešovský kraj";17;-149671
2021-08-17;"Prešovský kraj";35;-149688
2021-08-16;"Prešovský kraj";18;-149723
2021-08-15;"Prešovský kraj";2;-149741
2021-08-14;"Prešovský kraj";15;-149743
2021-08-13;"Prešovský kraj";36;-149758
2021-08-12;"Prešovský kraj";12;-149794
2021-08-11;"Prešovský kraj";18;-149806
2021-08-10;"Prešovský kraj";14;-149824
2021-08-09;"Prešovský kraj";17;-149838
2021-08-08;"Prešovský kraj";4;-149855
2021-08-07;"Prešovský kraj";8;-149859
2021-08-06;"Prešovský kraj";13;-149867
2021-08-05;"Prešovský kraj";11;-149880
2021-08-04;"Prešovský kraj";7;-149891
2021-08-03;"Prešovský kraj";9;-149898
2021-08-02;"Prešovský kraj";11;-149907
2021-08-01;"Prešovský kraj";2;-149918
2021-07-31;"Prešovský kraj";20;-149920
2021-07-30;"Prešovský kraj";3;-149940
2021-07-29;"Prešovský kraj";7;-149943
2021-07-28;"Prešovský kraj";7;-149950
2021-07-27;"Prešovský kraj";7;-149957
2021-07-26;"Prešovský kraj";13;-149964
2021-07-25;"Prešovský kraj";1;-149977
2021-07-24;"Prešovský kraj";8;-149978
2021-07-23;"Prešovský kraj";9;-149986
2021-07-22;"Prešovský kraj";23;-149995
2021-07-21;"Prešovský kraj";6;-150018
2021-07-20;"Prešovský kraj";4;-150024
2021-07-19;"Prešovský kraj";6;-150028
2021-07-18;"Prešovský kraj";1;-150034
2021-07-17;"Prešovský kraj";7;-150035
2021-07-16;"Prešovský kraj";6;-150042
2021-07-15;"Prešovský kraj";9;-150048
2021-07-14;"Prešovský kraj";3;-150057
2021-07-13;"Prešovský kraj";3;-150060
2021-07-12;"Prešovský kraj";3;-150063
2021-07-11;"Prešovský kraj";1;-150066
2021-07-10;"Prešovský kraj";6;-150067
2021-07-09;"Prešovský kraj";7;-150073
2021-07-08;"Prešovský kraj";5;-150080
2021-07-07;"Prešovský kraj";10;-150085
2021-07-06;"Prešovský kraj";7;-150095
2021-07-05;"Prešovský kraj";2;-150102
2021-07-04;"Prešovský kraj";0;-150104
2021-07-03;"Prešovský kraj";2;-150104
2021-07-02;"Prešovský kraj";4;-150106
2021-07-01;"Prešovský kraj";3;-150110
2021-06-30;"Prešovský kraj";7;-150113
2021-06-29;"Prešovský kraj";4;-150120
2021-06-28;"Prešovský kraj";7;-150124
2021-06-27;"Prešovský kraj";1;-150131
2021-06-26;"Prešovský kraj";5;-150132
2021-06-25;"Prešovský kraj";11;-150137
2021-06-24;"Prešovský kraj";15;-150148
2021-06-23;"Prešovský kraj";6;-150163
2021-06-22;"Prešovský kraj";6;-150169
2021-06-21;"Prešovský kraj";19;-150175
2021-06-20;"Prešovský kraj";3;-150194
2021-06-19;"Prešovský kraj";6;-150197
2021-06-18;"Prešovský kraj";19;-150203
2021-06-17;"Prešovský kraj";14;-150222
2021-06-16;"Prešovský kraj";9;-150236
2021-06-15;"Prešovský kraj";6;-150245
2021-06-14;"Prešovský kraj";18;-150251
2021-06-13;"Prešovský kraj";8;-150269
2021-06-12;"Prešovský kraj";12;-150277
2021-06-11;"Prešovský kraj";30;-150289
2021-06-10;"Prešovský kraj";21;-150319
2021-06-09;"Prešovský kraj";19;-150340
2021-06-08;"Prešovský kraj";43;-150359
2021-06-07;"Prešovský kraj";26;-150402
2021-06-06;"Prešovský kraj";5;-150428
2021-06-05;"Prešovský kraj";32;-150433
2021-06-04;"Prešovský kraj";44;-150465
2021-06-03;"Prešovský kraj";30;-150509
2021-06-02;"Prešovský kraj";61;-150539
2021-06-01;"Prešovský kraj";29;-150600
2021-05-31;"Prešovský kraj";49;-150629
2021-05-30;"Prešovský kraj";16;-150678
2021-05-29;"Prešovský kraj";47;-150694
2021-05-28;"Prešovský kraj";49;-150741
2021-05-27;"Prešovský kraj";53;-150790
2021-05-26;"Prešovský kraj";55;-150843
2021-05-25;"Prešovský kraj";58;-150898
2021-05-24;"Prešovský kraj";54;-150956
2021-05-23;"Prešovský kraj";23;-151010
2021-05-22;"Prešovský kraj";55;-151033
2021-05-21;"Prešovský kraj";68;-151088
2021-05-20;"Prešovský kraj";42;-151156
2021-05-19;"Prešovský kraj";96;-151198
2021-05-18;"Prešovský kraj";71;-151294
2021-05-17;"Prešovský kraj";107;-151365
2021-05-16;"Prešovský kraj";86;-151472
2021-05-15;"Prešovský kraj";101;-151558
2021-05-14;"Prešovský kraj";117;-151659
2021-05-13;"Prešovský kraj";125;-151776
2021-05-12;"Prešovský kraj";98;-151901
2021-05-11;"Prešovský kraj";109;-151999
2021-05-10;"Prešovský kraj";146;-152108
2021-05-09;"Prešovský kraj";136;-152254
2021-05-08;"Prešovský kraj";91;-152390
2021-05-07;"Prešovský kraj";147;-152481
2021-05-06;"Prešovský kraj";173;-152628
2021-05-05;"Prešovský kraj";144;-152801
2021-05-04;"Prešovský kraj";270;-152945
2021-05-03;"Prešovský kraj";177;-153215
2021-05-02;"Prešovský kraj";131;-153392
2021-05-01;"Prešovský kraj";253;-153523
2021-04-30;"Prešovský kraj";253;-153776
2021-04-29;"Prešovský kraj";207;-154029
2021-04-28;"Prešovský kraj";211;-154236
2021-04-27;"Prešovský kraj";274;-154447
2021-04-26;"Prešovský kraj";222;-154721
2021-04-25;"Prešovský kraj";165;-154943
2021-04-24;"Prešovský kraj";304;-155108
2021-04-23;"Prešovský kraj";308;-155412
2021-04-22;"Prešovský kraj";211;-155720
2021-04-21;"Prešovský kraj";283;-155931
2021-04-20;"Prešovský kraj";243;-156214
2021-04-19;"Prešovský kraj";251;-156457
2021-04-18;"Prešovský kraj";133;-156708
2021-04-17;"Prešovský kraj";357;-156841
2021-04-16;"Prešovský kraj";281;-157198
2021-04-15;"Prešovský kraj";249;-157479
2021-04-14;"Prešovský kraj";329;-157728
2021-04-13;"Prešovský kraj";296;-158057
2021-04-12;"Prešovský kraj";347;-158353
2021-04-11;"Prešovský kraj";198;-158700
2021-04-10;"Prešovský kraj";391;-158898
2021-04-09;"Prešovský kraj";455;-159289
2021-04-08;"Prešovský kraj";349;-159744
2021-04-07;"Prešovský kraj";468;-160093
2021-04-06;"Prešovský kraj";499;-160561
2021-04-05;"Prešovský kraj";186;-161060
2021-04-04;"Prešovský kraj";122;-161246
2021-04-03;"Prešovský kraj";425;-161368
2021-04-02;"Prešovský kraj";328;-161793
2021-04-01;"Prešovský kraj";451;-162121
2021-03-31;"Prešovský kraj";538;-162572
2021-03-30;"Prešovský kraj";577;-163110
2021-03-29;"Prešovský kraj";448;-163687
2021-03-28;"Prešovský kraj";282;-164135
2021-03-27;"Prešovský kraj";553;-164417
2021-03-26;"Prešovský kraj";609;-164970
2021-03-25;"Prešovský kraj";461;-165579
2021-03-24;"Prešovský kraj";594;-166040
2021-03-23;"Prešovský kraj";496;-166634
2021-03-22;"Prešovský kraj";586;-167130
2021-03-21;"Prešovský kraj";298;-167716
2021-03-20;"Prešovský kraj";606;-168014
2021-03-19;"Prešovský kraj";699;-168620
2021-03-18;"Prešovský kraj";468;-169319
2021-03-17;"Prešovský kraj";562;-169787
2021-03-16;"Prešovský kraj";739;-170349
2021-03-15;"Prešovský kraj";694;-171088
2021-03-14;"Prešovský kraj";408;-171782
2021-03-13;"Prešovský kraj";731;-172190
2021-03-12;"Prešovský kraj";793;-172921
2021-03-11;"Prešovský kraj";716;-173714
2021-03-10;"Prešovský kraj";618;-174430
2021-03-09;"Prešovský kraj";793;-175048
2021-03-08;"Prešovský kraj";647;-175841
2021-03-07;"Prešovský kraj";407;-176488
2021-03-06;"Prešovský kraj";784;-176895
2021-03-05;"Prešovský kraj";894;-177679
2021-03-04;"Prešovský kraj";731;-178573
2021-03-03;"Prešovský kraj";730;-179304
2021-03-02;"Prešovský kraj";778;-180034
2021-03-01;"Prešovský kraj";709;-180812
2021-02-28;"Prešovský kraj";462;-181521
2021-02-27;"Prešovský kraj";1007;-181983
2021-02-26;"Prešovský kraj";893;-182990
2021-02-25;"Prešovský kraj";607;-183883
2021-02-24;"Prešovský kraj";705;-184490
2021-02-23;"Prešovský kraj";775;-185195
2021-02-22;"Prešovský kraj";707;-185970
2021-02-21;"Prešovský kraj";367;-186677
2021-02-20;"Prešovský kraj";646;-187044
2021-02-19;"Prešovský kraj";811;-187690
2021-02-18;"Prešovský kraj";590;-188501
2021-02-17;"Prešovský kraj";539;-189091
2021-02-16;"Prešovský kraj";687;-189630
2021-02-15;"Prešovský kraj";514;-190317
2021-02-14;"Prešovský kraj";348;-190831
2021-02-13;"Prešovský kraj";559;-191179
2021-02-12;"Prešovský kraj";673;-191738
2021-02-11;"Prešovský kraj";457;-192411
2021-02-10;"Prešovský kraj";502;-192868
2021-02-09;"Prešovský kraj";693;-193370
2021-02-08;"Prešovský kraj";422;-194063
2021-02-07;"Prešovský kraj";230;-194485
2021-02-06;"Prešovský kraj";536;-194715
2021-02-05;"Prešovský kraj";439;-195251
2021-02-04;"Prešovský kraj";413;-195690
2021-02-03;"Prešovský kraj";487;-196103
2021-02-02;"Prešovský kraj";513;-196590
2021-02-01;"Prešovský kraj";536;-197103
2021-01-31;"Prešovský kraj";149;-197639
2021-01-30;"Prešovský kraj";357;-197788
2021-01-29;"Prešovský kraj";511;-198145
2021-01-28;"Prešovský kraj";461;-198656
2021-01-27;"Prešovský kraj";300;-199117
2021-01-26;"Prešovský kraj";403;-199417
2021-01-25;"Prešovský kraj";449;-199820
2021-01-24;"Prešovský kraj";316;-200269
2021-01-23;"Prešovský kraj";676;-200585
2021-01-22;"Prešovský kraj";448;-201261
2021-01-21;"Prešovský kraj";399;-201709
2021-01-20;"Prešovský kraj";448;-202108
2021-01-19;"Prešovský kraj";586;-202556
2021-01-18;"Prešovský kraj";539;-203142
2021-01-17;"Prešovský kraj";1115;-203681
2021-01-16;"Prešovský kraj";153;-204796
2021-01-15;"Prešovský kraj";416;-204949
2021-01-14;"Prešovský kraj";524;-205365
2021-01-13;"Prešovský kraj";568;-205889
2021-01-12;"Prešovský kraj";841;-206457
2021-01-11;"Prešovský kraj";814;-207298
2021-01-10;"Prešovský kraj";86;-208112
2021-01-09;"Prešovský kraj";564;-208198
2021-01-08;"Prešovský kraj";991;-208762
2021-01-07;"Prešovský kraj";890;-209753
2021-01-06;"Prešovský kraj";449;-210643
2021-01-05;"Prešovský kraj";1631;-211092
2021-01-04;"Prešovský kraj";2160;-212723
2021-01-03;"Prešovský kraj";130;-214883
2021-01-02;"Prešovský kraj";225;-215013
2021-01-01;"Prešovský kraj";245;-215238
2020-12-31;"Prešovský kraj";1423;-215483
2020-12-30;"Prešovský kraj";1498;-216906
2020-12-29;"Prešovský kraj";1384;-218404
2020-12-28;"Prešovský kraj";1472;-219788
2020-12-27;"Prešovský kraj";85;-221260
2020-12-26;"Prešovský kraj";76;-221345
2020-12-25;"Prešovský kraj";219;-221421
2020-12-24;"Prešovský kraj";537;-221640
2020-12-23;"Prešovský kraj";979;-222177
2020-12-22;"Prešovský kraj";1134;-223156
2020-12-21;"Prešovský kraj";1279;-224290
2020-12-20;"Prešovský kraj";204;-225569
2020-12-19;"Prešovský kraj";427;-225773
2020-12-18;"Prešovský kraj";962;-226200
2020-12-17;"Prešovský kraj";1293;-227162
2020-12-16;"Prešovský kraj";939;-228455
2020-12-15;"Prešovský kraj";985;-229394
2020-12-14;"Prešovský kraj";811;-230379
2020-12-13;"Prešovský kraj";97;-231190
2020-12-12;"Prešovský kraj";485;-231287
2020-12-11;"Prešovský kraj";962;-231772
2020-12-10;"Prešovský kraj";760;-232734
2020-12-09;"Prešovský kraj";672;-233494
2020-12-08;"Prešovský kraj";1001;-234166
2020-12-07;"Prešovský kraj";636;-235167
2020-12-06;"Prešovský kraj";85;-235803
2020-12-05;"Prešovský kraj";305;-235888
2020-12-04;"Prešovský kraj";645;-236193
2020-12-03;"Prešovský kraj";463;-236838
2020-12-02;"Prešovský kraj";457;-237301
2020-12-01;"Prešovský kraj";477;-237758
2020-11-30;"Prešovský kraj";293;-238235
2020-11-29;"Prešovský kraj";69;-238528
2020-11-28;"Prešovský kraj";276;-238597
2020-11-27;"Prešovský kraj";362;-238873
2020-11-26;"Prešovský kraj";592;-239235
2020-11-25;"Prešovský kraj";405;-239827
2020-11-24;"Prešovský kraj";521;-240232
2020-11-23;"Prešovský kraj";224;-240753
2020-11-22;"Prešovský kraj";47;-240977
2020-11-21;"Prešovský kraj";267;-241024
2020-11-20;"Prešovský kraj";465;-241291
2020-11-19;"Prešovský kraj";597;-241756
2020-11-18;"Prešovský kraj";313;-242353
2020-11-17;"Prešovský kraj";370;-242666
2020-11-16;"Prešovský kraj";284;-243036
2020-11-15;"Prešovský kraj";190;-243320
2020-11-14;"Prešovský kraj";265;-243510
2020-11-13;"Prešovský kraj";403;-243775
2020-11-12;"Prešovský kraj";447;-244178
2020-11-11;"Prešovský kraj";531;-244625
2020-11-10;"Prešovský kraj";446;-245156
2020-11-09;"Prešovský kraj";1135;-245602
2020-11-08;"Prešovský kraj";129;-246737
2020-11-07;"Prešovský kraj";497;-246866
2020-11-06;"Prešovský kraj";596;-247363
2020-11-05;"Prešovský kraj";402;-247959
2020-11-04;"Prešovský kraj";358;-248361
2020-11-03;"Prešovský kraj";577;-248719
2020-11-02;"Prešovský kraj";1207;-249296
2020-11-01;"Prešovský kraj";439;-250503
2020-10-31;"Prešovský kraj";485;-250942
2020-10-30;"Prešovský kraj";617;-251427
2020-10-29;"Prešovský kraj";632;-252044
2020-10-28;"Prešovský kraj";663;-252676
2020-10-27;"Prešovský kraj";690;-253339
2020-10-26;"Prešovský kraj";194;-254029
2020-10-25;"Prešovský kraj";248;-254223
