"date";"Region";"newcases";"positive"
2021-04-25;"Prešovský kraj";165;-157578
2021-04-24;"Prešovský kraj";304;-157743
2021-04-23;"Prešovský kraj";308;-158047
2021-04-22;"Prešovský kraj";211;-158355
2021-04-21;"Prešovský kraj";283;-158566
2021-04-20;"Prešovský kraj";243;-158849
2021-04-19;"Prešovský kraj";251;-159092
2021-04-18;"Prešovský kraj";133;-159343
2021-04-17;"Prešovský kraj";357;-159476
2021-04-16;"Prešovský kraj";281;-159833
2021-04-15;"Prešovský kraj";249;-160114
2021-04-14;"Prešovský kraj";329;-160363
2021-04-13;"Prešovský kraj";296;-160692
2021-04-12;"Prešovský kraj";347;-160988
2021-04-11;"Prešovský kraj";198;-161335
2021-04-10;"Prešovský kraj";391;-161533
2021-04-09;"Prešovský kraj";455;-161924
2021-04-08;"Prešovský kraj";349;-162379
2021-04-07;"Prešovský kraj";468;-162728
2021-04-06;"Prešovský kraj";499;-163196
2021-04-05;"Prešovský kraj";186;-163695
2021-04-04;"Prešovský kraj";122;-163881
2021-04-03;"Prešovský kraj";425;-164003
2021-04-02;"Prešovský kraj";328;-164428
2021-04-01;"Prešovský kraj";451;-164756
2021-03-31;"Prešovský kraj";538;-165207
2021-03-30;"Prešovský kraj";577;-165745
2021-03-29;"Prešovský kraj";448;-166322
2021-03-28;"Prešovský kraj";282;-166770
2021-03-27;"Prešovský kraj";553;-167052
2021-03-26;"Prešovský kraj";609;-167605
2021-03-25;"Prešovský kraj";461;-168214
2021-03-24;"Prešovský kraj";594;-168675
2021-03-23;"Prešovský kraj";496;-169269
2021-03-22;"Prešovský kraj";586;-169765
2021-03-21;"Prešovský kraj";298;-170351
2021-03-20;"Prešovský kraj";606;-170649
2021-03-19;"Prešovský kraj";699;-171255
2021-03-18;"Prešovský kraj";468;-171954
2021-03-17;"Prešovský kraj";562;-172422
2021-03-16;"Prešovský kraj";739;-172984
2021-03-15;"Prešovský kraj";694;-173723
2021-03-14;"Prešovský kraj";408;-174417
2021-03-13;"Prešovský kraj";731;-174825
2021-03-12;"Prešovský kraj";793;-175556
2021-03-11;"Prešovský kraj";716;-176349
2021-03-10;"Prešovský kraj";618;-177065
2021-03-09;"Prešovský kraj";793;-177683
2021-03-08;"Prešovský kraj";647;-178476
2021-03-07;"Prešovský kraj";407;-179123
2021-03-06;"Prešovský kraj";784;-179530
2021-03-05;"Prešovský kraj";894;-180314
2021-03-04;"Prešovský kraj";731;-181208
2021-03-03;"Prešovský kraj";730;-181939
2021-03-02;"Prešovský kraj";778;-182669
2021-03-01;"Prešovský kraj";709;-183447
2021-02-28;"Prešovský kraj";462;-184156
2021-02-27;"Prešovský kraj";1007;-184618
2021-02-26;"Prešovský kraj";893;-185625
2021-02-25;"Prešovský kraj";607;-186518
2021-02-24;"Prešovský kraj";705;-187125
2021-02-23;"Prešovský kraj";775;-187830
2021-02-22;"Prešovský kraj";707;-188605
2021-02-21;"Prešovský kraj";367;-189312
2021-02-20;"Prešovský kraj";646;-189679
2021-02-19;"Prešovský kraj";811;-190325
2021-02-18;"Prešovský kraj";590;-191136
2021-02-17;"Prešovský kraj";539;-191726
2021-02-16;"Prešovský kraj";687;-192265
2021-02-15;"Prešovský kraj";514;-192952
2021-02-14;"Prešovský kraj";348;-193466
2021-02-13;"Prešovský kraj";559;-193814
2021-02-12;"Prešovský kraj";673;-194373
2021-02-11;"Prešovský kraj";457;-195046
2021-02-10;"Prešovský kraj";502;-195503
2021-02-09;"Prešovský kraj";693;-196005
2021-02-08;"Prešovský kraj";422;-196698
2021-02-07;"Prešovský kraj";230;-197120
2021-02-06;"Prešovský kraj";536;-197350
2021-02-05;"Prešovský kraj";439;-197886
2021-02-04;"Prešovský kraj";413;-198325
2021-02-03;"Prešovský kraj";487;-198738
2021-02-02;"Prešovský kraj";513;-199225
2021-02-01;"Prešovský kraj";536;-199738
2021-01-31;"Prešovský kraj";149;-200274
2021-01-30;"Prešovský kraj";357;-200423
2021-01-29;"Prešovský kraj";511;-200780
2021-01-28;"Prešovský kraj";461;-201291
2021-01-27;"Prešovský kraj";300;-201752
2021-01-26;"Prešovský kraj";403;-202052
2021-01-25;"Prešovský kraj";449;-202455
2021-01-24;"Prešovský kraj";316;-202904
2021-01-23;"Prešovský kraj";676;-203220
2021-01-22;"Prešovský kraj";448;-203896
2021-01-21;"Prešovský kraj";399;-204344
2021-01-20;"Prešovský kraj";448;-204743
2021-01-19;"Prešovský kraj";586;-205191
2021-01-18;"Prešovský kraj";539;-205777
2021-01-17;"Prešovský kraj";1115;-206316
2021-01-16;"Prešovský kraj";153;-207431
2021-01-15;"Prešovský kraj";416;-207584
2021-01-14;"Prešovský kraj";524;-208000
2021-01-13;"Prešovský kraj";568;-208524
2021-01-12;"Prešovský kraj";841;-209092
2021-01-11;"Prešovský kraj";814;-209933
2021-01-10;"Prešovský kraj";86;-210747
2021-01-09;"Prešovský kraj";564;-210833
2021-01-08;"Prešovský kraj";991;-211397
2021-01-07;"Prešovský kraj";890;-212388
2021-01-06;"Prešovský kraj";449;-213278
2021-01-05;"Prešovský kraj";1631;-213727
2021-01-04;"Prešovský kraj";2160;-215358
2021-01-03;"Prešovský kraj";130;-217518
2021-01-02;"Prešovský kraj";225;-217648
2021-01-01;"Prešovský kraj";245;-217873
2020-12-31;"Prešovský kraj";1423;-218118
2020-12-30;"Prešovský kraj";1498;-219541
2020-12-29;"Prešovský kraj";1384;-221039
2020-12-28;"Prešovský kraj";1472;-222423
2020-12-27;"Prešovský kraj";85;-223895
2020-12-26;"Prešovský kraj";76;-223980
2020-12-25;"Prešovský kraj";219;-224056
2020-12-24;"Prešovský kraj";537;-224275
2020-12-23;"Prešovský kraj";979;-224812
2020-12-22;"Prešovský kraj";1134;-225791
2020-12-21;"Prešovský kraj";1279;-226925
2020-12-20;"Prešovský kraj";204;-228204
2020-12-19;"Prešovský kraj";427;-228408
2020-12-18;"Prešovský kraj";962;-228835
2020-12-17;"Prešovský kraj";1293;-229797
2020-12-16;"Prešovský kraj";939;-231090
2020-12-15;"Prešovský kraj";985;-232029
2020-12-14;"Prešovský kraj";811;-233014
2020-12-13;"Prešovský kraj";97;-233825
2020-12-12;"Prešovský kraj";485;-233922
2020-12-11;"Prešovský kraj";962;-234407
2020-12-10;"Prešovský kraj";760;-235369
2020-12-09;"Prešovský kraj";672;-236129
2020-12-08;"Prešovský kraj";1001;-236801
2020-12-07;"Prešovský kraj";636;-237802
2020-12-06;"Prešovský kraj";85;-238438
2020-12-05;"Prešovský kraj";305;-238523
2020-12-04;"Prešovský kraj";645;-238828
2020-12-03;"Prešovský kraj";463;-239473
2020-12-02;"Prešovský kraj";457;-239936
2020-12-01;"Prešovský kraj";477;-240393
2020-11-30;"Prešovský kraj";293;-240870
2020-11-29;"Prešovský kraj";69;-241163
2020-11-28;"Prešovský kraj";276;-241232
2020-11-27;"Prešovský kraj";362;-241508
2020-11-26;"Prešovský kraj";592;-241870
2020-11-25;"Prešovský kraj";405;-242462
2020-11-24;"Prešovský kraj";521;-242867
2020-11-23;"Prešovský kraj";224;-243388
2020-11-22;"Prešovský kraj";47;-243612
2020-11-21;"Prešovský kraj";267;-243659
2020-11-20;"Prešovský kraj";465;-243926
2020-11-19;"Prešovský kraj";597;-244391
2020-11-18;"Prešovský kraj";313;-244988
2020-11-17;"Prešovský kraj";370;-245301
2020-11-16;"Prešovský kraj";284;-245671
2020-11-15;"Prešovský kraj";190;-245955
2020-11-14;"Prešovský kraj";265;-246145
2020-11-13;"Prešovský kraj";403;-246410
2020-11-12;"Prešovský kraj";447;-246813
2020-11-11;"Prešovský kraj";531;-247260
2020-11-10;"Prešovský kraj";446;-247791
2020-11-09;"Prešovský kraj";1135;-248237
2020-11-08;"Prešovský kraj";129;-249372
2020-11-07;"Prešovský kraj";497;-249501
2020-11-06;"Prešovský kraj";596;-249998
2020-11-05;"Prešovský kraj";402;-250594
2020-11-04;"Prešovský kraj";358;-250996
2020-11-03;"Prešovský kraj";577;-251354
2020-11-02;"Prešovský kraj";1207;-251931
2020-11-01;"Prešovský kraj";439;-253138
2020-10-31;"Prešovský kraj";485;-253577
2020-10-30;"Prešovský kraj";617;-254062
2020-10-29;"Prešovský kraj";632;-254679
2020-10-28;"Prešovský kraj";663;-255311
2020-10-27;"Prešovský kraj";690;-255974
2020-10-26;"Prešovský kraj";194;-256664
2020-10-25;"Prešovský kraj";248;-256858
2020-10-24;"Prešovský kraj";731;-257106
2020-10-23;"Prešovský kraj";758;-257837
2020-10-22;"Prešovský kraj";676;-258595
2020-10-21;"Prešovský kraj";391;-259271
2020-10-20;"Prešovský kraj";500;-259662
2020-10-19;"Prešovský kraj";155;-260162
2020-10-18;"Prešovský kraj";209;-260317
2020-10-17;"Prešovský kraj";342;-260526
2020-10-16;"Prešovský kraj";391;-260868
2020-10-15;"Prešovský kraj";453;-261259
2020-10-14;"Prešovský kraj";461;-261712
2020-10-13;"Prešovský kraj";270;-262173
2020-10-12;"Prešovský kraj";249;-262443
2020-10-11;"Prešovský kraj";127;-262692
2020-10-10;"Prešovský kraj";248;-262819
2020-10-09;"Prešovský kraj";406;-263067
2020-10-08;"Prešovský kraj";245;-263473
2020-10-07;"Prešovský kraj";244;-263718
2020-10-06;"Prešovský kraj";166;-263962
2020-10-05;"Prešovský kraj";84;-264128
2020-10-04;"Prešovský kraj";118;-264212
2020-10-03;"Prešovský kraj";204;-264330
2020-10-02;"Prešovský kraj";149;-264534
2020-10-01;"Prešovský kraj";136;-264683
2020-09-30;"Prešovský kraj";121;-264819
2020-09-29;"Prešovský kraj";156;-264940
2020-09-28;"Prešovský kraj";51;-265096
2020-09-27;"Prešovský kraj";10;-265147
2020-09-26;"Prešovský kraj";72;-265157
2020-09-25;"Prešovský kraj";91;-265229
2020-09-24;"Prešovský kraj";52;-265320
2020-09-23;"Prešovský kraj";55;-265372
2020-09-22;"Prešovský kraj";29;-265427
2020-09-21;"Prešovský kraj";14;-265456
2020-09-20;"Prešovský kraj";5;-265470
2020-09-19;"Prešovský kraj";12;-265475
2020-09-18;"Prešovský kraj";29;-265487
2020-09-17;"Prešovský kraj";25;-265516
2020-09-16;"Prešovský kraj";8;-265541
2020-09-15;"Prešovský kraj";10;-265549
2020-09-14;"Prešovský kraj";47;-265559
2020-09-13;"Prešovský kraj";3;-265606
2020-09-12;"Prešovský kraj";4;-265609
2020-09-11;"Prešovský kraj";15;-265613
2020-09-10;"Prešovský kraj";10;-265628
2020-09-09;"Prešovský kraj";21;-265638
2020-09-08;"Prešovský kraj";23;-265659
2020-09-07;"Prešovský kraj";5;-265682
2020-09-06;"Prešovský kraj";3;-265687
2020-09-05;"Prešovský kraj";7;-265690
2020-09-04;"Prešovský kraj";24;-265697
2020-09-03;"Prešovský kraj";8;-265721
2020-09-02;"Prešovský kraj";9;-265729
2020-09-01;"Prešovský kraj";6;-265738
2020-08-31;"Prešovský kraj";3;-265744
2020-08-30;"Prešovský kraj";6;-265747
2020-08-29;"Prešovský kraj";4;-265753
2020-08-28;"Prešovský kraj";6;-265757
2020-08-27;"Prešovský kraj";7;-265763
2020-08-26;"Prešovský kraj";22;-265770
2020-08-25;"Prešovský kraj";1;-265792
2020-08-24;"Prešovský kraj";5;-265793
2020-08-23;"Prešovský kraj";3;-265798
2020-08-22;"Prešovský kraj";3;-265801
2020-08-21;"Prešovský kraj";11;-265804
2020-08-20;"Prešovský kraj";8;-265815
2020-08-19;"Prešovský kraj";8;-265823
2020-08-18;"Prešovský kraj";6;-265831
2020-08-17;"Prešovský kraj";1;-265837
2020-08-16;"Prešovský kraj";0;-265838
2020-08-15;"Prešovský kraj";8;-265838
2020-08-14;"Prešovský kraj";6;-265846
2020-08-13;"Prešovský kraj";8;-265852
2020-08-12;"Prešovský kraj";19;-265860
2020-08-11;"Prešovský kraj";3;-265879
2020-08-10;"Prešovský kraj";0;-265882
2020-08-09;"Prešovský kraj";0;-265882
2020-08-08;"Prešovský kraj";2;-265882
2020-08-07;"Prešovský kraj";6;-265884
2020-08-06;"Prešovský kraj";2;-265890
2020-08-05;"Prešovský kraj";8;-265892
2020-08-04;"Prešovský kraj";5;-265900
2020-08-03;"Prešovský kraj";4;-265905
2020-08-02;"Prešovský kraj";6;-265909
2020-08-01;"Prešovský kraj";0;-265915
2020-07-31;"Prešovský kraj";2;-265915
2020-07-30;"Prešovský kraj";6;-265917
2020-07-29;"Prešovský kraj";5;-265923
2020-07-28;"Prešovský kraj";0;-265928
2020-07-27;"Prešovský kraj";1;-265928
2020-07-26;"Prešovský kraj";1;-265929
2020-07-25;"Prešovský kraj";21;-265930
2020-07-24;"Prešovský kraj";1;-265951
2020-07-23;"Prešovský kraj";5;-265952
2020-07-22;"Prešovský kraj";1;-265957
2020-07-21;"Prešovský kraj";2;-265958
2020-07-20;"Prešovský kraj";1;-265960
2020-07-19;"Prešovský kraj";0;-265961
2020-07-18;"Prešovský kraj";0;-265961
2020-07-17;"Prešovský kraj";3;-265961
2020-07-16;"Prešovský kraj";1;-265964
2020-07-15;"Prešovský kraj";5;-265965
2020-07-14;"Prešovský kraj";5;-265970
2020-07-13;"Prešovský kraj";1;-265975
2020-07-12;"Prešovský kraj";1;-265976
2020-07-11;"Prešovský kraj";6;-265977
2020-07-10;"Prešovský kraj";5;-265983
2020-07-09;"Prešovský kraj";2;-265988
2020-07-08;"Prešovský kraj";14;-265990
2020-07-07;"Prešovský kraj";2;-266004
2020-07-06;"Prešovský kraj";0;-266006
2020-07-05;"Prešovský kraj";0;-266006
2020-07-04;"Prešovský kraj";1;-266006
2020-07-03;"Prešovský kraj";3;-266007
2020-07-02;"Prešovský kraj";0;-266010
2020-07-01;"Prešovský kraj";0;-266010
2020-06-30;"Prešovský kraj";7;-266010
2020-06-29;"Prešovský kraj";0;-266017
2020-06-28;"Prešovský kraj";0;-266017
2020-06-27;"Prešovský kraj";3;-266017
2020-06-26;"Prešovský kraj";3;-266020
2020-06-25;"Prešovský kraj";0;-266023
2020-06-24;"Prešovský kraj";4;-266023
2020-06-23;"Prešovský kraj";0;-266027
2020-06-22;"Prešovský kraj";0;-266027
2020-06-21;"Prešovský kraj";0;-266027
2020-06-20;"Prešovský kraj";0;-266027
2020-06-19;"Prešovský kraj";1;-266027
2020-06-18;"Prešovský kraj";0;-266028
2020-06-17;"Prešovský kraj";0;-266028
2020-06-16;"Prešovský kraj";6;-266028
2020-06-14;"Prešovský kraj";0;-266034
2020-06-13;"Prešovský kraj";0;-266034
2020-06-12;"Prešovský kraj";1;-266034
2020-06-11;"Prešovský kraj";0;-266035
2020-06-10;"Prešovský kraj";0;-266035
2020-06-09;"Prešovský kraj";0;-266035
2020-06-08;"Prešovský kraj";0;-266035
2020-06-07;"Prešovský kraj";0;-266035
2020-06-05;"Prešovský kraj";0;-266035
2020-06-03;"Prešovský kraj";0;-266035
2020-06-02;"Prešovský kraj";1;-266035
2020-05-31;"Prešovský kraj";1;-266036
2020-05-29;"Prešovský kraj";0;-266037
2020-05-27;"Prešovský kraj";0;-266037
2020-05-26;"Prešovský kraj";0;-266037
2020-05-25;"Prešovský kraj";0;-266037
2020-05-24;"Prešovský kraj";0;-266037
2020-05-23;"Prešovský kraj";0;-266037
2020-05-22;"Prešovský kraj";0;-266037
2020-05-21;"Prešovský kraj";1;-266037
2020-05-20;"Prešovský kraj";0;-266038
2020-05-19;"Prešovský kraj";0;-266038
2020-05-17;"Prešovský kraj";0;-266038
2020-05-16;"Prešovský kraj";0;-266038
2020-05-15;"Prešovský kraj";0;-266038
2020-05-14;"Prešovský kraj";0;-266038
2020-05-13;"Prešovský kraj";1;-266038
2020-05-12;"Prešovský kraj";0;-266039
2020-05-11;"Prešovský kraj";1;-266039
2020-05-09;"Prešovský kraj";0;-266040
2020-05-07;"Prešovský kraj";0;-266040
2020-05-06;"Prešovský kraj";0;-266040
2020-05-05;"Prešovský kraj";1;-266040
2020-05-04;"Prešovský kraj";0;-266041
2020-05-03;"Prešovský kraj";0;-266041
2020-05-02;"Prešovský kraj";0;-266041
2020-05-01;"Prešovský kraj";2;-266041
2020-04-30;"Prešovský kraj";0;-266043
2020-04-29;"Prešovský kraj";1;-266043
2020-04-28;"Prešovský kraj";1;-266044
2020-04-27;"Prešovský kraj";2;-266045
2020-04-26;"Prešovský kraj";0;-266047
2020-04-25;"Prešovský kraj";0;-266047
2020-04-24;"Prešovský kraj";0;-266047
2020-04-23;"Prešovský kraj";2;-266047
2020-04-22;"Prešovský kraj";11;-266049
2020-04-21;"Prešovský kraj";12;-266060
2020-04-20;"Prešovský kraj";2;-266072
2020-04-19;"Prešovský kraj";4;-266074
2020-04-18;"Prešovský kraj";1;-266078
2020-04-17;"Prešovský kraj";4;-266079
2020-04-16;"Prešovský kraj";9;-266083
2020-04-15;"Prešovský kraj";21;-266092
2020-04-14;"Prešovský kraj";1;-266113
2020-04-13;"Prešovský kraj";2;-266114
2020-04-12;"Prešovský kraj";6;-266116
2020-04-11;"Prešovský kraj";4;-266122
2020-04-10;"Prešovský kraj";0;-266126
2020-04-09;"Prešovský kraj";1;-266126
2020-04-08;"Prešovský kraj";0;-266127
2020-04-07;"Prešovský kraj";7;-266127
2020-04-06;"Prešovský kraj";10;-266134
2020-04-05;"Prešovský kraj";13;-266144
2020-04-04;"Prešovský kraj";1;-266157
2020-04-03;"Prešovský kraj";4;-266158
2020-04-02;"Prešovský kraj";6;-266162
2020-04-01;"Prešovský kraj";6;-266168
2020-03-31;"Prešovský kraj";6;-266174
2020-03-30;"Prešovský kraj";2;-266180
2020-03-29;"Prešovský kraj";2;-266182
2020-03-28;"Prešovský kraj";2;-266184
2020-03-27;"Prešovský kraj";1;-266186
2020-03-26;"Prešovský kraj";8;-266187
2020-03-25;"Prešovský kraj";1;-266195
2020-03-24;"Prešovský kraj";4;-266196
2020-03-23;"Prešovský kraj";0;-266200
2020-03-22;"Prešovský kraj";1;-266200
2020-03-21;"Prešovský kraj";2;-266201
2020-03-20;"Prešovský kraj";3;-266203
2020-03-19;"Prešovský kraj";2;-266206
2020-03-18;"Prešovský kraj";1;-266208
2020-03-17;"Prešovský kraj";1;-266209
2020-03-16;"Prešovský kraj";4;-266210
2020-03-15;"Prešovský kraj";0;-266214
2020-03-14;"Prešovský kraj";1;-266214
2020-03-13;"Prešovský kraj";0;-266215
2020-03-12;"Prešovský kraj";0;-266215
2020-03-11;"Prešovský kraj";0;-266215
2020-03-09;"Prešovský kraj";0;-266215
2020-03-08;"Prešovský kraj";0;-266215
2020-03-07;"Prešovský kraj";0;-266215
2020-03-06;"Prešovský kraj";0;-266215
2022-08-03;"Trenčiansky kraj";106;90439
2022-08-02;"Trenčiansky kraj";74;90333
2022-08-01;"Trenčiansky kraj";103;90259
2022-07-31;"Trenčiansky kraj";1;90156
2022-07-30;"Trenčiansky kraj";44;90155
2022-07-29;"Trenčiansky kraj";93;90111
2022-07-28;"Trenčiansky kraj";148;90018
2022-07-27;"Trenčiansky kraj";62;89870
2022-07-26;"Trenčiansky kraj";76;89808
2022-07-25;"Trenčiansky kraj";99;89732
2022-07-24;"Trenčiansky kraj";5;89633
2022-07-23;"Trenčiansky kraj";70;89628
2022-07-22;"Trenčiansky kraj";109;89558
2022-07-21;"Trenčiansky kraj";89;89449
2022-07-20;"Trenčiansky kraj";108;89360
2022-07-19;"Trenčiansky kraj";99;89252
2022-07-18;"Trenčiansky kraj";83;89153
2022-07-17;"Trenčiansky kraj";2;89070
2022-07-16;"Trenčiansky kraj";40;89068
2022-07-15;"Trenčiansky kraj";99;89028
2022-07-14;"Trenčiansky kraj";64;88929
2022-07-13;"Trenčiansky kraj";66;88865
2022-07-12;"Trenčiansky kraj";72;88799
2022-07-11;"Trenčiansky kraj";59;88727
2022-07-10;"Trenčiansky kraj";3;88668
2022-07-09;"Trenčiansky kraj";35;88665
2022-07-08;"Trenčiansky kraj";54;88630
2022-07-07;"Trenčiansky kraj";59;88576
2022-07-06;"Trenčiansky kraj";73;88517
2022-07-05;"Trenčiansky kraj";3;88444
2022-07-04;"Trenčiansky kraj";52;88441
2022-07-03;"Trenčiansky kraj";2;88389
2022-07-02;"Trenčiansky kraj";18;88387
2022-07-01;"Trenčiansky kraj";39;88369
2022-06-30;"Trenčiansky kraj";59;88330
2022-06-29;"Trenčiansky kraj";56;88271
2022-06-28;"Trenčiansky kraj";51;88215
2022-06-27;"Trenčiansky kraj";42;88164
2022-06-26;"Trenčiansky kraj";8;88122
2022-06-25;"Trenčiansky kraj";16;88114
2022-06-24;"Trenčiansky kraj";45;88098
2022-06-23;"Trenčiansky kraj";24;88053
2022-06-22;"Trenčiansky kraj";39;88029
2022-06-21;"Trenčiansky kraj";27;87990
2022-06-20;"Trenčiansky kraj";36;87963
2022-06-19;"Trenčiansky kraj";6;87927
2022-06-18;"Trenčiansky kraj";5;87921
2022-06-17;"Trenčiansky kraj";19;87916
2022-06-16;"Trenčiansky kraj";15;87897
2022-06-15;"Trenčiansky kraj";22;87882
2022-06-14;"Trenčiansky kraj";18;87860
2022-06-13;"Trenčiansky kraj";28;87842
2022-06-12;"Trenčiansky kraj";2;87814
2022-06-11;"Trenčiansky kraj";8;87812
2022-06-10;"Trenčiansky kraj";23;87804
2022-06-09;"Trenčiansky kraj";18;87781
2022-06-08;"Trenčiansky kraj";26;87763
2022-06-07;"Trenčiansky kraj";26;87737
2022-06-06;"Trenčiansky kraj";37;87711
2022-06-05;"Trenčiansky kraj";20;87674
2022-06-04;"Trenčiansky kraj";11;87654
2022-06-03;"Trenčiansky kraj";23;87643
2022-06-02;"Trenčiansky kraj";17;87620
2022-06-01;"Trenčiansky kraj";19;87603
2022-05-31;"Trenčiansky kraj";15;87584
2022-05-30;"Trenčiansky kraj";20;87569
2022-05-29;"Trenčiansky kraj";3;87549
2022-05-28;"Trenčiansky kraj";3;87546
2022-05-27;"Trenčiansky kraj";25;87543
2022-05-26;"Trenčiansky kraj";27;87518
2022-05-25;"Trenčiansky kraj";19;87491
2022-05-24;"Trenčiansky kraj";26;87472
2022-05-23;"Trenčiansky kraj";26;87446
2022-05-22;"Trenčiansky kraj";4;87420
2022-05-21;"Trenčiansky kraj";15;87416
2022-05-20;"Trenčiansky kraj";38;87401
2022-05-19;"Trenčiansky kraj";55;87363
2022-05-18;"Trenčiansky kraj";33;87308
2022-05-17;"Trenčiansky kraj";39;87275
2022-05-16;"Trenčiansky kraj";39;87236
2022-05-15;"Trenčiansky kraj";1;87197
2022-05-14;"Trenčiansky kraj";35;87196
2022-05-13;"Trenčiansky kraj";36;87161
2022-05-12;"Trenčiansky kraj";42;87125
2022-05-11;"Trenčiansky kraj";44;87083
2022-05-10;"Trenčiansky kraj";65;87039
2022-05-09;"Trenčiansky kraj";60;86974
2022-05-08;"Trenčiansky kraj";10;86914
2022-05-07;"Trenčiansky kraj";27;86904
2022-05-06;"Trenčiansky kraj";69;86877
2022-05-05;"Trenčiansky kraj";61;86808
2022-05-04;"Trenčiansky kraj";55;86747
2022-05-03;"Trenčiansky kraj";94;86692
2022-05-02;"Trenčiansky kraj";76;86598
2022-05-01;"Trenčiansky kraj";19;86522
2022-04-30;"Trenčiansky kraj";79;86503
2022-04-29;"Trenčiansky kraj";122;86424
2022-04-28;"Trenčiansky kraj";99;86302
2022-04-27;"Trenčiansky kraj";149;86203
2022-04-26;"Trenčiansky kraj";161;86054
2022-04-25;"Trenčiansky kraj";135;85893
2022-04-24;"Trenčiansky kraj";45;85758
2022-04-23;"Trenčiansky kraj";115;85713
2022-04-22;"Trenčiansky kraj";154;85598
2022-04-21;"Trenčiansky kraj";209;85444
2022-04-20;"Trenčiansky kraj";292;85235
2022-04-19;"Trenčiansky kraj";219;84943
2022-04-18;"Trenčiansky kraj";122;84724
2022-04-17;"Trenčiansky kraj";168;84602
2022-04-16;"Trenčiansky kraj";61;84434
2022-04-15;"Trenčiansky kraj";83;84373
2022-04-14;"Trenčiansky kraj";271;84290
2022-04-13;"Trenčiansky kraj";327;84019
2022-04-12;"Trenčiansky kraj";345;83692
2022-04-11;"Trenčiansky kraj";410;83347
2022-04-10;"Trenčiansky kraj";138;82937
2022-04-09;"Trenčiansky kraj";258;82799
2022-04-08;"Trenčiansky kraj";328;82541
2022-04-07;"Trenčiansky kraj";449;82213
2022-04-06;"Trenčiansky kraj";494;81764
2022-04-05;"Trenčiansky kraj";564;81270
2022-04-04;"Trenčiansky kraj";563;80706
2022-04-03;"Trenčiansky kraj";173;80143
2022-04-02;"Trenčiansky kraj";427;79970
2022-04-01;"Trenčiansky kraj";575;79543
2022-03-31;"Trenčiansky kraj";617;78968
2022-03-30;"Trenčiansky kraj";793;78351
2022-03-29;"Trenčiansky kraj";779;77558
2022-03-28;"Trenčiansky kraj";813;76779
2022-03-27;"Trenčiansky kraj";253;75966
2022-03-26;"Trenčiansky kraj";556;75713
2022-03-25;"Trenčiansky kraj";627;75157
2022-03-24;"Trenčiansky kraj";818;74530
2022-03-23;"Trenčiansky kraj";1000;73712
2022-03-22;"Trenčiansky kraj";1034;72712
2022-03-21;"Trenčiansky kraj";964;71678
2022-03-20;"Trenčiansky kraj";423;70714
2022-03-19;"Trenčiansky kraj";637;70291
2022-03-18;"Trenčiansky kraj";1019;69654
2022-03-17;"Trenčiansky kraj";1000;68635
2022-03-16;"Trenčiansky kraj";1276;67635
2022-03-15;"Trenčiansky kraj";1178;66359
2022-03-14;"Trenčiansky kraj";1207;65181
2022-03-13;"Trenčiansky kraj";470;63974
2022-03-12;"Trenčiansky kraj";768;63504
2022-03-11;"Trenčiansky kraj";1353;62736
2022-03-10;"Trenčiansky kraj";1313;61383
2022-03-09;"Trenčiansky kraj";1755;60070
2022-03-08;"Trenčiansky kraj";1312;58315
2022-03-07;"Trenčiansky kraj";1439;57003
2022-03-06;"Trenčiansky kraj";488;55564
2022-03-05;"Trenčiansky kraj";721;55076
2022-03-04;"Trenčiansky kraj";1335;54355
2022-03-03;"Trenčiansky kraj";1569;53020
2022-03-02;"Trenčiansky kraj";1590;51451
2022-03-01;"Trenčiansky kraj";1718;49861
2022-02-28;"Trenčiansky kraj";1858;48143
2022-02-27;"Trenčiansky kraj";791;46285
2022-02-26;"Trenčiansky kraj";1081;45494
2022-02-25;"Trenčiansky kraj";1801;44413
2022-02-24;"Trenčiansky kraj";1681;42612
2022-02-23;"Trenčiansky kraj";1999;40931
2022-02-22;"Trenčiansky kraj";2524;38932
2022-02-21;"Trenčiansky kraj";2817;36408
2022-02-20;"Trenčiansky kraj";1401;33591
2022-02-19;"Trenčiansky kraj";1412;32190
2022-02-18;"Trenčiansky kraj";2933;30778
2022-02-17;"Trenčiansky kraj";2517;27845
2022-02-16;"Trenčiansky kraj";3440;25328
2022-02-15;"Trenčiansky kraj";2944;21888
2022-02-14;"Trenčiansky kraj";3129;18944
2022-02-13;"Trenčiansky kraj";1811;15815
2022-02-12;"Trenčiansky kraj";2079;14004
2022-02-11;"Trenčiansky kraj";3358;11925
2022-02-10;"Trenčiansky kraj";3357;8567
2022-02-09;"Trenčiansky kraj";3388;5210
2022-02-08;"Trenčiansky kraj";3252;1822
2022-02-07;"Trenčiansky kraj";3768;-1430
2022-02-06;"Trenčiansky kraj";1903;-5198
2022-02-05;"Trenčiansky kraj";1781;-7101
2022-02-04;"Trenčiansky kraj";3004;-8882
2022-02-03;"Trenčiansky kraj";2891;-11886
2022-02-02;"Trenčiansky kraj";3088;-14777
2022-02-01;"Trenčiansky kraj";2911;-17865
2022-01-31;"Trenčiansky kraj";2575;-20776
2022-01-30;"Trenčiansky kraj";999;-23351
2022-01-29;"Trenčiansky kraj";1454;-24350
2022-01-28;"Trenčiansky kraj";2075;-25804
2022-01-27;"Trenčiansky kraj";1901;-27879
2022-01-26;"Trenčiansky kraj";1771;-29780
