"date";"Region";"newcases";"positive"
2021-03-29;"Prešovský kraj";448;99814
2021-03-28;"Prešovský kraj";282;99366
2021-03-27;"Prešovský kraj";553;99084
2021-03-26;"Prešovský kraj";609;98531
2021-03-25;"Prešovský kraj";461;97922
2021-03-24;"Prešovský kraj";594;97461
2021-03-23;"Prešovský kraj";496;96867
2021-03-22;"Prešovský kraj";586;96371
2021-03-21;"Prešovský kraj";298;95785
2021-03-20;"Prešovský kraj";606;95487
2021-03-19;"Prešovský kraj";699;94881
2021-03-18;"Prešovský kraj";468;94182
2021-03-17;"Prešovský kraj";562;93714
2021-03-16;"Prešovský kraj";739;93152
2021-03-15;"Prešovský kraj";694;92413
2021-03-14;"Prešovský kraj";408;91719
2021-03-13;"Prešovský kraj";731;91311
2021-03-12;"Prešovský kraj";793;90580
2021-03-11;"Prešovský kraj";716;89787
2021-03-10;"Prešovský kraj";618;89071
2021-03-09;"Prešovský kraj";793;88453
2021-03-08;"Prešovský kraj";647;87660
2021-03-07;"Prešovský kraj";407;87013
2021-03-06;"Prešovský kraj";784;86606
2021-03-05;"Prešovský kraj";894;85822
2021-03-04;"Prešovský kraj";731;84928
2021-03-03;"Prešovský kraj";730;84197
2021-03-02;"Prešovský kraj";778;83467
2021-03-01;"Prešovský kraj";709;82689
2021-02-28;"Prešovský kraj";462;81980
2021-02-27;"Prešovský kraj";1007;81518
2021-02-26;"Prešovský kraj";893;80511
2021-02-25;"Prešovský kraj";607;79618
2021-02-24;"Prešovský kraj";705;79011
2021-02-23;"Prešovský kraj";775;78306
2021-02-22;"Prešovský kraj";707;77531
2021-02-21;"Prešovský kraj";367;76824
2021-02-20;"Prešovský kraj";646;76457
2021-02-19;"Prešovský kraj";811;75811
2021-02-18;"Prešovský kraj";590;75000
2021-02-17;"Prešovský kraj";539;74410
2021-02-16;"Prešovský kraj";687;73871
2021-02-15;"Prešovský kraj";514;73184
2021-02-14;"Prešovský kraj";348;72670
2021-02-13;"Prešovský kraj";559;72322
2021-02-12;"Prešovský kraj";673;71763
2021-02-11;"Prešovský kraj";456;71090
2021-02-10;"Prešovský kraj";502;70634
2021-02-09;"Prešovský kraj";693;70132
2021-02-08;"Prešovský kraj";422;69439
2021-02-07;"Prešovský kraj";230;69017
2021-02-06;"Prešovský kraj";536;68787
2021-02-05;"Prešovský kraj";439;68251
2021-02-04;"Prešovský kraj";413;67812
2021-02-03;"Prešovský kraj";487;67399
2021-02-02;"Prešovský kraj";513;66912
2021-02-01;"Prešovský kraj";536;66399
2021-01-31;"Prešovský kraj";149;65863
2021-01-30;"Prešovský kraj";357;65714
2021-01-29;"Prešovský kraj";511;65357
2021-01-28;"Prešovský kraj";461;64846
2021-01-27;"Prešovský kraj";300;64385
2021-01-26;"Prešovský kraj";403;64085
2021-01-25;"Prešovský kraj";449;63682
2021-01-24;"Prešovský kraj";316;63233
2021-01-23;"Prešovský kraj";676;62917
2021-01-22;"Prešovský kraj";448;62241
2021-01-21;"Prešovský kraj";399;61793
2021-01-20;"Prešovský kraj";448;61394
2021-01-19;"Prešovský kraj";586;60946
2021-01-18;"Prešovský kraj";539;60360
2021-01-17;"Prešovský kraj";1115;59821
2021-01-16;"Prešovský kraj";153;58706
2021-01-15;"Prešovský kraj";416;58553
2021-01-14;"Prešovský kraj";524;58137
2021-01-13;"Prešovský kraj";568;57613
2021-01-12;"Prešovský kraj";841;57045
2021-01-11;"Prešovský kraj";814;56204
2021-01-10;"Prešovský kraj";86;55390
2021-01-09;"Prešovský kraj";564;55304
2021-01-08;"Prešovský kraj";991;54740
2021-01-07;"Prešovský kraj";890;53749
2021-01-06;"Prešovský kraj";449;52859
2021-01-05;"Prešovský kraj";1631;52410
2021-01-04;"Prešovský kraj";2160;50779
2021-01-03;"Prešovský kraj";130;48619
2021-01-02;"Prešovský kraj";225;48489
2021-01-01;"Prešovský kraj";245;48264
2020-12-31;"Prešovský kraj";1423;48019
2020-12-30;"Prešovský kraj";1498;46596
2020-12-29;"Prešovský kraj";1384;45098
2020-12-28;"Prešovský kraj";1472;43714
2020-12-27;"Prešovský kraj";85;42242
2020-12-26;"Prešovský kraj";76;42157
2020-12-25;"Prešovský kraj";219;42081
2020-12-24;"Prešovský kraj";537;41862
2020-12-23;"Prešovský kraj";979;41325
2020-12-22;"Prešovský kraj";1134;40346
2020-12-21;"Prešovský kraj";1279;39212
2020-12-20;"Prešovský kraj";204;37933
2020-12-19;"Prešovský kraj";427;37729
2020-12-18;"Prešovský kraj";962;37302
2020-12-17;"Prešovský kraj";1293;36340
2020-12-16;"Prešovský kraj";939;35047
2020-12-15;"Prešovský kraj";985;34108
2020-12-14;"Prešovský kraj";811;33123
2020-12-13;"Prešovský kraj";97;32312
2020-12-12;"Prešovský kraj";485;32215
2020-12-11;"Prešovský kraj";962;31730
2020-12-10;"Prešovský kraj";760;30768
2020-12-09;"Prešovský kraj";672;30008
2020-12-08;"Prešovský kraj";1001;29336
2020-12-07;"Prešovský kraj";636;28335
2020-12-06;"Prešovský kraj";85;27699
2020-12-05;"Prešovský kraj";305;27614
2020-12-04;"Prešovský kraj";645;27309
2020-12-03;"Prešovský kraj";463;26664
2020-12-02;"Prešovský kraj";457;26201
2020-12-01;"Prešovský kraj";477;25744
2020-11-30;"Prešovský kraj";293;25267
2020-11-29;"Prešovský kraj";69;24974
2020-11-28;"Prešovský kraj";276;24905
2020-11-27;"Prešovský kraj";362;24629
2020-11-26;"Prešovský kraj";592;24267
2020-11-25;"Prešovský kraj";405;23675
2020-11-24;"Prešovský kraj";521;23270
2020-11-23;"Prešovský kraj";224;22749
2020-11-22;"Prešovský kraj";47;22525
2020-11-21;"Prešovský kraj";267;22478
2020-11-20;"Prešovský kraj";465;22211
2020-11-19;"Prešovský kraj";597;21746
2020-11-18;"Prešovský kraj";313;21149
2020-11-17;"Prešovský kraj";370;20836
2020-11-16;"Prešovský kraj";284;20466
2020-11-15;"Prešovský kraj";190;20182
2020-11-14;"Prešovský kraj";265;19992
2020-11-13;"Prešovský kraj";403;19727
2020-11-12;"Prešovský kraj";447;19324
2020-11-11;"Prešovský kraj";531;18877
2020-11-10;"Prešovský kraj";446;18346
2020-11-09;"Prešovský kraj";1135;17900
2020-11-08;"Prešovský kraj";129;16765
2020-11-07;"Prešovský kraj";497;16636
2020-11-06;"Prešovský kraj";596;16139
2020-11-05;"Prešovský kraj";402;15543
2020-11-04;"Prešovský kraj";358;15141
2020-11-03;"Prešovský kraj";577;14783
2020-11-02;"Prešovský kraj";1207;14206
2020-11-01;"Prešovský kraj";439;12999
2020-10-31;"Prešovský kraj";485;12560
2020-10-30;"Prešovský kraj";617;12075
2020-10-29;"Prešovský kraj";632;11458
2020-10-28;"Prešovský kraj";663;10826
2020-10-27;"Prešovský kraj";690;10163
2020-10-26;"Prešovský kraj";194;9473
2020-10-25;"Prešovský kraj";248;9279
2020-10-24;"Prešovský kraj";731;9031
2020-10-23;"Prešovský kraj";758;8300
2020-10-22;"Prešovský kraj";676;7542
2020-10-21;"Prešovský kraj";391;6866
2020-10-20;"Prešovský kraj";500;6475
2020-10-19;"Prešovský kraj";155;5975
2020-10-18;"Prešovský kraj";209;5820
2020-10-17;"Prešovský kraj";342;5611
2020-10-16;"Prešovský kraj";391;5269
2020-10-15;"Prešovský kraj";453;4878
2020-10-14;"Prešovský kraj";461;4425
2020-10-13;"Prešovský kraj";270;3964
2020-10-12;"Prešovský kraj";249;3694
2020-10-11;"Prešovský kraj";127;3445
2020-10-10;"Prešovský kraj";248;3318
2020-10-09;"Prešovský kraj";406;3070
2020-10-08;"Prešovský kraj";245;2664
2020-10-07;"Prešovský kraj";244;2419
2020-10-06;"Prešovský kraj";166;2175
2020-10-05;"Prešovský kraj";84;2009
2020-10-04;"Prešovský kraj";118;1925
2020-10-03;"Prešovský kraj";204;1807
2020-10-02;"Prešovský kraj";149;1603
2020-10-01;"Prešovský kraj";136;1454
2020-09-30;"Prešovský kraj";121;1318
2020-09-29;"Prešovský kraj";156;1197
2020-09-28;"Prešovský kraj";51;1041
2020-09-27;"Prešovský kraj";10;990
2020-09-26;"Prešovský kraj";72;980
2020-09-25;"Prešovský kraj";91;908
2020-09-24;"Prešovský kraj";52;817
2020-09-23;"Prešovský kraj";55;765
2020-09-22;"Prešovský kraj";29;710
2020-09-21;"Prešovský kraj";14;681
2020-09-20;"Prešovský kraj";5;667
2020-09-19;"Prešovský kraj";12;662
2020-09-18;"Prešovský kraj";29;650
2020-09-17;"Prešovský kraj";25;621
2020-09-16;"Prešovský kraj";8;596
2020-09-15;"Prešovský kraj";10;588
2020-09-14;"Prešovský kraj";47;578
2020-09-13;"Prešovský kraj";3;531
2020-09-12;"Prešovský kraj";4;528
2020-09-11;"Prešovský kraj";15;524
2020-09-10;"Prešovský kraj";10;509
2020-09-09;"Prešovský kraj";21;499
2020-09-08;"Prešovský kraj";23;478
2020-09-07;"Prešovský kraj";5;455
2020-09-06;"Prešovský kraj";3;450
2020-09-05;"Prešovský kraj";7;447
2020-09-04;"Prešovský kraj";24;440
2020-09-03;"Prešovský kraj";8;416
2020-09-02;"Prešovský kraj";9;408
2020-09-01;"Prešovský kraj";6;399
2020-08-31;"Prešovský kraj";3;393
2020-08-30;"Prešovský kraj";6;390
2020-08-29;"Prešovský kraj";4;384
2020-08-28;"Prešovský kraj";6;380
2020-08-27;"Prešovský kraj";7;374
2020-08-26;"Prešovský kraj";22;367
2020-08-25;"Prešovský kraj";1;345
2020-08-24;"Prešovský kraj";5;344
2020-08-23;"Prešovský kraj";3;339
2020-08-22;"Prešovský kraj";3;336
2020-08-21;"Prešovský kraj";11;333
2020-08-20;"Prešovský kraj";8;322
2020-08-19;"Prešovský kraj";8;314
2020-08-18;"Prešovský kraj";6;306
2020-08-17;"Prešovský kraj";1;300
2020-08-16;"Prešovský kraj";0;299
2020-08-15;"Prešovský kraj";8;299
2020-08-14;"Prešovský kraj";6;291
2020-08-13;"Prešovský kraj";8;285
2020-08-12;"Prešovský kraj";19;277
2020-08-11;"Prešovský kraj";3;258
2020-08-10;"Prešovský kraj";0;255
2020-08-09;"Prešovský kraj";0;255
2020-08-08;"Prešovský kraj";2;255
2020-08-07;"Prešovský kraj";6;253
2020-08-06;"Prešovský kraj";2;247
2020-08-05;"Prešovský kraj";8;245
2020-08-04;"Prešovský kraj";5;237
2020-08-03;"Prešovský kraj";4;232
2020-08-02;"Prešovský kraj";6;228
2020-08-01;"Prešovský kraj";0;222
2020-07-31;"Prešovský kraj";2;222
2020-07-30;"Prešovský kraj";6;220
2020-07-29;"Prešovský kraj";5;214
2020-07-28;"Prešovský kraj";0;209
2020-07-27;"Prešovský kraj";1;209
2020-07-26;"Prešovský kraj";1;208
2020-07-25;"Prešovský kraj";21;207
2020-07-24;"Prešovský kraj";1;186
2020-07-23;"Prešovský kraj";5;185
2020-07-22;"Prešovský kraj";1;180
2020-07-21;"Prešovský kraj";2;179
2020-07-20;"Prešovský kraj";1;177
2020-07-19;"Prešovský kraj";0;176
2020-07-18;"Prešovský kraj";0;176
2020-07-17;"Prešovský kraj";3;176
2020-07-16;"Prešovský kraj";1;173
2020-07-15;"Prešovský kraj";5;172
2020-07-14;"Prešovský kraj";5;167
2020-07-13;"Prešovský kraj";1;162
2020-07-12;"Prešovský kraj";1;161
2020-07-11;"Prešovský kraj";6;160
2020-07-10;"Prešovský kraj";5;154
2020-07-09;"Prešovský kraj";2;149
2020-07-08;"Prešovský kraj";14;147
2020-07-07;"Prešovský kraj";2;133
2020-07-06;"Prešovský kraj";0;131
2020-07-05;"Prešovský kraj";0;131
2020-07-04;"Prešovský kraj";1;131
2020-07-03;"Prešovský kraj";3;130
2020-07-02;"Prešovský kraj";0;127
2020-07-01;"Prešovský kraj";0;127
2020-06-30;"Prešovský kraj";7;127
2020-06-29;"Prešovský kraj";0;120
2020-06-28;"Prešovský kraj";0;120
2020-06-27;"Prešovský kraj";3;120
2020-06-26;"Prešovský kraj";3;117
2020-06-25;"Prešovský kraj";0;114
2020-06-24;"Prešovský kraj";4;114
2020-06-23;"Prešovský kraj";0;110
2020-06-22;"Prešovský kraj";0;110
2020-06-21;"Prešovský kraj";0;110
2020-06-20;"Prešovský kraj";0;110
2020-06-19;"Prešovský kraj";1;110
2020-06-18;"Prešovský kraj";0;109
2020-06-17;"Prešovský kraj";0;109
2020-06-16;"Prešovský kraj";6;109
2020-06-14;"Prešovský kraj";0;103
2020-06-13;"Prešovský kraj";0;103
2020-06-12;"Prešovský kraj";1;103
2020-06-11;"Prešovský kraj";0;102
2020-06-10;"Prešovský kraj";0;102
2020-06-09;"Prešovský kraj";0;102
2020-06-08;"Prešovský kraj";0;102
2020-06-07;"Prešovský kraj";0;102
2020-06-05;"Prešovský kraj";0;102
2020-06-03;"Prešovský kraj";0;102
2020-06-02;"Prešovský kraj";1;102
2020-05-31;"Prešovský kraj";1;101
2020-05-29;"Prešovský kraj";0;100
2020-05-27;"Prešovský kraj";0;100
2020-05-26;"Prešovský kraj";0;100
2020-05-25;"Prešovský kraj";0;100
2020-05-24;"Prešovský kraj";0;100
2020-05-23;"Prešovský kraj";0;100
2020-05-22;"Prešovský kraj";0;100
2020-05-21;"Prešovský kraj";1;100
2020-05-20;"Prešovský kraj";0;99
2020-05-19;"Prešovský kraj";0;99
2020-05-17;"Prešovský kraj";0;99
2020-05-16;"Prešovský kraj";0;99
2020-05-15;"Prešovský kraj";0;99
2020-05-14;"Prešovský kraj";0;99
2020-05-13;"Prešovský kraj";1;99
2020-05-12;"Prešovský kraj";0;98
2020-05-11;"Prešovský kraj";1;98
2020-05-09;"Prešovský kraj";0;97
2020-05-07;"Prešovský kraj";0;97
2020-05-06;"Prešovský kraj";0;97
2020-05-05;"Prešovský kraj";1;97
2020-05-04;"Prešovský kraj";0;96
2020-05-03;"Prešovský kraj";0;96
2020-05-02;"Prešovský kraj";0;96
2020-05-01;"Prešovský kraj";2;96
2020-04-30;"Prešovský kraj";0;94
2020-04-29;"Prešovský kraj";1;94
2020-04-28;"Prešovský kraj";1;93
2020-04-27;"Prešovský kraj";2;92
2020-04-26;"Prešovský kraj";0;90
2020-04-25;"Prešovský kraj";0;90
2020-04-24;"Prešovský kraj";0;90
2020-04-23;"Prešovský kraj";2;90
2020-04-22;"Prešovský kraj";11;88
2020-04-21;"Prešovský kraj";12;77
2020-04-20;"Prešovský kraj";2;65
2020-04-19;"Prešovský kraj";4;63
2020-04-18;"Prešovský kraj";1;59
2020-04-17;"Prešovský kraj";4;58
2020-04-16;"Prešovský kraj";9;54
2020-04-15;"Prešovský kraj";21;45
2020-04-14;"Prešovský kraj";1;24
2020-04-13;"Prešovský kraj";2;23
2020-04-12;"Prešovský kraj";6;21
2020-04-11;"Prešovský kraj";4;15
2020-04-10;"Prešovský kraj";0;11
2020-04-09;"Prešovský kraj";1;11
2020-04-08;"Prešovský kraj";0;10
2020-04-07;"Prešovský kraj";7;10
2020-04-06;"Prešovský kraj";10;3
2020-04-05;"Prešovský kraj";13;-7
2020-04-04;"Prešovský kraj";1;-20
2020-04-03;"Prešovský kraj";4;-21
2020-04-02;"Prešovský kraj";6;-25
2020-04-01;"Prešovský kraj";6;-31
2020-03-31;"Prešovský kraj";6;-37
2020-03-30;"Prešovský kraj";2;-43
2020-03-29;"Prešovský kraj";2;-45
2020-03-28;"Prešovský kraj";2;-47
2020-03-27;"Prešovský kraj";1;-49
2020-03-26;"Prešovský kraj";8;-50
2020-03-25;"Prešovský kraj";1;-58
2020-03-24;"Prešovský kraj";4;-59
2020-03-23;"Prešovský kraj";0;-63
2020-03-22;"Prešovský kraj";1;-63
2020-03-21;"Prešovský kraj";2;-64
2020-03-20;"Prešovský kraj";3;-66
2020-03-19;"Prešovský kraj";2;-69
2020-03-18;"Prešovský kraj";1;-71
2020-03-17;"Prešovský kraj";1;-72
2020-03-16;"Prešovský kraj";4;-73
2020-03-15;"Prešovský kraj";0;-77
2020-03-14;"Prešovský kraj";1;-77
2020-03-13;"Prešovský kraj";0;-78
2020-03-12;"Prešovský kraj";0;-78
2020-03-11;"Prešovský kraj";0;-78
2020-03-09;"Prešovský kraj";0;-78
2020-03-08;"Prešovský kraj";0;-78
2020-03-07;"Prešovský kraj";0;-78
2020-03-06;"Prešovský kraj";0;-78
2021-10-10;"Trenčiansky kraj";31;104776
2021-10-09;"Trenčiansky kraj";166;104745
2021-10-08;"Trenčiansky kraj";110;104579
2021-10-07;"Trenčiansky kraj";134;104469
2021-10-06;"Trenčiansky kraj";229;104335
2021-10-05;"Trenčiansky kraj";159;104106
2021-10-04;"Trenčiansky kraj";157;103947
2021-10-03;"Trenčiansky kraj";57;103790
2021-10-02;"Trenčiansky kraj";142;103733
2021-10-01;"Trenčiansky kraj";156;103591
2021-09-30;"Trenčiansky kraj";123;103435
2021-09-29;"Trenčiansky kraj";200;103312
2021-09-28;"Trenčiansky kraj";126;103112
2021-09-27;"Trenčiansky kraj";113;102986
2021-09-26;"Trenčiansky kraj";53;102873
2021-09-25;"Trenčiansky kraj";97;102820
2021-09-24;"Trenčiansky kraj";139;102723
2021-09-23;"Trenčiansky kraj";118;102584
2021-09-22;"Trenčiansky kraj";114;102466
2021-09-21;"Trenčiansky kraj";108;102352
2021-09-20;"Trenčiansky kraj";115;102244
2021-09-19;"Trenčiansky kraj";31;102129
2021-09-18;"Trenčiansky kraj";67;102098
2021-09-17;"Trenčiansky kraj";81;102031
2021-09-16;"Trenčiansky kraj";72;101950
2021-09-15;"Trenčiansky kraj";70;101878
2021-09-14;"Trenčiansky kraj";92;101808
2021-09-13;"Trenčiansky kraj";68;101716
2021-09-12;"Trenčiansky kraj";14;101648
2021-09-11;"Trenčiansky kraj";61;101634
2021-09-10;"Trenčiansky kraj";64;101573
2021-09-09;"Trenčiansky kraj";54;101509
2021-09-08;"Trenčiansky kraj";69;101455
2021-09-07;"Trenčiansky kraj";61;101386
2021-09-06;"Trenčiansky kraj";62;101325
2021-09-05;"Trenčiansky kraj";25;101263
2021-09-04;"Trenčiansky kraj";45;101238
2021-09-03;"Trenčiansky kraj";68;101193
2021-09-02;"Trenčiansky kraj";21;101125
2021-09-01;"Trenčiansky kraj";35;101104
2021-08-31;"Trenčiansky kraj";36;101069
2021-08-30;"Trenčiansky kraj";42;101033
2021-08-29;"Trenčiansky kraj";12;100991
2021-08-28;"Trenčiansky kraj";19;100979
2021-08-27;"Trenčiansky kraj";22;100960
2021-08-26;"Trenčiansky kraj";14;100938
2021-08-25;"Trenčiansky kraj";47;100924
2021-08-24;"Trenčiansky kraj";8;100877
2021-08-23;"Trenčiansky kraj";23;100869
2021-08-22;"Trenčiansky kraj";10;100846
2021-08-21;"Trenčiansky kraj";12;100836
2021-08-20;"Trenčiansky kraj";17;100824
2021-08-19;"Trenčiansky kraj";4;100807
2021-08-18;"Trenčiansky kraj";13;100803
2021-08-17;"Trenčiansky kraj";10;100790
2021-08-16;"Trenčiansky kraj";8;100780
2021-08-15;"Trenčiansky kraj";1;100772
2021-08-14;"Trenčiansky kraj";18;100771
2021-08-13;"Trenčiansky kraj";2;100753
2021-08-12;"Trenčiansky kraj";5;100751
2021-08-11;"Trenčiansky kraj";1;100746
2021-08-10;"Trenčiansky kraj";9;100745
2021-08-09;"Trenčiansky kraj";9;100736
2021-08-08;"Trenčiansky kraj";0;100727
2021-08-07;"Trenčiansky kraj";3;100727
2021-08-06;"Trenčiansky kraj";4;100724
2021-08-05;"Trenčiansky kraj";4;100720
2021-08-04;"Trenčiansky kraj";17;100716
2021-08-03;"Trenčiansky kraj";14;100699
2021-08-02;"Trenčiansky kraj";3;100685
2021-08-01;"Trenčiansky kraj";1;100682
2021-07-31;"Trenčiansky kraj";6;100681
2021-07-30;"Trenčiansky kraj";2;100675
2021-07-29;"Trenčiansky kraj";5;100673
2021-07-28;"Trenčiansky kraj";5;100668
2021-07-27;"Trenčiansky kraj";7;100663
2021-07-26;"Trenčiansky kraj";8;100656
2021-07-25;"Trenčiansky kraj";2;100648
2021-07-24;"Trenčiansky kraj";4;100646
2021-07-23;"Trenčiansky kraj";3;100642
2021-07-22;"Trenčiansky kraj";4;100639
2021-07-21;"Trenčiansky kraj";10;100635
2021-07-20;"Trenčiansky kraj";5;100625
2021-07-19;"Trenčiansky kraj";4;100620
2021-07-18;"Trenčiansky kraj";0;100616
2021-07-17;"Trenčiansky kraj";3;100616
2021-07-16;"Trenčiansky kraj";4;100613
2021-07-15;"Trenčiansky kraj";2;100609
2021-07-14;"Trenčiansky kraj";8;100607
2021-07-13;"Trenčiansky kraj";4;100599
2021-07-12;"Trenčiansky kraj";11;100595
2021-07-11;"Trenčiansky kraj";2;100584
2021-07-10;"Trenčiansky kraj";2;100582
2021-07-09;"Trenčiansky kraj";7;100580
2021-07-08;"Trenčiansky kraj";3;100573
2021-07-07;"Trenčiansky kraj";2;100570
2021-07-06;"Trenčiansky kraj";5;100568
2021-07-05;"Trenčiansky kraj";1;100563
2021-07-04;"Trenčiansky kraj";1;100562
2021-07-03;"Trenčiansky kraj";4;100561
2021-07-02;"Trenčiansky kraj";7;100557
2021-07-01;"Trenčiansky kraj";5;100550
2021-06-30;"Trenčiansky kraj";8;100545
2021-06-29;"Trenčiansky kraj";9;100537
2021-06-28;"Trenčiansky kraj";9;100528
2021-06-27;"Trenčiansky kraj";1;100519
2021-06-26;"Trenčiansky kraj";5;100518
2021-06-25;"Trenčiansky kraj";3;100513
2021-06-24;"Trenčiansky kraj";7;100510
2021-06-23;"Trenčiansky kraj";6;100503
2021-06-22;"Trenčiansky kraj";10;100497
2021-06-21;"Trenčiansky kraj";14;100487
2021-06-20;"Trenčiansky kraj";5;100473
2021-06-19;"Trenčiansky kraj";6;100468
2021-06-18;"Trenčiansky kraj";14;100462
2021-06-17;"Trenčiansky kraj";6;100448
2021-06-16;"Trenčiansky kraj";7;100442
2021-06-15;"Trenčiansky kraj";12;100435
2021-06-14;"Trenčiansky kraj";25;100423
2021-06-13;"Trenčiansky kraj";4;100398
2021-06-12;"Trenčiansky kraj";11;100394
2021-06-11;"Trenčiansky kraj";21;100383
2021-06-10;"Trenčiansky kraj";12;100362
2021-06-09;"Trenčiansky kraj";14;100350
2021-06-08;"Trenčiansky kraj";28;100336
2021-06-07;"Trenčiansky kraj";23;100308
2021-06-06;"Trenčiansky kraj";10;100285
2021-06-05;"Trenčiansky kraj";12;100275
2021-06-04;"Trenčiansky kraj";19;100263
2021-06-03;"Trenčiansky kraj";19;100244
2021-06-02;"Trenčiansky kraj";36;100225
2021-06-01;"Trenčiansky kraj";40;100189
2021-05-31;"Trenčiansky kraj";54;100149
2021-05-30;"Trenčiansky kraj";16;100095
2021-05-29;"Trenčiansky kraj";27;100079
2021-05-28;"Trenčiansky kraj";47;100052
2021-05-27;"Trenčiansky kraj";18;100005
2021-05-26;"Trenčiansky kraj";41;99987
2021-05-25;"Trenčiansky kraj";42;99946
2021-05-24;"Trenčiansky kraj";56;99904
2021-05-23;"Trenčiansky kraj";26;99848
2021-05-22;"Trenčiansky kraj";32;99822
2021-05-21;"Trenčiansky kraj";49;99790
2021-05-20;"Trenčiansky kraj";48;99741
2021-05-19;"Trenčiansky kraj";48;99693
2021-05-18;"Trenčiansky kraj";54;99645
2021-05-17;"Trenčiansky kraj";80;99591
2021-05-16;"Trenčiansky kraj";66;99511
2021-05-15;"Trenčiansky kraj";35;99445
2021-05-14;"Trenčiansky kraj";83;99410
2021-05-13;"Trenčiansky kraj";65;99327
2021-05-12;"Trenčiansky kraj";72;99262
2021-05-11;"Trenčiansky kraj";98;99190
2021-05-10;"Trenčiansky kraj";103;99092
2021-05-09;"Trenčiansky kraj";91;98989
2021-05-08;"Trenčiansky kraj";36;98898
2021-05-07;"Trenčiansky kraj";101;98862
2021-05-06;"Trenčiansky kraj";70;98761
2021-05-05;"Trenčiansky kraj";114;98691
2021-05-04;"Trenčiansky kraj";108;98577
2021-05-03;"Trenčiansky kraj";111;98469
2021-05-02;"Trenčiansky kraj";65;98358
2021-05-01;"Trenčiansky kraj";131;98293
2021-04-30;"Trenčiansky kraj";138;98162
2021-04-29;"Trenčiansky kraj";108;98024
2021-04-28;"Trenčiansky kraj";131;97916
2021-04-27;"Trenčiansky kraj";147;97785
2021-04-26;"Trenčiansky kraj";115;97638
2021-04-25;"Trenčiansky kraj";48;97523
2021-04-24;"Trenčiansky kraj";176;97475
2021-04-23;"Trenčiansky kraj";222;97299
2021-04-22;"Trenčiansky kraj";135;97077
2021-04-21;"Trenčiansky kraj";146;96942
2021-04-20;"Trenčiansky kraj";222;96796
2021-04-19;"Trenčiansky kraj";205;96574
2021-04-18;"Trenčiansky kraj";100;96369
2021-04-17;"Trenčiansky kraj";213;96269
2021-04-16;"Trenčiansky kraj";190;96056
2021-04-15;"Trenčiansky kraj";140;95866
2021-04-14;"Trenčiansky kraj";207;95726
2021-04-13;"Trenčiansky kraj";264;95519
2021-04-12;"Trenčiansky kraj";188;95255
2021-04-11;"Trenčiansky kraj";76;95067
2021-04-10;"Trenčiansky kraj";226;94991
2021-04-09;"Trenčiansky kraj";211;94765
2021-04-08;"Trenčiansky kraj";197;94554
2021-04-07;"Trenčiansky kraj";327;94357
2021-04-06;"Trenčiansky kraj";335;94030
2021-04-05;"Trenčiansky kraj";79;93695
2021-04-04;"Trenčiansky kraj";87;93616
2021-04-03;"Trenčiansky kraj";307;93529
2021-04-02;"Trenčiansky kraj";207;93222
2021-04-01;"Trenčiansky kraj";298;93015
2021-03-31;"Trenčiansky kraj";328;92717
2021-03-30;"Trenčiansky kraj";408;92389
2021-03-29;"Trenčiansky kraj";312;91981
2021-03-28;"Trenčiansky kraj";119;91669
2021-03-27;"Trenčiansky kraj";423;91550
2021-03-26;"Trenčiansky kraj";368;91127
2021-03-25;"Trenčiansky kraj";360;90759
2021-03-24;"Trenčiansky kraj";430;90399
2021-03-23;"Trenčiansky kraj";523;89969
2021-03-22;"Trenčiansky kraj";354;89446
2021-03-21;"Trenčiansky kraj";249;89092
2021-03-20;"Trenčiansky kraj";450;88843
2021-03-19;"Trenčiansky kraj";463;88393
2021-03-18;"Trenčiansky kraj";440;87930
2021-03-17;"Trenčiansky kraj";530;87490
2021-03-16;"Trenčiansky kraj";691;86960
2021-03-15;"Trenčiansky kraj";423;86269
2021-03-14;"Trenčiansky kraj";280;85846
2021-03-13;"Trenčiansky kraj";723;85566
2021-03-12;"Trenčiansky kraj";673;84843
2021-03-11;"Trenčiansky kraj";515;84170
2021-03-10;"Trenčiansky kraj";639;83655
2021-03-09;"Trenčiansky kraj";871;83016
2021-03-08;"Trenčiansky kraj";537;82145
2021-03-07;"Trenčiansky kraj";317;81608
2021-03-06;"Trenčiansky kraj";789;81291
2021-03-05;"Trenčiansky kraj";742;80502
2021-03-04;"Trenčiansky kraj";640;79760
2021-03-03;"Trenčiansky kraj";760;79120
2021-03-02;"Trenčiansky kraj";956;78360
2021-03-01;"Trenčiansky kraj";662;77404
2021-02-28;"Trenčiansky kraj";421;76742
2021-02-27;"Trenčiansky kraj";963;76321
2021-02-26;"Trenčiansky kraj";855;75358
2021-02-25;"Trenčiansky kraj";752;74503
2021-02-24;"Trenčiansky kraj";825;73751
2021-02-23;"Trenčiansky kraj";967;72926
2021-02-22;"Trenčiansky kraj";628;71959
2021-02-21;"Trenčiansky kraj";456;71331
2021-02-20;"Trenčiansky kraj";1019;70875
2021-02-19;"Trenčiansky kraj";795;69856
2021-02-18;"Trenčiansky kraj";758;69061
2021-02-17;"Trenčiansky kraj";740;68303
2021-02-16;"Trenčiansky kraj";894;67563
2021-02-15;"Trenčiansky kraj";614;66669
2021-02-14;"Trenčiansky kraj";326;66055
2021-02-13;"Trenčiansky kraj";796;65729
2021-02-12;"Trenčiansky kraj";688;64933
