"date";"Region";"newcases";"positive"
2020-12-11;"Žilinský kraj";737;-11400
2020-12-10;"Žilinský kraj";1015;-12137
2020-12-09;"Žilinský kraj";555;-13152
2020-12-08;"Žilinský kraj";519;-13707
2020-12-07;"Žilinský kraj";469;-14226
2020-12-06;"Žilinský kraj";19;-14695
2020-12-05;"Žilinský kraj";143;-14714
2020-12-04;"Žilinský kraj";348;-14857
2020-12-03;"Žilinský kraj";356;-15205
2020-12-02;"Žilinský kraj";263;-15561
2020-12-01;"Žilinský kraj";518;-15824
2020-11-30;"Žilinský kraj";493;-16342
2020-11-29;"Žilinský kraj";25;-16835
2020-11-28;"Žilinský kraj";114;-16860
2020-11-27;"Žilinský kraj";264;-16974
2020-11-26;"Žilinský kraj";246;-17238
2020-11-25;"Žilinský kraj";274;-17484
2020-11-24;"Žilinský kraj";280;-17758
2020-11-23;"Žilinský kraj";214;-18038
2020-11-22;"Žilinský kraj";11;-18252
2020-11-21;"Žilinský kraj";81;-18263
2020-11-20;"Žilinský kraj";296;-18344
2020-11-19;"Žilinský kraj";313;-18640
2020-11-18;"Žilinský kraj";361;-18953
2020-11-17;"Žilinský kraj";138;-19314
2020-11-16;"Žilinský kraj";240;-19452
2020-11-15;"Žilinský kraj";63;-19692
2020-11-14;"Žilinský kraj";200;-19755
2020-11-13;"Žilinský kraj";190;-19955
2020-11-12;"Žilinský kraj";336;-20145
2020-11-11;"Žilinský kraj";499;-20481
2020-11-10;"Žilinský kraj";383;-20980
2020-11-09;"Žilinský kraj";173;-21363
2020-11-08;"Žilinský kraj";94;-21536
2020-11-07;"Žilinský kraj";400;-21630
2020-11-06;"Žilinský kraj";541;-22030
2020-11-05;"Žilinský kraj";477;-22571
2020-11-04;"Žilinský kraj";433;-23048
2020-11-03;"Žilinský kraj";704;-23481
2020-11-02;"Žilinský kraj";511;-24185
2020-11-01;"Žilinský kraj";479;-24696
2020-10-31;"Žilinský kraj";865;-25175
2020-10-30;"Žilinský kraj";590;-26040
2020-10-29;"Žilinský kraj";757;-26630
2020-10-28;"Žilinský kraj";646;-27387
2020-10-27;"Žilinský kraj";379;-28033
2020-10-26;"Žilinský kraj";176;-28412
2020-10-25;"Žilinský kraj";436;-28588
2020-10-24;"Žilinský kraj";803;-29024
2020-10-23;"Žilinský kraj";672;-29827
2020-10-22;"Žilinský kraj";528;-30499
2020-10-21;"Žilinský kraj";492;-31027
2020-10-20;"Žilinský kraj";532;-31519
2020-10-19;"Žilinský kraj";82;-32051
2020-10-18;"Žilinský kraj";159;-32133
2020-10-17;"Žilinský kraj";509;-32292
2020-10-16;"Žilinský kraj";612;-32801
2020-10-15;"Žilinský kraj";682;-33413
2020-10-14;"Žilinský kraj";529;-34095
2020-10-13;"Žilinský kraj";407;-34624
2020-10-12;"Žilinský kraj";62;-35031
2020-10-11;"Žilinský kraj";50;-35093
2020-10-10;"Žilinský kraj";213;-35143
2020-10-09;"Žilinský kraj";543;-35356
2020-10-08;"Žilinský kraj";238;-35899
2020-10-07;"Žilinský kraj";168;-36137
2020-10-06;"Žilinský kraj";233;-36305
2020-10-05;"Žilinský kraj";33;-36538
2020-10-04;"Žilinský kraj";35;-36571
2020-10-03;"Žilinský kraj";155;-36606
2020-10-02;"Žilinský kraj";105;-36761
2020-10-01;"Žilinský kraj";147;-36866
2020-09-30;"Žilinský kraj";163;-37013
2020-09-29;"Žilinský kraj";105;-37176
2020-09-28;"Žilinský kraj";34;-37281
2020-09-27;"Žilinský kraj";108;-37315
2020-09-26;"Žilinský kraj";96;-37423
2020-09-25;"Žilinský kraj";69;-37519
2020-09-24;"Žilinský kraj";100;-37588
2020-09-23;"Žilinský kraj";65;-37688
2020-09-22;"Žilinský kraj";65;-37753
2020-09-21;"Žilinský kraj";47;-37818
2020-09-20;"Žilinský kraj";4;-37865
2020-09-19;"Žilinský kraj";6;-37869
2020-09-18;"Žilinský kraj";82;-37875
2020-09-17;"Žilinský kraj";30;-37957
2020-09-16;"Žilinský kraj";34;-37987
2020-09-15;"Žilinský kraj";12;-38021
2020-09-14;"Žilinský kraj";39;-38033
2020-09-13;"Žilinský kraj";6;-38072
2020-09-12;"Žilinský kraj";4;-38078
2020-09-11;"Žilinský kraj";31;-38082
2020-09-10;"Žilinský kraj";31;-38113
2020-09-09;"Žilinský kraj";23;-38144
2020-09-08;"Žilinský kraj";25;-38167
2020-09-07;"Žilinský kraj";11;-38192
2020-09-05;"Žilinský kraj";2;-38203
2020-09-04;"Žilinský kraj";33;-38205
2020-09-03;"Žilinský kraj";18;-38238
2020-09-03;"Slovensko";137;-270743
2020-09-04;"Slovensko";226;-270517
2020-09-05;"Slovensko";88;-245110
2020-09-06;"Slovensko";22;-175597
2020-09-07;"Slovensko";91;-270316
2020-09-08;"Slovensko";161;-270155
2020-09-09;"Slovensko";178;-269977
2020-09-10;"Slovensko";186;-269791
2020-09-11;"Slovensko";201;-269590
2020-09-12;"Slovensko";79;-269511
2020-09-13;"Slovensko";48;-269463
2020-09-14;"Slovensko";188;-269275
2020-09-15;"Slovensko";92;-269183
2020-09-16;"Slovensko";161;-269022
2020-09-17;"Slovensko";235;-268787
2020-09-18;"Slovensko";290;-268497
2020-09-19;"Slovensko";131;-268366
2020-09-20;"Slovensko";79;-243086
2020-09-21;"Slovensko";175;-268112
2020-09-22;"Slovensko";338;-267774
2020-09-23;"Slovensko";360;-267414
2020-09-24;"Slovensko";419;-266995
2020-09-25;"Slovensko";552;-266443
2020-09-26;"Slovensko";478;-265965
2020-09-27;"Slovensko";265;-265700
2020-09-28;"Slovensko";231;-240411
2020-09-29;"Slovensko";567;-264902
2020-09-30;"Slovensko";797;-264105
2020-10-01;"Slovensko";679;-263426
2020-10-02;"Slovensko";704;-262722
2020-10-03;"Slovensko";818;-261904
2020-10-04;"Slovensko";353;-261551
2020-10-05;"Slovensko";320;-261231
2020-10-06;"Slovensko";877;-260354
2020-10-07;"Slovensko";1037;-259317
2020-10-08;"Slovensko";1184;-258133
2020-10-09;"Slovensko";1887;-256246
2020-10-10;"Slovensko";1054;-255192
2020-10-11;"Slovensko";504;-254688
2020-10-12;"Slovensko";567;-254121
2020-10-13;"Slovensko";1494;-252627
2020-10-14;"Slovensko";1960;-250667
2020-10-15;"Slovensko";2111;-248556
2020-10-16;"Slovensko";1995;-246561
2020-10-17;"Slovensko";1567;-244994
2020-10-18;"Slovensko";860;-244134
2020-10-19;"Slovensko";773;-243361
2020-10-20;"Slovensko";2240;-241121
2020-10-21;"Slovensko";1776;-239345
2020-10-22;"Slovensko";2722;-236623
2020-10-23;"Slovensko";3009;-233614
2020-10-24;"Slovensko";3106;-230508
2020-10-25;"Slovensko";1350;-229158
2020-10-26;"Slovensko";1125;-228033
2020-10-27;"Slovensko";3120;-224913
2020-10-28;"Slovensko";3008;-221905
2020-10-29;"Slovensko";3600;-218305
2020-10-30;"Slovensko";3034;-215271
2020-10-31;"Slovensko";3256;-212015
2020-11-01;"Slovensko";2258;-209757
2020-11-02;"Slovensko";3053;-206704
2020-11-03;"Slovensko";3307;-203397
2020-11-04;"Slovensko";2044;-201353
2020-11-05;"Slovensko";2492;-198861
2020-11-06;"Slovensko";2903;-195958
2020-11-07;"Slovensko";2267;-193691
2020-11-08;"Slovensko";718;-192973
2020-11-09;"Slovensko";2177;-190796
2020-11-10;"Slovensko";2194;-188602
2020-11-11;"Slovensko";2691;-185911
2020-11-12;"Slovensko";2197;-183714
2020-11-13;"Slovensko";1929;-181785
2020-11-14;"Slovensko";1297;-180488
2020-11-15;"Slovensko";533;-179955
2020-11-16;"Slovensko";1597;-178358
2020-11-17;"Slovensko";1526;-176832
2020-11-18;"Slovensko";2083;-174749
2020-11-19;"Slovensko";2563;-172186
2020-11-20;"Slovensko";2457;-169729
2020-11-21;"Slovensko";1281;-168448
2020-11-22;"Slovensko";247;-168201
2020-11-23;"Slovensko";1818;-166383
2020-11-24;"Slovensko";2665;-163718
2020-11-25;"Slovensko";2615;-161103
2020-11-26;"Slovensko";2627;-158476
2020-11-27;"Slovensko";2191;-156285
2020-11-28;"Slovensko";1499;-154786
2020-11-29;"Slovensko";363;-154423
2020-11-30;"Slovensko";2948;-151475
2020-12-01;"Slovensko";3680;-147795
2020-12-02;"Slovensko";3315;-144480
2020-12-03;"Slovensko";3502;-140978
2020-12-04;"Slovensko";3290;-137688
2020-12-05;"Slovensko";1641;-136047
2020-12-06;"Slovensko";677;-135370
2020-12-07;"Slovensko";4000;-131370
2020-12-08;"Slovensko";5664;-125706
2020-12-09;"Slovensko";5457;-120249
2020-12-10;"Slovensko";5327;-114922
2020-12-11;"Slovensko";6549;-108373
2020-12-12;"Slovensko";3179;-105194
2020-12-13;"Slovensko";592;-104602
2020-12-14;"Slovensko";5436;-99166
2020-12-15;"Slovensko";7849;-91317
2020-12-16;"Slovensko";6760;-84557
2020-12-17;"Slovensko";8017;-76540
2020-12-18;"Slovensko";6777;-69763
2020-12-19;"Slovensko";3074;-66689
2020-12-20;"Slovensko";1701;-64988
2020-12-21;"Slovensko";9918;-55070
2020-12-22;"Slovensko";9400;-45670
2020-12-23;"Slovensko";7445;-38225
2020-12-24;"Slovensko";5082;-33143
2020-12-25;"Slovensko";1175;-31968
2020-12-26;"Slovensko";1045;-30923
2020-12-27;"Slovensko";847;-30076
2020-12-28;"Slovensko";8817;-21259
2020-12-29;"Slovensko";9986;-11273
2020-12-30;"Slovensko";11905;632
2020-12-31;"Slovensko";10654;11286
2021-01-01;"Slovensko";2349;13635
2021-01-02;"Slovensko";1735;15370
2021-01-03;"Slovensko";793;16163
2021-01-04;"Slovensko";10125;26288
2021-01-05;"Slovensko";11377;37665
2021-01-06;"Slovensko";3238;40903
2021-01-07;"Slovensko";8208;49111
2021-01-08;"Slovensko";7971;57082
2021-01-09;"Slovensko";4958;62040
2021-01-10;"Slovensko";1758;63798
2021-01-11;"Slovensko";5618;69416
2021-01-12;"Slovensko";6719;76135
2021-01-13;"Slovensko";5533;81668
2021-01-14;"Slovensko";4954;86622
2021-01-15;"Slovensko";4157;90779
2021-01-16;"Slovensko";1646;92425
2021-01-17;"Slovensko";2688;95113
2021-01-18;"Slovensko";5500;100613
2021-01-19;"Slovensko";5250;105863
2021-01-20;"Slovensko";4753;110616
2021-01-21;"Slovensko";4928;115544
2021-01-22;"Slovensko";4193;119737
2021-01-23;"Slovensko";8201;127938
2021-01-24;"Slovensko";3677;131615
2021-01-25;"Slovensko";4436;136051
2021-01-26;"Slovensko";5420;141471
2021-01-27;"Slovensko";3821;145292
2021-01-28;"Slovensko";4553;149845
2021-01-29;"Slovensko";3381;153226
2021-01-30;"Slovensko";5783;159009
2021-01-31;"Slovensko";2641;161650
2021-02-01;"Slovensko";4968;166618
2021-02-02;"Slovensko";5592;172210
2021-02-03;"Slovensko";5187;177397
2021-02-04;"Slovensko";5452;182849
2021-02-05;"Slovensko";5272;188121
2021-02-06;"Slovensko";6838;194959
2021-02-07;"Slovensko";3456;198415
2021-02-08;"Slovensko";5240;203655
2021-02-09;"Slovensko";6301;209956
2021-02-10;"Slovensko";5203;215159
2021-02-11;"Slovensko";4811;219970
2021-02-12;"Slovensko";5417;225387
