"date";"Region";"newcases";"positive"
2020-11-30;"Prešovský kraj";306;-20010
2020-11-29;"Prešovský kraj";69;-20316
2020-11-28;"Prešovský kraj";261;-20385
2020-11-27;"Prešovský kraj";351;-20646
2020-11-26;"Prešovský kraj";575;-20997
2020-11-25;"Prešovský kraj";380;-21572
2020-11-24;"Prešovský kraj";505;-21952
2020-11-23;"Prešovský kraj";206;-22457
2020-11-22;"Prešovský kraj";47;-22663
2020-11-21;"Prešovský kraj";262;-22710
2020-11-20;"Prešovský kraj";461;-22972
2020-11-19;"Prešovský kraj";588;-23433
2020-11-18;"Prešovský kraj";302;-24021
2020-11-17;"Prešovský kraj";364;-24323
2020-11-16;"Prešovský kraj";277;-24687
2020-11-15;"Prešovský kraj";190;-24964
2020-11-14;"Prešovský kraj";265;-25154
2020-11-13;"Prešovský kraj";403;-25419
2020-11-12;"Prešovský kraj";447;-25822
2020-11-11;"Prešovský kraj";531;-26269
2020-11-10;"Prešovský kraj";446;-26800
2020-11-09;"Prešovský kraj";1135;-27246
2020-11-08;"Prešovský kraj";129;-28381
2020-11-07;"Prešovský kraj";497;-28510
2020-11-06;"Prešovský kraj";596;-29007
2020-11-05;"Prešovský kraj";402;-29603
2020-11-04;"Prešovský kraj";358;-30005
2020-11-03;"Prešovský kraj";577;-30363
2020-11-02;"Prešovský kraj";1207;-30940
2020-11-01;"Prešovský kraj";439;-32147
2020-10-31;"Prešovský kraj";485;-32586
2020-10-30;"Prešovský kraj";617;-33071
2020-10-29;"Prešovský kraj";632;-33688
2020-10-28;"Prešovský kraj";663;-34320
2020-10-27;"Prešovský kraj";690;-34983
2020-10-26;"Prešovský kraj";194;-35673
2020-10-25;"Prešovský kraj";248;-35867
2020-10-24;"Prešovský kraj";731;-36115
2020-10-23;"Prešovský kraj";758;-36846
2020-10-22;"Prešovský kraj";676;-37604
2020-10-21;"Prešovský kraj";391;-38280
2020-10-20;"Prešovský kraj";500;-38671
2020-10-19;"Prešovský kraj";155;-39171
2020-10-18;"Prešovský kraj";209;-39326
2020-10-17;"Prešovský kraj";342;-39535
2020-10-16;"Prešovský kraj";391;-39877
2020-10-15;"Prešovský kraj";453;-40268
2020-10-14;"Prešovský kraj";461;-40721
2020-10-13;"Prešovský kraj";270;-41182
2020-10-12;"Prešovský kraj";249;-41452
2020-10-11;"Prešovský kraj";127;-41701
2020-10-10;"Prešovský kraj";248;-41828
2020-10-09;"Prešovský kraj";406;-42076
2020-10-08;"Prešovský kraj";245;-42482
2020-10-07;"Prešovský kraj";244;-42727
2020-10-06;"Prešovský kraj";166;-42971
2020-10-05;"Prešovský kraj";84;-43137
2020-10-04;"Prešovský kraj";118;-43221
2020-10-03;"Prešovský kraj";204;-43339
2020-10-02;"Prešovský kraj";149;-43543
2020-10-01;"Prešovský kraj";136;-43692
2020-09-30;"Prešovský kraj";121;-43828
2020-09-29;"Prešovský kraj";156;-43949
2020-09-28;"Prešovský kraj";51;-44105
2020-09-27;"Prešovský kraj";10;-44156
2020-09-26;"Prešovský kraj";72;-44166
2020-09-25;"Prešovský kraj";91;-44238
2020-09-24;"Prešovský kraj";52;-44329
2020-09-23;"Prešovský kraj";55;-44381
2020-09-22;"Prešovský kraj";29;-44436
2020-09-21;"Prešovský kraj";14;-44465
2020-09-20;"Prešovský kraj";5;-44479
2020-09-19;"Prešovský kraj";12;-44484
2020-09-18;"Prešovský kraj";29;-44496
2020-09-17;"Prešovský kraj";25;-44525
2020-09-16;"Prešovský kraj";8;-44550
2020-09-15;"Prešovský kraj";10;-44558
2020-09-14;"Prešovský kraj";47;-44568
2020-09-13;"Prešovský kraj";3;-44615
2020-09-12;"Prešovský kraj";4;-44618
2020-09-11;"Prešovský kraj";15;-44622
2020-09-10;"Prešovský kraj";10;-44637
2020-09-09;"Prešovský kraj";21;-44647
2020-09-08;"Prešovský kraj";23;-44668
2020-09-07;"Prešovský kraj";5;-44691
2020-09-06;"Prešovský kraj";3;-44696
2020-09-05;"Prešovský kraj";7;-44699
2020-09-04;"Prešovský kraj";24;-44706
2020-09-03;"Prešovský kraj";8;-44730
2020-09-02;"Prešovský kraj";9;-44738
2020-09-01;"Prešovský kraj";6;-44747
2020-08-31;"Prešovský kraj";3;-44753
2020-08-30;"Prešovský kraj";6;-44756
2020-08-29;"Prešovský kraj";4;-44762
2020-08-28;"Prešovský kraj";6;-44766
2020-08-27;"Prešovský kraj";7;-44772
2020-08-26;"Prešovský kraj";22;-44779
2020-08-25;"Prešovský kraj";1;-44801
2020-08-24;"Prešovský kraj";5;-44802
2020-08-23;"Prešovský kraj";3;-44807
2020-08-22;"Prešovský kraj";3;-44810
2020-08-21;"Prešovský kraj";11;-44813
2020-08-20;"Prešovský kraj";8;-44824
2020-08-19;"Prešovský kraj";8;-44832
2020-08-18;"Prešovský kraj";6;-44840
2020-08-17;"Prešovský kraj";1;-44846
2020-08-15;"Prešovský kraj";8;-44847
2020-08-14;"Prešovský kraj";6;-44855
2020-08-13;"Prešovský kraj";8;-44861
2020-08-12;"Prešovský kraj";19;-44869
2020-08-11;"Prešovský kraj";3;-44888
2020-08-08;"Prešovský kraj";2;-44891
2020-08-07;"Prešovský kraj";6;-44893
2020-08-06;"Prešovský kraj";2;-44899
2020-08-05;"Prešovský kraj";8;-44901
2020-08-04;"Prešovský kraj";5;-44909
2020-08-03;"Prešovský kraj";4;-44914
2020-08-02;"Prešovský kraj";6;-44918
2020-07-31;"Prešovský kraj";2;-44924
2020-07-30;"Prešovský kraj";6;-44926
2020-07-29;"Prešovský kraj";5;-44932
2020-07-27;"Prešovský kraj";1;-44937
2020-07-26;"Prešovský kraj";1;-44938
2020-07-25;"Prešovský kraj";21;-44939
2020-07-24;"Prešovský kraj";1;-44960
2020-07-23;"Prešovský kraj";5;-44961
2020-07-22;"Prešovský kraj";1;-44966
2020-07-21;"Prešovský kraj";2;-44967
2020-07-20;"Prešovský kraj";1;-44969
2020-07-17;"Prešovský kraj";3;-44970
2020-07-16;"Prešovský kraj";1;-44973
2020-07-15;"Prešovský kraj";5;-44974
2020-07-14;"Prešovský kraj";5;-44979
2020-07-13;"Prešovský kraj";1;-44984
2020-07-12;"Prešovský kraj";1;-44985
2020-07-11;"Prešovský kraj";6;-44986
2020-07-10;"Prešovský kraj";5;-44992
2020-07-09;"Prešovský kraj";2;-44997
2020-07-08;"Prešovský kraj";14;-44999
2020-07-07;"Prešovský kraj";2;-45013
2020-07-04;"Prešovský kraj";1;-45015
2020-07-03;"Prešovský kraj";3;-45016
2020-06-30;"Prešovský kraj";7;-45019
2020-06-27;"Prešovský kraj";3;-45026
2020-06-26;"Prešovský kraj";3;-45029
2020-06-24;"Prešovský kraj";4;-45032
2020-06-19;"Prešovský kraj";1;-45036
2020-06-16;"Prešovský kraj";6;-45037
2020-06-12;"Prešovský kraj";1;-45043
2020-06-02;"Prešovský kraj";1;-45044
2020-05-31;"Prešovský kraj";1;-45045
2020-05-21;"Prešovský kraj";1;-45046
2020-05-13;"Prešovský kraj";1;-45047
2020-05-11;"Prešovský kraj";1;-45048
2020-05-05;"Prešovský kraj";1;-45049
2020-05-01;"Prešovský kraj";2;-45050
2020-04-29;"Prešovský kraj";1;-45052
2020-04-28;"Prešovský kraj";1;-45053
2020-04-27;"Prešovský kraj";2;-45054
2020-04-23;"Prešovský kraj";2;-45056
2020-04-22;"Prešovský kraj";11;-45058
2020-04-21;"Prešovský kraj";12;-45069
2020-04-20;"Prešovský kraj";2;-45081
2020-04-19;"Prešovský kraj";4;-45083
2020-04-18;"Prešovský kraj";1;-45087
2020-04-17;"Prešovský kraj";4;-45088
2020-04-16;"Prešovský kraj";9;-45092
2020-04-15;"Prešovský kraj";21;-45101
2020-04-14;"Prešovský kraj";1;-45122
2020-04-13;"Prešovský kraj";2;-45123
2020-04-12;"Prešovský kraj";6;-45125
2020-04-11;"Prešovský kraj";4;-45131
2020-04-09;"Prešovský kraj";1;-45135
2020-04-07;"Prešovský kraj";7;-45136
2020-04-06;"Prešovský kraj";10;-45143
2020-04-05;"Prešovský kraj";13;-45153
2020-04-04;"Prešovský kraj";1;-45166
2020-04-03;"Prešovský kraj";4;-45167
2020-04-02;"Prešovský kraj";6;-45171
2020-04-01;"Prešovský kraj";6;-45177
2020-03-31;"Prešovský kraj";6;-45183
2020-03-30;"Prešovský kraj";2;-45189
2020-03-29;"Prešovský kraj";2;-45191
2020-03-28;"Prešovský kraj";2;-45193
2020-03-27;"Prešovský kraj";1;-45195
2020-03-26;"Prešovský kraj";8;-45196
2020-03-25;"Prešovský kraj";1;-45204
2020-03-24;"Prešovský kraj";4;-45205
2020-03-22;"Prešovský kraj";1;-45209
2020-03-21;"Prešovský kraj";2;-45210
2020-03-20;"Prešovský kraj";3;-45212
2020-03-19;"Prešovský kraj";2;-45215
2020-03-18;"Prešovský kraj";1;-45217
2020-03-17;"Prešovský kraj";1;-45218
2020-03-16;"Prešovský kraj";4;-45219
2020-03-14;"Prešovský kraj";1;-45223
2021-02-28;"Trenčiansky kraj";354;34629
2021-02-27;"Trenčiansky kraj";890;34275
2021-02-26;"Trenčiansky kraj";857;33385
2021-02-25;"Trenčiansky kraj";740;32528
2021-02-24;"Trenčiansky kraj";824;31788
2021-02-23;"Trenčiansky kraj";967;30964
2021-02-22;"Trenčiansky kraj";643;29997
2021-02-21;"Trenčiansky kraj";449;29354
2021-02-20;"Trenčiansky kraj";992;28905
2021-02-19;"Trenčiansky kraj";787;27913
2021-02-18;"Trenčiansky kraj";754;27126
2021-02-17;"Trenčiansky kraj";747;26372
2021-02-16;"Trenčiansky kraj";891;25625
2021-02-15;"Trenčiansky kraj";621;24734
2021-02-14;"Trenčiansky kraj";55;24113
2021-02-13;"Trenčiansky kraj";850;24058
2021-02-12;"Trenčiansky kraj";679;23208
2021-02-11;"Trenčiansky kraj";611;22529
2021-02-10;"Trenčiansky kraj";623;21918
2021-02-09;"Trenčiansky kraj";888;21295
2021-02-08;"Trenčiansky kraj";596;20407
2021-02-07;"Trenčiansky kraj";293;19811
2021-02-06;"Trenčiansky kraj";796;19518
2021-02-05;"Trenčiansky kraj";573;18722
2021-02-04;"Trenčiansky kraj";570;18149
2021-02-03;"Trenčiansky kraj";503;17579
2021-02-02;"Trenčiansky kraj";746;17076
2021-02-01;"Trenčiansky kraj";515;16330
2021-01-31;"Trenčiansky kraj";142;15815
2021-01-30;"Trenčiansky kraj";583;15673
2021-01-29;"Trenčiansky kraj";430;15090
2021-01-28;"Trenčiansky kraj";474;14660
2021-01-27;"Trenčiansky kraj";370;14186
2021-01-26;"Trenčiansky kraj";543;13816
2021-01-25;"Trenčiansky kraj";528;13273
2021-01-24;"Trenčiansky kraj";232;12745
2021-01-23;"Trenčiansky kraj";915;12513
2021-01-22;"Trenčiansky kraj";324;11598
2021-01-21;"Trenčiansky kraj";340;11274
2021-01-20;"Trenčiansky kraj";421;10934
2021-01-19;"Trenčiansky kraj";638;10513
2021-01-18;"Trenčiansky kraj";337;9875
2021-01-17;"Trenčiansky kraj";135;9538
2021-01-16;"Trenčiansky kraj";101;9403
2021-01-15;"Trenčiansky kraj";484;9302
2021-01-14;"Trenčiansky kraj";438;8818
2021-01-13;"Trenčiansky kraj";458;8380
2021-01-12;"Trenčiansky kraj";805;7922
2021-01-11;"Trenčiansky kraj";437;7117
2021-01-10;"Trenčiansky kraj";165;6680
2021-01-09;"Trenčiansky kraj";397;6515
2021-01-08;"Trenčiansky kraj";967;6118
2021-01-07;"Trenčiansky kraj";923;5151
2021-01-06;"Trenčiansky kraj";285;4228
2021-01-05;"Trenčiansky kraj";1469;3943
2021-01-04;"Trenčiansky kraj";1041;2474
2021-01-03;"Trenčiansky kraj";51;1433
2021-01-02;"Trenčiansky kraj";152;1382
2021-01-01;"Trenčiansky kraj";352;1230
2020-12-31;"Trenčiansky kraj";1154;878
2020-12-30;"Trenčiansky kraj";1598;-276
2020-12-29;"Trenčiansky kraj";1477;-1874
2020-12-28;"Trenčiansky kraj";1035;-3351
2020-12-27;"Trenčiansky kraj";41;-4386
2020-12-26;"Trenčiansky kraj";184;-4427
2020-12-25;"Trenčiansky kraj";298;-4611
2020-12-24;"Trenčiansky kraj";808;-4909
2020-12-23;"Trenčiansky kraj";1082;-5717
2020-12-22;"Trenčiansky kraj";1367;-6799
2020-12-21;"Trenčiansky kraj";1244;-8166
2020-12-20;"Trenčiansky kraj";529;-9410
2020-12-19;"Trenčiansky kraj";491;-9939
2020-12-18;"Trenčiansky kraj";1096;-10430
2020-12-17;"Trenčiansky kraj";1194;-11526
2020-12-16;"Trenčiansky kraj";1108;-12720
2020-12-15;"Trenčiansky kraj";1265;-13828
2020-12-14;"Trenčiansky kraj";931;-15093
2020-12-13;"Trenčiansky kraj";81;-16024
2020-12-12;"Trenčiansky kraj";434;-16105
2020-12-11;"Trenčiansky kraj";1230;-16539
2020-12-10;"Trenčiansky kraj";748;-17769
2020-12-09;"Trenčiansky kraj";978;-18517
2020-12-08;"Trenčiansky kraj";1068;-19495
2020-12-07;"Trenčiansky kraj";724;-20563
2020-12-06;"Trenčiansky kraj";124;-21287
2020-12-05;"Trenčiansky kraj";287;-21411
2020-12-04;"Trenčiansky kraj";468;-21698
2020-12-03;"Trenčiansky kraj";681;-22166
2020-12-02;"Trenčiansky kraj";650;-22847
2020-12-01;"Trenčiansky kraj";672;-23497
2020-11-30;"Trenčiansky kraj";656;-24169
2020-11-29;"Trenčiansky kraj";31;-24825
2020-11-28;"Trenčiansky kraj";295;-24856
2020-11-27;"Trenčiansky kraj";480;-25151
2020-11-26;"Trenčiansky kraj";517;-25631
2020-11-25;"Trenčiansky kraj";482;-26148
2020-11-24;"Trenčiansky kraj";656;-26630
2020-11-23;"Trenčiansky kraj";281;-27286
2020-11-22;"Trenčiansky kraj";27;-27567
2020-11-21;"Trenčiansky kraj";317;-27594
2020-11-20;"Trenčiansky kraj";409;-27911
2020-11-19;"Trenčiansky kraj";429;-28320
2020-11-18;"Trenčiansky kraj";299;-28749
2020-11-17;"Trenčiansky kraj";237;-29048
2020-11-16;"Trenčiansky kraj";290;-29285
2020-11-15;"Trenčiansky kraj";115;-29575
2020-11-14;"Trenčiansky kraj";201;-29690
2020-11-13;"Trenčiansky kraj";321;-29891
2020-11-12;"Trenčiansky kraj";329;-30212
2020-11-11;"Trenčiansky kraj";376;-30541
2020-11-10;"Trenčiansky kraj";283;-30917
2020-11-09;"Trenčiansky kraj";163;-31200
2020-11-08;"Trenčiansky kraj";89;-31363
2020-11-07;"Trenčiansky kraj";378;-31452
2020-11-06;"Trenčiansky kraj";467;-31830
2020-11-05;"Trenčiansky kraj";414;-32297
2020-11-04;"Trenčiansky kraj";379;-32711
2020-11-03;"Trenčiansky kraj";583;-33090
2020-11-02;"Trenčiansky kraj";265;-33673
2020-11-01;"Trenčiansky kraj";280;-33938
2020-10-31;"Trenčiansky kraj";414;-34218
2020-10-30;"Trenčiansky kraj";401;-34632
2020-10-29;"Trenčiansky kraj";564;-35033
2020-10-28;"Trenčiansky kraj";302;-35597
2020-10-27;"Trenčiansky kraj";500;-35899
2020-10-26;"Trenčiansky kraj";208;-36399
2020-10-25;"Trenčiansky kraj";143;-36607
2020-10-24;"Trenčiansky kraj";401;-36750
2020-10-23;"Trenčiansky kraj";309;-37151
2020-10-22;"Trenčiansky kraj";285;-37460
2020-10-21;"Trenčiansky kraj";192;-37745
2020-10-20;"Trenčiansky kraj";218;-37937
2020-10-19;"Trenčiansky kraj";66;-38155
2020-10-18;"Trenčiansky kraj";104;-38221
2020-10-17;"Trenčiansky kraj";157;-38325
2020-10-16;"Trenčiansky kraj";231;-38482
2020-10-15;"Trenčiansky kraj";259;-38713
2020-10-14;"Trenčiansky kraj";169;-38972
2020-10-13;"Trenčiansky kraj";136;-39141
2020-10-12;"Trenčiansky kraj";55;-39277
2020-10-11;"Trenčiansky kraj";73;-39332
2020-10-10;"Trenčiansky kraj";180;-39405
2020-10-09;"Trenčiansky kraj";198;-39585
2020-10-08;"Trenčiansky kraj";115;-39783
2020-10-07;"Trenčiansky kraj";75;-39898
2020-10-06;"Trenčiansky kraj";72;-39973
2020-10-05;"Trenčiansky kraj";32;-40045
2020-10-04;"Trenčiansky kraj";37;-40077
2020-10-03;"Trenčiansky kraj";79;-40114
2020-10-02;"Trenčiansky kraj";69;-40193
2020-10-01;"Trenčiansky kraj";58;-40262
2020-09-30;"Trenčiansky kraj";76;-40320
2020-09-29;"Trenčiansky kraj";43;-40396
2020-09-28;"Trenčiansky kraj";7;-40439
2020-09-27;"Trenčiansky kraj";12;-40446
2020-09-26;"Trenčiansky kraj";37;-40458
2020-09-25;"Trenčiansky kraj";72;-40495
2020-09-24;"Trenčiansky kraj";41;-40567
2020-09-23;"Trenčiansky kraj";32;-40608
2020-09-22;"Trenčiansky kraj";26;-40640
2020-09-21;"Trenčiansky kraj";23;-40666
2020-09-20;"Trenčiansky kraj";21;-40689
2020-09-19;"Trenčiansky kraj";20;-40710
2020-09-18;"Trenčiansky kraj";41;-40730
2020-09-17;"Trenčiansky kraj";20;-40771
2020-09-16;"Trenčiansky kraj";14;-40791
2020-09-15;"Trenčiansky kraj";8;-40805
2020-09-14;"Trenčiansky kraj";5;-40813
2020-09-13;"Trenčiansky kraj";12;-40818
2020-09-12;"Trenčiansky kraj";2;-40830
2020-09-11;"Trenčiansky kraj";27;-40832
2020-09-10;"Trenčiansky kraj";15;-40859
2020-09-09;"Trenčiansky kraj";11;-40874
2020-09-08;"Trenčiansky kraj";12;-40885
2020-09-07;"Trenčiansky kraj";6;-40897
2020-09-06;"Trenčiansky kraj";1;-40903
2020-09-05;"Trenčiansky kraj";3;-40904
2020-09-04;"Trenčiansky kraj";9;-40907
2020-09-03;"Trenčiansky kraj";10;-40916
2020-09-02;"Trenčiansky kraj";5;-40926
2020-09-01;"Trenčiansky kraj";1;-40931
2020-08-31;"Trenčiansky kraj";12;-40932
2020-08-29;"Trenčiansky kraj";1;-40944
2020-08-28;"Trenčiansky kraj";12;-40945
2020-08-27;"Trenčiansky kraj";10;-40957
2020-08-26;"Trenčiansky kraj";15;-40967
2020-08-25;"Trenčiansky kraj";12;-40982
2020-08-24;"Trenčiansky kraj";4;-40994
2020-08-23;"Trenčiansky kraj";5;-40998
2020-08-22;"Trenčiansky kraj";6;-41003
2020-08-21;"Trenčiansky kraj";6;-41009
2020-08-20;"Trenčiansky kraj";20;-41015
2020-08-19;"Trenčiansky kraj";17;-41035
2020-08-18;"Trenčiansky kraj";9;-41052
2020-08-17;"Trenčiansky kraj";4;-41061
2020-08-15;"Trenčiansky kraj";9;-41065
2020-08-14;"Trenčiansky kraj";15;-41074
2020-08-13;"Trenčiansky kraj";23;-41089
2020-08-12;"Trenčiansky kraj";6;-41112
2020-08-11;"Trenčiansky kraj";7;-41118
2020-08-10;"Trenčiansky kraj";9;-41125
2020-08-09;"Trenčiansky kraj";1;-41134
2020-08-08;"Trenčiansky kraj";4;-41135
2020-08-07;"Trenčiansky kraj";4;-41139
2020-08-06;"Trenčiansky kraj";13;-41143
2020-08-05;"Trenčiansky kraj";39;-41156
2020-08-04;"Trenčiansky kraj";9;-41195
2020-08-02;"Trenčiansky kraj";2;-41204
2020-08-01;"Trenčiansky kraj";6;-41206
2020-07-31;"Trenčiansky kraj";16;-41212
2020-07-30;"Trenčiansky kraj";4;-41228
2020-07-29;"Trenčiansky kraj";5;-41232
2020-07-28;"Trenčiansky kraj";11;-41237
2020-07-27;"Trenčiansky kraj";4;-41248
2020-07-26;"Trenčiansky kraj";1;-41252
2020-07-25;"Trenčiansky kraj";7;-41253
2020-07-24;"Trenčiansky kraj";5;-41260
2020-07-23;"Trenčiansky kraj";10;-41265
2020-07-22;"Trenčiansky kraj";11;-41275
2020-07-21;"Trenčiansky kraj";6;-41286
2020-07-20;"Trenčiansky kraj";13;-41292
2020-07-17;"Trenčiansky kraj";1;-41305
2020-07-15;"Trenčiansky kraj";2;-41306
2020-07-14;"Trenčiansky kraj";8;-41308
2020-07-13;"Trenčiansky kraj";1;-41316
2020-07-10;"Trenčiansky kraj";3;-41317
2020-07-09;"Trenčiansky kraj";2;-41320
2020-07-08;"Trenčiansky kraj";1;-41322
2020-07-07;"Trenčiansky kraj";9;-41323
2020-07-06;"Trenčiansky kraj";1;-41332
2020-07-05;"Trenčiansky kraj";1;-41333
2020-07-03;"Trenčiansky kraj";2;-41334
2020-07-02;"Trenčiansky kraj";10;-41336
2020-07-01;"Trenčiansky kraj";1;-41346
2020-06-30;"Trenčiansky kraj";6;-41347
2020-06-29;"Trenčiansky kraj";1;-41353
2020-06-25;"Trenčiansky kraj";2;-41354
2020-06-24;"Trenčiansky kraj";1;-41356
2020-06-10;"Trenčiansky kraj";1;-41357
2020-05-27;"Trenčiansky kraj";2;-41358
2020-05-15;"Trenčiansky kraj";1;-41360
2020-05-14;"Trenčiansky kraj";2;-41361
2020-05-13;"Trenčiansky kraj";1;-41363
2020-05-12;"Trenčiansky kraj";1;-41364
2020-05-11;"Trenčiansky kraj";3;-41365
2020-05-09;"Trenčiansky kraj";2;-41368
2020-05-07;"Trenčiansky kraj";6;-41370
2020-05-05;"Trenčiansky kraj";2;-41376
2020-04-29;"Trenčiansky kraj";2;-41378
2020-04-28;"Trenčiansky kraj";1;-41380
2020-04-26;"Trenčiansky kraj";1;-41381
2020-04-23;"Trenčiansky kraj";11;-41382
2020-04-22;"Trenčiansky kraj";1;-41393
2020-04-21;"Trenčiansky kraj";11;-41394
2020-04-20;"Trenčiansky kraj";15;-41405
2020-04-19;"Trenčiansky kraj";2;-41420
2020-04-18;"Trenčiansky kraj";3;-41422
2020-04-17;"Trenčiansky kraj";4;-41425
2020-04-16;"Trenčiansky kraj";10;-41429
2020-04-15;"Trenčiansky kraj";4;-41439
2020-04-13;"Trenčiansky kraj";1;-41443
2020-04-12;"Trenčiansky kraj";2;-41444
2020-04-11;"Trenčiansky kraj";3;-41446
2020-04-08;"Trenčiansky kraj";2;-41449
2020-04-07;"Trenčiansky kraj";18;-41451
2020-04-05;"Trenčiansky kraj";3;-41469
2020-04-04;"Trenčiansky kraj";5;-41472
2020-04-03;"Trenčiansky kraj";4;-41477
2020-04-02;"Trenčiansky kraj";1;-41481
2020-04-01;"Trenčiansky kraj";3;-41482
2020-03-31;"Trenčiansky kraj";1;-41485
2020-03-30;"Trenčiansky kraj";3;-41486
2020-03-29;"Trenčiansky kraj";6;-41489
2020-03-28;"Trenčiansky kraj";9;-41495
2020-03-27;"Trenčiansky kraj";2;-41504
2020-03-26;"Trenčiansky kraj";6;-41506
2020-03-25;"Trenčiansky kraj";3;-41512
2020-03-24;"Trenčiansky kraj";1;-41515
2020-03-21;"Trenčiansky kraj";2;-41516
2020-03-20;"Trenčiansky kraj";2;-41518
2020-03-19;"Trenčiansky kraj";8;-41520
2020-03-16;"Trenčiansky kraj";1;-41528
2020-03-15;"Trenčiansky kraj";5;-41529
2020-03-12;"Trenčiansky kraj";1;-41534
2021-02-28;"Trnavský kraj";283;35908
2021-02-27;"Trnavský kraj";905;35625
2021-02-26;"Trnavský kraj";610;34720
2021-02-25;"Trnavský kraj";652;34110
2021-02-24;"Trnavský kraj";690;33458
2021-02-23;"Trnavský kraj";773;32768
2021-02-22;"Trnavský kraj";537;31995
2021-02-21;"Trnavský kraj";304;31458
2021-02-20;"Trnavský kraj";1111;31154
2021-02-19;"Trnavský kraj";684;30043
2021-02-18;"Trnavský kraj";698;29359
2021-02-17;"Trnavský kraj";838;28661
2021-02-16;"Trnavský kraj";732;27823
2021-02-15;"Trnavský kraj";425;27091
2021-02-14;"Trnavský kraj";388;26666
2021-02-13;"Trnavský kraj";1203;26278
2021-02-12;"Trnavský kraj";636;25075
2021-02-11;"Trnavský kraj";798;24439
2021-02-10;"Trnavský kraj";825;23641
2021-02-09;"Trnavský kraj";924;22816
2021-02-08;"Trnavský kraj";715;21892
2021-02-07;"Trnavský kraj";767;21177
2021-02-06;"Trnavský kraj";1821;20410
2021-02-05;"Trnavský kraj";730;18589
2021-02-04;"Trnavský kraj";1007;17859
2021-02-03;"Trnavský kraj";862;16852
2021-02-02;"Trnavský kraj";861;15990
2021-02-01;"Trnavský kraj";908;15129
2021-01-31;"Trnavský kraj";797;14221
2021-01-30;"Trnavský kraj";1602;13424
2021-01-29;"Trnavský kraj";706;11822
2021-01-28;"Trnavský kraj";675;11116
2021-01-27;"Trnavský kraj";652;10441
2021-01-26;"Trnavský kraj";1215;9789
2021-01-25;"Trnavský kraj";842;8574
2021-01-24;"Trnavský kraj";794;7732
2021-01-23;"Trnavský kraj";1708;6938
2021-01-22;"Trnavský kraj";717;5230
2021-01-21;"Trnavský kraj";689;4513
2021-01-20;"Trnavský kraj";777;3824
2021-01-19;"Trnavský kraj";762;3047
2021-01-18;"Trnavský kraj";731;2285
2021-01-17;"Trnavský kraj";343;1554
2021-01-16;"Trnavský kraj";122;1211
2021-01-15;"Trnavský kraj";613;1089
2021-01-14;"Trnavský kraj";789;476
2021-01-13;"Trnavský kraj";835;-313
2021-01-12;"Trnavský kraj";952;-1148
2021-01-11;"Trnavský kraj";746;-2100
2021-01-10;"Trnavský kraj";71;-2846
2021-01-09;"Trnavský kraj";517;-2917
2021-01-08;"Trnavský kraj";913;-3434
2021-01-07;"Trnavský kraj";905;-4347
2021-01-06;"Trnavský kraj";311;-5252
2021-01-05;"Trnavský kraj";1355;-5563
2021-01-04;"Trnavský kraj";1021;-6918
2021-01-03;"Trnavský kraj";67;-7939
2021-01-02;"Trnavský kraj";312;-8006
2021-01-01;"Trnavský kraj";219;-8318
2020-12-31;"Trnavský kraj";1356;-8537
2020-12-30;"Trnavský kraj";1397;-9893
2020-12-29;"Trnavský kraj";915;-11290
2020-12-28;"Trnavský kraj";828;-12205
2020-12-27;"Trnavský kraj";31;-13033
2020-12-26;"Trnavský kraj";149;-13064
2020-12-25;"Trnavský kraj";70;-13213
2020-12-24;"Trnavský kraj";450;-13283
2020-12-23;"Trnavský kraj";585;-13733
2020-12-22;"Trnavský kraj";802;-14318
2020-12-21;"Trnavský kraj";727;-15120
2020-12-20;"Trnavský kraj";146;-15847
2020-12-19;"Trnavský kraj";287;-15993
2020-12-18;"Trnavský kraj";719;-16280
2020-12-17;"Trnavský kraj";782;-16999
2020-12-16;"Trnavský kraj";717;-17781
2020-12-15;"Trnavský kraj";1124;-18498
2020-12-14;"Trnavský kraj";453;-19622
2020-12-13;"Trnavský kraj";7;-20075
2020-12-12;"Trnavský kraj";368;-20082
2020-12-11;"Trnavský kraj";646;-20450
2020-12-10;"Trnavský kraj";503;-21096
2020-12-09;"Trnavský kraj";842;-21599
2020-12-08;"Trnavský kraj";585;-22441
2020-12-07;"Trnavský kraj";377;-23026
2020-12-06;"Trnavský kraj";46;-23403
2020-12-05;"Trnavský kraj";170;-23449
2020-12-04;"Trnavský kraj";400;-23619
2020-12-03;"Trnavský kraj";438;-24019
2020-12-02;"Trnavský kraj";460;-24457
2020-12-01;"Trnavský kraj";458;-24917
2020-11-30;"Trnavský kraj";386;-25375
2020-11-29;"Trnavský kraj";51;-25761
2020-11-28;"Trnavský kraj";160;-25812
2020-11-27;"Trnavský kraj";231;-25972
2020-11-26;"Trnavský kraj";293;-26203
2020-11-25;"Trnavský kraj";304;-26496
2020-11-24;"Trnavský kraj";386;-26800
2020-11-23;"Trnavský kraj";367;-27186
2020-11-22;"Trnavský kraj";13;-27553
2020-11-21;"Trnavský kraj";152;-27566
2020-11-20;"Trnavský kraj";307;-27718
2020-11-19;"Trnavský kraj";215;-28025
2020-11-18;"Trnavský kraj";310;-28240
2020-11-17;"Trnavský kraj";201;-28550
2020-11-16;"Trnavský kraj";219;-28751
2020-11-15;"Trnavský kraj";27;-28970
