"date";"Region";"newcases";"positive"
2020-04-08;"Košický kraj";5;85
2020-04-07;"Košický kraj";34;80
2020-04-06;"Košický kraj";6;46
2020-04-05;"Košický kraj";4;40
2020-04-04;"Košický kraj";5;36
2020-04-03;"Košický kraj";4;31
2020-04-02;"Košický kraj";3;27
2020-04-01;"Košický kraj";3;24
2020-03-31;"Košický kraj";1;21
2020-03-30;"Košický kraj";5;20
2020-03-29;"Košický kraj";0;15
2020-03-28;"Košický kraj";1;15
2020-03-27;"Košický kraj";1;14
2020-03-26;"Košický kraj";3;13
2020-03-25;"Košický kraj";2;10
2020-03-24;"Košický kraj";0;8
2020-03-23;"Košický kraj";2;8
2020-03-22;"Košický kraj";0;6
2020-03-21;"Košický kraj";3;6
2020-03-20;"Košický kraj";1;3
2020-03-19;"Košický kraj";0;2
2020-03-18;"Košický kraj";0;2
2020-03-17;"Košický kraj";0;2
2020-03-16;"Košický kraj";3;2
2020-03-15;"Košický kraj";1;-1
2020-03-14;"Košický kraj";0;-2
2020-03-13;"Košický kraj";2;-2
2020-03-12;"Košický kraj";0;-4
2020-03-11;"Košický kraj";0;-4
2020-03-09;"Košický kraj";1;-4
2020-03-08;"Košický kraj";0;-5
2020-03-07;"Košický kraj";0;-5
2020-03-06;"Košický kraj";0;-5
2021-05-23;"Nitriansky kraj";14;92467
2021-05-22;"Nitriansky kraj";17;92453
2021-05-21;"Nitriansky kraj";132;92436
2021-05-20;"Nitriansky kraj";15;92304
2021-05-19;"Nitriansky kraj";34;92289
2021-05-18;"Nitriansky kraj";41;92255
2021-05-17;"Nitriansky kraj";42;92214
2021-05-16;"Nitriansky kraj";19;92172
2021-05-15;"Nitriansky kraj";28;92153
2021-05-14;"Nitriansky kraj";41;92125
2021-05-13;"Nitriansky kraj";43;92084
2021-05-12;"Nitriansky kraj";36;92041
2021-05-11;"Nitriansky kraj";49;92005
2021-05-10;"Nitriansky kraj";48;91956
2021-05-09;"Nitriansky kraj";43;91908
2021-05-08;"Nitriansky kraj";29;91865
2021-05-07;"Nitriansky kraj";52;91836
2021-05-06;"Nitriansky kraj";50;91784
2021-05-05;"Nitriansky kraj";42;91734
2021-05-04;"Nitriansky kraj";73;91692
2021-05-03;"Nitriansky kraj";76;91619
2021-05-02;"Nitriansky kraj";50;91543
2021-05-01;"Nitriansky kraj";66;91493
2021-04-30;"Nitriansky kraj";81;91427
2021-04-29;"Nitriansky kraj";59;91346
2021-04-28;"Nitriansky kraj";81;91287
2021-04-27;"Nitriansky kraj";86;91206
2021-04-26;"Nitriansky kraj";82;91120
2021-04-25;"Nitriansky kraj";50;91038
2021-04-24;"Nitriansky kraj";94;90988
2021-04-23;"Nitriansky kraj";105;90894
2021-04-22;"Nitriansky kraj";76;90789
2021-04-21;"Nitriansky kraj";83;90713
2021-04-20;"Nitriansky kraj";118;90630
2021-04-19;"Nitriansky kraj";94;90512
2021-04-18;"Nitriansky kraj";27;90418
2021-04-17;"Nitriansky kraj";114;90391
2021-04-16;"Nitriansky kraj";83;90277
2021-04-15;"Nitriansky kraj";133;90194
2021-04-14;"Nitriansky kraj";85;90061
2021-04-13;"Nitriansky kraj";154;89976
2021-04-12;"Nitriansky kraj";79;89822
2021-04-11;"Nitriansky kraj";32;89743
2021-04-10;"Nitriansky kraj";146;89711
2021-04-09;"Nitriansky kraj";127;89565
2021-04-08;"Nitriansky kraj";110;89438
2021-04-07;"Nitriansky kraj";107;89328
2021-04-06;"Nitriansky kraj";177;89221
2021-04-05;"Nitriansky kraj";85;89044
2021-04-04;"Nitriansky kraj";40;88959
2021-04-03;"Nitriansky kraj";179;88919
2021-04-02;"Nitriansky kraj";78;88740
2021-04-01;"Nitriansky kraj";146;88662
2021-03-31;"Nitriansky kraj";167;88516
2021-03-30;"Nitriansky kraj";208;88349
2021-03-29;"Nitriansky kraj";181;88141
2021-03-28;"Nitriansky kraj";112;87960
2021-03-27;"Nitriansky kraj";213;87848
2021-03-26;"Nitriansky kraj";205;87635
2021-03-25;"Nitriansky kraj";189;87430
2021-03-24;"Nitriansky kraj";181;87241
2021-03-23;"Nitriansky kraj";233;87060
2021-03-22;"Nitriansky kraj";225;86827
2021-03-21;"Nitriansky kraj";126;86602
2021-03-20;"Nitriansky kraj";243;86476
2021-03-19;"Nitriansky kraj";177;86233
2021-03-18;"Nitriansky kraj";216;86056
2021-03-17;"Nitriansky kraj";214;85840
2021-03-16;"Nitriansky kraj";293;85626
2021-03-15;"Nitriansky kraj";295;85333
2021-03-14;"Nitriansky kraj";110;85038
2021-03-13;"Nitriansky kraj";306;84928
2021-03-12;"Nitriansky kraj";286;84622
2021-03-11;"Nitriansky kraj";261;84336
2021-03-10;"Nitriansky kraj";239;84075
2021-03-09;"Nitriansky kraj";409;83836
2021-03-08;"Nitriansky kraj";317;83427
2021-03-07;"Nitriansky kraj";233;83110
2021-03-06;"Nitriansky kraj";412;82877
2021-03-05;"Nitriansky kraj";333;82465
2021-03-04;"Nitriansky kraj";349;82132
2021-03-03;"Nitriansky kraj";349;81783
2021-03-02;"Nitriansky kraj";640;81434
2021-03-01;"Nitriansky kraj";412;80794
2021-02-28;"Nitriansky kraj";298;80382
2021-02-27;"Nitriansky kraj";597;80084
2021-02-26;"Nitriansky kraj";415;79487
2021-02-25;"Nitriansky kraj";400;79072
2021-02-24;"Nitriansky kraj";385;78672
2021-02-23;"Nitriansky kraj";546;78287
2021-02-22;"Nitriansky kraj";484;77741
2021-02-21;"Nitriansky kraj";342;77257
2021-02-20;"Nitriansky kraj";712;76915
2021-02-19;"Nitriansky kraj";501;76203
2021-02-18;"Nitriansky kraj";477;75702
2021-02-17;"Nitriansky kraj";508;75225
2021-02-16;"Nitriansky kraj";566;74717
2021-02-15;"Nitriansky kraj";593;74151
2021-02-14;"Nitriansky kraj";326;73558
2021-02-13;"Nitriansky kraj";816;73232
2021-02-12;"Nitriansky kraj";569;72416
2021-02-11;"Nitriansky kraj";465;71847
2021-02-10;"Nitriansky kraj";830;71382
2021-02-09;"Nitriansky kraj";645;70552
2021-02-08;"Nitriansky kraj";746;69907
2021-02-07;"Nitriansky kraj";533;69161
2021-02-06;"Nitriansky kraj";894;68628
2021-02-05;"Nitriansky kraj";735;67734
2021-02-04;"Nitriansky kraj";820;66999
2021-02-03;"Nitriansky kraj";573;66179
2021-02-02;"Nitriansky kraj";709;65606
2021-02-01;"Nitriansky kraj";681;64897
2021-01-31;"Nitriansky kraj";505;64216
2021-01-30;"Nitriansky kraj";1229;63711
2021-01-29;"Nitriansky kraj";779;62482
2021-01-28;"Nitriansky kraj";667;61703
2021-01-27;"Nitriansky kraj";534;61036
2021-01-26;"Nitriansky kraj";799;60502
2021-01-25;"Nitriansky kraj";630;59703
2021-01-24;"Nitriansky kraj";901;59073
2021-01-23;"Nitriansky kraj";1711;58172
2021-01-22;"Nitriansky kraj";758;56461
2021-01-21;"Nitriansky kraj";717;55703
2021-01-20;"Nitriansky kraj";951;54986
2021-01-19;"Nitriansky kraj";977;54035
2021-01-18;"Nitriansky kraj";887;53058
2021-01-17;"Nitriansky kraj";372;52171
2021-01-16;"Nitriansky kraj";743;51799
2021-01-15;"Nitriansky kraj";847;51056
2021-01-14;"Nitriansky kraj";1079;50209
2021-01-13;"Nitriansky kraj";1147;49130
2021-01-12;"Nitriansky kraj";1199;47983
2021-01-11;"Nitriansky kraj";978;46784
2021-01-10;"Nitriansky kraj";774;45806
2021-01-09;"Nitriansky kraj";1603;45032
2021-01-08;"Nitriansky kraj";1528;43429
2021-01-07;"Nitriansky kraj";1296;41901
2021-01-06;"Nitriansky kraj";456;40605
2021-01-05;"Nitriansky kraj";1934;40149
2021-01-04;"Nitriansky kraj";1691;38215
2021-01-03;"Nitriansky kraj";62;36524
2021-01-02;"Nitriansky kraj";275;36462
2021-01-01;"Nitriansky kraj";214;36187
2020-12-31;"Nitriansky kraj";1748;35973
2020-12-30;"Nitriansky kraj";2259;34225
2020-12-29;"Nitriansky kraj";1893;31966
2020-12-28;"Nitriansky kraj";1354;30073
2020-12-27;"Nitriansky kraj";30;28719
2020-12-26;"Nitriansky kraj";110;28689
2020-12-25;"Nitriansky kraj";46;28579
2020-12-24;"Nitriansky kraj";690;28533
2020-12-23;"Nitriansky kraj";1192;27843
2020-12-22;"Nitriansky kraj";1667;26651
2020-12-21;"Nitriansky kraj";1104;24984
2020-12-20;"Nitriansky kraj";87;23880
2020-12-19;"Nitriansky kraj";421;23793
2020-12-18;"Nitriansky kraj";1063;23372
2020-12-17;"Nitriansky kraj";1100;22309
2020-12-16;"Nitriansky kraj";903;21209
2020-12-15;"Nitriansky kraj";1230;20306
2020-12-14;"Nitriansky kraj";1044;19076
2020-12-13;"Nitriansky kraj";18;18032
2020-12-12;"Nitriansky kraj";466;18014
2020-12-11;"Nitriansky kraj";825;17548
2020-12-10;"Nitriansky kraj";711;16723
2020-12-09;"Nitriansky kraj";891;16012
2020-12-08;"Nitriansky kraj";888;15121
2020-12-07;"Nitriansky kraj";712;14233
2020-12-06;"Nitriansky kraj";19;13521
2020-12-05;"Nitriansky kraj";155;13502
2020-12-04;"Nitriansky kraj";306;13347
2020-12-03;"Nitriansky kraj";358;13041
2020-12-02;"Nitriansky kraj";415;12683
2020-12-01;"Nitriansky kraj";462;12268
2020-11-30;"Nitriansky kraj";279;11806
2020-11-29;"Nitriansky kraj";45;11527
2020-11-28;"Nitriansky kraj";166;11482
2020-11-27;"Nitriansky kraj";250;11316
2020-11-26;"Nitriansky kraj";271;11066
2020-11-25;"Nitriansky kraj";416;10795
2020-11-24;"Nitriansky kraj";211;10379
2020-11-23;"Nitriansky kraj";314;10168
2020-11-22;"Nitriansky kraj";32;9854
2020-11-21;"Nitriansky kraj";124;9822
2020-11-20;"Nitriansky kraj";367;9698
2020-11-19;"Nitriansky kraj";319;9331
2020-11-18;"Nitriansky kraj";267;9012
2020-11-17;"Nitriansky kraj";207;8745
2020-11-16;"Nitriansky kraj";214;8538
2020-11-15;"Nitriansky kraj";19;8324
2020-11-14;"Nitriansky kraj";146;8305
2020-11-13;"Nitriansky kraj";256;8159
2020-11-12;"Nitriansky kraj";291;7903
2020-11-11;"Nitriansky kraj";301;7612
2020-11-10;"Nitriansky kraj";231;7311
2020-11-09;"Nitriansky kraj";171;7080
2020-11-08;"Nitriansky kraj";75;6909
2020-11-07;"Nitriansky kraj";134;6834
2020-11-06;"Nitriansky kraj";242;6700
2020-11-05;"Nitriansky kraj";192;6458
2020-11-04;"Nitriansky kraj";227;6266
2020-11-03;"Nitriansky kraj";241;6039
2020-11-02;"Nitriansky kraj";217;5798
2020-11-01;"Nitriansky kraj";157;5581
2020-10-31;"Nitriansky kraj";395;5424
2020-10-30;"Nitriansky kraj";246;5029
2020-10-29;"Nitriansky kraj";332;4783
2020-10-28;"Nitriansky kraj";275;4451
2020-10-27;"Nitriansky kraj";343;4176
2020-10-26;"Nitriansky kraj";125;3833
2020-10-25;"Nitriansky kraj";58;3708
2020-10-24;"Nitriansky kraj";180;3650
2020-10-23;"Nitriansky kraj";323;3470
2020-10-22;"Nitriansky kraj";176;3147
2020-10-21;"Nitriansky kraj";149;2971
2020-10-20;"Nitriansky kraj";203;2822
2020-10-19;"Nitriansky kraj";149;2619
2020-10-18;"Nitriansky kraj";22;2470
2020-10-17;"Nitriansky kraj";67;2448
2020-10-16;"Nitriansky kraj";136;2381
2020-10-15;"Nitriansky kraj";108;2245
2020-10-14;"Nitriansky kraj";84;2137
2020-10-13;"Nitriansky kraj";103;2053
2020-10-12;"Nitriansky kraj";36;1950
2020-10-11;"Nitriansky kraj";8;1914
2020-10-10;"Nitriansky kraj";107;1906
2020-10-09;"Nitriansky kraj";120;1799
2020-10-08;"Nitriansky kraj";132;1679
2020-10-07;"Nitriansky kraj";81;1547
2020-10-06;"Nitriansky kraj";48;1466
2020-10-05;"Nitriansky kraj";20;1418
2020-10-04;"Nitriansky kraj";17;1398
2020-10-03;"Nitriansky kraj";96;1381
2020-10-02;"Nitriansky kraj";108;1285
2020-10-01;"Nitriansky kraj";95;1177
2020-09-30;"Nitriansky kraj";100;1082
2020-09-29;"Nitriansky kraj";50;982
2020-09-28;"Nitriansky kraj";22;932
2020-09-27;"Nitriansky kraj";16;910
2020-09-26;"Nitriansky kraj";64;894
2020-09-25;"Nitriansky kraj";90;830
2020-09-24;"Nitriansky kraj";51;740
2020-09-23;"Nitriansky kraj";70;689
2020-09-22;"Nitriansky kraj";18;619
2020-09-21;"Nitriansky kraj";10;601
2020-09-20;"Nitriansky kraj";4;591
2020-09-19;"Nitriansky kraj";14;587
2020-09-18;"Nitriansky kraj";19;573
2020-09-17;"Nitriansky kraj";30;554
2020-09-16;"Nitriansky kraj";6;524
2020-09-15;"Nitriansky kraj";19;518
2020-09-14;"Nitriansky kraj";28;499
2020-09-13;"Nitriansky kraj";3;471
2020-09-12;"Nitriansky kraj";12;468
2020-09-11;"Nitriansky kraj";23;456
2020-09-10;"Nitriansky kraj";29;433
2020-09-09;"Nitriansky kraj";19;404
2020-09-08;"Nitriansky kraj";17;385
2020-09-07;"Nitriansky kraj";17;368
2020-09-06;"Nitriansky kraj";0;351
2020-09-05;"Nitriansky kraj";22;351
2020-09-04;"Nitriansky kraj";34;329
2020-09-03;"Nitriansky kraj";15;295
2020-09-02;"Nitriansky kraj";15;280
2020-09-01;"Nitriansky kraj";2;265
2020-08-31;"Nitriansky kraj";12;263
2020-08-30;"Nitriansky kraj";1;251
2020-08-29;"Nitriansky kraj";7;250
2020-08-28;"Nitriansky kraj";12;243
2020-08-27;"Nitriansky kraj";12;231
2020-08-26;"Nitriansky kraj";4;219
2020-08-25;"Nitriansky kraj";8;215
2020-08-24;"Nitriansky kraj";1;207
2020-08-23;"Nitriansky kraj";1;206
2020-08-22;"Nitriansky kraj";2;205
2020-08-21;"Nitriansky kraj";0;203
2020-08-20;"Nitriansky kraj";7;203
2020-08-19;"Nitriansky kraj";1;196
2020-08-18;"Nitriansky kraj";2;195
2020-08-17;"Nitriansky kraj";1;193
2020-08-16;"Nitriansky kraj";0;192
2020-08-15;"Nitriansky kraj";2;192
2020-08-14;"Nitriansky kraj";1;190
2020-08-13;"Nitriansky kraj";4;189
2020-08-12;"Nitriansky kraj";0;185
2020-08-11;"Nitriansky kraj";1;185
2020-08-10;"Nitriansky kraj";0;184
2020-08-09;"Nitriansky kraj";0;184
2020-08-08;"Nitriansky kraj";0;184
2020-08-07;"Nitriansky kraj";4;184
2020-08-06;"Nitriansky kraj";4;180
2020-08-05;"Nitriansky kraj";0;176
2020-08-04;"Nitriansky kraj";7;176
2020-08-03;"Nitriansky kraj";0;169
2020-08-02;"Nitriansky kraj";0;169
2020-08-01;"Nitriansky kraj";0;169
2020-07-31;"Nitriansky kraj";0;169
2020-07-30;"Nitriansky kraj";0;169
2020-07-29;"Nitriansky kraj";0;169
2020-07-28;"Nitriansky kraj";0;169
2020-07-27;"Nitriansky kraj";0;169
2020-07-26;"Nitriansky kraj";0;169
2020-07-25;"Nitriansky kraj";0;169
2020-07-24;"Nitriansky kraj";1;169
2020-07-23;"Nitriansky kraj";3;168
2020-07-22;"Nitriansky kraj";2;165
2020-07-21;"Nitriansky kraj";14;163
2020-07-20;"Nitriansky kraj";11;149
2020-07-19;"Nitriansky kraj";0;138
2020-07-18;"Nitriansky kraj";0;138
2020-07-17;"Nitriansky kraj";0;138
2020-07-16;"Nitriansky kraj";4;138
2020-07-15;"Nitriansky kraj";5;134
2020-07-14;"Nitriansky kraj";0;129
2020-07-13;"Nitriansky kraj";0;129
2020-07-12;"Nitriansky kraj";0;129
2020-07-11;"Nitriansky kraj";0;129
2020-07-10;"Nitriansky kraj";0;129
2020-07-09;"Nitriansky kraj";1;129
2020-07-08;"Nitriansky kraj";2;128
2020-07-07;"Nitriansky kraj";0;126
2020-07-06;"Nitriansky kraj";0;126
2020-07-05;"Nitriansky kraj";0;126
2020-07-04;"Nitriansky kraj";0;126
2020-07-03;"Nitriansky kraj";0;126
2020-07-02;"Nitriansky kraj";0;126
2020-07-01;"Nitriansky kraj";3;126
2020-06-30;"Nitriansky kraj";0;123
2020-06-29;"Nitriansky kraj";0;123
2020-06-28;"Nitriansky kraj";0;123
2020-06-27;"Nitriansky kraj";0;123
2020-06-26;"Nitriansky kraj";0;123
2020-06-25;"Nitriansky kraj";0;123
2020-06-24;"Nitriansky kraj";1;123
2020-06-23;"Nitriansky kraj";0;122
2020-06-22;"Nitriansky kraj";0;122
2020-06-21;"Nitriansky kraj";0;122
2020-06-20;"Nitriansky kraj";0;122
2020-06-19;"Nitriansky kraj";0;122
2020-06-18;"Nitriansky kraj";0;122
2020-06-17;"Nitriansky kraj";0;122
2020-06-16;"Nitriansky kraj";0;122
2020-06-14;"Nitriansky kraj";0;122
2020-06-13;"Nitriansky kraj";0;122
2020-06-12;"Nitriansky kraj";0;122
2020-06-11;"Nitriansky kraj";0;122
2020-06-10;"Nitriansky kraj";1;122
2020-06-09;"Nitriansky kraj";1;121
2020-06-08;"Nitriansky kraj";0;120
2020-06-07;"Nitriansky kraj";0;120
2020-06-05;"Nitriansky kraj";0;120
2020-06-03;"Nitriansky kraj";0;120
2020-06-02;"Nitriansky kraj";1;120
2020-05-31;"Nitriansky kraj";0;119
2020-05-29;"Nitriansky kraj";0;119
2020-05-27;"Nitriansky kraj";0;119
2020-05-26;"Nitriansky kraj";0;119
2020-05-25;"Nitriansky kraj";0;119
2020-05-24;"Nitriansky kraj";2;119
2020-05-23;"Nitriansky kraj";0;117
2020-05-22;"Nitriansky kraj";1;117
2020-05-21;"Nitriansky kraj";0;116
2020-05-20;"Nitriansky kraj";0;116
2020-05-19;"Nitriansky kraj";0;116
2020-05-17;"Nitriansky kraj";0;116
2020-05-16;"Nitriansky kraj";0;116
2020-05-15;"Nitriansky kraj";1;116
2020-05-14;"Nitriansky kraj";0;115
2020-05-13;"Nitriansky kraj";0;115
2020-05-12;"Nitriansky kraj";0;115
2020-05-11;"Nitriansky kraj";2;115
2020-05-09;"Nitriansky kraj";0;113
2020-05-07;"Nitriansky kraj";1;113
2020-05-06;"Nitriansky kraj";9;112
2020-05-05;"Nitriansky kraj";0;103
2020-05-04;"Nitriansky kraj";5;103
2020-05-03;"Nitriansky kraj";2;98
2020-05-02;"Nitriansky kraj";0;96
2020-05-01;"Nitriansky kraj";1;96
2020-04-30;"Nitriansky kraj";0;95
2020-04-29;"Nitriansky kraj";0;95
2020-04-28;"Nitriansky kraj";1;95
2020-04-27;"Nitriansky kraj";0;94
2020-04-26;"Nitriansky kraj";0;94
2020-04-25;"Nitriansky kraj";0;94
2020-04-24;"Nitriansky kraj";0;94
2020-04-23;"Nitriansky kraj";3;94
2020-04-22;"Nitriansky kraj";16;91
2020-04-21;"Nitriansky kraj";6;75
2020-04-20;"Nitriansky kraj";5;69
2020-04-19;"Nitriansky kraj";0;64
2020-04-18;"Nitriansky kraj";0;64
2020-04-17;"Nitriansky kraj";7;64
2020-04-16;"Nitriansky kraj";0;57
2020-04-15;"Nitriansky kraj";6;57
2020-04-14;"Nitriansky kraj";2;51
2020-04-13;"Nitriansky kraj";1;49
2020-04-12;"Nitriansky kraj";3;48
2020-04-11;"Nitriansky kraj";1;45
2020-04-10;"Nitriansky kraj";1;44
2020-04-09;"Nitriansky kraj";0;43
2020-04-08;"Nitriansky kraj";2;43
2020-04-07;"Nitriansky kraj";3;41
2020-04-06;"Nitriansky kraj";4;38
2020-04-05;"Nitriansky kraj";5;34
2020-04-04;"Nitriansky kraj";0;29
2020-04-03;"Nitriansky kraj";0;29
2020-04-02;"Nitriansky kraj";1;29
2020-04-01;"Nitriansky kraj";0;28
2020-03-31;"Nitriansky kraj";3;28
2020-03-30;"Nitriansky kraj";3;25
2020-03-29;"Nitriansky kraj";3;22
2020-03-28;"Nitriansky kraj";1;19
2020-03-27;"Nitriansky kraj";1;18
2020-03-26;"Nitriansky kraj";1;17
2020-03-25;"Nitriansky kraj";1;16
2020-03-24;"Nitriansky kraj";0;15
2020-03-23;"Nitriansky kraj";2;15
2020-03-22;"Nitriansky kraj";2;13
2020-03-21;"Nitriansky kraj";2;11
2020-03-20;"Nitriansky kraj";1;9
2020-03-19;"Nitriansky kraj";1;8
2020-03-18;"Nitriansky kraj";2;7
2020-03-17;"Nitriansky kraj";1;5
2020-03-16;"Nitriansky kraj";0;4
2020-03-15;"Nitriansky kraj";4;4
2020-03-14;"Nitriansky kraj";1;0
2020-03-13;"Nitriansky kraj";0;-1
2020-03-12;"Nitriansky kraj";0;-1
2020-03-11;"Nitriansky kraj";0;-1
2020-03-09;"Nitriansky kraj";0;-1
2020-03-08;"Nitriansky kraj";0;-1
2020-03-07;"Nitriansky kraj";0;-1
2020-03-06;"Nitriansky kraj";0;-1
2021-05-23;"Prešovský kraj";20;112877
2021-05-22;"Prešovský kraj";48;112857
2021-05-21;"Prešovský kraj";70;112809
2021-05-20;"Prešovský kraj";40;112739
2021-05-19;"Prešovský kraj";96;112699
2021-05-18;"Prešovský kraj";71;112603
2021-05-17;"Prešovský kraj";107;112532
2021-05-16;"Prešovský kraj";86;112425
2021-05-15;"Prešovský kraj";103;112339
2021-05-14;"Prešovský kraj";117;112236
2021-05-13;"Prešovský kraj";125;112119
2021-05-12;"Prešovský kraj";99;111994
2021-05-11;"Prešovský kraj";108;111895
2021-05-10;"Prešovský kraj";148;111787
2021-05-09;"Prešovský kraj";136;111639
2021-05-08;"Prešovský kraj";90;111503
2021-05-07;"Prešovský kraj";147;111413
2021-05-06;"Prešovský kraj";173;111266
2021-05-05;"Prešovský kraj";139;111093
2021-05-04;"Prešovský kraj";270;110954
2021-05-03;"Prešovský kraj";177;110684
2021-05-02;"Prešovský kraj";131;110507
2021-05-01;"Prešovský kraj";253;110376
2021-04-30;"Prešovský kraj";253;110123
2021-04-29;"Prešovský kraj";206;109870
2021-04-28;"Prešovský kraj";211;109664
2021-04-27;"Prešovský kraj";274;109453
2021-04-26;"Prešovský kraj";222;109179
2021-04-25;"Prešovský kraj";164;108957
2021-04-24;"Prešovský kraj";305;108793
2021-04-23;"Prešovský kraj";307;108488
2021-04-22;"Prešovský kraj";211;108181
2021-04-21;"Prešovský kraj";283;107970
2021-04-20;"Prešovský kraj";242;107687
2021-04-19;"Prešovský kraj";251;107445
2021-04-18;"Prešovský kraj";133;107194
2021-04-17;"Prešovský kraj";356;107061
2021-04-16;"Prešovský kraj";281;106705
2021-04-15;"Prešovský kraj";248;106424
2021-04-14;"Prešovský kraj";329;106176
2021-04-13;"Prešovský kraj";296;105847
2021-04-12;"Prešovský kraj";347;105551
2021-04-11;"Prešovský kraj";198;105204
2021-04-10;"Prešovský kraj";391;105006
2021-04-09;"Prešovský kraj";455;104615
2021-04-08;"Prešovský kraj";349;104160
2021-04-07;"Prešovský kraj";468;103811
2021-04-06;"Prešovský kraj";499;103343
2021-04-05;"Prešovský kraj";186;102844
2021-04-04;"Prešovský kraj";122;102658
2021-04-03;"Prešovský kraj";421;102536
2021-04-02;"Prešovský kraj";328;102115
2021-04-01;"Prešovský kraj";451;101787
2021-03-31;"Prešovský kraj";538;101336
2021-03-30;"Prešovský kraj";577;100798
2021-03-29;"Prešovský kraj";448;100221
2021-03-28;"Prešovský kraj";282;99773
2021-03-27;"Prešovský kraj";554;99491
2021-03-26;"Prešovský kraj";609;98937
2021-03-25;"Prešovský kraj";461;98328
2021-03-24;"Prešovský kraj";594;97867
2021-03-23;"Prešovský kraj";496;97273
2021-03-22;"Prešovský kraj";585;96777
2021-03-21;"Prešovský kraj";298;96192
2021-03-20;"Prešovský kraj";607;95894
2021-03-19;"Prešovský kraj";693;95287
2021-03-18;"Prešovský kraj";468;94594
2021-03-17;"Prešovský kraj";562;94126
2021-03-16;"Prešovský kraj";738;93564
2021-03-15;"Prešovský kraj";694;92826
2021-03-14;"Prešovský kraj";408;92132
2021-03-13;"Prešovský kraj";732;91724
2021-03-12;"Prešovský kraj";793;90992
2021-03-11;"Prešovský kraj";716;90199
2021-03-10;"Prešovský kraj";618;89483
2021-03-09;"Prešovský kraj";793;88865
2021-03-08;"Prešovský kraj";647;88072
2021-03-07;"Prešovský kraj";404;87425
2021-03-06;"Prešovský kraj";784;87021
2021-03-05;"Prešovský kraj";894;86237
2021-03-04;"Prešovský kraj";731;85343
2021-03-03;"Prešovský kraj";730;84612
2021-03-02;"Prešovský kraj";778;83882
2021-03-01;"Prešovský kraj";709;83104
2021-02-28;"Prešovský kraj";462;82395
2021-02-27;"Prešovský kraj";1007;81933
2021-02-26;"Prešovský kraj";894;80926
2021-02-25;"Prešovský kraj";607;80032
2021-02-24;"Prešovský kraj";705;79425
2021-02-23;"Prešovský kraj";775;78720
2021-02-22;"Prešovský kraj";707;77945
2021-02-21;"Prešovský kraj";368;77238
2021-02-20;"Prešovský kraj";646;76870
2021-02-19;"Prešovský kraj";806;76224
2021-02-18;"Prešovský kraj";590;75418
2021-02-17;"Prešovský kraj";539;74828
2021-02-16;"Prešovský kraj";687;74289
2021-02-15;"Prešovský kraj";514;73602
2021-02-14;"Prešovský kraj";345;73088
2021-02-13;"Prešovský kraj";549;72743
2021-02-12;"Prešovský kraj";670;72194
2021-02-11;"Prešovský kraj";456;71524
2021-02-10;"Prešovský kraj";499;71068
2021-02-09;"Prešovský kraj";693;70569
2021-02-08;"Prešovský kraj";422;69876
2021-02-07;"Prešovský kraj";230;69454
2021-02-06;"Prešovský kraj";536;69224
2021-02-05;"Prešovský kraj";438;68688
2021-02-04;"Prešovský kraj";413;68250
2021-02-03;"Prešovský kraj";487;67837
2021-02-02;"Prešovský kraj";513;67350
2021-02-01;"Prešovský kraj";536;66837
2021-01-31;"Prešovský kraj";149;66301
2021-01-30;"Prešovský kraj";357;66152
2021-01-29;"Prešovský kraj";511;65795
2021-01-28;"Prešovský kraj";461;65284
2021-01-27;"Prešovský kraj";303;64823
2021-01-26;"Prešovský kraj";403;64520
2021-01-25;"Prešovský kraj";447;64117
2021-01-24;"Prešovský kraj";316;63670
2021-01-23;"Prešovský kraj";676;63354
2021-01-22;"Prešovský kraj";448;62678
2021-01-21;"Prešovský kraj";399;62230
2021-01-20;"Prešovský kraj";448;61831
2021-01-19;"Prešovský kraj";586;61383
2021-01-18;"Prešovský kraj";539;60797
2021-01-17;"Prešovský kraj";1115;60258
2021-01-16;"Prešovský kraj";153;59143
2021-01-15;"Prešovský kraj";416;58990
2021-01-14;"Prešovský kraj";520;58574
2021-01-13;"Prešovský kraj";568;58054
2021-01-12;"Prešovský kraj";864;57486
2021-01-11;"Prešovský kraj";822;56622
2021-01-10;"Prešovský kraj";86;55800
2021-01-09;"Prešovský kraj";564;55714
2021-01-08;"Prešovský kraj";1002;55150
2021-01-07;"Prešovský kraj";916;54148
2021-01-06;"Prešovský kraj";449;53232
2021-01-05;"Prešovský kraj";1658;52783
2021-01-04;"Prešovský kraj";2183;51125
2021-01-03;"Prešovský kraj";130;48942
2021-01-02;"Prešovský kraj";225;48812
2021-01-01;"Prešovský kraj";245;48587
2020-12-31;"Prešovský kraj";1423;48342
2020-12-30;"Prešovský kraj";1531;46919
2020-12-29;"Prešovský kraj";1384;45388
2020-12-28;"Prešovský kraj";1472;44004
2020-12-27;"Prešovský kraj";85;42532
2020-12-26;"Prešovský kraj";76;42447
2020-12-25;"Prešovský kraj";219;42371
2020-12-24;"Prešovský kraj";537;42152
2020-12-23;"Prešovský kraj";996;41615
2020-12-22;"Prešovský kraj";1149;40619
2020-12-21;"Prešovský kraj";1312;39470
2020-12-20;"Prešovský kraj";204;38158
2020-12-19;"Prešovský kraj";427;37954
2020-12-18;"Prešovský kraj";991;37527
2020-12-17;"Prešovský kraj";1318;36536
2020-12-16;"Prešovský kraj";974;35218
2020-12-15;"Prešovský kraj";995;34244
