"date";"Region";"newcases";"positive"
2022-03-20;"Prešovský kraj";392;78677
2022-03-19;"Prešovský kraj";917;78285
2022-03-18;"Prešovský kraj";1442;77368
2022-03-17;"Prešovský kraj";1300;75926
2022-03-16;"Prešovský kraj";1807;74626
2022-03-15;"Prešovský kraj";1677;72819
2022-03-14;"Prešovský kraj";1818;71142
2022-03-13;"Prešovský kraj";622;69324
2022-03-12;"Prešovský kraj";1267;68702
2022-03-11;"Prešovský kraj";1558;67435
2022-03-10;"Prešovský kraj";1392;65877
2022-03-09;"Prešovský kraj";1822;64485
2022-03-08;"Prešovský kraj";2024;62663
2022-03-07;"Prešovský kraj";1835;60639
2022-03-06;"Prešovský kraj";510;58804
2022-03-05;"Prešovský kraj";921;58294
2022-03-04;"Prešovský kraj";1566;57373
2022-03-03;"Prešovský kraj";1422;55807
2022-03-02;"Prešovský kraj";1861;54385
2022-03-01;"Prešovský kraj";1950;52524
2022-02-28;"Prešovský kraj";1772;50574
2022-02-27;"Prešovský kraj";801;48802
2022-02-26;"Prešovský kraj";1034;48001
2022-02-25;"Prešovský kraj";2086;46967
2022-02-24;"Prešovský kraj";1834;44881
2022-02-23;"Prešovský kraj";2241;43047
2022-02-22;"Prešovský kraj";2701;40806
2022-02-21;"Prešovský kraj";2227;38105
2022-02-20;"Prešovský kraj";1078;35878
2022-02-19;"Prešovský kraj";1782;34800
2022-02-18;"Prešovský kraj";2725;33018
2022-02-17;"Prešovský kraj";2750;30293
2022-02-16;"Prešovský kraj";2978;27543
2022-02-15;"Prešovský kraj";3543;24565
2022-02-14;"Prešovský kraj";2967;21022
2022-02-13;"Prešovský kraj";1772;18055
2022-02-12;"Prešovský kraj";2685;16283
2022-02-11;"Prešovský kraj";3186;13598
2022-02-10;"Prešovský kraj";3576;10412
2022-02-09;"Prešovský kraj";3278;6836
2022-02-08;"Prešovský kraj";4038;3558
2022-02-07;"Prešovský kraj";3073;-480
2022-02-06;"Prešovský kraj";1850;-3553
2022-02-05;"Prešovský kraj";3147;-5403
2022-02-04;"Prešovský kraj";3517;-8550
2022-02-03;"Prešovský kraj";3862;-12067
2022-02-02;"Prešovský kraj";3712;-15929
2022-02-01;"Prešovský kraj";3422;-19641
2022-01-31;"Prešovský kraj";3373;-23063
2022-01-30;"Prešovský kraj";1806;-26436
2022-01-29;"Prešovský kraj";2573;-28242
2022-01-28;"Prešovský kraj";2959;-30815
2022-01-27;"Prešovský kraj";2765;-33774
2022-01-26;"Prešovský kraj";2716;-36539
2022-01-25;"Prešovský kraj";2473;-39255
2022-01-24;"Prešovský kraj";1734;-41728
2022-01-23;"Prešovský kraj";480;-43462
2022-01-22;"Prešovský kraj";1605;-43942
2022-01-21;"Prešovský kraj";1324;-45547
2022-01-20;"Prešovský kraj";1340;-46871
2022-01-19;"Prešovský kraj";995;-48211
2022-01-18;"Prešovský kraj";1195;-49206
2022-01-17;"Prešovský kraj";934;-50401
2022-01-16;"Prešovský kraj";211;-51335
2022-01-15;"Prešovský kraj";739;-51546
2022-01-14;"Prešovský kraj";280;-52285
2022-01-13;"Prešovský kraj";341;-52565
2022-01-12;"Prešovský kraj";508;-52906
2022-01-11;"Prešovský kraj";518;-53414
2022-01-10;"Prešovský kraj";604;-53932
2022-01-09;"Prešovský kraj";192;-54536
2022-01-08;"Prešovský kraj";330;-54728
2022-01-07;"Prešovský kraj";476;-55058
2022-01-06;"Prešovský kraj";147;-55534
2022-01-05;"Prešovský kraj";473;-55681
2022-01-04;"Prešovský kraj";505;-56154
2022-01-03;"Prešovský kraj";495;-56659
2022-01-02;"Prešovský kraj";233;-57154
2022-01-01;"Prešovský kraj";63;-57387
2021-12-31;"Prešovský kraj";297;-57450
2021-12-30;"Prešovský kraj";311;-57747
2021-12-29;"Prešovský kraj";371;-58058
2021-12-28;"Prešovský kraj";425;-58429
2021-12-27;"Prešovský kraj";686;-58854
2021-12-26;"Prešovský kraj";174;-59540
2021-12-25;"Prešovský kraj";41;-59714
2021-12-24;"Prešovský kraj";53;-59755
2021-12-23;"Prešovský kraj";699;-59808
2021-12-22;"Prešovský kraj";320;-60507
2021-12-21;"Prešovský kraj";598;-60827
2021-12-20;"Prešovský kraj";478;-61425
2021-12-19;"Prešovský kraj";184;-61903
2021-12-18;"Prešovský kraj";374;-62087
2021-12-17;"Prešovský kraj";525;-62461
2021-12-16;"Prešovský kraj";496;-62986
2021-12-15;"Prešovský kraj";552;-63482
2021-12-14;"Prešovský kraj";787;-64034
2021-12-13;"Prešovský kraj";763;-64821
2021-12-12;"Prešovský kraj";266;-65584
2021-12-11;"Prešovský kraj";574;-65850
2021-12-10;"Prešovský kraj";789;-66424
2021-12-09;"Prešovský kraj";804;-67213
2021-12-08;"Prešovský kraj";1111;-68017
2021-12-07;"Prešovský kraj";1405;-69128
2021-12-06;"Prešovský kraj";1031;-70533
2021-12-05;"Prešovský kraj";278;-71564
2021-12-04;"Prešovský kraj";1152;-71842
2021-12-03;"Prešovský kraj";1271;-72994
2021-12-02;"Prešovský kraj";2438;-74265
2021-12-01;"Prešovský kraj";1065;-76703
2021-11-30;"Prešovský kraj";1388;-77768
2021-11-29;"Prešovský kraj";1056;-79156
2021-11-28;"Prešovský kraj";1153;-80212
2021-11-27;"Prešovský kraj";1103;-81365
2021-11-26;"Prešovský kraj";1639;-82468
2021-11-25;"Prešovský kraj";1592;-84107
2021-11-24;"Prešovský kraj";1566;-85699
2021-11-23;"Prešovský kraj";1413;-87265
2021-11-22;"Prešovský kraj";1434;-88678
2021-11-21;"Prešovský kraj";1266;-90112
2021-11-20;"Prešovský kraj";1594;-91378
2021-11-19;"Prešovský kraj";2081;-92972
2021-11-18;"Prešovský kraj";1341;-95053
2021-11-17;"Prešovský kraj";1796;-96394
2021-11-16;"Prešovský kraj";1744;-98190
2021-11-15;"Prešovský kraj";1474;-99934
2021-11-14;"Prešovský kraj";914;-101408
2021-11-13;"Prešovský kraj";1517;-102322
2021-11-12;"Prešovský kraj";1729;-103839
2021-11-11;"Prešovský kraj";1656;-105568
2021-11-10;"Prešovský kraj";1658;-107224
2021-11-09;"Prešovský kraj";1445;-108882
2021-11-08;"Prešovský kraj";1642;-110327
2021-11-07;"Prešovský kraj";663;-111969
2021-11-06;"Prešovský kraj";1623;-112632
2021-11-05;"Prešovský kraj";1447;-114255
2021-11-04;"Prešovský kraj";2065;-115702
2021-11-03;"Prešovský kraj";1713;-117767
2021-11-02;"Prešovský kraj";1558;-119480
2021-11-01;"Prešovský kraj";478;-121038
2021-10-31;"Prešovský kraj";657;-121516
2021-10-30;"Prešovský kraj";1331;-122173
2021-10-29;"Prešovský kraj";1613;-123504
2021-10-28;"Prešovský kraj";1260;-125117
2021-10-27;"Prešovský kraj";1665;-126377
2021-10-26;"Prešovský kraj";1157;-128042
2021-10-25;"Prešovský kraj";1021;-129199
2021-10-24;"Prešovský kraj";259;-130220
2021-10-23;"Prešovský kraj";1286;-130479
2021-10-22;"Prešovský kraj";969;-131765
2021-10-21;"Prešovský kraj";1092;-132734
2021-10-20;"Prešovský kraj";1028;-133826
2021-10-19;"Prešovský kraj";1005;-134854
2021-10-18;"Prešovský kraj";694;-135859
2021-10-17;"Prešovský kraj";312;-136553
2021-10-16;"Prešovský kraj";655;-136865
2021-10-15;"Prešovský kraj";640;-137520
2021-10-14;"Prešovský kraj";591;-138160
2021-10-13;"Prešovský kraj";647;-138751
2021-10-12;"Prešovský kraj";621;-139398
2021-10-11;"Prešovský kraj";564;-140019
2021-10-10;"Prešovský kraj";142;-140583
2021-10-09;"Prešovský kraj";358;-140725
2021-10-08;"Prešovský kraj";730;-141083
2021-10-07;"Prešovský kraj";588;-141813
2021-10-06;"Prešovský kraj";400;-142401
2021-10-05;"Prešovský kraj";520;-142801
2021-10-04;"Prešovský kraj";478;-143321
2021-10-03;"Prešovský kraj";66;-143799
2021-10-02;"Prešovský kraj";327;-143865
2021-10-01;"Prešovský kraj";388;-144192
2021-09-30;"Prešovský kraj";348;-144580
2021-09-29;"Prešovský kraj";436;-144928
2021-09-28;"Prešovský kraj";381;-145364
2021-09-27;"Prešovský kraj";361;-145745
2021-09-26;"Prešovský kraj";75;-146106
2021-09-25;"Prešovský kraj";180;-146181
2021-09-24;"Prešovský kraj";358;-146361
2021-09-23;"Prešovský kraj";154;-146719
2021-09-22;"Prešovský kraj";218;-146873
2021-09-21;"Prešovský kraj";285;-147091
2021-09-20;"Prešovský kraj";248;-147376
2021-09-19;"Prešovský kraj";37;-147624
2021-09-18;"Prešovský kraj";206;-147661
2021-09-17;"Prešovský kraj";209;-147867
2021-09-16;"Prešovský kraj";217;-148076
2021-09-15;"Prešovský kraj";87;-148293
2021-09-14;"Prešovský kraj";171;-148380
2021-09-13;"Prešovský kraj";142;-148551
2021-09-12;"Prešovský kraj";33;-148693
2021-09-11;"Prešovský kraj";89;-148726
2021-09-10;"Prešovský kraj";135;-148815
2021-09-09;"Prešovský kraj";56;-148950
2021-09-08;"Prešovský kraj";93;-149006
2021-09-07;"Prešovský kraj";106;-149099
2021-09-06;"Prešovský kraj";81;-149205
2021-09-05;"Prešovský kraj";16;-149286
2021-09-04;"Prešovský kraj";41;-149302
2021-09-03;"Prešovský kraj";54;-149343
2021-09-02;"Prešovský kraj";59;-149397
2021-09-01;"Prešovský kraj";20;-149456
2021-08-31;"Prešovský kraj";60;-149476
2021-08-30;"Prešovský kraj";42;-149536
2021-08-29;"Prešovský kraj";4;-149578
2021-08-28;"Prešovský kraj";13;-149582
2021-08-27;"Prešovský kraj";40;-149595
2021-08-26;"Prešovský kraj";21;-149635
2021-08-25;"Prešovský kraj";22;-149656
2021-08-24;"Prešovský kraj";15;-149678
2021-08-23;"Prešovský kraj";22;-149693
2021-08-22;"Prešovský kraj";6;-149715
2021-08-21;"Prešovský kraj";32;-149721
2021-08-20;"Prešovský kraj";22;-149753
2021-08-19;"Prešovský kraj";30;-149775
2021-08-18;"Prešovský kraj";17;-149805
2021-08-17;"Prešovský kraj";35;-149822
2021-08-16;"Prešovský kraj";18;-149857
2021-08-15;"Prešovský kraj";2;-149875
2021-08-14;"Prešovský kraj";15;-149877
2021-08-13;"Prešovský kraj";36;-149892
2021-08-12;"Prešovský kraj";12;-149928
2021-08-11;"Prešovský kraj";18;-149940
2021-08-10;"Prešovský kraj";14;-149958
2021-08-09;"Prešovský kraj";17;-149972
2021-08-08;"Prešovský kraj";4;-149989
2021-08-07;"Prešovský kraj";8;-149993
2021-08-06;"Prešovský kraj";13;-150001
2021-08-05;"Prešovský kraj";11;-150014
2021-08-04;"Prešovský kraj";7;-150025
2021-08-03;"Prešovský kraj";9;-150032
2021-08-02;"Prešovský kraj";11;-150041
2021-08-01;"Prešovský kraj";2;-150052
2021-07-31;"Prešovský kraj";20;-150054
2021-07-30;"Prešovský kraj";3;-150074
2021-07-29;"Prešovský kraj";7;-150077
2021-07-28;"Prešovský kraj";7;-150084
2021-07-27;"Prešovský kraj";7;-150091
2021-07-26;"Prešovský kraj";13;-150098
2021-07-25;"Prešovský kraj";1;-150111
2021-07-24;"Prešovský kraj";8;-150112
2021-07-23;"Prešovský kraj";9;-150120
2021-07-22;"Prešovský kraj";23;-150129
2021-07-21;"Prešovský kraj";6;-150152
2021-07-20;"Prešovský kraj";4;-150158
2021-07-19;"Prešovský kraj";6;-150162
2021-07-18;"Prešovský kraj";1;-150168
2021-07-17;"Prešovský kraj";7;-150169
2021-07-16;"Prešovský kraj";6;-150176
2021-07-15;"Prešovský kraj";9;-150182
2021-07-14;"Prešovský kraj";3;-150191
2021-07-13;"Prešovský kraj";3;-150194
2021-07-12;"Prešovský kraj";3;-150197
2021-07-11;"Prešovský kraj";1;-150200
2021-07-10;"Prešovský kraj";6;-150201
2021-07-09;"Prešovský kraj";7;-150207
2021-07-08;"Prešovský kraj";5;-150214
2021-07-07;"Prešovský kraj";10;-150219
2021-07-06;"Prešovský kraj";7;-150229
2021-07-05;"Prešovský kraj";2;-150236
2021-07-04;"Prešovský kraj";0;-150238
2021-07-03;"Prešovský kraj";2;-150238
2021-07-02;"Prešovský kraj";4;-150240
2021-07-01;"Prešovský kraj";3;-150244
2021-06-30;"Prešovský kraj";7;-150247
2021-06-29;"Prešovský kraj";4;-150254
2021-06-28;"Prešovský kraj";7;-150258
2021-06-27;"Prešovský kraj";1;-150265
2021-06-26;"Prešovský kraj";5;-150266
2021-06-25;"Prešovský kraj";11;-150271
2021-06-24;"Prešovský kraj";15;-150282
2021-06-23;"Prešovský kraj";6;-150297
2021-06-22;"Prešovský kraj";6;-150303
2021-06-21;"Prešovský kraj";19;-150309
2021-06-20;"Prešovský kraj";3;-150328
2021-06-19;"Prešovský kraj";6;-150331
2021-06-18;"Prešovský kraj";19;-150337
2021-06-17;"Prešovský kraj";14;-150356
2021-06-16;"Prešovský kraj";9;-150370
2021-06-15;"Prešovský kraj";6;-150379
2021-06-14;"Prešovský kraj";18;-150385
2021-06-13;"Prešovský kraj";8;-150403
2021-06-12;"Prešovský kraj";12;-150411
2021-06-11;"Prešovský kraj";30;-150423
2021-06-10;"Prešovský kraj";21;-150453
2021-06-09;"Prešovský kraj";19;-150474
2021-06-08;"Prešovský kraj";43;-150493
2021-06-07;"Prešovský kraj";26;-150536
2021-06-06;"Prešovský kraj";5;-150562
2021-06-05;"Prešovský kraj";32;-150567
2021-06-04;"Prešovský kraj";44;-150599
2021-06-03;"Prešovský kraj";30;-150643
2021-06-02;"Prešovský kraj";61;-150673
2021-06-01;"Prešovský kraj";29;-150734
2021-05-31;"Prešovský kraj";49;-150763
2021-05-30;"Prešovský kraj";16;-150812
2021-05-29;"Prešovský kraj";47;-150828
2021-05-28;"Prešovský kraj";49;-150875
2021-05-27;"Prešovský kraj";53;-150924
2021-05-26;"Prešovský kraj";55;-150977
2021-05-25;"Prešovský kraj";58;-151032
2021-05-24;"Prešovský kraj";54;-151090
2021-05-23;"Prešovský kraj";23;-151144
2021-05-22;"Prešovský kraj";55;-151167
2021-05-21;"Prešovský kraj";68;-151222
2021-05-20;"Prešovský kraj";42;-151290
2021-05-19;"Prešovský kraj";96;-151332
2021-05-18;"Prešovský kraj";71;-151428
2021-05-17;"Prešovský kraj";107;-151499
2021-05-16;"Prešovský kraj";86;-151606
2021-05-15;"Prešovský kraj";101;-151692
2021-05-14;"Prešovský kraj";117;-151793
2021-05-13;"Prešovský kraj";125;-151910
2021-05-12;"Prešovský kraj";98;-152035
2021-05-11;"Prešovský kraj";109;-152133
2021-05-10;"Prešovský kraj";146;-152242
2021-05-09;"Prešovský kraj";136;-152388
2021-05-08;"Prešovský kraj";91;-152524
2021-05-07;"Prešovský kraj";147;-152615
2021-05-06;"Prešovský kraj";173;-152762
2021-05-05;"Prešovský kraj";144;-152935
2021-05-04;"Prešovský kraj";270;-153079
2021-05-03;"Prešovský kraj";177;-153349
2021-05-02;"Prešovský kraj";131;-153526
2021-05-01;"Prešovský kraj";253;-153657
2021-04-30;"Prešovský kraj";253;-153910
2021-04-29;"Prešovský kraj";207;-154163
2021-04-28;"Prešovský kraj";211;-154370
2021-04-27;"Prešovský kraj";274;-154581
2021-04-26;"Prešovský kraj";222;-154855
2021-04-25;"Prešovský kraj";165;-155077
2021-04-24;"Prešovský kraj";304;-155242
2021-04-23;"Prešovský kraj";308;-155546
2021-04-22;"Prešovský kraj";211;-155854
2021-04-21;"Prešovský kraj";283;-156065
2021-04-20;"Prešovský kraj";243;-156348
2021-04-19;"Prešovský kraj";251;-156591
2021-04-18;"Prešovský kraj";133;-156842
2021-04-17;"Prešovský kraj";357;-156975
2021-04-16;"Prešovský kraj";281;-157332
2021-04-15;"Prešovský kraj";249;-157613
2021-04-14;"Prešovský kraj";329;-157862
2021-04-13;"Prešovský kraj";296;-158191
2021-04-12;"Prešovský kraj";347;-158487
2021-04-11;"Prešovský kraj";198;-158834
2021-04-10;"Prešovský kraj";391;-159032
2021-04-09;"Prešovský kraj";455;-159423
2021-04-08;"Prešovský kraj";349;-159878
2021-04-07;"Prešovský kraj";468;-160227
2021-04-06;"Prešovský kraj";499;-160695
2021-04-05;"Prešovský kraj";186;-161194
2021-04-04;"Prešovský kraj";122;-161380
2021-04-03;"Prešovský kraj";425;-161502
2021-04-02;"Prešovský kraj";328;-161927
2021-04-01;"Prešovský kraj";451;-162255
2021-03-31;"Prešovský kraj";538;-162706
2021-03-30;"Prešovský kraj";577;-163244
2021-03-29;"Prešovský kraj";448;-163821
2021-03-28;"Prešovský kraj";282;-164269
2021-03-27;"Prešovský kraj";553;-164551
2021-03-26;"Prešovský kraj";609;-165104
2021-03-25;"Prešovský kraj";461;-165713
2021-03-24;"Prešovský kraj";594;-166174
2021-03-23;"Prešovský kraj";496;-166768
2021-03-22;"Prešovský kraj";586;-167264
2021-03-21;"Prešovský kraj";298;-167850
2021-03-20;"Prešovský kraj";606;-168148
2021-03-19;"Prešovský kraj";699;-168754
2021-03-18;"Prešovský kraj";468;-169453
2021-03-17;"Prešovský kraj";562;-169921
2021-03-16;"Prešovský kraj";739;-170483
2021-03-15;"Prešovský kraj";694;-171222
2021-03-14;"Prešovský kraj";408;-171916
2021-03-13;"Prešovský kraj";731;-172324
2021-03-12;"Prešovský kraj";793;-173055
2021-03-11;"Prešovský kraj";716;-173848
2021-03-10;"Prešovský kraj";618;-174564
2021-03-09;"Prešovský kraj";793;-175182
2021-03-08;"Prešovský kraj";647;-175975
2021-03-07;"Prešovský kraj";407;-176622
2021-03-06;"Prešovský kraj";784;-177029
2021-03-05;"Prešovský kraj";894;-177813
2021-03-04;"Prešovský kraj";731;-178707
2021-03-03;"Prešovský kraj";730;-179438
2021-03-02;"Prešovský kraj";778;-180168
2021-03-01;"Prešovský kraj";709;-180946
2021-02-28;"Prešovský kraj";462;-181655
2021-02-27;"Prešovský kraj";1007;-182117
2021-02-26;"Prešovský kraj";893;-183124
2021-02-25;"Prešovský kraj";607;-184017
2021-02-24;"Prešovský kraj";705;-184624
2021-02-23;"Prešovský kraj";775;-185329
2021-02-22;"Prešovský kraj";707;-186104
2021-02-21;"Prešovský kraj";367;-186811
2021-02-20;"Prešovský kraj";646;-187178
2021-02-19;"Prešovský kraj";811;-187824
2021-02-18;"Prešovský kraj";590;-188635
2021-02-17;"Prešovský kraj";539;-189225
2021-02-16;"Prešovský kraj";687;-189764
2021-02-15;"Prešovský kraj";514;-190451
2021-02-14;"Prešovský kraj";348;-190965
2021-02-13;"Prešovský kraj";559;-191313
2021-02-12;"Prešovský kraj";673;-191872
2021-02-11;"Prešovský kraj";457;-192545
2021-02-10;"Prešovský kraj";502;-193002
2021-02-09;"Prešovský kraj";693;-193504
2021-02-08;"Prešovský kraj";422;-194197
2021-02-07;"Prešovský kraj";230;-194619
2021-02-06;"Prešovský kraj";536;-194849
2021-02-05;"Prešovský kraj";439;-195385
2021-02-04;"Prešovský kraj";413;-195824
2021-02-03;"Prešovský kraj";487;-196237
2021-02-02;"Prešovský kraj";513;-196724
2021-02-01;"Prešovský kraj";536;-197237
2021-01-31;"Prešovský kraj";149;-197773
2021-01-30;"Prešovský kraj";357;-197922
2021-01-29;"Prešovský kraj";511;-198279
2021-01-28;"Prešovský kraj";461;-198790
2021-01-27;"Prešovský kraj";300;-199251
2021-01-26;"Prešovský kraj";403;-199551
2021-01-25;"Prešovský kraj";449;-199954
2021-01-24;"Prešovský kraj";316;-200403
2021-01-23;"Prešovský kraj";676;-200719
2021-01-22;"Prešovský kraj";448;-201395
2021-01-21;"Prešovský kraj";399;-201843
2021-01-20;"Prešovský kraj";448;-202242
2021-01-19;"Prešovský kraj";586;-202690
2021-01-18;"Prešovský kraj";539;-203276
2021-01-17;"Prešovský kraj";1115;-203815
2021-01-16;"Prešovský kraj";153;-204930
2021-01-15;"Prešovský kraj";416;-205083
2021-01-14;"Prešovský kraj";524;-205499
2021-01-13;"Prešovský kraj";568;-206023
2021-01-12;"Prešovský kraj";841;-206591
2021-01-11;"Prešovský kraj";814;-207432
2021-01-10;"Prešovský kraj";86;-208246
2021-01-09;"Prešovský kraj";564;-208332
2021-01-08;"Prešovský kraj";991;-208896
2021-01-07;"Prešovský kraj";890;-209887
2021-01-06;"Prešovský kraj";449;-210777
2021-01-05;"Prešovský kraj";1631;-211226
2021-01-04;"Prešovský kraj";2160;-212857
2021-01-03;"Prešovský kraj";130;-215017
2021-01-02;"Prešovský kraj";225;-215147
2021-01-01;"Prešovský kraj";245;-215372
2020-12-31;"Prešovský kraj";1423;-215617
2020-12-30;"Prešovský kraj";1498;-217040
2020-12-29;"Prešovský kraj";1384;-218538
2020-12-28;"Prešovský kraj";1472;-219922
2020-12-27;"Prešovský kraj";85;-221394
2020-12-26;"Prešovský kraj";76;-221479
2020-12-25;"Prešovský kraj";219;-221555
2020-12-24;"Prešovský kraj";537;-221774
2020-12-23;"Prešovský kraj";979;-222311
2020-12-22;"Prešovský kraj";1134;-223290
2020-12-21;"Prešovský kraj";1279;-224424
2020-12-20;"Prešovský kraj";204;-225703
2020-12-19;"Prešovský kraj";427;-225907
2020-12-18;"Prešovský kraj";962;-226334
2020-12-17;"Prešovský kraj";1293;-227296
2020-12-16;"Prešovský kraj";939;-228589
2020-12-15;"Prešovský kraj";985;-229528
2020-12-14;"Prešovský kraj";811;-230513
2020-12-13;"Prešovský kraj";97;-231324
2020-12-12;"Prešovský kraj";485;-231421
2020-12-11;"Prešovský kraj";962;-231906
2020-12-10;"Prešovský kraj";760;-232868
2020-12-09;"Prešovský kraj";672;-233628
2020-12-08;"Prešovský kraj";1001;-234300
2020-12-07;"Prešovský kraj";636;-235301
2020-12-06;"Prešovský kraj";85;-235937
2020-12-05;"Prešovský kraj";305;-236022
2020-12-04;"Prešovský kraj";645;-236327
2020-12-03;"Prešovský kraj";463;-236972
2020-12-02;"Prešovský kraj";457;-237435
2020-12-01;"Prešovský kraj";477;-237892
2020-11-30;"Prešovský kraj";293;-238369
2020-11-29;"Prešovský kraj";69;-238662
2020-11-28;"Prešovský kraj";276;-238731
2020-11-27;"Prešovský kraj";362;-239007
2020-11-26;"Prešovský kraj";592;-239369
2020-11-25;"Prešovský kraj";405;-239961
2020-11-24;"Prešovský kraj";521;-240366
2020-11-23;"Prešovský kraj";224;-240887
2020-11-22;"Prešovský kraj";47;-241111
2020-11-21;"Prešovský kraj";267;-241158
2020-11-20;"Prešovský kraj";465;-241425
2020-11-19;"Prešovský kraj";597;-241890
2020-11-18;"Prešovský kraj";313;-242487
2020-11-17;"Prešovský kraj";370;-242800
2020-11-16;"Prešovský kraj";284;-243170
2020-11-15;"Prešovský kraj";190;-243454
2020-11-14;"Prešovský kraj";265;-243644
2020-11-13;"Prešovský kraj";403;-243909
2020-11-12;"Prešovský kraj";447;-244312
2020-11-11;"Prešovský kraj";531;-244759
2020-11-10;"Prešovský kraj";446;-245290
2020-11-09;"Prešovský kraj";1135;-245736
2020-11-08;"Prešovský kraj";129;-246871
2020-11-07;"Prešovský kraj";497;-247000
2020-11-06;"Prešovský kraj";596;-247497
2020-11-05;"Prešovský kraj";402;-248093
2020-11-04;"Prešovský kraj";358;-248495
2020-11-03;"Prešovský kraj";577;-248853
2020-11-02;"Prešovský kraj";1207;-249430
2020-11-01;"Prešovský kraj";439;-250637
2020-10-31;"Prešovský kraj";485;-251076
2020-10-30;"Prešovský kraj";617;-251561
2020-10-29;"Prešovský kraj";632;-252178
2020-10-28;"Prešovský kraj";663;-252810
2020-10-27;"Prešovský kraj";690;-253473
2020-10-26;"Prešovský kraj";194;-254163
2020-10-25;"Prešovský kraj";248;-254357
2020-10-24;"Prešovský kraj";731;-254605
2020-10-23;"Prešovský kraj";758;-255336
2020-10-22;"Prešovský kraj";676;-256094
2020-10-21;"Prešovský kraj";391;-256770
2020-10-20;"Prešovský kraj";500;-257161
2020-10-19;"Prešovský kraj";155;-257661
2020-10-18;"Prešovský kraj";209;-257816
2020-10-17;"Prešovský kraj";342;-258025
2020-10-16;"Prešovský kraj";391;-258367
2020-10-15;"Prešovský kraj";453;-258758
2020-10-14;"Prešovský kraj";461;-259211
2020-10-13;"Prešovský kraj";270;-259672
2020-10-12;"Prešovský kraj";249;-259942
2020-10-11;"Prešovský kraj";127;-260191
2020-10-10;"Prešovský kraj";248;-260318
2020-10-09;"Prešovský kraj";406;-260566
2020-10-08;"Prešovský kraj";245;-260972
2020-10-07;"Prešovský kraj";244;-261217
2020-10-06;"Prešovský kraj";166;-261461
2020-10-05;"Prešovský kraj";84;-261627
2020-10-04;"Prešovský kraj";118;-261711
2020-10-03;"Prešovský kraj";204;-261829
2020-10-02;"Prešovský kraj";149;-262033
2020-10-01;"Prešovský kraj";136;-262182
2020-09-30;"Prešovský kraj";121;-262318
2020-09-29;"Prešovský kraj";156;-262439
2020-09-28;"Prešovský kraj";51;-262595
2020-09-27;"Prešovský kraj";10;-262646
2020-09-26;"Prešovský kraj";72;-262656
2020-09-25;"Prešovský kraj";91;-262728
2020-09-24;"Prešovský kraj";52;-262819
2020-09-23;"Prešovský kraj";55;-262871
2020-09-22;"Prešovský kraj";29;-262926
2020-09-21;"Prešovský kraj";14;-262955
2020-09-20;"Prešovský kraj";5;-262969
2020-09-19;"Prešovský kraj";12;-262974
2020-09-18;"Prešovský kraj";29;-262986
2020-09-17;"Prešovský kraj";25;-263015
2020-09-16;"Prešovský kraj";8;-263040
2020-09-15;"Prešovský kraj";10;-263048
2020-09-14;"Prešovský kraj";47;-263058
2020-09-13;"Prešovský kraj";3;-263105
2020-09-12;"Prešovský kraj";4;-263108
2020-09-11;"Prešovský kraj";15;-263112
2020-09-10;"Prešovský kraj";10;-263127
2020-09-09;"Prešovský kraj";21;-263137
2020-09-08;"Prešovský kraj";23;-263158
2020-09-07;"Prešovský kraj";5;-263181
2020-09-06;"Prešovský kraj";3;-263186
2020-09-05;"Prešovský kraj";7;-263189
2020-09-04;"Prešovský kraj";24;-263196
2020-09-03;"Prešovský kraj";8;-263220
2020-09-02;"Prešovský kraj";9;-263228
2020-09-01;"Prešovský kraj";6;-263237
2020-08-31;"Prešovský kraj";3;-263243
2020-08-30;"Prešovský kraj";6;-263246
2020-08-29;"Prešovský kraj";4;-263252
2020-08-28;"Prešovský kraj";6;-263256
2020-08-27;"Prešovský kraj";7;-263262
2020-08-26;"Prešovský kraj";22;-263269
2020-08-25;"Prešovský kraj";1;-263291
2020-08-24;"Prešovský kraj";5;-263292
2020-08-23;"Prešovský kraj";3;-263297
2020-08-22;"Prešovský kraj";3;-263300
2020-08-21;"Prešovský kraj";11;-263303
2020-08-20;"Prešovský kraj";8;-263314
2020-08-19;"Prešovský kraj";8;-263322
2020-08-18;"Prešovský kraj";6;-263330
2020-08-17;"Prešovský kraj";1;-263336
2020-08-16;"Prešovský kraj";0;-263337
2020-08-15;"Prešovský kraj";8;-263337
2020-08-14;"Prešovský kraj";6;-263345
2020-08-13;"Prešovský kraj";8;-263351
2020-08-12;"Prešovský kraj";19;-263359
2020-08-11;"Prešovský kraj";3;-263378
2020-08-10;"Prešovský kraj";0;-263381
2020-08-09;"Prešovský kraj";0;-263381
2020-08-08;"Prešovský kraj";2;-263381
2020-08-07;"Prešovský kraj";6;-263383
2020-08-06;"Prešovský kraj";2;-263389
2020-08-05;"Prešovský kraj";8;-263391
2020-08-04;"Prešovský kraj";5;-263399
2020-08-03;"Prešovský kraj";4;-263404
2020-08-02;"Prešovský kraj";6;-263408
2020-08-01;"Prešovský kraj";0;-263414
2020-07-31;"Prešovský kraj";2;-263414
2020-07-30;"Prešovský kraj";6;-263416
2020-07-29;"Prešovský kraj";5;-263422
2020-07-28;"Prešovský kraj";0;-263427
2020-07-27;"Prešovský kraj";1;-263427
2020-07-26;"Prešovský kraj";1;-263428
2020-07-25;"Prešovský kraj";21;-263429
