"date";"Region";"newcases";"positive"
2021-10-09;"Prešovský kraj";358;122916
2021-10-08;"Prešovský kraj";730;122558
2021-10-07;"Prešovský kraj";588;121828
2021-10-06;"Prešovský kraj";400;121240
2021-10-05;"Prešovský kraj";520;120840
2021-10-04;"Prešovský kraj";478;120320
2021-10-03;"Prešovský kraj";66;119842
2021-10-02;"Prešovský kraj";327;119776
2021-10-01;"Prešovský kraj";388;119449
2021-09-30;"Prešovský kraj";348;119061
2021-09-29;"Prešovský kraj";436;118713
2021-09-28;"Prešovský kraj";381;118277
2021-09-27;"Prešovský kraj";361;117896
2021-09-26;"Prešovský kraj";75;117535
2021-09-25;"Prešovský kraj";180;117460
2021-09-24;"Prešovský kraj";358;117280
2021-09-23;"Prešovský kraj";154;116922
2021-09-22;"Prešovský kraj";218;116768
2021-09-21;"Prešovský kraj";285;116550
2021-09-20;"Prešovský kraj";248;116265
2021-09-19;"Prešovský kraj";37;116017
2021-09-18;"Prešovský kraj";206;115980
2021-09-17;"Prešovský kraj";209;115774
2021-09-16;"Prešovský kraj";217;115565
2021-09-15;"Prešovský kraj";87;115348
2021-09-14;"Prešovský kraj";171;115261
2021-09-13;"Prešovský kraj";142;115090
2021-09-12;"Prešovský kraj";33;114948
2021-09-11;"Prešovský kraj";89;114915
2021-09-10;"Prešovský kraj";135;114826
2021-09-09;"Prešovský kraj";56;114691
2021-09-08;"Prešovský kraj";93;114635
2021-09-07;"Prešovský kraj";106;114542
2021-09-06;"Prešovský kraj";81;114436
2021-09-05;"Prešovský kraj";16;114355
2021-09-04;"Prešovský kraj";41;114339
2021-09-03;"Prešovský kraj";54;114298
2021-09-02;"Prešovský kraj";59;114244
2021-09-01;"Prešovský kraj";20;114185
2021-08-31;"Prešovský kraj";60;114165
2021-08-30;"Prešovský kraj";42;114105
2021-08-29;"Prešovský kraj";4;114063
2021-08-28;"Prešovský kraj";13;114059
2021-08-27;"Prešovský kraj";40;114046
2021-08-26;"Prešovský kraj";21;114006
2021-08-25;"Prešovský kraj";22;113985
2021-08-24;"Prešovský kraj";15;113963
2021-08-23;"Prešovský kraj";22;113948
2021-08-22;"Prešovský kraj";6;113926
2021-08-21;"Prešovský kraj";32;113920
2021-08-20;"Prešovský kraj";22;113888
2021-08-19;"Prešovský kraj";30;113866
2021-08-18;"Prešovský kraj";17;113836
2021-08-17;"Prešovský kraj";35;113819
2021-08-16;"Prešovský kraj";18;113784
2021-08-15;"Prešovský kraj";2;113766
2021-08-14;"Prešovský kraj";15;113764
2021-08-13;"Prešovský kraj";36;113749
2021-08-12;"Prešovský kraj";12;113713
2021-08-11;"Prešovský kraj";18;113701
2021-08-10;"Prešovský kraj";14;113683
2021-08-09;"Prešovský kraj";17;113669
2021-08-08;"Prešovský kraj";4;113652
2021-08-07;"Prešovský kraj";8;113648
2021-08-06;"Prešovský kraj";13;113640
2021-08-05;"Prešovský kraj";11;113627
2021-08-04;"Prešovský kraj";7;113616
2021-08-03;"Prešovský kraj";9;113609
2021-08-02;"Prešovský kraj";11;113600
2021-08-01;"Prešovský kraj";2;113589
2021-07-31;"Prešovský kraj";20;113587
2021-07-30;"Prešovský kraj";3;113567
2021-07-29;"Prešovský kraj";7;113564
2021-07-28;"Prešovský kraj";7;113557
2021-07-27;"Prešovský kraj";7;113550
2021-07-26;"Prešovský kraj";13;113543
2021-07-25;"Prešovský kraj";1;113530
2021-07-24;"Prešovský kraj";8;113529
2021-07-23;"Prešovský kraj";9;113521
2021-07-22;"Prešovský kraj";23;113512
2021-07-21;"Prešovský kraj";6;113489
2021-07-20;"Prešovský kraj";4;113483
2021-07-19;"Prešovský kraj";6;113479
2021-07-18;"Prešovský kraj";1;113473
2021-07-17;"Prešovský kraj";7;113472
2021-07-16;"Prešovský kraj";6;113465
2021-07-15;"Prešovský kraj";9;113459
2021-07-14;"Prešovský kraj";3;113450
2021-07-13;"Prešovský kraj";3;113447
2021-07-12;"Prešovský kraj";3;113444
2021-07-11;"Prešovský kraj";1;113441
2021-07-10;"Prešovský kraj";6;113440
2021-07-09;"Prešovský kraj";7;113434
2021-07-08;"Prešovský kraj";5;113427
2021-07-07;"Prešovský kraj";10;113422
2021-07-06;"Prešovský kraj";7;113412
2021-07-05;"Prešovský kraj";2;113405
2021-07-04;"Prešovský kraj";0;113403
2021-07-03;"Prešovský kraj";2;113403
2021-07-02;"Prešovský kraj";4;113401
2021-07-01;"Prešovský kraj";3;113397
2021-06-30;"Prešovský kraj";7;113394
2021-06-29;"Prešovský kraj";4;113387
2021-06-28;"Prešovský kraj";7;113383
2021-06-27;"Prešovský kraj";1;113376
2021-06-26;"Prešovský kraj";5;113375
2021-06-25;"Prešovský kraj";11;113370
2021-06-24;"Prešovský kraj";15;113359
2021-06-23;"Prešovský kraj";6;113344
2021-06-22;"Prešovský kraj";6;113338
2021-06-21;"Prešovský kraj";19;113332
2021-06-20;"Prešovský kraj";3;113313
2021-06-19;"Prešovský kraj";6;113310
2021-06-18;"Prešovský kraj";19;113304
2021-06-17;"Prešovský kraj";14;113285
2021-06-16;"Prešovský kraj";9;113271
2021-06-15;"Prešovský kraj";6;113262
2021-06-14;"Prešovský kraj";18;113256
2021-06-13;"Prešovský kraj";8;113238
2021-06-12;"Prešovský kraj";12;113230
2021-06-11;"Prešovský kraj";30;113218
2021-06-10;"Prešovský kraj";21;113188
2021-06-09;"Prešovský kraj";19;113167
2021-06-08;"Prešovský kraj";43;113148
2021-06-07;"Prešovský kraj";26;113105
2021-06-06;"Prešovský kraj";5;113079
2021-06-05;"Prešovský kraj";32;113074
2021-06-04;"Prešovský kraj";44;113042
2021-06-03;"Prešovský kraj";30;112998
2021-06-02;"Prešovský kraj";61;112968
2021-06-01;"Prešovský kraj";29;112907
2021-05-31;"Prešovský kraj";49;112878
2021-05-30;"Prešovský kraj";16;112829
2021-05-29;"Prešovský kraj";47;112813
2021-05-28;"Prešovský kraj";49;112766
2021-05-27;"Prešovský kraj";53;112717
2021-05-26;"Prešovský kraj";55;112664
2021-05-25;"Prešovský kraj";58;112609
2021-05-24;"Prešovský kraj";54;112551
2021-05-23;"Prešovský kraj";23;112497
2021-05-22;"Prešovský kraj";55;112474
2021-05-21;"Prešovský kraj";68;112419
2021-05-20;"Prešovský kraj";42;112351
2021-05-19;"Prešovský kraj";96;112309
2021-05-18;"Prešovský kraj";71;112213
2021-05-17;"Prešovský kraj";107;112142
2021-05-16;"Prešovský kraj";86;112035
2021-05-15;"Prešovský kraj";101;111949
2021-05-14;"Prešovský kraj";117;111848
2021-05-13;"Prešovský kraj";125;111731
2021-05-12;"Prešovský kraj";98;111606
2021-05-11;"Prešovský kraj";109;111508
2021-05-10;"Prešovský kraj";146;111399
2021-05-09;"Prešovský kraj";136;111253
2021-05-08;"Prešovský kraj";91;111117
2021-05-07;"Prešovský kraj";147;111026
2021-05-06;"Prešovský kraj";173;110879
2021-05-05;"Prešovský kraj";144;110706
2021-05-04;"Prešovský kraj";270;110562
2021-05-03;"Prešovský kraj";177;110292
2021-05-02;"Prešovský kraj";131;110115
2021-05-01;"Prešovský kraj";253;109984
2021-04-30;"Prešovský kraj";253;109731
2021-04-29;"Prešovský kraj";207;109478
2021-04-28;"Prešovský kraj";211;109271
2021-04-27;"Prešovský kraj";274;109060
2021-04-26;"Prešovský kraj";222;108786
2021-04-25;"Prešovský kraj";165;108564
2021-04-24;"Prešovský kraj";304;108399
2021-04-23;"Prešovský kraj";308;108095
2021-04-22;"Prešovský kraj";211;107787
2021-04-21;"Prešovský kraj";283;107576
2021-04-20;"Prešovský kraj";243;107293
2021-04-19;"Prešovský kraj";251;107050
2021-04-18;"Prešovský kraj";133;106799
2021-04-17;"Prešovský kraj";357;106666
2021-04-16;"Prešovský kraj";281;106309
2021-04-15;"Prešovský kraj";249;106028
2021-04-14;"Prešovský kraj";329;105779
2021-04-13;"Prešovský kraj";296;105450
2021-04-12;"Prešovský kraj";347;105154
2021-04-11;"Prešovský kraj";198;104807
2021-04-10;"Prešovský kraj";391;104609
2021-04-09;"Prešovský kraj";455;104218
2021-04-08;"Prešovský kraj";349;103763
2021-04-07;"Prešovský kraj";468;103414
2021-04-06;"Prešovský kraj";499;102946
2021-04-05;"Prešovský kraj";186;102447
2021-04-04;"Prešovský kraj";122;102261
2021-04-03;"Prešovský kraj";425;102139
2021-04-02;"Prešovský kraj";328;101714
2021-04-01;"Prešovský kraj";451;101386
2021-03-31;"Prešovský kraj";538;100935
2021-03-30;"Prešovský kraj";577;100397
2021-03-29;"Prešovský kraj";448;99820
2021-03-28;"Prešovský kraj";282;99372
2021-03-27;"Prešovský kraj";553;99090
2021-03-26;"Prešovský kraj";609;98537
2021-03-25;"Prešovský kraj";461;97928
2021-03-24;"Prešovský kraj";594;97467
2021-03-23;"Prešovský kraj";496;96873
2021-03-22;"Prešovský kraj";586;96377
2021-03-21;"Prešovský kraj";298;95791
2021-03-20;"Prešovský kraj";606;95493
2021-03-19;"Prešovský kraj";699;94887
2021-03-18;"Prešovský kraj";468;94188
2021-03-17;"Prešovský kraj";562;93720
2021-03-16;"Prešovský kraj";739;93158
2021-03-15;"Prešovský kraj";694;92419
2021-03-14;"Prešovský kraj";408;91725
2021-03-13;"Prešovský kraj";731;91317
2021-03-12;"Prešovský kraj";793;90586
2021-03-11;"Prešovský kraj";716;89793
2021-03-10;"Prešovský kraj";618;89077
2021-03-09;"Prešovský kraj";793;88459
2021-03-08;"Prešovský kraj";647;87666
2021-03-07;"Prešovský kraj";407;87019
2021-03-06;"Prešovský kraj";784;86612
2021-03-05;"Prešovský kraj";894;85828
2021-03-04;"Prešovský kraj";731;84934
2021-03-03;"Prešovský kraj";730;84203
2021-03-02;"Prešovský kraj";778;83473
2021-03-01;"Prešovský kraj";709;82695
2021-02-28;"Prešovský kraj";462;81986
2021-02-27;"Prešovský kraj";1007;81524
2021-02-26;"Prešovský kraj";893;80517
2021-02-25;"Prešovský kraj";607;79624
2021-02-24;"Prešovský kraj";705;79017
2021-02-23;"Prešovský kraj";775;78312
2021-02-22;"Prešovský kraj";707;77537
2021-02-21;"Prešovský kraj";367;76830
2021-02-20;"Prešovský kraj";646;76463
2021-02-19;"Prešovský kraj";811;75817
2021-02-18;"Prešovský kraj";590;75006
2021-02-17;"Prešovský kraj";539;74416
2021-02-16;"Prešovský kraj";687;73877
2021-02-15;"Prešovský kraj";514;73190
2021-02-14;"Prešovský kraj";348;72676
2021-02-13;"Prešovský kraj";559;72328
2021-02-12;"Prešovský kraj";673;71769
2021-02-11;"Prešovský kraj";456;71096
2021-02-10;"Prešovský kraj";502;70640
2021-02-09;"Prešovský kraj";693;70138
2021-02-08;"Prešovský kraj";422;69445
2021-02-07;"Prešovský kraj";230;69023
2021-02-06;"Prešovský kraj";536;68793
2021-02-05;"Prešovský kraj";439;68257
2021-02-04;"Prešovský kraj";413;67818
2021-02-03;"Prešovský kraj";487;67405
2021-02-02;"Prešovský kraj";513;66918
2021-02-01;"Prešovský kraj";536;66405
2021-01-31;"Prešovský kraj";149;65869
2021-01-30;"Prešovský kraj";357;65720
2021-01-29;"Prešovský kraj";511;65363
2021-01-28;"Prešovský kraj";461;64852
2021-01-27;"Prešovský kraj";300;64391
2021-01-26;"Prešovský kraj";403;64091
2021-01-25;"Prešovský kraj";449;63688
2021-01-24;"Prešovský kraj";316;63239
2021-01-23;"Prešovský kraj";676;62923
2021-01-22;"Prešovský kraj";448;62247
2021-01-21;"Prešovský kraj";399;61799
2021-01-20;"Prešovský kraj";448;61400
2021-01-19;"Prešovský kraj";586;60952
2021-01-18;"Prešovský kraj";539;60366
2021-01-17;"Prešovský kraj";1115;59827
2021-01-16;"Prešovský kraj";153;58712
2021-01-15;"Prešovský kraj";416;58559
2021-01-14;"Prešovský kraj";524;58143
2021-01-13;"Prešovský kraj";568;57619
2021-01-12;"Prešovský kraj";841;57051
2021-01-11;"Prešovský kraj";814;56210
2021-01-10;"Prešovský kraj";86;55396
2021-01-09;"Prešovský kraj";564;55310
2021-01-08;"Prešovský kraj";991;54746
2021-01-07;"Prešovský kraj";890;53755
2021-01-06;"Prešovský kraj";449;52865
2021-01-05;"Prešovský kraj";1631;52416
2021-01-04;"Prešovský kraj";2160;50785
2021-01-03;"Prešovský kraj";130;48625
2021-01-02;"Prešovský kraj";225;48495
2021-01-01;"Prešovský kraj";245;48270
2020-12-31;"Prešovský kraj";1423;48025
2020-12-30;"Prešovský kraj";1498;46602
2020-12-29;"Prešovský kraj";1384;45104
2020-12-28;"Prešovský kraj";1472;43720
2020-12-27;"Prešovský kraj";85;42248
2020-12-26;"Prešovský kraj";76;42163
2020-12-25;"Prešovský kraj";219;42087
2020-12-24;"Prešovský kraj";537;41868
2020-12-23;"Prešovský kraj";979;41331
2020-12-22;"Prešovský kraj";1134;40352
2020-12-21;"Prešovský kraj";1279;39218
2020-12-20;"Prešovský kraj";204;37939
2020-12-19;"Prešovský kraj";427;37735
2020-12-18;"Prešovský kraj";962;37308
2020-12-17;"Prešovský kraj";1293;36346
2020-12-16;"Prešovský kraj";939;35053
2020-12-15;"Prešovský kraj";985;34114
2020-12-14;"Prešovský kraj";811;33129
2020-12-13;"Prešovský kraj";97;32318
2020-12-12;"Prešovský kraj";485;32221
2020-12-11;"Prešovský kraj";962;31736
2020-12-10;"Prešovský kraj";760;30774
2020-12-09;"Prešovský kraj";672;30014
2020-12-08;"Prešovský kraj";1001;29342
2020-12-07;"Prešovský kraj";636;28341
2020-12-06;"Prešovský kraj";85;27705
2020-12-05;"Prešovský kraj";305;27620
2020-12-04;"Prešovský kraj";645;27315
2020-12-03;"Prešovský kraj";463;26670
2020-12-02;"Prešovský kraj";457;26207
2020-12-01;"Prešovský kraj";477;25750
2020-11-30;"Prešovský kraj";293;25273
2020-11-29;"Prešovský kraj";69;24980
2020-11-28;"Prešovský kraj";276;24911
2020-11-27;"Prešovský kraj";362;24635
2020-11-26;"Prešovský kraj";592;24273
2020-11-25;"Prešovský kraj";405;23681
2020-11-24;"Prešovský kraj";521;23276
2020-11-23;"Prešovský kraj";224;22755
2020-11-22;"Prešovský kraj";47;22531
2020-11-21;"Prešovský kraj";267;22484
2020-11-20;"Prešovský kraj";465;22217
2020-11-19;"Prešovský kraj";597;21752
2020-11-18;"Prešovský kraj";313;21155
2020-11-17;"Prešovský kraj";370;20842
2020-11-16;"Prešovský kraj";284;20472
2020-11-15;"Prešovský kraj";190;20188
2020-11-14;"Prešovský kraj";265;19998
2020-11-13;"Prešovský kraj";403;19733
2020-11-12;"Prešovský kraj";447;19330
2020-11-11;"Prešovský kraj";531;18883
2020-11-10;"Prešovský kraj";446;18352
2020-11-09;"Prešovský kraj";1135;17906
2020-11-08;"Prešovský kraj";129;16771
2020-11-07;"Prešovský kraj";497;16642
2020-11-06;"Prešovský kraj";596;16145
2020-11-05;"Prešovský kraj";402;15549
2020-11-04;"Prešovský kraj";358;15147
2020-11-03;"Prešovský kraj";577;14789
2020-11-02;"Prešovský kraj";1207;14212
2020-11-01;"Prešovský kraj";439;13005
2020-10-31;"Prešovský kraj";485;12566
2020-10-30;"Prešovský kraj";617;12081
2020-10-29;"Prešovský kraj";632;11464
2020-10-28;"Prešovský kraj";663;10832
2020-10-27;"Prešovský kraj";690;10169
2020-10-26;"Prešovský kraj";194;9479
2020-10-25;"Prešovský kraj";248;9285
2020-10-24;"Prešovský kraj";731;9037
2020-10-23;"Prešovský kraj";758;8306
2020-10-22;"Prešovský kraj";676;7548
2020-10-21;"Prešovský kraj";391;6872
2020-10-20;"Prešovský kraj";500;6481
2020-10-19;"Prešovský kraj";155;5981
2020-10-18;"Prešovský kraj";209;5826
2020-10-17;"Prešovský kraj";142;5617
2022-03-27;"Trenčiansky kraj";213;288961
2022-03-26;"Trenčiansky kraj";541;288748
2022-03-25;"Trenčiansky kraj";606;288207
2022-03-24;"Trenčiansky kraj";816;287601
2022-03-23;"Trenčiansky kraj";996;286785
2022-03-22;"Trenčiansky kraj";1032;285789
2022-03-21;"Trenčiansky kraj";943;284757
2022-03-20;"Trenčiansky kraj";423;283814
2022-03-19;"Trenčiansky kraj";637;283391
2022-03-18;"Trenčiansky kraj";1012;282754
2022-03-17;"Trenčiansky kraj";990;281742
2022-03-16;"Trenčiansky kraj";1272;280752
2022-03-15;"Trenčiansky kraj";1176;279480
2022-03-14;"Trenčiansky kraj";1187;278304
2022-03-13;"Trenčiansky kraj";470;277117
2022-03-12;"Trenčiansky kraj";768;276647
2022-03-11;"Trenčiansky kraj";1346;275879
2022-03-10;"Trenčiansky kraj";1307;274533
2022-03-09;"Trenčiansky kraj";1751;273226
2022-03-08;"Trenčiansky kraj";1306;271475
2022-03-07;"Trenčiansky kraj";1421;270169
2022-03-06;"Trenčiansky kraj";488;268748
2022-03-05;"Trenčiansky kraj";721;268260
2022-03-04;"Trenčiansky kraj";1329;267539
2022-03-03;"Trenčiansky kraj";1562;266210
2022-03-02;"Trenčiansky kraj";1584;264648
2022-03-01;"Trenčiansky kraj";1708;263064
2022-02-28;"Trenčiansky kraj";1753;261356
2022-02-27;"Trenčiansky kraj";791;259603
2022-02-26;"Trenčiansky kraj";1081;258812
2022-02-25;"Trenčiansky kraj";1731;257731
2022-02-24;"Trenčiansky kraj";1646;256000
2022-02-23;"Trenčiansky kraj";1968;254354
2022-02-22;"Trenčiansky kraj";2491;252386
2022-02-21;"Trenčiansky kraj";2719;249895
2022-02-20;"Trenčiansky kraj";1401;247176
2022-02-19;"Trenčiansky kraj";1412;245775
2022-02-18;"Trenčiansky kraj";2896;244363
2022-02-17;"Trenčiansky kraj";2478;241467
2022-02-16;"Trenčiansky kraj";3397;238989
2022-02-15;"Trenčiansky kraj";2906;235592
2022-02-14;"Trenčiansky kraj";3087;232686
2022-02-13;"Trenčiansky kraj";1811;229599
2022-02-12;"Trenčiansky kraj";2079;227788
2022-02-11;"Trenčiansky kraj";3319;225709
2022-02-10;"Trenčiansky kraj";3315;222390
2022-02-09;"Trenčiansky kraj";3347;219075
2022-02-08;"Trenčiansky kraj";3213;215728
2022-02-07;"Trenčiansky kraj";3649;212515
2022-02-06;"Trenčiansky kraj";1903;208866
2022-02-05;"Trenčiansky kraj";1781;206963
2022-02-04;"Trenčiansky kraj";2963;205182
2022-02-03;"Trenčiansky kraj";2853;202219
2022-02-02;"Trenčiansky kraj";3049;199366
2022-02-01;"Trenčiansky kraj";2868;196317
2022-01-31;"Trenčiansky kraj";2450;193449
2022-01-30;"Trenčiansky kraj";999;190999
2022-01-29;"Trenčiansky kraj";1454;190000
2022-01-28;"Trenčiansky kraj";2031;188546
2022-01-27;"Trenčiansky kraj";1855;186515
2022-01-26;"Trenčiansky kraj";1726;184660
2022-01-25;"Trenčiansky kraj";1811;182934
2022-01-24;"Trenčiansky kraj";1045;181123
2022-01-23;"Trenčiansky kraj";516;180078
2022-01-22;"Trenčiansky kraj";786;179562
2022-01-21;"Trenčiansky kraj";715;178776
2022-01-20;"Trenčiansky kraj";814;178061
2022-01-19;"Trenčiansky kraj";732;177247
2022-01-18;"Trenčiansky kraj";680;176515
2022-01-17;"Trenčiansky kraj";502;175835
2022-01-16;"Trenčiansky kraj";161;175333
2022-01-15;"Trenčiansky kraj";234;175172
2022-01-14;"Trenčiansky kraj";237;174938
2022-01-13;"Trenčiansky kraj";196;174701
2022-01-12;"Trenčiansky kraj";399;174505
2022-01-11;"Trenčiansky kraj";350;174106
2022-01-10;"Trenčiansky kraj";299;173756
2022-01-09;"Trenčiansky kraj";92;173457
2022-01-08;"Trenčiansky kraj";312;173365
2022-01-07;"Trenčiansky kraj";398;173053
2022-01-06;"Trenčiansky kraj";120;172655
2022-01-05;"Trenčiansky kraj";560;172535
2022-01-04;"Trenčiansky kraj";594;171975
2022-01-03;"Trenčiansky kraj";474;171381
2022-01-02;"Trenčiansky kraj";253;170907
2022-01-01;"Trenčiansky kraj";32;170654
2021-12-31;"Trenčiansky kraj";520;170622
2021-12-30;"Trenčiansky kraj";496;170102
2021-12-29;"Trenčiansky kraj";512;169606
2021-12-28;"Trenčiansky kraj";717;169094
2021-12-27;"Trenčiansky kraj";646;168377
2021-12-26;"Trenčiansky kraj";225;167731
2021-12-25;"Trenčiansky kraj";79;167506
2021-12-24;"Trenčiansky kraj";213;167427
2021-12-23;"Trenčiansky kraj";635;167214
2021-12-22;"Trenčiansky kraj";628;166579
2021-12-21;"Trenčiansky kraj";813;165951
2021-12-20;"Trenčiansky kraj";688;165138
2021-12-19;"Trenčiansky kraj";320;164450
2021-12-18;"Trenčiansky kraj";546;164130
2021-12-17;"Trenčiansky kraj";562;163584
2021-12-16;"Trenčiansky kraj";826;163022
2021-12-15;"Trenčiansky kraj";956;162196
2021-12-14;"Trenčiansky kraj";1024;161240
2021-12-13;"Trenčiansky kraj";820;160216
2021-12-12;"Trenčiansky kraj";462;159396
2021-12-11;"Trenčiansky kraj";844;158934
2021-12-10;"Trenčiansky kraj";988;158090
2021-12-09;"Trenčiansky kraj";1169;157102
2021-12-08;"Trenčiansky kraj";1221;155933
2021-12-07;"Trenčiansky kraj";1455;154712
2021-12-06;"Trenčiansky kraj";1172;153257
2021-12-05;"Trenčiansky kraj";720;152085
2021-12-04;"Trenčiansky kraj";1214;151365
2021-12-03;"Trenčiansky kraj";1576;150151
2021-12-02;"Trenčiansky kraj";2270;148575
2021-12-01;"Trenčiansky kraj";1296;146305
2021-11-30;"Trenčiansky kraj";1415;145009
2021-11-29;"Trenčiansky kraj";1705;143594
2021-11-28;"Trenčiansky kraj";972;141889
2021-11-27;"Trenčiansky kraj";1381;140917
2021-11-26;"Trenčiansky kraj";1584;139536
2021-11-25;"Trenčiansky kraj";1361;137952
2021-11-24;"Trenčiansky kraj";1828;136591
2021-11-23;"Trenčiansky kraj";1487;134763
2021-11-22;"Trenčiansky kraj";1486;133276
2021-11-21;"Trenčiansky kraj";790;131790
2021-11-20;"Trenčiansky kraj";1255;131000
2021-11-19;"Trenčiansky kraj";1706;129745
2021-11-18;"Trenčiansky kraj";1334;128039
2021-11-17;"Trenčiansky kraj";1033;126705
2021-11-16;"Trenčiansky kraj";1260;125672
2021-11-15;"Trenčiansky kraj";1270;124412
2021-11-14;"Trenčiansky kraj";790;123142
2021-11-13;"Trenčiansky kraj";732;122352
2021-11-12;"Trenčiansky kraj";1122;121620
2021-11-11;"Trenčiansky kraj";1150;120498
2021-11-10;"Trenčiansky kraj";926;119348
2021-11-09;"Trenčiansky kraj";1056;118422
2021-11-08;"Trenčiansky kraj";837;117366
2021-11-07;"Trenčiansky kraj";625;116529
2021-11-06;"Trenčiansky kraj";718;115904
2021-11-05;"Trenčiansky kraj";915;115186
2021-11-04;"Trenčiansky kraj";792;114271
2021-11-03;"Trenčiansky kraj";841;113479
2021-11-02;"Trenčiansky kraj";972;112638
2021-11-01;"Trenčiansky kraj";320;111666
2021-10-31;"Trenčiansky kraj";303;111346
2021-10-30;"Trenčiansky kraj";475;111043
2021-10-29;"Trenčiansky kraj";544;110568
2021-10-28;"Trenčiansky kraj";586;110024
2021-10-27;"Trenčiansky kraj";556;109438
2021-10-26;"Trenčiansky kraj";552;108882
2021-10-25;"Trenčiansky kraj";322;108330
2021-10-24;"Trenčiansky kraj";200;108008
2021-10-23;"Trenčiansky kraj";390;107808
2021-10-22;"Trenčiansky kraj";436;107418
2021-10-21;"Trenčiansky kraj";321;106982
2021-10-20;"Trenčiansky kraj";372;106661
2021-10-19;"Trenčiansky kraj";286;106289
2021-10-18;"Trenčiansky kraj";214;106003
2021-10-17;"Trenčiansky kraj";77;105789
2021-10-16;"Trenčiansky kraj";111;105712
2021-10-15;"Trenčiansky kraj";176;105601
2021-10-14;"Trenčiansky kraj";130;105425
2021-10-13;"Trenčiansky kraj";199;105295
2021-10-12;"Trenčiansky kraj";146;105096
2021-10-11;"Trenčiansky kraj";157;104950
2021-10-10;"Trenčiansky kraj";40;104793
2021-10-09;"Trenčiansky kraj";173;104753
2021-10-08;"Trenčiansky kraj";119;104580
2021-10-07;"Trenčiansky kraj";137;104461
2021-10-06;"Trenčiansky kraj";229;104324
2021-10-05;"Trenčiansky kraj";159;104095
2021-10-04;"Trenčiansky kraj";157;103936
2021-10-03;"Trenčiansky kraj";57;103779
2021-10-02;"Trenčiansky kraj";142;103722
2021-10-01;"Trenčiansky kraj";156;103580
2021-09-30;"Trenčiansky kraj";124;103424
2021-09-29;"Trenčiansky kraj";200;103300
2021-09-28;"Trenčiansky kraj";126;103100
2021-09-27;"Trenčiansky kraj";113;102974
2021-09-26;"Trenčiansky kraj";53;102861
2021-09-25;"Trenčiansky kraj";97;102808
2021-09-24;"Trenčiansky kraj";139;102711
2021-09-23;"Trenčiansky kraj";118;102572
2021-09-22;"Trenčiansky kraj";114;102454
2021-09-21;"Trenčiansky kraj";108;102340
2021-09-20;"Trenčiansky kraj";115;102232
2021-09-19;"Trenčiansky kraj";31;102117
2021-09-18;"Trenčiansky kraj";67;102086
2021-09-17;"Trenčiansky kraj";81;102019
2021-09-16;"Trenčiansky kraj";72;101938
2021-09-15;"Trenčiansky kraj";70;101866
2021-09-14;"Trenčiansky kraj";92;101796
2021-09-13;"Trenčiansky kraj";68;101704
2021-09-12;"Trenčiansky kraj";14;101636
2021-09-11;"Trenčiansky kraj";61;101622
2021-09-10;"Trenčiansky kraj";64;101561
2021-09-09;"Trenčiansky kraj";54;101497
2021-09-08;"Trenčiansky kraj";69;101443
2021-09-07;"Trenčiansky kraj";61;101374
2021-09-06;"Trenčiansky kraj";62;101313
2021-09-05;"Trenčiansky kraj";25;101251
2021-09-04;"Trenčiansky kraj";45;101226
2021-09-03;"Trenčiansky kraj";68;101181
2021-09-02;"Trenčiansky kraj";21;101113
2021-09-01;"Trenčiansky kraj";35;101092
2021-08-31;"Trenčiansky kraj";36;101057
2021-08-30;"Trenčiansky kraj";42;101021
2021-08-29;"Trenčiansky kraj";12;100979
2021-08-28;"Trenčiansky kraj";19;100967
2021-08-27;"Trenčiansky kraj";22;100948
2021-08-26;"Trenčiansky kraj";14;100926
2021-08-25;"Trenčiansky kraj";47;100912
2021-08-24;"Trenčiansky kraj";8;100865
2021-08-23;"Trenčiansky kraj";23;100857
2021-08-22;"Trenčiansky kraj";10;100834
2021-08-21;"Trenčiansky kraj";12;100824
2021-08-20;"Trenčiansky kraj";17;100812
2021-08-19;"Trenčiansky kraj";4;100795
2021-08-18;"Trenčiansky kraj";13;100791
2021-08-17;"Trenčiansky kraj";10;100778
2021-08-16;"Trenčiansky kraj";8;100768
2021-08-15;"Trenčiansky kraj";1;100760
2021-08-14;"Trenčiansky kraj";18;100759
2021-08-13;"Trenčiansky kraj";2;100741
2021-08-12;"Trenčiansky kraj";5;100739
2021-08-11;"Trenčiansky kraj";1;100734
2021-08-10;"Trenčiansky kraj";9;100733
2021-08-09;"Trenčiansky kraj";9;100724
2021-08-08;"Trenčiansky kraj";0;100715
2021-08-07;"Trenčiansky kraj";3;100715
2021-08-06;"Trenčiansky kraj";4;100712
2021-08-05;"Trenčiansky kraj";4;100708
2021-08-04;"Trenčiansky kraj";17;100704
2021-08-03;"Trenčiansky kraj";14;100687
2021-08-02;"Trenčiansky kraj";3;100673
2021-08-01;"Trenčiansky kraj";1;100670
2021-07-31;"Trenčiansky kraj";6;100669
2021-07-30;"Trenčiansky kraj";2;100663
2021-07-29;"Trenčiansky kraj";5;100661
2021-07-28;"Trenčiansky kraj";5;100656
2021-07-27;"Trenčiansky kraj";7;100651
2021-07-26;"Trenčiansky kraj";8;100644
2021-07-25;"Trenčiansky kraj";2;100636
2021-07-24;"Trenčiansky kraj";4;100634
2021-07-23;"Trenčiansky kraj";3;100630
2021-07-22;"Trenčiansky kraj";4;100627
2021-07-21;"Trenčiansky kraj";10;100623
