"date";"Region";"newcases";"positive"
2020-04-08;"Nitriansky kraj";2;44
2020-04-07;"Nitriansky kraj";3;42
2020-04-06;"Nitriansky kraj";4;39
2020-04-05;"Nitriansky kraj";5;35
2020-04-02;"Nitriansky kraj";1;30
2020-03-31;"Nitriansky kraj";3;29
2020-03-30;"Nitriansky kraj";3;26
2020-03-29;"Nitriansky kraj";3;23
2020-03-28;"Nitriansky kraj";1;20
2020-03-27;"Nitriansky kraj";1;19
2020-03-26;"Nitriansky kraj";1;18
2020-03-25;"Nitriansky kraj";1;17
2020-03-23;"Nitriansky kraj";2;16
2020-03-22;"Nitriansky kraj";2;14
2020-03-21;"Nitriansky kraj";2;12
2020-03-20;"Nitriansky kraj";1;10
2020-03-19;"Nitriansky kraj";1;9
2020-03-18;"Nitriansky kraj";2;8
2020-03-17;"Nitriansky kraj";1;6
2020-03-15;"Nitriansky kraj";4;5
2020-03-14;"Nitriansky kraj";1;1
2021-04-12;"Prešovský kraj";329;104139
2021-04-11;"Prešovský kraj";98;103810
2021-04-10;"Prešovský kraj";363;103712
2021-04-09;"Prešovský kraj";455;103349
2021-04-08;"Prešovský kraj";348;102894
2021-04-07;"Prešovský kraj";473;102546
2021-04-06;"Prešovský kraj";499;102073
2021-04-05;"Prešovský kraj";174;101574
2021-04-04;"Prešovský kraj";98;101400
2021-04-03;"Prešovský kraj";419;101302
2021-04-02;"Prešovský kraj";328;100883
2021-04-01;"Prešovský kraj";451;100555
2021-03-31;"Prešovský kraj";537;100104
2021-03-30;"Prešovský kraj";577;99567
2021-03-29;"Prešovský kraj";420;98990
2021-03-28;"Prešovský kraj";254;98570
2021-03-27;"Prešovský kraj";554;98316
2021-03-26;"Prešovský kraj";609;97762
2021-03-25;"Prešovský kraj";455;97153
2021-03-24;"Prešovský kraj";594;96698
2021-03-23;"Prešovský kraj";495;96104
2021-03-22;"Prešovský kraj";585;95609
2021-03-21;"Prešovský kraj";269;95024
2021-03-20;"Prešovský kraj";584;94755
2021-03-19;"Prešovský kraj";693;94171
2021-03-18;"Prešovský kraj";468;93478
2021-03-17;"Prešovský kraj";561;93010
2021-03-16;"Prešovský kraj";738;92449
2021-03-15;"Prešovský kraj";686;91711
2021-03-14;"Prešovský kraj";338;91025
2021-03-13;"Prešovský kraj";719;90687
2021-03-12;"Prešovský kraj";789;89968
2021-03-11;"Prešovský kraj";716;89179
2021-03-10;"Prešovský kraj";618;88463
2021-03-09;"Prešovský kraj";792;87845
2021-03-08;"Prešovský kraj";647;87053
2021-03-07;"Prešovský kraj";211;86406
2021-03-06;"Prešovský kraj";783;86195
2021-03-05;"Prešovský kraj";871;85412
2021-03-04;"Prešovský kraj";731;84541
2021-03-03;"Prešovský kraj";727;83810
2021-03-02;"Prešovský kraj";778;83083
2021-03-01;"Prešovský kraj";710;82305
2021-02-28;"Prešovský kraj";358;81595
2021-02-27;"Prešovský kraj";995;81237
2021-02-26;"Prešovský kraj";894;80242
2021-02-25;"Prešovský kraj";605;79348
2021-02-24;"Prešovský kraj";701;78743
2021-02-23;"Prešovský kraj";771;78042
2021-02-22;"Prešovský kraj";703;77271
2021-02-21;"Prešovský kraj";339;76568
2021-02-20;"Prešovský kraj";556;76229
2021-02-19;"Prešovský kraj";800;75673
2021-02-18;"Prešovský kraj";580;74873
2021-02-17;"Prešovský kraj";532;74293
2021-02-16;"Prešovský kraj";684;73761
2021-02-15;"Prešovský kraj";510;73077
2021-02-14;"Prešovský kraj";300;72567
2021-02-13;"Prešovský kraj";549;72267
2021-02-12;"Prešovský kraj";670;71718
2021-02-11;"Prešovský kraj";444;71048
2021-02-10;"Prešovský kraj";499;70604
2021-02-09;"Prešovský kraj";693;70105
2021-02-08;"Prešovský kraj";422;69412
2021-02-07;"Prešovský kraj";178;68990
2021-02-06;"Prešovský kraj";537;68812
2021-02-05;"Prešovský kraj";431;68275
2021-02-04;"Prešovský kraj";409;67844
2021-02-03;"Prešovský kraj";482;67435
2021-02-02;"Prešovský kraj";524;66953
2021-02-01;"Prešovský kraj";536;66429
2021-01-31;"Prešovský kraj";80;65893
2021-01-30;"Prešovský kraj";357;65813
2021-01-29;"Prešovský kraj";511;65456
2021-01-28;"Prešovský kraj";468;64945
2021-01-27;"Prešovský kraj";297;64477
2021-01-26;"Prešovský kraj";403;64180
2021-01-25;"Prešovský kraj";444;63777
2021-01-24;"Prešovský kraj";244;63333
2021-01-23;"Prešovský kraj";625;63089
2021-01-22;"Prešovský kraj";445;62464
2021-01-21;"Prešovský kraj";397;62019
2021-01-20;"Prešovský kraj";448;61622
2021-01-19;"Prešovský kraj";586;61174
2021-01-18;"Prešovský kraj";539;60588
2021-01-17;"Prešovský kraj";1115;60049
2021-01-16;"Prešovský kraj";148;58934
2021-01-15;"Prešovský kraj";391;58786
2021-01-14;"Prešovský kraj";520;58395
2021-01-13;"Prešovský kraj";560;57875
2021-01-12;"Prešovský kraj";864;57315
2021-01-11;"Prešovský kraj";822;56451
2021-01-10;"Prešovský kraj";86;55629
2021-01-09;"Prešovský kraj";564;55543
2021-01-08;"Prešovský kraj";1002;54979
2021-01-07;"Prešovský kraj";907;53977
2021-01-06;"Prešovský kraj";449;53070
2021-01-05;"Prešovský kraj";1658;52621
2021-01-04;"Prešovský kraj";2183;50963
2021-01-03;"Prešovský kraj";126;48780
2021-01-02;"Prešovský kraj";225;48654
2021-01-01;"Prešovský kraj";244;48429
2020-12-31;"Prešovský kraj";1423;48185
2020-12-30;"Prešovský kraj";1531;46762
2020-12-29;"Prešovský kraj";1339;45231
2020-12-28;"Prešovský kraj";1472;43892
2020-12-27;"Prešovský kraj";79;42420
2020-12-26;"Prešovský kraj";76;42341
2020-12-25;"Prešovský kraj";218;42265
2020-12-24;"Prešovský kraj";537;42047
2020-12-23;"Prešovský kraj";996;41510
2020-12-22;"Prešovský kraj";1149;40514
2020-12-21;"Prešovský kraj";1312;39365
2020-12-20;"Prešovský kraj";204;38053
2020-12-19;"Prešovský kraj";427;37849
2020-12-18;"Prešovský kraj";991;37422
2020-12-17;"Prešovský kraj";1318;36431
2020-12-16;"Prešovský kraj";974;35113
2020-12-15;"Prešovský kraj";995;34139
2020-12-14;"Prešovský kraj";842;33144
2020-12-13;"Prešovský kraj";97;32302
2020-12-12;"Prešovský kraj";485;32205
2020-12-11;"Prešovský kraj";962;31720
2020-12-10;"Prešovský kraj";777;30758
2020-12-09;"Prešovský kraj";672;29981
2020-12-08;"Prešovský kraj";1001;29309
2020-12-07;"Prešovský kraj";636;28308
2020-12-06;"Prešovský kraj";85;27672
2020-12-05;"Prešovský kraj";305;27587
2020-12-04;"Prešovský kraj";645;27282
2020-12-03;"Prešovský kraj";463;26637
2020-12-02;"Prešovský kraj";457;26174
2020-12-01;"Prešovský kraj";477;25717
2020-11-30;"Prešovský kraj";293;25240
2020-11-29;"Prešovský kraj";69;24947
2020-11-28;"Prešovský kraj";263;24878
2020-11-27;"Prešovský kraj";353;24615
2020-11-26;"Prešovský kraj";577;24262
2020-11-25;"Prešovský kraj";387;23685
2020-11-24;"Prešovský kraj";505;23298
2020-11-23;"Prešovský kraj";221;22793
2020-11-22;"Prešovský kraj";47;22572
2020-11-21;"Prešovský kraj";262;22525
2020-11-20;"Prešovský kraj";462;22263
2020-11-19;"Prešovský kraj";592;21801
2020-11-18;"Prešovský kraj";306;21209
2020-11-17;"Prešovský kraj";366;20903
2020-11-16;"Prešovský kraj";277;20537
2020-11-15;"Prešovský kraj";190;20260
2020-11-14;"Prešovský kraj";265;20070
2020-11-13;"Prešovský kraj";403;19805
2020-11-12;"Prešovský kraj";447;19402
2020-11-11;"Prešovský kraj";531;18955
2020-11-10;"Prešovský kraj";446;18424
2020-11-09;"Prešovský kraj";1135;17978
2020-11-08;"Prešovský kraj";129;16843
2020-11-07;"Prešovský kraj";497;16714
2020-11-06;"Prešovský kraj";596;16217
2020-11-05;"Prešovský kraj";402;15621
2020-11-04;"Prešovský kraj";358;15219
2020-11-03;"Prešovský kraj";577;14861
2020-11-02;"Prešovský kraj";1207;14284
2020-11-01;"Prešovský kraj";439;13077
2020-10-31;"Prešovský kraj";485;12638
2020-10-30;"Prešovský kraj";617;12153
2020-10-29;"Prešovský kraj";632;11536
2020-10-28;"Prešovský kraj";663;10904
2020-10-27;"Prešovský kraj";690;10241
2020-10-26;"Prešovský kraj";194;9551
2020-10-25;"Prešovský kraj";248;9357
2020-10-24;"Prešovský kraj";731;9109
2020-10-23;"Prešovský kraj";758;8378
2020-10-22;"Prešovský kraj";676;7620
2020-10-21;"Prešovský kraj";391;6944
2020-10-20;"Prešovský kraj";500;6553
2020-10-19;"Prešovský kraj";155;6053
2020-10-18;"Prešovský kraj";209;5898
2020-10-17;"Prešovský kraj";342;5689
2020-10-16;"Prešovský kraj";391;5347
2020-10-15;"Prešovský kraj";453;4956
2020-10-14;"Prešovský kraj";461;4503
2020-10-13;"Prešovský kraj";270;4042
2020-10-12;"Prešovský kraj";249;3772
2020-10-11;"Prešovský kraj";127;3523
2020-10-10;"Prešovský kraj";248;3396
2020-10-09;"Prešovský kraj";406;3148
2020-10-08;"Prešovský kraj";245;2742
2020-10-07;"Prešovský kraj";244;2497
2020-10-06;"Prešovský kraj";166;2253
2020-10-05;"Prešovský kraj";84;2087
2020-10-04;"Prešovský kraj";118;2003
2020-10-03;"Prešovský kraj";204;1885
2020-10-02;"Prešovský kraj";149;1681
2020-10-01;"Prešovský kraj";136;1532
2020-09-30;"Prešovský kraj";121;1396
2020-09-29;"Prešovský kraj";156;1275
2020-09-28;"Prešovský kraj";51;1119
2020-09-27;"Prešovský kraj";10;1068
2020-09-26;"Prešovský kraj";72;1058
2020-09-25;"Prešovský kraj";91;986
2020-09-24;"Prešovský kraj";52;895
2020-09-23;"Prešovský kraj";55;843
2020-09-22;"Prešovský kraj";29;788
2020-09-21;"Prešovský kraj";14;759
2020-09-20;"Prešovský kraj";5;745
2020-09-19;"Prešovský kraj";12;740
2020-09-18;"Prešovský kraj";29;728
2020-09-17;"Prešovský kraj";25;699
2020-09-16;"Prešovský kraj";8;674
2020-09-15;"Prešovský kraj";10;666
2020-09-14;"Prešovský kraj";47;656
2020-09-13;"Prešovský kraj";3;609
2020-09-12;"Prešovský kraj";4;606
2020-09-11;"Prešovský kraj";15;602
2020-09-10;"Prešovský kraj";10;587
2020-09-09;"Prešovský kraj";21;577
2020-09-08;"Prešovský kraj";23;556
2020-09-07;"Prešovský kraj";5;533
2020-09-06;"Prešovský kraj";3;528
2020-09-05;"Prešovský kraj";7;525
2020-09-04;"Prešovský kraj";24;518
2020-09-03;"Prešovský kraj";8;494
2020-09-02;"Prešovský kraj";9;486
2020-09-01;"Prešovský kraj";6;477
2020-08-31;"Prešovský kraj";3;471
2020-08-30;"Prešovský kraj";6;468
2020-08-29;"Prešovský kraj";4;462
2020-08-28;"Prešovský kraj";6;458
2020-08-27;"Prešovský kraj";7;452
2020-08-26;"Prešovský kraj";22;445
2020-08-25;"Prešovský kraj";1;423
2020-08-24;"Prešovský kraj";5;422
2020-08-23;"Prešovský kraj";3;417
2020-08-22;"Prešovský kraj";3;414
2020-08-21;"Prešovský kraj";11;411
2020-08-20;"Prešovský kraj";8;400
2020-08-19;"Prešovský kraj";8;392
2020-08-18;"Prešovský kraj";6;384
2020-08-17;"Prešovský kraj";1;378
2020-08-15;"Prešovský kraj";8;377
2020-08-14;"Prešovský kraj";6;369
2020-08-13;"Prešovský kraj";8;363
2020-08-12;"Prešovský kraj";19;355
2020-08-11;"Prešovský kraj";3;336
2020-08-08;"Prešovský kraj";2;333
2020-08-07;"Prešovský kraj";6;331
2020-08-06;"Prešovský kraj";2;325
2020-08-05;"Prešovský kraj";8;323
2020-08-04;"Prešovský kraj";5;315
2020-08-03;"Prešovský kraj";4;310
2020-08-02;"Prešovský kraj";6;306
2020-07-31;"Prešovský kraj";2;300
2020-07-30;"Prešovský kraj";6;298
2020-07-29;"Prešovský kraj";5;292
2020-07-27;"Prešovský kraj";1;287
2020-07-26;"Prešovský kraj";1;286
2020-07-25;"Prešovský kraj";21;285
2020-07-24;"Prešovský kraj";1;264
2020-07-23;"Prešovský kraj";5;263
2020-07-22;"Prešovský kraj";1;258
2020-07-21;"Prešovský kraj";2;257
2020-07-20;"Prešovský kraj";1;255
2020-07-17;"Prešovský kraj";3;254
2020-07-16;"Prešovský kraj";1;251
2020-07-15;"Prešovský kraj";5;250
2020-07-14;"Prešovský kraj";5;245
2020-07-13;"Prešovský kraj";1;240
2020-07-12;"Prešovský kraj";1;239
2020-07-11;"Prešovský kraj";6;238
2020-07-10;"Prešovský kraj";5;232
2020-07-09;"Prešovský kraj";2;227
2020-07-08;"Prešovský kraj";14;225
2020-07-07;"Prešovský kraj";2;211
2020-07-04;"Prešovský kraj";1;209
2020-07-03;"Prešovský kraj";3;208
2020-06-30;"Prešovský kraj";7;205
2020-06-27;"Prešovský kraj";3;198
2020-06-26;"Prešovský kraj";3;195
2020-06-24;"Prešovský kraj";4;192
2020-06-19;"Prešovský kraj";1;188
2020-06-16;"Prešovský kraj";6;187
2020-06-12;"Prešovský kraj";1;181
2020-06-02;"Prešovský kraj";1;180
2020-05-31;"Prešovský kraj";1;179
2020-05-21;"Prešovský kraj";1;178
2020-05-13;"Prešovský kraj";1;177
2020-05-11;"Prešovský kraj";1;176
2020-05-05;"Prešovský kraj";1;175
2020-05-01;"Prešovský kraj";2;174
2020-04-29;"Prešovský kraj";1;172
2020-04-28;"Prešovský kraj";1;171
2020-04-27;"Prešovský kraj";2;170
2020-04-23;"Prešovský kraj";2;168
2020-04-22;"Prešovský kraj";11;166
2020-04-21;"Prešovský kraj";12;155
2020-04-20;"Prešovský kraj";2;143
2020-04-19;"Prešovský kraj";4;141
2020-04-18;"Prešovský kraj";1;137
2020-04-17;"Prešovský kraj";4;136
2020-04-16;"Prešovský kraj";9;132
2020-04-15;"Prešovský kraj";21;123
2020-04-14;"Prešovský kraj";1;102
2020-04-13;"Prešovský kraj";2;101
2020-04-12;"Prešovský kraj";6;99
2020-04-11;"Prešovský kraj";4;93
2020-04-09;"Prešovský kraj";1;89
2020-04-07;"Prešovský kraj";7;88
2020-04-06;"Prešovský kraj";10;81
2020-04-05;"Prešovský kraj";13;71
2020-04-04;"Prešovský kraj";1;58
2020-04-03;"Prešovský kraj";4;57
2020-04-02;"Prešovský kraj";6;53
2020-04-01;"Prešovský kraj";6;47
2020-03-31;"Prešovský kraj";6;41
2020-03-30;"Prešovský kraj";2;35
2020-03-29;"Prešovský kraj";2;33
2020-03-28;"Prešovský kraj";2;31
2020-03-27;"Prešovský kraj";1;29
2020-03-26;"Prešovský kraj";8;28
2020-03-25;"Prešovský kraj";1;20
2020-03-24;"Prešovský kraj";4;19
2020-03-22;"Prešovský kraj";1;15
2020-03-21;"Prešovský kraj";2;14
2020-03-20;"Prešovský kraj";3;12
2020-03-19;"Prešovský kraj";2;9
2020-03-18;"Prešovský kraj";1;7
2020-03-17;"Prešovský kraj";1;6
2020-03-16;"Prešovský kraj";4;5
2020-03-14;"Prešovský kraj";1;1
2021-04-12;"Trenčiansky kraj";175;94014
2021-04-11;"Trenčiansky kraj";2;93839
2021-04-10;"Trenčiansky kraj";213;93837
2021-04-09;"Trenčiansky kraj";211;93624
2021-04-08;"Trenčiansky kraj";197;93413
2021-04-07;"Trenčiansky kraj";326;93216
2021-04-06;"Trenčiansky kraj";335;92890
2021-04-05;"Trenčiansky kraj";66;92555
2021-04-04;"Trenčiansky kraj";10;92489
2021-04-03;"Trenčiansky kraj";249;92479
2021-04-02;"Trenčiansky kraj";206;92230
2021-04-01;"Trenčiansky kraj";298;92024
2021-03-31;"Trenčiansky kraj";328;91726
2021-03-30;"Trenčiansky kraj";408;91398
2021-03-29;"Trenčiansky kraj";312;90990
2021-03-28;"Trenčiansky kraj";42;90678
2021-03-27;"Trenčiansky kraj";411;90636
2021-03-26;"Trenčiansky kraj";369;90225
2021-03-25;"Trenčiansky kraj";360;89856
2021-03-24;"Trenčiansky kraj";430;89496
2021-03-23;"Trenčiansky kraj";523;89066
2021-03-22;"Trenčiansky kraj";354;88543
2021-03-21;"Trenčiansky kraj";215;88189
2021-03-20;"Trenčiansky kraj";450;87974
2021-03-19;"Trenčiansky kraj";463;87524
2021-03-18;"Trenčiansky kraj";434;87061
2021-03-17;"Trenčiansky kraj";529;86627
2021-03-16;"Trenčiansky kraj";691;86098
2021-03-15;"Trenčiansky kraj";423;85407
2021-03-14;"Trenčiansky kraj";211;84984
2021-03-13;"Trenčiansky kraj";723;84773
2021-03-12;"Trenčiansky kraj";673;84050
2021-03-11;"Trenčiansky kraj";515;83377
2021-03-10;"Trenčiansky kraj";638;82862
2021-03-09;"Trenčiansky kraj";871;82224
2021-03-08;"Trenčiansky kraj";536;81353
2021-03-07;"Trenčiansky kraj";130;80817
2021-03-06;"Trenčiansky kraj";789;80687
2021-03-05;"Trenčiansky kraj";740;79898
2021-03-04;"Trenčiansky kraj";638;79158
2021-03-03;"Trenčiansky kraj";759;78520
2021-03-02;"Trenčiansky kraj";960;77761
2021-03-01;"Trenčiansky kraj";662;76801
2021-02-28;"Trenčiansky kraj";403;76139
2021-02-27;"Trenčiansky kraj";963;75736
2021-02-26;"Trenčiansky kraj";855;74773
2021-02-25;"Trenčiansky kraj";752;73918
2021-02-24;"Trenčiansky kraj";826;73166
2021-02-23;"Trenčiansky kraj";967;72340
2021-02-22;"Trenčiansky kraj";628;71373
2021-02-21;"Trenčiansky kraj";445;70745
2021-02-20;"Trenčiansky kraj";1019;70300
2021-02-19;"Trenčiansky kraj";792;69281
2021-02-18;"Trenčiansky kraj";765;68489
2021-02-17;"Trenčiansky kraj";739;67724
2021-02-16;"Trenčiansky kraj";894;66985
2021-02-15;"Trenčiansky kraj";614;66091
2021-02-14;"Trenčiansky kraj";53;65477
2021-02-13;"Trenčiansky kraj";791;65424
2021-02-12;"Trenčiansky kraj";688;64633
2021-02-11;"Trenčiansky kraj";614;63945
2021-02-10;"Trenčiansky kraj";621;63331
2021-02-09;"Trenčiansky kraj";874;62710
2021-02-08;"Trenčiansky kraj";614;61836
2021-02-07;"Trenčiansky kraj";308;61222
2021-02-06;"Trenčiansky kraj";774;60914
2021-02-05;"Trenčiansky kraj";570;60140
2021-02-04;"Trenčiansky kraj";545;59570
2021-02-03;"Trenčiansky kraj";482;59025
2021-02-02;"Trenčiansky kraj";731;58543
2021-02-01;"Trenčiansky kraj";478;57812
2021-01-31;"Trenčiansky kraj";142;57334
2021-01-30;"Trenčiansky kraj";549;57192
2021-01-29;"Trenčiansky kraj";449;56643
2021-01-28;"Trenčiansky kraj";465;56194
2021-01-27;"Trenčiansky kraj";383;55729
2021-01-26;"Trenčiansky kraj";553;55346
2021-01-25;"Trenčiansky kraj";372;54793
2021-01-24;"Trenčiansky kraj";232;54421
2021-01-23;"Trenčiansky kraj";948;54189
2021-01-22;"Trenčiansky kraj";354;53241
2021-01-21;"Trenčiansky kraj";309;52887
2021-01-20;"Trenčiansky kraj";408;52578
2021-01-19;"Trenčiansky kraj";625;52170
2021-01-18;"Trenčiansky kraj";395;51545
2021-01-17;"Trenčiansky kraj";135;51150
2021-01-16;"Trenčiansky kraj";67;51015
2021-01-15;"Trenčiansky kraj";482;50948
2021-01-14;"Trenčiansky kraj";464;50466
2021-01-13;"Trenčiansky kraj";437;50002
2021-01-12;"Trenčiansky kraj";769;49565
2021-01-11;"Trenčiansky kraj";496;48796
2021-01-10;"Trenčiansky kraj";165;48300
2021-01-09;"Trenčiansky kraj";397;48135
2021-01-08;"Trenčiansky kraj";973;47738
2021-01-07;"Trenčiansky kraj";997;46765
2021-01-06;"Trenčiansky kraj";285;45768
2021-01-05;"Trenčiansky kraj";1375;45483
2021-01-04;"Trenčiansky kraj";1119;44108
2021-01-03;"Trenčiansky kraj";51;42989
2021-01-02;"Trenčiansky kraj";152;42938
2021-01-01;"Trenčiansky kraj";352;42786
2020-12-31;"Trenčiansky kraj";1154;42434
2020-12-30;"Trenčiansky kraj";1598;41280
2020-12-29;"Trenčiansky kraj";1477;39682
2020-12-28;"Trenčiansky kraj";1035;38205
2020-12-27;"Trenčiansky kraj";41;37170
2020-12-26;"Trenčiansky kraj";184;37129
2020-12-25;"Trenčiansky kraj";298;36945
2020-12-24;"Trenčiansky kraj";808;36647
2020-12-23;"Trenčiansky kraj";1082;35839
2020-12-22;"Trenčiansky kraj";1367;34757
2020-12-21;"Trenčiansky kraj";1204;33390
2020-12-20;"Trenčiansky kraj";529;32186
2020-12-19;"Trenčiansky kraj";491;31657
2020-12-18;"Trenčiansky kraj";1136;31166
2020-12-17;"Trenčiansky kraj";1194;30030
2020-12-16;"Trenčiansky kraj";1108;28836
2020-12-15;"Trenčiansky kraj";1265;27728
2020-12-14;"Trenčiansky kraj";931;26463
2020-12-13;"Trenčiansky kraj";81;25532
2020-12-12;"Trenčiansky kraj";434;25451
2020-12-11;"Trenčiansky kraj";1230;25017
2020-12-10;"Trenčiansky kraj";744;23787
2020-12-09;"Trenčiansky kraj";974;23043
2020-12-08;"Trenčiansky kraj";1068;22069
2020-12-07;"Trenčiansky kraj";724;21001
2020-12-06;"Trenčiansky kraj";125;20277
2020-12-05;"Trenčiansky kraj";260;20152
2020-12-04;"Trenčiansky kraj";468;19892
2020-12-03;"Trenčiansky kraj";682;19424
2020-12-02;"Trenčiansky kraj";650;18742
2020-12-01;"Trenčiansky kraj";674;18092
2020-11-30;"Trenčiansky kraj";687;17418
2020-11-29;"Trenčiansky kraj";31;16731
2020-11-28;"Trenčiansky kraj";295;16700
2020-11-27;"Trenčiansky kraj";501;16405
2020-11-26;"Trenčiansky kraj";517;15904
2020-11-25;"Trenčiansky kraj";482;15387
2020-11-24;"Trenčiansky kraj";656;14905
2020-11-23;"Trenčiansky kraj";281;14249
2020-11-22;"Trenčiansky kraj";27;13968
2020-11-21;"Trenčiansky kraj";317;13941
2020-11-20;"Trenčiansky kraj";409;13624
2020-11-19;"Trenčiansky kraj";429;13215
2020-11-18;"Trenčiansky kraj";299;12786
2020-11-17;"Trenčiansky kraj";237;12487
2020-11-16;"Trenčiansky kraj";290;12250
2020-11-15;"Trenčiansky kraj";115;11960
2020-11-14;"Trenčiansky kraj";201;11845
2020-11-13;"Trenčiansky kraj";321;11644
2020-11-12;"Trenčiansky kraj";329;11323
2020-11-11;"Trenčiansky kraj";376;10994
2020-11-10;"Trenčiansky kraj";283;10618
2020-11-09;"Trenčiansky kraj";163;10335
2020-11-08;"Trenčiansky kraj";89;10172
2020-11-07;"Trenčiansky kraj";378;10083
2020-11-06;"Trenčiansky kraj";467;9705
2020-11-05;"Trenčiansky kraj";414;9238
2020-11-04;"Trenčiansky kraj";379;8824
2020-11-03;"Trenčiansky kraj";583;8445
2020-11-02;"Trenčiansky kraj";265;7862
2020-11-01;"Trenčiansky kraj";280;7597
2020-10-31;"Trenčiansky kraj";414;7317
2020-10-30;"Trenčiansky kraj";401;6903
2020-10-29;"Trenčiansky kraj";564;6502
2020-10-28;"Trenčiansky kraj";302;5938
2020-10-27;"Trenčiansky kraj";500;5636
2020-10-26;"Trenčiansky kraj";208;5136
2020-10-25;"Trenčiansky kraj";143;4928
2020-10-24;"Trenčiansky kraj";401;4785
2020-10-23;"Trenčiansky kraj";309;4384
2020-10-22;"Trenčiansky kraj";285;4075
2020-10-21;"Trenčiansky kraj";192;3790
2020-10-20;"Trenčiansky kraj";218;3598
2020-10-19;"Trenčiansky kraj";66;3380
2020-10-18;"Trenčiansky kraj";104;3314
2020-10-17;"Trenčiansky kraj";157;3210
2020-10-16;"Trenčiansky kraj";231;3053
2020-10-15;"Trenčiansky kraj";259;2822
2020-10-14;"Trenčiansky kraj";169;2563
2020-10-13;"Trenčiansky kraj";136;2394
2020-10-12;"Trenčiansky kraj";55;2258
2020-10-11;"Trenčiansky kraj";73;2203
2020-10-10;"Trenčiansky kraj";180;2130
2020-10-09;"Trenčiansky kraj";198;1950
2020-10-08;"Trenčiansky kraj";115;1752
2020-10-07;"Trenčiansky kraj";75;1637
2020-10-06;"Trenčiansky kraj";72;1562
2020-10-05;"Trenčiansky kraj";32;1490
2020-10-04;"Trenčiansky kraj";37;1458
2020-10-03;"Trenčiansky kraj";79;1421
2020-10-02;"Trenčiansky kraj";69;1342
2020-10-01;"Trenčiansky kraj";58;1273
2020-09-30;"Trenčiansky kraj";76;1215
2020-09-29;"Trenčiansky kraj";43;1139
2020-09-28;"Trenčiansky kraj";7;1096
2020-09-27;"Trenčiansky kraj";12;1089
2020-09-26;"Trenčiansky kraj";37;1077
2020-09-25;"Trenčiansky kraj";72;1040
2020-09-24;"Trenčiansky kraj";41;968
2020-09-23;"Trenčiansky kraj";32;927
2020-09-22;"Trenčiansky kraj";26;895
2020-09-21;"Trenčiansky kraj";23;869
2020-09-20;"Trenčiansky kraj";21;846
2020-09-19;"Trenčiansky kraj";20;825
2020-09-18;"Trenčiansky kraj";41;805
2020-09-17;"Trenčiansky kraj";20;764
2020-09-16;"Trenčiansky kraj";14;744
2020-09-15;"Trenčiansky kraj";8;730
2020-09-14;"Trenčiansky kraj";5;722
2020-09-13;"Trenčiansky kraj";12;717
2020-09-12;"Trenčiansky kraj";2;705
2020-09-11;"Trenčiansky kraj";27;703
2020-09-10;"Trenčiansky kraj";15;676
2020-09-09;"Trenčiansky kraj";11;661
2020-09-08;"Trenčiansky kraj";12;650
2020-09-07;"Trenčiansky kraj";6;638
2020-09-06;"Trenčiansky kraj";1;632
2020-09-05;"Trenčiansky kraj";3;631
2020-09-04;"Trenčiansky kraj";9;628
2020-09-03;"Trenčiansky kraj";10;619
2020-09-02;"Trenčiansky kraj";5;609
2020-09-01;"Trenčiansky kraj";1;604
2020-08-31;"Trenčiansky kraj";12;603
2020-08-29;"Trenčiansky kraj";1;591
2020-08-28;"Trenčiansky kraj";12;590
2020-08-27;"Trenčiansky kraj";10;578
2020-08-26;"Trenčiansky kraj";15;568
2020-08-25;"Trenčiansky kraj";12;553
2020-08-24;"Trenčiansky kraj";4;541
2020-08-23;"Trenčiansky kraj";5;537
2020-08-22;"Trenčiansky kraj";6;532
2020-08-21;"Trenčiansky kraj";6;526
2020-08-20;"Trenčiansky kraj";20;520
2020-08-19;"Trenčiansky kraj";17;500
2020-08-18;"Trenčiansky kraj";9;483
2020-08-17;"Trenčiansky kraj";4;474
2020-08-15;"Trenčiansky kraj";9;470
2020-08-14;"Trenčiansky kraj";15;461
2020-08-13;"Trenčiansky kraj";23;446
2020-08-12;"Trenčiansky kraj";6;423
2020-08-11;"Trenčiansky kraj";7;417
2020-08-10;"Trenčiansky kraj";9;410
2020-08-09;"Trenčiansky kraj";1;401
2020-08-08;"Trenčiansky kraj";4;400
2020-08-07;"Trenčiansky kraj";4;396
2020-08-06;"Trenčiansky kraj";13;392
2020-08-05;"Trenčiansky kraj";39;379
2020-08-04;"Trenčiansky kraj";9;340
2020-08-02;"Trenčiansky kraj";2;331
2020-08-01;"Trenčiansky kraj";6;329
2020-07-31;"Trenčiansky kraj";16;323
2020-07-30;"Trenčiansky kraj";4;307
2020-07-29;"Trenčiansky kraj";5;303
2020-07-28;"Trenčiansky kraj";11;298
2020-07-27;"Trenčiansky kraj";4;287
2020-07-26;"Trenčiansky kraj";1;283
2020-07-25;"Trenčiansky kraj";7;282
2020-07-24;"Trenčiansky kraj";5;275
2020-07-23;"Trenčiansky kraj";10;270
2020-07-22;"Trenčiansky kraj";11;260
2020-07-21;"Trenčiansky kraj";6;249
2020-07-20;"Trenčiansky kraj";13;243
2020-07-17;"Trenčiansky kraj";1;230
2020-07-15;"Trenčiansky kraj";2;229
2020-07-14;"Trenčiansky kraj";8;227
2020-07-13;"Trenčiansky kraj";1;219
