"date";"Region";"newcases";"positive"
2021-03-10;"Nitriansky kraj";239;84059
2021-03-09;"Nitriansky kraj";409;83820
2021-03-08;"Nitriansky kraj";317;83411
2021-03-07;"Nitriansky kraj";233;83094
2021-03-06;"Nitriansky kraj";412;82861
2021-03-05;"Nitriansky kraj";333;82449
2021-03-04;"Nitriansky kraj";349;82116
2021-03-03;"Nitriansky kraj";349;81767
2021-03-02;"Nitriansky kraj";640;81418
2021-03-01;"Nitriansky kraj";412;80778
2021-02-28;"Nitriansky kraj";298;80366
2021-02-27;"Nitriansky kraj";597;80068
2021-02-26;"Nitriansky kraj";419;79471
2021-02-25;"Nitriansky kraj";396;79052
2021-02-24;"Nitriansky kraj";385;78656
2021-02-23;"Nitriansky kraj";544;78271
2021-02-22;"Nitriansky kraj";484;77727
2021-02-21;"Nitriansky kraj";342;77243
2021-02-20;"Nitriansky kraj";712;76901
2021-02-19;"Nitriansky kraj";498;76189
2021-02-18;"Nitriansky kraj";487;75691
2021-02-17;"Nitriansky kraj";498;75204
2021-02-16;"Nitriansky kraj";565;74706
2021-02-15;"Nitriansky kraj";593;74141
2021-02-14;"Nitriansky kraj";326;73548
2021-02-13;"Nitriansky kraj";816;73222
2021-02-12;"Nitriansky kraj";569;72406
2021-02-11;"Nitriansky kraj";465;71837
2021-02-10;"Nitriansky kraj";830;71372
2021-02-09;"Nitriansky kraj";645;70542
2021-02-08;"Nitriansky kraj";746;69897
2021-02-07;"Nitriansky kraj";533;69151
2021-02-06;"Nitriansky kraj";894;68618
2021-02-05;"Nitriansky kraj";735;67724
2021-02-04;"Nitriansky kraj";820;66989
2021-02-03;"Nitriansky kraj";563;66169
2021-02-02;"Nitriansky kraj";709;65606
2021-02-01;"Nitriansky kraj";681;64897
2021-01-31;"Nitriansky kraj";505;64216
2021-01-30;"Nitriansky kraj";1229;63711
2021-01-29;"Nitriansky kraj";779;62482
2021-01-28;"Nitriansky kraj";667;61703
2021-01-27;"Nitriansky kraj";534;61036
2021-01-26;"Nitriansky kraj";799;60502
2021-01-25;"Nitriansky kraj";630;59703
2021-01-24;"Nitriansky kraj";901;59073
2021-01-23;"Nitriansky kraj";1711;58172
2021-01-22;"Nitriansky kraj";758;56461
2021-01-21;"Nitriansky kraj";717;55703
2021-01-20;"Nitriansky kraj";951;54986
2021-01-19;"Nitriansky kraj";977;54035
2021-01-18;"Nitriansky kraj";878;53058
2021-01-17;"Nitriansky kraj";372;52180
2021-01-16;"Nitriansky kraj";743;51808
2021-01-15;"Nitriansky kraj";847;51065
2021-01-14;"Nitriansky kraj";1079;50218
2021-01-13;"Nitriansky kraj";1147;49139
2021-01-12;"Nitriansky kraj";1199;47992
2021-01-11;"Nitriansky kraj";978;46793
2021-01-10;"Nitriansky kraj";774;45815
2021-01-09;"Nitriansky kraj";1603;45041
2021-01-08;"Nitriansky kraj";1528;43438
2021-01-07;"Nitriansky kraj";1261;41910
2021-01-06;"Nitriansky kraj";456;40649
2021-01-05;"Nitriansky kraj";1934;40193
2021-01-04;"Nitriansky kraj";1691;38259
2021-01-03;"Nitriansky kraj";62;36568
2021-01-02;"Nitriansky kraj";275;36506
2021-01-01;"Nitriansky kraj";214;36231
2020-12-31;"Nitriansky kraj";1748;36017
2020-12-30;"Nitriansky kraj";2259;34269
2020-12-29;"Nitriansky kraj";1893;32010
2020-12-28;"Nitriansky kraj";1354;30117
2020-12-27;"Nitriansky kraj";30;28763
2020-12-26;"Nitriansky kraj";110;28733
2020-12-25;"Nitriansky kraj";46;28623
2020-12-24;"Nitriansky kraj";690;28577
2020-12-23;"Nitriansky kraj";1192;27887
2020-12-22;"Nitriansky kraj";1667;26695
2020-12-21;"Nitriansky kraj";1104;25028
2020-12-20;"Nitriansky kraj";87;23924
2020-12-19;"Nitriansky kraj";421;23837
2020-12-18;"Nitriansky kraj";1063;23416
2020-12-17;"Nitriansky kraj";1100;22353
2020-12-16;"Nitriansky kraj";903;21253
2020-12-15;"Nitriansky kraj";1230;20350
2020-12-14;"Nitriansky kraj";1044;19120
2020-12-13;"Nitriansky kraj";18;18076
2020-12-12;"Nitriansky kraj";466;18058
2020-12-11;"Nitriansky kraj";825;17592
2020-12-10;"Nitriansky kraj";711;16767
2020-12-09;"Nitriansky kraj";891;16056
2020-12-08;"Nitriansky kraj";929;15165
2020-12-07;"Nitriansky kraj";712;14236
2020-12-06;"Nitriansky kraj";19;13524
2020-12-05;"Nitriansky kraj";155;13505
2020-12-04;"Nitriansky kraj";306;13350
2020-12-03;"Nitriansky kraj";358;13044
2020-12-02;"Nitriansky kraj";415;12686
2020-12-01;"Nitriansky kraj";462;12271
2020-11-30;"Nitriansky kraj";279;11809
2020-11-29;"Nitriansky kraj";45;11530
2020-11-28;"Nitriansky kraj";166;11485
2020-11-27;"Nitriansky kraj";250;11319
2020-11-26;"Nitriansky kraj";271;11069
2020-11-25;"Nitriansky kraj";416;10798
2020-11-24;"Nitriansky kraj";211;10382
2020-11-23;"Nitriansky kraj";314;10171
2020-11-22;"Nitriansky kraj";32;9857
2020-11-21;"Nitriansky kraj";124;9825
2020-11-20;"Nitriansky kraj";367;9701
2020-11-19;"Nitriansky kraj";319;9334
2020-11-18;"Nitriansky kraj";267;9015
2020-11-17;"Nitriansky kraj";207;8748
2020-11-16;"Nitriansky kraj";214;8541
2020-11-15;"Nitriansky kraj";19;8327
2020-11-14;"Nitriansky kraj";146;8308
2020-11-13;"Nitriansky kraj";256;8162
2020-11-12;"Nitriansky kraj";291;7906
2020-11-11;"Nitriansky kraj";301;7615
2020-11-10;"Nitriansky kraj";231;7314
2020-11-09;"Nitriansky kraj";171;7083
2020-11-08;"Nitriansky kraj";75;6912
2020-11-07;"Nitriansky kraj";134;6837
2020-11-06;"Nitriansky kraj";242;6703
2020-11-05;"Nitriansky kraj";192;6461
2020-11-04;"Nitriansky kraj";227;6269
2020-11-03;"Nitriansky kraj";241;6042
2020-11-02;"Nitriansky kraj";217;5801
2020-11-01;"Nitriansky kraj";157;5584
2020-10-31;"Nitriansky kraj";395;5427
2020-10-30;"Nitriansky kraj";248;5032
2020-10-29;"Nitriansky kraj";332;4784
2020-10-28;"Nitriansky kraj";275;4452
2020-10-27;"Nitriansky kraj";343;4177
2020-10-26;"Nitriansky kraj";125;3834
2020-10-25;"Nitriansky kraj";58;3709
2020-10-24;"Nitriansky kraj";180;3651
2020-10-23;"Nitriansky kraj";323;3471
2020-10-22;"Nitriansky kraj";176;3148
2020-10-21;"Nitriansky kraj";149;2972
2020-10-20;"Nitriansky kraj";203;2823
2020-10-19;"Nitriansky kraj";149;2620
2020-10-18;"Nitriansky kraj";22;2471
2020-10-17;"Nitriansky kraj";67;2449
2020-10-16;"Nitriansky kraj";136;2382
2020-10-15;"Nitriansky kraj";108;2246
2020-10-14;"Nitriansky kraj";84;2138
2020-10-13;"Nitriansky kraj";103;2054
2020-10-12;"Nitriansky kraj";36;1951
2020-10-11;"Nitriansky kraj";8;1915
2020-10-10;"Nitriansky kraj";107;1907
2020-10-09;"Nitriansky kraj";120;1800
2020-10-08;"Nitriansky kraj";132;1680
2020-10-07;"Nitriansky kraj";81;1548
2020-10-06;"Nitriansky kraj";48;1467
2020-10-05;"Nitriansky kraj";20;1419
2020-10-04;"Nitriansky kraj";17;1399
2020-10-03;"Nitriansky kraj";96;1382
2020-10-02;"Nitriansky kraj";108;1286
2020-10-01;"Nitriansky kraj";95;1178
2020-09-30;"Nitriansky kraj";100;1083
2020-09-29;"Nitriansky kraj";50;983
2020-09-28;"Nitriansky kraj";22;933
2020-09-27;"Nitriansky kraj";16;911
2020-09-26;"Nitriansky kraj";64;895
2020-09-25;"Nitriansky kraj";90;831
2020-09-24;"Nitriansky kraj";51;741
2020-09-23;"Nitriansky kraj";70;690
2020-09-22;"Nitriansky kraj";18;620
2020-09-21;"Nitriansky kraj";10;602
2020-09-20;"Nitriansky kraj";4;592
2020-09-19;"Nitriansky kraj";14;588
2020-09-18;"Nitriansky kraj";19;574
2020-09-17;"Nitriansky kraj";30;555
2020-09-16;"Nitriansky kraj";6;525
2020-09-15;"Nitriansky kraj";19;519
2020-09-14;"Nitriansky kraj";28;500
2020-09-13;"Nitriansky kraj";3;472
2020-09-12;"Nitriansky kraj";12;469
2020-09-11;"Nitriansky kraj";23;457
2020-09-10;"Nitriansky kraj";29;434
2020-09-09;"Nitriansky kraj";19;405
2020-09-08;"Nitriansky kraj";17;386
2020-09-07;"Nitriansky kraj";17;369
2020-09-06;"Nitriansky kraj";0;352
2020-09-05;"Nitriansky kraj";22;352
2020-09-04;"Nitriansky kraj";34;330
2020-09-03;"Nitriansky kraj";15;296
2020-09-02;"Nitriansky kraj";15;281
2020-09-01;"Nitriansky kraj";2;266
2020-08-31;"Nitriansky kraj";12;264
2020-08-30;"Nitriansky kraj";1;252
2020-08-29;"Nitriansky kraj";7;251
2020-08-28;"Nitriansky kraj";12;244
2020-08-27;"Nitriansky kraj";12;232
2020-08-26;"Nitriansky kraj";4;220
2020-08-25;"Nitriansky kraj";8;216
2020-08-24;"Nitriansky kraj";1;208
2020-08-23;"Nitriansky kraj";1;207
2020-08-22;"Nitriansky kraj";2;206
2020-08-21;"Nitriansky kraj";0;204
2020-08-20;"Nitriansky kraj";7;204
2020-08-19;"Nitriansky kraj";1;197
2020-08-18;"Nitriansky kraj";2;196
2020-08-17;"Nitriansky kraj";1;194
2020-08-16;"Nitriansky kraj";0;193
2020-08-15;"Nitriansky kraj";2;193
2020-08-14;"Nitriansky kraj";1;191
2020-08-13;"Nitriansky kraj";4;190
2020-08-12;"Nitriansky kraj";0;186
2020-08-11;"Nitriansky kraj";1;186
2020-08-10;"Nitriansky kraj";0;185
2020-08-09;"Nitriansky kraj";0;185
2020-08-08;"Nitriansky kraj";0;185
2020-08-07;"Nitriansky kraj";4;185
2020-08-06;"Nitriansky kraj";4;181
2020-08-05;"Nitriansky kraj";0;177
2020-08-04;"Nitriansky kraj";7;177
2020-08-03;"Nitriansky kraj";0;170
2020-08-02;"Nitriansky kraj";0;170
2020-08-01;"Nitriansky kraj";0;170
2020-07-31;"Nitriansky kraj";0;170
2020-07-30;"Nitriansky kraj";0;170
2020-07-29;"Nitriansky kraj";0;170
2020-07-28;"Nitriansky kraj";0;170
2020-07-27;"Nitriansky kraj";0;170
2020-07-26;"Nitriansky kraj";0;170
2020-07-25;"Nitriansky kraj";0;170
2020-07-24;"Nitriansky kraj";1;170
2020-07-23;"Nitriansky kraj";3;169
2020-07-22;"Nitriansky kraj";2;166
2020-07-21;"Nitriansky kraj";14;164
2020-07-20;"Nitriansky kraj";11;150
2020-07-19;"Nitriansky kraj";0;139
2020-07-18;"Nitriansky kraj";0;139
2020-07-17;"Nitriansky kraj";0;139
2020-07-16;"Nitriansky kraj";4;139
2020-07-15;"Nitriansky kraj";5;135
2020-07-14;"Nitriansky kraj";0;130
2020-07-13;"Nitriansky kraj";0;130
2020-07-12;"Nitriansky kraj";0;130
2020-07-11;"Nitriansky kraj";0;130
2020-07-10;"Nitriansky kraj";0;130
2020-07-09;"Nitriansky kraj";1;130
2020-07-08;"Nitriansky kraj";2;129
2020-07-07;"Nitriansky kraj";0;127
2020-07-06;"Nitriansky kraj";0;127
2020-07-05;"Nitriansky kraj";0;127
2020-07-04;"Nitriansky kraj";0;127
2020-07-03;"Nitriansky kraj";0;127
2020-07-02;"Nitriansky kraj";0;127
2020-07-01;"Nitriansky kraj";3;127
2020-06-30;"Nitriansky kraj";0;124
2020-06-29;"Nitriansky kraj";0;124
2020-06-28;"Nitriansky kraj";0;124
2020-06-27;"Nitriansky kraj";0;124
2020-06-26;"Nitriansky kraj";0;124
2020-06-25;"Nitriansky kraj";0;124
2020-06-24;"Nitriansky kraj";1;124
2020-06-23;"Nitriansky kraj";0;123
2020-06-22;"Nitriansky kraj";0;123
2020-06-21;"Nitriansky kraj";0;123
2020-06-20;"Nitriansky kraj";0;123
2020-06-19;"Nitriansky kraj";0;123
2020-06-18;"Nitriansky kraj";0;123
2020-06-17;"Nitriansky kraj";0;123
2020-06-16;"Nitriansky kraj";0;123
2020-06-14;"Nitriansky kraj";0;123
2020-06-13;"Nitriansky kraj";0;123
2020-06-12;"Nitriansky kraj";0;123
2020-06-11;"Nitriansky kraj";0;123
2020-06-10;"Nitriansky kraj";1;123
2020-06-09;"Nitriansky kraj";1;122
2020-06-08;"Nitriansky kraj";0;121
2020-06-07;"Nitriansky kraj";0;121
2020-06-05;"Nitriansky kraj";0;121
2020-06-03;"Nitriansky kraj";0;121
2020-06-02;"Nitriansky kraj";1;121
2020-05-31;"Nitriansky kraj";0;120
2020-05-29;"Nitriansky kraj";0;120
2020-05-27;"Nitriansky kraj";0;120
2020-05-26;"Nitriansky kraj";0;120
2020-05-25;"Nitriansky kraj";0;120
2020-05-24;"Nitriansky kraj";2;120
2020-05-23;"Nitriansky kraj";0;118
2020-05-22;"Nitriansky kraj";1;118
2020-05-21;"Nitriansky kraj";0;117
2020-05-20;"Nitriansky kraj";0;117
2020-05-19;"Nitriansky kraj";0;117
2020-05-17;"Nitriansky kraj";0;117
2020-05-16;"Nitriansky kraj";0;117
2020-05-15;"Nitriansky kraj";1;117
2020-05-14;"Nitriansky kraj";0;116
2020-05-13;"Nitriansky kraj";0;116
2020-05-12;"Nitriansky kraj";0;116
2020-05-11;"Nitriansky kraj";2;116
2020-05-09;"Nitriansky kraj";0;114
2020-05-07;"Nitriansky kraj";1;114
2020-05-06;"Nitriansky kraj";9;113
2020-05-05;"Nitriansky kraj";0;104
2020-05-04;"Nitriansky kraj";5;104
2020-05-03;"Nitriansky kraj";2;99
2020-05-02;"Nitriansky kraj";0;97
2020-05-01;"Nitriansky kraj";1;97
2020-04-30;"Nitriansky kraj";0;96
2020-04-29;"Nitriansky kraj";0;96
2020-04-28;"Nitriansky kraj";1;96
2020-04-27;"Nitriansky kraj";0;95
2020-04-26;"Nitriansky kraj";0;95
2020-04-25;"Nitriansky kraj";0;95
2020-04-24;"Nitriansky kraj";0;95
2020-04-23;"Nitriansky kraj";3;95
2020-04-22;"Nitriansky kraj";16;92
2020-04-21;"Nitriansky kraj";6;76
2020-04-20;"Nitriansky kraj";5;70
2020-04-19;"Nitriansky kraj";0;65
2020-04-18;"Nitriansky kraj";0;65
2020-04-17;"Nitriansky kraj";7;65
2020-04-16;"Nitriansky kraj";0;58
2020-04-15;"Nitriansky kraj";6;58
2020-04-14;"Nitriansky kraj";2;52
2020-04-13;"Nitriansky kraj";1;50
2020-04-12;"Nitriansky kraj";3;49
2020-04-11;"Nitriansky kraj";1;46
2020-04-10;"Nitriansky kraj";1;45
2020-04-09;"Nitriansky kraj";0;44
2020-04-08;"Nitriansky kraj";2;44
2020-04-07;"Nitriansky kraj";3;42
2020-04-06;"Nitriansky kraj";4;39
2020-04-05;"Nitriansky kraj";5;35
2020-04-04;"Nitriansky kraj";0;30
2020-04-03;"Nitriansky kraj";0;30
2020-04-02;"Nitriansky kraj";1;30
2020-04-01;"Nitriansky kraj";0;29
2020-03-31;"Nitriansky kraj";3;29
2020-03-30;"Nitriansky kraj";3;26
2020-03-29;"Nitriansky kraj";3;23
2020-03-28;"Nitriansky kraj";1;20
2020-03-27;"Nitriansky kraj";1;19
2020-03-26;"Nitriansky kraj";1;18
2020-03-25;"Nitriansky kraj";1;17
2020-03-24;"Nitriansky kraj";0;16
2020-03-23;"Nitriansky kraj";2;16
2020-03-22;"Nitriansky kraj";2;14
2020-03-21;"Nitriansky kraj";2;12
2020-03-20;"Nitriansky kraj";1;10
2020-03-19;"Nitriansky kraj";1;9
2020-03-18;"Nitriansky kraj";2;8
2020-03-17;"Nitriansky kraj";1;6
2020-03-16;"Nitriansky kraj";0;5
2020-03-15;"Nitriansky kraj";4;5
2020-03-14;"Nitriansky kraj";1;1
2020-03-13;"Nitriansky kraj";0;0
2020-03-12;"Nitriansky kraj";0;0
2020-03-11;"Nitriansky kraj";0;0
2020-03-09;"Nitriansky kraj";0;0
2020-03-08;"Nitriansky kraj";0;0
2020-03-07;"Nitriansky kraj";0;0
2020-03-06;"Nitriansky kraj";0;0
2021-04-27;"Prešovský kraj";240;109407
2021-04-26;"Prešovský kraj";223;109167
2021-04-25;"Prešovský kraj";149;108944
2021-04-24;"Prešovský kraj";307;108795
2021-04-23;"Prešovský kraj";304;108488
2021-04-22;"Prešovský kraj";208;108184
2021-04-21;"Prešovský kraj";283;107976
2021-04-20;"Prešovský kraj";242;107693
2021-04-19;"Prešovský kraj";251;107451
2021-04-18;"Prešovský kraj";133;107200
2021-04-17;"Prešovský kraj";357;107067
2021-04-16;"Prešovský kraj";284;106710
2021-04-15;"Prešovský kraj";245;106426
2021-04-14;"Prešovský kraj";329;106181
2021-04-13;"Prešovský kraj";296;105852
2021-04-12;"Prešovský kraj";347;105556
2021-04-11;"Prešovský kraj";198;105209
2021-04-10;"Prešovský kraj";389;105011
2021-04-09;"Prešovský kraj";455;104622
2021-04-08;"Prešovský kraj";349;104167
2021-04-07;"Prešovský kraj";468;103818
2021-04-06;"Prešovský kraj";499;103350
2021-04-05;"Prešovský kraj";186;102851
2021-04-04;"Prešovský kraj";122;102665
2021-04-03;"Prešovský kraj";420;102543
2021-04-02;"Prešovský kraj";328;102123
2021-04-01;"Prešovský kraj";451;101795
2021-03-31;"Prešovský kraj";538;101344
2021-03-30;"Prešovský kraj";577;100806
2021-03-29;"Prešovský kraj";448;100229
2021-03-28;"Prešovský kraj";282;99781
2021-03-27;"Prešovský kraj";554;99499
2021-03-26;"Prešovský kraj";609;98945
2021-03-25;"Prešovský kraj";461;98336
2021-03-24;"Prešovský kraj";594;97875
2021-03-23;"Prešovský kraj";496;97281
2021-03-22;"Prešovský kraj";585;96785
2021-03-21;"Prešovský kraj";298;96200
2021-03-20;"Prešovský kraj";607;95902
2021-03-19;"Prešovský kraj";693;95295
2021-03-18;"Prešovský kraj";468;94602
2021-03-17;"Prešovský kraj";562;94134
2021-03-16;"Prešovský kraj";738;93572
2021-03-15;"Prešovský kraj";694;92834
2021-03-14;"Prešovský kraj";408;92140
2021-03-13;"Prešovský kraj";732;91732
2021-03-12;"Prešovský kraj";793;91000
2021-03-11;"Prešovský kraj";716;90207
2021-03-10;"Prešovský kraj";618;89491
2021-03-09;"Prešovský kraj";793;88873
2021-03-08;"Prešovský kraj";647;88080
2021-03-07;"Prešovský kraj";404;87433
2021-03-06;"Prešovský kraj";784;87029
2021-03-05;"Prešovský kraj";894;86245
2021-03-04;"Prešovský kraj";731;85351
2021-03-03;"Prešovský kraj";727;84620
2021-03-02;"Prešovský kraj";778;83893
2021-03-01;"Prešovský kraj";709;83115
2021-02-28;"Prešovský kraj";462;82406
2021-02-27;"Prešovský kraj";1007;81944
2021-02-26;"Prešovský kraj";894;80937
2021-02-25;"Prešovský kraj";607;80043
2021-02-24;"Prešovský kraj";705;79436
2021-02-23;"Prešovský kraj";775;78731
2021-02-22;"Prešovský kraj";707;77956
2021-02-21;"Prešovský kraj";368;77249
2021-02-20;"Prešovský kraj";646;76881
2021-02-19;"Prešovský kraj";806;76235
2021-02-18;"Prešovský kraj";590;75429
2021-02-17;"Prešovský kraj";539;74839
2021-02-16;"Prešovský kraj";687;74300
2021-02-15;"Prešovský kraj";514;73613
2021-02-14;"Prešovský kraj";345;73099
2021-02-13;"Prešovský kraj";549;72754
2021-02-12;"Prešovský kraj";670;72205
2021-02-11;"Prešovský kraj";456;71535
2021-02-10;"Prešovský kraj";499;71079
2021-02-09;"Prešovský kraj";693;70580
2021-02-08;"Prešovský kraj";422;69887
2021-02-07;"Prešovský kraj";230;69465
2021-02-06;"Prešovský kraj";536;69235
2021-02-05;"Prešovský kraj";438;68699
2021-02-04;"Prešovský kraj";413;68261
2021-02-03;"Prešovský kraj";487;67848
2021-02-02;"Prešovský kraj";524;67361
2021-02-01;"Prešovský kraj";536;66837
2021-01-31;"Prešovský kraj";149;66301
2021-01-30;"Prešovský kraj";357;66152
2021-01-29;"Prešovský kraj";511;65795
2021-01-28;"Prešovský kraj";461;65284
2021-01-27;"Prešovský kraj";303;64823
2021-01-26;"Prešovský kraj";403;64520
2021-01-25;"Prešovský kraj";447;64117
2021-01-24;"Prešovský kraj";316;63670
2021-01-23;"Prešovský kraj";676;63354
2021-01-22;"Prešovský kraj";448;62678
2021-01-21;"Prešovský kraj";399;62230
2021-01-20;"Prešovský kraj";448;61831
2021-01-19;"Prešovský kraj";586;61383
2021-01-18;"Prešovský kraj";539;60797
2021-01-17;"Prešovský kraj";1115;60258
2021-01-16;"Prešovský kraj";153;59143
2021-01-15;"Prešovský kraj";416;58990
2021-01-14;"Prešovský kraj";520;58574
2021-01-13;"Prešovský kraj";568;58054
2021-01-12;"Prešovský kraj";864;57486
2021-01-11;"Prešovský kraj";822;56622
2021-01-10;"Prešovský kraj";86;55800
2021-01-09;"Prešovský kraj";564;55714
2021-01-08;"Prešovský kraj";1002;55150
2021-01-07;"Prešovský kraj";916;54148
2021-01-06;"Prešovský kraj";449;53232
2021-01-05;"Prešovský kraj";1658;52783
2021-01-04;"Prešovský kraj";2183;51125
2021-01-03;"Prešovský kraj";130;48942
2021-01-02;"Prešovský kraj";225;48812
2021-01-01;"Prešovský kraj";245;48587
2020-12-31;"Prešovský kraj";1423;48342
2020-12-30;"Prešovský kraj";1531;46919
2020-12-29;"Prešovský kraj";1384;45388
2020-12-28;"Prešovský kraj";1472;44004
2020-12-27;"Prešovský kraj";85;42532
2020-12-26;"Prešovský kraj";76;42447
2020-12-25;"Prešovský kraj";219;42371
2020-12-24;"Prešovský kraj";537;42152
2020-12-23;"Prešovský kraj";996;41615
2020-12-22;"Prešovský kraj";1149;40619
2020-12-21;"Prešovský kraj";1312;39470
2020-12-20;"Prešovský kraj";204;38158
2020-12-19;"Prešovský kraj";427;37954
2020-12-18;"Prešovský kraj";991;37527
2020-12-17;"Prešovský kraj";1318;36536
2020-12-16;"Prešovský kraj";974;35218
2020-12-15;"Prešovský kraj";995;34244
2020-12-14;"Prešovský kraj";842;33249
2020-12-13;"Prešovský kraj";97;32407
2020-12-12;"Prešovský kraj";485;32310
2020-12-11;"Prešovský kraj";962;31825
2020-12-10;"Prešovský kraj";777;30863
2020-12-09;"Prešovský kraj";672;30086
2020-12-08;"Prešovský kraj";1001;29414
2020-12-07;"Prešovský kraj";636;28413
2020-12-06;"Prešovský kraj";85;27777
2020-12-05;"Prešovský kraj";305;27692
2020-12-04;"Prešovský kraj";645;27387
2020-12-03;"Prešovský kraj";463;26742
2020-12-02;"Prešovský kraj";457;26279
2020-12-01;"Prešovský kraj";477;25822
2020-11-30;"Prešovský kraj";293;25345
2020-11-29;"Prešovský kraj";69;25052
2020-11-28;"Prešovský kraj";276;24983
2020-11-27;"Prešovský kraj";362;24707
2020-11-26;"Prešovský kraj";592;24345
2020-11-25;"Prešovský kraj";405;23753
2020-11-24;"Prešovský kraj";521;23348
2020-11-23;"Prešovský kraj";224;22827
2020-11-22;"Prešovský kraj";47;22603
2020-11-21;"Prešovský kraj";267;22556
2020-11-20;"Prešovský kraj";465;22289
2020-11-19;"Prešovský kraj";597;21824
2020-11-18;"Prešovský kraj";313;21227
2020-11-17;"Prešovský kraj";370;20914
2020-11-16;"Prešovský kraj";284;20544
2020-11-15;"Prešovský kraj";190;20260
2020-11-14;"Prešovský kraj";265;20070
2020-11-13;"Prešovský kraj";403;19805
2020-11-12;"Prešovský kraj";447;19402
2020-11-11;"Prešovský kraj";531;18955
2020-11-10;"Prešovský kraj";446;18424
2020-11-09;"Prešovský kraj";1135;17978
2020-11-08;"Prešovský kraj";129;16843
2020-11-07;"Prešovský kraj";497;16714
2020-11-06;"Prešovský kraj";596;16217
2020-11-05;"Prešovský kraj";402;15621
2020-11-04;"Prešovský kraj";358;15219
2020-11-03;"Prešovský kraj";577;14861
2020-11-02;"Prešovský kraj";1207;14284
2020-11-01;"Prešovský kraj";439;13077
2020-10-31;"Prešovský kraj";485;12638
2020-10-30;"Prešovský kraj";617;12153
2020-10-29;"Prešovský kraj";632;11536
2020-10-28;"Prešovský kraj";663;10904
2020-10-27;"Prešovský kraj";690;10241
2020-10-26;"Prešovský kraj";194;9551
2020-10-25;"Prešovský kraj";248;9357
2020-10-24;"Prešovský kraj";731;9109
2020-10-23;"Prešovský kraj";758;8378
2020-10-22;"Prešovský kraj";676;7620
2020-10-21;"Prešovský kraj";391;6944
2020-10-20;"Prešovský kraj";500;6553
2020-10-19;"Prešovský kraj";155;6053
2020-10-18;"Prešovský kraj";209;5898
2020-10-17;"Prešovský kraj";342;5689
2020-10-16;"Prešovský kraj";391;5347
2020-10-15;"Prešovský kraj";453;4956
2020-10-14;"Prešovský kraj";461;4503
2020-10-13;"Prešovský kraj";270;4042
2020-10-12;"Prešovský kraj";249;3772
2020-10-11;"Prešovský kraj";127;3523
2020-10-10;"Prešovský kraj";248;3396
2020-10-09;"Prešovský kraj";406;3148
2020-10-08;"Prešovský kraj";245;2742
2020-10-07;"Prešovský kraj";244;2497
2020-10-06;"Prešovský kraj";166;2253
2020-10-05;"Prešovský kraj";84;2087
2020-10-04;"Prešovský kraj";118;2003
2020-10-03;"Prešovský kraj";204;1885
2020-10-02;"Prešovský kraj";149;1681
2020-10-01;"Prešovský kraj";136;1532
2020-09-30;"Prešovský kraj";121;1396
2020-09-29;"Prešovský kraj";156;1275
2020-09-28;"Prešovský kraj";51;1119
2020-09-27;"Prešovský kraj";10;1068
2020-09-26;"Prešovský kraj";72;1058
2020-09-25;"Prešovský kraj";91;986
2020-09-24;"Prešovský kraj";52;895
2020-09-23;"Prešovský kraj";55;843
2020-09-22;"Prešovský kraj";29;788
2020-09-21;"Prešovský kraj";14;759
2020-09-20;"Prešovský kraj";5;745
2020-09-19;"Prešovský kraj";12;740
2020-09-18;"Prešovský kraj";29;728
2020-09-17;"Prešovský kraj";25;699
2020-09-16;"Prešovský kraj";8;674
2020-09-15;"Prešovský kraj";10;666
2020-09-14;"Prešovský kraj";47;656
2020-09-13;"Prešovský kraj";3;609
2020-09-12;"Prešovský kraj";4;606
2020-09-11;"Prešovský kraj";15;602
2020-09-10;"Prešovský kraj";10;587
2020-09-09;"Prešovský kraj";21;577
2020-09-08;"Prešovský kraj";23;556
2020-09-07;"Prešovský kraj";5;533
2020-09-06;"Prešovský kraj";3;528
2020-09-05;"Prešovský kraj";7;525
2020-09-04;"Prešovský kraj";24;518
2020-09-03;"Prešovský kraj";8;494
2020-09-02;"Prešovský kraj";9;486
2020-09-01;"Prešovský kraj";6;477
2020-08-31;"Prešovský kraj";3;471
2020-08-30;"Prešovský kraj";6;468
2020-08-29;"Prešovský kraj";4;462
2020-08-28;"Prešovský kraj";6;458
2020-08-27;"Prešovský kraj";7;452
2020-08-26;"Prešovský kraj";22;445
2020-08-25;"Prešovský kraj";1;423
2020-08-24;"Prešovský kraj";5;422
2020-08-23;"Prešovský kraj";3;417
2020-08-22;"Prešovský kraj";3;414
2020-08-21;"Prešovský kraj";11;411
2020-08-20;"Prešovský kraj";8;400
2020-08-19;"Prešovský kraj";8;392
2020-08-18;"Prešovský kraj";6;384
2020-08-17;"Prešovský kraj";1;378
2020-08-16;"Prešovský kraj";0;377
2020-08-15;"Prešovský kraj";8;377
2020-08-14;"Prešovský kraj";6;369
2020-08-13;"Prešovský kraj";8;363
2020-08-12;"Prešovský kraj";19;355
2020-08-11;"Prešovský kraj";3;336
2020-08-10;"Prešovský kraj";0;333
2020-08-09;"Prešovský kraj";0;333
2020-08-08;"Prešovský kraj";2;333
2020-08-07;"Prešovský kraj";6;331
2020-08-06;"Prešovský kraj";2;325
2020-08-05;"Prešovský kraj";8;323
2020-08-04;"Prešovský kraj";5;315
2020-08-03;"Prešovský kraj";4;310
2020-08-02;"Prešovský kraj";6;306
