"date";"Region";"newcases";"positive"
2020-10-05;"Prešovský kraj";84;-261543
2020-10-04;"Prešovský kraj";118;-261627
2020-10-03;"Prešovský kraj";204;-261745
2020-10-02;"Prešovský kraj";149;-261949
2020-10-01;"Prešovský kraj";136;-262098
2020-09-30;"Prešovský kraj";121;-262234
2020-09-29;"Prešovský kraj";156;-262355
2020-09-28;"Prešovský kraj";51;-262511
2020-09-27;"Prešovský kraj";10;-262562
2020-09-26;"Prešovský kraj";72;-262572
2020-09-25;"Prešovský kraj";91;-262644
2020-09-24;"Prešovský kraj";52;-262735
2020-09-23;"Prešovský kraj";55;-262787
2020-09-22;"Prešovský kraj";29;-262842
2020-09-21;"Prešovský kraj";14;-262871
2020-09-20;"Prešovský kraj";5;-262885
2020-09-19;"Prešovský kraj";12;-262890
2020-09-18;"Prešovský kraj";29;-262902
2020-09-17;"Prešovský kraj";25;-262931
2020-09-16;"Prešovský kraj";8;-262956
2020-09-15;"Prešovský kraj";10;-262964
2020-09-14;"Prešovský kraj";47;-262974
2020-09-13;"Prešovský kraj";3;-263021
2020-09-12;"Prešovský kraj";4;-263024
2020-09-11;"Prešovský kraj";15;-263028
2020-09-10;"Prešovský kraj";10;-263043
2020-09-09;"Prešovský kraj";21;-263053
2020-09-08;"Prešovský kraj";23;-263074
2020-09-07;"Prešovský kraj";5;-263097
2020-09-06;"Prešovský kraj";3;-263102
2020-09-05;"Prešovský kraj";7;-263105
2020-09-04;"Prešovský kraj";24;-263112
2020-09-03;"Prešovský kraj";8;-263136
2020-09-02;"Prešovský kraj";9;-263144
2020-09-01;"Prešovský kraj";6;-263153
2020-08-31;"Prešovský kraj";3;-263159
2020-08-30;"Prešovský kraj";6;-263162
2020-08-29;"Prešovský kraj";4;-263168
2020-08-28;"Prešovský kraj";6;-263172
2020-08-27;"Prešovský kraj";7;-263178
2020-08-26;"Prešovský kraj";22;-263185
2020-08-25;"Prešovský kraj";1;-263207
2020-08-24;"Prešovský kraj";5;-263208
2020-08-23;"Prešovský kraj";3;-263213
2020-08-22;"Prešovský kraj";3;-263216
2020-08-21;"Prešovský kraj";11;-263219
2020-08-20;"Prešovský kraj";8;-263230
2020-08-19;"Prešovský kraj";8;-263238
2020-08-18;"Prešovský kraj";6;-263246
2020-08-17;"Prešovský kraj";1;-263252
2020-08-16;"Prešovský kraj";0;-263253
2020-08-15;"Prešovský kraj";8;-263253
2020-08-14;"Prešovský kraj";6;-263261
2020-08-13;"Prešovský kraj";8;-263267
2020-08-12;"Prešovský kraj";19;-263275
2020-08-11;"Prešovský kraj";3;-263294
2020-08-10;"Prešovský kraj";0;-263297
2020-08-09;"Prešovský kraj";0;-263297
2020-08-08;"Prešovský kraj";2;-263297
2020-08-07;"Prešovský kraj";6;-263299
2020-08-06;"Prešovský kraj";2;-263305
2020-08-05;"Prešovský kraj";8;-263307
2020-08-04;"Prešovský kraj";5;-263315
2020-08-03;"Prešovský kraj";4;-263320
2020-08-02;"Prešovský kraj";6;-263324
2020-08-01;"Prešovský kraj";0;-263330
2020-07-31;"Prešovský kraj";2;-263330
2020-07-30;"Prešovský kraj";6;-263332
2020-07-29;"Prešovský kraj";5;-263338
2020-07-28;"Prešovský kraj";0;-263343
2020-07-27;"Prešovský kraj";1;-263343
2020-07-26;"Prešovský kraj";1;-263344
2020-07-25;"Prešovský kraj";21;-263345
2020-07-24;"Prešovský kraj";1;-263366
2020-07-23;"Prešovský kraj";5;-263367
2020-07-22;"Prešovský kraj";1;-263372
2020-07-21;"Prešovský kraj";2;-263373
2020-07-20;"Prešovský kraj";1;-263375
2020-07-19;"Prešovský kraj";0;-263376
2020-07-18;"Prešovský kraj";0;-263376
2020-07-17;"Prešovský kraj";3;-263376
2020-07-16;"Prešovský kraj";1;-263379
2020-07-15;"Prešovský kraj";5;-263380
2020-07-14;"Prešovský kraj";5;-263385
2020-07-13;"Prešovský kraj";1;-263390
2020-07-12;"Prešovský kraj";1;-263391
2020-07-11;"Prešovský kraj";6;-263392
2020-07-10;"Prešovský kraj";5;-263398
2020-07-09;"Prešovský kraj";2;-263403
2020-07-08;"Prešovský kraj";14;-263405
2020-07-07;"Prešovský kraj";2;-263419
2020-07-06;"Prešovský kraj";0;-263421
2020-07-05;"Prešovský kraj";0;-263421
2020-07-04;"Prešovský kraj";1;-263421
2020-07-03;"Prešovský kraj";3;-263422
2020-07-02;"Prešovský kraj";0;-263425
2020-07-01;"Prešovský kraj";0;-263425
2020-06-30;"Prešovský kraj";7;-263425
2020-06-29;"Prešovský kraj";0;-263432
2020-06-28;"Prešovský kraj";0;-263432
2020-06-27;"Prešovský kraj";3;-263432
2020-06-26;"Prešovský kraj";3;-263435
2020-06-25;"Prešovský kraj";0;-263438
2020-06-24;"Prešovský kraj";4;-263438
2020-06-23;"Prešovský kraj";0;-263442
2020-06-22;"Prešovský kraj";0;-263442
2020-06-21;"Prešovský kraj";0;-263442
2020-06-20;"Prešovský kraj";0;-263442
2020-06-19;"Prešovský kraj";1;-263442
2020-06-18;"Prešovský kraj";0;-263443
2020-06-17;"Prešovský kraj";0;-263443
2020-06-16;"Prešovský kraj";6;-263443
2020-06-14;"Prešovský kraj";0;-263449
2020-06-13;"Prešovský kraj";0;-263449
2020-06-12;"Prešovský kraj";1;-263449
2020-06-11;"Prešovský kraj";0;-263450
2020-06-10;"Prešovský kraj";0;-263450
2020-06-09;"Prešovský kraj";0;-263450
2020-06-08;"Prešovský kraj";0;-263450
2020-06-07;"Prešovský kraj";0;-263450
2020-06-05;"Prešovský kraj";0;-263450
2020-06-03;"Prešovský kraj";0;-263450
2020-06-02;"Prešovský kraj";1;-263450
2020-05-31;"Prešovský kraj";1;-263451
2020-05-29;"Prešovský kraj";0;-263452
2020-05-27;"Prešovský kraj";0;-263452
2020-05-26;"Prešovský kraj";0;-263452
2020-05-25;"Prešovský kraj";0;-263452
2020-05-24;"Prešovský kraj";0;-263452
2020-05-23;"Prešovský kraj";0;-263452
2020-05-22;"Prešovský kraj";0;-263452
2020-05-21;"Prešovský kraj";1;-263452
2020-05-20;"Prešovský kraj";0;-263453
2020-05-19;"Prešovský kraj";0;-263453
2020-05-17;"Prešovský kraj";0;-263453
2020-05-16;"Prešovský kraj";0;-263453
2020-05-15;"Prešovský kraj";0;-263453
2020-05-14;"Prešovský kraj";0;-263453
2020-05-13;"Prešovský kraj";1;-263453
2020-05-12;"Prešovský kraj";0;-263454
2020-05-11;"Prešovský kraj";1;-263454
2020-05-09;"Prešovský kraj";0;-263455
2020-05-07;"Prešovský kraj";0;-263455
2020-05-06;"Prešovský kraj";0;-263455
2020-05-05;"Prešovský kraj";1;-263455
2020-05-04;"Prešovský kraj";0;-263456
2020-05-03;"Prešovský kraj";0;-263456
2020-05-02;"Prešovský kraj";0;-263456
2020-05-01;"Prešovský kraj";2;-263456
2020-04-30;"Prešovský kraj";0;-263458
2020-04-29;"Prešovský kraj";1;-263458
2020-04-28;"Prešovský kraj";1;-263459
2020-04-27;"Prešovský kraj";2;-263460
2020-04-26;"Prešovský kraj";0;-263462
2020-04-25;"Prešovský kraj";0;-263462
2020-04-24;"Prešovský kraj";0;-263462
2020-04-23;"Prešovský kraj";2;-263462
2020-04-22;"Prešovský kraj";11;-263464
2020-04-21;"Prešovský kraj";12;-263475
2020-04-20;"Prešovský kraj";2;-263487
2020-04-19;"Prešovský kraj";4;-263489
2020-04-18;"Prešovský kraj";1;-263493
2020-04-17;"Prešovský kraj";4;-263494
2020-04-16;"Prešovský kraj";9;-263498
2020-04-15;"Prešovský kraj";21;-263507
2020-04-14;"Prešovský kraj";1;-263528
2020-04-13;"Prešovský kraj";2;-263529
2020-04-12;"Prešovský kraj";6;-263531
2020-04-11;"Prešovský kraj";4;-263537
2020-04-10;"Prešovský kraj";0;-263541
2020-04-09;"Prešovský kraj";1;-263541
2020-04-08;"Prešovský kraj";0;-263542
2020-04-07;"Prešovský kraj";7;-263542
2020-04-06;"Prešovský kraj";10;-263549
2020-04-05;"Prešovský kraj";13;-263559
2020-04-04;"Prešovský kraj";1;-263572
2020-04-03;"Prešovský kraj";4;-263573
2020-04-02;"Prešovský kraj";6;-263577
2020-04-01;"Prešovský kraj";6;-263583
2020-03-31;"Prešovský kraj";6;-263589
2020-03-30;"Prešovský kraj";2;-263595
2020-03-29;"Prešovský kraj";2;-263597
2020-03-28;"Prešovský kraj";2;-263599
2020-03-27;"Prešovský kraj";1;-263601
2020-03-26;"Prešovský kraj";8;-263602
2020-03-25;"Prešovský kraj";1;-263610
2020-03-24;"Prešovský kraj";4;-263611
2020-03-23;"Prešovský kraj";0;-263615
2020-03-22;"Prešovský kraj";1;-263615
2020-03-21;"Prešovský kraj";2;-263616
2020-03-20;"Prešovský kraj";3;-263618
2020-03-19;"Prešovský kraj";2;-263621
2020-03-18;"Prešovský kraj";1;-263623
2020-03-17;"Prešovský kraj";1;-263624
2020-03-16;"Prešovský kraj";4;-263625
2020-03-15;"Prešovský kraj";0;-263629
2020-03-14;"Prešovský kraj";1;-263629
2020-03-13;"Prešovský kraj";0;-263630
2020-03-12;"Prešovský kraj";0;-263630
2020-03-11;"Prešovský kraj";0;-263630
2020-03-09;"Prešovský kraj";0;-263630
2020-03-08;"Prešovský kraj";0;-263630
2020-03-07;"Prešovský kraj";0;-263630
2020-03-06;"Prešovský kraj";0;-263630
2022-06-30;"Trenčiansky kraj";53;90429
2022-06-29;"Trenčiansky kraj";52;90376
2022-06-28;"Trenčiansky kraj";51;90324
2022-06-27;"Trenčiansky kraj";42;90273
2022-06-26;"Trenčiansky kraj";8;90231
2022-06-25;"Trenčiansky kraj";16;90223
2022-06-24;"Trenčiansky kraj";45;90207
2022-06-23;"Trenčiansky kraj";24;90162
2022-06-22;"Trenčiansky kraj";39;90138
2022-06-21;"Trenčiansky kraj";27;90099
2022-06-20;"Trenčiansky kraj";36;90072
2022-06-19;"Trenčiansky kraj";6;90036
2022-06-18;"Trenčiansky kraj";5;90030
2022-06-17;"Trenčiansky kraj";19;90025
2022-06-16;"Trenčiansky kraj";15;90006
2022-06-15;"Trenčiansky kraj";22;89991
2022-06-14;"Trenčiansky kraj";18;89969
2022-06-13;"Trenčiansky kraj";28;89951
2022-06-12;"Trenčiansky kraj";2;89923
2022-06-11;"Trenčiansky kraj";8;89921
2022-06-10;"Trenčiansky kraj";23;89913
2022-06-09;"Trenčiansky kraj";18;89890
2022-06-08;"Trenčiansky kraj";26;89872
2022-06-07;"Trenčiansky kraj";26;89846
2022-06-06;"Trenčiansky kraj";37;89820
2022-06-05;"Trenčiansky kraj";20;89783
2022-06-04;"Trenčiansky kraj";11;89763
2022-06-03;"Trenčiansky kraj";23;89752
2022-06-02;"Trenčiansky kraj";17;89729
2022-06-01;"Trenčiansky kraj";19;89712
2022-05-31;"Trenčiansky kraj";15;89693
2022-05-30;"Trenčiansky kraj";20;89678
2022-05-29;"Trenčiansky kraj";3;89658
2022-05-28;"Trenčiansky kraj";3;89655
2022-05-27;"Trenčiansky kraj";25;89652
2022-05-26;"Trenčiansky kraj";27;89627
2022-05-25;"Trenčiansky kraj";19;89600
2022-05-24;"Trenčiansky kraj";26;89581
2022-05-23;"Trenčiansky kraj";26;89555
2022-05-22;"Trenčiansky kraj";4;89529
2022-05-21;"Trenčiansky kraj";15;89525
2022-05-20;"Trenčiansky kraj";38;89510
2022-05-19;"Trenčiansky kraj";55;89472
2022-05-18;"Trenčiansky kraj";33;89417
2022-05-17;"Trenčiansky kraj";39;89384
2022-05-16;"Trenčiansky kraj";39;89345
2022-05-15;"Trenčiansky kraj";1;89306
2022-05-14;"Trenčiansky kraj";35;89305
2022-05-13;"Trenčiansky kraj";36;89270
2022-05-12;"Trenčiansky kraj";42;89234
2022-05-11;"Trenčiansky kraj";44;89192
2022-05-10;"Trenčiansky kraj";65;89148
2022-05-09;"Trenčiansky kraj";60;89083
2022-05-08;"Trenčiansky kraj";10;89023
2022-05-07;"Trenčiansky kraj";27;89013
2022-05-06;"Trenčiansky kraj";69;88986
2022-05-05;"Trenčiansky kraj";61;88917
2022-05-04;"Trenčiansky kraj";55;88856
2022-05-03;"Trenčiansky kraj";94;88801
2022-05-02;"Trenčiansky kraj";76;88707
2022-05-01;"Trenčiansky kraj";19;88631
2022-04-30;"Trenčiansky kraj";79;88612
2022-04-29;"Trenčiansky kraj";122;88533
2022-04-28;"Trenčiansky kraj";99;88411
2022-04-27;"Trenčiansky kraj";149;88312
2022-04-26;"Trenčiansky kraj";161;88163
2022-04-25;"Trenčiansky kraj";135;88002
2022-04-24;"Trenčiansky kraj";45;87867
2022-04-23;"Trenčiansky kraj";115;87822
2022-04-22;"Trenčiansky kraj";154;87707
2022-04-21;"Trenčiansky kraj";209;87553
2022-04-20;"Trenčiansky kraj";292;87344
2022-04-19;"Trenčiansky kraj";219;87052
2022-04-18;"Trenčiansky kraj";122;86833
2022-04-17;"Trenčiansky kraj";168;86711
2022-04-16;"Trenčiansky kraj";61;86543
2022-04-15;"Trenčiansky kraj";83;86482
2022-04-14;"Trenčiansky kraj";271;86399
2022-04-13;"Trenčiansky kraj";327;86128
2022-04-12;"Trenčiansky kraj";345;85801
2022-04-11;"Trenčiansky kraj";410;85456
2022-04-10;"Trenčiansky kraj";138;85046
2022-04-09;"Trenčiansky kraj";258;84908
2022-04-08;"Trenčiansky kraj";328;84650
2022-04-07;"Trenčiansky kraj";449;84322
2022-04-06;"Trenčiansky kraj";494;83873
2022-04-05;"Trenčiansky kraj";564;83379
2022-04-04;"Trenčiansky kraj";563;82815
2022-04-03;"Trenčiansky kraj";173;82252
2022-04-02;"Trenčiansky kraj";427;82079
2022-04-01;"Trenčiansky kraj";575;81652
2022-03-31;"Trenčiansky kraj";617;81077
2022-03-30;"Trenčiansky kraj";793;80460
2022-03-29;"Trenčiansky kraj";779;79667
2022-03-28;"Trenčiansky kraj";813;78888
2022-03-27;"Trenčiansky kraj";253;78075
2022-03-26;"Trenčiansky kraj";556;77822
2022-03-25;"Trenčiansky kraj";627;77266
2022-03-24;"Trenčiansky kraj";818;76639
2022-03-23;"Trenčiansky kraj";1000;75821
2022-03-22;"Trenčiansky kraj";1034;74821
2022-03-21;"Trenčiansky kraj";964;73787
2022-03-20;"Trenčiansky kraj";423;72823
2022-03-19;"Trenčiansky kraj";637;72400
2022-03-18;"Trenčiansky kraj";1019;71763
2022-03-17;"Trenčiansky kraj";1000;70744
2022-03-16;"Trenčiansky kraj";1276;69744
2022-03-15;"Trenčiansky kraj";1178;68468
2022-03-14;"Trenčiansky kraj";1207;67290
2022-03-13;"Trenčiansky kraj";470;66083
2022-03-12;"Trenčiansky kraj";768;65613
2022-03-11;"Trenčiansky kraj";1353;64845
2022-03-10;"Trenčiansky kraj";1313;63492
2022-03-09;"Trenčiansky kraj";1755;62179
2022-03-08;"Trenčiansky kraj";1312;60424
2022-03-07;"Trenčiansky kraj";1439;59112
2022-03-06;"Trenčiansky kraj";488;57673
2022-03-05;"Trenčiansky kraj";721;57185
2022-03-04;"Trenčiansky kraj";1335;56464
2022-03-03;"Trenčiansky kraj";1569;55129
2022-03-02;"Trenčiansky kraj";1590;53560
2022-03-01;"Trenčiansky kraj";1718;51970
2022-02-28;"Trenčiansky kraj";1858;50252
2022-02-27;"Trenčiansky kraj";791;48394
2022-02-26;"Trenčiansky kraj";1081;47603
2022-02-25;"Trenčiansky kraj";1801;46522
2022-02-24;"Trenčiansky kraj";1681;44721
2022-02-23;"Trenčiansky kraj";1999;43040
2022-02-22;"Trenčiansky kraj";2524;41041
2022-02-21;"Trenčiansky kraj";2817;38517
2022-02-20;"Trenčiansky kraj";1401;35700
2022-02-19;"Trenčiansky kraj";1412;34299
2022-02-18;"Trenčiansky kraj";2933;32887
2022-02-17;"Trenčiansky kraj";2517;29954
2022-02-16;"Trenčiansky kraj";3440;27437
2022-02-15;"Trenčiansky kraj";2944;23997
2022-02-14;"Trenčiansky kraj";3129;21053
2022-02-13;"Trenčiansky kraj";1811;17924
2022-02-12;"Trenčiansky kraj";2079;16113
2022-02-11;"Trenčiansky kraj";3358;14034
2022-02-10;"Trenčiansky kraj";3357;10676
2022-02-09;"Trenčiansky kraj";3388;7319
2022-02-08;"Trenčiansky kraj";3252;3931
2022-02-07;"Trenčiansky kraj";3768;679
2022-02-06;"Trenčiansky kraj";1903;-3089
2022-02-05;"Trenčiansky kraj";1781;-4992
2022-02-04;"Trenčiansky kraj";3004;-6773
2022-02-03;"Trenčiansky kraj";2891;-9777
2022-02-02;"Trenčiansky kraj";3088;-12668
2022-02-01;"Trenčiansky kraj";2911;-15756
2022-01-31;"Trenčiansky kraj";2575;-18667
2022-01-30;"Trenčiansky kraj";999;-21242
2022-01-29;"Trenčiansky kraj";1454;-22241
2022-01-28;"Trenčiansky kraj";2075;-23695
2022-01-27;"Trenčiansky kraj";1901;-25770
2022-01-26;"Trenčiansky kraj";1771;-27671
2022-01-25;"Trenčiansky kraj";1852;-29442
2022-01-24;"Trenčiansky kraj";1083;-31294
2022-01-23;"Trenčiansky kraj";516;-32377
2022-01-22;"Trenčiansky kraj";786;-32893
2022-01-21;"Trenčiansky kraj";750;-33679
2022-01-20;"Trenčiansky kraj";847;-34429
2022-01-19;"Trenčiansky kraj";763;-35276
2022-01-18;"Trenčiansky kraj";714;-36039
2022-01-17;"Trenčiansky kraj";590;-36753
2022-01-16;"Trenčiansky kraj";161;-37343
2022-01-15;"Trenčiansky kraj";234;-37504
2022-01-14;"Trenčiansky kraj";268;-37738
2022-01-13;"Trenčiansky kraj";221;-38006
2022-01-12;"Trenčiansky kraj";428;-38227
2022-01-11;"Trenčiansky kraj";380;-38655
2022-01-10;"Trenčiansky kraj";368;-39035
2022-01-09;"Trenčiansky kraj";92;-39403
2022-01-08;"Trenčiansky kraj";312;-39495
2022-01-07;"Trenčiansky kraj";437;-39807
2022-01-06;"Trenčiansky kraj";120;-40244
2022-01-05;"Trenčiansky kraj";580;-40364
2022-01-04;"Trenčiansky kraj";612;-40944
2022-01-03;"Trenčiansky kraj";501;-41556
2022-01-02;"Trenčiansky kraj";253;-42057
2022-01-01;"Trenčiansky kraj";32;-42310
2021-12-31;"Trenčiansky kraj";525;-42342
2021-12-30;"Trenčiansky kraj";499;-42867
2021-12-29;"Trenčiansky kraj";516;-43366
2021-12-28;"Trenčiansky kraj";720;-43882
2021-12-27;"Trenčiansky kraj";661;-44602
2021-12-26;"Trenčiansky kraj";225;-45263
2021-12-25;"Trenčiansky kraj";79;-45488
2021-12-24;"Trenčiansky kraj";213;-45567
2021-12-23;"Trenčiansky kraj";640;-45780
2021-12-22;"Trenčiansky kraj";631;-46420
2021-12-21;"Trenčiansky kraj";817;-47051
2021-12-20;"Trenčiansky kraj";698;-47868
2021-12-19;"Trenčiansky kraj";320;-48566
2021-12-18;"Trenčiansky kraj";546;-48886
2021-12-17;"Trenčiansky kraj";564;-49432
2021-12-16;"Trenčiansky kraj";829;-49996
2021-12-15;"Trenčiansky kraj";958;-50825
2021-12-14;"Trenčiansky kraj";1027;-51783
2021-12-13;"Trenčiansky kraj";829;-52810
2021-12-12;"Trenčiansky kraj";462;-53639
2021-12-11;"Trenčiansky kraj";844;-54101
2021-12-10;"Trenčiansky kraj";990;-54945
2021-12-09;"Trenčiansky kraj";1170;-55935
2021-12-08;"Trenčiansky kraj";1223;-57105
2021-12-07;"Trenčiansky kraj";1458;-58328
2021-12-06;"Trenčiansky kraj";1181;-59786
2021-12-05;"Trenčiansky kraj";720;-60967
2021-12-04;"Trenčiansky kraj";1214;-61687
2021-12-03;"Trenčiansky kraj";1578;-62901
2021-12-02;"Trenčiansky kraj";2272;-64479
2021-12-01;"Trenčiansky kraj";1299;-66751
2021-11-30;"Trenčiansky kraj";1418;-68050
2021-11-29;"Trenčiansky kraj";1716;-69468
2021-11-28;"Trenčiansky kraj";972;-71184
2021-11-27;"Trenčiansky kraj";1381;-72156
2021-11-26;"Trenčiansky kraj";1588;-73537
2021-11-25;"Trenčiansky kraj";1366;-75125
2021-11-24;"Trenčiansky kraj";1834;-76491
2021-11-23;"Trenčiansky kraj";1491;-78325
2021-11-22;"Trenčiansky kraj";1488;-79816
2021-11-21;"Trenčiansky kraj";790;-81304
2021-11-20;"Trenčiansky kraj";1255;-82094
2021-11-19;"Trenčiansky kraj";1709;-83349
2021-11-18;"Trenčiansky kraj";1339;-85058
2021-11-17;"Trenčiansky kraj";1033;-86397
2021-11-16;"Trenčiansky kraj";1262;-87430
2021-11-15;"Trenčiansky kraj";1277;-88692
2021-11-14;"Trenčiansky kraj";790;-89969
2021-11-13;"Trenčiansky kraj";732;-90759
2021-11-12;"Trenčiansky kraj";1125;-91491
2021-11-11;"Trenčiansky kraj";1152;-92616
2021-11-10;"Trenčiansky kraj";929;-93768
2021-11-09;"Trenčiansky kraj";1058;-94697
2021-11-08;"Trenčiansky kraj";844;-95755
2021-11-07;"Trenčiansky kraj";625;-96599
2021-11-06;"Trenčiansky kraj";718;-97224
2021-11-05;"Trenčiansky kraj";917;-97942
2021-11-04;"Trenčiansky kraj";795;-98859
2021-11-03;"Trenčiansky kraj";844;-99654
2021-11-02;"Trenčiansky kraj";976;-100498
2021-11-01;"Trenčiansky kraj";320;-101474
2021-10-31;"Trenčiansky kraj";303;-101794
2021-10-30;"Trenčiansky kraj";475;-102097
2021-10-29;"Trenčiansky kraj";545;-102572
2021-10-28;"Trenčiansky kraj";588;-103117
2021-10-27;"Trenčiansky kraj";557;-103705
2021-10-26;"Trenčiansky kraj";554;-104262
2021-10-25;"Trenčiansky kraj";326;-104816
2021-10-24;"Trenčiansky kraj";200;-105142
2021-10-23;"Trenčiansky kraj";390;-105342
2021-10-22;"Trenčiansky kraj";438;-105732
2021-10-21;"Trenčiansky kraj";323;-106170
2021-10-20;"Trenčiansky kraj";373;-106493
2021-10-19;"Trenčiansky kraj";288;-106866
2021-10-18;"Trenčiansky kraj";216;-107154
2021-10-17;"Trenčiansky kraj";77;-107370
2021-10-16;"Trenčiansky kraj";111;-107447
2021-10-15;"Trenčiansky kraj";178;-107558
2021-10-14;"Trenčiansky kraj";130;-107736
2021-10-13;"Trenčiansky kraj";199;-107866
2021-10-12;"Trenčiansky kraj";147;-108065
2021-10-11;"Trenčiansky kraj";159;-108212
2021-10-10;"Trenčiansky kraj";40;-108371
2021-10-09;"Trenčiansky kraj";173;-108411
2021-10-08;"Trenčiansky kraj";120;-108584
2021-10-07;"Trenčiansky kraj";139;-108704
2021-10-06;"Trenčiansky kraj";230;-108843
2021-10-05;"Trenčiansky kraj";161;-109073
2021-10-04;"Trenčiansky kraj";158;-109234
2021-10-03;"Trenčiansky kraj";57;-109392
2021-10-02;"Trenčiansky kraj";142;-109449
2021-10-01;"Trenčiansky kraj";156;-109591
2021-09-30;"Trenčiansky kraj";124;-109747
2021-09-29;"Trenčiansky kraj";200;-109871
2021-09-28;"Trenčiansky kraj";126;-110071
2021-09-27;"Trenčiansky kraj";113;-110197
2021-09-26;"Trenčiansky kraj";53;-110310
2021-09-25;"Trenčiansky kraj";97;-110363
2021-09-24;"Trenčiansky kraj";139;-110460
2021-09-23;"Trenčiansky kraj";118;-110599
2021-09-22;"Trenčiansky kraj";114;-110717
2021-09-21;"Trenčiansky kraj";108;-110831
2021-09-20;"Trenčiansky kraj";115;-110939
2021-09-19;"Trenčiansky kraj";31;-111054
2021-09-18;"Trenčiansky kraj";67;-111085
2021-09-17;"Trenčiansky kraj";81;-111152
2021-09-16;"Trenčiansky kraj";72;-111233
2021-09-15;"Trenčiansky kraj";70;-111305
2021-09-14;"Trenčiansky kraj";92;-111375
2021-09-13;"Trenčiansky kraj";68;-111467
2021-09-12;"Trenčiansky kraj";14;-111535
2021-09-11;"Trenčiansky kraj";61;-111549
2021-09-10;"Trenčiansky kraj";64;-111610
2021-09-09;"Trenčiansky kraj";54;-111674
2021-09-08;"Trenčiansky kraj";69;-111728
2021-09-07;"Trenčiansky kraj";61;-111797
2021-09-06;"Trenčiansky kraj";62;-111858
2021-09-05;"Trenčiansky kraj";25;-111920
2021-09-04;"Trenčiansky kraj";45;-111945
2021-09-03;"Trenčiansky kraj";68;-111990
2021-09-02;"Trenčiansky kraj";21;-112058
2021-09-01;"Trenčiansky kraj";35;-112079
2021-08-31;"Trenčiansky kraj";36;-112114
2021-08-30;"Trenčiansky kraj";42;-112150
2021-08-29;"Trenčiansky kraj";12;-112192
2021-08-28;"Trenčiansky kraj";19;-112204
2021-08-27;"Trenčiansky kraj";22;-112223
2021-08-26;"Trenčiansky kraj";14;-112245
2021-08-25;"Trenčiansky kraj";47;-112259
2021-08-24;"Trenčiansky kraj";8;-112306
2021-08-23;"Trenčiansky kraj";23;-112314
2021-08-22;"Trenčiansky kraj";10;-112337
2021-08-21;"Trenčiansky kraj";12;-112347
2021-08-20;"Trenčiansky kraj";17;-112359
2021-08-19;"Trenčiansky kraj";4;-112376
2021-08-18;"Trenčiansky kraj";13;-112380
2021-08-17;"Trenčiansky kraj";10;-112393
2021-08-16;"Trenčiansky kraj";8;-112403
2021-08-15;"Trenčiansky kraj";1;-112411
2021-08-14;"Trenčiansky kraj";18;-112412
2021-08-13;"Trenčiansky kraj";2;-112430
2021-08-12;"Trenčiansky kraj";5;-112432
2021-08-11;"Trenčiansky kraj";1;-112437
2021-08-10;"Trenčiansky kraj";9;-112438
2021-08-09;"Trenčiansky kraj";9;-112447
2021-08-08;"Trenčiansky kraj";0;-112456
2021-08-07;"Trenčiansky kraj";3;-112456
2021-08-06;"Trenčiansky kraj";4;-112459
2021-08-05;"Trenčiansky kraj";4;-112463
2021-08-04;"Trenčiansky kraj";17;-112467
2021-08-03;"Trenčiansky kraj";14;-112484
2021-08-02;"Trenčiansky kraj";3;-112498
2021-08-01;"Trenčiansky kraj";1;-112501
2021-07-31;"Trenčiansky kraj";6;-112502
2021-07-30;"Trenčiansky kraj";2;-112508
2021-07-29;"Trenčiansky kraj";5;-112510
2021-07-28;"Trenčiansky kraj";5;-112515
2021-07-27;"Trenčiansky kraj";7;-112520
2021-07-26;"Trenčiansky kraj";8;-112527
2021-07-25;"Trenčiansky kraj";2;-112535
2021-07-24;"Trenčiansky kraj";4;-112537
2021-07-23;"Trenčiansky kraj";3;-112541
2021-07-22;"Trenčiansky kraj";4;-112544
2021-07-21;"Trenčiansky kraj";10;-112548
2021-07-20;"Trenčiansky kraj";5;-112558
2021-07-19;"Trenčiansky kraj";4;-112563
2021-07-18;"Trenčiansky kraj";0;-112567
2021-07-17;"Trenčiansky kraj";3;-112567
2021-07-16;"Trenčiansky kraj";4;-112570
2021-07-15;"Trenčiansky kraj";2;-112574
2021-07-14;"Trenčiansky kraj";9;-112576
2021-07-13;"Trenčiansky kraj";4;-112585
2021-07-12;"Trenčiansky kraj";12;-112589
2021-07-11;"Trenčiansky kraj";2;-112601
2021-07-10;"Trenčiansky kraj";2;-112603
2021-07-09;"Trenčiansky kraj";9;-112605
2021-07-08;"Trenčiansky kraj";3;-112614
2021-07-07;"Trenčiansky kraj";3;-112617
2021-07-06;"Trenčiansky kraj";6;-112620
2021-07-05;"Trenčiansky kraj";1;-112626
2021-07-04;"Trenčiansky kraj";1;-112627
2021-07-03;"Trenčiansky kraj";4;-112628
2021-07-02;"Trenčiansky kraj";7;-112632
2021-07-01;"Trenčiansky kraj";5;-112639
2021-06-30;"Trenčiansky kraj";8;-112644
2021-06-29;"Trenčiansky kraj";9;-112652
2021-06-28;"Trenčiansky kraj";14;-112661
2021-06-27;"Trenčiansky kraj";1;-112675
2021-06-26;"Trenčiansky kraj";5;-112676
2021-06-25;"Trenčiansky kraj";4;-112681
2021-06-24;"Trenčiansky kraj";7;-112685
2021-06-23;"Trenčiansky kraj";6;-112692
2021-06-22;"Trenčiansky kraj";11;-112698
