"date";"Region";"newcases";"positive"
2020-11-30;"Žilinský kraj";493;22572
2020-11-29;"Žilinský kraj";25;22079
2020-11-28;"Žilinský kraj";114;22054
2020-11-27;"Žilinský kraj";264;21940
2020-11-26;"Žilinský kraj";246;21676
2020-11-25;"Žilinský kraj";274;21430
2020-11-24;"Žilinský kraj";280;21156
2020-11-23;"Žilinský kraj";214;20876
2020-11-22;"Žilinský kraj";11;20662
2020-11-21;"Žilinský kraj";81;20651
2020-11-20;"Žilinský kraj";296;20570
2020-11-19;"Žilinský kraj";313;20274
2020-11-18;"Žilinský kraj";361;19961
2020-11-17;"Žilinský kraj";138;19600
2020-11-16;"Žilinský kraj";240;19462
2020-11-15;"Žilinský kraj";63;19222
2020-11-14;"Žilinský kraj";200;19159
2020-11-13;"Žilinský kraj";190;18959
2020-11-12;"Žilinský kraj";336;18769
2020-11-11;"Žilinský kraj";499;18433
2020-11-10;"Žilinský kraj";383;17934
2020-11-09;"Žilinský kraj";173;17551
2020-11-08;"Žilinský kraj";94;17378
2020-11-07;"Žilinský kraj";400;17284
2020-11-06;"Žilinský kraj";541;16884
2020-11-05;"Žilinský kraj";477;16343
2020-11-04;"Žilinský kraj";433;15866
2020-11-03;"Žilinský kraj";704;15433
2020-11-02;"Žilinský kraj";511;14729
2020-11-01;"Žilinský kraj";479;14218
2020-10-31;"Žilinský kraj";865;13739
2020-10-30;"Žilinský kraj";590;12874
2020-10-29;"Žilinský kraj";757;12284
2020-10-28;"Žilinský kraj";646;11527
2020-10-27;"Žilinský kraj";379;10881
2020-10-26;"Žilinský kraj";176;10502
2020-10-25;"Žilinský kraj";436;10326
2020-10-24;"Žilinský kraj";803;9890
2020-10-23;"Žilinský kraj";672;9087
2020-10-22;"Žilinský kraj";528;8415
2020-10-21;"Žilinský kraj";492;7887
2020-10-20;"Žilinský kraj";532;7395
2020-10-19;"Žilinský kraj";82;6863
2020-10-18;"Žilinský kraj";159;6781
2020-10-17;"Žilinský kraj";509;6622
2020-10-16;"Žilinský kraj";612;6113
2020-10-15;"Žilinský kraj";682;5501
2020-10-14;"Žilinský kraj";529;4819
2020-10-13;"Žilinský kraj";407;4290
2020-10-12;"Žilinský kraj";62;3883
2020-10-11;"Žilinský kraj";50;3821
2020-10-10;"Žilinský kraj";213;3771
2020-10-09;"Žilinský kraj";543;3558
2020-10-08;"Žilinský kraj";238;3015
2020-10-07;"Žilinský kraj";168;2777
2020-10-06;"Žilinský kraj";233;2609
2020-10-05;"Žilinský kraj";33;2376
2020-10-04;"Žilinský kraj";35;2343
2020-10-03;"Žilinský kraj";155;2308
2020-10-02;"Žilinský kraj";105;2153
2020-10-01;"Žilinský kraj";147;2048
2020-09-30;"Žilinský kraj";163;1901
2020-09-29;"Žilinský kraj";105;1738
2020-09-28;"Žilinský kraj";34;1633
2020-09-27;"Žilinský kraj";108;1599
2020-09-26;"Žilinský kraj";96;1491
2020-09-25;"Žilinský kraj";69;1395
2020-09-24;"Žilinský kraj";100;1326
2020-09-23;"Žilinský kraj";65;1226
2020-09-22;"Žilinský kraj";65;1161
2020-09-21;"Žilinský kraj";47;1096
2020-09-20;"Žilinský kraj";4;1049
2020-09-19;"Žilinský kraj";6;1045
2020-09-18;"Žilinský kraj";82;1039
2020-09-17;"Žilinský kraj";30;957
2020-09-16;"Žilinský kraj";34;927
2020-09-15;"Žilinský kraj";12;893
2020-09-14;"Žilinský kraj";39;881
2020-09-13;"Žilinský kraj";6;842
2020-09-12;"Žilinský kraj";4;836
2020-09-11;"Žilinský kraj";31;832
2020-09-10;"Žilinský kraj";31;801
2020-09-09;"Žilinský kraj";23;770
2020-09-08;"Žilinský kraj";25;747
2020-09-07;"Žilinský kraj";11;722
2020-09-05;"Žilinský kraj";2;711
2020-09-04;"Žilinský kraj";33;709
2020-09-03;"Žilinský kraj";18;676
2020-09-03;"Slovensko";137;5491
2020-09-04;"Slovensko";226;5717
2020-09-05;"Slovensko";88;5488
2020-09-06;"Slovensko";22;4280
2020-09-07;"Slovensko";91;5918
2020-09-08;"Slovensko";161;6079
2020-09-09;"Slovensko";178;6257
2020-09-10;"Slovensko";186;6443
2020-09-11;"Slovensko";201;6644
2020-09-12;"Slovensko";79;6723
2020-09-13;"Slovensko";48;6771
2020-09-14;"Slovensko";188;6959
2020-09-15;"Slovensko";92;7051
2020-09-16;"Slovensko";161;7212
2020-09-17;"Slovensko";235;7447
2020-09-18;"Slovensko";290;7737
2020-09-19;"Slovensko";131;7868
2020-09-20;"Slovensko";79;7512
2020-09-21;"Slovensko";175;8122
2020-09-22;"Slovensko";338;8460
2020-09-23;"Slovensko";360;8820
2020-09-24;"Slovensko";419;9239
2020-09-25;"Slovensko";552;9791
2020-09-26;"Slovensko";478;10269
2020-09-27;"Slovensko";265;10534
2020-09-28;"Slovensko";231;10187
2020-09-29;"Slovensko";567;11332
2020-09-30;"Slovensko";797;12129
2020-10-01;"Slovensko";679;12808
2020-10-02;"Slovensko";704;13512
2020-10-03;"Slovensko";818;14330
2020-10-04;"Slovensko";353;14683
2020-10-05;"Slovensko";320;15003
2020-10-06;"Slovensko";877;15880
2020-10-07;"Slovensko";1037;16917
2020-10-08;"Slovensko";1184;18101
2020-10-09;"Slovensko";1887;19988
2020-10-10;"Slovensko";1054;21042
2020-10-11;"Slovensko";504;21546
2020-10-12;"Slovensko";567;22113
2020-10-13;"Slovensko";1494;23607
2020-10-14;"Slovensko";1960;25567
2020-10-15;"Slovensko";2111;27678
2020-10-16;"Slovensko";1995;29673
2020-10-17;"Slovensko";1567;31240
2020-10-18;"Slovensko";860;32100
2020-10-19;"Slovensko";773;32873
2020-10-20;"Slovensko";2240;35113
2020-10-21;"Slovensko";1776;36889
2020-10-22;"Slovensko";2722;39611
2020-10-23;"Slovensko";3009;42620
2020-10-24;"Slovensko";3106;45726
2020-10-25;"Slovensko";1350;47076
2020-10-26;"Slovensko";1125;48201
2020-10-27;"Slovensko";3120;51321
2020-10-28;"Slovensko";3008;54329
2020-10-29;"Slovensko";3600;57929
2020-10-30;"Slovensko";3034;60963
2020-10-31;"Slovensko";3256;64219
2020-11-01;"Slovensko";2258;66477
2020-11-02;"Slovensko";3053;69530
2020-11-03;"Slovensko";3307;72837
2020-11-04;"Slovensko";2044;74881
2020-11-05;"Slovensko";2492;77373
2020-11-06;"Slovensko";2903;80276
2020-11-07;"Slovensko";2267;82543
2020-11-08;"Slovensko";718;83261
2020-11-09;"Slovensko";2177;85438
2020-11-10;"Slovensko";2194;87632
2020-11-11;"Slovensko";2691;90323
2020-11-12;"Slovensko";2197;92520
2020-11-13;"Slovensko";1929;94449
2020-11-14;"Slovensko";1297;95746
2020-11-15;"Slovensko";533;96279
2020-11-16;"Slovensko";1597;97876
2020-11-17;"Slovensko";1526;99402
2020-11-18;"Slovensko";2083;101485
2020-11-19;"Slovensko";2563;104048
2020-11-20;"Slovensko";2457;106505
2020-11-21;"Slovensko";1281;107786
2020-11-22;"Slovensko";247;108033
2020-11-23;"Slovensko";1818;109851
2020-11-24;"Slovensko";2665;112516
2020-11-25;"Slovensko";2615;115131
2020-11-26;"Slovensko";2627;117758
2020-11-27;"Slovensko";2191;119949
2020-11-28;"Slovensko";1499;121448
2020-11-29;"Slovensko";363;121811
2020-11-30;"Slovensko";2948;124759
2020-12-01;"Slovensko";3680;128439
2020-12-02;"Slovensko";3263;131702
2020-12-03;"Slovensko";3502;135204
2020-12-04;"Slovensko";3290;138494
2020-12-05;"Slovensko";1641;140135
2020-12-06;"Slovensko";677;140812
2020-12-07;"Slovensko";4000;144812
2020-12-08;"Slovensko";5680;150492
2020-12-09;"Slovensko";5457;155949
2020-12-10;"Slovensko";5327;161276
2020-12-11;"Slovensko";6549;167825
2020-12-12;"Slovensko";3179;171004
2020-12-13;"Slovensko";592;171596
2020-12-14;"Slovensko";5436;177032
2020-12-15;"Slovensko";7849;184881
2020-12-16;"Slovensko";6760;191641
2020-12-17;"Slovensko";8017;199658
2020-12-18;"Slovensko";6777;206435
2020-12-19;"Slovensko";3074;209509
2020-12-20;"Slovensko";1701;211210
2020-12-21;"Slovensko";9918;221128
2020-12-22;"Slovensko";9400;230528
2020-12-23;"Slovensko";7445;237973
2020-12-24;"Slovensko";5082;243055
2020-12-25;"Slovensko";1175;244230
2020-12-26;"Slovensko";1045;245275
2020-12-27;"Slovensko";847;246122
2020-12-28;"Slovensko";8814;254936
2020-12-29;"Slovensko";9986;264922
2020-12-30;"Slovensko";11905;276827
2020-12-31;"Slovensko";10654;287481
2021-01-01;"Slovensko";2349;289830
2021-01-02;"Slovensko";1735;291565
2021-01-03;"Slovensko";793;292358
2021-01-04;"Slovensko";10148;302506
2021-01-05;"Slovensko";11371;313877
2021-01-06;"Slovensko";3221;317098
2021-01-07;"Slovensko";8227;325325
2021-01-08;"Slovensko";7973;333298
2021-01-09;"Slovensko";4937;338235
2021-01-10;"Slovensko";1785;340020
2021-01-11;"Slovensko";5622;345642
2021-01-12;"Slovensko";6719;352361
2021-01-13;"Slovensko";5533;357894
2021-01-14;"Slovensko";4956;362850
2021-01-15;"Slovensko";4141;366991
2021-01-16;"Slovensko";1651;368642
2021-01-17;"Slovensko";2688;371330
2021-01-18;"Slovensko";5504;376834
2021-01-19;"Slovensko";5247;382081
2021-01-20;"Slovensko";4753;386834
2021-01-21;"Slovensko";4934;391768
2021-01-22;"Slovensko";4202;395970
2021-01-23;"Slovensko";8216;404186
2021-01-24;"Slovensko";3681;407867
2021-01-25;"Slovensko";4437;412304
2021-01-26;"Slovensko";5428;417732
2021-01-27;"Slovensko";3839;421571
2021-01-28;"Slovensko";4575;426146
2021-01-29;"Slovensko";3411;429557
2021-01-30;"Slovensko";5839;435396
2021-01-31;"Slovensko";2758;438154
2021-02-01;"Slovensko";4980;443134
2021-02-02;"Slovensko";5650;448784
2021-02-03;"Slovensko";5241;454025
2021-02-04;"Slovensko";5509;459534
2021-02-05;"Slovensko";5286;464820
2021-02-06;"Slovensko";6881;471701
2021-02-07;"Slovensko";3527;475228
2021-02-08;"Slovensko";5324;480552
2021-02-09;"Slovensko";6335;486887
2021-02-10;"Slovensko";5264;492151
2021-02-11;"Slovensko";4807;496958
2021-02-12;"Slovensko";5534;502492
2021-02-13;"Slovensko";5753;508245
2021-02-14;"Slovensko";2510;510755
2021-02-15;"Slovensko";4316;515071
2021-02-16;"Slovensko";7039;522110
