"date";"Region";"newcases";"positive"
2022-07-23;"Prešovský kraj";106;103182
2022-07-22;"Prešovský kraj";100;103076
2022-07-21;"Prešovský kraj";106;102976
2022-07-20;"Prešovský kraj";119;102870
2022-07-19;"Prešovský kraj";125;102751
2022-07-18;"Prešovský kraj";93;102626
2022-07-17;"Prešovský kraj";10;102533
2022-07-16;"Prešovský kraj";36;102523
2022-07-15;"Prešovský kraj";122;102487
2022-07-14;"Prešovský kraj";90;102365
2022-07-13;"Prešovský kraj";54;102275
2022-07-12;"Prešovský kraj";112;102221
2022-07-11;"Prešovský kraj";71;102109
2022-07-10;"Prešovský kraj";1;102038
2022-07-09;"Prešovský kraj";31;102037
2022-07-08;"Prešovský kraj";151;102006
2022-07-07;"Prešovský kraj";86;101855
2022-07-06;"Prešovský kraj";60;101769
2022-07-05;"Prešovský kraj";6;101709
2022-07-04;"Prešovský kraj";72;101703
2022-07-03;"Prešovský kraj";2;101631
2022-07-02;"Prešovský kraj";31;101629
2022-07-01;"Prešovský kraj";51;101598
2022-06-30;"Prešovský kraj";71;101547
2022-06-29;"Prešovský kraj";92;101476
2022-06-28;"Prešovský kraj";41;101384
2022-06-27;"Prešovský kraj";101;101343
2022-06-26;"Prešovský kraj";7;101242
2022-06-25;"Prešovský kraj";17;101235
2022-06-24;"Prešovský kraj";66;101218
2022-06-23;"Prešovský kraj";40;101152
2022-06-22;"Prešovský kraj";33;101112
2022-06-21;"Prešovský kraj";58;101079
2022-06-20;"Prešovský kraj";65;101021
2022-06-19;"Prešovský kraj";4;100956
2022-06-18;"Prešovský kraj";9;100952
2022-06-17;"Prešovský kraj";32;100943
2022-06-16;"Prešovský kraj";21;100911
2022-06-15;"Prešovský kraj";48;100890
2022-06-14;"Prešovský kraj";39;100842
2022-06-13;"Prešovský kraj";58;100803
2022-06-12;"Prešovský kraj";3;100745
2022-06-11;"Prešovský kraj";8;100742
2022-06-10;"Prešovský kraj";42;100734
2022-06-09;"Prešovský kraj";30;100692
2022-06-08;"Prešovský kraj";32;100662
2022-06-07;"Prešovský kraj";39;100630
2022-06-06;"Prešovský kraj";54;100591
2022-06-05;"Prešovský kraj";2;100537
2022-06-04;"Prešovský kraj";16;100535
2022-06-03;"Prešovský kraj";39;100519
2022-06-02;"Prešovský kraj";33;100480
2022-06-01;"Prešovský kraj";35;100447
2022-05-31;"Prešovský kraj";18;100412
2022-05-30;"Prešovský kraj";43;100394
2022-05-29;"Prešovský kraj";4;100351
2022-05-28;"Prešovský kraj";19;100347
2022-05-27;"Prešovský kraj";37;100328
2022-05-26;"Prešovský kraj";45;100291
2022-05-25;"Prešovský kraj";33;100246
2022-05-24;"Prešovský kraj";49;100213
2022-05-23;"Prešovský kraj";65;100164
2022-05-22;"Prešovský kraj";6;100099
2022-05-21;"Prešovský kraj";19;100093
2022-05-20;"Prešovský kraj";53;100074
2022-05-19;"Prešovský kraj";28;100021
2022-05-18;"Prešovský kraj";50;99993
2022-05-17;"Prešovský kraj";44;99943
2022-05-16;"Prešovský kraj";85;99899
2022-05-15;"Prešovský kraj";12;99814
2022-05-14;"Prešovský kraj";35;99802
2022-05-13;"Prešovský kraj";46;99767
2022-05-12;"Prešovský kraj";57;99721
2022-05-11;"Prešovský kraj";67;99664
2022-05-10;"Prešovský kraj";123;99597
2022-05-09;"Prešovský kraj";73;99474
2022-05-08;"Prešovský kraj";8;99401
2022-05-07;"Prešovský kraj";35;99393
2022-05-06;"Prešovský kraj";84;99358
2022-05-05;"Prešovský kraj";75;99274
2022-05-04;"Prešovský kraj";109;99199
2022-05-03;"Prešovský kraj";124;99090
2022-05-02;"Prešovský kraj";154;98966
2022-05-01;"Prešovský kraj";25;98812
2022-04-30;"Prešovský kraj";130;98787
2022-04-29;"Prešovský kraj";181;98657
2022-04-28;"Prešovský kraj";130;98476
2022-04-27;"Prešovský kraj";209;98346
2022-04-26;"Prešovský kraj";235;98137
2022-04-25;"Prešovský kraj";283;97902
2022-04-24;"Prešovský kraj";64;97619
2022-04-23;"Prešovský kraj";132;97555
2022-04-22;"Prešovský kraj";267;97423
2022-04-21;"Prešovský kraj";231;97156
2022-04-20;"Prešovský kraj";345;96925
2022-04-19;"Prešovský kraj";400;96580
2022-04-18;"Prešovský kraj";117;96180
2022-04-17;"Prešovský kraj";127;96063
2022-04-16;"Prešovský kraj";123;95936
2022-04-15;"Prešovský kraj";126;95813
2022-04-14;"Prešovský kraj";350;95687
2022-04-13;"Prešovský kraj";406;95337
2022-04-12;"Prešovský kraj";266;94931
2022-04-11;"Prešovský kraj";541;94665
2022-04-10;"Prešovský kraj";137;94124
2022-04-09;"Prešovský kraj";276;93987
2022-04-08;"Prešovský kraj";454;93711
2022-04-07;"Prešovský kraj";524;93257
2022-04-06;"Prešovský kraj";678;92733
2022-04-05;"Prešovský kraj";695;92055
2022-04-04;"Prešovský kraj";973;91360
2022-04-03;"Prešovský kraj";235;90387
2022-04-02;"Prešovský kraj";400;90152
2022-04-01;"Prešovský kraj";741;89752
2022-03-31;"Prešovský kraj";849;89011
2022-03-30;"Prešovský kraj";1127;88162
2022-03-29;"Prešovský kraj";809;87035
2022-03-28;"Prešovský kraj";1202;86226
2022-03-27;"Prešovský kraj";357;85024
2022-03-26;"Prešovský kraj";799;84667
2022-03-25;"Prešovský kraj";1122;83868
2022-03-24;"Prešovský kraj";1109;82746
2022-03-23;"Prešovský kraj";1500;81637
2022-03-22;"Prešovský kraj";1590;80137
2022-03-21;"Prešovský kraj";1524;78547
2022-03-20;"Prešovský kraj";392;77023
2022-03-19;"Prešovský kraj";917;76631
2022-03-18;"Prešovský kraj";1442;75714
2022-03-17;"Prešovský kraj";1300;74272
2022-03-16;"Prešovský kraj";1807;72972
2022-03-15;"Prešovský kraj";1677;71165
2022-03-14;"Prešovský kraj";1818;69488
2022-03-13;"Prešovský kraj";622;67670
2022-03-12;"Prešovský kraj";1267;67048
2022-03-11;"Prešovský kraj";1558;65781
2022-03-10;"Prešovský kraj";1392;64223
2022-03-09;"Prešovský kraj";1822;62831
2022-03-08;"Prešovský kraj";2024;61009
2022-03-07;"Prešovský kraj";1835;58985
2022-03-06;"Prešovský kraj";510;57150
2022-03-05;"Prešovský kraj";921;56640
2022-03-04;"Prešovský kraj";1566;55719
2022-03-03;"Prešovský kraj";1422;54153
2022-03-02;"Prešovský kraj";1861;52731
2022-03-01;"Prešovský kraj";1950;50870
2022-02-28;"Prešovský kraj";1772;48920
2022-02-27;"Prešovský kraj";801;47148
2022-02-26;"Prešovský kraj";1034;46347
2022-02-25;"Prešovský kraj";2086;45313
2022-02-24;"Prešovský kraj";1834;43227
2022-02-23;"Prešovský kraj";2241;41393
2022-02-22;"Prešovský kraj";2701;39152
2022-02-21;"Prešovský kraj";2227;36451
2022-02-20;"Prešovský kraj";1078;34224
2022-02-19;"Prešovský kraj";1782;33146
2022-02-18;"Prešovský kraj";2725;31364
2022-02-17;"Prešovský kraj";2750;28639
2022-02-16;"Prešovský kraj";2978;25889
2022-02-15;"Prešovský kraj";3543;22911
2022-02-14;"Prešovský kraj";2967;19368
2022-02-13;"Prešovský kraj";1772;16401
2022-02-12;"Prešovský kraj";2685;14629
2022-02-11;"Prešovský kraj";3186;11944
2022-02-10;"Prešovský kraj";3576;8758
2022-02-09;"Prešovský kraj";3278;5182
2022-02-08;"Prešovský kraj";4038;1904
2022-02-07;"Prešovský kraj";3073;-2134
2022-02-06;"Prešovský kraj";1850;-5207
2022-02-05;"Prešovský kraj";3147;-7057
2022-02-04;"Prešovský kraj";3517;-10204
2022-02-03;"Prešovský kraj";3862;-13721
2022-02-02;"Prešovský kraj";3712;-17583
2022-02-01;"Prešovský kraj";3422;-21295
2022-01-31;"Prešovský kraj";3373;-24717
2022-01-30;"Prešovský kraj";1806;-28090
2022-01-29;"Prešovský kraj";2573;-29896
2022-01-28;"Prešovský kraj";2959;-32469
2022-01-27;"Prešovský kraj";2765;-35428
2022-01-26;"Prešovský kraj";2716;-38193
2022-01-25;"Prešovský kraj";2473;-40909
2022-01-24;"Prešovský kraj";1734;-43382
2022-01-23;"Prešovský kraj";480;-45116
2022-01-22;"Prešovský kraj";1605;-45596
2022-01-21;"Prešovský kraj";1324;-47201
2022-01-20;"Prešovský kraj";1340;-48525
2022-01-19;"Prešovský kraj";995;-49865
2022-01-18;"Prešovský kraj";1195;-50860
2022-01-17;"Prešovský kraj";934;-52055
2022-01-16;"Prešovský kraj";211;-52989
2022-01-15;"Prešovský kraj";739;-53200
2022-01-14;"Prešovský kraj";280;-53939
2022-01-13;"Prešovský kraj";341;-54219
2022-01-12;"Prešovský kraj";508;-54560
2022-01-11;"Prešovský kraj";518;-55068
2022-01-10;"Prešovský kraj";604;-55586
2022-01-09;"Prešovský kraj";192;-56190
2022-01-08;"Prešovský kraj";330;-56382
2022-01-07;"Prešovský kraj";476;-56712
2022-01-06;"Prešovský kraj";147;-57188
2022-01-05;"Prešovský kraj";473;-57335
2022-01-04;"Prešovský kraj";505;-57808
2022-01-03;"Prešovský kraj";495;-58313
2022-01-02;"Prešovský kraj";233;-58808
2022-01-01;"Prešovský kraj";63;-59041
2021-12-31;"Prešovský kraj";297;-59104
2021-12-30;"Prešovský kraj";311;-59401
2021-12-29;"Prešovský kraj";371;-59712
2021-12-28;"Prešovský kraj";425;-60083
2021-12-27;"Prešovský kraj";686;-60508
2021-12-26;"Prešovský kraj";174;-61194
2021-12-25;"Prešovský kraj";41;-61368
2021-12-24;"Prešovský kraj";53;-61409
2021-12-23;"Prešovský kraj";699;-61462
2021-12-22;"Prešovský kraj";320;-62161
2021-12-21;"Prešovský kraj";598;-62481
2021-12-20;"Prešovský kraj";478;-63079
2021-12-19;"Prešovský kraj";184;-63557
2021-12-18;"Prešovský kraj";374;-63741
2021-12-17;"Prešovský kraj";525;-64115
2021-12-16;"Prešovský kraj";496;-64640
2021-12-15;"Prešovský kraj";552;-65136
2021-12-14;"Prešovský kraj";787;-65688
2021-12-13;"Prešovský kraj";763;-66475
2021-12-12;"Prešovský kraj";266;-67238
2021-12-11;"Prešovský kraj";574;-67504
2021-12-10;"Prešovský kraj";789;-68078
2021-12-09;"Prešovský kraj";804;-68867
2021-12-08;"Prešovský kraj";1111;-69671
2021-12-07;"Prešovský kraj";1405;-70782
2021-12-06;"Prešovský kraj";1031;-72187
2021-12-05;"Prešovský kraj";278;-73218
2021-12-04;"Prešovský kraj";1152;-73496
2021-12-03;"Prešovský kraj";1271;-74648
2021-12-02;"Prešovský kraj";2438;-75919
2021-12-01;"Prešovský kraj";1065;-78357
2021-11-30;"Prešovský kraj";1388;-79422
2021-11-29;"Prešovský kraj";1056;-80810
2021-11-28;"Prešovský kraj";1153;-81866
2021-11-27;"Prešovský kraj";1103;-83019
2021-11-26;"Prešovský kraj";1639;-84122
2021-11-25;"Prešovský kraj";1592;-85761
2021-11-24;"Prešovský kraj";1566;-87353
2021-11-23;"Prešovský kraj";1413;-88919
2021-11-22;"Prešovský kraj";1434;-90332
2021-11-21;"Prešovský kraj";1266;-91766
2021-11-20;"Prešovský kraj";1594;-93032
2021-11-19;"Prešovský kraj";2081;-94626
2021-11-18;"Prešovský kraj";1341;-96707
2021-11-17;"Prešovský kraj";1796;-98048
2021-11-16;"Prešovský kraj";1744;-99844
2021-11-15;"Prešovský kraj";1474;-101588
2021-11-14;"Prešovský kraj";914;-103062
2021-11-13;"Prešovský kraj";1517;-103976
2021-11-12;"Prešovský kraj";1729;-105493
2021-11-11;"Prešovský kraj";1656;-107222
2021-11-10;"Prešovský kraj";1658;-108878
2021-11-09;"Prešovský kraj";1445;-110536
2021-11-08;"Prešovský kraj";1642;-111981
2021-11-07;"Prešovský kraj";663;-113623
2021-11-06;"Prešovský kraj";1623;-114286
2021-11-05;"Prešovský kraj";1447;-115909
2021-11-04;"Prešovský kraj";2065;-117356
2021-11-03;"Prešovský kraj";1713;-119421
2021-11-02;"Prešovský kraj";1558;-121134
2021-11-01;"Prešovský kraj";478;-122692
2021-10-31;"Prešovský kraj";657;-123170
2021-10-30;"Prešovský kraj";1331;-123827
2021-10-29;"Prešovský kraj";1613;-125158
2021-10-28;"Prešovský kraj";1260;-126771
2021-10-27;"Prešovský kraj";1665;-128031
2021-10-26;"Prešovský kraj";1157;-129696
2021-10-25;"Prešovský kraj";1021;-130853
2021-10-24;"Prešovský kraj";259;-131874
2021-10-23;"Prešovský kraj";1286;-132133
2021-10-22;"Prešovský kraj";969;-133419
2021-10-21;"Prešovský kraj";1092;-134388
2021-10-20;"Prešovský kraj";1028;-135480
2021-10-19;"Prešovský kraj";1005;-136508
2021-10-18;"Prešovský kraj";694;-137513
2021-10-17;"Prešovský kraj";312;-138207
2021-10-16;"Prešovský kraj";655;-138519
2021-10-15;"Prešovský kraj";640;-139174
2021-10-14;"Prešovský kraj";591;-139814
2021-10-13;"Prešovský kraj";647;-140405
2021-10-12;"Prešovský kraj";621;-141052
2021-10-11;"Prešovský kraj";564;-141673
2021-10-10;"Prešovský kraj";142;-142237
2021-10-09;"Prešovský kraj";358;-142379
2021-10-08;"Prešovský kraj";730;-142737
2021-10-07;"Prešovský kraj";588;-143467
2021-10-06;"Prešovský kraj";400;-144055
2021-10-05;"Prešovský kraj";520;-144455
2021-10-04;"Prešovský kraj";478;-144975
2021-10-03;"Prešovský kraj";66;-145453
2021-10-02;"Prešovský kraj";327;-145519
2021-10-01;"Prešovský kraj";388;-145846
2021-09-30;"Prešovský kraj";348;-146234
2021-09-29;"Prešovský kraj";436;-146582
2021-09-28;"Prešovský kraj";381;-147018
2021-09-27;"Prešovský kraj";361;-147399
2021-09-26;"Prešovský kraj";75;-147760
2021-09-25;"Prešovský kraj";180;-147835
2021-09-24;"Prešovský kraj";358;-148015
2021-09-23;"Prešovský kraj";154;-148373
2021-09-22;"Prešovský kraj";218;-148527
2021-09-21;"Prešovský kraj";285;-148745
2021-09-20;"Prešovský kraj";248;-149030
2021-09-19;"Prešovský kraj";37;-149278
2021-09-18;"Prešovský kraj";206;-149315
2021-09-17;"Prešovský kraj";209;-149521
2021-09-16;"Prešovský kraj";217;-149730
2021-09-15;"Prešovský kraj";87;-149947
2021-09-14;"Prešovský kraj";171;-150034
2021-09-13;"Prešovský kraj";142;-150205
2021-09-12;"Prešovský kraj";33;-150347
2021-09-11;"Prešovský kraj";89;-150380
2021-09-10;"Prešovský kraj";135;-150469
2021-09-09;"Prešovský kraj";56;-150604
2021-09-08;"Prešovský kraj";93;-150660
2021-09-07;"Prešovský kraj";106;-150753
2021-09-06;"Prešovský kraj";81;-150859
2021-09-05;"Prešovský kraj";16;-150940
2021-09-04;"Prešovský kraj";41;-150956
2021-09-03;"Prešovský kraj";54;-150997
2021-09-02;"Prešovský kraj";59;-151051
2021-09-01;"Prešovský kraj";20;-151110
2021-08-31;"Prešovský kraj";60;-151130
2021-08-30;"Prešovský kraj";42;-151190
2021-08-29;"Prešovský kraj";4;-151232
2021-08-28;"Prešovský kraj";13;-151236
2021-08-27;"Prešovský kraj";40;-151249
2021-08-26;"Prešovský kraj";21;-151289
2021-08-25;"Prešovský kraj";22;-151310
2021-08-24;"Prešovský kraj";15;-151332
2021-08-23;"Prešovský kraj";22;-151347
2021-08-22;"Prešovský kraj";6;-151369
2021-08-21;"Prešovský kraj";32;-151375
2021-08-20;"Prešovský kraj";22;-151407
2021-08-19;"Prešovský kraj";30;-151429
2021-08-18;"Prešovský kraj";17;-151459
2021-08-17;"Prešovský kraj";35;-151476
2021-08-16;"Prešovský kraj";18;-151511
2021-08-15;"Prešovský kraj";2;-151529
2021-08-14;"Prešovský kraj";15;-151531
2021-08-13;"Prešovský kraj";36;-151546
2021-08-12;"Prešovský kraj";12;-151582
2021-08-11;"Prešovský kraj";18;-151594
2021-08-10;"Prešovský kraj";14;-151612
2021-08-09;"Prešovský kraj";17;-151626
2021-08-08;"Prešovský kraj";4;-151643
2021-08-07;"Prešovský kraj";8;-151647
2021-08-06;"Prešovský kraj";13;-151655
2021-08-05;"Prešovský kraj";11;-151668
2021-08-04;"Prešovský kraj";7;-151679
2021-08-03;"Prešovský kraj";9;-151686
2021-08-02;"Prešovský kraj";11;-151695
2021-08-01;"Prešovský kraj";2;-151706
2021-07-31;"Prešovský kraj";20;-151708
2021-07-30;"Prešovský kraj";3;-151728
2021-07-29;"Prešovský kraj";7;-151731
2021-07-28;"Prešovský kraj";7;-151738
2021-07-27;"Prešovský kraj";7;-151745
2021-07-26;"Prešovský kraj";13;-151752
2021-07-25;"Prešovský kraj";1;-151765
2021-07-24;"Prešovský kraj";8;-151766
2021-07-23;"Prešovský kraj";9;-151774
2021-07-22;"Prešovský kraj";23;-151783
2021-07-21;"Prešovský kraj";6;-151806
2021-07-20;"Prešovský kraj";4;-151812
2021-07-19;"Prešovský kraj";6;-151816
2021-07-18;"Prešovský kraj";1;-151822
2021-07-17;"Prešovský kraj";7;-151823
2021-07-16;"Prešovský kraj";6;-151830
2021-07-15;"Prešovský kraj";9;-151836
2021-07-14;"Prešovský kraj";3;-151845
2021-07-13;"Prešovský kraj";3;-151848
2021-07-12;"Prešovský kraj";3;-151851
2021-07-11;"Prešovský kraj";1;-151854
2021-07-10;"Prešovský kraj";6;-151855
2021-07-09;"Prešovský kraj";7;-151861
2021-07-08;"Prešovský kraj";5;-151868
2021-07-07;"Prešovský kraj";10;-151873
2021-07-06;"Prešovský kraj";7;-151883
2021-07-05;"Prešovský kraj";2;-151890
2021-07-04;"Prešovský kraj";0;-151892
2021-07-03;"Prešovský kraj";2;-151892
2021-07-02;"Prešovský kraj";4;-151894
2021-07-01;"Prešovský kraj";3;-151898
2021-06-30;"Prešovský kraj";7;-151901
2021-06-29;"Prešovský kraj";4;-151908
2021-06-28;"Prešovský kraj";7;-151912
2021-06-27;"Prešovský kraj";1;-151919
2021-06-26;"Prešovský kraj";5;-151920
2021-06-25;"Prešovský kraj";11;-151925
2021-06-24;"Prešovský kraj";15;-151936
2021-06-23;"Prešovský kraj";6;-151951
2021-06-22;"Prešovský kraj";6;-151957
2021-06-21;"Prešovský kraj";19;-151963
2021-06-20;"Prešovský kraj";3;-151982
2021-06-19;"Prešovský kraj";6;-151985
2021-06-18;"Prešovský kraj";19;-151991
2021-06-17;"Prešovský kraj";14;-152010
2021-06-16;"Prešovský kraj";9;-152024
2021-06-15;"Prešovský kraj";6;-152033
2021-06-14;"Prešovský kraj";18;-152039
2021-06-13;"Prešovský kraj";8;-152057
2021-06-12;"Prešovský kraj";12;-152065
2021-06-11;"Prešovský kraj";30;-152077
2021-06-10;"Prešovský kraj";21;-152107
2021-06-09;"Prešovský kraj";19;-152128
2021-06-08;"Prešovský kraj";43;-152147
2021-06-07;"Prešovský kraj";26;-152190
2021-06-06;"Prešovský kraj";5;-152216
2021-06-05;"Prešovský kraj";32;-152221
2021-06-04;"Prešovský kraj";44;-152253
2021-06-03;"Prešovský kraj";30;-152297
2021-06-02;"Prešovský kraj";61;-152327
2021-06-01;"Prešovský kraj";29;-152388
2021-05-31;"Prešovský kraj";49;-152417
2021-05-30;"Prešovský kraj";16;-152466
2021-05-29;"Prešovský kraj";47;-152482
2021-05-28;"Prešovský kraj";49;-152529
2021-05-27;"Prešovský kraj";53;-152578
2021-05-26;"Prešovský kraj";55;-152631
2021-05-25;"Prešovský kraj";58;-152686
2021-05-24;"Prešovský kraj";54;-152744
2021-05-23;"Prešovský kraj";23;-152798
2021-05-22;"Prešovský kraj";55;-152821
2021-05-21;"Prešovský kraj";68;-152876
2021-05-20;"Prešovský kraj";42;-152944
2021-05-19;"Prešovský kraj";96;-152986
2021-05-18;"Prešovský kraj";71;-153082
2021-05-17;"Prešovský kraj";107;-153153
2021-05-16;"Prešovský kraj";86;-153260
2021-05-15;"Prešovský kraj";101;-153346
2021-05-14;"Prešovský kraj";117;-153447
2021-05-13;"Prešovský kraj";125;-153564
2021-05-12;"Prešovský kraj";98;-153689
2021-05-11;"Prešovský kraj";109;-153787
2021-05-10;"Prešovský kraj";146;-153896
2021-05-09;"Prešovský kraj";136;-154042
2021-05-08;"Prešovský kraj";91;-154178
2021-05-07;"Prešovský kraj";147;-154269
2021-05-06;"Prešovský kraj";173;-154416
2021-05-05;"Prešovský kraj";144;-154589
2021-05-04;"Prešovský kraj";270;-154733
2021-05-03;"Prešovský kraj";177;-155003
2021-05-02;"Prešovský kraj";131;-155180
2021-05-01;"Prešovský kraj";253;-155311
2021-04-30;"Prešovský kraj";253;-155564
2021-04-29;"Prešovský kraj";207;-155817
2021-04-28;"Prešovský kraj";211;-156024
2021-04-27;"Prešovský kraj";274;-156235
2021-04-26;"Prešovský kraj";222;-156509
2021-04-25;"Prešovský kraj";165;-156731
2021-04-24;"Prešovský kraj";304;-156896
2021-04-23;"Prešovský kraj";308;-157200
2021-04-22;"Prešovský kraj";211;-157508
2021-04-21;"Prešovský kraj";283;-157719
2021-04-20;"Prešovský kraj";243;-158002
2021-04-19;"Prešovský kraj";251;-158245
2021-04-18;"Prešovský kraj";133;-158496
2021-04-17;"Prešovský kraj";357;-158629
2021-04-16;"Prešovský kraj";281;-158986
2021-04-15;"Prešovský kraj";249;-159267
2021-04-14;"Prešovský kraj";329;-159516
2021-04-13;"Prešovský kraj";296;-159845
2021-04-12;"Prešovský kraj";347;-160141
2021-04-11;"Prešovský kraj";198;-160488
2021-04-10;"Prešovský kraj";391;-160686
2021-04-09;"Prešovský kraj";455;-161077
2021-04-08;"Prešovský kraj";349;-161532
2021-04-07;"Prešovský kraj";468;-161881
2021-04-06;"Prešovský kraj";499;-162349
2021-04-05;"Prešovský kraj";186;-162848
2021-04-04;"Prešovský kraj";122;-163034
2021-04-03;"Prešovský kraj";425;-163156
2021-04-02;"Prešovský kraj";328;-163581
2021-04-01;"Prešovský kraj";451;-163909
2021-03-31;"Prešovský kraj";538;-164360
2021-03-30;"Prešovský kraj";577;-164898
2021-03-29;"Prešovský kraj";448;-165475
2021-03-28;"Prešovský kraj";282;-165923
2021-03-27;"Prešovský kraj";553;-166205
2021-03-26;"Prešovský kraj";609;-166758
2021-03-25;"Prešovský kraj";461;-167367
2021-03-24;"Prešovský kraj";594;-167828
2021-03-23;"Prešovský kraj";496;-168422
2021-03-22;"Prešovský kraj";586;-168918
2021-03-21;"Prešovský kraj";298;-169504
2021-03-20;"Prešovský kraj";606;-169802
2021-03-19;"Prešovský kraj";699;-170408
2021-03-18;"Prešovský kraj";468;-171107
2021-03-17;"Prešovský kraj";562;-171575
2021-03-16;"Prešovský kraj";739;-172137
2021-03-15;"Prešovský kraj";694;-172876
2021-03-14;"Prešovský kraj";408;-173570
2021-03-13;"Prešovský kraj";731;-173978
2021-03-12;"Prešovský kraj";793;-174709
2021-03-11;"Prešovský kraj";716;-175502
2021-03-10;"Prešovský kraj";618;-176218
2021-03-09;"Prešovský kraj";793;-176836
2021-03-08;"Prešovský kraj";647;-177629
2021-03-07;"Prešovský kraj";407;-178276
2021-03-06;"Prešovský kraj";784;-178683
2021-03-05;"Prešovský kraj";894;-179467
2021-03-04;"Prešovský kraj";731;-180361
2021-03-03;"Prešovský kraj";730;-181092
2021-03-02;"Prešovský kraj";778;-181822
2021-03-01;"Prešovský kraj";709;-182600
2021-02-28;"Prešovský kraj";462;-183309
2021-02-27;"Prešovský kraj";1007;-183771
2021-02-26;"Prešovský kraj";893;-184778
2021-02-25;"Prešovský kraj";607;-185671
2021-02-24;"Prešovský kraj";705;-186278
2021-02-23;"Prešovský kraj";775;-186983
2021-02-22;"Prešovský kraj";707;-187758
2021-02-21;"Prešovský kraj";367;-188465
2021-02-20;"Prešovský kraj";646;-188832
2021-02-19;"Prešovský kraj";811;-189478
2021-02-18;"Prešovský kraj";590;-190289
2021-02-17;"Prešovský kraj";539;-190879
2021-02-16;"Prešovský kraj";687;-191418
2021-02-15;"Prešovský kraj";514;-192105
2021-02-14;"Prešovský kraj";348;-192619
2021-02-13;"Prešovský kraj";559;-192967
2021-02-12;"Prešovský kraj";673;-193526
2021-02-11;"Prešovský kraj";457;-194199
2021-02-10;"Prešovský kraj";502;-194656
2021-02-09;"Prešovský kraj";693;-195158
2021-02-08;"Prešovský kraj";422;-195851
2021-02-07;"Prešovský kraj";230;-196273
2021-02-06;"Prešovský kraj";536;-196503
2021-02-05;"Prešovský kraj";439;-197039
2021-02-04;"Prešovský kraj";413;-197478
2021-02-03;"Prešovský kraj";487;-197891
2021-02-02;"Prešovský kraj";513;-198378
2021-02-01;"Prešovský kraj";536;-198891
2021-01-31;"Prešovský kraj";149;-199427
2021-01-30;"Prešovský kraj";357;-199576
2021-01-29;"Prešovský kraj";511;-199933
2021-01-28;"Prešovský kraj";461;-200444
2021-01-27;"Prešovský kraj";300;-200905
2021-01-26;"Prešovský kraj";403;-201205
2021-01-25;"Prešovský kraj";449;-201608
2021-01-24;"Prešovský kraj";316;-202057
2021-01-23;"Prešovský kraj";676;-202373
2021-01-22;"Prešovský kraj";448;-203049
2021-01-21;"Prešovský kraj";399;-203497
2021-01-20;"Prešovský kraj";448;-203896
2021-01-19;"Prešovský kraj";586;-204344
2021-01-18;"Prešovský kraj";539;-204930
2021-01-17;"Prešovský kraj";1115;-205469
2021-01-16;"Prešovský kraj";153;-206584
2021-01-15;"Prešovský kraj";416;-206737
2021-01-14;"Prešovský kraj";524;-207153
2021-01-13;"Prešovský kraj";568;-207677
2021-01-12;"Prešovský kraj";841;-208245
2021-01-11;"Prešovský kraj";814;-209086
2021-01-10;"Prešovský kraj";86;-209900
2021-01-09;"Prešovský kraj";564;-209986
2021-01-08;"Prešovský kraj";991;-210550
2021-01-07;"Prešovský kraj";890;-211541
2021-01-06;"Prešovský kraj";449;-212431
2021-01-05;"Prešovský kraj";1631;-212880
2021-01-04;"Prešovský kraj";2160;-214511
2021-01-03;"Prešovský kraj";130;-216671
2021-01-02;"Prešovský kraj";225;-216801
2021-01-01;"Prešovský kraj";245;-217026
2020-12-31;"Prešovský kraj";1423;-217271
2020-12-30;"Prešovský kraj";1498;-218694
2020-12-29;"Prešovský kraj";1384;-220192
2020-12-28;"Prešovský kraj";1472;-221576
2020-12-27;"Prešovský kraj";85;-223048
2020-12-26;"Prešovský kraj";76;-223133
2020-12-25;"Prešovský kraj";219;-223209
2020-12-24;"Prešovský kraj";537;-223428
2020-12-23;"Prešovský kraj";979;-223965
2020-12-22;"Prešovský kraj";1134;-224944
2020-12-21;"Prešovský kraj";1279;-226078
2020-12-20;"Prešovský kraj";204;-227357
2020-12-19;"Prešovský kraj";427;-227561
2020-12-18;"Prešovský kraj";962;-227988
2020-12-17;"Prešovský kraj";1293;-228950
2020-12-16;"Prešovský kraj";939;-230243
2020-12-15;"Prešovský kraj";985;-231182
2020-12-14;"Prešovský kraj";811;-232167
2020-12-13;"Prešovský kraj";97;-232978
2020-12-12;"Prešovský kraj";485;-233075
2020-12-11;"Prešovský kraj";962;-233560
2020-12-10;"Prešovský kraj";760;-234522
2020-12-09;"Prešovský kraj";672;-235282
2020-12-08;"Prešovský kraj";1001;-235954
2020-12-07;"Prešovský kraj";636;-236955
2020-12-06;"Prešovský kraj";85;-237591
2020-12-05;"Prešovský kraj";305;-237676
2020-12-04;"Prešovský kraj";645;-237981
2020-12-03;"Prešovský kraj";463;-238626
2020-12-02;"Prešovský kraj";457;-239089
2020-12-01;"Prešovský kraj";477;-239546
2020-11-30;"Prešovský kraj";293;-240023
2020-11-29;"Prešovský kraj";69;-240316
2020-11-28;"Prešovský kraj";276;-240385
2020-11-27;"Prešovský kraj";362;-240661
2020-11-26;"Prešovský kraj";592;-241023
2020-11-25;"Prešovský kraj";405;-241615
2020-11-24;"Prešovský kraj";521;-242020
2020-11-23;"Prešovský kraj";224;-242541
2020-11-22;"Prešovský kraj";47;-242765
2020-11-21;"Prešovský kraj";267;-242812
