"date";"Region";"newcases";"positive"
2020-10-23;"Košický kraj";323;-48423
2020-10-22;"Košický kraj";365;-48746
2020-10-21;"Košický kraj";131;-49111
2020-10-20;"Košický kraj";182;-49242
2020-10-19;"Košický kraj";65;-49424
2020-10-18;"Košický kraj";158;-49489
2020-10-17;"Košický kraj";142;-49647
2020-10-16;"Košický kraj";206;-49789
2020-10-15;"Košický kraj";182;-49995
2020-10-14;"Košický kraj";211;-50177
2020-10-13;"Košický kraj";182;-50388
2020-10-12;"Košický kraj";74;-50570
2020-10-11;"Košický kraj";121;-50644
2020-10-10;"Košický kraj";70;-50765
2020-10-09;"Košický kraj";188;-50835
2020-10-08;"Košický kraj";102;-51023
2020-10-07;"Košický kraj";158;-51125
2020-10-06;"Košický kraj";70;-51283
2020-10-05;"Košický kraj";39;-51353
2020-10-04;"Košický kraj";45;-51392
2020-10-03;"Košický kraj";105;-51437
2020-10-02;"Košický kraj";57;-51542
2020-10-01;"Košický kraj";69;-51599
2020-09-30;"Košický kraj";95;-51668
2020-09-29;"Košický kraj";75;-51763
2020-09-28;"Košický kraj";19;-51838
2020-09-27;"Košický kraj";21;-51857
2020-09-26;"Košický kraj";53;-51878
2020-09-25;"Košický kraj";72;-51931
2020-09-24;"Košický kraj";35;-52003
2020-09-23;"Košický kraj";23;-52038
2020-09-22;"Košický kraj";39;-52061
2020-09-21;"Košický kraj";5;-52100
2020-09-20;"Košický kraj";3;-52105
2020-09-19;"Košický kraj";13;-52108
2020-09-18;"Košický kraj";20;-52121
2020-09-17;"Košický kraj";22;-52141
2020-09-16;"Košický kraj";12;-52163
2020-09-15;"Košický kraj";10;-52175
2020-09-14;"Košický kraj";6;-52185
2020-09-13;"Košický kraj";3;-52191
2020-09-12;"Košický kraj";16;-52194
2020-09-11;"Košický kraj";20;-52210
2020-09-10;"Košický kraj";11;-52230
2020-09-09;"Košický kraj";37;-52241
2020-09-08;"Košický kraj";10;-52278
2020-09-07;"Košický kraj";4;-52288
2020-09-06;"Košický kraj";2;-52292
2020-09-05;"Košický kraj";10;-52294
2020-09-04;"Košický kraj";14;-52304
2020-09-03;"Košický kraj";22;-52318
2020-09-02;"Košický kraj";13;-52340
2020-09-01;"Košický kraj";21;-52353
2020-08-31;"Košický kraj";9;-52374
2020-08-30;"Košický kraj";21;-52383
2020-08-29;"Košický kraj";1;-52404
2020-08-28;"Košický kraj";19;-52405
2020-08-27;"Košický kraj";15;-52424
2020-08-26;"Košický kraj";8;-52439
2020-08-25;"Košický kraj";23;-52447
2020-08-24;"Košický kraj";6;-52470
2020-08-23;"Košický kraj";8;-52476
2020-08-22;"Košický kraj";13;-52484
2020-08-21;"Košický kraj";10;-52497
2020-08-20;"Košický kraj";10;-52507
2020-08-19;"Košický kraj";3;-52517
2020-08-18;"Košický kraj";7;-52520
2020-08-17;"Košický kraj";2;-52527
2020-08-16;"Košický kraj";2;-52529
2020-08-15;"Košický kraj";3;-52531
2020-08-14;"Košický kraj";1;-52534
2020-08-13;"Košický kraj";3;-52535
2020-08-12;"Košický kraj";12;-52538
2020-08-11;"Košický kraj";5;-52550
2020-08-10;"Košický kraj";1;-52555
2020-08-09;"Košický kraj";0;-52556
2020-08-08;"Košický kraj";5;-52556
2020-08-07;"Košický kraj";7;-52561
2020-08-06;"Košický kraj";3;-52568
2020-08-05;"Košický kraj";4;-52571
2020-08-04;"Košický kraj";1;-52575
2020-08-03;"Košický kraj";1;-52576
2020-08-02;"Košický kraj";0;-52577
2020-08-01;"Košický kraj";0;-52577
2020-07-31;"Košický kraj";0;-52577
2020-07-30;"Košický kraj";2;-52577
2020-07-29;"Košický kraj";1;-52579
2020-07-28;"Košický kraj";9;-52580
2020-07-27;"Košický kraj";4;-52589
2020-07-26;"Košický kraj";0;-52593
2020-07-25;"Košický kraj";2;-52593
2020-07-24;"Košický kraj";2;-52595
2020-07-23;"Košický kraj";1;-52597
2020-07-22;"Košický kraj";1;-52598
2020-07-21;"Košický kraj";0;-52599
2020-07-20;"Košický kraj";0;-52599
2020-07-19;"Košický kraj";0;-52599
2020-07-18;"Košický kraj";1;-52599
2020-07-17;"Košický kraj";1;-52600
2020-07-16;"Košický kraj";0;-52601
2020-07-15;"Košický kraj";2;-52601
2020-07-14;"Košický kraj";1;-52603
2020-07-13;"Košický kraj";1;-52604
2020-07-12;"Košický kraj";0;-52605
2020-07-11;"Košický kraj";0;-52605
2020-07-10;"Košický kraj";1;-52605
2020-07-09;"Košický kraj";1;-52606
2020-07-08;"Košický kraj";12;-52607
2020-07-07;"Košický kraj";0;-52619
2020-07-06;"Košický kraj";0;-52619
2020-07-05;"Košický kraj";0;-52619
2020-07-04;"Košický kraj";0;-52619
2020-07-03;"Košický kraj";1;-52619
2020-07-02;"Košický kraj";0;-52620
2020-07-01;"Košický kraj";1;-52620
2020-06-30;"Košický kraj";0;-52621
2020-06-29;"Košický kraj";0;-52621
2020-06-28;"Košický kraj";0;-52621
2020-06-27;"Košický kraj";0;-52621
2020-06-26;"Košický kraj";0;-52621
2020-06-25;"Košický kraj";3;-52621
2020-06-24;"Košický kraj";3;-52624
2020-06-23;"Košický kraj";3;-52627
2020-06-22;"Košický kraj";0;-52630
2020-06-21;"Košický kraj";0;-52630
2020-06-20;"Košický kraj";0;-52630
2020-06-19;"Košický kraj";0;-52630
2020-06-18;"Košický kraj";1;-52630
2020-06-17;"Košický kraj";0;-52631
2020-06-16;"Košický kraj";2;-52631
2020-06-14;"Košický kraj";0;-52633
2020-06-13;"Košický kraj";0;-52633
2020-06-12;"Košický kraj";0;-52633
2020-06-11;"Košický kraj";0;-52633
2020-06-10;"Košický kraj";6;-52633
2020-06-09;"Košický kraj";0;-52639
2020-06-08;"Košický kraj";0;-52639
2020-06-07;"Košický kraj";2;-52639
2020-06-05;"Košický kraj";0;-52641
2020-06-03;"Košický kraj";0;-52641
2020-06-02;"Košický kraj";1;-52641
2020-05-31;"Košický kraj";0;-52642
2020-05-29;"Košický kraj";1;-52642
2020-05-27;"Košický kraj";0;-52643
2020-05-26;"Košický kraj";1;-52643
2020-05-25;"Košický kraj";1;-52644
2020-05-24;"Košický kraj";0;-52645
2020-05-23;"Košický kraj";0;-52645
2020-05-22;"Košický kraj";0;-52645
2020-05-21;"Košický kraj";0;-52645
2020-05-20;"Košický kraj";3;-52645
2020-05-19;"Košický kraj";0;-52648
2020-05-17;"Košický kraj";1;-52648
2020-05-16;"Košický kraj";1;-52649
2020-05-15;"Košický kraj";10;-52650
2020-05-14;"Košický kraj";1;-52660
2020-05-13;"Košický kraj";6;-52661
2020-05-12;"Košický kraj";0;-52667
2020-05-11;"Košický kraj";0;-52667
2020-05-09;"Košický kraj";0;-52667
2020-05-07;"Košický kraj";0;-52667
2020-05-06;"Košický kraj";1;-52667
2020-05-05;"Košický kraj";0;-52668
2020-05-04;"Košický kraj";0;-52668
2020-05-03;"Košický kraj";0;-52668
2020-05-02;"Košický kraj";1;-52668
2020-05-01;"Košický kraj";0;-52669
2020-04-30;"Košický kraj";1;-52669
2020-04-29;"Košický kraj";1;-52670
2020-04-28;"Košický kraj";1;-52671
2020-04-27;"Košický kraj";1;-52672
2020-04-26;"Košický kraj";0;-52673
2020-04-25;"Košický kraj";0;-52673
2020-04-24;"Košický kraj";3;-52673
2020-04-23;"Košický kraj";4;-52676
2020-04-22;"Košický kraj";21;-52680
2020-04-21;"Košický kraj";4;-52701
2020-04-20;"Košický kraj";0;-52705
2020-04-19;"Košický kraj";1;-52705
2020-04-18;"Košický kraj";2;-52706
2020-04-17;"Košický kraj";7;-52708
2020-04-16;"Košický kraj";29;-52715
2020-04-15;"Košický kraj";50;-52744
2020-04-14;"Košický kraj";4;-52794
2020-04-13;"Košický kraj";5;-52798
2020-04-12;"Košický kraj";4;-52803
2020-04-11;"Košický kraj";2;-52807
2020-04-10;"Košický kraj";1;-52809
2020-04-09;"Košický kraj";4;-52810
2020-04-08;"Košický kraj";5;-52814
2020-04-07;"Košický kraj";34;-52819
2020-04-06;"Košický kraj";6;-52853
2020-04-05;"Košický kraj";4;-52859
2020-04-04;"Košický kraj";5;-52863
2020-04-03;"Košický kraj";4;-52868
2020-04-02;"Košický kraj";3;-52872
2020-04-01;"Košický kraj";3;-52875
2020-03-31;"Košický kraj";1;-52878
2020-03-30;"Košický kraj";5;-52879
2020-03-29;"Košický kraj";0;-52884
2020-03-28;"Košický kraj";1;-52884
2020-03-27;"Košický kraj";1;-52885
2020-03-26;"Košický kraj";3;-52886
2020-03-25;"Košický kraj";2;-52889
2020-03-24;"Košický kraj";0;-52891
2020-03-23;"Košický kraj";2;-52891
2020-03-22;"Košický kraj";0;-52893
2020-03-21;"Košický kraj";3;-52893
2020-03-20;"Košický kraj";1;-52896
2020-03-19;"Košický kraj";0;-52897
2020-03-18;"Košický kraj";0;-52897
2020-03-17;"Košický kraj";0;-52897
2020-03-16;"Košický kraj";3;-52897
2020-03-15;"Košický kraj";1;-52900
2020-03-14;"Košický kraj";0;-52901
2020-03-13;"Košický kraj";2;-52901
2020-03-12;"Košický kraj";0;-52903
2020-03-11;"Košický kraj";0;-52903
2020-03-09;"Košický kraj";1;-52903
2020-03-08;"Košický kraj";0;-52904
2020-03-07;"Košický kraj";0;-52904
2020-03-06;"Košický kraj";0;-52904
2021-06-30;"Nitriansky kraj";8;53399
2021-06-29;"Nitriansky kraj";1;53391
2021-06-28;"Nitriansky kraj";3;53390
2021-06-27;"Nitriansky kraj";0;53387
2021-06-26;"Nitriansky kraj";3;53387
2021-06-25;"Nitriansky kraj";9;53384
2021-06-24;"Nitriansky kraj";1;53375
2021-06-23;"Nitriansky kraj";1;53374
2021-06-22;"Nitriansky kraj";4;53373
2021-06-21;"Nitriansky kraj";16;53369
2021-06-20;"Nitriansky kraj";6;53353
2021-06-19;"Nitriansky kraj";4;53347
2021-06-18;"Nitriansky kraj";7;53343
2021-06-17;"Nitriansky kraj";6;53336
2021-06-16;"Nitriansky kraj";7;53330
2021-06-15;"Nitriansky kraj";1;53323
2021-06-14;"Nitriansky kraj";3;53322
2021-06-13;"Nitriansky kraj";3;53319
2021-06-12;"Nitriansky kraj";2;53316
2021-06-11;"Nitriansky kraj";7;53314
2021-06-10;"Nitriansky kraj";8;53307
2021-06-09;"Nitriansky kraj";7;53299
2021-06-08;"Nitriansky kraj";11;53292
2021-06-07;"Nitriansky kraj";14;53281
2021-06-06;"Nitriansky kraj";4;53267
2021-06-05;"Nitriansky kraj";15;53263
2021-06-04;"Nitriansky kraj";14;53248
2021-06-03;"Nitriansky kraj";8;53234
2021-06-02;"Nitriansky kraj";22;53226
2021-06-01;"Nitriansky kraj";5;53204
2021-05-31;"Nitriansky kraj";16;53199
2021-05-30;"Nitriansky kraj";9;53183
2021-05-29;"Nitriansky kraj";9;53174
2021-05-28;"Nitriansky kraj";16;53165
2021-05-27;"Nitriansky kraj";9;53149
2021-05-26;"Nitriansky kraj";19;53140
2021-05-25;"Nitriansky kraj";23;53121
2021-05-24;"Nitriansky kraj";31;53098
2021-05-23;"Nitriansky kraj";14;53067
2021-05-22;"Nitriansky kraj";18;53053
2021-05-21;"Nitriansky kraj";33;53035
2021-05-20;"Nitriansky kraj";15;53002
2021-05-19;"Nitriansky kraj";34;52987
2021-05-18;"Nitriansky kraj";41;52953
2021-05-17;"Nitriansky kraj";42;52912
2021-05-16;"Nitriansky kraj";19;52870
2021-05-15;"Nitriansky kraj";28;52851
2021-05-14;"Nitriansky kraj";41;52823
2021-05-13;"Nitriansky kraj";43;52782
2021-05-12;"Nitriansky kraj";36;52739
2021-05-11;"Nitriansky kraj";49;52703
2021-05-10;"Nitriansky kraj";49;52654
2021-05-09;"Nitriansky kraj";43;52605
2021-05-08;"Nitriansky kraj";29;52562
2021-05-07;"Nitriansky kraj";52;52533
2021-05-06;"Nitriansky kraj";50;52481
2021-05-05;"Nitriansky kraj";42;52431
2021-05-04;"Nitriansky kraj";73;52389
2021-05-03;"Nitriansky kraj";76;52316
2021-05-02;"Nitriansky kraj";50;52240
2021-05-01;"Nitriansky kraj";66;52190
2021-04-30;"Nitriansky kraj";81;52124
2021-04-29;"Nitriansky kraj";59;52043
2021-04-28;"Nitriansky kraj";81;51984
2021-04-27;"Nitriansky kraj";86;51903
2021-04-26;"Nitriansky kraj";82;51817
2021-04-25;"Nitriansky kraj";50;51735
2021-04-24;"Nitriansky kraj";94;51685
2021-04-23;"Nitriansky kraj";105;51591
2021-04-22;"Nitriansky kraj";76;51486
2021-04-21;"Nitriansky kraj";83;51410
2021-04-20;"Nitriansky kraj";118;51327
2021-04-19;"Nitriansky kraj";94;51209
2021-04-18;"Nitriansky kraj";27;51115
2021-04-17;"Nitriansky kraj";116;51088
2021-04-16;"Nitriansky kraj";83;50972
2021-04-15;"Nitriansky kraj";127;50889
2021-04-14;"Nitriansky kraj";85;50762
2021-04-13;"Nitriansky kraj";154;50677
2021-04-12;"Nitriansky kraj";79;50523
2021-04-11;"Nitriansky kraj";32;50444
2021-04-10;"Nitriansky kraj";150;50412
2021-04-09;"Nitriansky kraj";127;50262
2021-04-08;"Nitriansky kraj";107;50135
2021-04-07;"Nitriansky kraj";111;50028
2021-04-06;"Nitriansky kraj";177;49917
2021-04-05;"Nitriansky kraj";85;49740
2021-04-04;"Nitriansky kraj";40;49655
2021-04-03;"Nitriansky kraj";179;49615
2021-04-02;"Nitriansky kraj";78;49436
2021-04-01;"Nitriansky kraj";146;49358
2021-03-31;"Nitriansky kraj";167;49212
2021-03-30;"Nitriansky kraj";208;49045
2021-03-29;"Nitriansky kraj";181;48837
2021-03-28;"Nitriansky kraj";112;48656
2021-03-27;"Nitriansky kraj";213;48544
2021-03-26;"Nitriansky kraj";205;48331
2021-03-25;"Nitriansky kraj";189;48126
2021-03-24;"Nitriansky kraj";181;47937
2021-03-23;"Nitriansky kraj";233;47756
2021-03-22;"Nitriansky kraj";225;47523
2021-03-21;"Nitriansky kraj";126;47298
2021-03-20;"Nitriansky kraj";243;47172
2021-03-19;"Nitriansky kraj";177;46929
2021-03-18;"Nitriansky kraj";216;46752
2021-03-17;"Nitriansky kraj";214;46536
2021-03-16;"Nitriansky kraj";293;46322
2021-03-15;"Nitriansky kraj";295;46029
2021-03-14;"Nitriansky kraj";110;45734
2021-03-13;"Nitriansky kraj";306;45624
2021-03-12;"Nitriansky kraj";286;45318
2021-03-11;"Nitriansky kraj";261;45032
2021-03-10;"Nitriansky kraj";239;44771
2021-03-09;"Nitriansky kraj";409;44532
2021-03-08;"Nitriansky kraj";317;44123
2021-03-07;"Nitriansky kraj";233;43806
2021-03-06;"Nitriansky kraj";412;43573
2021-03-05;"Nitriansky kraj";333;43161
2021-03-04;"Nitriansky kraj";349;42828
2021-03-03;"Nitriansky kraj";349;42479
2021-03-02;"Nitriansky kraj";640;42130
2021-03-01;"Nitriansky kraj";412;41490
2021-02-28;"Nitriansky kraj";298;41078
2021-02-27;"Nitriansky kraj";597;40780
2021-02-26;"Nitriansky kraj";415;40183
2021-02-25;"Nitriansky kraj";400;39768
2021-02-24;"Nitriansky kraj";385;39368
2021-02-23;"Nitriansky kraj";546;38983
2021-02-22;"Nitriansky kraj";484;38437
2021-02-21;"Nitriansky kraj";342;37953
2021-02-20;"Nitriansky kraj";712;37611
2021-02-19;"Nitriansky kraj";501;36899
2021-02-18;"Nitriansky kraj";477;36398
2021-02-17;"Nitriansky kraj";508;35921
2021-02-16;"Nitriansky kraj";566;35413
2021-02-15;"Nitriansky kraj";593;34847
2021-02-14;"Nitriansky kraj";326;34254
2021-02-13;"Nitriansky kraj";816;33928
2021-02-12;"Nitriansky kraj";569;33112
2021-02-11;"Nitriansky kraj";465;32543
2021-02-10;"Nitriansky kraj";830;32078
2021-02-09;"Nitriansky kraj";645;31248
2021-02-08;"Nitriansky kraj";746;30603
2021-02-07;"Nitriansky kraj";533;29857
2021-02-06;"Nitriansky kraj";894;29324
2021-02-05;"Nitriansky kraj";735;28430
2021-02-04;"Nitriansky kraj";820;27695
2021-02-03;"Nitriansky kraj";573;26875
2021-02-02;"Nitriansky kraj";709;26302
2021-02-01;"Nitriansky kraj";681;25593
2021-01-31;"Nitriansky kraj";505;24912
2021-01-30;"Nitriansky kraj";1229;24407
2021-01-29;"Nitriansky kraj";779;23178
2021-01-28;"Nitriansky kraj";667;22399
2021-01-27;"Nitriansky kraj";534;21732
2021-01-26;"Nitriansky kraj";799;21198
2021-01-25;"Nitriansky kraj";630;20399
2021-01-24;"Nitriansky kraj";901;19769
2021-01-23;"Nitriansky kraj";1711;18868
2021-01-22;"Nitriansky kraj";758;17157
2021-01-21;"Nitriansky kraj";717;16399
2021-01-20;"Nitriansky kraj";951;15682
2021-01-19;"Nitriansky kraj";977;14731
2021-01-18;"Nitriansky kraj";886;13754
2021-01-17;"Nitriansky kraj";372;12868
2021-01-16;"Nitriansky kraj";743;12496
2021-01-15;"Nitriansky kraj";847;11753
2021-01-14;"Nitriansky kraj";1079;10906
2021-01-13;"Nitriansky kraj";1147;9827
2021-01-12;"Nitriansky kraj";1199;8680
2021-01-11;"Nitriansky kraj";978;7481
2021-01-10;"Nitriansky kraj";774;6503
2021-01-09;"Nitriansky kraj";1603;5729
2021-01-08;"Nitriansky kraj";1528;4126
2021-01-07;"Nitriansky kraj";1260;2598
2021-01-06;"Nitriansky kraj";456;1338
2021-01-05;"Nitriansky kraj";1934;882
2021-01-04;"Nitriansky kraj";1691;-1052
2021-01-03;"Nitriansky kraj";62;-2743
2021-01-02;"Nitriansky kraj";275;-2805
2021-01-01;"Nitriansky kraj";214;-3080
2020-12-31;"Nitriansky kraj";1748;-3294
2020-12-30;"Nitriansky kraj";2259;-5042
2020-12-29;"Nitriansky kraj";1893;-7301
2020-12-28;"Nitriansky kraj";1354;-9194
2020-12-27;"Nitriansky kraj";30;-10548
2020-12-26;"Nitriansky kraj";110;-10578
2020-12-25;"Nitriansky kraj";46;-10688
2020-12-24;"Nitriansky kraj";690;-10734
2020-12-23;"Nitriansky kraj";1192;-11424
2020-12-22;"Nitriansky kraj";1667;-12616
2020-12-21;"Nitriansky kraj";1104;-14283
2020-12-20;"Nitriansky kraj";87;-15387
2020-12-19;"Nitriansky kraj";421;-15474
2020-12-18;"Nitriansky kraj";1063;-15895
2020-12-17;"Nitriansky kraj";1100;-16958
2020-12-16;"Nitriansky kraj";892;-18058
2020-12-15;"Nitriansky kraj";1230;-18950
2020-12-14;"Nitriansky kraj";1044;-20180
2020-12-13;"Nitriansky kraj";18;-21224
2020-12-12;"Nitriansky kraj";466;-21242
2020-12-11;"Nitriansky kraj";825;-21708
2020-12-10;"Nitriansky kraj";711;-22533
2020-12-09;"Nitriansky kraj";891;-23244
2020-12-08;"Nitriansky kraj";888;-24135
2020-12-07;"Nitriansky kraj";712;-25023
2020-12-06;"Nitriansky kraj";19;-25735
2020-12-05;"Nitriansky kraj";155;-25754
2020-12-04;"Nitriansky kraj";306;-25909
2020-12-03;"Nitriansky kraj";358;-26215
2020-12-02;"Nitriansky kraj";415;-26573
2020-12-01;"Nitriansky kraj";462;-26988
2020-11-30;"Nitriansky kraj";279;-27450
2020-11-29;"Nitriansky kraj";45;-27729
2020-11-28;"Nitriansky kraj";166;-27774
2020-11-27;"Nitriansky kraj";250;-27940
2020-11-26;"Nitriansky kraj";271;-28190
2020-11-25;"Nitriansky kraj";416;-28461
2020-11-24;"Nitriansky kraj";211;-28877
2020-11-23;"Nitriansky kraj";314;-29088
2020-11-22;"Nitriansky kraj";32;-29402
2020-11-21;"Nitriansky kraj";124;-29434
2020-11-20;"Nitriansky kraj";367;-29558
2020-11-19;"Nitriansky kraj";319;-29925
2020-11-18;"Nitriansky kraj";267;-30244
2020-11-17;"Nitriansky kraj";207;-30511
2020-11-16;"Nitriansky kraj";214;-30718
2020-11-15;"Nitriansky kraj";19;-30932
2020-11-14;"Nitriansky kraj";146;-30951
2020-11-13;"Nitriansky kraj";256;-31097
2020-11-12;"Nitriansky kraj";291;-31353
2020-11-11;"Nitriansky kraj";301;-31644
2020-11-10;"Nitriansky kraj";231;-31945
2020-11-09;"Nitriansky kraj";171;-32176
2020-11-08;"Nitriansky kraj";75;-32347
2020-11-07;"Nitriansky kraj";134;-32422
2020-11-06;"Nitriansky kraj";242;-32556
2020-11-05;"Nitriansky kraj";192;-32798
2020-11-04;"Nitriansky kraj";227;-32990
2020-11-03;"Nitriansky kraj";241;-33217
2020-11-02;"Nitriansky kraj";217;-33458
2020-11-01;"Nitriansky kraj";157;-33675
2020-10-31;"Nitriansky kraj";395;-33832
2020-10-30;"Nitriansky kraj";246;-34227
2020-10-29;"Nitriansky kraj";332;-34473
2020-10-28;"Nitriansky kraj";275;-34805
2020-10-27;"Nitriansky kraj";343;-35080
2020-10-26;"Nitriansky kraj";125;-35423
2020-10-25;"Nitriansky kraj";58;-35548
2020-10-24;"Nitriansky kraj";180;-35606
2020-10-23;"Nitriansky kraj";323;-35786
2020-10-22;"Nitriansky kraj";176;-36109
2020-10-21;"Nitriansky kraj";149;-36285
2020-10-20;"Nitriansky kraj";203;-36434
2020-10-19;"Nitriansky kraj";149;-36637
2020-10-18;"Nitriansky kraj";22;-36786
2020-10-17;"Nitriansky kraj";67;-36808
2020-10-16;"Nitriansky kraj";136;-36875
2020-10-15;"Nitriansky kraj";108;-37011
2020-10-14;"Nitriansky kraj";84;-37119
2020-10-13;"Nitriansky kraj";103;-37203
2020-10-12;"Nitriansky kraj";36;-37306
2020-10-11;"Nitriansky kraj";8;-37342
2020-10-10;"Nitriansky kraj";107;-37350
2020-10-09;"Nitriansky kraj";120;-37457
2020-10-08;"Nitriansky kraj";132;-37577
2020-10-07;"Nitriansky kraj";81;-37709
2020-10-06;"Nitriansky kraj";48;-37790
2020-10-05;"Nitriansky kraj";20;-37838
2020-10-04;"Nitriansky kraj";17;-37858
2020-10-03;"Nitriansky kraj";96;-37875
2020-10-02;"Nitriansky kraj";108;-37971
2020-10-01;"Nitriansky kraj";95;-38079
2020-09-30;"Nitriansky kraj";100;-38174
2020-09-29;"Nitriansky kraj";50;-38274
2020-09-28;"Nitriansky kraj";22;-38324
2020-09-27;"Nitriansky kraj";16;-38346
2020-09-26;"Nitriansky kraj";64;-38362
2020-09-25;"Nitriansky kraj";90;-38426
2020-09-24;"Nitriansky kraj";51;-38516
2020-09-23;"Nitriansky kraj";70;-38567
2020-09-22;"Nitriansky kraj";18;-38637
2020-09-21;"Nitriansky kraj";10;-38655
2020-09-20;"Nitriansky kraj";4;-38665
2020-09-19;"Nitriansky kraj";14;-38669
2020-09-18;"Nitriansky kraj";19;-38683
2020-09-17;"Nitriansky kraj";30;-38702
2020-09-16;"Nitriansky kraj";6;-38732
2020-09-15;"Nitriansky kraj";19;-38738
2020-09-14;"Nitriansky kraj";28;-38757
2020-09-13;"Nitriansky kraj";3;-38785
2020-09-12;"Nitriansky kraj";12;-38788
2020-09-11;"Nitriansky kraj";23;-38800
2020-09-10;"Nitriansky kraj";29;-38823
2020-09-09;"Nitriansky kraj";19;-38852
2020-09-08;"Nitriansky kraj";17;-38871
2020-09-07;"Nitriansky kraj";17;-38888
2020-09-06;"Nitriansky kraj";0;-38905
2020-09-05;"Nitriansky kraj";22;-38905
2020-09-04;"Nitriansky kraj";34;-38927
2020-09-03;"Nitriansky kraj";15;-38961
2020-09-02;"Nitriansky kraj";15;-38976
2020-09-01;"Nitriansky kraj";2;-38991
2020-08-31;"Nitriansky kraj";12;-38993
2020-08-30;"Nitriansky kraj";1;-39005
2020-08-29;"Nitriansky kraj";7;-39006
2020-08-28;"Nitriansky kraj";12;-39013
2020-08-27;"Nitriansky kraj";12;-39025
2020-08-26;"Nitriansky kraj";4;-39037
2020-08-25;"Nitriansky kraj";8;-39041
2020-08-24;"Nitriansky kraj";1;-39049
2020-08-23;"Nitriansky kraj";1;-39050
2020-08-22;"Nitriansky kraj";2;-39051
2020-08-21;"Nitriansky kraj";0;-39053
2020-08-20;"Nitriansky kraj";7;-39053
2020-08-19;"Nitriansky kraj";1;-39060
2020-08-18;"Nitriansky kraj";2;-39061
2020-08-17;"Nitriansky kraj";1;-39063
2020-08-16;"Nitriansky kraj";0;-39064
2020-08-15;"Nitriansky kraj";2;-39064
2020-08-14;"Nitriansky kraj";1;-39066
2020-08-13;"Nitriansky kraj";4;-39067
2020-08-12;"Nitriansky kraj";0;-39071
2020-08-11;"Nitriansky kraj";1;-39071
2020-08-10;"Nitriansky kraj";0;-39072
2020-08-09;"Nitriansky kraj";0;-39072
2020-08-08;"Nitriansky kraj";0;-39072
2020-08-07;"Nitriansky kraj";4;-39072
2020-08-06;"Nitriansky kraj";4;-39076
2020-08-05;"Nitriansky kraj";0;-39080
2020-08-04;"Nitriansky kraj";7;-39080
2020-08-03;"Nitriansky kraj";0;-39087
2020-08-02;"Nitriansky kraj";0;-39087
2020-08-01;"Nitriansky kraj";0;-39087
2020-07-31;"Nitriansky kraj";0;-39087
2020-07-30;"Nitriansky kraj";0;-39087
2020-07-29;"Nitriansky kraj";0;-39087
2020-07-28;"Nitriansky kraj";0;-39087
2020-07-27;"Nitriansky kraj";0;-39087
2020-07-26;"Nitriansky kraj";0;-39087
2020-07-25;"Nitriansky kraj";0;-39087
2020-07-24;"Nitriansky kraj";1;-39087
2020-07-23;"Nitriansky kraj";3;-39088
2020-07-22;"Nitriansky kraj";2;-39091
2020-07-21;"Nitriansky kraj";14;-39093
2020-07-20;"Nitriansky kraj";11;-39107
2020-07-19;"Nitriansky kraj";0;-39118
2020-07-18;"Nitriansky kraj";0;-39118
2020-07-17;"Nitriansky kraj";0;-39118
2020-07-16;"Nitriansky kraj";4;-39118
2020-07-15;"Nitriansky kraj";5;-39122
2020-07-14;"Nitriansky kraj";0;-39127
2020-07-13;"Nitriansky kraj";0;-39127
2020-07-12;"Nitriansky kraj";0;-39127
2020-07-11;"Nitriansky kraj";0;-39127
2020-07-10;"Nitriansky kraj";0;-39127
2020-07-09;"Nitriansky kraj";1;-39127
2020-07-08;"Nitriansky kraj";2;-39128
2020-07-07;"Nitriansky kraj";0;-39130
2020-07-06;"Nitriansky kraj";0;-39130
2020-07-05;"Nitriansky kraj";0;-39130
2020-07-04;"Nitriansky kraj";0;-39130
2020-07-03;"Nitriansky kraj";0;-39130
2020-07-02;"Nitriansky kraj";0;-39130
2020-07-01;"Nitriansky kraj";3;-39130
2020-06-30;"Nitriansky kraj";0;-39133
2020-06-29;"Nitriansky kraj";0;-39133
2020-06-28;"Nitriansky kraj";0;-39133
2020-06-27;"Nitriansky kraj";0;-39133
2020-06-26;"Nitriansky kraj";0;-39133
2020-06-25;"Nitriansky kraj";0;-39133
2020-06-24;"Nitriansky kraj";1;-39133
2020-06-23;"Nitriansky kraj";0;-39134
2020-06-22;"Nitriansky kraj";0;-39134
2020-06-21;"Nitriansky kraj";0;-39134
2020-06-20;"Nitriansky kraj";0;-39134
2020-06-19;"Nitriansky kraj";0;-39134
2020-06-18;"Nitriansky kraj";0;-39134
2020-06-17;"Nitriansky kraj";0;-39134
2020-06-16;"Nitriansky kraj";0;-39134
2020-06-14;"Nitriansky kraj";0;-39134
2020-06-13;"Nitriansky kraj";0;-39134
2020-06-12;"Nitriansky kraj";0;-39134
2020-06-11;"Nitriansky kraj";0;-39134
2020-06-10;"Nitriansky kraj";1;-39134
2020-06-09;"Nitriansky kraj";1;-39135
2020-06-08;"Nitriansky kraj";0;-39136
2020-06-07;"Nitriansky kraj";0;-39136
2020-06-05;"Nitriansky kraj";0;-39136
2020-06-03;"Nitriansky kraj";0;-39136
2020-06-02;"Nitriansky kraj";1;-39136
2020-05-31;"Nitriansky kraj";0;-39137
2020-05-29;"Nitriansky kraj";0;-39137
2020-05-27;"Nitriansky kraj";0;-39137
