"date";"Region";"newcases";"positive"
2021-01-31;"Košický kraj";759;48140
2021-01-30;"Košický kraj";981;47381
2021-01-29;"Košický kraj";777;46400
2021-01-28;"Košický kraj";784;45623
2021-01-27;"Košický kraj";476;44839
2021-01-26;"Košický kraj";775;44363
2021-01-25;"Košický kraj";639;43588
2021-01-24;"Košický kraj";731;42949
2021-01-23;"Košický kraj";1089;42218
2021-01-22;"Košický kraj";581;41129
2021-01-21;"Košický kraj";433;40548
2021-01-20;"Košický kraj";575;40115
2021-01-19;"Košický kraj";429;39540
2021-01-18;"Košický kraj";595;39111
2021-01-17;"Košický kraj";169;38516
2021-01-16;"Košický kraj";200;38347
2021-01-15;"Košický kraj";521;38147
2021-01-14;"Košický kraj";579;37626
2021-01-13;"Košický kraj";647;37047
2021-01-12;"Košický kraj";719;36400
2021-01-11;"Košický kraj";595;35681
2021-01-10;"Košický kraj";199;35086
2021-01-09;"Košický kraj";514;34887
2021-01-08;"Košický kraj";899;34373
2021-01-07;"Košický kraj";649;33474
2021-01-06;"Košický kraj";475;32825
2021-01-05;"Košický kraj";1111;32350
2021-01-04;"Košický kraj";1067;31239
2021-01-03;"Košický kraj";140;30172
2021-01-02;"Košický kraj";140;30032
2021-01-01;"Košický kraj";447;29892
2020-12-31;"Košický kraj";1086;29445
2020-12-30;"Košický kraj";1002;28359
2020-12-29;"Košický kraj";1024;27357
2020-12-28;"Košický kraj";1160;26333
2020-12-27;"Košický kraj";175;25173
2020-12-26;"Košický kraj";186;24998
2020-12-25;"Košický kraj";247;24812
2020-12-24;"Košický kraj";654;24565
2020-12-23;"Košický kraj";658;23911
2020-12-22;"Košický kraj";897;23253
2020-12-21;"Košický kraj";914;22356
2020-12-20;"Košický kraj";226;21442
2020-12-19;"Košický kraj";270;21216
2020-12-18;"Košický kraj";636;20946
2020-12-17;"Košický kraj";718;20310
2020-12-16;"Košický kraj";771;19592
2020-12-15;"Košický kraj";657;18821
2020-12-14;"Košický kraj";520;18164
2020-12-13;"Košický kraj";49;17644
2020-12-12;"Košický kraj";487;17595
2020-12-11;"Košický kraj";612;17108
2020-12-10;"Košický kraj";459;16496
2020-12-09;"Košický kraj";445;16037
2020-12-08;"Košický kraj";581;15592
2020-12-07;"Košický kraj";376;15011
2020-12-06;"Košický kraj";141;14635
2020-12-05;"Košický kraj";138;14494
2020-12-04;"Košický kraj";306;14356
2020-12-03;"Košický kraj";384;14050
2020-12-02;"Košický kraj";689;13666
2020-12-01;"Košický kraj";302;12977
2020-11-30;"Košický kraj";230;12675
2020-11-29;"Košický kraj";48;12445
2020-11-28;"Košický kraj";121;12397
2020-11-27;"Košický kraj";227;12276
2020-11-26;"Košický kraj";299;12049
2020-11-25;"Košický kraj";360;11750
2020-11-24;"Košický kraj";263;11390
2020-11-23;"Košický kraj";114;11127
2020-11-22;"Košický kraj";62;11013
2020-11-21;"Košický kraj";123;10951
2020-11-20;"Košický kraj";225;10828
2020-11-19;"Košický kraj";254;10603
2020-11-18;"Košický kraj";139;10349
2020-11-17;"Košický kraj";161;10210
2020-11-16;"Košický kraj";141;10049
2020-11-15;"Košický kraj";22;9908
2020-11-14;"Košický kraj";246;9886
2020-11-13;"Košický kraj";236;9640
2020-11-12;"Košický kraj";205;9404
2020-11-11;"Košický kraj";308;9199
2020-11-10;"Košický kraj";201;8891
2020-11-09;"Košický kraj";146;8690
2020-11-08;"Košický kraj";86;8544
2020-11-07;"Košický kraj";214;8458
2020-11-06;"Košický kraj";229;8244
2020-11-05;"Košický kraj";373;8015
2020-11-04;"Košický kraj";107;7642
2020-11-03;"Košický kraj";371;7535
2020-11-02;"Košický kraj";167;7164
2020-11-01;"Košický kraj";380;6997
2020-10-31;"Košický kraj";188;6617
2020-10-30;"Košický kraj";406;6429
2020-10-29;"Košický kraj";346;6023
2020-10-28;"Košický kraj";237;5677
2020-10-27;"Košický kraj";407;5440
2020-10-26;"Košický kraj";68;5033
2020-10-25;"Košický kraj";156;4965
2020-10-24;"Košický kraj";329;4809
2020-10-23;"Košický kraj";323;4480
2020-10-22;"Košický kraj";365;4157
2020-10-21;"Košický kraj";131;3792
2020-10-20;"Košický kraj";182;3661
2020-10-19;"Košický kraj";65;3479
2020-10-18;"Košický kraj";158;3414
2020-10-17;"Košický kraj";142;3256
2020-10-16;"Košický kraj";206;3114
2020-10-15;"Košický kraj";182;2908
2020-10-14;"Košický kraj";211;2726
2020-10-13;"Košický kraj";182;2515
2020-10-12;"Košický kraj";74;2333
2020-10-11;"Košický kraj";121;2259
2020-10-10;"Košický kraj";70;2138
2020-10-09;"Košický kraj";188;2068
2020-10-08;"Košický kraj";102;1880
2020-10-07;"Košický kraj";158;1778
2020-10-06;"Košický kraj";70;1620
2020-10-05;"Košický kraj";39;1550
2020-10-04;"Košický kraj";45;1511
2020-10-03;"Košický kraj";105;1466
2020-10-02;"Košický kraj";57;1361
2020-10-01;"Košický kraj";69;1304
2020-09-30;"Košický kraj";95;1235
2020-09-29;"Košický kraj";75;1140
2020-09-28;"Košický kraj";19;1065
2020-09-27;"Košický kraj";21;1046
2020-09-26;"Košický kraj";53;1025
2020-09-25;"Košický kraj";72;972
2020-09-24;"Košický kraj";35;900
2020-09-23;"Košický kraj";23;865
2020-09-22;"Košický kraj";39;842
2020-09-21;"Košický kraj";5;803
2020-09-20;"Košický kraj";3;798
2020-09-19;"Košický kraj";13;795
2020-09-18;"Košický kraj";20;782
2020-09-17;"Košický kraj";22;762
2020-09-16;"Košický kraj";12;740
2020-09-15;"Košický kraj";10;728
2020-09-14;"Košický kraj";6;718
2020-09-13;"Košický kraj";3;712
2020-09-12;"Košický kraj";16;709
2020-09-11;"Košický kraj";20;693
2020-09-10;"Košický kraj";11;673
2020-09-09;"Košický kraj";37;662
2020-09-08;"Košický kraj";10;625
2020-09-07;"Košický kraj";4;615
2020-09-06;"Košický kraj";2;611
2020-09-05;"Košický kraj";10;609
2020-09-04;"Košický kraj";14;599
2020-09-03;"Košický kraj";22;585
2020-09-02;"Košický kraj";13;563
2020-09-01;"Košický kraj";21;550
2020-08-31;"Košický kraj";9;529
2020-08-30;"Košický kraj";21;520
2020-08-29;"Košický kraj";1;499
2020-08-28;"Košický kraj";19;498
2020-08-27;"Košický kraj";15;479
2020-08-26;"Košický kraj";8;464
2020-08-25;"Košický kraj";23;456
2020-08-24;"Košický kraj";6;433
2020-08-23;"Košický kraj";8;427
2020-08-22;"Košický kraj";13;419
2020-08-21;"Košický kraj";10;406
2020-08-20;"Košický kraj";10;396
2020-08-19;"Košický kraj";3;386
2020-08-18;"Košický kraj";7;383
2020-08-17;"Košický kraj";2;376
2020-08-16;"Košický kraj";2;374
2020-08-15;"Košický kraj";3;372
2020-08-14;"Košický kraj";1;369
2020-08-13;"Košický kraj";3;368
2020-08-12;"Košický kraj";12;365
2020-08-11;"Košický kraj";5;353
2020-08-10;"Košický kraj";1;348
2020-08-09;"Košický kraj";0;347
2020-08-08;"Košický kraj";5;347
2020-08-07;"Košický kraj";7;342
2020-08-06;"Košický kraj";3;335
2020-08-05;"Košický kraj";4;332
2020-08-04;"Košický kraj";1;328
2020-08-03;"Košický kraj";1;327
2020-08-02;"Košický kraj";0;326
2020-08-01;"Košický kraj";0;326
2020-07-31;"Košický kraj";0;326
2020-07-30;"Košický kraj";2;326
2020-07-29;"Košický kraj";1;324
2020-07-28;"Košický kraj";9;323
2020-07-27;"Košický kraj";4;314
2020-07-26;"Košický kraj";0;310
2020-07-25;"Košický kraj";2;310
2020-07-24;"Košický kraj";2;308
2020-07-23;"Košický kraj";1;306
2020-07-22;"Košický kraj";1;305
2020-07-21;"Košický kraj";0;304
2020-07-20;"Košický kraj";0;304
2020-07-19;"Košický kraj";0;304
2020-07-18;"Košický kraj";1;304
2020-07-17;"Košický kraj";1;303
2020-07-16;"Košický kraj";0;302
2020-07-15;"Košický kraj";2;302
2020-07-14;"Košický kraj";1;300
2020-07-13;"Košický kraj";1;299
2020-07-12;"Košický kraj";0;298
2020-07-11;"Košický kraj";0;298
2020-07-10;"Košický kraj";1;298
2020-07-09;"Košický kraj";1;297
2020-07-08;"Košický kraj";12;296
2020-07-07;"Košický kraj";0;284
2020-07-06;"Košický kraj";0;284
2020-07-05;"Košický kraj";0;284
2020-07-04;"Košický kraj";0;284
2020-07-03;"Košický kraj";1;284
2020-07-02;"Košický kraj";0;283
2020-07-01;"Košický kraj";1;283
2020-06-30;"Košický kraj";0;282
2020-06-29;"Košický kraj";0;282
2020-06-28;"Košický kraj";0;282
2020-06-27;"Košický kraj";0;282
2020-06-26;"Košický kraj";0;282
2020-06-25;"Košický kraj";3;282
2020-06-24;"Košický kraj";3;279
2020-06-23;"Košický kraj";3;276
2020-06-22;"Košický kraj";0;273
2020-06-21;"Košický kraj";0;273
2020-06-20;"Košický kraj";0;273
2020-06-19;"Košický kraj";0;273
2020-06-18;"Košický kraj";1;273
2020-06-17;"Košický kraj";0;272
2020-06-16;"Košický kraj";2;272
2020-06-14;"Košický kraj";0;270
2020-06-13;"Košický kraj";0;270
2020-06-12;"Košický kraj";0;270
2020-06-11;"Košický kraj";0;270
2020-06-10;"Košický kraj";6;270
2020-06-09;"Košický kraj";0;264
2020-06-08;"Košický kraj";0;264
2020-06-07;"Košický kraj";2;264
2020-06-05;"Košický kraj";0;262
2020-06-03;"Košický kraj";0;262
2020-06-02;"Košický kraj";1;262
2020-05-31;"Košický kraj";0;261
2020-05-29;"Košický kraj";1;261
2020-05-27;"Košický kraj";0;260
2020-05-26;"Košický kraj";1;260
2020-05-25;"Košický kraj";1;259
2020-05-24;"Košický kraj";0;258
2020-05-23;"Košický kraj";0;258
2020-05-22;"Košický kraj";0;258
2020-05-21;"Košický kraj";0;258
2020-05-20;"Košický kraj";3;258
2020-05-19;"Košický kraj";0;255
2020-05-17;"Košický kraj";1;255
2020-05-16;"Košický kraj";1;254
2020-05-15;"Košický kraj";10;253
2020-05-14;"Košický kraj";1;243
2020-05-13;"Košický kraj";6;242
2020-05-12;"Košický kraj";0;236
2020-05-11;"Košický kraj";0;236
2020-05-09;"Košický kraj";0;236
2020-05-07;"Košický kraj";0;236
2020-05-06;"Košický kraj";1;236
2020-05-05;"Košický kraj";0;235
2020-05-04;"Košický kraj";0;235
2020-05-03;"Košický kraj";0;235
2020-05-02;"Košický kraj";1;235
2020-05-01;"Košický kraj";0;234
2020-04-30;"Košický kraj";1;234
2020-04-29;"Košický kraj";1;233
2020-04-28;"Košický kraj";1;232
2020-04-27;"Košický kraj";1;231
2020-04-26;"Košický kraj";0;230
2020-04-25;"Košický kraj";0;230
2020-04-24;"Košický kraj";3;230
2020-04-23;"Košický kraj";4;227
2020-04-22;"Košický kraj";21;223
2020-04-21;"Košický kraj";4;202
2020-04-20;"Košický kraj";0;198
2020-04-19;"Košický kraj";1;198
2020-04-18;"Košický kraj";2;197
2020-04-17;"Košický kraj";7;195
2020-04-16;"Košický kraj";29;188
2020-04-15;"Košický kraj";50;159
2020-04-14;"Košický kraj";4;109
2020-04-13;"Košický kraj";5;105
2020-04-12;"Košický kraj";4;100
2020-04-11;"Košický kraj";2;96
2020-04-10;"Košický kraj";1;94
2020-04-09;"Košický kraj";4;93
2020-04-08;"Košický kraj";5;89
2020-04-07;"Košický kraj";34;84
2020-04-06;"Košický kraj";6;50
2020-04-05;"Košický kraj";4;44
2020-04-04;"Košický kraj";5;40
2020-04-03;"Košický kraj";4;35
2020-04-02;"Košický kraj";3;31
2020-04-01;"Košický kraj";3;28
2020-03-31;"Košický kraj";1;25
2020-03-30;"Košický kraj";5;24
2020-03-29;"Košický kraj";0;19
2020-03-28;"Košický kraj";1;19
2020-03-27;"Košický kraj";1;18
2020-03-26;"Košický kraj";3;17
2020-03-25;"Košický kraj";2;14
2020-03-24;"Košický kraj";0;12
2020-03-23;"Košický kraj";2;12
2020-03-22;"Košický kraj";0;10
2020-03-21;"Košický kraj";3;10
2020-03-20;"Košický kraj";1;7
2020-03-19;"Košický kraj";0;6
2020-03-18;"Košický kraj";0;6
2020-03-17;"Košický kraj";0;6
2020-03-16;"Košický kraj";3;6
2020-03-15;"Košický kraj";1;3
2020-03-14;"Košický kraj";0;2
2020-03-13;"Košický kraj";2;2
2020-03-12;"Košický kraj";0;0
2020-03-11;"Košický kraj";0;0
2020-03-09;"Košický kraj";1;0
2020-03-08;"Košický kraj";0;-1
2020-03-07;"Košický kraj";0;-1
2020-03-06;"Košický kraj";0;-1
2021-08-15;"Nitriansky kraj";3;92665
2021-08-14;"Nitriansky kraj";6;92662
2021-08-13;"Nitriansky kraj";1;92656
2021-08-12;"Nitriansky kraj";5;92655
2021-08-11;"Nitriansky kraj";4;92650
2021-08-10;"Nitriansky kraj";4;92646
2021-08-09;"Nitriansky kraj";4;92642
2021-08-08;"Nitriansky kraj";1;92638
2021-08-07;"Nitriansky kraj";1;92637
2021-08-06;"Nitriansky kraj";5;92636
2021-08-05;"Nitriansky kraj";6;92631
2021-08-04;"Nitriansky kraj";1;92625
2021-08-03;"Nitriansky kraj";5;92624
2021-08-02;"Nitriansky kraj";5;92619
2021-08-01;"Nitriansky kraj";1;92614
2021-07-31;"Nitriansky kraj";2;92613
2021-07-30;"Nitriansky kraj";2;92611
2021-07-29;"Nitriansky kraj";5;92609
2021-07-28;"Nitriansky kraj";4;92604
2021-07-27;"Nitriansky kraj";13;92600
2021-07-26;"Nitriansky kraj";7;92587
2021-07-25;"Nitriansky kraj";2;92580
2021-07-24;"Nitriansky kraj";0;92578
2021-07-23;"Nitriansky kraj";4;92578
2021-07-22;"Nitriansky kraj";5;92574
2021-07-21;"Nitriansky kraj";8;92569
2021-07-20;"Nitriansky kraj";2;92561
2021-07-19;"Nitriansky kraj";2;92559
2021-07-18;"Nitriansky kraj";1;92557
2021-07-17;"Nitriansky kraj";5;92556
2021-07-16;"Nitriansky kraj";2;92551
2021-07-15;"Nitriansky kraj";11;92549
2021-07-14;"Nitriansky kraj";4;92538
2021-07-13;"Nitriansky kraj";4;92534
2021-07-12;"Nitriansky kraj";1;92530
2021-07-11;"Nitriansky kraj";1;92529
2021-07-10;"Nitriansky kraj";1;92528
2021-07-09;"Nitriansky kraj";3;92527
2021-07-08;"Nitriansky kraj";0;92524
2021-07-07;"Nitriansky kraj";4;92524
2021-07-06;"Nitriansky kraj";2;92520
2021-07-05;"Nitriansky kraj";1;92518
2021-07-04;"Nitriansky kraj";1;92517
2021-07-03;"Nitriansky kraj";0;92516
2021-07-02;"Nitriansky kraj";0;92516
2021-07-01;"Nitriansky kraj";1;92516
2021-06-30;"Nitriansky kraj";3;92515
2021-06-29;"Nitriansky kraj";1;92512
2021-06-28;"Nitriansky kraj";3;92511
2021-06-27;"Nitriansky kraj";0;92508
2021-06-26;"Nitriansky kraj";3;92508
2021-06-25;"Nitriansky kraj";9;92505
2021-06-24;"Nitriansky kraj";1;92496
2021-06-23;"Nitriansky kraj";1;92495
2021-06-22;"Nitriansky kraj";4;92494
2021-06-21;"Nitriansky kraj";16;92490
2021-06-20;"Nitriansky kraj";6;92474
2021-06-19;"Nitriansky kraj";4;92468
2021-06-18;"Nitriansky kraj";7;92464
2021-06-17;"Nitriansky kraj";6;92457
2021-06-16;"Nitriansky kraj";7;92451
2021-06-15;"Nitriansky kraj";1;92444
2021-06-14;"Nitriansky kraj";3;92443
2021-06-13;"Nitriansky kraj";3;92440
2021-06-12;"Nitriansky kraj";2;92437
2021-06-11;"Nitriansky kraj";7;92435
2021-06-10;"Nitriansky kraj";8;92428
2021-06-09;"Nitriansky kraj";4;92420
2021-06-08;"Nitriansky kraj";11;92416
2021-06-07;"Nitriansky kraj";14;92405
2021-06-06;"Nitriansky kraj";4;92391
2021-06-05;"Nitriansky kraj";15;92387
2021-06-04;"Nitriansky kraj";14;92372
2021-06-03;"Nitriansky kraj";8;92358
2021-06-02;"Nitriansky kraj";22;92350
2021-06-01;"Nitriansky kraj";5;92328
2021-05-31;"Nitriansky kraj";16;92323
2021-05-30;"Nitriansky kraj";9;92307
2021-05-29;"Nitriansky kraj";9;92298
2021-05-28;"Nitriansky kraj";16;92289
2021-05-27;"Nitriansky kraj";9;92273
2021-05-26;"Nitriansky kraj";21;92264
2021-05-25;"Nitriansky kraj";23;92243
2021-05-24;"Nitriansky kraj";31;92220
2021-05-23;"Nitriansky kraj";14;92189
2021-05-22;"Nitriansky kraj";18;92175
2021-05-21;"Nitriansky kraj";33;92157
2021-05-20;"Nitriansky kraj";15;92124
2021-05-19;"Nitriansky kraj";34;92109
2021-05-18;"Nitriansky kraj";41;92075
2021-05-17;"Nitriansky kraj";42;92034
2021-05-16;"Nitriansky kraj";19;91992
2021-05-15;"Nitriansky kraj";28;91973
2021-05-14;"Nitriansky kraj";41;91945
2021-05-13;"Nitriansky kraj";43;91904
2021-05-12;"Nitriansky kraj";36;91861
2021-05-11;"Nitriansky kraj";49;91825
2021-05-10;"Nitriansky kraj";58;91776
2021-05-09;"Nitriansky kraj";43;91718
2021-05-08;"Nitriansky kraj";29;91675
2021-05-07;"Nitriansky kraj";52;91646
2021-05-06;"Nitriansky kraj";50;91594
2021-05-05;"Nitriansky kraj";42;91544
2021-05-04;"Nitriansky kraj";73;91502
2021-05-03;"Nitriansky kraj";76;91429
2021-05-02;"Nitriansky kraj";50;91353
2021-05-01;"Nitriansky kraj";66;91303
2021-04-30;"Nitriansky kraj";81;91237
2021-04-29;"Nitriansky kraj";61;91156
2021-04-28;"Nitriansky kraj";81;91095
2021-04-27;"Nitriansky kraj";86;91014
2021-04-26;"Nitriansky kraj";82;90928
2021-04-25;"Nitriansky kraj";53;90846
2021-04-24;"Nitriansky kraj";95;90793
2021-04-23;"Nitriansky kraj";105;90698
2021-04-22;"Nitriansky kraj";76;90593
2021-04-21;"Nitriansky kraj";83;90517
2021-04-20;"Nitriansky kraj";118;90434
2021-04-19;"Nitriansky kraj";94;90316
2021-04-18;"Nitriansky kraj";27;90222
2021-04-17;"Nitriansky kraj";116;90195
2021-04-16;"Nitriansky kraj";83;90079
2021-04-15;"Nitriansky kraj";127;89996
2021-04-14;"Nitriansky kraj";85;89869
2021-04-13;"Nitriansky kraj";154;89784
2021-04-12;"Nitriansky kraj";79;89630
2021-04-11;"Nitriansky kraj";32;89551
2021-04-10;"Nitriansky kraj";150;89519
2021-04-09;"Nitriansky kraj";127;89369
2021-04-08;"Nitriansky kraj";107;89242
2021-04-07;"Nitriansky kraj";111;89135
2021-04-06;"Nitriansky kraj";177;89024
2021-04-05;"Nitriansky kraj";85;88847
2021-04-04;"Nitriansky kraj";40;88762
2021-04-03;"Nitriansky kraj";179;88722
2021-04-02;"Nitriansky kraj";78;88543
2021-04-01;"Nitriansky kraj";146;88465
2021-03-31;"Nitriansky kraj";167;88319
2021-03-30;"Nitriansky kraj";208;88152
2021-03-29;"Nitriansky kraj";181;87944
2021-03-28;"Nitriansky kraj";112;87763
2021-03-27;"Nitriansky kraj";213;87651
2021-03-26;"Nitriansky kraj";205;87438
2021-03-25;"Nitriansky kraj";189;87233
2021-03-24;"Nitriansky kraj";181;87044
2021-03-23;"Nitriansky kraj";233;86863
2021-03-22;"Nitriansky kraj";226;86630
2021-03-21;"Nitriansky kraj";126;86404
2021-03-20;"Nitriansky kraj";243;86278
2021-03-19;"Nitriansky kraj";178;86035
2021-03-18;"Nitriansky kraj";216;85857
2021-03-17;"Nitriansky kraj";214;85641
2021-03-16;"Nitriansky kraj";293;85427
2021-03-15;"Nitriansky kraj";295;85134
2021-03-14;"Nitriansky kraj";110;84839
2021-03-13;"Nitriansky kraj";307;84729
2021-03-12;"Nitriansky kraj";286;84422
2021-03-11;"Nitriansky kraj";261;84136
2021-03-10;"Nitriansky kraj";239;83875
2021-03-09;"Nitriansky kraj";409;83636
2021-03-08;"Nitriansky kraj";317;83227
2021-03-07;"Nitriansky kraj";233;82910
2021-03-06;"Nitriansky kraj";413;82677
2021-03-05;"Nitriansky kraj";333;82264
2021-03-04;"Nitriansky kraj";349;81931
2021-03-03;"Nitriansky kraj";349;81582
2021-03-02;"Nitriansky kraj";640;81233
2021-03-01;"Nitriansky kraj";412;80593
2021-02-28;"Nitriansky kraj";298;80181
2021-02-27;"Nitriansky kraj";597;79883
2021-02-26;"Nitriansky kraj";417;79286
2021-02-25;"Nitriansky kraj";400;78869
2021-02-24;"Nitriansky kraj";385;78469
2021-02-23;"Nitriansky kraj";546;78084
2021-02-22;"Nitriansky kraj";484;77538
2021-02-21;"Nitriansky kraj";342;77054
2021-02-20;"Nitriansky kraj";714;76712
2021-02-19;"Nitriansky kraj";501;75998
2021-02-18;"Nitriansky kraj";477;75497
2021-02-17;"Nitriansky kraj";508;75020
2021-02-16;"Nitriansky kraj";572;74512
2021-02-15;"Nitriansky kraj";596;73940
2021-02-14;"Nitriansky kraj";323;73344
2021-02-13;"Nitriansky kraj";817;73021
2021-02-12;"Nitriansky kraj";569;72204
2021-02-11;"Nitriansky kraj";465;71635
2021-02-10;"Nitriansky kraj";830;71170
2021-02-09;"Nitriansky kraj";645;70340
2021-02-08;"Nitriansky kraj";746;69695
2021-02-07;"Nitriansky kraj";533;68949
2021-02-06;"Nitriansky kraj";893;68416
2021-02-05;"Nitriansky kraj";735;67523
2021-02-04;"Nitriansky kraj";820;66788
2021-02-03;"Nitriansky kraj";573;65968
2021-02-02;"Nitriansky kraj";709;65395
2021-02-01;"Nitriansky kraj";681;64686
2021-01-31;"Nitriansky kraj";516;64005
2021-01-30;"Nitriansky kraj";1242;63489
2021-01-29;"Nitriansky kraj";779;62247
2021-01-28;"Nitriansky kraj";667;61468
2021-01-27;"Nitriansky kraj";534;60801
2021-01-26;"Nitriansky kraj";799;60267
2021-01-25;"Nitriansky kraj";635;59468
2021-01-24;"Nitriansky kraj";909;58833
2021-01-23;"Nitriansky kraj";1723;57924
2021-01-22;"Nitriansky kraj";758;56201
2021-01-21;"Nitriansky kraj";717;55443
2021-01-20;"Nitriansky kraj";951;54726
2021-01-19;"Nitriansky kraj";977;53775
2021-01-18;"Nitriansky kraj";886;52798
2021-01-17;"Nitriansky kraj";372;51912
2021-01-16;"Nitriansky kraj";743;51540
2021-01-15;"Nitriansky kraj";847;50797
2021-01-14;"Nitriansky kraj";1079;49950
2021-01-13;"Nitriansky kraj";1147;48871
2021-01-12;"Nitriansky kraj";1187;47724
2021-01-11;"Nitriansky kraj";935;46537
2021-01-10;"Nitriansky kraj";774;45602
2021-01-09;"Nitriansky kraj";1603;44828
2021-01-08;"Nitriansky kraj";1508;43225
2021-01-07;"Nitriansky kraj";1233;41717
2021-01-06;"Nitriansky kraj";456;40484
2021-01-05;"Nitriansky kraj";1940;40028
2021-01-04;"Nitriansky kraj";1649;38088
2021-01-03;"Nitriansky kraj";62;36439
2021-01-02;"Nitriansky kraj";275;36377
2021-01-01;"Nitriansky kraj";214;36102
2020-12-31;"Nitriansky kraj";1748;35888
2020-12-30;"Nitriansky kraj";2259;34140
2020-12-29;"Nitriansky kraj";1893;31881
2020-12-28;"Nitriansky kraj";1303;29988
2020-12-27;"Nitriansky kraj";30;28685
2020-12-26;"Nitriansky kraj";110;28655
2020-12-25;"Nitriansky kraj";46;28545
2020-12-24;"Nitriansky kraj";690;28499
2020-12-23;"Nitriansky kraj";1192;27809
2020-12-22;"Nitriansky kraj";1667;26617
2020-12-21;"Nitriansky kraj";1104;24950
2020-12-20;"Nitriansky kraj";87;23846
2020-12-19;"Nitriansky kraj";421;23759
2020-12-18;"Nitriansky kraj";1063;23338
2020-12-17;"Nitriansky kraj";1100;22275
2020-12-16;"Nitriansky kraj";870;21175
2020-12-15;"Nitriansky kraj";1230;20305
2020-12-14;"Nitriansky kraj";1044;19075
2020-12-13;"Nitriansky kraj";18;18031
2020-12-12;"Nitriansky kraj";466;18013
2020-12-11;"Nitriansky kraj";825;17547
2020-12-10;"Nitriansky kraj";711;16722
2020-12-09;"Nitriansky kraj";891;16011
2020-12-08;"Nitriansky kraj";888;15120
2020-12-07;"Nitriansky kraj";712;14232
2020-12-06;"Nitriansky kraj";19;13520
2020-12-05;"Nitriansky kraj";155;13501
2020-12-04;"Nitriansky kraj";306;13346
2020-12-03;"Nitriansky kraj";358;13040
2020-12-02;"Nitriansky kraj";415;12682
2020-12-01;"Nitriansky kraj";462;12267
2020-11-30;"Nitriansky kraj";279;11805
2020-11-29;"Nitriansky kraj";45;11526
2020-11-28;"Nitriansky kraj";166;11481
2020-11-27;"Nitriansky kraj";250;11315
2020-11-26;"Nitriansky kraj";271;11065
2020-11-25;"Nitriansky kraj";416;10794
2020-11-24;"Nitriansky kraj";211;10378
2020-11-23;"Nitriansky kraj";314;10167
2020-11-22;"Nitriansky kraj";32;9853
2020-11-21;"Nitriansky kraj";124;9821
2020-11-20;"Nitriansky kraj";367;9697
2020-11-19;"Nitriansky kraj";319;9330
2020-11-18;"Nitriansky kraj";267;9011
2020-11-17;"Nitriansky kraj";207;8744
2020-11-16;"Nitriansky kraj";214;8537
2020-11-15;"Nitriansky kraj";19;8323
2020-11-14;"Nitriansky kraj";146;8304
2020-11-13;"Nitriansky kraj";256;8158
2020-11-12;"Nitriansky kraj";291;7902
2020-11-11;"Nitriansky kraj";301;7611
2020-11-10;"Nitriansky kraj";231;7310
2020-11-09;"Nitriansky kraj";171;7079
2020-11-08;"Nitriansky kraj";75;6908
2020-11-07;"Nitriansky kraj";134;6833
2020-11-06;"Nitriansky kraj";242;6699
2020-11-05;"Nitriansky kraj";192;6457
2020-11-04;"Nitriansky kraj";227;6265
2020-11-03;"Nitriansky kraj";241;6038
2020-11-02;"Nitriansky kraj";217;5797
2020-11-01;"Nitriansky kraj";157;5580
2020-10-31;"Nitriansky kraj";395;5423
2020-10-30;"Nitriansky kraj";246;5028
2020-10-29;"Nitriansky kraj";332;4782
2020-10-28;"Nitriansky kraj";275;4450
2020-10-27;"Nitriansky kraj";343;4175
2020-10-26;"Nitriansky kraj";125;3832
2020-10-25;"Nitriansky kraj";58;3707
2020-10-24;"Nitriansky kraj";180;3649
2020-10-23;"Nitriansky kraj";323;3469
2020-10-22;"Nitriansky kraj";176;3146
2020-10-21;"Nitriansky kraj";149;2970
2020-10-20;"Nitriansky kraj";203;2821
2020-10-19;"Nitriansky kraj";149;2618
2020-10-18;"Nitriansky kraj";22;2469
2020-10-17;"Nitriansky kraj";67;2447
2020-10-16;"Nitriansky kraj";136;2380
2020-10-15;"Nitriansky kraj";108;2244
2020-10-14;"Nitriansky kraj";84;2136
2020-10-13;"Nitriansky kraj";103;2052
2020-10-12;"Nitriansky kraj";36;1949
2020-10-11;"Nitriansky kraj";8;1913
2020-10-10;"Nitriansky kraj";107;1905
2020-10-09;"Nitriansky kraj";120;1798
2020-10-08;"Nitriansky kraj";132;1678
2020-10-07;"Nitriansky kraj";81;1546
2020-10-06;"Nitriansky kraj";48;1465
2020-10-05;"Nitriansky kraj";20;1417
2020-10-04;"Nitriansky kraj";17;1397
2020-10-03;"Nitriansky kraj";96;1380
2020-10-02;"Nitriansky kraj";108;1284
2020-10-01;"Nitriansky kraj";95;1176
2020-09-30;"Nitriansky kraj";100;1081
2020-09-29;"Nitriansky kraj";50;981
2020-09-28;"Nitriansky kraj";22;931
2020-09-27;"Nitriansky kraj";16;909
2020-09-26;"Nitriansky kraj";64;893
2020-09-25;"Nitriansky kraj";90;829
2020-09-24;"Nitriansky kraj";51;739
2020-09-23;"Nitriansky kraj";70;688
2020-09-22;"Nitriansky kraj";18;618
2020-09-21;"Nitriansky kraj";10;600
2020-09-20;"Nitriansky kraj";4;590
2020-09-19;"Nitriansky kraj";14;586
2020-09-18;"Nitriansky kraj";19;572
2020-09-17;"Nitriansky kraj";30;553
2020-09-16;"Nitriansky kraj";6;523
2020-09-15;"Nitriansky kraj";19;517
