"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-09-02;"Prešovský kraj";39;2434;18;2452;NA;114410;57;2021-09-02;114311
2021-09-01;"Prešovský kraj";14;516;6;522;NA;114410;20;2021-09-01;114254
2021-08-31;"Prešovský kraj";47;2340;13;2353;NA;114410;60;2021-08-31;114234
2021-08-30;"Prešovský kraj";23;2612;19;2631;NA;114410;42;2021-08-30;114174
2021-08-29;"Prešovský kraj";3;716;1;717;NA;114410;4;2021-08-29;114132
2021-08-28;"Prešovský kraj";5;2006;8;2014;NA;114410;13;2021-08-28;114128
2021-08-27;"Prešovský kraj";32;2895;8;2903;NA;114410;40;2021-08-27;114115
2021-08-26;"Prešovský kraj";13;2012;8;2020;NA;114410;21;2021-08-26;114075
2021-08-25;"Prešovský kraj";18;1847;4;1851;NA;114410;22;2021-08-25;114054
2021-08-24;"Prešovský kraj";10;2043;5;2048;NA;114410;15;2021-08-24;114032
2021-08-23;"Prešovský kraj";16;2489;5;2494;NA;114410;21;2021-08-23;114017
2021-08-22;"Prešovský kraj";0;1359;6;1365;NA;114410;6;2021-08-22;113996
2021-08-21;"Prešovský kraj";29;1943;4;1947;NA;114410;33;2021-08-21;113990
2021-08-20;"Prešovský kraj";15;2824;7;2831;NA;114410;22;2021-08-20;113957
2021-08-19;"Prešovský kraj";22;2198;8;2206;NA;114410;30;2021-08-19;113935
2021-08-18;"Prešovský kraj";6;1734;11;1745;NA;114410;17;2021-08-18;113905
2021-08-17;"Prešovský kraj";29;1781;6;1787;NA;114410;35;2021-08-17;113888
2021-08-16;"Prešovský kraj";11;2430;7;2437;NA;114410;18;2021-08-16;113853
2021-08-15;"Prešovský kraj";0;837;2;839;NA;114410;2;2021-08-15;113835
2021-08-14;"Prešovský kraj";14;1603;1;1604;NA;114410;15;2021-08-14;113833
2021-08-13;"Prešovský kraj";24;1619;12;1631;NA;114410;36;2021-08-13;113818
2021-08-12;"Prešovský kraj";9;1718;3;1721;NA;114410;12;2021-08-12;113782
2021-08-11;"Prešovský kraj";15;1180;4;1184;NA;114410;19;2021-08-11;113770
2021-08-10;"Prešovský kraj";10;1088;4;1092;NA;114410;14;2021-08-10;113751
2021-08-09;"Prešovský kraj";13;2131;4;2135;NA;114410;17;2021-08-09;113737
2021-08-08;"Prešovský kraj";2;629;2;631;NA;114410;4;2021-08-08;113720
2021-08-07;"Prešovský kraj";5;1064;3;1067;NA;114410;8;2021-08-07;113716
2021-08-06;"Prešovský kraj";9;1409;4;1413;NA;114410;13;2021-08-06;113708
2021-08-05;"Prešovský kraj";9;1356;2;1358;NA;114410;11;2021-08-05;113695
2021-08-04;"Prešovský kraj";6;981;1;982;NA;114410;7;2021-08-04;113684
2021-08-03;"Prešovský kraj";8;967;1;968;NA;114410;9;2021-08-03;113677
2021-08-02;"Prešovský kraj";5;1467;6;1473;NA;114410;11;2021-08-02;113668
2021-08-01;"Prešovský kraj";0;712;2;714;NA;114410;2;2021-08-01;113657
2021-07-31;"Prešovský kraj";20;1027;0;1027;NA;114410;20;2021-07-31;113655
2021-07-30;"Prešovský kraj";2;1382;1;1383;NA;114410;3;2021-07-30;113635
2021-07-29;"Prešovský kraj";6;1291;1;1292;NA;114410;7;2021-07-29;113632
2021-07-28;"Prešovský kraj";6;1099;1;1100;NA;114410;7;2021-07-28;113625
2021-07-27;"Prešovský kraj";5;1123;2;1125;NA;114410;7;2021-07-27;113618
2021-07-26;"Prešovský kraj";12;1573;1;1574;NA;114410;13;2021-07-26;113611
2021-07-25;"Prešovský kraj";0;675;1;676;NA;114410;1;2021-07-25;113598
2021-07-24;"Prešovský kraj";8;1015;0;1015;NA;114410;8;2021-07-24;113597
2021-07-23;"Prešovský kraj";8;1608;1;1609;NA;114410;9;2021-07-23;113589
2021-07-22;"Prešovský kraj";13;1431;10;1441;NA;114410;23;2021-07-22;113580
2021-07-21;"Prešovský kraj";5;1076;1;1077;NA;114410;6;2021-07-21;113557
2021-07-20;"Prešovský kraj";4;1046;0;1046;NA;114410;4;2021-07-20;113551
2021-07-19;"Prešovský kraj";2;1644;4;1648;NA;114410;6;2021-07-19;113547
2021-07-18;"Prešovský kraj";1;629;0;629;NA;114410;1;2021-07-18;113541
2021-07-17;"Prešovský kraj";6;1232;1;1233;NA;114410;7;2021-07-17;113540
2021-07-16;"Prešovský kraj";4;1558;2;1560;NA;114410;6;2021-07-16;113533
2021-07-15;"Prešovský kraj";5;1282;4;1286;NA;114410;9;2021-07-15;113527
2021-07-14;"Prešovský kraj";1;1051;2;1053;NA;114410;3;2021-07-14;113518
2021-07-13;"Prešovský kraj";1;1071;2;1073;NA;114410;3;2021-07-13;113515
2021-07-12;"Prešovský kraj";1;1949;2;1951;NA;114410;3;2021-07-12;113512
2021-07-11;"Prešovský kraj";0;645;1;646;NA;114410;1;2021-07-11;113509
2021-07-10;"Prešovský kraj";4;1206;2;1208;NA;114410;6;2021-07-10;113508
2021-07-09;"Prešovský kraj";6;1957;1;1958;NA;114410;7;2021-07-09;113502
2021-07-08;"Prešovský kraj";5;1192;0;1192;NA;114410;5;2021-07-08;113495
2021-07-07;"Prešovský kraj";7;1468;3;1471;NA;114410;10;2021-07-07;113490
2021-07-06;"Prešovský kraj";5;1423;2;1425;NA;114410;7;2021-07-06;113480
2021-07-05;"Prešovský kraj";2;619;0;619;NA;114410;2;2021-07-05;113473
2021-07-04;"Prešovský kraj";0;773;0;773;NA;114410;0;2021-07-04;113471
2021-07-03;"Prešovský kraj";2;1363;0;1363;NA;114410;2;2021-07-03;113471
2021-07-02;"Prešovský kraj";4;1796;0;1796;NA;114410;4;2021-07-02;113469
2021-07-01;"Prešovský kraj";2;1590;1;1591;NA;114410;3;2021-07-01;113465
2021-06-30;"Prešovský kraj";3;8670;4;8674;NA;114410;7;2021-06-30;113462
2021-06-29;"Prešovský kraj";1;4935;3;4938;NA;114410;4;2021-06-29;113455
2021-06-28;"Prešovský kraj";5;6109;2;6111;NA;114410;7;2021-06-28;113451
2021-06-27;"Prešovský kraj";0;3835;1;3836;NA;114410;1;2021-06-27;113444
2021-06-26;"Prešovský kraj";4;5791;1;5792;NA;114410;5;2021-06-26;113443
2021-06-25;"Prešovský kraj";7;7321;4;7325;NA;114410;11;2021-06-25;113438
2021-06-24;"Prešovský kraj";10;5406;5;5411;NA;114410;15;2021-06-24;113427
2021-06-23;"Prešovský kraj";4;5124;2;5126;NA;114410;6;2021-06-23;113412
2021-06-22;"Prešovský kraj";5;5143;1;5144;NA;114410;6;2021-06-22;113406
2021-06-21;"Prešovský kraj";13;7033;6;7039;NA;114410;19;2021-06-21;113400
2021-06-20;"Prešovský kraj";0;5173;3;5176;NA;114410;3;2021-06-20;113381
2021-06-19;"Prešovský kraj";1;7349;5;7354;NA;114410;6;2021-06-19;113378
2021-06-18;"Prešovský kraj";9;8682;10;8692;NA;114410;19;2021-06-18;113372
2021-06-17;"Prešovský kraj";9;6548;5;6553;NA;114410;14;2021-06-17;113353
2021-06-16;"Prešovský kraj";6;6422;3;6425;NA;114410;9;2021-06-16;113339
2021-06-15;"Prešovský kraj";2;5709;4;5713;NA;114410;6;2021-06-15;113330
2021-06-14;"Prešovský kraj";5;8229;13;8242;NA;114410;18;2021-06-14;113324
2021-06-13;"Prešovský kraj";1;6437;7;6444;NA;114410;8;2021-06-13;113306
2021-06-12;"Prešovský kraj";3;8881;9;8890;NA;114410;12;2021-06-12;113298
2021-06-11;"Prešovský kraj";21;9877;9;9886;NA;114410;30;2021-06-11;113286
2021-06-10;"Prešovský kraj";11;6512;10;6522;NA;114410;21;2021-06-10;113256
2021-06-09;"Prešovský kraj";16;6375;3;6378;NA;114410;19;2021-06-09;113235
2021-06-08;"Prešovský kraj";31;6495;12;6507;NA;114410;43;2021-06-08;113216
2021-06-07;"Prešovský kraj";11;9111;15;9126;NA;114410;26;2021-06-07;113173
2021-06-06;"Prešovský kraj";0;7999;5;8004;NA;114410;5;2021-06-06;113147
2021-06-05;"Prešovský kraj";17;10248;15;10263;NA;114410;32;2021-06-05;113142
2021-06-04;"Prešovský kraj";26;10321;18;10339;NA;114410;44;2021-06-04;113110
2021-06-03;"Prešovský kraj";14;6820;16;6836;NA;114410;30;2021-06-03;113066
2021-06-02;"Prešovský kraj";47;7372;14;7386;NA;114410;61;2021-06-02;113036
2021-06-01;"Prešovský kraj";15;6926;14;6940;NA;114410;29;2021-06-01;112975
2021-05-31;"Prešovský kraj";27;9951;22;9973;NA;114410;49;2021-05-31;112946
2021-05-30;"Prešovský kraj";2;9694;14;9708;NA;114410;16;2021-05-30;112897
2021-05-29;"Prešovský kraj";23;12709;24;12733;NA;114410;47;2021-05-29;112881
2021-05-28;"Prešovský kraj";30;12468;19;12487;NA;114410;49;2021-05-28;112834
2021-05-27;"Prešovský kraj";16;7610;37;7647;NA;114410;53;2021-05-27;112785
2021-05-26;"Prešovský kraj";32;8140;23;8163;NA;114410;55;2021-05-26;112732
2021-05-25;"Prešovský kraj";38;8690;20;8710;NA;114410;58;2021-05-25;112677
2021-05-24;"Prešovský kraj";17;13298;37;13335;NA;114410;54;2021-05-24;112619
2021-05-23;"Prešovský kraj";3;11933;20;11953;NA;114410;23;2021-05-23;112565
2021-05-22;"Prešovský kraj";11;14422;44;14466;NA;114410;55;2021-05-22;112542
2021-05-21;"Prešovský kraj";44;13803;24;13827;NA;114410;68;2021-05-21;112487
2021-05-20;"Prešovský kraj";13;9437;29;9466;NA;114410;42;2021-05-20;112419
2021-05-19;"Prešovský kraj";60;10756;36;10792;NA;114410;96;2021-05-19;112377
2021-05-18;"Prešovský kraj";44;9062;27;9089;NA;114410;71;2021-05-18;112281
2021-05-17;"Prešovský kraj";60;12856;47;12903;NA;114410;107;2021-05-17;112210
2021-05-16;"Prešovský kraj";20;16302;66;16368;NA;114410;86;2021-05-16;112103
2021-05-15;"Prešovský kraj";20;24585;81;24666;NA;114410;101;2021-05-15;112017
2021-05-14;"Prešovský kraj";49;18671;68;18739;NA;114410;117;2021-05-14;111916
2021-05-13;"Prešovský kraj";54;11166;71;11237;NA;114410;125;2021-05-13;111799
2021-05-12;"Prešovský kraj";59;10822;39;10861;NA;114410;98;2021-05-12;111674
2021-05-11;"Prešovský kraj";61;10728;48;10776;NA;114410;109;2021-05-11;111576
2021-05-10;"Prešovský kraj";79;15726;67;15793;NA;114410;146;2021-05-10;111467
2021-05-09;"Prešovský kraj";54;21614;82;21696;NA;114410;136;2021-05-09;111321
2021-05-08;"Prešovský kraj";39;23050;52;23102;NA;114410;91;2021-05-08;111185
2021-05-07;"Prešovský kraj";81;23543;66;23609;NA;114410;147;2021-05-07;111094
2021-05-06;"Prešovský kraj";107;12924;66;12990;NA;114410;173;2021-05-06;110947
2021-05-05;"Prešovský kraj";60;12808;84;12892;NA;114410;144;2021-05-05;110774
2021-05-04;"Prešovský kraj";203;13470;67;13537;NA;114410;270;2021-05-04;110630
2021-05-03;"Prešovský kraj";68;18458;109;18567;NA;114410;177;2021-05-03;110360
2021-05-02;"Prešovský kraj";29;36664;102;36766;NA;114410;131;2021-05-02;110183
2021-05-01;"Prešovský kraj";70;57153;183;57336;NA;114410;253;2021-05-01;110052
2021-04-30;"Prešovský kraj";135;39333;118;39451;NA;114410;253;2021-04-30;109799
2021-04-29;"Prešovský kraj";110;16635;97;16732;NA;114410;207;2021-04-29;109546
2021-04-28;"Prešovský kraj";122;18671;89;18760;NA;114410;211;2021-04-28;109339
2021-04-27;"Prešovský kraj";154;19994;120;20114;NA;114410;274;2021-04-27;109128
2021-04-26;"Prešovský kraj";99;27241;123;27364;NA;114410;222;2021-04-26;108854
2021-04-25;"Prešovský kraj";9;52776;156;52932;NA;114410;165;2021-04-25;108632
2021-04-24;"Prešovský kraj";61;85698;243;85941;NA;114410;304;2021-04-24;108467
2021-04-23;"Prešovský kraj";171;40365;137;40502;NA;114410;308;2021-04-23;108163
2021-04-22;"Prešovský kraj";86;18104;125;18229;NA;114410;211;2021-04-22;107855
2021-04-21;"Prešovský kraj";144;21550;139;21689;NA;114410;283;2021-04-21;107644
2021-04-20;"Prešovský kraj";115;23346;128;23474;NA;114410;243;2021-04-20;107361
2021-04-19;"Prešovský kraj";106;29133;145;29278;NA;114410;251;2021-04-19;107118
2021-04-18;"Prešovský kraj";4;51824;129;51953;NA;114410;133;2021-04-18;106867
2021-04-17;"Prešovský kraj";119;97970;238;98208;NA;114410;357;2021-04-17;106734
2021-04-16;"Prešovský kraj";135;40989;146;41135;NA;114410;281;2021-04-16;106377
2021-04-15;"Prešovský kraj";112;20179;137;20316;NA;114410;249;2021-04-15;106096
2021-04-14;"Prešovský kraj";199;23332;130;23462;NA;114410;329;2021-04-14;105847
2021-04-13;"Prešovský kraj";180;23907;116;24023;NA;114410;296;2021-04-13;105518
2021-04-12;"Prešovský kraj";172;30152;175;30327;NA;114410;347;2021-04-12;105222
2021-04-11;"Prešovský kraj";11;49955;187;50142;NA;114410;198;2021-04-11;104875
2021-04-10;"Prešovský kraj";94;90181;297;90478;NA;114410;391;2021-04-10;104677
2021-04-09;"Prešovský kraj";255;37163;200;37363;NA;114410;455;2021-04-09;104286
2021-04-08;"Prešovský kraj";192;18893;157;19050;NA;114410;349;2021-04-08;103831
2021-04-07;"Prešovský kraj";314;27797;154;27951;NA;114410;468;2021-04-07;103482
2021-04-06;"Prešovský kraj";231;41711;268;41979;NA;114410;499;2021-04-06;103014
2021-04-05;"Prešovský kraj";54;18454;132;18586;NA;114410;186;2021-04-05;102515
2021-04-04;"Prešovský kraj";31;18569;91;18660;NA;114410;122;2021-04-04;102329
2021-04-03;"Prešovský kraj";104;90664;321;90985;NA;114410;425;2021-04-03;102207
2021-04-02;"Prešovský kraj";194;23381;134;23515;NA;114410;328;2021-04-02;101782
2021-04-01;"Prešovský kraj";256;42879;195;43074;NA;114410;451;2021-04-01;101454
2021-03-31;"Prešovský kraj";311;30176;227;30403;NA;114410;538;2021-03-31;101003
2021-03-30;"Prešovský kraj";374;20751;203;20954;NA;114410;577;2021-03-30;100465
2021-03-29;"Prešovský kraj";219;28188;229;28417;NA;114410;448;2021-03-29;99888
2021-03-28;"Prešovský kraj";26;46811;256;47067;NA;114410;282;2021-03-28;99440
2021-03-27;"Prešovský kraj";181;88673;372;89045;NA;114410;553;2021-03-27;99158
2021-03-26;"Prešovský kraj";310;47751;299;48050;NA;114410;609;2021-03-26;98605
2021-03-25;"Prešovský kraj";248;22281;213;22494;NA;114410;461;2021-03-25;97996
2021-03-24;"Prešovský kraj";381;19590;213;19803;NA;114410;594;2021-03-24;97535
2021-03-23;"Prešovský kraj";241;20351;255;20606;NA;114410;496;2021-03-23;96941
2021-03-22;"Prešovský kraj";299;28634;287;28921;NA;114410;586;2021-03-22;96445
2021-03-21;"Prešovský kraj";32;49439;266;49705;NA;114410;298;2021-03-21;95859
2021-03-20;"Prešovský kraj";180;92529;426;92955;NA;114410;606;2021-03-20;95561
2021-03-19;"Prešovský kraj";373;46582;326;46908;NA;114410;699;2021-03-19;94955
2021-03-18;"Prešovský kraj";251;21721;217;21938;NA;114410;468;2021-03-18;94256
2021-03-17;"Prešovský kraj";331;20887;231;21118;NA;114410;562;2021-03-17;93788
2021-03-16;"Prešovský kraj";461;21094;278;21372;NA;114410;739;2021-03-16;93226
2021-03-15;"Prešovský kraj";370;28813;324;29137;NA;114410;694;2021-03-15;92487
2021-03-14;"Prešovský kraj";52;50410;356;50766;NA;114410;408;2021-03-14;91793
2021-03-13;"Prešovský kraj";200;94768;531;95299;NA;114410;731;2021-03-13;91385
2021-03-12;"Prešovský kraj";425;47691;368;48059;NA;114410;793;2021-03-12;90654
2021-03-11;"Prešovský kraj";463;22059;253;22312;NA;114410;716;2021-03-11;89861
2021-03-10;"Prešovský kraj";325;20821;293;21114;NA;114410;618;2021-03-10;89145
2021-03-09;"Prešovský kraj";505;21496;288;21784;NA;114410;793;2021-03-09;88527
2021-03-08;"Prešovský kraj";314;28903;333;29236;NA;114410;647;2021-03-08;87734
2021-03-07;"Prešovský kraj";19;48328;388;48716;NA;114410;407;2021-03-07;87087
2021-03-06;"Prešovský kraj";193;97527;591;98118;NA;114410;784;2021-03-06;86680
2021-03-05;"Prešovský kraj";497;46054;397;46451;NA;114410;894;2021-03-05;85896
2021-03-04;"Prešovský kraj";372;22670;359;23029;NA;114410;731;2021-03-04;85002
2021-03-03;"Prešovský kraj";397;21623;333;21956;NA;114410;730;2021-03-03;84271
2021-03-02;"Prešovský kraj";421;22682;357;23039;NA;114410;778;2021-03-02;83541
2021-03-01;"Prešovský kraj";303;27716;406;28122;NA;114410;709;2021-03-01;82763
2021-02-28;"Prešovský kraj";75;45000;387;45387;NA;114410;462;2021-02-28;82054
2021-02-27;"Prešovský kraj";273;90231;734;90965;NA;114410;1007;2021-02-27;81592
2021-02-26;"Prešovský kraj";455;41340;438;41778;NA;114410;893;2021-02-26;80585
2021-02-25;"Prešovský kraj";270;19496;337;19833;NA;114410;607;2021-02-25;79692
2021-02-24;"Prešovský kraj";328;19026;377;19403;NA;114410;705;2021-02-24;79085
2021-02-23;"Prešovský kraj";430;21277;345;21622;NA;114410;775;2021-02-23;78380
2021-02-22;"Prešovský kraj";351;27180;356;27536;NA;114410;707;2021-02-22;77605
2021-02-21;"Prešovský kraj";66;31841;302;32143;NA;114410;368;2021-02-21;76898
2021-02-20;"Prešovský kraj";129;71413;517;71930;NA;114410;646;2021-02-20;76530
2021-02-19;"Prešovský kraj";381;38995;430;39425;NA;114410;811;2021-02-19;75884
2021-02-18;"Prešovský kraj";268;16960;322;17282;NA;114410;590;2021-02-18;75073
2021-02-17;"Prešovský kraj";293;17392;246;17638;NA;114410;539;2021-02-17;74483
2021-02-16;"Prešovský kraj";422;18862;265;19127;NA;114410;687;2021-02-16;73944
2021-02-15;"Prešovský kraj";211;31366;303;31669;NA;114410;514;2021-02-15;73257
2021-02-14;"Prešovský kraj";27;39387;321;39708;NA;114410;348;2021-02-14;72743
2021-02-13;"Prešovský kraj";157;74747;402;75149;NA;114410;559;2021-02-13;72395
2021-02-12;"Prešovský kraj";308;38758;365;39123;NA;114410;673;2021-02-12;71836
2021-02-11;"Prešovský kraj";218;16207;238;16445;NA;114410;456;2021-02-11;71163
2021-02-10;"Prešovský kraj";220;18542;282;18824;NA;114410;502;2021-02-10;70707
2021-02-09;"Prešovský kraj";323;21497;370;21867;NA;114410;693;2021-02-09;70205
2021-02-08;"Prešovský kraj";161;36924;261;37185;NA;114410;422;2021-02-08;69512
2021-02-07;"Prešovský kraj";21;34227;209;34436;NA;114410;230;2021-02-07;69090
2021-02-06;"Prešovský kraj";176;69164;360;69524;NA;114410;536;2021-02-06;68860
2021-02-05;"Prešovský kraj";177;31271;262;31533;NA;114410;439;2021-02-05;68324
2021-02-04;"Prešovský kraj";176;13080;237;13317;NA;114410;413;2021-02-04;67885
2021-02-03;"Prešovský kraj";251;8421;236;8657;NA;114410;487;2021-02-03;67472
2021-02-02;"Prešovský kraj";249;11769;264;12033;NA;114410;513;2021-02-02;66985
2021-02-01;"Prešovský kraj";220;16059;316;16375;NA;114410;536;2021-02-01;66472
2021-01-31;"Prešovský kraj";42;10587;107;10694;NA;114410;149;2021-01-31;65936
2021-01-30;"Prešovský kraj";142;23939;215;24154;NA;114410;357;2021-01-30;65787
2021-01-29;"Prešovský kraj";185;17924;326;18250;NA;114410;511;2021-01-29;65430
2021-01-28;"Prešovský kraj";311;7348;150;7498;NA;114410;461;2021-01-28;64919
2021-01-27;"Prešovský kraj";153;9730;147;9877;NA;114410;300;2021-01-27;64458
2021-01-26;"Prešovský kraj";252;16653;151;16804;NA;114410;403;2021-01-26;64158
2021-01-25;"Prešovský kraj";196;30092;253;30345;NA;114410;449;2021-01-25;63755
2021-01-24;"Prešovský kraj";12;45706;304;46010;NA;114410;316;2021-01-24;63306
2021-01-23;"Prešovský kraj";189;96883;487;97370;NA;114410;676;2021-01-23;62990
2021-01-22;"Prešovský kraj";187;35383;261;35644;NA;114410;448;2021-01-22;62314
2021-01-21;"Prešovský kraj";187;20434;212;20646;NA;114410;399;2021-01-21;61866
2021-01-20;"Prešovský kraj";253;14782;195;14977;NA;114410;448;2021-01-20;61467
2021-01-19;"Prešovský kraj";281;12329;305;12634;NA;114410;586;2021-01-19;61019
2021-01-18;"Prešovský kraj";203;10422;336;10758;NA;114410;539;2021-01-18;60433
2021-01-17;"Prešovský kraj";107;14391;1008;15399;NA;114410;1115;2021-01-17;59894
2021-01-16;"Prešovský kraj";72;1838;81;1919;NA;114410;153;2021-01-16;58779
2021-01-15;"Prešovský kraj";159;7033;257;7290;NA;114410;416;2021-01-15;58626
2021-01-14;"Prešovský kraj";268;5534;256;5790;NA;114410;524;2021-01-14;58210
2021-01-13;"Prešovský kraj";342;5649;226;5875;NA;114410;568;2021-01-13;57686
2021-01-12;"Prešovský kraj";455;8251;386;8637;NA;114410;841;2021-01-12;57118
2021-01-11;"Prešovský kraj";343;8149;471;8620;NA;114410;814;2021-01-11;56277
2021-01-10;"Prešovský kraj";63;476;23;499;NA;114410;86;2021-01-10;55463
2021-01-09;"Prešovský kraj";439;2248;125;2373;NA;114410;564;2021-01-09;55377
2021-01-08;"Prešovský kraj";430;10416;561;10977;NA;114410;991;2021-01-08;54813
2021-01-07;"Prešovský kraj";268;7432;622;8054;NA;114410;890;2021-01-07;53822
2021-01-06;"Prešovský kraj";315;1484;134;1618;NA;114410;449;2021-01-06;52932
2021-01-05;"Prešovský kraj";655;11275;976;12251;NA;114410;1631;2021-01-05;52483
2021-01-04;"Prešovský kraj";371;16845;1789;18634;NA;114410;2160;2021-01-04;50852
2021-01-03;"Prešovský kraj";89;459;41;500;NA;114410;130;2021-01-03;48692
2021-01-02;"Prešovský kraj";65;1556;160;1716;NA;114410;225;2021-01-02;48562
2021-01-01;"Prešovský kraj";174;956;71;1027;NA;114410;245;2021-01-01;48337
2020-12-31;"Prešovský kraj";640;11959;783;12742;NA;114410;1423;2020-12-31;48092
2020-12-30;"Prešovský kraj";729;8729;769;9498;NA;114410;1498;2020-12-30;46669
2020-12-29;"Prešovský kraj";435;9273;949;10222;NA;114410;1384;2020-12-29;45171
2020-12-28;"Prešovský kraj";393;9046;1079;10125;NA;114410;1472;2020-12-28;43787
2020-12-27;"Prešovský kraj";40;613;45;658;NA;114410;85;2020-12-27;42315
2020-12-26;"Prešovský kraj";64;176;12;188;NA;114410;76;2020-12-26;42230
2020-12-25;"Prešovský kraj";208;274;11;285;NA;114410;219;2020-12-25;42154
2020-12-24;"Prešovský kraj";452;1214;85;1299;NA;114410;537;2020-12-24;41935
2020-12-23;"Prešovský kraj";361;11006;618;11624;NA;114410;979;2020-12-23;41398
2020-12-22;"Prešovský kraj";439;9023;695;9718;NA;114410;1134;2020-12-22;40419
2020-12-21;"Prešovský kraj";432;9577;847;10424;NA;114410;1279;2020-12-21;39285
2020-12-20;"Prešovský kraj";184;396;20;416;NA;114410;204;2020-12-20;38006
2020-12-19;"Prešovský kraj";276;1658;151;1809;NA;114410;427;2020-12-19;37802
2020-12-18;"Prešovský kraj";396;8246;566;8812;NA;114410;962;2020-12-18;37375
2020-12-17;"Prešovský kraj";427;10505;866;11371;NA;114410;1293;2020-12-17;36413
2020-12-16;"Prešovský kraj";466;5613;473;6086;NA;114410;939;2020-12-16;35120
2020-12-15;"Prešovský kraj";411;5406;574;5980;NA;114410;985;2020-12-15;34181
2020-12-14;"Prešovský kraj";334;5538;477;6015;NA;114410;811;2020-12-14;33196
2020-12-13;"Prešovský kraj";89;29;8;37;NA;114410;97;2020-12-13;32385
2020-12-12;"Prešovský kraj";319;2474;166;2640;NA;114410;485;2020-12-12;32288
2020-12-11;"Prešovský kraj";560;5602;402;6004;NA;114410;962;2020-12-11;31803
2020-12-10;"Prešovský kraj";337;5019;423;5442;NA;114410;760;2020-12-10;30841
2020-12-09;"Prešovský kraj";358;4357;314;4671;NA;114410;672;2020-12-09;30081
2020-12-08;"Prešovský kraj";350;6629;651;7280;NA;114410;1001;2020-12-08;29409
2020-12-07;"Prešovský kraj";309;4345;327;4672;NA;114410;636;2020-12-07;28408
2020-12-06;"Prešovský kraj";59;655;26;681;NA;114410;85;2020-12-06;27772
2020-12-05;"Prešovský kraj";218;984;87;1071;NA;114410;305;2020-12-05;27687
2020-12-04;"Prešovský kraj";352;5070;293;5363;NA;114410;645;2020-12-04;27382
2020-12-03;"Prešovský kraj";284;2456;179;2635;NA;114410;463;2020-12-03;26737
2020-12-02;"Prešovský kraj";232;2830;225;3055;NA;114410;457;2020-12-02;26274
2020-12-01;"Prešovský kraj";281;1884;196;2080;NA;114410;477;2020-12-01;25817
2020-11-30;"Prešovský kraj";196;5333;97;5430;NA;114410;293;2020-11-30;25340
2020-11-29;"Prešovský kraj";27;379;42;421;NA;114410;69;2020-11-29;25047
2020-11-28;"Prešovský kraj";199;772;77;849;NA;114410;276;2020-11-28;24978
2020-11-27;"Prešovský kraj";232;2350;130;2480;NA;114410;362;2020-11-27;24702
2020-11-26;"Prešovský kraj";263;3014;329;3343;NA;114410;592;2020-11-26;24340
2020-11-25;"Prešovský kraj";302;2174;103;2277;NA;114410;405;2020-11-25;23748
2020-11-24;"Prešovský kraj";365;1777;156;1933;NA;114410;521;2020-11-24;23343
2020-11-23;"Prešovský kraj";164;1099;60;1159;NA;114410;224;2020-11-23;22822
2020-11-22;"Prešovský kraj";46;44;1;45;NA;114410;47;2020-11-22;22598
2020-11-21;"Prešovský kraj";205;754;62;816;NA;114410;267;2020-11-21;22551
2020-11-20;"Prešovský kraj";363;2258;102;2360;NA;114410;465;2020-11-20;22284
2020-11-19;"Prešovský kraj";359;2096;238;2334;NA;114410;597;2020-11-19;21819
2020-11-18;"Prešovský kraj";270;488;43;531;NA;114410;313;2020-11-18;21222
2020-11-17;"Prešovský kraj";347;205;23;228;NA;114410;370;2020-11-17;20909
2020-11-16;"Prešovský kraj";226;540;58;598;NA;114410;284;2020-11-16;20539
2020-11-15;"Prešovský kraj";186;39;4;43;NA;114410;190;2020-11-15;20255
2020-11-14;"Prešovský kraj";261;54;4;58;NA;114410;265;2020-11-14;20065
2020-11-13;"Prešovský kraj";395;166;8;174;NA;114410;403;2020-11-13;19800
2020-11-12;"Prešovský kraj";397;229;50;279;NA;114410;447;2020-11-12;19397
2020-11-11;"Prešovský kraj";516;161;15;176;NA;114410;531;2020-11-11;18950
2020-11-10;"Prešovský kraj";437;197;9;206;NA;114410;446;2020-11-10;18419
2020-11-09;"Prešovský kraj";190;4110;945;5055;NA;114410;1135;2020-11-09;17973
2020-11-08;"Prešovský kraj";97;2817;32;2849;NA;114410;129;2020-11-08;16838
2020-11-07;"Prešovský kraj";416;8578;81;8659;NA;114410;497;2020-11-07;16709
2020-11-06;"Prešovský kraj";520;4791;76;4867;NA;114410;596;2020-11-06;16212
2020-11-05;"Prešovský kraj";397;180;5;185;NA;114410;402;2020-11-05;15616
2020-11-04;"Prešovský kraj";350;807;8;815;NA;114410;358;2020-11-04;15214
2020-11-03;"Prešovský kraj";565;98;12;110;NA;114410;577;2020-11-03;14856
2020-11-02;"Prešovský kraj";203;4158;1004;5162;NA;114410;1207;2020-11-02;14279
2020-11-01;"Prešovský kraj";386;2906;53;2959;NA;114410;439;2020-11-01;13072
2020-10-31;"Prešovský kraj";315;10497;170;10667;NA;114410;485;2020-10-31;12633
2020-10-30;"Prešovský kraj";552;2949;65;3014;NA;114410;617;2020-10-30;12148
2020-10-29;"Prešovský kraj";594;301;38;339;NA;114410;632;2020-10-29;11531
2020-10-28;"Prešovský kraj";617;291;46;337;NA;114410;663;2020-10-28;10899
