"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-03-13;"Bratislavský kraj";2;0;0;0;NA;39397;2;2020-03-13;-40967
2020-03-12;"Bratislavský kraj";8;0;0;0;NA;39397;8;2020-03-12;-40969
2020-03-11;"Bratislavský kraj";3;0;0;0;NA;39397;3;2020-03-11;-40977
2020-03-08;"Bratislavský kraj";2;0;0;0;NA;39397;2;2020-03-08;-40980
2020-03-07;"Bratislavský kraj";2;0;0;0;NA;39397;2;2020-03-07;-40982
2020-03-06;"Bratislavský kraj";1;0;0;0;NA;39397;1;2020-03-06;-40984
2021-03-20;"Košický kraj";126;81412;270;81682;NA;38014;396;2021-03-20;38014
2021-03-19;"Košický kraj";205;42154;243;42397;NA;38014;448;2021-03-19;37618
2021-03-18;"Košický kraj";274;22995;201;23196;NA;38014;475;2021-03-18;37170
2021-03-17;"Košický kraj";177;21312;199;21511;NA;38014;376;2021-03-17;36695
2021-03-16;"Košický kraj";386;23441;226;23667;NA;38014;612;2021-03-16;36319
2021-03-15;"Košický kraj";173;25194;277;25471;NA;38014;450;2021-03-15;35707
2021-03-14;"Košický kraj";145;44206;225;44431;NA;38014;370;2021-03-14;35257
2021-03-13;"Košický kraj";146;103110;477;103587;NA;38014;623;2021-03-13;34887
2021-03-12;"Košický kraj";366;47353;316;47669;NA;38014;682;2021-03-12;34264
2021-03-11;"Košický kraj";396;23224;261;23485;NA;38014;657;2021-03-11;33582
2021-03-10;"Košický kraj";121;22199;268;22467;NA;38014;389;2021-03-10;32925
2021-03-09;"Košický kraj";676;24524;301;24825;NA;38014;977;2021-03-09;32536
2021-03-08;"Košický kraj";559;29679;342;30021;NA;38014;901;2021-03-08;31559
2021-03-07;"Košický kraj";45;35061;229;35290;NA;38014;274;2021-03-07;30658
2021-03-06;"Košický kraj";177;106022;537;106559;NA;38014;714;2021-03-06;30384
2021-03-05;"Košický kraj";439;45553;422;45975;NA;38014;861;2021-03-05;29670
2021-03-04;"Košický kraj";417;23862;321;24183;NA;38014;738;2021-03-04;28809
2021-03-03;"Košický kraj";390;23132;297;23429;NA;38014;687;2021-03-03;28071
2021-03-02;"Košický kraj";464;24157;372;24529;NA;38014;836;2021-03-02;27384
2021-03-01;"Košický kraj";389;29980;512;30492;NA;38014;901;2021-03-01;26548
2021-02-28;"Košický kraj";265;37636;288;37924;NA;38014;553;2021-02-28;25647
2021-02-27;"Košický kraj";301;101274;787;102061;NA;38014;1088;2021-02-27;25094
2021-02-26;"Košický kraj";440;45466;492;45958;NA;38014;932;2021-02-26;24006
2021-02-25;"Košický kraj";331;19865;342;20207;NA;38014;673;2021-02-25;23074
2021-02-24;"Košický kraj";263;18798;506;19304;NA;38014;769;2021-02-24;22401
2021-02-23;"Košický kraj";642;21592;341;21933;NA;38014;983;2021-02-23;21632
2021-02-22;"Košický kraj";362;31190;439;31629;NA;38014;801;2021-02-22;20649
2021-02-21;"Košický kraj";170;40104;380;40484;NA;38014;550;2021-02-21;19848
2021-02-20;"Košický kraj";283;92550;770;93320;NA;38014;1053;2021-02-20;19298
2021-02-19;"Košický kraj";507;41792;585;42377;NA;38014;1092;2021-02-19;18245
2021-02-18;"Košický kraj";397;18442;345;18787;NA;38014;742;2021-02-18;17153
2021-02-17;"Košický kraj";322;18448;387;18835;NA;38014;709;2021-02-17;16411
2021-02-16;"Košický kraj";600;22137;463;22600;NA;38014;1063;2021-02-16;15702
2021-02-15;"Košický kraj";216;24866;369;25235;NA;38014;585;2021-02-15;14639
2021-02-14;"Košický kraj";241;56663;524;57187;NA;38014;765;2021-02-14;14054
2021-02-13;"Košický kraj";206;93191;765;93956;NA;38014;971;2021-02-13;13289
2021-02-12;"Košický kraj";448;50169;611;50780;NA;38014;1059;2021-02-12;12318
2021-02-11;"Košický kraj";435;14524;323;14847;NA;38014;758;2021-02-11;11259
2021-02-10;"Košický kraj";360;18475;431;18906;NA;38014;791;2021-02-10;10501
2021-02-09;"Košický kraj";545;24915;464;25379;NA;38014;1009;2021-02-09;9710
2021-02-08;"Košický kraj";237;27337;413;27750;NA;38014;650;2021-02-08;8701
2021-02-07;"Košický kraj";208;56897;612;57509;NA;38014;820;2021-02-07;8051
2021-02-06;"Košický kraj";318;101420;857;102277;NA;38014;1175;2021-02-06;7231
2021-02-05;"Košický kraj";384;43346;499;43845;NA;38014;883;2021-02-05;6056
2021-02-04;"Košický kraj";391;14733;370;15103;NA;38014;761;2021-02-04;5173
2021-02-03;"Košický kraj";296;32746;1111;33857;NA;38014;1407;2021-02-03;4412
2021-02-02;"Košický kraj";473;23465;438;23903;NA;38014;911;2021-02-02;3005
2021-02-01;"Košický kraj";415;19335;321;19656;NA;38014;736;2021-02-01;2094
2021-01-31;"Košický kraj";142;53674;585;54259;NA;38014;727;2021-01-31;1358
2021-01-30;"Košický kraj";320;76985;673;77658;NA;38014;993;2021-01-30;631
2021-01-29;"Košický kraj";311;37131;456;37587;NA;38014;767;2021-01-29;-362
2021-01-28;"Košický kraj";540;9025;247;9272;NA;38014;787;2021-01-28;-1129
2021-01-27;"Košický kraj";265;7484;207;7691;NA;38014;472;2021-01-27;-1916
2021-01-26;"Košický kraj";530;14210;245;14455;NA;38014;775;2021-01-26;-2388
2021-01-25;"Košický kraj";226;26161;409;26570;NA;38014;635;2021-01-25;-3163
2021-01-24;"Košický kraj";150;44908;595;45503;NA;38014;745;2021-01-24;-3798
2021-01-23;"Košický kraj";232;82016;843;82859;NA;38014;1075;2021-01-23;-4543
2021-01-22;"Košický kraj";316;19999;265;20264;NA;38014;581;2021-01-22;-5618
2021-01-21;"Košický kraj";274;14047;161;14208;NA;38014;435;2021-01-21;-6199
2021-01-20;"Košický kraj";374;10845;201;11046;NA;38014;575;2021-01-20;-6634
2021-01-19;"Košický kraj";248;9855;182;10037;NA;38014;430;2021-01-19;-7209
2021-01-18;"Košický kraj";333;5778;212;5990;NA;38014;545;2021-01-18;-7639
2021-01-17;"Košický kraj";155;535;14;549;NA;38014;169;2021-01-17;-8184
2021-01-16;"Košický kraj";153;1403;47;1450;NA;38014;200;2021-01-16;-8353
2021-01-15;"Košický kraj";308;6443;213;6656;NA;38014;521;2021-01-15;-8553
2021-01-14;"Košický kraj";358;5471;221;5692;NA;38014;579;2021-01-14;-9074
2021-01-13;"Košický kraj";421;4897;226;5123;NA;38014;647;2021-01-13;-9653
2021-01-12;"Košický kraj";482;6689;258;6947;NA;38014;740;2021-01-12;-10300
2021-01-11;"Košický kraj";309;7945;304;8249;NA;38014;613;2021-01-11;-11040
2021-01-10;"Košický kraj";193;134;6;140;NA;38014;199;2021-01-10;-11653
2021-01-09;"Košický kraj";469;1134;45;1179;NA;38014;514;2021-01-09;-11852
2021-01-08;"Košický kraj";551;8222;388;8610;NA;38014;939;2021-01-08;-12366
2021-01-07;"Košický kraj";251;6403;428;6831;NA;38014;679;2021-01-07;-13305
2021-01-06;"Košický kraj";442;429;33;462;NA;38014;475;2021-01-06;-13984
2021-01-05;"Košický kraj";584;8100;560;8660;NA;38014;1144;2021-01-05;-14459
2021-01-04;"Košický kraj";407;7113;737;7850;NA;38014;1144;2021-01-04;-15603
2021-01-03;"Košický kraj";118;661;22;683;NA;38014;140;2021-01-03;-16747
2021-01-02;"Košický kraj";88;440;52;492;NA;38014;140;2021-01-02;-16887
2021-01-01;"Košický kraj";398;725;49;774;NA;38014;447;2021-01-01;-17027
2020-12-31;"Košický kraj";625;7877;461;8338;NA;38014;1086;2020-12-31;-17474
2020-12-30;"Košický kraj";590;6477;412;6889;NA;38014;1002;2020-12-30;-18560
2020-12-29;"Košický kraj";419;7573;605;8178;NA;38014;1024;2020-12-29;-19562
2020-12-28;"Košický kraj";356;8296;804;9100;NA;38014;1160;2020-12-28;-20586
2020-12-27;"Košický kraj";159;147;16;163;NA;38014;175;2020-12-27;-21746
2020-12-26;"Košický kraj";163;274;23;297;NA;38014;186;2020-12-26;-21921
2020-12-25;"Košický kraj";237;140;10;150;NA;38014;247;2020-12-25;-22107
2020-12-24;"Košický kraj";564;1470;90;1560;NA;38014;654;2020-12-24;-22354
2020-12-23;"Košický kraj";304;7942;354;8296;NA;38014;658;2020-12-23;-23008
2020-12-22;"Košický kraj";438;7920;459;8379;NA;38014;897;2020-12-22;-23666
2020-12-21;"Košický kraj";405;6984;509;7493;NA;38014;914;2020-12-21;-24563
2020-12-20;"Košický kraj";215;48;8;56;NA;38014;223;2020-12-20;-25477
2020-12-19;"Košický kraj";207;1148;59;1207;NA;38014;266;2020-12-19;-25700
2020-12-18;"Košický kraj";310;8484;326;8810;NA;38014;636;2020-12-18;-25966
2020-12-17;"Košický kraj";463;5292;255;5547;NA;38014;718;2020-12-17;-26602
2020-12-16;"Košický kraj";455;5898;316;6214;NA;38014;771;2020-12-16;-27320
2020-12-15;"Košický kraj";319;5086;338;5424;NA;38014;657;2020-12-15;-28091
2020-12-14;"Košický kraj";256;2893;239;3132;NA;38014;495;2020-12-14;-28748
2020-12-13;"Košický kraj";47;181;2;183;NA;38014;49;2020-12-13;-29243
2020-12-12;"Košický kraj";369;1587;118;1705;NA;38014;487;2020-12-12;-29292
2020-12-11;"Košický kraj";354;5461;258;5719;NA;38014;612;2020-12-11;-29779
2020-12-10;"Košický kraj";283;4064;176;4240;NA;38014;459;2020-12-10;-30391
2020-12-09;"Košický kraj";279;3786;166;3952;NA;38014;445;2020-12-09;-30850
2020-12-08;"Košický kraj";226;4105;355;4460;NA;38014;581;2020-12-08;-31295
2020-12-07;"Košický kraj";270;2111;103;2214;NA;38014;373;2020-12-07;-31876
2020-12-06;"Košický kraj";121;97;20;117;NA;38014;141;2020-12-06;-32249
2020-12-05;"Košický kraj";90;1096;48;1144;NA;38014;138;2020-12-05;-32390
2020-12-04;"Košický kraj";224;2680;82;2762;NA;38014;306;2020-12-04;-32528
2020-12-03;"Košický kraj";211;7717;173;7890;NA;38014;384;2020-12-03;-32834
2020-12-02;"Košický kraj";193;8132;496;8628;NA;38014;689;2020-12-02;-33218
2020-12-01;"Košický kraj";178;2237;124;2361;NA;38014;302;2020-12-01;-33907
2020-11-30;"Košický kraj";171;3754;62;3816;NA;38014;233;2020-11-30;-34209
2020-11-29;"Košický kraj";31;287;16;303;NA;38014;47;2020-11-29;-34442
2020-11-28;"Košický kraj";69;721;52;773;NA;38014;121;2020-11-28;-34489
2020-11-27;"Košický kraj";149;2729;74;2803;NA;38014;223;2020-11-27;-34610
2020-11-26;"Košický kraj";239;1090;55;1145;NA;38014;294;2020-11-26;-34833
2020-11-25;"Košický kraj";237;1664;122;1786;NA;38014;359;2020-11-25;-35127
2020-11-24;"Košický kraj";196;1871;64;1935;NA;38014;260;2020-11-24;-35486
2020-11-23;"Košický kraj";51;3737;54;3791;NA;38014;105;2020-11-23;-35746
2020-11-22;"Košický kraj";57;28;3;31;NA;38014;60;2020-11-22;-35851
2020-11-21;"Košický kraj";87;858;36;894;NA;38014;123;2020-11-21;-35911
2020-11-20;"Košický kraj";176;2989;45;3034;NA;38014;221;2020-11-20;-36034
2020-11-19;"Košický kraj";206;1648;40;1688;NA;38014;246;2020-11-19;-36255
2020-11-18;"Košický kraj";122;443;16;459;NA;38014;138;2020-11-18;-36501
2020-11-17;"Košický kraj";152;82;9;91;NA;38014;161;2020-11-17;-36639
2020-11-16;"Košický kraj";114;531;24;555;NA;38014;138;2020-11-16;-36800
2020-11-15;"Košický kraj";15;338;7;345;NA;38014;22;2020-11-15;-36938
2020-11-14;"Košický kraj";234;520;12;532;NA;38014;246;2020-11-14;-36960
2020-11-13;"Košický kraj";207;664;29;693;NA;38014;236;2020-11-13;-37206
2020-11-12;"Košický kraj";192;736;13;749;NA;38014;205;2020-11-12;-37442
2020-11-11;"Košický kraj";301;593;7;600;NA;38014;308;2020-11-11;-37647
2020-11-10;"Košický kraj";190;541;11;552;NA;38014;201;2020-11-10;-37955
2020-11-09;"Košický kraj";129;380;5;385;NA;38014;134;2020-11-09;-38156
2020-11-08;"Košický kraj";78;1298;8;1306;NA;38014;86;2020-11-08;-38290
2020-11-07;"Košický kraj";192;3909;22;3931;NA;38014;214;2020-11-07;-38376
2020-11-06;"Košický kraj";195;5310;34;5344;NA;38014;229;2020-11-06;-38590
2020-11-05;"Košický kraj";342;330;31;361;NA;38014;373;2020-11-05;-38819
2020-11-04;"Košický kraj";101;154;6;160;NA;38014;107;2020-11-04;-39192
2020-11-03;"Košický kraj";358;1122;13;1135;NA;38014;371;2020-11-03;-39299
2020-11-02;"Košický kraj";111;4368;51;4419;NA;38014;162;2020-11-02;-39670
2020-11-01;"Košický kraj";346;6522;34;6556;NA;38014;380;2020-11-01;-39832
2020-10-31;"Košický kraj";82;13810;105;13915;NA;38014;187;2020-10-31;-40212
2020-10-30;"Košický kraj";379;2835;27;2862;NA;38014;406;2020-10-30;-40399
2020-10-29;"Košický kraj";333;983;13;996;NA;38014;346;2020-10-29;-40805
2020-10-28;"Košický kraj";224;305;13;318;NA;38014;237;2020-10-28;-41151
2020-10-27;"Košický kraj";386;439;21;460;NA;38014;407;2020-10-27;-41388
2020-10-26;"Košický kraj";56;206;10;216;NA;38014;66;2020-10-26;-41795
2020-10-25;"Košický kraj";154;79;2;81;NA;38014;156;2020-10-25;-41861
2020-10-24;"Košický kraj";313;113;15;128;NA;38014;328;2020-10-24;-42017
2020-10-23;"Košický kraj";315;331;8;339;NA;38014;323;2020-10-23;-42345
2020-10-22;"Košický kraj";349;530;16;546;NA;38014;365;2020-10-22;-42668
2020-10-21;"Košický kraj";129;84;2;86;NA;38014;131;2020-10-21;-43033
2020-10-20;"Košický kraj";181;14;1;15;NA;38014;182;2020-10-20;-43164
2020-10-19;"Košický kraj";64;10;0;10;NA;38014;64;2020-10-19;-43346
2020-10-18;"Košický kraj";158;0;0;0;NA;38014;158;2020-10-18;-43410
2020-10-17;"Košický kraj";142;0;0;0;NA;38014;142;2020-10-17;-43568
2020-10-16;"Košický kraj";206;19;0;19;NA;38014;206;2020-10-16;-43710
2020-10-15;"Košický kraj";177;19;5;24;NA;38014;182;2020-10-15;-43916
2020-10-14;"Košický kraj";211;8;0;8;NA;38014;211;2020-10-14;-44098
2020-10-13;"Košický kraj";179;80;3;83;NA;38014;182;2020-10-13;-44309
2020-10-12;"Košický kraj";74;0;0;0;NA;38014;74;2020-10-12;-44491
2020-10-11;"Košický kraj";121;0;0;0;NA;38014;121;2020-10-11;-44565
2020-10-10;"Košický kraj";70;0;0;0;NA;38014;70;2020-10-10;-44686
2020-10-09;"Košický kraj";188;0;0;0;NA;38014;188;2020-10-09;-44756
2020-10-08;"Košický kraj";102;0;0;0;NA;38014;102;2020-10-08;-44944
2020-10-07;"Košický kraj";158;0;0;0;NA;38014;158;2020-10-07;-45046
2020-10-06;"Košický kraj";70;0;0;0;NA;38014;70;2020-10-06;-45204
2020-10-05;"Košický kraj";39;0;0;0;NA;38014;39;2020-10-05;-45274
2020-10-04;"Košický kraj";45;0;0;0;NA;38014;45;2020-10-04;-45313
2020-10-03;"Košický kraj";105;0;0;0;NA;38014;105;2020-10-03;-45358
2020-10-02;"Košický kraj";57;0;0;0;NA;38014;57;2020-10-02;-45463
2020-10-01;"Košický kraj";69;0;0;0;NA;38014;69;2020-10-01;-45520
2020-09-30;"Košický kraj";95;0;0;0;NA;38014;95;2020-09-30;-45589
2020-09-29;"Košický kraj";75;0;0;0;NA;38014;75;2020-09-29;-45684
2020-09-28;"Košický kraj";19;0;0;0;NA;38014;19;2020-09-28;-45759
2020-09-27;"Košický kraj";21;0;0;0;NA;38014;21;2020-09-27;-45778
2020-09-26;"Košický kraj";53;0;0;0;NA;38014;53;2020-09-26;-45799
2020-09-25;"Košický kraj";72;0;0;0;NA;38014;72;2020-09-25;-45852
2020-09-24;"Košický kraj";35;0;0;0;NA;38014;35;2020-09-24;-45924
2020-09-23;"Košický kraj";23;0;0;0;NA;38014;23;2020-09-23;-45959
2020-09-22;"Košický kraj";39;0;0;0;NA;38014;39;2020-09-22;-45982
2020-09-21;"Košický kraj";5;0;0;0;NA;38014;5;2020-09-21;-46021
2020-09-20;"Košický kraj";3;0;0;0;NA;38014;3;2020-09-20;-46026
2020-09-19;"Košický kraj";13;0;0;0;NA;38014;13;2020-09-19;-46029
2020-09-18;"Košický kraj";20;0;0;0;NA;38014;20;2020-09-18;-46042
2020-09-17;"Košický kraj";22;0;0;0;NA;38014;22;2020-09-17;-46062
2020-09-16;"Košický kraj";12;0;0;0;NA;38014;12;2020-09-16;-46084
2020-09-15;"Košický kraj";10;0;0;0;NA;38014;10;2020-09-15;-46096
2020-09-14;"Košický kraj";6;0;0;0;NA;38014;6;2020-09-14;-46106
2020-09-13;"Košický kraj";3;0;0;0;NA;38014;3;2020-09-13;-46112
2020-09-12;"Košický kraj";16;0;0;0;NA;38014;16;2020-09-12;-46115
2020-09-11;"Košický kraj";20;0;0;0;NA;38014;20;2020-09-11;-46131
2020-09-10;"Košický kraj";11;0;0;0;NA;38014;11;2020-09-10;-46151
2020-09-09;"Košický kraj";37;0;0;0;NA;38014;37;2020-09-09;-46162
2020-09-08;"Košický kraj";10;0;0;0;NA;38014;10;2020-09-08;-46199
2020-09-07;"Košický kraj";4;0;0;0;NA;38014;4;2020-09-07;-46209
2020-09-06;"Košický kraj";2;0;0;0;NA;38014;2;2020-09-06;-46213
2020-09-05;"Košický kraj";10;0;0;0;NA;38014;10;2020-09-05;-46215
2020-09-04;"Košický kraj";14;0;0;0;NA;38014;14;2020-09-04;-46225
2020-09-03;"Košický kraj";22;0;0;0;NA;38014;22;2020-09-03;-46239
2020-09-02;"Košický kraj";13;0;0;0;NA;38014;13;2020-09-02;-46261
2020-09-01;"Košický kraj";21;0;0;0;NA;38014;21;2020-09-01;-46274
2020-08-31;"Košický kraj";9;0;0;0;NA;38014;9;2020-08-31;-46295
2020-08-30;"Košický kraj";21;0;0;0;NA;38014;21;2020-08-30;-46304
2020-08-29;"Košický kraj";1;0;0;0;NA;38014;1;2020-08-29;-46325
2020-08-28;"Košický kraj";19;0;0;0;NA;38014;19;2020-08-28;-46326
2020-08-27;"Košický kraj";15;0;0;0;NA;38014;15;2020-08-27;-46345
2020-08-26;"Košický kraj";8;0;0;0;NA;38014;8;2020-08-26;-46360
2020-08-25;"Košický kraj";23;0;0;0;NA;38014;23;2020-08-25;-46368
2020-08-24;"Košický kraj";6;0;0;0;NA;38014;6;2020-08-24;-46391
2020-08-23;"Košický kraj";8;0;0;0;NA;38014;8;2020-08-23;-46397
2020-08-22;"Košický kraj";13;0;0;0;NA;38014;13;2020-08-22;-46405
2020-08-21;"Košický kraj";10;0;0;0;NA;38014;10;2020-08-21;-46418
2020-08-20;"Košický kraj";10;0;0;0;NA;38014;10;2020-08-20;-46428
2020-08-19;"Košický kraj";3;0;0;0;NA;38014;3;2020-08-19;-46438
2020-08-18;"Košický kraj";7;0;0;0;NA;38014;7;2020-08-18;-46441
2020-08-17;"Košický kraj";2;0;0;0;NA;38014;2;2020-08-17;-46448
2020-08-16;"Košický kraj";2;0;0;0;NA;38014;2;2020-08-16;-46450
2020-08-15;"Košický kraj";3;0;0;0;NA;38014;3;2020-08-15;-46452
2020-08-14;"Košický kraj";1;0;0;0;NA;38014;1;2020-08-14;-46455
2020-08-13;"Košický kraj";3;0;0;0;NA;38014;3;2020-08-13;-46456
2020-08-12;"Košický kraj";12;0;0;0;NA;38014;12;2020-08-12;-46459
2020-08-11;"Košický kraj";5;0;0;0;NA;38014;5;2020-08-11;-46471
2020-08-10;"Košický kraj";1;0;0;0;NA;38014;1;2020-08-10;-46476
2020-08-08;"Košický kraj";5;0;0;0;NA;38014;5;2020-08-08;-46477
2020-08-07;"Košický kraj";7;0;0;0;NA;38014;7;2020-08-07;-46482
2020-08-06;"Košický kraj";3;0;0;0;NA;38014;3;2020-08-06;-46489
2020-08-05;"Košický kraj";4;0;0;0;NA;38014;4;2020-08-05;-46492
2020-08-04;"Košický kraj";1;0;0;0;NA;38014;1;2020-08-04;-46496
2020-08-03;"Košický kraj";1;0;0;0;NA;38014;1;2020-08-03;-46497
2020-07-30;"Košický kraj";2;0;0;0;NA;38014;2;2020-07-30;-46498
2020-07-29;"Košický kraj";1;0;0;0;NA;38014;1;2020-07-29;-46500
2020-07-28;"Košický kraj";9;0;0;0;NA;38014;9;2020-07-28;-46501
2020-07-27;"Košický kraj";4;0;0;0;NA;38014;4;2020-07-27;-46510
2020-07-25;"Košický kraj";2;0;0;0;NA;38014;2;2020-07-25;-46514
2020-07-24;"Košický kraj";2;0;0;0;NA;38014;2;2020-07-24;-46516
2020-07-23;"Košický kraj";1;0;0;0;NA;38014;1;2020-07-23;-46518
2020-07-22;"Košický kraj";1;0;0;0;NA;38014;1;2020-07-22;-46519
2020-07-18;"Košický kraj";1;0;0;0;NA;38014;1;2020-07-18;-46520
2020-07-17;"Košický kraj";1;0;0;0;NA;38014;1;2020-07-17;-46521
2020-07-15;"Košický kraj";2;0;0;0;NA;38014;2;2020-07-15;-46522
2020-07-14;"Košický kraj";1;0;0;0;NA;38014;1;2020-07-14;-46524
2020-07-13;"Košický kraj";1;0;0;0;NA;38014;1;2020-07-13;-46525
2020-07-10;"Košický kraj";1;0;0;0;NA;38014;1;2020-07-10;-46526
2020-07-09;"Košický kraj";1;0;0;0;NA;38014;1;2020-07-09;-46527
2020-07-08;"Košický kraj";12;0;0;0;NA;38014;12;2020-07-08;-46528
2020-07-03;"Košický kraj";1;0;0;0;NA;38014;1;2020-07-03;-46540
2020-07-01;"Košický kraj";1;0;0;0;NA;38014;1;2020-07-01;-46541
2020-06-25;"Košický kraj";3;0;0;0;NA;38014;3;2020-06-25;-46542
2020-06-24;"Košický kraj";3;0;0;0;NA;38014;3;2020-06-24;-46545
2020-06-23;"Košický kraj";3;0;0;0;NA;38014;3;2020-06-23;-46548
2020-06-18;"Košický kraj";1;0;0;0;NA;38014;1;2020-06-18;-46551
2020-06-16;"Košický kraj";2;0;0;0;NA;38014;2;2020-06-16;-46552
2020-06-10;"Košický kraj";6;0;0;0;NA;38014;6;2020-06-10;-46554
2020-06-07;"Košický kraj";2;0;0;0;NA;38014;2;2020-06-07;-46560
2020-06-02;"Košický kraj";1;0;0;0;NA;38014;1;2020-06-02;-46562
2020-05-29;"Košický kraj";1;0;0;0;NA;38014;1;2020-05-29;-46563
2020-05-26;"Košický kraj";1;0;0;0;NA;38014;1;2020-05-26;-46564
2020-05-25;"Košický kraj";1;0;0;0;NA;38014;1;2020-05-25;-46565
2020-05-20;"Košický kraj";3;0;0;0;NA;38014;3;2020-05-20;-46566
2020-05-17;"Košický kraj";1;0;0;0;NA;38014;1;2020-05-17;-46569
2020-05-16;"Košický kraj";1;0;0;0;NA;38014;1;2020-05-16;-46570
2020-05-15;"Košický kraj";10;0;0;0;NA;38014;10;2020-05-15;-46571
2020-05-14;"Košický kraj";1;0;0;0;NA;38014;1;2020-05-14;-46581
2020-05-13;"Košický kraj";6;0;0;0;NA;38014;6;2020-05-13;-46582
2020-05-06;"Košický kraj";1;0;0;0;NA;38014;1;2020-05-06;-46588
2020-05-02;"Košický kraj";1;0;0;0;NA;38014;1;2020-05-02;-46589
2020-04-30;"Košický kraj";1;0;0;0;NA;38014;1;2020-04-30;-46590
2020-04-29;"Košický kraj";1;0;0;0;NA;38014;1;2020-04-29;-46591
2020-04-28;"Košický kraj";1;0;0;0;NA;38014;1;2020-04-28;-46592
2020-04-27;"Košický kraj";1;0;0;0;NA;38014;1;2020-04-27;-46593
2020-04-24;"Košický kraj";3;0;0;0;NA;38014;3;2020-04-24;-46594
2020-04-23;"Košický kraj";4;0;0;0;NA;38014;4;2020-04-23;-46597
2020-04-22;"Košický kraj";21;0;0;0;NA;38014;21;2020-04-22;-46601
2020-04-21;"Košický kraj";4;0;0;0;NA;38014;4;2020-04-21;-46622
2020-04-19;"Košický kraj";1;0;0;0;NA;38014;1;2020-04-19;-46626
2020-04-18;"Košický kraj";2;0;0;0;NA;38014;2;2020-04-18;-46627
2020-04-17;"Košický kraj";7;0;0;0;NA;38014;7;2020-04-17;-46629
2020-04-16;"Košický kraj";29;0;0;0;NA;38014;29;2020-04-16;-46636
2020-04-15;"Košický kraj";50;0;0;0;NA;38014;50;2020-04-15;-46665
2020-04-14;"Košický kraj";4;0;0;0;NA;38014;4;2020-04-14;-46715
2020-04-13;"Košický kraj";5;0;0;0;NA;38014;5;2020-04-13;-46719
2020-04-12;"Košický kraj";4;0;0;0;NA;38014;4;2020-04-12;-46724
2020-04-11;"Košický kraj";2;0;0;0;NA;38014;2;2020-04-11;-46728
2020-04-10;"Košický kraj";1;0;0;0;NA;38014;1;2020-04-10;-46730
2020-04-09;"Košický kraj";4;0;0;0;NA;38014;4;2020-04-09;-46731
2020-04-08;"Košický kraj";5;0;0;0;NA;38014;5;2020-04-08;-46735
2020-04-07;"Košický kraj";34;0;0;0;NA;38014;34;2020-04-07;-46740
2020-04-06;"Košický kraj";6;0;0;0;NA;38014;6;2020-04-06;-46774
2020-04-05;"Košický kraj";4;0;0;0;NA;38014;4;2020-04-05;-46780
2020-04-04;"Košický kraj";5;0;0;0;NA;38014;5;2020-04-04;-46784
2020-04-03;"Košický kraj";4;0;0;0;NA;38014;4;2020-04-03;-46789
2020-04-02;"Košický kraj";3;0;0;0;NA;38014;3;2020-04-02;-46793
2020-04-01;"Košický kraj";3;0;0;0;NA;38014;3;2020-04-01;-46796
2020-03-31;"Košický kraj";1;0;0;0;NA;38014;1;2020-03-31;-46799
2020-03-30;"Košický kraj";5;0;0;0;NA;38014;5;2020-03-30;-46800
2020-03-28;"Košický kraj";1;0;0;0;NA;38014;1;2020-03-28;-46805
2020-03-27;"Košický kraj";1;0;0;0;NA;38014;1;2020-03-27;-46806
2020-03-26;"Košický kraj";3;0;0;0;NA;38014;3;2020-03-26;-46807
2020-03-25;"Košický kraj";2;0;0;0;NA;38014;2;2020-03-25;-46810
2020-03-23;"Košický kraj";2;0;0;0;NA;38014;2;2020-03-23;-46812
2020-03-21;"Košický kraj";3;0;0;0;NA;38014;3;2020-03-21;-46814
2020-03-20;"Košický kraj";1;0;0;0;NA;38014;1;2020-03-20;-46817
2020-03-16;"Košický kraj";3;0;0;0;NA;38014;3;2020-03-16;-46818
2020-03-15;"Košický kraj";1;0;0;0;NA;38014;1;2020-03-15;-46821
2020-03-13;"Košický kraj";2;0;0;0;NA;38014;2;2020-03-13;-46822
2020-03-09;"Košický kraj";1;0;0;0;NA;38014;1;2020-03-09;-46824
2021-03-20;"Nitriansky kraj";36;80049;155;80204;NA;48889;191;2021-03-20;48889
2021-03-19;"Nitriansky kraj";76;35634;95;35729;NA;48889;171;2021-03-19;48698
2021-03-18;"Nitriansky kraj";103;19084;109;19193;NA;48889;212;2021-03-18;48527
2021-03-17;"Nitriansky kraj";87;15410;121;15531;NA;48889;208;2021-03-17;48315
2021-03-16;"Nitriansky kraj";172;18020;121;18141;NA;48889;293;2021-03-16;48107
2021-03-15;"Nitriansky kraj";130;23621;162;23783;NA;48889;292;2021-03-15;47814
2021-03-14;"Nitriansky kraj";3;13797;28;13825;NA;48889;31;2021-03-14;47522
2021-03-13;"Nitriansky kraj";65;111574;238;111812;NA;48889;303;2021-03-13;47491
2021-03-12;"Nitriansky kraj";127;40499;155;40654;NA;48889;282;2021-03-12;47188
2021-03-11;"Nitriansky kraj";131;18879;132;19011;NA;48889;263;2021-03-11;46906
2021-03-10;"Nitriansky kraj";96;17154;145;17299;NA;48889;241;2021-03-10;46643
2021-03-09;"Nitriansky kraj";260;17634;147;17781;NA;48889;407;2021-03-09;46402
2021-03-08;"Nitriansky kraj";145;27401;172;27573;NA;48889;317;2021-03-08;45995
