"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-03-02;"Prešovský kraj";421;22679;357;23036;NA;113217;778;2021-03-02;83883
2021-03-01;"Prešovský kraj";303;27716;406;28122;NA;113217;709;2021-03-01;83105
2021-02-28;"Prešovský kraj";75;45000;387;45387;NA;113217;462;2021-02-28;82396
2021-02-27;"Prešovský kraj";273;90231;734;90965;NA;113217;1007;2021-02-27;81934
2021-02-26;"Prešovský kraj";455;41700;439;42139;NA;113217;894;2021-02-26;80927
2021-02-25;"Prešovský kraj";270;19496;337;19833;NA;113217;607;2021-02-25;80033
2021-02-24;"Prešovský kraj";328;19026;377;19403;NA;113217;705;2021-02-24;79426
2021-02-23;"Prešovský kraj";430;21273;345;21618;NA;113217;775;2021-02-23;78721
2021-02-22;"Prešovský kraj";351;27175;356;27531;NA;113217;707;2021-02-22;77946
2021-02-21;"Prešovský kraj";66;31802;302;32104;NA;113217;368;2021-02-21;77239
2021-02-20;"Prešovský kraj";129;71413;517;71930;NA;113217;646;2021-02-20;76871
2021-02-19;"Prešovský kraj";381;38597;425;39022;NA;113217;806;2021-02-19;76225
2021-02-18;"Prešovský kraj";268;16960;322;17282;NA;113217;590;2021-02-18;75419
2021-02-17;"Prešovský kraj";293;17392;246;17638;NA;113217;539;2021-02-17;74829
2021-02-16;"Prešovský kraj";422;18862;265;19127;NA;113217;687;2021-02-16;74290
2021-02-15;"Prešovský kraj";211;31360;303;31663;NA;113217;514;2021-02-15;73603
2021-02-14;"Prešovský kraj";27;39271;318;39589;NA;113217;345;2021-02-14;73089
2021-02-13;"Prešovský kraj";157;74009;392;74401;NA;113217;549;2021-02-13;72744
2021-02-12;"Prešovský kraj";308;38720;362;39082;NA;113217;670;2021-02-12;72195
2021-02-11;"Prešovský kraj";218;16207;238;16445;NA;113217;456;2021-02-11;71525
2021-02-10;"Prešovský kraj";220;18499;279;18778;NA;113217;499;2021-02-10;71069
2021-02-09;"Prešovský kraj";323;21495;370;21865;NA;113217;693;2021-02-09;70570
2021-02-08;"Prešovský kraj";161;36971;261;37232;NA;113217;422;2021-02-08;69877
2021-02-07;"Prešovský kraj";21;34227;209;34436;NA;113217;230;2021-02-07;69455
2021-02-06;"Prešovský kraj";176;69164;360;69524;NA;113217;536;2021-02-06;69225
2021-02-05;"Prešovský kraj";177;31247;261;31508;NA;113217;438;2021-02-05;68689
2021-02-04;"Prešovský kraj";176;13073;237;13310;NA;113217;413;2021-02-04;68251
2021-02-03;"Prešovský kraj";251;8421;236;8657;NA;113217;487;2021-02-03;67838
2021-02-02;"Prešovský kraj";249;11779;264;12043;NA;113217;513;2021-02-02;67351
2021-02-01;"Prešovský kraj";220;16059;316;16375;NA;113217;536;2021-02-01;66838
2021-01-31;"Prešovský kraj";42;10587;107;10694;NA;113217;149;2021-01-31;66302
2021-01-30;"Prešovský kraj";142;23939;215;24154;NA;113217;357;2021-01-30;66153
2021-01-29;"Prešovský kraj";185;17924;326;18250;NA;113217;511;2021-01-29;65796
2021-01-28;"Prešovský kraj";311;7338;150;7488;NA;113217;461;2021-01-28;65285
2021-01-27;"Prešovský kraj";153;9886;150;10036;NA;113217;303;2021-01-27;64824
2021-01-26;"Prešovský kraj";252;16648;151;16799;NA;113217;403;2021-01-26;64521
2021-01-25;"Prešovský kraj";196;29649;251;29900;NA;113217;447;2021-01-25;64118
2021-01-24;"Prešovský kraj";12;45706;304;46010;NA;113217;316;2021-01-24;63671
2021-01-23;"Prešovský kraj";189;96726;487;97213;NA;113217;676;2021-01-23;63355
2021-01-22;"Prešovský kraj";187;35377;261;35638;NA;113217;448;2021-01-22;62679
2021-01-21;"Prešovský kraj";187;20434;212;20646;NA;113217;399;2021-01-21;62231
2021-01-20;"Prešovský kraj";253;14779;195;14974;NA;113217;448;2021-01-20;61832
2021-01-19;"Prešovský kraj";281;12329;305;12634;NA;113217;586;2021-01-19;61384
2021-01-18;"Prešovský kraj";203;10422;336;10758;NA;113217;539;2021-01-18;60798
2021-01-17;"Prešovský kraj";107;14391;1008;15399;NA;113217;1115;2021-01-17;60259
2021-01-16;"Prešovský kraj";72;1838;81;1919;NA;113217;153;2021-01-16;59144
2021-01-15;"Prešovský kraj";159;7033;257;7290;NA;113217;416;2021-01-15;58991
2021-01-14;"Prešovský kraj";268;5523;252;5775;NA;113217;520;2021-01-14;58575
2021-01-13;"Prešovský kraj";342;5649;226;5875;NA;113217;568;2021-01-13;58055
2021-01-12;"Prešovský kraj";455;8487;409;8896;NA;113217;864;2021-01-12;57487
2021-01-11;"Prešovský kraj";343;8489;479;8968;NA;113217;822;2021-01-11;56623
2021-01-10;"Prešovský kraj";63;476;23;499;NA;113217;86;2021-01-10;55801
2021-01-09;"Prešovský kraj";439;2248;125;2373;NA;113217;564;2021-01-09;55715
2021-01-08;"Prešovský kraj";430;10865;572;11437;NA;113217;1002;2021-01-08;55151
2021-01-07;"Prešovský kraj";268;7789;648;8437;NA;113217;916;2021-01-07;54149
2021-01-06;"Prešovský kraj";315;1484;134;1618;NA;113217;449;2021-01-06;53233
2021-01-05;"Prešovský kraj";655;11591;1003;12594;NA;113217;1658;2021-01-05;52784
2021-01-04;"Prešovský kraj";371;17192;1812;19004;NA;113217;2183;2021-01-04;51126
2021-01-03;"Prešovský kraj";89;459;41;500;NA;113217;130;2021-01-03;48943
2021-01-02;"Prešovský kraj";65;1556;160;1716;NA;113217;225;2021-01-02;48813
2021-01-01;"Prešovský kraj";174;956;71;1027;NA;113217;245;2021-01-01;48588
2020-12-31;"Prešovský kraj";640;11959;783;12742;NA;113217;1423;2020-12-31;48343
2020-12-30;"Prešovský kraj";729;9065;802;9867;NA;113217;1531;2020-12-30;46920
2020-12-29;"Prešovský kraj";435;9273;949;10222;NA;113217;1384;2020-12-29;45389
2020-12-28;"Prešovský kraj";393;9046;1079;10125;NA;113217;1472;2020-12-28;44005
2020-12-27;"Prešovský kraj";40;613;45;658;NA;113217;85;2020-12-27;42533
2020-12-26;"Prešovský kraj";64;176;12;188;NA;113217;76;2020-12-26;42448
2020-12-25;"Prešovský kraj";208;274;11;285;NA;113217;219;2020-12-25;42372
2020-12-24;"Prešovský kraj";452;1214;85;1299;NA;113217;537;2020-12-24;42153
2020-12-23;"Prešovský kraj";361;11369;635;12004;NA;113217;996;2020-12-23;41616
2020-12-22;"Prešovský kraj";439;9371;710;10081;NA;113217;1149;2020-12-22;40620
2020-12-21;"Prešovský kraj";432;9923;880;10803;NA;113217;1312;2020-12-21;39471
2020-12-20;"Prešovský kraj";184;396;20;416;NA;113217;204;2020-12-20;38159
2020-12-19;"Prešovský kraj";276;1658;151;1809;NA;113217;427;2020-12-19;37955
2020-12-18;"Prešovský kraj";396;8845;595;9440;NA;113217;991;2020-12-18;37528
2020-12-17;"Prešovský kraj";427;10826;891;11717;NA;113217;1318;2020-12-17;36537
2020-12-16;"Prešovský kraj";466;6017;508;6525;NA;113217;974;2020-12-16;35219
2020-12-15;"Prešovský kraj";411;5685;584;6269;NA;113217;995;2020-12-15;34245
2020-12-14;"Prešovský kraj";334;5767;508;6275;NA;113217;842;2020-12-14;33250
2020-12-13;"Prešovský kraj";89;29;8;37;NA;113217;97;2020-12-13;32408
2020-12-12;"Prešovský kraj";319;2474;166;2640;NA;113217;485;2020-12-12;32311
2020-12-11;"Prešovský kraj";560;5602;402;6004;NA;113217;962;2020-12-11;31826
2020-12-10;"Prešovský kraj";337;5202;443;5645;NA;113217;780;2020-12-10;30864
2020-12-09;"Prešovský kraj";358;4357;314;4671;NA;113217;672;2020-12-09;30084
2020-12-08;"Prešovský kraj";350;6629;651;7280;NA;113217;1001;2020-12-08;29412
2020-12-07;"Prešovský kraj";309;4345;327;4672;NA;113217;636;2020-12-07;28411
2020-12-06;"Prešovský kraj";59;655;26;681;NA;113217;85;2020-12-06;27775
2020-12-05;"Prešovský kraj";218;984;87;1071;NA;113217;305;2020-12-05;27690
2020-12-04;"Prešovský kraj";352;5070;293;5363;NA;113217;645;2020-12-04;27385
2020-12-03;"Prešovský kraj";284;2456;179;2635;NA;113217;463;2020-12-03;26740
2020-12-02;"Prešovský kraj";232;2830;225;3055;NA;113217;457;2020-12-02;26277
2020-12-01;"Prešovský kraj";281;1884;196;2080;NA;113217;477;2020-12-01;25820
2020-11-30;"Prešovský kraj";196;5333;97;5430;NA;113217;293;2020-11-30;25343
2020-11-29;"Prešovský kraj";27;379;42;421;NA;113217;69;2020-11-29;25050
2020-11-28;"Prešovský kraj";199;772;77;849;NA;113217;276;2020-11-28;24981
2020-11-27;"Prešovský kraj";232;2350;130;2480;NA;113217;362;2020-11-27;24705
2020-11-26;"Prešovský kraj";263;3014;329;3343;NA;113217;592;2020-11-26;24343
2020-11-25;"Prešovský kraj";302;2174;103;2277;NA;113217;405;2020-11-25;23751
2020-11-24;"Prešovský kraj";365;1777;156;1933;NA;113217;521;2020-11-24;23346
2020-11-23;"Prešovský kraj";164;1099;60;1159;NA;113217;224;2020-11-23;22825
2020-11-22;"Prešovský kraj";46;44;1;45;NA;113217;47;2020-11-22;22601
2020-11-21;"Prešovský kraj";205;754;62;816;NA;113217;267;2020-11-21;22554
2020-11-20;"Prešovský kraj";363;2258;102;2360;NA;113217;465;2020-11-20;22287
2020-11-19;"Prešovský kraj";359;2096;238;2334;NA;113217;597;2020-11-19;21822
2020-11-18;"Prešovský kraj";270;488;43;531;NA;113217;313;2020-11-18;21225
2020-11-17;"Prešovský kraj";347;205;23;228;NA;113217;370;2020-11-17;20912
2020-11-16;"Prešovský kraj";226;540;58;598;NA;113217;284;2020-11-16;20542
2020-11-15;"Prešovský kraj";186;39;4;43;NA;113217;190;2020-11-15;20258
2020-11-14;"Prešovský kraj";261;54;4;58;NA;113217;265;2020-11-14;20068
2020-11-13;"Prešovský kraj";395;166;8;174;NA;113217;403;2020-11-13;19803
2020-11-12;"Prešovský kraj";397;229;50;279;NA;113217;447;2020-11-12;19400
2020-11-11;"Prešovský kraj";516;161;15;176;NA;113217;531;2020-11-11;18953
2020-11-10;"Prešovský kraj";437;197;9;206;NA;113217;446;2020-11-10;18422
2020-11-09;"Prešovský kraj";190;4110;945;5055;NA;113217;1135;2020-11-09;17976
2020-11-08;"Prešovský kraj";97;2817;32;2849;NA;113217;129;2020-11-08;16841
2020-11-07;"Prešovský kraj";416;8578;81;8659;NA;113217;497;2020-11-07;16712
2020-11-06;"Prešovský kraj";520;4791;76;4867;NA;113217;596;2020-11-06;16215
2020-11-05;"Prešovský kraj";397;180;5;185;NA;113217;402;2020-11-05;15619
2020-11-04;"Prešovský kraj";350;807;8;815;NA;113217;358;2020-11-04;15217
2020-11-03;"Prešovský kraj";565;98;12;110;NA;113217;577;2020-11-03;14859
2020-11-02;"Prešovský kraj";203;4158;1004;5162;NA;113217;1207;2020-11-02;14282
2020-11-01;"Prešovský kraj";386;2906;53;2959;NA;113217;439;2020-11-01;13075
2020-10-31;"Prešovský kraj";315;10497;170;10667;NA;113217;485;2020-10-31;12636
2020-10-30;"Prešovský kraj";552;2949;65;3014;NA;113217;617;2020-10-30;12151
2020-10-29;"Prešovský kraj";594;301;38;339;NA;113217;632;2020-10-29;11534
2020-10-28;"Prešovský kraj";617;291;46;337;NA;113217;663;2020-10-28;10902
2020-10-27;"Prešovský kraj";656;268;34;302;NA;113217;690;2020-10-27;10239
2020-10-26;"Prešovský kraj";137;363;57;420;NA;113217;194;2020-10-26;9549
2020-10-25;"Prešovský kraj";237;346;11;357;NA;113217;248;2020-10-25;9355
2020-10-24;"Prešovský kraj";719;200;12;212;NA;113217;731;2020-10-24;9107
2020-10-23;"Prešovský kraj";750;218;8;226;NA;113217;758;2020-10-23;8376
2020-10-22;"Prešovský kraj";646;396;30;426;NA;113217;676;2020-10-22;7618
2020-10-21;"Prešovský kraj";383;58;8;66;NA;113217;391;2020-10-21;6942
2020-10-20;"Prešovský kraj";493;65;7;72;NA;113217;500;2020-10-20;6551
2020-10-19;"Prešovský kraj";140;235;15;250;NA;113217;155;2020-10-19;6051
2020-10-18;"Prešovský kraj";209;0;0;0;NA;113217;209;2020-10-18;5896
2020-10-17;"Prešovský kraj";342;0;0;0;NA;113217;342;2020-10-17;5687
2020-10-16;"Prešovský kraj";388;57;3;60;NA;113217;391;2020-10-16;5345
2020-10-15;"Prešovský kraj";435;85;18;103;NA;113217;453;2020-10-15;4954
2020-10-14;"Prešovský kraj";451;54;10;64;NA;113217;461;2020-10-14;4501
2020-10-13;"Prešovský kraj";264;50;6;56;NA;113217;270;2020-10-13;4040
2020-10-12;"Prešovský kraj";214;334;35;369;NA;113217;249;2020-10-12;3770
2020-10-11;"Prešovský kraj";127;0;0;0;NA;113217;127;2020-10-11;3521
2020-10-10;"Prešovský kraj";248;0;0;0;NA;113217;248;2020-10-10;3394
2020-10-09;"Prešovský kraj";406;0;0;0;NA;113217;406;2020-10-09;3146
2020-10-08;"Prešovský kraj";245;0;0;0;NA;113217;245;2020-10-08;2740
2020-10-07;"Prešovský kraj";244;0;0;0;NA;113217;244;2020-10-07;2495
2020-10-06;"Prešovský kraj";166;0;0;0;NA;113217;166;2020-10-06;2251
2020-10-05;"Prešovský kraj";84;0;0;0;NA;113217;84;2020-10-05;2085
2020-10-04;"Prešovský kraj";118;0;0;0;NA;113217;118;2020-10-04;2001
2020-10-03;"Prešovský kraj";204;0;0;0;NA;113217;204;2020-10-03;1883
2020-10-02;"Prešovský kraj";149;0;0;0;NA;113217;149;2020-10-02;1679
2020-10-01;"Prešovský kraj";136;0;0;0;NA;113217;136;2020-10-01;1530
2020-09-30;"Prešovský kraj";121;0;0;0;NA;113217;121;2020-09-30;1394
2020-09-29;"Prešovský kraj";156;0;0;0;NA;113217;156;2020-09-29;1273
2020-09-28;"Prešovský kraj";51;0;0;0;NA;113217;51;2020-09-28;1117
2020-09-27;"Prešovský kraj";10;0;0;0;NA;113217;10;2020-09-27;1066
2020-09-26;"Prešovský kraj";72;0;0;0;NA;113217;72;2020-09-26;1056
2020-09-25;"Prešovský kraj";91;0;0;0;NA;113217;91;2020-09-25;984
2020-09-24;"Prešovský kraj";52;0;0;0;NA;113217;52;2020-09-24;893
2020-09-23;"Prešovský kraj";55;0;0;0;NA;113217;55;2020-09-23;841
2020-09-22;"Prešovský kraj";29;0;0;0;NA;113217;29;2020-09-22;786
2020-09-21;"Prešovský kraj";14;0;0;0;NA;113217;14;2020-09-21;757
2020-09-20;"Prešovský kraj";5;0;0;0;NA;113217;5;2020-09-20;743
2020-09-19;"Prešovský kraj";12;0;0;0;NA;113217;12;2020-09-19;738
2020-09-18;"Prešovský kraj";29;0;0;0;NA;113217;29;2020-09-18;726
2020-09-17;"Prešovský kraj";25;0;0;0;NA;113217;25;2020-09-17;697
2020-09-16;"Prešovský kraj";8;0;0;0;NA;113217;8;2020-09-16;672
2020-09-15;"Prešovský kraj";10;0;0;0;NA;113217;10;2020-09-15;664
2020-09-14;"Prešovský kraj";47;0;0;0;NA;113217;47;2020-09-14;654
2020-09-13;"Prešovský kraj";3;0;0;0;NA;113217;3;2020-09-13;607
2020-09-12;"Prešovský kraj";4;0;0;0;NA;113217;4;2020-09-12;604
2020-09-11;"Prešovský kraj";15;0;0;0;NA;113217;15;2020-09-11;600
2020-09-10;"Prešovský kraj";10;0;0;0;NA;113217;10;2020-09-10;585
2020-09-09;"Prešovský kraj";21;0;0;0;NA;113217;21;2020-09-09;575
2020-09-08;"Prešovský kraj";23;0;0;0;NA;113217;23;2020-09-08;554
2020-09-07;"Prešovský kraj";5;0;0;0;NA;113217;5;2020-09-07;531
2020-09-06;"Prešovský kraj";3;0;0;0;NA;113217;3;2020-09-06;526
2020-09-05;"Prešovský kraj";7;0;0;0;NA;113217;7;2020-09-05;523
2020-09-04;"Prešovský kraj";24;0;0;0;NA;113217;24;2020-09-04;516
2020-09-03;"Prešovský kraj";8;0;0;0;NA;113217;8;2020-09-03;492
2020-09-02;"Prešovský kraj";9;0;0;0;NA;113217;9;2020-09-02;484
2020-09-01;"Prešovský kraj";6;0;0;0;NA;113217;6;2020-09-01;475
2020-08-31;"Prešovský kraj";3;0;0;0;NA;113217;3;2020-08-31;469
2020-08-30;"Prešovský kraj";6;0;0;0;NA;113217;6;2020-08-30;466
2020-08-29;"Prešovský kraj";4;0;0;0;NA;113217;4;2020-08-29;460
2020-08-28;"Prešovský kraj";6;0;0;0;NA;113217;6;2020-08-28;456
2020-08-27;"Prešovský kraj";7;0;0;0;NA;113217;7;2020-08-27;450
2020-08-26;"Prešovský kraj";22;0;0;0;NA;113217;22;2020-08-26;443
2020-08-25;"Prešovský kraj";1;0;0;0;NA;113217;1;2020-08-25;421
2020-08-24;"Prešovský kraj";5;0;0;0;NA;113217;5;2020-08-24;420
2020-08-23;"Prešovský kraj";3;0;0;0;NA;113217;3;2020-08-23;415
2020-08-22;"Prešovský kraj";3;0;0;0;NA;113217;3;2020-08-22;412
2020-08-21;"Prešovský kraj";11;0;0;0;NA;113217;11;2020-08-21;409
2020-08-20;"Prešovský kraj";8;0;0;0;NA;113217;8;2020-08-20;398
2020-08-19;"Prešovský kraj";8;0;0;0;NA;113217;8;2020-08-19;390
2020-08-18;"Prešovský kraj";6;0;0;0;NA;113217;6;2020-08-18;382
2020-08-17;"Prešovský kraj";1;0;0;0;NA;113217;1;2020-08-17;376
2020-08-16;"Prešovský kraj";0;0;0;0;NA;113217;0;2020-08-16;375
2020-08-15;"Prešovský kraj";8;0;0;0;NA;113217;8;2020-08-15;375
2020-08-14;"Prešovský kraj";6;0;0;0;NA;113217;6;2020-08-14;367
2020-08-13;"Prešovský kraj";8;0;0;0;NA;113217;8;2020-08-13;361
2020-08-12;"Prešovský kraj";19;0;0;0;NA;113217;19;2020-08-12;353
2020-08-11;"Prešovský kraj";3;0;0;0;NA;113217;3;2020-08-11;334
2020-08-10;"Prešovský kraj";0;0;0;0;NA;113217;0;2020-08-10;331
2020-08-09;"Prešovský kraj";0;0;0;0;NA;113217;0;2020-08-09;331
2020-08-08;"Prešovský kraj";2;0;0;0;NA;113217;2;2020-08-08;331
2020-08-07;"Prešovský kraj";6;0;0;0;NA;113217;6;2020-08-07;329
2020-08-06;"Prešovský kraj";2;0;0;0;NA;113217;2;2020-08-06;323
2020-08-05;"Prešovský kraj";8;0;0;0;NA;113217;8;2020-08-05;321
2020-08-04;"Prešovský kraj";5;0;0;0;NA;113217;5;2020-08-04;313
2020-08-03;"Prešovský kraj";4;0;0;0;NA;113217;4;2020-08-03;308
2020-08-02;"Prešovský kraj";6;0;0;0;NA;113217;6;2020-08-02;304
2020-08-01;"Prešovský kraj";0;0;0;0;NA;113217;0;2020-08-01;298
2020-07-31;"Prešovský kraj";2;0;0;0;NA;113217;2;2020-07-31;298
2020-07-30;"Prešovský kraj";6;0;0;0;NA;113217;6;2020-07-30;296
2020-07-29;"Prešovský kraj";5;0;0;0;NA;113217;5;2020-07-29;290
2020-07-28;"Prešovský kraj";0;0;0;0;NA;113217;0;2020-07-28;285
2020-07-27;"Prešovský kraj";1;0;0;0;NA;113217;1;2020-07-27;285
2020-07-26;"Prešovský kraj";1;0;0;0;NA;113217;1;2020-07-26;284
2020-07-25;"Prešovský kraj";21;0;0;0;NA;113217;21;2020-07-25;283
2020-07-24;"Prešovský kraj";1;0;0;0;NA;113217;1;2020-07-24;262
2020-07-23;"Prešovský kraj";5;0;0;0;NA;113217;5;2020-07-23;261
2020-07-22;"Prešovský kraj";1;0;0;0;NA;113217;1;2020-07-22;256
2020-07-21;"Prešovský kraj";2;0;0;0;NA;113217;2;2020-07-21;255
2020-07-20;"Prešovský kraj";1;0;0;0;NA;113217;1;2020-07-20;253
2020-07-19;"Prešovský kraj";0;0;0;0;NA;113217;0;2020-07-19;252
2020-07-18;"Prešovský kraj";0;0;0;0;NA;113217;0;2020-07-18;252
2020-07-17;"Prešovský kraj";3;0;0;0;NA;113217;3;2020-07-17;252
2020-07-16;"Prešovský kraj";1;0;0;0;NA;113217;1;2020-07-16;249
2020-07-15;"Prešovský kraj";5;0;0;0;NA;113217;5;2020-07-15;248
2020-07-14;"Prešovský kraj";5;0;0;0;NA;113217;5;2020-07-14;243
2020-07-13;"Prešovský kraj";1;0;0;0;NA;113217;1;2020-07-13;238
2020-07-12;"Prešovský kraj";1;0;0;0;NA;113217;1;2020-07-12;237
2020-07-11;"Prešovský kraj";6;0;0;0;NA;113217;6;2020-07-11;236
2020-07-10;"Prešovský kraj";5;0;0;0;NA;113217;5;2020-07-10;230
2020-07-09;"Prešovský kraj";2;0;0;0;NA;113217;2;2020-07-09;225
2020-07-08;"Prešovský kraj";14;0;0;0;NA;113217;14;2020-07-08;223
2020-07-07;"Prešovský kraj";2;0;0;0;NA;113217;2;2020-07-07;209
2020-07-06;"Prešovský kraj";0;0;0;0;NA;113217;0;2020-07-06;207
2020-07-05;"Prešovský kraj";0;0;0;0;NA;113217;0;2020-07-05;207
2020-07-04;"Prešovský kraj";1;0;0;0;NA;113217;1;2020-07-04;207
2020-07-03;"Prešovský kraj";3;0;0;0;NA;113217;3;2020-07-03;206
2020-07-02;"Prešovský kraj";0;0;0;0;NA;113217;0;2020-07-02;203
2020-07-01;"Prešovský kraj";0;0;0;0;NA;113217;0;2020-07-01;203
2020-06-30;"Prešovský kraj";7;0;0;0;NA;113217;7;2020-06-30;203
2020-06-29;"Prešovský kraj";0;0;0;0;NA;113217;0;2020-06-29;196
2020-06-28;"Prešovský kraj";0;0;0;0;NA;113217;0;2020-06-28;196
2020-06-27;"Prešovský kraj";3;0;0;0;NA;113217;3;2020-06-27;196
2020-06-26;"Prešovský kraj";3;0;0;0;NA;113217;3;2020-06-26;193
2020-06-25;"Prešovský kraj";0;0;0;0;NA;113217;0;2020-06-25;190
2020-06-24;"Prešovský kraj";4;0;0;0;NA;113217;4;2020-06-24;190
2020-06-23;"Prešovský kraj";0;0;0;0;NA;113217;0;2020-06-23;186
2020-06-22;"Prešovský kraj";0;0;0;0;NA;113217;0;2020-06-22;186
2020-06-21;"Prešovský kraj";0;0;0;0;NA;113217;0;2020-06-21;186
2020-06-20;"Prešovský kraj";0;0;0;0;NA;113217;0;2020-06-20;186
2020-06-19;"Prešovský kraj";1;0;0;0;NA;113217;1;2020-06-19;186
2020-06-18;"Prešovský kraj";0;0;0;0;NA;113217;0;2020-06-18;185
2020-06-17;"Prešovský kraj";0;0;0;0;NA;113217;0;2020-06-17;185
2020-06-16;"Prešovský kraj";6;0;0;0;NA;113217;6;2020-06-16;185
2020-06-14;"Prešovský kraj";0;0;0;0;NA;113217;0;2020-06-14;179
2020-06-13;"Prešovský kraj";0;0;0;0;NA;113217;0;2020-06-13;179
2020-06-12;"Prešovský kraj";1;0;0;0;NA;113217;1;2020-06-12;179
2020-06-11;"Prešovský kraj";0;0;0;0;NA;113217;0;2020-06-11;178
2020-06-10;"Prešovský kraj";0;0;0;0;NA;113217;0;2020-06-10;178
2020-06-09;"Prešovský kraj";0;0;0;0;NA;113217;0;2020-06-09;178
2020-06-08;"Prešovský kraj";0;0;0;0;NA;113217;0;2020-06-08;178
2020-06-07;"Prešovský kraj";0;0;0;0;NA;113217;0;2020-06-07;178
2020-06-05;"Prešovský kraj";0;0;0;0;NA;113217;0;2020-06-05;178
2020-06-03;"Prešovský kraj";0;0;0;0;NA;113217;0;2020-06-03;178
2020-06-02;"Prešovský kraj";1;0;0;0;NA;113217;1;2020-06-02;178
2020-05-31;"Prešovský kraj";1;0;0;0;NA;113217;1;2020-05-31;177
2020-05-29;"Prešovský kraj";0;0;0;0;NA;113217;0;2020-05-29;176
2020-05-27;"Prešovský kraj";0;0;0;0;NA;113217;0;2020-05-27;176
2020-05-26;"Prešovský kraj";0;0;0;0;NA;113217;0;2020-05-26;176
2020-05-25;"Prešovský kraj";0;0;0;0;NA;113217;0;2020-05-25;176
2020-05-24;"Prešovský kraj";0;0;0;0;NA;113217;0;2020-05-24;176
2020-05-23;"Prešovský kraj";0;0;0;0;NA;113217;0;2020-05-23;176
2020-05-22;"Prešovský kraj";0;0;0;0;NA;113217;0;2020-05-22;176
2020-05-21;"Prešovský kraj";1;0;0;0;NA;113217;1;2020-05-21;176
2020-05-20;"Prešovský kraj";0;0;0;0;NA;113217;0;2020-05-20;175
2020-05-19;"Prešovský kraj";0;0;0;0;NA;113217;0;2020-05-19;175
2020-05-17;"Prešovský kraj";0;0;0;0;NA;113217;0;2020-05-17;175
2020-05-16;"Prešovský kraj";0;0;0;0;NA;113217;0;2020-05-16;175
2020-05-15;"Prešovský kraj";0;0;0;0;NA;113217;0;2020-05-15;175
2020-05-14;"Prešovský kraj";0;0;0;0;NA;113217;0;2020-05-14;175
2020-05-13;"Prešovský kraj";1;0;0;0;NA;113217;1;2020-05-13;175
2020-05-12;"Prešovský kraj";0;0;0;0;NA;113217;0;2020-05-12;174
2020-05-11;"Prešovský kraj";1;0;0;0;NA;113217;1;2020-05-11;174
2020-05-09;"Prešovský kraj";0;0;0;0;NA;113217;0;2020-05-09;173
2020-05-07;"Prešovský kraj";0;0;0;0;NA;113217;0;2020-05-07;173
2020-05-06;"Prešovský kraj";0;0;0;0;NA;113217;0;2020-05-06;173
2020-05-05;"Prešovský kraj";1;0;0;0;NA;113217;1;2020-05-05;173
2020-05-04;"Prešovský kraj";0;0;0;0;NA;113217;0;2020-05-04;172
2020-05-03;"Prešovský kraj";0;0;0;0;NA;113217;0;2020-05-03;172
2020-05-02;"Prešovský kraj";0;0;0;0;NA;113217;0;2020-05-02;172
2020-05-01;"Prešovský kraj";2;0;0;0;NA;113217;2;2020-05-01;172
2020-04-30;"Prešovský kraj";0;0;0;0;NA;113217;0;2020-04-30;170
2020-04-29;"Prešovský kraj";1;0;0;0;NA;113217;1;2020-04-29;170
2020-04-28;"Prešovský kraj";1;0;0;0;NA;113217;1;2020-04-28;169
2020-04-27;"Prešovský kraj";2;0;0;0;NA;113217;2;2020-04-27;168
2020-04-26;"Prešovský kraj";0;0;0;0;NA;113217;0;2020-04-26;166
2020-04-25;"Prešovský kraj";0;0;0;0;NA;113217;0;2020-04-25;166
2020-04-24;"Prešovský kraj";0;0;0;0;NA;113217;0;2020-04-24;166
2020-04-23;"Prešovský kraj";2;0;0;0;NA;113217;2;2020-04-23;166
2020-04-22;"Prešovský kraj";11;0;0;0;NA;113217;11;2020-04-22;164
2020-04-21;"Prešovský kraj";12;0;0;0;NA;113217;12;2020-04-21;153
2020-04-20;"Prešovský kraj";2;0;0;0;NA;113217;2;2020-04-20;141
2020-04-19;"Prešovský kraj";4;0;0;0;NA;113217;4;2020-04-19;139
2020-04-18;"Prešovský kraj";1;0;0;0;NA;113217;1;2020-04-18;135
2020-04-17;"Prešovský kraj";4;0;0;0;NA;113217;4;2020-04-17;134
2020-04-16;"Prešovský kraj";9;0;0;0;NA;113217;9;2020-04-16;130
2020-04-15;"Prešovský kraj";21;0;0;0;NA;113217;21;2020-04-15;121
2020-04-14;"Prešovský kraj";1;0;0;0;NA;113217;1;2020-04-14;100
2020-04-13;"Prešovský kraj";2;0;0;0;NA;113217;2;2020-04-13;99
2020-04-12;"Prešovský kraj";6;0;0;0;NA;113217;6;2020-04-12;97
2020-04-11;"Prešovský kraj";4;0;0;0;NA;113217;4;2020-04-11;91
2020-04-10;"Prešovský kraj";0;0;0;0;NA;113217;0;2020-04-10;87
2020-04-09;"Prešovský kraj";1;0;0;0;NA;113217;1;2020-04-09;87
2020-04-08;"Prešovský kraj";0;0;0;0;NA;113217;0;2020-04-08;86
2020-04-07;"Prešovský kraj";7;0;0;0;NA;113217;7;2020-04-07;86
2020-04-06;"Prešovský kraj";10;0;0;0;NA;113217;10;2020-04-06;79
