"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-03-12;"Bratislavský kraj";8;0;0;0;NA;82319;8;2020-03-12;17
2020-03-11;"Bratislavský kraj";3;0;0;0;NA;82319;3;2020-03-11;9
2020-03-08;"Bratislavský kraj";2;0;0;0;NA;82319;2;2020-03-08;6
2020-03-07;"Bratislavský kraj";2;0;0;0;NA;82319;2;2020-03-07;4
2020-03-06;"Bratislavský kraj";1;0;0;0;NA;82319;1;2020-03-06;2
2021-03-25;"Košický kraj";133;18751;132;18883;47602;86482;265;2021-03-25;86482
2021-03-24;"Košický kraj";165;18973;146;19119;NA;86482;311;2021-03-24;86217
2021-03-23;"Košický kraj";202;20749;183;20932;NA;86482;385;2021-03-23;85906
2021-03-22;"Košický kraj";169;23234;204;23438;NA;86482;373;2021-03-22;85521
2021-03-21;"Košický kraj";109;40321;146;40467;NA;86482;255;2021-03-21;85148
2021-03-20;"Košický kraj";126;97517;306;97823;NA;86482;432;2021-03-20;84893
2021-03-19;"Košický kraj";205;45407;257;45664;NA;86482;462;2021-03-19;84461
2021-03-18;"Košický kraj";274;23740;211;23951;NA;86482;485;2021-03-18;83999
2021-03-17;"Košický kraj";177;21694;200;21894;NA;86482;377;2021-03-17;83514
2021-03-16;"Košický kraj";386;23441;226;23667;NA;86482;612;2021-03-16;83137
2021-03-15;"Košický kraj";173;24780;276;25056;NA;86482;449;2021-03-15;82525
2021-03-14;"Košický kraj";145;44206;225;44431;NA;86482;370;2021-03-14;82076
2021-03-13;"Košický kraj";146;103558;478;104036;NA;86482;624;2021-03-13;81706
2021-03-12;"Košický kraj";366;47353;316;47669;NA;86482;682;2021-03-12;81082
2021-03-11;"Košický kraj";396;23224;261;23485;NA;86482;657;2021-03-11;80400
2021-03-10;"Košický kraj";121;22094;268;22362;NA;86482;389;2021-03-10;79743
2021-03-09;"Košický kraj";676;24524;301;24825;NA;86482;977;2021-03-09;79354
2021-03-08;"Košický kraj";559;29679;342;30021;NA;86482;901;2021-03-08;78377
2021-03-07;"Košický kraj";45;35061;229;35290;NA;86482;274;2021-03-07;77476
2021-03-06;"Košický kraj";177;106022;537;106559;NA;86482;714;2021-03-06;77202
2021-03-05;"Košický kraj";439;45553;422;45975;NA;86482;861;2021-03-05;76488
2021-03-04;"Košický kraj";417;23862;321;24183;NA;86482;738;2021-03-04;75627
2021-03-03;"Košický kraj";390;23132;297;23429;NA;86482;687;2021-03-03;74889
2021-03-02;"Košický kraj";464;24157;372;24529;NA;86482;836;2021-03-02;74202
2021-03-01;"Košický kraj";389;29980;512;30492;NA;86482;901;2021-03-01;73366
2021-02-28;"Košický kraj";265;37636;288;37924;NA;86482;553;2021-02-28;72465
2021-02-27;"Košický kraj";301;101274;787;102061;NA;86482;1088;2021-02-27;71912
2021-02-26;"Košický kraj";440;45466;492;45958;NA;86482;932;2021-02-26;70824
2021-02-25;"Košický kraj";331;19865;342;20207;NA;86482;673;2021-02-25;69892
2021-02-24;"Košický kraj";263;18815;506;19321;NA;86482;769;2021-02-24;69219
2021-02-23;"Košický kraj";642;21592;341;21933;NA;86482;983;2021-02-23;68450
2021-02-22;"Košický kraj";362;31190;439;31629;NA;86482;801;2021-02-22;67467
2021-02-21;"Košický kraj";170;40104;380;40484;NA;86482;550;2021-02-21;66666
2021-02-20;"Košický kraj";283;92550;770;93320;NA;86482;1053;2021-02-20;66116
2021-02-19;"Košický kraj";507;41792;585;42377;NA;86482;1092;2021-02-19;65063
2021-02-18;"Košický kraj";397;18442;345;18787;NA;86482;742;2021-02-18;63971
2021-02-17;"Košický kraj";322;18448;387;18835;NA;86482;709;2021-02-17;63229
2021-02-16;"Košický kraj";600;22137;463;22600;NA;86482;1063;2021-02-16;62520
2021-02-15;"Košický kraj";216;24866;369;25235;NA;86482;585;2021-02-15;61457
2021-02-14;"Košický kraj";241;56663;524;57187;NA;86482;765;2021-02-14;60872
2021-02-13;"Košický kraj";206;93191;765;93956;NA;86482;971;2021-02-13;60107
2021-02-12;"Košický kraj";448;50169;611;50780;NA;86482;1059;2021-02-12;59136
2021-02-11;"Košický kraj";435;14524;323;14847;NA;86482;758;2021-02-11;58077
2021-02-10;"Košický kraj";360;18475;431;18906;NA;86482;791;2021-02-10;57319
2021-02-09;"Košický kraj";545;24915;464;25379;NA;86482;1009;2021-02-09;56528
2021-02-08;"Košický kraj";237;27337;413;27750;NA;86482;650;2021-02-08;55519
2021-02-07;"Košický kraj";208;56897;612;57509;NA;86482;820;2021-02-07;54869
2021-02-06;"Košický kraj";318;101420;857;102277;NA;86482;1175;2021-02-06;54049
2021-02-05;"Košický kraj";384;43346;499;43845;NA;86482;883;2021-02-05;52874
2021-02-04;"Košický kraj";391;14733;370;15103;NA;86482;761;2021-02-04;51991
2021-02-03;"Košický kraj";296;32746;1111;33857;NA;86482;1407;2021-02-03;51230
2021-02-02;"Košický kraj";473;23465;438;23903;NA;86482;911;2021-02-02;49823
2021-02-01;"Košický kraj";415;19335;321;19656;NA;86482;736;2021-02-01;48912
2021-01-31;"Košický kraj";142;53674;585;54259;NA;86482;727;2021-01-31;48176
2021-01-30;"Košický kraj";320;76985;673;77658;NA;86482;993;2021-01-30;47449
2021-01-29;"Košický kraj";311;37131;456;37587;NA;86482;767;2021-01-29;46456
2021-01-28;"Košický kraj";540;9025;247;9272;NA;86482;787;2021-01-28;45689
2021-01-27;"Košický kraj";265;7484;207;7691;NA;86482;472;2021-01-27;44902
2021-01-26;"Košický kraj";530;14210;245;14455;NA;86482;775;2021-01-26;44430
2021-01-25;"Košický kraj";226;26430;413;26843;NA;86482;639;2021-01-25;43655
2021-01-24;"Košický kraj";150;45108;595;45703;NA;86482;745;2021-01-24;43016
2021-01-23;"Košický kraj";232;82016;843;82859;NA;86482;1075;2021-01-23;42271
2021-01-22;"Košický kraj";316;19997;265;20262;NA;86482;581;2021-01-22;41196
2021-01-21;"Košický kraj";274;14047;158;14205;NA;86482;432;2021-01-21;40615
2021-01-20;"Košický kraj";374;10843;201;11044;NA;86482;575;2021-01-20;40183
2021-01-19;"Košický kraj";248;9853;182;10035;NA;86482;430;2021-01-19;39608
2021-01-18;"Košický kraj";333;5778;212;5990;NA;86482;545;2021-01-18;39178
2021-01-17;"Košický kraj";155;535;14;549;NA;86482;169;2021-01-17;38633
2021-01-16;"Košický kraj";153;1403;47;1450;NA;86482;200;2021-01-16;38464
2021-01-15;"Košický kraj";308;6443;213;6656;NA;86482;521;2021-01-15;38264
2021-01-14;"Košický kraj";358;5471;221;5692;NA;86482;579;2021-01-14;37743
2021-01-13;"Košický kraj";421;4897;226;5123;NA;86482;647;2021-01-13;37164
2021-01-12;"Košický kraj";482;6689;258;6947;NA;86482;740;2021-01-12;36517
2021-01-11;"Košický kraj";309;7945;304;8249;NA;86482;613;2021-01-11;35777
2021-01-10;"Košický kraj";193;134;6;140;NA;86482;199;2021-01-10;35164
2021-01-09;"Košický kraj";469;1134;45;1179;NA;86482;514;2021-01-09;34965
2021-01-08;"Košický kraj";551;8222;388;8610;NA;86482;939;2021-01-08;34451
2021-01-07;"Košický kraj";251;6403;428;6831;NA;86482;679;2021-01-07;33512
2021-01-06;"Košický kraj";442;429;33;462;NA;86482;475;2021-01-06;32833
2021-01-05;"Košický kraj";584;8100;560;8660;NA;86482;1144;2021-01-05;32358
2021-01-04;"Košický kraj";407;7113;737;7850;NA;86482;1144;2021-01-04;31214
2021-01-03;"Košický kraj";118;661;22;683;NA;86482;140;2021-01-03;30070
2021-01-02;"Košický kraj";88;440;52;492;NA;86482;140;2021-01-02;29930
2021-01-01;"Košický kraj";398;725;49;774;NA;86482;447;2021-01-01;29790
2020-12-31;"Košický kraj";625;7877;461;8338;NA;86482;1086;2020-12-31;29343
2020-12-30;"Košický kraj";590;6477;412;6889;NA;86482;1002;2020-12-30;28257
2020-12-29;"Košický kraj";419;7573;605;8178;NA;86482;1024;2020-12-29;27255
2020-12-28;"Košický kraj";356;8296;804;9100;NA;86482;1160;2020-12-28;26231
2020-12-27;"Košický kraj";159;147;16;163;NA;86482;175;2020-12-27;25071
2020-12-26;"Košický kraj";163;274;23;297;NA;86482;186;2020-12-26;24896
2020-12-25;"Košický kraj";237;140;10;150;NA;86482;247;2020-12-25;24710
2020-12-24;"Košický kraj";564;1470;90;1560;NA;86482;654;2020-12-24;24463
2020-12-23;"Košický kraj";304;7942;354;8296;NA;86482;658;2020-12-23;23809
2020-12-22;"Košický kraj";438;7920;459;8379;NA;86482;897;2020-12-22;23151
2020-12-21;"Košický kraj";405;6984;509;7493;NA;86482;914;2020-12-21;22254
2020-12-20;"Košický kraj";215;48;8;56;NA;86482;223;2020-12-20;21340
2020-12-19;"Košický kraj";207;1148;59;1207;NA;86482;266;2020-12-19;21117
2020-12-18;"Košický kraj";310;8484;326;8810;NA;86482;636;2020-12-18;20851
2020-12-17;"Košický kraj";463;5292;255;5547;NA;86482;718;2020-12-17;20215
2020-12-16;"Košický kraj";455;5898;316;6214;NA;86482;771;2020-12-16;19497
2020-12-15;"Košický kraj";319;5086;338;5424;NA;86482;657;2020-12-15;18726
2020-12-14;"Košický kraj";256;2893;239;3132;NA;86482;495;2020-12-14;18069
2020-12-13;"Košický kraj";47;181;2;183;NA;86482;49;2020-12-13;17574
2020-12-12;"Košický kraj";369;1587;118;1705;NA;86482;487;2020-12-12;17525
2020-12-11;"Košický kraj";354;5461;258;5719;NA;86482;612;2020-12-11;17038
2020-12-10;"Košický kraj";283;4064;176;4240;NA;86482;459;2020-12-10;16426
2020-12-09;"Košický kraj";279;3786;166;3952;NA;86482;445;2020-12-09;15967
2020-12-08;"Košický kraj";226;4105;355;4460;NA;86482;581;2020-12-08;15522
2020-12-07;"Košický kraj";270;2111;103;2214;NA;86482;373;2020-12-07;14941
2020-12-06;"Košický kraj";121;97;20;117;NA;86482;141;2020-12-06;14568
2020-12-05;"Košický kraj";90;1096;48;1144;NA;86482;138;2020-12-05;14427
2020-12-04;"Košický kraj";224;2680;82;2762;NA;86482;306;2020-12-04;14289
2020-12-03;"Košický kraj";211;7717;173;7890;NA;86482;384;2020-12-03;13983
2020-12-02;"Košický kraj";193;8132;496;8628;NA;86482;689;2020-12-02;13599
2020-12-01;"Košický kraj";178;2237;124;2361;NA;86482;302;2020-12-01;12910
2020-11-30;"Košický kraj";171;3645;58;3703;NA;86482;229;2020-11-30;12608
2020-11-29;"Košický kraj";31;287;16;303;NA;86482;47;2020-11-29;12379
2020-11-28;"Košický kraj";69;721;52;773;NA;86482;121;2020-11-28;12332
2020-11-27;"Košický kraj";149;2729;74;2803;NA;86482;223;2020-11-27;12211
2020-11-26;"Košický kraj";239;1090;55;1145;NA;86482;294;2020-11-26;11988
2020-11-25;"Košický kraj";237;1664;122;1786;NA;86482;359;2020-11-25;11694
2020-11-24;"Košický kraj";196;1871;64;1935;NA;86482;260;2020-11-24;11335
2020-11-23;"Košický kraj";51;3737;54;3791;NA;86482;105;2020-11-23;11075
2020-11-22;"Košický kraj";57;28;3;31;NA;86482;60;2020-11-22;10970
2020-11-21;"Košický kraj";87;858;36;894;NA;86482;123;2020-11-21;10910
2020-11-20;"Košický kraj";176;2989;45;3034;NA;86482;221;2020-11-20;10787
2020-11-19;"Košický kraj";206;1648;40;1688;NA;86482;246;2020-11-19;10566
2020-11-18;"Košický kraj";122;443;16;459;NA;86482;138;2020-11-18;10320
2020-11-17;"Košický kraj";152;82;9;91;NA;86482;161;2020-11-17;10182
2020-11-16;"Košický kraj";114;531;24;555;NA;86482;138;2020-11-16;10021
2020-11-15;"Košický kraj";15;338;7;345;NA;86482;22;2020-11-15;9883
2020-11-14;"Košický kraj";234;520;12;532;NA;86482;246;2020-11-14;9861
2020-11-13;"Košický kraj";207;664;29;693;NA;86482;236;2020-11-13;9615
2020-11-12;"Košický kraj";192;736;13;749;NA;86482;205;2020-11-12;9379
2020-11-11;"Košický kraj";301;593;7;600;NA;86482;308;2020-11-11;9174
2020-11-10;"Košický kraj";190;541;11;552;NA;86482;201;2020-11-10;8866
2020-11-09;"Košický kraj";129;380;5;385;NA;86482;134;2020-11-09;8665
2020-11-08;"Košický kraj";78;1298;8;1306;NA;86482;86;2020-11-08;8531
2020-11-07;"Košický kraj";192;3909;22;3931;NA;86482;214;2020-11-07;8445
2020-11-06;"Košický kraj";195;5310;34;5344;NA;86482;229;2020-11-06;8231
2020-11-05;"Košický kraj";342;330;31;361;NA;86482;373;2020-11-05;8002
2020-11-04;"Košický kraj";101;154;6;160;NA;86482;107;2020-11-04;7629
2020-11-03;"Košický kraj";358;1122;13;1135;NA;86482;371;2020-11-03;7522
2020-11-02;"Košický kraj";111;4368;51;4419;NA;86482;162;2020-11-02;7151
2020-11-01;"Košický kraj";346;6522;34;6556;NA;86482;380;2020-11-01;6989
2020-10-31;"Košický kraj";82;13810;105;13915;NA;86482;187;2020-10-31;6609
2020-10-30;"Košický kraj";379;2835;27;2862;NA;86482;406;2020-10-30;6422
2020-10-29;"Košický kraj";333;983;13;996;NA;86482;346;2020-10-29;6016
2020-10-28;"Košický kraj";224;305;13;318;NA;86482;237;2020-10-28;5670
2020-10-27;"Košický kraj";386;439;21;460;NA;86482;407;2020-10-27;5433
2020-10-26;"Košický kraj";56;191;7;198;NA;86482;63;2020-10-26;5026
2020-10-25;"Košický kraj";154;79;2;81;NA;86482;156;2020-10-25;4963
2020-10-24;"Košický kraj";313;113;15;128;NA;86482;328;2020-10-24;4807
2020-10-23;"Košický kraj";315;331;8;339;NA;86482;323;2020-10-23;4479
2020-10-22;"Košický kraj";349;530;16;546;NA;86482;365;2020-10-22;4156
2020-10-21;"Košický kraj";129;84;2;86;NA;86482;131;2020-10-21;3791
2020-10-20;"Košický kraj";181;14;1;15;NA;86482;182;2020-10-20;3660
2020-10-19;"Košický kraj";64;10;0;10;NA;86482;64;2020-10-19;3478
2020-10-18;"Košický kraj";158;0;0;0;NA;86482;158;2020-10-18;3414
2020-10-17;"Košický kraj";142;0;0;0;NA;86482;142;2020-10-17;3256
2020-10-16;"Košický kraj";206;19;0;19;NA;86482;206;2020-10-16;3114
2020-10-15;"Košický kraj";177;19;5;24;NA;86482;182;2020-10-15;2908
2020-10-14;"Košický kraj";211;8;0;8;NA;86482;211;2020-10-14;2726
2020-10-13;"Košický kraj";179;80;3;83;NA;86482;182;2020-10-13;2515
2020-10-12;"Košický kraj";74;0;0;0;NA;86482;74;2020-10-12;2333
2020-10-11;"Košický kraj";121;0;0;0;NA;86482;121;2020-10-11;2259
2020-10-10;"Košický kraj";70;0;0;0;NA;86482;70;2020-10-10;2138
2020-10-09;"Košický kraj";188;0;0;0;NA;86482;188;2020-10-09;2068
2020-10-08;"Košický kraj";102;0;0;0;NA;86482;102;2020-10-08;1880
2020-10-07;"Košický kraj";158;0;0;0;NA;86482;158;2020-10-07;1778
2020-10-06;"Košický kraj";70;0;0;0;NA;86482;70;2020-10-06;1620
2020-10-05;"Košický kraj";39;0;0;0;NA;86482;39;2020-10-05;1550
2020-10-04;"Košický kraj";45;0;0;0;NA;86482;45;2020-10-04;1511
2020-10-03;"Košický kraj";105;0;0;0;NA;86482;105;2020-10-03;1466
2020-10-02;"Košický kraj";57;0;0;0;NA;86482;57;2020-10-02;1361
2020-10-01;"Košický kraj";69;0;0;0;NA;86482;69;2020-10-01;1304
2020-09-30;"Košický kraj";95;0;0;0;NA;86482;95;2020-09-30;1235
2020-09-29;"Košický kraj";75;0;0;0;NA;86482;75;2020-09-29;1140
2020-09-28;"Košický kraj";19;0;0;0;NA;86482;19;2020-09-28;1065
2020-09-27;"Košický kraj";21;0;0;0;NA;86482;21;2020-09-27;1046
2020-09-26;"Košický kraj";53;0;0;0;NA;86482;53;2020-09-26;1025
2020-09-25;"Košický kraj";72;0;0;0;NA;86482;72;2020-09-25;972
2020-09-24;"Košický kraj";35;0;0;0;NA;86482;35;2020-09-24;900
2020-09-23;"Košický kraj";23;0;0;0;NA;86482;23;2020-09-23;865
2020-09-22;"Košický kraj";39;0;0;0;NA;86482;39;2020-09-22;842
2020-09-21;"Košický kraj";5;0;0;0;NA;86482;5;2020-09-21;803
2020-09-20;"Košický kraj";3;0;0;0;NA;86482;3;2020-09-20;798
2020-09-19;"Košický kraj";13;0;0;0;NA;86482;13;2020-09-19;795
2020-09-18;"Košický kraj";20;0;0;0;NA;86482;20;2020-09-18;782
2020-09-17;"Košický kraj";22;0;0;0;NA;86482;22;2020-09-17;762
2020-09-16;"Košický kraj";12;0;0;0;NA;86482;12;2020-09-16;740
2020-09-15;"Košický kraj";10;0;0;0;NA;86482;10;2020-09-15;728
2020-09-14;"Košický kraj";6;0;0;0;NA;86482;6;2020-09-14;718
2020-09-13;"Košický kraj";3;0;0;0;NA;86482;3;2020-09-13;712
2020-09-12;"Košický kraj";16;0;0;0;NA;86482;16;2020-09-12;709
2020-09-11;"Košický kraj";20;0;0;0;NA;86482;20;2020-09-11;693
2020-09-10;"Košický kraj";11;0;0;0;NA;86482;11;2020-09-10;673
2020-09-09;"Košický kraj";37;0;0;0;NA;86482;37;2020-09-09;662
2020-09-08;"Košický kraj";10;0;0;0;NA;86482;10;2020-09-08;625
2020-09-07;"Košický kraj";4;0;0;0;NA;86482;4;2020-09-07;615
2020-09-06;"Košický kraj";2;0;0;0;NA;86482;2;2020-09-06;611
2020-09-05;"Košický kraj";10;0;0;0;NA;86482;10;2020-09-05;609
2020-09-04;"Košický kraj";14;0;0;0;NA;86482;14;2020-09-04;599
2020-09-03;"Košický kraj";22;0;0;0;NA;86482;22;2020-09-03;585
2020-09-02;"Košický kraj";13;0;0;0;NA;86482;13;2020-09-02;563
2020-09-01;"Košický kraj";21;0;0;0;NA;86482;21;2020-09-01;550
2020-08-31;"Košický kraj";9;0;0;0;NA;86482;9;2020-08-31;529
2020-08-30;"Košický kraj";21;0;0;0;NA;86482;21;2020-08-30;520
2020-08-29;"Košický kraj";1;0;0;0;NA;86482;1;2020-08-29;499
2020-08-28;"Košický kraj";19;0;0;0;NA;86482;19;2020-08-28;498
2020-08-27;"Košický kraj";15;0;0;0;NA;86482;15;2020-08-27;479
2020-08-26;"Košický kraj";8;0;0;0;NA;86482;8;2020-08-26;464
2020-08-25;"Košický kraj";23;0;0;0;NA;86482;23;2020-08-25;456
2020-08-24;"Košický kraj";6;0;0;0;NA;86482;6;2020-08-24;433
2020-08-23;"Košický kraj";8;0;0;0;NA;86482;8;2020-08-23;427
2020-08-22;"Košický kraj";13;0;0;0;NA;86482;13;2020-08-22;419
2020-08-21;"Košický kraj";10;0;0;0;NA;86482;10;2020-08-21;406
2020-08-20;"Košický kraj";10;0;0;0;NA;86482;10;2020-08-20;396
2020-08-19;"Košický kraj";3;0;0;0;NA;86482;3;2020-08-19;386
2020-08-18;"Košický kraj";7;0;0;0;NA;86482;7;2020-08-18;383
2020-08-17;"Košický kraj";2;0;0;0;NA;86482;2;2020-08-17;376
2020-08-16;"Košický kraj";2;0;0;0;NA;86482;2;2020-08-16;374
2020-08-15;"Košický kraj";3;0;0;0;NA;86482;3;2020-08-15;372
2020-08-14;"Košický kraj";1;0;0;0;NA;86482;1;2020-08-14;369
2020-08-13;"Košický kraj";3;0;0;0;NA;86482;3;2020-08-13;368
2020-08-12;"Košický kraj";12;0;0;0;NA;86482;12;2020-08-12;365
2020-08-11;"Košický kraj";5;0;0;0;NA;86482;5;2020-08-11;353
2020-08-10;"Košický kraj";1;0;0;0;NA;86482;1;2020-08-10;348
2020-08-08;"Košický kraj";5;0;0;0;NA;86482;5;2020-08-08;347
2020-08-07;"Košický kraj";7;0;0;0;NA;86482;7;2020-08-07;342
2020-08-06;"Košický kraj";3;0;0;0;NA;86482;3;2020-08-06;335
2020-08-05;"Košický kraj";4;0;0;0;NA;86482;4;2020-08-05;332
2020-08-04;"Košický kraj";1;0;0;0;NA;86482;1;2020-08-04;328
2020-08-03;"Košický kraj";1;0;0;0;NA;86482;1;2020-08-03;327
2020-07-30;"Košický kraj";2;0;0;0;NA;86482;2;2020-07-30;326
2020-07-29;"Košický kraj";1;0;0;0;NA;86482;1;2020-07-29;324
2020-07-28;"Košický kraj";9;0;0;0;NA;86482;9;2020-07-28;323
2020-07-27;"Košický kraj";4;0;0;0;NA;86482;4;2020-07-27;314
2020-07-25;"Košický kraj";2;0;0;0;NA;86482;2;2020-07-25;310
2020-07-24;"Košický kraj";2;0;0;0;NA;86482;2;2020-07-24;308
2020-07-23;"Košický kraj";1;0;0;0;NA;86482;1;2020-07-23;306
2020-07-22;"Košický kraj";1;0;0;0;NA;86482;1;2020-07-22;305
2020-07-18;"Košický kraj";1;0;0;0;NA;86482;1;2020-07-18;304
2020-07-17;"Košický kraj";1;0;0;0;NA;86482;1;2020-07-17;303
2020-07-15;"Košický kraj";2;0;0;0;NA;86482;2;2020-07-15;302
2020-07-14;"Košický kraj";1;0;0;0;NA;86482;1;2020-07-14;300
2020-07-13;"Košický kraj";1;0;0;0;NA;86482;1;2020-07-13;299
2020-07-10;"Košický kraj";1;0;0;0;NA;86482;1;2020-07-10;298
2020-07-09;"Košický kraj";1;0;0;0;NA;86482;1;2020-07-09;297
2020-07-08;"Košický kraj";12;0;0;0;NA;86482;12;2020-07-08;296
2020-07-03;"Košický kraj";1;0;0;0;NA;86482;1;2020-07-03;284
2020-07-01;"Košický kraj";1;0;0;0;NA;86482;1;2020-07-01;283
2020-06-25;"Košický kraj";3;0;0;0;NA;86482;3;2020-06-25;282
2020-06-24;"Košický kraj";3;0;0;0;NA;86482;3;2020-06-24;279
2020-06-23;"Košický kraj";3;0;0;0;NA;86482;3;2020-06-23;276
2020-06-18;"Košický kraj";1;0;0;0;NA;86482;1;2020-06-18;273
2020-06-16;"Košický kraj";2;0;0;0;NA;86482;2;2020-06-16;272
2020-06-10;"Košický kraj";6;0;0;0;NA;86482;6;2020-06-10;270
2020-06-07;"Košický kraj";2;0;0;0;NA;86482;2;2020-06-07;264
2020-06-02;"Košický kraj";1;0;0;0;NA;86482;1;2020-06-02;262
2020-05-29;"Košický kraj";1;0;0;0;NA;86482;1;2020-05-29;261
2020-05-26;"Košický kraj";1;0;0;0;NA;86482;1;2020-05-26;260
2020-05-25;"Košický kraj";1;0;0;0;NA;86482;1;2020-05-25;259
2020-05-20;"Košický kraj";3;0;0;0;NA;86482;3;2020-05-20;258
2020-05-17;"Košický kraj";1;0;0;0;NA;86482;1;2020-05-17;255
2020-05-16;"Košický kraj";1;0;0;0;NA;86482;1;2020-05-16;254
2020-05-15;"Košický kraj";10;0;0;0;NA;86482;10;2020-05-15;253
2020-05-14;"Košický kraj";1;0;0;0;NA;86482;1;2020-05-14;243
2020-05-13;"Košický kraj";6;0;0;0;NA;86482;6;2020-05-13;242
2020-05-06;"Košický kraj";1;0;0;0;NA;86482;1;2020-05-06;236
2020-05-02;"Košický kraj";1;0;0;0;NA;86482;1;2020-05-02;235
2020-04-30;"Košický kraj";1;0;0;0;NA;86482;1;2020-04-30;234
2020-04-29;"Košický kraj";1;0;0;0;NA;86482;1;2020-04-29;233
2020-04-28;"Košický kraj";1;0;0;0;NA;86482;1;2020-04-28;232
2020-04-27;"Košický kraj";1;0;0;0;NA;86482;1;2020-04-27;231
2020-04-24;"Košický kraj";3;0;0;0;NA;86482;3;2020-04-24;230
2020-04-23;"Košický kraj";4;0;0;0;NA;86482;4;2020-04-23;227
2020-04-22;"Košický kraj";21;0;0;0;NA;86482;21;2020-04-22;223
2020-04-21;"Košický kraj";4;0;0;0;NA;86482;4;2020-04-21;202
2020-04-19;"Košický kraj";1;0;0;0;NA;86482;1;2020-04-19;198
2020-04-18;"Košický kraj";2;0;0;0;NA;86482;2;2020-04-18;197
2020-04-17;"Košický kraj";7;0;0;0;NA;86482;7;2020-04-17;195
2020-04-16;"Košický kraj";29;0;0;0;NA;86482;29;2020-04-16;188
2020-04-15;"Košický kraj";50;0;0;0;NA;86482;50;2020-04-15;159
2020-04-14;"Košický kraj";4;0;0;0;NA;86482;4;2020-04-14;109
2020-04-13;"Košický kraj";5;0;0;0;NA;86482;5;2020-04-13;105
2020-04-12;"Košický kraj";4;0;0;0;NA;86482;4;2020-04-12;100
2020-04-11;"Košický kraj";2;0;0;0;NA;86482;2;2020-04-11;96
2020-04-10;"Košický kraj";1;0;0;0;NA;86482;1;2020-04-10;94
2020-04-09;"Košický kraj";4;0;0;0;NA;86482;4;2020-04-09;93
2020-04-08;"Košický kraj";5;0;0;0;NA;86482;5;2020-04-08;89
2020-04-07;"Košický kraj";34;0;0;0;NA;86482;34;2020-04-07;84
2020-04-06;"Košický kraj";6;0;0;0;NA;86482;6;2020-04-06;50
2020-04-05;"Košický kraj";4;0;0;0;NA;86482;4;2020-04-05;44
2020-04-04;"Košický kraj";5;0;0;0;NA;86482;5;2020-04-04;40
2020-04-03;"Košický kraj";4;0;0;0;NA;86482;4;2020-04-03;35
2020-04-02;"Košický kraj";3;0;0;0;NA;86482;3;2020-04-02;31
2020-04-01;"Košický kraj";3;0;0;0;NA;86482;3;2020-04-01;28
2020-03-31;"Košický kraj";1;0;0;0;NA;86482;1;2020-03-31;25
2020-03-30;"Košický kraj";5;0;0;0;NA;86482;5;2020-03-30;24
2020-03-28;"Košický kraj";1;0;0;0;NA;86482;1;2020-03-28;19
2020-03-27;"Košický kraj";1;0;0;0;NA;86482;1;2020-03-27;18
2020-03-26;"Košický kraj";3;0;0;0;NA;86482;3;2020-03-26;17
2020-03-25;"Košický kraj";2;0;0;0;NA;86482;2;2020-03-25;14
2020-03-23;"Košický kraj";2;0;0;0;NA;86482;2;2020-03-23;12
2020-03-21;"Košický kraj";3;0;0;0;NA;86482;3;2020-03-21;10
2020-03-20;"Košický kraj";1;0;0;0;NA;86482;1;2020-03-20;7
2020-03-16;"Košický kraj";3;0;0;0;NA;86482;3;2020-03-16;6
2020-03-15;"Košický kraj";1;0;0;0;NA;86482;1;2020-03-15;3
2020-03-13;"Košický kraj";2;0;0;0;NA;86482;2;2020-03-13;2
2020-03-09;"Košický kraj";1;0;0;0;NA;86482;1;2020-03-09;0
2021-03-25;"Nitriansky kraj";95;15935;217;16152;37034;146751;312;2021-03-25;146751
2021-03-25;"Nitriansky kraj";95;15935;217;16152;60004;146751;312;2021-03-25;146439
2021-03-24;"Nitriansky kraj";90;15493;159;15652;NA;146751;249;2021-03-24;146127
2021-03-23;"Nitriansky kraj";167;16473;67;16540;NA;146751;234;2021-03-23;145878
2021-03-22;"Nitriansky kraj";101;23062;122;23184;NA;146751;223;2021-03-22;145644
2021-03-21;"Nitriansky kraj";27;24573;77;24650;NA;146751;104;2021-03-21;145421
2021-03-20;"Nitriansky kraj";36;93580;190;93770;NA;146751;226;2021-03-20;145317
2021-03-19;"Nitriansky kraj";76;35240;95;35335;NA;146751;171;2021-03-19;145091
2021-03-18;"Nitriansky kraj";103;19238;109;19347;NA;146751;212;2021-03-18;144920
2021-03-17;"Nitriansky kraj";87;15410;121;15531;NA;146751;208;2021-03-17;144708
2021-03-16;"Nitriansky kraj";172;18020;121;18141;NA;146751;293;2021-03-16;144500
2021-03-15;"Nitriansky kraj";130;23621;162;23783;NA;146751;292;2021-03-15;144207
2021-03-14;"Nitriansky kraj";3;13797;28;13825;NA;146751;31;2021-03-14;143915
2021-03-13;"Nitriansky kraj";65;111574;238;111812;NA;146751;303;2021-03-13;143884
2021-03-12;"Nitriansky kraj";127;40499;155;40654;NA;146751;282;2021-03-12;143581
2021-03-11;"Nitriansky kraj";131;18879;132;19011;NA;146751;263;2021-03-11;143299
2021-03-10;"Nitriansky kraj";96;17154;145;17299;NA;146751;241;2021-03-10;143036
2021-03-09;"Nitriansky kraj";260;17594;147;17741;NA;146751;407;2021-03-09;142795
