"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-11-09;"Nitriansky kraj";128;3136;43;3179;NA;94505;171;2020-11-09;7081
2020-11-08;"Nitriansky kraj";43;1462;32;1494;NA;94505;75;2020-11-08;6910
2020-11-07;"Nitriansky kraj";130;1046;4;1050;NA;94505;134;2020-11-07;6835
2020-11-06;"Nitriansky kraj";210;2264;32;2296;NA;94505;242;2020-11-06;6701
2020-11-05;"Nitriansky kraj";178;313;14;327;NA;94505;192;2020-11-05;6459
2020-11-04;"Nitriansky kraj";211;297;16;313;NA;94505;227;2020-11-04;6267
2020-11-03;"Nitriansky kraj";216;435;25;460;NA;94505;241;2020-11-03;6040
2020-11-02;"Nitriansky kraj";171;4208;46;4254;NA;94505;217;2020-11-02;5799
2020-11-01;"Nitriansky kraj";130;2546;27;2573;NA;94505;157;2020-11-01;5582
2020-10-31;"Nitriansky kraj";261;10466;134;10600;NA;94505;395;2020-10-31;5425
2020-10-30;"Nitriansky kraj";204;2593;42;2635;NA;94505;246;2020-10-30;5030
2020-10-29;"Nitriansky kraj";293;841;39;880;NA;94505;332;2020-10-29;4784
2020-10-28;"Nitriansky kraj";216;608;59;667;NA;94505;275;2020-10-28;4452
2020-10-27;"Nitriansky kraj";296;550;47;597;NA;94505;343;2020-10-27;4177
2020-10-26;"Nitriansky kraj";69;633;56;689;NA;94505;125;2020-10-26;3834
2020-10-25;"Nitriansky kraj";50;62;8;70;NA;94505;58;2020-10-25;3709
2020-10-24;"Nitriansky kraj";169;237;11;248;NA;94505;180;2020-10-24;3651
2020-10-23;"Nitriansky kraj";282;762;41;803;NA;94505;323;2020-10-23;3471
2020-10-22;"Nitriansky kraj";137;444;39;483;NA;94505;176;2020-10-22;3148
2020-10-21;"Nitriansky kraj";146;208;3;211;NA;94505;149;2020-10-21;2972
2020-10-20;"Nitriansky kraj";197;78;6;84;NA;94505;203;2020-10-20;2823
2020-10-19;"Nitriansky kraj";148;79;1;80;NA;94505;149;2020-10-19;2620
2020-10-18;"Nitriansky kraj";22;0;0;0;NA;94505;22;2020-10-18;2471
2020-10-17;"Nitriansky kraj";67;0;0;0;NA;94505;67;2020-10-17;2449
2020-10-16;"Nitriansky kraj";133;28;3;31;NA;94505;136;2020-10-16;2382
2020-10-15;"Nitriansky kraj";106;31;2;33;NA;94505;108;2020-10-15;2246
2020-10-14;"Nitriansky kraj";80;22;4;26;NA;94505;84;2020-10-14;2138
2020-10-13;"Nitriansky kraj";101;82;2;84;NA;94505;103;2020-10-13;2054
2020-10-12;"Nitriansky kraj";36;0;0;0;NA;94505;36;2020-10-12;1951
2020-10-11;"Nitriansky kraj";8;0;0;0;NA;94505;8;2020-10-11;1915
2020-10-10;"Nitriansky kraj";107;0;0;0;NA;94505;107;2020-10-10;1907
2020-10-09;"Nitriansky kraj";120;0;0;0;NA;94505;120;2020-10-09;1800
2020-10-08;"Nitriansky kraj";132;0;0;0;NA;94505;132;2020-10-08;1680
2020-10-07;"Nitriansky kraj";81;0;0;0;NA;94505;81;2020-10-07;1548
2020-10-06;"Nitriansky kraj";48;0;0;0;NA;94505;48;2020-10-06;1467
2020-10-05;"Nitriansky kraj";20;0;0;0;NA;94505;20;2020-10-05;1419
2020-10-04;"Nitriansky kraj";17;0;0;0;NA;94505;17;2020-10-04;1399
2020-10-03;"Nitriansky kraj";96;0;0;0;NA;94505;96;2020-10-03;1382
2020-10-02;"Nitriansky kraj";108;0;0;0;NA;94505;108;2020-10-02;1286
2020-10-01;"Nitriansky kraj";95;0;0;0;NA;94505;95;2020-10-01;1178
2020-09-30;"Nitriansky kraj";100;0;0;0;NA;94505;100;2020-09-30;1083
2020-09-29;"Nitriansky kraj";50;0;0;0;NA;94505;50;2020-09-29;983
2020-09-28;"Nitriansky kraj";22;0;0;0;NA;94505;22;2020-09-28;933
2020-09-27;"Nitriansky kraj";16;0;0;0;NA;94505;16;2020-09-27;911
2020-09-26;"Nitriansky kraj";64;0;0;0;NA;94505;64;2020-09-26;895
2020-09-25;"Nitriansky kraj";90;0;0;0;NA;94505;90;2020-09-25;831
2020-09-24;"Nitriansky kraj";51;0;0;0;NA;94505;51;2020-09-24;741
2020-09-23;"Nitriansky kraj";70;0;0;0;NA;94505;70;2020-09-23;690
2020-09-22;"Nitriansky kraj";18;0;0;0;NA;94505;18;2020-09-22;620
2020-09-21;"Nitriansky kraj";10;0;0;0;NA;94505;10;2020-09-21;602
2020-09-20;"Nitriansky kraj";4;0;0;0;NA;94505;4;2020-09-20;592
2020-09-19;"Nitriansky kraj";14;0;0;0;NA;94505;14;2020-09-19;588
2020-09-18;"Nitriansky kraj";19;0;0;0;NA;94505;19;2020-09-18;574
2020-09-17;"Nitriansky kraj";30;0;0;0;NA;94505;30;2020-09-17;555
2020-09-16;"Nitriansky kraj";6;0;0;0;NA;94505;6;2020-09-16;525
2020-09-15;"Nitriansky kraj";19;0;0;0;NA;94505;19;2020-09-15;519
2020-09-14;"Nitriansky kraj";28;0;0;0;NA;94505;28;2020-09-14;500
2020-09-13;"Nitriansky kraj";3;0;0;0;NA;94505;3;2020-09-13;472
2020-09-12;"Nitriansky kraj";12;0;0;0;NA;94505;12;2020-09-12;469
2020-09-11;"Nitriansky kraj";23;0;0;0;NA;94505;23;2020-09-11;457
2020-09-10;"Nitriansky kraj";29;0;0;0;NA;94505;29;2020-09-10;434
2020-09-09;"Nitriansky kraj";19;0;0;0;NA;94505;19;2020-09-09;405
2020-09-08;"Nitriansky kraj";17;0;0;0;NA;94505;17;2020-09-08;386
2020-09-07;"Nitriansky kraj";17;0;0;0;NA;94505;17;2020-09-07;369
2020-09-06;"Nitriansky kraj";0;0;0;0;NA;94505;0;2020-09-06;352
2020-09-05;"Nitriansky kraj";22;0;0;0;NA;94505;22;2020-09-05;352
2020-09-04;"Nitriansky kraj";34;0;0;0;NA;94505;34;2020-09-04;330
2020-09-03;"Nitriansky kraj";15;0;0;0;NA;94505;15;2020-09-03;296
2020-09-02;"Nitriansky kraj";15;0;0;0;NA;94505;15;2020-09-02;281
2020-09-01;"Nitriansky kraj";2;0;0;0;NA;94505;2;2020-09-01;266
2020-08-31;"Nitriansky kraj";12;0;0;0;NA;94505;12;2020-08-31;264
2020-08-30;"Nitriansky kraj";1;0;0;0;NA;94505;1;2020-08-30;252
2020-08-29;"Nitriansky kraj";7;46;0;46;NA;94505;7;2020-08-29;251
2020-08-28;"Nitriansky kraj";12;0;0;0;NA;94505;12;2020-08-28;244
2020-08-27;"Nitriansky kraj";12;0;0;0;NA;94505;12;2020-08-27;232
2020-08-26;"Nitriansky kraj";4;0;0;0;NA;94505;4;2020-08-26;220
2020-08-25;"Nitriansky kraj";8;0;0;0;NA;94505;8;2020-08-25;216
2020-08-24;"Nitriansky kraj";1;0;0;0;NA;94505;1;2020-08-24;208
2020-08-23;"Nitriansky kraj";1;0;0;0;NA;94505;1;2020-08-23;207
2020-08-22;"Nitriansky kraj";2;0;0;0;NA;94505;2;2020-08-22;206
2020-08-21;"Nitriansky kraj";0;0;0;0;NA;94505;0;2020-08-21;204
2020-08-20;"Nitriansky kraj";7;0;0;0;NA;94505;7;2020-08-20;204
2020-08-19;"Nitriansky kraj";1;0;0;0;NA;94505;1;2020-08-19;197
2020-08-18;"Nitriansky kraj";2;0;0;0;NA;94505;2;2020-08-18;196
2020-08-17;"Nitriansky kraj";1;0;0;0;NA;94505;1;2020-08-17;194
2020-08-16;"Nitriansky kraj";0;0;0;0;NA;94505;0;2020-08-16;193
2020-08-15;"Nitriansky kraj";2;0;0;0;NA;94505;2;2020-08-15;193
2020-08-14;"Nitriansky kraj";1;0;0;0;NA;94505;1;2020-08-14;191
2020-08-13;"Nitriansky kraj";4;0;0;0;NA;94505;4;2020-08-13;190
2020-08-12;"Nitriansky kraj";0;0;0;0;NA;94505;0;2020-08-12;186
2020-08-11;"Nitriansky kraj";1;0;0;0;NA;94505;1;2020-08-11;186
2020-08-10;"Nitriansky kraj";0;0;0;0;NA;94505;0;2020-08-10;185
2020-08-09;"Nitriansky kraj";0;0;0;0;NA;94505;0;2020-08-09;185
2020-08-08;"Nitriansky kraj";0;0;0;0;NA;94505;0;2020-08-08;185
2020-08-07;"Nitriansky kraj";4;0;0;0;NA;94505;4;2020-08-07;185
2020-08-06;"Nitriansky kraj";4;0;0;0;NA;94505;4;2020-08-06;181
2020-08-05;"Nitriansky kraj";0;0;0;0;NA;94505;0;2020-08-05;177
2020-08-04;"Nitriansky kraj";7;0;0;0;NA;94505;7;2020-08-04;177
2020-08-03;"Nitriansky kraj";0;0;0;0;NA;94505;0;2020-08-03;170
2020-08-02;"Nitriansky kraj";0;0;0;0;NA;94505;0;2020-08-02;170
2020-08-01;"Nitriansky kraj";0;0;0;0;NA;94505;0;2020-08-01;170
2020-07-31;"Nitriansky kraj";0;0;0;0;NA;94505;0;2020-07-31;170
2020-07-30;"Nitriansky kraj";0;0;0;0;NA;94505;0;2020-07-30;170
2020-07-29;"Nitriansky kraj";0;0;0;0;NA;94505;0;2020-07-29;170
2020-07-28;"Nitriansky kraj";0;0;0;0;NA;94505;0;2020-07-28;170
2020-07-27;"Nitriansky kraj";0;0;0;0;NA;94505;0;2020-07-27;170
2020-07-26;"Nitriansky kraj";0;0;0;0;NA;94505;0;2020-07-26;170
2020-07-25;"Nitriansky kraj";0;0;0;0;NA;94505;0;2020-07-25;170
2020-07-24;"Nitriansky kraj";1;0;0;0;NA;94505;1;2020-07-24;170
2020-07-23;"Nitriansky kraj";3;0;0;0;NA;94505;3;2020-07-23;169
2020-07-22;"Nitriansky kraj";2;0;0;0;NA;94505;2;2020-07-22;166
2020-07-21;"Nitriansky kraj";14;0;0;0;NA;94505;14;2020-07-21;164
2020-07-20;"Nitriansky kraj";11;0;0;0;NA;94505;11;2020-07-20;150
2020-07-19;"Nitriansky kraj";0;0;0;0;NA;94505;0;2020-07-19;139
2020-07-18;"Nitriansky kraj";0;0;0;0;NA;94505;0;2020-07-18;139
2020-07-17;"Nitriansky kraj";0;0;0;0;NA;94505;0;2020-07-17;139
2020-07-16;"Nitriansky kraj";4;0;0;0;NA;94505;4;2020-07-16;139
2020-07-15;"Nitriansky kraj";5;0;0;0;NA;94505;5;2020-07-15;135
2020-07-14;"Nitriansky kraj";0;0;0;0;NA;94505;0;2020-07-14;130
2020-07-13;"Nitriansky kraj";0;0;0;0;NA;94505;0;2020-07-13;130
2020-07-12;"Nitriansky kraj";0;0;0;0;NA;94505;0;2020-07-12;130
2020-07-11;"Nitriansky kraj";0;0;0;0;NA;94505;0;2020-07-11;130
2020-07-10;"Nitriansky kraj";0;0;0;0;NA;94505;0;2020-07-10;130
2020-07-09;"Nitriansky kraj";1;0;0;0;NA;94505;1;2020-07-09;130
2020-07-08;"Nitriansky kraj";2;0;0;0;NA;94505;2;2020-07-08;129
2020-07-07;"Nitriansky kraj";0;0;0;0;NA;94505;0;2020-07-07;127
2020-07-06;"Nitriansky kraj";0;0;0;0;NA;94505;0;2020-07-06;127
2020-07-05;"Nitriansky kraj";0;0;0;0;NA;94505;0;2020-07-05;127
2020-07-04;"Nitriansky kraj";0;0;0;0;NA;94505;0;2020-07-04;127
2020-07-03;"Nitriansky kraj";0;0;0;0;NA;94505;0;2020-07-03;127
2020-07-02;"Nitriansky kraj";0;0;0;0;NA;94505;0;2020-07-02;127
2020-07-01;"Nitriansky kraj";3;0;0;0;NA;94505;3;2020-07-01;127
2020-06-30;"Nitriansky kraj";0;0;0;0;NA;94505;0;2020-06-30;124
2020-06-29;"Nitriansky kraj";0;0;0;0;NA;94505;0;2020-06-29;124
2020-06-28;"Nitriansky kraj";0;0;0;0;NA;94505;0;2020-06-28;124
2020-06-27;"Nitriansky kraj";0;0;0;0;NA;94505;0;2020-06-27;124
2020-06-26;"Nitriansky kraj";0;0;0;0;NA;94505;0;2020-06-26;124
2020-06-25;"Nitriansky kraj";0;0;0;0;NA;94505;0;2020-06-25;124
2020-06-24;"Nitriansky kraj";1;0;0;0;NA;94505;1;2020-06-24;124
2020-06-23;"Nitriansky kraj";0;0;0;0;NA;94505;0;2020-06-23;123
2020-06-22;"Nitriansky kraj";0;0;0;0;NA;94505;0;2020-06-22;123
2020-06-21;"Nitriansky kraj";0;0;0;0;NA;94505;0;2020-06-21;123
2020-06-20;"Nitriansky kraj";0;0;0;0;NA;94505;0;2020-06-20;123
2020-06-19;"Nitriansky kraj";0;0;0;0;NA;94505;0;2020-06-19;123
2020-06-18;"Nitriansky kraj";0;0;0;0;NA;94505;0;2020-06-18;123
2020-06-17;"Nitriansky kraj";0;0;0;0;NA;94505;0;2020-06-17;123
2020-06-16;"Nitriansky kraj";0;0;0;0;NA;94505;0;2020-06-16;123
2020-06-14;"Nitriansky kraj";0;0;0;0;NA;94505;0;2020-06-14;123
2020-06-13;"Nitriansky kraj";0;0;0;0;NA;94505;0;2020-06-13;123
2020-06-12;"Nitriansky kraj";0;0;0;0;NA;94505;0;2020-06-12;123
2020-06-11;"Nitriansky kraj";0;0;0;0;NA;94505;0;2020-06-11;123
2020-06-10;"Nitriansky kraj";1;0;0;0;NA;94505;1;2020-06-10;123
2020-06-09;"Nitriansky kraj";1;0;0;0;NA;94505;1;2020-06-09;122
2020-06-08;"Nitriansky kraj";0;0;0;0;NA;94505;0;2020-06-08;121
2020-06-07;"Nitriansky kraj";0;0;0;0;NA;94505;0;2020-06-07;121
2020-06-05;"Nitriansky kraj";0;0;0;0;NA;94505;0;2020-06-05;121
2020-06-03;"Nitriansky kraj";0;0;0;0;NA;94505;0;2020-06-03;121
2020-06-02;"Nitriansky kraj";1;0;0;0;NA;94505;1;2020-06-02;121
2020-05-31;"Nitriansky kraj";0;0;0;0;NA;94505;0;2020-05-31;120
2020-05-29;"Nitriansky kraj";0;0;0;0;NA;94505;0;2020-05-29;120
2020-05-27;"Nitriansky kraj";0;0;0;0;NA;94505;0;2020-05-27;120
2020-05-26;"Nitriansky kraj";0;0;0;0;NA;94505;0;2020-05-26;120
2020-05-25;"Nitriansky kraj";0;0;0;0;NA;94505;0;2020-05-25;120
2020-05-24;"Nitriansky kraj";2;0;0;0;NA;94505;2;2020-05-24;120
2020-05-23;"Nitriansky kraj";0;0;0;0;NA;94505;0;2020-05-23;118
2020-05-22;"Nitriansky kraj";1;0;0;0;NA;94505;1;2020-05-22;118
2020-05-21;"Nitriansky kraj";0;0;0;0;NA;94505;0;2020-05-21;117
2020-05-20;"Nitriansky kraj";0;0;0;0;NA;94505;0;2020-05-20;117
2020-05-19;"Nitriansky kraj";0;0;0;0;NA;94505;0;2020-05-19;117
2020-05-17;"Nitriansky kraj";0;0;0;0;NA;94505;0;2020-05-17;117
2020-05-16;"Nitriansky kraj";0;0;0;0;NA;94505;0;2020-05-16;117
2020-05-15;"Nitriansky kraj";1;0;0;0;NA;94505;1;2020-05-15;117
2020-05-14;"Nitriansky kraj";0;0;0;0;NA;94505;0;2020-05-14;116
2020-05-13;"Nitriansky kraj";0;0;0;0;NA;94505;0;2020-05-13;116
2020-05-12;"Nitriansky kraj";0;0;0;0;NA;94505;0;2020-05-12;116
2020-05-11;"Nitriansky kraj";2;0;0;0;NA;94505;2;2020-05-11;116
2020-05-09;"Nitriansky kraj";0;0;0;0;NA;94505;0;2020-05-09;114
2020-05-07;"Nitriansky kraj";1;0;0;0;NA;94505;1;2020-05-07;114
2020-05-06;"Nitriansky kraj";9;0;0;0;NA;94505;9;2020-05-06;113
2020-05-05;"Nitriansky kraj";0;0;0;0;NA;94505;0;2020-05-05;104
2020-05-04;"Nitriansky kraj";5;0;0;0;NA;94505;5;2020-05-04;104
2020-05-03;"Nitriansky kraj";2;0;0;0;NA;94505;2;2020-05-03;99
2020-05-02;"Nitriansky kraj";0;0;0;0;NA;94505;0;2020-05-02;97
2020-05-01;"Nitriansky kraj";1;0;0;0;NA;94505;1;2020-05-01;97
2020-04-30;"Nitriansky kraj";0;0;0;0;NA;94505;0;2020-04-30;96
2020-04-29;"Nitriansky kraj";0;0;0;0;NA;94505;0;2020-04-29;96
2020-04-28;"Nitriansky kraj";1;0;0;0;NA;94505;1;2020-04-28;96
2020-04-27;"Nitriansky kraj";0;0;0;0;NA;94505;0;2020-04-27;95
2020-04-26;"Nitriansky kraj";0;0;0;0;NA;94505;0;2020-04-26;95
2020-04-25;"Nitriansky kraj";0;0;0;0;NA;94505;0;2020-04-25;95
2020-04-24;"Nitriansky kraj";0;0;0;0;NA;94505;0;2020-04-24;95
2020-04-23;"Nitriansky kraj";3;0;0;0;NA;94505;3;2020-04-23;95
2020-04-22;"Nitriansky kraj";16;0;0;0;NA;94505;16;2020-04-22;92
2020-04-21;"Nitriansky kraj";6;0;0;0;NA;94505;6;2020-04-21;76
2020-04-20;"Nitriansky kraj";5;0;0;0;NA;94505;5;2020-04-20;70
2020-04-19;"Nitriansky kraj";0;0;0;0;NA;94505;0;2020-04-19;65
2020-04-18;"Nitriansky kraj";0;0;0;0;NA;94505;0;2020-04-18;65
2020-04-17;"Nitriansky kraj";7;0;0;0;NA;94505;7;2020-04-17;65
2020-04-16;"Nitriansky kraj";0;0;0;0;NA;94505;0;2020-04-16;58
2020-04-15;"Nitriansky kraj";6;0;0;0;NA;94505;6;2020-04-15;58
2020-04-14;"Nitriansky kraj";2;0;0;0;NA;94505;2;2020-04-14;52
2020-04-13;"Nitriansky kraj";1;0;0;0;NA;94505;1;2020-04-13;50
2020-04-12;"Nitriansky kraj";3;0;0;0;NA;94505;3;2020-04-12;49
2020-04-11;"Nitriansky kraj";1;0;0;0;NA;94505;1;2020-04-11;46
2020-04-10;"Nitriansky kraj";1;0;0;0;NA;94505;1;2020-04-10;45
2020-04-09;"Nitriansky kraj";0;0;0;0;NA;94505;0;2020-04-09;44
2020-04-08;"Nitriansky kraj";2;0;0;0;NA;94505;2;2020-04-08;44
2020-04-07;"Nitriansky kraj";3;0;0;0;NA;94505;3;2020-04-07;42
2020-04-06;"Nitriansky kraj";4;0;0;0;NA;94505;4;2020-04-06;39
2020-04-05;"Nitriansky kraj";5;0;0;0;NA;94505;5;2020-04-05;35
2020-04-04;"Nitriansky kraj";0;0;0;0;NA;94505;0;2020-04-04;30
2020-04-03;"Nitriansky kraj";0;0;0;0;NA;94505;0;2020-04-03;30
2020-04-02;"Nitriansky kraj";1;0;0;0;NA;94505;1;2020-04-02;30
2020-04-01;"Nitriansky kraj";0;0;0;0;NA;94505;0;2020-04-01;29
2020-03-31;"Nitriansky kraj";3;0;0;0;NA;94505;3;2020-03-31;29
2020-03-30;"Nitriansky kraj";3;0;0;0;NA;94505;3;2020-03-30;26
2020-03-29;"Nitriansky kraj";3;0;0;0;NA;94505;3;2020-03-29;23
2020-03-28;"Nitriansky kraj";1;0;0;0;NA;94505;1;2020-03-28;20
2020-03-27;"Nitriansky kraj";1;0;0;0;NA;94505;1;2020-03-27;19
2020-03-26;"Nitriansky kraj";1;0;0;0;NA;94505;1;2020-03-26;18
2020-03-25;"Nitriansky kraj";1;0;0;0;NA;94505;1;2020-03-25;17
2020-03-24;"Nitriansky kraj";0;0;0;0;NA;94505;0;2020-03-24;16
2020-03-23;"Nitriansky kraj";2;0;0;0;NA;94505;2;2020-03-23;16
2020-03-22;"Nitriansky kraj";2;0;0;0;NA;94505;2;2020-03-22;14
2020-03-21;"Nitriansky kraj";2;0;0;0;NA;94505;2;2020-03-21;12
2020-03-20;"Nitriansky kraj";1;0;0;0;NA;94505;1;2020-03-20;10
2020-03-19;"Nitriansky kraj";1;0;0;0;NA;94505;1;2020-03-19;9
2020-03-18;"Nitriansky kraj";2;0;0;0;NA;94505;2;2020-03-18;8
2020-03-17;"Nitriansky kraj";1;0;0;0;NA;94505;1;2020-03-17;6
2020-03-16;"Nitriansky kraj";0;0;0;0;NA;94505;0;2020-03-16;5
2020-03-15;"Nitriansky kraj";4;0;0;0;NA;94505;4;2020-03-15;5
2020-03-14;"Nitriansky kraj";1;0;0;0;NA;94505;1;2020-03-14;1
2020-03-13;"Nitriansky kraj";0;0;0;0;NA;94505;0;2020-03-13;0
2020-03-12;"Nitriansky kraj";0;0;0;0;NA;94505;0;2020-03-12;0
2020-03-11;"Nitriansky kraj";0;0;0;0;NA;94505;0;2020-03-11;0
2020-03-09;"Nitriansky kraj";0;0;0;0;NA;94505;0;2020-03-09;0
2020-03-08;"Nitriansky kraj";0;0;0;0;NA;94505;0;2020-03-08;0
2020-03-07;"Nitriansky kraj";0;0;0;0;NA;94505;0;2020-03-07;0
2020-03-06;"Nitriansky kraj";0;0;0;0;NA;94505;0;2020-03-06;0
2021-10-05;"Prešovský kraj";430;0;0;0;65655;120642;430;2021-10-05;120642
2021-10-04;"Prešovský kraj";353;9;0;9;NA;120642;353;2021-10-04;120212
2021-10-03;"Prešovský kraj";19;1203;31;1234;NA;120642;50;2021-10-03;119859
2021-10-02;"Prešovský kraj";269;1584;34;1618;NA;120642;303;2021-10-02;119809
2021-10-01;"Prešovský kraj";325;3548;52;3600;NA;120642;377;2021-10-01;119506
2021-09-30;"Prešovský kraj";265;3950;82;4032;NA;120642;347;2021-09-30;119129
2021-09-29;"Prešovský kraj";381;3788;54;3842;NA;120642;435;2021-09-29;118782
2021-09-28;"Prešovský kraj";312;4672;69;4741;NA;120642;381;2021-09-28;118347
2021-09-27;"Prešovský kraj";257;4997;103;5100;NA;120642;360;2021-09-27;117966
2021-09-26;"Prešovský kraj";8;2377;66;2443;NA;120642;74;2021-09-26;117606
2021-09-25;"Prešovský kraj";134;2502;46;2548;NA;120642;180;2021-09-25;117532
2021-09-24;"Prešovský kraj";297;4853;63;4916;NA;120642;360;2021-09-24;117352
2021-09-23;"Prešovský kraj";109;4032;45;4077;NA;120642;154;2021-09-23;116992
2021-09-22;"Prešovský kraj";177;3800;41;3841;NA;120642;218;2021-09-22;116838
2021-09-21;"Prešovský kraj";219;5243;70;5313;NA;120642;289;2021-09-21;116620
2021-09-20;"Prešovský kraj";180;5048;67;5115;NA;120642;247;2021-09-20;116331
2021-09-19;"Prešovský kraj";7;2682;30;2712;NA;120642;37;2021-09-19;116084
2021-09-18;"Prešovský kraj";169;2383;37;2420;NA;120642;206;2021-09-18;116047
2021-09-17;"Prešovský kraj";157;4429;47;4476;NA;120642;204;2021-09-17;115841
2021-09-16;"Prešovský kraj";146;4247;71;4318;NA;120642;217;2021-09-16;115637
2021-09-15;"Prešovský kraj";68;688;19;707;NA;120642;87;2021-09-15;115420
2021-09-14;"Prešovský kraj";133;3350;38;3388;NA;120642;171;2021-09-14;115333
2021-09-13;"Prešovský kraj";105;4182;37;4219;NA;120642;142;2021-09-13;115162
2021-09-12;"Prešovský kraj";4;1755;29;1784;NA;120642;33;2021-09-12;115020
2021-09-11;"Prešovský kraj";65;1943;24;1967;NA;120642;89;2021-09-11;114987
2021-09-10;"Prešovský kraj";105;3185;30;3215;NA;120642;135;2021-09-10;114898
2021-09-09;"Prešovský kraj";29;3069;27;3096;NA;120642;56;2021-09-09;114763
2021-09-08;"Prešovský kraj";73;2438;19;2457;NA;120642;92;2021-09-08;114707
2021-09-07;"Prešovský kraj";82;2624;24;2648;NA;120642;106;2021-09-07;114615
2021-09-06;"Prešovský kraj";61;3048;20;3068;NA;120642;81;2021-09-06;114509
2021-09-05;"Prešovský kraj";5;1328;11;1339;NA;120642;16;2021-09-05;114428
2021-09-04;"Prešovský kraj";27;1857;14;1871;NA;120642;41;2021-09-04;114412
2021-09-03;"Prešovský kraj";39;2925;15;2940;NA;120642;54;2021-09-03;114371
2021-09-02;"Prešovský kraj";39;2558;20;2578;NA;120642;59;2021-09-02;114317
2021-09-01;"Prešovský kraj";14;563;6;569;NA;120642;20;2021-09-01;114258
2021-08-31;"Prešovský kraj";47;2419;13;2432;NA;120642;60;2021-08-31;114238
2021-08-30;"Prešovský kraj";23;2719;19;2738;NA;120642;42;2021-08-30;114178
2021-08-29;"Prešovský kraj";3;765;1;766;NA;120642;4;2021-08-29;114136
2021-08-28;"Prešovský kraj";5;2085;8;2093;NA;120642;13;2021-08-28;114132
2021-08-27;"Prešovský kraj";32;3061;8;3069;NA;120642;40;2021-08-27;114119
2021-08-26;"Prešovský kraj";13;2077;8;2085;NA;120642;21;2021-08-26;114079
2021-08-25;"Prešovský kraj";18;1929;4;1933;NA;120642;22;2021-08-25;114058
2021-08-24;"Prešovský kraj";10;2125;5;2130;NA;120642;15;2021-08-24;114036
2021-08-23;"Prešovský kraj";16;2554;6;2560;NA;120642;22;2021-08-23;114021
2021-08-22;"Prešovský kraj";0;1426;6;1432;NA;120642;6;2021-08-22;113999
2021-08-21;"Prešovský kraj";29;2004;4;2008;NA;120642;33;2021-08-21;113993
2021-08-20;"Prešovský kraj";15;2906;7;2913;NA;120642;22;2021-08-20;113960
2021-08-19;"Prešovský kraj";22;2233;8;2241;NA;120642;30;2021-08-19;113938
2021-08-18;"Prešovský kraj";6;1752;11;1763;NA;120642;17;2021-08-18;113908
2021-08-17;"Prešovský kraj";29;1829;6;1835;NA;120642;35;2021-08-17;113891
2021-08-16;"Prešovský kraj";11;2459;7;2466;NA;120642;18;2021-08-16;113856
2021-08-15;"Prešovský kraj";0;896;2;898;NA;120642;2;2021-08-15;113838
2021-08-14;"Prešovský kraj";14;1662;1;1663;NA;120642;15;2021-08-14;113836
2021-08-13;"Prešovský kraj";24;1646;12;1658;NA;120642;36;2021-08-13;113821
2021-08-12;"Prešovský kraj";9;1752;3;1755;NA;120642;12;2021-08-12;113785
2021-08-11;"Prešovský kraj";15;1193;3;1196;NA;120642;18;2021-08-11;113773
2021-08-10;"Prešovský kraj";10;1102;4;1106;NA;120642;14;2021-08-10;113755
2021-08-09;"Prešovský kraj";13;2156;4;2160;NA;120642;17;2021-08-09;113741
2021-08-08;"Prešovský kraj";2;675;2;677;NA;120642;4;2021-08-08;113724
2021-08-07;"Prešovský kraj";5;1114;3;1117;NA;120642;8;2021-08-07;113720
2021-08-06;"Prešovský kraj";9;1459;4;1463;NA;120642;13;2021-08-06;113712
2021-08-05;"Prešovský kraj";9;1370;2;1372;NA;120642;11;2021-08-05;113699
2021-08-04;"Prešovský kraj";6;1007;1;1008;NA;120642;7;2021-08-04;113688
2021-08-03;"Prešovský kraj";8;977;1;978;NA;120642;9;2021-08-03;113681
2021-08-02;"Prešovský kraj";5;1476;6;1482;NA;120642;11;2021-08-02;113672
2021-08-01;"Prešovský kraj";0;738;2;740;NA;120642;2;2021-08-01;113661
2021-07-31;"Prešovský kraj";20;1080;0;1080;NA;120642;20;2021-07-31;113659
2021-07-30;"Prešovský kraj";2;1403;1;1404;NA;120642;3;2021-07-30;113639
2021-07-29;"Prešovský kraj";6;1302;1;1303;NA;120642;7;2021-07-29;113636
2021-07-28;"Prešovský kraj";6;1106;1;1107;NA;120642;7;2021-07-28;113629
2021-07-27;"Prešovský kraj";5;1140;2;1142;NA;120642;7;2021-07-27;113622
2021-07-26;"Prešovský kraj";12;1583;1;1584;NA;120642;13;2021-07-26;113615
2021-07-25;"Prešovský kraj";0;687;1;688;NA;120642;1;2021-07-25;113602
2021-07-24;"Prešovský kraj";8;1040;0;1040;NA;120642;8;2021-07-24;113601
2021-07-23;"Prešovský kraj";8;1608;1;1609;NA;120642;9;2021-07-23;113593
2021-07-22;"Prešovský kraj";13;1431;10;1441;NA;120642;23;2021-07-22;113584
2021-07-21;"Prešovský kraj";5;1076;1;1077;NA;120642;6;2021-07-21;113561
2021-07-20;"Prešovský kraj";4;1046;0;1046;NA;120642;4;2021-07-20;113555
2021-07-19;"Prešovský kraj";2;1644;4;1648;NA;120642;6;2021-07-19;113551
2021-07-18;"Prešovský kraj";1;647;0;647;NA;120642;1;2021-07-18;113545
