"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-10-03;"Nitriansky kraj";96;0;0;0;NA;92665;96;2020-10-03;1380
2020-10-02;"Nitriansky kraj";108;0;0;0;NA;92665;108;2020-10-02;1284
2020-10-01;"Nitriansky kraj";95;0;0;0;NA;92665;95;2020-10-01;1176
2020-09-30;"Nitriansky kraj";100;0;0;0;NA;92665;100;2020-09-30;1081
2020-09-29;"Nitriansky kraj";50;0;0;0;NA;92665;50;2020-09-29;981
2020-09-28;"Nitriansky kraj";22;0;0;0;NA;92665;22;2020-09-28;931
2020-09-27;"Nitriansky kraj";16;0;0;0;NA;92665;16;2020-09-27;909
2020-09-26;"Nitriansky kraj";64;0;0;0;NA;92665;64;2020-09-26;893
2020-09-25;"Nitriansky kraj";90;0;0;0;NA;92665;90;2020-09-25;829
2020-09-24;"Nitriansky kraj";51;0;0;0;NA;92665;51;2020-09-24;739
2020-09-23;"Nitriansky kraj";70;0;0;0;NA;92665;70;2020-09-23;688
2020-09-22;"Nitriansky kraj";18;0;0;0;NA;92665;18;2020-09-22;618
2020-09-21;"Nitriansky kraj";10;0;0;0;NA;92665;10;2020-09-21;600
2020-09-20;"Nitriansky kraj";4;0;0;0;NA;92665;4;2020-09-20;590
2020-09-19;"Nitriansky kraj";14;0;0;0;NA;92665;14;2020-09-19;586
2020-09-18;"Nitriansky kraj";19;0;0;0;NA;92665;19;2020-09-18;572
2020-09-17;"Nitriansky kraj";30;0;0;0;NA;92665;30;2020-09-17;553
2020-09-16;"Nitriansky kraj";6;0;0;0;NA;92665;6;2020-09-16;523
2020-09-15;"Nitriansky kraj";19;0;0;0;NA;92665;19;2020-09-15;517
2020-09-14;"Nitriansky kraj";28;0;0;0;NA;92665;28;2020-09-14;498
2020-09-13;"Nitriansky kraj";3;0;0;0;NA;92665;3;2020-09-13;470
2020-09-12;"Nitriansky kraj";12;0;0;0;NA;92665;12;2020-09-12;467
2020-09-11;"Nitriansky kraj";23;0;0;0;NA;92665;23;2020-09-11;455
2020-09-10;"Nitriansky kraj";29;0;0;0;NA;92665;29;2020-09-10;432
2020-09-09;"Nitriansky kraj";19;0;0;0;NA;92665;19;2020-09-09;403
2020-09-08;"Nitriansky kraj";17;0;0;0;NA;92665;17;2020-09-08;384
2020-09-07;"Nitriansky kraj";17;0;0;0;NA;92665;17;2020-09-07;367
2020-09-06;"Nitriansky kraj";0;0;0;0;NA;92665;0;2020-09-06;350
2020-09-05;"Nitriansky kraj";22;0;0;0;NA;92665;22;2020-09-05;350
2020-09-04;"Nitriansky kraj";34;0;0;0;NA;92665;34;2020-09-04;328
2020-09-03;"Nitriansky kraj";15;0;0;0;NA;92665;15;2020-09-03;294
2020-09-02;"Nitriansky kraj";15;0;0;0;NA;92665;15;2020-09-02;279
2020-09-01;"Nitriansky kraj";2;0;0;0;NA;92665;2;2020-09-01;264
2020-08-31;"Nitriansky kraj";12;0;0;0;NA;92665;12;2020-08-31;262
2020-08-30;"Nitriansky kraj";1;0;0;0;NA;92665;1;2020-08-30;250
2020-08-29;"Nitriansky kraj";7;0;0;0;NA;92665;7;2020-08-29;249
2020-08-28;"Nitriansky kraj";12;0;0;0;NA;92665;12;2020-08-28;242
2020-08-27;"Nitriansky kraj";12;0;0;0;NA;92665;12;2020-08-27;230
2020-08-26;"Nitriansky kraj";4;0;0;0;NA;92665;4;2020-08-26;218
2020-08-25;"Nitriansky kraj";8;0;0;0;NA;92665;8;2020-08-25;214
2020-08-24;"Nitriansky kraj";1;0;0;0;NA;92665;1;2020-08-24;206
2020-08-23;"Nitriansky kraj";1;0;0;0;NA;92665;1;2020-08-23;205
2020-08-22;"Nitriansky kraj";2;0;0;0;NA;92665;2;2020-08-22;204
2020-08-21;"Nitriansky kraj";0;0;0;0;NA;92665;0;2020-08-21;202
2020-08-20;"Nitriansky kraj";7;0;0;0;NA;92665;7;2020-08-20;202
2020-08-19;"Nitriansky kraj";1;0;0;0;NA;92665;1;2020-08-19;195
2020-08-18;"Nitriansky kraj";2;0;0;0;NA;92665;2;2020-08-18;194
2020-08-17;"Nitriansky kraj";1;0;0;0;NA;92665;1;2020-08-17;192
2020-08-16;"Nitriansky kraj";0;0;0;0;NA;92665;0;2020-08-16;191
2020-08-15;"Nitriansky kraj";2;0;0;0;NA;92665;2;2020-08-15;191
2020-08-14;"Nitriansky kraj";1;0;0;0;NA;92665;1;2020-08-14;189
2020-08-13;"Nitriansky kraj";4;0;0;0;NA;92665;4;2020-08-13;188
2020-08-12;"Nitriansky kraj";0;0;0;0;NA;92665;0;2020-08-12;184
2020-08-11;"Nitriansky kraj";1;0;0;0;NA;92665;1;2020-08-11;184
2020-08-10;"Nitriansky kraj";0;0;0;0;NA;92665;0;2020-08-10;183
2020-08-09;"Nitriansky kraj";0;0;0;0;NA;92665;0;2020-08-09;183
2020-08-08;"Nitriansky kraj";0;0;0;0;NA;92665;0;2020-08-08;183
2020-08-07;"Nitriansky kraj";4;0;0;0;NA;92665;4;2020-08-07;183
2020-08-06;"Nitriansky kraj";4;0;0;0;NA;92665;4;2020-08-06;179
2020-08-05;"Nitriansky kraj";0;0;0;0;NA;92665;0;2020-08-05;175
2020-08-04;"Nitriansky kraj";7;0;0;0;NA;92665;7;2020-08-04;175
2020-08-03;"Nitriansky kraj";0;0;0;0;NA;92665;0;2020-08-03;168
2020-08-02;"Nitriansky kraj";0;0;0;0;NA;92665;0;2020-08-02;168
2020-08-01;"Nitriansky kraj";0;0;0;0;NA;92665;0;2020-08-01;168
2020-07-31;"Nitriansky kraj";0;0;0;0;NA;92665;0;2020-07-31;168
2020-07-30;"Nitriansky kraj";0;0;0;0;NA;92665;0;2020-07-30;168
2020-07-29;"Nitriansky kraj";0;0;0;0;NA;92665;0;2020-07-29;168
2020-07-28;"Nitriansky kraj";0;0;0;0;NA;92665;0;2020-07-28;168
2020-07-27;"Nitriansky kraj";0;0;0;0;NA;92665;0;2020-07-27;168
2020-07-26;"Nitriansky kraj";0;0;0;0;NA;92665;0;2020-07-26;168
2020-07-25;"Nitriansky kraj";0;0;0;0;NA;92665;0;2020-07-25;168
2020-07-24;"Nitriansky kraj";1;0;0;0;NA;92665;1;2020-07-24;168
2020-07-23;"Nitriansky kraj";3;0;0;0;NA;92665;3;2020-07-23;167
2020-07-22;"Nitriansky kraj";2;0;0;0;NA;92665;2;2020-07-22;164
2020-07-21;"Nitriansky kraj";14;0;0;0;NA;92665;14;2020-07-21;162
2020-07-20;"Nitriansky kraj";11;0;0;0;NA;92665;11;2020-07-20;148
2020-07-19;"Nitriansky kraj";0;0;0;0;NA;92665;0;2020-07-19;137
2020-07-18;"Nitriansky kraj";0;0;0;0;NA;92665;0;2020-07-18;137
2020-07-17;"Nitriansky kraj";0;0;0;0;NA;92665;0;2020-07-17;137
2020-07-16;"Nitriansky kraj";4;0;0;0;NA;92665;4;2020-07-16;137
2020-07-15;"Nitriansky kraj";5;0;0;0;NA;92665;5;2020-07-15;133
2020-07-14;"Nitriansky kraj";0;0;0;0;NA;92665;0;2020-07-14;128
2020-07-13;"Nitriansky kraj";0;0;0;0;NA;92665;0;2020-07-13;128
2020-07-12;"Nitriansky kraj";0;0;0;0;NA;92665;0;2020-07-12;128
2020-07-11;"Nitriansky kraj";0;0;0;0;NA;92665;0;2020-07-11;128
2020-07-10;"Nitriansky kraj";0;0;0;0;NA;92665;0;2020-07-10;128
2020-07-09;"Nitriansky kraj";1;0;0;0;NA;92665;1;2020-07-09;128
2020-07-08;"Nitriansky kraj";2;0;0;0;NA;92665;2;2020-07-08;127
2020-07-07;"Nitriansky kraj";0;0;0;0;NA;92665;0;2020-07-07;125
2020-07-06;"Nitriansky kraj";0;0;0;0;NA;92665;0;2020-07-06;125
2020-07-05;"Nitriansky kraj";0;0;0;0;NA;92665;0;2020-07-05;125
2020-07-04;"Nitriansky kraj";0;0;0;0;NA;92665;0;2020-07-04;125
2020-07-03;"Nitriansky kraj";0;0;0;0;NA;92665;0;2020-07-03;125
2020-07-02;"Nitriansky kraj";0;0;0;0;NA;92665;0;2020-07-02;125
2020-07-01;"Nitriansky kraj";3;0;0;0;NA;92665;3;2020-07-01;125
2020-06-30;"Nitriansky kraj";0;0;0;0;NA;92665;0;2020-06-30;122
2020-06-29;"Nitriansky kraj";0;0;0;0;NA;92665;0;2020-06-29;122
2020-06-28;"Nitriansky kraj";0;0;0;0;NA;92665;0;2020-06-28;122
2020-06-27;"Nitriansky kraj";0;0;0;0;NA;92665;0;2020-06-27;122
2020-06-26;"Nitriansky kraj";0;0;0;0;NA;92665;0;2020-06-26;122
2020-06-25;"Nitriansky kraj";0;0;0;0;NA;92665;0;2020-06-25;122
2020-06-24;"Nitriansky kraj";1;0;0;0;NA;92665;1;2020-06-24;122
2020-06-23;"Nitriansky kraj";0;0;0;0;NA;92665;0;2020-06-23;121
2020-06-22;"Nitriansky kraj";0;0;0;0;NA;92665;0;2020-06-22;121
2020-06-21;"Nitriansky kraj";0;0;0;0;NA;92665;0;2020-06-21;121
2020-06-20;"Nitriansky kraj";0;0;0;0;NA;92665;0;2020-06-20;121
2020-06-19;"Nitriansky kraj";0;0;0;0;NA;92665;0;2020-06-19;121
2020-06-18;"Nitriansky kraj";0;0;0;0;NA;92665;0;2020-06-18;121
2020-06-17;"Nitriansky kraj";0;0;0;0;NA;92665;0;2020-06-17;121
2020-06-16;"Nitriansky kraj";0;0;0;0;NA;92665;0;2020-06-16;121
2020-06-14;"Nitriansky kraj";0;0;0;0;NA;92665;0;2020-06-14;121
2020-06-13;"Nitriansky kraj";0;0;0;0;NA;92665;0;2020-06-13;121
2020-06-12;"Nitriansky kraj";0;0;0;0;NA;92665;0;2020-06-12;121
2020-06-11;"Nitriansky kraj";0;0;0;0;NA;92665;0;2020-06-11;121
2020-06-10;"Nitriansky kraj";1;0;0;0;NA;92665;1;2020-06-10;121
2020-06-09;"Nitriansky kraj";1;0;0;0;NA;92665;1;2020-06-09;120
2020-06-08;"Nitriansky kraj";0;0;0;0;NA;92665;0;2020-06-08;119
2020-06-07;"Nitriansky kraj";0;0;0;0;NA;92665;0;2020-06-07;119
2020-06-05;"Nitriansky kraj";0;0;0;0;NA;92665;0;2020-06-05;119
2020-06-03;"Nitriansky kraj";0;0;0;0;NA;92665;0;2020-06-03;119
2020-06-02;"Nitriansky kraj";1;0;0;0;NA;92665;1;2020-06-02;119
2020-05-31;"Nitriansky kraj";0;0;0;0;NA;92665;0;2020-05-31;118
2020-05-29;"Nitriansky kraj";0;0;0;0;NA;92665;0;2020-05-29;118
2020-05-27;"Nitriansky kraj";0;0;0;0;NA;92665;0;2020-05-27;118
2020-05-26;"Nitriansky kraj";0;0;0;0;NA;92665;0;2020-05-26;118
2020-05-25;"Nitriansky kraj";0;0;0;0;NA;92665;0;2020-05-25;118
2020-05-24;"Nitriansky kraj";2;0;0;0;NA;92665;2;2020-05-24;118
2020-05-23;"Nitriansky kraj";0;0;0;0;NA;92665;0;2020-05-23;116
2020-05-22;"Nitriansky kraj";1;0;0;0;NA;92665;1;2020-05-22;116
2020-05-21;"Nitriansky kraj";0;0;0;0;NA;92665;0;2020-05-21;115
2020-05-20;"Nitriansky kraj";0;0;0;0;NA;92665;0;2020-05-20;115
2020-05-19;"Nitriansky kraj";0;0;0;0;NA;92665;0;2020-05-19;115
2020-05-17;"Nitriansky kraj";0;0;0;0;NA;92665;0;2020-05-17;115
2020-05-16;"Nitriansky kraj";0;0;0;0;NA;92665;0;2020-05-16;115
2020-05-15;"Nitriansky kraj";1;0;0;0;NA;92665;1;2020-05-15;115
2020-05-14;"Nitriansky kraj";0;0;0;0;NA;92665;0;2020-05-14;114
2020-05-13;"Nitriansky kraj";0;0;0;0;NA;92665;0;2020-05-13;114
2020-05-12;"Nitriansky kraj";0;0;0;0;NA;92665;0;2020-05-12;114
2020-05-11;"Nitriansky kraj";2;0;0;0;NA;92665;2;2020-05-11;114
2020-05-09;"Nitriansky kraj";0;0;0;0;NA;92665;0;2020-05-09;112
2020-05-07;"Nitriansky kraj";1;0;0;0;NA;92665;1;2020-05-07;112
2020-05-06;"Nitriansky kraj";9;0;0;0;NA;92665;9;2020-05-06;111
2020-05-05;"Nitriansky kraj";0;0;0;0;NA;92665;0;2020-05-05;102
2020-05-04;"Nitriansky kraj";5;0;0;0;NA;92665;5;2020-05-04;102
2020-05-03;"Nitriansky kraj";2;0;0;0;NA;92665;2;2020-05-03;97
2020-05-02;"Nitriansky kraj";0;0;0;0;NA;92665;0;2020-05-02;95
2020-05-01;"Nitriansky kraj";1;0;0;0;NA;92665;1;2020-05-01;95
2020-04-30;"Nitriansky kraj";0;0;0;0;NA;92665;0;2020-04-30;94
2020-04-29;"Nitriansky kraj";0;0;0;0;NA;92665;0;2020-04-29;94
2020-04-28;"Nitriansky kraj";1;0;0;0;NA;92665;1;2020-04-28;94
2020-04-27;"Nitriansky kraj";0;0;0;0;NA;92665;0;2020-04-27;93
2020-04-26;"Nitriansky kraj";0;0;0;0;NA;92665;0;2020-04-26;93
2020-04-25;"Nitriansky kraj";0;0;0;0;NA;92665;0;2020-04-25;93
2020-04-24;"Nitriansky kraj";0;0;0;0;NA;92665;0;2020-04-24;93
2020-04-23;"Nitriansky kraj";3;0;0;0;NA;92665;3;2020-04-23;93
2020-04-22;"Nitriansky kraj";16;0;0;0;NA;92665;16;2020-04-22;90
2020-04-21;"Nitriansky kraj";6;0;0;0;NA;92665;6;2020-04-21;74
2020-04-20;"Nitriansky kraj";5;0;0;0;NA;92665;5;2020-04-20;68
2020-04-19;"Nitriansky kraj";0;0;0;0;NA;92665;0;2020-04-19;63
2020-04-18;"Nitriansky kraj";0;0;0;0;NA;92665;0;2020-04-18;63
2020-04-17;"Nitriansky kraj";7;0;0;0;NA;92665;7;2020-04-17;63
2020-04-16;"Nitriansky kraj";0;0;0;0;NA;92665;0;2020-04-16;56
2020-04-15;"Nitriansky kraj";6;0;0;0;NA;92665;6;2020-04-15;56
2020-04-14;"Nitriansky kraj";2;0;0;0;NA;92665;2;2020-04-14;50
2020-04-13;"Nitriansky kraj";1;0;0;0;NA;92665;1;2020-04-13;48
2020-04-12;"Nitriansky kraj";3;0;0;0;NA;92665;3;2020-04-12;47
2020-04-11;"Nitriansky kraj";1;0;0;0;NA;92665;1;2020-04-11;44
2020-04-10;"Nitriansky kraj";1;0;0;0;NA;92665;1;2020-04-10;43
2020-04-09;"Nitriansky kraj";0;0;0;0;NA;92665;0;2020-04-09;42
2020-04-08;"Nitriansky kraj";2;0;0;0;NA;92665;2;2020-04-08;42
2020-04-07;"Nitriansky kraj";3;0;0;0;NA;92665;3;2020-04-07;40
2020-04-06;"Nitriansky kraj";4;0;0;0;NA;92665;4;2020-04-06;37
2020-04-05;"Nitriansky kraj";5;0;0;0;NA;92665;5;2020-04-05;33
2020-04-04;"Nitriansky kraj";0;0;0;0;NA;92665;0;2020-04-04;28
2020-04-03;"Nitriansky kraj";0;0;0;0;NA;92665;0;2020-04-03;28
2020-04-02;"Nitriansky kraj";1;0;0;0;NA;92665;1;2020-04-02;28
2020-04-01;"Nitriansky kraj";0;0;0;0;NA;92665;0;2020-04-01;27
2020-03-31;"Nitriansky kraj";3;0;0;0;NA;92665;3;2020-03-31;27
2020-03-30;"Nitriansky kraj";3;0;0;0;NA;92665;3;2020-03-30;24
2020-03-29;"Nitriansky kraj";3;0;0;0;NA;92665;3;2020-03-29;21
2020-03-28;"Nitriansky kraj";1;0;0;0;NA;92665;1;2020-03-28;18
2020-03-27;"Nitriansky kraj";1;0;0;0;NA;92665;1;2020-03-27;17
2020-03-26;"Nitriansky kraj";1;0;0;0;NA;92665;1;2020-03-26;16
2020-03-25;"Nitriansky kraj";1;0;0;0;NA;92665;1;2020-03-25;15
2020-03-24;"Nitriansky kraj";0;0;0;0;NA;92665;0;2020-03-24;14
2020-03-23;"Nitriansky kraj";2;0;0;0;NA;92665;2;2020-03-23;14
2020-03-22;"Nitriansky kraj";2;0;0;0;NA;92665;2;2020-03-22;12
2020-03-21;"Nitriansky kraj";2;0;0;0;NA;92665;2;2020-03-21;10
2020-03-20;"Nitriansky kraj";1;0;0;0;NA;92665;1;2020-03-20;8
2020-03-19;"Nitriansky kraj";1;0;0;0;NA;92665;1;2020-03-19;7
2020-03-18;"Nitriansky kraj";2;0;0;0;NA;92665;2;2020-03-18;6
2020-03-17;"Nitriansky kraj";1;0;0;0;NA;92665;1;2020-03-17;4
2020-03-16;"Nitriansky kraj";0;0;0;0;NA;92665;0;2020-03-16;3
2020-03-15;"Nitriansky kraj";4;0;0;0;NA;92665;4;2020-03-15;3
2020-03-14;"Nitriansky kraj";1;0;0;0;NA;92665;1;2020-03-14;-1
2020-03-13;"Nitriansky kraj";0;0;0;0;NA;92665;0;2020-03-13;-2
2020-03-12;"Nitriansky kraj";0;0;0;0;NA;92665;0;2020-03-12;-2
2020-03-11;"Nitriansky kraj";0;0;0;0;NA;92665;0;2020-03-11;-2
2020-03-09;"Nitriansky kraj";0;0;0;0;NA;92665;0;2020-03-09;-2
2020-03-08;"Nitriansky kraj";0;0;0;0;NA;92665;0;2020-03-08;-2
2020-03-07;"Nitriansky kraj";0;0;0;0;NA;92665;0;2020-03-07;-2
2020-03-06;"Nitriansky kraj";0;0;0;0;NA;92665;0;2020-03-06;-2
2021-08-15;"Prešovský kraj";0;446;1;447;60313;114083;1;2021-08-15;114083
2021-08-14;"Prešovský kraj";14;1267;1;1268;NA;114083;15;2021-08-14;114082
2021-08-13;"Prešovský kraj";24;1276;10;1286;NA;114083;34;2021-08-13;114067
2021-08-12;"Prešovský kraj";9;1673;3;1676;NA;114083;12;2021-08-12;114033
2021-08-11;"Prešovský kraj";15;1150;4;1154;NA;114083;19;2021-08-11;114021
2021-08-10;"Prešovský kraj";10;1054;4;1058;NA;114083;14;2021-08-10;114002
2021-08-09;"Prešovský kraj";13;2077;4;2081;NA;114083;17;2021-08-09;113988
2021-08-08;"Prešovský kraj";2;615;2;617;NA;114083;4;2021-08-08;113971
2021-08-07;"Prešovský kraj";5;1040;3;1043;NA;114083;8;2021-08-07;113967
2021-08-06;"Prešovský kraj";9;1375;4;1379;NA;114083;13;2021-08-06;113959
2021-08-05;"Prešovský kraj";9;1330;2;1332;NA;114083;11;2021-08-05;113946
2021-08-04;"Prešovský kraj";6;959;1;960;NA;114083;7;2021-08-04;113935
2021-08-03;"Prešovský kraj";8;945;1;946;NA;114083;9;2021-08-03;113928
2021-08-02;"Prešovský kraj";5;1441;6;1447;NA;114083;11;2021-08-02;113919
2021-08-01;"Prešovský kraj";0;674;2;676;NA;114083;2;2021-08-01;113908
2021-07-31;"Prešovský kraj";20;998;0;998;NA;114083;20;2021-07-31;113906
2021-07-30;"Prešovský kraj";2;1350;1;1351;NA;114083;3;2021-07-30;113886
2021-07-29;"Prešovský kraj";6;1263;1;1264;NA;114083;7;2021-07-29;113883
2021-07-28;"Prešovský kraj";6;1082;1;1083;NA;114083;7;2021-07-28;113876
2021-07-27;"Prešovský kraj";5;1101;2;1103;NA;114083;7;2021-07-27;113869
2021-07-26;"Prešovský kraj";12;1541;1;1542;NA;114083;13;2021-07-26;113862
2021-07-25;"Prešovský kraj";0;643;1;644;NA;114083;1;2021-07-25;113849
2021-07-24;"Prešovský kraj";8;1015;0;1015;NA;114083;8;2021-07-24;113848
2021-07-23;"Prešovský kraj";8;1608;1;1609;NA;114083;9;2021-07-23;113840
2021-07-22;"Prešovský kraj";13;1431;10;1441;NA;114083;23;2021-07-22;113831
2021-07-21;"Prešovský kraj";5;1076;1;1077;NA;114083;6;2021-07-21;113808
2021-07-20;"Prešovský kraj";4;1046;0;1046;NA;114083;4;2021-07-20;113802
2021-07-19;"Prešovský kraj";2;1644;4;1648;NA;114083;6;2021-07-19;113798
2021-07-18;"Prešovský kraj";1;629;0;629;NA;114083;1;2021-07-18;113792
2021-07-17;"Prešovský kraj";6;1232;1;1233;NA;114083;7;2021-07-17;113791
2021-07-16;"Prešovský kraj";4;1558;2;1560;NA;114083;6;2021-07-16;113784
2021-07-15;"Prešovský kraj";5;1282;4;1286;NA;114083;9;2021-07-15;113778
2021-07-14;"Prešovský kraj";1;1051;2;1053;NA;114083;3;2021-07-14;113769
2021-07-13;"Prešovský kraj";1;1071;2;1073;NA;114083;3;2021-07-13;113766
2021-07-12;"Prešovský kraj";1;1949;2;1951;NA;114083;3;2021-07-12;113763
2021-07-11;"Prešovský kraj";0;645;1;646;NA;114083;1;2021-07-11;113760
2021-07-10;"Prešovský kraj";4;1206;2;1208;NA;114083;6;2021-07-10;113759
2021-07-09;"Prešovský kraj";6;1957;1;1958;NA;114083;7;2021-07-09;113753
2021-07-08;"Prešovský kraj";5;1192;0;1192;NA;114083;5;2021-07-08;113746
2021-07-07;"Prešovský kraj";7;1468;3;1471;NA;114083;10;2021-07-07;113741
2021-07-06;"Prešovský kraj";5;1423;2;1425;NA;114083;7;2021-07-06;113731
2021-07-05;"Prešovský kraj";2;619;0;619;NA;114083;2;2021-07-05;113724
2021-07-04;"Prešovský kraj";0;773;0;773;NA;114083;0;2021-07-04;113722
2021-07-03;"Prešovský kraj";2;1363;0;1363;NA;114083;2;2021-07-03;113722
2021-07-02;"Prešovský kraj";4;1796;0;1796;NA;114083;4;2021-07-02;113720
2021-07-01;"Prešovský kraj";2;1590;1;1591;NA;114083;3;2021-07-01;113716
2021-06-30;"Prešovský kraj";3;8670;4;8674;NA;114083;7;2021-06-30;113713
2021-06-29;"Prešovský kraj";1;4935;3;4938;NA;114083;4;2021-06-29;113706
2021-06-28;"Prešovský kraj";5;6109;2;6111;NA;114083;7;2021-06-28;113702
2021-06-27;"Prešovský kraj";0;3835;1;3836;NA;114083;1;2021-06-27;113695
2021-06-26;"Prešovský kraj";4;5791;1;5792;NA;114083;5;2021-06-26;113694
2021-06-25;"Prešovský kraj";7;7321;4;7325;NA;114083;11;2021-06-25;113689
2021-06-24;"Prešovský kraj";10;5406;5;5411;NA;114083;15;2021-06-24;113678
2021-06-23;"Prešovský kraj";4;5124;2;5126;NA;114083;6;2021-06-23;113663
2021-06-22;"Prešovský kraj";5;5096;1;5097;NA;114083;6;2021-06-22;113657
2021-06-21;"Prešovský kraj";13;7033;6;7039;NA;114083;19;2021-06-21;113651
2021-06-20;"Prešovský kraj";0;5173;3;5176;NA;114083;3;2021-06-20;113632
2021-06-19;"Prešovský kraj";1;7349;5;7354;NA;114083;6;2021-06-19;113629
2021-06-18;"Prešovský kraj";9;8682;10;8692;NA;114083;19;2021-06-18;113623
2021-06-17;"Prešovský kraj";9;6548;5;6553;NA;114083;14;2021-06-17;113604
2021-06-16;"Prešovský kraj";6;6422;3;6425;NA;114083;9;2021-06-16;113590
2021-06-15;"Prešovský kraj";2;5709;4;5713;NA;114083;6;2021-06-15;113581
2021-06-14;"Prešovský kraj";5;8229;13;8242;NA;114083;18;2021-06-14;113575
2021-06-13;"Prešovský kraj";1;6437;7;6444;NA;114083;8;2021-06-13;113557
2021-06-12;"Prešovský kraj";3;8881;9;8890;NA;114083;12;2021-06-12;113549
2021-06-11;"Prešovský kraj";21;9877;9;9886;NA;114083;30;2021-06-11;113537
2021-06-10;"Prešovský kraj";11;6512;10;6522;NA;114083;21;2021-06-10;113507
2021-06-09;"Prešovský kraj";16;6375;3;6378;NA;114083;19;2021-06-09;113486
2021-06-08;"Prešovský kraj";31;6495;12;6507;NA;114083;43;2021-06-08;113467
2021-06-07;"Prešovský kraj";11;9111;15;9126;NA;114083;26;2021-06-07;113424
2021-06-06;"Prešovský kraj";0;7999;5;8004;NA;114083;5;2021-06-06;113398
2021-06-05;"Prešovský kraj";17;10248;15;10263;NA;114083;32;2021-06-05;113393
2021-06-04;"Prešovský kraj";26;10321;18;10339;NA;114083;44;2021-06-04;113361
2021-06-03;"Prešovský kraj";14;6820;16;6836;NA;114083;30;2021-06-03;113317
2021-06-02;"Prešovský kraj";47;7372;14;7386;NA;114083;61;2021-06-02;113287
2021-06-01;"Prešovský kraj";15;6926;14;6940;NA;114083;29;2021-06-01;113226
2021-05-31;"Prešovský kraj";27;9951;22;9973;NA;114083;49;2021-05-31;113197
2021-05-30;"Prešovský kraj";2;9694;14;9708;NA;114083;16;2021-05-30;113148
2021-05-29;"Prešovský kraj";23;12709;24;12733;NA;114083;47;2021-05-29;113132
2021-05-28;"Prešovský kraj";30;12468;19;12487;NA;114083;49;2021-05-28;113085
2021-05-27;"Prešovský kraj";16;7610;37;7647;NA;114083;53;2021-05-27;113036
2021-05-26;"Prešovský kraj";32;8140;23;8163;NA;114083;55;2021-05-26;112983
2021-05-25;"Prešovský kraj";38;8690;20;8710;NA;114083;58;2021-05-25;112928
2021-05-24;"Prešovský kraj";17;13298;37;13335;NA;114083;54;2021-05-24;112870
2021-05-23;"Prešovský kraj";3;11933;20;11953;NA;114083;23;2021-05-23;112816
2021-05-22;"Prešovský kraj";11;14422;44;14466;NA;114083;55;2021-05-22;112793
2021-05-21;"Prešovský kraj";44;13803;24;13827;NA;114083;68;2021-05-21;112738
2021-05-20;"Prešovský kraj";13;9437;29;9466;NA;114083;42;2021-05-20;112670
2021-05-19;"Prešovský kraj";60;10756;36;10792;NA;114083;96;2021-05-19;112628
2021-05-18;"Prešovský kraj";44;9062;27;9089;NA;114083;71;2021-05-18;112532
2021-05-17;"Prešovský kraj";60;12856;47;12903;NA;114083;107;2021-05-17;112461
2021-05-16;"Prešovský kraj";20;16302;66;16368;NA;114083;86;2021-05-16;112354
2021-05-15;"Prešovský kraj";20;24585;81;24666;NA;114083;101;2021-05-15;112268
2021-05-14;"Prešovský kraj";49;18671;68;18739;NA;114083;117;2021-05-14;112167
2021-05-13;"Prešovský kraj";54;11166;71;11237;NA;114083;125;2021-05-13;112050
2021-05-12;"Prešovský kraj";59;10822;39;10861;NA;114083;98;2021-05-12;111925
2021-05-11;"Prešovský kraj";61;10728;48;10776;NA;114083;109;2021-05-11;111827
2021-05-10;"Prešovský kraj";79;15726;67;15793;NA;114083;146;2021-05-10;111718
2021-05-09;"Prešovský kraj";54;21614;82;21696;NA;114083;136;2021-05-09;111572
2021-05-08;"Prešovský kraj";39;23050;52;23102;NA;114083;91;2021-05-08;111436
2021-05-07;"Prešovský kraj";81;23543;66;23609;NA;114083;147;2021-05-07;111345
2021-05-06;"Prešovský kraj";107;12924;66;12990;NA;114083;173;2021-05-06;111198
2021-05-05;"Prešovský kraj";60;12808;84;12892;NA;114083;144;2021-05-05;111025
2021-05-04;"Prešovský kraj";203;13470;67;13537;NA;114083;270;2021-05-04;110881
2021-05-03;"Prešovský kraj";68;18458;109;18567;NA;114083;177;2021-05-03;110611
2021-05-02;"Prešovský kraj";29;36664;102;36766;NA;114083;131;2021-05-02;110434
2021-05-01;"Prešovský kraj";70;57153;183;57336;NA;114083;253;2021-05-01;110303
2021-04-30;"Prešovský kraj";135;39333;118;39451;NA;114083;253;2021-04-30;110050
2021-04-29;"Prešovský kraj";110;16635;97;16732;NA;114083;207;2021-04-29;109797
2021-04-28;"Prešovský kraj";122;18671;89;18760;NA;114083;211;2021-04-28;109590
2021-04-27;"Prešovský kraj";154;19994;120;20114;NA;114083;274;2021-04-27;109379
2021-04-26;"Prešovský kraj";99;27241;123;27364;NA;114083;222;2021-04-26;109105
2021-04-25;"Prešovský kraj";9;52776;156;52932;NA;114083;165;2021-04-25;108883
2021-04-24;"Prešovský kraj";61;85698;243;85941;NA;114083;304;2021-04-24;108718
2021-04-23;"Prešovský kraj";171;40365;137;40502;NA;114083;308;2021-04-23;108414
2021-04-22;"Prešovský kraj";86;18104;125;18229;NA;114083;211;2021-04-22;108106
