"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-01-21;"Košický kraj";274;14047;161;14208;NA;31534;435;2021-01-21;-128
2021-01-20;"Košický kraj";374;10845;201;11046;NA;31534;575;2021-01-20;-563
2021-01-19;"Košický kraj";248;9855;182;10037;NA;31534;430;2021-01-19;-1138
2021-01-18;"Košický kraj";333;5778;212;5990;NA;31534;545;2021-01-18;-1568
2021-01-17;"Košický kraj";155;535;14;549;NA;31534;169;2021-01-17;-2113
2021-01-16;"Košický kraj";153;1403;47;1450;NA;31534;200;2021-01-16;-2282
2021-01-15;"Košický kraj";308;6443;213;6656;NA;31534;521;2021-01-15;-2482
2021-01-14;"Košický kraj";358;5471;221;5692;NA;31534;579;2021-01-14;-3003
2021-01-13;"Košický kraj";421;4897;226;5123;NA;31534;647;2021-01-13;-3582
2021-01-12;"Košický kraj";482;6689;258;6947;NA;31534;740;2021-01-12;-4229
2021-01-11;"Košický kraj";309;7945;304;8249;NA;31534;613;2021-01-11;-4969
2021-01-10;"Košický kraj";193;134;6;140;NA;31534;199;2021-01-10;-5582
2021-01-09;"Košický kraj";469;1134;45;1179;NA;31534;514;2021-01-09;-5781
2021-01-08;"Košický kraj";551;8222;388;8610;NA;31534;939;2021-01-08;-6295
2021-01-07;"Košický kraj";251;6403;428;6831;NA;31534;679;2021-01-07;-7234
2021-01-06;"Košický kraj";442;429;33;462;NA;31534;475;2021-01-06;-7913
2021-01-05;"Košický kraj";584;8100;560;8660;NA;31534;1144;2021-01-05;-8388
2021-01-04;"Košický kraj";407;7113;737;7850;NA;31534;1144;2021-01-04;-9532
2021-01-03;"Košický kraj";118;661;22;683;NA;31534;140;2021-01-03;-10676
2021-01-02;"Košický kraj";88;440;52;492;NA;31534;140;2021-01-02;-10816
2021-01-01;"Košický kraj";398;725;49;774;NA;31534;447;2021-01-01;-10956
2020-12-31;"Košický kraj";625;7877;461;8338;NA;31534;1086;2020-12-31;-11403
2020-12-30;"Košický kraj";590;6477;412;6889;NA;31534;1002;2020-12-30;-12489
2020-12-29;"Košický kraj";419;7573;605;8178;NA;31534;1024;2020-12-29;-13491
2020-12-28;"Košický kraj";356;8296;804;9100;NA;31534;1160;2020-12-28;-14515
2020-12-27;"Košický kraj";159;147;16;163;NA;31534;175;2020-12-27;-15675
2020-12-26;"Košický kraj";163;274;23;297;NA;31534;186;2020-12-26;-15850
2020-12-25;"Košický kraj";237;140;10;150;NA;31534;247;2020-12-25;-16036
2020-12-24;"Košický kraj";564;1470;90;1560;NA;31534;654;2020-12-24;-16283
2020-12-23;"Košický kraj";304;7942;354;8296;NA;31534;658;2020-12-23;-16937
2020-12-22;"Košický kraj";438;7920;459;8379;NA;31534;897;2020-12-22;-17595
2020-12-21;"Košický kraj";405;6984;509;7493;NA;31534;914;2020-12-21;-18492
2020-12-20;"Košický kraj";215;48;8;56;NA;31534;223;2020-12-20;-19406
2020-12-19;"Košický kraj";207;1148;59;1207;NA;31534;266;2020-12-19;-19629
2020-12-18;"Košický kraj";310;8484;326;8810;NA;31534;636;2020-12-18;-19895
2020-12-17;"Košický kraj";463;5292;255;5547;NA;31534;718;2020-12-17;-20531
2020-12-16;"Košický kraj";455;5898;316;6214;NA;31534;771;2020-12-16;-21249
2020-12-15;"Košický kraj";319;5086;338;5424;NA;31534;657;2020-12-15;-22020
2020-12-14;"Košický kraj";256;2893;239;3132;NA;31534;495;2020-12-14;-22677
2020-12-13;"Košický kraj";47;181;2;183;NA;31534;49;2020-12-13;-23172
2020-12-12;"Košický kraj";369;1587;118;1705;NA;31534;487;2020-12-12;-23221
2020-12-11;"Košický kraj";354;5461;258;5719;NA;31534;612;2020-12-11;-23708
2020-12-10;"Košický kraj";283;4064;176;4240;NA;31534;459;2020-12-10;-24320
2020-12-09;"Košický kraj";279;3786;166;3952;NA;31534;445;2020-12-09;-24779
2020-12-08;"Košický kraj";226;4105;355;4460;NA;31534;581;2020-12-08;-25224
2020-12-07;"Košický kraj";270;2111;103;2214;NA;31534;373;2020-12-07;-25805
2020-12-06;"Košický kraj";121;97;20;117;NA;31534;141;2020-12-06;-26178
2020-12-05;"Košický kraj";90;1096;48;1144;NA;31534;138;2020-12-05;-26319
2020-12-04;"Košický kraj";224;2680;82;2762;NA;31534;306;2020-12-04;-26457
2020-12-03;"Košický kraj";211;7717;173;7890;NA;31534;384;2020-12-03;-26763
2020-12-02;"Košický kraj";193;8132;496;8628;NA;31534;689;2020-12-02;-27147
2020-12-01;"Košický kraj";178;2237;124;2361;NA;31534;302;2020-12-01;-27836
2020-11-30;"Košický kraj";171;3754;62;3816;NA;31534;233;2020-11-30;-28138
2020-11-29;"Košický kraj";31;287;16;303;NA;31534;47;2020-11-29;-28371
2020-11-28;"Košický kraj";69;721;52;773;NA;31534;121;2020-11-28;-28418
2020-11-27;"Košický kraj";149;2729;74;2803;NA;31534;223;2020-11-27;-28539
2020-11-26;"Košický kraj";239;1090;55;1145;NA;31534;294;2020-11-26;-28762
2020-11-25;"Košický kraj";237;1664;122;1786;NA;31534;359;2020-11-25;-29056
2020-11-24;"Košický kraj";196;1871;64;1935;NA;31534;260;2020-11-24;-29415
2020-11-23;"Košický kraj";51;3737;54;3791;NA;31534;105;2020-11-23;-29675
2020-11-22;"Košický kraj";57;28;3;31;NA;31534;60;2020-11-22;-29780
2020-11-21;"Košický kraj";87;858;36;894;NA;31534;123;2020-11-21;-29840
2020-11-20;"Košický kraj";176;2989;45;3034;NA;31534;221;2020-11-20;-29963
2020-11-19;"Košický kraj";206;1648;40;1688;NA;31534;246;2020-11-19;-30184
2020-11-18;"Košický kraj";122;443;16;459;NA;31534;138;2020-11-18;-30430
2020-11-17;"Košický kraj";152;82;9;91;NA;31534;161;2020-11-17;-30568
2020-11-16;"Košický kraj";114;531;24;555;NA;31534;138;2020-11-16;-30729
2020-11-15;"Košický kraj";15;338;7;345;NA;31534;22;2020-11-15;-30867
2020-11-14;"Košický kraj";234;520;12;532;NA;31534;246;2020-11-14;-30889
2020-11-13;"Košický kraj";207;664;29;693;NA;31534;236;2020-11-13;-31135
2020-11-12;"Košický kraj";192;736;13;749;NA;31534;205;2020-11-12;-31371
2020-11-11;"Košický kraj";301;593;7;600;NA;31534;308;2020-11-11;-31576
2020-11-10;"Košický kraj";190;541;11;552;NA;31534;201;2020-11-10;-31884
2020-11-09;"Košický kraj";129;380;5;385;NA;31534;134;2020-11-09;-32085
2020-11-08;"Košický kraj";78;1298;8;1306;NA;31534;86;2020-11-08;-32219
2020-11-07;"Košický kraj";192;3909;22;3931;NA;31534;214;2020-11-07;-32305
2020-11-06;"Košický kraj";195;5310;34;5344;NA;31534;229;2020-11-06;-32519
2020-11-05;"Košický kraj";342;330;31;361;NA;31534;373;2020-11-05;-32748
2020-11-04;"Košický kraj";101;154;6;160;NA;31534;107;2020-11-04;-33121
2020-11-03;"Košický kraj";358;1122;13;1135;NA;31534;371;2020-11-03;-33228
2020-11-02;"Košický kraj";111;4368;51;4419;NA;31534;162;2020-11-02;-33599
2020-11-01;"Košický kraj";346;6522;34;6556;NA;31534;380;2020-11-01;-33761
2020-10-31;"Košický kraj";82;13810;105;13915;NA;31534;187;2020-10-31;-34141
2020-10-30;"Košický kraj";379;2835;27;2862;NA;31534;406;2020-10-30;-34328
2020-10-29;"Košický kraj";333;983;13;996;NA;31534;346;2020-10-29;-34734
2020-10-28;"Košický kraj";224;305;13;318;NA;31534;237;2020-10-28;-35080
2020-10-27;"Košický kraj";386;439;21;460;NA;31534;407;2020-10-27;-35317
2020-10-26;"Košický kraj";56;206;10;216;NA;31534;66;2020-10-26;-35724
2020-10-25;"Košický kraj";154;79;2;81;NA;31534;156;2020-10-25;-35790
2020-10-24;"Košický kraj";313;113;15;128;NA;31534;328;2020-10-24;-35946
2020-10-23;"Košický kraj";315;331;8;339;NA;31534;323;2020-10-23;-36274
2020-10-22;"Košický kraj";349;530;16;546;NA;31534;365;2020-10-22;-36597
2020-10-21;"Košický kraj";129;84;2;86;NA;31534;131;2020-10-21;-36962
2020-10-20;"Košický kraj";181;14;1;15;NA;31534;182;2020-10-20;-37093
2020-10-19;"Košický kraj";64;10;0;10;NA;31534;64;2020-10-19;-37275
2020-10-18;"Košický kraj";158;0;0;0;NA;31534;158;2020-10-18;-37339
2020-10-17;"Košický kraj";142;0;0;0;NA;31534;142;2020-10-17;-37497
2020-10-16;"Košický kraj";206;19;0;19;NA;31534;206;2020-10-16;-37639
2020-10-15;"Košický kraj";177;19;5;24;NA;31534;182;2020-10-15;-37845
2020-10-14;"Košický kraj";211;8;0;8;NA;31534;211;2020-10-14;-38027
2020-10-13;"Košický kraj";179;80;3;83;NA;31534;182;2020-10-13;-38238
2020-10-12;"Košický kraj";74;0;0;0;NA;31534;74;2020-10-12;-38420
2020-10-11;"Košický kraj";121;0;0;0;NA;31534;121;2020-10-11;-38494
2020-10-10;"Košický kraj";70;0;0;0;NA;31534;70;2020-10-10;-38615
2020-10-09;"Košický kraj";188;0;0;0;NA;31534;188;2020-10-09;-38685
2020-10-08;"Košický kraj";102;0;0;0;NA;31534;102;2020-10-08;-38873
2020-10-07;"Košický kraj";158;0;0;0;NA;31534;158;2020-10-07;-38975
2020-10-06;"Košický kraj";70;0;0;0;NA;31534;70;2020-10-06;-39133
2020-10-05;"Košický kraj";39;0;0;0;NA;31534;39;2020-10-05;-39203
2020-10-04;"Košický kraj";45;0;0;0;NA;31534;45;2020-10-04;-39242
2020-10-03;"Košický kraj";105;0;0;0;NA;31534;105;2020-10-03;-39287
2020-10-02;"Košický kraj";57;0;0;0;NA;31534;57;2020-10-02;-39392
2020-10-01;"Košický kraj";69;0;0;0;NA;31534;69;2020-10-01;-39449
2020-09-30;"Košický kraj";95;0;0;0;NA;31534;95;2020-09-30;-39518
2020-09-29;"Košický kraj";75;0;0;0;NA;31534;75;2020-09-29;-39613
2020-09-28;"Košický kraj";19;0;0;0;NA;31534;19;2020-09-28;-39688
2020-09-27;"Košický kraj";21;0;0;0;NA;31534;21;2020-09-27;-39707
2020-09-26;"Košický kraj";53;0;0;0;NA;31534;53;2020-09-26;-39728
2020-09-25;"Košický kraj";72;0;0;0;NA;31534;72;2020-09-25;-39781
2020-09-24;"Košický kraj";35;0;0;0;NA;31534;35;2020-09-24;-39853
2020-09-23;"Košický kraj";23;0;0;0;NA;31534;23;2020-09-23;-39888
2020-09-22;"Košický kraj";39;0;0;0;NA;31534;39;2020-09-22;-39911
2020-09-21;"Košický kraj";5;0;0;0;NA;31534;5;2020-09-21;-39950
2020-09-20;"Košický kraj";3;0;0;0;NA;31534;3;2020-09-20;-39955
2020-09-19;"Košický kraj";13;0;0;0;NA;31534;13;2020-09-19;-39958
2020-09-18;"Košický kraj";20;0;0;0;NA;31534;20;2020-09-18;-39971
2020-09-17;"Košický kraj";22;0;0;0;NA;31534;22;2020-09-17;-39991
2020-09-16;"Košický kraj";12;0;0;0;NA;31534;12;2020-09-16;-40013
2020-09-15;"Košický kraj";10;0;0;0;NA;31534;10;2020-09-15;-40025
2020-09-14;"Košický kraj";6;0;0;0;NA;31534;6;2020-09-14;-40035
2020-09-13;"Košický kraj";3;0;0;0;NA;31534;3;2020-09-13;-40041
2020-09-12;"Košický kraj";16;0;0;0;NA;31534;16;2020-09-12;-40044
2020-09-11;"Košický kraj";20;0;0;0;NA;31534;20;2020-09-11;-40060
2020-09-10;"Košický kraj";11;0;0;0;NA;31534;11;2020-09-10;-40080
2020-09-09;"Košický kraj";37;0;0;0;NA;31534;37;2020-09-09;-40091
2020-09-08;"Košický kraj";10;0;0;0;NA;31534;10;2020-09-08;-40128
2020-09-07;"Košický kraj";4;0;0;0;NA;31534;4;2020-09-07;-40138
2020-09-06;"Košický kraj";2;0;0;0;NA;31534;2;2020-09-06;-40142
2020-09-05;"Košický kraj";10;0;0;0;NA;31534;10;2020-09-05;-40144
2020-09-04;"Košický kraj";14;0;0;0;NA;31534;14;2020-09-04;-40154
2020-09-03;"Košický kraj";22;0;0;0;NA;31534;22;2020-09-03;-40168
2020-09-02;"Košický kraj";13;0;0;0;NA;31534;13;2020-09-02;-40190
2020-09-01;"Košický kraj";21;0;0;0;NA;31534;21;2020-09-01;-40203
2020-08-31;"Košický kraj";9;0;0;0;NA;31534;9;2020-08-31;-40224
2020-08-30;"Košický kraj";21;0;0;0;NA;31534;21;2020-08-30;-40233
2020-08-29;"Košický kraj";1;0;0;0;NA;31534;1;2020-08-29;-40254
2020-08-28;"Košický kraj";19;0;0;0;NA;31534;19;2020-08-28;-40255
2020-08-27;"Košický kraj";15;0;0;0;NA;31534;15;2020-08-27;-40274
2020-08-26;"Košický kraj";8;0;0;0;NA;31534;8;2020-08-26;-40289
2020-08-25;"Košický kraj";23;0;0;0;NA;31534;23;2020-08-25;-40297
2020-08-24;"Košický kraj";6;0;0;0;NA;31534;6;2020-08-24;-40320
2020-08-23;"Košický kraj";8;0;0;0;NA;31534;8;2020-08-23;-40326
2020-08-22;"Košický kraj";13;0;0;0;NA;31534;13;2020-08-22;-40334
2020-08-21;"Košický kraj";10;0;0;0;NA;31534;10;2020-08-21;-40347
2020-08-20;"Košický kraj";10;0;0;0;NA;31534;10;2020-08-20;-40357
2020-08-19;"Košický kraj";3;0;0;0;NA;31534;3;2020-08-19;-40367
2020-08-18;"Košický kraj";7;0;0;0;NA;31534;7;2020-08-18;-40370
2020-08-17;"Košický kraj";2;0;0;0;NA;31534;2;2020-08-17;-40377
2020-08-16;"Košický kraj";2;0;0;0;NA;31534;2;2020-08-16;-40379
2020-08-15;"Košický kraj";3;0;0;0;NA;31534;3;2020-08-15;-40381
2020-08-14;"Košický kraj";1;0;0;0;NA;31534;1;2020-08-14;-40384
2020-08-13;"Košický kraj";3;0;0;0;NA;31534;3;2020-08-13;-40385
2020-08-12;"Košický kraj";12;0;0;0;NA;31534;12;2020-08-12;-40388
2020-08-11;"Košický kraj";5;0;0;0;NA;31534;5;2020-08-11;-40400
2020-08-10;"Košický kraj";1;0;0;0;NA;31534;1;2020-08-10;-40405
2020-08-08;"Košický kraj";5;0;0;0;NA;31534;5;2020-08-08;-40406
2020-08-07;"Košický kraj";7;0;0;0;NA;31534;7;2020-08-07;-40411
2020-08-06;"Košický kraj";3;0;0;0;NA;31534;3;2020-08-06;-40418
2020-08-05;"Košický kraj";4;0;0;0;NA;31534;4;2020-08-05;-40421
2020-08-04;"Košický kraj";1;0;0;0;NA;31534;1;2020-08-04;-40425
2020-08-03;"Košický kraj";1;0;0;0;NA;31534;1;2020-08-03;-40426
2020-07-30;"Košický kraj";2;0;0;0;NA;31534;2;2020-07-30;-40427
2020-07-29;"Košický kraj";1;0;0;0;NA;31534;1;2020-07-29;-40429
2020-07-28;"Košický kraj";9;0;0;0;NA;31534;9;2020-07-28;-40430
2020-07-27;"Košický kraj";4;0;0;0;NA;31534;4;2020-07-27;-40439
2020-07-25;"Košický kraj";2;0;0;0;NA;31534;2;2020-07-25;-40443
2020-07-24;"Košický kraj";2;0;0;0;NA;31534;2;2020-07-24;-40445
2020-07-23;"Košický kraj";1;0;0;0;NA;31534;1;2020-07-23;-40447
2020-07-22;"Košický kraj";1;0;0;0;NA;31534;1;2020-07-22;-40448
2020-07-18;"Košický kraj";1;0;0;0;NA;31534;1;2020-07-18;-40449
2020-07-17;"Košický kraj";1;0;0;0;NA;31534;1;2020-07-17;-40450
2020-07-15;"Košický kraj";2;0;0;0;NA;31534;2;2020-07-15;-40451
2020-07-14;"Košický kraj";1;0;0;0;NA;31534;1;2020-07-14;-40453
2020-07-13;"Košický kraj";1;0;0;0;NA;31534;1;2020-07-13;-40454
2020-07-10;"Košický kraj";1;0;0;0;NA;31534;1;2020-07-10;-40455
2020-07-09;"Košický kraj";1;0;0;0;NA;31534;1;2020-07-09;-40456
2020-07-08;"Košický kraj";12;0;0;0;NA;31534;12;2020-07-08;-40457
2020-07-03;"Košický kraj";1;0;0;0;NA;31534;1;2020-07-03;-40469
2020-07-01;"Košický kraj";1;0;0;0;NA;31534;1;2020-07-01;-40470
2020-06-25;"Košický kraj";3;0;0;0;NA;31534;3;2020-06-25;-40471
2020-06-24;"Košický kraj";3;0;0;0;NA;31534;3;2020-06-24;-40474
2020-06-23;"Košický kraj";3;0;0;0;NA;31534;3;2020-06-23;-40477
2020-06-18;"Košický kraj";1;0;0;0;NA;31534;1;2020-06-18;-40480
2020-06-16;"Košický kraj";2;0;0;0;NA;31534;2;2020-06-16;-40481
2020-06-10;"Košický kraj";6;0;0;0;NA;31534;6;2020-06-10;-40483
2020-06-07;"Košický kraj";2;0;0;0;NA;31534;2;2020-06-07;-40489
2020-06-02;"Košický kraj";1;0;0;0;NA;31534;1;2020-06-02;-40491
2020-05-29;"Košický kraj";1;0;0;0;NA;31534;1;2020-05-29;-40492
2020-05-26;"Košický kraj";1;0;0;0;NA;31534;1;2020-05-26;-40493
2020-05-25;"Košický kraj";1;0;0;0;NA;31534;1;2020-05-25;-40494
2020-05-20;"Košický kraj";3;0;0;0;NA;31534;3;2020-05-20;-40495
2020-05-17;"Košický kraj";1;0;0;0;NA;31534;1;2020-05-17;-40498
2020-05-16;"Košický kraj";1;0;0;0;NA;31534;1;2020-05-16;-40499
2020-05-15;"Košický kraj";10;0;0;0;NA;31534;10;2020-05-15;-40500
2020-05-14;"Košický kraj";1;0;0;0;NA;31534;1;2020-05-14;-40510
2020-05-13;"Košický kraj";6;0;0;0;NA;31534;6;2020-05-13;-40511
2020-05-06;"Košický kraj";1;0;0;0;NA;31534;1;2020-05-06;-40517
2020-05-02;"Košický kraj";1;0;0;0;NA;31534;1;2020-05-02;-40518
2020-04-30;"Košický kraj";1;0;0;0;NA;31534;1;2020-04-30;-40519
2020-04-29;"Košický kraj";1;0;0;0;NA;31534;1;2020-04-29;-40520
2020-04-28;"Košický kraj";1;0;0;0;NA;31534;1;2020-04-28;-40521
2020-04-27;"Košický kraj";1;0;0;0;NA;31534;1;2020-04-27;-40522
2020-04-24;"Košický kraj";3;0;0;0;NA;31534;3;2020-04-24;-40523
2020-04-23;"Košický kraj";4;0;0;0;NA;31534;4;2020-04-23;-40526
2020-04-22;"Košický kraj";21;0;0;0;NA;31534;21;2020-04-22;-40530
2020-04-21;"Košický kraj";4;0;0;0;NA;31534;4;2020-04-21;-40551
2020-04-19;"Košický kraj";1;0;0;0;NA;31534;1;2020-04-19;-40555
2020-04-18;"Košický kraj";2;0;0;0;NA;31534;2;2020-04-18;-40556
2020-04-17;"Košický kraj";7;0;0;0;NA;31534;7;2020-04-17;-40558
2020-04-16;"Košický kraj";29;0;0;0;NA;31534;29;2020-04-16;-40565
2020-04-15;"Košický kraj";50;0;0;0;NA;31534;50;2020-04-15;-40594
2020-04-14;"Košický kraj";4;0;0;0;NA;31534;4;2020-04-14;-40644
2020-04-13;"Košický kraj";5;0;0;0;NA;31534;5;2020-04-13;-40648
2020-04-12;"Košický kraj";4;0;0;0;NA;31534;4;2020-04-12;-40653
2020-04-11;"Košický kraj";2;0;0;0;NA;31534;2;2020-04-11;-40657
2020-04-10;"Košický kraj";1;0;0;0;NA;31534;1;2020-04-10;-40659
2020-04-09;"Košický kraj";4;0;0;0;NA;31534;4;2020-04-09;-40660
2020-04-08;"Košický kraj";5;0;0;0;NA;31534;5;2020-04-08;-40664
2020-04-07;"Košický kraj";34;0;0;0;NA;31534;34;2020-04-07;-40669
2020-04-06;"Košický kraj";6;0;0;0;NA;31534;6;2020-04-06;-40703
2020-04-05;"Košický kraj";4;0;0;0;NA;31534;4;2020-04-05;-40709
2020-04-04;"Košický kraj";5;0;0;0;NA;31534;5;2020-04-04;-40713
2020-04-03;"Košický kraj";4;0;0;0;NA;31534;4;2020-04-03;-40718
2020-04-02;"Košický kraj";3;0;0;0;NA;31534;3;2020-04-02;-40722
2020-04-01;"Košický kraj";3;0;0;0;NA;31534;3;2020-04-01;-40725
2020-03-31;"Košický kraj";1;0;0;0;NA;31534;1;2020-03-31;-40728
2020-03-30;"Košický kraj";5;0;0;0;NA;31534;5;2020-03-30;-40729
2020-03-28;"Košický kraj";1;0;0;0;NA;31534;1;2020-03-28;-40734
2020-03-27;"Košický kraj";1;0;0;0;NA;31534;1;2020-03-27;-40735
2020-03-26;"Košický kraj";3;0;0;0;NA;31534;3;2020-03-26;-40736
2020-03-25;"Košický kraj";2;0;0;0;NA;31534;2;2020-03-25;-40739
2020-03-23;"Košický kraj";2;0;0;0;NA;31534;2;2020-03-23;-40741
2020-03-21;"Košický kraj";3;0;0;0;NA;31534;3;2020-03-21;-40743
2020-03-20;"Košický kraj";1;0;0;0;NA;31534;1;2020-03-20;-40746
2020-03-16;"Košický kraj";3;0;0;0;NA;31534;3;2020-03-16;-40747
2020-03-15;"Košický kraj";1;0;0;0;NA;31534;1;2020-03-15;-40750
2020-03-13;"Košický kraj";2;0;0;0;NA;31534;2;2020-03-13;-40751
2020-03-09;"Košický kraj";1;0;0;0;NA;31534;1;2020-03-09;-40753
2021-02-28;"Nitriansky kraj";80;34625;163;34788;0;45269;243;2021-02-28;45269
2021-02-27;"Nitriansky kraj";101;78320;355;78675;NA;45269;456;2021-02-27;45026
2021-02-26;"Nitriansky kraj";109;34995;295;35290;NA;45269;404;2021-02-26;44570
2021-02-25;"Nitriansky kraj";188;15500;209;15709;NA;45269;397;2021-02-25;44166
2021-02-24;"Nitriansky kraj";125;13803;258;14061;NA;45269;383;2021-02-24;43769
2021-02-23;"Nitriansky kraj";273;15163;271;15434;NA;45269;544;2021-02-23;43386
2021-02-22;"Nitriansky kraj";154;24639;319;24958;NA;45269;473;2021-02-22;42842
2021-02-21;"Nitriansky kraj";22;37831;278;38109;NA;45269;300;2021-02-21;42369
2021-02-20;"Nitriansky kraj";128;108118;586;108704;NA;45269;714;2021-02-20;42069
2021-02-19;"Nitriansky kraj";173;36520;325;36845;NA;45269;498;2021-02-19;41355
2021-02-18;"Nitriansky kraj";202;16806;282;17088;NA;45269;484;2021-02-18;40857
2021-02-17;"Nitriansky kraj";198;11458;290;11748;NA;45269;488;2021-02-17;40373
2021-02-16;"Nitriansky kraj";284;14404;280;14684;NA;45269;564;2021-02-16;39885
2021-02-15;"Nitriansky kraj";122;25896;459;26355;NA;45269;581;2021-02-15;39321
2021-02-14;"Nitriansky kraj";8;33732;192;33924;NA;45269;200;2021-02-14;38740
2021-02-13;"Nitriansky kraj";127;108547;686;109233;NA;45269;813;2021-02-13;38540
2021-02-12;"Nitriansky kraj";162;32932;405;33337;NA;45269;567;2021-02-12;37727
2021-02-11;"Nitriansky kraj";195;12308;270;12578;NA;45269;465;2021-02-11;37160
2021-02-10;"Nitriansky kraj";186;17512;643;18155;NA;45269;829;2021-02-10;36695
2021-02-09;"Nitriansky kraj";260;18430;379;18809;NA;45269;639;2021-02-09;35866
2021-02-08;"Nitriansky kraj";177;41085;602;41687;NA;45269;779;2021-02-08;35227
2021-02-07;"Nitriansky kraj";20;49231;502;49733;NA;45269;522;2021-02-07;34448
2021-02-06;"Nitriansky kraj";129;101344;918;102262;NA;45269;1047;2021-02-06;33926
2021-02-05;"Nitriansky kraj";244;34438;621;35059;NA;45269;865;2021-02-05;32879
2021-02-04;"Nitriansky kraj";308;15810;506;16316;NA;45269;814;2021-02-04;32014
2021-02-03;"Nitriansky kraj";191;10827;339;11166;NA;45269;530;2021-02-03;31200
2021-02-02;"Nitriansky kraj";327;17587;364;17951;NA;45269;691;2021-02-02;30670
2021-02-01;"Nitriansky kraj";221;25279;469;25748;NA;45269;690;2021-02-01;29979
2021-01-31;"Nitriansky kraj";9;22581;240;22821;NA;45269;249;2021-01-31;29289
2021-01-30;"Nitriansky kraj";152;85731;889;86620;NA;45269;1041;2021-01-30;29040
2021-01-29;"Nitriansky kraj";302;23699;486;24185;NA;45269;788;2021-01-29;27999
2021-01-28;"Nitriansky kraj";269;11411;394;11805;NA;45269;663;2021-01-28;27211
2021-01-27;"Nitriansky kraj";235;6725;299;7024;NA;45269;534;2021-01-27;26548
2021-01-26;"Nitriansky kraj";345;16041;454;16495;NA;45269;799;2021-01-26;26014
2021-01-25;"Nitriansky kraj";201;21737;431;22168;NA;45269;632;2021-01-25;25215
2021-01-24;"Nitriansky kraj";12;64769;642;65411;NA;45269;654;2021-01-24;24583
2021-01-23;"Nitriansky kraj";277;96698;1433;98131;NA;45269;1710;2021-01-23;23929
2021-01-22;"Nitriansky kraj";139;35406;614;36020;NA;45269;753;2021-01-22;22219
2021-01-21;"Nitriansky kraj";305;14646;412;15058;NA;45269;717;2021-01-21;21466
2021-01-20;"Nitriansky kraj";326;12165;637;12802;NA;45269;963;2021-01-20;20749
2021-01-19;"Nitriansky kraj";344;11016;633;11649;NA;45269;977;2021-01-19;19786
2021-01-18;"Nitriansky kraj";367;8645;507;9152;NA;45269;874;2021-01-18;18809
2021-01-17;"Nitriansky kraj";97;15061;275;15336;NA;45269;372;2021-01-17;17935
2021-01-16;"Nitriansky kraj";64;36365;654;37019;NA;45269;718;2021-01-16;17563
2021-01-15;"Nitriansky kraj";373;15876;475;16351;NA;45269;848;2021-01-15;16845
2021-01-14;"Nitriansky kraj";627;10412;437;10849;NA;45269;1064;2021-01-14;15997
2021-01-13;"Nitriansky kraj";663;9387;497;9884;NA;45269;1160;2021-01-13;14933
2021-01-12;"Nitriansky kraj";642;9055;573;9628;NA;45269;1215;2021-01-12;13773
2021-01-11;"Nitriansky kraj";422;8354;525;8879;NA;45269;947;2021-01-11;12558
2021-01-10;"Nitriansky kraj";44;19841;730;20571;NA;45269;774;2021-01-10;11611
2021-01-09;"Nitriansky kraj";532;37075;1090;38165;NA;45269;1622;2021-01-09;10837
2021-01-08;"Nitriansky kraj";817;14243;731;14974;NA;45269;1548;2021-01-08;9215
2021-01-07;"Nitriansky kraj";438;10618;784;11402;NA;45269;1222;2021-01-07;7667
2021-01-06;"Nitriansky kraj";259;3347;239;3586;NA;45269;498;2021-01-06;6445
2021-01-05;"Nitriansky kraj";732;8897;1200;10097;NA;45269;1932;2021-01-05;5947
2021-01-04;"Nitriansky kraj";362;8376;1259;9635;NA;45269;1621;2021-01-04;4015
2021-01-03;"Nitriansky kraj";42;84;20;104;NA;45269;62;2021-01-03;2394
2021-01-02;"Nitriansky kraj";249;1090;26;1116;NA;45269;275;2021-01-02;2332
2021-01-01;"Nitriansky kraj";119;671;94;765;NA;45269;213;2021-01-01;2057
2020-12-31;"Nitriansky kraj";786;7646;962;8608;NA;45269;1748;2020-12-31;1844
2020-12-30;"Nitriansky kraj";1094;9620;1165;10785;NA;45269;2259;2020-12-30;96
2020-12-29;"Nitriansky kraj";607;8277;1286;9563;NA;45269;1893;2020-12-29;-2163
2020-12-28;"Nitriansky kraj";83;6981;1271;8252;NA;45269;1354;2020-12-28;-4056
2020-12-27;"Nitriansky kraj";22;36;2;38;NA;45269;24;2020-12-27;-5410
2020-12-26;"Nitriansky kraj";54;297;56;353;NA;45269;110;2020-12-26;-5434
2020-12-25;"Nitriansky kraj";35;47;5;52;NA;45269;40;2020-12-25;-5544
2020-12-24;"Nitriansky kraj";514;1861;176;2037;NA;45269;690;2020-12-24;-5584
2020-12-23;"Nitriansky kraj";349;15293;843;16136;NA;45269;1192;2020-12-23;-6274
2020-12-22;"Nitriansky kraj";673;10987;994;11981;NA;45269;1667;2020-12-22;-7466
2020-12-21;"Nitriansky kraj";128;7953;976;8929;NA;45269;1104;2020-12-21;-9133
2020-12-20;"Nitriansky kraj";77;50;10;60;NA;45269;87;2020-12-20;-10237
2020-12-19;"Nitriansky kraj";262;2259;159;2418;NA;45269;421;2020-12-19;-10324
2020-12-18;"Nitriansky kraj";512;8437;551;8988;NA;45269;1063;2020-12-18;-10745
