"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-04-11;"Nitriansky kraj";1;0;0;0;NA;90561;1;2020-04-11;46
2020-04-10;"Nitriansky kraj";1;0;0;0;NA;90561;1;2020-04-10;45
2020-04-09;"Nitriansky kraj";0;0;0;0;NA;90561;0;2020-04-09;44
2020-04-08;"Nitriansky kraj";2;0;0;0;NA;90561;2;2020-04-08;44
2020-04-07;"Nitriansky kraj";3;0;0;0;NA;90561;3;2020-04-07;42
2020-04-06;"Nitriansky kraj";4;0;0;0;NA;90561;4;2020-04-06;39
2020-04-05;"Nitriansky kraj";5;0;0;0;NA;90561;5;2020-04-05;35
2020-04-04;"Nitriansky kraj";0;0;0;0;NA;90561;0;2020-04-04;30
2020-04-03;"Nitriansky kraj";0;0;0;0;NA;90561;0;2020-04-03;30
2020-04-02;"Nitriansky kraj";1;0;0;0;NA;90561;1;2020-04-02;30
2020-04-01;"Nitriansky kraj";0;0;0;0;NA;90561;0;2020-04-01;29
2020-03-31;"Nitriansky kraj";3;0;0;0;NA;90561;3;2020-03-31;29
2020-03-30;"Nitriansky kraj";3;0;0;0;NA;90561;3;2020-03-30;26
2020-03-29;"Nitriansky kraj";3;0;0;0;NA;90561;3;2020-03-29;23
2020-03-28;"Nitriansky kraj";1;0;0;0;NA;90561;1;2020-03-28;20
2020-03-27;"Nitriansky kraj";1;0;0;0;NA;90561;1;2020-03-27;19
2020-03-26;"Nitriansky kraj";1;0;0;0;NA;90561;1;2020-03-26;18
2020-03-25;"Nitriansky kraj";1;0;0;0;NA;90561;1;2020-03-25;17
2020-03-24;"Nitriansky kraj";0;0;0;0;NA;90561;0;2020-03-24;16
2020-03-23;"Nitriansky kraj";2;0;0;0;NA;90561;2;2020-03-23;16
2020-03-22;"Nitriansky kraj";2;0;0;0;NA;90561;2;2020-03-22;14
2020-03-21;"Nitriansky kraj";2;0;0;0;NA;90561;2;2020-03-21;12
2020-03-20;"Nitriansky kraj";1;0;0;0;NA;90561;1;2020-03-20;10
2020-03-19;"Nitriansky kraj";1;0;0;0;NA;90561;1;2020-03-19;9
2020-03-18;"Nitriansky kraj";2;0;0;0;NA;90561;2;2020-03-18;8
2020-03-17;"Nitriansky kraj";1;0;0;0;NA;90561;1;2020-03-17;6
2020-03-16;"Nitriansky kraj";0;0;0;0;NA;90561;0;2020-03-16;5
2020-03-15;"Nitriansky kraj";4;0;0;0;NA;90561;4;2020-03-15;5
2020-03-14;"Nitriansky kraj";1;0;0;0;NA;90561;1;2020-03-14;1
2020-03-13;"Nitriansky kraj";0;0;0;0;NA;90561;0;2020-03-13;0
2020-03-12;"Nitriansky kraj";0;0;0;0;NA;90561;0;2020-03-12;0
2020-03-11;"Nitriansky kraj";0;0;0;0;NA;90561;0;2020-03-11;0
2020-03-09;"Nitriansky kraj";0;0;0;0;NA;90561;0;2020-03-09;0
2020-03-08;"Nitriansky kraj";0;0;0;0;NA;90561;0;2020-03-08;0
2020-03-07;"Nitriansky kraj";0;0;0;0;NA;90561;0;2020-03-07;0
2020-03-06;"Nitriansky kraj";0;0;0;0;NA;90561;0;2020-03-06;0
2021-04-18;"Prešovský kraj";4;45351;265;45616;56951;107335;269;2021-04-18;107335
2021-04-17;"Prešovský kraj";119;86650;211;86861;NA;107335;330;2021-04-17;107066
2021-04-16;"Prešovský kraj";135;39151;184;39335;NA;107335;319;2021-04-16;106736
2021-04-15;"Prešovský kraj";112;19853;133;19986;NA;107335;245;2021-04-15;106417
2021-04-14;"Prešovský kraj";199;23212;127;23339;NA;107335;326;2021-04-14;106172
2021-04-13;"Prešovský kraj";180;23727;116;23843;NA;107335;296;2021-04-13;105846
2021-04-12;"Prešovský kraj";172;30152;175;30327;NA;107335;347;2021-04-12;105550
2021-04-11;"Prešovský kraj";11;48918;182;49100;NA;107335;193;2021-04-11;105203
2021-04-10;"Prešovský kraj";94;89907;282;90189;NA;107335;376;2021-04-10;105010
2021-04-09;"Prešovský kraj";255;37130;200;37330;NA;107335;455;2021-04-09;104634
2021-04-08;"Prešovský kraj";192;18891;157;19048;NA;107335;349;2021-04-08;104179
2021-04-07;"Prešovský kraj";314;27700;154;27854;NA;107335;468;2021-04-07;103830
2021-04-06;"Prešovský kraj";231;41672;268;41940;NA;107335;499;2021-04-06;103362
2021-04-05;"Prešovský kraj";54;18454;132;18586;NA;107335;186;2021-04-05;102863
2021-04-04;"Prešovský kraj";31;18546;91;18637;NA;107335;122;2021-04-04;102677
2021-04-03;"Prešovský kraj";104;89627;316;89943;NA;107335;420;2021-04-03;102555
2021-04-02;"Prešovský kraj";194;23775;134;23909;NA;107335;328;2021-04-02;102135
2021-04-01;"Prešovský kraj";256;42433;195;42628;NA;107335;451;2021-04-01;101807
2021-03-31;"Prešovský kraj";311;30252;227;30479;NA;107335;538;2021-03-31;101356
2021-03-30;"Prešovský kraj";374;20639;203;20842;NA;107335;577;2021-03-30;100818
2021-03-29;"Prešovský kraj";219;28178;229;28407;NA;107335;448;2021-03-29;100241
2021-03-28;"Prešovský kraj";26;46811;256;47067;NA;107335;282;2021-03-28;99793
2021-03-27;"Prešovský kraj";181;88639;373;89012;NA;107335;554;2021-03-27;99511
2021-03-26;"Prešovský kraj";310;47750;299;48049;NA;107335;609;2021-03-26;98957
2021-03-25;"Prešovský kraj";248;22279;213;22492;NA;107335;461;2021-03-25;98348
2021-03-24;"Prešovský kraj";381;19541;213;19754;NA;107335;594;2021-03-24;97887
2021-03-23;"Prešovský kraj";241;20329;255;20584;NA;107335;496;2021-03-23;97293
2021-03-22;"Prešovský kraj";299;28490;286;28776;NA;107335;585;2021-03-22;96797
2021-03-21;"Prešovský kraj";32;50646;274;50920;NA;107335;306;2021-03-21;96212
2021-03-20;"Prešovský kraj";180;91329;419;91748;NA;107335;599;2021-03-20;95906
2021-03-19;"Prešovský kraj";373;46196;320;46516;NA;107335;693;2021-03-19;95307
2021-03-18;"Prešovský kraj";251;21721;217;21938;NA;107335;468;2021-03-18;94614
2021-03-17;"Prešovský kraj";331;20887;231;21118;NA;107335;562;2021-03-17;94146
2021-03-16;"Prešovský kraj";461;21094;277;21371;NA;107335;738;2021-03-16;93584
2021-03-15;"Prešovský kraj";370;28789;324;29113;NA;107335;694;2021-03-15;92846
2021-03-14;"Prešovský kraj";52;51499;359;51858;NA;107335;411;2021-03-14;92152
2021-03-13;"Prešovský kraj";200;95123;531;95654;NA;107335;731;2021-03-13;91741
2021-03-12;"Prešovský kraj";425;47691;368;48059;NA;107335;793;2021-03-12;91010
2021-03-11;"Prešovský kraj";463;22059;253;22312;NA;107335;716;2021-03-11;90217
2021-03-10;"Prešovský kraj";325;20861;293;21154;NA;107335;618;2021-03-10;89501
2021-03-09;"Prešovský kraj";505;21449;288;21737;NA;107335;793;2021-03-09;88883
2021-03-08;"Prešovský kraj";314;28898;333;29231;NA;107335;647;2021-03-08;88090
2021-03-07;"Prešovský kraj";19;48918;395;49313;NA;107335;414;2021-03-07;87443
2021-03-06;"Prešovský kraj";193;96748;591;97339;NA;107335;784;2021-03-06;87029
2021-03-05;"Prešovský kraj";497;46044;397;46441;NA;107335;894;2021-03-05;86245
2021-03-04;"Prešovský kraj";372;22814;359;23173;NA;107335;731;2021-03-04;85351
2021-03-03;"Prešovský kraj";397;21424;330;21754;NA;107335;727;2021-03-03;84620
2021-03-02;"Prešovský kraj";421;22679;357;23036;NA;107335;778;2021-03-02;83893
2021-03-01;"Prešovský kraj";303;27716;406;28122;NA;107335;709;2021-03-01;83115
2021-02-28;"Prešovský kraj";75;45000;387;45387;NA;107335;462;2021-02-28;82406
2021-02-27;"Prešovský kraj";273;90231;734;90965;NA;107335;1007;2021-02-27;81944
2021-02-26;"Prešovský kraj";455;41700;439;42139;NA;107335;894;2021-02-26;80937
2021-02-25;"Prešovský kraj";270;19496;337;19833;NA;107335;607;2021-02-25;80043
2021-02-24;"Prešovský kraj";328;19026;377;19403;NA;107335;705;2021-02-24;79436
2021-02-23;"Prešovský kraj";430;21273;345;21618;NA;107335;775;2021-02-23;78731
2021-02-22;"Prešovský kraj";351;27175;356;27531;NA;107335;707;2021-02-22;77956
2021-02-21;"Prešovský kraj";66;31802;302;32104;NA;107335;368;2021-02-21;77249
2021-02-20;"Prešovský kraj";129;71413;517;71930;NA;107335;646;2021-02-20;76881
2021-02-19;"Prešovský kraj";381;38597;425;39022;NA;107335;806;2021-02-19;76235
2021-02-18;"Prešovský kraj";268;16960;322;17282;NA;107335;590;2021-02-18;75429
2021-02-17;"Prešovský kraj";293;17392;246;17638;NA;107335;539;2021-02-17;74839
2021-02-16;"Prešovský kraj";422;18862;265;19127;NA;107335;687;2021-02-16;74300
2021-02-15;"Prešovský kraj";211;31360;303;31663;NA;107335;514;2021-02-15;73613
2021-02-14;"Prešovský kraj";27;39271;318;39589;NA;107335;345;2021-02-14;73099
2021-02-13;"Prešovský kraj";157;73937;392;74329;NA;107335;549;2021-02-13;72754
2021-02-12;"Prešovský kraj";308;38720;362;39082;NA;107335;670;2021-02-12;72205
2021-02-11;"Prešovský kraj";218;16207;238;16445;NA;107335;456;2021-02-11;71535
2021-02-10;"Prešovský kraj";220;18499;279;18778;NA;107335;499;2021-02-10;71079
2021-02-09;"Prešovský kraj";323;21495;370;21865;NA;107335;693;2021-02-09;70580
2021-02-08;"Prešovský kraj";161;37207;261;37468;NA;107335;422;2021-02-08;69887
2021-02-07;"Prešovský kraj";21;33991;209;34200;NA;107335;230;2021-02-07;69465
2021-02-06;"Prešovský kraj";176;69490;361;69851;NA;107335;537;2021-02-06;69235
2021-02-05;"Prešovský kraj";177;30921;260;31181;NA;107335;437;2021-02-05;68698
2021-02-04;"Prešovský kraj";176;13073;237;13310;NA;107335;413;2021-02-04;68261
2021-02-03;"Prešovský kraj";251;8421;236;8657;NA;107335;487;2021-02-03;67848
2021-02-02;"Prešovský kraj";249;11976;275;12251;NA;107335;524;2021-02-02;67361
2021-02-01;"Prešovský kraj";220;16059;316;16375;NA;107335;536;2021-02-01;66837
2021-01-31;"Prešovský kraj";42;10587;107;10694;NA;107335;149;2021-01-31;66301
2021-01-30;"Prešovský kraj";142;23939;215;24154;NA;107335;357;2021-01-30;66152
2021-01-29;"Prešovský kraj";185;17924;326;18250;NA;107335;511;2021-01-29;65795
2021-01-28;"Prešovský kraj";311;8535;157;8692;NA;107335;468;2021-01-28;65284
2021-01-27;"Prešovský kraj";153;9886;150;10036;NA;107335;303;2021-01-27;64816
2021-01-26;"Prešovský kraj";252;16648;151;16799;NA;107335;403;2021-01-26;64513
2021-01-25;"Prešovský kraj";196;29649;251;29900;NA;107335;447;2021-01-25;64110
2021-01-24;"Prešovský kraj";12;45706;304;46010;NA;107335;316;2021-01-24;63663
2021-01-23;"Prešovský kraj";189;96051;483;96534;NA;107335;672;2021-01-23;63347
2021-01-22;"Prešovský kraj";187;34855;258;35113;NA;107335;445;2021-01-22;62675
2021-01-21;"Prešovský kraj";187;20545;212;20757;NA;107335;399;2021-01-21;62230
2021-01-20;"Prešovský kraj";253;14468;195;14663;NA;107335;448;2021-01-20;61831
2021-01-19;"Prešovský kraj";281;12329;305;12634;NA;107335;586;2021-01-19;61383
2021-01-18;"Prešovský kraj";203;10422;336;10758;NA;107335;539;2021-01-18;60797
2021-01-17;"Prešovský kraj";107;14391;1008;15399;NA;107335;1115;2021-01-17;60258
2021-01-16;"Prešovský kraj";72;1838;85;1923;NA;107335;157;2021-01-16;59143
2021-01-15;"Prešovský kraj";159;7033;257;7290;NA;107335;416;2021-01-15;58986
2021-01-14;"Prešovský kraj";268;5523;252;5775;NA;107335;520;2021-01-14;58570
2021-01-13;"Prešovský kraj";342;5649;226;5875;NA;107335;568;2021-01-13;58050
2021-01-12;"Prešovský kraj";455;8487;409;8896;NA;107335;864;2021-01-12;57482
2021-01-11;"Prešovský kraj";343;8351;479;8830;NA;107335;822;2021-01-11;56618
2021-01-10;"Prešovský kraj";63;476;23;499;NA;107335;86;2021-01-10;55796
2021-01-09;"Prešovský kraj";439;2248;125;2373;NA;107335;564;2021-01-09;55710
2021-01-08;"Prešovský kraj";430;10865;572;11437;NA;107335;1002;2021-01-08;55146
2021-01-07;"Prešovský kraj";268;7789;648;8437;NA;107335;916;2021-01-07;54144
2021-01-06;"Prešovský kraj";315;1484;134;1618;NA;107335;449;2021-01-06;53228
2021-01-05;"Prešovský kraj";655;11591;1003;12594;NA;107335;1658;2021-01-05;52779
2021-01-04;"Prešovský kraj";371;17185;1812;18997;NA;107335;2183;2021-01-04;51121
2021-01-03;"Prešovský kraj";89;459;41;500;NA;107335;130;2021-01-03;48938
2021-01-02;"Prešovský kraj";65;1556;160;1716;NA;107335;225;2021-01-02;48808
2021-01-01;"Prešovský kraj";174;956;71;1027;NA;107335;245;2021-01-01;48583
2020-12-31;"Prešovský kraj";640;11959;783;12742;NA;107335;1423;2020-12-31;48338
2020-12-30;"Prešovský kraj";729;9065;802;9867;NA;107335;1531;2020-12-30;46915
2020-12-29;"Prešovský kraj";435;9273;949;10222;NA;107335;1384;2020-12-29;45384
2020-12-28;"Prešovský kraj";393;9046;1079;10125;NA;107335;1472;2020-12-28;44000
2020-12-27;"Prešovský kraj";40;613;45;658;NA;107335;85;2020-12-27;42528
2020-12-26;"Prešovský kraj";64;176;12;188;NA;107335;76;2020-12-26;42443
2020-12-25;"Prešovský kraj";208;274;11;285;NA;107335;219;2020-12-25;42367
2020-12-24;"Prešovský kraj";452;1214;85;1299;NA;107335;537;2020-12-24;42148
2020-12-23;"Prešovský kraj";361;11369;635;12004;NA;107335;996;2020-12-23;41611
2020-12-22;"Prešovský kraj";439;9371;710;10081;NA;107335;1149;2020-12-22;40615
2020-12-21;"Prešovský kraj";432;9922;880;10802;NA;107335;1312;2020-12-21;39466
2020-12-20;"Prešovský kraj";184;396;20;416;NA;107335;204;2020-12-20;38154
2020-12-19;"Prešovský kraj";276;1658;151;1809;NA;107335;427;2020-12-19;37950
2020-12-18;"Prešovský kraj";396;8845;595;9440;NA;107335;991;2020-12-18;37523
2020-12-17;"Prešovský kraj";427;10826;891;11717;NA;107335;1318;2020-12-17;36532
2020-12-16;"Prešovský kraj";466;6017;508;6525;NA;107335;974;2020-12-16;35214
2020-12-15;"Prešovský kraj";411;5685;584;6269;NA;107335;995;2020-12-15;34240
2020-12-14;"Prešovský kraj";334;5767;508;6275;NA;107335;842;2020-12-14;33245
2020-12-13;"Prešovský kraj";89;29;8;37;NA;107335;97;2020-12-13;32403
2020-12-12;"Prešovský kraj";319;2474;166;2640;NA;107335;485;2020-12-12;32306
2020-12-11;"Prešovský kraj";560;5602;402;6004;NA;107335;962;2020-12-11;31821
2020-12-10;"Prešovský kraj";337;5180;440;5620;NA;107335;777;2020-12-10;30859
2020-12-09;"Prešovský kraj";358;4357;314;4671;NA;107335;672;2020-12-09;30082
2020-12-08;"Prešovský kraj";350;6629;651;7280;NA;107335;1001;2020-12-08;29410
2020-12-07;"Prešovský kraj";309;4345;327;4672;NA;107335;636;2020-12-07;28409
2020-12-06;"Prešovský kraj";59;655;26;681;NA;107335;85;2020-12-06;27773
2020-12-05;"Prešovský kraj";218;984;87;1071;NA;107335;305;2020-12-05;27688
2020-12-04;"Prešovský kraj";352;5070;293;5363;NA;107335;645;2020-12-04;27383
2020-12-03;"Prešovský kraj";284;2456;179;2635;NA;107335;463;2020-12-03;26738
2020-12-02;"Prešovský kraj";232;2830;225;3055;NA;107335;457;2020-12-02;26275
2020-12-01;"Prešovský kraj";281;1884;196;2080;NA;107335;477;2020-12-01;25818
2020-11-30;"Prešovský kraj";196;5333;97;5430;NA;107335;293;2020-11-30;25341
2020-11-29;"Prešovský kraj";27;379;42;421;NA;107335;69;2020-11-29;25048
2020-11-28;"Prešovský kraj";199;772;77;849;NA;107335;276;2020-11-28;24979
2020-11-27;"Prešovský kraj";232;2350;130;2480;NA;107335;362;2020-11-27;24703
2020-11-26;"Prešovský kraj";263;3014;329;3343;NA;107335;592;2020-11-26;24341
2020-11-25;"Prešovský kraj";302;2174;103;2277;NA;107335;405;2020-11-25;23749
2020-11-24;"Prešovský kraj";365;1777;156;1933;NA;107335;521;2020-11-24;23344
2020-11-23;"Prešovský kraj";164;1099;60;1159;NA;107335;224;2020-11-23;22823
2020-11-22;"Prešovský kraj";46;44;1;45;NA;107335;47;2020-11-22;22599
2020-11-21;"Prešovský kraj";205;754;62;816;NA;107335;267;2020-11-21;22552
2020-11-20;"Prešovský kraj";363;2258;102;2360;NA;107335;465;2020-11-20;22285
2020-11-19;"Prešovský kraj";359;2096;238;2334;NA;107335;597;2020-11-19;21820
2020-11-18;"Prešovský kraj";270;488;43;531;NA;107335;313;2020-11-18;21223
2020-11-17;"Prešovský kraj";347;205;23;228;NA;107335;370;2020-11-17;20910
2020-11-16;"Prešovský kraj";226;540;58;598;NA;107335;284;2020-11-16;20540
2020-11-15;"Prešovský kraj";186;39;4;43;NA;107335;190;2020-11-15;20256
2020-11-14;"Prešovský kraj";261;54;4;58;NA;107335;265;2020-11-14;20066
2020-11-13;"Prešovský kraj";395;166;8;174;NA;107335;403;2020-11-13;19801
2020-11-12;"Prešovský kraj";397;229;50;279;NA;107335;447;2020-11-12;19398
2020-11-11;"Prešovský kraj";516;161;15;176;NA;107335;531;2020-11-11;18951
2020-11-10;"Prešovský kraj";437;197;9;206;NA;107335;446;2020-11-10;18420
2020-11-09;"Prešovský kraj";190;4112;945;5057;NA;107335;1135;2020-11-09;17974
2020-11-08;"Prešovský kraj";97;2817;32;2849;NA;107335;129;2020-11-08;16839
2020-11-07;"Prešovský kraj";416;8578;81;8659;NA;107335;497;2020-11-07;16710
2020-11-06;"Prešovský kraj";520;4791;76;4867;NA;107335;596;2020-11-06;16213
2020-11-05;"Prešovský kraj";397;180;5;185;NA;107335;402;2020-11-05;15617
2020-11-04;"Prešovský kraj";350;807;8;815;NA;107335;358;2020-11-04;15215
2020-11-03;"Prešovský kraj";565;98;12;110;NA;107335;577;2020-11-03;14857
2020-11-02;"Prešovský kraj";203;4158;1004;5162;NA;107335;1207;2020-11-02;14280
2020-11-01;"Prešovský kraj";386;2906;53;2959;NA;107335;439;2020-11-01;13073
2020-10-31;"Prešovský kraj";315;10497;170;10667;NA;107335;485;2020-10-31;12634
2020-10-30;"Prešovský kraj";552;2949;65;3014;NA;107335;617;2020-10-30;12149
2020-10-29;"Prešovský kraj";594;301;38;339;NA;107335;632;2020-10-29;11532
2020-10-28;"Prešovský kraj";617;291;46;337;NA;107335;663;2020-10-28;10900
2020-10-27;"Prešovský kraj";656;268;34;302;NA;107335;690;2020-10-27;10237
2020-10-26;"Prešovský kraj";137;363;57;420;NA;107335;194;2020-10-26;9547
2020-10-25;"Prešovský kraj";237;346;11;357;NA;107335;248;2020-10-25;9353
2020-10-24;"Prešovský kraj";719;200;12;212;NA;107335;731;2020-10-24;9105
2020-10-23;"Prešovský kraj";750;218;8;226;NA;107335;758;2020-10-23;8374
2020-10-22;"Prešovský kraj";646;396;30;426;NA;107335;676;2020-10-22;7616
2020-10-21;"Prešovský kraj";383;58;8;66;NA;107335;391;2020-10-21;6940
2020-10-20;"Prešovský kraj";493;65;7;72;NA;107335;500;2020-10-20;6549
2020-10-19;"Prešovský kraj";140;235;15;250;NA;107335;155;2020-10-19;6049
2020-10-18;"Prešovský kraj";209;0;0;0;NA;107335;209;2020-10-18;5894
2020-10-17;"Prešovský kraj";342;0;0;0;NA;107335;342;2020-10-17;5685
2020-10-16;"Prešovský kraj";388;57;3;60;NA;107335;391;2020-10-16;5343
2020-10-15;"Prešovský kraj";435;85;18;103;NA;107335;453;2020-10-15;4952
2020-10-14;"Prešovský kraj";451;54;10;64;NA;107335;461;2020-10-14;4499
2020-10-13;"Prešovský kraj";264;50;6;56;NA;107335;270;2020-10-13;4038
2020-10-12;"Prešovský kraj";214;334;35;369;NA;107335;249;2020-10-12;3768
2020-10-11;"Prešovský kraj";127;0;0;0;NA;107335;127;2020-10-11;3519
2020-10-10;"Prešovský kraj";248;0;0;0;NA;107335;248;2020-10-10;3392
2020-10-09;"Prešovský kraj";406;0;0;0;NA;107335;406;2020-10-09;3144
2020-10-08;"Prešovský kraj";245;0;0;0;NA;107335;245;2020-10-08;2738
2020-10-07;"Prešovský kraj";244;0;0;0;NA;107335;244;2020-10-07;2493
2020-10-06;"Prešovský kraj";166;0;0;0;NA;107335;166;2020-10-06;2249
2020-10-05;"Prešovský kraj";84;0;0;0;NA;107335;84;2020-10-05;2083
2020-10-04;"Prešovský kraj";118;0;0;0;NA;107335;118;2020-10-04;1999
2020-10-03;"Prešovský kraj";204;0;0;0;NA;107335;204;2020-10-03;1881
2020-10-02;"Prešovský kraj";149;0;0;0;NA;107335;149;2020-10-02;1677
2020-10-01;"Prešovský kraj";136;0;0;0;NA;107335;136;2020-10-01;1528
2020-09-30;"Prešovský kraj";121;0;0;0;NA;107335;121;2020-09-30;1392
2020-09-29;"Prešovský kraj";156;0;0;0;NA;107335;156;2020-09-29;1271
2020-09-28;"Prešovský kraj";51;0;0;0;NA;107335;51;2020-09-28;1115
2020-09-27;"Prešovský kraj";10;0;0;0;NA;107335;10;2020-09-27;1064
2020-09-26;"Prešovský kraj";72;0;0;0;NA;107335;72;2020-09-26;1054
2020-09-25;"Prešovský kraj";91;0;0;0;NA;107335;91;2020-09-25;982
2020-09-24;"Prešovský kraj";52;0;0;0;NA;107335;52;2020-09-24;891
2020-09-23;"Prešovský kraj";55;0;0;0;NA;107335;55;2020-09-23;839
2020-09-22;"Prešovský kraj";29;0;0;0;NA;107335;29;2020-09-22;784
2020-09-21;"Prešovský kraj";14;0;0;0;NA;107335;14;2020-09-21;755
2020-09-20;"Prešovský kraj";5;0;0;0;NA;107335;5;2020-09-20;741
2020-09-19;"Prešovský kraj";12;0;0;0;NA;107335;12;2020-09-19;736
2020-09-18;"Prešovský kraj";29;0;0;0;NA;107335;29;2020-09-18;724
2020-09-17;"Prešovský kraj";25;0;0;0;NA;107335;25;2020-09-17;695
2020-09-16;"Prešovský kraj";8;0;0;0;NA;107335;8;2020-09-16;670
2020-09-15;"Prešovský kraj";10;0;0;0;NA;107335;10;2020-09-15;662
2020-09-14;"Prešovský kraj";47;0;0;0;NA;107335;47;2020-09-14;652
2020-09-13;"Prešovský kraj";3;0;0;0;NA;107335;3;2020-09-13;605
2020-09-12;"Prešovský kraj";4;0;0;0;NA;107335;4;2020-09-12;602
2020-09-11;"Prešovský kraj";15;0;0;0;NA;107335;15;2020-09-11;598
2020-09-10;"Prešovský kraj";10;0;0;0;NA;107335;10;2020-09-10;583
2020-09-09;"Prešovský kraj";21;0;0;0;NA;107335;21;2020-09-09;573
2020-09-08;"Prešovský kraj";23;0;0;0;NA;107335;23;2020-09-08;552
2020-09-07;"Prešovský kraj";5;0;0;0;NA;107335;5;2020-09-07;529
2020-09-06;"Prešovský kraj";3;0;0;0;NA;107335;3;2020-09-06;524
2020-09-05;"Prešovský kraj";7;0;0;0;NA;107335;7;2020-09-05;521
2020-09-04;"Prešovský kraj";24;0;0;0;NA;107335;24;2020-09-04;514
2020-09-03;"Prešovský kraj";8;0;0;0;NA;107335;8;2020-09-03;490
2020-09-02;"Prešovský kraj";9;0;0;0;NA;107335;9;2020-09-02;482
2020-09-01;"Prešovský kraj";6;0;0;0;NA;107335;6;2020-09-01;473
2020-08-31;"Prešovský kraj";3;0;0;0;NA;107335;3;2020-08-31;467
2020-08-30;"Prešovský kraj";6;0;0;0;NA;107335;6;2020-08-30;464
2020-08-29;"Prešovský kraj";4;0;0;0;NA;107335;4;2020-08-29;458
2020-08-28;"Prešovský kraj";6;0;0;0;NA;107335;6;2020-08-28;454
2020-08-27;"Prešovský kraj";7;0;0;0;NA;107335;7;2020-08-27;448
2020-08-26;"Prešovský kraj";22;0;0;0;NA;107335;22;2020-08-26;441
2020-08-25;"Prešovský kraj";1;0;0;0;NA;107335;1;2020-08-25;419
2020-08-24;"Prešovský kraj";5;0;0;0;NA;107335;5;2020-08-24;418
2020-08-23;"Prešovský kraj";3;0;0;0;NA;107335;3;2020-08-23;413
2020-08-22;"Prešovský kraj";3;0;0;0;NA;107335;3;2020-08-22;410
2020-08-21;"Prešovský kraj";11;0;0;0;NA;107335;11;2020-08-21;407
2020-08-20;"Prešovský kraj";8;0;0;0;NA;107335;8;2020-08-20;396
2020-08-19;"Prešovský kraj";8;0;0;0;NA;107335;8;2020-08-19;388
2020-08-18;"Prešovský kraj";6;0;0;0;NA;107335;6;2020-08-18;380
2020-08-17;"Prešovský kraj";1;0;0;0;NA;107335;1;2020-08-17;374
2020-08-16;"Prešovský kraj";0;0;0;0;NA;107335;0;2020-08-16;373
2020-08-15;"Prešovský kraj";8;0;0;0;NA;107335;8;2020-08-15;373
2020-08-14;"Prešovský kraj";6;0;0;0;NA;107335;6;2020-08-14;365
2020-08-13;"Prešovský kraj";8;0;0;0;NA;107335;8;2020-08-13;359
2020-08-12;"Prešovský kraj";19;0;0;0;NA;107335;19;2020-08-12;351
2020-08-11;"Prešovský kraj";3;0;0;0;NA;107335;3;2020-08-11;332
2020-08-10;"Prešovský kraj";0;0;0;0;NA;107335;0;2020-08-10;329
2020-08-09;"Prešovský kraj";0;0;0;0;NA;107335;0;2020-08-09;329
2020-08-08;"Prešovský kraj";2;0;0;0;NA;107335;2;2020-08-08;329
2020-08-07;"Prešovský kraj";6;0;0;0;NA;107335;6;2020-08-07;327
2020-08-06;"Prešovský kraj";2;0;0;0;NA;107335;2;2020-08-06;321
2020-08-05;"Prešovský kraj";8;0;0;0;NA;107335;8;2020-08-05;319
2020-08-04;"Prešovský kraj";5;0;0;0;NA;107335;5;2020-08-04;311
2020-08-03;"Prešovský kraj";4;0;0;0;NA;107335;4;2020-08-03;306
2020-08-02;"Prešovský kraj";6;0;0;0;NA;107335;6;2020-08-02;302
2020-08-01;"Prešovský kraj";0;0;0;0;NA;107335;0;2020-08-01;296
2020-07-31;"Prešovský kraj";2;0;0;0;NA;107335;2;2020-07-31;296
2020-07-30;"Prešovský kraj";6;0;0;0;NA;107335;6;2020-07-30;294
2020-07-29;"Prešovský kraj";5;0;0;0;NA;107335;5;2020-07-29;288
2020-07-28;"Prešovský kraj";0;0;0;0;NA;107335;0;2020-07-28;283
2020-07-27;"Prešovský kraj";1;0;0;0;NA;107335;1;2020-07-27;283
2020-07-26;"Prešovský kraj";1;0;0;0;NA;107335;1;2020-07-26;282
2020-07-25;"Prešovský kraj";21;0;0;0;NA;107335;21;2020-07-25;281
2020-07-24;"Prešovský kraj";1;0;0;0;NA;107335;1;2020-07-24;260
2020-07-23;"Prešovský kraj";5;0;0;0;NA;107335;5;2020-07-23;259
2020-07-22;"Prešovský kraj";1;0;0;0;NA;107335;1;2020-07-22;254
2020-07-21;"Prešovský kraj";2;0;0;0;NA;107335;2;2020-07-21;253
2020-07-20;"Prešovský kraj";1;0;0;0;NA;107335;1;2020-07-20;251
2020-07-19;"Prešovský kraj";0;0;0;0;NA;107335;0;2020-07-19;250
2020-07-18;"Prešovský kraj";0;0;0;0;NA;107335;0;2020-07-18;250
2020-07-17;"Prešovský kraj";3;0;0;0;NA;107335;3;2020-07-17;250
2020-07-16;"Prešovský kraj";1;0;0;0;NA;107335;1;2020-07-16;247
2020-07-15;"Prešovský kraj";5;0;0;0;NA;107335;5;2020-07-15;246
2020-07-14;"Prešovský kraj";5;0;0;0;NA;107335;5;2020-07-14;241
2020-07-13;"Prešovský kraj";1;0;0;0;NA;107335;1;2020-07-13;236
2020-07-12;"Prešovský kraj";1;0;0;0;NA;107335;1;2020-07-12;235
2020-07-11;"Prešovský kraj";6;0;0;0;NA;107335;6;2020-07-11;234
