"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-10-25;"Prešovský kraj";673;6077;348;6425;NA;363182;1021;2021-10-25;134515
2021-10-24;"Prešovský kraj";110;2180;149;2329;NA;363182;259;2021-10-24;133494
2021-10-23;"Prešovský kraj";1145;1928;141;2069;NA;363182;1286;2021-10-23;133235
2021-10-22;"Prešovský kraj";792;4876;177;5053;NA;363182;969;2021-10-22;131949
2021-10-21;"Prešovský kraj";901;4738;191;4929;NA;363182;1092;2021-10-21;130980
2021-10-20;"Prešovský kraj";833;4199;195;4394;NA;363182;1028;2021-10-20;129888
2021-10-19;"Prešovský kraj";830;4728;175;4903;NA;363182;1005;2021-10-19;128860
2021-10-18;"Prešovský kraj";454;5752;240;5992;NA;363182;694;2021-10-18;127855
2021-10-17;"Prešovský kraj";181;2430;131;2561;NA;363182;312;2021-10-17;127161
2021-10-16;"Prešovský kraj";561;1924;94;2018;NA;363182;655;2021-10-16;126849
2021-10-15;"Prešovský kraj";533;4735;107;4842;NA;363182;640;2021-10-15;126194
2021-10-14;"Prešovský kraj";506;3948;85;4033;NA;363182;591;2021-10-14;125554
2021-10-13;"Prešovský kraj";549;3794;98;3892;NA;363182;647;2021-10-13;124963
2021-10-12;"Prešovský kraj";520;3966;101;4067;NA;363182;621;2021-10-12;124316
2021-10-11;"Prešovský kraj";433;5421;131;5552;NA;363182;564;2021-10-11;123695
2021-10-10;"Prešovský kraj";78;2099;64;2163;NA;363182;142;2021-10-10;123131
2021-10-09;"Prešovský kraj";311;2077;47;2124;NA;363182;358;2021-10-09;122989
2021-10-08;"Prešovský kraj";636;4934;94;5028;NA;363182;730;2021-10-08;122631
2021-10-07;"Prešovský kraj";487;3919;101;4020;NA;363182;588;2021-10-07;121901
2021-10-06;"Prešovský kraj";296;3851;104;3955;NA;363182;400;2021-10-06;121313
2021-10-05;"Prešovský kraj";430;4151;90;4241;NA;363182;520;2021-10-05;120913
2021-10-04;"Prešovský kraj";353;5569;125;5694;NA;363182;478;2021-10-04;120393
2021-10-03;"Prešovský kraj";19;2324;47;2371;NA;363182;66;2021-10-03;119915
2021-10-02;"Prešovský kraj";269;2238;58;2296;NA;363182;327;2021-10-02;119849
2021-10-01;"Prešovský kraj";325;4997;63;5060;NA;363182;388;2021-10-01;119522
2021-09-30;"Prešovský kraj";265;4044;83;4127;NA;363182;348;2021-09-30;119134
2021-09-29;"Prešovský kraj";381;3825;55;3880;NA;363182;436;2021-09-29;118786
2021-09-28;"Prešovský kraj";312;4714;69;4783;NA;363182;381;2021-09-28;118350
2021-09-27;"Prešovský kraj";257;5062;104;5166;NA;363182;361;2021-09-27;117969
2021-09-26;"Prešovský kraj";8;2422;67;2489;NA;363182;75;2021-09-26;117608
2021-09-25;"Prešovský kraj";134;2540;46;2586;NA;363182;180;2021-09-25;117533
2021-09-24;"Prešovský kraj";297;4822;61;4883;NA;363182;358;2021-09-24;117353
2021-09-23;"Prešovský kraj";109;4105;45;4150;NA;363182;154;2021-09-23;116995
2021-09-22;"Prešovský kraj";177;3836;41;3877;NA;363182;218;2021-09-22;116841
2021-09-21;"Prešovský kraj";219;5059;66;5125;NA;363182;285;2021-09-21;116623
2021-09-20;"Prešovský kraj";180;5183;68;5251;NA;363182;248;2021-09-20;116338
2021-09-19;"Prešovský kraj";7;2726;30;2756;NA;363182;37;2021-09-19;116090
2021-09-18;"Prešovský kraj";169;2406;37;2443;NA;363182;206;2021-09-18;116053
2021-09-17;"Prešovský kraj";157;4402;52;4454;NA;363182;209;2021-09-17;115847
2021-09-16;"Prešovský kraj";146;4371;71;4442;NA;363182;217;2021-09-16;115638
2021-09-15;"Prešovský kraj";68;701;19;720;NA;363182;87;2021-09-15;115421
2021-09-14;"Prešovský kraj";133;3369;38;3407;NA;363182;171;2021-09-14;115334
2021-09-13;"Prešovský kraj";105;4225;37;4262;NA;363182;142;2021-09-13;115163
2021-09-12;"Prešovský kraj";4;1776;29;1805;NA;363182;33;2021-09-12;115021
2021-09-11;"Prešovský kraj";65;2012;24;2036;NA;363182;89;2021-09-11;114988
2021-09-10;"Prešovský kraj";105;3241;30;3271;NA;363182;135;2021-09-10;114899
2021-09-09;"Prešovský kraj";29;3090;27;3117;NA;363182;56;2021-09-09;114764
2021-09-08;"Prešovský kraj";73;2444;20;2464;NA;363182;93;2021-09-08;114708
2021-09-07;"Prešovský kraj";82;2449;24;2473;NA;363182;106;2021-09-07;114615
2021-09-06;"Prešovský kraj";61;3282;20;3302;NA;363182;81;2021-09-06;114509
2021-09-05;"Prešovský kraj";5;1338;11;1349;NA;363182;16;2021-09-05;114428
2021-09-04;"Prešovský kraj";27;1864;14;1878;NA;363182;41;2021-09-04;114412
2021-09-03;"Prešovský kraj";39;2976;15;2991;NA;363182;54;2021-09-03;114371
2021-09-02;"Prešovský kraj";39;2558;20;2578;NA;363182;59;2021-09-02;114317
2021-09-01;"Prešovský kraj";14;575;6;581;NA;363182;20;2021-09-01;114258
2021-08-31;"Prešovský kraj";47;2438;13;2451;NA;363182;60;2021-08-31;114238
2021-08-30;"Prešovský kraj";23;2827;19;2846;NA;363182;42;2021-08-30;114178
2021-08-29;"Prešovský kraj";3;781;1;782;NA;363182;4;2021-08-29;114136
2021-08-28;"Prešovský kraj";5;2101;8;2109;NA;363182;13;2021-08-28;114132
2021-08-27;"Prešovský kraj";32;3084;8;3092;NA;363182;40;2021-08-27;114119
2021-08-26;"Prešovský kraj";13;2094;8;2102;NA;363182;21;2021-08-26;114079
2021-08-25;"Prešovský kraj";18;1947;4;1951;NA;363182;22;2021-08-25;114058
2021-08-24;"Prešovský kraj";10;2138;5;2143;NA;363182;15;2021-08-24;114036
2021-08-23;"Prešovský kraj";16;2576;6;2582;NA;363182;22;2021-08-23;114021
2021-08-22;"Prešovský kraj";0;1440;6;1446;NA;363182;6;2021-08-22;113999
2021-08-21;"Prešovský kraj";28;2018;4;2022;NA;363182;32;2021-08-21;113993
2021-08-20;"Prešovský kraj";15;2906;7;2913;NA;363182;22;2021-08-20;113961
2021-08-19;"Prešovský kraj";22;2242;8;2250;NA;363182;30;2021-08-19;113939
2021-08-18;"Prešovský kraj";6;1752;11;1763;NA;363182;17;2021-08-18;113909
2021-08-17;"Prešovský kraj";29;1829;6;1835;NA;363182;35;2021-08-17;113892
2021-08-16;"Prešovský kraj";11;2524;7;2531;NA;363182;18;2021-08-16;113857
2021-08-15;"Prešovský kraj";0;896;2;898;NA;363182;2;2021-08-15;113839
2021-08-14;"Prešovský kraj";14;1662;1;1663;NA;363182;15;2021-08-14;113837
2021-08-13;"Prešovský kraj";24;1646;12;1658;NA;363182;36;2021-08-13;113822
2021-08-12;"Prešovský kraj";9;1752;3;1755;NA;363182;12;2021-08-12;113786
2021-08-11;"Prešovský kraj";15;1193;3;1196;NA;363182;18;2021-08-11;113774
2021-08-10;"Prešovský kraj";10;1102;4;1106;NA;363182;14;2021-08-10;113756
2021-08-09;"Prešovský kraj";13;2156;4;2160;NA;363182;17;2021-08-09;113742
2021-08-08;"Prešovský kraj";2;675;2;677;NA;363182;4;2021-08-08;113725
2021-08-07;"Prešovský kraj";5;1114;3;1117;NA;363182;8;2021-08-07;113721
2021-08-06;"Prešovský kraj";9;1459;4;1463;NA;363182;13;2021-08-06;113713
2021-08-05;"Prešovský kraj";9;1370;2;1372;NA;363182;11;2021-08-05;113700
2021-08-04;"Prešovský kraj";6;1007;1;1008;NA;363182;7;2021-08-04;113689
2021-08-03;"Prešovský kraj";8;976;1;977;NA;363182;9;2021-08-03;113682
2021-08-02;"Prešovský kraj";5;1477;6;1483;NA;363182;11;2021-08-02;113673
2021-08-01;"Prešovský kraj";0;738;2;740;NA;363182;2;2021-08-01;113662
2021-07-31;"Prešovský kraj";20;1080;0;1080;NA;363182;20;2021-07-31;113660
2021-07-30;"Prešovský kraj";2;1518;1;1519;NA;363182;3;2021-07-30;113640
2021-07-29;"Prešovský kraj";6;1302;1;1303;NA;363182;7;2021-07-29;113637
2021-07-28;"Prešovský kraj";6;1106;1;1107;NA;363182;7;2021-07-28;113630
2021-07-27;"Prešovský kraj";5;1140;2;1142;NA;363182;7;2021-07-27;113623
2021-07-26;"Prešovský kraj";12;1583;1;1584;NA;363182;13;2021-07-26;113616
2021-07-25;"Prešovský kraj";0;687;1;688;NA;363182;1;2021-07-25;113603
2021-07-24;"Prešovský kraj";8;1040;0;1040;NA;363182;8;2021-07-24;113602
2021-07-23;"Prešovský kraj";8;1608;1;1609;NA;363182;9;2021-07-23;113594
2021-07-22;"Prešovský kraj";13;1431;10;1441;NA;363182;23;2021-07-22;113585
2021-07-21;"Prešovský kraj";5;1076;1;1077;NA;363182;6;2021-07-21;113562
2021-07-20;"Prešovský kraj";4;1064;0;1064;NA;363182;4;2021-07-20;113556
2021-07-19;"Prešovský kraj";2;1644;4;1648;NA;363182;6;2021-07-19;113552
2021-07-18;"Prešovský kraj";1;647;0;647;NA;363182;1;2021-07-18;113546
2021-07-17;"Prešovský kraj";6;1245;1;1246;NA;363182;7;2021-07-17;113545
2021-07-16;"Prešovský kraj";4;1558;2;1560;NA;363182;6;2021-07-16;113538
2021-07-15;"Prešovský kraj";5;1310;4;1314;NA;363182;9;2021-07-15;113532
2021-07-14;"Prešovský kraj";1;1051;2;1053;NA;363182;3;2021-07-14;113523
2021-07-13;"Prešovský kraj";1;1071;2;1073;NA;363182;3;2021-07-13;113520
2021-07-12;"Prešovský kraj";1;1949;2;1951;NA;363182;3;2021-07-12;113517
2021-07-11;"Prešovský kraj";0;660;1;661;NA;363182;1;2021-07-11;113514
2021-07-10;"Prešovský kraj";4;1229;2;1231;NA;363182;6;2021-07-10;113513
2021-07-09;"Prešovský kraj";6;1957;1;1958;NA;363182;7;2021-07-09;113507
2021-07-08;"Prešovský kraj";5;1192;0;1192;NA;363182;5;2021-07-08;113500
2021-07-07;"Prešovský kraj";7;1468;3;1471;NA;363182;10;2021-07-07;113495
2021-07-06;"Prešovský kraj";5;1423;2;1425;NA;363182;7;2021-07-06;113485
2021-07-05;"Prešovský kraj";2;645;0;645;NA;363182;2;2021-07-05;113478
2021-07-04;"Prešovský kraj";0;788;0;788;NA;363182;0;2021-07-04;113476
2021-07-03;"Prešovský kraj";2;1391;0;1391;NA;363182;2;2021-07-03;113476
2021-07-02;"Prešovský kraj";4;1796;0;1796;NA;363182;4;2021-07-02;113474
2021-07-01;"Prešovský kraj";2;1590;1;1591;NA;363182;3;2021-07-01;113470
2021-06-30;"Prešovský kraj";3;8829;4;8833;NA;363182;7;2021-06-30;113467
2021-06-29;"Prešovský kraj";1;4935;3;4938;NA;363182;4;2021-06-29;113460
2021-06-28;"Prešovský kraj";5;6109;2;6111;NA;363182;7;2021-06-28;113456
2021-06-27;"Prešovský kraj";0;3852;1;3853;NA;363182;1;2021-06-27;113449
2021-06-26;"Prešovský kraj";4;5815;1;5816;NA;363182;5;2021-06-26;113448
2021-06-25;"Prešovský kraj";7;7321;4;7325;NA;363182;11;2021-06-25;113443
2021-06-24;"Prešovský kraj";10;5406;5;5411;NA;363182;15;2021-06-24;113432
2021-06-23;"Prešovský kraj";4;5124;2;5126;NA;363182;6;2021-06-23;113417
2021-06-22;"Prešovský kraj";5;5143;1;5144;NA;363182;6;2021-06-22;113411
2021-06-21;"Prešovský kraj";13;7033;6;7039;NA;363182;19;2021-06-21;113405
2021-06-20;"Prešovský kraj";0;5204;3;5207;NA;363182;3;2021-06-20;113386
2021-06-19;"Prešovský kraj";1;7349;5;7354;NA;363182;6;2021-06-19;113383
2021-06-18;"Prešovský kraj";9;8682;10;8692;NA;363182;19;2021-06-18;113377
2021-06-17;"Prešovský kraj";9;6548;5;6553;NA;363182;14;2021-06-17;113358
2021-06-16;"Prešovský kraj";6;6422;3;6425;NA;363182;9;2021-06-16;113344
2021-06-15;"Prešovský kraj";2;5709;4;5713;NA;363182;6;2021-06-15;113335
2021-06-14;"Prešovský kraj";5;8229;13;8242;NA;363182;18;2021-06-14;113329
2021-06-13;"Prešovský kraj";1;6455;7;6462;NA;363182;8;2021-06-13;113311
2021-06-12;"Prešovský kraj";3;8904;9;8913;NA;363182;12;2021-06-12;113303
2021-06-11;"Prešovský kraj";21;9877;9;9886;NA;363182;30;2021-06-11;113291
2021-06-10;"Prešovský kraj";11;6512;10;6522;NA;363182;21;2021-06-10;113261
2021-06-09;"Prešovský kraj";16;6375;3;6378;NA;363182;19;2021-06-09;113240
2021-06-08;"Prešovský kraj";31;6495;12;6507;NA;363182;43;2021-06-08;113221
2021-06-07;"Prešovský kraj";11;9111;15;9126;NA;363182;26;2021-06-07;113178
2021-06-06;"Prešovský kraj";0;8016;5;8021;NA;363182;5;2021-06-06;113152
2021-06-05;"Prešovský kraj";17;10248;15;10263;NA;363182;32;2021-06-05;113147
2021-06-04;"Prešovský kraj";26;10375;18;10393;NA;363182;44;2021-06-04;113115
2021-06-03;"Prešovský kraj";14;6820;16;6836;NA;363182;30;2021-06-03;113071
2021-06-02;"Prešovský kraj";47;7372;14;7386;NA;363182;61;2021-06-02;113041
2021-06-01;"Prešovský kraj";15;6926;14;6940;NA;363182;29;2021-06-01;112980
2021-05-31;"Prešovský kraj";27;9951;22;9973;NA;363182;49;2021-05-31;112951
2021-05-30;"Prešovský kraj";2;9717;14;9731;NA;363182;16;2021-05-30;112902
2021-05-29;"Prešovský kraj";23;12733;24;12757;NA;363182;47;2021-05-29;112886
2021-05-28;"Prešovský kraj";30;12468;19;12487;NA;363182;49;2021-05-28;112839
2021-05-27;"Prešovský kraj";16;7653;37;7690;NA;363182;53;2021-05-27;112790
2021-05-26;"Prešovský kraj";32;8140;23;8163;NA;363182;55;2021-05-26;112737
2021-05-25;"Prešovský kraj";38;8690;20;8710;NA;363182;58;2021-05-25;112682
2021-05-24;"Prešovský kraj";17;13298;37;13335;NA;363182;54;2021-05-24;112624
2021-05-23;"Prešovský kraj";3;11947;20;11967;NA;363182;23;2021-05-23;112570
2021-05-22;"Prešovský kraj";11;14422;44;14466;NA;363182;55;2021-05-22;112547
2021-05-21;"Prešovský kraj";44;13803;24;13827;NA;363182;68;2021-05-21;112492
2021-05-20;"Prešovský kraj";13;9437;29;9466;NA;363182;42;2021-05-20;112424
2021-05-19;"Prešovský kraj";60;10756;36;10792;NA;363182;96;2021-05-19;112382
2021-05-18;"Prešovský kraj";44;9062;27;9089;NA;363182;71;2021-05-18;112286
2021-05-17;"Prešovský kraj";60;12856;47;12903;NA;363182;107;2021-05-17;112215
2021-05-16;"Prešovský kraj";20;16302;66;16368;NA;363182;86;2021-05-16;112108
2021-05-15;"Prešovský kraj";20;24604;81;24685;NA;363182;101;2021-05-15;112022
2021-05-14;"Prešovský kraj";49;18671;68;18739;NA;363182;117;2021-05-14;111921
2021-05-13;"Prešovský kraj";54;11166;71;11237;NA;363182;125;2021-05-13;111804
2021-05-12;"Prešovský kraj";59;10822;39;10861;NA;363182;98;2021-05-12;111679
2021-05-11;"Prešovský kraj";61;10728;48;10776;NA;363182;109;2021-05-11;111581
2021-05-10;"Prešovský kraj";79;15726;67;15793;NA;363182;146;2021-05-10;111472
2021-05-09;"Prešovský kraj";54;21658;82;21740;NA;363182;136;2021-05-09;111326
2021-05-08;"Prešovský kraj";39;23050;52;23102;NA;363182;91;2021-05-08;111190
2021-05-07;"Prešovský kraj";81;23543;66;23609;NA;363182;147;2021-05-07;111099
2021-05-06;"Prešovský kraj";107;12924;66;12990;NA;363182;173;2021-05-06;110952
2021-05-05;"Prešovský kraj";60;12808;84;12892;NA;363182;144;2021-05-05;110779
2021-05-04;"Prešovský kraj";203;13470;67;13537;NA;363182;270;2021-05-04;110635
2021-05-03;"Prešovský kraj";68;18458;109;18567;NA;363182;177;2021-05-03;110365
2021-05-02;"Prešovský kraj";29;36676;102;36778;NA;363182;131;2021-05-02;110188
2021-05-01;"Prešovský kraj";70;57153;183;57336;NA;363182;253;2021-05-01;110057
2021-04-30;"Prešovský kraj";135;39333;118;39451;NA;363182;253;2021-04-30;109804
2021-04-29;"Prešovský kraj";110;16635;97;16732;NA;363182;207;2021-04-29;109551
2021-04-28;"Prešovský kraj";122;18671;89;18760;NA;363182;211;2021-04-28;109344
2021-04-27;"Prešovský kraj";154;19994;120;20114;NA;363182;274;2021-04-27;109133
2021-04-26;"Prešovský kraj";99;27241;123;27364;NA;363182;222;2021-04-26;108859
2021-04-25;"Prešovský kraj";9;52776;156;52932;NA;363182;165;2021-04-25;108637
2021-04-24;"Prešovský kraj";61;85698;243;85941;NA;363182;304;2021-04-24;108472
2021-04-23;"Prešovský kraj";171;40365;137;40502;NA;363182;308;2021-04-23;108168
2021-04-22;"Prešovský kraj";86;18104;125;18229;NA;363182;211;2021-04-22;107860
2021-04-21;"Prešovský kraj";144;21550;139;21689;NA;363182;283;2021-04-21;107649
2021-04-20;"Prešovský kraj";115;23346;128;23474;NA;363182;243;2021-04-20;107366
2021-04-19;"Prešovský kraj";106;29133;145;29278;NA;363182;251;2021-04-19;107123
2021-04-18;"Prešovský kraj";4;51824;129;51953;NA;363182;133;2021-04-18;106872
2021-04-17;"Prešovský kraj";119;97970;238;98208;NA;363182;357;2021-04-17;106739
2021-04-16;"Prešovský kraj";135;40989;146;41135;NA;363182;281;2021-04-16;106382
2021-04-15;"Prešovský kraj";112;20179;137;20316;NA;363182;249;2021-04-15;106101
2021-04-14;"Prešovský kraj";199;23332;130;23462;NA;363182;329;2021-04-14;105852
2021-04-13;"Prešovský kraj";180;23907;116;24023;NA;363182;296;2021-04-13;105523
2021-04-12;"Prešovský kraj";172;30152;175;30327;NA;363182;347;2021-04-12;105227
2021-04-11;"Prešovský kraj";11;49955;187;50142;NA;363182;198;2021-04-11;104880
2021-04-10;"Prešovský kraj";94;90181;297;90478;NA;363182;391;2021-04-10;104682
2021-04-09;"Prešovský kraj";255;37163;200;37363;NA;363182;455;2021-04-09;104291
2021-04-08;"Prešovský kraj";192;18893;157;19050;NA;363182;349;2021-04-08;103836
2021-04-07;"Prešovský kraj";314;27797;154;27951;NA;363182;468;2021-04-07;103487
2021-04-06;"Prešovský kraj";231;41711;268;41979;NA;363182;499;2021-04-06;103019
2021-04-05;"Prešovský kraj";54;18454;132;18586;NA;363182;186;2021-04-05;102520
2021-04-04;"Prešovský kraj";31;18569;91;18660;NA;363182;122;2021-04-04;102334
2021-04-03;"Prešovský kraj";104;90664;321;90985;NA;363182;425;2021-04-03;102212
2021-04-02;"Prešovský kraj";194;23381;134;23515;NA;363182;328;2021-04-02;101787
2021-04-01;"Prešovský kraj";256;42879;195;43074;NA;363182;451;2021-04-01;101459
2021-03-31;"Prešovský kraj";311;30176;227;30403;NA;363182;538;2021-03-31;101008
2021-03-30;"Prešovský kraj";374;20751;203;20954;NA;363182;577;2021-03-30;100470
2021-03-29;"Prešovský kraj";219;28188;229;28417;NA;363182;448;2021-03-29;99893
2021-03-28;"Prešovský kraj";26;46811;256;47067;NA;363182;282;2021-03-28;99445
2021-03-27;"Prešovský kraj";181;88673;372;89045;NA;363182;553;2021-03-27;99163
2021-03-26;"Prešovský kraj";310;47751;299;48050;NA;363182;609;2021-03-26;98610
2021-03-25;"Prešovský kraj";248;22281;213;22494;NA;363182;461;2021-03-25;98001
2021-03-24;"Prešovský kraj";381;19590;213;19803;NA;363182;594;2021-03-24;97540
2021-03-23;"Prešovský kraj";241;20351;255;20606;NA;363182;496;2021-03-23;96946
2021-03-22;"Prešovský kraj";299;28634;287;28921;NA;363182;586;2021-03-22;96450
2021-03-21;"Prešovský kraj";32;49439;266;49705;NA;363182;298;2021-03-21;95864
2021-03-20;"Prešovský kraj";180;92529;426;92955;NA;363182;606;2021-03-20;95566
2021-03-19;"Prešovský kraj";373;46582;326;46908;NA;363182;699;2021-03-19;94960
2021-03-18;"Prešovský kraj";251;21721;217;21938;NA;363182;468;2021-03-18;94261
2021-03-17;"Prešovský kraj";331;20887;231;21118;NA;363182;562;2021-03-17;93793
2021-03-16;"Prešovský kraj";461;21094;278;21372;NA;363182;739;2021-03-16;93231
2021-03-15;"Prešovský kraj";370;28813;324;29137;NA;363182;694;2021-03-15;92492
2021-03-14;"Prešovský kraj";52;50410;356;50766;NA;363182;408;2021-03-14;91798
2021-03-13;"Prešovský kraj";200;94768;531;95299;NA;363182;731;2021-03-13;91390
2021-03-12;"Prešovský kraj";425;47691;368;48059;NA;363182;793;2021-03-12;90659
2021-03-11;"Prešovský kraj";463;22059;253;22312;NA;363182;716;2021-03-11;89866
2021-03-10;"Prešovský kraj";325;20821;293;21114;NA;363182;618;2021-03-10;89150
2021-03-09;"Prešovský kraj";505;21496;288;21784;NA;363182;793;2021-03-09;88532
2021-03-08;"Prešovský kraj";314;28903;333;29236;NA;363182;647;2021-03-08;87739
2021-03-07;"Prešovský kraj";19;48328;388;48716;NA;363182;407;2021-03-07;87092
2021-03-06;"Prešovský kraj";193;97527;591;98118;NA;363182;784;2021-03-06;86685
2021-03-05;"Prešovský kraj";497;46054;397;46451;NA;363182;894;2021-03-05;85901
2021-03-04;"Prešovský kraj";372;22670;359;23029;NA;363182;731;2021-03-04;85007
2021-03-03;"Prešovský kraj";397;21623;333;21956;NA;363182;730;2021-03-03;84276
2021-03-02;"Prešovský kraj";421;22682;357;23039;NA;363182;778;2021-03-02;83546
2021-03-01;"Prešovský kraj";303;27716;406;28122;NA;363182;709;2021-03-01;82768
2021-02-28;"Prešovský kraj";75;45000;387;45387;NA;363182;462;2021-02-28;82059
2021-02-27;"Prešovský kraj";273;90231;734;90965;NA;363182;1007;2021-02-27;81597
2021-02-26;"Prešovský kraj";455;41340;438;41778;NA;363182;893;2021-02-26;80590
2021-02-25;"Prešovský kraj";270;19496;337;19833;NA;363182;607;2021-02-25;79697
2021-02-24;"Prešovský kraj";328;19026;377;19403;NA;363182;705;2021-02-24;79090
2021-02-23;"Prešovský kraj";430;21277;345;21622;NA;363182;775;2021-02-23;78385
2021-02-22;"Prešovský kraj";351;27180;356;27536;NA;363182;707;2021-02-22;77610
2021-02-21;"Prešovský kraj";66;31453;301;31754;NA;363182;367;2021-02-21;76903
2021-02-20;"Prešovský kraj";129;71413;517;71930;NA;363182;646;2021-02-20;76536
2021-02-19;"Prešovský kraj";381;38995;430;39425;NA;363182;811;2021-02-19;75890
2021-02-18;"Prešovský kraj";268;16960;322;17282;NA;363182;590;2021-02-18;75079
2021-02-17;"Prešovský kraj";293;17392;246;17638;NA;363182;539;2021-02-17;74489
2021-02-16;"Prešovský kraj";422;18862;265;19127;NA;363182;687;2021-02-16;73950
2021-02-15;"Prešovský kraj";211;31366;303;31669;NA;363182;514;2021-02-15;73263
2021-02-14;"Prešovský kraj";27;39387;321;39708;NA;363182;348;2021-02-14;72749
2021-02-13;"Prešovský kraj";157;74747;402;75149;NA;363182;559;2021-02-13;72401
2021-02-12;"Prešovský kraj";308;38758;365;39123;NA;363182;673;2021-02-12;71842
2021-02-11;"Prešovský kraj";218;16218;239;16457;NA;363182;457;2021-02-11;71169
2021-02-10;"Prešovský kraj";220;18542;282;18824;NA;363182;502;2021-02-10;70712
2021-02-09;"Prešovský kraj";323;21497;370;21867;NA;363182;693;2021-02-09;70210
2021-02-08;"Prešovský kraj";161;36924;261;37185;NA;363182;422;2021-02-08;69517
2021-02-07;"Prešovský kraj";21;34227;209;34436;NA;363182;230;2021-02-07;69095
2021-02-06;"Prešovský kraj";176;69164;360;69524;NA;363182;536;2021-02-06;68865
2021-02-05;"Prešovský kraj";177;31271;262;31533;NA;363182;439;2021-02-05;68329
2021-02-04;"Prešovský kraj";176;13080;237;13317;NA;363182;413;2021-02-04;67890
2021-02-03;"Prešovský kraj";251;8421;236;8657;NA;363182;487;2021-02-03;67477
2021-02-02;"Prešovský kraj";249;11769;264;12033;NA;363182;513;2021-02-02;66990
2021-02-01;"Prešovský kraj";220;16059;316;16375;NA;363182;536;2021-02-01;66477
2021-01-31;"Prešovský kraj";42;10587;107;10694;NA;363182;149;2021-01-31;65941
2021-01-30;"Prešovský kraj";142;23939;215;24154;NA;363182;357;2021-01-30;65792
2021-01-29;"Prešovský kraj";185;17924;326;18250;NA;363182;511;2021-01-29;65435
2021-01-28;"Prešovský kraj";311;7348;150;7498;NA;363182;461;2021-01-28;64924
2021-01-27;"Prešovský kraj";153;9730;147;9877;NA;363182;300;2021-01-27;64463
2021-01-26;"Prešovský kraj";252;16653;151;16804;NA;363182;403;2021-01-26;64163
2021-01-25;"Prešovský kraj";196;30092;253;30345;NA;363182;449;2021-01-25;63760
2021-01-24;"Prešovský kraj";12;45706;304;46010;NA;363182;316;2021-01-24;63311
2021-01-23;"Prešovský kraj";189;96883;487;97370;NA;363182;676;2021-01-23;62995
2021-01-22;"Prešovský kraj";187;35383;261;35644;NA;363182;448;2021-01-22;62319
2021-01-21;"Prešovský kraj";187;20434;212;20646;NA;363182;399;2021-01-21;61871
2021-01-20;"Prešovský kraj";253;14782;195;14977;NA;363182;448;2021-01-20;61472
2021-01-19;"Prešovský kraj";281;12329;305;12634;NA;363182;586;2021-01-19;61024
2021-01-18;"Prešovský kraj";203;10422;336;10758;NA;363182;539;2021-01-18;60438
2021-01-17;"Prešovský kraj";107;14391;1008;15399;NA;363182;1115;2021-01-17;59899
2021-01-16;"Prešovský kraj";72;1838;81;1919;NA;363182;153;2021-01-16;58784
2021-01-15;"Prešovský kraj";159;7033;257;7290;NA;363182;416;2021-01-15;58631
2021-01-14;"Prešovský kraj";268;5534;256;5790;NA;363182;524;2021-01-14;58215
2021-01-13;"Prešovský kraj";342;5649;226;5875;NA;363182;568;2021-01-13;57691
2021-01-12;"Prešovský kraj";455;8251;386;8637;NA;363182;841;2021-01-12;57123
2021-01-11;"Prešovský kraj";343;8149;471;8620;NA;363182;814;2021-01-11;56282
2021-01-10;"Prešovský kraj";63;476;23;499;NA;363182;86;2021-01-10;55468
2021-01-09;"Prešovský kraj";439;2248;125;2373;NA;363182;564;2021-01-09;55382
2021-01-08;"Prešovský kraj";430;10416;561;10977;NA;363182;991;2021-01-08;54818
2021-01-07;"Prešovský kraj";268;7432;622;8054;NA;363182;890;2021-01-07;53827
2021-01-06;"Prešovský kraj";315;1484;134;1618;NA;363182;449;2021-01-06;52937
2021-01-05;"Prešovský kraj";655;11275;976;12251;NA;363182;1631;2021-01-05;52488
2021-01-04;"Prešovský kraj";371;16845;1789;18634;NA;363182;2160;2021-01-04;50857
2021-01-03;"Prešovský kraj";89;459;41;500;NA;363182;130;2021-01-03;48697
2021-01-02;"Prešovský kraj";65;1556;160;1716;NA;363182;225;2021-01-02;48567
2021-01-01;"Prešovský kraj";174;956;71;1027;NA;363182;245;2021-01-01;48342
2020-12-31;"Prešovský kraj";640;11959;783;12742;NA;363182;1423;2020-12-31;48097
2020-12-30;"Prešovský kraj";729;8729;769;9498;NA;363182;1498;2020-12-30;46674
2020-12-29;"Prešovský kraj";435;9273;949;10222;NA;363182;1384;2020-12-29;45176
2020-12-28;"Prešovský kraj";393;9046;1079;10125;NA;363182;1472;2020-12-28;43792
2020-12-27;"Prešovský kraj";40;613;45;658;NA;363182;85;2020-12-27;42320
2020-12-26;"Prešovský kraj";64;176;12;188;NA;363182;76;2020-12-26;42235
2020-12-25;"Prešovský kraj";208;274;11;285;NA;363182;219;2020-12-25;42159
2020-12-24;"Prešovský kraj";452;1214;85;1299;NA;363182;537;2020-12-24;41940
2020-12-23;"Prešovský kraj";361;11006;618;11624;NA;363182;979;2020-12-23;41403
2020-12-22;"Prešovský kraj";439;9023;695;9718;NA;363182;1134;2020-12-22;40424
2020-12-21;"Prešovský kraj";432;9577;847;10424;NA;363182;1279;2020-12-21;39290
