"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-03-17;"Nitriansky kraj";1;0;0;0;NA;105535;1;2020-03-17;6
2020-03-15;"Nitriansky kraj";4;0;0;0;NA;105535;4;2020-03-15;5
2020-03-14;"Nitriansky kraj";1;0;0;0;NA;105535;1;2020-03-14;1
2021-04-09;"Prešovský kraj";255;13;0;13;55929;113522;255;2021-04-09;113522
2021-04-08;"Prešovský kraj";192;16791;146;16937;NA;113522;338;2021-04-08;113267
2021-04-07;"Prešovský kraj";314;26440;151;26591;NA;113522;465;2021-04-07;112929
2021-04-06;"Prešovský kraj";231;39438;260;39698;NA;113522;491;2021-04-06;112464
2021-04-05;"Prešovský kraj";54;15628;117;15745;NA;113522;171;2021-04-05;111973
2021-04-04;"Prešovský kraj";31;12138;67;12205;NA;113522;98;2021-04-04;111802
2021-04-03;"Prešovský kraj";104;87259;314;87573;NA;113522;418;2021-04-03;111704
2021-04-02;"Prešovský kraj";194;23521;134;23655;NA;113522;328;2021-04-02;111286
2021-04-01;"Prešovský kraj";256;41960;194;42154;NA;113522;450;2021-04-01;110958
2021-03-31;"Prešovský kraj";311;29283;226;29509;NA;113522;537;2021-03-31;110508
2021-03-30;"Prešovský kraj";374;20764;203;20967;NA;113522;577;2021-03-30;109971
2021-03-29;"Prešovský kraj";219;24553;201;24754;NA;113522;420;2021-03-29;109394
2021-03-28;"Prešovský kraj";26;39781;228;40009;NA;113522;254;2021-03-28;108974
2021-03-27;"Prešovský kraj";181;88461;373;88834;NA;113522;554;2021-03-27;108720
2021-03-26;"Prešovský kraj";310;47750;299;48049;NA;113522;609;2021-03-26;108166
2021-03-25;"Prešovský kraj";248;21528;209;21737;NA;113522;457;2021-03-25;107557
2021-03-24;"Prešovský kraj";381;19538;213;19751;NA;113522;594;2021-03-24;107100
2021-03-23;"Prešovský kraj";241;20053;254;20307;NA;113522;495;2021-03-23;106506
2021-03-22;"Prešovský kraj";299;28490;286;28776;NA;113522;585;2021-03-22;106011
2021-03-21;"Prešovský kraj";32;40945;237;41182;NA;113522;269;2021-03-21;105426
2021-03-20;"Prešovský kraj";180;85212;404;85616;NA;113522;584;2021-03-20;105157
2021-03-19;"Prešovský kraj";373;46196;320;46516;NA;113522;693;2021-03-19;104573
2021-03-18;"Prešovský kraj";251;21654;217;21871;NA;113522;468;2021-03-18;103880
2021-03-17;"Prešovský kraj";331;20885;230;21115;NA;113522;561;2021-03-17;103412
2021-03-16;"Prešovský kraj";461;21098;277;21375;NA;113522;738;2021-03-16;102851
2021-03-15;"Prešovský kraj";370;28382;316;28698;NA;113522;686;2021-03-15;102113
2021-03-14;"Prešovský kraj";52;38690;295;38985;NA;113522;347;2021-03-14;101427
2021-03-13;"Prešovský kraj";200;89169;519;89688;NA;113522;719;2021-03-13;101080
2021-03-12;"Prešovský kraj";425;46806;364;47170;NA;113522;789;2021-03-12;100361
2021-03-11;"Prešovský kraj";463;21770;253;22023;NA;113522;716;2021-03-11;99572
2021-03-10;"Prešovský kraj";325;20574;293;20867;NA;113522;618;2021-03-10;98856
2021-03-09;"Prešovský kraj";505;21182;287;21469;NA;113522;792;2021-03-09;98238
2021-03-08;"Prešovský kraj";314;28413;331;28744;NA;113522;645;2021-03-08;97446
2021-03-07;"Prešovský kraj";19;22329;193;22522;NA;113522;212;2021-03-07;96801
2021-03-06;"Prešovský kraj";193;95102;589;95691;NA;113522;782;2021-03-06;96589
2021-03-05;"Prešovský kraj";497;44574;374;44948;NA;113522;871;2021-03-05;95807
2021-03-04;"Prešovský kraj";372;22515;355;22870;NA;113522;727;2021-03-04;94936
2021-03-03;"Prešovský kraj";397;21145;328;21473;NA;113522;725;2021-03-03;94209
2021-03-02;"Prešovský kraj";421;22311;355;22666;NA;113522;776;2021-03-02;93484
2021-03-01;"Prešovský kraj";303;27410;406;27816;NA;113522;709;2021-03-01;92708
2021-02-28;"Prešovský kraj";75;35933;283;36216;NA;113522;358;2021-02-28;91999
2021-02-27;"Prešovský kraj";273;88154;721;88875;NA;113522;994;2021-02-27;91641
2021-02-26;"Prešovský kraj";455;41257;439;41696;NA;113522;894;2021-02-26;90647
2021-02-25;"Prešovský kraj";270;19310;335;19645;NA;113522;605;2021-02-25;89753
2021-02-24;"Prešovský kraj";328;18591;372;18963;NA;113522;700;2021-02-24;89148
2021-02-23;"Prešovský kraj";430;20754;338;21092;NA;113522;768;2021-02-23;88448
2021-02-22;"Prešovský kraj";351;26801;351;27152;NA;113522;702;2021-02-22;87680
2021-02-21;"Prešovský kraj";66;29477;273;29750;NA;113522;339;2021-02-21;86978
2021-02-20;"Prešovský kraj";129;58956;425;59381;NA;113522;554;2021-02-20;86639
2021-02-19;"Prešovský kraj";381;38024;419;38443;NA;113522;800;2021-02-19;86085
2021-02-18;"Prešovský kraj";268;16637;310;16947;NA;113522;578;2021-02-18;85285
2021-02-17;"Prešovský kraj";293;17128;238;17366;NA;113522;531;2021-02-17;84707
2021-02-16;"Prešovský kraj";422;18331;261;18592;NA;113522;683;2021-02-16;84176
2021-02-15;"Prešovský kraj";211;30665;297;30962;NA;113522;508;2021-02-15;83493
2021-02-14;"Prešovský kraj";27;32234;273;32507;NA;113522;300;2021-02-14;82985
2021-02-13;"Prešovský kraj";157;73367;389;73756;NA;113522;546;2021-02-13;82685
2021-02-12;"Prešovský kraj";308;38348;359;38707;NA;113522;667;2021-02-12;82139
2021-02-11;"Prešovský kraj";218;15087;221;15308;NA;113522;439;2021-02-11;81472
2021-02-10;"Prešovský kraj";220;18158;277;18435;NA;113522;497;2021-02-10;81033
2021-02-09;"Prešovský kraj";323;21180;368;21548;NA;113522;691;2021-02-09;80536
2021-02-08;"Prešovský kraj";161;36854;255;37109;NA;113522;416;2021-02-08;79845
2021-02-07;"Prešovský kraj";21;24174;157;24331;NA;113522;178;2021-02-07;79429
2021-02-06;"Prešovský kraj";176;68910;359;69269;NA;113522;535;2021-02-06;79251
2021-02-05;"Prešovský kraj";177;29963;253;30216;NA;113522;430;2021-02-05;78716
2021-02-04;"Prešovský kraj";176;12754;230;12984;NA;113522;406;2021-02-04;78286
2021-02-03;"Prešovský kraj";251;8121;229;8350;NA;113522;480;2021-02-03;77880
2021-02-02;"Prešovský kraj";249;11854;272;12126;NA;113522;521;2021-02-02;77400
2021-02-01;"Prešovský kraj";220;15863;314;16177;NA;113522;534;2021-02-01;76879
2021-01-31;"Prešovský kraj";42;3246;76;3322;NA;113522;118;2021-01-31;76345
2021-01-30;"Prešovský kraj";142;47878;430;48308;NA;113522;572;2021-01-30;76227
2021-01-29;"Prešovský kraj";185;35848;652;36500;NA;113522;837;2021-01-29;75655
2021-01-28;"Prešovský kraj";311;17070;314;17384;NA;113522;625;2021-01-28;74818
2021-01-27;"Prešovský kraj";153;19484;288;19772;NA;113522;441;2021-01-27;74193
2021-01-26;"Prešovský kraj";252;33296;302;33598;NA;113522;554;2021-01-26;73752
2021-01-25;"Prešovský kraj";196;56820;496;57316;NA;113522;692;2021-01-25;73198
2021-01-24;"Prešovský kraj";12;58392;464;58856;NA;113522;476;2021-01-24;72506
2021-01-23;"Prešovský kraj";189;179795;871;180666;NA;113522;1060;2021-01-23;72030
2021-01-22;"Prešovský kraj";187;69399;508;69907;NA;113522;695;2021-01-22;70970
2021-01-21;"Prešovský kraj";187;40344;420;40764;NA;113522;607;2021-01-21;70275
2021-01-20;"Prešovský kraj";253;28960;390;29350;NA;113522;643;2021-01-20;69668
2021-01-19;"Prešovský kraj";281;24692;610;25302;NA;113522;891;2021-01-19;69025
2021-01-18;"Prešovský kraj";203;20844;672;21516;NA;113522;875;2021-01-18;68134
2021-01-17;"Prešovský kraj";107;28782;2016;30798;NA;113522;2123;2021-01-17;67259
2021-01-16;"Prešovský kraj";72;3166;152;3318;NA;113522;224;2021-01-16;65136
2021-01-15;"Prešovský kraj";159;13328;464;13792;NA;113522;623;2021-01-15;64912
2021-01-14;"Prešovský kraj";268;11052;504;11556;NA;113522;772;2021-01-14;64289
2021-01-13;"Prešovský kraj";342;11094;436;11530;NA;113522;778;2021-01-13;63517
2021-01-12;"Prešovský kraj";455;16974;818;17792;NA;113522;1273;2021-01-12;62739
2021-01-11;"Prešovský kraj";343;16702;958;17660;NA;113522;1301;2021-01-11;61466
2021-01-10;"Prešovský kraj";63;952;46;998;NA;113522;109;2021-01-10;60165
2021-01-09;"Prešovský kraj";439;4496;250;4746;NA;113522;689;2021-01-09;60056
2021-01-08;"Prešovský kraj";430;21730;1144;22874;NA;113522;1574;2021-01-08;59367
2021-01-07;"Prešovský kraj";268;15374;1278;16652;NA;113522;1546;2021-01-07;57793
2021-01-06;"Prešovský kraj";315;2968;268;3236;NA;113522;583;2021-01-06;56247
2021-01-05;"Prešovský kraj";655;23182;2006;25188;NA;113522;2661;2021-01-05;55664
2021-01-04;"Prešovský kraj";371;34370;3624;37994;NA;113522;3995;2021-01-04;53003
2021-01-03;"Prešovský kraj";89;514;74;588;NA;113522;163;2021-01-03;49008
2021-01-02;"Prešovský kraj";65;3112;320;3432;NA;113522;385;2021-01-02;48845
2021-01-01;"Prešovský kraj";174;1828;140;1968;NA;113522;314;2021-01-01;48460
2020-12-31;"Prešovský kraj";640;11959;783;12742;NA;113522;1423;2020-12-31;48146
2020-12-30;"Prešovský kraj";729;9065;802;9867;NA;113522;1531;2020-12-30;46723
2020-12-29;"Prešovský kraj";435;8777;904;9681;NA;113522;1339;2020-12-29;45192
2020-12-28;"Prešovský kraj";393;9046;1079;10125;NA;113522;1472;2020-12-28;43853
2020-12-27;"Prešovský kraj";40;571;39;610;NA;113522;79;2020-12-27;42381
2020-12-26;"Prešovský kraj";64;176;12;188;NA;113522;76;2020-12-26;42302
2020-12-25;"Prešovský kraj";208;267;10;277;NA;113522;218;2020-12-25;42226
2020-12-24;"Prešovský kraj";452;1214;85;1299;NA;113522;537;2020-12-24;42008
2020-12-23;"Prešovský kraj";361;11369;635;12004;NA;113522;996;2020-12-23;41471
2020-12-22;"Prešovský kraj";439;9371;710;10081;NA;113522;1149;2020-12-22;40475
2020-12-21;"Prešovský kraj";432;9911;880;10791;NA;113522;1312;2020-12-21;39326
2020-12-20;"Prešovský kraj";184;396;20;416;NA;113522;204;2020-12-20;38014
2020-12-19;"Prešovský kraj";276;1658;151;1809;NA;113522;427;2020-12-19;37810
2020-12-18;"Prešovský kraj";396;8845;595;9440;NA;113522;991;2020-12-18;37383
2020-12-17;"Prešovský kraj";427;10826;891;11717;NA;113522;1318;2020-12-17;36392
2020-12-16;"Prešovský kraj";466;6017;508;6525;NA;113522;974;2020-12-16;35074
2020-12-15;"Prešovský kraj";411;5685;584;6269;NA;113522;995;2020-12-15;34100
2020-12-14;"Prešovský kraj";334;5767;508;6275;NA;113522;842;2020-12-14;33105
2020-12-13;"Prešovský kraj";89;29;8;37;NA;113522;97;2020-12-13;32263
2020-12-12;"Prešovský kraj";319;2474;166;2640;NA;113522;485;2020-12-12;32166
2020-12-11;"Prešovský kraj";560;5602;402;6004;NA;113522;962;2020-12-11;31681
2020-12-10;"Prešovský kraj";337;5180;440;5620;NA;113522;777;2020-12-10;30719
2020-12-09;"Prešovský kraj";358;4357;314;4671;NA;113522;672;2020-12-09;29942
2020-12-08;"Prešovský kraj";350;6629;651;7280;NA;113522;1001;2020-12-08;29270
2020-12-07;"Prešovský kraj";309;4345;327;4672;NA;113522;636;2020-12-07;28269
2020-12-06;"Prešovský kraj";59;358;26;384;NA;113522;85;2020-12-06;27633
2020-12-05;"Prešovský kraj";218;984;87;1071;NA;113522;305;2020-12-05;27548
2020-12-04;"Prešovský kraj";352;5070;293;5363;NA;113522;645;2020-12-04;27243
2020-12-03;"Prešovský kraj";284;2456;179;2635;NA;113522;463;2020-12-03;26598
2020-12-02;"Prešovský kraj";232;2830;225;3055;NA;113522;457;2020-12-02;26135
2020-12-01;"Prešovský kraj";281;1884;196;2080;NA;113522;477;2020-12-01;25678
2020-11-30;"Prešovský kraj";196;5333;97;5430;NA;113522;293;2020-11-30;25201
2020-11-29;"Prešovský kraj";27;379;42;421;NA;113522;69;2020-11-29;24908
2020-11-28;"Prešovský kraj";199;682;62;744;NA;113522;261;2020-11-28;24839
2020-11-27;"Prešovský kraj";232;2135;119;2254;NA;113522;351;2020-11-27;24578
2020-11-26;"Prešovský kraj";263;2787;312;3099;NA;113522;575;2020-11-26;24227
2020-11-25;"Prešovský kraj";302;1642;78;1720;NA;113522;380;2020-11-25;23652
2020-11-24;"Prešovský kraj";365;1662;140;1802;NA;113522;505;2020-11-24;23272
2020-11-23;"Prešovský kraj";164;842;42;884;NA;113522;206;2020-11-23;22767
2020-11-22;"Prešovský kraj";46;30;1;31;NA;113522;47;2020-11-22;22561
2020-11-21;"Prešovský kraj";205;689;57;746;NA;113522;262;2020-11-21;22514
2020-11-20;"Prešovský kraj";363;2063;98;2161;NA;113522;461;2020-11-20;22252
2020-11-19;"Prešovský kraj";359;1973;229;2202;NA;113522;588;2020-11-19;21791
2020-11-18;"Prešovský kraj";270;373;32;405;NA;113522;302;2020-11-18;21203
2020-11-17;"Prešovský kraj";347;151;17;168;NA;113522;364;2020-11-17;20901
2020-11-16;"Prešovský kraj";226;382;51;433;NA;113522;277;2020-11-16;20537
2020-11-15;"Prešovský kraj";186;39;4;43;NA;113522;190;2020-11-15;20260
2020-11-14;"Prešovský kraj";261;54;4;58;NA;113522;265;2020-11-14;20070
2020-11-13;"Prešovský kraj";395;166;8;174;NA;113522;403;2020-11-13;19805
2020-11-12;"Prešovský kraj";397;229;50;279;NA;113522;447;2020-11-12;19402
2020-11-11;"Prešovský kraj";516;161;15;176;NA;113522;531;2020-11-11;18955
2020-11-10;"Prešovský kraj";437;197;9;206;NA;113522;446;2020-11-10;18424
2020-11-09;"Prešovský kraj";190;4106;945;5051;NA;113522;1135;2020-11-09;17978
2020-11-08;"Prešovský kraj";97;2817;32;2849;NA;113522;129;2020-11-08;16843
2020-11-07;"Prešovský kraj";416;8578;81;8659;NA;113522;497;2020-11-07;16714
2020-11-06;"Prešovský kraj";520;4791;76;4867;NA;113522;596;2020-11-06;16217
2020-11-05;"Prešovský kraj";397;180;5;185;NA;113522;402;2020-11-05;15621
2020-11-04;"Prešovský kraj";350;807;8;815;NA;113522;358;2020-11-04;15219
2020-11-03;"Prešovský kraj";565;98;12;110;NA;113522;577;2020-11-03;14861
2020-11-02;"Prešovský kraj";203;4158;1004;5162;NA;113522;1207;2020-11-02;14284
2020-11-01;"Prešovský kraj";386;2906;53;2959;NA;113522;439;2020-11-01;13077
2020-10-31;"Prešovský kraj";315;10497;170;10667;NA;113522;485;2020-10-31;12638
2020-10-30;"Prešovský kraj";552;2949;65;3014;NA;113522;617;2020-10-30;12153
2020-10-29;"Prešovský kraj";594;301;38;339;NA;113522;632;2020-10-29;11536
2020-10-28;"Prešovský kraj";617;291;46;337;NA;113522;663;2020-10-28;10904
2020-10-27;"Prešovský kraj";656;268;34;302;NA;113522;690;2020-10-27;10241
2020-10-26;"Prešovský kraj";137;363;57;420;NA;113522;194;2020-10-26;9551
2020-10-25;"Prešovský kraj";237;346;11;357;NA;113522;248;2020-10-25;9357
2020-10-24;"Prešovský kraj";719;200;12;212;NA;113522;731;2020-10-24;9109
2020-10-23;"Prešovský kraj";750;218;8;226;NA;113522;758;2020-10-23;8378
2020-10-22;"Prešovský kraj";646;396;30;426;NA;113522;676;2020-10-22;7620
2020-10-21;"Prešovský kraj";383;58;8;66;NA;113522;391;2020-10-21;6944
2020-10-20;"Prešovský kraj";493;65;7;72;NA;113522;500;2020-10-20;6553
2020-10-19;"Prešovský kraj";140;235;15;250;NA;113522;155;2020-10-19;6053
2020-10-18;"Prešovský kraj";209;0;0;0;NA;113522;209;2020-10-18;5898
2020-10-17;"Prešovský kraj";342;0;0;0;NA;113522;342;2020-10-17;5689
2020-10-16;"Prešovský kraj";388;57;3;60;NA;113522;391;2020-10-16;5347
2020-10-15;"Prešovský kraj";435;85;18;103;NA;113522;453;2020-10-15;4956
2020-10-14;"Prešovský kraj";451;54;10;64;NA;113522;461;2020-10-14;4503
2020-10-13;"Prešovský kraj";264;50;6;56;NA;113522;270;2020-10-13;4042
2020-10-12;"Prešovský kraj";214;334;35;369;NA;113522;249;2020-10-12;3772
2020-10-11;"Prešovský kraj";127;0;0;0;NA;113522;127;2020-10-11;3523
2020-10-10;"Prešovský kraj";248;0;0;0;NA;113522;248;2020-10-10;3396
2020-10-09;"Prešovský kraj";406;0;0;0;NA;113522;406;2020-10-09;3148
2020-10-08;"Prešovský kraj";245;0;0;0;NA;113522;245;2020-10-08;2742
2020-10-07;"Prešovský kraj";244;0;0;0;NA;113522;244;2020-10-07;2497
2020-10-06;"Prešovský kraj";166;0;0;0;NA;113522;166;2020-10-06;2253
2020-10-05;"Prešovský kraj";84;0;0;0;NA;113522;84;2020-10-05;2087
2020-10-04;"Prešovský kraj";118;0;0;0;NA;113522;118;2020-10-04;2003
2020-10-03;"Prešovský kraj";204;0;0;0;NA;113522;204;2020-10-03;1885
2020-10-02;"Prešovský kraj";149;0;0;0;NA;113522;149;2020-10-02;1681
2020-10-01;"Prešovský kraj";136;0;0;0;NA;113522;136;2020-10-01;1532
2020-09-30;"Prešovský kraj";121;0;0;0;NA;113522;121;2020-09-30;1396
2020-09-29;"Prešovský kraj";156;0;0;0;NA;113522;156;2020-09-29;1275
2020-09-28;"Prešovský kraj";51;0;0;0;NA;113522;51;2020-09-28;1119
2020-09-27;"Prešovský kraj";10;0;0;0;NA;113522;10;2020-09-27;1068
2020-09-26;"Prešovský kraj";72;0;0;0;NA;113522;72;2020-09-26;1058
2020-09-25;"Prešovský kraj";91;0;0;0;NA;113522;91;2020-09-25;986
2020-09-24;"Prešovský kraj";52;0;0;0;NA;113522;52;2020-09-24;895
2020-09-23;"Prešovský kraj";55;0;0;0;NA;113522;55;2020-09-23;843
2020-09-22;"Prešovský kraj";29;0;0;0;NA;113522;29;2020-09-22;788
2020-09-21;"Prešovský kraj";14;0;0;0;NA;113522;14;2020-09-21;759
2020-09-20;"Prešovský kraj";5;0;0;0;NA;113522;5;2020-09-20;745
2020-09-19;"Prešovský kraj";12;0;0;0;NA;113522;12;2020-09-19;740
2020-09-18;"Prešovský kraj";29;0;0;0;NA;113522;29;2020-09-18;728
2020-09-17;"Prešovský kraj";25;0;0;0;NA;113522;25;2020-09-17;699
2020-09-16;"Prešovský kraj";8;0;0;0;NA;113522;8;2020-09-16;674
2020-09-15;"Prešovský kraj";10;0;0;0;NA;113522;10;2020-09-15;666
2020-09-14;"Prešovský kraj";47;0;0;0;NA;113522;47;2020-09-14;656
2020-09-13;"Prešovský kraj";3;0;0;0;NA;113522;3;2020-09-13;609
2020-09-12;"Prešovský kraj";4;0;0;0;NA;113522;4;2020-09-12;606
2020-09-11;"Prešovský kraj";15;0;0;0;NA;113522;15;2020-09-11;602
2020-09-10;"Prešovský kraj";10;0;0;0;NA;113522;10;2020-09-10;587
2020-09-09;"Prešovský kraj";21;0;0;0;NA;113522;21;2020-09-09;577
2020-09-08;"Prešovský kraj";23;0;0;0;NA;113522;23;2020-09-08;556
2020-09-07;"Prešovský kraj";5;0;0;0;NA;113522;5;2020-09-07;533
2020-09-06;"Prešovský kraj";3;0;0;0;NA;113522;3;2020-09-06;528
2020-09-05;"Prešovský kraj";7;0;0;0;NA;113522;7;2020-09-05;525
2020-09-04;"Prešovský kraj";24;0;0;0;NA;113522;24;2020-09-04;518
2020-09-03;"Prešovský kraj";8;0;0;0;NA;113522;8;2020-09-03;494
2020-09-02;"Prešovský kraj";9;0;0;0;NA;113522;9;2020-09-02;486
2020-09-01;"Prešovský kraj";6;0;0;0;NA;113522;6;2020-09-01;477
2020-08-31;"Prešovský kraj";3;0;0;0;NA;113522;3;2020-08-31;471
2020-08-30;"Prešovský kraj";6;0;0;0;NA;113522;6;2020-08-30;468
2020-08-29;"Prešovský kraj";4;0;0;0;NA;113522;4;2020-08-29;462
2020-08-28;"Prešovský kraj";6;0;0;0;NA;113522;6;2020-08-28;458
2020-08-27;"Prešovský kraj";7;0;0;0;NA;113522;7;2020-08-27;452
2020-08-26;"Prešovský kraj";22;0;0;0;NA;113522;22;2020-08-26;445
2020-08-25;"Prešovský kraj";1;0;0;0;NA;113522;1;2020-08-25;423
2020-08-24;"Prešovský kraj";5;0;0;0;NA;113522;5;2020-08-24;422
2020-08-23;"Prešovský kraj";3;0;0;0;NA;113522;3;2020-08-23;417
2020-08-22;"Prešovský kraj";3;0;0;0;NA;113522;3;2020-08-22;414
2020-08-21;"Prešovský kraj";11;0;0;0;NA;113522;11;2020-08-21;411
2020-08-20;"Prešovský kraj";8;0;0;0;NA;113522;8;2020-08-20;400
2020-08-19;"Prešovský kraj";8;0;0;0;NA;113522;8;2020-08-19;392
2020-08-18;"Prešovský kraj";6;0;0;0;NA;113522;6;2020-08-18;384
2020-08-17;"Prešovský kraj";1;0;0;0;NA;113522;1;2020-08-17;378
2020-08-15;"Prešovský kraj";8;0;0;0;NA;113522;8;2020-08-15;377
2020-08-14;"Prešovský kraj";6;0;0;0;NA;113522;6;2020-08-14;369
2020-08-13;"Prešovský kraj";8;0;0;0;NA;113522;8;2020-08-13;363
2020-08-12;"Prešovský kraj";19;0;0;0;NA;113522;19;2020-08-12;355
2020-08-11;"Prešovský kraj";3;0;0;0;NA;113522;3;2020-08-11;336
2020-08-08;"Prešovský kraj";2;0;0;0;NA;113522;2;2020-08-08;333
2020-08-07;"Prešovský kraj";6;0;0;0;NA;113522;6;2020-08-07;331
2020-08-06;"Prešovský kraj";2;0;0;0;NA;113522;2;2020-08-06;325
2020-08-05;"Prešovský kraj";8;0;0;0;NA;113522;8;2020-08-05;323
2020-08-04;"Prešovský kraj";5;0;0;0;NA;113522;5;2020-08-04;315
2020-08-03;"Prešovský kraj";4;0;0;0;NA;113522;4;2020-08-03;310
2020-08-02;"Prešovský kraj";6;0;0;0;NA;113522;6;2020-08-02;306
2020-07-31;"Prešovský kraj";2;0;0;0;NA;113522;2;2020-07-31;300
2020-07-30;"Prešovský kraj";6;0;0;0;NA;113522;6;2020-07-30;298
2020-07-29;"Prešovský kraj";5;0;0;0;NA;113522;5;2020-07-29;292
2020-07-27;"Prešovský kraj";1;0;0;0;NA;113522;1;2020-07-27;287
2020-07-26;"Prešovský kraj";1;0;0;0;NA;113522;1;2020-07-26;286
2020-07-25;"Prešovský kraj";21;0;0;0;NA;113522;21;2020-07-25;285
2020-07-24;"Prešovský kraj";1;0;0;0;NA;113522;1;2020-07-24;264
2020-07-23;"Prešovský kraj";5;0;0;0;NA;113522;5;2020-07-23;263
2020-07-22;"Prešovský kraj";1;0;0;0;NA;113522;1;2020-07-22;258
2020-07-21;"Prešovský kraj";2;0;0;0;NA;113522;2;2020-07-21;257
2020-07-20;"Prešovský kraj";1;0;0;0;NA;113522;1;2020-07-20;255
2020-07-17;"Prešovský kraj";3;0;0;0;NA;113522;3;2020-07-17;254
2020-07-16;"Prešovský kraj";1;0;0;0;NA;113522;1;2020-07-16;251
2020-07-15;"Prešovský kraj";5;0;0;0;NA;113522;5;2020-07-15;250
2020-07-14;"Prešovský kraj";5;0;0;0;NA;113522;5;2020-07-14;245
2020-07-13;"Prešovský kraj";1;0;0;0;NA;113522;1;2020-07-13;240
2020-07-12;"Prešovský kraj";1;0;0;0;NA;113522;1;2020-07-12;239
2020-07-11;"Prešovský kraj";6;0;0;0;NA;113522;6;2020-07-11;238
2020-07-10;"Prešovský kraj";5;0;0;0;NA;113522;5;2020-07-10;232
2020-07-09;"Prešovský kraj";2;0;0;0;NA;113522;2;2020-07-09;227
2020-07-08;"Prešovský kraj";14;0;0;0;NA;113522;14;2020-07-08;225
2020-07-07;"Prešovský kraj";2;0;0;0;NA;113522;2;2020-07-07;211
2020-07-04;"Prešovský kraj";1;0;0;0;NA;113522;1;2020-07-04;209
2020-07-03;"Prešovský kraj";3;0;0;0;NA;113522;3;2020-07-03;208
2020-06-30;"Prešovský kraj";7;0;0;0;NA;113522;7;2020-06-30;205
2020-06-27;"Prešovský kraj";3;0;0;0;NA;113522;3;2020-06-27;198
2020-06-26;"Prešovský kraj";3;0;0;0;NA;113522;3;2020-06-26;195
2020-06-24;"Prešovský kraj";4;0;0;0;NA;113522;4;2020-06-24;192
2020-06-19;"Prešovský kraj";1;0;0;0;NA;113522;1;2020-06-19;188
2020-06-16;"Prešovský kraj";6;0;0;0;NA;113522;6;2020-06-16;187
2020-06-12;"Prešovský kraj";1;0;0;0;NA;113522;1;2020-06-12;181
2020-06-02;"Prešovský kraj";1;0;0;0;NA;113522;1;2020-06-02;180
2020-05-31;"Prešovský kraj";1;0;0;0;NA;113522;1;2020-05-31;179
2020-05-21;"Prešovský kraj";1;0;0;0;NA;113522;1;2020-05-21;178
2020-05-13;"Prešovský kraj";1;0;0;0;NA;113522;1;2020-05-13;177
2020-05-11;"Prešovský kraj";1;0;0;0;NA;113522;1;2020-05-11;176
2020-05-05;"Prešovský kraj";1;0;0;0;NA;113522;1;2020-05-05;175
2020-05-01;"Prešovský kraj";2;0;0;0;NA;113522;2;2020-05-01;174
2020-04-29;"Prešovský kraj";1;0;0;0;NA;113522;1;2020-04-29;172
2020-04-28;"Prešovský kraj";1;0;0;0;NA;113522;1;2020-04-28;171
2020-04-27;"Prešovský kraj";2;0;0;0;NA;113522;2;2020-04-27;170
2020-04-23;"Prešovský kraj";2;0;0;0;NA;113522;2;2020-04-23;168
2020-04-22;"Prešovský kraj";11;0;0;0;NA;113522;11;2020-04-22;166
2020-04-21;"Prešovský kraj";12;0;0;0;NA;113522;12;2020-04-21;155
2020-04-20;"Prešovský kraj";2;0;0;0;NA;113522;2;2020-04-20;143
2020-04-19;"Prešovský kraj";4;0;0;0;NA;113522;4;2020-04-19;141
2020-04-18;"Prešovský kraj";1;0;0;0;NA;113522;1;2020-04-18;137
2020-04-17;"Prešovský kraj";4;0;0;0;NA;113522;4;2020-04-17;136
2020-04-16;"Prešovský kraj";9;0;0;0;NA;113522;9;2020-04-16;132
2020-04-15;"Prešovský kraj";21;0;0;0;NA;113522;21;2020-04-15;123
2020-04-14;"Prešovský kraj";1;0;0;0;NA;113522;1;2020-04-14;102
2020-04-13;"Prešovský kraj";2;0;0;0;NA;113522;2;2020-04-13;101
2020-04-12;"Prešovský kraj";6;0;0;0;NA;113522;6;2020-04-12;99
2020-04-11;"Prešovský kraj";4;0;0;0;NA;113522;4;2020-04-11;93
2020-04-09;"Prešovský kraj";1;0;0;0;NA;113522;1;2020-04-09;89
2020-04-07;"Prešovský kraj";7;0;0;0;NA;113522;7;2020-04-07;88
2020-04-06;"Prešovský kraj";10;0;0;0;NA;113522;10;2020-04-06;81
2020-04-05;"Prešovský kraj";13;0;0;0;NA;113522;13;2020-04-05;71
2020-04-04;"Prešovský kraj";1;0;0;0;NA;113522;1;2020-04-04;58
2020-04-03;"Prešovský kraj";4;0;0;0;NA;113522;4;2020-04-03;57
2020-04-02;"Prešovský kraj";6;0;0;0;NA;113522;6;2020-04-02;53
2020-04-01;"Prešovský kraj";6;0;0;0;NA;113522;6;2020-04-01;47
2020-03-31;"Prešovský kraj";6;0;0;0;NA;113522;6;2020-03-31;41
2020-03-30;"Prešovský kraj";2;0;0;0;NA;113522;2;2020-03-30;35
2020-03-29;"Prešovský kraj";2;0;0;0;NA;113522;2;2020-03-29;33
2020-03-28;"Prešovský kraj";2;0;0;0;NA;113522;2;2020-03-28;31
2020-03-27;"Prešovský kraj";1;0;0;0;NA;113522;1;2020-03-27;29
2020-03-26;"Prešovský kraj";8;0;0;0;NA;113522;8;2020-03-26;28
