"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-02-22;"Prešovský kraj";351;27175;356;27531;NA;53699;707;2021-02-22;17960
2021-02-21;"Prešovský kraj";66;31802;302;32104;NA;53699;368;2021-02-21;17253
2021-02-20;"Prešovský kraj";129;71413;517;71930;NA;53699;646;2021-02-20;16885
2021-02-19;"Prešovský kraj";381;38597;425;39022;NA;53699;806;2021-02-19;16239
2021-02-18;"Prešovský kraj";268;16960;322;17282;NA;53699;590;2021-02-18;15433
2021-02-17;"Prešovský kraj";293;17392;246;17638;NA;53699;539;2021-02-17;14843
2021-02-16;"Prešovský kraj";422;18862;265;19127;NA;53699;687;2021-02-16;14304
2021-02-15;"Prešovský kraj";211;31360;303;31663;NA;53699;514;2021-02-15;13617
2021-02-14;"Prešovský kraj";27;39271;318;39589;NA;53699;345;2021-02-14;13103
2021-02-13;"Prešovský kraj";157;74009;392;74401;NA;53699;549;2021-02-13;12758
2021-02-12;"Prešovský kraj";308;38720;362;39082;NA;53699;670;2021-02-12;12209
2021-02-11;"Prešovský kraj";218;16207;238;16445;NA;53699;456;2021-02-11;11539
2021-02-10;"Prešovský kraj";220;18499;279;18778;NA;53699;499;2021-02-10;11083
2021-02-09;"Prešovský kraj";323;21495;370;21865;NA;53699;693;2021-02-09;10584
2021-02-08;"Prešovský kraj";161;36971;261;37232;NA;53699;422;2021-02-08;9891
2021-02-07;"Prešovský kraj";21;34227;209;34436;NA;53699;230;2021-02-07;9469
2021-02-06;"Prešovský kraj";176;69164;360;69524;NA;53699;536;2021-02-06;9239
2021-02-05;"Prešovský kraj";177;31247;261;31508;NA;53699;438;2021-02-05;8703
2021-02-04;"Prešovský kraj";176;13071;237;13308;NA;53699;413;2021-02-04;8265
2021-02-03;"Prešovský kraj";251;8421;236;8657;NA;53699;487;2021-02-03;7852
2021-02-02;"Prešovský kraj";249;11779;264;12043;NA;53699;513;2021-02-02;7365
2021-02-01;"Prešovský kraj";220;16059;316;16375;NA;53699;536;2021-02-01;6852
2021-01-31;"Prešovský kraj";42;10587;107;10694;NA;53699;149;2021-01-31;6316
2021-01-30;"Prešovský kraj";142;23939;215;24154;NA;53699;357;2021-01-30;6167
2021-01-29;"Prešovský kraj";185;17924;326;18250;NA;53699;511;2021-01-29;5810
2021-01-28;"Prešovský kraj";311;7338;150;7488;NA;53699;461;2021-01-28;5299
2021-01-27;"Prešovský kraj";153;9723;147;9870;NA;53699;300;2021-01-27;4838
2021-01-26;"Prešovský kraj";252;16653;151;16804;NA;53699;403;2021-01-26;4538
2021-01-25;"Prešovský kraj";196;29649;251;29900;NA;53699;447;2021-01-25;4135
2021-01-24;"Prešovský kraj";12;45706;304;46010;NA;53699;316;2021-01-24;3688
2021-01-23;"Prešovský kraj";189;96726;487;97213;NA;53699;676;2021-01-23;3372
2021-01-22;"Prešovský kraj";187;35377;261;35638;NA;53699;448;2021-01-22;2696
2021-01-21;"Prešovský kraj";187;20434;212;20646;NA;53699;399;2021-01-21;2248
2021-01-20;"Prešovský kraj";253;14779;195;14974;NA;53699;448;2021-01-20;1849
2021-01-19;"Prešovský kraj";281;12329;305;12634;NA;53699;586;2021-01-19;1401
2021-01-18;"Prešovský kraj";203;10422;336;10758;NA;53699;539;2021-01-18;815
2021-01-17;"Prešovský kraj";107;14391;1008;15399;NA;53699;1115;2021-01-17;276
2021-01-16;"Prešovský kraj";72;1838;81;1919;NA;53699;153;2021-01-16;-839
2021-01-15;"Prešovský kraj";159;7033;257;7290;NA;53699;416;2021-01-15;-992
2021-01-14;"Prešovský kraj";268;5523;252;5775;NA;53699;520;2021-01-14;-1408
2021-01-13;"Prešovský kraj";342;5649;226;5875;NA;53699;568;2021-01-13;-1928
2021-01-12;"Prešovský kraj";455;8487;409;8896;NA;53699;864;2021-01-12;-2496
2021-01-11;"Prešovský kraj";343;8489;479;8968;NA;53699;822;2021-01-11;-3360
2021-01-10;"Prešovský kraj";63;476;23;499;NA;53699;86;2021-01-10;-4182
2021-01-09;"Prešovský kraj";439;2248;125;2373;NA;53699;564;2021-01-09;-4268
2021-01-08;"Prešovský kraj";430;10865;572;11437;NA;53699;1002;2021-01-08;-4832
2021-01-07;"Prešovský kraj";268;7789;648;8437;NA;53699;916;2021-01-07;-5834
2021-01-06;"Prešovský kraj";315;1484;134;1618;NA;53699;449;2021-01-06;-6750
2021-01-05;"Prešovský kraj";655;11591;1003;12594;NA;53699;1658;2021-01-05;-7199
2021-01-04;"Prešovský kraj";371;17192;1812;19004;NA;53699;2183;2021-01-04;-8857
2021-01-03;"Prešovský kraj";89;459;41;500;NA;53699;130;2021-01-03;-11040
2021-01-02;"Prešovský kraj";65;1556;160;1716;NA;53699;225;2021-01-02;-11170
2021-01-01;"Prešovský kraj";174;956;71;1027;NA;53699;245;2021-01-01;-11395
2020-12-31;"Prešovský kraj";640;11959;783;12742;NA;53699;1423;2020-12-31;-11640
2020-12-30;"Prešovský kraj";729;9062;802;9864;NA;53699;1531;2020-12-30;-13063
2020-12-29;"Prešovský kraj";435;9273;949;10222;NA;53699;1384;2020-12-29;-14594
2020-12-28;"Prešovský kraj";393;9046;1079;10125;NA;53699;1472;2020-12-28;-15978
2020-12-27;"Prešovský kraj";40;613;45;658;NA;53699;85;2020-12-27;-17450
2020-12-26;"Prešovský kraj";64;176;12;188;NA;53699;76;2020-12-26;-17535
2020-12-25;"Prešovský kraj";208;274;11;285;NA;53699;219;2020-12-25;-17611
2020-12-24;"Prešovský kraj";452;1214;85;1299;NA;53699;537;2020-12-24;-17830
2020-12-23;"Prešovský kraj";361;11369;635;12004;NA;53699;996;2020-12-23;-18367
2020-12-22;"Prešovský kraj";439;9371;710;10081;NA;53699;1149;2020-12-22;-19363
2020-12-21;"Prešovský kraj";432;9923;880;10803;NA;53699;1312;2020-12-21;-20512
2020-12-20;"Prešovský kraj";184;396;20;416;NA;53699;204;2020-12-20;-21824
2020-12-19;"Prešovský kraj";276;1658;151;1809;NA;53699;427;2020-12-19;-22028
2020-12-18;"Prešovský kraj";396;8845;595;9440;NA;53699;991;2020-12-18;-22455
2020-12-17;"Prešovský kraj";427;10826;891;11717;NA;53699;1318;2020-12-17;-23446
2020-12-16;"Prešovský kraj";466;6017;508;6525;NA;53699;974;2020-12-16;-24764
2020-12-15;"Prešovský kraj";411;5685;584;6269;NA;53699;995;2020-12-15;-25738
2020-12-14;"Prešovský kraj";334;5767;508;6275;NA;53699;842;2020-12-14;-26733
2020-12-13;"Prešovský kraj";89;29;8;37;NA;53699;97;2020-12-13;-27575
2020-12-12;"Prešovský kraj";319;2474;166;2640;NA;53699;485;2020-12-12;-27672
2020-12-11;"Prešovský kraj";560;5602;402;6004;NA;53699;962;2020-12-11;-28157
2020-12-10;"Prešovský kraj";337;5202;443;5645;NA;53699;780;2020-12-10;-29119
2020-12-09;"Prešovský kraj";358;4357;314;4671;NA;53699;672;2020-12-09;-29899
2020-12-08;"Prešovský kraj";350;6629;651;7280;NA;53699;1001;2020-12-08;-30571
2020-12-07;"Prešovský kraj";309;4345;327;4672;NA;53699;636;2020-12-07;-31572
2020-12-06;"Prešovský kraj";59;655;26;681;NA;53699;85;2020-12-06;-32208
2020-12-05;"Prešovský kraj";218;984;87;1071;NA;53699;305;2020-12-05;-32293
2020-12-04;"Prešovský kraj";352;5070;293;5363;NA;53699;645;2020-12-04;-32598
2020-12-03;"Prešovský kraj";284;2456;179;2635;NA;53699;463;2020-12-03;-33243
2020-12-02;"Prešovský kraj";232;2830;225;3055;NA;53699;457;2020-12-02;-33706
2020-12-01;"Prešovský kraj";281;1884;196;2080;NA;53699;477;2020-12-01;-34163
2020-11-30;"Prešovský kraj";196;5333;97;5430;NA;53699;293;2020-11-30;-34640
2020-11-29;"Prešovský kraj";27;379;42;421;NA;53699;69;2020-11-29;-34933
2020-11-28;"Prešovský kraj";199;772;77;849;NA;53699;276;2020-11-28;-35002
2020-11-27;"Prešovský kraj";232;2350;130;2480;NA;53699;362;2020-11-27;-35278
2020-11-26;"Prešovský kraj";263;3014;329;3343;NA;53699;592;2020-11-26;-35640
2020-11-25;"Prešovský kraj";302;2174;103;2277;NA;53699;405;2020-11-25;-36232
2020-11-24;"Prešovský kraj";365;1777;156;1933;NA;53699;521;2020-11-24;-36637
2020-11-23;"Prešovský kraj";164;1099;60;1159;NA;53699;224;2020-11-23;-37158
2020-11-22;"Prešovský kraj";46;44;1;45;NA;53699;47;2020-11-22;-37382
2020-11-21;"Prešovský kraj";205;754;62;816;NA;53699;267;2020-11-21;-37429
2020-11-20;"Prešovský kraj";363;2258;102;2360;NA;53699;465;2020-11-20;-37696
2020-11-19;"Prešovský kraj";359;2096;238;2334;NA;53699;597;2020-11-19;-38161
2020-11-18;"Prešovský kraj";270;488;43;531;NA;53699;313;2020-11-18;-38758
2020-11-17;"Prešovský kraj";347;205;23;228;NA;53699;370;2020-11-17;-39071
2020-11-16;"Prešovský kraj";226;540;58;598;NA;53699;284;2020-11-16;-39441
2020-11-15;"Prešovský kraj";186;39;4;43;NA;53699;190;2020-11-15;-39725
2020-11-14;"Prešovský kraj";261;54;4;58;NA;53699;265;2020-11-14;-39915
2020-11-13;"Prešovský kraj";395;166;8;174;NA;53699;403;2020-11-13;-40180
2020-11-12;"Prešovský kraj";397;229;50;279;NA;53699;447;2020-11-12;-40583
2020-11-11;"Prešovský kraj";516;161;15;176;NA;53699;531;2020-11-11;-41030
2020-11-10;"Prešovský kraj";437;197;9;206;NA;53699;446;2020-11-10;-41561
2020-11-09;"Prešovský kraj";190;4110;945;5055;NA;53699;1135;2020-11-09;-42007
2020-11-08;"Prešovský kraj";97;2817;32;2849;NA;53699;129;2020-11-08;-43142
2020-11-07;"Prešovský kraj";416;8578;81;8659;NA;53699;497;2020-11-07;-43271
2020-11-06;"Prešovský kraj";520;4791;76;4867;NA;53699;596;2020-11-06;-43768
2020-11-05;"Prešovský kraj";397;180;5;185;NA;53699;402;2020-11-05;-44364
2020-11-04;"Prešovský kraj";350;807;8;815;NA;53699;358;2020-11-04;-44766
2020-11-03;"Prešovský kraj";565;98;12;110;NA;53699;577;2020-11-03;-45124
2020-11-02;"Prešovský kraj";203;4158;1004;5162;NA;53699;1207;2020-11-02;-45701
2020-11-01;"Prešovský kraj";386;2906;53;2959;NA;53699;439;2020-11-01;-46908
2020-10-31;"Prešovský kraj";315;10497;170;10667;NA;53699;485;2020-10-31;-47347
2020-10-30;"Prešovský kraj";552;2949;65;3014;NA;53699;617;2020-10-30;-47832
2020-10-29;"Prešovský kraj";594;301;38;339;NA;53699;632;2020-10-29;-48449
2020-10-28;"Prešovský kraj";617;291;46;337;NA;53699;663;2020-10-28;-49081
2020-10-27;"Prešovský kraj";656;268;34;302;NA;53699;690;2020-10-27;-49744
2020-10-26;"Prešovský kraj";137;363;57;420;NA;53699;194;2020-10-26;-50434
2020-10-25;"Prešovský kraj";237;346;11;357;NA;53699;248;2020-10-25;-50628
2020-10-24;"Prešovský kraj";719;200;12;212;NA;53699;731;2020-10-24;-50876
2020-10-23;"Prešovský kraj";750;218;8;226;NA;53699;758;2020-10-23;-51607
2020-10-22;"Prešovský kraj";646;396;30;426;NA;53699;676;2020-10-22;-52365
2020-10-21;"Prešovský kraj";383;58;8;66;NA;53699;391;2020-10-21;-53041
2020-10-20;"Prešovský kraj";493;65;7;72;NA;53699;500;2020-10-20;-53432
2020-10-19;"Prešovský kraj";140;235;15;250;NA;53699;155;2020-10-19;-53932
2020-10-18;"Prešovský kraj";209;0;0;0;NA;53699;209;2020-10-18;-54087
2020-10-17;"Prešovský kraj";342;0;0;0;NA;53699;342;2020-10-17;-54296
2020-10-16;"Prešovský kraj";388;57;3;60;NA;53699;391;2020-10-16;-54638
2020-10-15;"Prešovský kraj";435;85;18;103;NA;53699;453;2020-10-15;-55029
2020-10-14;"Prešovský kraj";451;54;10;64;NA;53699;461;2020-10-14;-55482
2020-10-13;"Prešovský kraj";264;50;6;56;NA;53699;270;2020-10-13;-55943
2020-10-12;"Prešovský kraj";214;334;35;369;NA;53699;249;2020-10-12;-56213
2020-10-11;"Prešovský kraj";127;0;0;0;NA;53699;127;2020-10-11;-56462
2020-10-10;"Prešovský kraj";248;0;0;0;NA;53699;248;2020-10-10;-56589
2020-10-09;"Prešovský kraj";406;0;0;0;NA;53699;406;2020-10-09;-56837
2020-10-08;"Prešovský kraj";245;0;0;0;NA;53699;245;2020-10-08;-57243
2020-10-07;"Prešovský kraj";244;0;0;0;NA;53699;244;2020-10-07;-57488
2020-10-06;"Prešovský kraj";166;0;0;0;NA;53699;166;2020-10-06;-57732
2020-10-05;"Prešovský kraj";84;0;0;0;NA;53699;84;2020-10-05;-57898
2020-10-04;"Prešovský kraj";118;0;0;0;NA;53699;118;2020-10-04;-57982
2020-10-03;"Prešovský kraj";204;0;0;0;NA;53699;204;2020-10-03;-58100
2020-10-02;"Prešovský kraj";149;0;0;0;NA;53699;149;2020-10-02;-58304
2020-10-01;"Prešovský kraj";136;0;0;0;NA;53699;136;2020-10-01;-58453
2020-09-30;"Prešovský kraj";121;0;0;0;NA;53699;121;2020-09-30;-58589
2020-09-29;"Prešovský kraj";156;0;0;0;NA;53699;156;2020-09-29;-58710
2020-09-28;"Prešovský kraj";51;0;0;0;NA;53699;51;2020-09-28;-58866
2020-09-27;"Prešovský kraj";10;0;0;0;NA;53699;10;2020-09-27;-58917
2020-09-26;"Prešovský kraj";72;0;0;0;NA;53699;72;2020-09-26;-58927
2020-09-25;"Prešovský kraj";91;0;0;0;NA;53699;91;2020-09-25;-58999
2020-09-24;"Prešovský kraj";52;0;0;0;NA;53699;52;2020-09-24;-59090
2020-09-23;"Prešovský kraj";55;0;0;0;NA;53699;55;2020-09-23;-59142
2020-09-22;"Prešovský kraj";29;0;0;0;NA;53699;29;2020-09-22;-59197
2020-09-21;"Prešovský kraj";14;0;0;0;NA;53699;14;2020-09-21;-59226
2020-09-20;"Prešovský kraj";5;0;0;0;NA;53699;5;2020-09-20;-59240
2020-09-19;"Prešovský kraj";12;0;0;0;NA;53699;12;2020-09-19;-59245
2020-09-18;"Prešovský kraj";29;0;0;0;NA;53699;29;2020-09-18;-59257
2020-09-17;"Prešovský kraj";25;0;0;0;NA;53699;25;2020-09-17;-59286
2020-09-16;"Prešovský kraj";8;0;0;0;NA;53699;8;2020-09-16;-59311
2020-09-15;"Prešovský kraj";10;0;0;0;NA;53699;10;2020-09-15;-59319
2020-09-14;"Prešovský kraj";47;0;0;0;NA;53699;47;2020-09-14;-59329
2020-09-13;"Prešovský kraj";3;0;0;0;NA;53699;3;2020-09-13;-59376
2020-09-12;"Prešovský kraj";4;0;0;0;NA;53699;4;2020-09-12;-59379
2020-09-11;"Prešovský kraj";15;0;0;0;NA;53699;15;2020-09-11;-59383
2020-09-10;"Prešovský kraj";10;0;0;0;NA;53699;10;2020-09-10;-59398
2020-09-09;"Prešovský kraj";21;0;0;0;NA;53699;21;2020-09-09;-59408
2020-09-08;"Prešovský kraj";23;0;0;0;NA;53699;23;2020-09-08;-59429
2020-09-07;"Prešovský kraj";5;0;0;0;NA;53699;5;2020-09-07;-59452
2020-09-06;"Prešovský kraj";3;0;0;0;NA;53699;3;2020-09-06;-59457
2020-09-05;"Prešovský kraj";7;0;0;0;NA;53699;7;2020-09-05;-59460
2020-09-04;"Prešovský kraj";24;0;0;0;NA;53699;24;2020-09-04;-59467
2020-09-03;"Prešovský kraj";8;0;0;0;NA;53699;8;2020-09-03;-59491
2020-09-02;"Prešovský kraj";9;0;0;0;NA;53699;9;2020-09-02;-59499
2020-09-01;"Prešovský kraj";6;0;0;0;NA;53699;6;2020-09-01;-59508
2020-08-31;"Prešovský kraj";3;0;0;0;NA;53699;3;2020-08-31;-59514
2020-08-30;"Prešovský kraj";6;0;0;0;NA;53699;6;2020-08-30;-59517
2020-08-29;"Prešovský kraj";4;0;0;0;NA;53699;4;2020-08-29;-59523
2020-08-28;"Prešovský kraj";6;0;0;0;NA;53699;6;2020-08-28;-59527
2020-08-27;"Prešovský kraj";7;0;0;0;NA;53699;7;2020-08-27;-59533
2020-08-26;"Prešovský kraj";22;0;0;0;NA;53699;22;2020-08-26;-59540
2020-08-25;"Prešovský kraj";1;0;0;0;NA;53699;1;2020-08-25;-59562
2020-08-24;"Prešovský kraj";5;0;0;0;NA;53699;5;2020-08-24;-59563
2020-08-23;"Prešovský kraj";3;0;0;0;NA;53699;3;2020-08-23;-59568
2020-08-22;"Prešovský kraj";3;0;0;0;NA;53699;3;2020-08-22;-59571
2020-08-21;"Prešovský kraj";11;0;0;0;NA;53699;11;2020-08-21;-59574
2020-08-20;"Prešovský kraj";8;0;0;0;NA;53699;8;2020-08-20;-59585
2020-08-19;"Prešovský kraj";8;0;0;0;NA;53699;8;2020-08-19;-59593
2020-08-18;"Prešovský kraj";6;0;0;0;NA;53699;6;2020-08-18;-59601
2020-08-17;"Prešovský kraj";1;0;0;0;NA;53699;1;2020-08-17;-59607
2020-08-16;"Prešovský kraj";0;0;0;0;NA;53699;0;2020-08-16;-59608
2020-08-15;"Prešovský kraj";8;0;0;0;NA;53699;8;2020-08-15;-59608
2020-08-14;"Prešovský kraj";6;0;0;0;NA;53699;6;2020-08-14;-59616
2020-08-13;"Prešovský kraj";8;0;0;0;NA;53699;8;2020-08-13;-59622
2020-08-12;"Prešovský kraj";19;0;0;0;NA;53699;19;2020-08-12;-59630
2020-08-11;"Prešovský kraj";3;0;0;0;NA;53699;3;2020-08-11;-59649
2020-08-10;"Prešovský kraj";0;0;0;0;NA;53699;0;2020-08-10;-59652
2020-08-09;"Prešovský kraj";0;0;0;0;NA;53699;0;2020-08-09;-59652
2020-08-08;"Prešovský kraj";2;0;0;0;NA;53699;2;2020-08-08;-59652
2020-08-07;"Prešovský kraj";6;0;0;0;NA;53699;6;2020-08-07;-59654
2020-08-06;"Prešovský kraj";2;0;0;0;NA;53699;2;2020-08-06;-59660
2020-08-05;"Prešovský kraj";8;0;0;0;NA;53699;8;2020-08-05;-59662
2020-08-04;"Prešovský kraj";5;0;0;0;NA;53699;5;2020-08-04;-59670
2020-08-03;"Prešovský kraj";4;0;0;0;NA;53699;4;2020-08-03;-59675
2020-08-02;"Prešovský kraj";6;0;0;0;NA;53699;6;2020-08-02;-59679
2020-08-01;"Prešovský kraj";0;0;0;0;NA;53699;0;2020-08-01;-59685
2020-07-31;"Prešovský kraj";2;0;0;0;NA;53699;2;2020-07-31;-59685
2020-07-30;"Prešovský kraj";6;0;0;0;NA;53699;6;2020-07-30;-59687
2020-07-29;"Prešovský kraj";5;0;0;0;NA;53699;5;2020-07-29;-59693
2020-07-28;"Prešovský kraj";0;0;0;0;NA;53699;0;2020-07-28;-59698
2020-07-27;"Prešovský kraj";1;0;0;0;NA;53699;1;2020-07-27;-59698
2020-07-26;"Prešovský kraj";1;0;0;0;NA;53699;1;2020-07-26;-59699
2020-07-25;"Prešovský kraj";21;0;0;0;NA;53699;21;2020-07-25;-59700
2020-07-24;"Prešovský kraj";1;0;0;0;NA;53699;1;2020-07-24;-59721
2020-07-23;"Prešovský kraj";5;0;0;0;NA;53699;5;2020-07-23;-59722
2020-07-22;"Prešovský kraj";1;0;0;0;NA;53699;1;2020-07-22;-59727
2020-07-21;"Prešovský kraj";2;0;0;0;NA;53699;2;2020-07-21;-59728
2020-07-20;"Prešovský kraj";1;0;0;0;NA;53699;1;2020-07-20;-59730
2020-07-19;"Prešovský kraj";0;0;0;0;NA;53699;0;2020-07-19;-59731
2020-07-18;"Prešovský kraj";0;0;0;0;NA;53699;0;2020-07-18;-59731
2020-07-17;"Prešovský kraj";3;0;0;0;NA;53699;3;2020-07-17;-59731
2020-07-16;"Prešovský kraj";1;0;0;0;NA;53699;1;2020-07-16;-59734
2020-07-15;"Prešovský kraj";5;0;0;0;NA;53699;5;2020-07-15;-59735
2020-07-14;"Prešovský kraj";5;0;0;0;NA;53699;5;2020-07-14;-59740
2020-07-13;"Prešovský kraj";1;0;0;0;NA;53699;1;2020-07-13;-59745
2020-07-12;"Prešovský kraj";1;0;0;0;NA;53699;1;2020-07-12;-59746
2020-07-11;"Prešovský kraj";6;0;0;0;NA;53699;6;2020-07-11;-59747
2020-07-10;"Prešovský kraj";5;0;0;0;NA;53699;5;2020-07-10;-59753
2020-07-09;"Prešovský kraj";2;0;0;0;NA;53699;2;2020-07-09;-59758
2020-07-08;"Prešovský kraj";14;0;0;0;NA;53699;14;2020-07-08;-59760
2020-07-07;"Prešovský kraj";2;0;0;0;NA;53699;2;2020-07-07;-59774
2020-07-06;"Prešovský kraj";0;0;0;0;NA;53699;0;2020-07-06;-59776
2020-07-05;"Prešovský kraj";0;0;0;0;NA;53699;0;2020-07-05;-59776
2020-07-04;"Prešovský kraj";1;0;0;0;NA;53699;1;2020-07-04;-59776
2020-07-03;"Prešovský kraj";3;0;0;0;NA;53699;3;2020-07-03;-59777
2020-07-02;"Prešovský kraj";0;0;0;0;NA;53699;0;2020-07-02;-59780
2020-07-01;"Prešovský kraj";0;0;0;0;NA;53699;0;2020-07-01;-59780
2020-06-30;"Prešovský kraj";7;0;0;0;NA;53699;7;2020-06-30;-59780
2020-06-29;"Prešovský kraj";0;0;0;0;NA;53699;0;2020-06-29;-59787
2020-06-28;"Prešovský kraj";0;0;0;0;NA;53699;0;2020-06-28;-59787
2020-06-27;"Prešovský kraj";3;0;0;0;NA;53699;3;2020-06-27;-59787
2020-06-26;"Prešovský kraj";3;0;0;0;NA;53699;3;2020-06-26;-59790
2020-06-25;"Prešovský kraj";0;0;0;0;NA;53699;0;2020-06-25;-59793
2020-06-24;"Prešovský kraj";4;0;0;0;NA;53699;4;2020-06-24;-59793
2020-06-23;"Prešovský kraj";0;0;0;0;NA;53699;0;2020-06-23;-59797
2020-06-22;"Prešovský kraj";0;0;0;0;NA;53699;0;2020-06-22;-59797
2020-06-21;"Prešovský kraj";0;0;0;0;NA;53699;0;2020-06-21;-59797
2020-06-20;"Prešovský kraj";0;0;0;0;NA;53699;0;2020-06-20;-59797
2020-06-19;"Prešovský kraj";1;0;0;0;NA;53699;1;2020-06-19;-59797
2020-06-18;"Prešovský kraj";0;0;0;0;NA;53699;0;2020-06-18;-59798
2020-06-17;"Prešovský kraj";0;0;0;0;NA;53699;0;2020-06-17;-59798
2020-06-16;"Prešovský kraj";6;0;0;0;NA;53699;6;2020-06-16;-59798
2020-06-14;"Prešovský kraj";0;0;0;0;NA;53699;0;2020-06-14;-59804
2020-06-13;"Prešovský kraj";0;0;0;0;NA;53699;0;2020-06-13;-59804
2020-06-12;"Prešovský kraj";1;0;0;0;NA;53699;1;2020-06-12;-59804
2020-06-11;"Prešovský kraj";0;0;0;0;NA;53699;0;2020-06-11;-59805
2020-06-10;"Prešovský kraj";0;0;0;0;NA;53699;0;2020-06-10;-59805
2020-06-09;"Prešovský kraj";0;0;0;0;NA;53699;0;2020-06-09;-59805
2020-06-08;"Prešovský kraj";0;0;0;0;NA;53699;0;2020-06-08;-59805
2020-06-07;"Prešovský kraj";0;0;0;0;NA;53699;0;2020-06-07;-59805
2020-06-05;"Prešovský kraj";0;0;0;0;NA;53699;0;2020-06-05;-59805
2020-06-03;"Prešovský kraj";0;0;0;0;NA;53699;0;2020-06-03;-59805
2020-06-02;"Prešovský kraj";1;0;0;0;NA;53699;1;2020-06-02;-59805
2020-05-31;"Prešovský kraj";1;0;0;0;NA;53699;1;2020-05-31;-59806
2020-05-29;"Prešovský kraj";0;0;0;0;NA;53699;0;2020-05-29;-59807
2020-05-27;"Prešovský kraj";0;0;0;0;NA;53699;0;2020-05-27;-59807
2020-05-26;"Prešovský kraj";0;0;0;0;NA;53699;0;2020-05-26;-59807
2020-05-25;"Prešovský kraj";0;0;0;0;NA;53699;0;2020-05-25;-59807
2020-05-24;"Prešovský kraj";0;0;0;0;NA;53699;0;2020-05-24;-59807
2020-05-23;"Prešovský kraj";0;0;0;0;NA;53699;0;2020-05-23;-59807
2020-05-22;"Prešovský kraj";0;0;0;0;NA;53699;0;2020-05-22;-59807
2020-05-21;"Prešovský kraj";1;0;0;0;NA;53699;1;2020-05-21;-59807
2020-05-20;"Prešovský kraj";0;0;0;0;NA;53699;0;2020-05-20;-59808
2020-05-19;"Prešovský kraj";0;0;0;0;NA;53699;0;2020-05-19;-59808
2020-05-17;"Prešovský kraj";0;0;0;0;NA;53699;0;2020-05-17;-59808
2020-05-16;"Prešovský kraj";0;0;0;0;NA;53699;0;2020-05-16;-59808
2020-05-15;"Prešovský kraj";0;0;0;0;NA;53699;0;2020-05-15;-59808
2020-05-14;"Prešovský kraj";0;0;0;0;NA;53699;0;2020-05-14;-59808
2020-05-13;"Prešovský kraj";1;0;0;0;NA;53699;1;2020-05-13;-59808
2020-05-12;"Prešovský kraj";0;0;0;0;NA;53699;0;2020-05-12;-59809
2020-05-11;"Prešovský kraj";1;0;0;0;NA;53699;1;2020-05-11;-59809
2020-05-09;"Prešovský kraj";0;0;0;0;NA;53699;0;2020-05-09;-59810
2020-05-07;"Prešovský kraj";0;0;0;0;NA;53699;0;2020-05-07;-59810
2020-05-06;"Prešovský kraj";0;0;0;0;NA;53699;0;2020-05-06;-59810
2020-05-05;"Prešovský kraj";1;0;0;0;NA;53699;1;2020-05-05;-59810
2020-05-04;"Prešovský kraj";0;0;0;0;NA;53699;0;2020-05-04;-59811
2020-05-03;"Prešovský kraj";0;0;0;0;NA;53699;0;2020-05-03;-59811
2020-05-02;"Prešovský kraj";0;0;0;0;NA;53699;0;2020-05-02;-59811
2020-05-01;"Prešovský kraj";2;0;0;0;NA;53699;2;2020-05-01;-59811
2020-04-30;"Prešovský kraj";0;0;0;0;NA;53699;0;2020-04-30;-59813
2020-04-29;"Prešovský kraj";1;0;0;0;NA;53699;1;2020-04-29;-59813
2020-04-28;"Prešovský kraj";1;0;0;0;NA;53699;1;2020-04-28;-59814
2020-04-27;"Prešovský kraj";2;0;0;0;NA;53699;2;2020-04-27;-59815
2020-04-26;"Prešovský kraj";0;0;0;0;NA;53699;0;2020-04-26;-59817
2020-04-25;"Prešovský kraj";0;0;0;0;NA;53699;0;2020-04-25;-59817
2020-04-24;"Prešovský kraj";0;0;0;0;NA;53699;0;2020-04-24;-59817
2020-04-23;"Prešovský kraj";2;0;0;0;NA;53699;2;2020-04-23;-59817
2020-04-22;"Prešovský kraj";11;0;0;0;NA;53699;11;2020-04-22;-59819
2020-04-21;"Prešovský kraj";12;0;0;0;NA;53699;12;2020-04-21;-59830
2020-04-20;"Prešovský kraj";2;0;0;0;NA;53699;2;2020-04-20;-59842
2020-04-19;"Prešovský kraj";4;0;0;0;NA;53699;4;2020-04-19;-59844
2020-04-18;"Prešovský kraj";1;0;0;0;NA;53699;1;2020-04-18;-59848
2020-04-17;"Prešovský kraj";4;0;0;0;NA;53699;4;2020-04-17;-59849
2020-04-16;"Prešovský kraj";9;0;0;0;NA;53699;9;2020-04-16;-59853
2020-04-15;"Prešovský kraj";21;0;0;0;NA;53699;21;2020-04-15;-59862
2020-04-14;"Prešovský kraj";1;0;0;0;NA;53699;1;2020-04-14;-59883
2020-04-13;"Prešovský kraj";2;0;0;0;NA;53699;2;2020-04-13;-59884
2020-04-12;"Prešovský kraj";6;0;0;0;NA;53699;6;2020-04-12;-59886
2020-04-11;"Prešovský kraj";4;0;0;0;NA;53699;4;2020-04-11;-59892
2020-04-10;"Prešovský kraj";0;0;0;0;NA;53699;0;2020-04-10;-59896
2020-04-09;"Prešovský kraj";1;0;0;0;NA;53699;1;2020-04-09;-59896
2020-04-08;"Prešovský kraj";0;0;0;0;NA;53699;0;2020-04-08;-59897
