"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-03-28;"Nitriansky kraj";1;0;0;0;NA;76748;1;2020-03-28;20
2020-03-27;"Nitriansky kraj";1;0;0;0;NA;76748;1;2020-03-27;19
2020-03-26;"Nitriansky kraj";1;0;0;0;NA;76748;1;2020-03-26;18
2020-03-25;"Nitriansky kraj";1;0;0;0;NA;76748;1;2020-03-25;17
2020-03-23;"Nitriansky kraj";2;0;0;0;NA;76748;2;2020-03-23;16
2020-03-22;"Nitriansky kraj";2;0;0;0;NA;76748;2;2020-03-22;14
2020-03-21;"Nitriansky kraj";2;0;0;0;NA;76748;2;2020-03-21;12
2020-03-20;"Nitriansky kraj";1;0;0;0;NA;76748;1;2020-03-20;10
2020-03-19;"Nitriansky kraj";1;0;0;0;NA;76748;1;2020-03-19;9
2020-03-18;"Nitriansky kraj";2;0;0;0;NA;76748;2;2020-03-18;8
2020-03-17;"Nitriansky kraj";1;0;0;0;NA;76748;1;2020-03-17;6
2020-03-15;"Nitriansky kraj";4;0;0;0;NA;76748;4;2020-03-15;5
2020-03-14;"Nitriansky kraj";1;0;0;0;NA;76748;1;2020-03-14;1
2021-04-08;"Prešovský kraj";192;16791;146;16937;55674;93749;338;2021-04-08;93749
2021-04-07;"Prešovský kraj";314;26440;151;26591;NA;93749;465;2021-04-07;93411
2021-04-06;"Prešovský kraj";231;39438;260;39698;NA;93749;491;2021-04-06;92946
2021-04-05;"Prešovský kraj";54;15628;117;15745;NA;93749;171;2021-04-05;92455
2021-04-04;"Prešovský kraj";31;12138;67;12205;NA;93749;98;2021-04-04;92284
2021-04-03;"Prešovský kraj";104;87259;314;87573;NA;93749;418;2021-04-03;92186
2021-04-02;"Prešovský kraj";194;23521;134;23655;NA;93749;328;2021-04-02;91768
2021-04-01;"Prešovský kraj";256;41960;194;42154;NA;93749;450;2021-04-01;91440
2021-03-31;"Prešovský kraj";311;29283;226;29509;NA;93749;537;2021-03-31;90990
2021-03-30;"Prešovský kraj";374;20764;203;20967;NA;93749;577;2021-03-30;90453
2021-03-29;"Prešovský kraj";219;24553;201;24754;NA;93749;420;2021-03-29;89876
2021-03-28;"Prešovský kraj";26;39781;228;40009;NA;93749;254;2021-03-28;89456
2021-03-27;"Prešovský kraj";181;88461;373;88834;NA;93749;554;2021-03-27;89202
2021-03-26;"Prešovský kraj";310;47750;299;48049;NA;93749;609;2021-03-26;88648
2021-03-25;"Prešovský kraj";248;21528;209;21737;NA;93749;457;2021-03-25;88039
2021-03-24;"Prešovský kraj";381;19538;213;19751;NA;93749;594;2021-03-24;87582
2021-03-23;"Prešovský kraj";241;20053;254;20307;NA;93749;495;2021-03-23;86988
2021-03-22;"Prešovský kraj";299;28490;286;28776;NA;93749;585;2021-03-22;86493
2021-03-21;"Prešovský kraj";32;40945;237;41182;NA;93749;269;2021-03-21;85908
2021-03-20;"Prešovský kraj";180;85212;404;85616;NA;93749;584;2021-03-20;85639
2021-03-19;"Prešovský kraj";373;46196;320;46516;NA;93749;693;2021-03-19;85055
2021-03-18;"Prešovský kraj";251;21654;217;21871;NA;93749;468;2021-03-18;84362
2021-03-17;"Prešovský kraj";331;20885;230;21115;NA;93749;561;2021-03-17;83894
2021-03-16;"Prešovský kraj";461;21098;277;21375;NA;93749;738;2021-03-16;83333
2021-03-15;"Prešovský kraj";370;28382;316;28698;NA;93749;686;2021-03-15;82595
2021-03-14;"Prešovský kraj";52;38690;295;38985;NA;93749;347;2021-03-14;81909
2021-03-13;"Prešovský kraj";200;89169;519;89688;NA;93749;719;2021-03-13;81562
2021-03-12;"Prešovský kraj";425;46806;364;47170;NA;93749;789;2021-03-12;80843
2021-03-11;"Prešovský kraj";463;21770;253;22023;NA;93749;716;2021-03-11;80054
2021-03-10;"Prešovský kraj";325;20574;293;20867;NA;93749;618;2021-03-10;79338
2021-03-09;"Prešovský kraj";505;21182;287;21469;NA;93749;792;2021-03-09;78720
2021-03-08;"Prešovský kraj";314;28413;331;28744;NA;93749;645;2021-03-08;77928
2021-03-07;"Prešovský kraj";19;22329;193;22522;NA;93749;212;2021-03-07;77283
2021-03-06;"Prešovský kraj";193;95102;589;95691;NA;93749;782;2021-03-06;77071
2021-03-05;"Prešovský kraj";497;44574;374;44948;NA;93749;871;2021-03-05;76289
2021-03-04;"Prešovský kraj";372;22515;355;22870;NA;93749;727;2021-03-04;75418
2021-03-03;"Prešovský kraj";397;21145;328;21473;NA;93749;725;2021-03-03;74691
2021-03-02;"Prešovský kraj";421;22311;355;22666;NA;93749;776;2021-03-02;73966
2021-03-01;"Prešovský kraj";303;27410;406;27816;NA;93749;709;2021-03-01;73190
2021-02-28;"Prešovský kraj";75;0;0;0;NA;93749;75;2021-02-28;72481
2021-02-27;"Prešovský kraj";273;0;0;0;NA;93749;273;2021-02-27;72406
2021-02-26;"Prešovský kraj";455;0;0;0;NA;93749;455;2021-02-26;72133
2021-02-25;"Prešovský kraj";270;0;0;0;NA;93749;270;2021-02-25;71678
2021-02-24;"Prešovský kraj";328;0;0;0;NA;93749;328;2021-02-24;71408
2021-02-23;"Prešovský kraj";430;0;0;0;NA;93749;430;2021-02-23;71080
2021-02-22;"Prešovský kraj";351;0;0;0;NA;93749;351;2021-02-22;70650
2021-02-21;"Prešovský kraj";66;0;0;0;NA;93749;66;2021-02-21;70299
2021-02-20;"Prešovský kraj";129;0;0;0;NA;93749;129;2021-02-20;70233
2021-02-19;"Prešovský kraj";381;0;0;0;NA;93749;381;2021-02-19;70104
2021-02-18;"Prešovský kraj";268;0;0;0;NA;93749;268;2021-02-18;69723
2021-02-17;"Prešovský kraj";293;0;0;0;NA;93749;293;2021-02-17;69455
2021-02-16;"Prešovský kraj";422;0;0;0;NA;93749;422;2021-02-16;69162
2021-02-15;"Prešovský kraj";211;0;0;0;NA;93749;211;2021-02-15;68740
2021-02-14;"Prešovský kraj";27;0;0;0;NA;93749;27;2021-02-14;68529
2021-02-13;"Prešovský kraj";157;0;0;0;NA;93749;157;2021-02-13;68502
2021-02-12;"Prešovský kraj";308;0;0;0;NA;93749;308;2021-02-12;68345
2021-02-11;"Prešovský kraj";218;0;0;0;NA;93749;218;2021-02-11;68037
2021-02-10;"Prešovský kraj";220;0;0;0;NA;93749;220;2021-02-10;67819
2021-02-09;"Prešovský kraj";323;0;0;0;NA;93749;323;2021-02-09;67599
2021-02-08;"Prešovský kraj";161;0;0;0;NA;93749;161;2021-02-08;67276
2021-02-07;"Prešovský kraj";21;0;0;0;NA;93749;21;2021-02-07;67115
2021-02-06;"Prešovský kraj";176;0;0;0;NA;93749;176;2021-02-06;67094
2021-02-05;"Prešovský kraj";177;0;0;0;NA;93749;177;2021-02-05;66918
2021-02-04;"Prešovský kraj";176;0;0;0;NA;93749;176;2021-02-04;66741
2021-02-03;"Prešovský kraj";251;0;0;0;NA;93749;251;2021-02-03;66565
2021-02-02;"Prešovský kraj";249;0;0;0;NA;93749;249;2021-02-02;66314
2021-02-01;"Prešovský kraj";220;0;0;0;NA;93749;220;2021-02-01;66065
2021-01-31;"Prešovský kraj";42;1623;38;1661;NA;93749;80;2021-01-31;65845
2021-01-30;"Prešovský kraj";142;23939;215;24154;NA;93749;357;2021-01-30;65765
2021-01-29;"Prešovský kraj";185;17924;326;18250;NA;93749;511;2021-01-29;65408
2021-01-28;"Prešovský kraj";311;8535;157;8692;NA;93749;468;2021-01-28;64897
2021-01-27;"Prešovský kraj";153;9742;144;9886;NA;93749;297;2021-01-27;64429
2021-01-26;"Prešovský kraj";252;16648;151;16799;NA;93749;403;2021-01-26;64132
2021-01-25;"Prešovský kraj";196;28381;248;28629;NA;93749;444;2021-01-25;63729
2021-01-24;"Prešovský kraj";12;29196;232;29428;NA;93749;244;2021-01-24;63285
2021-01-23;"Prešovský kraj";189;89799;435;90234;NA;93749;624;2021-01-23;63041
2021-01-22;"Prešovský kraj";187;34544;250;34794;NA;93749;437;2021-01-22;62417
2021-01-21;"Prešovský kraj";187;20172;210;20382;NA;93749;397;2021-01-21;61980
2021-01-20;"Prešovský kraj";253;14480;195;14675;NA;93749;448;2021-01-20;61583
2021-01-19;"Prešovský kraj";281;12346;305;12651;NA;93749;586;2021-01-19;61135
2021-01-18;"Prešovský kraj";203;10422;336;10758;NA;93749;539;2021-01-18;60549
2021-01-17;"Prešovský kraj";107;14391;1008;15399;NA;93749;1115;2021-01-17;60010
2021-01-16;"Prešovský kraj";72;1583;76;1659;NA;93749;148;2021-01-16;58895
2021-01-15;"Prešovský kraj";159;6664;232;6896;NA;93749;391;2021-01-15;58747
2021-01-14;"Prešovský kraj";268;5526;252;5778;NA;93749;520;2021-01-14;58356
2021-01-13;"Prešovský kraj";342;5547;218;5765;NA;93749;560;2021-01-13;57836
2021-01-12;"Prešovský kraj";455;8487;409;8896;NA;93749;864;2021-01-12;57276
2021-01-11;"Prešovský kraj";343;8351;479;8830;NA;93749;822;2021-01-11;56412
2021-01-10;"Prešovský kraj";63;476;23;499;NA;93749;86;2021-01-10;55590
2021-01-09;"Prešovský kraj";439;2248;125;2373;NA;93749;564;2021-01-09;55504
2021-01-08;"Prešovský kraj";430;10865;572;11437;NA;93749;1002;2021-01-08;54940
2021-01-07;"Prešovský kraj";268;7687;639;8326;NA;93749;907;2021-01-07;53938
2021-01-06;"Prešovský kraj";315;1484;134;1618;NA;93749;449;2021-01-06;53031
2021-01-05;"Prešovský kraj";655;11591;1003;12594;NA;93749;1658;2021-01-05;52582
2021-01-04;"Prešovský kraj";371;17185;1812;18997;NA;93749;2183;2021-01-04;50924
2021-01-03;"Prešovský kraj";89;257;37;294;NA;93749;126;2021-01-03;48741
2021-01-02;"Prešovský kraj";65;1556;160;1716;NA;93749;225;2021-01-02;48615
2021-01-01;"Prešovský kraj";174;914;70;984;NA;93749;244;2021-01-01;48390
2020-12-31;"Prešovský kraj";640;11959;783;12742;NA;93749;1423;2020-12-31;48146
2020-12-30;"Prešovský kraj";729;9065;802;9867;NA;93749;1531;2020-12-30;46723
2020-12-29;"Prešovský kraj";435;8777;904;9681;NA;93749;1339;2020-12-29;45192
2020-12-28;"Prešovský kraj";393;9046;1079;10125;NA;93749;1472;2020-12-28;43853
2020-12-27;"Prešovský kraj";40;571;39;610;NA;93749;79;2020-12-27;42381
2020-12-26;"Prešovský kraj";64;176;12;188;NA;93749;76;2020-12-26;42302
2020-12-25;"Prešovský kraj";208;267;10;277;NA;93749;218;2020-12-25;42226
2020-12-24;"Prešovský kraj";452;1214;85;1299;NA;93749;537;2020-12-24;42008
2020-12-23;"Prešovský kraj";361;11369;635;12004;NA;93749;996;2020-12-23;41471
2020-12-22;"Prešovský kraj";439;9371;710;10081;NA;93749;1149;2020-12-22;40475
2020-12-21;"Prešovský kraj";432;9911;880;10791;NA;93749;1312;2020-12-21;39326
2020-12-20;"Prešovský kraj";184;396;20;416;NA;93749;204;2020-12-20;38014
2020-12-19;"Prešovský kraj";276;1658;151;1809;NA;93749;427;2020-12-19;37810
2020-12-18;"Prešovský kraj";396;8845;595;9440;NA;93749;991;2020-12-18;37383
2020-12-17;"Prešovský kraj";427;10826;891;11717;NA;93749;1318;2020-12-17;36392
2020-12-16;"Prešovský kraj";466;6017;508;6525;NA;93749;974;2020-12-16;35074
2020-12-15;"Prešovský kraj";411;5685;584;6269;NA;93749;995;2020-12-15;34100
2020-12-14;"Prešovský kraj";334;5767;508;6275;NA;93749;842;2020-12-14;33105
2020-12-13;"Prešovský kraj";89;29;8;37;NA;93749;97;2020-12-13;32263
2020-12-12;"Prešovský kraj";319;2474;166;2640;NA;93749;485;2020-12-12;32166
2020-12-11;"Prešovský kraj";560;5602;402;6004;NA;93749;962;2020-12-11;31681
2020-12-10;"Prešovský kraj";337;5180;440;5620;NA;93749;777;2020-12-10;30719
2020-12-09;"Prešovský kraj";358;4357;314;4671;NA;93749;672;2020-12-09;29942
2020-12-08;"Prešovský kraj";350;6629;651;7280;NA;93749;1001;2020-12-08;29270
2020-12-07;"Prešovský kraj";309;4345;327;4672;NA;93749;636;2020-12-07;28269
2020-12-06;"Prešovský kraj";59;358;26;384;NA;93749;85;2020-12-06;27633
2020-12-05;"Prešovský kraj";218;984;87;1071;NA;93749;305;2020-12-05;27548
2020-12-04;"Prešovský kraj";352;5070;293;5363;NA;93749;645;2020-12-04;27243
2020-12-03;"Prešovský kraj";284;2456;179;2635;NA;93749;463;2020-12-03;26598
2020-12-02;"Prešovský kraj";232;2830;225;3055;NA;93749;457;2020-12-02;26135
2020-12-01;"Prešovský kraj";281;1884;196;2080;NA;93749;477;2020-12-01;25678
2020-11-30;"Prešovský kraj";196;5333;97;5430;NA;93749;293;2020-11-30;25201
2020-11-29;"Prešovský kraj";27;379;42;421;NA;93749;69;2020-11-29;24908
2020-11-28;"Prešovský kraj";199;682;62;744;NA;93749;261;2020-11-28;24839
2020-11-27;"Prešovský kraj";232;2135;119;2254;NA;93749;351;2020-11-27;24578
2020-11-26;"Prešovský kraj";263;2787;312;3099;NA;93749;575;2020-11-26;24227
2020-11-25;"Prešovský kraj";302;1642;78;1720;NA;93749;380;2020-11-25;23652
2020-11-24;"Prešovský kraj";365;1662;140;1802;NA;93749;505;2020-11-24;23272
2020-11-23;"Prešovský kraj";164;842;42;884;NA;93749;206;2020-11-23;22767
2020-11-22;"Prešovský kraj";46;30;1;31;NA;93749;47;2020-11-22;22561
2020-11-21;"Prešovský kraj";205;689;57;746;NA;93749;262;2020-11-21;22514
2020-11-20;"Prešovský kraj";363;2063;98;2161;NA;93749;461;2020-11-20;22252
2020-11-19;"Prešovský kraj";359;1973;229;2202;NA;93749;588;2020-11-19;21791
2020-11-18;"Prešovský kraj";270;373;32;405;NA;93749;302;2020-11-18;21203
2020-11-17;"Prešovský kraj";347;151;17;168;NA;93749;364;2020-11-17;20901
2020-11-16;"Prešovský kraj";226;382;51;433;NA;93749;277;2020-11-16;20537
2020-11-15;"Prešovský kraj";186;39;4;43;NA;93749;190;2020-11-15;20260
2020-11-14;"Prešovský kraj";261;54;4;58;NA;93749;265;2020-11-14;20070
2020-11-13;"Prešovský kraj";395;166;8;174;NA;93749;403;2020-11-13;19805
2020-11-12;"Prešovský kraj";397;229;50;279;NA;93749;447;2020-11-12;19402
2020-11-11;"Prešovský kraj";516;161;15;176;NA;93749;531;2020-11-11;18955
2020-11-10;"Prešovský kraj";437;197;9;206;NA;93749;446;2020-11-10;18424
2020-11-09;"Prešovský kraj";190;4106;945;5051;NA;93749;1135;2020-11-09;17978
2020-11-08;"Prešovský kraj";97;2817;32;2849;NA;93749;129;2020-11-08;16843
2020-11-07;"Prešovský kraj";416;8578;81;8659;NA;93749;497;2020-11-07;16714
2020-11-06;"Prešovský kraj";520;4791;76;4867;NA;93749;596;2020-11-06;16217
2020-11-05;"Prešovský kraj";397;180;5;185;NA;93749;402;2020-11-05;15621
2020-11-04;"Prešovský kraj";350;807;8;815;NA;93749;358;2020-11-04;15219
2020-11-03;"Prešovský kraj";565;98;12;110;NA;93749;577;2020-11-03;14861
2020-11-02;"Prešovský kraj";203;4158;1004;5162;NA;93749;1207;2020-11-02;14284
2020-11-01;"Prešovský kraj";386;2906;53;2959;NA;93749;439;2020-11-01;13077
2020-10-31;"Prešovský kraj";315;10497;170;10667;NA;93749;485;2020-10-31;12638
2020-10-30;"Prešovský kraj";552;2949;65;3014;NA;93749;617;2020-10-30;12153
2020-10-29;"Prešovský kraj";594;301;38;339;NA;93749;632;2020-10-29;11536
2020-10-28;"Prešovský kraj";617;291;46;337;NA;93749;663;2020-10-28;10904
2020-10-27;"Prešovský kraj";656;268;34;302;NA;93749;690;2020-10-27;10241
2020-10-26;"Prešovský kraj";137;363;57;420;NA;93749;194;2020-10-26;9551
2020-10-25;"Prešovský kraj";237;346;11;357;NA;93749;248;2020-10-25;9357
2020-10-24;"Prešovský kraj";719;200;12;212;NA;93749;731;2020-10-24;9109
2020-10-23;"Prešovský kraj";750;218;8;226;NA;93749;758;2020-10-23;8378
2020-10-22;"Prešovský kraj";646;396;30;426;NA;93749;676;2020-10-22;7620
2020-10-21;"Prešovský kraj";383;58;8;66;NA;93749;391;2020-10-21;6944
2020-10-20;"Prešovský kraj";493;65;7;72;NA;93749;500;2020-10-20;6553
2020-10-19;"Prešovský kraj";140;235;15;250;NA;93749;155;2020-10-19;6053
2020-10-18;"Prešovský kraj";209;0;0;0;NA;93749;209;2020-10-18;5898
2020-10-17;"Prešovský kraj";342;0;0;0;NA;93749;342;2020-10-17;5689
2020-10-16;"Prešovský kraj";388;57;3;60;NA;93749;391;2020-10-16;5347
2020-10-15;"Prešovský kraj";435;85;18;103;NA;93749;453;2020-10-15;4956
2020-10-14;"Prešovský kraj";451;54;10;64;NA;93749;461;2020-10-14;4503
2020-10-13;"Prešovský kraj";264;50;6;56;NA;93749;270;2020-10-13;4042
2020-10-12;"Prešovský kraj";214;334;35;369;NA;93749;249;2020-10-12;3772
2020-10-11;"Prešovský kraj";127;0;0;0;NA;93749;127;2020-10-11;3523
2020-10-10;"Prešovský kraj";248;0;0;0;NA;93749;248;2020-10-10;3396
2020-10-09;"Prešovský kraj";406;0;0;0;NA;93749;406;2020-10-09;3148
2020-10-08;"Prešovský kraj";245;0;0;0;NA;93749;245;2020-10-08;2742
2020-10-07;"Prešovský kraj";244;0;0;0;NA;93749;244;2020-10-07;2497
2020-10-06;"Prešovský kraj";166;0;0;0;NA;93749;166;2020-10-06;2253
2020-10-05;"Prešovský kraj";84;0;0;0;NA;93749;84;2020-10-05;2087
2020-10-04;"Prešovský kraj";118;0;0;0;NA;93749;118;2020-10-04;2003
2020-10-03;"Prešovský kraj";204;0;0;0;NA;93749;204;2020-10-03;1885
2020-10-02;"Prešovský kraj";149;0;0;0;NA;93749;149;2020-10-02;1681
2020-10-01;"Prešovský kraj";136;0;0;0;NA;93749;136;2020-10-01;1532
2020-09-30;"Prešovský kraj";121;0;0;0;NA;93749;121;2020-09-30;1396
2020-09-29;"Prešovský kraj";156;0;0;0;NA;93749;156;2020-09-29;1275
2020-09-28;"Prešovský kraj";51;0;0;0;NA;93749;51;2020-09-28;1119
2020-09-27;"Prešovský kraj";10;0;0;0;NA;93749;10;2020-09-27;1068
2020-09-26;"Prešovský kraj";72;0;0;0;NA;93749;72;2020-09-26;1058
2020-09-25;"Prešovský kraj";91;0;0;0;NA;93749;91;2020-09-25;986
2020-09-24;"Prešovský kraj";52;0;0;0;NA;93749;52;2020-09-24;895
2020-09-23;"Prešovský kraj";55;0;0;0;NA;93749;55;2020-09-23;843
2020-09-22;"Prešovský kraj";29;0;0;0;NA;93749;29;2020-09-22;788
2020-09-21;"Prešovský kraj";14;0;0;0;NA;93749;14;2020-09-21;759
2020-09-20;"Prešovský kraj";5;0;0;0;NA;93749;5;2020-09-20;745
2020-09-19;"Prešovský kraj";12;0;0;0;NA;93749;12;2020-09-19;740
2020-09-18;"Prešovský kraj";29;0;0;0;NA;93749;29;2020-09-18;728
2020-09-17;"Prešovský kraj";25;0;0;0;NA;93749;25;2020-09-17;699
2020-09-16;"Prešovský kraj";8;0;0;0;NA;93749;8;2020-09-16;674
2020-09-15;"Prešovský kraj";10;0;0;0;NA;93749;10;2020-09-15;666
2020-09-14;"Prešovský kraj";47;0;0;0;NA;93749;47;2020-09-14;656
2020-09-13;"Prešovský kraj";3;0;0;0;NA;93749;3;2020-09-13;609
2020-09-12;"Prešovský kraj";4;0;0;0;NA;93749;4;2020-09-12;606
2020-09-11;"Prešovský kraj";15;0;0;0;NA;93749;15;2020-09-11;602
2020-09-10;"Prešovský kraj";10;0;0;0;NA;93749;10;2020-09-10;587
2020-09-09;"Prešovský kraj";21;0;0;0;NA;93749;21;2020-09-09;577
2020-09-08;"Prešovský kraj";23;0;0;0;NA;93749;23;2020-09-08;556
2020-09-07;"Prešovský kraj";5;0;0;0;NA;93749;5;2020-09-07;533
2020-09-06;"Prešovský kraj";3;0;0;0;NA;93749;3;2020-09-06;528
2020-09-05;"Prešovský kraj";7;0;0;0;NA;93749;7;2020-09-05;525
2020-09-04;"Prešovský kraj";24;0;0;0;NA;93749;24;2020-09-04;518
2020-09-03;"Prešovský kraj";8;0;0;0;NA;93749;8;2020-09-03;494
2020-09-02;"Prešovský kraj";9;0;0;0;NA;93749;9;2020-09-02;486
2020-09-01;"Prešovský kraj";6;0;0;0;NA;93749;6;2020-09-01;477
2020-08-31;"Prešovský kraj";3;0;0;0;NA;93749;3;2020-08-31;471
2020-08-30;"Prešovský kraj";6;0;0;0;NA;93749;6;2020-08-30;468
2020-08-29;"Prešovský kraj";4;0;0;0;NA;93749;4;2020-08-29;462
2020-08-28;"Prešovský kraj";6;0;0;0;NA;93749;6;2020-08-28;458
2020-08-27;"Prešovský kraj";7;0;0;0;NA;93749;7;2020-08-27;452
2020-08-26;"Prešovský kraj";22;0;0;0;NA;93749;22;2020-08-26;445
2020-08-25;"Prešovský kraj";1;0;0;0;NA;93749;1;2020-08-25;423
2020-08-24;"Prešovský kraj";5;0;0;0;NA;93749;5;2020-08-24;422
2020-08-23;"Prešovský kraj";3;0;0;0;NA;93749;3;2020-08-23;417
2020-08-22;"Prešovský kraj";3;0;0;0;NA;93749;3;2020-08-22;414
2020-08-21;"Prešovský kraj";11;0;0;0;NA;93749;11;2020-08-21;411
2020-08-20;"Prešovský kraj";8;0;0;0;NA;93749;8;2020-08-20;400
2020-08-19;"Prešovský kraj";8;0;0;0;NA;93749;8;2020-08-19;392
2020-08-18;"Prešovský kraj";6;0;0;0;NA;93749;6;2020-08-18;384
2020-08-17;"Prešovský kraj";1;0;0;0;NA;93749;1;2020-08-17;378
2020-08-15;"Prešovský kraj";8;0;0;0;NA;93749;8;2020-08-15;377
2020-08-14;"Prešovský kraj";6;0;0;0;NA;93749;6;2020-08-14;369
2020-08-13;"Prešovský kraj";8;0;0;0;NA;93749;8;2020-08-13;363
2020-08-12;"Prešovský kraj";19;0;0;0;NA;93749;19;2020-08-12;355
2020-08-11;"Prešovský kraj";3;0;0;0;NA;93749;3;2020-08-11;336
2020-08-08;"Prešovský kraj";2;0;0;0;NA;93749;2;2020-08-08;333
2020-08-07;"Prešovský kraj";6;0;0;0;NA;93749;6;2020-08-07;331
2020-08-06;"Prešovský kraj";2;0;0;0;NA;93749;2;2020-08-06;325
2020-08-05;"Prešovský kraj";8;0;0;0;NA;93749;8;2020-08-05;323
2020-08-04;"Prešovský kraj";5;0;0;0;NA;93749;5;2020-08-04;315
2020-08-03;"Prešovský kraj";4;0;0;0;NA;93749;4;2020-08-03;310
2020-08-02;"Prešovský kraj";6;0;0;0;NA;93749;6;2020-08-02;306
2020-07-31;"Prešovský kraj";2;0;0;0;NA;93749;2;2020-07-31;300
2020-07-30;"Prešovský kraj";6;0;0;0;NA;93749;6;2020-07-30;298
2020-07-29;"Prešovský kraj";5;0;0;0;NA;93749;5;2020-07-29;292
2020-07-27;"Prešovský kraj";1;0;0;0;NA;93749;1;2020-07-27;287
2020-07-26;"Prešovský kraj";1;0;0;0;NA;93749;1;2020-07-26;286
2020-07-25;"Prešovský kraj";21;0;0;0;NA;93749;21;2020-07-25;285
2020-07-24;"Prešovský kraj";1;0;0;0;NA;93749;1;2020-07-24;264
2020-07-23;"Prešovský kraj";5;0;0;0;NA;93749;5;2020-07-23;263
2020-07-22;"Prešovský kraj";1;0;0;0;NA;93749;1;2020-07-22;258
2020-07-21;"Prešovský kraj";2;0;0;0;NA;93749;2;2020-07-21;257
2020-07-20;"Prešovský kraj";1;0;0;0;NA;93749;1;2020-07-20;255
2020-07-17;"Prešovský kraj";3;0;0;0;NA;93749;3;2020-07-17;254
2020-07-16;"Prešovský kraj";1;0;0;0;NA;93749;1;2020-07-16;251
2020-07-15;"Prešovský kraj";5;0;0;0;NA;93749;5;2020-07-15;250
2020-07-14;"Prešovský kraj";5;0;0;0;NA;93749;5;2020-07-14;245
2020-07-13;"Prešovský kraj";1;0;0;0;NA;93749;1;2020-07-13;240
2020-07-12;"Prešovský kraj";1;0;0;0;NA;93749;1;2020-07-12;239
2020-07-11;"Prešovský kraj";6;0;0;0;NA;93749;6;2020-07-11;238
2020-07-10;"Prešovský kraj";5;0;0;0;NA;93749;5;2020-07-10;232
2020-07-09;"Prešovský kraj";2;0;0;0;NA;93749;2;2020-07-09;227
2020-07-08;"Prešovský kraj";14;0;0;0;NA;93749;14;2020-07-08;225
2020-07-07;"Prešovský kraj";2;0;0;0;NA;93749;2;2020-07-07;211
2020-07-04;"Prešovský kraj";1;0;0;0;NA;93749;1;2020-07-04;209
2020-07-03;"Prešovský kraj";3;0;0;0;NA;93749;3;2020-07-03;208
2020-06-30;"Prešovský kraj";7;0;0;0;NA;93749;7;2020-06-30;205
2020-06-27;"Prešovský kraj";3;0;0;0;NA;93749;3;2020-06-27;198
2020-06-26;"Prešovský kraj";3;0;0;0;NA;93749;3;2020-06-26;195
2020-06-24;"Prešovský kraj";4;0;0;0;NA;93749;4;2020-06-24;192
2020-06-19;"Prešovský kraj";1;0;0;0;NA;93749;1;2020-06-19;188
2020-06-16;"Prešovský kraj";6;0;0;0;NA;93749;6;2020-06-16;187
2020-06-12;"Prešovský kraj";1;0;0;0;NA;93749;1;2020-06-12;181
2020-06-02;"Prešovský kraj";1;0;0;0;NA;93749;1;2020-06-02;180
2020-05-31;"Prešovský kraj";1;0;0;0;NA;93749;1;2020-05-31;179
2020-05-21;"Prešovský kraj";1;0;0;0;NA;93749;1;2020-05-21;178
2020-05-13;"Prešovský kraj";1;0;0;0;NA;93749;1;2020-05-13;177
2020-05-11;"Prešovský kraj";1;0;0;0;NA;93749;1;2020-05-11;176
2020-05-05;"Prešovský kraj";1;0;0;0;NA;93749;1;2020-05-05;175
2020-05-01;"Prešovský kraj";2;0;0;0;NA;93749;2;2020-05-01;174
2020-04-29;"Prešovský kraj";1;0;0;0;NA;93749;1;2020-04-29;172
2020-04-28;"Prešovský kraj";1;0;0;0;NA;93749;1;2020-04-28;171
2020-04-27;"Prešovský kraj";2;0;0;0;NA;93749;2;2020-04-27;170
2020-04-23;"Prešovský kraj";2;0;0;0;NA;93749;2;2020-04-23;168
2020-04-22;"Prešovský kraj";11;0;0;0;NA;93749;11;2020-04-22;166
2020-04-21;"Prešovský kraj";12;0;0;0;NA;93749;12;2020-04-21;155
2020-04-20;"Prešovský kraj";2;0;0;0;NA;93749;2;2020-04-20;143
2020-04-19;"Prešovský kraj";4;0;0;0;NA;93749;4;2020-04-19;141
2020-04-18;"Prešovský kraj";1;0;0;0;NA;93749;1;2020-04-18;137
2020-04-17;"Prešovský kraj";4;0;0;0;NA;93749;4;2020-04-17;136
2020-04-16;"Prešovský kraj";9;0;0;0;NA;93749;9;2020-04-16;132
2020-04-15;"Prešovský kraj";21;0;0;0;NA;93749;21;2020-04-15;123
2020-04-14;"Prešovský kraj";1;0;0;0;NA;93749;1;2020-04-14;102
2020-04-13;"Prešovský kraj";2;0;0;0;NA;93749;2;2020-04-13;101
2020-04-12;"Prešovský kraj";6;0;0;0;NA;93749;6;2020-04-12;99
2020-04-11;"Prešovský kraj";4;0;0;0;NA;93749;4;2020-04-11;93
2020-04-09;"Prešovský kraj";1;0;0;0;NA;93749;1;2020-04-09;89
2020-04-07;"Prešovský kraj";7;0;0;0;NA;93749;7;2020-04-07;88
2020-04-06;"Prešovský kraj";10;0;0;0;NA;93749;10;2020-04-06;81
2020-04-05;"Prešovský kraj";13;0;0;0;NA;93749;13;2020-04-05;71
2020-04-04;"Prešovský kraj";1;0;0;0;NA;93749;1;2020-04-04;58
2020-04-03;"Prešovský kraj";4;0;0;0;NA;93749;4;2020-04-03;57
2020-04-02;"Prešovský kraj";6;0;0;0;NA;93749;6;2020-04-02;53
