"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-08-16;"Prešovský kraj";0;0;0;0;NA;109633;0;2020-08-16;12724
2020-08-15;"Prešovský kraj";7;0;0;0;NA;109633;7;2020-08-15;12724
2020-08-14;"Prešovský kraj";4;0;0;0;NA;109633;4;2020-08-14;12717
2020-08-13;"Prešovský kraj";5;0;0;0;NA;109633;5;2020-08-13;12713
2020-08-12;"Prešovský kraj";9;0;0;0;NA;109633;9;2020-08-12;12708
2020-08-11;"Prešovský kraj";2;0;0;0;NA;109633;2;2020-08-11;12699
2020-08-10;"Prešovský kraj";0;0;0;0;NA;109633;0;2020-08-10;12697
2020-08-09;"Prešovský kraj";0;0;0;0;NA;109633;0;2020-08-09;12697
2020-08-08;"Prešovský kraj";2;0;0;0;NA;109633;2;2020-08-08;12697
2020-08-07;"Prešovský kraj";2;0;0;0;NA;109633;2;2020-08-07;12695
2020-08-06;"Prešovský kraj";1;0;0;0;NA;109633;1;2020-08-06;12693
2020-08-05;"Prešovský kraj";3;0;0;0;NA;109633;3;2020-08-05;12692
2020-08-04;"Prešovský kraj";5;0;0;0;NA;109633;5;2020-08-04;12689
2020-08-03;"Prešovský kraj";2;0;0;0;NA;109633;2;2020-08-03;12684
2020-08-02;"Prešovský kraj";6;0;0;0;NA;109633;6;2020-08-02;12682
2020-08-01;"Prešovský kraj";0;0;0;0;NA;109633;0;2020-08-01;12676
2020-07-31;"Prešovský kraj";2;0;0;0;NA;109633;2;2020-07-31;12676
2020-07-30;"Prešovský kraj";6;0;0;0;NA;109633;6;2020-07-30;12674
2020-07-29;"Prešovský kraj";5;0;0;0;NA;109633;5;2020-07-29;12668
2020-07-28;"Prešovský kraj";0;0;0;0;NA;109633;0;2020-07-28;12663
2020-07-27;"Prešovský kraj";1;0;0;0;NA;109633;1;2020-07-27;12663
2020-07-26;"Prešovský kraj";1;0;0;0;NA;109633;1;2020-07-26;12662
2020-07-25;"Prešovský kraj";20;0;0;0;NA;109633;20;2020-07-25;12661
2020-07-24;"Prešovský kraj";1;0;0;0;NA;109633;1;2020-07-24;12641
2020-07-23;"Prešovský kraj";5;0;0;0;NA;109633;5;2020-07-23;12640
2020-07-22;"Prešovský kraj";1;0;0;0;NA;109633;1;2020-07-22;12635
2020-07-21;"Prešovský kraj";2;0;0;0;NA;109633;2;2020-07-21;12634
2020-07-20;"Prešovský kraj";1;0;0;0;NA;109633;1;2020-07-20;12632
2020-07-19;"Prešovský kraj";0;0;0;0;NA;109633;0;2020-07-19;12631
2020-07-18;"Prešovský kraj";0;0;0;0;NA;109633;0;2020-07-18;12631
2020-07-17;"Prešovský kraj";3;0;0;0;NA;109633;3;2020-07-17;12631
2020-07-16;"Prešovský kraj";1;0;0;0;NA;109633;1;2020-07-16;12628
2020-07-15;"Prešovský kraj";2;0;0;0;NA;109633;2;2020-07-15;12627
2020-07-14;"Prešovský kraj";5;0;0;0;NA;109633;5;2020-07-14;12625
2020-07-13;"Prešovský kraj";1;0;0;0;NA;109633;1;2020-07-13;12620
2020-07-12;"Prešovský kraj";1;0;0;0;NA;109633;1;2020-07-12;12619
2020-07-11;"Prešovský kraj";6;0;0;0;NA;109633;6;2020-07-11;12618
2020-07-10;"Prešovský kraj";5;0;0;0;NA;109633;5;2020-07-10;12612
2020-07-09;"Prešovský kraj";2;0;0;0;NA;109633;2;2020-07-09;12607
2020-07-08;"Prešovský kraj";14;0;0;0;NA;109633;14;2020-07-08;12605
2020-07-07;"Prešovský kraj";2;0;0;0;NA;109633;2;2020-07-07;12591
2020-07-06;"Prešovský kraj";0;0;0;0;NA;109633;0;2020-07-06;12589
2020-07-05;"Prešovský kraj";0;0;0;0;NA;109633;0;2020-07-05;12589
2020-07-04;"Prešovský kraj";1;0;0;0;NA;109633;1;2020-07-04;12589
2020-07-03;"Prešovský kraj";1;0;0;0;NA;109633;1;2020-07-03;12588
2020-07-02;"Prešovský kraj";0;0;0;0;NA;109633;0;2020-07-02;12587
2020-07-01;"Prešovský kraj";0;0;0;0;NA;109633;0;2020-07-01;12587
2020-06-30;"Prešovský kraj";6;0;0;0;NA;109633;6;2020-06-30;12587
2020-06-29;"Prešovský kraj";0;0;0;0;NA;109633;0;2020-06-29;12581
2020-06-28;"Prešovský kraj";0;0;0;0;NA;109633;0;2020-06-28;12581
2020-06-27;"Prešovský kraj";0;0;0;0;NA;109633;0;2020-06-27;12581
2020-06-26;"Prešovský kraj";0;0;0;0;NA;109633;0;2020-06-26;12581
2020-06-25;"Prešovský kraj";0;0;0;0;NA;109633;0;2020-06-25;12581
2020-06-24;"Prešovský kraj";4;0;0;0;NA;109633;4;2020-06-24;12581
2020-06-23;"Prešovský kraj";0;0;0;0;NA;109633;0;2020-06-23;12577
2020-06-22;"Prešovský kraj";0;0;0;0;NA;109633;0;2020-06-22;12577
2020-06-21;"Prešovský kraj";0;0;0;0;NA;109633;0;2020-06-21;12577
2020-06-20;"Prešovský kraj";0;0;0;0;NA;109633;0;2020-06-20;12577
2020-06-19;"Prešovský kraj";0;0;0;0;NA;109633;0;2020-06-19;12577
2020-06-18;"Prešovský kraj";0;0;0;0;NA;109633;0;2020-06-18;12577
2020-06-17;"Prešovský kraj";0;0;0;0;NA;109633;0;2020-06-17;12577
2020-06-16;"Prešovský kraj";2;0;0;0;NA;109633;2;2020-06-16;12577
2020-06-14;"Prešovský kraj";0;0;0;0;NA;109633;0;2020-06-14;12575
2020-06-13;"Prešovský kraj";0;0;0;0;NA;109633;0;2020-06-13;12575
2020-06-12;"Prešovský kraj";1;0;0;0;NA;109633;1;2020-06-12;12575
2020-06-11;"Prešovský kraj";0;0;0;0;NA;109633;0;2020-06-11;12574
2020-06-10;"Prešovský kraj";0;0;0;0;NA;109633;0;2020-06-10;12574
2020-06-09;"Prešovský kraj";0;0;0;0;NA;109633;0;2020-06-09;12574
2020-06-08;"Prešovský kraj";0;0;0;0;NA;109633;0;2020-06-08;12574
2020-06-07;"Prešovský kraj";0;0;0;0;NA;109633;0;2020-06-07;12574
2020-06-05;"Prešovský kraj";0;0;0;0;NA;109633;0;2020-06-05;12574
2020-06-03;"Prešovský kraj";0;0;0;0;NA;109633;0;2020-06-03;12574
2020-06-02;"Prešovský kraj";1;0;0;0;NA;109633;1;2020-06-02;12574
2020-05-31;"Prešovský kraj";1;0;0;0;NA;109633;1;2020-05-31;12573
2020-05-29;"Prešovský kraj";0;0;0;0;NA;109633;0;2020-05-29;12572
2020-05-27;"Prešovský kraj";0;0;0;0;NA;109633;0;2020-05-27;12572
2020-05-26;"Prešovský kraj";0;0;0;0;NA;109633;0;2020-05-26;12572
2020-05-25;"Prešovský kraj";0;0;0;0;NA;109633;0;2020-05-25;12572
2020-05-24;"Prešovský kraj";0;0;0;0;NA;109633;0;2020-05-24;12572
2020-05-23;"Prešovský kraj";0;0;0;0;NA;109633;0;2020-05-23;12572
2020-05-22;"Prešovský kraj";0;0;0;0;NA;109633;0;2020-05-22;12572
2020-05-21;"Prešovský kraj";1;0;0;0;NA;109633;1;2020-05-21;12572
2020-05-20;"Prešovský kraj";0;0;0;0;NA;109633;0;2020-05-20;12571
2020-05-19;"Prešovský kraj";0;0;0;0;NA;109633;0;2020-05-19;12571
2020-05-17;"Prešovský kraj";0;0;0;0;NA;109633;0;2020-05-17;12571
2020-05-16;"Prešovský kraj";0;0;0;0;NA;109633;0;2020-05-16;12571
2020-05-15;"Prešovský kraj";0;0;0;0;NA;109633;0;2020-05-15;12571
2020-05-14;"Prešovský kraj";0;0;0;0;NA;109633;0;2020-05-14;12571
2020-05-13;"Prešovský kraj";1;0;0;0;NA;109633;1;2020-05-13;12571
2020-05-12;"Prešovský kraj";0;0;0;0;NA;109633;0;2020-05-12;12570
2020-05-11;"Prešovský kraj";1;0;0;0;NA;109633;1;2020-05-11;12570
2020-05-09;"Prešovský kraj";0;0;0;0;NA;109633;0;2020-05-09;12569
2020-05-07;"Prešovský kraj";0;0;0;0;NA;109633;0;2020-05-07;12569
2020-05-06;"Prešovský kraj";0;0;0;0;NA;109633;0;2020-05-06;12569
2020-05-05;"Prešovský kraj";0;0;0;0;NA;109633;0;2020-05-05;12569
2020-05-04;"Prešovský kraj";0;0;0;0;NA;109633;0;2020-05-04;12569
2020-05-03;"Prešovský kraj";0;0;0;0;NA;109633;0;2020-05-03;12569
2020-05-02;"Prešovský kraj";0;0;0;0;NA;109633;0;2020-05-02;12569
2020-05-01;"Prešovský kraj";2;0;0;0;NA;109633;2;2020-05-01;12569
2020-04-30;"Prešovský kraj";0;0;0;0;NA;109633;0;2020-04-30;12567
2020-04-29;"Prešovský kraj";1;0;0;0;NA;109633;1;2020-04-29;12567
2020-04-28;"Prešovský kraj";1;0;0;0;NA;109633;1;2020-04-28;12566
2020-04-27;"Prešovský kraj";2;0;0;0;NA;109633;2;2020-04-27;12565
2020-04-26;"Prešovský kraj";0;0;0;0;NA;109633;0;2020-04-26;12563
2020-04-25;"Prešovský kraj";0;0;0;0;NA;109633;0;2020-04-25;12563
2020-04-24;"Prešovský kraj";0;0;0;0;NA;109633;0;2020-04-24;12563
2020-04-23;"Prešovský kraj";1;0;0;0;NA;109633;1;2020-04-23;12563
2020-04-22;"Prešovský kraj";6;0;0;0;NA;109633;6;2020-04-22;12562
2020-04-21;"Prešovský kraj";12;0;0;0;NA;109633;12;2020-04-21;12556
2020-04-20;"Prešovský kraj";1;0;0;0;NA;109633;1;2020-04-20;12544
2020-04-19;"Prešovský kraj";3;0;0;0;NA;109633;3;2020-04-19;12543
2020-04-18;"Prešovský kraj";0;0;0;0;NA;109633;0;2020-04-18;12540
2020-04-17;"Prešovský kraj";1;0;0;0;NA;109633;1;2020-04-17;12540
2020-04-16;"Prešovský kraj";5;0;0;0;NA;109633;5;2020-04-16;12539
2020-04-15;"Prešovský kraj";14;0;0;0;NA;109633;14;2020-04-15;12534
2020-04-14;"Prešovský kraj";0;0;0;0;NA;109633;0;2020-04-14;12520
2020-04-13;"Prešovský kraj";2;0;0;0;NA;109633;2;2020-04-13;12520
2020-04-12;"Prešovský kraj";5;0;0;0;NA;109633;5;2020-04-12;12518
2020-04-11;"Prešovský kraj";0;0;0;0;NA;109633;0;2020-04-11;12513
2020-04-10;"Prešovský kraj";0;0;0;0;NA;109633;0;2020-04-10;12513
2020-04-09;"Prešovský kraj";1;0;0;0;NA;109633;1;2020-04-09;12513
2020-04-08;"Prešovský kraj";0;0;0;0;NA;109633;0;2020-04-08;12512
2020-04-07;"Prešovský kraj";4;0;0;0;NA;109633;4;2020-04-07;12512
2020-04-06;"Prešovský kraj";9;0;0;0;NA;109633;9;2020-04-06;12508
2020-04-05;"Prešovský kraj";11;0;0;0;NA;109633;11;2020-04-05;12499
2020-04-04;"Prešovský kraj";0;0;0;0;NA;109633;0;2020-04-04;12488
2020-04-03;"Prešovský kraj";4;0;0;0;NA;109633;4;2020-04-03;12488
2020-04-02;"Prešovský kraj";6;0;0;0;NA;109633;6;2020-04-02;12484
2020-04-01;"Prešovský kraj";6;0;0;0;NA;109633;6;2020-04-01;12478
2020-03-31;"Prešovský kraj";6;0;0;0;NA;109633;6;2020-03-31;12472
2020-03-30;"Prešovský kraj";2;0;0;0;NA;109633;2;2020-03-30;12466
2020-03-29;"Prešovský kraj";0;0;0;0;NA;109633;0;2020-03-29;12464
2020-03-28;"Prešovský kraj";2;0;0;0;NA;109633;2;2020-03-28;12464
2020-03-27;"Prešovský kraj";1;0;0;0;NA;109633;1;2020-03-27;12462
2020-03-26;"Prešovský kraj";7;0;0;0;NA;109633;7;2020-03-26;12461
2020-03-25;"Prešovský kraj";1;0;0;0;NA;109633;1;2020-03-25;12454
2020-03-24;"Prešovský kraj";2;0;0;0;NA;109633;2;2020-03-24;12453
2020-03-23;"Prešovský kraj";0;0;0;0;NA;109633;0;2020-03-23;12451
2020-03-22;"Prešovský kraj";1;0;0;0;NA;109633;1;2020-03-22;12451
2020-03-21;"Prešovský kraj";1;0;0;0;NA;109633;1;2020-03-21;12450
2020-03-20;"Prešovský kraj";3;0;0;0;NA;109633;3;2020-03-20;12449
2020-03-19;"Prešovský kraj";2;0;0;0;NA;109633;2;2020-03-19;12446
2020-03-18;"Prešovský kraj";1;0;0;0;NA;109633;1;2020-03-18;12444
2020-03-17;"Prešovský kraj";0;0;0;0;NA;109633;0;2020-03-17;12443
2020-03-16;"Prešovský kraj";4;0;0;0;NA;109633;4;2020-03-16;12443
2020-03-15;"Prešovský kraj";0;0;0;0;NA;109633;0;2020-03-15;12439
2020-03-14;"Prešovský kraj";1;0;0;0;NA;109633;1;2020-03-14;12439
2020-03-13;"Prešovský kraj";0;0;0;0;NA;109633;0;2020-03-13;12438
2020-03-12;"Prešovský kraj";0;0;0;0;NA;109633;0;2020-03-12;12438
2020-03-11;"Prešovský kraj";0;0;0;0;NA;109633;0;2020-03-11;12438
2020-03-09;"Prešovský kraj";0;0;0;0;NA;109633;0;2020-03-09;12438
2020-03-08;"Prešovský kraj";0;0;0;0;NA;109633;0;2020-03-08;12438
2020-03-07;"Prešovský kraj";0;0;0;0;NA;109633;0;2020-03-07;12438
2020-03-06;"Prešovský kraj";0;0;0;0;NA;109633;0;2020-03-06;12438
2021-04-28;"Trenčiansky kraj";79;12003;49;12052;0;45966;128;2021-04-28;45966
2021-04-27;"Trenčiansky kraj";80;15524;40;15564;NA;45966;120;2021-04-27;45838
2021-04-26;"Trenčiansky kraj";44;20951;63;21014;NA;45966;107;2021-04-26;45718
2021-04-25;"Trenčiansky kraj";0;34992;49;35041;NA;45966;49;2021-04-25;45611
2021-04-24;"Trenčiansky kraj";45;67766;94;67860;NA;45966;139;2021-04-24;45562
2021-04-23;"Trenčiansky kraj";115;29143;79;29222;NA;45966;194;2021-04-23;45423
2021-04-22;"Trenčiansky kraj";42;13847;64;13911;NA;45966;106;2021-04-22;45229
2021-04-21;"Trenčiansky kraj";56;12996;67;13063;NA;45966;123;2021-04-21;45123
2021-04-20;"Trenčiansky kraj";114;17652;80;17732;NA;45966;194;2021-04-20;45000
2021-04-19;"Trenčiansky kraj";85;22630;103;22733;NA;45966;188;2021-04-19;44806
2021-04-18;"Trenčiansky kraj";3;40879;97;40976;NA;45966;100;2021-04-18;44618
2021-04-17;"Trenčiansky kraj";54;81498;136;81634;NA;45966;190;2021-04-17;44518
2021-04-16;"Trenčiansky kraj";86;31361;90;31451;NA;45966;176;2021-04-16;44328
2021-04-15;"Trenčiansky kraj";51;14477;69;14546;NA;45966;120;2021-04-15;44152
2021-04-14;"Trenčiansky kraj";104;15550;72;15622;NA;45966;176;2021-04-14;44032
2021-04-13;"Trenčiansky kraj";150;18713;75;18788;NA;45966;225;2021-04-13;43856
2021-04-12;"Trenčiansky kraj";81;23744;91;23835;NA;45966;172;2021-04-12;43631
2021-04-11;"Trenčiansky kraj";1;34738;72;34810;NA;45966;73;2021-04-11;43459
2021-04-10;"Trenčiansky kraj";63;83093;145;83238;NA;45966;208;2021-04-10;43386
2021-04-09;"Trenčiansky kraj";93;27993;91;28084;NA;45966;184;2021-04-09;43178
2021-04-08;"Trenčiansky kraj";82;13282;85;13367;NA;45966;167;2021-04-08;42994
2021-04-07;"Trenčiansky kraj";180;17689;122;17811;NA;45966;302;2021-04-07;42827
2021-04-06;"Trenčiansky kraj";130;28622;178;28800;NA;45966;308;2021-04-06;42525
2021-04-05;"Trenčiansky kraj";13;9227;64;9291;NA;45966;77;2021-04-05;42217
2021-04-04;"Trenčiansky kraj";2;20384;85;20469;NA;45966;87;2021-04-04;42140
2021-04-03;"Trenčiansky kraj";47;80473;221;80694;NA;45966;268;2021-04-03;42053
2021-04-02;"Trenčiansky kraj";101;21531;80;21611;NA;45966;181;2021-04-02;41785
2021-04-01;"Trenčiansky kraj";118;32375;139;32514;NA;45966;257;2021-04-01;41604
2021-03-31;"Trenčiansky kraj";164;20100;130;20230;NA;45966;294;2021-03-31;41347
2021-03-30;"Trenčiansky kraj";226;17304;136;17440;NA;45966;362;2021-03-30;41053
2021-03-29;"Trenčiansky kraj";133;19478;170;19648;NA;45966;303;2021-03-29;40691
2021-03-28;"Trenčiansky kraj";2;34756;116;34872;NA;45966;118;2021-03-28;40388
2021-03-27;"Trenčiansky kraj";95;77314;293;77607;NA;45966;388;2021-03-27;40270
2021-03-26;"Trenčiansky kraj";158;35052;157;35209;NA;45966;315;2021-03-26;39882
2021-03-25;"Trenčiansky kraj";171;16579;176;16755;NA;45966;347;2021-03-25;39567
2021-03-24;"Trenčiansky kraj";209;13099;171;13270;NA;45966;380;2021-03-24;39220
2021-03-23;"Trenčiansky kraj";274;17588;174;17762;NA;45966;448;2021-03-23;38840
2021-03-22;"Trenčiansky kraj";120;21118;213;21331;NA;45966;333;2021-03-22;38392
2021-03-21;"Trenčiansky kraj";60;32709;164;32873;NA;45966;224;2021-03-21;38059
2021-03-20;"Trenčiansky kraj";80;80035;322;80357;NA;45966;402;2021-03-20;37835
2021-03-19;"Trenčiansky kraj";191;34784;232;35016;NA;45966;423;2021-03-19;37433
2021-03-18;"Trenčiansky kraj";205;16105;178;16283;NA;45966;383;2021-03-18;37010
2021-03-17;"Trenčiansky kraj";314;13436;163;13599;NA;45966;477;2021-03-17;36627
2021-03-16;"Trenčiansky kraj";362;15281;241;15522;NA;45966;603;2021-03-16;36150
2021-03-15;"Trenčiansky kraj";139;21235;261;21496;NA;45966;400;2021-03-15;35547
2021-03-14;"Trenčiansky kraj";8;33890;233;34123;NA;45966;241;2021-03-14;35147
2021-03-13;"Trenčiansky kraj";214;79187;453;79640;NA;45966;667;2021-03-13;34906
2021-03-12;"Trenčiansky kraj";265;34783;307;35090;NA;45966;572;2021-03-12;34239
2021-03-11;"Trenčiansky kraj";234;15557;213;15770;NA;45966;447;2021-03-11;33667
2021-03-10;"Trenčiansky kraj";323;13585;237;13822;NA;45966;560;2021-03-10;33220
2021-03-09;"Trenčiansky kraj";452;17982;285;18267;NA;45966;737;2021-03-09;32660
2021-03-08;"Trenčiansky kraj";110;21431;358;21789;NA;45966;468;2021-03-08;31923
2021-03-07;"Trenčiansky kraj";2;33991;318;34309;NA;45966;320;2021-03-07;31455
2021-03-06;"Trenčiansky kraj";212;79134;527;79661;NA;45966;739;2021-03-06;31135
2021-03-05;"Trenčiansky kraj";256;32946;416;33362;NA;45966;672;2021-03-05;30396
2021-03-04;"Trenčiansky kraj";254;16820;315;17135;NA;45966;569;2021-03-04;29724
2021-03-03;"Trenčiansky kraj";273;13953;346;14299;NA;45966;619;2021-03-03;29155
2021-03-02;"Trenčiansky kraj";444;17797;344;18141;NA;45966;788;2021-03-02;28536
2021-03-01;"Trenčiansky kraj";162;21127;445;21572;NA;45966;607;2021-03-01;27748
2021-02-28;"Trenčiansky kraj";43;30238;376;30614;NA;45966;419;2021-02-28;27141
2021-02-27;"Trenčiansky kraj";192;78732;686;79418;NA;45966;878;2021-02-27;26722
2021-02-26;"Trenčiansky kraj";327;32932;435;33367;NA;45966;762;2021-02-26;25844
2021-02-25;"Trenčiansky kraj";316;14029;328;14357;NA;45966;644;2021-02-25;25082
2021-02-24;"Trenčiansky kraj";306;12002;399;12401;NA;45966;705;2021-02-24;24438
2021-02-23;"Trenčiansky kraj";463;14904;390;15294;NA;45966;853;2021-02-23;23733
2021-02-22;"Trenčiansky kraj";125;19969;468;20437;NA;45966;593;2021-02-22;22880
2021-02-21;"Trenčiansky kraj";30;29478;392;29870;NA;45966;422;2021-02-21;22287
2021-02-20;"Trenčiansky kraj";210;77840;745;78585;NA;45966;955;2021-02-20;21865
2021-02-19;"Trenčiansky kraj";216;30245;520;30765;NA;45966;736;2021-02-19;20910
2021-02-18;"Trenčiansky kraj";275;14378;410;14788;NA;45966;685;2021-02-18;20174
2021-02-17;"Trenčiansky kraj";269;11399;376;11775;NA;45966;645;2021-02-17;19489
2021-02-16;"Trenčiansky kraj";403;17761;406;18167;NA;45966;809;2021-02-16;18844
2021-02-15;"Trenčiansky kraj";126;21846;463;22309;NA;45966;589;2021-02-15;18035
2021-02-14;"Trenčiansky kraj";0;31255;324;31579;NA;45966;324;2021-02-14;17446
2021-02-13;"Trenčiansky kraj";198;63006;522;63528;NA;45966;720;2021-02-13;17122
2021-02-12;"Trenčiansky kraj";205;27966;412;28378;NA;45966;617;2021-02-12;16402
2021-02-11;"Trenčiansky kraj";232;11566;323;11889;NA;45966;555;2021-02-11;15785
2021-02-10;"Trenčiansky kraj";224;11402;317;11719;NA;45966;541;2021-02-10;15230
2021-02-09;"Trenčiansky kraj";426;18401;360;18761;NA;45966;786;2021-02-09;14689
2021-02-08;"Trenčiansky kraj";163;26972;430;27402;NA;45966;593;2021-02-08;13903
2021-02-07;"Trenčiansky kraj";18;36772;341;37113;NA;45966;359;2021-02-07;13310
2021-02-06;"Trenčiansky kraj";176;63931;560;64491;NA;45966;736;2021-02-06;12951
2021-02-05;"Trenčiansky kraj";174;18154;367;18521;NA;45966;541;2021-02-05;12215
2021-02-04;"Trenčiansky kraj";224;7013;279;7292;NA;45966;503;2021-02-04;11674
2021-02-03;"Trenčiansky kraj";130;6677;320;6997;NA;45966;450;2021-02-03;11171
2021-02-02;"Trenčiansky kraj";304;8058;380;8438;NA;45966;684;2021-02-02;10721
2021-02-01;"Trenčiansky kraj";148;8917;311;9228;NA;45966;459;2021-02-01;10037
2021-01-31;"Trenčiansky kraj";6;19103;159;19262;NA;45966;165;2021-01-31;9578
2021-01-30;"Trenčiansky kraj";178;38167;332;38499;NA;45966;510;2021-01-30;9413
2021-01-29;"Trenčiansky kraj";187;7586;235;7821;NA;45966;422;2021-01-29;8903
2021-01-28;"Trenčiansky kraj";261;5442;158;5600;NA;45966;419;2021-01-28;8481
2021-01-27;"Trenčiansky kraj";142;4842;181;5023;NA;45966;323;2021-01-27;8062
2021-01-26;"Trenčiansky kraj";238;14585;250;14835;NA;45966;488;2021-01-26;7739
2021-01-25;"Trenčiansky kraj";104;24302;207;24509;NA;45966;311;2021-01-25;7251
2021-01-24;"Trenčiansky kraj";20;38369;282;38651;NA;45966;302;2021-01-24;6940
2021-01-23;"Trenčiansky kraj";170;114125;749;114874;NA;45966;919;2021-01-23;6638
2021-01-22;"Trenčiansky kraj";125;21833;242;22075;NA;45966;367;2021-01-22;5719
2021-01-21;"Trenčiansky kraj";115;8582;166;8748;NA;45966;281;2021-01-21;5352
2021-01-20;"Trenčiansky kraj";137;8189;227;8416;NA;45966;364;2021-01-20;5071
2021-01-19;"Trenčiansky kraj";303;6618;262;6880;NA;45966;565;2021-01-19;4707
2021-01-18;"Trenčiansky kraj";55;4970;321;5291;NA;45966;376;2021-01-18;4142
2021-01-17;"Trenčiansky kraj";78;156;11;167;NA;45966;89;2021-01-17;3766
2021-01-16;"Trenčiansky kraj";37;1288;53;1341;NA;45966;90;2021-01-16;3677
2021-01-15;"Trenčiansky kraj";212;4029;218;4247;NA;45966;430;2021-01-15;3587
2021-01-14;"Trenčiansky kraj";228;3193;189;3382;NA;45966;417;2021-01-14;3157
2021-01-13;"Trenčiansky kraj";172;3893;215;4108;NA;45966;387;2021-01-13;2740
2021-01-12;"Trenčiansky kraj";428;4604;261;4865;NA;45966;689;2021-01-12;2353
2021-01-11;"Trenčiansky kraj";97;4367;354;4721;NA;45966;451;2021-01-11;1664
2021-01-10;"Trenčiansky kraj";29;4969;77;5046;NA;45966;106;2021-01-10;1213
2021-01-09;"Trenčiansky kraj";226;8280;128;8408;NA;45966;354;2021-01-09;1107
2021-01-08;"Trenčiansky kraj";329;6434;484;6918;NA;45966;813;2021-01-08;753
2021-01-07;"Trenčiansky kraj";305;6138;577;6715;NA;45966;882;2021-01-07;-60
2021-01-06;"Trenčiansky kraj";168;1021;64;1085;NA;45966;232;2021-01-06;-942
2021-01-05;"Trenčiansky kraj";489;5753;706;6459;NA;45966;1195;2021-01-05;-1174
2021-01-04;"Trenčiansky kraj";189;5248;782;6030;NA;45966;971;2021-01-04;-2369
2021-01-03;"Trenčiansky kraj";17;114;15;129;NA;45966;32;2021-01-03;-3340
2021-01-02;"Trenčiansky kraj";112;196;23;219;NA;45966;135;2021-01-02;-3372
2021-01-01;"Trenčiansky kraj";168;347;23;370;NA;45966;191;2021-01-01;-3507
2020-12-31;"Trenčiansky kraj";475;4943;557;5500;NA;45966;1032;2020-12-31;-3698
2020-12-30;"Trenčiansky kraj";653;7012;762;7774;NA;45966;1415;2020-12-30;-4730
2020-12-29;"Trenčiansky kraj";392;6191;1018;7209;NA;45966;1410;2020-12-29;-6145
2020-12-28;"Trenčiansky kraj";151;4195;777;4972;NA;45966;928;2020-12-28;-7555
2020-12-27;"Trenčiansky kraj";4;208;36;244;NA;45966;40;2020-12-27;-8483
2020-12-26;"Trenčiansky kraj";105;74;10;84;NA;45966;115;2020-12-26;-8523
2020-12-25;"Trenčiansky kraj";158;325;47;372;NA;45966;205;2020-12-25;-8638
2020-12-24;"Trenčiansky kraj";459;2194;256;2450;NA;45966;715;2020-12-24;-8843
2020-12-23;"Trenčiansky kraj";205;6552;661;7213;NA;45966;866;2020-12-23;-9558
2020-12-22;"Trenčiansky kraj";588;5760;694;6454;NA;45966;1282;2020-12-22;-10424
2020-12-21;"Trenčiansky kraj";174;13321;956;14277;NA;45966;1130;2020-12-21;-11706
2020-12-20;"Trenčiansky kraj";119;12504;292;12796;NA;45966;411;2020-12-20;-12836
2020-12-19;"Trenčiansky kraj";243;1611;150;1761;NA;45966;393;2020-12-19;-13247
2020-12-18;"Trenčiansky kraj";411;5199;615;5814;NA;45966;1026;2020-12-18;-13640
2020-12-17;"Trenčiansky kraj";479;3843;524;4367;NA;45966;1003;2020-12-17;-14666
2020-12-16;"Trenčiansky kraj";365;4464;647;5111;NA;45966;1012;2020-12-16;-15669
2020-12-15;"Trenčiansky kraj";426;3805;670;4475;NA;45966;1096;2020-12-15;-16681
2020-12-14;"Trenčiansky kraj";208;3194;613;3807;NA;45966;821;2020-12-14;-17777
2020-12-13;"Trenčiansky kraj";24;49;6;55;NA;45966;30;2020-12-13;-18598
2020-12-12;"Trenčiansky kraj";260;1191;132;1323;NA;45966;392;2020-12-12;-18628
2020-12-11;"Trenčiansky kraj";595;4066;479;4545;NA;45966;1074;2020-12-11;-19020
2020-12-10;"Trenčiansky kraj";150;3354;473;3827;NA;45966;623;2020-12-10;-20094
2020-12-09;"Trenčiansky kraj";377;3788;466;4254;NA;45966;843;2020-12-09;-20717
2020-12-08;"Trenčiansky kraj";414;3440;522;3962;NA;45966;936;2020-12-08;-21560
2020-12-07;"Trenčiansky kraj";129;3832;468;4300;NA;45966;597;2020-12-07;-22496
2020-12-06;"Trenčiansky kraj";80;187;11;198;NA;45966;91;2020-12-06;-23093
2020-12-05;"Trenčiansky kraj";164;616;56;672;NA;45966;220;2020-12-05;-23184
2020-12-04;"Trenčiansky kraj";155;2989;273;3262;NA;45966;428;2020-12-04;-23404
2020-12-03;"Trenčiansky kraj";399;1739;179;1918;NA;45966;578;2020-12-03;-23832
2020-12-02;"Trenčiansky kraj";281;1887;232;2119;NA;45966;513;2020-12-02;-24410
2020-12-01;"Trenčiansky kraj";252;5705;353;6058;NA;45966;605;2020-12-01;-24923
2020-11-30;"Trenčiansky kraj";128;11514;520;12034;NA;45966;648;2020-11-30;-25528
2020-11-29;"Trenčiansky kraj";11;30;5;35;NA;45966;16;2020-11-29;-26176
2020-11-28;"Trenčiansky kraj";141;1051;93;1144;NA;45966;234;2020-11-28;-26192
2020-11-27;"Trenčiansky kraj";255;1888;186;2074;NA;45966;441;2020-11-27;-26426
2020-11-26;"Trenčiansky kraj";322;1252;122;1374;NA;45966;444;2020-11-26;-26867
