"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-04-09;"Prešovský kraj";255;35519;196;35715;NA;114232;451;2021-04-09;113798
2021-04-08;"Prešovský kraj";192;18686;156;18842;NA;114232;348;2021-04-08;113347
2021-04-07;"Prešovský kraj";314;27401;159;27560;NA;114232;473;2021-04-07;112999
2021-04-06;"Prešovský kraj";231;41009;268;41277;NA;114232;499;2021-04-06;112526
2021-04-05;"Prešovský kraj";54;16024;120;16144;NA;114232;174;2021-04-05;112027
2021-04-04;"Prešovský kraj";31;12138;67;12205;NA;114232;98;2021-04-04;111853
2021-04-03;"Prešovský kraj";104;87961;315;88276;NA;114232;419;2021-04-03;111755
2021-04-02;"Prešovský kraj";194;23775;134;23909;NA;114232;328;2021-04-02;111336
2021-04-01;"Prešovský kraj";256;42433;195;42628;NA;114232;451;2021-04-01;111008
2021-03-31;"Prešovský kraj";311;29283;226;29509;NA;114232;537;2021-03-31;110557
2021-03-30;"Prešovský kraj";374;20639;203;20842;NA;114232;577;2021-03-30;110020
2021-03-29;"Prešovský kraj";219;24678;201;24879;NA;114232;420;2021-03-29;109443
2021-03-28;"Prešovský kraj";26;39781;228;40009;NA;114232;254;2021-03-28;109023
2021-03-27;"Prešovský kraj";181;88461;373;88834;NA;114232;554;2021-03-27;108769
2021-03-26;"Prešovský kraj";310;47750;299;48049;NA;114232;609;2021-03-26;108215
2021-03-25;"Prešovský kraj";248;21528;209;21737;NA;114232;457;2021-03-25;107606
2021-03-24;"Prešovský kraj";381;19538;213;19751;NA;114232;594;2021-03-24;107149
2021-03-23;"Prešovský kraj";241;20053;254;20307;NA;114232;495;2021-03-23;106555
2021-03-22;"Prešovský kraj";299;28490;286;28776;NA;114232;585;2021-03-22;106060
2021-03-21;"Prešovský kraj";32;40945;237;41182;NA;114232;269;2021-03-21;105475
2021-03-20;"Prešovský kraj";180;85212;404;85616;NA;114232;584;2021-03-20;105206
2021-03-19;"Prešovský kraj";373;46196;320;46516;NA;114232;693;2021-03-19;104622
2021-03-18;"Prešovský kraj";251;21654;217;21871;NA;114232;468;2021-03-18;103929
2021-03-17;"Prešovský kraj";331;20885;230;21115;NA;114232;561;2021-03-17;103461
2021-03-16;"Prešovský kraj";461;21098;277;21375;NA;114232;738;2021-03-16;102900
2021-03-15;"Prešovský kraj";370;28382;316;28698;NA;114232;686;2021-03-15;102162
2021-03-14;"Prešovský kraj";52;38690;295;38985;NA;114232;347;2021-03-14;101476
2021-03-13;"Prešovský kraj";200;89439;519;89958;NA;114232;719;2021-03-13;101129
2021-03-12;"Prešovský kraj";425;47016;364;47380;NA;114232;789;2021-03-12;100410
2021-03-11;"Prešovský kraj";463;21880;253;22133;NA;114232;716;2021-03-11;99621
2021-03-10;"Prešovský kraj";325;20665;293;20958;NA;114232;618;2021-03-10;98905
2021-03-09;"Prešovský kraj";505;21276;287;21563;NA;114232;792;2021-03-09;98287
2021-03-08;"Prešovský kraj";314;28543;333;28876;NA;114232;647;2021-03-08;97495
2021-03-07;"Prešovský kraj";19;22329;193;22522;NA;114232;212;2021-03-07;96848
2021-03-06;"Prešovský kraj";193;95372;590;95962;NA;114232;783;2021-03-06;96636
2021-03-05;"Prešovský kraj";497;44574;374;44948;NA;114232;871;2021-03-05;95853
2021-03-04;"Prešovský kraj";372;22607;359;22966;NA;114232;731;2021-03-04;94982
2021-03-03;"Prešovský kraj";397;21220;330;21550;NA;114232;727;2021-03-03;94251
2021-03-02;"Prešovský kraj";421;22411;357;22768;NA;114232;778;2021-03-02;93524
2021-03-01;"Prešovský kraj";303;27549;407;27956;NA;114232;710;2021-03-01;92746
2021-02-28;"Prešovský kraj";75;35926;283;36209;NA;114232;358;2021-02-28;92036
2021-02-27;"Prešovský kraj";273;88395;722;89117;NA;114232;995;2021-02-27;91678
2021-02-26;"Prešovský kraj";455;41460;439;41899;NA;114232;894;2021-02-26;90683
2021-02-25;"Prešovský kraj";270;19393;335;19728;NA;114232;605;2021-02-25;89789
2021-02-24;"Prešovský kraj";328;18666;373;19039;NA;114232;701;2021-02-24;89184
2021-02-23;"Prešovský kraj";430;20839;341;21180;NA;114232;771;2021-02-23;88483
2021-02-22;"Prešovský kraj";351;26921;352;27273;NA;114232;703;2021-02-22;87712
2021-02-21;"Prešovský kraj";66;29477;273;29750;NA;114232;339;2021-02-21;87009
2021-02-20;"Prešovský kraj";129;59138;427;59565;NA;114232;556;2021-02-20;86670
2021-02-19;"Prešovský kraj";381;38086;419;38505;NA;114232;800;2021-02-19;86114
2021-02-18;"Prešovský kraj";268;16703;312;17015;NA;114232;580;2021-02-18;85314
2021-02-17;"Prešovský kraj";293;17162;239;17401;NA;114232;532;2021-02-17;84734
2021-02-16;"Prešovský kraj";422;18401;262;18663;NA;114232;684;2021-02-16;84202
2021-02-15;"Prešovský kraj";211;30797;299;31096;NA;114232;510;2021-02-15;83518
2021-02-14;"Prešovský kraj";27;32234;273;32507;NA;114232;300;2021-02-14;83008
2021-02-13;"Prešovský kraj";157;73937;392;74329;NA;114232;549;2021-02-13;82708
2021-02-12;"Prešovský kraj";308;38720;362;39082;NA;114232;670;2021-02-12;82159
2021-02-11;"Prešovský kraj";218;15287;226;15513;NA;114232;444;2021-02-11;81489
2021-02-10;"Prešovský kraj";220;18499;279;18778;NA;114232;499;2021-02-10;81045
2021-02-09;"Prešovský kraj";323;21495;370;21865;NA;114232;693;2021-02-09;80546
2021-02-08;"Prešovský kraj";161;37215;261;37476;NA;114232;422;2021-02-08;79853
2021-02-07;"Prešovský kraj";21;24174;157;24331;NA;114232;178;2021-02-07;79431
2021-02-06;"Prešovský kraj";176;69490;361;69851;NA;114232;537;2021-02-06;79253
2021-02-05;"Prešovský kraj";177;30229;254;30483;NA;114232;431;2021-02-05;78716
2021-02-04;"Prešovský kraj";176;12948;233;13181;NA;114232;409;2021-02-04;78285
2021-02-03;"Prešovský kraj";251;8252;231;8483;NA;114232;482;2021-02-03;77876
2021-02-02;"Prešovský kraj";249;11976;275;12251;NA;114232;524;2021-02-02;77394
2021-02-01;"Prešovský kraj";220;16059;316;16375;NA;114232;536;2021-02-01;76870
2021-01-31;"Prešovský kraj";42;3246;76;3322;NA;114232;118;2021-01-31;76334
2021-01-30;"Prešovský kraj";142;47878;430;48308;NA;114232;572;2021-01-30;76216
2021-01-29;"Prešovský kraj";185;35848;652;36500;NA;114232;837;2021-01-29;75644
2021-01-28;"Prešovský kraj";311;17070;314;17384;NA;114232;625;2021-01-28;74807
2021-01-27;"Prešovský kraj";153;19484;288;19772;NA;114232;441;2021-01-27;74182
2021-01-26;"Prešovský kraj";252;33296;302;33598;NA;114232;554;2021-01-26;73741
2021-01-25;"Prešovský kraj";196;56827;496;57323;NA;114232;692;2021-01-25;73187
2021-01-24;"Prešovský kraj";12;58392;464;58856;NA;114232;476;2021-01-24;72495
2021-01-23;"Prešovský kraj";189;179795;871;180666;NA;114232;1060;2021-01-23;72019
2021-01-22;"Prešovský kraj";187;69399;508;69907;NA;114232;695;2021-01-22;70959
2021-01-21;"Prešovský kraj";187;40344;420;40764;NA;114232;607;2021-01-21;70264
2021-01-20;"Prešovský kraj";253;28948;390;29338;NA;114232;643;2021-01-20;69657
2021-01-19;"Prešovský kraj";281;24675;610;25285;NA;114232;891;2021-01-19;69014
2021-01-18;"Prešovský kraj";203;20844;672;21516;NA;114232;875;2021-01-18;68123
2021-01-17;"Prešovský kraj";107;28782;2016;30798;NA;114232;2123;2021-01-17;67248
2021-01-16;"Prešovský kraj";72;3166;152;3318;NA;114232;224;2021-01-16;65125
2021-01-15;"Prešovský kraj";159;13326;464;13790;NA;114232;623;2021-01-15;64901
2021-01-14;"Prešovský kraj";268;11049;504;11553;NA;114232;772;2021-01-14;64278
2021-01-13;"Prešovský kraj";342;11093;436;11529;NA;114232;778;2021-01-13;63506
2021-01-12;"Prešovský kraj";455;16974;818;17792;NA;114232;1273;2021-01-12;62728
2021-01-11;"Prešovský kraj";343;16702;958;17660;NA;114232;1301;2021-01-11;61455
2021-01-10;"Prešovský kraj";63;952;46;998;NA;114232;109;2021-01-10;60154
2021-01-09;"Prešovský kraj";439;4496;250;4746;NA;114232;689;2021-01-09;60045
2021-01-08;"Prešovský kraj";430;21730;1144;22874;NA;114232;1574;2021-01-08;59356
2021-01-07;"Prešovský kraj";268;15374;1278;16652;NA;114232;1546;2021-01-07;57782
2021-01-06;"Prešovský kraj";315;2968;268;3236;NA;114232;583;2021-01-06;56236
2021-01-05;"Prešovský kraj";655;23182;2006;25188;NA;114232;2661;2021-01-05;55653
2021-01-04;"Prešovský kraj";371;34370;3624;37994;NA;114232;3995;2021-01-04;52992
2021-01-03;"Prešovský kraj";89;514;74;588;NA;114232;163;2021-01-03;48997
2021-01-02;"Prešovský kraj";65;3112;320;3432;NA;114232;385;2021-01-02;48834
2021-01-01;"Prešovský kraj";174;1828;140;1968;NA;114232;314;2021-01-01;48449
2020-12-31;"Prešovský kraj";640;11959;783;12742;NA;114232;1423;2020-12-31;48135
2020-12-30;"Prešovský kraj";729;9065;802;9867;NA;114232;1531;2020-12-30;46712
2020-12-29;"Prešovský kraj";435;8777;904;9681;NA;114232;1339;2020-12-29;45181
2020-12-28;"Prešovský kraj";393;9046;1079;10125;NA;114232;1472;2020-12-28;43842
2020-12-27;"Prešovský kraj";40;571;39;610;NA;114232;79;2020-12-27;42370
2020-12-26;"Prešovský kraj";64;176;12;188;NA;114232;76;2020-12-26;42291
2020-12-25;"Prešovský kraj";208;267;10;277;NA;114232;218;2020-12-25;42215
2020-12-24;"Prešovský kraj";452;1214;85;1299;NA;114232;537;2020-12-24;41997
2020-12-23;"Prešovský kraj";361;11369;635;12004;NA;114232;996;2020-12-23;41460
2020-12-22;"Prešovský kraj";439;9371;710;10081;NA;114232;1149;2020-12-22;40464
2020-12-21;"Prešovský kraj";432;9911;880;10791;NA;114232;1312;2020-12-21;39315
2020-12-20;"Prešovský kraj";184;396;20;416;NA;114232;204;2020-12-20;38003
2020-12-19;"Prešovský kraj";276;1658;151;1809;NA;114232;427;2020-12-19;37799
2020-12-18;"Prešovský kraj";396;8845;595;9440;NA;114232;991;2020-12-18;37372
2020-12-17;"Prešovský kraj";427;10826;891;11717;NA;114232;1318;2020-12-17;36381
2020-12-16;"Prešovský kraj";466;6017;508;6525;NA;114232;974;2020-12-16;35063
2020-12-15;"Prešovský kraj";411;5685;584;6269;NA;114232;995;2020-12-15;34089
2020-12-14;"Prešovský kraj";334;5767;508;6275;NA;114232;842;2020-12-14;33094
2020-12-13;"Prešovský kraj";89;29;8;37;NA;114232;97;2020-12-13;32252
2020-12-12;"Prešovský kraj";319;2474;166;2640;NA;114232;485;2020-12-12;32155
2020-12-11;"Prešovský kraj";560;5602;402;6004;NA;114232;962;2020-12-11;31670
2020-12-10;"Prešovský kraj";337;5180;440;5620;NA;114232;777;2020-12-10;30708
2020-12-09;"Prešovský kraj";358;4357;314;4671;NA;114232;672;2020-12-09;29931
2020-12-08;"Prešovský kraj";350;6629;651;7280;NA;114232;1001;2020-12-08;29259
2020-12-07;"Prešovský kraj";309;4345;327;4672;NA;114232;636;2020-12-07;28258
2020-12-06;"Prešovský kraj";59;358;26;384;NA;114232;85;2020-12-06;27622
2020-12-05;"Prešovský kraj";218;984;87;1071;NA;114232;305;2020-12-05;27537
2020-12-04;"Prešovský kraj";352;5070;293;5363;NA;114232;645;2020-12-04;27232
2020-12-03;"Prešovský kraj";284;2456;179;2635;NA;114232;463;2020-12-03;26587
2020-12-02;"Prešovský kraj";232;2830;225;3055;NA;114232;457;2020-12-02;26124
2020-12-01;"Prešovský kraj";281;1884;196;2080;NA;114232;477;2020-12-01;25667
2020-11-30;"Prešovský kraj";196;5333;97;5430;NA;114232;293;2020-11-30;25190
2020-11-29;"Prešovský kraj";27;379;42;421;NA;114232;69;2020-11-29;24897
2020-11-28;"Prešovský kraj";199;682;62;744;NA;114232;261;2020-11-28;24828
2020-11-27;"Prešovský kraj";232;2135;119;2254;NA;114232;351;2020-11-27;24567
2020-11-26;"Prešovský kraj";263;2787;312;3099;NA;114232;575;2020-11-26;24216
2020-11-25;"Prešovský kraj";302;1642;78;1720;NA;114232;380;2020-11-25;23641
2020-11-24;"Prešovský kraj";365;1662;140;1802;NA;114232;505;2020-11-24;23261
2020-11-23;"Prešovský kraj";164;842;42;884;NA;114232;206;2020-11-23;22756
2020-11-22;"Prešovský kraj";46;30;1;31;NA;114232;47;2020-11-22;22550
2020-11-21;"Prešovský kraj";205;689;57;746;NA;114232;262;2020-11-21;22503
2020-11-20;"Prešovský kraj";363;2063;98;2161;NA;114232;461;2020-11-20;22241
2020-11-19;"Prešovský kraj";359;1973;229;2202;NA;114232;588;2020-11-19;21780
2020-11-18;"Prešovský kraj";270;373;32;405;NA;114232;302;2020-11-18;21192
2020-11-17;"Prešovský kraj";347;151;17;168;NA;114232;364;2020-11-17;20890
2020-11-16;"Prešovský kraj";226;382;51;433;NA;114232;277;2020-11-16;20526
2020-11-15;"Prešovský kraj";186;39;4;43;NA;114232;190;2020-11-15;20249
2020-11-14;"Prešovský kraj";261;54;4;58;NA;114232;265;2020-11-14;20059
2020-11-13;"Prešovský kraj";395;166;8;174;NA;114232;403;2020-11-13;19794
2020-11-12;"Prešovský kraj";397;229;50;279;NA;114232;447;2020-11-12;19391
2020-11-11;"Prešovský kraj";516;161;15;176;NA;114232;531;2020-11-11;18944
2020-11-10;"Prešovský kraj";437;197;9;206;NA;114232;446;2020-11-10;18413
2020-11-09;"Prešovský kraj";190;4106;945;5051;NA;114232;1135;2020-11-09;17967
2020-11-08;"Prešovský kraj";97;2817;32;2849;NA;114232;129;2020-11-08;16832
2020-11-07;"Prešovský kraj";416;8578;81;8659;NA;114232;497;2020-11-07;16703
2020-11-06;"Prešovský kraj";520;4791;76;4867;NA;114232;596;2020-11-06;16206
2020-11-05;"Prešovský kraj";397;180;5;185;NA;114232;402;2020-11-05;15610
2020-11-04;"Prešovský kraj";350;807;8;815;NA;114232;358;2020-11-04;15208
2020-11-03;"Prešovský kraj";565;98;12;110;NA;114232;577;2020-11-03;14850
2020-11-02;"Prešovský kraj";203;4158;1004;5162;NA;114232;1207;2020-11-02;14273
2020-11-01;"Prešovský kraj";386;2906;53;2959;NA;114232;439;2020-11-01;13066
2020-10-31;"Prešovský kraj";315;10497;170;10667;NA;114232;485;2020-10-31;12627
2020-10-30;"Prešovský kraj";552;2949;65;3014;NA;114232;617;2020-10-30;12142
2020-10-29;"Prešovský kraj";594;301;38;339;NA;114232;632;2020-10-29;11525
2020-10-28;"Prešovský kraj";617;291;46;337;NA;114232;663;2020-10-28;10893
2020-10-27;"Prešovský kraj";656;268;34;302;NA;114232;690;2020-10-27;10230
2020-10-26;"Prešovský kraj";137;363;57;420;NA;114232;194;2020-10-26;9540
2020-10-25;"Prešovský kraj";237;346;11;357;NA;114232;248;2020-10-25;9346
2020-10-24;"Prešovský kraj";719;200;12;212;NA;114232;731;2020-10-24;9098
2020-10-23;"Prešovský kraj";750;218;8;226;NA;114232;758;2020-10-23;8367
2020-10-22;"Prešovský kraj";646;396;30;426;NA;114232;676;2020-10-22;7609
2020-10-21;"Prešovský kraj";383;58;8;66;NA;114232;391;2020-10-21;6933
2020-10-20;"Prešovský kraj";493;65;7;72;NA;114232;500;2020-10-20;6542
2020-10-19;"Prešovský kraj";140;235;15;250;NA;114232;155;2020-10-19;6042
2020-10-18;"Prešovský kraj";209;0;0;0;NA;114232;209;2020-10-18;5887
2020-10-17;"Prešovský kraj";342;0;0;0;NA;114232;342;2020-10-17;5678
2020-10-16;"Prešovský kraj";388;57;3;60;NA;114232;391;2020-10-16;5336
2020-10-15;"Prešovský kraj";435;85;18;103;NA;114232;453;2020-10-15;4945
2020-10-14;"Prešovský kraj";451;54;10;64;NA;114232;461;2020-10-14;4492
2020-10-13;"Prešovský kraj";264;50;6;56;NA;114232;270;2020-10-13;4031
2020-10-12;"Prešovský kraj";214;334;35;369;NA;114232;249;2020-10-12;3761
2020-10-11;"Prešovský kraj";127;0;0;0;NA;114232;127;2020-10-11;3512
2020-10-10;"Prešovský kraj";248;0;0;0;NA;114232;248;2020-10-10;3385
2020-10-09;"Prešovský kraj";406;0;0;0;NA;114232;406;2020-10-09;3137
2020-10-08;"Prešovský kraj";245;0;0;0;NA;114232;245;2020-10-08;2731
2020-10-07;"Prešovský kraj";244;0;0;0;NA;114232;244;2020-10-07;2486
2020-10-06;"Prešovský kraj";166;0;0;0;NA;114232;166;2020-10-06;2242
2020-10-05;"Prešovský kraj";84;0;0;0;NA;114232;84;2020-10-05;2076
2020-10-04;"Prešovský kraj";118;0;0;0;NA;114232;118;2020-10-04;1992
2020-10-03;"Prešovský kraj";204;0;0;0;NA;114232;204;2020-10-03;1874
2020-10-02;"Prešovský kraj";149;0;0;0;NA;114232;149;2020-10-02;1670
2020-10-01;"Prešovský kraj";136;0;0;0;NA;114232;136;2020-10-01;1521
2020-09-30;"Prešovský kraj";121;0;0;0;NA;114232;121;2020-09-30;1385
2020-09-29;"Prešovský kraj";156;0;0;0;NA;114232;156;2020-09-29;1264
2020-09-28;"Prešovský kraj";51;0;0;0;NA;114232;51;2020-09-28;1108
2020-09-27;"Prešovský kraj";10;0;0;0;NA;114232;10;2020-09-27;1057
2020-09-26;"Prešovský kraj";72;0;0;0;NA;114232;72;2020-09-26;1047
2020-09-25;"Prešovský kraj";91;0;0;0;NA;114232;91;2020-09-25;975
2020-09-24;"Prešovský kraj";52;0;0;0;NA;114232;52;2020-09-24;884
2020-09-23;"Prešovský kraj";55;0;0;0;NA;114232;55;2020-09-23;832
2020-09-22;"Prešovský kraj";29;0;0;0;NA;114232;29;2020-09-22;777
2020-09-21;"Prešovský kraj";14;0;0;0;NA;114232;14;2020-09-21;748
2020-09-20;"Prešovský kraj";5;0;0;0;NA;114232;5;2020-09-20;734
2020-09-19;"Prešovský kraj";12;0;0;0;NA;114232;12;2020-09-19;729
2020-09-18;"Prešovský kraj";29;0;0;0;NA;114232;29;2020-09-18;717
2020-09-17;"Prešovský kraj";25;0;0;0;NA;114232;25;2020-09-17;688
2020-09-16;"Prešovský kraj";8;0;0;0;NA;114232;8;2020-09-16;663
2020-09-15;"Prešovský kraj";10;0;0;0;NA;114232;10;2020-09-15;655
2020-09-14;"Prešovský kraj";47;0;0;0;NA;114232;47;2020-09-14;645
2020-09-13;"Prešovský kraj";3;0;0;0;NA;114232;3;2020-09-13;598
2020-09-12;"Prešovský kraj";4;0;0;0;NA;114232;4;2020-09-12;595
2020-09-11;"Prešovský kraj";15;0;0;0;NA;114232;15;2020-09-11;591
2020-09-10;"Prešovský kraj";10;0;0;0;NA;114232;10;2020-09-10;576
2020-09-09;"Prešovský kraj";21;0;0;0;NA;114232;21;2020-09-09;566
2020-09-08;"Prešovský kraj";23;0;0;0;NA;114232;23;2020-09-08;545
2020-09-07;"Prešovský kraj";5;0;0;0;NA;114232;5;2020-09-07;522
2020-09-06;"Prešovský kraj";3;0;0;0;NA;114232;3;2020-09-06;517
2020-09-05;"Prešovský kraj";7;0;0;0;NA;114232;7;2020-09-05;514
2020-09-04;"Prešovský kraj";24;0;0;0;NA;114232;24;2020-09-04;507
2020-09-03;"Prešovský kraj";8;0;0;0;NA;114232;8;2020-09-03;483
2020-09-02;"Prešovský kraj";9;0;0;0;NA;114232;9;2020-09-02;475
2020-09-01;"Prešovský kraj";6;0;0;0;NA;114232;6;2020-09-01;466
2020-08-31;"Prešovský kraj";3;0;0;0;NA;114232;3;2020-08-31;460
2020-08-30;"Prešovský kraj";6;0;0;0;NA;114232;6;2020-08-30;457
2020-08-29;"Prešovský kraj";4;0;0;0;NA;114232;4;2020-08-29;451
2020-08-28;"Prešovský kraj";6;0;0;0;NA;114232;6;2020-08-28;447
2020-08-27;"Prešovský kraj";7;0;0;0;NA;114232;7;2020-08-27;441
2020-08-26;"Prešovský kraj";22;0;0;0;NA;114232;22;2020-08-26;434
2020-08-25;"Prešovský kraj";1;0;0;0;NA;114232;1;2020-08-25;412
2020-08-24;"Prešovský kraj";5;0;0;0;NA;114232;5;2020-08-24;411
2020-08-23;"Prešovský kraj";3;0;0;0;NA;114232;3;2020-08-23;406
2020-08-22;"Prešovský kraj";3;0;0;0;NA;114232;3;2020-08-22;403
2020-08-21;"Prešovský kraj";11;0;0;0;NA;114232;11;2020-08-21;400
2020-08-20;"Prešovský kraj";8;0;0;0;NA;114232;8;2020-08-20;389
2020-08-19;"Prešovský kraj";8;0;0;0;NA;114232;8;2020-08-19;381
2020-08-18;"Prešovský kraj";6;0;0;0;NA;114232;6;2020-08-18;373
2020-08-17;"Prešovský kraj";1;0;0;0;NA;114232;1;2020-08-17;367
2020-08-15;"Prešovský kraj";8;0;0;0;NA;114232;8;2020-08-15;366
2020-08-14;"Prešovský kraj";6;0;0;0;NA;114232;6;2020-08-14;358
2020-08-13;"Prešovský kraj";8;0;0;0;NA;114232;8;2020-08-13;352
2020-08-12;"Prešovský kraj";19;0;0;0;NA;114232;19;2020-08-12;344
2020-08-11;"Prešovský kraj";3;0;0;0;NA;114232;3;2020-08-11;325
2020-08-08;"Prešovský kraj";2;0;0;0;NA;114232;2;2020-08-08;322
2020-08-07;"Prešovský kraj";6;0;0;0;NA;114232;6;2020-08-07;320
2020-08-06;"Prešovský kraj";2;0;0;0;NA;114232;2;2020-08-06;314
2020-08-05;"Prešovský kraj";8;0;0;0;NA;114232;8;2020-08-05;312
2020-08-04;"Prešovský kraj";5;0;0;0;NA;114232;5;2020-08-04;304
2020-08-03;"Prešovský kraj";4;0;0;0;NA;114232;4;2020-08-03;299
2020-08-02;"Prešovský kraj";6;0;0;0;NA;114232;6;2020-08-02;295
2020-07-31;"Prešovský kraj";2;0;0;0;NA;114232;2;2020-07-31;289
2020-07-30;"Prešovský kraj";6;0;0;0;NA;114232;6;2020-07-30;287
2020-07-29;"Prešovský kraj";5;0;0;0;NA;114232;5;2020-07-29;281
2020-07-27;"Prešovský kraj";1;0;0;0;NA;114232;1;2020-07-27;276
2020-07-26;"Prešovský kraj";1;0;0;0;NA;114232;1;2020-07-26;275
2020-07-25;"Prešovský kraj";21;0;0;0;NA;114232;21;2020-07-25;274
2020-07-24;"Prešovský kraj";1;0;0;0;NA;114232;1;2020-07-24;253
2020-07-23;"Prešovský kraj";5;0;0;0;NA;114232;5;2020-07-23;252
2020-07-22;"Prešovský kraj";1;0;0;0;NA;114232;1;2020-07-22;247
2020-07-21;"Prešovský kraj";2;0;0;0;NA;114232;2;2020-07-21;246
2020-07-20;"Prešovský kraj";1;0;0;0;NA;114232;1;2020-07-20;244
2020-07-17;"Prešovský kraj";3;0;0;0;NA;114232;3;2020-07-17;243
2020-07-16;"Prešovský kraj";1;0;0;0;NA;114232;1;2020-07-16;240
2020-07-15;"Prešovský kraj";5;0;0;0;NA;114232;5;2020-07-15;239
2020-07-14;"Prešovský kraj";5;0;0;0;NA;114232;5;2020-07-14;234
2020-07-13;"Prešovský kraj";1;0;0;0;NA;114232;1;2020-07-13;229
2020-07-12;"Prešovský kraj";1;0;0;0;NA;114232;1;2020-07-12;228
2020-07-11;"Prešovský kraj";6;0;0;0;NA;114232;6;2020-07-11;227
2020-07-10;"Prešovský kraj";5;0;0;0;NA;114232;5;2020-07-10;221
2020-07-09;"Prešovský kraj";2;0;0;0;NA;114232;2;2020-07-09;216
2020-07-08;"Prešovský kraj";14;0;0;0;NA;114232;14;2020-07-08;214
2020-07-07;"Prešovský kraj";2;0;0;0;NA;114232;2;2020-07-07;200
2020-07-04;"Prešovský kraj";1;0;0;0;NA;114232;1;2020-07-04;198
2020-07-03;"Prešovský kraj";3;0;0;0;NA;114232;3;2020-07-03;197
2020-06-30;"Prešovský kraj";7;0;0;0;NA;114232;7;2020-06-30;194
2020-06-27;"Prešovský kraj";3;0;0;0;NA;114232;3;2020-06-27;187
2020-06-26;"Prešovský kraj";3;0;0;0;NA;114232;3;2020-06-26;184
2020-06-24;"Prešovský kraj";4;0;0;0;NA;114232;4;2020-06-24;181
2020-06-19;"Prešovský kraj";1;0;0;0;NA;114232;1;2020-06-19;177
2020-06-16;"Prešovský kraj";6;0;0;0;NA;114232;6;2020-06-16;176
2020-06-12;"Prešovský kraj";1;0;0;0;NA;114232;1;2020-06-12;170
2020-06-02;"Prešovský kraj";1;0;0;0;NA;114232;1;2020-06-02;169
2020-05-31;"Prešovský kraj";1;0;0;0;NA;114232;1;2020-05-31;168
2020-05-21;"Prešovský kraj";1;0;0;0;NA;114232;1;2020-05-21;167
2020-05-13;"Prešovský kraj";1;0;0;0;NA;114232;1;2020-05-13;166
2020-05-11;"Prešovský kraj";1;0;0;0;NA;114232;1;2020-05-11;165
2020-05-05;"Prešovský kraj";1;0;0;0;NA;114232;1;2020-05-05;164
2020-05-01;"Prešovský kraj";2;0;0;0;NA;114232;2;2020-05-01;163
2020-04-29;"Prešovský kraj";1;0;0;0;NA;114232;1;2020-04-29;161
2020-04-28;"Prešovský kraj";1;0;0;0;NA;114232;1;2020-04-28;160
2020-04-27;"Prešovský kraj";2;0;0;0;NA;114232;2;2020-04-27;159
2020-04-23;"Prešovský kraj";2;0;0;0;NA;114232;2;2020-04-23;157
2020-04-22;"Prešovský kraj";11;0;0;0;NA;114232;11;2020-04-22;155
2020-04-21;"Prešovský kraj";12;0;0;0;NA;114232;12;2020-04-21;144
2020-04-20;"Prešovský kraj";2;0;0;0;NA;114232;2;2020-04-20;132
2020-04-19;"Prešovský kraj";4;0;0;0;NA;114232;4;2020-04-19;130
2020-04-18;"Prešovský kraj";1;0;0;0;NA;114232;1;2020-04-18;126
2020-04-17;"Prešovský kraj";4;0;0;0;NA;114232;4;2020-04-17;125
2020-04-16;"Prešovský kraj";9;0;0;0;NA;114232;9;2020-04-16;121
2020-04-15;"Prešovský kraj";21;0;0;0;NA;114232;21;2020-04-15;112
2020-04-14;"Prešovský kraj";1;0;0;0;NA;114232;1;2020-04-14;91
2020-04-13;"Prešovský kraj";2;0;0;0;NA;114232;2;2020-04-13;90
2020-04-12;"Prešovský kraj";6;0;0;0;NA;114232;6;2020-04-12;88
2020-04-11;"Prešovský kraj";4;0;0;0;NA;114232;4;2020-04-11;82
2020-04-09;"Prešovský kraj";1;0;0;0;NA;114232;1;2020-04-09;78
2020-04-07;"Prešovský kraj";7;0;0;0;NA;114232;7;2020-04-07;77
2020-04-06;"Prešovský kraj";10;0;0;0;NA;114232;10;2020-04-06;70
2020-04-05;"Prešovský kraj";13;0;0;0;NA;114232;13;2020-04-05;60
2020-04-04;"Prešovský kraj";1;0;0;0;NA;114232;1;2020-04-04;47
2020-04-03;"Prešovský kraj";4;0;0;0;NA;114232;4;2020-04-03;46
2020-04-02;"Prešovský kraj";6;0;0;0;NA;114232;6;2020-04-02;42
2020-04-01;"Prešovský kraj";6;0;0;0;NA;114232;6;2020-04-01;36
2020-03-31;"Prešovský kraj";6;0;0;0;NA;114232;6;2020-03-31;30
2020-03-30;"Prešovský kraj";2;0;0;0;NA;114232;2;2020-03-30;24
2020-03-29;"Prešovský kraj";2;0;0;0;NA;114232;2;2020-03-29;22
2020-03-28;"Prešovský kraj";2;0;0;0;NA;114232;2;2020-03-28;20
2020-03-27;"Prešovský kraj";1;0;0;0;NA;114232;1;2020-03-27;18
2020-03-26;"Prešovský kraj";8;0;0;0;NA;114232;8;2020-03-26;17
2020-03-25;"Prešovský kraj";1;0;0;0;NA;114232;1;2020-03-25;9
2020-03-24;"Prešovský kraj";4;0;0;0;NA;114232;4;2020-03-24;8
2020-03-22;"Prešovský kraj";1;0;0;0;NA;114232;1;2020-03-22;4
