"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-10-10;"Nitriansky kraj";107;0;0;0;NA;72812;107;2020-10-10;2074
2020-10-09;"Nitriansky kraj";120;0;0;0;NA;72812;120;2020-10-09;1967
2020-10-08;"Nitriansky kraj";132;0;0;0;NA;72812;132;2020-10-08;1847
2020-10-07;"Nitriansky kraj";81;0;0;0;NA;72812;81;2020-10-07;1715
2020-10-06;"Nitriansky kraj";48;0;0;0;NA;72812;48;2020-10-06;1634
2020-10-05;"Nitriansky kraj";20;0;0;0;NA;72812;20;2020-10-05;1586
2020-10-04;"Nitriansky kraj";17;0;0;0;NA;72812;17;2020-10-04;1566
2020-10-03;"Nitriansky kraj";96;0;0;0;NA;72812;96;2020-10-03;1549
2020-10-02;"Nitriansky kraj";108;0;0;0;NA;72812;108;2020-10-02;1453
2020-10-01;"Nitriansky kraj";95;0;0;0;NA;72812;95;2020-10-01;1345
2020-09-30;"Nitriansky kraj";100;0;0;0;NA;72812;100;2020-09-30;1250
2020-09-29;"Nitriansky kraj";50;0;0;0;NA;72812;50;2020-09-29;1150
2020-09-28;"Nitriansky kraj";22;0;0;0;NA;72812;22;2020-09-28;1100
2020-09-27;"Nitriansky kraj";16;0;0;0;NA;72812;16;2020-09-27;1078
2020-09-26;"Nitriansky kraj";64;0;0;0;NA;72812;64;2020-09-26;1062
2020-09-25;"Nitriansky kraj";90;0;0;0;NA;72812;90;2020-09-25;998
2020-09-24;"Nitriansky kraj";51;0;0;0;NA;72812;51;2020-09-24;908
2020-09-23;"Nitriansky kraj";70;0;0;0;NA;72812;70;2020-09-23;857
2020-09-22;"Nitriansky kraj";18;0;0;0;NA;72812;18;2020-09-22;787
2020-09-21;"Nitriansky kraj";10;0;0;0;NA;72812;10;2020-09-21;769
2020-09-20;"Nitriansky kraj";4;0;0;0;NA;72812;4;2020-09-20;759
2020-09-19;"Nitriansky kraj";14;0;0;0;NA;72812;14;2020-09-19;755
2020-09-18;"Nitriansky kraj";19;0;0;0;NA;72812;19;2020-09-18;741
2020-09-17;"Nitriansky kraj";30;0;0;0;NA;72812;30;2020-09-17;722
2020-09-16;"Nitriansky kraj";6;0;0;0;NA;72812;6;2020-09-16;692
2020-09-15;"Nitriansky kraj";19;0;0;0;NA;72812;19;2020-09-15;686
2020-09-14;"Nitriansky kraj";28;0;0;0;NA;72812;28;2020-09-14;667
2020-09-13;"Nitriansky kraj";3;0;0;0;NA;72812;3;2020-09-13;639
2020-09-12;"Nitriansky kraj";12;0;0;0;NA;72812;12;2020-09-12;636
2020-09-11;"Nitriansky kraj";23;0;0;0;NA;72812;23;2020-09-11;624
2020-09-10;"Nitriansky kraj";29;0;0;0;NA;72812;29;2020-09-10;601
2020-09-09;"Nitriansky kraj";19;0;0;0;NA;72812;19;2020-09-09;572
2020-09-08;"Nitriansky kraj";17;0;0;0;NA;72812;17;2020-09-08;553
2020-09-07;"Nitriansky kraj";17;0;0;0;NA;72812;17;2020-09-07;536
2020-09-05;"Nitriansky kraj";22;0;0;0;NA;72812;22;2020-09-05;519
2020-09-04;"Nitriansky kraj";34;0;0;0;NA;72812;34;2020-09-04;497
2020-09-03;"Nitriansky kraj";15;0;0;0;NA;72812;15;2020-09-03;463
2021-02-15;"Prešovský kraj";211;26844;253;27097;41483;71748;464;2021-02-15;71748
2021-02-14;"Prešovský kraj";27;30223;258;30481;NA;71748;285;2021-02-14;71284
2021-02-13;"Prešovský kraj";157;68817;356;69173;NA;71748;513;2021-02-13;70999
2021-02-12;"Prešovský kraj";308;35604;330;35934;NA;71748;638;2021-02-12;70486
2021-02-11;"Prešovský kraj";218;13615;206;13821;NA;71748;424;2021-02-11;69848
2021-02-10;"Prešovský kraj";220;16372;241;16613;NA;71748;461;2021-02-10;69424
2021-02-09;"Prešovský kraj";323;19225;338;19563;NA;71748;661;2021-02-09;68963
2021-02-08;"Prešovský kraj";161;36330;234;36564;NA;71748;395;2021-02-08;68302
2021-02-07;"Prešovský kraj";21;22259;150;22409;NA;71748;171;2021-02-07;67907
2021-02-06;"Prešovský kraj";176;66236;348;66584;NA;71748;524;2021-02-06;67736
2021-02-05;"Prešovský kraj";177;27455;238;27693;NA;71748;415;2021-02-05;67212
2021-02-04;"Prešovský kraj";176;11939;218;12157;NA;71748;394;2021-02-04;66797
2021-02-03;"Prešovský kraj";251;7462;200;7662;NA;71748;451;2021-02-03;66403
2021-02-02;"Prešovský kraj";249;11504;274;11778;NA;71748;523;2021-02-02;65952
2021-02-01;"Prešovský kraj";220;15195;271;15466;NA;71748;491;2021-02-01;65429
2021-01-31;"Prešovský kraj";42;1623;38;1661;NA;71748;80;2021-01-31;64938
2021-01-30;"Prešovský kraj";142;23689;212;23901;NA;71748;354;2021-01-30;64858
2021-01-29;"Prešovský kraj";88;15544;266;15810;NA;71748;354;2021-01-29;64504
2021-01-28;"Prešovský kraj";311;8207;137;8344;NA;71748;448;2021-01-28;64150
2021-01-27;"Prešovský kraj";153;9151;134;9285;NA;71748;287;2021-01-27;63702
2021-01-26;"Prešovský kraj";252;15960;141;16101;NA;71748;393;2021-01-26;63415
2021-01-25;"Prešovský kraj";196;27636;236;27872;NA;71748;432;2021-01-25;63022
2021-01-24;"Prešovský kraj";12;52958;386;53344;NA;71748;398;2021-01-24;62590
2021-01-23;"Prešovský kraj";189;89295;433;89728;NA;71748;622;2021-01-23;62192
2021-01-22;"Prešovský kraj";187;33048;249;33297;NA;71748;436;2021-01-22;61570
2021-01-21;"Prešovský kraj";187;18674;195;18869;NA;71748;382;2021-01-21;61134
2021-01-20;"Prešovský kraj";253;13031;169;13200;NA;71748;422;2021-01-20;60752
2021-01-19;"Prešovský kraj";281;11004;290;11294;NA;71748;571;2021-01-19;60330
2021-01-18;"Prešovský kraj";203;9455;309;9764;NA;71748;512;2021-01-18;59759
2021-01-17;"Prešovský kraj";107;14393;1008;15401;NA;71748;1115;2021-01-17;59247
2021-01-16;"Prešovský kraj";72;1583;76;1659;NA;71748;148;2021-01-16;58132
2021-01-15;"Prešovský kraj";159;6322;209;6531;NA;71748;368;2021-01-15;57984
2021-01-14;"Prešovský kraj";268;5250;238;5488;NA;71748;506;2021-01-14;57616
2021-01-13;"Prešovský kraj";342;5294;208;5502;NA;71748;550;2021-01-13;57110
2021-01-12;"Prešovský kraj";455;8099;370;8469;NA;71748;825;2021-01-12;56560
2021-01-11;"Prešovský kraj";343;7208;435;7643;NA;71748;778;2021-01-11;55735
2021-01-10;"Prešovský kraj";63;476;23;499;NA;71748;86;2021-01-10;54957
2021-01-09;"Prešovský kraj";439;2248;125;2373;NA;71748;564;2021-01-09;54871
2021-01-08;"Prešovský kraj";430;10074;517;10591;NA;71748;947;2021-01-08;54307
2021-01-07;"Prešovský kraj";268;7387;621;8008;NA;71748;889;2021-01-07;53360
2021-01-06;"Prešovský kraj";315;1259;101;1360;NA;71748;416;2021-01-06;52471
2021-01-05;"Prešovský kraj";655;11094;947;12041;NA;71748;1602;2021-01-05;52055
2021-01-04;"Prešovský kraj";371;16400;1688;18088;NA;71748;2059;2021-01-04;50453
2021-01-03;"Prešovský kraj";89;257;37;294;NA;71748;126;2021-01-03;48394
2021-01-02;"Prešovský kraj";65;1559;160;1719;NA;71748;225;2021-01-02;48268
2021-01-01;"Prešovský kraj";174;914;70;984;NA;71748;244;2021-01-01;48043
2020-12-31;"Prešovský kraj";640;11485;709;12194;NA;71748;1349;2020-12-31;47799
2020-12-30;"Prešovský kraj";729;8300;715;9015;NA;71748;1444;2020-12-30;46450
2020-12-29;"Prešovský kraj";435;8286;863;9149;NA;71748;1298;2020-12-29;45006
2020-12-28;"Prešovský kraj";393;8292;1020;9312;NA;71748;1413;2020-12-28;43708
2020-12-27;"Prešovský kraj";40;571;39;610;NA;71748;79;2020-12-27;42295
2020-12-26;"Prešovský kraj";64;176;12;188;NA;71748;76;2020-12-26;42216
2020-12-25;"Prešovský kraj";208;273;13;286;NA;71748;221;2020-12-25;42140
2020-12-24;"Prešovský kraj";452;1214;85;1299;NA;71748;537;2020-12-24;41919
2020-12-23;"Prešovský kraj";361;10434;576;11010;NA;71748;937;2020-12-23;41382
2020-12-22;"Prešovský kraj";439;8805;666;9471;NA;71748;1105;2020-12-22;40445
2020-12-21;"Prešovský kraj";432;9396;820;10216;NA;71748;1252;2020-12-21;39340
2020-12-20;"Prešovský kraj";184;396;20;416;NA;71748;204;2020-12-20;38088
2020-12-19;"Prešovský kraj";276;1658;151;1809;NA;71748;427;2020-12-19;37884
2020-12-18;"Prešovský kraj";396;8850;599;9449;NA;71748;995;2020-12-18;37457
2020-12-17;"Prešovský kraj";427;10826;891;11717;NA;71748;1318;2020-12-17;36462
2020-12-16;"Prešovský kraj";466;6017;508;6525;NA;71748;974;2020-12-16;35144
2020-12-15;"Prešovský kraj";411;5685;584;6269;NA;71748;995;2020-12-15;34170
2020-12-14;"Prešovský kraj";334;5767;508;6275;NA;71748;842;2020-12-14;33175
2020-12-13;"Prešovský kraj";89;29;8;37;NA;71748;97;2020-12-13;32333
2020-12-12;"Prešovský kraj";319;2474;166;2640;NA;71748;485;2020-12-12;32236
2020-12-11;"Prešovský kraj";560;6042;418;6460;NA;71748;978;2020-12-11;31751
2020-12-10;"Prešovský kraj";337;5180;440;5620;NA;71748;777;2020-12-10;30773
2020-12-09;"Prešovský kraj";358;3646;270;3916;NA;71748;628;2020-12-09;29996
2020-12-08;"Prešovský kraj";350;6436;647;7083;NA;71748;997;2020-12-08;29368
2020-12-07;"Prešovský kraj";309;3700;281;3981;NA;71748;590;2020-12-07;28371
2020-12-06;"Prešovský kraj";59;358;26;384;NA;71748;85;2020-12-06;27781
2020-12-05;"Prešovský kraj";218;984;87;1071;NA;71748;305;2020-12-05;27696
2020-12-04;"Prešovský kraj";352;4471;281;4752;NA;71748;633;2020-12-04;27391
2020-12-03;"Prešovský kraj";284;2900;202;3102;NA;71748;486;2020-12-03;26758
2020-12-02;"Prešovský kraj";232;3251;235;3486;NA;71748;467;2020-12-02;26272
2020-12-01;"Prešovský kraj";281;2341;213;2554;NA;71748;494;2020-12-01;25805
2020-11-30;"Prešovský kraj";196;5821;110;5931;NA;71748;306;2020-11-30;25311
2020-11-29;"Prešovský kraj";27;379;42;421;NA;71748;69;2020-11-29;25005
2020-11-28;"Prešovský kraj";199;682;62;744;NA;71748;261;2020-11-28;24936
2020-11-27;"Prešovský kraj";232;2135;119;2254;NA;71748;351;2020-11-27;24675
2020-11-26;"Prešovský kraj";263;2787;312;3099;NA;71748;575;2020-11-26;24324
2020-11-25;"Prešovský kraj";302;1642;78;1720;NA;71748;380;2020-11-25;23749
2020-11-24;"Prešovský kraj";365;1662;140;1802;NA;71748;505;2020-11-24;23369
2020-11-23;"Prešovský kraj";164;842;42;884;NA;71748;206;2020-11-23;22864
2020-11-22;"Prešovský kraj";46;30;1;31;NA;71748;47;2020-11-22;22658
2020-11-21;"Prešovský kraj";205;689;57;746;NA;71748;262;2020-11-21;22611
2020-11-20;"Prešovský kraj";363;2063;98;2161;NA;71748;461;2020-11-20;22349
2020-11-19;"Prešovský kraj";359;1973;229;2202;NA;71748;588;2020-11-19;21888
2020-11-18;"Prešovský kraj";270;373;32;405;NA;71748;302;2020-11-18;21300
2020-11-17;"Prešovský kraj";347;151;17;168;NA;71748;364;2020-11-17;20998
2020-11-16;"Prešovský kraj";226;382;51;433;NA;71748;277;2020-11-16;20634
2020-11-15;"Prešovský kraj";186;39;4;43;NA;71748;190;2020-11-15;20357
2020-11-14;"Prešovský kraj";261;54;4;58;NA;71748;265;2020-11-14;20167
2020-11-13;"Prešovský kraj";395;166;8;174;NA;71748;403;2020-11-13;19902
2020-11-12;"Prešovský kraj";397;229;50;279;NA;71748;447;2020-11-12;19499
2020-11-11;"Prešovský kraj";516;161;15;176;NA;71748;531;2020-11-11;19052
2020-11-10;"Prešovský kraj";437;197;9;206;NA;71748;446;2020-11-10;18521
2020-11-09;"Prešovský kraj";190;4106;945;5051;NA;71748;1135;2020-11-09;18075
2020-11-08;"Prešovský kraj";97;2817;32;2849;NA;71748;129;2020-11-08;16940
2020-11-07;"Prešovský kraj";416;8578;81;8659;NA;71748;497;2020-11-07;16811
2020-11-06;"Prešovský kraj";520;4791;76;4867;NA;71748;596;2020-11-06;16314
2020-11-05;"Prešovský kraj";397;180;5;185;NA;71748;402;2020-11-05;15718
2020-11-04;"Prešovský kraj";350;807;8;815;NA;71748;358;2020-11-04;15316
2020-11-03;"Prešovský kraj";565;98;12;110;NA;71748;577;2020-11-03;14958
2020-11-02;"Prešovský kraj";203;4158;1004;5162;NA;71748;1207;2020-11-02;14381
2020-11-01;"Prešovský kraj";386;2906;53;2959;NA;71748;439;2020-11-01;13174
2020-10-31;"Prešovský kraj";315;10497;170;10667;NA;71748;485;2020-10-31;12735
2020-10-30;"Prešovský kraj";552;2949;65;3014;NA;71748;617;2020-10-30;12250
2020-10-29;"Prešovský kraj";594;301;38;339;NA;71748;632;2020-10-29;11633
2020-10-28;"Prešovský kraj";617;291;46;337;NA;71748;663;2020-10-28;11001
2020-10-27;"Prešovský kraj";656;268;34;302;NA;71748;690;2020-10-27;10338
2020-10-26;"Prešovský kraj";137;363;57;420;NA;71748;194;2020-10-26;9648
2020-10-25;"Prešovský kraj";237;346;11;357;NA;71748;248;2020-10-25;9454
2020-10-24;"Prešovský kraj";719;200;12;212;NA;71748;731;2020-10-24;9206
2020-10-23;"Prešovský kraj";750;218;8;226;NA;71748;758;2020-10-23;8475
2020-10-22;"Prešovský kraj";646;396;30;426;NA;71748;676;2020-10-22;7717
2020-10-21;"Prešovský kraj";383;58;8;66;NA;71748;391;2020-10-21;7041
2020-10-20;"Prešovský kraj";493;65;7;72;NA;71748;500;2020-10-20;6650
2020-10-19;"Prešovský kraj";140;235;15;250;NA;71748;155;2020-10-19;6150
2020-10-18;"Prešovský kraj";209;0;0;0;NA;71748;209;2020-10-18;5995
2020-10-17;"Prešovský kraj";342;0;0;0;NA;71748;342;2020-10-17;5786
2020-10-16;"Prešovský kraj";388;57;3;60;NA;71748;391;2020-10-16;5444
2020-10-15;"Prešovský kraj";435;85;18;103;NA;71748;453;2020-10-15;5053
2020-10-14;"Prešovský kraj";451;54;10;64;NA;71748;461;2020-10-14;4600
2020-10-13;"Prešovský kraj";264;50;6;56;NA;71748;270;2020-10-13;4139
2020-10-12;"Prešovský kraj";214;334;35;369;NA;71748;249;2020-10-12;3869
2020-10-11;"Prešovský kraj";127;0;0;0;NA;71748;127;2020-10-11;3620
2020-10-10;"Prešovský kraj";248;0;0;0;NA;71748;248;2020-10-10;3493
2020-10-09;"Prešovský kraj";406;0;0;0;NA;71748;406;2020-10-09;3245
2020-10-08;"Prešovský kraj";245;0;0;0;NA;71748;245;2020-10-08;2839
2020-10-07;"Prešovský kraj";244;0;0;0;NA;71748;244;2020-10-07;2594
2020-10-06;"Prešovský kraj";166;0;0;0;NA;71748;166;2020-10-06;2350
2020-10-05;"Prešovský kraj";84;0;0;0;NA;71748;84;2020-10-05;2184
2020-10-04;"Prešovský kraj";118;0;0;0;NA;71748;118;2020-10-04;2100
2020-10-03;"Prešovský kraj";204;0;0;0;NA;71748;204;2020-10-03;1982
2020-10-02;"Prešovský kraj";149;0;0;0;NA;71748;149;2020-10-02;1778
2020-10-01;"Prešovský kraj";136;0;0;0;NA;71748;136;2020-10-01;1629
2020-09-30;"Prešovský kraj";121;0;0;0;NA;71748;121;2020-09-30;1493
2020-09-29;"Prešovský kraj";156;0;0;0;NA;71748;156;2020-09-29;1372
2020-09-28;"Prešovský kraj";51;0;0;0;NA;71748;51;2020-09-28;1216
2020-09-27;"Prešovský kraj";10;0;0;0;NA;71748;10;2020-09-27;1165
2020-09-26;"Prešovský kraj";72;0;0;0;NA;71748;72;2020-09-26;1155
2020-09-25;"Prešovský kraj";91;0;0;0;NA;71748;91;2020-09-25;1083
2020-09-24;"Prešovský kraj";52;0;0;0;NA;71748;52;2020-09-24;992
2020-09-23;"Prešovský kraj";55;0;0;0;NA;71748;55;2020-09-23;940
2020-09-22;"Prešovský kraj";29;0;0;0;NA;71748;29;2020-09-22;885
2020-09-21;"Prešovský kraj";14;0;0;0;NA;71748;14;2020-09-21;856
2020-09-20;"Prešovský kraj";5;0;0;0;NA;71748;5;2020-09-20;842
2020-09-19;"Prešovský kraj";12;0;0;0;NA;71748;12;2020-09-19;837
2020-09-18;"Prešovský kraj";29;0;0;0;NA;71748;29;2020-09-18;825
2020-09-17;"Prešovský kraj";25;0;0;0;NA;71748;25;2020-09-17;796
2020-09-16;"Prešovský kraj";8;0;0;0;NA;71748;8;2020-09-16;771
2020-09-15;"Prešovský kraj";10;0;0;0;NA;71748;10;2020-09-15;763
2020-09-14;"Prešovský kraj";47;0;0;0;NA;71748;47;2020-09-14;753
2020-09-13;"Prešovský kraj";3;0;0;0;NA;71748;3;2020-09-13;706
2020-09-12;"Prešovský kraj";4;0;0;0;NA;71748;4;2020-09-12;703
2020-09-11;"Prešovský kraj";15;0;0;0;NA;71748;15;2020-09-11;699
2020-09-10;"Prešovský kraj";10;0;0;0;NA;71748;10;2020-09-10;684
2020-09-09;"Prešovský kraj";21;0;0;0;NA;71748;21;2020-09-09;674
2020-09-08;"Prešovský kraj";23;0;0;0;NA;71748;23;2020-09-08;653
2020-09-07;"Prešovský kraj";5;0;0;0;NA;71748;5;2020-09-07;630
2020-09-06;"Prešovský kraj";3;0;0;0;NA;71748;3;2020-09-06;625
2020-09-05;"Prešovský kraj";7;0;0;0;NA;71748;7;2020-09-05;622
2020-09-04;"Prešovský kraj";24;0;0;0;NA;71748;24;2020-09-04;615
2020-09-03;"Prešovský kraj";8;0;0;0;NA;71748;8;2020-09-03;591
2021-02-15;"Trenčiansky kraj";151;16939;372;17311;37389;65797;523;2021-02-15;65797
2021-02-14;"Trenčiansky kraj";2;5594;53;5647;NA;65797;55;2021-02-14;65274
2021-02-13;"Trenčiansky kraj";274;52005;474;52479;NA;65797;748;2021-02-13;65219
2021-02-12;"Trenčiansky kraj";276;25855;389;26244;NA;65797;665;2021-02-12;64471
2021-02-11;"Trenčiansky kraj";291;11042;316;11358;NA;65797;607;2021-02-11;63806
2021-02-10;"Trenčiansky kraj";304;11243;313;11556;NA;65797;617;2021-02-10;63199
2021-02-09;"Trenčiansky kraj";514;21505;379;21884;NA;65797;893;2021-02-09;62582
2021-02-08;"Trenčiansky kraj";182;28337;414;28751;NA;65797;596;2021-02-08;61689
2021-02-07;"Trenčiansky kraj";31;25706;262;25968;NA;65797;293;2021-02-07;61093
2021-02-06;"Trenčiansky kraj";216;63275;580;63855;NA;65797;796;2021-02-06;60800
2021-02-05;"Trenčiansky kraj";202;17008;364;17372;NA;65797;566;2021-02-05;60004
2021-02-04;"Trenčiansky kraj";266;6891;293;7184;NA;65797;559;2021-02-04;59438
2021-02-03;"Trenčiansky kraj";162;8981;345;9326;NA;65797;507;2021-02-03;58879
2021-02-02;"Trenčiansky kraj";347;8075;385;8460;NA;65797;732;2021-02-02;58372
2021-02-01;"Trenčiansky kraj";167;18227;318;18545;NA;65797;485;2021-02-01;57640
2021-01-31;"Trenčiansky kraj";7;15791;135;15926;NA;65797;142;2021-01-31;57155
2021-01-30;"Trenčiansky kraj";228;37045;355;37400;NA;65797;583;2021-01-30;57013
2021-01-29;"Trenčiansky kraj";72;7147;204;7351;NA;65797;276;2021-01-29;56430
2021-01-28;"Trenčiansky kraj";307;5431;161;5592;NA;65797;468;2021-01-28;56154
2021-01-27;"Trenčiansky kraj";166;11735;203;11938;NA;65797;369;2021-01-27;55686
2021-01-26;"Trenčiansky kraj";303;14287;237;14524;NA;65797;540;2021-01-26;55317
2021-01-25;"Trenčiansky kraj";160;34063;366;34429;NA;65797;526;2021-01-25;54777
2021-01-24;"Trenčiansky kraj";51;27365;181;27546;NA;65797;232;2021-01-24;54251
2021-01-23;"Trenčiansky kraj";206;110039;709;110748;NA;65797;915;2021-01-23;54019
2021-01-22;"Trenčiansky kraj";148;13948;174;14122;NA;65797;322;2021-01-22;53104
2021-01-21;"Trenčiansky kraj";143;8835;190;9025;NA;65797;333;2021-01-21;52782
2021-01-20;"Trenčiansky kraj";181;7684;236;7920;NA;65797;417;2021-01-20;52449
2021-01-19;"Trenčiansky kraj";363;6462;275;6737;NA;65797;638;2021-01-19;52032
2021-01-18;"Trenčiansky kraj";72;4488;257;4745;NA;65797;329;2021-01-18;51394
2021-01-17;"Trenčiansky kraj";124;93;11;104;NA;65797;135;2021-01-17;51065
2021-01-16;"Trenčiansky kraj";39;793;62;855;NA;65797;101;2021-01-16;50930
2021-01-15;"Trenčiansky kraj";264;3777;217;3994;NA;65797;481;2021-01-15;50829
2021-01-14;"Trenčiansky kraj";275;2991;153;3144;NA;65797;428;2021-01-14;50348
2021-01-13;"Trenčiansky kraj";222;4064;236;4300;NA;65797;458;2021-01-13;49920
2021-01-12;"Trenčiansky kraj";508;4790;293;5083;NA;65797;801;2021-01-12;49462
2021-01-11;"Trenčiansky kraj";142;3885;294;4179;NA;65797;436;2021-01-11;48661
2021-01-10;"Trenčiansky kraj";89;4939;76;5015;NA;65797;165;2021-01-10;48225
2021-01-09;"Trenčiansky kraj";276;7973;121;8094;NA;65797;397;2021-01-09;48060
2021-01-08;"Trenčiansky kraj";489;6411;467;6878;NA;65797;956;2021-01-08;47663
2021-01-07;"Trenčiansky kraj";420;5719;503;6222;NA;65797;923;2021-01-07;46707
2021-01-06;"Trenčiansky kraj";221;1021;64;1085;NA;65797;285;2021-01-06;45784
2021-01-05;"Trenčiansky kraj";669;5985;800;6785;NA;65797;1469;2021-01-05;45499
2021-01-04;"Trenčiansky kraj";337;4697;704;5401;NA;65797;1041;2021-01-04;44030
2021-01-03;"Trenčiansky kraj";38;60;13;73;NA;65797;51;2021-01-03;42989
2021-01-02;"Trenčiansky kraj";129;140;23;163;NA;65797;152;2021-01-02;42938
2021-01-01;"Trenčiansky kraj";329;347;23;370;NA;65797;352;2021-01-01;42786
2020-12-31;"Trenčiansky kraj";597;4943;557;5500;NA;65797;1154;2020-12-31;42434
2020-12-30;"Trenčiansky kraj";836;6782;762;7544;NA;65797;1598;2020-12-30;41280
2020-12-29;"Trenčiansky kraj";459;5979;1018;6997;NA;65797;1477;2020-12-29;39682
2020-12-28;"Trenčiansky kraj";258;3923;777;4700;NA;65797;1035;2020-12-28;38205
2020-12-27;"Trenčiansky kraj";5;202;36;238;NA;65797;41;2020-12-27;37170
2020-12-26;"Trenčiansky kraj";174;74;10;84;NA;65797;184;2020-12-26;37129
2020-12-25;"Trenčiansky kraj";251;325;47;372;NA;65797;298;2020-12-25;36945
2020-12-24;"Trenčiansky kraj";552;2194;256;2450;NA;65797;808;2020-12-24;36647
2020-12-23;"Trenčiansky kraj";421;6318;630;6948;NA;65797;1051;2020-12-23;35839
2020-12-22;"Trenčiansky kraj";673;5597;694;6291;NA;65797;1367;2020-12-22;34788
2020-12-21;"Trenčiansky kraj";248;13562;998;14560;NA;65797;1246;2020-12-21;33421
2020-12-20;"Trenčiansky kraj";238;12480;291;12771;NA;65797;529;2020-12-20;32175
2020-12-19;"Trenčiansky kraj";341;1611;150;1761;NA;65797;491;2020-12-19;31646
2020-12-18;"Trenčiansky kraj";521;4670;543;5213;NA;65797;1064;2020-12-18;31155
2020-12-17;"Trenčiansky kraj";670;3690;503;4193;NA;65797;1173;2020-12-17;30091
2020-12-16;"Trenčiansky kraj";461;4325;622;4947;NA;65797;1083;2020-12-16;28918
2020-12-15;"Trenčiansky kraj";595;3643;656;4299;NA;65797;1251;2020-12-15;27835
2020-12-14;"Trenčiansky kraj";318;2960;613;3573;NA;65797;931;2020-12-14;26584
2020-12-13;"Trenčiansky kraj";77;24;4;28;NA;65797;81;2020-12-13;25653
2020-12-12;"Trenčiansky kraj";314;985;118;1103;NA;65797;432;2020-12-12;25572
2020-12-11;"Trenčiansky kraj";750;3919;481;4400;NA;65797;1231;2020-12-11;25140
2020-12-10;"Trenčiansky kraj";271;3371;477;3848;NA;65797;748;2020-12-10;23909
2020-12-09;"Trenčiansky kraj";508;3805;470;4275;NA;65797;978;2020-12-09;23161
2020-12-08;"Trenčiansky kraj";546;3440;522;3962;NA;65797;1068;2020-12-08;22183
2020-12-07;"Trenčiansky kraj";258;3826;466;4292;NA;65797;724;2020-12-07;21115
2020-12-06;"Trenčiansky kraj";114;179;10;189;NA;65797;124;2020-12-06;20391
2020-12-05;"Trenčiansky kraj";223;751;64;815;NA;65797;287;2020-12-05;20267
2020-12-04;"Trenčiansky kraj";253;2519;215;2734;NA;65797;468;2020-12-04;19980
2020-12-03;"Trenčiansky kraj";503;1714;178;1892;NA;65797;681;2020-12-03;19512
2020-12-02;"Trenčiansky kraj";418;1844;232;2076;NA;65797;650;2020-12-02;18831
2020-12-01;"Trenčiansky kraj";321;5642;351;5993;NA;65797;672;2020-12-01;18181
2020-11-30;"Trenčiansky kraj";167;8494;489;8983;NA;65797;656;2020-11-30;17509
2020-11-29;"Trenčiansky kraj";29;18;2;20;NA;65797;31;2020-11-29;16853
2020-11-28;"Trenčiansky kraj";202;1051;93;1144;NA;65797;295;2020-11-28;16822
2020-11-27;"Trenčiansky kraj";330;1398;150;1548;NA;65797;480;2020-11-27;16527
2020-11-26;"Trenčiansky kraj";395;1252;122;1374;NA;65797;517;2020-11-26;16047
2020-11-25;"Trenčiansky kraj";322;1444;160;1604;NA;65797;482;2020-11-25;15530
2020-11-24;"Trenčiansky kraj";348;2553;308;2861;NA;65797;656;2020-11-24;15048
2020-11-23;"Trenčiansky kraj";159;1186;122;1308;NA;65797;281;2020-11-23;14392
2020-11-22;"Trenčiansky kraj";26;11;1;12;NA;65797;27;2020-11-22;14111
2020-11-21;"Trenčiansky kraj";255;1323;62;1385;NA;65797;317;2020-11-21;14084
2020-11-20;"Trenčiansky kraj";316;861;93;954;NA;65797;409;2020-11-20;13767
2020-11-19;"Trenčiansky kraj";316;740;113;853;NA;65797;429;2020-11-19;13358
2020-11-18;"Trenčiansky kraj";233;379;66;445;NA;65797;299;2020-11-18;12929
2020-11-17;"Trenčiansky kraj";222;106;15;121;NA;65797;237;2020-11-17;12630
2020-11-16;"Trenčiansky kraj";245;236;45;281;NA;65797;290;2020-11-16;12393
2020-11-15;"Trenčiansky kraj";109;29;6;35;NA;65797;115;2020-11-15;12103
2020-11-14;"Trenčiansky kraj";190;74;11;85;NA;65797;201;2020-11-14;11988
2020-11-13;"Trenčiansky kraj";308;131;13;144;NA;65797;321;2020-11-13;11787
2020-11-12;"Trenčiansky kraj";324;124;5;129;NA;65797;329;2020-11-12;11466
2020-11-11;"Trenčiansky kraj";366;113;10;123;NA;65797;376;2020-11-11;11137
2020-11-10;"Trenčiansky kraj";277;106;6;112;NA;65797;283;2020-11-10;10761
2020-11-09;"Trenčiansky kraj";115;1407;48;1455;NA;65797;163;2020-11-09;10478
2020-11-08;"Trenčiansky kraj";81;1223;8;1231;NA;65797;89;2020-11-08;10315
2020-11-07;"Trenčiansky kraj";319;3662;59;3721;NA;65797;378;2020-11-07;10226
2020-11-06;"Trenčiansky kraj";383;6893;84;6977;NA;65797;467;2020-11-06;9848
2020-11-05;"Trenčiansky kraj";399;98;15;113;NA;65797;414;2020-11-05;9381
2020-11-04;"Trenčiansky kraj";370;91;9;100;NA;65797;379;2020-11-04;8967
2020-11-03;"Trenčiansky kraj";575;97;8;105;NA;65797;583;2020-11-03;8588
2020-11-02;"Trenčiansky kraj";197;1833;68;1901;NA;65797;265;2020-11-02;8005
2020-11-01;"Trenčiansky kraj";257;804;23;827;NA;65797;280;2020-11-01;7740
