"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-08-22;"Nitriansky kraj";2;0;0;0;NA;92588;2;2020-08-22;206
2020-08-21;"Nitriansky kraj";0;0;0;0;NA;92588;0;2020-08-21;204
2020-08-20;"Nitriansky kraj";7;0;0;0;NA;92588;7;2020-08-20;204
2020-08-19;"Nitriansky kraj";1;0;0;0;NA;92588;1;2020-08-19;197
2020-08-18;"Nitriansky kraj";2;0;0;0;NA;92588;2;2020-08-18;196
2020-08-17;"Nitriansky kraj";1;0;0;0;NA;92588;1;2020-08-17;194
2020-08-16;"Nitriansky kraj";0;0;0;0;NA;92588;0;2020-08-16;193
2020-08-15;"Nitriansky kraj";2;0;0;0;NA;92588;2;2020-08-15;193
2020-08-14;"Nitriansky kraj";1;0;0;0;NA;92588;1;2020-08-14;191
2020-08-13;"Nitriansky kraj";4;0;0;0;NA;92588;4;2020-08-13;190
2020-08-12;"Nitriansky kraj";0;0;0;0;NA;92588;0;2020-08-12;186
2020-08-11;"Nitriansky kraj";1;0;0;0;NA;92588;1;2020-08-11;186
2020-08-10;"Nitriansky kraj";0;0;0;0;NA;92588;0;2020-08-10;185
2020-08-09;"Nitriansky kraj";0;0;0;0;NA;92588;0;2020-08-09;185
2020-08-08;"Nitriansky kraj";0;0;0;0;NA;92588;0;2020-08-08;185
2020-08-07;"Nitriansky kraj";4;0;0;0;NA;92588;4;2020-08-07;185
2020-08-06;"Nitriansky kraj";4;0;0;0;NA;92588;4;2020-08-06;181
2020-08-05;"Nitriansky kraj";0;0;0;0;NA;92588;0;2020-08-05;177
2020-08-04;"Nitriansky kraj";7;0;0;0;NA;92588;7;2020-08-04;177
2020-08-03;"Nitriansky kraj";0;0;0;0;NA;92588;0;2020-08-03;170
2020-08-02;"Nitriansky kraj";0;0;0;0;NA;92588;0;2020-08-02;170
2020-08-01;"Nitriansky kraj";0;0;0;0;NA;92588;0;2020-08-01;170
2020-07-31;"Nitriansky kraj";0;0;0;0;NA;92588;0;2020-07-31;170
2020-07-30;"Nitriansky kraj";0;0;0;0;NA;92588;0;2020-07-30;170
2020-07-29;"Nitriansky kraj";0;0;0;0;NA;92588;0;2020-07-29;170
2020-07-28;"Nitriansky kraj";0;0;0;0;NA;92588;0;2020-07-28;170
2020-07-27;"Nitriansky kraj";0;0;0;0;NA;92588;0;2020-07-27;170
2020-07-26;"Nitriansky kraj";0;0;0;0;NA;92588;0;2020-07-26;170
2020-07-25;"Nitriansky kraj";0;0;0;0;NA;92588;0;2020-07-25;170
2020-07-24;"Nitriansky kraj";1;0;0;0;NA;92588;1;2020-07-24;170
2020-07-23;"Nitriansky kraj";3;0;0;0;NA;92588;3;2020-07-23;169
2020-07-22;"Nitriansky kraj";2;0;0;0;NA;92588;2;2020-07-22;166
2020-07-21;"Nitriansky kraj";14;0;0;0;NA;92588;14;2020-07-21;164
2020-07-20;"Nitriansky kraj";11;0;0;0;NA;92588;11;2020-07-20;150
2020-07-19;"Nitriansky kraj";0;0;0;0;NA;92588;0;2020-07-19;139
2020-07-18;"Nitriansky kraj";0;0;0;0;NA;92588;0;2020-07-18;139
2020-07-17;"Nitriansky kraj";0;0;0;0;NA;92588;0;2020-07-17;139
2020-07-16;"Nitriansky kraj";4;0;0;0;NA;92588;4;2020-07-16;139
2020-07-15;"Nitriansky kraj";5;0;0;0;NA;92588;5;2020-07-15;135
2020-07-14;"Nitriansky kraj";0;0;0;0;NA;92588;0;2020-07-14;130
2020-07-13;"Nitriansky kraj";0;0;0;0;NA;92588;0;2020-07-13;130
2020-07-12;"Nitriansky kraj";0;0;0;0;NA;92588;0;2020-07-12;130
2020-07-11;"Nitriansky kraj";0;0;0;0;NA;92588;0;2020-07-11;130
2020-07-10;"Nitriansky kraj";0;0;0;0;NA;92588;0;2020-07-10;130
2020-07-09;"Nitriansky kraj";1;0;0;0;NA;92588;1;2020-07-09;130
2020-07-08;"Nitriansky kraj";2;0;0;0;NA;92588;2;2020-07-08;129
2020-07-07;"Nitriansky kraj";0;0;0;0;NA;92588;0;2020-07-07;127
2020-07-06;"Nitriansky kraj";0;0;0;0;NA;92588;0;2020-07-06;127
2020-07-05;"Nitriansky kraj";0;0;0;0;NA;92588;0;2020-07-05;127
2020-07-04;"Nitriansky kraj";0;0;0;0;NA;92588;0;2020-07-04;127
2020-07-03;"Nitriansky kraj";0;0;0;0;NA;92588;0;2020-07-03;127
2020-07-02;"Nitriansky kraj";0;0;0;0;NA;92588;0;2020-07-02;127
2020-07-01;"Nitriansky kraj";3;0;0;0;NA;92588;3;2020-07-01;127
2020-06-30;"Nitriansky kraj";0;0;0;0;NA;92588;0;2020-06-30;124
2020-06-29;"Nitriansky kraj";0;0;0;0;NA;92588;0;2020-06-29;124
2020-06-28;"Nitriansky kraj";0;0;0;0;NA;92588;0;2020-06-28;124
2020-06-27;"Nitriansky kraj";0;0;0;0;NA;92588;0;2020-06-27;124
2020-06-26;"Nitriansky kraj";0;0;0;0;NA;92588;0;2020-06-26;124
2020-06-25;"Nitriansky kraj";0;0;0;0;NA;92588;0;2020-06-25;124
2020-06-24;"Nitriansky kraj";1;0;0;0;NA;92588;1;2020-06-24;124
2020-06-23;"Nitriansky kraj";0;0;0;0;NA;92588;0;2020-06-23;123
2020-06-22;"Nitriansky kraj";0;0;0;0;NA;92588;0;2020-06-22;123
2020-06-21;"Nitriansky kraj";0;0;0;0;NA;92588;0;2020-06-21;123
2020-06-20;"Nitriansky kraj";0;0;0;0;NA;92588;0;2020-06-20;123
2020-06-19;"Nitriansky kraj";0;0;0;0;NA;92588;0;2020-06-19;123
2020-06-18;"Nitriansky kraj";0;0;0;0;NA;92588;0;2020-06-18;123
2020-06-17;"Nitriansky kraj";0;0;0;0;NA;92588;0;2020-06-17;123
2020-06-16;"Nitriansky kraj";0;0;0;0;NA;92588;0;2020-06-16;123
2020-06-14;"Nitriansky kraj";0;0;0;0;NA;92588;0;2020-06-14;123
2020-06-13;"Nitriansky kraj";0;0;0;0;NA;92588;0;2020-06-13;123
2020-06-12;"Nitriansky kraj";0;0;0;0;NA;92588;0;2020-06-12;123
2020-06-11;"Nitriansky kraj";0;0;0;0;NA;92588;0;2020-06-11;123
2020-06-10;"Nitriansky kraj";1;0;0;0;NA;92588;1;2020-06-10;123
2020-06-09;"Nitriansky kraj";1;0;0;0;NA;92588;1;2020-06-09;122
2020-06-08;"Nitriansky kraj";0;0;0;0;NA;92588;0;2020-06-08;121
2020-06-07;"Nitriansky kraj";0;0;0;0;NA;92588;0;2020-06-07;121
2020-06-05;"Nitriansky kraj";0;0;0;0;NA;92588;0;2020-06-05;121
2020-06-03;"Nitriansky kraj";0;0;0;0;NA;92588;0;2020-06-03;121
2020-06-02;"Nitriansky kraj";1;0;0;0;NA;92588;1;2020-06-02;121
2020-05-31;"Nitriansky kraj";0;0;0;0;NA;92588;0;2020-05-31;120
2020-05-29;"Nitriansky kraj";0;0;0;0;NA;92588;0;2020-05-29;120
2020-05-27;"Nitriansky kraj";0;0;0;0;NA;92588;0;2020-05-27;120
2020-05-26;"Nitriansky kraj";0;0;0;0;NA;92588;0;2020-05-26;120
2020-05-25;"Nitriansky kraj";0;0;0;0;NA;92588;0;2020-05-25;120
2020-05-24;"Nitriansky kraj";2;0;0;0;NA;92588;2;2020-05-24;120
2020-05-23;"Nitriansky kraj";0;0;0;0;NA;92588;0;2020-05-23;118
2020-05-22;"Nitriansky kraj";1;0;0;0;NA;92588;1;2020-05-22;118
2020-05-21;"Nitriansky kraj";0;0;0;0;NA;92588;0;2020-05-21;117
2020-05-20;"Nitriansky kraj";0;0;0;0;NA;92588;0;2020-05-20;117
2020-05-19;"Nitriansky kraj";0;0;0;0;NA;92588;0;2020-05-19;117
2020-05-17;"Nitriansky kraj";0;0;0;0;NA;92588;0;2020-05-17;117
2020-05-16;"Nitriansky kraj";0;0;0;0;NA;92588;0;2020-05-16;117
2020-05-15;"Nitriansky kraj";1;0;0;0;NA;92588;1;2020-05-15;117
2020-05-14;"Nitriansky kraj";0;0;0;0;NA;92588;0;2020-05-14;116
2020-05-13;"Nitriansky kraj";0;0;0;0;NA;92588;0;2020-05-13;116
2020-05-12;"Nitriansky kraj";0;0;0;0;NA;92588;0;2020-05-12;116
2020-05-11;"Nitriansky kraj";2;0;0;0;NA;92588;2;2020-05-11;116
2020-05-09;"Nitriansky kraj";0;0;0;0;NA;92588;0;2020-05-09;114
2020-05-07;"Nitriansky kraj";1;0;0;0;NA;92588;1;2020-05-07;114
2020-05-06;"Nitriansky kraj";9;0;0;0;NA;92588;9;2020-05-06;113
2020-05-05;"Nitriansky kraj";0;0;0;0;NA;92588;0;2020-05-05;104
2020-05-04;"Nitriansky kraj";5;0;0;0;NA;92588;5;2020-05-04;104
2020-05-03;"Nitriansky kraj";2;0;0;0;NA;92588;2;2020-05-03;99
2020-05-02;"Nitriansky kraj";0;0;0;0;NA;92588;0;2020-05-02;97
2020-05-01;"Nitriansky kraj";1;0;0;0;NA;92588;1;2020-05-01;97
2020-04-30;"Nitriansky kraj";0;0;0;0;NA;92588;0;2020-04-30;96
2020-04-29;"Nitriansky kraj";0;0;0;0;NA;92588;0;2020-04-29;96
2020-04-28;"Nitriansky kraj";1;0;0;0;NA;92588;1;2020-04-28;96
2020-04-27;"Nitriansky kraj";0;0;0;0;NA;92588;0;2020-04-27;95
2020-04-26;"Nitriansky kraj";0;0;0;0;NA;92588;0;2020-04-26;95
2020-04-25;"Nitriansky kraj";0;0;0;0;NA;92588;0;2020-04-25;95
2020-04-24;"Nitriansky kraj";0;0;0;0;NA;92588;0;2020-04-24;95
2020-04-23;"Nitriansky kraj";3;0;0;0;NA;92588;3;2020-04-23;95
2020-04-22;"Nitriansky kraj";16;0;0;0;NA;92588;16;2020-04-22;92
2020-04-21;"Nitriansky kraj";6;0;0;0;NA;92588;6;2020-04-21;76
2020-04-20;"Nitriansky kraj";5;0;0;0;NA;92588;5;2020-04-20;70
2020-04-19;"Nitriansky kraj";0;0;0;0;NA;92588;0;2020-04-19;65
2020-04-18;"Nitriansky kraj";0;0;0;0;NA;92588;0;2020-04-18;65
2020-04-17;"Nitriansky kraj";7;0;0;0;NA;92588;7;2020-04-17;65
2020-04-16;"Nitriansky kraj";0;0;0;0;NA;92588;0;2020-04-16;58
2020-04-15;"Nitriansky kraj";6;0;0;0;NA;92588;6;2020-04-15;58
2020-04-14;"Nitriansky kraj";2;0;0;0;NA;92588;2;2020-04-14;52
2020-04-13;"Nitriansky kraj";1;0;0;0;NA;92588;1;2020-04-13;50
2020-04-12;"Nitriansky kraj";3;0;0;0;NA;92588;3;2020-04-12;49
2020-04-11;"Nitriansky kraj";1;0;0;0;NA;92588;1;2020-04-11;46
2020-04-10;"Nitriansky kraj";1;0;0;0;NA;92588;1;2020-04-10;45
2020-04-09;"Nitriansky kraj";0;0;0;0;NA;92588;0;2020-04-09;44
2020-04-08;"Nitriansky kraj";2;0;0;0;NA;92588;2;2020-04-08;44
2020-04-07;"Nitriansky kraj";3;0;0;0;NA;92588;3;2020-04-07;42
2020-04-06;"Nitriansky kraj";4;0;0;0;NA;92588;4;2020-04-06;39
2020-04-05;"Nitriansky kraj";5;0;0;0;NA;92588;5;2020-04-05;35
2020-04-04;"Nitriansky kraj";0;0;0;0;NA;92588;0;2020-04-04;30
2020-04-03;"Nitriansky kraj";0;0;0;0;NA;92588;0;2020-04-03;30
2020-04-02;"Nitriansky kraj";1;0;0;0;NA;92588;1;2020-04-02;30
2020-04-01;"Nitriansky kraj";0;0;0;0;NA;92588;0;2020-04-01;29
2020-03-31;"Nitriansky kraj";3;0;0;0;NA;92588;3;2020-03-31;29
2020-03-30;"Nitriansky kraj";3;0;0;0;NA;92588;3;2020-03-30;26
2020-03-29;"Nitriansky kraj";3;0;0;0;NA;92588;3;2020-03-29;23
2020-03-28;"Nitriansky kraj";1;0;0;0;NA;92588;1;2020-03-28;20
2020-03-27;"Nitriansky kraj";1;0;0;0;NA;92588;1;2020-03-27;19
2020-03-26;"Nitriansky kraj";1;0;0;0;NA;92588;1;2020-03-26;18
2020-03-25;"Nitriansky kraj";1;0;0;0;NA;92588;1;2020-03-25;17
2020-03-24;"Nitriansky kraj";0;0;0;0;NA;92588;0;2020-03-24;16
2020-03-23;"Nitriansky kraj";2;0;0;0;NA;92588;2;2020-03-23;16
2020-03-22;"Nitriansky kraj";2;0;0;0;NA;92588;2;2020-03-22;14
2020-03-21;"Nitriansky kraj";2;0;0;0;NA;92588;2;2020-03-21;12
2020-03-20;"Nitriansky kraj";1;0;0;0;NA;92588;1;2020-03-20;10
2020-03-19;"Nitriansky kraj";1;0;0;0;NA;92588;1;2020-03-19;9
2020-03-18;"Nitriansky kraj";2;0;0;0;NA;92588;2;2020-03-18;8
2020-03-17;"Nitriansky kraj";1;0;0;0;NA;92588;1;2020-03-17;6
2020-03-16;"Nitriansky kraj";0;0;0;0;NA;92588;0;2020-03-16;5
2020-03-15;"Nitriansky kraj";4;0;0;0;NA;92588;4;2020-03-15;5
2020-03-14;"Nitriansky kraj";1;0;0;0;NA;92588;1;2020-03-14;1
2020-03-13;"Nitriansky kraj";0;0;0;0;NA;92588;0;2020-03-13;0
2020-03-12;"Nitriansky kraj";0;0;0;0;NA;92588;0;2020-03-12;0
2020-03-11;"Nitriansky kraj";0;0;0;0;NA;92588;0;2020-03-11;0
2020-03-09;"Nitriansky kraj";0;0;0;0;NA;92588;0;2020-03-09;0
2020-03-08;"Nitriansky kraj";0;0;0;0;NA;92588;0;2020-03-08;0
2020-03-07;"Nitriansky kraj";0;0;0;0;NA;92588;0;2020-03-07;0
2020-03-06;"Nitriansky kraj";0;0;0;0;NA;92588;0;2020-03-06;0
2021-09-05;"Prešovský kraj";5;644;2;646;39555;93254;7;2021-09-05;93254
2021-09-04;"Prešovský kraj";27;1351;12;1363;NA;93254;39;2021-09-04;93247
2021-09-03;"Prešovský kraj";39;2141;14;2155;NA;93254;53;2021-09-03;93208
2021-09-02;"Prešovský kraj";39;2434;18;2452;NA;93254;57;2021-09-02;93155
2021-09-01;"Prešovský kraj";14;516;6;522;NA;93254;20;2021-09-01;93098
2021-08-31;"Prešovský kraj";47;2340;13;2353;NA;93254;60;2021-08-31;93078
2021-08-30;"Prešovský kraj";23;2612;19;2631;NA;93254;42;2021-08-30;93018
2021-08-29;"Prešovský kraj";3;716;1;717;NA;93254;4;2021-08-29;92976
2021-08-28;"Prešovský kraj";5;2006;8;2014;NA;93254;13;2021-08-28;92972
2021-08-27;"Prešovský kraj";32;2895;8;2903;NA;93254;40;2021-08-27;92959
2021-08-26;"Prešovský kraj";13;2012;8;2020;NA;93254;21;2021-08-26;92919
2021-08-25;"Prešovský kraj";18;1847;4;1851;NA;93254;22;2021-08-25;92898
2021-08-24;"Prešovský kraj";10;2043;5;2048;NA;93254;15;2021-08-24;92876
2021-08-23;"Prešovský kraj";16;2489;5;2494;NA;93254;21;2021-08-23;92861
2021-08-22;"Prešovský kraj";0;1359;6;1365;NA;93254;6;2021-08-22;92840
2021-08-21;"Prešovský kraj";29;1943;4;1947;NA;93254;33;2021-08-21;92834
2021-08-20;"Prešovský kraj";15;2824;7;2831;NA;93254;22;2021-08-20;92801
2021-08-19;"Prešovský kraj";22;2198;8;2206;NA;93254;30;2021-08-19;92779
2021-08-18;"Prešovský kraj";6;1734;11;1745;NA;93254;17;2021-08-18;92749
2021-08-17;"Prešovský kraj";29;1781;6;1787;NA;93254;35;2021-08-17;92732
2021-08-16;"Prešovský kraj";11;2430;7;2437;NA;93254;18;2021-08-16;92697
2021-08-15;"Prešovský kraj";0;837;2;839;NA;93254;2;2021-08-15;92679
2021-08-14;"Prešovský kraj";14;1603;1;1604;NA;93254;15;2021-08-14;92677
2021-08-13;"Prešovský kraj";24;1619;12;1631;NA;93254;36;2021-08-13;92662
2021-08-12;"Prešovský kraj";9;1718;3;1721;NA;93254;12;2021-08-12;92626
2021-08-11;"Prešovský kraj";15;1180;4;1184;NA;93254;19;2021-08-11;92614
2021-08-10;"Prešovský kraj";10;1088;4;1092;NA;93254;14;2021-08-10;92595
2021-08-09;"Prešovský kraj";13;2131;4;2135;NA;93254;17;2021-08-09;92581
2021-08-08;"Prešovský kraj";2;629;2;631;NA;93254;4;2021-08-08;92564
2021-08-07;"Prešovský kraj";5;1064;3;1067;NA;93254;8;2021-08-07;92560
2021-08-06;"Prešovský kraj";9;1409;4;1413;NA;93254;13;2021-08-06;92552
2021-08-05;"Prešovský kraj";9;1356;2;1358;NA;93254;11;2021-08-05;92539
2021-08-04;"Prešovský kraj";6;981;1;982;NA;93254;7;2021-08-04;92528
2021-08-03;"Prešovský kraj";8;967;1;968;NA;93254;9;2021-08-03;92521
2021-08-02;"Prešovský kraj";5;1467;6;1473;NA;93254;11;2021-08-02;92512
2021-08-01;"Prešovský kraj";0;712;2;714;NA;93254;2;2021-08-01;92501
2021-07-31;"Prešovský kraj";20;1027;0;1027;NA;93254;20;2021-07-31;92499
2021-07-30;"Prešovský kraj";2;1382;1;1383;NA;93254;3;2021-07-30;92479
2021-07-29;"Prešovský kraj";6;1291;1;1292;NA;93254;7;2021-07-29;92476
2021-07-28;"Prešovský kraj";6;1099;1;1100;NA;93254;7;2021-07-28;92469
2021-07-27;"Prešovský kraj";5;1123;2;1125;NA;93254;7;2021-07-27;92462
2021-07-26;"Prešovský kraj";12;1573;1;1574;NA;93254;13;2021-07-26;92455
2021-07-25;"Prešovský kraj";0;675;1;676;NA;93254;1;2021-07-25;92442
2021-07-24;"Prešovský kraj";8;1015;0;1015;NA;93254;8;2021-07-24;92441
2021-07-23;"Prešovský kraj";8;1608;1;1609;NA;93254;9;2021-07-23;92433
2021-07-22;"Prešovský kraj";13;1431;10;1441;NA;93254;23;2021-07-22;92424
2021-07-21;"Prešovský kraj";5;1076;1;1077;NA;93254;6;2021-07-21;92401
2021-07-20;"Prešovský kraj";4;1046;0;1046;NA;93254;4;2021-07-20;92395
2021-07-19;"Prešovský kraj";2;1644;4;1648;NA;93254;6;2021-07-19;92391
2021-07-18;"Prešovský kraj";1;629;0;629;NA;93254;1;2021-07-18;92385
2021-07-17;"Prešovský kraj";6;1232;1;1233;NA;93254;7;2021-07-17;92384
2021-07-16;"Prešovský kraj";4;1558;2;1560;NA;93254;6;2021-07-16;92377
2021-07-15;"Prešovský kraj";5;1282;4;1286;NA;93254;9;2021-07-15;92371
2021-07-14;"Prešovský kraj";1;1051;2;1053;NA;93254;3;2021-07-14;92362
2021-07-13;"Prešovský kraj";1;1071;2;1073;NA;93254;3;2021-07-13;92359
2021-07-12;"Prešovský kraj";1;1949;2;1951;NA;93254;3;2021-07-12;92356
2021-07-11;"Prešovský kraj";0;645;1;646;NA;93254;1;2021-07-11;92353
2021-07-10;"Prešovský kraj";4;1206;2;1208;NA;93254;6;2021-07-10;92352
2021-07-09;"Prešovský kraj";6;1957;1;1958;NA;93254;7;2021-07-09;92346
2021-07-08;"Prešovský kraj";5;1192;0;1192;NA;93254;5;2021-07-08;92339
2021-07-07;"Prešovský kraj";7;1468;3;1471;NA;93254;10;2021-07-07;92334
2021-07-06;"Prešovský kraj";5;1423;2;1425;NA;93254;7;2021-07-06;92324
2021-07-05;"Prešovský kraj";2;619;0;619;NA;93254;2;2021-07-05;92317
2021-07-04;"Prešovský kraj";0;773;0;773;NA;93254;0;2021-07-04;92315
2021-07-03;"Prešovský kraj";2;1363;0;1363;NA;93254;2;2021-07-03;92315
2021-07-02;"Prešovský kraj";4;1796;0;1796;NA;93254;4;2021-07-02;92313
2021-07-01;"Prešovský kraj";2;1590;1;1591;NA;93254;3;2021-07-01;92309
2021-06-30;"Prešovský kraj";3;8670;4;8674;NA;93254;7;2021-06-30;92306
2021-06-29;"Prešovský kraj";1;4935;3;4938;NA;93254;4;2021-06-29;92299
2021-06-28;"Prešovský kraj";5;6109;2;6111;NA;93254;7;2021-06-28;92295
2021-06-27;"Prešovský kraj";0;3835;1;3836;NA;93254;1;2021-06-27;92288
2021-06-26;"Prešovský kraj";4;5791;1;5792;NA;93254;5;2021-06-26;92287
2021-06-25;"Prešovský kraj";7;7321;4;7325;NA;93254;11;2021-06-25;92282
2021-06-24;"Prešovský kraj";10;5406;5;5411;NA;93254;15;2021-06-24;92271
2021-06-23;"Prešovský kraj";4;5124;2;5126;NA;93254;6;2021-06-23;92256
2021-06-22;"Prešovský kraj";5;5143;1;5144;NA;93254;6;2021-06-22;92250
2021-06-21;"Prešovský kraj";13;7033;6;7039;NA;93254;19;2021-06-21;92244
2021-06-20;"Prešovský kraj";0;5173;3;5176;NA;93254;3;2021-06-20;92225
2021-06-19;"Prešovský kraj";1;7349;5;7354;NA;93254;6;2021-06-19;92222
2021-06-18;"Prešovský kraj";9;8682;10;8692;NA;93254;19;2021-06-18;92216
2021-06-17;"Prešovský kraj";9;6548;5;6553;NA;93254;14;2021-06-17;92197
2021-06-16;"Prešovský kraj";6;6422;3;6425;NA;93254;9;2021-06-16;92183
2021-06-15;"Prešovský kraj";2;5709;4;5713;NA;93254;6;2021-06-15;92174
2021-06-14;"Prešovský kraj";5;8229;13;8242;NA;93254;18;2021-06-14;92168
2021-06-13;"Prešovský kraj";1;6437;7;6444;NA;93254;8;2021-06-13;92150
2021-06-12;"Prešovský kraj";3;8881;9;8890;NA;93254;12;2021-06-12;92142
2021-06-11;"Prešovský kraj";21;9877;9;9886;NA;93254;30;2021-06-11;92130
2021-06-10;"Prešovský kraj";11;6512;10;6522;NA;93254;21;2021-06-10;92100
2021-06-09;"Prešovský kraj";16;6375;3;6378;NA;93254;19;2021-06-09;92079
2021-06-08;"Prešovský kraj";31;6495;12;6507;NA;93254;43;2021-06-08;92060
2021-06-07;"Prešovský kraj";11;9111;15;9126;NA;93254;26;2021-06-07;92017
2021-06-06;"Prešovský kraj";0;7999;5;8004;NA;93254;5;2021-06-06;91991
2021-06-05;"Prešovský kraj";17;10248;15;10263;NA;93254;32;2021-06-05;91986
2021-06-04;"Prešovský kraj";26;10321;18;10339;NA;93254;44;2021-06-04;91954
2021-06-03;"Prešovský kraj";14;6820;16;6836;NA;93254;30;2021-06-03;91910
2021-06-02;"Prešovský kraj";47;7372;14;7386;NA;93254;61;2021-06-02;91880
2021-06-01;"Prešovský kraj";15;6926;14;6940;NA;93254;29;2021-06-01;91819
2021-05-31;"Prešovský kraj";27;9951;22;9973;NA;93254;49;2021-05-31;91790
2021-05-30;"Prešovský kraj";2;9694;14;9708;NA;93254;16;2021-05-30;91741
2021-05-29;"Prešovský kraj";23;12709;24;12733;NA;93254;47;2021-05-29;91725
2021-05-28;"Prešovský kraj";30;12468;19;12487;NA;93254;49;2021-05-28;91678
2021-05-27;"Prešovský kraj";16;7610;37;7647;NA;93254;53;2021-05-27;91629
2021-05-26;"Prešovský kraj";32;8140;23;8163;NA;93254;55;2021-05-26;91576
2021-05-25;"Prešovský kraj";38;8690;20;8710;NA;93254;58;2021-05-25;91521
2021-05-24;"Prešovský kraj";17;13298;37;13335;NA;93254;54;2021-05-24;91463
2021-05-23;"Prešovský kraj";3;11933;20;11953;NA;93254;23;2021-05-23;91409
2021-05-22;"Prešovský kraj";11;14422;44;14466;NA;93254;55;2021-05-22;91386
2021-05-21;"Prešovský kraj";44;13803;24;13827;NA;93254;68;2021-05-21;91331
2021-05-20;"Prešovský kraj";13;9437;29;9466;NA;93254;42;2021-05-20;91263
2021-05-19;"Prešovský kraj";60;10756;36;10792;NA;93254;96;2021-05-19;91221
2021-05-18;"Prešovský kraj";44;9062;27;9089;NA;93254;71;2021-05-18;91125
2021-05-17;"Prešovský kraj";60;12856;47;12903;NA;93254;107;2021-05-17;91054
2021-05-16;"Prešovský kraj";20;16302;66;16368;NA;93254;86;2021-05-16;90947
2021-05-15;"Prešovský kraj";20;24585;81;24666;NA;93254;101;2021-05-15;90861
2021-05-14;"Prešovský kraj";49;18671;68;18739;NA;93254;117;2021-05-14;90760
2021-05-13;"Prešovský kraj";54;11166;71;11237;NA;93254;125;2021-05-13;90643
2021-05-12;"Prešovský kraj";59;10822;39;10861;NA;93254;98;2021-05-12;90518
2021-05-11;"Prešovský kraj";61;10728;48;10776;NA;93254;109;2021-05-11;90420
2021-05-10;"Prešovský kraj";79;15726;67;15793;NA;93254;146;2021-05-10;90311
2021-05-09;"Prešovský kraj";54;21614;82;21696;NA;93254;136;2021-05-09;90165
2021-05-08;"Prešovský kraj";39;23050;52;23102;NA;93254;91;2021-05-08;90029
2021-05-07;"Prešovský kraj";81;23543;66;23609;NA;93254;147;2021-05-07;89938
2021-05-06;"Prešovský kraj";107;12924;66;12990;NA;93254;173;2021-05-06;89791
2021-05-05;"Prešovský kraj";60;12808;84;12892;NA;93254;144;2021-05-05;89618
2021-05-04;"Prešovský kraj";203;13470;67;13537;NA;93254;270;2021-05-04;89474
2021-05-03;"Prešovský kraj";68;18458;109;18567;NA;93254;177;2021-05-03;89204
2021-05-02;"Prešovský kraj";29;36664;102;36766;NA;93254;131;2021-05-02;89027
2021-05-01;"Prešovský kraj";70;57153;183;57336;NA;93254;253;2021-05-01;88896
2021-04-30;"Prešovský kraj";135;39333;118;39451;NA;93254;253;2021-04-30;88643
2021-04-29;"Prešovský kraj";110;16635;97;16732;NA;93254;207;2021-04-29;88390
2021-04-28;"Prešovský kraj";122;18671;89;18760;NA;93254;211;2021-04-28;88183
2021-04-27;"Prešovský kraj";154;19994;120;20114;NA;93254;274;2021-04-27;87972
2021-04-26;"Prešovský kraj";99;27241;123;27364;NA;93254;222;2021-04-26;87698
2021-04-25;"Prešovský kraj";9;52776;156;52932;NA;93254;165;2021-04-25;87476
2021-04-24;"Prešovský kraj";61;85698;243;85941;NA;93254;304;2021-04-24;87311
2021-04-23;"Prešovský kraj";171;40365;137;40502;NA;93254;308;2021-04-23;87007
2021-04-22;"Prešovský kraj";86;18104;125;18229;NA;93254;211;2021-04-22;86699
2021-04-21;"Prešovský kraj";144;21550;139;21689;NA;93254;283;2021-04-21;86488
2021-04-20;"Prešovský kraj";115;23346;128;23474;NA;93254;243;2021-04-20;86205
2021-04-19;"Prešovský kraj";106;29133;145;29278;NA;93254;251;2021-04-19;85962
2021-04-18;"Prešovský kraj";4;51824;129;51953;NA;93254;133;2021-04-18;85711
2021-04-17;"Prešovský kraj";119;97970;238;98208;NA;93254;357;2021-04-17;85578
2021-04-16;"Prešovský kraj";135;40989;146;41135;NA;93254;281;2021-04-16;85221
2021-04-15;"Prešovský kraj";112;20179;137;20316;NA;93254;249;2021-04-15;84940
2021-04-14;"Prešovský kraj";199;23332;130;23462;NA;93254;329;2021-04-14;84691
2021-04-13;"Prešovský kraj";180;23907;116;24023;NA;93254;296;2021-04-13;84362
2021-04-12;"Prešovský kraj";172;30152;175;30327;NA;93254;347;2021-04-12;84066
2021-04-11;"Prešovský kraj";11;49955;187;50142;NA;93254;198;2021-04-11;83719
2021-04-10;"Prešovský kraj";94;90181;297;90478;NA;93254;391;2021-04-10;83521
2021-04-09;"Prešovský kraj";255;37163;200;37363;NA;93254;455;2021-04-09;83130
2021-04-08;"Prešovský kraj";192;18893;157;19050;NA;93254;349;2021-04-08;82675
2021-04-07;"Prešovský kraj";314;27797;154;27951;NA;93254;468;2021-04-07;82326
2021-04-06;"Prešovský kraj";231;41711;268;41979;NA;93254;499;2021-04-06;81858
2021-04-05;"Prešovský kraj";54;18454;132;18586;NA;93254;186;2021-04-05;81359
2021-04-04;"Prešovský kraj";31;18569;91;18660;NA;93254;122;2021-04-04;81173
2021-04-03;"Prešovský kraj";104;90664;321;90985;NA;93254;425;2021-04-03;81051
2021-04-02;"Prešovský kraj";194;23381;134;23515;NA;93254;328;2021-04-02;80626
