"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2022-03-03;"Trnavský kraj";1513;1116;158;1274;NA;211391;1671;2022-03-03;181586
2022-03-02;"Trnavský kraj";1330;1484;189;1673;NA;211391;1519;2022-03-02;179915
2022-03-01;"Trnavský kraj";1527;1321;191;1512;NA;211391;1718;2022-03-01;178396
2022-02-28;"Trnavský kraj";1318;2104;264;2368;NA;211391;1582;2022-02-28;176678
2022-02-27;"Trnavský kraj";386;640;106;746;NA;211391;492;2022-02-27;175096
2022-02-26;"Trnavský kraj";1268;526;112;638;NA;211391;1380;2022-02-26;174604
2022-02-25;"Trnavský kraj";1439;1490;211;1701;NA;211391;1650;2022-02-25;173224
2022-02-24;"Trnavský kraj";1397;1419;183;1602;NA;211391;1580;2022-02-24;171574
2022-02-23;"Trnavský kraj";2032;1668;238;1906;NA;211391;2270;2022-02-23;169994
2022-02-22;"Trnavský kraj";2171;1891;271;2162;NA;211391;2442;2022-02-22;167724
2022-02-21;"Trnavský kraj";1983;2849;438;3287;NA;211391;2421;2022-02-21;165282
2022-02-20;"Trnavský kraj";888;829;186;1015;NA;211391;1074;2022-02-20;162861
2022-02-19;"Trnavský kraj";1838;707;149;856;NA;211391;1987;2022-02-19;161787
2022-02-18;"Trnavský kraj";2132;1723;269;1992;NA;211391;2401;2022-02-18;159800
2022-02-17;"Trnavský kraj";1987;1763;269;2032;NA;211391;2256;2022-02-17;157399
2022-02-16;"Trnavský kraj";2047;1809;317;2126;NA;211391;2364;2022-02-16;155143
2022-02-15;"Trnavský kraj";2228;2412;400;2812;NA;211391;2628;2022-02-15;152779
2022-02-14;"Trnavský kraj";2216;3424;492;3916;NA;211391;2708;2022-02-14;150151
2022-02-13;"Trnavský kraj";805;1129;247;1376;NA;211391;1052;2022-02-13;147443
2022-02-12;"Trnavský kraj";2081;966;175;1141;NA;211391;2256;2022-02-12;146391
2022-02-11;"Trnavský kraj";1665;2158;266;2424;NA;211391;1931;2022-02-11;144135
2022-02-10;"Trnavský kraj";2491;1942;256;2198;NA;211391;2747;2022-02-10;142204
2022-02-09;"Trnavský kraj";2205;2474;365;2839;NA;211391;2570;2022-02-09;139457
2022-02-08;"Trnavský kraj";1758;2352;353;2705;NA;211391;2111;2022-02-08;136887
2022-02-07;"Trnavský kraj";2581;3356;459;3815;NA;211391;3040;2022-02-07;134776
2022-02-06;"Trnavský kraj";1194;1309;276;1585;NA;211391;1470;2022-02-06;131736
2022-02-05;"Trnavský kraj";2165;1102;187;1289;NA;211391;2352;2022-02-05;130266
2022-02-04;"Trnavský kraj";2191;2179;253;2432;NA;211391;2444;2022-02-04;127914
2022-02-03;"Trnavský kraj";2124;3295;347;3642;NA;211391;2471;2022-02-03;125470
2022-02-02;"Trnavský kraj";1812;2684;281;2965;NA;211391;2093;2022-02-02;122999
2022-02-01;"Trnavský kraj";2344;2656;318;2974;NA;211391;2662;2022-02-01;120906
2022-01-31;"Trnavský kraj";1931;5001;489;5490;NA;211391;2420;2022-01-31;118244
2022-01-30;"Trnavský kraj";709;1672;176;1848;NA;211391;885;2022-01-30;115824
2022-01-29;"Trnavský kraj";2136;1174;159;1333;NA;211391;2295;2022-01-29;114939
2022-01-28;"Trnavský kraj";1734;2340;216;2556;NA;211391;1950;2022-01-28;112644
2022-01-27;"Trnavský kraj";1989;2333;246;2579;NA;211391;2235;2022-01-27;110694
2022-01-26;"Trnavský kraj";1906;2730;217;2947;NA;211391;2123;2022-01-26;108459
2022-01-25;"Trnavský kraj";1631;2422;195;2617;NA;211391;1826;2022-01-25;106336
2022-01-24;"Trnavský kraj";999;4194;236;4430;NA;211391;1235;2022-01-24;104510
2022-01-23;"Trnavský kraj";299;1897;105;2002;NA;211391;404;2022-01-23;103275
2022-01-22;"Trnavský kraj";1169;1197;81;1278;NA;211391;1250;2022-01-22;102871
2022-01-21;"Trnavský kraj";830;2134;104;2238;NA;211391;934;2022-01-21;101621
2022-01-20;"Trnavský kraj";917;2511;100;2611;NA;211391;1017;2022-01-20;100687
2022-01-19;"Trnavský kraj";832;2122;84;2206;NA;211391;916;2022-01-19;99670
2022-01-18;"Trnavský kraj";704;2051;74;2125;NA;211391;778;2022-01-18;98754
2022-01-17;"Trnavský kraj";366;3885;87;3972;NA;211391;453;2022-01-17;97976
2022-01-16;"Trnavský kraj";84;1696;44;1740;NA;211391;128;2022-01-16;97523
2022-01-15;"Trnavský kraj";421;1015;33;1048;NA;211391;454;2022-01-15;97395
2022-01-14;"Trnavský kraj";349;2040;50;2090;NA;211391;399;2022-01-14;96941
2022-01-13;"Trnavský kraj";234;2057;52;2109;NA;211391;286;2022-01-13;96542
2022-01-12;"Trnavský kraj";400;1927;35;1962;NA;211391;435;2022-01-12;96256
2022-01-11;"Trnavský kraj";384;2261;33;2294;NA;211391;417;2022-01-11;95821
2022-01-10;"Trnavský kraj";258;4357;71;4428;NA;211391;329;2022-01-10;95404
2022-01-09;"Trnavský kraj";35;1921;22;1943;NA;211391;57;2022-01-09;95075
2022-01-08;"Trnavský kraj";364;1005;29;1034;NA;211391;393;2022-01-08;95018
2022-01-07;"Trnavský kraj";332;1984;47;2031;NA;211391;379;2022-01-07;94625
2022-01-06;"Trnavský kraj";234;830;20;850;NA;211391;254;2022-01-06;94246
2022-01-05;"Trnavský kraj";416;1925;37;1962;NA;211391;453;2022-01-05;93992
2022-01-04;"Trnavský kraj";538;2337;37;2374;NA;211391;575;2022-01-04;93539
2022-01-03;"Trnavský kraj";441;3897;65;3962;NA;211391;506;2022-01-03;92964
2022-01-02;"Trnavský kraj";79;1561;21;1582;NA;211391;100;2022-01-02;92458
2022-01-01;"Trnavský kraj";4;190;7;197;NA;211391;11;2022-01-01;92358
2022-04-04;"Žilinský kraj";605;41;0;41;246909;272729;605;2022-04-04;272729
2022-04-03;"Žilinský kraj";82;188;31;219;NA;272729;113;2022-04-03;272124
2022-04-02;"Žilinský kraj";289;201;26;227;NA;272729;315;2022-04-02;272011
2022-04-01;"Žilinský kraj";592;919;54;973;NA;272729;646;2022-04-01;271696
2022-03-31;"Žilinský kraj";557;821;83;904;NA;272729;640;2022-03-31;271050
2022-03-30;"Žilinský kraj";688;1611;91;1702;NA;272729;779;2022-03-30;270410
2022-03-29;"Žilinský kraj";755;897;97;994;NA;272729;852;2022-03-29;269631
2022-03-28;"Žilinský kraj";825;1700;132;1832;NA;272729;957;2022-03-28;268779
2022-03-27;"Žilinský kraj";88;395;86;481;NA;272729;174;2022-03-27;267822
2022-03-26;"Žilinský kraj";586;213;49;262;NA;272729;635;2022-03-26;267648
2022-03-25;"Žilinský kraj";601;866;100;966;NA;272729;701;2022-03-25;267013
2022-03-24;"Žilinský kraj";697;1404;95;1499;NA;272729;792;2022-03-24;266312
2022-03-23;"Žilinský kraj";883;906;102;1008;NA;272729;985;2022-03-23;265520
2022-03-22;"Žilinský kraj";1102;2492;127;2619;NA;272729;1229;2022-03-22;264535
2022-03-21;"Žilinský kraj";969;1892;158;2050;NA;272729;1127;2022-03-21;263306
2022-03-20;"Žilinský kraj";157;419;79;498;NA;272729;236;2022-03-20;262179
2022-03-19;"Žilinský kraj";479;319;64;383;NA;272729;543;2022-03-19;261943
2022-03-18;"Žilinský kraj";864;773;119;892;NA;272729;983;2022-03-18;261400
2022-03-17;"Žilinský kraj";733;1098;148;1246;NA;272729;881;2022-03-17;260417
2022-03-16;"Žilinský kraj";995;1350;160;1510;NA;272729;1155;2022-03-16;259536
2022-03-15;"Žilinský kraj";1252;2492;206;2698;NA;272729;1458;2022-03-15;258381
2022-03-14;"Žilinský kraj";1138;1510;194;1704;NA;272729;1332;2022-03-14;256923
2022-03-13;"Žilinský kraj";226;503;104;607;NA;272729;330;2022-03-13;255591
2022-03-12;"Žilinský kraj";650;332;92;424;NA;272729;742;2022-03-12;255261
2022-03-11;"Žilinský kraj";824;1730;193;1923;NA;272729;1017;2022-03-11;254519
2022-03-10;"Žilinský kraj";1249;1494;164;1658;NA;272729;1413;2022-03-10;253502
2022-03-09;"Žilinský kraj";1713;1457;206;1663;NA;272729;1919;2022-03-09;252089
2022-03-08;"Žilinský kraj";699;2333;311;2644;NA;272729;1010;2022-03-08;250170
2022-03-07;"Žilinský kraj";1448;2192;294;2486;NA;272729;1742;2022-03-07;249160
2022-03-06;"Žilinský kraj";323;780;206;986;NA;272729;529;2022-03-06;247418
2022-03-05;"Žilinský kraj";576;551;123;674;NA;272729;699;2022-03-05;246889
2022-03-04;"Žilinský kraj";1194;1840;254;2094;NA;272729;1448;2022-03-04;246190
2022-03-03;"Žilinský kraj";1240;1825;244;2069;NA;272729;1484;2022-03-03;244742
2022-03-02;"Žilinský kraj";1194;1772;244;2016;NA;272729;1438;2022-03-02;243258
2022-03-01;"Žilinský kraj";1710;2949;340;3289;NA;272729;2050;2022-03-01;241820
2022-02-28;"Žilinský kraj";1700;2980;355;3335;NA;272729;2055;2022-02-28;239770
2022-02-27;"Žilinský kraj";224;940;221;1161;NA;272729;445;2022-02-27;237715
2022-02-26;"Žilinský kraj";1184;816;171;987;NA;272729;1355;2022-02-26;237270
2022-02-25;"Žilinský kraj";1371;2421;320;2741;NA;272729;1691;2022-02-25;235915
2022-02-24;"Žilinský kraj";1504;2589;314;2903;NA;272729;1818;2022-02-24;234224
2022-02-23;"Žilinský kraj";1766;3298;333;3631;NA;272729;2099;2022-02-23;232406
2022-02-22;"Žilinský kraj";2419;3369;406;3775;NA;272729;2825;2022-02-22;230307
2022-02-21;"Žilinský kraj";2227;4181;573;4754;NA;272729;2800;2022-02-21;227482
2022-02-20;"Žilinský kraj";541;1473;304;1777;NA;272729;845;2022-02-20;224682
2022-02-19;"Žilinský kraj";1656;944;273;1217;NA;272729;1929;2022-02-19;223837
2022-02-18;"Žilinský kraj";1994;3335;439;3774;NA;272729;2433;2022-02-18;221908
2022-02-17;"Žilinský kraj";2274;3013;424;3437;NA;272729;2698;2022-02-17;219475
2022-02-16;"Žilinský kraj";2676;3573;496;4069;NA;272729;3172;2022-02-16;216777
2022-02-15;"Žilinský kraj";2939;4226;604;4830;NA;272729;3543;2022-02-15;213605
2022-02-14;"Žilinský kraj";2955;4182;777;4959;NA;272729;3732;2022-02-14;210062
2022-02-13;"Žilinský kraj";751;1842;464;2306;NA;272729;1215;2022-02-13;206330
2022-02-12;"Žilinský kraj";1771;1431;319;1750;NA;272729;2090;2022-02-12;205115
2022-02-11;"Žilinský kraj";2856;3332;570;3902;NA;272729;3426;2022-02-11;203025
2022-02-10;"Žilinský kraj";2861;3472;583;4055;NA;272729;3444;2022-02-10;199599
2022-02-09;"Žilinský kraj";3365;3863;618;4481;NA;272729;3983;2022-02-09;196155
2022-02-08;"Žilinský kraj";3367;4866;780;5646;NA;272729;4147;2022-02-08;192172
2022-02-07;"Žilinský kraj";3242;5569;913;6482;NA;272729;4155;2022-02-07;188025
2022-02-06;"Žilinský kraj";1389;2587;529;3116;NA;272729;1918;2022-02-06;183870
2022-02-05;"Žilinský kraj";2107;1846;425;2271;NA;272729;2532;2022-02-05;181952
2022-02-04;"Žilinský kraj";3099;4389;631;5020;NA;272729;3730;2022-02-04;179420
2022-02-03;"Žilinský kraj";3201;4122;613;4735;NA;272729;3814;2022-02-03;175690
2022-02-02;"Žilinský kraj";3168;4616;666;5282;NA;272729;3834;2022-02-02;171876
2022-02-01;"Žilinský kraj";3593;5240;694;5934;NA;272729;4287;2022-02-01;168042
2022-01-31;"Žilinský kraj";2145;7492;931;8423;NA;272729;3076;2022-01-31;163755
2022-01-30;"Žilinský kraj";1487;2898;431;3329;NA;272729;1918;2022-01-30;160679
2022-01-29;"Žilinský kraj";2055;2033;365;2398;NA;272729;2420;2022-01-29;158761
2022-01-28;"Žilinský kraj";2572;4800;546;5346;NA;272729;3118;2022-01-28;156341
2022-01-27;"Žilinský kraj";2406;4038;537;4575;NA;272729;2943;2022-01-27;153223
2022-01-26;"Žilinský kraj";2693;5009;516;5525;NA;272729;3209;2022-01-26;150280
2022-01-25;"Žilinský kraj";2595;5626;416;6042;NA;272729;3011;2022-01-25;147071
2022-01-24;"Žilinský kraj";1401;7098;522;7620;NA;272729;1923;2022-01-24;144060
2022-01-23;"Žilinský kraj";654;2923;276;3199;NA;272729;930;2022-01-23;142137
2022-01-22;"Žilinský kraj";1256;1706;206;1912;NA;272729;1462;2022-01-22;141207
2022-01-21;"Žilinský kraj";1188;4187;265;4452;NA;272729;1453;2022-01-21;139745
2022-01-20;"Žilinský kraj";1288;3654;205;3859;NA;272729;1493;2022-01-20;138292
2022-01-19;"Žilinský kraj";1215;4086;206;4292;NA;272729;1421;2022-01-19;136799
2022-01-18;"Žilinský kraj";1191;4213;168;4381;NA;272729;1359;2022-01-18;135378
2022-01-17;"Žilinský kraj";675;6886;256;7142;NA;272729;931;2022-01-17;134019
2022-01-16;"Žilinský kraj";175;2418;106;2524;NA;272729;281;2022-01-16;133088
2022-01-15;"Žilinský kraj";398;1410;70;1480;NA;272729;468;2022-01-15;132807
2022-01-14;"Žilinský kraj";446;3716;106;3822;NA;272729;552;2022-01-14;132339
2022-01-13;"Žilinský kraj";295;2912;78;2990;NA;272729;373;2022-01-13;131787
2022-01-12;"Žilinský kraj";422;3168;72;3240;NA;272729;494;2022-01-12;131414
2022-01-11;"Žilinský kraj";622;4216;57;4273;NA;272729;679;2022-01-11;130920
2022-01-10;"Žilinský kraj";436;6344;102;6446;NA;272729;538;2022-01-10;130241
2022-01-09;"Žilinský kraj";95;2934;54;2988;NA;272729;149;2022-01-09;129703
2022-01-08;"Žilinský kraj";345;1650;45;1695;NA;272729;390;2022-01-08;129554
2022-01-07;"Žilinský kraj";525;4566;75;4641;NA;272729;600;2022-01-07;129164
2022-01-06;"Žilinský kraj";167;1214;40;1254;NA;272729;207;2022-01-06;128564
2022-01-05;"Žilinský kraj";471;3492;75;3567;NA;272729;546;2022-01-05;128357
2022-01-04;"Žilinský kraj";606;3762;87;3849;NA;272729;693;2022-01-04;127811
2022-01-03;"Žilinský kraj";601;6083;116;6199;NA;272729;717;2022-01-03;127118
2022-01-02;"Žilinský kraj";288;2596;85;2681;NA;272729;373;2022-01-02;126401
2022-01-01;"Žilinský kraj";14;439;15;454;NA;272729;29;2022-01-01;126028
