"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-10-09;"Nitriansky kraj";120;0;0;0;NA;39787;120;2020-10-09;-29840
2020-10-08;"Nitriansky kraj";132;0;0;0;NA;39787;132;2020-10-08;-29960
2020-10-07;"Nitriansky kraj";81;0;0;0;NA;39787;81;2020-10-07;-30092
2020-10-06;"Nitriansky kraj";48;0;0;0;NA;39787;48;2020-10-06;-30173
2020-10-05;"Nitriansky kraj";20;0;0;0;NA;39787;20;2020-10-05;-30221
2020-10-04;"Nitriansky kraj";17;0;0;0;NA;39787;17;2020-10-04;-30241
2020-10-03;"Nitriansky kraj";96;0;0;0;NA;39787;96;2020-10-03;-30258
2020-10-02;"Nitriansky kraj";108;0;0;0;NA;39787;108;2020-10-02;-30354
2020-10-01;"Nitriansky kraj";95;0;0;0;NA;39787;95;2020-10-01;-30462
2020-09-30;"Nitriansky kraj";100;0;0;0;NA;39787;100;2020-09-30;-30557
2020-09-29;"Nitriansky kraj";50;0;0;0;NA;39787;50;2020-09-29;-30657
2020-09-28;"Nitriansky kraj";22;0;0;0;NA;39787;22;2020-09-28;-30707
2020-09-27;"Nitriansky kraj";16;0;0;0;NA;39787;16;2020-09-27;-30729
2020-09-26;"Nitriansky kraj";64;0;0;0;NA;39787;64;2020-09-26;-30745
2020-09-25;"Nitriansky kraj";90;0;0;0;NA;39787;90;2020-09-25;-30809
2020-09-24;"Nitriansky kraj";51;0;0;0;NA;39787;51;2020-09-24;-30899
2020-09-23;"Nitriansky kraj";70;0;0;0;NA;39787;70;2020-09-23;-30950
2020-09-22;"Nitriansky kraj";18;0;0;0;NA;39787;18;2020-09-22;-31020
2020-09-21;"Nitriansky kraj";10;0;0;0;NA;39787;10;2020-09-21;-31038
2020-09-20;"Nitriansky kraj";4;0;0;0;NA;39787;4;2020-09-20;-31048
2020-09-19;"Nitriansky kraj";14;0;0;0;NA;39787;14;2020-09-19;-31052
2020-09-18;"Nitriansky kraj";19;0;0;0;NA;39787;19;2020-09-18;-31066
2020-09-17;"Nitriansky kraj";30;0;0;0;NA;39787;30;2020-09-17;-31085
2020-09-16;"Nitriansky kraj";6;0;0;0;NA;39787;6;2020-09-16;-31115
2020-09-15;"Nitriansky kraj";19;0;0;0;NA;39787;19;2020-09-15;-31121
2020-09-14;"Nitriansky kraj";28;0;0;0;NA;39787;28;2020-09-14;-31140
2020-09-13;"Nitriansky kraj";3;0;0;0;NA;39787;3;2020-09-13;-31168
2020-09-12;"Nitriansky kraj";12;0;0;0;NA;39787;12;2020-09-12;-31171
2020-09-11;"Nitriansky kraj";23;0;0;0;NA;39787;23;2020-09-11;-31183
2020-09-10;"Nitriansky kraj";29;0;0;0;NA;39787;29;2020-09-10;-31206
2020-09-09;"Nitriansky kraj";19;0;0;0;NA;39787;19;2020-09-09;-31235
2020-09-08;"Nitriansky kraj";17;0;0;0;NA;39787;17;2020-09-08;-31254
2020-09-07;"Nitriansky kraj";17;0;0;0;NA;39787;17;2020-09-07;-31271
2020-09-05;"Nitriansky kraj";22;0;0;0;NA;39787;22;2020-09-05;-31288
2020-09-04;"Nitriansky kraj";34;0;0;0;NA;39787;34;2020-09-04;-31310
2020-09-03;"Nitriansky kraj";15;0;0;0;NA;39787;15;2020-09-03;-31344
2021-02-12;"Prešovský kraj";308;33586;324;33910;NA;29273;632;2021-02-12;29273
2021-02-11;"Prešovský kraj";218;13119;201;13320;NA;29273;419;2021-02-11;28641
2021-02-10;"Prešovský kraj";220;15871;234;16105;NA;29273;454;2021-02-10;28222
2021-02-09;"Prešovský kraj";323;18696;320;19016;NA;29273;643;2021-02-09;27768
2021-02-08;"Prešovský kraj";161;35825;225;36050;NA;29273;386;2021-02-08;27125
2021-02-07;"Prešovský kraj";21;21981;150;22131;NA;29273;171;2021-02-07;26739
2021-02-06;"Prešovský kraj";176;64681;344;65025;NA;29273;520;2021-02-06;26568
2021-02-05;"Prešovský kraj";177;26335;221;26556;NA;29273;398;2021-02-05;26048
2021-02-04;"Prešovský kraj";176;11398;208;11606;NA;29273;384;2021-02-04;25650
2021-02-03;"Prešovský kraj";251;7172;191;7363;NA;29273;442;2021-02-03;25266
2021-02-02;"Prešovský kraj";249;11274;269;11543;NA;29273;518;2021-02-02;24824
2021-02-01;"Prešovský kraj";220;15195;271;15466;NA;29273;491;2021-02-01;24306
2021-01-31;"Prešovský kraj";42;1457;27;1484;NA;29273;69;2021-01-31;23815
2021-01-30;"Prešovský kraj";142;23523;209;23732;NA;29273;351;2021-01-30;23746
2021-01-29;"Prešovský kraj";88;15366;258;15624;NA;29273;346;2021-01-29;23395
2021-01-28;"Prešovský kraj";311;8126;135;8261;NA;29273;446;2021-01-28;23049
2021-01-27;"Prešovský kraj";153;9025;130;9155;NA;29273;283;2021-01-27;22603
2021-01-26;"Prešovský kraj";252;15960;141;16101;NA;29273;393;2021-01-26;22320
2021-01-25;"Prešovský kraj";196;27624;236;27860;NA;29273;432;2021-01-25;21927
2021-01-24;"Prešovský kraj";12;52958;386;53344;NA;29273;398;2021-01-24;21495
2021-01-23;"Prešovský kraj";189;88846;431;89277;NA;29273;620;2021-01-23;21097
2021-01-22;"Prešovský kraj";187;32850;246;33096;NA;29273;433;2021-01-22;20477
2021-01-21;"Prešovský kraj";187;18662;193;18855;NA;29273;380;2021-01-21;20044
2021-01-20;"Prešovský kraj";253;13019;169;13188;NA;29273;422;2021-01-20;19664
2021-01-19;"Prešovský kraj";281;10992;290;11282;NA;29273;571;2021-01-19;19242
2021-01-18;"Prešovský kraj";203;9455;309;9764;NA;29273;512;2021-01-18;18671
2021-01-17;"Prešovský kraj";107;14393;1008;15401;NA;29273;1115;2021-01-17;18159
2021-01-16;"Prešovský kraj";72;1583;76;1659;NA;29273;148;2021-01-16;17044
2021-01-15;"Prešovský kraj";159;6322;209;6531;NA;29273;368;2021-01-15;16896
2021-01-14;"Prešovský kraj";268;5250;238;5488;NA;29273;506;2021-01-14;16528
2021-01-13;"Prešovský kraj";342;5294;208;5502;NA;29273;550;2021-01-13;16022
2021-01-12;"Prešovský kraj";455;8099;370;8469;NA;29273;825;2021-01-12;15472
2021-01-11;"Prešovský kraj";343;7208;435;7643;NA;29273;778;2021-01-11;14647
2021-01-10;"Prešovský kraj";63;476;23;499;NA;29273;86;2021-01-10;13869
2021-01-09;"Prešovský kraj";439;2248;125;2373;NA;29273;564;2021-01-09;13783
2021-01-08;"Prešovský kraj";430;10074;517;10591;NA;29273;947;2021-01-08;13219
2021-01-07;"Prešovský kraj";268;7387;621;8008;NA;29273;889;2021-01-07;12272
2021-01-06;"Prešovský kraj";315;1259;101;1360;NA;29273;416;2021-01-06;11383
2021-01-05;"Prešovský kraj";655;11094;947;12041;NA;29273;1602;2021-01-05;10967
2021-01-04;"Prešovský kraj";371;16400;1688;18088;NA;29273;2059;2021-01-04;9365
2021-01-03;"Prešovský kraj";89;257;37;294;NA;29273;126;2021-01-03;7306
2021-01-02;"Prešovský kraj";65;1559;160;1719;NA;29273;225;2021-01-02;7180
2021-01-01;"Prešovský kraj";174;914;70;984;NA;29273;244;2021-01-01;6955
2020-12-31;"Prešovský kraj";640;11485;709;12194;NA;29273;1349;2020-12-31;6711
2020-12-30;"Prešovský kraj";729;8300;715;9015;NA;29273;1444;2020-12-30;5362
2020-12-29;"Prešovský kraj";435;8286;863;9149;NA;29273;1298;2020-12-29;3918
2020-12-28;"Prešovský kraj";393;8292;1020;9312;NA;29273;1413;2020-12-28;2620
2020-12-27;"Prešovský kraj";40;571;39;610;NA;29273;79;2020-12-27;1207
2020-12-26;"Prešovský kraj";64;176;12;188;NA;29273;76;2020-12-26;1128
2020-12-25;"Prešovský kraj";208;273;13;286;NA;29273;221;2020-12-25;1052
2020-12-24;"Prešovský kraj";452;1214;85;1299;NA;29273;537;2020-12-24;831
2020-12-23;"Prešovský kraj";361;10434;576;11010;NA;29273;937;2020-12-23;294
2020-12-22;"Prešovský kraj";439;8805;666;9471;NA;29273;1105;2020-12-22;-643
2020-12-21;"Prešovský kraj";432;9396;820;10216;NA;29273;1252;2020-12-21;-1748
2020-12-20;"Prešovský kraj";184;396;20;416;NA;29273;204;2020-12-20;-3000
2020-12-19;"Prešovský kraj";276;1658;151;1809;NA;29273;427;2020-12-19;-3204
2020-12-18;"Prešovský kraj";396;8850;599;9449;NA;29273;995;2020-12-18;-3631
2020-12-17;"Prešovský kraj";427;10826;891;11717;NA;29273;1318;2020-12-17;-4626
2020-12-16;"Prešovský kraj";466;6017;508;6525;NA;29273;974;2020-12-16;-5944
2020-12-15;"Prešovský kraj";411;5685;584;6269;NA;29273;995;2020-12-15;-6918
2020-12-14;"Prešovský kraj";334;5767;508;6275;NA;29273;842;2020-12-14;-7913
2020-12-13;"Prešovský kraj";89;29;8;37;NA;29273;97;2020-12-13;-8755
2020-12-12;"Prešovský kraj";319;2474;166;2640;NA;29273;485;2020-12-12;-8852
2020-12-11;"Prešovský kraj";560;6042;418;6460;NA;29273;978;2020-12-11;-9337
2020-12-10;"Prešovský kraj";337;5180;440;5620;NA;29273;777;2020-12-10;-10315
2020-12-09;"Prešovský kraj";358;3646;270;3916;NA;29273;628;2020-12-09;-11092
2020-12-08;"Prešovský kraj";350;6436;647;7083;NA;29273;997;2020-12-08;-11720
2020-12-07;"Prešovský kraj";309;3700;281;3981;NA;29273;590;2020-12-07;-12717
2020-12-06;"Prešovský kraj";59;358;26;384;NA;29273;85;2020-12-06;-13307
2020-12-05;"Prešovský kraj";218;984;87;1071;NA;29273;305;2020-12-05;-13392
2020-12-04;"Prešovský kraj";352;4471;281;4752;NA;29273;633;2020-12-04;-13697
2020-12-03;"Prešovský kraj";284;2900;202;3102;NA;29273;486;2020-12-03;-14330
2020-12-02;"Prešovský kraj";232;3251;235;3486;NA;29273;467;2020-12-02;-14816
2020-12-01;"Prešovský kraj";281;2341;213;2554;NA;29273;494;2020-12-01;-15283
2020-11-30;"Prešovský kraj";196;5821;110;5931;NA;29273;306;2020-11-30;-15777
2020-11-29;"Prešovský kraj";27;379;42;421;NA;29273;69;2020-11-29;-16083
2020-11-28;"Prešovský kraj";199;682;62;744;NA;29273;261;2020-11-28;-16152
2020-11-27;"Prešovský kraj";232;2135;119;2254;NA;29273;351;2020-11-27;-16413
2020-11-26;"Prešovský kraj";263;2787;312;3099;NA;29273;575;2020-11-26;-16764
2020-11-25;"Prešovský kraj";302;1642;78;1720;NA;29273;380;2020-11-25;-17339
2020-11-24;"Prešovský kraj";365;1662;140;1802;NA;29273;505;2020-11-24;-17719
2020-11-23;"Prešovský kraj";164;842;42;884;NA;29273;206;2020-11-23;-18224
2020-11-22;"Prešovský kraj";46;30;1;31;NA;29273;47;2020-11-22;-18430
2020-11-21;"Prešovský kraj";205;689;57;746;NA;29273;262;2020-11-21;-18477
2020-11-20;"Prešovský kraj";363;2063;98;2161;NA;29273;461;2020-11-20;-18739
2020-11-19;"Prešovský kraj";359;1973;229;2202;NA;29273;588;2020-11-19;-19200
2020-11-18;"Prešovský kraj";270;373;32;405;NA;29273;302;2020-11-18;-19788
2020-11-17;"Prešovský kraj";347;151;17;168;NA;29273;364;2020-11-17;-20090
2020-11-16;"Prešovský kraj";226;382;51;433;NA;29273;277;2020-11-16;-20454
2020-11-15;"Prešovský kraj";186;39;4;43;NA;29273;190;2020-11-15;-20731
2020-11-14;"Prešovský kraj";261;54;4;58;NA;29273;265;2020-11-14;-20921
2020-11-13;"Prešovský kraj";395;166;8;174;NA;29273;403;2020-11-13;-21186
2020-11-12;"Prešovský kraj";397;229;50;279;NA;29273;447;2020-11-12;-21589
2020-11-11;"Prešovský kraj";516;161;15;176;NA;29273;531;2020-11-11;-22036
2020-11-10;"Prešovský kraj";437;197;9;206;NA;29273;446;2020-11-10;-22567
2020-11-09;"Prešovský kraj";190;4106;945;5051;NA;29273;1135;2020-11-09;-23013
2020-11-08;"Prešovský kraj";97;2817;32;2849;NA;29273;129;2020-11-08;-24148
2020-11-07;"Prešovský kraj";416;8578;81;8659;NA;29273;497;2020-11-07;-24277
2020-11-06;"Prešovský kraj";520;4791;76;4867;NA;29273;596;2020-11-06;-24774
2020-11-05;"Prešovský kraj";397;180;5;185;NA;29273;402;2020-11-05;-25370
2020-11-04;"Prešovský kraj";350;807;8;815;NA;29273;358;2020-11-04;-25772
2020-11-03;"Prešovský kraj";565;98;12;110;NA;29273;577;2020-11-03;-26130
2020-11-02;"Prešovský kraj";203;4158;1004;5162;NA;29273;1207;2020-11-02;-26707
2020-11-01;"Prešovský kraj";386;2906;53;2959;NA;29273;439;2020-11-01;-27914
2020-10-31;"Prešovský kraj";315;10497;170;10667;NA;29273;485;2020-10-31;-28353
2020-10-30;"Prešovský kraj";552;2949;65;3014;NA;29273;617;2020-10-30;-28838
2020-10-29;"Prešovský kraj";594;301;38;339;NA;29273;632;2020-10-29;-29455
2020-10-28;"Prešovský kraj";617;291;46;337;NA;29273;663;2020-10-28;-30087
2020-10-27;"Prešovský kraj";656;268;34;302;NA;29273;690;2020-10-27;-30750
2020-10-26;"Prešovský kraj";137;363;57;420;NA;29273;194;2020-10-26;-31440
2020-10-25;"Prešovský kraj";237;346;11;357;NA;29273;248;2020-10-25;-31634
2020-10-24;"Prešovský kraj";719;200;12;212;NA;29273;731;2020-10-24;-31882
2020-10-23;"Prešovský kraj";750;218;8;226;NA;29273;758;2020-10-23;-32613
2020-10-22;"Prešovský kraj";646;396;30;426;NA;29273;676;2020-10-22;-33371
2020-10-21;"Prešovský kraj";383;58;8;66;NA;29273;391;2020-10-21;-34047
2020-10-20;"Prešovský kraj";493;65;7;72;NA;29273;500;2020-10-20;-34438
2020-10-19;"Prešovský kraj";140;235;15;250;NA;29273;155;2020-10-19;-34938
2020-10-18;"Prešovský kraj";209;0;0;0;NA;29273;209;2020-10-18;-35093
2020-10-17;"Prešovský kraj";342;0;0;0;NA;29273;342;2020-10-17;-35302
2020-10-16;"Prešovský kraj";388;57;3;60;NA;29273;391;2020-10-16;-35644
2020-10-15;"Prešovský kraj";435;85;18;103;NA;29273;453;2020-10-15;-36035
2020-10-14;"Prešovský kraj";451;54;10;64;NA;29273;461;2020-10-14;-36488
2020-10-13;"Prešovský kraj";264;50;6;56;NA;29273;270;2020-10-13;-36949
2020-10-12;"Prešovský kraj";214;334;35;369;NA;29273;249;2020-10-12;-37219
2020-10-11;"Prešovský kraj";127;0;0;0;NA;29273;127;2020-10-11;-37468
2020-10-10;"Prešovský kraj";248;0;0;0;NA;29273;248;2020-10-10;-37595
2020-10-09;"Prešovský kraj";406;0;0;0;NA;29273;406;2020-10-09;-37843
2020-10-08;"Prešovský kraj";245;0;0;0;NA;29273;245;2020-10-08;-38249
2020-10-07;"Prešovský kraj";244;0;0;0;NA;29273;244;2020-10-07;-38494
2020-10-06;"Prešovský kraj";166;0;0;0;NA;29273;166;2020-10-06;-38738
2020-10-05;"Prešovský kraj";84;0;0;0;NA;29273;84;2020-10-05;-38904
2020-10-04;"Prešovský kraj";118;0;0;0;NA;29273;118;2020-10-04;-38988
2020-10-03;"Prešovský kraj";204;0;0;0;NA;29273;204;2020-10-03;-39106
2020-10-02;"Prešovský kraj";149;0;0;0;NA;29273;149;2020-10-02;-39310
2020-10-01;"Prešovský kraj";136;0;0;0;NA;29273;136;2020-10-01;-39459
2020-09-30;"Prešovský kraj";121;0;0;0;NA;29273;121;2020-09-30;-39595
2020-09-29;"Prešovský kraj";156;0;0;0;NA;29273;156;2020-09-29;-39716
2020-09-28;"Prešovský kraj";51;0;0;0;NA;29273;51;2020-09-28;-39872
2020-09-27;"Prešovský kraj";10;0;0;0;NA;29273;10;2020-09-27;-39923
2020-09-26;"Prešovský kraj";72;0;0;0;NA;29273;72;2020-09-26;-39933
2020-09-25;"Prešovský kraj";91;0;0;0;NA;29273;91;2020-09-25;-40005
2020-09-24;"Prešovský kraj";52;0;0;0;NA;29273;52;2020-09-24;-40096
2020-09-23;"Prešovský kraj";55;0;0;0;NA;29273;55;2020-09-23;-40148
2020-09-22;"Prešovský kraj";29;0;0;0;NA;29273;29;2020-09-22;-40203
2020-09-21;"Prešovský kraj";14;0;0;0;NA;29273;14;2020-09-21;-40232
2020-09-20;"Prešovský kraj";5;0;0;0;NA;29273;5;2020-09-20;-40246
2020-09-19;"Prešovský kraj";12;0;0;0;NA;29273;12;2020-09-19;-40251
2020-09-18;"Prešovský kraj";29;0;0;0;NA;29273;29;2020-09-18;-40263
2020-09-17;"Prešovský kraj";25;0;0;0;NA;29273;25;2020-09-17;-40292
2020-09-16;"Prešovský kraj";8;0;0;0;NA;29273;8;2020-09-16;-40317
2020-09-15;"Prešovský kraj";10;0;0;0;NA;29273;10;2020-09-15;-40325
2020-09-14;"Prešovský kraj";47;0;0;0;NA;29273;47;2020-09-14;-40335
2020-09-13;"Prešovský kraj";3;0;0;0;NA;29273;3;2020-09-13;-40382
2020-09-12;"Prešovský kraj";4;0;0;0;NA;29273;4;2020-09-12;-40385
2020-09-11;"Prešovský kraj";15;0;0;0;NA;29273;15;2020-09-11;-40389
2020-09-10;"Prešovský kraj";10;0;0;0;NA;29273;10;2020-09-10;-40404
2020-09-09;"Prešovský kraj";21;0;0;0;NA;29273;21;2020-09-09;-40414
2020-09-08;"Prešovský kraj";23;0;0;0;NA;29273;23;2020-09-08;-40435
2020-09-07;"Prešovský kraj";5;0;0;0;NA;29273;5;2020-09-07;-40458
2020-09-06;"Prešovský kraj";3;0;0;0;NA;29273;3;2020-09-06;-40463
2020-09-05;"Prešovský kraj";7;0;0;0;NA;29273;7;2020-09-05;-40466
2020-09-04;"Prešovský kraj";24;0;0;0;NA;29273;24;2020-09-04;-40473
2020-09-03;"Prešovský kraj";8;0;0;0;NA;29273;8;2020-09-03;-40497
2021-02-12;"Trenčiansky kraj";276;24651;379;25030;NA;27461;655;2021-02-12;27461
2021-02-11;"Trenčiansky kraj";291;10510;309;10819;NA;27461;600;2021-02-11;26806
2021-02-10;"Trenčiansky kraj";304;10676;305;10981;NA;27461;609;2021-02-10;26206
2021-02-09;"Trenčiansky kraj";514;21505;379;21884;NA;27461;893;2021-02-09;25597
2021-02-08;"Trenčiansky kraj";182;27250;403;27653;NA;27461;585;2021-02-08;24704
2021-02-07;"Trenčiansky kraj";31;25356;259;25615;NA;27461;290;2021-02-07;24119
2021-02-06;"Trenčiansky kraj";216;63275;580;63855;NA;27461;796;2021-02-06;23829
2021-02-05;"Trenčiansky kraj";202;17322;369;17691;NA;27461;571;2021-02-05;23033
2021-02-04;"Trenčiansky kraj";266;6891;293;7184;NA;27461;559;2021-02-04;22462
2021-02-03;"Trenčiansky kraj";162;8981;345;9326;NA;27461;507;2021-02-03;21903
2021-02-02;"Trenčiansky kraj";347;7758;379;8137;NA;27461;726;2021-02-02;21396
2021-02-01;"Trenčiansky kraj";167;18226;318;18544;NA;27461;485;2021-02-01;20670
2021-01-31;"Trenčiansky kraj";7;15791;135;15926;NA;27461;142;2021-01-31;20185
2021-01-30;"Trenčiansky kraj";228;37045;355;37400;NA;27461;583;2021-01-30;20043
2021-01-29;"Trenčiansky kraj";72;7686;207;7893;NA;27461;279;2021-01-29;19460
2021-01-28;"Trenčiansky kraj";307;5431;161;5592;NA;27461;468;2021-01-28;19181
2021-01-27;"Trenčiansky kraj";166;11735;203;11938;NA;27461;369;2021-01-27;18713
2021-01-26;"Trenčiansky kraj";303;14287;237;14524;NA;27461;540;2021-01-26;18344
2021-01-25;"Trenčiansky kraj";160;34063;366;34429;NA;27461;526;2021-01-25;17804
2021-01-24;"Trenčiansky kraj";51;27365;181;27546;NA;27461;232;2021-01-24;17278
2021-01-23;"Trenčiansky kraj";206;110039;709;110748;NA;27461;915;2021-01-23;17046
2021-01-22;"Trenčiansky kraj";148;13511;166;13677;NA;27461;314;2021-01-22;16131
2021-01-21;"Trenčiansky kraj";143;8296;187;8483;NA;27461;330;2021-01-21;15817
2021-01-20;"Trenčiansky kraj";181;7684;236;7920;NA;27461;417;2021-01-20;15487
2021-01-19;"Trenčiansky kraj";363;6462;275;6737;NA;27461;638;2021-01-19;15070
2021-01-18;"Trenčiansky kraj";72;4488;257;4745;NA;27461;329;2021-01-18;14432
2021-01-17;"Trenčiansky kraj";124;93;11;104;NA;27461;135;2021-01-17;14103
2021-01-16;"Trenčiansky kraj";39;793;62;855;NA;27461;101;2021-01-16;13968
2021-01-15;"Trenčiansky kraj";264;3777;217;3994;NA;27461;481;2021-01-15;13867
2021-01-14;"Trenčiansky kraj";275;2991;153;3144;NA;27461;428;2021-01-14;13386
2021-01-13;"Trenčiansky kraj";222;4064;236;4300;NA;27461;458;2021-01-13;12958
2021-01-12;"Trenčiansky kraj";508;4790;293;5083;NA;27461;801;2021-01-12;12500
2021-01-11;"Trenčiansky kraj";142;3885;294;4179;NA;27461;436;2021-01-11;11699
2021-01-10;"Trenčiansky kraj";89;4939;76;5015;NA;27461;165;2021-01-10;11263
2021-01-09;"Trenčiansky kraj";276;7973;121;8094;NA;27461;397;2021-01-09;11098
2021-01-08;"Trenčiansky kraj";489;6411;467;6878;NA;27461;956;2021-01-08;10701
2021-01-07;"Trenčiansky kraj";420;5719;503;6222;NA;27461;923;2021-01-07;9745
2021-01-06;"Trenčiansky kraj";221;1021;64;1085;NA;27461;285;2021-01-06;8822
2021-01-05;"Trenčiansky kraj";669;5985;800;6785;NA;27461;1469;2021-01-05;8537
2021-01-04;"Trenčiansky kraj";337;4697;704;5401;NA;27461;1041;2021-01-04;7068
2021-01-03;"Trenčiansky kraj";38;60;13;73;NA;27461;51;2021-01-03;6027
2021-01-02;"Trenčiansky kraj";129;140;23;163;NA;27461;152;2021-01-02;5976
2021-01-01;"Trenčiansky kraj";329;347;23;370;NA;27461;352;2021-01-01;5824
2020-12-31;"Trenčiansky kraj";597;4943;557;5500;NA;27461;1154;2020-12-31;5472
2020-12-30;"Trenčiansky kraj";836;6782;762;7544;NA;27461;1598;2020-12-30;4318
2020-12-29;"Trenčiansky kraj";459;5979;1018;6997;NA;27461;1477;2020-12-29;2720
2020-12-28;"Trenčiansky kraj";258;3923;777;4700;NA;27461;1035;2020-12-28;1243
2020-12-27;"Trenčiansky kraj";5;202;36;238;NA;27461;41;2020-12-27;208
2020-12-26;"Trenčiansky kraj";174;74;10;84;NA;27461;184;2020-12-26;167
2020-12-25;"Trenčiansky kraj";251;325;47;372;NA;27461;298;2020-12-25;-17
2020-12-24;"Trenčiansky kraj";552;2194;256;2450;NA;27461;808;2020-12-24;-315
2020-12-23;"Trenčiansky kraj";421;6318;630;6948;NA;27461;1051;2020-12-23;-1123
2020-12-22;"Trenčiansky kraj";673;5597;694;6291;NA;27461;1367;2020-12-22;-2174
2020-12-21;"Trenčiansky kraj";248;13562;998;14560;NA;27461;1246;2020-12-21;-3541
2020-12-20;"Trenčiansky kraj";238;12480;291;12771;NA;27461;529;2020-12-20;-4787
2020-12-19;"Trenčiansky kraj";341;1611;150;1761;NA;27461;491;2020-12-19;-5316
2020-12-18;"Trenčiansky kraj";521;4670;543;5213;NA;27461;1064;2020-12-18;-5807
2020-12-17;"Trenčiansky kraj";670;3690;503;4193;NA;27461;1173;2020-12-17;-6871
2020-12-16;"Trenčiansky kraj";461;4325;622;4947;NA;27461;1083;2020-12-16;-8044
2020-12-15;"Trenčiansky kraj";595;3643;656;4299;NA;27461;1251;2020-12-15;-9127
2020-12-14;"Trenčiansky kraj";318;2960;613;3573;NA;27461;931;2020-12-14;-10378
2020-12-13;"Trenčiansky kraj";77;24;4;28;NA;27461;81;2020-12-13;-11309
2020-12-12;"Trenčiansky kraj";314;985;118;1103;NA;27461;432;2020-12-12;-11390
2020-12-11;"Trenčiansky kraj";750;3919;481;4400;NA;27461;1231;2020-12-11;-11822
2020-12-10;"Trenčiansky kraj";271;3371;477;3848;NA;27461;748;2020-12-10;-13053
2020-12-09;"Trenčiansky kraj";508;3805;470;4275;NA;27461;978;2020-12-09;-13801
2020-12-08;"Trenčiansky kraj";546;3440;522;3962;NA;27461;1068;2020-12-08;-14779
2020-12-07;"Trenčiansky kraj";258;3826;466;4292;NA;27461;724;2020-12-07;-15847
2020-12-06;"Trenčiansky kraj";114;179;10;189;NA;27461;124;2020-12-06;-16571
2020-12-05;"Trenčiansky kraj";223;751;64;815;NA;27461;287;2020-12-05;-16695
2020-12-04;"Trenčiansky kraj";253;2519;215;2734;NA;27461;468;2020-12-04;-16982
2020-12-03;"Trenčiansky kraj";503;1714;178;1892;NA;27461;681;2020-12-03;-17450
2020-12-02;"Trenčiansky kraj";418;1844;232;2076;NA;27461;650;2020-12-02;-18131
2020-12-01;"Trenčiansky kraj";321;5642;351;5993;NA;27461;672;2020-12-01;-18781
2020-11-30;"Trenčiansky kraj";167;8494;489;8983;NA;27461;656;2020-11-30;-19453
2020-11-29;"Trenčiansky kraj";29;18;2;20;NA;27461;31;2020-11-29;-20109
2020-11-28;"Trenčiansky kraj";202;1051;93;1144;NA;27461;295;2020-11-28;-20140
2020-11-27;"Trenčiansky kraj";330;1398;150;1548;NA;27461;480;2020-11-27;-20435
2020-11-26;"Trenčiansky kraj";395;1252;122;1374;NA;27461;517;2020-11-26;-20915
2020-11-25;"Trenčiansky kraj";322;1444;160;1604;NA;27461;482;2020-11-25;-21432
2020-11-24;"Trenčiansky kraj";348;2553;308;2861;NA;27461;656;2020-11-24;-21914
2020-11-23;"Trenčiansky kraj";159;1186;122;1308;NA;27461;281;2020-11-23;-22570
2020-11-22;"Trenčiansky kraj";26;11;1;12;NA;27461;27;2020-11-22;-22851
2020-11-21;"Trenčiansky kraj";255;1323;62;1385;NA;27461;317;2020-11-21;-22878
2020-11-20;"Trenčiansky kraj";316;861;93;954;NA;27461;409;2020-11-20;-23195
2020-11-19;"Trenčiansky kraj";316;740;113;853;NA;27461;429;2020-11-19;-23604
2020-11-18;"Trenčiansky kraj";233;379;66;445;NA;27461;299;2020-11-18;-24033
2020-11-17;"Trenčiansky kraj";222;106;15;121;NA;27461;237;2020-11-17;-24332
2020-11-16;"Trenčiansky kraj";245;236;45;281;NA;27461;290;2020-11-16;-24569
2020-11-15;"Trenčiansky kraj";109;29;6;35;NA;27461;115;2020-11-15;-24859
2020-11-14;"Trenčiansky kraj";190;74;11;85;NA;27461;201;2020-11-14;-24974
2020-11-13;"Trenčiansky kraj";308;131;13;144;NA;27461;321;2020-11-13;-25175
2020-11-12;"Trenčiansky kraj";324;124;5;129;NA;27461;329;2020-11-12;-25496
2020-11-11;"Trenčiansky kraj";366;113;10;123;NA;27461;376;2020-11-11;-25825
2020-11-10;"Trenčiansky kraj";277;106;6;112;NA;27461;283;2020-11-10;-26201
2020-11-09;"Trenčiansky kraj";115;1407;48;1455;NA;27461;163;2020-11-09;-26484
2020-11-08;"Trenčiansky kraj";81;1223;8;1231;NA;27461;89;2020-11-08;-26647
2020-11-07;"Trenčiansky kraj";319;3662;59;3721;NA;27461;378;2020-11-07;-26736
2020-11-06;"Trenčiansky kraj";383;6893;84;6977;NA;27461;467;2020-11-06;-27114
2020-11-05;"Trenčiansky kraj";399;98;15;113;NA;27461;414;2020-11-05;-27581
2020-11-04;"Trenčiansky kraj";370;91;9;100;NA;27461;379;2020-11-04;-27995
2020-11-03;"Trenčiansky kraj";575;97;8;105;NA;27461;583;2020-11-03;-28374
2020-11-02;"Trenčiansky kraj";197;1833;68;1901;NA;27461;265;2020-11-02;-28957
2020-11-01;"Trenčiansky kraj";257;804;23;827;NA;27461;280;2020-11-01;-29222
2020-10-31;"Trenčiansky kraj";332;4719;82;4801;NA;27461;414;2020-10-31;-29502
2020-10-30;"Trenčiansky kraj";299;5283;102;5385;NA;27461;401;2020-10-30;-29916
