"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-01-05;"Košický kraj";584;8100;560;8660;NA;72388;1144;2021-01-05;32365
2021-01-04;"Košický kraj";407;7113;737;7850;NA;72388;1144;2021-01-04;31221
2021-01-03;"Košický kraj";118;661;22;683;NA;72388;140;2021-01-03;30077
2021-01-02;"Košický kraj";88;440;52;492;NA;72388;140;2021-01-02;29937
2021-01-01;"Košický kraj";398;725;49;774;NA;72388;447;2021-01-01;29797
2020-12-31;"Košický kraj";625;7877;461;8338;NA;72388;1086;2020-12-31;29350
2020-12-30;"Košický kraj";590;6477;412;6889;NA;72388;1002;2020-12-30;28264
2020-12-29;"Košický kraj";419;7573;605;8178;NA;72388;1024;2020-12-29;27262
2020-12-28;"Košický kraj";356;8296;804;9100;NA;72388;1160;2020-12-28;26238
2020-12-27;"Košický kraj";159;147;16;163;NA;72388;175;2020-12-27;25078
2020-12-26;"Košický kraj";163;274;23;297;NA;72388;186;2020-12-26;24903
2020-12-25;"Košický kraj";237;140;10;150;NA;72388;247;2020-12-25;24717
2020-12-24;"Košický kraj";564;1470;90;1560;NA;72388;654;2020-12-24;24470
2020-12-23;"Košický kraj";304;7942;354;8296;NA;72388;658;2020-12-23;23816
2020-12-22;"Košický kraj";438;7920;459;8379;NA;72388;897;2020-12-22;23158
2020-12-21;"Košický kraj";405;6984;509;7493;NA;72388;914;2020-12-21;22261
2020-12-20;"Košický kraj";215;48;8;56;NA;72388;223;2020-12-20;21347
2020-12-19;"Košický kraj";207;1148;59;1207;NA;72388;266;2020-12-19;21124
2020-12-18;"Košický kraj";310;8484;326;8810;NA;72388;636;2020-12-18;20858
2020-12-17;"Košický kraj";463;5292;255;5547;NA;72388;718;2020-12-17;20222
2020-12-16;"Košický kraj";455;5898;316;6214;NA;72388;771;2020-12-16;19504
2020-12-15;"Košický kraj";319;5086;338;5424;NA;72388;657;2020-12-15;18733
2020-12-14;"Košický kraj";256;2893;239;3132;NA;72388;495;2020-12-14;18076
2020-12-13;"Košický kraj";47;181;2;183;NA;72388;49;2020-12-13;17581
2020-12-12;"Košický kraj";369;1587;118;1705;NA;72388;487;2020-12-12;17532
2020-12-11;"Košický kraj";354;5461;258;5719;NA;72388;612;2020-12-11;17045
2020-12-10;"Košický kraj";283;4064;176;4240;NA;72388;459;2020-12-10;16433
2020-12-09;"Košický kraj";279;3786;166;3952;NA;72388;445;2020-12-09;15974
2020-12-08;"Košický kraj";226;4105;355;4460;NA;72388;581;2020-12-08;15529
2020-12-07;"Košický kraj";270;2111;103;2214;NA;72388;373;2020-12-07;14948
2020-12-06;"Košický kraj";121;97;20;117;NA;72388;141;2020-12-06;14575
2020-12-05;"Košický kraj";90;1096;48;1144;NA;72388;138;2020-12-05;14434
2020-12-04;"Košický kraj";224;2680;82;2762;NA;72388;306;2020-12-04;14296
2020-12-03;"Košický kraj";211;7717;173;7890;NA;72388;384;2020-12-03;13990
2020-12-02;"Košický kraj";193;8132;496;8628;NA;72388;689;2020-12-02;13606
2020-12-01;"Košický kraj";178;2237;124;2361;NA;72388;302;2020-12-01;12917
2020-11-30;"Košický kraj";171;3754;62;3816;NA;72388;233;2020-11-30;12615
2020-11-29;"Košický kraj";31;287;16;303;NA;72388;47;2020-11-29;12382
2020-11-28;"Košický kraj";69;721;52;773;NA;72388;121;2020-11-28;12335
2020-11-27;"Košický kraj";149;2729;74;2803;NA;72388;223;2020-11-27;12214
2020-11-26;"Košický kraj";239;1090;55;1145;NA;72388;294;2020-11-26;11991
2020-11-25;"Košický kraj";237;1664;122;1786;NA;72388;359;2020-11-25;11697
2020-11-24;"Košický kraj";196;1871;64;1935;NA;72388;260;2020-11-24;11338
2020-11-23;"Košický kraj";51;3737;54;3791;NA;72388;105;2020-11-23;11078
2020-11-22;"Košický kraj";57;28;3;31;NA;72388;60;2020-11-22;10973
2020-11-21;"Košický kraj";87;858;36;894;NA;72388;123;2020-11-21;10913
2020-11-20;"Košický kraj";176;2989;45;3034;NA;72388;221;2020-11-20;10790
2020-11-19;"Košický kraj";206;1648;40;1688;NA;72388;246;2020-11-19;10569
2020-11-18;"Košický kraj";122;443;16;459;NA;72388;138;2020-11-18;10323
2020-11-17;"Košický kraj";152;82;9;91;NA;72388;161;2020-11-17;10185
2020-11-16;"Košický kraj";114;531;24;555;NA;72388;138;2020-11-16;10024
2020-11-15;"Košický kraj";15;338;7;345;NA;72388;22;2020-11-15;9886
2020-11-14;"Košický kraj";234;520;12;532;NA;72388;246;2020-11-14;9864
2020-11-13;"Košický kraj";207;664;29;693;NA;72388;236;2020-11-13;9618
2020-11-12;"Košický kraj";192;736;13;749;NA;72388;205;2020-11-12;9382
2020-11-11;"Košický kraj";301;593;7;600;NA;72388;308;2020-11-11;9177
2020-11-10;"Košický kraj";190;541;11;552;NA;72388;201;2020-11-10;8869
2020-11-09;"Košický kraj";129;380;5;385;NA;72388;134;2020-11-09;8668
2020-11-08;"Košický kraj";78;1298;8;1306;NA;72388;86;2020-11-08;8534
2020-11-07;"Košický kraj";192;3909;22;3931;NA;72388;214;2020-11-07;8448
2020-11-06;"Košický kraj";195;5310;34;5344;NA;72388;229;2020-11-06;8234
2020-11-05;"Košický kraj";342;330;31;361;NA;72388;373;2020-11-05;8005
2020-11-04;"Košický kraj";101;154;6;160;NA;72388;107;2020-11-04;7632
2020-11-03;"Košický kraj";358;1122;13;1135;NA;72388;371;2020-11-03;7525
2020-11-02;"Košický kraj";111;4368;51;4419;NA;72388;162;2020-11-02;7154
2020-11-01;"Košický kraj";346;6522;34;6556;NA;72388;380;2020-11-01;6992
2020-10-31;"Košický kraj";82;13810;105;13915;NA;72388;187;2020-10-31;6612
2020-10-30;"Košický kraj";379;2835;27;2862;NA;72388;406;2020-10-30;6425
2020-10-29;"Košický kraj";333;983;13;996;NA;72388;346;2020-10-29;6019
2020-10-28;"Košický kraj";224;305;13;318;NA;72388;237;2020-10-28;5673
2020-10-27;"Košický kraj";386;439;21;460;NA;72388;407;2020-10-27;5436
2020-10-26;"Košický kraj";56;206;10;216;NA;72388;66;2020-10-26;5029
2020-10-25;"Košický kraj";154;79;2;81;NA;72388;156;2020-10-25;4963
2020-10-24;"Košický kraj";313;113;15;128;NA;72388;328;2020-10-24;4807
2020-10-23;"Košický kraj";315;331;8;339;NA;72388;323;2020-10-23;4479
2020-10-22;"Košický kraj";349;530;16;546;NA;72388;365;2020-10-22;4156
2020-10-21;"Košický kraj";129;84;2;86;NA;72388;131;2020-10-21;3791
2020-10-20;"Košický kraj";181;14;1;15;NA;72388;182;2020-10-20;3660
2020-10-19;"Košický kraj";64;10;0;10;NA;72388;64;2020-10-19;3478
2020-10-18;"Košický kraj";158;0;0;0;NA;72388;158;2020-10-18;3414
2020-10-17;"Košický kraj";142;0;0;0;NA;72388;142;2020-10-17;3256
2020-10-16;"Košický kraj";206;19;0;19;NA;72388;206;2020-10-16;3114
2020-10-15;"Košický kraj";177;19;5;24;NA;72388;182;2020-10-15;2908
2020-10-14;"Košický kraj";211;8;0;8;NA;72388;211;2020-10-14;2726
2020-10-13;"Košický kraj";179;80;3;83;NA;72388;182;2020-10-13;2515
2020-10-12;"Košický kraj";74;0;0;0;NA;72388;74;2020-10-12;2333
2020-10-11;"Košický kraj";121;0;0;0;NA;72388;121;2020-10-11;2259
2020-10-10;"Košický kraj";70;0;0;0;NA;72388;70;2020-10-10;2138
2020-10-09;"Košický kraj";188;0;0;0;NA;72388;188;2020-10-09;2068
2020-10-08;"Košický kraj";102;0;0;0;NA;72388;102;2020-10-08;1880
2020-10-07;"Košický kraj";158;0;0;0;NA;72388;158;2020-10-07;1778
2020-10-06;"Košický kraj";70;0;0;0;NA;72388;70;2020-10-06;1620
2020-10-05;"Košický kraj";39;0;0;0;NA;72388;39;2020-10-05;1550
2020-10-04;"Košický kraj";45;0;0;0;NA;72388;45;2020-10-04;1511
2020-10-03;"Košický kraj";105;0;0;0;NA;72388;105;2020-10-03;1466
2020-10-02;"Košický kraj";57;0;0;0;NA;72388;57;2020-10-02;1361
2020-10-01;"Košický kraj";69;0;0;0;NA;72388;69;2020-10-01;1304
2020-09-30;"Košický kraj";95;0;0;0;NA;72388;95;2020-09-30;1235
2020-09-29;"Košický kraj";75;0;0;0;NA;72388;75;2020-09-29;1140
2020-09-28;"Košický kraj";19;0;0;0;NA;72388;19;2020-09-28;1065
2020-09-27;"Košický kraj";21;0;0;0;NA;72388;21;2020-09-27;1046
2020-09-26;"Košický kraj";53;0;0;0;NA;72388;53;2020-09-26;1025
2020-09-25;"Košický kraj";72;0;0;0;NA;72388;72;2020-09-25;972
2020-09-24;"Košický kraj";35;0;0;0;NA;72388;35;2020-09-24;900
2020-09-23;"Košický kraj";23;0;0;0;NA;72388;23;2020-09-23;865
2020-09-22;"Košický kraj";39;0;0;0;NA;72388;39;2020-09-22;842
2020-09-21;"Košický kraj";5;0;0;0;NA;72388;5;2020-09-21;803
2020-09-20;"Košický kraj";3;0;0;0;NA;72388;3;2020-09-20;798
2020-09-19;"Košický kraj";13;0;0;0;NA;72388;13;2020-09-19;795
2020-09-18;"Košický kraj";20;0;0;0;NA;72388;20;2020-09-18;782
2020-09-17;"Košický kraj";22;0;0;0;NA;72388;22;2020-09-17;762
2020-09-16;"Košický kraj";12;0;0;0;NA;72388;12;2020-09-16;740
2020-09-15;"Košický kraj";10;0;0;0;NA;72388;10;2020-09-15;728
2020-09-14;"Košický kraj";6;0;0;0;NA;72388;6;2020-09-14;718
2020-09-13;"Košický kraj";3;0;0;0;NA;72388;3;2020-09-13;712
2020-09-12;"Košický kraj";16;0;0;0;NA;72388;16;2020-09-12;709
2020-09-11;"Košický kraj";20;0;0;0;NA;72388;20;2020-09-11;693
2020-09-10;"Košický kraj";11;0;0;0;NA;72388;11;2020-09-10;673
2020-09-09;"Košický kraj";37;0;0;0;NA;72388;37;2020-09-09;662
2020-09-08;"Košický kraj";10;0;0;0;NA;72388;10;2020-09-08;625
2020-09-07;"Košický kraj";4;0;0;0;NA;72388;4;2020-09-07;615
2020-09-06;"Košický kraj";2;0;0;0;NA;72388;2;2020-09-06;611
2020-09-05;"Košický kraj";10;0;0;0;NA;72388;10;2020-09-05;609
2020-09-04;"Košický kraj";14;0;0;0;NA;72388;14;2020-09-04;599
2020-09-03;"Košický kraj";22;0;0;0;NA;72388;22;2020-09-03;585
2020-09-02;"Košický kraj";13;0;0;0;NA;72388;13;2020-09-02;563
2020-09-01;"Košický kraj";21;0;0;0;NA;72388;21;2020-09-01;550
2020-08-31;"Košický kraj";9;0;0;0;NA;72388;9;2020-08-31;529
2020-08-30;"Košický kraj";21;0;0;0;NA;72388;21;2020-08-30;520
2020-08-29;"Košický kraj";1;0;0;0;NA;72388;1;2020-08-29;499
2020-08-28;"Košický kraj";19;0;0;0;NA;72388;19;2020-08-28;498
2020-08-27;"Košický kraj";15;0;0;0;NA;72388;15;2020-08-27;479
2020-08-26;"Košický kraj";8;0;0;0;NA;72388;8;2020-08-26;464
2020-08-25;"Košický kraj";23;0;0;0;NA;72388;23;2020-08-25;456
2020-08-24;"Košický kraj";6;0;0;0;NA;72388;6;2020-08-24;433
2020-08-23;"Košický kraj";8;0;0;0;NA;72388;8;2020-08-23;427
2020-08-22;"Košický kraj";13;0;0;0;NA;72388;13;2020-08-22;419
2020-08-21;"Košický kraj";10;0;0;0;NA;72388;10;2020-08-21;406
2020-08-20;"Košický kraj";10;0;0;0;NA;72388;10;2020-08-20;396
2020-08-19;"Košický kraj";3;0;0;0;NA;72388;3;2020-08-19;386
2020-08-18;"Košický kraj";7;0;0;0;NA;72388;7;2020-08-18;383
2020-08-17;"Košický kraj";2;0;0;0;NA;72388;2;2020-08-17;376
2020-08-16;"Košický kraj";2;0;0;0;NA;72388;2;2020-08-16;374
2020-08-15;"Košický kraj";3;0;0;0;NA;72388;3;2020-08-15;372
2020-08-14;"Košický kraj";1;0;0;0;NA;72388;1;2020-08-14;369
2020-08-13;"Košický kraj";3;0;0;0;NA;72388;3;2020-08-13;368
2020-08-12;"Košický kraj";12;0;0;0;NA;72388;12;2020-08-12;365
2020-08-11;"Košický kraj";5;0;0;0;NA;72388;5;2020-08-11;353
2020-08-10;"Košický kraj";1;0;0;0;NA;72388;1;2020-08-10;348
2020-08-08;"Košický kraj";5;0;0;0;NA;72388;5;2020-08-08;347
2020-08-07;"Košický kraj";7;0;0;0;NA;72388;7;2020-08-07;342
2020-08-06;"Košický kraj";3;0;0;0;NA;72388;3;2020-08-06;335
2020-08-05;"Košický kraj";4;0;0;0;NA;72388;4;2020-08-05;332
2020-08-04;"Košický kraj";1;0;0;0;NA;72388;1;2020-08-04;328
2020-08-03;"Košický kraj";1;0;0;0;NA;72388;1;2020-08-03;327
2020-07-30;"Košický kraj";2;0;0;0;NA;72388;2;2020-07-30;326
2020-07-29;"Košický kraj";1;0;0;0;NA;72388;1;2020-07-29;324
2020-07-28;"Košický kraj";9;0;0;0;NA;72388;9;2020-07-28;323
2020-07-27;"Košický kraj";4;0;0;0;NA;72388;4;2020-07-27;314
2020-07-25;"Košický kraj";2;0;0;0;NA;72388;2;2020-07-25;310
2020-07-24;"Košický kraj";2;0;0;0;NA;72388;2;2020-07-24;308
2020-07-23;"Košický kraj";1;0;0;0;NA;72388;1;2020-07-23;306
2020-07-22;"Košický kraj";1;0;0;0;NA;72388;1;2020-07-22;305
2020-07-18;"Košický kraj";1;0;0;0;NA;72388;1;2020-07-18;304
2020-07-17;"Košický kraj";1;0;0;0;NA;72388;1;2020-07-17;303
2020-07-15;"Košický kraj";2;0;0;0;NA;72388;2;2020-07-15;302
2020-07-14;"Košický kraj";1;0;0;0;NA;72388;1;2020-07-14;300
2020-07-13;"Košický kraj";1;0;0;0;NA;72388;1;2020-07-13;299
2020-07-10;"Košický kraj";1;0;0;0;NA;72388;1;2020-07-10;298
2020-07-09;"Košický kraj";1;0;0;0;NA;72388;1;2020-07-09;297
2020-07-08;"Košický kraj";12;0;0;0;NA;72388;12;2020-07-08;296
2020-07-03;"Košický kraj";1;0;0;0;NA;72388;1;2020-07-03;284
2020-07-01;"Košický kraj";1;0;0;0;NA;72388;1;2020-07-01;283
2020-06-25;"Košický kraj";3;0;0;0;NA;72388;3;2020-06-25;282
2020-06-24;"Košický kraj";3;0;0;0;NA;72388;3;2020-06-24;279
2020-06-23;"Košický kraj";3;0;0;0;NA;72388;3;2020-06-23;276
2020-06-18;"Košický kraj";1;0;0;0;NA;72388;1;2020-06-18;273
2020-06-16;"Košický kraj";2;0;0;0;NA;72388;2;2020-06-16;272
2020-06-10;"Košický kraj";6;0;0;0;NA;72388;6;2020-06-10;270
2020-06-07;"Košický kraj";2;0;0;0;NA;72388;2;2020-06-07;264
2020-06-02;"Košický kraj";1;0;0;0;NA;72388;1;2020-06-02;262
2020-05-29;"Košický kraj";1;0;0;0;NA;72388;1;2020-05-29;261
2020-05-26;"Košický kraj";1;0;0;0;NA;72388;1;2020-05-26;260
2020-05-25;"Košický kraj";1;0;0;0;NA;72388;1;2020-05-25;259
2020-05-20;"Košický kraj";3;0;0;0;NA;72388;3;2020-05-20;258
2020-05-17;"Košický kraj";1;0;0;0;NA;72388;1;2020-05-17;255
2020-05-16;"Košický kraj";1;0;0;0;NA;72388;1;2020-05-16;254
2020-05-15;"Košický kraj";10;0;0;0;NA;72388;10;2020-05-15;253
2020-05-14;"Košický kraj";1;0;0;0;NA;72388;1;2020-05-14;243
2020-05-13;"Košický kraj";6;0;0;0;NA;72388;6;2020-05-13;242
2020-05-06;"Košický kraj";1;0;0;0;NA;72388;1;2020-05-06;236
2020-05-02;"Košický kraj";1;0;0;0;NA;72388;1;2020-05-02;235
2020-04-30;"Košický kraj";1;0;0;0;NA;72388;1;2020-04-30;234
2020-04-29;"Košický kraj";1;0;0;0;NA;72388;1;2020-04-29;233
2020-04-28;"Košický kraj";1;0;0;0;NA;72388;1;2020-04-28;232
2020-04-27;"Košický kraj";1;0;0;0;NA;72388;1;2020-04-27;231
2020-04-24;"Košický kraj";3;0;0;0;NA;72388;3;2020-04-24;230
2020-04-23;"Košický kraj";4;0;0;0;NA;72388;4;2020-04-23;227
2020-04-22;"Košický kraj";21;0;0;0;NA;72388;21;2020-04-22;223
2020-04-21;"Košický kraj";4;0;0;0;NA;72388;4;2020-04-21;202
2020-04-19;"Košický kraj";1;0;0;0;NA;72388;1;2020-04-19;198
2020-04-18;"Košický kraj";2;0;0;0;NA;72388;2;2020-04-18;197
2020-04-17;"Košický kraj";7;0;0;0;NA;72388;7;2020-04-17;195
2020-04-16;"Košický kraj";29;0;0;0;NA;72388;29;2020-04-16;188
2020-04-15;"Košický kraj";50;0;0;0;NA;72388;50;2020-04-15;159
2020-04-14;"Košický kraj";4;0;0;0;NA;72388;4;2020-04-14;109
2020-04-13;"Košický kraj";5;0;0;0;NA;72388;5;2020-04-13;105
2020-04-12;"Košický kraj";4;0;0;0;NA;72388;4;2020-04-12;100
2020-04-11;"Košický kraj";2;0;0;0;NA;72388;2;2020-04-11;96
2020-04-10;"Košický kraj";1;0;0;0;NA;72388;1;2020-04-10;94
2020-04-09;"Košický kraj";4;0;0;0;NA;72388;4;2020-04-09;93
2020-04-08;"Košický kraj";5;0;0;0;NA;72388;5;2020-04-08;89
2020-04-07;"Košický kraj";34;0;0;0;NA;72388;34;2020-04-07;84
2020-04-06;"Košický kraj";6;0;0;0;NA;72388;6;2020-04-06;50
2020-04-05;"Košický kraj";4;0;0;0;NA;72388;4;2020-04-05;44
2020-04-04;"Košický kraj";5;0;0;0;NA;72388;5;2020-04-04;40
2020-04-03;"Košický kraj";4;0;0;0;NA;72388;4;2020-04-03;35
2020-04-02;"Košický kraj";3;0;0;0;NA;72388;3;2020-04-02;31
2020-04-01;"Košický kraj";3;0;0;0;NA;72388;3;2020-04-01;28
2020-03-31;"Košický kraj";1;0;0;0;NA;72388;1;2020-03-31;25
2020-03-30;"Košický kraj";5;0;0;0;NA;72388;5;2020-03-30;24
2020-03-28;"Košický kraj";1;0;0;0;NA;72388;1;2020-03-28;19
2020-03-27;"Košický kraj";1;0;0;0;NA;72388;1;2020-03-27;18
2020-03-26;"Košický kraj";3;0;0;0;NA;72388;3;2020-03-26;17
2020-03-25;"Košický kraj";2;0;0;0;NA;72388;2;2020-03-25;14
2020-03-23;"Košický kraj";2;0;0;0;NA;72388;2;2020-03-23;12
2020-03-21;"Košický kraj";3;0;0;0;NA;72388;3;2020-03-21;10
2020-03-20;"Košický kraj";1;0;0;0;NA;72388;1;2020-03-20;7
2020-03-16;"Košický kraj";3;0;0;0;NA;72388;3;2020-03-16;6
2020-03-15;"Košický kraj";1;0;0;0;NA;72388;1;2020-03-15;3
2020-03-13;"Košický kraj";2;0;0;0;NA;72388;2;2020-03-13;2
2020-03-09;"Košický kraj";1;0;0;0;NA;72388;1;2020-03-09;0
2021-02-28;"Nitriansky kraj";80;38702;204;38906;34101;79495;284;2021-02-28;79495
2021-02-27;"Nitriansky kraj";101;88579;444;89023;NA;79495;545;2021-02-27;79211
2021-02-26;"Nitriansky kraj";109;36676;310;36986;NA;79495;419;2021-02-26;78666
2021-02-25;"Nitriansky kraj";188;15500;209;15709;NA;79495;397;2021-02-25;78247
2021-02-24;"Nitriansky kraj";125;13844;260;14104;NA;79495;385;2021-02-24;77850
2021-02-23;"Nitriansky kraj";273;15163;271;15434;NA;79495;544;2021-02-23;77465
2021-02-22;"Nitriansky kraj";154;24639;319;24958;NA;79495;473;2021-02-22;76921
2021-02-21;"Nitriansky kraj";22;37831;278;38109;NA;79495;300;2021-02-21;76448
2021-02-20;"Nitriansky kraj";128;108107;586;108693;NA;79495;714;2021-02-20;76148
2021-02-19;"Nitriansky kraj";173;36632;325;36957;NA;79495;498;2021-02-19;75434
2021-02-18;"Nitriansky kraj";202;16898;282;17180;NA;79495;484;2021-02-18;74936
2021-02-17;"Nitriansky kraj";198;11556;290;11846;NA;79495;488;2021-02-17;74452
2021-02-16;"Nitriansky kraj";284;14511;281;14792;NA;79495;565;2021-02-16;73964
2021-02-15;"Nitriansky kraj";122;25975;459;26434;NA;79495;581;2021-02-15;73399
2021-02-14;"Nitriansky kraj";8;33732;192;33924;NA;79495;200;2021-02-14;72818
2021-02-13;"Nitriansky kraj";127;108547;686;109233;NA;79495;813;2021-02-13;72618
2021-02-12;"Nitriansky kraj";162;33049;405;33454;NA;79495;567;2021-02-12;71805
2021-02-11;"Nitriansky kraj";195;12410;270;12680;NA;79495;465;2021-02-11;71238
2021-02-10;"Nitriansky kraj";186;17625;644;18269;NA;79495;830;2021-02-10;70773
2021-02-09;"Nitriansky kraj";260;18472;380;18852;NA;79495;640;2021-02-09;69943
2021-02-08;"Nitriansky kraj";177;41184;602;41786;NA;79495;779;2021-02-08;69303
2021-02-07;"Nitriansky kraj";20;49231;502;49733;NA;79495;522;2021-02-07;68524
2021-02-06;"Nitriansky kraj";129;101128;916;102044;NA;79495;1045;2021-02-06;68002
2021-02-05;"Nitriansky kraj";244;31463;593;32056;NA;79495;837;2021-02-05;66957
2021-02-04;"Nitriansky kraj";308;15849;507;16356;NA;79495;815;2021-02-04;66120
2021-02-03;"Nitriansky kraj";191;10890;340;11230;NA;79495;531;2021-02-03;65305
2021-02-02;"Nitriansky kraj";327;17649;367;18016;NA;79495;694;2021-02-02;64774
2021-02-01;"Nitriansky kraj";221;25279;469;25748;NA;79495;690;2021-02-01;64080
2021-01-31;"Nitriansky kraj";9;22581;240;22821;NA;79495;249;2021-01-31;63390
2021-01-30;"Nitriansky kraj";152;85731;889;86620;NA;79495;1041;2021-01-30;63141
2021-01-29;"Nitriansky kraj";302;23699;486;24185;NA;79495;788;2021-01-29;62100
2021-01-28;"Nitriansky kraj";269;11411;394;11805;NA;79495;663;2021-01-28;61312
2021-01-27;"Nitriansky kraj";235;6725;299;7024;NA;79495;534;2021-01-27;60649
2021-01-26;"Nitriansky kraj";345;16041;454;16495;NA;79495;799;2021-01-26;60115
2021-01-25;"Nitriansky kraj";201;21737;431;22168;NA;79495;632;2021-01-25;59316
2021-01-24;"Nitriansky kraj";12;64769;642;65411;NA;79495;654;2021-01-24;58684
2021-01-23;"Nitriansky kraj";277;96698;1433;98131;NA;79495;1710;2021-01-23;58030
2021-01-22;"Nitriansky kraj";139;35406;614;36020;NA;79495;753;2021-01-22;56320
2021-01-21;"Nitriansky kraj";305;14646;412;15058;NA;79495;717;2021-01-21;55567
2021-01-20;"Nitriansky kraj";326;12165;637;12802;NA;79495;963;2021-01-20;54850
2021-01-19;"Nitriansky kraj";344;11016;633;11649;NA;79495;977;2021-01-19;53887
2021-01-18;"Nitriansky kraj";367;8645;507;9152;NA;79495;874;2021-01-18;52910
2021-01-17;"Nitriansky kraj";97;15061;275;15336;NA;79495;372;2021-01-17;52036
2021-01-16;"Nitriansky kraj";64;36365;654;37019;NA;79495;718;2021-01-16;51664
2021-01-15;"Nitriansky kraj";373;15876;475;16351;NA;79495;848;2021-01-15;50946
2021-01-14;"Nitriansky kraj";627;10412;437;10849;NA;79495;1064;2021-01-14;50098
2021-01-13;"Nitriansky kraj";663;9387;497;9884;NA;79495;1160;2021-01-13;49034
2021-01-12;"Nitriansky kraj";642;9055;573;9628;NA;79495;1215;2021-01-12;47874
2021-01-11;"Nitriansky kraj";422;8354;525;8879;NA;79495;947;2021-01-11;46659
2021-01-10;"Nitriansky kraj";44;19841;730;20571;NA;79495;774;2021-01-10;45712
2021-01-09;"Nitriansky kraj";532;37075;1090;38165;NA;79495;1622;2021-01-09;44938
2021-01-08;"Nitriansky kraj";817;14243;731;14974;NA;79495;1548;2021-01-08;43316
2021-01-07;"Nitriansky kraj";438;10618;784;11402;NA;79495;1222;2021-01-07;41768
2021-01-06;"Nitriansky kraj";259;3347;239;3586;NA;79495;498;2021-01-06;40546
2021-01-05;"Nitriansky kraj";732;8897;1200;10097;NA;79495;1932;2021-01-05;40048
2021-01-04;"Nitriansky kraj";362;8376;1259;9635;NA;79495;1621;2021-01-04;38116
2021-01-03;"Nitriansky kraj";42;84;20;104;NA;79495;62;2021-01-03;36495
2021-01-02;"Nitriansky kraj";249;1090;26;1116;NA;79495;275;2021-01-02;36433
2021-01-01;"Nitriansky kraj";119;671;94;765;NA;79495;213;2021-01-01;36158
2020-12-31;"Nitriansky kraj";786;7646;962;8608;NA;79495;1748;2020-12-31;35945
2020-12-30;"Nitriansky kraj";1094;9620;1165;10785;NA;79495;2259;2020-12-30;34197
2020-12-29;"Nitriansky kraj";607;8277;1286;9563;NA;79495;1893;2020-12-29;31938
2020-12-28;"Nitriansky kraj";83;6981;1271;8252;NA;79495;1354;2020-12-28;30045
2020-12-27;"Nitriansky kraj";22;36;2;38;NA;79495;24;2020-12-27;28691
2020-12-26;"Nitriansky kraj";54;297;56;353;NA;79495;110;2020-12-26;28667
2020-12-25;"Nitriansky kraj";35;47;5;52;NA;79495;40;2020-12-25;28557
2020-12-24;"Nitriansky kraj";514;1861;176;2037;NA;79495;690;2020-12-24;28517
2020-12-23;"Nitriansky kraj";349;15293;843;16136;NA;79495;1192;2020-12-23;27827
2020-12-22;"Nitriansky kraj";673;10987;994;11981;NA;79495;1667;2020-12-22;26635
2020-12-21;"Nitriansky kraj";128;7953;976;8929;NA;79495;1104;2020-12-21;24968
2020-12-20;"Nitriansky kraj";77;50;10;60;NA;79495;87;2020-12-20;23864
2020-12-19;"Nitriansky kraj";262;2259;159;2418;NA;79495;421;2020-12-19;23777
2020-12-18;"Nitriansky kraj";512;8437;551;8988;NA;79495;1063;2020-12-18;23356
2020-12-17;"Nitriansky kraj";586;6894;514;7408;NA;79495;1100;2020-12-17;22293
2020-12-16;"Nitriansky kraj";357;8785;546;9331;NA;79495;903;2020-12-16;21193
2020-12-15;"Nitriansky kraj";461;9365;769;10134;NA;79495;1230;2020-12-15;20290
2020-12-14;"Nitriansky kraj";217;8089;827;8916;NA;79495;1044;2020-12-14;19060
2020-12-13;"Nitriansky kraj";12;9;1;10;NA;79495;13;2020-12-13;18016
2020-12-12;"Nitriansky kraj";341;1832;125;1957;NA;79495;466;2020-12-12;18003
2020-12-11;"Nitriansky kraj";409;6193;465;6658;NA;79495;874;2020-12-11;17537
2020-12-10;"Nitriansky kraj";360;5030;326;5356;NA;79495;686;2020-12-10;16663
2020-12-09;"Nitriansky kraj";362;5726;542;6268;NA;79495;904;2020-12-09;15977
2020-12-08;"Nitriansky kraj";340;8766;611;9377;NA;79495;951;2020-12-08;15073
2020-12-07;"Nitriansky kraj";139;6243;573;6816;NA;79495;712;2020-12-07;14122
2020-12-06;"Nitriansky kraj";15;89;4;93;NA;79495;19;2020-12-06;13410
2020-12-05;"Nitriansky kraj";136;618;14;632;NA;79495;150;2020-12-05;13391
2020-12-04;"Nitriansky kraj";232;3047;86;3133;NA;79495;318;2020-12-04;13241
2020-12-03;"Nitriansky kraj";248;2599;127;2726;NA;79495;375;2020-12-03;12923
2020-12-02;"Nitriansky kraj";252;3733;163;3896;NA;79495;415;2020-12-02;12548
2020-12-01;"Nitriansky kraj";331;2941;133;3074;NA;79495;464;2020-12-01;12133
2020-11-30;"Nitriansky kraj";91;4836;207;5043;NA;79495;298;2020-11-30;11669
2020-11-29;"Nitriansky kraj";3;620;42;662;NA;79495;45;2020-11-29;11371
2020-11-28;"Nitriansky kraj";135;892;31;923;NA;79495;166;2020-11-28;11326
2020-11-27;"Nitriansky kraj";177;1229;43;1272;NA;79495;220;2020-11-27;11160
2020-11-26;"Nitriansky kraj";191;2262;57;2319;NA;79495;248;2020-11-26;10940
2020-11-25;"Nitriansky kraj";325;1993;66;2059;NA;79495;391;2020-11-25;10692
