"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-03-22;"Nitriansky kraj";2;0;0;0;NA;92485;2;2020-03-22;14
2020-03-21;"Nitriansky kraj";2;0;0;0;NA;92485;2;2020-03-21;12
2020-03-20;"Nitriansky kraj";1;0;0;0;NA;92485;1;2020-03-20;10
2020-03-19;"Nitriansky kraj";1;0;0;0;NA;92485;1;2020-03-19;9
2020-03-18;"Nitriansky kraj";2;0;0;0;NA;92485;2;2020-03-18;8
2020-03-17;"Nitriansky kraj";1;0;0;0;NA;92485;1;2020-03-17;6
2020-03-16;"Nitriansky kraj";0;0;0;0;NA;92485;0;2020-03-16;5
2020-03-15;"Nitriansky kraj";4;0;0;0;NA;92485;4;2020-03-15;5
2020-03-14;"Nitriansky kraj";1;0;0;0;NA;92485;1;2020-03-14;1
2020-03-13;"Nitriansky kraj";0;0;0;0;NA;92485;0;2020-03-13;0
2020-03-12;"Nitriansky kraj";0;0;0;0;NA;92485;0;2020-03-12;0
2020-03-11;"Nitriansky kraj";0;0;0;0;NA;92485;0;2020-03-11;0
2020-03-09;"Nitriansky kraj";0;0;0;0;NA;92485;0;2020-03-09;0
2020-03-08;"Nitriansky kraj";0;0;0;0;NA;92485;0;2020-03-08;0
2020-03-07;"Nitriansky kraj";0;0;0;0;NA;92485;0;2020-03-07;0
2020-03-06;"Nitriansky kraj";0;0;0;0;NA;92485;0;2020-03-06;0
2021-05-30;"Prešovský kraj";2;8938;12;8950;59713;113219;14;2021-05-30;113219
2021-05-29;"Prešovský kraj";23;12234;24;12258;NA;113219;47;2021-05-29;113205
2021-05-28;"Prešovský kraj";30;11833;16;11849;NA;113219;46;2021-05-28;113158
2021-05-27;"Prešovský kraj";16;7601;37;7638;NA;113219;53;2021-05-27;113112
2021-05-26;"Prešovský kraj";32;8138;23;8161;NA;113219;55;2021-05-26;113059
2021-05-25;"Prešovský kraj";38;8688;20;8708;NA;113219;58;2021-05-25;113004
2021-05-24;"Prešovský kraj";17;13297;37;13334;NA;113219;54;2021-05-24;112946
2021-05-23;"Prešovský kraj";3;11933;20;11953;NA;113219;23;2021-05-23;112892
2021-05-22;"Prešovský kraj";11;14300;44;14344;NA;113219;55;2021-05-22;112869
2021-05-21;"Prešovský kraj";44;13890;24;13914;NA;113219;68;2021-05-21;112814
2021-05-20;"Prešovský kraj";13;9378;29;9407;NA;113219;42;2021-05-20;112746
2021-05-19;"Prešovský kraj";60;10722;36;10758;NA;113219;96;2021-05-19;112704
2021-05-18;"Prešovský kraj";44;9058;27;9085;NA;113219;71;2021-05-18;112608
2021-05-17;"Prešovský kraj";60;12842;47;12889;NA;113219;107;2021-05-17;112537
2021-05-16;"Prešovský kraj";20;16128;66;16194;NA;113219;86;2021-05-16;112430
2021-05-15;"Prešovský kraj";20;24876;83;24959;NA;113219;103;2021-05-15;112344
2021-05-14;"Prešovský kraj";49;18548;68;18616;NA;113219;117;2021-05-14;112241
2021-05-13;"Prešovský kraj";54;10988;71;11059;NA;113219;125;2021-05-13;112124
2021-05-12;"Prešovský kraj";59;10917;40;10957;NA;113219;99;2021-05-12;111999
2021-05-11;"Prešovský kraj";61;10632;47;10679;NA;113219;108;2021-05-11;111900
2021-05-10;"Prešovský kraj";79;16190;69;16259;NA;113219;148;2021-05-10;111792
2021-05-09;"Prešovský kraj";54;21105;82;21187;NA;113219;136;2021-05-09;111644
2021-05-08;"Prešovský kraj";39;22886;51;22937;NA;113219;90;2021-05-08;111508
2021-05-07;"Prešovský kraj";81;23540;66;23606;NA;113219;147;2021-05-07;111418
2021-05-06;"Prešovský kraj";107;12833;66;12899;NA;113219;173;2021-05-06;111271
2021-05-05;"Prešovský kraj";60;12808;79;12887;NA;113219;139;2021-05-05;111098
2021-05-04;"Prešovský kraj";203;13191;67;13258;NA;113219;270;2021-05-04;110959
2021-05-03;"Prešovský kraj";68;18435;109;18544;NA;113219;177;2021-05-03;110689
2021-05-02;"Prešovský kraj";29;36175;102;36277;NA;113219;131;2021-05-02;110512
2021-05-01;"Prešovský kraj";70;56652;183;56835;NA;113219;253;2021-05-01;110381
2021-04-30;"Prešovský kraj";135;39710;118;39828;NA;113219;253;2021-04-30;110128
2021-04-29;"Prešovský kraj";110;16585;97;16682;NA;113219;207;2021-04-29;109875
2021-04-28;"Prešovský kraj";122;18671;89;18760;NA;113219;211;2021-04-28;109668
2021-04-27;"Prešovský kraj";154;19984;120;20104;NA;113219;274;2021-04-27;109457
2021-04-26;"Prešovský kraj";99;27120;123;27243;NA;113219;222;2021-04-26;109183
2021-04-25;"Prešovský kraj";9;52257;155;52412;NA;113219;164;2021-04-25;108961
2021-04-24;"Prešovský kraj";61;85301;243;85544;NA;113219;304;2021-04-24;108797
2021-04-23;"Prešovský kraj";171;40362;137;40499;NA;113219;308;2021-04-23;108493
2021-04-22;"Prešovský kraj";86;18104;125;18229;NA;113219;211;2021-04-22;108185
2021-04-21;"Prešovský kraj";144;21548;139;21687;NA;113219;283;2021-04-21;107974
2021-04-20;"Prešovský kraj";115;23345;127;23472;NA;113219;242;2021-04-20;107691
2021-04-19;"Prešovský kraj";106;29131;145;29276;NA;113219;251;2021-04-19;107449
2021-04-18;"Prešovský kraj";4;51540;129;51669;NA;113219;133;2021-04-18;107198
2021-04-17;"Prešovský kraj";119;97970;238;98208;NA;113219;357;2021-04-17;107065
2021-04-16;"Prešovský kraj";135;40983;146;41129;NA;113219;281;2021-04-16;106708
2021-04-15;"Prešovský kraj";112;20178;136;20314;NA;113219;248;2021-04-15;106427
2021-04-14;"Prešovský kraj";199;23331;130;23461;NA;113219;329;2021-04-14;106179
2021-04-13;"Prešovský kraj";180;23907;116;24023;NA;113219;296;2021-04-13;105850
2021-04-12;"Prešovský kraj";172;30152;175;30327;NA;113219;347;2021-04-12;105554
2021-04-11;"Prešovský kraj";11;49807;187;49994;NA;113219;198;2021-04-11;105207
2021-04-10;"Prešovský kraj";94;90181;297;90478;NA;113219;391;2021-04-10;105009
2021-04-09;"Prešovský kraj";255;37163;200;37363;NA;113219;455;2021-04-09;104618
2021-04-08;"Prešovský kraj";192;18891;157;19048;NA;113219;349;2021-04-08;104163
2021-04-07;"Prešovský kraj";314;27797;154;27951;NA;113219;468;2021-04-07;103814
2021-04-06;"Prešovský kraj";231;41702;268;41970;NA;113219;499;2021-04-06;103346
2021-04-05;"Prešovský kraj";54;18454;132;18586;NA;113219;186;2021-04-05;102847
2021-04-04;"Prešovský kraj";31;18569;91;18660;NA;113219;122;2021-04-04;102661
2021-04-03;"Prešovský kraj";104;90608;317;90925;NA;113219;421;2021-04-03;102539
2021-04-02;"Prešovský kraj";194;23381;134;23515;NA;113219;328;2021-04-02;102118
2021-04-01;"Prešovský kraj";256;42824;195;43019;NA;113219;451;2021-04-01;101790
2021-03-31;"Prešovský kraj";311;30160;227;30387;NA;113219;538;2021-03-31;101339
2021-03-30;"Prešovský kraj";374;20747;203;20950;NA;113219;577;2021-03-30;100801
2021-03-29;"Prešovský kraj";219;28188;229;28417;NA;113219;448;2021-03-29;100224
2021-03-28;"Prešovský kraj";26;46811;256;47067;NA;113219;282;2021-03-28;99776
2021-03-27;"Prešovský kraj";181;88639;373;89012;NA;113219;554;2021-03-27;99494
2021-03-26;"Prešovský kraj";310;47751;299;48050;NA;113219;609;2021-03-26;98940
2021-03-25;"Prešovský kraj";248;22279;213;22492;NA;113219;461;2021-03-25;98331
2021-03-24;"Prešovský kraj";381;19588;213;19801;NA;113219;594;2021-03-24;97870
2021-03-23;"Prešovský kraj";241;20329;255;20584;NA;113219;496;2021-03-23;97276
2021-03-22;"Prešovský kraj";299;28490;286;28776;NA;113219;585;2021-03-22;96780
2021-03-21;"Prešovský kraj";32;49439;266;49705;NA;113219;298;2021-03-21;96195
2021-03-20;"Prešovský kraj";180;92531;427;92958;NA;113219;607;2021-03-20;95897
2021-03-19;"Prešovský kraj";373;46196;320;46516;NA;113219;693;2021-03-19;95290
2021-03-18;"Prešovský kraj";251;21721;217;21938;NA;113219;468;2021-03-18;94597
2021-03-17;"Prešovský kraj";331;20887;231;21118;NA;113219;562;2021-03-17;94129
2021-03-16;"Prešovský kraj";461;21094;277;21371;NA;113219;738;2021-03-16;93567
2021-03-15;"Prešovský kraj";370;28789;324;29113;NA;113219;694;2021-03-15;92829
2021-03-14;"Prešovský kraj";52;50410;356;50766;NA;113219;408;2021-03-14;92135
2021-03-13;"Prešovský kraj";200;95300;532;95832;NA;113219;732;2021-03-13;91727
2021-03-12;"Prešovský kraj";425;47691;368;48059;NA;113219;793;2021-03-12;90995
2021-03-11;"Prešovský kraj";463;22059;253;22312;NA;113219;716;2021-03-11;90202
2021-03-10;"Prešovský kraj";325;20821;293;21114;NA;113219;618;2021-03-10;89486
2021-03-09;"Prešovský kraj";505;21489;288;21777;NA;113219;793;2021-03-09;88868
2021-03-08;"Prešovský kraj";314;28902;333;29235;NA;113219;647;2021-03-08;88075
2021-03-07;"Prešovský kraj";19;48024;385;48409;NA;113219;404;2021-03-07;87428
2021-03-06;"Prešovský kraj";193;96985;591;97576;NA;113219;784;2021-03-06;87024
2021-03-05;"Prešovský kraj";497;46044;397;46441;NA;113219;894;2021-03-05;86240
2021-03-04;"Prešovský kraj";372;22670;359;23029;NA;113219;731;2021-03-04;85346
2021-03-03;"Prešovský kraj";397;21621;333;21954;NA;113219;730;2021-03-03;84615
2021-03-02;"Prešovský kraj";421;22679;357;23036;NA;113219;778;2021-03-02;83885
2021-03-01;"Prešovský kraj";303;27716;406;28122;NA;113219;709;2021-03-01;83107
2021-02-28;"Prešovský kraj";75;45000;387;45387;NA;113219;462;2021-02-28;82398
2021-02-27;"Prešovský kraj";273;90231;734;90965;NA;113219;1007;2021-02-27;81936
2021-02-26;"Prešovský kraj";455;41700;439;42139;NA;113219;894;2021-02-26;80929
2021-02-25;"Prešovský kraj";270;19496;337;19833;NA;113219;607;2021-02-25;80035
2021-02-24;"Prešovský kraj";328;19026;377;19403;NA;113219;705;2021-02-24;79428
2021-02-23;"Prešovský kraj";430;21273;345;21618;NA;113219;775;2021-02-23;78723
2021-02-22;"Prešovský kraj";351;27175;356;27531;NA;113219;707;2021-02-22;77948
2021-02-21;"Prešovský kraj";66;31802;302;32104;NA;113219;368;2021-02-21;77241
2021-02-20;"Prešovský kraj";129;71413;517;71930;NA;113219;646;2021-02-20;76873
2021-02-19;"Prešovský kraj";381;38597;425;39022;NA;113219;806;2021-02-19;76227
2021-02-18;"Prešovský kraj";268;16960;322;17282;NA;113219;590;2021-02-18;75421
2021-02-17;"Prešovský kraj";293;17392;246;17638;NA;113219;539;2021-02-17;74831
2021-02-16;"Prešovský kraj";422;18862;265;19127;NA;113219;687;2021-02-16;74292
2021-02-15;"Prešovský kraj";211;31360;303;31663;NA;113219;514;2021-02-15;73605
2021-02-14;"Prešovský kraj";27;39271;318;39589;NA;113219;345;2021-02-14;73091
2021-02-13;"Prešovský kraj";157;74009;392;74401;NA;113219;549;2021-02-13;72746
2021-02-12;"Prešovský kraj";308;38720;362;39082;NA;113219;670;2021-02-12;72197
2021-02-11;"Prešovský kraj";218;16207;238;16445;NA;113219;456;2021-02-11;71527
2021-02-10;"Prešovský kraj";220;18499;279;18778;NA;113219;499;2021-02-10;71071
2021-02-09;"Prešovský kraj";323;21495;370;21865;NA;113219;693;2021-02-09;70572
2021-02-08;"Prešovský kraj";161;36971;261;37232;NA;113219;422;2021-02-08;69879
2021-02-07;"Prešovský kraj";21;34227;209;34436;NA;113219;230;2021-02-07;69457
2021-02-06;"Prešovský kraj";176;69164;360;69524;NA;113219;536;2021-02-06;69227
2021-02-05;"Prešovský kraj";177;31247;261;31508;NA;113219;438;2021-02-05;68691
2021-02-04;"Prešovský kraj";176;13073;237;13310;NA;113219;413;2021-02-04;68253
2021-02-03;"Prešovský kraj";251;8421;236;8657;NA;113219;487;2021-02-03;67840
2021-02-02;"Prešovský kraj";249;11779;264;12043;NA;113219;513;2021-02-02;67353
2021-02-01;"Prešovský kraj";220;16059;316;16375;NA;113219;536;2021-02-01;66840
2021-01-31;"Prešovský kraj";42;10587;107;10694;NA;113219;149;2021-01-31;66304
2021-01-30;"Prešovský kraj";142;23939;215;24154;NA;113219;357;2021-01-30;66155
2021-01-29;"Prešovský kraj";185;17924;326;18250;NA;113219;511;2021-01-29;65798
2021-01-28;"Prešovský kraj";311;7338;150;7488;NA;113219;461;2021-01-28;65287
2021-01-27;"Prešovský kraj";153;9886;150;10036;NA;113219;303;2021-01-27;64826
2021-01-26;"Prešovský kraj";252;16648;151;16799;NA;113219;403;2021-01-26;64523
2021-01-25;"Prešovský kraj";196;29649;251;29900;NA;113219;447;2021-01-25;64120
2021-01-24;"Prešovský kraj";12;45706;304;46010;NA;113219;316;2021-01-24;63673
2021-01-23;"Prešovský kraj";189;96726;487;97213;NA;113219;676;2021-01-23;63357
2021-01-22;"Prešovský kraj";187;35377;261;35638;NA;113219;448;2021-01-22;62681
2021-01-21;"Prešovský kraj";187;20434;212;20646;NA;113219;399;2021-01-21;62233
2021-01-20;"Prešovský kraj";253;14779;195;14974;NA;113219;448;2021-01-20;61834
2021-01-19;"Prešovský kraj";281;12329;305;12634;NA;113219;586;2021-01-19;61386
2021-01-18;"Prešovský kraj";203;10422;336;10758;NA;113219;539;2021-01-18;60800
2021-01-17;"Prešovský kraj";107;14391;1008;15399;NA;113219;1115;2021-01-17;60261
2021-01-16;"Prešovský kraj";72;1838;81;1919;NA;113219;153;2021-01-16;59146
2021-01-15;"Prešovský kraj";159;7033;257;7290;NA;113219;416;2021-01-15;58993
2021-01-14;"Prešovský kraj";268;5523;252;5775;NA;113219;520;2021-01-14;58577
2021-01-13;"Prešovský kraj";342;5649;226;5875;NA;113219;568;2021-01-13;58057
2021-01-12;"Prešovský kraj";455;8487;409;8896;NA;113219;864;2021-01-12;57489
2021-01-11;"Prešovský kraj";343;8489;479;8968;NA;113219;822;2021-01-11;56625
2021-01-10;"Prešovský kraj";63;476;23;499;NA;113219;86;2021-01-10;55803
2021-01-09;"Prešovský kraj";439;2248;125;2373;NA;113219;564;2021-01-09;55717
2021-01-08;"Prešovský kraj";430;10865;572;11437;NA;113219;1002;2021-01-08;55153
2021-01-07;"Prešovský kraj";268;7789;648;8437;NA;113219;916;2021-01-07;54151
2021-01-06;"Prešovský kraj";315;1484;134;1618;NA;113219;449;2021-01-06;53235
2021-01-05;"Prešovský kraj";655;11591;1003;12594;NA;113219;1658;2021-01-05;52786
2021-01-04;"Prešovský kraj";371;17192;1812;19004;NA;113219;2183;2021-01-04;51128
2021-01-03;"Prešovský kraj";89;459;41;500;NA;113219;130;2021-01-03;48945
2021-01-02;"Prešovský kraj";65;1556;160;1716;NA;113219;225;2021-01-02;48815
2021-01-01;"Prešovský kraj";174;956;71;1027;NA;113219;245;2021-01-01;48590
2020-12-31;"Prešovský kraj";640;11959;783;12742;NA;113219;1423;2020-12-31;48345
2020-12-30;"Prešovský kraj";729;9065;802;9867;NA;113219;1531;2020-12-30;46922
2020-12-29;"Prešovský kraj";435;9273;949;10222;NA;113219;1384;2020-12-29;45391
2020-12-28;"Prešovský kraj";393;9046;1079;10125;NA;113219;1472;2020-12-28;44007
2020-12-27;"Prešovský kraj";40;613;45;658;NA;113219;85;2020-12-27;42535
2020-12-26;"Prešovský kraj";64;176;12;188;NA;113219;76;2020-12-26;42450
2020-12-25;"Prešovský kraj";208;274;11;285;NA;113219;219;2020-12-25;42374
2020-12-24;"Prešovský kraj";452;1214;85;1299;NA;113219;537;2020-12-24;42155
2020-12-23;"Prešovský kraj";361;11369;635;12004;NA;113219;996;2020-12-23;41618
2020-12-22;"Prešovský kraj";439;9371;710;10081;NA;113219;1149;2020-12-22;40622
2020-12-21;"Prešovský kraj";432;9923;880;10803;NA;113219;1312;2020-12-21;39473
2020-12-20;"Prešovský kraj";184;396;20;416;NA;113219;204;2020-12-20;38161
2020-12-19;"Prešovský kraj";276;1658;151;1809;NA;113219;427;2020-12-19;37957
2020-12-18;"Prešovský kraj";396;8845;595;9440;NA;113219;991;2020-12-18;37530
2020-12-17;"Prešovský kraj";427;10826;891;11717;NA;113219;1318;2020-12-17;36539
2020-12-16;"Prešovský kraj";466;6017;508;6525;NA;113219;974;2020-12-16;35221
2020-12-15;"Prešovský kraj";411;5685;584;6269;NA;113219;995;2020-12-15;34247
2020-12-14;"Prešovský kraj";334;5767;508;6275;NA;113219;842;2020-12-14;33252
2020-12-13;"Prešovský kraj";89;29;8;37;NA;113219;97;2020-12-13;32410
2020-12-12;"Prešovský kraj";319;2474;166;2640;NA;113219;485;2020-12-12;32313
2020-12-11;"Prešovský kraj";560;5602;402;6004;NA;113219;962;2020-12-11;31828
2020-12-10;"Prešovský kraj";337;5202;443;5645;NA;113219;780;2020-12-10;30866
2020-12-09;"Prešovský kraj";358;4357;314;4671;NA;113219;672;2020-12-09;30086
2020-12-08;"Prešovský kraj";350;6629;651;7280;NA;113219;1001;2020-12-08;29414
2020-12-07;"Prešovský kraj";309;4345;327;4672;NA;113219;636;2020-12-07;28413
2020-12-06;"Prešovský kraj";59;655;26;681;NA;113219;85;2020-12-06;27777
2020-12-05;"Prešovský kraj";218;984;87;1071;NA;113219;305;2020-12-05;27692
2020-12-04;"Prešovský kraj";352;5070;293;5363;NA;113219;645;2020-12-04;27387
2020-12-03;"Prešovský kraj";284;2456;179;2635;NA;113219;463;2020-12-03;26742
2020-12-02;"Prešovský kraj";232;2830;225;3055;NA;113219;457;2020-12-02;26279
2020-12-01;"Prešovský kraj";281;1884;196;2080;NA;113219;477;2020-12-01;25822
2020-11-30;"Prešovský kraj";196;5333;97;5430;NA;113219;293;2020-11-30;25345
2020-11-29;"Prešovský kraj";27;379;42;421;NA;113219;69;2020-11-29;25052
2020-11-28;"Prešovský kraj";199;772;77;849;NA;113219;276;2020-11-28;24983
2020-11-27;"Prešovský kraj";232;2350;130;2480;NA;113219;362;2020-11-27;24707
2020-11-26;"Prešovský kraj";263;3014;329;3343;NA;113219;592;2020-11-26;24345
2020-11-25;"Prešovský kraj";302;2174;103;2277;NA;113219;405;2020-11-25;23753
2020-11-24;"Prešovský kraj";365;1777;156;1933;NA;113219;521;2020-11-24;23348
2020-11-23;"Prešovský kraj";164;1099;60;1159;NA;113219;224;2020-11-23;22827
2020-11-22;"Prešovský kraj";46;44;1;45;NA;113219;47;2020-11-22;22603
2020-11-21;"Prešovský kraj";205;754;62;816;NA;113219;267;2020-11-21;22556
2020-11-20;"Prešovský kraj";363;2258;102;2360;NA;113219;465;2020-11-20;22289
2020-11-19;"Prešovský kraj";359;2096;238;2334;NA;113219;597;2020-11-19;21824
2020-11-18;"Prešovský kraj";270;488;43;531;NA;113219;313;2020-11-18;21227
2020-11-17;"Prešovský kraj";347;205;23;228;NA;113219;370;2020-11-17;20914
2020-11-16;"Prešovský kraj";226;540;58;598;NA;113219;284;2020-11-16;20544
2020-11-15;"Prešovský kraj";186;39;4;43;NA;113219;190;2020-11-15;20260
2020-11-14;"Prešovský kraj";261;54;4;58;NA;113219;265;2020-11-14;20070
2020-11-13;"Prešovský kraj";395;166;8;174;NA;113219;403;2020-11-13;19805
2020-11-12;"Prešovský kraj";397;229;50;279;NA;113219;447;2020-11-12;19402
2020-11-11;"Prešovský kraj";516;161;15;176;NA;113219;531;2020-11-11;18955
2020-11-10;"Prešovský kraj";437;197;9;206;NA;113219;446;2020-11-10;18424
2020-11-09;"Prešovský kraj";190;4110;945;5055;NA;113219;1135;2020-11-09;17978
2020-11-08;"Prešovský kraj";97;2817;32;2849;NA;113219;129;2020-11-08;16843
2020-11-07;"Prešovský kraj";416;8578;81;8659;NA;113219;497;2020-11-07;16714
2020-11-06;"Prešovský kraj";520;4791;76;4867;NA;113219;596;2020-11-06;16217
2020-11-05;"Prešovský kraj";397;180;5;185;NA;113219;402;2020-11-05;15621
2020-11-04;"Prešovský kraj";350;807;8;815;NA;113219;358;2020-11-04;15219
2020-11-03;"Prešovský kraj";565;98;12;110;NA;113219;577;2020-11-03;14861
2020-11-02;"Prešovský kraj";203;4158;1004;5162;NA;113219;1207;2020-11-02;14284
2020-11-01;"Prešovský kraj";386;2906;53;2959;NA;113219;439;2020-11-01;13077
2020-10-31;"Prešovský kraj";315;10497;170;10667;NA;113219;485;2020-10-31;12638
2020-10-30;"Prešovský kraj";552;2949;65;3014;NA;113219;617;2020-10-30;12153
2020-10-29;"Prešovský kraj";594;301;38;339;NA;113219;632;2020-10-29;11536
2020-10-28;"Prešovský kraj";617;291;46;337;NA;113219;663;2020-10-28;10904
2020-10-27;"Prešovský kraj";656;268;34;302;NA;113219;690;2020-10-27;10241
2020-10-26;"Prešovský kraj";137;363;57;420;NA;113219;194;2020-10-26;9551
2020-10-25;"Prešovský kraj";237;346;11;357;NA;113219;248;2020-10-25;9357
2020-10-24;"Prešovský kraj";719;200;12;212;NA;113219;731;2020-10-24;9109
2020-10-23;"Prešovský kraj";750;218;8;226;NA;113219;758;2020-10-23;8378
2020-10-22;"Prešovský kraj";646;396;30;426;NA;113219;676;2020-10-22;7620
2020-10-21;"Prešovský kraj";383;58;8;66;NA;113219;391;2020-10-21;6944
2020-10-20;"Prešovský kraj";493;65;7;72;NA;113219;500;2020-10-20;6553
2020-10-19;"Prešovský kraj";140;235;15;250;NA;113219;155;2020-10-19;6053
2020-10-18;"Prešovský kraj";209;0;0;0;NA;113219;209;2020-10-18;5898
2020-10-17;"Prešovský kraj";342;0;0;0;NA;113219;342;2020-10-17;5689
2020-10-16;"Prešovský kraj";388;57;3;60;NA;113219;391;2020-10-16;5347
2020-10-15;"Prešovský kraj";435;85;18;103;NA;113219;453;2020-10-15;4956
2020-10-14;"Prešovský kraj";451;54;10;64;NA;113219;461;2020-10-14;4503
2020-10-13;"Prešovský kraj";264;50;6;56;NA;113219;270;2020-10-13;4042
2020-10-12;"Prešovský kraj";214;334;35;369;NA;113219;249;2020-10-12;3772
2020-10-11;"Prešovský kraj";127;0;0;0;NA;113219;127;2020-10-11;3523
2020-10-10;"Prešovský kraj";248;0;0;0;NA;113219;248;2020-10-10;3396
2020-10-09;"Prešovský kraj";406;0;0;0;NA;113219;406;2020-10-09;3148
2020-10-08;"Prešovský kraj";245;0;0;0;NA;113219;245;2020-10-08;2742
2020-10-07;"Prešovský kraj";244;0;0;0;NA;113219;244;2020-10-07;2497
2020-10-06;"Prešovský kraj";166;0;0;0;NA;113219;166;2020-10-06;2253
2020-10-05;"Prešovský kraj";84;0;0;0;NA;113219;84;2020-10-05;2087
2020-10-04;"Prešovský kraj";118;0;0;0;NA;113219;118;2020-10-04;2003
2020-10-03;"Prešovský kraj";204;0;0;0;NA;113219;204;2020-10-03;1885
2020-10-02;"Prešovský kraj";149;0;0;0;NA;113219;149;2020-10-02;1681
2020-10-01;"Prešovský kraj";136;0;0;0;NA;113219;136;2020-10-01;1532
2020-09-30;"Prešovský kraj";121;0;0;0;NA;113219;121;2020-09-30;1396
2020-09-29;"Prešovský kraj";156;0;0;0;NA;113219;156;2020-09-29;1275
2020-09-28;"Prešovský kraj";51;0;0;0;NA;113219;51;2020-09-28;1119
2020-09-27;"Prešovský kraj";10;0;0;0;NA;113219;10;2020-09-27;1068
2020-09-26;"Prešovský kraj";72;0;0;0;NA;113219;72;2020-09-26;1058
2020-09-25;"Prešovský kraj";91;0;0;0;NA;113219;91;2020-09-25;986
2020-09-24;"Prešovský kraj";52;0;0;0;NA;113219;52;2020-09-24;895
2020-09-23;"Prešovský kraj";55;0;0;0;NA;113219;55;2020-09-23;843
2020-09-22;"Prešovský kraj";29;0;0;0;NA;113219;29;2020-09-22;788
2020-09-21;"Prešovský kraj";14;0;0;0;NA;113219;14;2020-09-21;759
2020-09-20;"Prešovský kraj";5;0;0;0;NA;113219;5;2020-09-20;745
2020-09-19;"Prešovský kraj";12;0;0;0;NA;113219;12;2020-09-19;740
2020-09-18;"Prešovský kraj";29;0;0;0;NA;113219;29;2020-09-18;728
2020-09-17;"Prešovský kraj";25;0;0;0;NA;113219;25;2020-09-17;699
2020-09-16;"Prešovský kraj";8;0;0;0;NA;113219;8;2020-09-16;674
2020-09-15;"Prešovský kraj";10;0;0;0;NA;113219;10;2020-09-15;666
2020-09-14;"Prešovský kraj";47;0;0;0;NA;113219;47;2020-09-14;656
2020-09-13;"Prešovský kraj";3;0;0;0;NA;113219;3;2020-09-13;609
2020-09-12;"Prešovský kraj";4;0;0;0;NA;113219;4;2020-09-12;606
2020-09-11;"Prešovský kraj";15;0;0;0;NA;113219;15;2020-09-11;602
2020-09-10;"Prešovský kraj";10;0;0;0;NA;113219;10;2020-09-10;587
2020-09-09;"Prešovský kraj";21;0;0;0;NA;113219;21;2020-09-09;577
2020-09-08;"Prešovský kraj";23;0;0;0;NA;113219;23;2020-09-08;556
2020-09-07;"Prešovský kraj";5;0;0;0;NA;113219;5;2020-09-07;533
2020-09-06;"Prešovský kraj";3;0;0;0;NA;113219;3;2020-09-06;528
2020-09-05;"Prešovský kraj";7;0;0;0;NA;113219;7;2020-09-05;525
2020-09-04;"Prešovský kraj";24;0;0;0;NA;113219;24;2020-09-04;518
2020-09-03;"Prešovský kraj";8;0;0;0;NA;113219;8;2020-09-03;494
2020-09-02;"Prešovský kraj";9;0;0;0;NA;113219;9;2020-09-02;486
2020-09-01;"Prešovský kraj";6;0;0;0;NA;113219;6;2020-09-01;477
2020-08-31;"Prešovský kraj";3;0;0;0;NA;113219;3;2020-08-31;471
2020-08-30;"Prešovský kraj";6;0;0;0;NA;113219;6;2020-08-30;468
2020-08-29;"Prešovský kraj";4;0;0;0;NA;113219;4;2020-08-29;462
2020-08-28;"Prešovský kraj";6;0;0;0;NA;113219;6;2020-08-28;458
2020-08-27;"Prešovský kraj";7;0;0;0;NA;113219;7;2020-08-27;452
2020-08-26;"Prešovský kraj";22;0;0;0;NA;113219;22;2020-08-26;445
2020-08-25;"Prešovský kraj";1;0;0;0;NA;113219;1;2020-08-25;423
2020-08-24;"Prešovský kraj";5;0;0;0;NA;113219;5;2020-08-24;422
2020-08-23;"Prešovský kraj";3;0;0;0;NA;113219;3;2020-08-23;417
2020-08-22;"Prešovský kraj";3;0;0;0;NA;113219;3;2020-08-22;414
2020-08-21;"Prešovský kraj";11;0;0;0;NA;113219;11;2020-08-21;411
2020-08-20;"Prešovský kraj";8;0;0;0;NA;113219;8;2020-08-20;400
2020-08-19;"Prešovský kraj";8;0;0;0;NA;113219;8;2020-08-19;392
2020-08-18;"Prešovský kraj";6;0;0;0;NA;113219;6;2020-08-18;384
2020-08-17;"Prešovský kraj";1;0;0;0;NA;113219;1;2020-08-17;378
2020-08-16;"Prešovský kraj";0;0;0;0;NA;113219;0;2020-08-16;377
2020-08-15;"Prešovský kraj";8;0;0;0;NA;113219;8;2020-08-15;377
2020-08-14;"Prešovský kraj";6;0;0;0;NA;113219;6;2020-08-14;369
2020-08-13;"Prešovský kraj";8;0;0;0;NA;113219;8;2020-08-13;363
2020-08-12;"Prešovský kraj";19;0;0;0;NA;113219;19;2020-08-12;355
2020-08-11;"Prešovský kraj";3;0;0;0;NA;113219;3;2020-08-11;336
2020-08-10;"Prešovský kraj";0;0;0;0;NA;113219;0;2020-08-10;333
2020-08-09;"Prešovský kraj";0;0;0;0;NA;113219;0;2020-08-09;333
2020-08-08;"Prešovský kraj";2;0;0;0;NA;113219;2;2020-08-08;333
2020-08-07;"Prešovský kraj";6;0;0;0;NA;113219;6;2020-08-07;331
2020-08-06;"Prešovský kraj";2;0;0;0;NA;113219;2;2020-08-06;325
2020-08-05;"Prešovský kraj";8;0;0;0;NA;113219;8;2020-08-05;323
