"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-01-17;"Prešovský kraj";107;14391;1008;15399;NA;53707;1115;2021-01-17;258
2021-01-16;"Prešovský kraj";72;1838;81;1919;NA;53707;153;2021-01-16;-857
2021-01-15;"Prešovský kraj";159;7033;257;7290;NA;53707;416;2021-01-15;-1010
2021-01-14;"Prešovský kraj";268;5523;252;5775;NA;53707;520;2021-01-14;-1426
2021-01-13;"Prešovský kraj";342;5649;226;5875;NA;53707;568;2021-01-13;-1946
2021-01-12;"Prešovský kraj";455;8487;409;8896;NA;53707;864;2021-01-12;-2514
2021-01-11;"Prešovský kraj";343;8489;479;8968;NA;53707;822;2021-01-11;-3378
2021-01-10;"Prešovský kraj";63;476;23;499;NA;53707;86;2021-01-10;-4200
2021-01-09;"Prešovský kraj";439;2248;125;2373;NA;53707;564;2021-01-09;-4286
2021-01-08;"Prešovský kraj";430;10865;572;11437;NA;53707;1002;2021-01-08;-4850
2021-01-07;"Prešovský kraj";268;7789;648;8437;NA;53707;916;2021-01-07;-5852
2021-01-06;"Prešovský kraj";315;1484;134;1618;NA;53707;449;2021-01-06;-6768
2021-01-05;"Prešovský kraj";655;11591;1003;12594;NA;53707;1658;2021-01-05;-7217
2021-01-04;"Prešovský kraj";371;17192;1812;19004;NA;53707;2183;2021-01-04;-8875
2021-01-03;"Prešovský kraj";89;459;41;500;NA;53707;130;2021-01-03;-11058
2021-01-02;"Prešovský kraj";65;1556;160;1716;NA;53707;225;2021-01-02;-11188
2021-01-01;"Prešovský kraj";174;956;71;1027;NA;53707;245;2021-01-01;-11413
2020-12-31;"Prešovský kraj";640;11959;783;12742;NA;53707;1423;2020-12-31;-11658
2020-12-30;"Prešovský kraj";729;9062;802;9864;NA;53707;1531;2020-12-30;-13081
2020-12-29;"Prešovský kraj";435;9273;949;10222;NA;53707;1384;2020-12-29;-14612
2020-12-28;"Prešovský kraj";393;9046;1079;10125;NA;53707;1472;2020-12-28;-15996
2020-12-27;"Prešovský kraj";40;613;45;658;NA;53707;85;2020-12-27;-17468
2020-12-26;"Prešovský kraj";64;176;12;188;NA;53707;76;2020-12-26;-17553
2020-12-25;"Prešovský kraj";208;274;11;285;NA;53707;219;2020-12-25;-17629
2020-12-24;"Prešovský kraj";452;1214;85;1299;NA;53707;537;2020-12-24;-17848
2020-12-23;"Prešovský kraj";361;11369;635;12004;NA;53707;996;2020-12-23;-18385
2020-12-22;"Prešovský kraj";439;9371;710;10081;NA;53707;1149;2020-12-22;-19381
2020-12-21;"Prešovský kraj";432;9923;880;10803;NA;53707;1312;2020-12-21;-20530
2020-12-20;"Prešovský kraj";184;396;20;416;NA;53707;204;2020-12-20;-21842
2020-12-19;"Prešovský kraj";276;1658;151;1809;NA;53707;427;2020-12-19;-22046
2020-12-18;"Prešovský kraj";396;8845;595;9440;NA;53707;991;2020-12-18;-22473
2020-12-17;"Prešovský kraj";427;10826;891;11717;NA;53707;1318;2020-12-17;-23464
2020-12-16;"Prešovský kraj";466;6017;508;6525;NA;53707;974;2020-12-16;-24782
2020-12-15;"Prešovský kraj";411;5685;584;6269;NA;53707;995;2020-12-15;-25756
2020-12-14;"Prešovský kraj";334;5767;508;6275;NA;53707;842;2020-12-14;-26751
2020-12-13;"Prešovský kraj";89;29;8;37;NA;53707;97;2020-12-13;-27593
2020-12-12;"Prešovský kraj";319;2474;166;2640;NA;53707;485;2020-12-12;-27690
2020-12-11;"Prešovský kraj";560;5602;402;6004;NA;53707;962;2020-12-11;-28175
2020-12-10;"Prešovský kraj";337;5202;443;5645;NA;53707;780;2020-12-10;-29137
2020-12-09;"Prešovský kraj";358;4357;314;4671;NA;53707;672;2020-12-09;-29917
2020-12-08;"Prešovský kraj";350;6629;651;7280;NA;53707;1001;2020-12-08;-30589
2020-12-07;"Prešovský kraj";309;4345;327;4672;NA;53707;636;2020-12-07;-31590
2020-12-06;"Prešovský kraj";59;655;26;681;NA;53707;85;2020-12-06;-32226
2020-12-05;"Prešovský kraj";218;984;87;1071;NA;53707;305;2020-12-05;-32311
2020-12-04;"Prešovský kraj";352;5070;293;5363;NA;53707;645;2020-12-04;-32616
2020-12-03;"Prešovský kraj";284;2456;179;2635;NA;53707;463;2020-12-03;-33261
2020-12-02;"Prešovský kraj";232;2830;225;3055;NA;53707;457;2020-12-02;-33724
2020-12-01;"Prešovský kraj";281;1884;196;2080;NA;53707;477;2020-12-01;-34181
2020-11-30;"Prešovský kraj";196;5333;97;5430;NA;53707;293;2020-11-30;-34658
2020-11-29;"Prešovský kraj";27;379;42;421;NA;53707;69;2020-11-29;-34951
2020-11-28;"Prešovský kraj";199;772;77;849;NA;53707;276;2020-11-28;-35020
2020-11-27;"Prešovský kraj";232;2350;130;2480;NA;53707;362;2020-11-27;-35296
2020-11-26;"Prešovský kraj";263;3014;329;3343;NA;53707;592;2020-11-26;-35658
2020-11-25;"Prešovský kraj";302;2174;103;2277;NA;53707;405;2020-11-25;-36250
2020-11-24;"Prešovský kraj";365;1777;156;1933;NA;53707;521;2020-11-24;-36655
2020-11-23;"Prešovský kraj";164;1099;60;1159;NA;53707;224;2020-11-23;-37176
2020-11-22;"Prešovský kraj";46;44;1;45;NA;53707;47;2020-11-22;-37400
2020-11-21;"Prešovský kraj";205;754;62;816;NA;53707;267;2020-11-21;-37447
2020-11-20;"Prešovský kraj";363;2258;102;2360;NA;53707;465;2020-11-20;-37714
2020-11-19;"Prešovský kraj";359;2096;238;2334;NA;53707;597;2020-11-19;-38179
2020-11-18;"Prešovský kraj";270;488;43;531;NA;53707;313;2020-11-18;-38776
2020-11-17;"Prešovský kraj";347;205;23;228;NA;53707;370;2020-11-17;-39089
2020-11-16;"Prešovský kraj";226;540;58;598;NA;53707;284;2020-11-16;-39459
2020-11-15;"Prešovský kraj";186;39;4;43;NA;53707;190;2020-11-15;-39743
2020-11-14;"Prešovský kraj";261;54;4;58;NA;53707;265;2020-11-14;-39933
2020-11-13;"Prešovský kraj";395;166;8;174;NA;53707;403;2020-11-13;-40198
2020-11-12;"Prešovský kraj";397;229;50;279;NA;53707;447;2020-11-12;-40601
2020-11-11;"Prešovský kraj";516;161;15;176;NA;53707;531;2020-11-11;-41048
2020-11-10;"Prešovský kraj";437;197;9;206;NA;53707;446;2020-11-10;-41579
2020-11-09;"Prešovský kraj";190;4110;945;5055;NA;53707;1135;2020-11-09;-42025
2020-11-08;"Prešovský kraj";97;2817;32;2849;NA;53707;129;2020-11-08;-43160
2020-11-07;"Prešovský kraj";416;8578;81;8659;NA;53707;497;2020-11-07;-43289
2020-11-06;"Prešovský kraj";520;4791;76;4867;NA;53707;596;2020-11-06;-43786
2020-11-05;"Prešovský kraj";397;180;5;185;NA;53707;402;2020-11-05;-44382
2020-11-04;"Prešovský kraj";350;807;8;815;NA;53707;358;2020-11-04;-44784
2020-11-03;"Prešovský kraj";565;98;12;110;NA;53707;577;2020-11-03;-45142
2020-11-02;"Prešovský kraj";203;4158;1004;5162;NA;53707;1207;2020-11-02;-45719
2020-11-01;"Prešovský kraj";386;2906;53;2959;NA;53707;439;2020-11-01;-46926
2020-10-31;"Prešovský kraj";315;10497;170;10667;NA;53707;485;2020-10-31;-47365
2020-10-30;"Prešovský kraj";552;2949;65;3014;NA;53707;617;2020-10-30;-47850
2020-10-29;"Prešovský kraj";594;301;38;339;NA;53707;632;2020-10-29;-48467
2020-10-28;"Prešovský kraj";617;291;46;337;NA;53707;663;2020-10-28;-49099
2020-10-27;"Prešovský kraj";656;268;34;302;NA;53707;690;2020-10-27;-49762
2020-10-26;"Prešovský kraj";137;363;57;420;NA;53707;194;2020-10-26;-50452
2020-10-25;"Prešovský kraj";237;346;11;357;NA;53707;248;2020-10-25;-50646
2020-10-24;"Prešovský kraj";719;200;12;212;NA;53707;731;2020-10-24;-50894
2020-10-23;"Prešovský kraj";750;218;8;226;NA;53707;758;2020-10-23;-51625
2020-10-22;"Prešovský kraj";646;396;30;426;NA;53707;676;2020-10-22;-52383
2020-10-21;"Prešovský kraj";383;58;8;66;NA;53707;391;2020-10-21;-53059
2020-10-20;"Prešovský kraj";493;65;7;72;NA;53707;500;2020-10-20;-53450
2020-10-19;"Prešovský kraj";140;235;15;250;NA;53707;155;2020-10-19;-53950
2020-10-18;"Prešovský kraj";209;0;0;0;NA;53707;209;2020-10-18;-54105
2020-10-17;"Prešovský kraj";342;0;0;0;NA;53707;342;2020-10-17;-54314
2020-10-16;"Prešovský kraj";388;57;3;60;NA;53707;391;2020-10-16;-54656
2020-10-15;"Prešovský kraj";435;85;18;103;NA;53707;453;2020-10-15;-55047
2020-10-14;"Prešovský kraj";451;54;10;64;NA;53707;461;2020-10-14;-55500
2020-10-13;"Prešovský kraj";264;50;6;56;NA;53707;270;2020-10-13;-55961
2020-10-12;"Prešovský kraj";214;334;35;369;NA;53707;249;2020-10-12;-56231
2020-10-11;"Prešovský kraj";127;0;0;0;NA;53707;127;2020-10-11;-56480
2020-10-10;"Prešovský kraj";248;0;0;0;NA;53707;248;2020-10-10;-56607
2020-10-09;"Prešovský kraj";406;0;0;0;NA;53707;406;2020-10-09;-56855
2020-10-08;"Prešovský kraj";245;0;0;0;NA;53707;245;2020-10-08;-57261
2020-10-07;"Prešovský kraj";244;0;0;0;NA;53707;244;2020-10-07;-57506
2020-10-06;"Prešovský kraj";166;0;0;0;NA;53707;166;2020-10-06;-57750
2020-10-05;"Prešovský kraj";84;0;0;0;NA;53707;84;2020-10-05;-57916
2020-10-04;"Prešovský kraj";118;0;0;0;NA;53707;118;2020-10-04;-58000
2020-10-03;"Prešovský kraj";204;0;0;0;NA;53707;204;2020-10-03;-58118
2020-10-02;"Prešovský kraj";149;0;0;0;NA;53707;149;2020-10-02;-58322
2020-10-01;"Prešovský kraj";136;0;0;0;NA;53707;136;2020-10-01;-58471
2020-09-30;"Prešovský kraj";121;0;0;0;NA;53707;121;2020-09-30;-58607
2020-09-29;"Prešovský kraj";156;0;0;0;NA;53707;156;2020-09-29;-58728
2020-09-28;"Prešovský kraj";51;0;0;0;NA;53707;51;2020-09-28;-58884
2020-09-27;"Prešovský kraj";10;0;0;0;NA;53707;10;2020-09-27;-58935
2020-09-26;"Prešovský kraj";72;0;0;0;NA;53707;72;2020-09-26;-58945
2020-09-25;"Prešovský kraj";91;0;0;0;NA;53707;91;2020-09-25;-59017
2020-09-24;"Prešovský kraj";52;0;0;0;NA;53707;52;2020-09-24;-59108
2020-09-23;"Prešovský kraj";55;0;0;0;NA;53707;55;2020-09-23;-59160
2020-09-22;"Prešovský kraj";29;0;0;0;NA;53707;29;2020-09-22;-59215
2020-09-21;"Prešovský kraj";14;0;0;0;NA;53707;14;2020-09-21;-59244
2020-09-20;"Prešovský kraj";5;0;0;0;NA;53707;5;2020-09-20;-59258
2020-09-19;"Prešovský kraj";12;0;0;0;NA;53707;12;2020-09-19;-59263
2020-09-18;"Prešovský kraj";29;0;0;0;NA;53707;29;2020-09-18;-59275
2020-09-17;"Prešovský kraj";25;0;0;0;NA;53707;25;2020-09-17;-59304
2020-09-16;"Prešovský kraj";8;0;0;0;NA;53707;8;2020-09-16;-59329
2020-09-15;"Prešovský kraj";10;0;0;0;NA;53707;10;2020-09-15;-59337
2020-09-14;"Prešovský kraj";47;0;0;0;NA;53707;47;2020-09-14;-59347
2020-09-13;"Prešovský kraj";3;0;0;0;NA;53707;3;2020-09-13;-59394
2020-09-12;"Prešovský kraj";4;0;0;0;NA;53707;4;2020-09-12;-59397
2020-09-11;"Prešovský kraj";15;0;0;0;NA;53707;15;2020-09-11;-59401
2020-09-10;"Prešovský kraj";10;0;0;0;NA;53707;10;2020-09-10;-59416
2020-09-09;"Prešovský kraj";21;0;0;0;NA;53707;21;2020-09-09;-59426
2020-09-08;"Prešovský kraj";23;0;0;0;NA;53707;23;2020-09-08;-59447
2020-09-07;"Prešovský kraj";5;0;0;0;NA;53707;5;2020-09-07;-59470
2020-09-06;"Prešovský kraj";3;0;0;0;NA;53707;3;2020-09-06;-59475
2020-09-05;"Prešovský kraj";7;0;0;0;NA;53707;7;2020-09-05;-59478
2020-09-04;"Prešovský kraj";24;0;0;0;NA;53707;24;2020-09-04;-59485
2020-09-03;"Prešovský kraj";8;0;0;0;NA;53707;8;2020-09-03;-59509
2020-09-02;"Prešovský kraj";9;0;0;0;NA;53707;9;2020-09-02;-59517
2020-09-01;"Prešovský kraj";6;0;0;0;NA;53707;6;2020-09-01;-59526
2020-08-31;"Prešovský kraj";3;0;0;0;NA;53707;3;2020-08-31;-59532
2020-08-30;"Prešovský kraj";6;0;0;0;NA;53707;6;2020-08-30;-59535
2020-08-29;"Prešovský kraj";4;0;0;0;NA;53707;4;2020-08-29;-59541
2020-08-28;"Prešovský kraj";6;0;0;0;NA;53707;6;2020-08-28;-59545
2020-08-27;"Prešovský kraj";7;0;0;0;NA;53707;7;2020-08-27;-59551
2020-08-26;"Prešovský kraj";22;0;0;0;NA;53707;22;2020-08-26;-59558
2020-08-25;"Prešovský kraj";1;0;0;0;NA;53707;1;2020-08-25;-59580
2020-08-24;"Prešovský kraj";5;0;0;0;NA;53707;5;2020-08-24;-59581
2020-08-23;"Prešovský kraj";3;0;0;0;NA;53707;3;2020-08-23;-59586
2020-08-22;"Prešovský kraj";3;0;0;0;NA;53707;3;2020-08-22;-59589
2020-08-21;"Prešovský kraj";11;0;0;0;NA;53707;11;2020-08-21;-59592
2020-08-20;"Prešovský kraj";8;0;0;0;NA;53707;8;2020-08-20;-59603
2020-08-19;"Prešovský kraj";8;0;0;0;NA;53707;8;2020-08-19;-59611
2020-08-18;"Prešovský kraj";6;0;0;0;NA;53707;6;2020-08-18;-59619
2020-08-17;"Prešovský kraj";1;0;0;0;NA;53707;1;2020-08-17;-59625
2020-08-16;"Prešovský kraj";0;0;0;0;NA;53707;0;2020-08-16;-59626
2020-08-15;"Prešovský kraj";8;0;0;0;NA;53707;8;2020-08-15;-59626
2020-08-14;"Prešovský kraj";6;0;0;0;NA;53707;6;2020-08-14;-59634
2020-08-13;"Prešovský kraj";8;0;0;0;NA;53707;8;2020-08-13;-59640
2020-08-12;"Prešovský kraj";19;0;0;0;NA;53707;19;2020-08-12;-59648
2020-08-11;"Prešovský kraj";3;0;0;0;NA;53707;3;2020-08-11;-59667
2020-08-10;"Prešovský kraj";0;0;0;0;NA;53707;0;2020-08-10;-59670
2020-08-09;"Prešovský kraj";0;0;0;0;NA;53707;0;2020-08-09;-59670
2020-08-08;"Prešovský kraj";2;0;0;0;NA;53707;2;2020-08-08;-59670
2020-08-07;"Prešovský kraj";6;0;0;0;NA;53707;6;2020-08-07;-59672
2020-08-06;"Prešovský kraj";2;0;0;0;NA;53707;2;2020-08-06;-59678
2020-08-05;"Prešovský kraj";8;0;0;0;NA;53707;8;2020-08-05;-59680
2020-08-04;"Prešovský kraj";5;0;0;0;NA;53707;5;2020-08-04;-59688
2020-08-03;"Prešovský kraj";4;0;0;0;NA;53707;4;2020-08-03;-59693
2020-08-02;"Prešovský kraj";6;0;0;0;NA;53707;6;2020-08-02;-59697
2020-08-01;"Prešovský kraj";0;0;0;0;NA;53707;0;2020-08-01;-59703
2020-07-31;"Prešovský kraj";2;0;0;0;NA;53707;2;2020-07-31;-59703
2020-07-30;"Prešovský kraj";6;0;0;0;NA;53707;6;2020-07-30;-59705
2020-07-29;"Prešovský kraj";5;0;0;0;NA;53707;5;2020-07-29;-59711
2020-07-28;"Prešovský kraj";0;0;0;0;NA;53707;0;2020-07-28;-59716
2020-07-27;"Prešovský kraj";1;0;0;0;NA;53707;1;2020-07-27;-59716
2020-07-26;"Prešovský kraj";1;0;0;0;NA;53707;1;2020-07-26;-59717
2020-07-25;"Prešovský kraj";21;0;0;0;NA;53707;21;2020-07-25;-59718
2020-07-24;"Prešovský kraj";1;0;0;0;NA;53707;1;2020-07-24;-59739
2020-07-23;"Prešovský kraj";5;0;0;0;NA;53707;5;2020-07-23;-59740
2020-07-22;"Prešovský kraj";1;0;0;0;NA;53707;1;2020-07-22;-59745
2020-07-21;"Prešovský kraj";2;0;0;0;NA;53707;2;2020-07-21;-59746
2020-07-20;"Prešovský kraj";1;0;0;0;NA;53707;1;2020-07-20;-59748
2020-07-19;"Prešovský kraj";0;0;0;0;NA;53707;0;2020-07-19;-59749
2020-07-18;"Prešovský kraj";0;0;0;0;NA;53707;0;2020-07-18;-59749
2020-07-17;"Prešovský kraj";3;0;0;0;NA;53707;3;2020-07-17;-59749
2020-07-16;"Prešovský kraj";1;0;0;0;NA;53707;1;2020-07-16;-59752
2020-07-15;"Prešovský kraj";5;0;0;0;NA;53707;5;2020-07-15;-59753
2020-07-14;"Prešovský kraj";5;0;0;0;NA;53707;5;2020-07-14;-59758
2020-07-13;"Prešovský kraj";1;0;0;0;NA;53707;1;2020-07-13;-59763
2020-07-12;"Prešovský kraj";1;0;0;0;NA;53707;1;2020-07-12;-59764
2020-07-11;"Prešovský kraj";6;0;0;0;NA;53707;6;2020-07-11;-59765
2020-07-10;"Prešovský kraj";5;0;0;0;NA;53707;5;2020-07-10;-59771
2020-07-09;"Prešovský kraj";2;0;0;0;NA;53707;2;2020-07-09;-59776
2020-07-08;"Prešovský kraj";14;0;0;0;NA;53707;14;2020-07-08;-59778
2020-07-07;"Prešovský kraj";2;0;0;0;NA;53707;2;2020-07-07;-59792
2020-07-06;"Prešovský kraj";0;0;0;0;NA;53707;0;2020-07-06;-59794
2020-07-05;"Prešovský kraj";0;0;0;0;NA;53707;0;2020-07-05;-59794
2020-07-04;"Prešovský kraj";1;0;0;0;NA;53707;1;2020-07-04;-59794
2020-07-03;"Prešovský kraj";3;0;0;0;NA;53707;3;2020-07-03;-59795
2020-07-02;"Prešovský kraj";0;0;0;0;NA;53707;0;2020-07-02;-59798
2020-07-01;"Prešovský kraj";0;0;0;0;NA;53707;0;2020-07-01;-59798
2020-06-30;"Prešovský kraj";7;0;0;0;NA;53707;7;2020-06-30;-59798
2020-06-29;"Prešovský kraj";0;0;0;0;NA;53707;0;2020-06-29;-59805
2020-06-28;"Prešovský kraj";0;0;0;0;NA;53707;0;2020-06-28;-59805
2020-06-27;"Prešovský kraj";3;0;0;0;NA;53707;3;2020-06-27;-59805
2020-06-26;"Prešovský kraj";3;0;0;0;NA;53707;3;2020-06-26;-59808
2020-06-25;"Prešovský kraj";0;0;0;0;NA;53707;0;2020-06-25;-59811
2020-06-24;"Prešovský kraj";4;0;0;0;NA;53707;4;2020-06-24;-59811
2020-06-23;"Prešovský kraj";0;0;0;0;NA;53707;0;2020-06-23;-59815
2020-06-22;"Prešovský kraj";0;0;0;0;NA;53707;0;2020-06-22;-59815
2020-06-21;"Prešovský kraj";0;0;0;0;NA;53707;0;2020-06-21;-59815
2020-06-20;"Prešovský kraj";0;0;0;0;NA;53707;0;2020-06-20;-59815
2020-06-19;"Prešovský kraj";1;0;0;0;NA;53707;1;2020-06-19;-59815
2020-06-18;"Prešovský kraj";0;0;0;0;NA;53707;0;2020-06-18;-59816
2020-06-17;"Prešovský kraj";0;0;0;0;NA;53707;0;2020-06-17;-59816
2020-06-16;"Prešovský kraj";6;0;0;0;NA;53707;6;2020-06-16;-59816
2020-06-14;"Prešovský kraj";0;0;0;0;NA;53707;0;2020-06-14;-59822
2020-06-13;"Prešovský kraj";0;0;0;0;NA;53707;0;2020-06-13;-59822
2020-06-12;"Prešovský kraj";1;0;0;0;NA;53707;1;2020-06-12;-59822
2020-06-11;"Prešovský kraj";0;0;0;0;NA;53707;0;2020-06-11;-59823
2020-06-10;"Prešovský kraj";0;0;0;0;NA;53707;0;2020-06-10;-59823
2020-06-09;"Prešovský kraj";0;0;0;0;NA;53707;0;2020-06-09;-59823
2020-06-08;"Prešovský kraj";0;0;0;0;NA;53707;0;2020-06-08;-59823
2020-06-07;"Prešovský kraj";0;0;0;0;NA;53707;0;2020-06-07;-59823
2020-06-05;"Prešovský kraj";0;0;0;0;NA;53707;0;2020-06-05;-59823
2020-06-03;"Prešovský kraj";0;0;0;0;NA;53707;0;2020-06-03;-59823
2020-06-02;"Prešovský kraj";1;0;0;0;NA;53707;1;2020-06-02;-59823
2020-05-31;"Prešovský kraj";1;0;0;0;NA;53707;1;2020-05-31;-59824
2020-05-29;"Prešovský kraj";0;0;0;0;NA;53707;0;2020-05-29;-59825
2020-05-27;"Prešovský kraj";0;0;0;0;NA;53707;0;2020-05-27;-59825
2020-05-26;"Prešovský kraj";0;0;0;0;NA;53707;0;2020-05-26;-59825
2020-05-25;"Prešovský kraj";0;0;0;0;NA;53707;0;2020-05-25;-59825
2020-05-24;"Prešovský kraj";0;0;0;0;NA;53707;0;2020-05-24;-59825
2020-05-23;"Prešovský kraj";0;0;0;0;NA;53707;0;2020-05-23;-59825
2020-05-22;"Prešovský kraj";0;0;0;0;NA;53707;0;2020-05-22;-59825
2020-05-21;"Prešovský kraj";1;0;0;0;NA;53707;1;2020-05-21;-59825
2020-05-20;"Prešovský kraj";0;0;0;0;NA;53707;0;2020-05-20;-59826
2020-05-19;"Prešovský kraj";0;0;0;0;NA;53707;0;2020-05-19;-59826
2020-05-17;"Prešovský kraj";0;0;0;0;NA;53707;0;2020-05-17;-59826
2020-05-16;"Prešovský kraj";0;0;0;0;NA;53707;0;2020-05-16;-59826
2020-05-15;"Prešovský kraj";0;0;0;0;NA;53707;0;2020-05-15;-59826
2020-05-14;"Prešovský kraj";0;0;0;0;NA;53707;0;2020-05-14;-59826
2020-05-13;"Prešovský kraj";1;0;0;0;NA;53707;1;2020-05-13;-59826
2020-05-12;"Prešovský kraj";0;0;0;0;NA;53707;0;2020-05-12;-59827
2020-05-11;"Prešovský kraj";1;0;0;0;NA;53707;1;2020-05-11;-59827
2020-05-09;"Prešovský kraj";0;0;0;0;NA;53707;0;2020-05-09;-59828
2020-05-07;"Prešovský kraj";0;0;0;0;NA;53707;0;2020-05-07;-59828
2020-05-06;"Prešovský kraj";0;0;0;0;NA;53707;0;2020-05-06;-59828
2020-05-05;"Prešovský kraj";1;0;0;0;NA;53707;1;2020-05-05;-59828
2020-05-04;"Prešovský kraj";0;0;0;0;NA;53707;0;2020-05-04;-59829
2020-05-03;"Prešovský kraj";0;0;0;0;NA;53707;0;2020-05-03;-59829
2020-05-02;"Prešovský kraj";0;0;0;0;NA;53707;0;2020-05-02;-59829
2020-05-01;"Prešovský kraj";2;0;0;0;NA;53707;2;2020-05-01;-59829
2020-04-30;"Prešovský kraj";0;0;0;0;NA;53707;0;2020-04-30;-59831
2020-04-29;"Prešovský kraj";1;0;0;0;NA;53707;1;2020-04-29;-59831
2020-04-28;"Prešovský kraj";1;0;0;0;NA;53707;1;2020-04-28;-59832
2020-04-27;"Prešovský kraj";2;0;0;0;NA;53707;2;2020-04-27;-59833
2020-04-26;"Prešovský kraj";0;0;0;0;NA;53707;0;2020-04-26;-59835
2020-04-25;"Prešovský kraj";0;0;0;0;NA;53707;0;2020-04-25;-59835
2020-04-24;"Prešovský kraj";0;0;0;0;NA;53707;0;2020-04-24;-59835
2020-04-23;"Prešovský kraj";2;0;0;0;NA;53707;2;2020-04-23;-59835
2020-04-22;"Prešovský kraj";11;0;0;0;NA;53707;11;2020-04-22;-59837
2020-04-21;"Prešovský kraj";12;0;0;0;NA;53707;12;2020-04-21;-59848
2020-04-20;"Prešovský kraj";2;0;0;0;NA;53707;2;2020-04-20;-59860
2020-04-19;"Prešovský kraj";4;0;0;0;NA;53707;4;2020-04-19;-59862
2020-04-18;"Prešovský kraj";1;0;0;0;NA;53707;1;2020-04-18;-59866
2020-04-17;"Prešovský kraj";4;0;0;0;NA;53707;4;2020-04-17;-59867
2020-04-16;"Prešovský kraj";9;0;0;0;NA;53707;9;2020-04-16;-59871
2020-04-15;"Prešovský kraj";21;0;0;0;NA;53707;21;2020-04-15;-59880
2020-04-14;"Prešovský kraj";1;0;0;0;NA;53707;1;2020-04-14;-59901
2020-04-13;"Prešovský kraj";2;0;0;0;NA;53707;2;2020-04-13;-59902
2020-04-12;"Prešovský kraj";6;0;0;0;NA;53707;6;2020-04-12;-59904
2020-04-11;"Prešovský kraj";4;0;0;0;NA;53707;4;2020-04-11;-59910
2020-04-10;"Prešovský kraj";0;0;0;0;NA;53707;0;2020-04-10;-59914
2020-04-09;"Prešovský kraj";1;0;0;0;NA;53707;1;2020-04-09;-59914
2020-04-08;"Prešovský kraj";0;0;0;0;NA;53707;0;2020-04-08;-59915
2020-04-07;"Prešovský kraj";7;0;0;0;NA;53707;7;2020-04-07;-59915
2020-04-06;"Prešovský kraj";10;0;0;0;NA;53707;10;2020-04-06;-59922
2020-04-05;"Prešovský kraj";13;0;0;0;NA;53707;13;2020-04-05;-59932
2020-04-04;"Prešovský kraj";1;0;0;0;NA;53707;1;2020-04-04;-59945
2020-04-03;"Prešovský kraj";4;0;0;0;NA;53707;4;2020-04-03;-59946
2020-04-02;"Prešovský kraj";6;0;0;0;NA;53707;6;2020-04-02;-59950
2020-04-01;"Prešovský kraj";6;0;0;0;NA;53707;6;2020-04-01;-59956
2020-03-31;"Prešovský kraj";6;0;0;0;NA;53707;6;2020-03-31;-59962
2020-03-30;"Prešovský kraj";2;0;0;0;NA;53707;2;2020-03-30;-59968
2020-03-29;"Prešovský kraj";2;0;0;0;NA;53707;2;2020-03-29;-59970
2020-03-28;"Prešovský kraj";2;0;0;0;NA;53707;2;2020-03-28;-59972
2020-03-27;"Prešovský kraj";1;0;0;0;NA;53707;1;2020-03-27;-59974
2020-03-26;"Prešovský kraj";8;0;0;0;NA;53707;8;2020-03-26;-59975
2020-03-25;"Prešovský kraj";1;0;0;0;NA;53707;1;2020-03-25;-59983
2020-03-24;"Prešovský kraj";4;0;0;0;NA;53707;4;2020-03-24;-59984
2020-03-23;"Prešovský kraj";0;0;0;0;NA;53707;0;2020-03-23;-59988
2020-03-22;"Prešovský kraj";1;0;0;0;NA;53707;1;2020-03-22;-59988
2020-03-21;"Prešovský kraj";2;0;0;0;NA;53707;2;2020-03-21;-59989
2020-03-20;"Prešovský kraj";3;0;0;0;NA;53707;3;2020-03-20;-59991
2020-03-19;"Prešovský kraj";2;0;0;0;NA;53707;2;2020-03-19;-59994
2020-03-18;"Prešovský kraj";1;0;0;0;NA;53707;1;2020-03-18;-59996
2020-03-17;"Prešovský kraj";1;0;0;0;NA;53707;1;2020-03-17;-59997
2020-03-16;"Prešovský kraj";4;0;0;0;NA;53707;4;2020-03-16;-59998
2020-03-15;"Prešovský kraj";0;0;0;0;NA;53707;0;2020-03-15;-60002
2020-03-14;"Prešovský kraj";1;0;0;0;NA;53707;1;2020-03-14;-60002
2020-03-13;"Prešovský kraj";0;0;0;0;NA;53707;0;2020-03-13;-60003
2020-03-12;"Prešovský kraj";0;0;0;0;NA;53707;0;2020-03-12;-60003
2020-03-11;"Prešovský kraj";0;0;0;0;NA;53707;0;2020-03-11;-60003
2020-03-09;"Prešovský kraj";0;0;0;0;NA;53707;0;2020-03-09;-60003
2020-03-08;"Prešovský kraj";0;0;0;0;NA;53707;0;2020-03-08;-60003
2020-03-07;"Prešovský kraj";0;0;0;0;NA;53707;0;2020-03-07;-60003
2020-03-06;"Prešovský kraj";0;0;0;0;NA;53707;0;2020-03-06;-60003
2021-06-22;"Trenčiansky kraj";7;1946;2;1948;0;47252;9;2021-06-22;47252
2021-06-21;"Trenčiansky kraj";10;4722;3;4725;NA;47252;13;2021-06-21;47243
2021-06-20;"Trenčiansky kraj";0;2706;4;2710;NA;47252;4;2021-06-20;47230
2021-06-19;"Trenčiansky kraj";5;3654;0;3654;NA;47252;5;2021-06-19;47226
2021-06-18;"Trenčiansky kraj";7;5221;6;5227;NA;47252;13;2021-06-18;47221
