"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-08-05;"Nitriansky kraj";0;0;0;0;NA;95021;0;2020-08-05;144
2020-08-04;"Nitriansky kraj";7;0;0;0;NA;95021;7;2020-08-04;144
2020-08-03;"Nitriansky kraj";0;0;0;0;NA;95021;0;2020-08-03;137
2020-08-02;"Nitriansky kraj";0;0;0;0;NA;95021;0;2020-08-02;137
2020-08-01;"Nitriansky kraj";0;0;0;0;NA;95021;0;2020-08-01;137
2020-07-31;"Nitriansky kraj";0;0;0;0;NA;95021;0;2020-07-31;137
2020-07-30;"Nitriansky kraj";0;0;0;0;NA;95021;0;2020-07-30;137
2020-07-29;"Nitriansky kraj";0;0;0;0;NA;95021;0;2020-07-29;137
2020-07-28;"Nitriansky kraj";0;0;0;0;NA;95021;0;2020-07-28;137
2020-07-27;"Nitriansky kraj";0;0;0;0;NA;95021;0;2020-07-27;137
2020-07-26;"Nitriansky kraj";0;0;0;0;NA;95021;0;2020-07-26;137
2020-07-25;"Nitriansky kraj";0;0;0;0;NA;95021;0;2020-07-25;137
2020-07-24;"Nitriansky kraj";1;0;0;0;NA;95021;1;2020-07-24;137
2020-07-23;"Nitriansky kraj";3;0;0;0;NA;95021;3;2020-07-23;136
2020-07-22;"Nitriansky kraj";2;0;0;0;NA;95021;2;2020-07-22;133
2020-07-21;"Nitriansky kraj";14;0;0;0;NA;95021;14;2020-07-21;131
2020-07-20;"Nitriansky kraj";11;0;0;0;NA;95021;11;2020-07-20;117
2020-07-19;"Nitriansky kraj";0;0;0;0;NA;95021;0;2020-07-19;106
2020-07-18;"Nitriansky kraj";0;0;0;0;NA;95021;0;2020-07-18;106
2020-07-17;"Nitriansky kraj";0;0;0;0;NA;95021;0;2020-07-17;106
2020-07-16;"Nitriansky kraj";4;0;0;0;NA;95021;4;2020-07-16;106
2020-07-15;"Nitriansky kraj";5;0;0;0;NA;95021;5;2020-07-15;102
2020-07-14;"Nitriansky kraj";0;0;0;0;NA;95021;0;2020-07-14;97
2020-07-13;"Nitriansky kraj";0;0;0;0;NA;95021;0;2020-07-13;97
2020-07-12;"Nitriansky kraj";0;0;0;0;NA;95021;0;2020-07-12;97
2020-07-11;"Nitriansky kraj";0;0;0;0;NA;95021;0;2020-07-11;97
2020-07-10;"Nitriansky kraj";0;0;0;0;NA;95021;0;2020-07-10;97
2020-07-09;"Nitriansky kraj";1;0;0;0;NA;95021;1;2020-07-09;97
2020-07-08;"Nitriansky kraj";2;0;0;0;NA;95021;2;2020-07-08;96
2020-07-07;"Nitriansky kraj";0;0;0;0;NA;95021;0;2020-07-07;94
2020-07-06;"Nitriansky kraj";0;0;0;0;NA;95021;0;2020-07-06;94
2020-07-05;"Nitriansky kraj";0;0;0;0;NA;95021;0;2020-07-05;94
2020-07-04;"Nitriansky kraj";0;0;0;0;NA;95021;0;2020-07-04;94
2020-07-03;"Nitriansky kraj";0;0;0;0;NA;95021;0;2020-07-03;94
2020-07-02;"Nitriansky kraj";0;0;0;0;NA;95021;0;2020-07-02;94
2020-07-01;"Nitriansky kraj";3;0;0;0;NA;95021;3;2020-07-01;94
2020-06-30;"Nitriansky kraj";0;0;0;0;NA;95021;0;2020-06-30;91
2020-06-29;"Nitriansky kraj";0;0;0;0;NA;95021;0;2020-06-29;91
2020-06-28;"Nitriansky kraj";0;0;0;0;NA;95021;0;2020-06-28;91
2020-06-27;"Nitriansky kraj";0;0;0;0;NA;95021;0;2020-06-27;91
2020-06-26;"Nitriansky kraj";0;0;0;0;NA;95021;0;2020-06-26;91
2020-06-25;"Nitriansky kraj";0;0;0;0;NA;95021;0;2020-06-25;91
2020-06-24;"Nitriansky kraj";1;0;0;0;NA;95021;1;2020-06-24;91
2020-06-23;"Nitriansky kraj";0;0;0;0;NA;95021;0;2020-06-23;90
2020-06-22;"Nitriansky kraj";0;0;0;0;NA;95021;0;2020-06-22;90
2020-06-21;"Nitriansky kraj";0;0;0;0;NA;95021;0;2020-06-21;90
2020-06-20;"Nitriansky kraj";0;0;0;0;NA;95021;0;2020-06-20;90
2020-06-19;"Nitriansky kraj";0;0;0;0;NA;95021;0;2020-06-19;90
2020-06-18;"Nitriansky kraj";0;0;0;0;NA;95021;0;2020-06-18;90
2020-06-17;"Nitriansky kraj";0;0;0;0;NA;95021;0;2020-06-17;90
2020-06-16;"Nitriansky kraj";0;0;0;0;NA;95021;0;2020-06-16;90
2020-06-14;"Nitriansky kraj";0;0;0;0;NA;95021;0;2020-06-14;90
2020-06-13;"Nitriansky kraj";0;0;0;0;NA;95021;0;2020-06-13;90
2020-06-12;"Nitriansky kraj";0;0;0;0;NA;95021;0;2020-06-12;90
2020-06-11;"Nitriansky kraj";0;0;0;0;NA;95021;0;2020-06-11;90
2020-06-10;"Nitriansky kraj";1;0;0;0;NA;95021;1;2020-06-10;90
2020-06-09;"Nitriansky kraj";1;0;0;0;NA;95021;1;2020-06-09;89
2020-06-08;"Nitriansky kraj";0;0;0;0;NA;95021;0;2020-06-08;88
2020-06-07;"Nitriansky kraj";0;0;0;0;NA;95021;0;2020-06-07;88
2020-06-05;"Nitriansky kraj";0;0;0;0;NA;95021;0;2020-06-05;88
2020-06-03;"Nitriansky kraj";0;0;0;0;NA;95021;0;2020-06-03;88
2020-06-02;"Nitriansky kraj";1;0;0;0;NA;95021;1;2020-06-02;88
2020-05-31;"Nitriansky kraj";0;0;0;0;NA;95021;0;2020-05-31;87
2020-05-29;"Nitriansky kraj";0;0;0;0;NA;95021;0;2020-05-29;87
2020-05-27;"Nitriansky kraj";0;0;0;0;NA;95021;0;2020-05-27;87
2020-05-26;"Nitriansky kraj";0;0;0;0;NA;95021;0;2020-05-26;87
2020-05-25;"Nitriansky kraj";0;0;0;0;NA;95021;0;2020-05-25;87
2020-05-24;"Nitriansky kraj";2;0;0;0;NA;95021;2;2020-05-24;87
2020-05-23;"Nitriansky kraj";0;0;0;0;NA;95021;0;2020-05-23;85
2020-05-22;"Nitriansky kraj";1;0;0;0;NA;95021;1;2020-05-22;85
2020-05-21;"Nitriansky kraj";0;0;0;0;NA;95021;0;2020-05-21;84
2020-05-20;"Nitriansky kraj";0;0;0;0;NA;95021;0;2020-05-20;84
2020-05-19;"Nitriansky kraj";0;0;0;0;NA;95021;0;2020-05-19;84
2020-05-17;"Nitriansky kraj";0;0;0;0;NA;95021;0;2020-05-17;84
2020-05-16;"Nitriansky kraj";0;0;0;0;NA;95021;0;2020-05-16;84
2020-05-15;"Nitriansky kraj";1;0;0;0;NA;95021;1;2020-05-15;84
2020-05-14;"Nitriansky kraj";0;0;0;0;NA;95021;0;2020-05-14;83
2020-05-13;"Nitriansky kraj";0;0;0;0;NA;95021;0;2020-05-13;83
2020-05-12;"Nitriansky kraj";0;0;0;0;NA;95021;0;2020-05-12;83
2020-05-11;"Nitriansky kraj";2;0;0;0;NA;95021;2;2020-05-11;83
2020-05-09;"Nitriansky kraj";0;0;0;0;NA;95021;0;2020-05-09;81
2020-05-07;"Nitriansky kraj";1;0;0;0;NA;95021;1;2020-05-07;81
2020-05-06;"Nitriansky kraj";9;0;0;0;NA;95021;9;2020-05-06;80
2020-05-05;"Nitriansky kraj";0;0;0;0;NA;95021;0;2020-05-05;71
2020-05-04;"Nitriansky kraj";5;0;0;0;NA;95021;5;2020-05-04;71
2020-05-03;"Nitriansky kraj";2;0;0;0;NA;95021;2;2020-05-03;66
2020-05-02;"Nitriansky kraj";0;0;0;0;NA;95021;0;2020-05-02;64
2020-05-01;"Nitriansky kraj";1;0;0;0;NA;95021;1;2020-05-01;64
2020-04-30;"Nitriansky kraj";0;0;0;0;NA;95021;0;2020-04-30;63
2020-04-29;"Nitriansky kraj";0;0;0;0;NA;95021;0;2020-04-29;63
2020-04-28;"Nitriansky kraj";1;0;0;0;NA;95021;1;2020-04-28;63
2020-04-27;"Nitriansky kraj";0;0;0;0;NA;95021;0;2020-04-27;62
2020-04-26;"Nitriansky kraj";0;0;0;0;NA;95021;0;2020-04-26;62
2020-04-25;"Nitriansky kraj";0;0;0;0;NA;95021;0;2020-04-25;62
2020-04-24;"Nitriansky kraj";0;0;0;0;NA;95021;0;2020-04-24;62
2020-04-23;"Nitriansky kraj";3;0;0;0;NA;95021;3;2020-04-23;62
2020-04-22;"Nitriansky kraj";16;0;0;0;NA;95021;16;2020-04-22;59
2020-04-21;"Nitriansky kraj";6;0;0;0;NA;95021;6;2020-04-21;43
2020-04-20;"Nitriansky kraj";5;0;0;0;NA;95021;5;2020-04-20;37
2020-04-19;"Nitriansky kraj";0;0;0;0;NA;95021;0;2020-04-19;32
2020-04-18;"Nitriansky kraj";0;0;0;0;NA;95021;0;2020-04-18;32
2020-04-17;"Nitriansky kraj";7;0;0;0;NA;95021;7;2020-04-17;32
2020-04-16;"Nitriansky kraj";0;0;0;0;NA;95021;0;2020-04-16;25
2020-04-15;"Nitriansky kraj";6;0;0;0;NA;95021;6;2020-04-15;25
2020-04-14;"Nitriansky kraj";2;0;0;0;NA;95021;2;2020-04-14;19
2020-04-13;"Nitriansky kraj";1;0;0;0;NA;95021;1;2020-04-13;17
2020-04-12;"Nitriansky kraj";3;0;0;0;NA;95021;3;2020-04-12;16
2020-04-11;"Nitriansky kraj";1;0;0;0;NA;95021;1;2020-04-11;13
2020-04-10;"Nitriansky kraj";1;0;0;0;NA;95021;1;2020-04-10;12
2020-04-09;"Nitriansky kraj";0;0;0;0;NA;95021;0;2020-04-09;11
2020-04-08;"Nitriansky kraj";2;0;0;0;NA;95021;2;2020-04-08;11
2020-04-07;"Nitriansky kraj";3;0;0;0;NA;95021;3;2020-04-07;9
2020-04-06;"Nitriansky kraj";4;0;0;0;NA;95021;4;2020-04-06;6
2020-04-05;"Nitriansky kraj";5;0;0;0;NA;95021;5;2020-04-05;2
2020-04-04;"Nitriansky kraj";0;0;0;0;NA;95021;0;2020-04-04;-3
2020-04-03;"Nitriansky kraj";0;0;0;0;NA;95021;0;2020-04-03;-3
2020-04-02;"Nitriansky kraj";1;0;0;0;NA;95021;1;2020-04-02;-3
2020-04-01;"Nitriansky kraj";0;0;0;0;NA;95021;0;2020-04-01;-4
2020-03-31;"Nitriansky kraj";3;0;0;0;NA;95021;3;2020-03-31;-4
2020-03-30;"Nitriansky kraj";3;0;0;0;NA;95021;3;2020-03-30;-7
2020-03-29;"Nitriansky kraj";3;0;0;0;NA;95021;3;2020-03-29;-10
2020-03-28;"Nitriansky kraj";1;0;0;0;NA;95021;1;2020-03-28;-13
2020-03-27;"Nitriansky kraj";1;0;0;0;NA;95021;1;2020-03-27;-14
2020-03-26;"Nitriansky kraj";1;0;0;0;NA;95021;1;2020-03-26;-15
2020-03-25;"Nitriansky kraj";1;0;0;0;NA;95021;1;2020-03-25;-16
2020-03-24;"Nitriansky kraj";0;0;0;0;NA;95021;0;2020-03-24;-17
2020-03-23;"Nitriansky kraj";2;0;0;0;NA;95021;2;2020-03-23;-17
2020-03-22;"Nitriansky kraj";2;0;0;0;NA;95021;2;2020-03-22;-19
2020-03-21;"Nitriansky kraj";2;0;0;0;NA;95021;2;2020-03-21;-21
2020-03-20;"Nitriansky kraj";1;0;0;0;NA;95021;1;2020-03-20;-23
2020-03-19;"Nitriansky kraj";1;0;0;0;NA;95021;1;2020-03-19;-24
2020-03-18;"Nitriansky kraj";2;0;0;0;NA;95021;2;2020-03-18;-25
2020-03-17;"Nitriansky kraj";1;0;0;0;NA;95021;1;2020-03-17;-27
2020-03-16;"Nitriansky kraj";0;0;0;0;NA;95021;0;2020-03-16;-28
2020-03-15;"Nitriansky kraj";4;0;0;0;NA;95021;4;2020-03-15;-28
2020-03-14;"Nitriansky kraj";1;0;0;0;NA;95021;1;2020-03-14;-32
2020-03-13;"Nitriansky kraj";0;0;0;0;NA;95021;0;2020-03-13;-33
2020-03-12;"Nitriansky kraj";0;0;0;0;NA;95021;0;2020-03-12;-33
2020-03-11;"Nitriansky kraj";0;0;0;0;NA;95021;0;2020-03-11;-33
2020-03-09;"Nitriansky kraj";0;0;0;0;NA;95021;0;2020-03-09;-33
2020-03-08;"Nitriansky kraj";0;0;0;0;NA;95021;0;2020-03-08;-33
2020-03-07;"Nitriansky kraj";0;0;0;0;NA;95021;0;2020-03-07;-33
2020-03-06;"Nitriansky kraj";0;0;0;0;NA;95021;0;2020-03-06;-33
2021-10-10;"Prešovský kraj";78;1575;50;1625;67385;122996;128;2021-10-10;122996
2021-10-09;"Prešovský kraj";311;1720;39;1759;NA;122996;350;2021-10-09;122868
2021-10-08;"Prešovský kraj";636;3599;73;3672;NA;122996;709;2021-10-08;122518
2021-10-07;"Prešovský kraj";487;3847;100;3947;NA;122996;587;2021-10-07;121809
2021-10-06;"Prešovský kraj";296;3764;102;3866;NA;122996;398;2021-10-06;121222
2021-10-05;"Prešovský kraj";430;4099;88;4187;NA;122996;518;2021-10-05;120824
2021-10-04;"Prešovský kraj";353;5466;124;5590;NA;122996;477;2021-10-04;120306
2021-10-03;"Prešovský kraj";19;2274;47;2321;NA;122996;66;2021-10-03;119829
2021-10-02;"Prešovský kraj";269;2192;57;2249;NA;122996;326;2021-10-02;119763
2021-10-01;"Prešovský kraj";325;4924;63;4987;NA;122996;388;2021-10-01;119437
2021-09-30;"Prešovský kraj";265;3988;82;4070;NA;122996;347;2021-09-30;119049
2021-09-29;"Prešovský kraj";381;3788;54;3842;NA;122996;435;2021-09-29;118702
2021-09-28;"Prešovský kraj";312;4672;69;4741;NA;122996;381;2021-09-28;118267
2021-09-27;"Prešovský kraj";257;4997;103;5100;NA;122996;360;2021-09-27;117886
2021-09-26;"Prešovský kraj";8;2377;66;2443;NA;122996;74;2021-09-26;117526
2021-09-25;"Prešovský kraj";134;2502;46;2548;NA;122996;180;2021-09-25;117452
2021-09-24;"Prešovský kraj";297;4716;61;4777;NA;122996;358;2021-09-24;117272
2021-09-23;"Prešovský kraj";109;4049;45;4094;NA;122996;154;2021-09-23;116914
2021-09-22;"Prešovský kraj";177;3800;41;3841;NA;122996;218;2021-09-22;116760
2021-09-21;"Prešovský kraj";219;5243;70;5313;NA;122996;289;2021-09-21;116542
2021-09-20;"Prešovský kraj";180;5026;67;5093;NA;122996;247;2021-09-20;116253
2021-09-19;"Prešovský kraj";7;2682;30;2712;NA;122996;37;2021-09-19;116006
2021-09-18;"Prešovský kraj";169;2383;37;2420;NA;122996;206;2021-09-18;115969
2021-09-17;"Prešovský kraj";157;4429;47;4476;NA;122996;204;2021-09-17;115763
2021-09-16;"Prešovský kraj";146;4247;71;4318;NA;122996;217;2021-09-16;115559
2021-09-15;"Prešovský kraj";68;688;19;707;NA;122996;87;2021-09-15;115342
2021-09-14;"Prešovský kraj";133;3350;38;3388;NA;122996;171;2021-09-14;115255
2021-09-13;"Prešovský kraj";105;4182;37;4219;NA;122996;142;2021-09-13;115084
2021-09-12;"Prešovský kraj";4;1755;29;1784;NA;122996;33;2021-09-12;114942
2021-09-11;"Prešovský kraj";65;1943;24;1967;NA;122996;89;2021-09-11;114909
2021-09-10;"Prešovský kraj";105;3211;30;3241;NA;122996;135;2021-09-10;114820
2021-09-09;"Prešovský kraj";29;3069;27;3096;NA;122996;56;2021-09-09;114685
2021-09-08;"Prešovský kraj";73;2438;19;2457;NA;122996;92;2021-09-08;114629
2021-09-07;"Prešovský kraj";82;2624;24;2648;NA;122996;106;2021-09-07;114537
2021-09-06;"Prešovský kraj";61;3048;20;3068;NA;122996;81;2021-09-06;114431
2021-09-05;"Prešovský kraj";5;1328;11;1339;NA;122996;16;2021-09-05;114350
2021-09-04;"Prešovský kraj";27;1844;14;1858;NA;122996;41;2021-09-04;114334
2021-09-03;"Prešovský kraj";39;2935;15;2950;NA;122996;54;2021-09-03;114293
2021-09-02;"Prešovský kraj";39;2558;20;2578;NA;122996;59;2021-09-02;114239
2021-09-01;"Prešovský kraj";14;563;6;569;NA;122996;20;2021-09-01;114180
2021-08-31;"Prešovský kraj";47;2419;13;2432;NA;122996;60;2021-08-31;114160
2021-08-30;"Prešovský kraj";23;2719;19;2738;NA;122996;42;2021-08-30;114100
2021-08-29;"Prešovský kraj";3;765;1;766;NA;122996;4;2021-08-29;114058
2021-08-28;"Prešovský kraj";5;2085;8;2093;NA;122996;13;2021-08-28;114054
2021-08-27;"Prešovský kraj";32;3061;8;3069;NA;122996;40;2021-08-27;114041
2021-08-26;"Prešovský kraj";13;2077;8;2085;NA;122996;21;2021-08-26;114001
2021-08-25;"Prešovský kraj";18;1929;4;1933;NA;122996;22;2021-08-25;113980
2021-08-24;"Prešovský kraj";10;2125;5;2130;NA;122996;15;2021-08-24;113958
2021-08-23;"Prešovský kraj";16;2554;6;2560;NA;122996;22;2021-08-23;113943
2021-08-22;"Prešovský kraj";0;1426;6;1432;NA;122996;6;2021-08-22;113921
2021-08-21;"Prešovský kraj";29;2004;4;2008;NA;122996;33;2021-08-21;113915
2021-08-20;"Prešovský kraj";15;2906;7;2913;NA;122996;22;2021-08-20;113882
2021-08-19;"Prešovský kraj";22;2233;8;2241;NA;122996;30;2021-08-19;113860
2021-08-18;"Prešovský kraj";6;1752;11;1763;NA;122996;17;2021-08-18;113830
2021-08-17;"Prešovský kraj";29;1829;6;1835;NA;122996;35;2021-08-17;113813
2021-08-16;"Prešovský kraj";11;2459;7;2466;NA;122996;18;2021-08-16;113778
2021-08-15;"Prešovský kraj";0;896;2;898;NA;122996;2;2021-08-15;113760
2021-08-14;"Prešovský kraj";14;1662;1;1663;NA;122996;15;2021-08-14;113758
2021-08-13;"Prešovský kraj";24;1646;12;1658;NA;122996;36;2021-08-13;113743
2021-08-12;"Prešovský kraj";9;1752;3;1755;NA;122996;12;2021-08-12;113707
2021-08-11;"Prešovský kraj";15;1193;3;1196;NA;122996;18;2021-08-11;113695
2021-08-10;"Prešovský kraj";10;1102;4;1106;NA;122996;14;2021-08-10;113677
2021-08-09;"Prešovský kraj";13;2156;4;2160;NA;122996;17;2021-08-09;113663
2021-08-08;"Prešovský kraj";2;675;2;677;NA;122996;4;2021-08-08;113646
2021-08-07;"Prešovský kraj";5;1114;3;1117;NA;122996;8;2021-08-07;113642
2021-08-06;"Prešovský kraj";9;1459;4;1463;NA;122996;13;2021-08-06;113634
2021-08-05;"Prešovský kraj";9;1370;2;1372;NA;122996;11;2021-08-05;113621
2021-08-04;"Prešovský kraj";6;1007;1;1008;NA;122996;7;2021-08-04;113610
2021-08-03;"Prešovský kraj";8;977;1;978;NA;122996;9;2021-08-03;113603
2021-08-02;"Prešovský kraj";5;1476;6;1482;NA;122996;11;2021-08-02;113594
2021-08-01;"Prešovský kraj";0;738;2;740;NA;122996;2;2021-08-01;113583
2021-07-31;"Prešovský kraj";20;1080;0;1080;NA;122996;20;2021-07-31;113581
2021-07-30;"Prešovský kraj";2;1403;1;1404;NA;122996;3;2021-07-30;113561
2021-07-29;"Prešovský kraj";6;1302;1;1303;NA;122996;7;2021-07-29;113558
2021-07-28;"Prešovský kraj";6;1106;1;1107;NA;122996;7;2021-07-28;113551
2021-07-27;"Prešovský kraj";5;1140;2;1142;NA;122996;7;2021-07-27;113544
2021-07-26;"Prešovský kraj";12;1583;1;1584;NA;122996;13;2021-07-26;113537
2021-07-25;"Prešovský kraj";0;687;1;688;NA;122996;1;2021-07-25;113524
2021-07-24;"Prešovský kraj";8;1040;0;1040;NA;122996;8;2021-07-24;113523
2021-07-23;"Prešovský kraj";8;1608;1;1609;NA;122996;9;2021-07-23;113515
2021-07-22;"Prešovský kraj";13;1431;10;1441;NA;122996;23;2021-07-22;113506
2021-07-21;"Prešovský kraj";5;1076;1;1077;NA;122996;6;2021-07-21;113483
2021-07-20;"Prešovský kraj";4;1046;0;1046;NA;122996;4;2021-07-20;113477
2021-07-19;"Prešovský kraj";2;1644;4;1648;NA;122996;6;2021-07-19;113473
2021-07-18;"Prešovský kraj";1;647;0;647;NA;122996;1;2021-07-18;113467
2021-07-17;"Prešovský kraj";6;1245;1;1246;NA;122996;7;2021-07-17;113466
2021-07-16;"Prešovský kraj";4;1558;2;1560;NA;122996;6;2021-07-16;113459
2021-07-15;"Prešovský kraj";5;1310;4;1314;NA;122996;9;2021-07-15;113453
2021-07-14;"Prešovský kraj";1;1051;2;1053;NA;122996;3;2021-07-14;113444
2021-07-13;"Prešovský kraj";1;1071;2;1073;NA;122996;3;2021-07-13;113441
2021-07-12;"Prešovský kraj";1;1949;2;1951;NA;122996;3;2021-07-12;113438
2021-07-11;"Prešovský kraj";0;660;1;661;NA;122996;1;2021-07-11;113435
2021-07-10;"Prešovský kraj";4;1229;2;1231;NA;122996;6;2021-07-10;113434
2021-07-09;"Prešovský kraj";6;1957;1;1958;NA;122996;7;2021-07-09;113428
2021-07-08;"Prešovský kraj";5;1192;0;1192;NA;122996;5;2021-07-08;113421
2021-07-07;"Prešovský kraj";7;1468;3;1471;NA;122996;10;2021-07-07;113416
2021-07-06;"Prešovský kraj";5;1423;2;1425;NA;122996;7;2021-07-06;113406
2021-07-05;"Prešovský kraj";2;645;0;645;NA;122996;2;2021-07-05;113399
2021-07-04;"Prešovský kraj";0;788;0;788;NA;122996;0;2021-07-04;113397
2021-07-03;"Prešovský kraj";2;1391;0;1391;NA;122996;2;2021-07-03;113397
2021-07-02;"Prešovský kraj";4;1796;0;1796;NA;122996;4;2021-07-02;113395
2021-07-01;"Prešovský kraj";2;1590;1;1591;NA;122996;3;2021-07-01;113391
2021-06-30;"Prešovský kraj";3;8696;4;8700;NA;122996;7;2021-06-30;113388
2021-06-29;"Prešovský kraj";1;4935;3;4938;NA;122996;4;2021-06-29;113381
2021-06-28;"Prešovský kraj";5;6109;2;6111;NA;122996;7;2021-06-28;113377
2021-06-27;"Prešovský kraj";0;3852;1;3853;NA;122996;1;2021-06-27;113370
2021-06-26;"Prešovský kraj";4;5815;1;5816;NA;122996;5;2021-06-26;113369
2021-06-25;"Prešovský kraj";7;7321;4;7325;NA;122996;11;2021-06-25;113364
2021-06-24;"Prešovský kraj";10;5406;5;5411;NA;122996;15;2021-06-24;113353
2021-06-23;"Prešovský kraj";4;5124;2;5126;NA;122996;6;2021-06-23;113338
2021-06-22;"Prešovský kraj";5;5143;1;5144;NA;122996;6;2021-06-22;113332
2021-06-21;"Prešovský kraj";13;7033;6;7039;NA;122996;19;2021-06-21;113326
2021-06-20;"Prešovský kraj";0;5204;3;5207;NA;122996;3;2021-06-20;113307
2021-06-19;"Prešovský kraj";1;7349;5;7354;NA;122996;6;2021-06-19;113304
2021-06-18;"Prešovský kraj";9;8682;10;8692;NA;122996;19;2021-06-18;113298
2021-06-17;"Prešovský kraj";9;6548;5;6553;NA;122996;14;2021-06-17;113279
2021-06-16;"Prešovský kraj";6;6422;3;6425;NA;122996;9;2021-06-16;113265
2021-06-15;"Prešovský kraj";2;5709;4;5713;NA;122996;6;2021-06-15;113256
2021-06-14;"Prešovský kraj";5;8229;13;8242;NA;122996;18;2021-06-14;113250
2021-06-13;"Prešovský kraj";1;6455;7;6462;NA;122996;8;2021-06-13;113232
2021-06-12;"Prešovský kraj";3;8904;9;8913;NA;122996;12;2021-06-12;113224
2021-06-11;"Prešovský kraj";21;9877;9;9886;NA;122996;30;2021-06-11;113212
2021-06-10;"Prešovský kraj";11;6512;10;6522;NA;122996;21;2021-06-10;113182
2021-06-09;"Prešovský kraj";16;6375;3;6378;NA;122996;19;2021-06-09;113161
2021-06-08;"Prešovský kraj";31;6495;12;6507;NA;122996;43;2021-06-08;113142
2021-06-07;"Prešovský kraj";11;9111;15;9126;NA;122996;26;2021-06-07;113099
2021-06-06;"Prešovský kraj";0;8016;5;8021;NA;122996;5;2021-06-06;113073
2021-06-05;"Prešovský kraj";17;10248;15;10263;NA;122996;32;2021-06-05;113068
2021-06-04;"Prešovský kraj";26;10321;18;10339;NA;122996;44;2021-06-04;113036
2021-06-03;"Prešovský kraj";14;6820;16;6836;NA;122996;30;2021-06-03;112992
2021-06-02;"Prešovský kraj";47;7372;14;7386;NA;122996;61;2021-06-02;112962
2021-06-01;"Prešovský kraj";15;6926;14;6940;NA;122996;29;2021-06-01;112901
2021-05-31;"Prešovský kraj";27;9951;22;9973;NA;122996;49;2021-05-31;112872
2021-05-30;"Prešovský kraj";2;9717;14;9731;NA;122996;16;2021-05-30;112823
2021-05-29;"Prešovský kraj";23;12733;24;12757;NA;122996;47;2021-05-29;112807
2021-05-28;"Prešovský kraj";30;12468;19;12487;NA;122996;49;2021-05-28;112760
2021-05-27;"Prešovský kraj";16;7653;37;7690;NA;122996;53;2021-05-27;112711
2021-05-26;"Prešovský kraj";32;8140;23;8163;NA;122996;55;2021-05-26;112658
2021-05-25;"Prešovský kraj";38;8690;20;8710;NA;122996;58;2021-05-25;112603
2021-05-24;"Prešovský kraj";17;13298;37;13335;NA;122996;54;2021-05-24;112545
2021-05-23;"Prešovský kraj";3;11947;20;11967;NA;122996;23;2021-05-23;112491
2021-05-22;"Prešovský kraj";11;14422;44;14466;NA;122996;55;2021-05-22;112468
2021-05-21;"Prešovský kraj";44;13803;24;13827;NA;122996;68;2021-05-21;112413
2021-05-20;"Prešovský kraj";13;9437;29;9466;NA;122996;42;2021-05-20;112345
2021-05-19;"Prešovský kraj";60;10756;36;10792;NA;122996;96;2021-05-19;112303
2021-05-18;"Prešovský kraj";44;9062;27;9089;NA;122996;71;2021-05-18;112207
2021-05-17;"Prešovský kraj";60;12856;47;12903;NA;122996;107;2021-05-17;112136
2021-05-16;"Prešovský kraj";20;16302;66;16368;NA;122996;86;2021-05-16;112029
2021-05-15;"Prešovský kraj";20;24604;81;24685;NA;122996;101;2021-05-15;111943
2021-05-14;"Prešovský kraj";49;18671;68;18739;NA;122996;117;2021-05-14;111842
2021-05-13;"Prešovský kraj";54;11166;71;11237;NA;122996;125;2021-05-13;111725
2021-05-12;"Prešovský kraj";59;10822;39;10861;NA;122996;98;2021-05-12;111600
2021-05-11;"Prešovský kraj";61;10728;48;10776;NA;122996;109;2021-05-11;111502
2021-05-10;"Prešovský kraj";79;15726;67;15793;NA;122996;146;2021-05-10;111393
2021-05-09;"Prešovský kraj";54;21658;82;21740;NA;122996;136;2021-05-09;111247
2021-05-08;"Prešovský kraj";39;23050;52;23102;NA;122996;91;2021-05-08;111111
2021-05-07;"Prešovský kraj";81;23543;66;23609;NA;122996;147;2021-05-07;111020
2021-05-06;"Prešovský kraj";107;12924;66;12990;NA;122996;173;2021-05-06;110873
2021-05-05;"Prešovský kraj";60;12808;84;12892;NA;122996;144;2021-05-05;110700
2021-05-04;"Prešovský kraj";203;13470;67;13537;NA;122996;270;2021-05-04;110556
2021-05-03;"Prešovský kraj";68;18458;109;18567;NA;122996;177;2021-05-03;110286
2021-05-02;"Prešovský kraj";29;36676;102;36778;NA;122996;131;2021-05-02;110109
2021-05-01;"Prešovský kraj";70;57153;183;57336;NA;122996;253;2021-05-01;109978
2021-04-30;"Prešovský kraj";135;39333;118;39451;NA;122996;253;2021-04-30;109725
2021-04-29;"Prešovský kraj";110;16635;97;16732;NA;122996;207;2021-04-29;109472
2021-04-28;"Prešovský kraj";122;18671;89;18760;NA;122996;211;2021-04-28;109265
2021-04-27;"Prešovský kraj";154;19994;120;20114;NA;122996;274;2021-04-27;109054
2021-04-26;"Prešovský kraj";99;27241;123;27364;NA;122996;222;2021-04-26;108780
2021-04-25;"Prešovský kraj";9;52776;156;52932;NA;122996;165;2021-04-25;108558
2021-04-24;"Prešovský kraj";61;85698;243;85941;NA;122996;304;2021-04-24;108393
2021-04-23;"Prešovský kraj";171;40365;137;40502;NA;122996;308;2021-04-23;108089
2021-04-22;"Prešovský kraj";86;18104;125;18229;NA;122996;211;2021-04-22;107781
