"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-05-03;"Prešovský kraj";68;18634;109;18743;NA;52572;177;2021-05-03;51749
2021-05-02;"Prešovský kraj";29;36175;102;36277;NA;52572;131;2021-05-02;51572
2021-05-01;"Prešovský kraj";70;56598;177;56775;NA;52572;247;2021-05-01;51441
2021-04-30;"Prešovský kraj";135;39269;118;39387;NA;52572;253;2021-04-30;51194
2021-04-29;"Prešovský kraj";110;16566;97;16663;NA;52572;207;2021-04-29;50941
2021-04-28;"Prešovský kraj";122;18578;88;18666;NA;52572;210;2021-04-28;50734
2021-04-27;"Prešovský kraj";154;19984;120;20104;NA;52572;274;2021-04-27;50524
2021-04-26;"Prešovský kraj";99;27398;123;27521;NA;52572;222;2021-04-26;50250
2021-04-25;"Prešovský kraj";9;52153;155;52308;NA;52572;164;2021-04-25;50028
2021-04-24;"Prešovský kraj";61;85871;247;86118;NA;52572;308;2021-04-24;49864
2021-04-23;"Prešovský kraj";171;39547;133;39680;NA;52572;304;2021-04-23;49556
2021-04-22;"Prešovský kraj";86;18109;125;18234;NA;52572;211;2021-04-22;49252
2021-04-21;"Prešovský kraj";144;21530;139;21669;NA;52572;283;2021-04-21;49041
2021-04-20;"Prešovský kraj";115;23345;127;23472;NA;52572;242;2021-04-20;48758
2021-04-19;"Prešovský kraj";106;29131;145;29276;NA;52572;251;2021-04-19;48516
2021-04-18;"Prešovský kraj";4;51540;129;51669;NA;52572;133;2021-04-18;48265
2021-04-17;"Prešovský kraj";119;97118;236;97354;NA;52572;355;2021-04-17;48132
2021-04-16;"Prešovský kraj";135;40982;146;41128;NA;52572;281;2021-04-16;47777
2021-04-15;"Prešovský kraj";112;20111;136;20247;NA;52572;248;2021-04-15;47496
2021-04-14;"Prešovský kraj";199;23327;130;23457;NA;52572;329;2021-04-14;47248
2021-04-13;"Prešovský kraj";180;23730;116;23846;NA;52572;296;2021-04-13;46919
2021-04-12;"Prešovský kraj";172;30152;175;30327;NA;52572;347;2021-04-12;46623
2021-04-11;"Prešovský kraj";11;49998;187;50185;NA;52572;198;2021-04-11;46276
2021-04-10;"Prešovský kraj";94;90181;297;90478;NA;52572;391;2021-04-10;46078
2021-04-09;"Prešovský kraj";255;37130;200;37330;NA;52572;455;2021-04-09;45687
2021-04-08;"Prešovský kraj";192;18891;157;19048;NA;52572;349;2021-04-08;45232
2021-04-07;"Prešovský kraj";314;27827;154;27981;NA;52572;468;2021-04-07;44883
2021-04-06;"Prešovský kraj";231;41672;268;41940;NA;52572;499;2021-04-06;44415
2021-04-05;"Prešovský kraj";54;18454;132;18586;NA;52572;186;2021-04-05;43916
2021-04-04;"Prešovský kraj";31;18702;91;18793;NA;52572;122;2021-04-04;43730
2021-04-03;"Prešovský kraj";104;90240;316;90556;NA;52572;420;2021-04-03;43608
2021-04-02;"Prešovský kraj";194;23520;134;23654;NA;52572;328;2021-04-02;43188
2021-04-01;"Prešovský kraj";256;42688;195;42883;NA;52572;451;2021-04-01;42860
2021-03-31;"Prešovský kraj";311;30144;227;30371;NA;52572;538;2021-03-31;42409
2021-03-30;"Prešovský kraj";374;20747;203;20950;NA;52572;577;2021-03-30;41871
2021-03-29;"Prešovský kraj";219;28188;229;28417;NA;52572;448;2021-03-29;41294
2021-03-28;"Prešovský kraj";26;46811;256;47067;NA;52572;282;2021-03-28;40846
2021-03-27;"Prešovský kraj";181;88639;373;89012;NA;52572;554;2021-03-27;40564
2021-03-26;"Prešovský kraj";310;47751;299;48050;NA;52572;609;2021-03-26;40010
2021-03-25;"Prešovský kraj";248;22279;213;22492;NA;52572;461;2021-03-25;39401
2021-03-24;"Prešovský kraj";381;19588;213;19801;NA;52572;594;2021-03-24;38940
2021-03-23;"Prešovský kraj";241;20315;255;20570;NA;52572;496;2021-03-23;38346
2021-03-22;"Prešovský kraj";299;28490;286;28776;NA;52572;585;2021-03-22;37850
2021-03-21;"Prešovský kraj";32;49439;266;49705;NA;52572;298;2021-03-21;37265
2021-03-20;"Prešovský kraj";180;92531;427;92958;NA;52572;607;2021-03-20;36967
2021-03-19;"Prešovský kraj";373;46196;320;46516;NA;52572;693;2021-03-19;36360
2021-03-18;"Prešovský kraj";251;21721;217;21938;NA;52572;468;2021-03-18;35667
2021-03-17;"Prešovský kraj";331;20887;231;21118;NA;52572;562;2021-03-17;35199
2021-03-16;"Prešovský kraj";461;21094;277;21371;NA;52572;738;2021-03-16;34637
2021-03-15;"Prešovský kraj";370;28789;324;29113;NA;52572;694;2021-03-15;33899
2021-03-14;"Prešovský kraj";52;50410;356;50766;NA;52572;408;2021-03-14;33205
2021-03-13;"Prešovský kraj";200;95300;532;95832;NA;52572;732;2021-03-13;32797
2021-03-12;"Prešovský kraj";425;47691;368;48059;NA;52572;793;2021-03-12;32065
2021-03-11;"Prešovský kraj";463;22059;253;22312;NA;52572;716;2021-03-11;31272
2021-03-10;"Prešovský kraj";325;20821;293;21114;NA;52572;618;2021-03-10;30556
2021-03-09;"Prešovský kraj";505;21489;288;21777;NA;52572;793;2021-03-09;29938
2021-03-08;"Prešovský kraj";314;28902;333;29235;NA;52572;647;2021-03-08;29145
2021-03-07;"Prešovský kraj";19;48024;385;48409;NA;52572;404;2021-03-07;28498
2021-03-06;"Prešovský kraj";193;96985;591;97576;NA;52572;784;2021-03-06;28094
2021-03-05;"Prešovský kraj";497;46044;397;46441;NA;52572;894;2021-03-05;27310
2021-03-04;"Prešovský kraj";372;22670;359;23029;NA;52572;731;2021-03-04;26416
2021-03-03;"Prešovský kraj";397;21424;330;21754;NA;52572;727;2021-03-03;25685
2021-03-02;"Prešovský kraj";421;22679;357;23036;NA;52572;778;2021-03-02;24958
2021-03-01;"Prešovský kraj";303;27716;406;28122;NA;52572;709;2021-03-01;24180
2021-02-28;"Prešovský kraj";75;45000;387;45387;NA;52572;462;2021-02-28;23471
2021-02-27;"Prešovský kraj";273;90231;734;90965;NA;52572;1007;2021-02-27;23009
2021-02-26;"Prešovský kraj";455;41700;439;42139;NA;52572;894;2021-02-26;22002
2021-02-25;"Prešovský kraj";270;19496;337;19833;NA;52572;607;2021-02-25;21108
2021-02-24;"Prešovský kraj";328;19026;377;19403;NA;52572;705;2021-02-24;20501
2021-02-23;"Prešovský kraj";430;21273;345;21618;NA;52572;775;2021-02-23;19796
2021-02-22;"Prešovský kraj";351;27175;356;27531;NA;52572;707;2021-02-22;19021
2021-02-21;"Prešovský kraj";66;31802;302;32104;NA;52572;368;2021-02-21;18314
2021-02-20;"Prešovský kraj";129;71413;517;71930;NA;52572;646;2021-02-20;17946
2021-02-19;"Prešovský kraj";381;38597;425;39022;NA;52572;806;2021-02-19;17300
2021-02-18;"Prešovský kraj";268;16960;322;17282;NA;52572;590;2021-02-18;16494
2021-02-17;"Prešovský kraj";293;17392;246;17638;NA;52572;539;2021-02-17;15904
2021-02-16;"Prešovský kraj";422;18862;265;19127;NA;52572;687;2021-02-16;15365
2021-02-15;"Prešovský kraj";211;31360;303;31663;NA;52572;514;2021-02-15;14678
2021-02-14;"Prešovský kraj";27;39271;318;39589;NA;52572;345;2021-02-14;14164
2021-02-13;"Prešovský kraj";157;73937;392;74329;NA;52572;549;2021-02-13;13819
2021-02-12;"Prešovský kraj";308;38720;362;39082;NA;52572;670;2021-02-12;13270
2021-02-11;"Prešovský kraj";218;16207;238;16445;NA;52572;456;2021-02-11;12600
2021-02-10;"Prešovský kraj";220;18499;279;18778;NA;52572;499;2021-02-10;12144
2021-02-09;"Prešovský kraj";323;21495;370;21865;NA;52572;693;2021-02-09;11645
2021-02-08;"Prešovský kraj";161;36971;261;37232;NA;52572;422;2021-02-08;10952
2021-02-07;"Prešovský kraj";21;34227;209;34436;NA;52572;230;2021-02-07;10530
2021-02-06;"Prešovský kraj";176;69164;360;69524;NA;52572;536;2021-02-06;10300
2021-02-05;"Prešovský kraj";177;31247;261;31508;NA;52572;438;2021-02-05;9764
2021-02-04;"Prešovský kraj";176;13073;237;13310;NA;52572;413;2021-02-04;9326
2021-02-03;"Prešovský kraj";251;8421;236;8657;NA;52572;487;2021-02-03;8913
2021-02-02;"Prešovský kraj";249;11779;264;12043;NA;52572;513;2021-02-02;8426
2021-02-01;"Prešovský kraj";220;16059;316;16375;NA;52572;536;2021-02-01;7913
2021-01-31;"Prešovský kraj";42;10587;107;10694;NA;52572;149;2021-01-31;7377
2021-01-30;"Prešovský kraj";142;23939;215;24154;NA;52572;357;2021-01-30;7228
2021-01-29;"Prešovský kraj";185;17924;326;18250;NA;52572;511;2021-01-29;6871
2021-01-28;"Prešovský kraj";311;7338;150;7488;NA;52572;461;2021-01-28;6360
2021-01-27;"Prešovský kraj";153;9886;150;10036;NA;52572;303;2021-01-27;5899
2021-01-26;"Prešovský kraj";252;16648;151;16799;NA;52572;403;2021-01-26;5596
2021-01-25;"Prešovský kraj";196;29649;251;29900;NA;52572;447;2021-01-25;5193
2021-01-24;"Prešovský kraj";12;45706;304;46010;NA;52572;316;2021-01-24;4746
2021-01-23;"Prešovský kraj";189;96726;487;97213;NA;52572;676;2021-01-23;4430
2021-01-22;"Prešovský kraj";187;35377;261;35638;NA;52572;448;2021-01-22;3754
2021-01-21;"Prešovský kraj";187;20434;212;20646;NA;52572;399;2021-01-21;3306
2021-01-20;"Prešovský kraj";253;14579;195;14774;NA;52572;448;2021-01-20;2907
2021-01-19;"Prešovský kraj";281;12329;305;12634;NA;52572;586;2021-01-19;2459
2021-01-18;"Prešovský kraj";203;10422;336;10758;NA;52572;539;2021-01-18;1873
2021-01-17;"Prešovský kraj";107;14391;1008;15399;NA;52572;1115;2021-01-17;1334
2021-01-16;"Prešovský kraj";72;1838;81;1919;NA;52572;153;2021-01-16;219
2021-01-15;"Prešovský kraj";159;7033;257;7290;NA;52572;416;2021-01-15;66
2021-01-14;"Prešovský kraj";268;5523;252;5775;NA;52572;520;2021-01-14;-350
2021-01-13;"Prešovský kraj";342;5649;226;5875;NA;52572;568;2021-01-13;-870
2021-01-12;"Prešovský kraj";455;8487;409;8896;NA;52572;864;2021-01-12;-1438
2021-01-11;"Prešovský kraj";343;8489;479;8968;NA;52572;822;2021-01-11;-2302
2021-01-10;"Prešovský kraj";63;476;23;499;NA;52572;86;2021-01-10;-3124
2021-01-09;"Prešovský kraj";439;2248;125;2373;NA;52572;564;2021-01-09;-3210
2021-01-08;"Prešovský kraj";430;10865;572;11437;NA;52572;1002;2021-01-08;-3774
2021-01-07;"Prešovský kraj";268;7789;648;8437;NA;52572;916;2021-01-07;-4776
2021-01-06;"Prešovský kraj";315;1484;134;1618;NA;52572;449;2021-01-06;-5692
2021-01-05;"Prešovský kraj";655;11591;1003;12594;NA;52572;1658;2021-01-05;-6141
2021-01-04;"Prešovský kraj";371;17192;1812;19004;NA;52572;2183;2021-01-04;-7799
2021-01-03;"Prešovský kraj";89;459;41;500;NA;52572;130;2021-01-03;-9982
2021-01-02;"Prešovský kraj";65;1556;160;1716;NA;52572;225;2021-01-02;-10112
2021-01-01;"Prešovský kraj";174;956;71;1027;NA;52572;245;2021-01-01;-10337
2020-12-31;"Prešovský kraj";640;11959;783;12742;NA;52572;1423;2020-12-31;-10582
2020-12-30;"Prešovský kraj";729;9065;802;9867;NA;52572;1531;2020-12-30;-12005
2020-12-29;"Prešovský kraj";435;9273;949;10222;NA;52572;1384;2020-12-29;-13536
2020-12-28;"Prešovský kraj";393;9046;1079;10125;NA;52572;1472;2020-12-28;-14920
2020-12-27;"Prešovský kraj";40;613;45;658;NA;52572;85;2020-12-27;-16392
2020-12-26;"Prešovský kraj";64;176;12;188;NA;52572;76;2020-12-26;-16477
2020-12-25;"Prešovský kraj";208;274;11;285;NA;52572;219;2020-12-25;-16553
2020-12-24;"Prešovský kraj";452;1214;85;1299;NA;52572;537;2020-12-24;-16772
2020-12-23;"Prešovský kraj";361;11369;635;12004;NA;52572;996;2020-12-23;-17309
2020-12-22;"Prešovský kraj";439;9371;710;10081;NA;52572;1149;2020-12-22;-18305
2020-12-21;"Prešovský kraj";432;9923;880;10803;NA;52572;1312;2020-12-21;-19454
2020-12-20;"Prešovský kraj";184;396;20;416;NA;52572;204;2020-12-20;-20766
2020-12-19;"Prešovský kraj";276;1658;151;1809;NA;52572;427;2020-12-19;-20970
2020-12-18;"Prešovský kraj";396;8845;595;9440;NA;52572;991;2020-12-18;-21397
2020-12-17;"Prešovský kraj";427;10826;891;11717;NA;52572;1318;2020-12-17;-22388
2020-12-16;"Prešovský kraj";466;6017;508;6525;NA;52572;974;2020-12-16;-23706
2020-12-15;"Prešovský kraj";411;5685;584;6269;NA;52572;995;2020-12-15;-24680
2020-12-14;"Prešovský kraj";334;5767;508;6275;NA;52572;842;2020-12-14;-25675
2020-12-13;"Prešovský kraj";89;29;8;37;NA;52572;97;2020-12-13;-26517
2020-12-12;"Prešovský kraj";319;2474;166;2640;NA;52572;485;2020-12-12;-26614
2020-12-11;"Prešovský kraj";560;5602;402;6004;NA;52572;962;2020-12-11;-27099
2020-12-10;"Prešovský kraj";337;5180;440;5620;NA;52572;777;2020-12-10;-28061
2020-12-09;"Prešovský kraj";358;4357;314;4671;NA;52572;672;2020-12-09;-28838
2020-12-08;"Prešovský kraj";350;6629;651;7280;NA;52572;1001;2020-12-08;-29510
2020-12-07;"Prešovský kraj";309;4345;327;4672;NA;52572;636;2020-12-07;-30511
2020-12-06;"Prešovský kraj";59;655;26;681;NA;52572;85;2020-12-06;-31147
2020-12-05;"Prešovský kraj";218;984;87;1071;NA;52572;305;2020-12-05;-31232
2020-12-04;"Prešovský kraj";352;5070;293;5363;NA;52572;645;2020-12-04;-31537
2020-12-03;"Prešovský kraj";284;2456;179;2635;NA;52572;463;2020-12-03;-32182
2020-12-02;"Prešovský kraj";232;2830;225;3055;NA;52572;457;2020-12-02;-32645
2020-12-01;"Prešovský kraj";281;1884;196;2080;NA;52572;477;2020-12-01;-33102
2020-11-30;"Prešovský kraj";196;5333;97;5430;NA;52572;293;2020-11-30;-33579
2020-11-29;"Prešovský kraj";27;379;42;421;NA;52572;69;2020-11-29;-33872
2020-11-28;"Prešovský kraj";199;772;77;849;NA;52572;276;2020-11-28;-33941
2020-11-27;"Prešovský kraj";232;2350;130;2480;NA;52572;362;2020-11-27;-34217
2020-11-26;"Prešovský kraj";263;3014;329;3343;NA;52572;592;2020-11-26;-34579
2020-11-25;"Prešovský kraj";302;2174;103;2277;NA;52572;405;2020-11-25;-35171
2020-11-24;"Prešovský kraj";365;1777;156;1933;NA;52572;521;2020-11-24;-35576
2020-11-23;"Prešovský kraj";164;1099;60;1159;NA;52572;224;2020-11-23;-36097
2020-11-22;"Prešovský kraj";46;44;1;45;NA;52572;47;2020-11-22;-36321
2020-11-21;"Prešovský kraj";205;754;62;816;NA;52572;267;2020-11-21;-36368
2020-11-20;"Prešovský kraj";363;2258;102;2360;NA;52572;465;2020-11-20;-36635
2020-11-19;"Prešovský kraj";359;2096;238;2334;NA;52572;597;2020-11-19;-37100
2020-11-18;"Prešovský kraj";270;488;43;531;NA;52572;313;2020-11-18;-37697
2020-11-17;"Prešovský kraj";347;205;23;228;NA;52572;370;2020-11-17;-38010
2020-11-16;"Prešovský kraj";226;540;58;598;NA;52572;284;2020-11-16;-38380
2020-11-15;"Prešovský kraj";186;39;4;43;NA;52572;190;2020-11-15;-38664
2020-11-14;"Prešovský kraj";261;54;4;58;NA;52572;265;2020-11-14;-38854
2020-11-13;"Prešovský kraj";395;166;8;174;NA;52572;403;2020-11-13;-39119
2020-11-12;"Prešovský kraj";397;229;50;279;NA;52572;447;2020-11-12;-39522
2020-11-11;"Prešovský kraj";516;161;15;176;NA;52572;531;2020-11-11;-39969
2020-11-10;"Prešovský kraj";437;197;9;206;NA;52572;446;2020-11-10;-40500
2020-11-09;"Prešovský kraj";190;4112;945;5057;NA;52572;1135;2020-11-09;-40946
2020-11-08;"Prešovský kraj";97;2817;32;2849;NA;52572;129;2020-11-08;-42081
2020-11-07;"Prešovský kraj";416;8578;81;8659;NA;52572;497;2020-11-07;-42210
2020-11-06;"Prešovský kraj";520;4791;76;4867;NA;52572;596;2020-11-06;-42707
2020-11-05;"Prešovský kraj";397;180;5;185;NA;52572;402;2020-11-05;-43303
2020-11-04;"Prešovský kraj";350;807;8;815;NA;52572;358;2020-11-04;-43705
2020-11-03;"Prešovský kraj";565;98;12;110;NA;52572;577;2020-11-03;-44063
2020-11-02;"Prešovský kraj";203;4158;1004;5162;NA;52572;1207;2020-11-02;-44640
2020-11-01;"Prešovský kraj";386;2906;53;2959;NA;52572;439;2020-11-01;-45847
2020-10-31;"Prešovský kraj";315;10497;170;10667;NA;52572;485;2020-10-31;-46286
2020-10-30;"Prešovský kraj";552;2949;65;3014;NA;52572;617;2020-10-30;-46771
2020-10-29;"Prešovský kraj";594;301;38;339;NA;52572;632;2020-10-29;-47388
2020-10-28;"Prešovský kraj";617;291;46;337;NA;52572;663;2020-10-28;-48020
2020-10-27;"Prešovský kraj";656;268;34;302;NA;52572;690;2020-10-27;-48683
2020-10-26;"Prešovský kraj";137;363;57;420;NA;52572;194;2020-10-26;-49373
2020-10-25;"Prešovský kraj";237;346;11;357;NA;52572;248;2020-10-25;-49567
2020-10-24;"Prešovský kraj";719;200;12;212;NA;52572;731;2020-10-24;-49815
2020-10-23;"Prešovský kraj";750;218;8;226;NA;52572;758;2020-10-23;-50546
2020-10-22;"Prešovský kraj";646;396;30;426;NA;52572;676;2020-10-22;-51304
2020-10-21;"Prešovský kraj";383;58;8;66;NA;52572;391;2020-10-21;-51980
2020-10-20;"Prešovský kraj";493;65;7;72;NA;52572;500;2020-10-20;-52371
2020-10-19;"Prešovský kraj";140;235;15;250;NA;52572;155;2020-10-19;-52871
2020-10-18;"Prešovský kraj";209;0;0;0;NA;52572;209;2020-10-18;-53026
2020-10-17;"Prešovský kraj";342;0;0;0;NA;52572;342;2020-10-17;-53235
2020-10-16;"Prešovský kraj";388;57;3;60;NA;52572;391;2020-10-16;-53577
2020-10-15;"Prešovský kraj";435;85;18;103;NA;52572;453;2020-10-15;-53968
2020-10-14;"Prešovský kraj";451;54;10;64;NA;52572;461;2020-10-14;-54421
2020-10-13;"Prešovský kraj";264;50;6;56;NA;52572;270;2020-10-13;-54882
2020-10-12;"Prešovský kraj";214;334;35;369;NA;52572;249;2020-10-12;-55152
2020-10-11;"Prešovský kraj";127;0;0;0;NA;52572;127;2020-10-11;-55401
2020-10-10;"Prešovský kraj";248;0;0;0;NA;52572;248;2020-10-10;-55528
2020-10-09;"Prešovský kraj";406;0;0;0;NA;52572;406;2020-10-09;-55776
2020-10-08;"Prešovský kraj";245;0;0;0;NA;52572;245;2020-10-08;-56182
2020-10-07;"Prešovský kraj";244;0;0;0;NA;52572;244;2020-10-07;-56427
2020-10-06;"Prešovský kraj";166;0;0;0;NA;52572;166;2020-10-06;-56671
2020-10-05;"Prešovský kraj";84;0;0;0;NA;52572;84;2020-10-05;-56837
2020-10-04;"Prešovský kraj";118;0;0;0;NA;52572;118;2020-10-04;-56921
2020-10-03;"Prešovský kraj";204;0;0;0;NA;52572;204;2020-10-03;-57039
2020-10-02;"Prešovský kraj";149;0;0;0;NA;52572;149;2020-10-02;-57243
2020-10-01;"Prešovský kraj";136;0;0;0;NA;52572;136;2020-10-01;-57392
2020-09-30;"Prešovský kraj";121;0;0;0;NA;52572;121;2020-09-30;-57528
2020-09-29;"Prešovský kraj";156;0;0;0;NA;52572;156;2020-09-29;-57649
2020-09-28;"Prešovský kraj";51;0;0;0;NA;52572;51;2020-09-28;-57805
2020-09-27;"Prešovský kraj";10;0;0;0;NA;52572;10;2020-09-27;-57856
2020-09-26;"Prešovský kraj";72;0;0;0;NA;52572;72;2020-09-26;-57866
2020-09-25;"Prešovský kraj";91;0;0;0;NA;52572;91;2020-09-25;-57938
2020-09-24;"Prešovský kraj";52;0;0;0;NA;52572;52;2020-09-24;-58029
2020-09-23;"Prešovský kraj";55;0;0;0;NA;52572;55;2020-09-23;-58081
2020-09-22;"Prešovský kraj";29;0;0;0;NA;52572;29;2020-09-22;-58136
2020-09-21;"Prešovský kraj";14;0;0;0;NA;52572;14;2020-09-21;-58165
2020-09-20;"Prešovský kraj";5;0;0;0;NA;52572;5;2020-09-20;-58179
2020-09-19;"Prešovský kraj";12;0;0;0;NA;52572;12;2020-09-19;-58184
2020-09-18;"Prešovský kraj";29;0;0;0;NA;52572;29;2020-09-18;-58196
2020-09-17;"Prešovský kraj";25;0;0;0;NA;52572;25;2020-09-17;-58225
2020-09-16;"Prešovský kraj";8;0;0;0;NA;52572;8;2020-09-16;-58250
2020-09-15;"Prešovský kraj";10;0;0;0;NA;52572;10;2020-09-15;-58258
2020-09-14;"Prešovský kraj";47;0;0;0;NA;52572;47;2020-09-14;-58268
2020-09-13;"Prešovský kraj";3;0;0;0;NA;52572;3;2020-09-13;-58315
2020-09-12;"Prešovský kraj";4;0;0;0;NA;52572;4;2020-09-12;-58318
2020-09-11;"Prešovský kraj";15;0;0;0;NA;52572;15;2020-09-11;-58322
2020-09-10;"Prešovský kraj";10;0;0;0;NA;52572;10;2020-09-10;-58337
2020-09-09;"Prešovský kraj";21;0;0;0;NA;52572;21;2020-09-09;-58347
2020-09-08;"Prešovský kraj";23;0;0;0;NA;52572;23;2020-09-08;-58368
2020-09-07;"Prešovský kraj";5;0;0;0;NA;52572;5;2020-09-07;-58391
2020-09-06;"Prešovský kraj";3;0;0;0;NA;52572;3;2020-09-06;-58396
2020-09-05;"Prešovský kraj";7;0;0;0;NA;52572;7;2020-09-05;-58399
2020-09-04;"Prešovský kraj";24;0;0;0;NA;52572;24;2020-09-04;-58406
2020-09-03;"Prešovský kraj";8;0;0;0;NA;52572;8;2020-09-03;-58430
2020-09-02;"Prešovský kraj";9;0;0;0;NA;52572;9;2020-09-02;-58438
2020-09-01;"Prešovský kraj";6;0;0;0;NA;52572;6;2020-09-01;-58447
2020-08-31;"Prešovský kraj";3;0;0;0;NA;52572;3;2020-08-31;-58453
2020-08-30;"Prešovský kraj";6;0;0;0;NA;52572;6;2020-08-30;-58456
2020-08-29;"Prešovský kraj";4;0;0;0;NA;52572;4;2020-08-29;-58462
2020-08-28;"Prešovský kraj";6;0;0;0;NA;52572;6;2020-08-28;-58466
2020-08-27;"Prešovský kraj";7;0;0;0;NA;52572;7;2020-08-27;-58472
2020-08-26;"Prešovský kraj";22;0;0;0;NA;52572;22;2020-08-26;-58479
2020-08-25;"Prešovský kraj";1;0;0;0;NA;52572;1;2020-08-25;-58501
2020-08-24;"Prešovský kraj";5;0;0;0;NA;52572;5;2020-08-24;-58502
2020-08-23;"Prešovský kraj";3;0;0;0;NA;52572;3;2020-08-23;-58507
2020-08-22;"Prešovský kraj";3;0;0;0;NA;52572;3;2020-08-22;-58510
2020-08-21;"Prešovský kraj";11;0;0;0;NA;52572;11;2020-08-21;-58513
2020-08-20;"Prešovský kraj";8;0;0;0;NA;52572;8;2020-08-20;-58524
2020-08-19;"Prešovský kraj";8;0;0;0;NA;52572;8;2020-08-19;-58532
2020-08-18;"Prešovský kraj";6;0;0;0;NA;52572;6;2020-08-18;-58540
2020-08-17;"Prešovský kraj";1;0;0;0;NA;52572;1;2020-08-17;-58546
2020-08-16;"Prešovský kraj";0;0;0;0;NA;52572;0;2020-08-16;-58547
2020-08-15;"Prešovský kraj";8;0;0;0;NA;52572;8;2020-08-15;-58547
2020-08-14;"Prešovský kraj";6;0;0;0;NA;52572;6;2020-08-14;-58555
2020-08-13;"Prešovský kraj";8;0;0;0;NA;52572;8;2020-08-13;-58561
2020-08-12;"Prešovský kraj";19;0;0;0;NA;52572;19;2020-08-12;-58569
2020-08-11;"Prešovský kraj";3;0;0;0;NA;52572;3;2020-08-11;-58588
2020-08-10;"Prešovský kraj";0;0;0;0;NA;52572;0;2020-08-10;-58591
2020-08-09;"Prešovský kraj";0;0;0;0;NA;52572;0;2020-08-09;-58591
2020-08-08;"Prešovský kraj";2;0;0;0;NA;52572;2;2020-08-08;-58591
2020-08-07;"Prešovský kraj";6;0;0;0;NA;52572;6;2020-08-07;-58593
2020-08-06;"Prešovský kraj";2;0;0;0;NA;52572;2;2020-08-06;-58599
2020-08-05;"Prešovský kraj";8;0;0;0;NA;52572;8;2020-08-05;-58601
2020-08-04;"Prešovský kraj";5;0;0;0;NA;52572;5;2020-08-04;-58609
2020-08-03;"Prešovský kraj";4;0;0;0;NA;52572;4;2020-08-03;-58614
2020-08-02;"Prešovský kraj";6;0;0;0;NA;52572;6;2020-08-02;-58618
2020-08-01;"Prešovský kraj";0;0;0;0;NA;52572;0;2020-08-01;-58624
2020-07-31;"Prešovský kraj";2;0;0;0;NA;52572;2;2020-07-31;-58624
2020-07-30;"Prešovský kraj";6;0;0;0;NA;52572;6;2020-07-30;-58626
2020-07-29;"Prešovský kraj";5;0;0;0;NA;52572;5;2020-07-29;-58632
2020-07-28;"Prešovský kraj";0;0;0;0;NA;52572;0;2020-07-28;-58637
2020-07-27;"Prešovský kraj";1;0;0;0;NA;52572;1;2020-07-27;-58637
2020-07-26;"Prešovský kraj";1;0;0;0;NA;52572;1;2020-07-26;-58638
2020-07-25;"Prešovský kraj";21;0;0;0;NA;52572;21;2020-07-25;-58639
2020-07-24;"Prešovský kraj";1;0;0;0;NA;52572;1;2020-07-24;-58660
2020-07-23;"Prešovský kraj";5;0;0;0;NA;52572;5;2020-07-23;-58661
2020-07-22;"Prešovský kraj";1;0;0;0;NA;52572;1;2020-07-22;-58666
2020-07-21;"Prešovský kraj";2;0;0;0;NA;52572;2;2020-07-21;-58667
2020-07-20;"Prešovský kraj";1;0;0;0;NA;52572;1;2020-07-20;-58669
2020-07-19;"Prešovský kraj";0;0;0;0;NA;52572;0;2020-07-19;-58670
2020-07-18;"Prešovský kraj";0;0;0;0;NA;52572;0;2020-07-18;-58670
2020-07-17;"Prešovský kraj";3;0;0;0;NA;52572;3;2020-07-17;-58670
2020-07-16;"Prešovský kraj";1;0;0;0;NA;52572;1;2020-07-16;-58673
2020-07-15;"Prešovský kraj";5;0;0;0;NA;52572;5;2020-07-15;-58674
2020-07-14;"Prešovský kraj";5;0;0;0;NA;52572;5;2020-07-14;-58679
2020-07-13;"Prešovský kraj";1;0;0;0;NA;52572;1;2020-07-13;-58684
2020-07-12;"Prešovský kraj";1;0;0;0;NA;52572;1;2020-07-12;-58685
2020-07-11;"Prešovský kraj";6;0;0;0;NA;52572;6;2020-07-11;-58686
2020-07-10;"Prešovský kraj";5;0;0;0;NA;52572;5;2020-07-10;-58692
2020-07-09;"Prešovský kraj";2;0;0;0;NA;52572;2;2020-07-09;-58697
2020-07-08;"Prešovský kraj";14;0;0;0;NA;52572;14;2020-07-08;-58699
2020-07-07;"Prešovský kraj";2;0;0;0;NA;52572;2;2020-07-07;-58713
2020-07-06;"Prešovský kraj";0;0;0;0;NA;52572;0;2020-07-06;-58715
2020-07-05;"Prešovský kraj";0;0;0;0;NA;52572;0;2020-07-05;-58715
2020-07-04;"Prešovský kraj";1;0;0;0;NA;52572;1;2020-07-04;-58715
2020-07-03;"Prešovský kraj";3;0;0;0;NA;52572;3;2020-07-03;-58716
2020-07-02;"Prešovský kraj";0;0;0;0;NA;52572;0;2020-07-02;-58719
2020-07-01;"Prešovský kraj";0;0;0;0;NA;52572;0;2020-07-01;-58719
2020-06-30;"Prešovský kraj";7;0;0;0;NA;52572;7;2020-06-30;-58719
2020-06-29;"Prešovský kraj";0;0;0;0;NA;52572;0;2020-06-29;-58726
2020-06-28;"Prešovský kraj";0;0;0;0;NA;52572;0;2020-06-28;-58726
2020-06-27;"Prešovský kraj";3;0;0;0;NA;52572;3;2020-06-27;-58726
