"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-07-27;"Nitriansky kraj";0;0;0;0;NA;90591;0;2020-07-27;170
2020-07-26;"Nitriansky kraj";0;0;0;0;NA;90591;0;2020-07-26;170
2020-07-25;"Nitriansky kraj";0;0;0;0;NA;90591;0;2020-07-25;170
2020-07-24;"Nitriansky kraj";1;0;0;0;NA;90591;1;2020-07-24;170
2020-07-23;"Nitriansky kraj";3;0;0;0;NA;90591;3;2020-07-23;169
2020-07-22;"Nitriansky kraj";2;0;0;0;NA;90591;2;2020-07-22;166
2020-07-21;"Nitriansky kraj";14;0;0;0;NA;90591;14;2020-07-21;164
2020-07-20;"Nitriansky kraj";11;0;0;0;NA;90591;11;2020-07-20;150
2020-07-19;"Nitriansky kraj";0;0;0;0;NA;90591;0;2020-07-19;139
2020-07-18;"Nitriansky kraj";0;0;0;0;NA;90591;0;2020-07-18;139
2020-07-17;"Nitriansky kraj";0;0;0;0;NA;90591;0;2020-07-17;139
2020-07-16;"Nitriansky kraj";4;0;0;0;NA;90591;4;2020-07-16;139
2020-07-15;"Nitriansky kraj";5;0;0;0;NA;90591;5;2020-07-15;135
2020-07-14;"Nitriansky kraj";0;0;0;0;NA;90591;0;2020-07-14;130
2020-07-13;"Nitriansky kraj";0;0;0;0;NA;90591;0;2020-07-13;130
2020-07-12;"Nitriansky kraj";0;0;0;0;NA;90591;0;2020-07-12;130
2020-07-11;"Nitriansky kraj";0;0;0;0;NA;90591;0;2020-07-11;130
2020-07-10;"Nitriansky kraj";0;0;0;0;NA;90591;0;2020-07-10;130
2020-07-09;"Nitriansky kraj";1;0;0;0;NA;90591;1;2020-07-09;130
2020-07-08;"Nitriansky kraj";2;0;0;0;NA;90591;2;2020-07-08;129
2020-07-07;"Nitriansky kraj";0;0;0;0;NA;90591;0;2020-07-07;127
2020-07-06;"Nitriansky kraj";0;0;0;0;NA;90591;0;2020-07-06;127
2020-07-05;"Nitriansky kraj";0;0;0;0;NA;90591;0;2020-07-05;127
2020-07-04;"Nitriansky kraj";0;0;0;0;NA;90591;0;2020-07-04;127
2020-07-03;"Nitriansky kraj";0;0;0;0;NA;90591;0;2020-07-03;127
2020-07-02;"Nitriansky kraj";0;0;0;0;NA;90591;0;2020-07-02;127
2020-07-01;"Nitriansky kraj";3;0;0;0;NA;90591;3;2020-07-01;127
2020-06-30;"Nitriansky kraj";0;0;0;0;NA;90591;0;2020-06-30;124
2020-06-29;"Nitriansky kraj";0;0;0;0;NA;90591;0;2020-06-29;124
2020-06-28;"Nitriansky kraj";0;0;0;0;NA;90591;0;2020-06-28;124
2020-06-27;"Nitriansky kraj";0;0;0;0;NA;90591;0;2020-06-27;124
2020-06-26;"Nitriansky kraj";0;0;0;0;NA;90591;0;2020-06-26;124
2020-06-25;"Nitriansky kraj";0;0;0;0;NA;90591;0;2020-06-25;124
2020-06-24;"Nitriansky kraj";1;0;0;0;NA;90591;1;2020-06-24;124
2020-06-23;"Nitriansky kraj";0;0;0;0;NA;90591;0;2020-06-23;123
2020-06-22;"Nitriansky kraj";0;0;0;0;NA;90591;0;2020-06-22;123
2020-06-21;"Nitriansky kraj";0;0;0;0;NA;90591;0;2020-06-21;123
2020-06-20;"Nitriansky kraj";0;0;0;0;NA;90591;0;2020-06-20;123
2020-06-19;"Nitriansky kraj";0;0;0;0;NA;90591;0;2020-06-19;123
2020-06-18;"Nitriansky kraj";0;0;0;0;NA;90591;0;2020-06-18;123
2020-06-17;"Nitriansky kraj";0;0;0;0;NA;90591;0;2020-06-17;123
2020-06-16;"Nitriansky kraj";0;0;0;0;NA;90591;0;2020-06-16;123
2020-06-14;"Nitriansky kraj";0;0;0;0;NA;90591;0;2020-06-14;123
2020-06-13;"Nitriansky kraj";0;0;0;0;NA;90591;0;2020-06-13;123
2020-06-12;"Nitriansky kraj";0;0;0;0;NA;90591;0;2020-06-12;123
2020-06-11;"Nitriansky kraj";0;0;0;0;NA;90591;0;2020-06-11;123
2020-06-10;"Nitriansky kraj";1;0;0;0;NA;90591;1;2020-06-10;123
2020-06-09;"Nitriansky kraj";1;0;0;0;NA;90591;1;2020-06-09;122
2020-06-08;"Nitriansky kraj";0;0;0;0;NA;90591;0;2020-06-08;121
2020-06-07;"Nitriansky kraj";0;0;0;0;NA;90591;0;2020-06-07;121
2020-06-05;"Nitriansky kraj";0;0;0;0;NA;90591;0;2020-06-05;121
2020-06-03;"Nitriansky kraj";0;0;0;0;NA;90591;0;2020-06-03;121
2020-06-02;"Nitriansky kraj";1;0;0;0;NA;90591;1;2020-06-02;121
2020-05-31;"Nitriansky kraj";0;0;0;0;NA;90591;0;2020-05-31;120
2020-05-29;"Nitriansky kraj";0;0;0;0;NA;90591;0;2020-05-29;120
2020-05-27;"Nitriansky kraj";0;0;0;0;NA;90591;0;2020-05-27;120
2020-05-26;"Nitriansky kraj";0;0;0;0;NA;90591;0;2020-05-26;120
2020-05-25;"Nitriansky kraj";0;0;0;0;NA;90591;0;2020-05-25;120
2020-05-24;"Nitriansky kraj";2;0;0;0;NA;90591;2;2020-05-24;120
2020-05-23;"Nitriansky kraj";0;0;0;0;NA;90591;0;2020-05-23;118
2020-05-22;"Nitriansky kraj";1;0;0;0;NA;90591;1;2020-05-22;118
2020-05-21;"Nitriansky kraj";0;0;0;0;NA;90591;0;2020-05-21;117
2020-05-20;"Nitriansky kraj";0;0;0;0;NA;90591;0;2020-05-20;117
2020-05-19;"Nitriansky kraj";0;0;0;0;NA;90591;0;2020-05-19;117
2020-05-17;"Nitriansky kraj";0;0;0;0;NA;90591;0;2020-05-17;117
2020-05-16;"Nitriansky kraj";0;0;0;0;NA;90591;0;2020-05-16;117
2020-05-15;"Nitriansky kraj";1;0;0;0;NA;90591;1;2020-05-15;117
2020-05-14;"Nitriansky kraj";0;0;0;0;NA;90591;0;2020-05-14;116
2020-05-13;"Nitriansky kraj";0;0;0;0;NA;90591;0;2020-05-13;116
2020-05-12;"Nitriansky kraj";0;0;0;0;NA;90591;0;2020-05-12;116
2020-05-11;"Nitriansky kraj";2;0;0;0;NA;90591;2;2020-05-11;116
2020-05-09;"Nitriansky kraj";0;0;0;0;NA;90591;0;2020-05-09;114
2020-05-07;"Nitriansky kraj";1;0;0;0;NA;90591;1;2020-05-07;114
2020-05-06;"Nitriansky kraj";9;0;0;0;NA;90591;9;2020-05-06;113
2020-05-05;"Nitriansky kraj";0;0;0;0;NA;90591;0;2020-05-05;104
2020-05-04;"Nitriansky kraj";5;0;0;0;NA;90591;5;2020-05-04;104
2020-05-03;"Nitriansky kraj";2;0;0;0;NA;90591;2;2020-05-03;99
2020-05-02;"Nitriansky kraj";0;0;0;0;NA;90591;0;2020-05-02;97
2020-05-01;"Nitriansky kraj";1;0;0;0;NA;90591;1;2020-05-01;97
2020-04-30;"Nitriansky kraj";0;0;0;0;NA;90591;0;2020-04-30;96
2020-04-29;"Nitriansky kraj";0;0;0;0;NA;90591;0;2020-04-29;96
2020-04-28;"Nitriansky kraj";1;0;0;0;NA;90591;1;2020-04-28;96
2020-04-27;"Nitriansky kraj";0;0;0;0;NA;90591;0;2020-04-27;95
2020-04-26;"Nitriansky kraj";0;0;0;0;NA;90591;0;2020-04-26;95
2020-04-25;"Nitriansky kraj";0;0;0;0;NA;90591;0;2020-04-25;95
2020-04-24;"Nitriansky kraj";0;0;0;0;NA;90591;0;2020-04-24;95
2020-04-23;"Nitriansky kraj";3;0;0;0;NA;90591;3;2020-04-23;95
2020-04-22;"Nitriansky kraj";16;0;0;0;NA;90591;16;2020-04-22;92
2020-04-21;"Nitriansky kraj";6;0;0;0;NA;90591;6;2020-04-21;76
2020-04-20;"Nitriansky kraj";5;0;0;0;NA;90591;5;2020-04-20;70
2020-04-19;"Nitriansky kraj";0;0;0;0;NA;90591;0;2020-04-19;65
2020-04-18;"Nitriansky kraj";0;0;0;0;NA;90591;0;2020-04-18;65
2020-04-17;"Nitriansky kraj";7;0;0;0;NA;90591;7;2020-04-17;65
2020-04-16;"Nitriansky kraj";0;0;0;0;NA;90591;0;2020-04-16;58
2020-04-15;"Nitriansky kraj";6;0;0;0;NA;90591;6;2020-04-15;58
2020-04-14;"Nitriansky kraj";2;0;0;0;NA;90591;2;2020-04-14;52
2020-04-13;"Nitriansky kraj";1;0;0;0;NA;90591;1;2020-04-13;50
2020-04-12;"Nitriansky kraj";3;0;0;0;NA;90591;3;2020-04-12;49
2020-04-11;"Nitriansky kraj";1;0;0;0;NA;90591;1;2020-04-11;46
2020-04-10;"Nitriansky kraj";1;0;0;0;NA;90591;1;2020-04-10;45
2020-04-09;"Nitriansky kraj";0;0;0;0;NA;90591;0;2020-04-09;44
2020-04-08;"Nitriansky kraj";2;0;0;0;NA;90591;2;2020-04-08;44
2020-04-07;"Nitriansky kraj";3;0;0;0;NA;90591;3;2020-04-07;42
2020-04-06;"Nitriansky kraj";4;0;0;0;NA;90591;4;2020-04-06;39
2020-04-05;"Nitriansky kraj";5;0;0;0;NA;90591;5;2020-04-05;35
2020-04-04;"Nitriansky kraj";0;0;0;0;NA;90591;0;2020-04-04;30
2020-04-03;"Nitriansky kraj";0;0;0;0;NA;90591;0;2020-04-03;30
2020-04-02;"Nitriansky kraj";1;0;0;0;NA;90591;1;2020-04-02;30
2020-04-01;"Nitriansky kraj";0;0;0;0;NA;90591;0;2020-04-01;29
2020-03-31;"Nitriansky kraj";3;0;0;0;NA;90591;3;2020-03-31;29
2020-03-30;"Nitriansky kraj";3;0;0;0;NA;90591;3;2020-03-30;26
2020-03-29;"Nitriansky kraj";3;0;0;0;NA;90591;3;2020-03-29;23
2020-03-28;"Nitriansky kraj";1;0;0;0;NA;90591;1;2020-03-28;20
2020-03-27;"Nitriansky kraj";1;0;0;0;NA;90591;1;2020-03-27;19
2020-03-26;"Nitriansky kraj";1;0;0;0;NA;90591;1;2020-03-26;18
2020-03-25;"Nitriansky kraj";1;0;0;0;NA;90591;1;2020-03-25;17
2020-03-24;"Nitriansky kraj";0;0;0;0;NA;90591;0;2020-03-24;16
2020-03-23;"Nitriansky kraj";2;0;0;0;NA;90591;2;2020-03-23;16
2020-03-22;"Nitriansky kraj";2;0;0;0;NA;90591;2;2020-03-22;14
2020-03-21;"Nitriansky kraj";2;0;0;0;NA;90591;2;2020-03-21;12
2020-03-20;"Nitriansky kraj";1;0;0;0;NA;90591;1;2020-03-20;10
2020-03-19;"Nitriansky kraj";1;0;0;0;NA;90591;1;2020-03-19;9
2020-03-18;"Nitriansky kraj";2;0;0;0;NA;90591;2;2020-03-18;8
2020-03-17;"Nitriansky kraj";1;0;0;0;NA;90591;1;2020-03-17;6
2020-03-16;"Nitriansky kraj";0;0;0;0;NA;90591;0;2020-03-16;5
2020-03-15;"Nitriansky kraj";4;0;0;0;NA;90591;4;2020-03-15;5
2020-03-14;"Nitriansky kraj";1;0;0;0;NA;90591;1;2020-03-14;1
2020-03-13;"Nitriansky kraj";0;0;0;0;NA;90591;0;2020-03-13;0
2020-03-12;"Nitriansky kraj";0;0;0;0;NA;90591;0;2020-03-12;0
2020-03-11;"Nitriansky kraj";0;0;0;0;NA;90591;0;2020-03-11;0
2020-03-09;"Nitriansky kraj";0;0;0;0;NA;90591;0;2020-03-09;0
2020-03-08;"Nitriansky kraj";0;0;0;0;NA;90591;0;2020-03-08;0
2020-03-07;"Nitriansky kraj";0;0;0;0;NA;90591;0;2020-03-07;0
2020-03-06;"Nitriansky kraj";0;0;0;0;NA;90591;0;2020-03-06;0
2021-04-20;"Prešovský kraj";115;21288;104;21392;57176;107680;219;2021-04-20;107680
2021-04-19;"Prešovský kraj";106;29102;145;29247;NA;107680;251;2021-04-19;107461
2021-04-18;"Prešovský kraj";4;49890;123;50013;NA;107680;127;2021-04-18;107210
2021-04-17;"Prešovský kraj";119;97174;238;97412;NA;107680;357;2021-04-17;107083
2021-04-16;"Prešovský kraj";135;40801;149;40950;NA;107680;284;2021-04-16;106726
2021-04-15;"Prešovský kraj";112;19872;133;20005;NA;107680;245;2021-04-15;106442
2021-04-14;"Prešovský kraj";199;23232;130;23362;NA;107680;329;2021-04-14;106197
2021-04-13;"Prešovský kraj";180;23727;116;23843;NA;107680;296;2021-04-13;105868
2021-04-12;"Prešovský kraj";172;30152;175;30327;NA;107680;347;2021-04-12;105572
2021-04-11;"Prešovský kraj";11;49860;187;50047;NA;107680;198;2021-04-11;105225
2021-04-10;"Prešovský kraj";94;90032;295;90327;NA;107680;389;2021-04-10;105027
2021-04-09;"Prešovský kraj";255;37130;200;37330;NA;107680;455;2021-04-09;104638
2021-04-08;"Prešovský kraj";192;18891;157;19048;NA;107680;349;2021-04-08;104183
2021-04-07;"Prešovský kraj";314;27700;154;27854;NA;107680;468;2021-04-07;103834
2021-04-06;"Prešovský kraj";231;41672;268;41940;NA;107680;499;2021-04-06;103366
2021-04-05;"Prešovský kraj";54;18454;132;18586;NA;107680;186;2021-04-05;102867
2021-04-04;"Prešovský kraj";31;18546;91;18637;NA;107680;122;2021-04-04;102681
2021-04-03;"Prešovský kraj";104;89627;316;89943;NA;107680;420;2021-04-03;102559
2021-04-02;"Prešovský kraj";194;23775;134;23909;NA;107680;328;2021-04-02;102139
2021-04-01;"Prešovský kraj";256;42433;195;42628;NA;107680;451;2021-04-01;101811
2021-03-31;"Prešovský kraj";311;30144;227;30371;NA;107680;538;2021-03-31;101360
2021-03-30;"Prešovský kraj";374;20747;203;20950;NA;107680;577;2021-03-30;100822
2021-03-29;"Prešovský kraj";219;28178;229;28407;NA;107680;448;2021-03-29;100245
2021-03-28;"Prešovský kraj";26;46811;256;47067;NA;107680;282;2021-03-28;99797
2021-03-27;"Prešovský kraj";181;88639;373;89012;NA;107680;554;2021-03-27;99515
2021-03-26;"Prešovský kraj";310;47750;299;48049;NA;107680;609;2021-03-26;98961
2021-03-25;"Prešovský kraj";248;22279;213;22492;NA;107680;461;2021-03-25;98352
2021-03-24;"Prešovský kraj";381;19588;213;19801;NA;107680;594;2021-03-24;97891
2021-03-23;"Prešovský kraj";241;20329;255;20584;NA;107680;496;2021-03-23;97297
2021-03-22;"Prešovský kraj";299;28490;286;28776;NA;107680;585;2021-03-22;96801
2021-03-21;"Prešovský kraj";32;49439;266;49705;NA;107680;298;2021-03-21;96216
2021-03-20;"Prešovský kraj";180;92531;427;92958;NA;107680;607;2021-03-20;95918
2021-03-19;"Prešovský kraj";373;46196;320;46516;NA;107680;693;2021-03-19;95311
2021-03-18;"Prešovský kraj";251;21721;217;21938;NA;107680;468;2021-03-18;94618
2021-03-17;"Prešovský kraj";331;20887;231;21118;NA;107680;562;2021-03-17;94150
2021-03-16;"Prešovský kraj";461;21094;277;21371;NA;107680;738;2021-03-16;93588
2021-03-15;"Prešovský kraj";370;28789;324;29113;NA;107680;694;2021-03-15;92850
2021-03-14;"Prešovský kraj";52;51315;358;51673;NA;107680;410;2021-03-14;92156
2021-03-13;"Prešovský kraj";200;95300;532;95832;NA;107680;732;2021-03-13;91746
2021-03-12;"Prešovský kraj";425;47691;368;48059;NA;107680;793;2021-03-12;91014
2021-03-11;"Prešovský kraj";463;22059;253;22312;NA;107680;716;2021-03-11;90221
2021-03-10;"Prešovský kraj";325;20821;293;21114;NA;107680;618;2021-03-10;89505
2021-03-09;"Prešovský kraj";505;21489;288;21777;NA;107680;793;2021-03-09;88887
2021-03-08;"Prešovský kraj";314;28705;333;29038;NA;107680;647;2021-03-08;88094
2021-03-07;"Prešovský kraj";19;48918;395;49313;NA;107680;414;2021-03-07;87447
2021-03-06;"Prešovský kraj";193;96995;591;97586;NA;107680;784;2021-03-06;87033
2021-03-05;"Prešovský kraj";497;46044;397;46441;NA;107680;894;2021-03-05;86249
2021-03-04;"Prešovský kraj";372;22814;359;23173;NA;107680;731;2021-03-04;85355
2021-03-03;"Prešovský kraj";397;21424;330;21754;NA;107680;727;2021-03-03;84624
2021-03-02;"Prešovský kraj";421;22679;357;23036;NA;107680;778;2021-03-02;83897
2021-03-01;"Prešovský kraj";303;27716;406;28122;NA;107680;709;2021-03-01;83119
2021-02-28;"Prešovský kraj";75;45000;387;45387;NA;107680;462;2021-02-28;82410
2021-02-27;"Prešovský kraj";273;90231;734;90965;NA;107680;1007;2021-02-27;81948
2021-02-26;"Prešovský kraj";455;41700;439;42139;NA;107680;894;2021-02-26;80941
2021-02-25;"Prešovský kraj";270;19496;337;19833;NA;107680;607;2021-02-25;80047
2021-02-24;"Prešovský kraj";328;19026;377;19403;NA;107680;705;2021-02-24;79440
2021-02-23;"Prešovský kraj";430;21273;345;21618;NA;107680;775;2021-02-23;78735
2021-02-22;"Prešovský kraj";351;27175;356;27531;NA;107680;707;2021-02-22;77960
2021-02-21;"Prešovský kraj";66;31802;302;32104;NA;107680;368;2021-02-21;77253
2021-02-20;"Prešovský kraj";129;71413;517;71930;NA;107680;646;2021-02-20;76885
2021-02-19;"Prešovský kraj";381;38597;425;39022;NA;107680;806;2021-02-19;76239
2021-02-18;"Prešovský kraj";268;16960;322;17282;NA;107680;590;2021-02-18;75433
2021-02-17;"Prešovský kraj";293;17392;246;17638;NA;107680;539;2021-02-17;74843
2021-02-16;"Prešovský kraj";422;18862;265;19127;NA;107680;687;2021-02-16;74304
2021-02-15;"Prešovský kraj";211;31360;303;31663;NA;107680;514;2021-02-15;73617
2021-02-14;"Prešovský kraj";27;39271;318;39589;NA;107680;345;2021-02-14;73103
2021-02-13;"Prešovský kraj";157;73937;392;74329;NA;107680;549;2021-02-13;72758
2021-02-12;"Prešovský kraj";308;38720;362;39082;NA;107680;670;2021-02-12;72209
2021-02-11;"Prešovský kraj";218;16207;238;16445;NA;107680;456;2021-02-11;71539
2021-02-10;"Prešovský kraj";220;18499;279;18778;NA;107680;499;2021-02-10;71083
2021-02-09;"Prešovský kraj";323;21495;370;21865;NA;107680;693;2021-02-09;70584
2021-02-08;"Prešovský kraj";161;37207;261;37468;NA;107680;422;2021-02-08;69891
2021-02-07;"Prešovský kraj";21;33991;209;34200;NA;107680;230;2021-02-07;69469
2021-02-06;"Prešovský kraj";176;69490;361;69851;NA;107680;537;2021-02-06;69239
2021-02-05;"Prešovský kraj";177;30921;260;31181;NA;107680;437;2021-02-05;68702
2021-02-04;"Prešovský kraj";176;13073;237;13310;NA;107680;413;2021-02-04;68265
2021-02-03;"Prešovský kraj";251;8421;236;8657;NA;107680;487;2021-02-03;67852
2021-02-02;"Prešovský kraj";249;11976;275;12251;NA;107680;524;2021-02-02;67365
2021-02-01;"Prešovský kraj";220;16059;316;16375;NA;107680;536;2021-02-01;66841
2021-01-31;"Prešovský kraj";42;10587;107;10694;NA;107680;149;2021-01-31;66305
2021-01-30;"Prešovský kraj";142;23939;215;24154;NA;107680;357;2021-01-30;66156
2021-01-29;"Prešovský kraj";185;17924;326;18250;NA;107680;511;2021-01-29;65799
2021-01-28;"Prešovský kraj";311;8535;157;8692;NA;107680;468;2021-01-28;65288
2021-01-27;"Prešovský kraj";153;9886;150;10036;NA;107680;303;2021-01-27;64820
2021-01-26;"Prešovský kraj";252;16648;151;16799;NA;107680;403;2021-01-26;64517
2021-01-25;"Prešovský kraj";196;29649;251;29900;NA;107680;447;2021-01-25;64114
2021-01-24;"Prešovský kraj";12;45706;304;46010;NA;107680;316;2021-01-24;63667
2021-01-23;"Prešovský kraj";189;96051;483;96534;NA;107680;672;2021-01-23;63351
2021-01-22;"Prešovský kraj";187;34855;258;35113;NA;107680;445;2021-01-22;62679
2021-01-21;"Prešovský kraj";187;20545;212;20757;NA;107680;399;2021-01-21;62234
2021-01-20;"Prešovský kraj";253;14468;195;14663;NA;107680;448;2021-01-20;61835
2021-01-19;"Prešovský kraj";281;12329;305;12634;NA;107680;586;2021-01-19;61387
2021-01-18;"Prešovský kraj";203;10422;336;10758;NA;107680;539;2021-01-18;60801
2021-01-17;"Prešovský kraj";107;14391;1008;15399;NA;107680;1115;2021-01-17;60262
2021-01-16;"Prešovský kraj";72;1838;85;1923;NA;107680;157;2021-01-16;59147
2021-01-15;"Prešovský kraj";159;7033;257;7290;NA;107680;416;2021-01-15;58990
2021-01-14;"Prešovský kraj";268;5523;252;5775;NA;107680;520;2021-01-14;58574
2021-01-13;"Prešovský kraj";342;5649;226;5875;NA;107680;568;2021-01-13;58054
2021-01-12;"Prešovský kraj";455;8487;409;8896;NA;107680;864;2021-01-12;57486
2021-01-11;"Prešovský kraj";343;8351;479;8830;NA;107680;822;2021-01-11;56622
2021-01-10;"Prešovský kraj";63;476;23;499;NA;107680;86;2021-01-10;55800
2021-01-09;"Prešovský kraj";439;2248;125;2373;NA;107680;564;2021-01-09;55714
2021-01-08;"Prešovský kraj";430;10865;572;11437;NA;107680;1002;2021-01-08;55150
2021-01-07;"Prešovský kraj";268;7789;648;8437;NA;107680;916;2021-01-07;54148
2021-01-06;"Prešovský kraj";315;1484;134;1618;NA;107680;449;2021-01-06;53232
2021-01-05;"Prešovský kraj";655;11591;1003;12594;NA;107680;1658;2021-01-05;52783
2021-01-04;"Prešovský kraj";371;17185;1812;18997;NA;107680;2183;2021-01-04;51125
2021-01-03;"Prešovský kraj";89;459;41;500;NA;107680;130;2021-01-03;48942
2021-01-02;"Prešovský kraj";65;1556;160;1716;NA;107680;225;2021-01-02;48812
2021-01-01;"Prešovský kraj";174;956;71;1027;NA;107680;245;2021-01-01;48587
2020-12-31;"Prešovský kraj";640;11959;783;12742;NA;107680;1423;2020-12-31;48342
2020-12-30;"Prešovský kraj";729;9065;802;9867;NA;107680;1531;2020-12-30;46919
2020-12-29;"Prešovský kraj";435;9273;949;10222;NA;107680;1384;2020-12-29;45388
2020-12-28;"Prešovský kraj";393;9046;1079;10125;NA;107680;1472;2020-12-28;44004
2020-12-27;"Prešovský kraj";40;613;45;658;NA;107680;85;2020-12-27;42532
2020-12-26;"Prešovský kraj";64;176;12;188;NA;107680;76;2020-12-26;42447
2020-12-25;"Prešovský kraj";208;274;11;285;NA;107680;219;2020-12-25;42371
2020-12-24;"Prešovský kraj";452;1214;85;1299;NA;107680;537;2020-12-24;42152
2020-12-23;"Prešovský kraj";361;11369;635;12004;NA;107680;996;2020-12-23;41615
2020-12-22;"Prešovský kraj";439;9371;710;10081;NA;107680;1149;2020-12-22;40619
2020-12-21;"Prešovský kraj";432;9922;880;10802;NA;107680;1312;2020-12-21;39470
2020-12-20;"Prešovský kraj";184;396;20;416;NA;107680;204;2020-12-20;38158
2020-12-19;"Prešovský kraj";276;1658;151;1809;NA;107680;427;2020-12-19;37954
2020-12-18;"Prešovský kraj";396;8845;595;9440;NA;107680;991;2020-12-18;37527
2020-12-17;"Prešovský kraj";427;10826;891;11717;NA;107680;1318;2020-12-17;36536
2020-12-16;"Prešovský kraj";466;6017;508;6525;NA;107680;974;2020-12-16;35218
2020-12-15;"Prešovský kraj";411;5685;584;6269;NA;107680;995;2020-12-15;34244
2020-12-14;"Prešovský kraj";334;5767;508;6275;NA;107680;842;2020-12-14;33249
2020-12-13;"Prešovský kraj";89;29;8;37;NA;107680;97;2020-12-13;32407
2020-12-12;"Prešovský kraj";319;2474;166;2640;NA;107680;485;2020-12-12;32310
2020-12-11;"Prešovský kraj";560;5602;402;6004;NA;107680;962;2020-12-11;31825
2020-12-10;"Prešovský kraj";337;5180;440;5620;NA;107680;777;2020-12-10;30863
2020-12-09;"Prešovský kraj";358;4357;314;4671;NA;107680;672;2020-12-09;30086
2020-12-08;"Prešovský kraj";350;6629;651;7280;NA;107680;1001;2020-12-08;29414
2020-12-07;"Prešovský kraj";309;4345;327;4672;NA;107680;636;2020-12-07;28413
2020-12-06;"Prešovský kraj";59;655;26;681;NA;107680;85;2020-12-06;27777
2020-12-05;"Prešovský kraj";218;984;87;1071;NA;107680;305;2020-12-05;27692
2020-12-04;"Prešovský kraj";352;5070;293;5363;NA;107680;645;2020-12-04;27387
2020-12-03;"Prešovský kraj";284;2456;179;2635;NA;107680;463;2020-12-03;26742
2020-12-02;"Prešovský kraj";232;2830;225;3055;NA;107680;457;2020-12-02;26279
2020-12-01;"Prešovský kraj";281;1884;196;2080;NA;107680;477;2020-12-01;25822
2020-11-30;"Prešovský kraj";196;5333;97;5430;NA;107680;293;2020-11-30;25345
2020-11-29;"Prešovský kraj";27;379;42;421;NA;107680;69;2020-11-29;25052
2020-11-28;"Prešovský kraj";199;772;77;849;NA;107680;276;2020-11-28;24983
2020-11-27;"Prešovský kraj";232;2350;130;2480;NA;107680;362;2020-11-27;24707
2020-11-26;"Prešovský kraj";263;3014;329;3343;NA;107680;592;2020-11-26;24345
2020-11-25;"Prešovský kraj";302;2174;103;2277;NA;107680;405;2020-11-25;23753
2020-11-24;"Prešovský kraj";365;1777;156;1933;NA;107680;521;2020-11-24;23348
2020-11-23;"Prešovský kraj";164;1099;60;1159;NA;107680;224;2020-11-23;22827
2020-11-22;"Prešovský kraj";46;44;1;45;NA;107680;47;2020-11-22;22603
2020-11-21;"Prešovský kraj";205;754;62;816;NA;107680;267;2020-11-21;22556
2020-11-20;"Prešovský kraj";363;2258;102;2360;NA;107680;465;2020-11-20;22289
2020-11-19;"Prešovský kraj";359;2096;238;2334;NA;107680;597;2020-11-19;21824
2020-11-18;"Prešovský kraj";270;488;43;531;NA;107680;313;2020-11-18;21227
2020-11-17;"Prešovský kraj";347;205;23;228;NA;107680;370;2020-11-17;20914
2020-11-16;"Prešovský kraj";226;540;58;598;NA;107680;284;2020-11-16;20544
2020-11-15;"Prešovský kraj";186;39;4;43;NA;107680;190;2020-11-15;20260
2020-11-14;"Prešovský kraj";261;54;4;58;NA;107680;265;2020-11-14;20070
2020-11-13;"Prešovský kraj";395;166;8;174;NA;107680;403;2020-11-13;19805
2020-11-12;"Prešovský kraj";397;229;50;279;NA;107680;447;2020-11-12;19402
2020-11-11;"Prešovský kraj";516;161;15;176;NA;107680;531;2020-11-11;18955
2020-11-10;"Prešovský kraj";437;197;9;206;NA;107680;446;2020-11-10;18424
2020-11-09;"Prešovský kraj";190;4112;945;5057;NA;107680;1135;2020-11-09;17978
2020-11-08;"Prešovský kraj";97;2817;32;2849;NA;107680;129;2020-11-08;16843
2020-11-07;"Prešovský kraj";416;8578;81;8659;NA;107680;497;2020-11-07;16714
2020-11-06;"Prešovský kraj";520;4791;76;4867;NA;107680;596;2020-11-06;16217
2020-11-05;"Prešovský kraj";397;180;5;185;NA;107680;402;2020-11-05;15621
2020-11-04;"Prešovský kraj";350;807;8;815;NA;107680;358;2020-11-04;15219
2020-11-03;"Prešovský kraj";565;98;12;110;NA;107680;577;2020-11-03;14861
2020-11-02;"Prešovský kraj";203;4158;1004;5162;NA;107680;1207;2020-11-02;14284
2020-11-01;"Prešovský kraj";386;2906;53;2959;NA;107680;439;2020-11-01;13077
2020-10-31;"Prešovský kraj";315;10497;170;10667;NA;107680;485;2020-10-31;12638
2020-10-30;"Prešovský kraj";552;2949;65;3014;NA;107680;617;2020-10-30;12153
2020-10-29;"Prešovský kraj";594;301;38;339;NA;107680;632;2020-10-29;11536
2020-10-28;"Prešovský kraj";617;291;46;337;NA;107680;663;2020-10-28;10904
2020-10-27;"Prešovský kraj";656;268;34;302;NA;107680;690;2020-10-27;10241
2020-10-26;"Prešovský kraj";137;363;57;420;NA;107680;194;2020-10-26;9551
2020-10-25;"Prešovský kraj";237;346;11;357;NA;107680;248;2020-10-25;9357
2020-10-24;"Prešovský kraj";719;200;12;212;NA;107680;731;2020-10-24;9109
2020-10-23;"Prešovský kraj";750;218;8;226;NA;107680;758;2020-10-23;8378
2020-10-22;"Prešovský kraj";646;396;30;426;NA;107680;676;2020-10-22;7620
2020-10-21;"Prešovský kraj";383;58;8;66;NA;107680;391;2020-10-21;6944
