"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-03-16;"Nitriansky kraj";172;18085;121;18206;NA;141108;293;2021-03-16;84666
2021-03-15;"Nitriansky kraj";130;24481;165;24646;NA;141108;295;2021-03-15;84373
2021-03-14;"Nitriansky kraj";3;45770;107;45877;NA;141108;110;2021-03-14;84078
2021-03-13;"Nitriansky kraj";65;112573;242;112815;NA;141108;307;2021-03-13;83968
2021-03-12;"Nitriansky kraj";127;40777;159;40936;NA;141108;286;2021-03-12;83661
2021-03-11;"Nitriansky kraj";131;18686;130;18816;NA;141108;261;2021-03-11;83375
2021-03-10;"Nitriansky kraj";96;17422;143;17565;NA;141108;239;2021-03-10;83114
2021-03-09;"Nitriansky kraj";260;17635;149;17784;NA;141108;409;2021-03-09;82875
2021-03-08;"Nitriansky kraj";145;27214;172;27386;NA;141108;317;2021-03-08;82466
2021-03-07;"Nitriansky kraj";48;46867;185;47052;NA;141108;233;2021-03-07;82149
2021-03-06;"Nitriansky kraj";86;112027;327;112354;NA;141108;413;2021-03-06;81916
2021-03-05;"Nitriansky kraj";133;39068;200;39268;NA;141108;333;2021-03-05;81503
2021-03-04;"Nitriansky kraj";176;18340;173;18513;NA;141108;349;2021-03-04;81170
2021-03-03;"Nitriansky kraj";172;17210;177;17387;NA;141108;349;2021-03-03;80821
2021-03-02;"Nitriansky kraj";274;21003;366;21369;NA;141108;640;2021-03-02;80472
2021-03-01;"Nitriansky kraj";133;27881;279;28160;NA;141108;412;2021-03-01;79832
2021-02-28;"Nitriansky kraj";80;40866;218;41084;NA;141108;298;2021-02-28;79420
2021-02-27;"Nitriansky kraj";101;106352;496;106848;NA;141108;597;2021-02-27;79122
2021-02-26;"Nitriansky kraj";109;36788;308;37096;NA;141108;417;2021-02-26;78525
2021-02-25;"Nitriansky kraj";188;15243;212;15455;NA;141108;400;2021-02-25;78108
2021-02-24;"Nitriansky kraj";125;13833;260;14093;NA;141108;385;2021-02-24;77708
2021-02-23;"Nitriansky kraj";273;15402;273;15675;NA;141108;546;2021-02-23;77323
2021-02-22;"Nitriansky kraj";154;26478;330;26808;NA;141108;484;2021-02-22;76777
2021-02-21;"Nitriansky kraj";22;43664;320;43984;NA;141108;342;2021-02-21;76293
2021-02-20;"Nitriansky kraj";128;109038;586;109624;NA;141108;714;2021-02-20;75951
2021-02-19;"Nitriansky kraj";173;36849;328;37177;NA;141108;501;2021-02-19;75237
2021-02-18;"Nitriansky kraj";202;17045;275;17320;NA;141108;477;2021-02-18;74736
2021-02-17;"Nitriansky kraj";198;12080;310;12390;NA;141108;508;2021-02-17;74259
2021-02-16;"Nitriansky kraj";284;16066;288;16354;NA;141108;572;2021-02-16;73751
2021-02-15;"Nitriansky kraj";122;28636;474;29110;NA;141108;596;2021-02-15;73179
2021-02-14;"Nitriansky kraj";8;49392;315;49707;NA;141108;323;2021-02-14;72583
2021-02-13;"Nitriansky kraj";127;110294;690;110984;NA;141108;817;2021-02-13;72260
2021-02-12;"Nitriansky kraj";162;33405;407;33812;NA;141108;569;2021-02-12;71443
2021-02-11;"Nitriansky kraj";195;12406;270;12676;NA;141108;465;2021-02-11;70874
2021-02-10;"Nitriansky kraj";186;17770;644;18414;NA;141108;830;2021-02-10;70409
2021-02-09;"Nitriansky kraj";260;18530;385;18915;NA;141108;645;2021-02-09;69579
2021-02-08;"Nitriansky kraj";177;37530;569;38099;NA;141108;746;2021-02-08;68934
2021-02-07;"Nitriansky kraj";20;52307;513;52820;NA;141108;533;2021-02-07;68188
2021-02-06;"Nitriansky kraj";129;101439;764;102203;NA;141108;893;2021-02-06;67655
2021-02-05;"Nitriansky kraj";244;26137;491;26628;NA;141108;735;2021-02-05;66762
2021-02-04;"Nitriansky kraj";308;15681;512;16193;NA;141108;820;2021-02-04;66027
2021-02-03;"Nitriansky kraj";191;13459;382;13841;NA;141108;573;2021-02-03;65207
2021-02-02;"Nitriansky kraj";327;17880;382;18262;NA;141108;709;2021-02-02;64634
2021-02-01;"Nitriansky kraj";221;24002;460;24462;NA;141108;681;2021-02-01;63925
2021-01-31;"Nitriansky kraj";9;46215;507;46722;NA;141108;516;2021-01-31;63244
2021-01-30;"Nitriansky kraj";152;99241;1090;100331;NA;141108;1242;2021-01-30;62728
2021-01-29;"Nitriansky kraj";302;22461;477;22938;NA;141108;779;2021-01-29;61486
2021-01-28;"Nitriansky kraj";269;11370;398;11768;NA;141108;667;2021-01-28;60707
2021-01-27;"Nitriansky kraj";235;6758;299;7057;NA;141108;534;2021-01-27;60040
2021-01-26;"Nitriansky kraj";345;16015;454;16469;NA;141108;799;2021-01-26;59506
2021-01-25;"Nitriansky kraj";201;21909;434;22343;NA;141108;635;2021-01-25;58707
2021-01-24;"Nitriansky kraj";12;79041;897;79938;NA;141108;909;2021-01-24;58072
2021-01-23;"Nitriansky kraj";277;97845;1446;99291;NA;141108;1723;2021-01-23;57163
2021-01-22;"Nitriansky kraj";139;35924;619;36543;NA;141108;758;2021-01-22;55440
2021-01-21;"Nitriansky kraj";305;14649;412;15061;NA;141108;717;2021-01-21;54682
2021-01-20;"Nitriansky kraj";326;11991;625;12616;NA;141108;951;2021-01-20;53965
2021-01-19;"Nitriansky kraj";344;11015;633;11648;NA;141108;977;2021-01-19;53014
2021-01-18;"Nitriansky kraj";367;8901;519;9420;NA;141108;886;2021-01-18;52037
2021-01-17;"Nitriansky kraj";97;15061;275;15336;NA;141108;372;2021-01-17;51151
2021-01-16;"Nitriansky kraj";64;36838;679;37517;NA;141108;743;2021-01-16;50779
2021-01-15;"Nitriansky kraj";373;15940;474;16414;NA;141108;847;2021-01-15;50036
2021-01-14;"Nitriansky kraj";627;10577;452;11029;NA;141108;1079;2021-01-14;49189
2021-01-13;"Nitriansky kraj";663;9234;484;9718;NA;141108;1147;2021-01-13;48110
2021-01-12;"Nitriansky kraj";642;8805;545;9350;NA;141108;1187;2021-01-12;46963
2021-01-11;"Nitriansky kraj";422;8347;513;8860;NA;141108;935;2021-01-11;45776
2021-01-10;"Nitriansky kraj";44;19841;730;20571;NA;141108;774;2021-01-10;44841
2021-01-09;"Nitriansky kraj";532;36823;1071;37894;NA;141108;1603;2021-01-09;44067
2021-01-08;"Nitriansky kraj";817;14001;691;14692;NA;141108;1508;2021-01-08;42464
2021-01-07;"Nitriansky kraj";438;10121;795;10916;NA;141108;1233;2021-01-07;40956
2021-01-06;"Nitriansky kraj";259;3192;197;3389;NA;141108;456;2021-01-06;39723
2021-01-05;"Nitriansky kraj";732;8918;1208;10126;NA;141108;1940;2021-01-05;39267
2021-01-04;"Nitriansky kraj";362;8375;1287;9662;NA;141108;1649;2021-01-04;37327
2021-01-03;"Nitriansky kraj";42;84;20;104;NA;141108;62;2021-01-03;35678
2021-01-02;"Nitriansky kraj";249;1090;26;1116;NA;141108;275;2021-01-02;35616
2021-01-01;"Nitriansky kraj";119;781;95;876;NA;141108;214;2021-01-01;35341
2020-12-31;"Nitriansky kraj";786;7646;962;8608;NA;141108;1748;2020-12-31;35127
2020-12-30;"Nitriansky kraj";1094;9619;1165;10784;NA;141108;2259;2020-12-30;33379
2020-12-29;"Nitriansky kraj";607;8028;1245;9273;NA;141108;1852;2020-12-29;31120
2020-12-28;"Nitriansky kraj";83;6804;1220;8024;NA;141108;1303;2020-12-28;29268
2020-12-27;"Nitriansky kraj";22;60;8;68;NA;141108;30;2020-12-27;27965
2020-12-26;"Nitriansky kraj";54;297;56;353;NA;141108;110;2020-12-26;27935
2020-12-25;"Nitriansky kraj";35;60;11;71;NA;141108;46;2020-12-25;27825
2020-12-24;"Nitriansky kraj";514;1861;176;2037;NA;141108;690;2020-12-24;27779
2020-12-23;"Nitriansky kraj";349;14679;782;15461;NA;141108;1131;2020-12-23;27089
2020-12-22;"Nitriansky kraj";673;10623;949;11572;NA;141108;1622;2020-12-22;25958
2020-12-21;"Nitriansky kraj";128;7587;931;8518;NA;141108;1059;2020-12-21;24336
2020-12-20;"Nitriansky kraj";77;50;10;60;NA;141108;87;2020-12-20;23277
2020-12-19;"Nitriansky kraj";262;2259;159;2418;NA;141108;421;2020-12-19;23190
2020-12-18;"Nitriansky kraj";512;7946;518;8464;NA;141108;1030;2020-12-18;22769
2020-12-17;"Nitriansky kraj";586;6519;486;7005;NA;141108;1072;2020-12-17;21739
2020-12-16;"Nitriansky kraj";357;8097;500;8597;NA;141108;857;2020-12-16;20667
2020-12-15;"Nitriansky kraj";461;9084;750;9834;NA;141108;1211;2020-12-15;19810
2020-12-14;"Nitriansky kraj";217;7816;797;8613;NA;141108;1014;2020-12-14;18599
2020-12-13;"Nitriansky kraj";12;69;6;75;NA;141108;18;2020-12-13;17585
2020-12-12;"Nitriansky kraj";341;1832;125;1957;NA;141108;466;2020-12-12;17567
2020-12-11;"Nitriansky kraj";409;5117;384;5501;NA;141108;793;2020-12-11;17101
2020-12-10;"Nitriansky kraj";360;5239;345;5584;NA;141108;705;2020-12-10;16308
2020-12-09;"Nitriansky kraj";362;5494;529;6023;NA;141108;891;2020-12-09;15603
2020-12-08;"Nitriansky kraj";340;8168;548;8716;NA;141108;888;2020-12-08;14712
2020-12-07;"Nitriansky kraj";139;6243;573;6816;NA;141108;712;2020-12-07;13824
2020-12-06;"Nitriansky kraj";15;89;4;93;NA;141108;19;2020-12-06;13112
2020-12-05;"Nitriansky kraj";136;1388;19;1407;NA;141108;155;2020-12-05;13093
2020-12-04;"Nitriansky kraj";232;2884;74;2958;NA;141108;306;2020-12-04;12938
2020-12-03;"Nitriansky kraj";248;2471;110;2581;NA;141108;358;2020-12-03;12632
2020-12-02;"Nitriansky kraj";252;2580;151;2731;NA;141108;403;2020-12-02;12274
2020-12-01;"Nitriansky kraj";331;2891;131;3022;NA;141108;462;2020-12-01;11871
2020-11-30;"Nitriansky kraj";91;4228;188;4416;NA;141108;279;2020-11-30;11409
2020-11-29;"Nitriansky kraj";3;634;42;676;NA;141108;45;2020-11-29;11130
2020-11-28;"Nitriansky kraj";135;892;31;923;NA;141108;166;2020-11-28;11085
2020-11-27;"Nitriansky kraj";177;2069;73;2142;NA;141108;250;2020-11-27;10919
2020-11-26;"Nitriansky kraj";191;2813;80;2893;NA;141108;271;2020-11-26;10669
2020-11-25;"Nitriansky kraj";325;2478;91;2569;NA;141108;416;2020-11-25;10398
2020-11-24;"Nitriansky kraj";147;1641;64;1705;NA;141108;211;2020-11-24;9982
2020-11-23;"Nitriansky kraj";102;9891;212;10103;NA;141108;314;2020-11-23;9771
2020-11-22;"Nitriansky kraj";7;1176;25;1201;NA;141108;32;2020-11-22;9457
2020-11-21;"Nitriansky kraj";86;1083;38;1121;NA;141108;124;2020-11-21;9425
2020-11-20;"Nitriansky kraj";264;4180;103;4283;NA;141108;367;2020-11-20;9301
2020-11-19;"Nitriansky kraj";185;3065;134;3199;NA;141108;319;2020-11-19;8934
2020-11-18;"Nitriansky kraj";188;2214;79;2293;NA;141108;267;2020-11-18;8615
2020-11-17;"Nitriansky kraj";178;596;29;625;NA;141108;207;2020-11-17;8348
2020-11-16;"Nitriansky kraj";139;1877;75;1952;NA;141108;214;2020-11-16;8141
2020-11-15;"Nitriansky kraj";14;180;5;185;NA;141108;19;2020-11-15;7927
2020-11-14;"Nitriansky kraj";114;1131;32;1163;NA;141108;146;2020-11-14;7908
2020-11-13;"Nitriansky kraj";210;936;46;982;NA;141108;256;2020-11-13;7762
2020-11-12;"Nitriansky kraj";256;1195;35;1230;NA;141108;291;2020-11-12;7506
2020-11-11;"Nitriansky kraj";279;1247;22;1269;NA;141108;301;2020-11-11;7215
2020-11-10;"Nitriansky kraj";192;2623;39;2662;NA;141108;231;2020-11-10;6914
2020-11-09;"Nitriansky kraj";128;3136;43;3179;NA;141108;171;2020-11-09;6683
2020-11-08;"Nitriansky kraj";43;1462;32;1494;NA;141108;75;2020-11-08;6512
2020-11-07;"Nitriansky kraj";130;1046;4;1050;NA;141108;134;2020-11-07;6437
2020-11-06;"Nitriansky kraj";210;2264;32;2296;NA;141108;242;2020-11-06;6303
2020-11-05;"Nitriansky kraj";178;313;14;327;NA;141108;192;2020-11-05;6061
2020-11-04;"Nitriansky kraj";211;297;16;313;NA;141108;227;2020-11-04;5869
2020-11-03;"Nitriansky kraj";216;435;25;460;NA;141108;241;2020-11-03;5642
2020-11-02;"Nitriansky kraj";171;4208;46;4254;NA;141108;217;2020-11-02;5401
2020-11-01;"Nitriansky kraj";130;2546;27;2573;NA;141108;157;2020-11-01;5184
2020-10-31;"Nitriansky kraj";261;10466;134;10600;NA;141108;395;2020-10-31;5027
2020-10-30;"Nitriansky kraj";204;2593;42;2635;NA;141108;246;2020-10-30;4632
2020-10-29;"Nitriansky kraj";293;841;39;880;NA;141108;332;2020-10-29;4386
2020-10-28;"Nitriansky kraj";216;608;59;667;NA;141108;275;2020-10-28;4054
2020-10-27;"Nitriansky kraj";296;550;47;597;NA;141108;343;2020-10-27;3779
2020-10-26;"Nitriansky kraj";69;633;56;689;NA;141108;125;2020-10-26;3436
2020-10-25;"Nitriansky kraj";50;62;8;70;NA;141108;58;2020-10-25;3311
2020-10-24;"Nitriansky kraj";169;237;11;248;NA;141108;180;2020-10-24;3253
2020-10-23;"Nitriansky kraj";282;762;41;803;NA;141108;323;2020-10-23;3073
2020-10-22;"Nitriansky kraj";137;444;39;483;NA;141108;176;2020-10-22;2750
2020-10-21;"Nitriansky kraj";146;208;3;211;NA;141108;149;2020-10-21;2574
2020-10-20;"Nitriansky kraj";197;78;6;84;NA;141108;203;2020-10-20;2425
2020-10-19;"Nitriansky kraj";148;79;1;80;NA;141108;149;2020-10-19;2222
2020-10-18;"Nitriansky kraj";22;0;0;0;NA;141108;22;2020-10-18;2073
2020-10-17;"Nitriansky kraj";67;0;0;0;NA;141108;67;2020-10-17;2051
2020-10-16;"Nitriansky kraj";133;28;3;31;NA;141108;136;2020-10-16;1984
2020-10-15;"Nitriansky kraj";106;31;2;33;NA;141108;108;2020-10-15;1848
2020-10-14;"Nitriansky kraj";80;22;4;26;NA;141108;84;2020-10-14;1740
2020-10-13;"Nitriansky kraj";101;82;2;84;NA;141108;103;2020-10-13;1656
2020-10-12;"Nitriansky kraj";36;0;0;0;NA;141108;36;2020-10-12;1553
2020-10-11;"Nitriansky kraj";8;0;0;0;NA;141108;8;2020-10-11;1517
2020-10-10;"Nitriansky kraj";107;0;0;0;NA;141108;107;2020-10-10;1509
2020-10-09;"Nitriansky kraj";120;0;0;0;NA;141108;120;2020-10-09;1402
2020-10-08;"Nitriansky kraj";132;0;0;0;NA;141108;132;2020-10-08;1282
2020-10-07;"Nitriansky kraj";81;0;0;0;NA;141108;81;2020-10-07;1150
2020-10-06;"Nitriansky kraj";48;0;0;0;NA;141108;48;2020-10-06;1069
2020-10-05;"Nitriansky kraj";20;0;0;0;NA;141108;20;2020-10-05;1021
2020-10-04;"Nitriansky kraj";17;0;0;0;NA;141108;17;2020-10-04;1001
2020-10-03;"Nitriansky kraj";96;0;0;0;NA;141108;96;2020-10-03;984
2020-10-02;"Nitriansky kraj";108;0;0;0;NA;141108;108;2020-10-02;888
2020-10-01;"Nitriansky kraj";95;0;0;0;NA;141108;95;2020-10-01;780
2020-09-30;"Nitriansky kraj";100;0;0;0;NA;141108;100;2020-09-30;685
2020-09-29;"Nitriansky kraj";50;0;0;0;NA;141108;50;2020-09-29;585
2020-09-28;"Nitriansky kraj";22;0;0;0;NA;141108;22;2020-09-28;535
2020-09-27;"Nitriansky kraj";16;0;0;0;NA;141108;16;2020-09-27;513
2020-09-26;"Nitriansky kraj";64;0;0;0;NA;141108;64;2020-09-26;497
2020-09-25;"Nitriansky kraj";90;0;0;0;NA;141108;90;2020-09-25;433
2020-09-24;"Nitriansky kraj";51;0;0;0;NA;141108;51;2020-09-24;343
2020-09-23;"Nitriansky kraj";70;0;0;0;NA;141108;70;2020-09-23;292
2020-09-22;"Nitriansky kraj";18;0;0;0;NA;141108;18;2020-09-22;222
2020-09-21;"Nitriansky kraj";10;0;0;0;NA;141108;10;2020-09-21;204
2020-09-20;"Nitriansky kraj";4;0;0;0;NA;141108;4;2020-09-20;194
2020-09-19;"Nitriansky kraj";14;0;0;0;NA;141108;14;2020-09-19;190
2020-09-18;"Nitriansky kraj";19;0;0;0;NA;141108;19;2020-09-18;176
2020-09-17;"Nitriansky kraj";30;0;0;0;NA;141108;30;2020-09-17;157
2020-09-16;"Nitriansky kraj";6;0;0;0;NA;141108;6;2020-09-16;127
2020-09-15;"Nitriansky kraj";19;0;0;0;NA;141108;19;2020-09-15;121
2020-09-14;"Nitriansky kraj";28;0;0;0;NA;141108;28;2020-09-14;102
2020-09-13;"Nitriansky kraj";3;0;0;0;NA;141108;3;2020-09-13;74
2020-09-12;"Nitriansky kraj";12;0;0;0;NA;141108;12;2020-09-12;71
2020-09-11;"Nitriansky kraj";23;0;0;0;NA;141108;23;2020-09-11;59
2020-09-10;"Nitriansky kraj";29;0;0;0;NA;141108;29;2020-09-10;36
2020-09-09;"Nitriansky kraj";19;0;0;0;NA;141108;19;2020-09-09;7
2020-09-08;"Nitriansky kraj";17;0;0;0;NA;141108;17;2020-09-08;-12
2020-09-07;"Nitriansky kraj";17;0;0;0;NA;141108;17;2020-09-07;-29
2020-09-06;"Nitriansky kraj";0;0;0;0;NA;141108;0;2020-09-06;-46
2020-09-05;"Nitriansky kraj";22;0;0;0;NA;141108;22;2020-09-05;-46
2020-09-04;"Nitriansky kraj";34;0;0;0;NA;141108;34;2020-09-04;-68
2020-09-03;"Nitriansky kraj";15;0;0;0;NA;141108;15;2020-09-03;-102
2020-09-02;"Nitriansky kraj";15;0;0;0;NA;141108;15;2020-09-02;-117
2020-09-01;"Nitriansky kraj";2;0;0;0;NA;141108;2;2020-09-01;-132
2020-08-31;"Nitriansky kraj";12;0;0;0;NA;141108;12;2020-08-31;-134
2020-08-30;"Nitriansky kraj";1;0;0;0;NA;141108;1;2020-08-30;-146
2020-08-29;"Nitriansky kraj";7;46;0;46;NA;141108;7;2020-08-29;-147
2020-08-28;"Nitriansky kraj";12;0;0;0;NA;141108;12;2020-08-28;-154
2020-08-27;"Nitriansky kraj";12;0;0;0;NA;141108;12;2020-08-27;-166
2020-08-26;"Nitriansky kraj";4;0;0;0;NA;141108;4;2020-08-26;-178
2020-08-25;"Nitriansky kraj";8;0;0;0;NA;141108;8;2020-08-25;-182
2020-08-24;"Nitriansky kraj";1;0;0;0;NA;141108;1;2020-08-24;-190
2020-08-23;"Nitriansky kraj";1;0;0;0;NA;141108;1;2020-08-23;-191
2020-08-22;"Nitriansky kraj";2;0;0;0;NA;141108;2;2020-08-22;-192
2020-08-21;"Nitriansky kraj";0;0;0;0;NA;141108;0;2020-08-21;-194
2020-08-20;"Nitriansky kraj";7;0;0;0;NA;141108;7;2020-08-20;-194
2020-08-19;"Nitriansky kraj";1;0;0;0;NA;141108;1;2020-08-19;-201
2020-08-18;"Nitriansky kraj";2;0;0;0;NA;141108;2;2020-08-18;-202
2020-08-17;"Nitriansky kraj";1;0;0;0;NA;141108;1;2020-08-17;-204
2020-08-16;"Nitriansky kraj";0;0;0;0;NA;141108;0;2020-08-16;-205
2020-08-15;"Nitriansky kraj";2;0;0;0;NA;141108;2;2020-08-15;-205
2020-08-14;"Nitriansky kraj";1;0;0;0;NA;141108;1;2020-08-14;-207
2020-08-13;"Nitriansky kraj";4;0;0;0;NA;141108;4;2020-08-13;-208
2020-08-12;"Nitriansky kraj";0;0;0;0;NA;141108;0;2020-08-12;-212
2020-08-11;"Nitriansky kraj";1;0;0;0;NA;141108;1;2020-08-11;-212
2020-08-10;"Nitriansky kraj";0;0;0;0;NA;141108;0;2020-08-10;-213
2020-08-09;"Nitriansky kraj";0;0;0;0;NA;141108;0;2020-08-09;-213
2020-08-08;"Nitriansky kraj";0;0;0;0;NA;141108;0;2020-08-08;-213
2020-08-07;"Nitriansky kraj";4;0;0;0;NA;141108;4;2020-08-07;-213
2020-08-06;"Nitriansky kraj";4;0;0;0;NA;141108;4;2020-08-06;-217
2020-08-05;"Nitriansky kraj";0;0;0;0;NA;141108;0;2020-08-05;-221
2020-08-04;"Nitriansky kraj";7;0;0;0;NA;141108;7;2020-08-04;-221
2020-08-03;"Nitriansky kraj";0;0;0;0;NA;141108;0;2020-08-03;-228
2020-08-02;"Nitriansky kraj";0;0;0;0;NA;141108;0;2020-08-02;-228
2020-08-01;"Nitriansky kraj";0;0;0;0;NA;141108;0;2020-08-01;-228
2020-07-31;"Nitriansky kraj";0;0;0;0;NA;141108;0;2020-07-31;-228
2020-07-30;"Nitriansky kraj";0;0;0;0;NA;141108;0;2020-07-30;-228
2020-07-29;"Nitriansky kraj";0;0;0;0;NA;141108;0;2020-07-29;-228
2020-07-28;"Nitriansky kraj";0;0;0;0;NA;141108;0;2020-07-28;-228
2020-07-27;"Nitriansky kraj";0;0;0;0;NA;141108;0;2020-07-27;-228
2020-07-26;"Nitriansky kraj";0;0;0;0;NA;141108;0;2020-07-26;-228
2020-07-25;"Nitriansky kraj";0;0;0;0;NA;141108;0;2020-07-25;-228
2020-07-24;"Nitriansky kraj";1;0;0;0;NA;141108;1;2020-07-24;-228
2020-07-23;"Nitriansky kraj";3;0;0;0;NA;141108;3;2020-07-23;-229
2020-07-22;"Nitriansky kraj";2;0;0;0;NA;141108;2;2020-07-22;-232
2020-07-21;"Nitriansky kraj";14;0;0;0;NA;141108;14;2020-07-21;-234
2020-07-20;"Nitriansky kraj";11;0;0;0;NA;141108;11;2020-07-20;-248
2020-07-19;"Nitriansky kraj";0;0;0;0;NA;141108;0;2020-07-19;-259
2020-07-18;"Nitriansky kraj";0;0;0;0;NA;141108;0;2020-07-18;-259
2020-07-17;"Nitriansky kraj";0;0;0;0;NA;141108;0;2020-07-17;-259
2020-07-16;"Nitriansky kraj";4;0;0;0;NA;141108;4;2020-07-16;-259
2020-07-15;"Nitriansky kraj";5;0;0;0;NA;141108;5;2020-07-15;-263
2020-07-14;"Nitriansky kraj";0;0;0;0;NA;141108;0;2020-07-14;-268
2020-07-13;"Nitriansky kraj";0;0;0;0;NA;141108;0;2020-07-13;-268
2020-07-12;"Nitriansky kraj";0;0;0;0;NA;141108;0;2020-07-12;-268
2020-07-11;"Nitriansky kraj";0;0;0;0;NA;141108;0;2020-07-11;-268
2020-07-10;"Nitriansky kraj";0;0;0;0;NA;141108;0;2020-07-10;-268
2020-07-09;"Nitriansky kraj";1;0;0;0;NA;141108;1;2020-07-09;-268
2020-07-08;"Nitriansky kraj";2;0;0;0;NA;141108;2;2020-07-08;-269
2020-07-07;"Nitriansky kraj";0;0;0;0;NA;141108;0;2020-07-07;-271
2020-07-06;"Nitriansky kraj";0;0;0;0;NA;141108;0;2020-07-06;-271
2020-07-05;"Nitriansky kraj";0;0;0;0;NA;141108;0;2020-07-05;-271
2020-07-04;"Nitriansky kraj";0;0;0;0;NA;141108;0;2020-07-04;-271
2020-07-03;"Nitriansky kraj";0;0;0;0;NA;141108;0;2020-07-03;-271
2020-07-02;"Nitriansky kraj";0;0;0;0;NA;141108;0;2020-07-02;-271
2020-07-01;"Nitriansky kraj";3;0;0;0;NA;141108;3;2020-07-01;-271
2020-06-30;"Nitriansky kraj";0;0;0;0;NA;141108;0;2020-06-30;-274
2020-06-29;"Nitriansky kraj";0;0;0;0;NA;141108;0;2020-06-29;-274
2020-06-28;"Nitriansky kraj";0;0;0;0;NA;141108;0;2020-06-28;-274
2020-06-27;"Nitriansky kraj";0;0;0;0;NA;141108;0;2020-06-27;-274
2020-06-26;"Nitriansky kraj";0;0;0;0;NA;141108;0;2020-06-26;-274
2020-06-25;"Nitriansky kraj";0;0;0;0;NA;141108;0;2020-06-25;-274
2020-06-24;"Nitriansky kraj";1;0;0;0;NA;141108;1;2020-06-24;-274
2020-06-23;"Nitriansky kraj";0;0;0;0;NA;141108;0;2020-06-23;-275
2020-06-22;"Nitriansky kraj";0;0;0;0;NA;141108;0;2020-06-22;-275
2020-06-21;"Nitriansky kraj";0;0;0;0;NA;141108;0;2020-06-21;-275
2020-06-20;"Nitriansky kraj";0;0;0;0;NA;141108;0;2020-06-20;-275
2020-06-19;"Nitriansky kraj";0;0;0;0;NA;141108;0;2020-06-19;-275
2020-06-18;"Nitriansky kraj";0;0;0;0;NA;141108;0;2020-06-18;-275
2020-06-17;"Nitriansky kraj";0;0;0;0;NA;141108;0;2020-06-17;-275
2020-06-16;"Nitriansky kraj";0;0;0;0;NA;141108;0;2020-06-16;-275
2020-06-14;"Nitriansky kraj";0;0;0;0;NA;141108;0;2020-06-14;-275
2020-06-13;"Nitriansky kraj";0;0;0;0;NA;141108;0;2020-06-13;-275
2020-06-12;"Nitriansky kraj";0;0;0;0;NA;141108;0;2020-06-12;-275
2020-06-11;"Nitriansky kraj";0;0;0;0;NA;141108;0;2020-06-11;-275
2020-06-10;"Nitriansky kraj";1;0;0;0;NA;141108;1;2020-06-10;-275
2020-06-09;"Nitriansky kraj";1;0;0;0;NA;141108;1;2020-06-09;-276
2020-06-08;"Nitriansky kraj";0;0;0;0;NA;141108;0;2020-06-08;-277
2020-06-07;"Nitriansky kraj";0;0;0;0;NA;141108;0;2020-06-07;-277
2020-06-05;"Nitriansky kraj";0;0;0;0;NA;141108;0;2020-06-05;-277
2020-06-03;"Nitriansky kraj";0;0;0;0;NA;141108;0;2020-06-03;-277
2020-06-02;"Nitriansky kraj";1;0;0;0;NA;141108;1;2020-06-02;-277
2020-05-31;"Nitriansky kraj";0;0;0;0;NA;141108;0;2020-05-31;-278
2020-05-29;"Nitriansky kraj";0;0;0;0;NA;141108;0;2020-05-29;-278
2020-05-27;"Nitriansky kraj";0;0;0;0;NA;141108;0;2020-05-27;-278
2020-05-26;"Nitriansky kraj";0;0;0;0;NA;141108;0;2020-05-26;-278
2020-05-25;"Nitriansky kraj";0;0;0;0;NA;141108;0;2020-05-25;-278
2020-05-24;"Nitriansky kraj";2;0;0;0;NA;141108;2;2020-05-24;-278
2020-05-23;"Nitriansky kraj";0;0;0;0;NA;141108;0;2020-05-23;-280
2020-05-22;"Nitriansky kraj";1;0;0;0;NA;141108;1;2020-05-22;-280
2020-05-21;"Nitriansky kraj";0;0;0;0;NA;141108;0;2020-05-21;-281
2020-05-20;"Nitriansky kraj";0;0;0;0;NA;141108;0;2020-05-20;-281
2020-05-19;"Nitriansky kraj";0;0;0;0;NA;141108;0;2020-05-19;-281
2020-05-17;"Nitriansky kraj";0;0;0;0;NA;141108;0;2020-05-17;-281
2020-05-16;"Nitriansky kraj";0;0;0;0;NA;141108;0;2020-05-16;-281
2020-05-15;"Nitriansky kraj";1;0;0;0;NA;141108;1;2020-05-15;-281
2020-05-14;"Nitriansky kraj";0;0;0;0;NA;141108;0;2020-05-14;-282
2020-05-13;"Nitriansky kraj";0;0;0;0;NA;141108;0;2020-05-13;-282
2020-05-12;"Nitriansky kraj";0;0;0;0;NA;141108;0;2020-05-12;-282
2020-05-11;"Nitriansky kraj";2;0;0;0;NA;141108;2;2020-05-11;-282
2020-05-09;"Nitriansky kraj";0;0;0;0;NA;141108;0;2020-05-09;-284
2020-05-07;"Nitriansky kraj";1;0;0;0;NA;141108;1;2020-05-07;-284
2020-05-06;"Nitriansky kraj";9;0;0;0;NA;141108;9;2020-05-06;-285
2020-05-05;"Nitriansky kraj";0;0;0;0;NA;141108;0;2020-05-05;-294
2020-05-04;"Nitriansky kraj";5;0;0;0;NA;141108;5;2020-05-04;-294
2020-05-03;"Nitriansky kraj";2;0;0;0;NA;141108;2;2020-05-03;-299
2020-05-02;"Nitriansky kraj";0;0;0;0;NA;141108;0;2020-05-02;-301
