"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-01-18;"Prešovský kraj";149;9785;303;10088;NA;100076;452;2021-01-18;61903
2021-01-17;"Prešovský kraj";75;14369;1007;15376;NA;100076;1082;2021-01-17;61451
2021-01-16;"Prešovský kraj";45;1412;62;1474;NA;100076;107;2021-01-16;60369
2021-01-15;"Prešovský kraj";129;5980;210;6190;NA;100076;339;2021-01-15;60262
2021-01-14;"Prešovský kraj";200;4799;198;4997;NA;100076;398;2021-01-14;59923
2021-01-13;"Prešovský kraj";260;4896;193;5089;NA;100076;453;2021-01-13;59525
2021-01-12;"Prešovský kraj";336;7334;317;7651;NA;100076;653;2021-01-12;59072
2021-01-11;"Prešovský kraj";292;7708;452;8160;NA;100076;744;2021-01-11;58419
2021-01-10;"Prešovský kraj";53;461;22;483;NA;100076;75;2021-01-10;57675
2021-01-09;"Prešovský kraj";301;1567;73;1640;NA;100076;374;2021-01-09;57600
2021-01-08;"Prešovský kraj";356;9256;424;9680;NA;100076;780;2021-01-08;57226
2021-01-07;"Prešovský kraj";218;7272;598;7870;NA;100076;816;2021-01-07;56446
2021-01-06;"Prešovský kraj";218;692;44;736;NA;100076;262;2021-01-06;55630
2021-01-05;"Prešovský kraj";464;10219;812;11031;NA;100076;1276;2021-01-05;55368
2021-01-04;"Prešovský kraj";342;16770;1721;18491;NA;100076;2063;2021-01-04;54092
2021-01-03;"Prešovský kraj";83;254;37;291;NA;100076;120;2021-01-03;52029
2021-01-02;"Prešovský kraj";45;1048;105;1153;NA;100076;150;2021-01-02;51909
2021-01-01;"Prešovský kraj";132;603;28;631;NA;100076;160;2021-01-01;51759
2020-12-31;"Prešovský kraj";501;10519;638;11157;NA;100076;1139;2020-12-31;51599
2020-12-30;"Prešovský kraj";561;7698;626;8324;NA;100076;1187;2020-12-30;50460
2020-12-29;"Prešovský kraj";338;7461;733;8194;NA;100076;1071;2020-12-29;49273
2020-12-28;"Prešovský kraj";336;8250;971;9221;NA;100076;1307;2020-12-28;48202
2020-12-27;"Prešovský kraj";29;597;41;638;NA;100076;70;2020-12-27;46895
2020-12-26;"Prešovský kraj";45;136;8;144;NA;100076;53;2020-12-26;46825
2020-12-25;"Prešovský kraj";154;258;8;266;NA;100076;162;2020-12-25;46772
2020-12-24;"Prešovský kraj";328;751;57;808;NA;100076;385;2020-12-24;46610
2020-12-23;"Prešovský kraj";282;9563;497;10060;NA;100076;779;2020-12-23;46225
2020-12-22;"Prešovský kraj";378;8045;556;8601;NA;100076;934;2020-12-22;45446
2020-12-21;"Prešovský kraj";341;9041;770;9811;NA;100076;1111;2020-12-21;44512
2020-12-20;"Prešovský kraj";134;382;20;402;NA;100076;154;2020-12-20;43401
2020-12-19;"Prešovský kraj";236;782;73;855;NA;100076;309;2020-12-19;43247
2020-12-18;"Prešovský kraj";299;7712;506;8218;NA;100076;805;2020-12-18;42938
2020-12-17;"Prešovský kraj";355;10251;761;11012;NA;100076;1116;2020-12-17;42133
2020-12-16;"Prešovský kraj";327;5300;404;5704;NA;100076;731;2020-12-16;41017
2020-12-15;"Prešovský kraj";306;4679;433;5112;NA;100076;739;2020-12-15;40286
2020-12-14;"Prešovský kraj";278;5596;492;6088;NA;100076;770;2020-12-14;39547
2020-12-13;"Prešovský kraj";73;16;5;21;NA;100076;78;2020-12-13;38777
2020-12-12;"Prešovský kraj";243;1722;88;1810;NA;100076;331;2020-12-12;38699
2020-12-11;"Prešovský kraj";464;4990;336;5326;NA;100076;800;2020-12-11;38368
2020-12-10;"Prešovský kraj";250;4524;374;4898;NA;100076;624;2020-12-10;37568
2020-12-09;"Prešovský kraj";289;3646;258;3904;NA;100076;547;2020-12-09;36944
2020-12-08;"Prešovský kraj";279;5701;489;6190;NA;100076;768;2020-12-08;36397
2020-12-07;"Prešovský kraj";245;3928;308;4236;NA;100076;553;2020-12-07;35629
2020-12-06;"Prešovský kraj";44;358;26;384;NA;100076;70;2020-12-06;35076
2020-12-05;"Prešovský kraj";123;401;30;431;NA;100076;153;2020-12-05;35006
2020-12-04;"Prešovský kraj";273;4150;192;4342;NA;100076;465;2020-12-04;34853
2020-12-03;"Prešovský kraj";212;2125;141;2266;NA;100076;353;2020-12-03;34388
2020-12-02;"Prešovský kraj";179;2517;182;2699;NA;100076;361;2020-12-02;34035
2020-12-01;"Prešovský kraj";223;1672;145;1817;NA;100076;368;2020-12-01;33674
2020-11-30;"Prešovský kraj";160;5306;94;5400;NA;100076;254;2020-11-30;33306
2020-11-29;"Prešovský kraj";19;364;42;406;NA;100076;61;2020-11-29;33052
2020-11-28;"Prešovský kraj";147;414;30;444;NA;100076;177;2020-11-28;32991
2020-11-27;"Prešovský kraj";180;2021;99;2120;NA;100076;279;2020-11-27;32814
2020-11-26;"Prešovský kraj";169;2626;280;2906;NA;100076;449;2020-11-26;32535
2020-11-25;"Prešovský kraj";178;1899;81;1980;NA;100076;259;2020-11-25;32086
2020-11-24;"Prešovský kraj";296;1590;129;1719;NA;100076;425;2020-11-24;31827
2020-11-23;"Prešovský kraj";140;1079;56;1135;NA;100076;196;2020-11-23;31402
2020-11-22;"Prešovský kraj";24;28;1;29;NA;100076;25;2020-11-22;31206
2020-11-21;"Prešovský kraj";146;489;41;530;NA;100076;187;2020-11-21;31181
2020-11-20;"Prešovský kraj";259;2075;75;2150;NA;100076;334;2020-11-20;30994
2020-11-19;"Prešovský kraj";270;1970;223;2193;NA;100076;493;2020-11-19;30660
2020-11-18;"Prešovský kraj";221;461;41;502;NA;100076;262;2020-11-18;30167
2020-11-17;"Prešovský kraj";299;105;12;117;NA;100076;311;2020-11-17;29905
2020-11-16;"Prešovský kraj";196;478;49;527;NA;100076;245;2020-11-16;29594
2020-11-15;"Prešovský kraj";46;26;2;28;NA;100076;48;2020-11-15;29349
2020-11-14;"Prešovský kraj";179;45;2;47;NA;100076;181;2020-11-14;29301
2020-11-13;"Prešovský kraj";324;131;4;135;NA;100076;328;2020-11-13;29120
2020-11-12;"Prešovský kraj";261;172;45;217;NA;100076;306;2020-11-12;28792
2020-11-11;"Prešovský kraj";388;137;7;144;NA;100076;395;2020-11-11;28486
2020-11-10;"Prešovský kraj";361;167;4;171;NA;100076;365;2020-11-10;28091
2020-11-09;"Prešovský kraj";174;2354;916;3270;NA;100076;1090;2020-11-09;27726
2020-11-08;"Prešovský kraj";54;2808;32;2840;NA;100076;86;2020-11-08;26636
2020-11-07;"Prešovský kraj";312;7645;70;7715;NA;100076;382;2020-11-07;26550
2020-11-06;"Prešovský kraj";447;2984;41;3025;NA;100076;488;2020-11-06;26168
2020-11-05;"Prešovský kraj";337;133;4;137;NA;100076;341;2020-11-05;25680
2020-11-04;"Prešovský kraj";287;772;7;779;NA;100076;294;2020-11-04;25339
2020-11-03;"Prešovský kraj";450;85;8;93;NA;100076;458;2020-11-03;25045
2020-11-02;"Prešovský kraj";146;1914;949;2863;NA;100076;1095;2020-11-02;24587
2020-11-01;"Prešovský kraj";277;2898;45;2943;NA;100076;322;2020-11-01;23492
2020-10-31;"Prešovský kraj";288;9195;153;9348;NA;100076;441;2020-10-31;23170
2020-10-30;"Prešovský kraj";473;1420;29;1449;NA;100076;502;2020-10-30;22729
2020-10-29;"Prešovský kraj";485;273;21;294;NA;100076;506;2020-10-29;22227
2020-10-28;"Prešovský kraj";534;216;25;241;NA;100076;559;2020-10-28;21721
2020-10-27;"Prešovský kraj";558;228;23;251;NA;100076;581;2020-10-27;21162
2020-10-26;"Prešovský kraj";128;337;54;391;NA;100076;182;2020-10-26;20581
2020-10-25;"Prešovský kraj";195;318;8;326;NA;100076;203;2020-10-25;20399
2020-10-24;"Prešovský kraj";527;159;7;166;NA;100076;534;2020-10-24;20196
2020-10-23;"Prešovský kraj";665;200;7;207;NA;100076;672;2020-10-23;19662
2020-10-22;"Prešovský kraj";563;178;8;186;NA;100076;571;2020-10-22;18990
2020-10-21;"Prešovský kraj";319;58;8;66;NA;100076;327;2020-10-21;18419
2020-10-20;"Prešovský kraj";415;65;7;72;NA;100076;422;2020-10-20;18092
2020-10-19;"Prešovský kraj";136;235;15;250;NA;100076;151;2020-10-19;17670
2020-10-18;"Prešovský kraj";153;0;0;0;NA;100076;153;2020-10-18;17519
2020-10-17;"Prešovský kraj";311;0;0;0;NA;100076;311;2020-10-17;17366
2020-10-16;"Prešovský kraj";347;57;3;60;NA;100076;350;2020-10-16;17055
2020-10-15;"Prešovský kraj";387;85;18;103;NA;100076;405;2020-10-15;16705
2020-10-14;"Prešovský kraj";412;54;10;64;NA;100076;422;2020-10-14;16300
2020-10-13;"Prešovský kraj";235;50;6;56;NA;100076;241;2020-10-13;15878
2020-10-12;"Prešovský kraj";176;334;35;369;NA;100076;211;2020-10-12;15637
2020-10-11;"Prešovský kraj";123;0;0;0;NA;100076;123;2020-10-11;15426
2020-10-10;"Prešovský kraj";211;0;0;0;NA;100076;211;2020-10-10;15303
2020-10-09;"Prešovský kraj";374;0;0;0;NA;100076;374;2020-10-09;15092
2020-10-08;"Prešovský kraj";216;0;0;0;NA;100076;216;2020-10-08;14718
2020-10-07;"Prešovský kraj";227;0;0;0;NA;100076;227;2020-10-07;14502
2020-10-06;"Prešovský kraj";143;0;0;0;NA;100076;143;2020-10-06;14275
2020-10-05;"Prešovský kraj";67;0;0;0;NA;100076;67;2020-10-05;14132
2020-10-04;"Prešovský kraj";92;0;0;0;NA;100076;92;2020-10-04;14065
2020-10-03;"Prešovský kraj";170;0;0;0;NA;100076;170;2020-10-03;13973
2020-10-02;"Prešovský kraj";120;0;0;0;NA;100076;120;2020-10-02;13803
2020-10-01;"Prešovský kraj";127;0;0;0;NA;100076;127;2020-10-01;13683
2020-09-30;"Prešovský kraj";99;0;0;0;NA;100076;99;2020-09-30;13556
2020-09-29;"Prešovský kraj";145;0;0;0;NA;100076;145;2020-09-29;13457
2020-09-28;"Prešovský kraj";49;0;0;0;NA;100076;49;2020-09-28;13312
2020-09-27;"Prešovský kraj";10;0;0;0;NA;100076;10;2020-09-27;13263
2020-09-26;"Prešovský kraj";61;0;0;0;NA;100076;61;2020-09-26;13253
2020-09-25;"Prešovský kraj";75;0;0;0;NA;100076;75;2020-09-25;13192
2020-09-24;"Prešovský kraj";42;0;0;0;NA;100076;42;2020-09-24;13117
2020-09-23;"Prešovský kraj";42;0;0;0;NA;100076;42;2020-09-23;13075
2020-09-22;"Prešovský kraj";21;0;0;0;NA;100076;21;2020-09-22;13033
2020-09-21;"Prešovský kraj";13;0;0;0;NA;100076;13;2020-09-21;13012
2020-09-20;"Prešovský kraj";3;0;0;0;NA;100076;3;2020-09-20;12999
2020-09-19;"Prešovský kraj";9;0;0;0;NA;100076;9;2020-09-19;12996
2020-09-18;"Prešovský kraj";20;0;0;0;NA;100076;20;2020-09-18;12987
2020-09-17;"Prešovský kraj";20;0;0;0;NA;100076;20;2020-09-17;12967
2020-09-16;"Prešovský kraj";6;0;0;0;NA;100076;6;2020-09-16;12947
2020-09-15;"Prešovský kraj";8;0;0;0;NA;100076;8;2020-09-15;12941
2020-09-14;"Prešovský kraj";46;0;0;0;NA;100076;46;2020-09-14;12933
2020-09-13;"Prešovský kraj";3;0;0;0;NA;100076;3;2020-09-13;12887
2020-09-12;"Prešovský kraj";2;0;0;0;NA;100076;2;2020-09-12;12884
2020-09-11;"Prešovský kraj";13;0;0;0;NA;100076;13;2020-09-11;12882
2020-09-10;"Prešovský kraj";7;0;0;0;NA;100076;7;2020-09-10;12869
2020-09-09;"Prešovský kraj";8;0;0;0;NA;100076;8;2020-09-09;12862
2020-09-08;"Prešovský kraj";16;0;0;0;NA;100076;16;2020-09-08;12854
2020-09-07;"Prešovský kraj";4;0;0;0;NA;100076;4;2020-09-07;12838
2020-09-06;"Prešovský kraj";3;0;0;0;NA;100076;3;2020-09-06;12834
2020-09-05;"Prešovský kraj";2;0;0;0;NA;100076;2;2020-09-05;12831
2020-09-04;"Prešovský kraj";16;0;0;0;NA;100076;16;2020-09-04;12829
2020-09-03;"Prešovský kraj";4;0;0;0;NA;100076;4;2020-09-03;12813
2020-09-02;"Prešovský kraj";9;0;0;0;NA;100076;9;2020-09-02;12809
2020-09-01;"Prešovský kraj";5;0;0;0;NA;100076;5;2020-09-01;12800
2020-08-31;"Prešovský kraj";3;0;0;0;NA;100076;3;2020-08-31;12795
2020-08-30;"Prešovský kraj";6;0;0;0;NA;100076;6;2020-08-30;12792
2020-08-29;"Prešovský kraj";4;0;0;0;NA;100076;4;2020-08-29;12786
2020-08-28;"Prešovský kraj";4;0;0;0;NA;100076;4;2020-08-28;12782
2020-08-27;"Prešovský kraj";5;0;0;0;NA;100076;5;2020-08-27;12778
2020-08-26;"Prešovský kraj";15;0;0;0;NA;100076;15;2020-08-26;12773
2020-08-25;"Prešovský kraj";0;0;0;0;NA;100076;0;2020-08-25;12758
2020-08-24;"Prešovský kraj";5;0;0;0;NA;100076;5;2020-08-24;12758
2020-08-23;"Prešovský kraj";3;0;0;0;NA;100076;3;2020-08-23;12753
2020-08-22;"Prešovský kraj";2;0;0;0;NA;100076;2;2020-08-22;12750
2020-08-21;"Prešovský kraj";6;0;0;0;NA;100076;6;2020-08-21;12748
2020-08-20;"Prešovský kraj";5;0;0;0;NA;100076;5;2020-08-20;12742
2020-08-19;"Prešovský kraj";6;0;0;0;NA;100076;6;2020-08-19;12737
2020-08-18;"Prešovský kraj";6;0;0;0;NA;100076;6;2020-08-18;12731
2020-08-17;"Prešovský kraj";1;0;0;0;NA;100076;1;2020-08-17;12725
2020-08-16;"Prešovský kraj";0;0;0;0;NA;100076;0;2020-08-16;12724
2020-08-15;"Prešovský kraj";7;0;0;0;NA;100076;7;2020-08-15;12724
2020-08-14;"Prešovský kraj";4;0;0;0;NA;100076;4;2020-08-14;12717
2020-08-13;"Prešovský kraj";5;0;0;0;NA;100076;5;2020-08-13;12713
2020-08-12;"Prešovský kraj";9;0;0;0;NA;100076;9;2020-08-12;12708
2020-08-11;"Prešovský kraj";2;0;0;0;NA;100076;2;2020-08-11;12699
2020-08-10;"Prešovský kraj";0;0;0;0;NA;100076;0;2020-08-10;12697
2020-08-09;"Prešovský kraj";0;0;0;0;NA;100076;0;2020-08-09;12697
2020-08-08;"Prešovský kraj";2;0;0;0;NA;100076;2;2020-08-08;12697
2020-08-07;"Prešovský kraj";2;0;0;0;NA;100076;2;2020-08-07;12695
2020-08-06;"Prešovský kraj";1;0;0;0;NA;100076;1;2020-08-06;12693
2020-08-05;"Prešovský kraj";3;0;0;0;NA;100076;3;2020-08-05;12692
2020-08-04;"Prešovský kraj";5;0;0;0;NA;100076;5;2020-08-04;12689
2020-08-03;"Prešovský kraj";2;0;0;0;NA;100076;2;2020-08-03;12684
2020-08-02;"Prešovský kraj";6;0;0;0;NA;100076;6;2020-08-02;12682
2020-08-01;"Prešovský kraj";0;0;0;0;NA;100076;0;2020-08-01;12676
2020-07-31;"Prešovský kraj";2;0;0;0;NA;100076;2;2020-07-31;12676
2020-07-30;"Prešovský kraj";6;0;0;0;NA;100076;6;2020-07-30;12674
2020-07-29;"Prešovský kraj";5;0;0;0;NA;100076;5;2020-07-29;12668
2020-07-28;"Prešovský kraj";0;0;0;0;NA;100076;0;2020-07-28;12663
2020-07-27;"Prešovský kraj";1;0;0;0;NA;100076;1;2020-07-27;12663
2020-07-26;"Prešovský kraj";1;0;0;0;NA;100076;1;2020-07-26;12662
2020-07-25;"Prešovský kraj";20;0;0;0;NA;100076;20;2020-07-25;12661
2020-07-24;"Prešovský kraj";1;0;0;0;NA;100076;1;2020-07-24;12641
2020-07-23;"Prešovský kraj";5;0;0;0;NA;100076;5;2020-07-23;12640
2020-07-22;"Prešovský kraj";1;0;0;0;NA;100076;1;2020-07-22;12635
2020-07-21;"Prešovský kraj";2;0;0;0;NA;100076;2;2020-07-21;12634
2020-07-20;"Prešovský kraj";1;0;0;0;NA;100076;1;2020-07-20;12632
2020-07-19;"Prešovský kraj";0;0;0;0;NA;100076;0;2020-07-19;12631
2020-07-18;"Prešovský kraj";0;0;0;0;NA;100076;0;2020-07-18;12631
2020-07-17;"Prešovský kraj";3;0;0;0;NA;100076;3;2020-07-17;12631
2020-07-16;"Prešovský kraj";1;0;0;0;NA;100076;1;2020-07-16;12628
2020-07-15;"Prešovský kraj";2;0;0;0;NA;100076;2;2020-07-15;12627
2020-07-14;"Prešovský kraj";5;0;0;0;NA;100076;5;2020-07-14;12625
2020-07-13;"Prešovský kraj";1;0;0;0;NA;100076;1;2020-07-13;12620
2020-07-12;"Prešovský kraj";1;0;0;0;NA;100076;1;2020-07-12;12619
2020-07-11;"Prešovský kraj";6;0;0;0;NA;100076;6;2020-07-11;12618
2020-07-10;"Prešovský kraj";5;0;0;0;NA;100076;5;2020-07-10;12612
2020-07-09;"Prešovský kraj";2;0;0;0;NA;100076;2;2020-07-09;12607
2020-07-08;"Prešovský kraj";14;0;0;0;NA;100076;14;2020-07-08;12605
2020-07-07;"Prešovský kraj";2;0;0;0;NA;100076;2;2020-07-07;12591
2020-07-06;"Prešovský kraj";0;0;0;0;NA;100076;0;2020-07-06;12589
2020-07-05;"Prešovský kraj";0;0;0;0;NA;100076;0;2020-07-05;12589
2020-07-04;"Prešovský kraj";1;0;0;0;NA;100076;1;2020-07-04;12589
2020-07-03;"Prešovský kraj";1;0;0;0;NA;100076;1;2020-07-03;12588
2020-07-02;"Prešovský kraj";0;0;0;0;NA;100076;0;2020-07-02;12587
2020-07-01;"Prešovský kraj";0;0;0;0;NA;100076;0;2020-07-01;12587
2020-06-30;"Prešovský kraj";6;0;0;0;NA;100076;6;2020-06-30;12587
2020-06-29;"Prešovský kraj";0;0;0;0;NA;100076;0;2020-06-29;12581
2020-06-28;"Prešovský kraj";0;0;0;0;NA;100076;0;2020-06-28;12581
2020-06-27;"Prešovský kraj";0;0;0;0;NA;100076;0;2020-06-27;12581
2020-06-26;"Prešovský kraj";0;0;0;0;NA;100076;0;2020-06-26;12581
2020-06-25;"Prešovský kraj";0;0;0;0;NA;100076;0;2020-06-25;12581
2020-06-24;"Prešovský kraj";4;0;0;0;NA;100076;4;2020-06-24;12581
2020-06-23;"Prešovský kraj";0;0;0;0;NA;100076;0;2020-06-23;12577
2020-06-22;"Prešovský kraj";0;0;0;0;NA;100076;0;2020-06-22;12577
2020-06-21;"Prešovský kraj";0;0;0;0;NA;100076;0;2020-06-21;12577
2020-06-20;"Prešovský kraj";0;0;0;0;NA;100076;0;2020-06-20;12577
2020-06-19;"Prešovský kraj";0;0;0;0;NA;100076;0;2020-06-19;12577
2020-06-18;"Prešovský kraj";0;0;0;0;NA;100076;0;2020-06-18;12577
2020-06-17;"Prešovský kraj";0;0;0;0;NA;100076;0;2020-06-17;12577
2020-06-16;"Prešovský kraj";2;0;0;0;NA;100076;2;2020-06-16;12577
2020-06-14;"Prešovský kraj";0;0;0;0;NA;100076;0;2020-06-14;12575
2020-06-13;"Prešovský kraj";0;0;0;0;NA;100076;0;2020-06-13;12575
2020-06-12;"Prešovský kraj";1;0;0;0;NA;100076;1;2020-06-12;12575
2020-06-11;"Prešovský kraj";0;0;0;0;NA;100076;0;2020-06-11;12574
2020-06-10;"Prešovský kraj";0;0;0;0;NA;100076;0;2020-06-10;12574
2020-06-09;"Prešovský kraj";0;0;0;0;NA;100076;0;2020-06-09;12574
2020-06-08;"Prešovský kraj";0;0;0;0;NA;100076;0;2020-06-08;12574
2020-06-07;"Prešovský kraj";0;0;0;0;NA;100076;0;2020-06-07;12574
2020-06-05;"Prešovský kraj";0;0;0;0;NA;100076;0;2020-06-05;12574
2020-06-03;"Prešovský kraj";0;0;0;0;NA;100076;0;2020-06-03;12574
2020-06-02;"Prešovský kraj";1;0;0;0;NA;100076;1;2020-06-02;12574
2020-05-31;"Prešovský kraj";1;0;0;0;NA;100076;1;2020-05-31;12573
2020-05-29;"Prešovský kraj";0;0;0;0;NA;100076;0;2020-05-29;12572
2020-05-27;"Prešovský kraj";0;0;0;0;NA;100076;0;2020-05-27;12572
2020-05-26;"Prešovský kraj";0;0;0;0;NA;100076;0;2020-05-26;12572
2020-05-25;"Prešovský kraj";0;0;0;0;NA;100076;0;2020-05-25;12572
2020-05-24;"Prešovský kraj";0;0;0;0;NA;100076;0;2020-05-24;12572
2020-05-23;"Prešovský kraj";0;0;0;0;NA;100076;0;2020-05-23;12572
2020-05-22;"Prešovský kraj";0;0;0;0;NA;100076;0;2020-05-22;12572
2020-05-21;"Prešovský kraj";1;0;0;0;NA;100076;1;2020-05-21;12572
2020-05-20;"Prešovský kraj";0;0;0;0;NA;100076;0;2020-05-20;12571
2020-05-19;"Prešovský kraj";0;0;0;0;NA;100076;0;2020-05-19;12571
2020-05-17;"Prešovský kraj";0;0;0;0;NA;100076;0;2020-05-17;12571
2020-05-16;"Prešovský kraj";0;0;0;0;NA;100076;0;2020-05-16;12571
2020-05-15;"Prešovský kraj";0;0;0;0;NA;100076;0;2020-05-15;12571
2020-05-14;"Prešovský kraj";0;0;0;0;NA;100076;0;2020-05-14;12571
2020-05-13;"Prešovský kraj";1;0;0;0;NA;100076;1;2020-05-13;12571
2020-05-12;"Prešovský kraj";0;0;0;0;NA;100076;0;2020-05-12;12570
2020-05-11;"Prešovský kraj";1;0;0;0;NA;100076;1;2020-05-11;12570
2020-05-09;"Prešovský kraj";0;0;0;0;NA;100076;0;2020-05-09;12569
2020-05-07;"Prešovský kraj";0;0;0;0;NA;100076;0;2020-05-07;12569
2020-05-06;"Prešovský kraj";0;0;0;0;NA;100076;0;2020-05-06;12569
2020-05-05;"Prešovský kraj";0;0;0;0;NA;100076;0;2020-05-05;12569
2020-05-04;"Prešovský kraj";0;0;0;0;NA;100076;0;2020-05-04;12569
2020-05-03;"Prešovský kraj";0;0;0;0;NA;100076;0;2020-05-03;12569
2020-05-02;"Prešovský kraj";0;0;0;0;NA;100076;0;2020-05-02;12569
2020-05-01;"Prešovský kraj";2;0;0;0;NA;100076;2;2020-05-01;12569
2020-04-30;"Prešovský kraj";0;0;0;0;NA;100076;0;2020-04-30;12567
2020-04-29;"Prešovský kraj";1;0;0;0;NA;100076;1;2020-04-29;12567
2020-04-28;"Prešovský kraj";1;0;0;0;NA;100076;1;2020-04-28;12566
2020-04-27;"Prešovský kraj";2;0;0;0;NA;100076;2;2020-04-27;12565
2020-04-26;"Prešovský kraj";0;0;0;0;NA;100076;0;2020-04-26;12563
2020-04-25;"Prešovský kraj";0;0;0;0;NA;100076;0;2020-04-25;12563
2020-04-24;"Prešovský kraj";0;0;0;0;NA;100076;0;2020-04-24;12563
2020-04-23;"Prešovský kraj";1;0;0;0;NA;100076;1;2020-04-23;12563
2020-04-22;"Prešovský kraj";6;0;0;0;NA;100076;6;2020-04-22;12562
2020-04-21;"Prešovský kraj";12;0;0;0;NA;100076;12;2020-04-21;12556
2020-04-20;"Prešovský kraj";1;0;0;0;NA;100076;1;2020-04-20;12544
2020-04-19;"Prešovský kraj";3;0;0;0;NA;100076;3;2020-04-19;12543
2020-04-18;"Prešovský kraj";0;0;0;0;NA;100076;0;2020-04-18;12540
2020-04-17;"Prešovský kraj";1;0;0;0;NA;100076;1;2020-04-17;12540
2020-04-16;"Prešovský kraj";5;0;0;0;NA;100076;5;2020-04-16;12539
2020-04-15;"Prešovský kraj";14;0;0;0;NA;100076;14;2020-04-15;12534
2020-04-14;"Prešovský kraj";0;0;0;0;NA;100076;0;2020-04-14;12520
2020-04-13;"Prešovský kraj";2;0;0;0;NA;100076;2;2020-04-13;12520
2020-04-12;"Prešovský kraj";5;0;0;0;NA;100076;5;2020-04-12;12518
2020-04-11;"Prešovský kraj";0;0;0;0;NA;100076;0;2020-04-11;12513
2020-04-10;"Prešovský kraj";0;0;0;0;NA;100076;0;2020-04-10;12513
2020-04-09;"Prešovský kraj";1;0;0;0;NA;100076;1;2020-04-09;12513
2020-04-08;"Prešovský kraj";0;0;0;0;NA;100076;0;2020-04-08;12512
2020-04-07;"Prešovský kraj";4;0;0;0;NA;100076;4;2020-04-07;12512
2020-04-06;"Prešovský kraj";9;0;0;0;NA;100076;9;2020-04-06;12508
2020-04-05;"Prešovský kraj";11;0;0;0;NA;100076;11;2020-04-05;12499
2020-04-04;"Prešovský kraj";0;0;0;0;NA;100076;0;2020-04-04;12488
2020-04-03;"Prešovský kraj";4;0;0;0;NA;100076;4;2020-04-03;12488
2020-04-02;"Prešovský kraj";6;0;0;0;NA;100076;6;2020-04-02;12484
2020-04-01;"Prešovský kraj";6;0;0;0;NA;100076;6;2020-04-01;12478
2020-03-31;"Prešovský kraj";6;0;0;0;NA;100076;6;2020-03-31;12472
2020-03-30;"Prešovský kraj";2;0;0;0;NA;100076;2;2020-03-30;12466
2020-03-29;"Prešovský kraj";0;0;0;0;NA;100076;0;2020-03-29;12464
2020-03-28;"Prešovský kraj";2;0;0;0;NA;100076;2;2020-03-28;12464
2020-03-27;"Prešovský kraj";1;0;0;0;NA;100076;1;2020-03-27;12462
2020-03-26;"Prešovský kraj";7;0;0;0;NA;100076;7;2020-03-26;12461
2020-03-25;"Prešovský kraj";1;0;0;0;NA;100076;1;2020-03-25;12454
2020-03-24;"Prešovský kraj";2;0;0;0;NA;100076;2;2020-03-24;12453
2020-03-23;"Prešovský kraj";0;0;0;0;NA;100076;0;2020-03-23;12451
2020-03-22;"Prešovský kraj";1;0;0;0;NA;100076;1;2020-03-22;12451
2020-03-21;"Prešovský kraj";1;0;0;0;NA;100076;1;2020-03-21;12450
2020-03-20;"Prešovský kraj";3;0;0;0;NA;100076;3;2020-03-20;12449
2020-03-19;"Prešovský kraj";2;0;0;0;NA;100076;2;2020-03-19;12446
2020-03-18;"Prešovský kraj";1;0;0;0;NA;100076;1;2020-03-18;12444
2020-03-17;"Prešovský kraj";0;0;0;0;NA;100076;0;2020-03-17;12443
2020-03-16;"Prešovský kraj";4;0;0;0;NA;100076;4;2020-03-16;12443
2020-03-15;"Prešovský kraj";0;0;0;0;NA;100076;0;2020-03-15;12439
2020-03-14;"Prešovský kraj";1;0;0;0;NA;100076;1;2020-03-14;12439
2020-03-13;"Prešovský kraj";0;0;0;0;NA;100076;0;2020-03-13;12438
2020-03-12;"Prešovský kraj";0;0;0;0;NA;100076;0;2020-03-12;12438
2020-03-11;"Prešovský kraj";0;0;0;0;NA;100076;0;2020-03-11;12438
2020-03-09;"Prešovský kraj";0;0;0;0;NA;100076;0;2020-03-09;12438
2020-03-08;"Prešovský kraj";0;0;0;0;NA;100076;0;2020-03-08;12438
2020-03-07;"Prešovský kraj";0;0;0;0;NA;100076;0;2020-03-07;12438
2020-03-06;"Prešovský kraj";0;0;0;0;NA;100076;0;2020-03-06;12438
2021-04-27;"Trenciansky kraj";80;9240;17;9257;51912;88199;97;2021-04-27;88199
2021-04-26;"Trenciansky kraj";44;15971;42;16013;NA;88199;86;2021-04-26;88102
2021-04-25;"Trenciansky kraj";0;28177;36;28213;NA;88199;36;2021-04-25;88016
2021-04-24;"Trenciansky kraj";45;53490;65;53555;NA;88199;110;2021-04-24;87980
2021-04-23;"Trenciansky kraj";115;22744;60;22804;NA;88199;175;2021-04-23;87870
2021-04-22;"Trenciansky kraj";42;10704;53;10757;NA;88199;95;2021-04-22;87695
2021-04-21;"Trenciansky kraj";56;9670;44;9714;NA;88199;100;2021-04-21;87600
2021-04-20;"Trenciansky kraj";114;12166;58;12224;NA;88199;172;2021-04-20;87500
2021-04-19;"Trenciansky kraj";85;16026;76;16102;NA;88199;161;2021-04-19;87328
2021-04-18;"Trenciansky kraj";3;32013;76;32089;NA;88199;79;2021-04-18;87167
2021-04-17;"Trenciansky kraj";54;64994;111;65105;NA;88199;165;2021-04-17;87088
