"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-07-23;"Nitriansky kraj";3;0;0;0;NA;92772;3;2020-07-23;169
2020-07-22;"Nitriansky kraj";2;0;0;0;NA;92772;2;2020-07-22;166
2020-07-21;"Nitriansky kraj";14;0;0;0;NA;92772;14;2020-07-21;164
2020-07-20;"Nitriansky kraj";11;0;0;0;NA;92772;11;2020-07-20;150
2020-07-19;"Nitriansky kraj";0;0;0;0;NA;92772;0;2020-07-19;139
2020-07-18;"Nitriansky kraj";0;0;0;0;NA;92772;0;2020-07-18;139
2020-07-17;"Nitriansky kraj";0;0;0;0;NA;92772;0;2020-07-17;139
2020-07-16;"Nitriansky kraj";4;0;0;0;NA;92772;4;2020-07-16;139
2020-07-15;"Nitriansky kraj";5;0;0;0;NA;92772;5;2020-07-15;135
2020-07-14;"Nitriansky kraj";0;0;0;0;NA;92772;0;2020-07-14;130
2020-07-13;"Nitriansky kraj";0;0;0;0;NA;92772;0;2020-07-13;130
2020-07-12;"Nitriansky kraj";0;0;0;0;NA;92772;0;2020-07-12;130
2020-07-11;"Nitriansky kraj";0;0;0;0;NA;92772;0;2020-07-11;130
2020-07-10;"Nitriansky kraj";0;0;0;0;NA;92772;0;2020-07-10;130
2020-07-09;"Nitriansky kraj";1;0;0;0;NA;92772;1;2020-07-09;130
2020-07-08;"Nitriansky kraj";2;0;0;0;NA;92772;2;2020-07-08;129
2020-07-07;"Nitriansky kraj";0;0;0;0;NA;92772;0;2020-07-07;127
2020-07-06;"Nitriansky kraj";0;0;0;0;NA;92772;0;2020-07-06;127
2020-07-05;"Nitriansky kraj";0;0;0;0;NA;92772;0;2020-07-05;127
2020-07-04;"Nitriansky kraj";0;0;0;0;NA;92772;0;2020-07-04;127
2020-07-03;"Nitriansky kraj";0;0;0;0;NA;92772;0;2020-07-03;127
2020-07-02;"Nitriansky kraj";0;0;0;0;NA;92772;0;2020-07-02;127
2020-07-01;"Nitriansky kraj";3;0;0;0;NA;92772;3;2020-07-01;127
2020-06-30;"Nitriansky kraj";0;0;0;0;NA;92772;0;2020-06-30;124
2020-06-29;"Nitriansky kraj";0;0;0;0;NA;92772;0;2020-06-29;124
2020-06-28;"Nitriansky kraj";0;0;0;0;NA;92772;0;2020-06-28;124
2020-06-27;"Nitriansky kraj";0;0;0;0;NA;92772;0;2020-06-27;124
2020-06-26;"Nitriansky kraj";0;0;0;0;NA;92772;0;2020-06-26;124
2020-06-25;"Nitriansky kraj";0;0;0;0;NA;92772;0;2020-06-25;124
2020-06-24;"Nitriansky kraj";1;0;0;0;NA;92772;1;2020-06-24;124
2020-06-23;"Nitriansky kraj";0;0;0;0;NA;92772;0;2020-06-23;123
2020-06-22;"Nitriansky kraj";0;0;0;0;NA;92772;0;2020-06-22;123
2020-06-21;"Nitriansky kraj";0;0;0;0;NA;92772;0;2020-06-21;123
2020-06-20;"Nitriansky kraj";0;0;0;0;NA;92772;0;2020-06-20;123
2020-06-19;"Nitriansky kraj";0;0;0;0;NA;92772;0;2020-06-19;123
2020-06-18;"Nitriansky kraj";0;0;0;0;NA;92772;0;2020-06-18;123
2020-06-17;"Nitriansky kraj";0;0;0;0;NA;92772;0;2020-06-17;123
2020-06-16;"Nitriansky kraj";0;0;0;0;NA;92772;0;2020-06-16;123
2020-06-14;"Nitriansky kraj";0;0;0;0;NA;92772;0;2020-06-14;123
2020-06-13;"Nitriansky kraj";0;0;0;0;NA;92772;0;2020-06-13;123
2020-06-12;"Nitriansky kraj";0;0;0;0;NA;92772;0;2020-06-12;123
2020-06-11;"Nitriansky kraj";0;0;0;0;NA;92772;0;2020-06-11;123
2020-06-10;"Nitriansky kraj";1;0;0;0;NA;92772;1;2020-06-10;123
2020-06-09;"Nitriansky kraj";1;0;0;0;NA;92772;1;2020-06-09;122
2020-06-08;"Nitriansky kraj";0;0;0;0;NA;92772;0;2020-06-08;121
2020-06-07;"Nitriansky kraj";0;0;0;0;NA;92772;0;2020-06-07;121
2020-06-05;"Nitriansky kraj";0;0;0;0;NA;92772;0;2020-06-05;121
2020-06-03;"Nitriansky kraj";0;0;0;0;NA;92772;0;2020-06-03;121
2020-06-02;"Nitriansky kraj";1;0;0;0;NA;92772;1;2020-06-02;121
2020-05-31;"Nitriansky kraj";0;0;0;0;NA;92772;0;2020-05-31;120
2020-05-29;"Nitriansky kraj";0;0;0;0;NA;92772;0;2020-05-29;120
2020-05-27;"Nitriansky kraj";0;0;0;0;NA;92772;0;2020-05-27;120
2020-05-26;"Nitriansky kraj";0;0;0;0;NA;92772;0;2020-05-26;120
2020-05-25;"Nitriansky kraj";0;0;0;0;NA;92772;0;2020-05-25;120
2020-05-24;"Nitriansky kraj";2;0;0;0;NA;92772;2;2020-05-24;120
2020-05-23;"Nitriansky kraj";0;0;0;0;NA;92772;0;2020-05-23;118
2020-05-22;"Nitriansky kraj";1;0;0;0;NA;92772;1;2020-05-22;118
2020-05-21;"Nitriansky kraj";0;0;0;0;NA;92772;0;2020-05-21;117
2020-05-20;"Nitriansky kraj";0;0;0;0;NA;92772;0;2020-05-20;117
2020-05-19;"Nitriansky kraj";0;0;0;0;NA;92772;0;2020-05-19;117
2020-05-17;"Nitriansky kraj";0;0;0;0;NA;92772;0;2020-05-17;117
2020-05-16;"Nitriansky kraj";0;0;0;0;NA;92772;0;2020-05-16;117
2020-05-15;"Nitriansky kraj";1;0;0;0;NA;92772;1;2020-05-15;117
2020-05-14;"Nitriansky kraj";0;0;0;0;NA;92772;0;2020-05-14;116
2020-05-13;"Nitriansky kraj";0;0;0;0;NA;92772;0;2020-05-13;116
2020-05-12;"Nitriansky kraj";0;0;0;0;NA;92772;0;2020-05-12;116
2020-05-11;"Nitriansky kraj";2;0;0;0;NA;92772;2;2020-05-11;116
2020-05-09;"Nitriansky kraj";0;0;0;0;NA;92772;0;2020-05-09;114
2020-05-07;"Nitriansky kraj";1;0;0;0;NA;92772;1;2020-05-07;114
2020-05-06;"Nitriansky kraj";9;0;0;0;NA;92772;9;2020-05-06;113
2020-05-05;"Nitriansky kraj";0;0;0;0;NA;92772;0;2020-05-05;104
2020-05-04;"Nitriansky kraj";5;0;0;0;NA;92772;5;2020-05-04;104
2020-05-03;"Nitriansky kraj";2;0;0;0;NA;92772;2;2020-05-03;99
2020-05-02;"Nitriansky kraj";0;0;0;0;NA;92772;0;2020-05-02;97
2020-05-01;"Nitriansky kraj";1;0;0;0;NA;92772;1;2020-05-01;97
2020-04-30;"Nitriansky kraj";0;0;0;0;NA;92772;0;2020-04-30;96
2020-04-29;"Nitriansky kraj";0;0;0;0;NA;92772;0;2020-04-29;96
2020-04-28;"Nitriansky kraj";1;0;0;0;NA;92772;1;2020-04-28;96
2020-04-27;"Nitriansky kraj";0;0;0;0;NA;92772;0;2020-04-27;95
2020-04-26;"Nitriansky kraj";0;0;0;0;NA;92772;0;2020-04-26;95
2020-04-25;"Nitriansky kraj";0;0;0;0;NA;92772;0;2020-04-25;95
2020-04-24;"Nitriansky kraj";0;0;0;0;NA;92772;0;2020-04-24;95
2020-04-23;"Nitriansky kraj";3;0;0;0;NA;92772;3;2020-04-23;95
2020-04-22;"Nitriansky kraj";16;0;0;0;NA;92772;16;2020-04-22;92
2020-04-21;"Nitriansky kraj";6;0;0;0;NA;92772;6;2020-04-21;76
2020-04-20;"Nitriansky kraj";5;0;0;0;NA;92772;5;2020-04-20;70
2020-04-19;"Nitriansky kraj";0;0;0;0;NA;92772;0;2020-04-19;65
2020-04-18;"Nitriansky kraj";0;0;0;0;NA;92772;0;2020-04-18;65
2020-04-17;"Nitriansky kraj";7;0;0;0;NA;92772;7;2020-04-17;65
2020-04-16;"Nitriansky kraj";0;0;0;0;NA;92772;0;2020-04-16;58
2020-04-15;"Nitriansky kraj";6;0;0;0;NA;92772;6;2020-04-15;58
2020-04-14;"Nitriansky kraj";2;0;0;0;NA;92772;2;2020-04-14;52
2020-04-13;"Nitriansky kraj";1;0;0;0;NA;92772;1;2020-04-13;50
2020-04-12;"Nitriansky kraj";3;0;0;0;NA;92772;3;2020-04-12;49
2020-04-11;"Nitriansky kraj";1;0;0;0;NA;92772;1;2020-04-11;46
2020-04-10;"Nitriansky kraj";1;0;0;0;NA;92772;1;2020-04-10;45
2020-04-09;"Nitriansky kraj";0;0;0;0;NA;92772;0;2020-04-09;44
2020-04-08;"Nitriansky kraj";2;0;0;0;NA;92772;2;2020-04-08;44
2020-04-07;"Nitriansky kraj";3;0;0;0;NA;92772;3;2020-04-07;42
2020-04-06;"Nitriansky kraj";4;0;0;0;NA;92772;4;2020-04-06;39
2020-04-05;"Nitriansky kraj";5;0;0;0;NA;92772;5;2020-04-05;35
2020-04-04;"Nitriansky kraj";0;0;0;0;NA;92772;0;2020-04-04;30
2020-04-03;"Nitriansky kraj";0;0;0;0;NA;92772;0;2020-04-03;30
2020-04-02;"Nitriansky kraj";1;0;0;0;NA;92772;1;2020-04-02;30
2020-04-01;"Nitriansky kraj";0;0;0;0;NA;92772;0;2020-04-01;29
2020-03-31;"Nitriansky kraj";3;0;0;0;NA;92772;3;2020-03-31;29
2020-03-30;"Nitriansky kraj";3;0;0;0;NA;92772;3;2020-03-30;26
2020-03-29;"Nitriansky kraj";3;0;0;0;NA;92772;3;2020-03-29;23
2020-03-28;"Nitriansky kraj";1;0;0;0;NA;92772;1;2020-03-28;20
2020-03-27;"Nitriansky kraj";1;0;0;0;NA;92772;1;2020-03-27;19
2020-03-26;"Nitriansky kraj";1;0;0;0;NA;92772;1;2020-03-26;18
2020-03-25;"Nitriansky kraj";1;0;0;0;NA;92772;1;2020-03-25;17
2020-03-24;"Nitriansky kraj";0;0;0;0;NA;92772;0;2020-03-24;16
2020-03-23;"Nitriansky kraj";2;0;0;0;NA;92772;2;2020-03-23;16
2020-03-22;"Nitriansky kraj";2;0;0;0;NA;92772;2;2020-03-22;14
2020-03-21;"Nitriansky kraj";2;0;0;0;NA;92772;2;2020-03-21;12
2020-03-20;"Nitriansky kraj";1;0;0;0;NA;92772;1;2020-03-20;10
2020-03-19;"Nitriansky kraj";1;0;0;0;NA;92772;1;2020-03-19;9
2020-03-18;"Nitriansky kraj";2;0;0;0;NA;92772;2;2020-03-18;8
2020-03-17;"Nitriansky kraj";1;0;0;0;NA;92772;1;2020-03-17;6
2020-03-16;"Nitriansky kraj";0;0;0;0;NA;92772;0;2020-03-16;5
2020-03-15;"Nitriansky kraj";4;0;0;0;NA;92772;4;2020-03-15;5
2020-03-14;"Nitriansky kraj";1;0;0;0;NA;92772;1;2020-03-14;1
2020-03-13;"Nitriansky kraj";0;0;0;0;NA;92772;0;2020-03-13;0
2020-03-12;"Nitriansky kraj";0;0;0;0;NA;92772;0;2020-03-12;0
2020-03-11;"Nitriansky kraj";0;0;0;0;NA;92772;0;2020-03-11;0
2020-03-09;"Nitriansky kraj";0;0;0;0;NA;92772;0;2020-03-09;0
2020-03-08;"Nitriansky kraj";0;0;0;0;NA;92772;0;2020-03-08;0
2020-03-07;"Nitriansky kraj";0;0;0;0;NA;92772;0;2020-03-07;0
2020-03-06;"Nitriansky kraj";0;0;0;0;NA;92772;0;2020-03-06;0
2021-07-21;"Prešovský kraj";5;804;3;807;60104;113929;8;2021-07-21;113929
2021-07-20;"Prešovský kraj";4;991;0;991;NA;113929;4;2021-07-20;113921
2021-07-19;"Prešovský kraj";2;1570;4;1574;NA;113929;6;2021-07-19;113917
2021-07-18;"Prešovský kraj";1;578;0;578;NA;113929;1;2021-07-18;113911
2021-07-17;"Prešovský kraj";6;1172;1;1173;NA;113929;7;2021-07-17;113910
2021-07-16;"Prešovský kraj";4;1445;2;1447;NA;113929;6;2021-07-16;113903
2021-07-15;"Prešovský kraj";5;1254;4;1258;NA;113929;9;2021-07-15;113897
2021-07-14;"Prešovský kraj";1;977;1;978;NA;113929;2;2021-07-14;113888
2021-07-13;"Prešovský kraj";1;1033;2;1035;NA;113929;3;2021-07-13;113886
2021-07-12;"Prešovský kraj";1;1867;2;1869;NA;113929;3;2021-07-12;113883
2021-07-11;"Prešovský kraj";0;620;1;621;NA;113929;1;2021-07-11;113880
2021-07-10;"Prešovský kraj";4;1206;2;1208;NA;113929;6;2021-07-10;113879
2021-07-09;"Prešovský kraj";6;1787;1;1788;NA;113929;7;2021-07-09;113873
2021-07-08;"Prešovský kraj";5;1192;0;1192;NA;113929;5;2021-07-08;113866
2021-07-07;"Prešovský kraj";7;1383;3;1386;NA;113929;10;2021-07-07;113861
2021-07-06;"Prešovský kraj";5;1423;2;1425;NA;113929;7;2021-07-06;113851
2021-07-05;"Prešovský kraj";2;619;0;619;NA;113929;2;2021-07-05;113844
2021-07-04;"Prešovský kraj";0;773;0;773;NA;113929;0;2021-07-04;113842
2021-07-03;"Prešovský kraj";2;1363;0;1363;NA;113929;2;2021-07-03;113842
2021-07-02;"Prešovský kraj";4;1796;0;1796;NA;113929;4;2021-07-02;113840
2021-07-01;"Prešovský kraj";2;1590;1;1591;NA;113929;3;2021-07-01;113836
2021-06-30;"Prešovský kraj";3;8490;2;8492;NA;113929;5;2021-06-30;113833
2021-06-29;"Prešovský kraj";1;4929;3;4932;NA;113929;4;2021-06-29;113828
2021-06-28;"Prešovský kraj";5;6071;2;6073;NA;113929;7;2021-06-28;113824
2021-06-27;"Prešovský kraj";0;3882;1;3883;NA;113929;1;2021-06-27;113817
2021-06-26;"Prešovský kraj";4;5791;1;5792;NA;113929;5;2021-06-26;113816
2021-06-25;"Prešovský kraj";7;7319;4;7323;NA;113929;11;2021-06-25;113811
2021-06-24;"Prešovský kraj";10;5406;5;5411;NA;113929;15;2021-06-24;113800
2021-06-23;"Prešovský kraj";4;5124;2;5126;NA;113929;6;2021-06-23;113785
2021-06-22;"Prešovský kraj";5;5096;1;5097;NA;113929;6;2021-06-22;113779
2021-06-21;"Prešovský kraj";13;6933;6;6939;NA;113929;19;2021-06-21;113773
2021-06-20;"Prešovský kraj";0;5195;3;5198;NA;113929;3;2021-06-20;113754
2021-06-19;"Prešovský kraj";1;7349;5;7354;NA;113929;6;2021-06-19;113751
2021-06-18;"Prešovský kraj";9;8606;10;8616;NA;113929;19;2021-06-18;113745
2021-06-17;"Prešovský kraj";9;6548;5;6553;NA;113929;14;2021-06-17;113726
2021-06-16;"Prešovský kraj";6;6378;3;6381;NA;113929;9;2021-06-16;113712
2021-06-15;"Prešovský kraj";2;5675;4;5679;NA;113929;6;2021-06-15;113703
2021-06-14;"Prešovský kraj";5;8229;13;8242;NA;113929;18;2021-06-14;113697
2021-06-13;"Prešovský kraj";1;6437;7;6444;NA;113929;8;2021-06-13;113679
2021-06-12;"Prešovský kraj";3;8881;9;8890;NA;113929;12;2021-06-12;113671
2021-06-11;"Prešovský kraj";21;9877;9;9886;NA;113929;30;2021-06-11;113659
2021-06-10;"Prešovský kraj";11;6512;10;6522;NA;113929;21;2021-06-10;113629
2021-06-09;"Prešovský kraj";16;6375;3;6378;NA;113929;19;2021-06-09;113608
2021-06-08;"Prešovský kraj";31;6495;12;6507;NA;113929;43;2021-06-08;113589
2021-06-07;"Prešovský kraj";11;9104;15;9119;NA;113929;26;2021-06-07;113546
2021-06-06;"Prešovský kraj";0;7999;5;8004;NA;113929;5;2021-06-06;113520
2021-06-05;"Prešovský kraj";17;10248;15;10263;NA;113929;32;2021-06-05;113515
2021-06-04;"Prešovský kraj";26;10321;18;10339;NA;113929;44;2021-06-04;113483
2021-06-03;"Prešovský kraj";14;6820;16;6836;NA;113929;30;2021-06-03;113439
2021-06-02;"Prešovský kraj";47;7372;14;7386;NA;113929;61;2021-06-02;113409
2021-06-01;"Prešovský kraj";15;6926;14;6940;NA;113929;29;2021-06-01;113348
2021-05-31;"Prešovský kraj";27;9948;22;9970;NA;113929;49;2021-05-31;113319
2021-05-30;"Prešovský kraj";2;9694;14;9708;NA;113929;16;2021-05-30;113270
2021-05-29;"Prešovský kraj";23;12709;24;12733;NA;113929;47;2021-05-29;113254
2021-05-28;"Prešovský kraj";30;12468;19;12487;NA;113929;49;2021-05-28;113207
2021-05-27;"Prešovský kraj";16;7609;37;7646;NA;113929;53;2021-05-27;113158
2021-05-26;"Prešovský kraj";32;8138;23;8161;NA;113929;55;2021-05-26;113105
2021-05-25;"Prešovský kraj";38;8689;20;8709;NA;113929;58;2021-05-25;113050
2021-05-24;"Prešovský kraj";17;13298;37;13335;NA;113929;54;2021-05-24;112992
2021-05-23;"Prešovský kraj";3;11933;20;11953;NA;113929;23;2021-05-23;112938
2021-05-22;"Prešovský kraj";11;14422;44;14466;NA;113929;55;2021-05-22;112915
2021-05-21;"Prešovský kraj";44;13803;24;13827;NA;113929;68;2021-05-21;112860
2021-05-20;"Prešovský kraj";13;9437;29;9466;NA;113929;42;2021-05-20;112792
2021-05-19;"Prešovský kraj";60;10756;36;10792;NA;113929;96;2021-05-19;112750
2021-05-18;"Prešovský kraj";44;9060;27;9087;NA;113929;71;2021-05-18;112654
2021-05-17;"Prešovský kraj";60;12855;47;12902;NA;113929;107;2021-05-17;112583
2021-05-16;"Prešovský kraj";20;16302;66;16368;NA;113929;86;2021-05-16;112476
2021-05-15;"Prešovský kraj";20;24585;81;24666;NA;113929;101;2021-05-15;112390
2021-05-14;"Prešovský kraj";49;18671;68;18739;NA;113929;117;2021-05-14;112289
2021-05-13;"Prešovský kraj";54;11166;71;11237;NA;113929;125;2021-05-13;112172
2021-05-12;"Prešovský kraj";59;10822;39;10861;NA;113929;98;2021-05-12;112047
2021-05-11;"Prešovský kraj";61;10728;48;10776;NA;113929;109;2021-05-11;111949
2021-05-10;"Prešovský kraj";79;15726;67;15793;NA;113929;146;2021-05-10;111840
2021-05-09;"Prešovský kraj";54;21614;82;21696;NA;113929;136;2021-05-09;111694
2021-05-08;"Prešovský kraj";39;23050;52;23102;NA;113929;91;2021-05-08;111558
2021-05-07;"Prešovský kraj";81;23543;66;23609;NA;113929;147;2021-05-07;111467
2021-05-06;"Prešovský kraj";107;12924;66;12990;NA;113929;173;2021-05-06;111320
2021-05-05;"Prešovský kraj";60;12808;84;12892;NA;113929;144;2021-05-05;111147
2021-05-04;"Prešovský kraj";203;13470;67;13537;NA;113929;270;2021-05-04;111003
2021-05-03;"Prešovský kraj";68;18458;109;18567;NA;113929;177;2021-05-03;110733
2021-05-02;"Prešovský kraj";29;36694;102;36796;NA;113929;131;2021-05-02;110556
2021-05-01;"Prešovský kraj";70;57153;183;57336;NA;113929;253;2021-05-01;110425
2021-04-30;"Prešovský kraj";135;39333;118;39451;NA;113929;253;2021-04-30;110172
2021-04-29;"Prešovský kraj";110;16632;97;16729;NA;113929;207;2021-04-29;109919
2021-04-28;"Prešovský kraj";122;18671;89;18760;NA;113929;211;2021-04-28;109712
2021-04-27;"Prešovský kraj";154;19989;120;20109;NA;113929;274;2021-04-27;109501
2021-04-26;"Prešovský kraj";99;27241;123;27364;NA;113929;222;2021-04-26;109227
2021-04-25;"Prešovský kraj";9;52773;156;52929;NA;113929;165;2021-04-25;109005
2021-04-24;"Prešovský kraj";61;85689;243;85932;NA;113929;304;2021-04-24;108840
2021-04-23;"Prešovský kraj";171;40362;137;40499;NA;113929;308;2021-04-23;108536
2021-04-22;"Prešovský kraj";86;18104;125;18229;NA;113929;211;2021-04-22;108228
2021-04-21;"Prešovský kraj";144;21549;139;21688;NA;113929;283;2021-04-21;108017
2021-04-20;"Prešovský kraj";115;23345;128;23473;NA;113929;243;2021-04-20;107734
2021-04-19;"Prešovský kraj";106;29133;145;29278;NA;113929;251;2021-04-19;107491
2021-04-18;"Prešovský kraj";4;51824;129;51953;NA;113929;133;2021-04-18;107240
2021-04-17;"Prešovský kraj";119;97970;238;98208;NA;113929;357;2021-04-17;107107
2021-04-16;"Prešovský kraj";135;40989;146;41135;NA;113929;281;2021-04-16;106750
2021-04-15;"Prešovský kraj";112;20179;137;20316;NA;113929;249;2021-04-15;106469
2021-04-14;"Prešovský kraj";199;23331;130;23461;NA;113929;329;2021-04-14;106220
2021-04-13;"Prešovský kraj";180;23907;116;24023;NA;113929;296;2021-04-13;105891
2021-04-12;"Prešovský kraj";172;30152;175;30327;NA;113929;347;2021-04-12;105595
2021-04-11;"Prešovský kraj";11;49955;187;50142;NA;113929;198;2021-04-11;105248
2021-04-10;"Prešovský kraj";94;90181;297;90478;NA;113929;391;2021-04-10;105050
2021-04-09;"Prešovský kraj";255;37163;200;37363;NA;113929;455;2021-04-09;104659
2021-04-08;"Prešovský kraj";192;18891;157;19048;NA;113929;349;2021-04-08;104204
2021-04-07;"Prešovský kraj";314;27797;154;27951;NA;113929;468;2021-04-07;103855
2021-04-06;"Prešovský kraj";231;41706;268;41974;NA;113929;499;2021-04-06;103387
2021-04-05;"Prešovský kraj";54;18454;132;18586;NA;113929;186;2021-04-05;102888
2021-04-04;"Prešovský kraj";31;18569;91;18660;NA;113929;122;2021-04-04;102702
2021-04-03;"Prešovský kraj";104;90664;321;90985;NA;113929;425;2021-04-03;102580
2021-04-02;"Prešovský kraj";194;23381;134;23515;NA;113929;328;2021-04-02;102155
2021-04-01;"Prešovský kraj";256;42879;195;43074;NA;113929;451;2021-04-01;101827
2021-03-31;"Prešovský kraj";311;30174;227;30401;NA;113929;538;2021-03-31;101376
2021-03-30;"Prešovský kraj";374;20747;203;20950;NA;113929;577;2021-03-30;100838
2021-03-29;"Prešovský kraj";219;28188;229;28417;NA;113929;448;2021-03-29;100261
2021-03-28;"Prešovský kraj";26;46811;256;47067;NA;113929;282;2021-03-28;99813
2021-03-27;"Prešovský kraj";181;88673;372;89045;NA;113929;553;2021-03-27;99531
2021-03-26;"Prešovský kraj";310;47751;299;48050;NA;113929;609;2021-03-26;98978
2021-03-25;"Prešovský kraj";248;22279;213;22492;NA;113929;461;2021-03-25;98369
2021-03-24;"Prešovský kraj";381;19588;213;19801;NA;113929;594;2021-03-24;97908
2021-03-23;"Prešovský kraj";241;20351;255;20606;NA;113929;496;2021-03-23;97314
2021-03-22;"Prešovský kraj";299;28634;287;28921;NA;113929;586;2021-03-22;96818
2021-03-21;"Prešovský kraj";32;49439;266;49705;NA;113929;298;2021-03-21;96232
2021-03-20;"Prešovský kraj";180;92529;426;92955;NA;113929;606;2021-03-20;95934
2021-03-19;"Prešovský kraj";373;46582;326;46908;NA;113929;699;2021-03-19;95328
2021-03-18;"Prešovský kraj";251;21721;217;21938;NA;113929;468;2021-03-18;94629
2021-03-17;"Prešovský kraj";331;20887;231;21118;NA;113929;562;2021-03-17;94161
2021-03-16;"Prešovský kraj";461;21094;278;21372;NA;113929;739;2021-03-16;93599
2021-03-15;"Prešovský kraj";370;28813;324;29137;NA;113929;694;2021-03-15;92860
2021-03-14;"Prešovský kraj";52;50410;356;50766;NA;113929;408;2021-03-14;92166
2021-03-13;"Prešovský kraj";200;94768;531;95299;NA;113929;731;2021-03-13;91758
2021-03-12;"Prešovský kraj";425;47691;368;48059;NA;113929;793;2021-03-12;91027
2021-03-11;"Prešovský kraj";463;22059;253;22312;NA;113929;716;2021-03-11;90234
2021-03-10;"Prešovský kraj";325;20821;293;21114;NA;113929;618;2021-03-10;89518
2021-03-09;"Prešovský kraj";505;21489;288;21777;NA;113929;793;2021-03-09;88900
2021-03-08;"Prešovský kraj";314;28903;333;29236;NA;113929;647;2021-03-08;88107
2021-03-07;"Prešovský kraj";19;48328;388;48716;NA;113929;407;2021-03-07;87460
2021-03-06;"Prešovský kraj";193;97527;591;98118;NA;113929;784;2021-03-06;87053
2021-03-05;"Prešovský kraj";497;46054;397;46451;NA;113929;894;2021-03-05;86269
2021-03-04;"Prešovský kraj";372;22670;359;23029;NA;113929;731;2021-03-04;85375
2021-03-03;"Prešovský kraj";397;21621;333;21954;NA;113929;730;2021-03-03;84644
2021-03-02;"Prešovský kraj";421;22679;357;23036;NA;113929;778;2021-03-02;83914
2021-03-01;"Prešovský kraj";303;27716;406;28122;NA;113929;709;2021-03-01;83136
2021-02-28;"Prešovský kraj";75;45000;387;45387;NA;113929;462;2021-02-28;82427
2021-02-27;"Prešovský kraj";273;90231;734;90965;NA;113929;1007;2021-02-27;81965
2021-02-26;"Prešovský kraj";455;41340;438;41778;NA;113929;893;2021-02-26;80958
2021-02-25;"Prešovský kraj";270;19496;337;19833;NA;113929;607;2021-02-25;80065
2021-02-24;"Prešovský kraj";328;19026;377;19403;NA;113929;705;2021-02-24;79458
2021-02-23;"Prešovský kraj";430;21277;345;21622;NA;113929;775;2021-02-23;78753
2021-02-22;"Prešovský kraj";351;27180;356;27536;NA;113929;707;2021-02-22;77978
2021-02-21;"Prešovský kraj";66;31841;302;32143;NA;113929;368;2021-02-21;77271
2021-02-20;"Prešovský kraj";129;71413;517;71930;NA;113929;646;2021-02-20;76903
2021-02-19;"Prešovský kraj";381;38993;430;39423;NA;113929;811;2021-02-19;76257
2021-02-18;"Prešovský kraj";268;16960;322;17282;NA;113929;590;2021-02-18;75446
2021-02-17;"Prešovský kraj";293;17392;246;17638;NA;113929;539;2021-02-17;74856
2021-02-16;"Prešovský kraj";422;18862;265;19127;NA;113929;687;2021-02-16;74317
2021-02-15;"Prešovský kraj";211;31366;303;31669;NA;113929;514;2021-02-15;73630
2021-02-14;"Prešovský kraj";27;39387;321;39708;NA;113929;348;2021-02-14;73116
2021-02-13;"Prešovský kraj";157;74747;402;75149;NA;113929;559;2021-02-13;72768
2021-02-12;"Prešovský kraj";308;38758;365;39123;NA;113929;673;2021-02-12;72209
2021-02-11;"Prešovský kraj";218;16207;238;16445;NA;113929;456;2021-02-11;71536
2021-02-10;"Prešovský kraj";220;18542;282;18824;NA;113929;502;2021-02-10;71080
2021-02-09;"Prešovský kraj";323;21497;370;21867;NA;113929;693;2021-02-09;70578
2021-02-08;"Prešovský kraj";161;36924;261;37185;NA;113929;422;2021-02-08;69885
2021-02-07;"Prešovský kraj";21;34227;209;34436;NA;113929;230;2021-02-07;69463
2021-02-06;"Prešovský kraj";176;69164;360;69524;NA;113929;536;2021-02-06;69233
2021-02-05;"Prešovský kraj";177;31271;262;31533;NA;113929;439;2021-02-05;68697
2021-02-04;"Prešovský kraj";176;13071;237;13308;NA;113929;413;2021-02-04;68258
2021-02-03;"Prešovský kraj";251;8423;236;8659;NA;113929;487;2021-02-03;67845
2021-02-02;"Prešovský kraj";249;11769;264;12033;NA;113929;513;2021-02-02;67358
2021-02-01;"Prešovský kraj";220;16059;316;16375;NA;113929;536;2021-02-01;66845
2021-01-31;"Prešovský kraj";42;10587;107;10694;NA;113929;149;2021-01-31;66309
2021-01-30;"Prešovský kraj";142;23939;215;24154;NA;113929;357;2021-01-30;66160
2021-01-29;"Prešovský kraj";185;17924;326;18250;NA;113929;511;2021-01-29;65803
2021-01-28;"Prešovský kraj";311;7348;150;7498;NA;113929;461;2021-01-28;65292
2021-01-27;"Prešovský kraj";153;9730;147;9877;NA;113929;300;2021-01-27;64831
2021-01-26;"Prešovský kraj";252;16653;151;16804;NA;113929;403;2021-01-26;64531
2021-01-25;"Prešovský kraj";196;30092;253;30345;NA;113929;449;2021-01-25;64128
2021-01-24;"Prešovský kraj";12;45706;304;46010;NA;113929;316;2021-01-24;63679
2021-01-23;"Prešovský kraj";189;96883;487;97370;NA;113929;676;2021-01-23;63363
2021-01-22;"Prešovský kraj";187;35399;261;35660;NA;113929;448;2021-01-22;62687
2021-01-21;"Prešovský kraj";187;20434;212;20646;NA;113929;399;2021-01-21;62239
2021-01-20;"Prešovský kraj";253;14783;195;14978;NA;113929;448;2021-01-20;61840
2021-01-19;"Prešovský kraj";281;12329;305;12634;NA;113929;586;2021-01-19;61392
2021-01-18;"Prešovský kraj";203;10422;336;10758;NA;113929;539;2021-01-18;60806
