"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-02-25;"Košický kraj";331;19844;342;20186;NA;83094;673;2021-02-25;69910
2021-02-24;"Košický kraj";263;18789;510;19299;NA;83094;773;2021-02-24;69237
2021-02-23;"Košický kraj";642;21703;346;22049;NA;83094;988;2021-02-23;68464
2021-02-22;"Košický kraj";362;31538;439;31977;NA;83094;801;2021-02-22;67476
2021-02-21;"Košický kraj";170;40104;380;40484;NA;83094;550;2021-02-21;66675
2021-02-20;"Košický kraj";283;92598;773;93371;NA;83094;1056;2021-02-20;66125
2021-02-19;"Košický kraj";507;41747;583;42330;NA;83094;1090;2021-02-19;65069
2021-02-18;"Košický kraj";397;18445;346;18791;NA;83094;743;2021-02-18;63979
2021-02-17;"Košický kraj";322;18433;385;18818;NA;83094;707;2021-02-17;63236
2021-02-16;"Košický kraj";600;22361;464;22825;NA;83094;1064;2021-02-16;62529
2021-02-15;"Košický kraj";216;25141;371;25512;NA;83094;587;2021-02-15;61465
2021-02-14;"Košický kraj";241;56663;524;57187;NA;83094;765;2021-02-14;60878
2021-02-13;"Košický kraj";206;93191;765;93956;NA;83094;971;2021-02-13;60113
2021-02-12;"Košický kraj";448;50169;611;50780;NA;83094;1059;2021-02-12;59142
2021-02-11;"Košický kraj";435;14524;323;14847;NA;83094;758;2021-02-11;58083
2021-02-10;"Košický kraj";360;18475;431;18906;NA;83094;791;2021-02-10;57325
2021-02-09;"Košický kraj";545;24915;464;25379;NA;83094;1009;2021-02-09;56534
2021-02-08;"Košický kraj";237;27339;413;27752;NA;83094;650;2021-02-08;55525
2021-02-07;"Košický kraj";208;56897;612;57509;NA;83094;820;2021-02-07;54875
2021-02-06;"Košický kraj";318;101420;857;102277;NA;83094;1175;2021-02-06;54055
2021-02-05;"Košický kraj";384;43346;499;43845;NA;83094;883;2021-02-05;52880
2021-02-04;"Košický kraj";391;14733;370;15103;NA;83094;761;2021-02-04;51997
2021-02-03;"Košický kraj";296;32746;1111;33857;NA;83094;1407;2021-02-03;51236
2021-02-02;"Košický kraj";473;23465;438;23903;NA;83094;911;2021-02-02;49829
2021-02-01;"Košický kraj";415;19335;321;19656;NA;83094;736;2021-02-01;48918
2021-01-31;"Košický kraj";142;53674;585;54259;NA;83094;727;2021-01-31;48182
2021-01-30;"Košický kraj";320;76985;673;77658;NA;83094;993;2021-01-30;47455
2021-01-29;"Košický kraj";311;37131;456;37587;NA;83094;767;2021-01-29;46462
2021-01-28;"Košický kraj";540;9025;247;9272;NA;83094;787;2021-01-28;45695
2021-01-27;"Košický kraj";265;7484;207;7691;NA;83094;472;2021-01-27;44908
2021-01-26;"Košický kraj";530;14210;245;14455;NA;83094;775;2021-01-26;44436
2021-01-25;"Košický kraj";226;26161;409;26570;NA;83094;635;2021-01-25;43661
2021-01-24;"Košický kraj";150;44908;595;45503;NA;83094;745;2021-01-24;43026
2021-01-23;"Košický kraj";232;82016;843;82859;NA;83094;1075;2021-01-23;42281
2021-01-22;"Košický kraj";316;19999;265;20264;NA;83094;581;2021-01-22;41206
2021-01-21;"Košický kraj";274;14047;161;14208;NA;83094;435;2021-01-21;40625
2021-01-20;"Košický kraj";374;10845;201;11046;NA;83094;575;2021-01-20;40190
2021-01-19;"Košický kraj";248;9855;182;10037;NA;83094;430;2021-01-19;39615
2021-01-18;"Košický kraj";333;5778;212;5990;NA;83094;545;2021-01-18;39185
2021-01-17;"Košický kraj";155;535;14;549;NA;83094;169;2021-01-17;38640
2021-01-16;"Košický kraj";153;1403;47;1450;NA;83094;200;2021-01-16;38471
2021-01-15;"Košický kraj";308;6443;213;6656;NA;83094;521;2021-01-15;38271
2021-01-14;"Košický kraj";358;5471;221;5692;NA;83094;579;2021-01-14;37750
2021-01-13;"Košický kraj";421;4897;226;5123;NA;83094;647;2021-01-13;37171
2021-01-12;"Košický kraj";482;6689;258;6947;NA;83094;740;2021-01-12;36524
2021-01-11;"Košický kraj";309;7945;304;8249;NA;83094;613;2021-01-11;35784
2021-01-10;"Košický kraj";193;134;6;140;NA;83094;199;2021-01-10;35171
2021-01-09;"Košický kraj";469;1134;45;1179;NA;83094;514;2021-01-09;34972
2021-01-08;"Košický kraj";551;8222;388;8610;NA;83094;939;2021-01-08;34458
2021-01-07;"Košický kraj";251;6403;428;6831;NA;83094;679;2021-01-07;33519
2021-01-06;"Košický kraj";442;429;33;462;NA;83094;475;2021-01-06;32840
2021-01-05;"Košický kraj";584;8100;560;8660;NA;83094;1144;2021-01-05;32365
2021-01-04;"Košický kraj";407;7113;737;7850;NA;83094;1144;2021-01-04;31221
2021-01-03;"Košický kraj";118;661;22;683;NA;83094;140;2021-01-03;30077
2021-01-02;"Košický kraj";88;440;52;492;NA;83094;140;2021-01-02;29937
2021-01-01;"Košický kraj";398;725;49;774;NA;83094;447;2021-01-01;29797
2020-12-31;"Košický kraj";625;7877;461;8338;NA;83094;1086;2020-12-31;29350
2020-12-30;"Košický kraj";590;6477;412;6889;NA;83094;1002;2020-12-30;28264
2020-12-29;"Košický kraj";419;7573;605;8178;NA;83094;1024;2020-12-29;27262
2020-12-28;"Košický kraj";356;8296;804;9100;NA;83094;1160;2020-12-28;26238
2020-12-27;"Košický kraj";159;147;16;163;NA;83094;175;2020-12-27;25078
2020-12-26;"Košický kraj";163;274;23;297;NA;83094;186;2020-12-26;24903
2020-12-25;"Košický kraj";237;140;10;150;NA;83094;247;2020-12-25;24717
2020-12-24;"Košický kraj";564;1470;90;1560;NA;83094;654;2020-12-24;24470
2020-12-23;"Košický kraj";304;7942;354;8296;NA;83094;658;2020-12-23;23816
2020-12-22;"Košický kraj";438;7920;459;8379;NA;83094;897;2020-12-22;23158
2020-12-21;"Košický kraj";405;6984;509;7493;NA;83094;914;2020-12-21;22261
2020-12-20;"Košický kraj";215;48;8;56;NA;83094;223;2020-12-20;21347
2020-12-19;"Košický kraj";207;1148;59;1207;NA;83094;266;2020-12-19;21124
2020-12-18;"Košický kraj";310;8484;326;8810;NA;83094;636;2020-12-18;20858
2020-12-17;"Košický kraj";463;5292;255;5547;NA;83094;718;2020-12-17;20222
2020-12-16;"Košický kraj";455;5898;316;6214;NA;83094;771;2020-12-16;19504
2020-12-15;"Košický kraj";319;5086;338;5424;NA;83094;657;2020-12-15;18733
2020-12-14;"Košický kraj";256;2893;239;3132;NA;83094;495;2020-12-14;18076
2020-12-13;"Košický kraj";47;181;2;183;NA;83094;49;2020-12-13;17581
2020-12-12;"Košický kraj";369;1587;118;1705;NA;83094;487;2020-12-12;17532
2020-12-11;"Košický kraj";354;5461;258;5719;NA;83094;612;2020-12-11;17045
2020-12-10;"Košický kraj";283;4064;176;4240;NA;83094;459;2020-12-10;16433
2020-12-09;"Košický kraj";279;3786;166;3952;NA;83094;445;2020-12-09;15974
2020-12-08;"Košický kraj";226;4105;355;4460;NA;83094;581;2020-12-08;15529
2020-12-07;"Košický kraj";270;2111;103;2214;NA;83094;373;2020-12-07;14948
2020-12-06;"Košický kraj";121;97;20;117;NA;83094;141;2020-12-06;14575
2020-12-05;"Košický kraj";90;1096;48;1144;NA;83094;138;2020-12-05;14434
2020-12-04;"Košický kraj";224;2680;82;2762;NA;83094;306;2020-12-04;14296
2020-12-03;"Košický kraj";211;7717;173;7890;NA;83094;384;2020-12-03;13990
2020-12-02;"Košický kraj";193;8132;496;8628;NA;83094;689;2020-12-02;13606
2020-12-01;"Košický kraj";178;2237;124;2361;NA;83094;302;2020-12-01;12917
2020-11-30;"Košický kraj";171;3754;62;3816;NA;83094;233;2020-11-30;12615
2020-11-29;"Košický kraj";31;287;16;303;NA;83094;47;2020-11-29;12382
2020-11-28;"Košický kraj";69;721;52;773;NA;83094;121;2020-11-28;12335
2020-11-27;"Košický kraj";149;2729;74;2803;NA;83094;223;2020-11-27;12214
2020-11-26;"Košický kraj";239;1090;55;1145;NA;83094;294;2020-11-26;11991
2020-11-25;"Košický kraj";237;1664;122;1786;NA;83094;359;2020-11-25;11697
2020-11-24;"Košický kraj";196;1871;64;1935;NA;83094;260;2020-11-24;11338
2020-11-23;"Košický kraj";51;3737;54;3791;NA;83094;105;2020-11-23;11078
2020-11-22;"Košický kraj";57;28;3;31;NA;83094;60;2020-11-22;10973
2020-11-21;"Košický kraj";87;858;36;894;NA;83094;123;2020-11-21;10913
2020-11-20;"Košický kraj";176;2989;45;3034;NA;83094;221;2020-11-20;10790
2020-11-19;"Košický kraj";206;1648;40;1688;NA;83094;246;2020-11-19;10569
2020-11-18;"Košický kraj";122;443;16;459;NA;83094;138;2020-11-18;10323
2020-11-17;"Košický kraj";152;82;9;91;NA;83094;161;2020-11-17;10185
2020-11-16;"Košický kraj";114;531;24;555;NA;83094;138;2020-11-16;10024
2020-11-15;"Košický kraj";15;338;7;345;NA;83094;22;2020-11-15;9886
2020-11-14;"Košický kraj";234;520;12;532;NA;83094;246;2020-11-14;9864
2020-11-13;"Košický kraj";207;664;29;693;NA;83094;236;2020-11-13;9618
2020-11-12;"Košický kraj";192;736;13;749;NA;83094;205;2020-11-12;9382
2020-11-11;"Košický kraj";301;593;7;600;NA;83094;308;2020-11-11;9177
2020-11-10;"Košický kraj";190;541;11;552;NA;83094;201;2020-11-10;8869
2020-11-09;"Košický kraj";129;380;5;385;NA;83094;134;2020-11-09;8668
2020-11-08;"Košický kraj";78;1298;8;1306;NA;83094;86;2020-11-08;8534
2020-11-07;"Košický kraj";192;3909;22;3931;NA;83094;214;2020-11-07;8448
2020-11-06;"Košický kraj";195;5310;34;5344;NA;83094;229;2020-11-06;8234
2020-11-05;"Košický kraj";342;330;31;361;NA;83094;373;2020-11-05;8005
2020-11-04;"Košický kraj";101;154;6;160;NA;83094;107;2020-11-04;7632
2020-11-03;"Košický kraj";358;1122;13;1135;NA;83094;371;2020-11-03;7525
2020-11-02;"Košický kraj";111;4368;51;4419;NA;83094;162;2020-11-02;7154
2020-11-01;"Košický kraj";346;6522;34;6556;NA;83094;380;2020-11-01;6992
2020-10-31;"Košický kraj";82;13810;105;13915;NA;83094;187;2020-10-31;6612
2020-10-30;"Košický kraj";379;2835;27;2862;NA;83094;406;2020-10-30;6425
2020-10-29;"Košický kraj";333;983;13;996;NA;83094;346;2020-10-29;6019
2020-10-28;"Košický kraj";224;305;13;318;NA;83094;237;2020-10-28;5673
2020-10-27;"Košický kraj";386;439;21;460;NA;83094;407;2020-10-27;5436
2020-10-26;"Košický kraj";56;206;10;216;NA;83094;66;2020-10-26;5029
2020-10-25;"Košický kraj";154;79;2;81;NA;83094;156;2020-10-25;4963
2020-10-24;"Košický kraj";313;113;15;128;NA;83094;328;2020-10-24;4807
2020-10-23;"Košický kraj";315;331;8;339;NA;83094;323;2020-10-23;4479
2020-10-22;"Košický kraj";349;530;16;546;NA;83094;365;2020-10-22;4156
2020-10-21;"Košický kraj";129;84;2;86;NA;83094;131;2020-10-21;3791
2020-10-20;"Košický kraj";181;14;1;15;NA;83094;182;2020-10-20;3660
2020-10-19;"Košický kraj";64;10;0;10;NA;83094;64;2020-10-19;3478
2020-10-18;"Košický kraj";158;0;0;0;NA;83094;158;2020-10-18;3414
2020-10-17;"Košický kraj";142;0;0;0;NA;83094;142;2020-10-17;3256
2020-10-16;"Košický kraj";206;19;0;19;NA;83094;206;2020-10-16;3114
2020-10-15;"Košický kraj";177;19;5;24;NA;83094;182;2020-10-15;2908
2020-10-14;"Košický kraj";211;8;0;8;NA;83094;211;2020-10-14;2726
2020-10-13;"Košický kraj";179;80;3;83;NA;83094;182;2020-10-13;2515
2020-10-12;"Košický kraj";74;0;0;0;NA;83094;74;2020-10-12;2333
2020-10-11;"Košický kraj";121;0;0;0;NA;83094;121;2020-10-11;2259
2020-10-10;"Košický kraj";70;0;0;0;NA;83094;70;2020-10-10;2138
2020-10-09;"Košický kraj";188;0;0;0;NA;83094;188;2020-10-09;2068
2020-10-08;"Košický kraj";102;0;0;0;NA;83094;102;2020-10-08;1880
2020-10-07;"Košický kraj";158;0;0;0;NA;83094;158;2020-10-07;1778
2020-10-06;"Košický kraj";70;0;0;0;NA;83094;70;2020-10-06;1620
2020-10-05;"Košický kraj";39;0;0;0;NA;83094;39;2020-10-05;1550
2020-10-04;"Košický kraj";45;0;0;0;NA;83094;45;2020-10-04;1511
2020-10-03;"Košický kraj";105;0;0;0;NA;83094;105;2020-10-03;1466
2020-10-02;"Košický kraj";57;0;0;0;NA;83094;57;2020-10-02;1361
2020-10-01;"Košický kraj";69;0;0;0;NA;83094;69;2020-10-01;1304
2020-09-30;"Košický kraj";95;0;0;0;NA;83094;95;2020-09-30;1235
2020-09-29;"Košický kraj";75;0;0;0;NA;83094;75;2020-09-29;1140
2020-09-28;"Košický kraj";19;0;0;0;NA;83094;19;2020-09-28;1065
2020-09-27;"Košický kraj";21;0;0;0;NA;83094;21;2020-09-27;1046
2020-09-26;"Košický kraj";53;0;0;0;NA;83094;53;2020-09-26;1025
2020-09-25;"Košický kraj";72;0;0;0;NA;83094;72;2020-09-25;972
2020-09-24;"Košický kraj";35;0;0;0;NA;83094;35;2020-09-24;900
2020-09-23;"Košický kraj";23;0;0;0;NA;83094;23;2020-09-23;865
2020-09-22;"Košický kraj";39;0;0;0;NA;83094;39;2020-09-22;842
2020-09-21;"Košický kraj";5;0;0;0;NA;83094;5;2020-09-21;803
2020-09-20;"Košický kraj";3;0;0;0;NA;83094;3;2020-09-20;798
2020-09-19;"Košický kraj";13;0;0;0;NA;83094;13;2020-09-19;795
2020-09-18;"Košický kraj";20;0;0;0;NA;83094;20;2020-09-18;782
2020-09-17;"Košický kraj";22;0;0;0;NA;83094;22;2020-09-17;762
2020-09-16;"Košický kraj";12;0;0;0;NA;83094;12;2020-09-16;740
2020-09-15;"Košický kraj";10;0;0;0;NA;83094;10;2020-09-15;728
2020-09-14;"Košický kraj";6;0;0;0;NA;83094;6;2020-09-14;718
2020-09-13;"Košický kraj";3;0;0;0;NA;83094;3;2020-09-13;712
2020-09-12;"Košický kraj";16;0;0;0;NA;83094;16;2020-09-12;709
2020-09-11;"Košický kraj";20;0;0;0;NA;83094;20;2020-09-11;693
2020-09-10;"Košický kraj";11;0;0;0;NA;83094;11;2020-09-10;673
2020-09-09;"Košický kraj";37;0;0;0;NA;83094;37;2020-09-09;662
2020-09-08;"Košický kraj";10;0;0;0;NA;83094;10;2020-09-08;625
2020-09-07;"Košický kraj";4;0;0;0;NA;83094;4;2020-09-07;615
2020-09-06;"Košický kraj";2;0;0;0;NA;83094;2;2020-09-06;611
2020-09-05;"Košický kraj";10;0;0;0;NA;83094;10;2020-09-05;609
2020-09-04;"Košický kraj";14;0;0;0;NA;83094;14;2020-09-04;599
2020-09-03;"Košický kraj";22;0;0;0;NA;83094;22;2020-09-03;585
2020-09-02;"Košický kraj";13;0;0;0;NA;83094;13;2020-09-02;563
2020-09-01;"Košický kraj";21;0;0;0;NA;83094;21;2020-09-01;550
2020-08-31;"Košický kraj";9;0;0;0;NA;83094;9;2020-08-31;529
2020-08-30;"Košický kraj";21;0;0;0;NA;83094;21;2020-08-30;520
2020-08-29;"Košický kraj";1;0;0;0;NA;83094;1;2020-08-29;499
2020-08-28;"Košický kraj";19;0;0;0;NA;83094;19;2020-08-28;498
2020-08-27;"Košický kraj";15;0;0;0;NA;83094;15;2020-08-27;479
2020-08-26;"Košický kraj";8;0;0;0;NA;83094;8;2020-08-26;464
2020-08-25;"Košický kraj";23;0;0;0;NA;83094;23;2020-08-25;456
2020-08-24;"Košický kraj";6;0;0;0;NA;83094;6;2020-08-24;433
2020-08-23;"Košický kraj";8;0;0;0;NA;83094;8;2020-08-23;427
2020-08-22;"Košický kraj";13;0;0;0;NA;83094;13;2020-08-22;419
2020-08-21;"Košický kraj";10;0;0;0;NA;83094;10;2020-08-21;406
2020-08-20;"Košický kraj";10;0;0;0;NA;83094;10;2020-08-20;396
2020-08-19;"Košický kraj";3;0;0;0;NA;83094;3;2020-08-19;386
2020-08-18;"Košický kraj";7;0;0;0;NA;83094;7;2020-08-18;383
2020-08-17;"Košický kraj";2;0;0;0;NA;83094;2;2020-08-17;376
2020-08-16;"Košický kraj";2;0;0;0;NA;83094;2;2020-08-16;374
2020-08-15;"Košický kraj";3;0;0;0;NA;83094;3;2020-08-15;372
2020-08-14;"Košický kraj";1;0;0;0;NA;83094;1;2020-08-14;369
2020-08-13;"Košický kraj";3;0;0;0;NA;83094;3;2020-08-13;368
2020-08-12;"Košický kraj";12;0;0;0;NA;83094;12;2020-08-12;365
2020-08-11;"Košický kraj";5;0;0;0;NA;83094;5;2020-08-11;353
2020-08-10;"Košický kraj";1;0;0;0;NA;83094;1;2020-08-10;348
2020-08-08;"Košický kraj";5;0;0;0;NA;83094;5;2020-08-08;347
2020-08-07;"Košický kraj";7;0;0;0;NA;83094;7;2020-08-07;342
2020-08-06;"Košický kraj";3;0;0;0;NA;83094;3;2020-08-06;335
2020-08-05;"Košický kraj";4;0;0;0;NA;83094;4;2020-08-05;332
2020-08-04;"Košický kraj";1;0;0;0;NA;83094;1;2020-08-04;328
2020-08-03;"Košický kraj";1;0;0;0;NA;83094;1;2020-08-03;327
2020-07-30;"Košický kraj";2;0;0;0;NA;83094;2;2020-07-30;326
2020-07-29;"Košický kraj";1;0;0;0;NA;83094;1;2020-07-29;324
2020-07-28;"Košický kraj";9;0;0;0;NA;83094;9;2020-07-28;323
2020-07-27;"Košický kraj";4;0;0;0;NA;83094;4;2020-07-27;314
2020-07-25;"Košický kraj";2;0;0;0;NA;83094;2;2020-07-25;310
2020-07-24;"Košický kraj";2;0;0;0;NA;83094;2;2020-07-24;308
2020-07-23;"Košický kraj";1;0;0;0;NA;83094;1;2020-07-23;306
2020-07-22;"Košický kraj";1;0;0;0;NA;83094;1;2020-07-22;305
2020-07-18;"Košický kraj";1;0;0;0;NA;83094;1;2020-07-18;304
2020-07-17;"Košický kraj";1;0;0;0;NA;83094;1;2020-07-17;303
2020-07-15;"Košický kraj";2;0;0;0;NA;83094;2;2020-07-15;302
2020-07-14;"Košický kraj";1;0;0;0;NA;83094;1;2020-07-14;300
2020-07-13;"Košický kraj";1;0;0;0;NA;83094;1;2020-07-13;299
2020-07-10;"Košický kraj";1;0;0;0;NA;83094;1;2020-07-10;298
2020-07-09;"Košický kraj";1;0;0;0;NA;83094;1;2020-07-09;297
2020-07-08;"Košický kraj";12;0;0;0;NA;83094;12;2020-07-08;296
2020-07-03;"Košický kraj";1;0;0;0;NA;83094;1;2020-07-03;284
2020-07-01;"Košický kraj";1;0;0;0;NA;83094;1;2020-07-01;283
2020-06-25;"Košický kraj";3;0;0;0;NA;83094;3;2020-06-25;282
2020-06-24;"Košický kraj";3;0;0;0;NA;83094;3;2020-06-24;279
2020-06-23;"Košický kraj";3;0;0;0;NA;83094;3;2020-06-23;276
2020-06-18;"Košický kraj";1;0;0;0;NA;83094;1;2020-06-18;273
2020-06-16;"Košický kraj";2;0;0;0;NA;83094;2;2020-06-16;272
2020-06-10;"Košický kraj";6;0;0;0;NA;83094;6;2020-06-10;270
2020-06-07;"Košický kraj";2;0;0;0;NA;83094;2;2020-06-07;264
2020-06-02;"Košický kraj";1;0;0;0;NA;83094;1;2020-06-02;262
2020-05-29;"Košický kraj";1;0;0;0;NA;83094;1;2020-05-29;261
2020-05-26;"Košický kraj";1;0;0;0;NA;83094;1;2020-05-26;260
2020-05-25;"Košický kraj";1;0;0;0;NA;83094;1;2020-05-25;259
2020-05-20;"Košický kraj";3;0;0;0;NA;83094;3;2020-05-20;258
2020-05-17;"Košický kraj";1;0;0;0;NA;83094;1;2020-05-17;255
2020-05-16;"Košický kraj";1;0;0;0;NA;83094;1;2020-05-16;254
2020-05-15;"Košický kraj";10;0;0;0;NA;83094;10;2020-05-15;253
2020-05-14;"Košický kraj";1;0;0;0;NA;83094;1;2020-05-14;243
2020-05-13;"Košický kraj";6;0;0;0;NA;83094;6;2020-05-13;242
2020-05-06;"Košický kraj";1;0;0;0;NA;83094;1;2020-05-06;236
2020-05-02;"Košický kraj";1;0;0;0;NA;83094;1;2020-05-02;235
2020-04-30;"Košický kraj";1;0;0;0;NA;83094;1;2020-04-30;234
2020-04-29;"Košický kraj";1;0;0;0;NA;83094;1;2020-04-29;233
2020-04-28;"Košický kraj";1;0;0;0;NA;83094;1;2020-04-28;232
2020-04-27;"Košický kraj";1;0;0;0;NA;83094;1;2020-04-27;231
2020-04-24;"Košický kraj";3;0;0;0;NA;83094;3;2020-04-24;230
2020-04-23;"Košický kraj";4;0;0;0;NA;83094;4;2020-04-23;227
2020-04-22;"Košický kraj";21;0;0;0;NA;83094;21;2020-04-22;223
2020-04-21;"Košický kraj";4;0;0;0;NA;83094;4;2020-04-21;202
2020-04-19;"Košický kraj";1;0;0;0;NA;83094;1;2020-04-19;198
2020-04-18;"Košický kraj";2;0;0;0;NA;83094;2;2020-04-18;197
2020-04-17;"Košický kraj";7;0;0;0;NA;83094;7;2020-04-17;195
2020-04-16;"Košický kraj";29;0;0;0;NA;83094;29;2020-04-16;188
2020-04-15;"Košický kraj";50;0;0;0;NA;83094;50;2020-04-15;159
2020-04-14;"Košický kraj";4;0;0;0;NA;83094;4;2020-04-14;109
2020-04-13;"Košický kraj";5;0;0;0;NA;83094;5;2020-04-13;105
2020-04-12;"Košický kraj";4;0;0;0;NA;83094;4;2020-04-12;100
2020-04-11;"Košický kraj";2;0;0;0;NA;83094;2;2020-04-11;96
2020-04-10;"Košický kraj";1;0;0;0;NA;83094;1;2020-04-10;94
2020-04-09;"Košický kraj";4;0;0;0;NA;83094;4;2020-04-09;93
2020-04-08;"Košický kraj";5;0;0;0;NA;83094;5;2020-04-08;89
2020-04-07;"Košický kraj";34;0;0;0;NA;83094;34;2020-04-07;84
2020-04-06;"Košický kraj";6;0;0;0;NA;83094;6;2020-04-06;50
2020-04-05;"Košický kraj";4;0;0;0;NA;83094;4;2020-04-05;44
2020-04-04;"Košický kraj";5;0;0;0;NA;83094;5;2020-04-04;40
2020-04-03;"Košický kraj";4;0;0;0;NA;83094;4;2020-04-03;35
2020-04-02;"Košický kraj";3;0;0;0;NA;83094;3;2020-04-02;31
2020-04-01;"Košický kraj";3;0;0;0;NA;83094;3;2020-04-01;28
2020-03-31;"Košický kraj";1;0;0;0;NA;83094;1;2020-03-31;25
2020-03-30;"Košický kraj";5;0;0;0;NA;83094;5;2020-03-30;24
2020-03-28;"Košický kraj";1;0;0;0;NA;83094;1;2020-03-28;19
2020-03-27;"Košický kraj";1;0;0;0;NA;83094;1;2020-03-27;18
2020-03-26;"Košický kraj";3;0;0;0;NA;83094;3;2020-03-26;17
2020-03-25;"Košický kraj";2;0;0;0;NA;83094;2;2020-03-25;14
2020-03-23;"Košický kraj";2;0;0;0;NA;83094;2;2020-03-23;12
2020-03-21;"Košický kraj";3;0;0;0;NA;83094;3;2020-03-21;10
2020-03-20;"Košický kraj";1;0;0;0;NA;83094;1;2020-03-20;7
2020-03-16;"Košický kraj";3;0;0;0;NA;83094;3;2020-03-16;6
2020-03-15;"Košický kraj";1;0;0;0;NA;83094;1;2020-03-15;3
2020-03-13;"Košický kraj";2;0;0;0;NA;83094;2;2020-03-13;2
2020-03-09;"Košický kraj";1;0;0;0;NA;83094;1;2020-03-09;0
2021-03-16;"Nitriansky kraj";172;14300;88;14388;36252;84569;260;2021-03-16;84569
2021-03-15;"Nitriansky kraj";130;23156;162;23318;NA;84569;292;2021-03-15;84309
2021-03-14;"Nitriansky kraj";3;11913;26;11939;NA;84569;29;2021-03-14;84017
2021-03-13;"Nitriansky kraj";65;101208;223;101431;NA;84569;288;2021-03-13;83988
2021-03-12;"Nitriansky kraj";127;39917;142;40059;NA;84569;269;2021-03-12;83700
2021-03-11;"Nitriansky kraj";131;18572;129;18701;NA;84569;260;2021-03-11;83431
2021-03-10;"Nitriansky kraj";96;16960;143;17103;NA;84569;239;2021-03-10;83171
2021-03-09;"Nitriansky kraj";260;17438;146;17584;NA;84569;406;2021-03-09;82932
2021-03-08;"Nitriansky kraj";145;27401;172;27573;NA;84569;317;2021-03-08;82526
2021-03-07;"Nitriansky kraj";48;37382;136;37518;NA;84569;184;2021-03-07;82209
2021-03-06;"Nitriansky kraj";86;105193;306;105499;NA;84569;392;2021-03-06;82025
2021-03-05;"Nitriansky kraj";133;38819;198;39017;NA;84569;331;2021-03-05;81633
2021-03-04;"Nitriansky kraj";176;17692;172;17864;NA;84569;348;2021-03-04;81302
2021-03-03;"Nitriansky kraj";172;16726;173;16899;NA;84569;345;2021-03-03;80954
2021-03-02;"Nitriansky kraj";274;21325;367;21692;NA;84569;641;2021-03-02;80609
2021-03-01;"Nitriansky kraj";133;27554;272;27826;NA;84569;405;2021-03-01;79968
2021-02-28;"Nitriansky kraj";80;40866;218;41084;NA;84569;298;2021-02-28;79563
2021-02-27;"Nitriansky kraj";101;98476;485;98961;NA;84569;586;2021-02-27;79265
2021-02-26;"Nitriansky kraj";109;36677;310;36987;NA;84569;419;2021-02-26;78679
2021-02-25;"Nitriansky kraj";188;15257;208;15465;NA;84569;396;2021-02-25;78260
2021-02-24;"Nitriansky kraj";125;13844;260;14104;NA;84569;385;2021-02-24;77864
2021-02-23;"Nitriansky kraj";273;15165;271;15436;NA;84569;544;2021-02-23;77479
2021-02-22;"Nitriansky kraj";154;24892;324;25216;NA;84569;478;2021-02-22;76935
2021-02-21;"Nitriansky kraj";22;38123;281;38404;NA;84569;303;2021-02-21;76457
2021-02-20;"Nitriansky kraj";128;108505;586;109091;NA;84569;714;2021-02-20;76154
2021-02-19;"Nitriansky kraj";173;36684;323;37007;NA;84569;496;2021-02-19;75440
2021-02-18;"Nitriansky kraj";202;16938;285;17223;NA;84569;487;2021-02-18;74944
2021-02-17;"Nitriansky kraj";198;11548;290;11838;NA;84569;488;2021-02-17;74457
2021-02-16;"Nitriansky kraj";284;14523;281;14804;NA;84569;565;2021-02-16;73969
2021-02-15;"Nitriansky kraj";122;26177;460;26637;NA;84569;582;2021-02-15;73404
2021-02-14;"Nitriansky kraj";8;34690;198;34888;NA;84569;206;2021-02-14;72822
2021-02-13;"Nitriansky kraj";127;110035;689;110724;NA;84569;816;2021-02-13;72616
2021-02-12;"Nitriansky kraj";162;33407;407;33814;NA;84569;569;2021-02-12;71800
2021-02-11;"Nitriansky kraj";195;12410;270;12680;NA;84569;465;2021-02-11;71231
2021-02-10;"Nitriansky kraj";186;17633;644;18277;NA;84569;830;2021-02-10;70766
2021-02-09;"Nitriansky kraj";260;18485;385;18870;NA;84569;645;2021-02-09;69936
2021-02-08;"Nitriansky kraj";177;39580;592;40172;NA;84569;769;2021-02-08;69291
2021-02-07;"Nitriansky kraj";20;49686;502;50188;NA;84569;522;2021-02-07;68522
2021-02-06;"Nitriansky kraj";129;101903;778;102681;NA;84569;907;2021-02-06;68000
2021-02-05;"Nitriansky kraj";244;32379;613;32992;NA;84569;857;2021-02-05;67093
2021-02-04;"Nitriansky kraj";308;16057;530;16587;NA;84569;838;2021-02-04;66236
2021-02-03;"Nitriansky kraj";191;11121;344;11465;NA;84569;535;2021-02-03;65398
2021-02-02;"Nitriansky kraj";327;17769;371;18140;NA;84569;698;2021-02-02;64863
2021-02-01;"Nitriansky kraj";221;24048;459;24507;NA;84569;680;2021-02-01;64165
2021-01-31;"Nitriansky kraj";9;22797;242;23039;NA;84569;251;2021-01-31;63485
2021-01-30;"Nitriansky kraj";152;90558;935;91493;NA;84569;1087;2021-01-30;63234
2021-01-29;"Nitriansky kraj";302;23753;486;24239;NA;84569;788;2021-01-29;62147
2021-01-28;"Nitriansky kraj";269;11437;398;11835;NA;84569;667;2021-01-28;61359
2021-01-27;"Nitriansky kraj";235;6759;299;7058;NA;84569;534;2021-01-27;60692
