"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-07-08;"Nitriansky kraj";2;0;0;0;NA;143236;2;2020-07-08;129
2020-07-07;"Nitriansky kraj";0;0;0;0;NA;143236;0;2020-07-07;127
2020-07-06;"Nitriansky kraj";0;0;0;0;NA;143236;0;2020-07-06;127
2020-07-05;"Nitriansky kraj";0;0;0;0;NA;143236;0;2020-07-05;127
2020-07-04;"Nitriansky kraj";0;0;0;0;NA;143236;0;2020-07-04;127
2020-07-03;"Nitriansky kraj";0;0;0;0;NA;143236;0;2020-07-03;127
2020-07-02;"Nitriansky kraj";0;0;0;0;NA;143236;0;2020-07-02;127
2020-07-01;"Nitriansky kraj";3;0;0;0;NA;143236;3;2020-07-01;127
2020-06-30;"Nitriansky kraj";0;0;0;0;NA;143236;0;2020-06-30;124
2020-06-29;"Nitriansky kraj";0;0;0;0;NA;143236;0;2020-06-29;124
2020-06-28;"Nitriansky kraj";0;0;0;0;NA;143236;0;2020-06-28;124
2020-06-27;"Nitriansky kraj";0;0;0;0;NA;143236;0;2020-06-27;124
2020-06-26;"Nitriansky kraj";0;0;0;0;NA;143236;0;2020-06-26;124
2020-06-25;"Nitriansky kraj";0;0;0;0;NA;143236;0;2020-06-25;124
2020-06-24;"Nitriansky kraj";1;0;0;0;NA;143236;1;2020-06-24;124
2020-06-23;"Nitriansky kraj";0;0;0;0;NA;143236;0;2020-06-23;123
2020-06-22;"Nitriansky kraj";0;0;0;0;NA;143236;0;2020-06-22;123
2020-06-21;"Nitriansky kraj";0;0;0;0;NA;143236;0;2020-06-21;123
2020-06-20;"Nitriansky kraj";0;0;0;0;NA;143236;0;2020-06-20;123
2020-06-19;"Nitriansky kraj";0;0;0;0;NA;143236;0;2020-06-19;123
2020-06-18;"Nitriansky kraj";0;0;0;0;NA;143236;0;2020-06-18;123
2020-06-17;"Nitriansky kraj";0;0;0;0;NA;143236;0;2020-06-17;123
2020-06-16;"Nitriansky kraj";0;0;0;0;NA;143236;0;2020-06-16;123
2020-06-14;"Nitriansky kraj";0;0;0;0;NA;143236;0;2020-06-14;123
2020-06-13;"Nitriansky kraj";0;0;0;0;NA;143236;0;2020-06-13;123
2020-06-12;"Nitriansky kraj";0;0;0;0;NA;143236;0;2020-06-12;123
2020-06-11;"Nitriansky kraj";0;0;0;0;NA;143236;0;2020-06-11;123
2020-06-10;"Nitriansky kraj";1;0;0;0;NA;143236;1;2020-06-10;123
2020-06-09;"Nitriansky kraj";1;0;0;0;NA;143236;1;2020-06-09;122
2020-06-08;"Nitriansky kraj";0;0;0;0;NA;143236;0;2020-06-08;121
2020-06-07;"Nitriansky kraj";0;0;0;0;NA;143236;0;2020-06-07;121
2020-06-05;"Nitriansky kraj";0;0;0;0;NA;143236;0;2020-06-05;121
2020-06-03;"Nitriansky kraj";0;0;0;0;NA;143236;0;2020-06-03;121
2020-06-02;"Nitriansky kraj";1;0;0;0;NA;143236;1;2020-06-02;121
2020-05-31;"Nitriansky kraj";0;0;0;0;NA;143236;0;2020-05-31;120
2020-05-29;"Nitriansky kraj";0;0;0;0;NA;143236;0;2020-05-29;120
2020-05-27;"Nitriansky kraj";0;0;0;0;NA;143236;0;2020-05-27;120
2020-05-26;"Nitriansky kraj";0;0;0;0;NA;143236;0;2020-05-26;120
2020-05-25;"Nitriansky kraj";0;0;0;0;NA;143236;0;2020-05-25;120
2020-05-24;"Nitriansky kraj";2;0;0;0;NA;143236;2;2020-05-24;120
2020-05-23;"Nitriansky kraj";0;0;0;0;NA;143236;0;2020-05-23;118
2020-05-22;"Nitriansky kraj";1;0;0;0;NA;143236;1;2020-05-22;118
2020-05-21;"Nitriansky kraj";0;0;0;0;NA;143236;0;2020-05-21;117
2020-05-20;"Nitriansky kraj";0;0;0;0;NA;143236;0;2020-05-20;117
2020-05-19;"Nitriansky kraj";0;0;0;0;NA;143236;0;2020-05-19;117
2020-05-17;"Nitriansky kraj";0;0;0;0;NA;143236;0;2020-05-17;117
2020-05-16;"Nitriansky kraj";0;0;0;0;NA;143236;0;2020-05-16;117
2020-05-15;"Nitriansky kraj";1;0;0;0;NA;143236;1;2020-05-15;117
2020-05-14;"Nitriansky kraj";0;0;0;0;NA;143236;0;2020-05-14;116
2020-05-13;"Nitriansky kraj";0;0;0;0;NA;143236;0;2020-05-13;116
2020-05-12;"Nitriansky kraj";0;0;0;0;NA;143236;0;2020-05-12;116
2020-05-11;"Nitriansky kraj";2;0;0;0;NA;143236;2;2020-05-11;116
2020-05-09;"Nitriansky kraj";0;0;0;0;NA;143236;0;2020-05-09;114
2020-05-07;"Nitriansky kraj";1;0;0;0;NA;143236;1;2020-05-07;114
2020-05-06;"Nitriansky kraj";9;0;0;0;NA;143236;9;2020-05-06;113
2020-05-05;"Nitriansky kraj";0;0;0;0;NA;143236;0;2020-05-05;104
2020-05-04;"Nitriansky kraj";5;0;0;0;NA;143236;5;2020-05-04;104
2020-05-03;"Nitriansky kraj";2;0;0;0;NA;143236;2;2020-05-03;99
2020-05-02;"Nitriansky kraj";0;0;0;0;NA;143236;0;2020-05-02;97
2020-05-01;"Nitriansky kraj";1;0;0;0;NA;143236;1;2020-05-01;97
2020-04-30;"Nitriansky kraj";0;0;0;0;NA;143236;0;2020-04-30;96
2020-04-29;"Nitriansky kraj";0;0;0;0;NA;143236;0;2020-04-29;96
2020-04-28;"Nitriansky kraj";1;0;0;0;NA;143236;1;2020-04-28;96
2020-04-27;"Nitriansky kraj";0;0;0;0;NA;143236;0;2020-04-27;95
2020-04-26;"Nitriansky kraj";0;0;0;0;NA;143236;0;2020-04-26;95
2020-04-25;"Nitriansky kraj";0;0;0;0;NA;143236;0;2020-04-25;95
2020-04-24;"Nitriansky kraj";0;0;0;0;NA;143236;0;2020-04-24;95
2020-04-23;"Nitriansky kraj";3;0;0;0;NA;143236;3;2020-04-23;95
2020-04-22;"Nitriansky kraj";16;0;0;0;NA;143236;16;2020-04-22;92
2020-04-21;"Nitriansky kraj";6;0;0;0;NA;143236;6;2020-04-21;76
2020-04-20;"Nitriansky kraj";5;0;0;0;NA;143236;5;2020-04-20;70
2020-04-19;"Nitriansky kraj";0;0;0;0;NA;143236;0;2020-04-19;65
2020-04-18;"Nitriansky kraj";0;0;0;0;NA;143236;0;2020-04-18;65
2020-04-17;"Nitriansky kraj";7;0;0;0;NA;143236;7;2020-04-17;65
2020-04-16;"Nitriansky kraj";0;0;0;0;NA;143236;0;2020-04-16;58
2020-04-15;"Nitriansky kraj";6;0;0;0;NA;143236;6;2020-04-15;58
2020-04-14;"Nitriansky kraj";2;0;0;0;NA;143236;2;2020-04-14;52
2020-04-13;"Nitriansky kraj";1;0;0;0;NA;143236;1;2020-04-13;50
2020-04-12;"Nitriansky kraj";3;0;0;0;NA;143236;3;2020-04-12;49
2020-04-11;"Nitriansky kraj";1;0;0;0;NA;143236;1;2020-04-11;46
2020-04-10;"Nitriansky kraj";1;0;0;0;NA;143236;1;2020-04-10;45
2020-04-09;"Nitriansky kraj";0;0;0;0;NA;143236;0;2020-04-09;44
2020-04-08;"Nitriansky kraj";2;0;0;0;NA;143236;2;2020-04-08;44
2020-04-07;"Nitriansky kraj";3;0;0;0;NA;143236;3;2020-04-07;42
2020-04-06;"Nitriansky kraj";4;0;0;0;NA;143236;4;2020-04-06;39
2020-04-05;"Nitriansky kraj";5;0;0;0;NA;143236;5;2020-04-05;35
2020-04-04;"Nitriansky kraj";0;0;0;0;NA;143236;0;2020-04-04;30
2020-04-03;"Nitriansky kraj";0;0;0;0;NA;143236;0;2020-04-03;30
2020-04-02;"Nitriansky kraj";1;0;0;0;NA;143236;1;2020-04-02;30
2020-04-01;"Nitriansky kraj";0;0;0;0;NA;143236;0;2020-04-01;29
2020-03-31;"Nitriansky kraj";3;0;0;0;NA;143236;3;2020-03-31;29
2020-03-30;"Nitriansky kraj";3;0;0;0;NA;143236;3;2020-03-30;26
2020-03-29;"Nitriansky kraj";3;0;0;0;NA;143236;3;2020-03-29;23
2020-03-28;"Nitriansky kraj";1;0;0;0;NA;143236;1;2020-03-28;20
2020-03-27;"Nitriansky kraj";1;0;0;0;NA;143236;1;2020-03-27;19
2020-03-26;"Nitriansky kraj";1;0;0;0;NA;143236;1;2020-03-26;18
2020-03-25;"Nitriansky kraj";1;0;0;0;NA;143236;1;2020-03-25;17
2020-03-24;"Nitriansky kraj";0;0;0;0;NA;143236;0;2020-03-24;16
2020-03-23;"Nitriansky kraj";2;0;0;0;NA;143236;2;2020-03-23;16
2020-03-22;"Nitriansky kraj";2;0;0;0;NA;143236;2;2020-03-22;14
2020-03-21;"Nitriansky kraj";2;0;0;0;NA;143236;2;2020-03-21;12
2020-03-20;"Nitriansky kraj";1;0;0;0;NA;143236;1;2020-03-20;10
2020-03-19;"Nitriansky kraj";1;0;0;0;NA;143236;1;2020-03-19;9
2020-03-18;"Nitriansky kraj";2;0;0;0;NA;143236;2;2020-03-18;8
2020-03-17;"Nitriansky kraj";1;0;0;0;NA;143236;1;2020-03-17;6
2020-03-16;"Nitriansky kraj";0;0;0;0;NA;143236;0;2020-03-16;5
2020-03-15;"Nitriansky kraj";4;0;0;0;NA;143236;4;2020-03-15;5
2020-03-14;"Nitriansky kraj";1;0;0;0;NA;143236;1;2020-03-14;1
2020-03-13;"Nitriansky kraj";0;0;0;0;NA;143236;0;2020-03-13;0
2020-03-12;"Nitriansky kraj";0;0;0;0;NA;143236;0;2020-03-12;0
2020-03-11;"Nitriansky kraj";0;0;0;0;NA;143236;0;2020-03-11;0
2020-03-09;"Nitriansky kraj";0;0;0;0;NA;143236;0;2020-03-09;0
2020-03-08;"Nitriansky kraj";0;0;0;0;NA;143236;0;2020-03-08;0
2020-03-07;"Nitriansky kraj";0;0;0;0;NA;143236;0;2020-03-07;0
2020-03-06;"Nitriansky kraj";0;0;0;0;NA;143236;0;2020-03-06;0
2021-12-27;"Prešovský kraj";593;0;0;0;131556;204684;593;2021-12-27;204684
2021-12-26;"Prešovský kraj";112;638;70;708;NA;204684;182;2021-12-26;204091
2021-12-25;"Prešovský kraj";12;305;22;327;NA;204684;34;2021-12-25;203909
2021-12-24;"Prešovský kraj";27;333;26;359;NA;204684;53;2021-12-24;203875
2021-12-23;"Prešovský kraj";623;2125;59;2184;NA;204684;682;2021-12-23;203822
2021-12-22;"Prešovský kraj";234;3441;84;3525;NA;204684;318;2021-12-22;203140
2021-12-21;"Prešovský kraj";520;4343;70;4413;NA;204684;590;2021-12-21;202822
2021-12-20;"Prešovský kraj";371;6891;103;6994;NA;204684;474;2021-12-20;202232
2021-12-19;"Prešovský kraj";110;2948;71;3019;NA;204684;181;2021-12-19;201758
2021-12-18;"Prešovský kraj";313;1488;59;1547;NA;204684;372;2021-12-18;201577
2021-12-17;"Prešovský kraj";429;4323;90;4413;NA;204684;519;2021-12-17;201205
2021-12-16;"Prešovský kraj";401;4450;92;4542;NA;204684;493;2021-12-16;200686
2021-12-15;"Prešovský kraj";473;4491;79;4570;NA;204684;552;2021-12-15;200193
2021-12-14;"Prešovský kraj";662;5459;125;5584;NA;204684;787;2021-12-14;199641
2021-12-13;"Prešovský kraj";588;8038;175;8213;NA;204684;763;2021-12-13;198854
2021-12-12;"Prešovský kraj";160;3838;106;3944;NA;204684;266;2021-12-12;198091
2021-12-11;"Prešovský kraj";483;2028;90;2118;NA;204684;573;2021-12-11;197825
2021-12-10;"Prešovský kraj";649;5004;140;5144;NA;204684;789;2021-12-10;197252
2021-12-09;"Prešovský kraj";669;4670;135;4805;NA;204684;804;2021-12-09;196463
2021-12-08;"Prešovský kraj";944;4776;167;4943;NA;204684;1111;2021-12-08;195659
2021-12-07;"Prešovský kraj";1217;5819;187;6006;NA;204684;1404;2021-12-07;194548
2021-12-06;"Prešovský kraj";784;8577;247;8824;NA;204684;1031;2021-12-06;193144
2021-12-05;"Prešovský kraj";145;4422;133;4555;NA;204684;278;2021-12-05;192113
2021-12-04;"Prešovský kraj";1025;2286;127;2413;NA;204684;1152;2021-12-04;191835
2021-12-03;"Prešovský kraj";1040;5252;231;5483;NA;204684;1271;2021-12-03;190683
2021-12-02;"Prešovský kraj";2255;5280;183;5463;NA;204684;2438;2021-12-02;189412
2021-12-01;"Prešovský kraj";826;5255;238;5493;NA;204684;1064;2021-12-01;186974
2021-11-30;"Prešovský kraj";1123;6643;265;6908;NA;204684;1388;2021-11-30;185910
2021-11-29;"Prešovský kraj";583;11406;472;11878;NA;204684;1055;2021-11-29;184522
2021-11-28;"Prešovský kraj";919;5855;234;6089;NA;204684;1153;2021-11-28;183467
2021-11-27;"Prešovský kraj";884;2967;219;3186;NA;204684;1103;2021-11-27;182314
2021-11-26;"Prešovský kraj";1311;5873;328;6201;NA;204684;1639;2021-11-26;181211
2021-11-25;"Prešovský kraj";1285;5045;307;5352;NA;204684;1592;2021-11-25;179572
2021-11-24;"Prešovský kraj";1209;6110;356;6466;NA;204684;1565;2021-11-24;177980
2021-11-23;"Prešovský kraj";1099;6622;312;6934;NA;204684;1411;2021-11-23;176415
2021-11-22;"Prešovský kraj";905;8177;529;8706;NA;204684;1434;2021-11-22;175004
2021-11-21;"Prešovský kraj";950;3739;316;4055;NA;204684;1266;2021-11-21;173570
2021-11-20;"Prešovský kraj";1372;2180;222;2402;NA;204684;1594;2021-11-20;172304
2021-11-19;"Prešovský kraj";1629;5856;452;6308;NA;204684;2081;2021-11-19;170710
2021-11-18;"Prešovský kraj";823;6678;516;7194;NA;204684;1339;2021-11-18;168629
2021-11-17;"Prešovský kraj";1648;1325;144;1469;NA;204684;1792;2021-11-17;167290
2021-11-16;"Prešovský kraj";1346;5504;398;5902;NA;204684;1744;2021-11-16;165498
2021-11-15;"Prešovský kraj";897;7752;577;8329;NA;204684;1474;2021-11-15;163754
2021-11-14;"Prešovský kraj";603;3168;311;3479;NA;204684;914;2021-11-14;162280
2021-11-13;"Prešovský kraj";1255;2061;262;2323;NA;204684;1517;2021-11-13;161366
2021-11-12;"Prešovský kraj";1358;5216;370;5586;NA;204684;1728;2021-11-12;159849
2021-11-11;"Prešovský kraj";1218;5081;438;5519;NA;204684;1656;2021-11-11;158121
2021-11-10;"Prešovský kraj";1278;4950;379;5329;NA;204684;1657;2021-11-10;156465
2021-11-09;"Prešovský kraj";1038;5422;407;5829;NA;204684;1445;2021-11-09;154808
2021-11-08;"Prešovský kraj";1068;6965;574;7539;NA;204684;1642;2021-11-08;153363
2021-11-07;"Prešovský kraj";421;2500;242;2742;NA;204684;663;2021-11-07;151721
2021-11-06;"Prešovský kraj";1389;1896;234;2130;NA;204684;1623;2021-11-06;151058
2021-11-05;"Prešovský kraj";1080;4963;367;5330;NA;204684;1447;2021-11-05;149435
2021-11-04;"Prešovský kraj";1743;5143;322;5465;NA;204684;2065;2021-11-04;147988
2021-11-03;"Prešovský kraj";1326;5325;387;5712;NA;204684;1713;2021-11-03;145923
2021-11-02;"Prešovský kraj";1002;7435;536;7971;NA;204684;1538;2021-11-02;144210
2021-11-01;"Prešovský kraj";347;1395;131;1526;NA;204684;478;2021-11-01;142672
2021-10-31;"Prešovský kraj";447;2028;210;2238;NA;204684;657;2021-10-31;142194
2021-10-30;"Prešovský kraj";1148;1915;183;2098;NA;204684;1331;2021-10-30;141537
2021-10-29;"Prešovský kraj";1360;4439;253;4692;NA;204684;1613;2021-10-29;140206
2021-10-28;"Prešovský kraj";960;4491;300;4791;NA;204684;1260;2021-10-28;138593
2021-10-27;"Prešovský kraj";1444;4314;219;4533;NA;204684;1663;2021-10-27;137333
2021-10-26;"Prešovský kraj";940;5112;217;5329;NA;204684;1157;2021-10-26;135670
2021-10-25;"Prešovský kraj";673;6071;348;6419;NA;204684;1021;2021-10-25;134513
2021-10-24;"Prešovský kraj";110;2174;149;2323;NA;204684;259;2021-10-24;133492
2021-10-23;"Prešovský kraj";1145;1923;141;2064;NA;204684;1286;2021-10-23;133233
2021-10-22;"Prešovský kraj";792;4863;177;5040;NA;204684;969;2021-10-22;131947
2021-10-21;"Prešovský kraj";901;4724;191;4915;NA;204684;1092;2021-10-21;130978
2021-10-20;"Prešovský kraj";833;4193;195;4388;NA;204684;1028;2021-10-20;129886
2021-10-19;"Prešovský kraj";830;4720;175;4895;NA;204684;1005;2021-10-19;128858
2021-10-18;"Prešovský kraj";454;5743;240;5983;NA;204684;694;2021-10-18;127853
2021-10-17;"Prešovský kraj";181;2422;131;2553;NA;204684;312;2021-10-17;127159
2021-10-16;"Prešovský kraj";561;1912;94;2006;NA;204684;655;2021-10-16;126847
2021-10-15;"Prešovský kraj";533;4725;107;4832;NA;204684;640;2021-10-15;126192
2021-10-14;"Prešovský kraj";506;3928;85;4013;NA;204684;591;2021-10-14;125552
2021-10-13;"Prešovský kraj";549;3788;98;3886;NA;204684;647;2021-10-13;124961
2021-10-12;"Prešovský kraj";520;3961;101;4062;NA;204684;621;2021-10-12;124314
2021-10-11;"Prešovský kraj";433;5411;131;5542;NA;204684;564;2021-10-11;123693
2021-10-10;"Prešovský kraj";78;2087;63;2150;NA;204684;141;2021-10-10;123129
2021-10-09;"Prešovský kraj";311;2063;47;2110;NA;204684;358;2021-10-09;122988
2021-10-08;"Prešovský kraj";636;4909;94;5003;NA;204684;730;2021-10-08;122630
2021-10-07;"Prešovský kraj";487;3919;101;4020;NA;204684;588;2021-10-07;121900
2021-10-06;"Prešovský kraj";296;3838;104;3942;NA;204684;400;2021-10-06;121312
2021-10-05;"Prešovský kraj";430;4143;90;4233;NA;204684;520;2021-10-05;120912
2021-10-04;"Prešovský kraj";353;5564;125;5689;NA;204684;478;2021-10-04;120392
2021-10-03;"Prešovský kraj";19;2309;47;2356;NA;204684;66;2021-10-03;119914
2021-10-02;"Prešovský kraj";269;2234;58;2292;NA;204684;327;2021-10-02;119848
2021-10-01;"Prešovský kraj";325;4994;63;5057;NA;204684;388;2021-10-01;119521
2021-09-30;"Prešovský kraj";265;4029;83;4112;NA;204684;348;2021-09-30;119133
2021-09-29;"Prešovský kraj";381;3821;55;3876;NA;204684;436;2021-09-29;118785
2021-09-28;"Prešovský kraj";312;4705;69;4774;NA;204684;381;2021-09-28;118349
2021-09-27;"Prešovský kraj";257;5048;104;5152;NA;204684;361;2021-09-27;117968
2021-09-26;"Prešovský kraj";8;2411;67;2478;NA;204684;75;2021-09-26;117607
2021-09-25;"Prešovský kraj";134;2520;46;2566;NA;204684;180;2021-09-25;117532
2021-09-24;"Prešovský kraj";297;4811;61;4872;NA;204684;358;2021-09-24;117352
2021-09-23;"Prešovský kraj";109;4089;45;4134;NA;204684;154;2021-09-23;116994
2021-09-22;"Prešovský kraj";177;3825;41;3866;NA;204684;218;2021-09-22;116840
2021-09-21;"Prešovský kraj";219;5052;66;5118;NA;204684;285;2021-09-21;116622
2021-09-20;"Prešovský kraj";180;5175;68;5243;NA;204684;248;2021-09-20;116337
2021-09-19;"Prešovský kraj";7;2707;30;2737;NA;204684;37;2021-09-19;116089
2021-09-18;"Prešovský kraj";169;2397;37;2434;NA;204684;206;2021-09-18;116052
2021-09-17;"Prešovský kraj";157;4393;52;4445;NA;204684;209;2021-09-17;115846
2021-09-16;"Prešovský kraj";146;4361;71;4432;NA;204684;217;2021-09-16;115637
2021-09-15;"Prešovský kraj";68;695;19;714;NA;204684;87;2021-09-15;115420
2021-09-14;"Prešovský kraj";133;3364;38;3402;NA;204684;171;2021-09-14;115333
2021-09-13;"Prešovský kraj";105;4213;37;4250;NA;204684;142;2021-09-13;115162
2021-09-12;"Prešovský kraj";4;1772;29;1801;NA;204684;33;2021-09-12;115020
2021-09-11;"Prešovský kraj";65;1986;24;2010;NA;204684;89;2021-09-11;114987
2021-09-10;"Prešovský kraj";105;3241;30;3271;NA;204684;135;2021-09-10;114898
2021-09-09;"Prešovský kraj";29;3090;27;3117;NA;204684;56;2021-09-09;114763
2021-09-08;"Prešovský kraj";73;2444;20;2464;NA;204684;93;2021-09-08;114707
2021-09-07;"Prešovský kraj";82;2441;24;2465;NA;204684;106;2021-09-07;114614
2021-09-06;"Prešovský kraj";61;3269;20;3289;NA;204684;81;2021-09-06;114508
2021-09-05;"Prešovský kraj";5;1338;11;1349;NA;204684;16;2021-09-05;114427
2021-09-04;"Prešovský kraj";27;1864;14;1878;NA;204684;41;2021-09-04;114411
2021-09-03;"Prešovský kraj";39;2976;15;2991;NA;204684;54;2021-09-03;114370
2021-09-02;"Prešovský kraj";39;2558;20;2578;NA;204684;59;2021-09-02;114316
2021-09-01;"Prešovský kraj";14;575;6;581;NA;204684;20;2021-09-01;114257
2021-08-31;"Prešovský kraj";47;2436;13;2449;NA;204684;60;2021-08-31;114237
2021-08-30;"Prešovský kraj";23;2827;19;2846;NA;204684;42;2021-08-30;114177
2021-08-29;"Prešovský kraj";3;781;1;782;NA;204684;4;2021-08-29;114135
2021-08-28;"Prešovský kraj";5;2101;8;2109;NA;204684;13;2021-08-28;114131
2021-08-27;"Prešovský kraj";32;3084;8;3092;NA;204684;40;2021-08-27;114118
2021-08-26;"Prešovský kraj";13;2094;8;2102;NA;204684;21;2021-08-26;114078
2021-08-25;"Prešovský kraj";18;1947;4;1951;NA;204684;22;2021-08-25;114057
2021-08-24;"Prešovský kraj";10;2138;5;2143;NA;204684;15;2021-08-24;114035
2021-08-23;"Prešovský kraj";16;2576;6;2582;NA;204684;22;2021-08-23;114020
2021-08-22;"Prešovský kraj";0;1440;6;1446;NA;204684;6;2021-08-22;113998
2021-08-21;"Prešovský kraj";28;2018;4;2022;NA;204684;32;2021-08-21;113992
2021-08-20;"Prešovský kraj";15;2906;7;2913;NA;204684;22;2021-08-20;113960
2021-08-19;"Prešovský kraj";22;2242;8;2250;NA;204684;30;2021-08-19;113938
2021-08-18;"Prešovský kraj";6;1752;11;1763;NA;204684;17;2021-08-18;113908
2021-08-17;"Prešovský kraj";29;1829;6;1835;NA;204684;35;2021-08-17;113891
2021-08-16;"Prešovský kraj";11;2524;7;2531;NA;204684;18;2021-08-16;113856
2021-08-15;"Prešovský kraj";0;896;2;898;NA;204684;2;2021-08-15;113838
2021-08-14;"Prešovský kraj";14;1662;1;1663;NA;204684;15;2021-08-14;113836
2021-08-13;"Prešovský kraj";24;1646;12;1658;NA;204684;36;2021-08-13;113821
2021-08-12;"Prešovský kraj";9;1752;3;1755;NA;204684;12;2021-08-12;113785
2021-08-11;"Prešovský kraj";15;1193;3;1196;NA;204684;18;2021-08-11;113773
2021-08-10;"Prešovský kraj";10;1102;4;1106;NA;204684;14;2021-08-10;113755
2021-08-09;"Prešovský kraj";13;2156;4;2160;NA;204684;17;2021-08-09;113741
2021-08-08;"Prešovský kraj";2;675;2;677;NA;204684;4;2021-08-08;113724
2021-08-07;"Prešovský kraj";5;1114;3;1117;NA;204684;8;2021-08-07;113720
2021-08-06;"Prešovský kraj";9;1459;4;1463;NA;204684;13;2021-08-06;113712
2021-08-05;"Prešovský kraj";9;1370;2;1372;NA;204684;11;2021-08-05;113699
2021-08-04;"Prešovský kraj";6;1007;1;1008;NA;204684;7;2021-08-04;113688
2021-08-03;"Prešovský kraj";8;976;1;977;NA;204684;9;2021-08-03;113681
2021-08-02;"Prešovský kraj";5;1477;6;1483;NA;204684;11;2021-08-02;113672
2021-08-01;"Prešovský kraj";0;738;2;740;NA;204684;2;2021-08-01;113661
2021-07-31;"Prešovský kraj";20;1080;0;1080;NA;204684;20;2021-07-31;113659
2021-07-30;"Prešovský kraj";2;1518;1;1519;NA;204684;3;2021-07-30;113639
2021-07-29;"Prešovský kraj";6;1302;1;1303;NA;204684;7;2021-07-29;113636
2021-07-28;"Prešovský kraj";6;1106;1;1107;NA;204684;7;2021-07-28;113629
2021-07-27;"Prešovský kraj";5;1140;2;1142;NA;204684;7;2021-07-27;113622
2021-07-26;"Prešovský kraj";12;1583;1;1584;NA;204684;13;2021-07-26;113615
2021-07-25;"Prešovský kraj";0;687;1;688;NA;204684;1;2021-07-25;113602
2021-07-24;"Prešovský kraj";8;1040;0;1040;NA;204684;8;2021-07-24;113601
2021-07-23;"Prešovský kraj";8;1608;1;1609;NA;204684;9;2021-07-23;113593
2021-07-22;"Prešovský kraj";13;1431;10;1441;NA;204684;23;2021-07-22;113584
2021-07-21;"Prešovský kraj";5;1076;1;1077;NA;204684;6;2021-07-21;113561
2021-07-20;"Prešovský kraj";4;1064;0;1064;NA;204684;4;2021-07-20;113555
2021-07-19;"Prešovský kraj";2;1644;4;1648;NA;204684;6;2021-07-19;113551
2021-07-18;"Prešovský kraj";1;647;0;647;NA;204684;1;2021-07-18;113545
2021-07-17;"Prešovský kraj";6;1245;1;1246;NA;204684;7;2021-07-17;113544
2021-07-16;"Prešovský kraj";4;1558;2;1560;NA;204684;6;2021-07-16;113537
2021-07-15;"Prešovský kraj";5;1310;4;1314;NA;204684;9;2021-07-15;113531
2021-07-14;"Prešovský kraj";1;1051;2;1053;NA;204684;3;2021-07-14;113522
2021-07-13;"Prešovský kraj";1;1071;2;1073;NA;204684;3;2021-07-13;113519
2021-07-12;"Prešovský kraj";1;1949;2;1951;NA;204684;3;2021-07-12;113516
2021-07-11;"Prešovský kraj";0;660;1;661;NA;204684;1;2021-07-11;113513
2021-07-10;"Prešovský kraj";4;1229;2;1231;NA;204684;6;2021-07-10;113512
2021-07-09;"Prešovský kraj";6;1957;1;1958;NA;204684;7;2021-07-09;113506
2021-07-08;"Prešovský kraj";5;1192;0;1192;NA;204684;5;2021-07-08;113499
2021-07-07;"Prešovský kraj";7;1468;3;1471;NA;204684;10;2021-07-07;113494
2021-07-06;"Prešovský kraj";5;1423;2;1425;NA;204684;7;2021-07-06;113484
2021-07-05;"Prešovský kraj";2;645;0;645;NA;204684;2;2021-07-05;113477
2021-07-04;"Prešovský kraj";0;788;0;788;NA;204684;0;2021-07-04;113475
2021-07-03;"Prešovský kraj";2;1391;0;1391;NA;204684;2;2021-07-03;113475
2021-07-02;"Prešovský kraj";4;1796;0;1796;NA;204684;4;2021-07-02;113473
2021-07-01;"Prešovský kraj";2;1590;1;1591;NA;204684;3;2021-07-01;113469
2021-06-30;"Prešovský kraj";3;8829;4;8833;NA;204684;7;2021-06-30;113466
2021-06-29;"Prešovský kraj";1;4935;3;4938;NA;204684;4;2021-06-29;113459
2021-06-28;"Prešovský kraj";5;6109;2;6111;NA;204684;7;2021-06-28;113455
2021-06-27;"Prešovský kraj";0;3852;1;3853;NA;204684;1;2021-06-27;113448
2021-06-26;"Prešovský kraj";4;5815;1;5816;NA;204684;5;2021-06-26;113447
2021-06-25;"Prešovský kraj";7;7321;4;7325;NA;204684;11;2021-06-25;113442
2021-06-24;"Prešovský kraj";10;5406;5;5411;NA;204684;15;2021-06-24;113431
2021-06-23;"Prešovský kraj";4;5124;2;5126;NA;204684;6;2021-06-23;113416
2021-06-22;"Prešovský kraj";5;5143;1;5144;NA;204684;6;2021-06-22;113410
2021-06-21;"Prešovský kraj";13;7033;6;7039;NA;204684;19;2021-06-21;113404
2021-06-20;"Prešovský kraj";0;5204;3;5207;NA;204684;3;2021-06-20;113385
2021-06-19;"Prešovský kraj";1;7349;5;7354;NA;204684;6;2021-06-19;113382
2021-06-18;"Prešovský kraj";9;8682;10;8692;NA;204684;19;2021-06-18;113376
2021-06-17;"Prešovský kraj";9;6548;5;6553;NA;204684;14;2021-06-17;113357
2021-06-16;"Prešovský kraj";6;6422;3;6425;NA;204684;9;2021-06-16;113343
2021-06-15;"Prešovský kraj";2;5709;4;5713;NA;204684;6;2021-06-15;113334
2021-06-14;"Prešovský kraj";5;8229;13;8242;NA;204684;18;2021-06-14;113328
2021-06-13;"Prešovský kraj";1;6455;7;6462;NA;204684;8;2021-06-13;113310
