"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-10-31;"Nitriansky kraj";261;10466;134;10600;NA;75799;395;2020-10-31;5569
2020-10-30;"Nitriansky kraj";204;2380;21;2401;NA;75799;225;2020-10-30;5174
2020-10-29;"Nitriansky kraj";293;841;39;880;NA;75799;332;2020-10-29;4949
2020-10-28;"Nitriansky kraj";216;608;59;667;NA;75799;275;2020-10-28;4617
2020-10-27;"Nitriansky kraj";296;550;47;597;NA;75799;343;2020-10-27;4342
2020-10-26;"Nitriansky kraj";69;633;56;689;NA;75799;125;2020-10-26;3999
2020-10-25;"Nitriansky kraj";50;40;6;46;NA;75799;56;2020-10-25;3874
2020-10-24;"Nitriansky kraj";169;237;11;248;NA;75799;180;2020-10-24;3818
2020-10-23;"Nitriansky kraj";282;762;41;803;NA;75799;323;2020-10-23;3638
2020-10-22;"Nitriansky kraj";137;444;39;483;NA;75799;176;2020-10-22;3315
2020-10-21;"Nitriansky kraj";146;208;3;211;NA;75799;149;2020-10-21;3139
2020-10-20;"Nitriansky kraj";197;78;6;84;NA;75799;203;2020-10-20;2990
2020-10-19;"Nitriansky kraj";148;79;1;80;NA;75799;149;2020-10-19;2787
2020-10-18;"Nitriansky kraj";22;0;0;0;NA;75799;22;2020-10-18;2638
2020-10-17;"Nitriansky kraj";67;0;0;0;NA;75799;67;2020-10-17;2616
2020-10-16;"Nitriansky kraj";133;28;3;31;NA;75799;136;2020-10-16;2549
2020-10-15;"Nitriansky kraj";106;31;2;33;NA;75799;108;2020-10-15;2413
2020-10-14;"Nitriansky kraj";80;22;4;26;NA;75799;84;2020-10-14;2305
2020-10-13;"Nitriansky kraj";101;82;2;84;NA;75799;103;2020-10-13;2221
2020-10-12;"Nitriansky kraj";36;0;0;0;NA;75799;36;2020-10-12;2118
2020-10-11;"Nitriansky kraj";8;0;0;0;NA;75799;8;2020-10-11;2082
2020-10-10;"Nitriansky kraj";107;0;0;0;NA;75799;107;2020-10-10;2074
2020-10-09;"Nitriansky kraj";120;0;0;0;NA;75799;120;2020-10-09;1967
2020-10-08;"Nitriansky kraj";132;0;0;0;NA;75799;132;2020-10-08;1847
2020-10-07;"Nitriansky kraj";81;0;0;0;NA;75799;81;2020-10-07;1715
2020-10-06;"Nitriansky kraj";48;0;0;0;NA;75799;48;2020-10-06;1634
2020-10-05;"Nitriansky kraj";20;0;0;0;NA;75799;20;2020-10-05;1586
2020-10-04;"Nitriansky kraj";17;0;0;0;NA;75799;17;2020-10-04;1566
2020-10-03;"Nitriansky kraj";96;0;0;0;NA;75799;96;2020-10-03;1549
2020-10-02;"Nitriansky kraj";108;0;0;0;NA;75799;108;2020-10-02;1453
2020-10-01;"Nitriansky kraj";95;0;0;0;NA;75799;95;2020-10-01;1345
2020-09-30;"Nitriansky kraj";100;0;0;0;NA;75799;100;2020-09-30;1250
2020-09-29;"Nitriansky kraj";50;0;0;0;NA;75799;50;2020-09-29;1150
2020-09-28;"Nitriansky kraj";22;0;0;0;NA;75799;22;2020-09-28;1100
2020-09-27;"Nitriansky kraj";16;0;0;0;NA;75799;16;2020-09-27;1078
2020-09-26;"Nitriansky kraj";64;0;0;0;NA;75799;64;2020-09-26;1062
2020-09-25;"Nitriansky kraj";90;0;0;0;NA;75799;90;2020-09-25;998
2020-09-24;"Nitriansky kraj";51;0;0;0;NA;75799;51;2020-09-24;908
2020-09-23;"Nitriansky kraj";70;0;0;0;NA;75799;70;2020-09-23;857
2020-09-22;"Nitriansky kraj";18;0;0;0;NA;75799;18;2020-09-22;787
2020-09-21;"Nitriansky kraj";10;0;0;0;NA;75799;10;2020-09-21;769
2020-09-20;"Nitriansky kraj";4;0;0;0;NA;75799;4;2020-09-20;759
2020-09-19;"Nitriansky kraj";14;0;0;0;NA;75799;14;2020-09-19;755
2020-09-18;"Nitriansky kraj";19;0;0;0;NA;75799;19;2020-09-18;741
2020-09-17;"Nitriansky kraj";30;0;0;0;NA;75799;30;2020-09-17;722
2020-09-16;"Nitriansky kraj";6;0;0;0;NA;75799;6;2020-09-16;692
2020-09-15;"Nitriansky kraj";19;0;0;0;NA;75799;19;2020-09-15;686
2020-09-14;"Nitriansky kraj";28;0;0;0;NA;75799;28;2020-09-14;667
2020-09-13;"Nitriansky kraj";3;0;0;0;NA;75799;3;2020-09-13;639
2020-09-12;"Nitriansky kraj";12;0;0;0;NA;75799;12;2020-09-12;636
2020-09-11;"Nitriansky kraj";23;0;0;0;NA;75799;23;2020-09-11;624
2020-09-10;"Nitriansky kraj";29;0;0;0;NA;75799;29;2020-09-10;601
2020-09-09;"Nitriansky kraj";19;0;0;0;NA;75799;19;2020-09-09;572
2020-09-08;"Nitriansky kraj";17;0;0;0;NA;75799;17;2020-09-08;553
2020-09-07;"Nitriansky kraj";17;0;0;0;NA;75799;17;2020-09-07;536
2020-09-05;"Nitriansky kraj";22;0;0;0;NA;75799;22;2020-09-05;519
2020-09-04;"Nitriansky kraj";34;0;0;0;NA;75799;34;2020-09-04;497
2020-09-03;"Nitriansky kraj";15;0;0;0;NA;75799;15;2020-09-03;463
2021-02-20;"Prešovský kraj";129;51444;388;51832;42976;75409;517;2021-02-20;75409
2021-02-19;"Prešovský kraj";381;33825;387;34212;NA;75409;768;2021-02-19;74892
2021-02-18;"Prešovský kraj";268;15649;280;15929;NA;75409;548;2021-02-18;74124
2021-02-17;"Prešovský kraj";293;16609;236;16845;NA;75409;529;2021-02-17;73576
2021-02-16;"Prešovský kraj";422;17536;251;17787;NA;75409;673;2021-02-16;73047
2021-02-15;"Prešovský kraj";211;28832;283;29115;NA;75409;494;2021-02-15;72374
2021-02-14;"Prešovský kraj";27;31859;272;32131;NA;75409;299;2021-02-14;71880
2021-02-13;"Prešovský kraj";157;71806;373;72179;NA;75409;530;2021-02-13;71581
2021-02-12;"Prešovský kraj";308;37076;344;37420;NA;75409;652;2021-02-12;71051
2021-02-11;"Prešovský kraj";218;14282;216;14498;NA;75409;434;2021-02-11;70399
2021-02-10;"Prešovský kraj";220;17130;251;17381;NA;75409;471;2021-02-10;69965
2021-02-09;"Prešovský kraj";323;19624;345;19969;NA;75409;668;2021-02-09;69494
2021-02-08;"Prešovský kraj";161;36559;235;36794;NA;75409;396;2021-02-08;68826
2021-02-07;"Prešovský kraj";21;23291;151;23442;NA;75409;172;2021-02-07;68430
2021-02-06;"Prešovský kraj";176;66798;348;67146;NA;75409;524;2021-02-06;68258
2021-02-05;"Prešovský kraj";177;28174;244;28418;NA;75409;421;2021-02-05;67734
2021-02-04;"Prešovský kraj";176;11799;220;12019;NA;75409;396;2021-02-04;67313
2021-02-03;"Prešovský kraj";251;7679;210;7889;NA;75409;461;2021-02-03;66917
2021-02-02;"Prešovský kraj";249;11592;274;11866;NA;75409;523;2021-02-02;66456
2021-02-01;"Prešovský kraj";220;15313;276;15589;NA;75409;496;2021-02-01;65933
2021-01-31;"Prešovský kraj";42;1623;38;1661;NA;75409;80;2021-01-31;65437
2021-01-30;"Prešovský kraj";142;23939;215;24154;NA;75409;357;2021-01-30;65357
2021-01-29;"Prešovský kraj";88;15782;274;16056;NA;75409;362;2021-01-29;65000
2021-01-28;"Prešovský kraj";311;8356;143;8499;NA;75409;454;2021-01-28;64638
2021-01-27;"Prešovský kraj";153;9554;141;9695;NA;75409;294;2021-01-27;64184
2021-01-26;"Prešovský kraj";252;16281;145;16426;NA;75409;397;2021-01-26;63890
2021-01-25;"Prešovský kraj";196;28063;244;28307;NA;75409;440;2021-01-25;63493
2021-01-24;"Prešovský kraj";12;52958;386;53344;NA;75409;398;2021-01-24;63053
2021-01-23;"Prešovský kraj";189;89846;434;90280;NA;75409;623;2021-01-23;62655
2021-01-22;"Prešovský kraj";187;34075;253;34328;NA;75409;440;2021-01-22;62032
2021-01-21;"Prešovský kraj";187;19529;204;19733;NA;75409;391;2021-01-21;61592
2021-01-20;"Prešovský kraj";253;13935;177;14112;NA;75409;430;2021-01-20;61201
2021-01-19;"Prešovský kraj";281;11977;297;12274;NA;75409;578;2021-01-19;60771
2021-01-18;"Prešovský kraj";203;10147;328;10475;NA;75409;531;2021-01-18;60193
2021-01-17;"Prešovský kraj";107;14393;1008;15401;NA;75409;1115;2021-01-17;59662
2021-01-16;"Prešovský kraj";72;1583;76;1659;NA;75409;148;2021-01-16;58547
2021-01-15;"Prešovský kraj";159;6490;225;6715;NA;75409;384;2021-01-15;58399
2021-01-14;"Prešovský kraj";268;5430;249;5679;NA;75409;517;2021-01-14;58015
2021-01-13;"Prešovský kraj";342;5464;215;5679;NA;75409;557;2021-01-13;57498
2021-01-12;"Prešovský kraj";455;8367;390;8757;NA;75409;845;2021-01-12;56941
2021-01-11;"Prešovský kraj";343;7583;457;8040;NA;75409;800;2021-01-11;56096
2021-01-10;"Prešovský kraj";63;476;23;499;NA;75409;86;2021-01-10;55296
2021-01-09;"Prešovský kraj";439;2248;125;2373;NA;75409;564;2021-01-09;55210
2021-01-08;"Prešovský kraj";430;10554;547;11101;NA;75409;977;2021-01-08;54646
2021-01-07;"Prešovský kraj";268;7688;639;8327;NA;75409;907;2021-01-07;53669
2021-01-06;"Prešovský kraj";315;1259;101;1360;NA;75409;416;2021-01-06;52762
2021-01-05;"Prešovský kraj";655;11429;971;12400;NA;75409;1626;2021-01-05;52346
2021-01-04;"Prešovský kraj";371;16935;1738;18673;NA;75409;2109;2021-01-04;50720
2021-01-03;"Prešovský kraj";89;257;37;294;NA;75409;126;2021-01-03;48611
2021-01-02;"Prešovský kraj";65;1559;160;1719;NA;75409;225;2021-01-02;48485
2021-01-01;"Prešovský kraj";174;914;70;984;NA;75409;244;2021-01-01;48260
2020-12-31;"Prešovský kraj";640;11723;733;12456;NA;75409;1373;2020-12-31;48016
2020-12-30;"Prešovský kraj";729;8791;759;9550;NA;75409;1488;2020-12-30;46643
2020-12-29;"Prešovský kraj";435;8596;890;9486;NA;75409;1325;2020-12-29;45155
2020-12-28;"Prešovský kraj";393;8734;1076;9810;NA;75409;1469;2020-12-28;43830
2020-12-27;"Prešovský kraj";40;571;39;610;NA;75409;79;2020-12-27;42361
2020-12-26;"Prešovský kraj";64;176;12;188;NA;75409;76;2020-12-26;42282
2020-12-25;"Prešovský kraj";208;273;13;286;NA;75409;221;2020-12-25;42206
2020-12-24;"Prešovský kraj";452;1214;85;1299;NA;75409;537;2020-12-24;41985
2020-12-23;"Prešovský kraj";361;11132;603;11735;NA;75409;964;2020-12-23;41448
2020-12-22;"Prešovský kraj";439;9112;685;9797;NA;75409;1124;2020-12-22;40484
2020-12-21;"Prešovský kraj";432;9665;840;10505;NA;75409;1272;2020-12-21;39360
2020-12-20;"Prešovský kraj";184;396;20;416;NA;75409;204;2020-12-20;38088
2020-12-19;"Prešovský kraj";276;1658;151;1809;NA;75409;427;2020-12-19;37884
2020-12-18;"Prešovský kraj";396;8850;599;9449;NA;75409;995;2020-12-18;37457
2020-12-17;"Prešovský kraj";427;10826;891;11717;NA;75409;1318;2020-12-17;36462
2020-12-16;"Prešovský kraj";466;6017;508;6525;NA;75409;974;2020-12-16;35144
2020-12-15;"Prešovský kraj";411;5685;584;6269;NA;75409;995;2020-12-15;34170
2020-12-14;"Prešovský kraj";334;5767;508;6275;NA;75409;842;2020-12-14;33175
2020-12-13;"Prešovský kraj";89;29;8;37;NA;75409;97;2020-12-13;32333
2020-12-12;"Prešovský kraj";319;2474;166;2640;NA;75409;485;2020-12-12;32236
2020-12-11;"Prešovský kraj";560;6042;418;6460;NA;75409;978;2020-12-11;31751
2020-12-10;"Prešovský kraj";337;5180;440;5620;NA;75409;777;2020-12-10;30773
2020-12-09;"Prešovský kraj";358;3646;270;3916;NA;75409;628;2020-12-09;29996
2020-12-08;"Prešovský kraj";350;6436;647;7083;NA;75409;997;2020-12-08;29368
2020-12-07;"Prešovský kraj";309;3700;281;3981;NA;75409;590;2020-12-07;28371
2020-12-06;"Prešovský kraj";59;358;26;384;NA;75409;85;2020-12-06;27781
2020-12-05;"Prešovský kraj";218;984;87;1071;NA;75409;305;2020-12-05;27696
2020-12-04;"Prešovský kraj";352;4471;281;4752;NA;75409;633;2020-12-04;27391
2020-12-03;"Prešovský kraj";284;2900;202;3102;NA;75409;486;2020-12-03;26758
2020-12-02;"Prešovský kraj";232;3251;235;3486;NA;75409;467;2020-12-02;26272
2020-12-01;"Prešovský kraj";281;2341;213;2554;NA;75409;494;2020-12-01;25805
2020-11-30;"Prešovský kraj";196;5821;110;5931;NA;75409;306;2020-11-30;25311
2020-11-29;"Prešovský kraj";27;379;42;421;NA;75409;69;2020-11-29;25005
2020-11-28;"Prešovský kraj";199;682;62;744;NA;75409;261;2020-11-28;24936
2020-11-27;"Prešovský kraj";232;2135;119;2254;NA;75409;351;2020-11-27;24675
2020-11-26;"Prešovský kraj";263;2787;312;3099;NA;75409;575;2020-11-26;24324
2020-11-25;"Prešovský kraj";302;1642;78;1720;NA;75409;380;2020-11-25;23749
2020-11-24;"Prešovský kraj";365;1662;140;1802;NA;75409;505;2020-11-24;23369
2020-11-23;"Prešovský kraj";164;842;42;884;NA;75409;206;2020-11-23;22864
2020-11-22;"Prešovský kraj";46;30;1;31;NA;75409;47;2020-11-22;22658
2020-11-21;"Prešovský kraj";205;689;57;746;NA;75409;262;2020-11-21;22611
2020-11-20;"Prešovský kraj";363;2063;98;2161;NA;75409;461;2020-11-20;22349
2020-11-19;"Prešovský kraj";359;1973;229;2202;NA;75409;588;2020-11-19;21888
2020-11-18;"Prešovský kraj";270;373;32;405;NA;75409;302;2020-11-18;21300
2020-11-17;"Prešovský kraj";347;151;17;168;NA;75409;364;2020-11-17;20998
2020-11-16;"Prešovský kraj";226;382;51;433;NA;75409;277;2020-11-16;20634
2020-11-15;"Prešovský kraj";186;39;4;43;NA;75409;190;2020-11-15;20357
2020-11-14;"Prešovský kraj";261;54;4;58;NA;75409;265;2020-11-14;20167
2020-11-13;"Prešovský kraj";395;166;8;174;NA;75409;403;2020-11-13;19902
2020-11-12;"Prešovský kraj";397;229;50;279;NA;75409;447;2020-11-12;19499
2020-11-11;"Prešovský kraj";516;161;15;176;NA;75409;531;2020-11-11;19052
2020-11-10;"Prešovský kraj";437;197;9;206;NA;75409;446;2020-11-10;18521
2020-11-09;"Prešovský kraj";190;4106;945;5051;NA;75409;1135;2020-11-09;18075
2020-11-08;"Prešovský kraj";97;2817;32;2849;NA;75409;129;2020-11-08;16940
2020-11-07;"Prešovský kraj";416;8578;81;8659;NA;75409;497;2020-11-07;16811
2020-11-06;"Prešovský kraj";520;4791;76;4867;NA;75409;596;2020-11-06;16314
2020-11-05;"Prešovský kraj";397;180;5;185;NA;75409;402;2020-11-05;15718
2020-11-04;"Prešovský kraj";350;807;8;815;NA;75409;358;2020-11-04;15316
2020-11-03;"Prešovský kraj";565;98;12;110;NA;75409;577;2020-11-03;14958
2020-11-02;"Prešovský kraj";203;4158;1004;5162;NA;75409;1207;2020-11-02;14381
2020-11-01;"Prešovský kraj";386;2906;53;2959;NA;75409;439;2020-11-01;13174
2020-10-31;"Prešovský kraj";315;10497;170;10667;NA;75409;485;2020-10-31;12735
2020-10-30;"Prešovský kraj";552;2949;65;3014;NA;75409;617;2020-10-30;12250
2020-10-29;"Prešovský kraj";594;301;38;339;NA;75409;632;2020-10-29;11633
2020-10-28;"Prešovský kraj";617;291;46;337;NA;75409;663;2020-10-28;11001
2020-10-27;"Prešovský kraj";656;268;34;302;NA;75409;690;2020-10-27;10338
2020-10-26;"Prešovský kraj";137;363;57;420;NA;75409;194;2020-10-26;9648
2020-10-25;"Prešovský kraj";237;346;11;357;NA;75409;248;2020-10-25;9454
2020-10-24;"Prešovský kraj";719;200;12;212;NA;75409;731;2020-10-24;9206
2020-10-23;"Prešovský kraj";750;218;8;226;NA;75409;758;2020-10-23;8475
2020-10-22;"Prešovský kraj";646;396;30;426;NA;75409;676;2020-10-22;7717
2020-10-21;"Prešovský kraj";383;58;8;66;NA;75409;391;2020-10-21;7041
2020-10-20;"Prešovský kraj";493;65;7;72;NA;75409;500;2020-10-20;6650
2020-10-19;"Prešovský kraj";140;235;15;250;NA;75409;155;2020-10-19;6150
2020-10-18;"Prešovský kraj";209;0;0;0;NA;75409;209;2020-10-18;5995
2020-10-17;"Prešovský kraj";342;0;0;0;NA;75409;342;2020-10-17;5786
2020-10-16;"Prešovský kraj";388;57;3;60;NA;75409;391;2020-10-16;5444
2020-10-15;"Prešovský kraj";435;85;18;103;NA;75409;453;2020-10-15;5053
2020-10-14;"Prešovský kraj";451;54;10;64;NA;75409;461;2020-10-14;4600
2020-10-13;"Prešovský kraj";264;50;6;56;NA;75409;270;2020-10-13;4139
2020-10-12;"Prešovský kraj";214;334;35;369;NA;75409;249;2020-10-12;3869
2020-10-11;"Prešovský kraj";127;0;0;0;NA;75409;127;2020-10-11;3620
2020-10-10;"Prešovský kraj";248;0;0;0;NA;75409;248;2020-10-10;3493
2020-10-09;"Prešovský kraj";406;0;0;0;NA;75409;406;2020-10-09;3245
2020-10-08;"Prešovský kraj";245;0;0;0;NA;75409;245;2020-10-08;2839
2020-10-07;"Prešovský kraj";244;0;0;0;NA;75409;244;2020-10-07;2594
2020-10-06;"Prešovský kraj";166;0;0;0;NA;75409;166;2020-10-06;2350
2020-10-05;"Prešovský kraj";84;0;0;0;NA;75409;84;2020-10-05;2184
2020-10-04;"Prešovský kraj";118;0;0;0;NA;75409;118;2020-10-04;2100
2020-10-03;"Prešovský kraj";204;0;0;0;NA;75409;204;2020-10-03;1982
2020-10-02;"Prešovský kraj";149;0;0;0;NA;75409;149;2020-10-02;1778
2020-10-01;"Prešovský kraj";136;0;0;0;NA;75409;136;2020-10-01;1629
2020-09-30;"Prešovský kraj";121;0;0;0;NA;75409;121;2020-09-30;1493
2020-09-29;"Prešovský kraj";156;0;0;0;NA;75409;156;2020-09-29;1372
2020-09-28;"Prešovský kraj";51;0;0;0;NA;75409;51;2020-09-28;1216
2020-09-27;"Prešovský kraj";10;0;0;0;NA;75409;10;2020-09-27;1165
2020-09-26;"Prešovský kraj";72;0;0;0;NA;75409;72;2020-09-26;1155
2020-09-25;"Prešovský kraj";91;0;0;0;NA;75409;91;2020-09-25;1083
2020-09-24;"Prešovský kraj";52;0;0;0;NA;75409;52;2020-09-24;992
2020-09-23;"Prešovský kraj";55;0;0;0;NA;75409;55;2020-09-23;940
2020-09-22;"Prešovský kraj";29;0;0;0;NA;75409;29;2020-09-22;885
2020-09-21;"Prešovský kraj";14;0;0;0;NA;75409;14;2020-09-21;856
2020-09-20;"Prešovský kraj";5;0;0;0;NA;75409;5;2020-09-20;842
2020-09-19;"Prešovský kraj";12;0;0;0;NA;75409;12;2020-09-19;837
2020-09-18;"Prešovský kraj";29;0;0;0;NA;75409;29;2020-09-18;825
2020-09-17;"Prešovský kraj";25;0;0;0;NA;75409;25;2020-09-17;796
2020-09-16;"Prešovský kraj";8;0;0;0;NA;75409;8;2020-09-16;771
2020-09-15;"Prešovský kraj";10;0;0;0;NA;75409;10;2020-09-15;763
2020-09-14;"Prešovský kraj";47;0;0;0;NA;75409;47;2020-09-14;753
2020-09-13;"Prešovský kraj";3;0;0;0;NA;75409;3;2020-09-13;706
2020-09-12;"Prešovský kraj";4;0;0;0;NA;75409;4;2020-09-12;703
2020-09-11;"Prešovský kraj";15;0;0;0;NA;75409;15;2020-09-11;699
2020-09-10;"Prešovský kraj";10;0;0;0;NA;75409;10;2020-09-10;684
2020-09-09;"Prešovský kraj";21;0;0;0;NA;75409;21;2020-09-09;674
2020-09-08;"Prešovský kraj";23;0;0;0;NA;75409;23;2020-09-08;653
2020-09-07;"Prešovský kraj";5;0;0;0;NA;75409;5;2020-09-07;630
2020-09-06;"Prešovský kraj";3;0;0;0;NA;75409;3;2020-09-06;625
2020-09-05;"Prešovský kraj";7;0;0;0;NA;75409;7;2020-09-05;622
2020-09-04;"Prešovský kraj";24;0;0;0;NA;75409;24;2020-09-04;615
2020-09-03;"Prešovský kraj";8;0;0;0;NA;75409;8;2020-09-03;591
2021-02-20;"Trenčiansky kraj";274;62967;628;63595;39141;69948;902;2021-02-20;69948
2021-02-19;"Trenčiansky kraj";272;27276;453;27729;NA;69948;725;2021-02-19;69046
2021-02-18;"Trenčiansky kraj";355;12756;361;13117;NA;69948;716;2021-02-18;68321
2021-02-17;"Trenčiansky kraj";363;11474;368;11842;NA;69948;731;2021-02-17;67605
2021-02-16;"Trenčiansky kraj";488;17029;388;17417;NA;69948;876;2021-02-16;66874
2021-02-15;"Trenčiansky kraj";151;21725;456;22181;NA;69948;607;2021-02-15;65998
2021-02-14;"Trenčiansky kraj";2;5592;53;5645;NA;69948;55;2021-02-14;65391
2021-02-13;"Trenčiansky kraj";274;65614;576;66190;NA;69948;850;2021-02-13;65336
2021-02-12;"Trenčiansky kraj";276;26735;403;27138;NA;69948;679;2021-02-12;64486
2021-02-11;"Trenčiansky kraj";291;11202;320;11522;NA;69948;611;2021-02-11;63807
2021-02-10;"Trenčiansky kraj";304;11164;315;11479;NA;69948;619;2021-02-10;63196
2021-02-09;"Trenčiansky kraj";514;21053;375;21428;NA;69948;889;2021-02-09;62577
2021-02-08;"Trenčiansky kraj";182;27820;414;28234;NA;69948;596;2021-02-08;61688
2021-02-07;"Trenčiansky kraj";31;25706;262;25968;NA;69948;293;2021-02-07;61092
2021-02-06;"Trenčiansky kraj";216;63561;580;64141;NA;69948;796;2021-02-06;60799
2021-02-05;"Trenčiansky kraj";202;17240;366;17606;NA;69948;568;2021-02-05;60003
2021-02-04;"Trenčiansky kraj";266;6891;293;7184;NA;69948;559;2021-02-04;59435
2021-02-03;"Trenčiansky kraj";162;8981;345;9326;NA;69948;507;2021-02-03;58876
2021-02-02;"Trenčiansky kraj";347;8072;385;8457;NA;69948;732;2021-02-02;58369
2021-02-01;"Trenčiansky kraj";167;17938;318;18256;NA;69948;485;2021-02-01;57637
2021-01-31;"Trenčiansky kraj";7;15791;135;15926;NA;69948;142;2021-01-31;57152
2021-01-30;"Trenčiansky kraj";228;37334;355;37689;NA;69948;583;2021-01-30;57010
2021-01-29;"Trenčiansky kraj";72;7148;204;7352;NA;69948;276;2021-01-29;56427
2021-01-28;"Trenčiansky kraj";307;5432;161;5593;NA;69948;468;2021-01-28;56151
2021-01-27;"Trenčiansky kraj";166;11737;203;11940;NA;69948;369;2021-01-27;55683
2021-01-26;"Trenčiansky kraj";303;14289;237;14526;NA;69948;540;2021-01-26;55314
2021-01-25;"Trenčiansky kraj";160;34064;366;34430;NA;69948;526;2021-01-25;54774
2021-01-24;"Trenčiansky kraj";51;27365;181;27546;NA;69948;232;2021-01-24;54248
2021-01-23;"Trenčiansky kraj";206;110039;709;110748;NA;69948;915;2021-01-23;54016
2021-01-22;"Trenčiansky kraj";148;13950;174;14124;NA;69948;322;2021-01-22;53101
2021-01-21;"Trenčiansky kraj";143;8836;190;9026;NA;69948;333;2021-01-21;52779
2021-01-20;"Trenčiansky kraj";181;7684;236;7920;NA;69948;417;2021-01-20;52446
2021-01-19;"Trenčiansky kraj";363;6462;275;6737;NA;69948;638;2021-01-19;52029
2021-01-18;"Trenčiansky kraj";72;4488;257;4745;NA;69948;329;2021-01-18;51391
2021-01-17;"Trenčiansky kraj";124;93;11;104;NA;69948;135;2021-01-17;51062
2021-01-16;"Trenčiansky kraj";39;793;62;855;NA;69948;101;2021-01-16;50927
2021-01-15;"Trenčiansky kraj";264;3757;217;3974;NA;69948;481;2021-01-15;50826
2021-01-14;"Trenčiansky kraj";275;2991;153;3144;NA;69948;428;2021-01-14;50345
2021-01-13;"Trenčiansky kraj";222;4064;236;4300;NA;69948;458;2021-01-13;49917
2021-01-12;"Trenčiansky kraj";508;4790;293;5083;NA;69948;801;2021-01-12;49459
2021-01-11;"Trenčiansky kraj";142;3885;294;4179;NA;69948;436;2021-01-11;48658
2021-01-10;"Trenčiansky kraj";89;4939;76;5015;NA;69948;165;2021-01-10;48222
2021-01-09;"Trenčiansky kraj";276;7973;121;8094;NA;69948;397;2021-01-09;48057
2021-01-08;"Trenčiansky kraj";489;6411;467;6878;NA;69948;956;2021-01-08;47660
2021-01-07;"Trenčiansky kraj";420;5719;503;6222;NA;69948;923;2021-01-07;46704
2021-01-06;"Trenčiansky kraj";221;1021;64;1085;NA;69948;285;2021-01-06;45781
2021-01-05;"Trenčiansky kraj";669;5985;800;6785;NA;69948;1469;2021-01-05;45496
2021-01-04;"Trenčiansky kraj";337;4697;704;5401;NA;69948;1041;2021-01-04;44027
2021-01-03;"Trenčiansky kraj";38;60;13;73;NA;69948;51;2021-01-03;42986
2021-01-02;"Trenčiansky kraj";129;140;23;163;NA;69948;152;2021-01-02;42935
2021-01-01;"Trenčiansky kraj";329;347;23;370;NA;69948;352;2021-01-01;42783
2020-12-31;"Trenčiansky kraj";597;4943;557;5500;NA;69948;1154;2020-12-31;42431
2020-12-30;"Trenčiansky kraj";836;6782;762;7544;NA;69948;1598;2020-12-30;41277
2020-12-29;"Trenčiansky kraj";459;5979;1018;6997;NA;69948;1477;2020-12-29;39679
2020-12-28;"Trenčiansky kraj";258;3923;777;4700;NA;69948;1035;2020-12-28;38202
2020-12-27;"Trenčiansky kraj";5;202;36;238;NA;69948;41;2020-12-27;37167
2020-12-26;"Trenčiansky kraj";174;74;10;84;NA;69948;184;2020-12-26;37126
2020-12-25;"Trenčiansky kraj";251;325;47;372;NA;69948;298;2020-12-25;36942
2020-12-24;"Trenčiansky kraj";552;2194;256;2450;NA;69948;808;2020-12-24;36644
2020-12-23;"Trenčiansky kraj";421;6294;629;6923;NA;69948;1050;2020-12-23;35836
2020-12-22;"Trenčiansky kraj";673;5597;694;6291;NA;69948;1367;2020-12-22;34786
2020-12-21;"Trenčiansky kraj";248;13539;996;14535;NA;69948;1244;2020-12-21;33419
2020-12-20;"Trenčiansky kraj";238;12480;291;12771;NA;69948;529;2020-12-20;32175
2020-12-19;"Trenčiansky kraj";341;1611;150;1761;NA;69948;491;2020-12-19;31646
2020-12-18;"Trenčiansky kraj";521;4670;543;5213;NA;69948;1064;2020-12-18;31155
2020-12-17;"Trenčiansky kraj";670;3690;503;4193;NA;69948;1173;2020-12-17;30091
2020-12-16;"Trenčiansky kraj";461;4325;622;4947;NA;69948;1083;2020-12-16;28918
2020-12-15;"Trenčiansky kraj";595;3643;656;4299;NA;69948;1251;2020-12-15;27835
2020-12-14;"Trenčiansky kraj";318;2960;613;3573;NA;69948;931;2020-12-14;26584
2020-12-13;"Trenčiansky kraj";77;24;4;28;NA;69948;81;2020-12-13;25653
2020-12-12;"Trenčiansky kraj";314;1002;120;1122;NA;69948;434;2020-12-12;25572
2020-12-11;"Trenčiansky kraj";750;3902;479;4381;NA;69948;1229;2020-12-11;25138
2020-12-10;"Trenčiansky kraj";271;3371;477;3848;NA;69948;748;2020-12-10;23909
2020-12-09;"Trenčiansky kraj";508;3805;470;4275;NA;69948;978;2020-12-09;23161
2020-12-08;"Trenčiansky kraj";546;3440;522;3962;NA;69948;1068;2020-12-08;22183
2020-12-07;"Trenčiansky kraj";258;3826;466;4292;NA;69948;724;2020-12-07;21115
2020-12-06;"Trenčiansky kraj";114;179;10;189;NA;69948;124;2020-12-06;20391
2020-12-05;"Trenčiansky kraj";223;751;64;815;NA;69948;287;2020-12-05;20267
2020-12-04;"Trenčiansky kraj";253;2519;215;2734;NA;69948;468;2020-12-04;19980
2020-12-03;"Trenčiansky kraj";503;1714;178;1892;NA;69948;681;2020-12-03;19512
2020-12-02;"Trenčiansky kraj";418;1844;232;2076;NA;69948;650;2020-12-02;18831
2020-12-01;"Trenčiansky kraj";321;5642;351;5993;NA;69948;672;2020-12-01;18181
