"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-12-23;"Košický kraj";304;7942;354;8296;NA;68562;658;2020-12-23;23444
2020-12-22;"Košický kraj";438;7920;459;8379;NA;68562;897;2020-12-22;22786
2020-12-21;"Košický kraj";405;6984;509;7493;NA;68562;914;2020-12-21;21889
2020-12-20;"Košický kraj";215;48;8;56;NA;68562;223;2020-12-20;20975
2020-12-19;"Košický kraj";207;1148;59;1207;NA;68562;266;2020-12-19;20752
2020-12-18;"Košický kraj";310;8484;326;8810;NA;68562;636;2020-12-18;20486
2020-12-17;"Košický kraj";463;5292;255;5547;NA;68562;718;2020-12-17;19850
2020-12-16;"Košický kraj";455;5898;316;6214;NA;68562;771;2020-12-16;19132
2020-12-15;"Košický kraj";319;5086;338;5424;NA;68562;657;2020-12-15;18361
2020-12-14;"Košický kraj";256;2893;239;3132;NA;68562;495;2020-12-14;17704
2020-12-13;"Košický kraj";47;181;2;183;NA;68562;49;2020-12-13;17209
2020-12-12;"Košický kraj";369;1587;118;1705;NA;68562;487;2020-12-12;17160
2020-12-11;"Košický kraj";354;5461;258;5719;NA;68562;612;2020-12-11;16673
2020-12-10;"Košický kraj";283;4064;176;4240;NA;68562;459;2020-12-10;16061
2020-12-09;"Košický kraj";279;3786;166;3952;NA;68562;445;2020-12-09;15602
2020-12-08;"Košický kraj";226;4105;355;4460;NA;68562;581;2020-12-08;15157
2020-12-07;"Košický kraj";270;2111;103;2214;NA;68562;373;2020-12-07;14576
2020-12-06;"Košický kraj";121;97;20;117;NA;68562;141;2020-12-06;14203
2020-12-05;"Košický kraj";90;1096;48;1144;NA;68562;138;2020-12-05;14062
2020-12-04;"Košický kraj";224;2680;82;2762;NA;68562;306;2020-12-04;13924
2020-12-03;"Košický kraj";211;7717;173;7890;NA;68562;384;2020-12-03;13618
2020-12-02;"Košický kraj";193;3654;124;3778;NA;68562;317;2020-12-02;13234
2020-12-01;"Košický kraj";178;2237;124;2361;NA;68562;302;2020-12-01;12917
2020-11-30;"Košický kraj";171;3754;62;3816;NA;68562;233;2020-11-30;12615
2020-11-29;"Košický kraj";31;287;16;303;NA;68562;47;2020-11-29;12382
2020-11-28;"Košický kraj";69;721;52;773;NA;68562;121;2020-11-28;12335
2020-11-27;"Košický kraj";149;2729;74;2803;NA;68562;223;2020-11-27;12214
2020-11-26;"Košický kraj";239;1090;55;1145;NA;68562;294;2020-11-26;11991
2020-11-25;"Košický kraj";237;1664;122;1786;NA;68562;359;2020-11-25;11697
2020-11-24;"Košický kraj";196;1871;64;1935;NA;68562;260;2020-11-24;11338
2020-11-23;"Košický kraj";51;3737;54;3791;NA;68562;105;2020-11-23;11078
2020-11-22;"Košický kraj";57;28;3;31;NA;68562;60;2020-11-22;10973
2020-11-21;"Košický kraj";87;858;36;894;NA;68562;123;2020-11-21;10913
2020-11-20;"Košický kraj";176;2989;45;3034;NA;68562;221;2020-11-20;10790
2020-11-19;"Košický kraj";206;1648;40;1688;NA;68562;246;2020-11-19;10569
2020-11-18;"Košický kraj";122;443;16;459;NA;68562;138;2020-11-18;10323
2020-11-17;"Košický kraj";152;82;9;91;NA;68562;161;2020-11-17;10185
2020-11-16;"Košický kraj";114;531;24;555;NA;68562;138;2020-11-16;10024
2020-11-15;"Košický kraj";15;338;7;345;NA;68562;22;2020-11-15;9886
2020-11-14;"Košický kraj";234;520;12;532;NA;68562;246;2020-11-14;9864
2020-11-13;"Košický kraj";207;664;29;693;NA;68562;236;2020-11-13;9618
2020-11-12;"Košický kraj";192;736;13;749;NA;68562;205;2020-11-12;9382
2020-11-11;"Košický kraj";301;593;7;600;NA;68562;308;2020-11-11;9177
2020-11-10;"Košický kraj";190;541;11;552;NA;68562;201;2020-11-10;8869
2020-11-09;"Košický kraj";129;380;5;385;NA;68562;134;2020-11-09;8668
2020-11-08;"Košický kraj";78;1298;8;1306;NA;68562;86;2020-11-08;8534
2020-11-07;"Košický kraj";192;3909;22;3931;NA;68562;214;2020-11-07;8448
2020-11-06;"Košický kraj";195;5310;34;5344;NA;68562;229;2020-11-06;8234
2020-11-05;"Košický kraj";342;330;31;361;NA;68562;373;2020-11-05;8005
2020-11-04;"Košický kraj";101;154;6;160;NA;68562;107;2020-11-04;7632
2020-11-03;"Košický kraj";358;1122;13;1135;NA;68562;371;2020-11-03;7525
2020-11-02;"Košický kraj";111;4368;51;4419;NA;68562;162;2020-11-02;7154
2020-11-01;"Košický kraj";346;6522;34;6556;NA;68562;380;2020-11-01;6992
2020-10-31;"Košický kraj";82;13810;105;13915;NA;68562;187;2020-10-31;6612
2020-10-30;"Košický kraj";379;2835;27;2862;NA;68562;406;2020-10-30;6425
2020-10-29;"Košický kraj";333;983;13;996;NA;68562;346;2020-10-29;6019
2020-10-28;"Košický kraj";224;305;13;318;NA;68562;237;2020-10-28;5673
2020-10-27;"Košický kraj";386;439;21;460;NA;68562;407;2020-10-27;5436
2020-10-26;"Košický kraj";56;206;10;216;NA;68562;66;2020-10-26;5029
2020-10-25;"Košický kraj";154;79;2;81;NA;68562;156;2020-10-25;4963
2020-10-24;"Košický kraj";313;113;15;128;NA;68562;328;2020-10-24;4807
2020-10-23;"Košický kraj";315;331;8;339;NA;68562;323;2020-10-23;4479
2020-10-22;"Košický kraj";349;530;16;546;NA;68562;365;2020-10-22;4156
2020-10-21;"Košický kraj";129;84;2;86;NA;68562;131;2020-10-21;3791
2020-10-20;"Košický kraj";181;14;1;15;NA;68562;182;2020-10-20;3660
2020-10-19;"Košický kraj";64;10;0;10;NA;68562;64;2020-10-19;3478
2020-10-18;"Košický kraj";158;0;0;0;NA;68562;158;2020-10-18;3414
2020-10-17;"Košický kraj";142;0;0;0;NA;68562;142;2020-10-17;3256
2020-10-16;"Košický kraj";206;19;0;19;NA;68562;206;2020-10-16;3114
2020-10-15;"Košický kraj";177;19;5;24;NA;68562;182;2020-10-15;2908
2020-10-14;"Košický kraj";211;8;0;8;NA;68562;211;2020-10-14;2726
2020-10-13;"Košický kraj";179;80;3;83;NA;68562;182;2020-10-13;2515
2020-10-12;"Košický kraj";74;0;0;0;NA;68562;74;2020-10-12;2333
2020-10-11;"Košický kraj";121;0;0;0;NA;68562;121;2020-10-11;2259
2020-10-10;"Košický kraj";70;0;0;0;NA;68562;70;2020-10-10;2138
2020-10-09;"Košický kraj";188;0;0;0;NA;68562;188;2020-10-09;2068
2020-10-08;"Košický kraj";102;0;0;0;NA;68562;102;2020-10-08;1880
2020-10-07;"Košický kraj";158;0;0;0;NA;68562;158;2020-10-07;1778
2020-10-06;"Košický kraj";70;0;0;0;NA;68562;70;2020-10-06;1620
2020-10-05;"Košický kraj";39;0;0;0;NA;68562;39;2020-10-05;1550
2020-10-04;"Košický kraj";45;0;0;0;NA;68562;45;2020-10-04;1511
2020-10-03;"Košický kraj";105;0;0;0;NA;68562;105;2020-10-03;1466
2020-10-02;"Košický kraj";57;0;0;0;NA;68562;57;2020-10-02;1361
2020-10-01;"Košický kraj";69;0;0;0;NA;68562;69;2020-10-01;1304
2020-09-30;"Košický kraj";95;0;0;0;NA;68562;95;2020-09-30;1235
2020-09-29;"Košický kraj";75;0;0;0;NA;68562;75;2020-09-29;1140
2020-09-28;"Košický kraj";19;0;0;0;NA;68562;19;2020-09-28;1065
2020-09-27;"Košický kraj";21;0;0;0;NA;68562;21;2020-09-27;1046
2020-09-26;"Košický kraj";53;0;0;0;NA;68562;53;2020-09-26;1025
2020-09-25;"Košický kraj";72;0;0;0;NA;68562;72;2020-09-25;972
2020-09-24;"Košický kraj";35;0;0;0;NA;68562;35;2020-09-24;900
2020-09-23;"Košický kraj";23;0;0;0;NA;68562;23;2020-09-23;865
2020-09-22;"Košický kraj";39;0;0;0;NA;68562;39;2020-09-22;842
2020-09-21;"Košický kraj";5;0;0;0;NA;68562;5;2020-09-21;803
2020-09-20;"Košický kraj";3;0;0;0;NA;68562;3;2020-09-20;798
2020-09-19;"Košický kraj";13;0;0;0;NA;68562;13;2020-09-19;795
2020-09-18;"Košický kraj";20;0;0;0;NA;68562;20;2020-09-18;782
2020-09-17;"Košický kraj";22;0;0;0;NA;68562;22;2020-09-17;762
2020-09-16;"Košický kraj";12;0;0;0;NA;68562;12;2020-09-16;740
2020-09-15;"Košický kraj";10;0;0;0;NA;68562;10;2020-09-15;728
2020-09-14;"Košický kraj";6;0;0;0;NA;68562;6;2020-09-14;718
2020-09-13;"Košický kraj";3;0;0;0;NA;68562;3;2020-09-13;712
2020-09-12;"Košický kraj";16;0;0;0;NA;68562;16;2020-09-12;709
2020-09-11;"Košický kraj";20;0;0;0;NA;68562;20;2020-09-11;693
2020-09-10;"Košický kraj";11;0;0;0;NA;68562;11;2020-09-10;673
2020-09-09;"Košický kraj";37;0;0;0;NA;68562;37;2020-09-09;662
2020-09-08;"Košický kraj";10;0;0;0;NA;68562;10;2020-09-08;625
2020-09-07;"Košický kraj";4;0;0;0;NA;68562;4;2020-09-07;615
2020-09-06;"Košický kraj";2;0;0;0;NA;68562;2;2020-09-06;611
2020-09-05;"Košický kraj";10;0;0;0;NA;68562;10;2020-09-05;609
2020-09-04;"Košický kraj";14;0;0;0;NA;68562;14;2020-09-04;599
2020-09-03;"Košický kraj";22;0;0;0;NA;68562;22;2020-09-03;585
2020-09-02;"Košický kraj";13;0;0;0;NA;68562;13;2020-09-02;563
2020-09-01;"Košický kraj";21;0;0;0;NA;68562;21;2020-09-01;550
2020-08-31;"Košický kraj";9;0;0;0;NA;68562;9;2020-08-31;529
2020-08-30;"Košický kraj";21;0;0;0;NA;68562;21;2020-08-30;520
2020-08-29;"Košický kraj";1;0;0;0;NA;68562;1;2020-08-29;499
2020-08-28;"Košický kraj";19;0;0;0;NA;68562;19;2020-08-28;498
2020-08-27;"Košický kraj";15;0;0;0;NA;68562;15;2020-08-27;479
2020-08-26;"Košický kraj";8;0;0;0;NA;68562;8;2020-08-26;464
2020-08-25;"Košický kraj";23;0;0;0;NA;68562;23;2020-08-25;456
2020-08-24;"Košický kraj";6;0;0;0;NA;68562;6;2020-08-24;433
2020-08-23;"Košický kraj";8;0;0;0;NA;68562;8;2020-08-23;427
2020-08-22;"Košický kraj";13;0;0;0;NA;68562;13;2020-08-22;419
2020-08-21;"Košický kraj";10;0;0;0;NA;68562;10;2020-08-21;406
2020-08-20;"Košický kraj";10;0;0;0;NA;68562;10;2020-08-20;396
2020-08-19;"Košický kraj";3;0;0;0;NA;68562;3;2020-08-19;386
2020-08-18;"Košický kraj";7;0;0;0;NA;68562;7;2020-08-18;383
2020-08-17;"Košický kraj";2;0;0;0;NA;68562;2;2020-08-17;376
2020-08-16;"Košický kraj";2;0;0;0;NA;68562;2;2020-08-16;374
2020-08-15;"Košický kraj";3;0;0;0;NA;68562;3;2020-08-15;372
2020-08-14;"Košický kraj";1;0;0;0;NA;68562;1;2020-08-14;369
2020-08-13;"Košický kraj";3;0;0;0;NA;68562;3;2020-08-13;368
2020-08-12;"Košický kraj";12;0;0;0;NA;68562;12;2020-08-12;365
2020-08-11;"Košický kraj";5;0;0;0;NA;68562;5;2020-08-11;353
2020-08-10;"Košický kraj";1;0;0;0;NA;68562;1;2020-08-10;348
2020-08-08;"Košický kraj";5;0;0;0;NA;68562;5;2020-08-08;347
2020-08-07;"Košický kraj";7;0;0;0;NA;68562;7;2020-08-07;342
2020-08-06;"Košický kraj";3;0;0;0;NA;68562;3;2020-08-06;335
2020-08-05;"Košický kraj";4;0;0;0;NA;68562;4;2020-08-05;332
2020-08-04;"Košický kraj";1;0;0;0;NA;68562;1;2020-08-04;328
2020-08-03;"Košický kraj";1;0;0;0;NA;68562;1;2020-08-03;327
2020-07-30;"Košický kraj";2;0;0;0;NA;68562;2;2020-07-30;326
2020-07-29;"Košický kraj";1;0;0;0;NA;68562;1;2020-07-29;324
2020-07-28;"Košický kraj";9;0;0;0;NA;68562;9;2020-07-28;323
2020-07-27;"Košický kraj";4;0;0;0;NA;68562;4;2020-07-27;314
2020-07-25;"Košický kraj";2;0;0;0;NA;68562;2;2020-07-25;310
2020-07-24;"Košický kraj";2;0;0;0;NA;68562;2;2020-07-24;308
2020-07-23;"Košický kraj";1;0;0;0;NA;68562;1;2020-07-23;306
2020-07-22;"Košický kraj";1;0;0;0;NA;68562;1;2020-07-22;305
2020-07-18;"Košický kraj";1;0;0;0;NA;68562;1;2020-07-18;304
2020-07-17;"Košický kraj";1;0;0;0;NA;68562;1;2020-07-17;303
2020-07-15;"Košický kraj";2;0;0;0;NA;68562;2;2020-07-15;302
2020-07-14;"Košický kraj";1;0;0;0;NA;68562;1;2020-07-14;300
2020-07-13;"Košický kraj";1;0;0;0;NA;68562;1;2020-07-13;299
2020-07-10;"Košický kraj";1;0;0;0;NA;68562;1;2020-07-10;298
2020-07-09;"Košický kraj";1;0;0;0;NA;68562;1;2020-07-09;297
2020-07-08;"Košický kraj";12;0;0;0;NA;68562;12;2020-07-08;296
2020-07-03;"Košický kraj";1;0;0;0;NA;68562;1;2020-07-03;284
2020-07-01;"Košický kraj";1;0;0;0;NA;68562;1;2020-07-01;283
2020-06-25;"Košický kraj";3;0;0;0;NA;68562;3;2020-06-25;282
2020-06-24;"Košický kraj";3;0;0;0;NA;68562;3;2020-06-24;279
2020-06-23;"Košický kraj";3;0;0;0;NA;68562;3;2020-06-23;276
2020-06-18;"Košický kraj";1;0;0;0;NA;68562;1;2020-06-18;273
2020-06-16;"Košický kraj";2;0;0;0;NA;68562;2;2020-06-16;272
2020-06-10;"Košický kraj";6;0;0;0;NA;68562;6;2020-06-10;270
2020-06-07;"Košický kraj";2;0;0;0;NA;68562;2;2020-06-07;264
2020-06-02;"Košický kraj";1;0;0;0;NA;68562;1;2020-06-02;262
2020-05-29;"Košický kraj";1;0;0;0;NA;68562;1;2020-05-29;261
2020-05-26;"Košický kraj";1;0;0;0;NA;68562;1;2020-05-26;260
2020-05-25;"Košický kraj";1;0;0;0;NA;68562;1;2020-05-25;259
2020-05-20;"Košický kraj";3;0;0;0;NA;68562;3;2020-05-20;258
2020-05-17;"Košický kraj";1;0;0;0;NA;68562;1;2020-05-17;255
2020-05-16;"Košický kraj";1;0;0;0;NA;68562;1;2020-05-16;254
2020-05-15;"Košický kraj";10;0;0;0;NA;68562;10;2020-05-15;253
2020-05-14;"Košický kraj";1;0;0;0;NA;68562;1;2020-05-14;243
2020-05-13;"Košický kraj";6;0;0;0;NA;68562;6;2020-05-13;242
2020-05-06;"Košický kraj";1;0;0;0;NA;68562;1;2020-05-06;236
2020-05-02;"Košický kraj";1;0;0;0;NA;68562;1;2020-05-02;235
2020-04-30;"Košický kraj";1;0;0;0;NA;68562;1;2020-04-30;234
2020-04-29;"Košický kraj";1;0;0;0;NA;68562;1;2020-04-29;233
2020-04-28;"Košický kraj";1;0;0;0;NA;68562;1;2020-04-28;232
2020-04-27;"Košický kraj";1;0;0;0;NA;68562;1;2020-04-27;231
2020-04-24;"Košický kraj";3;0;0;0;NA;68562;3;2020-04-24;230
2020-04-23;"Košický kraj";4;0;0;0;NA;68562;4;2020-04-23;227
2020-04-22;"Košický kraj";21;0;0;0;NA;68562;21;2020-04-22;223
2020-04-21;"Košický kraj";4;0;0;0;NA;68562;4;2020-04-21;202
2020-04-19;"Košický kraj";1;0;0;0;NA;68562;1;2020-04-19;198
2020-04-18;"Košický kraj";2;0;0;0;NA;68562;2;2020-04-18;197
2020-04-17;"Košický kraj";7;0;0;0;NA;68562;7;2020-04-17;195
2020-04-16;"Košický kraj";29;0;0;0;NA;68562;29;2020-04-16;188
2020-04-15;"Košický kraj";50;0;0;0;NA;68562;50;2020-04-15;159
2020-04-14;"Košický kraj";4;0;0;0;NA;68562;4;2020-04-14;109
2020-04-13;"Košický kraj";5;0;0;0;NA;68562;5;2020-04-13;105
2020-04-12;"Košický kraj";4;0;0;0;NA;68562;4;2020-04-12;100
2020-04-11;"Košický kraj";2;0;0;0;NA;68562;2;2020-04-11;96
2020-04-10;"Košický kraj";1;0;0;0;NA;68562;1;2020-04-10;94
2020-04-09;"Košický kraj";4;0;0;0;NA;68562;4;2020-04-09;93
2020-04-08;"Košický kraj";5;0;0;0;NA;68562;5;2020-04-08;89
2020-04-07;"Košický kraj";34;0;0;0;NA;68562;34;2020-04-07;84
2020-04-06;"Košický kraj";6;0;0;0;NA;68562;6;2020-04-06;50
2020-04-05;"Košický kraj";4;0;0;0;NA;68562;4;2020-04-05;44
2020-04-04;"Košický kraj";5;0;0;0;NA;68562;5;2020-04-04;40
2020-04-03;"Košický kraj";4;0;0;0;NA;68562;4;2020-04-03;35
2020-04-02;"Košický kraj";3;0;0;0;NA;68562;3;2020-04-02;31
2020-04-01;"Košický kraj";3;0;0;0;NA;68562;3;2020-04-01;28
2020-03-31;"Košický kraj";1;0;0;0;NA;68562;1;2020-03-31;25
2020-03-30;"Košický kraj";5;0;0;0;NA;68562;5;2020-03-30;24
2020-03-28;"Košický kraj";1;0;0;0;NA;68562;1;2020-03-28;19
2020-03-27;"Košický kraj";1;0;0;0;NA;68562;1;2020-03-27;18
2020-03-26;"Košický kraj";3;0;0;0;NA;68562;3;2020-03-26;17
2020-03-25;"Košický kraj";2;0;0;0;NA;68562;2;2020-03-25;14
2020-03-23;"Košický kraj";2;0;0;0;NA;68562;2;2020-03-23;12
2020-03-21;"Košický kraj";3;0;0;0;NA;68562;3;2020-03-21;10
2020-03-20;"Košický kraj";1;0;0;0;NA;68562;1;2020-03-20;7
2020-03-16;"Košický kraj";3;0;0;0;NA;68562;3;2020-03-16;6
2020-03-15;"Košický kraj";1;0;0;0;NA;68562;1;2020-03-15;3
2020-03-13;"Košický kraj";2;0;0;0;NA;68562;2;2020-03-13;2
2020-03-09;"Košický kraj";1;0;0;0;NA;68562;1;2020-03-09;0
2021-02-24;"Nitriansky kraj";125;11358;195;11553;33623;77297;320;2021-02-24;77297
2021-02-23;"Nitriansky kraj";273;14337;254;14591;NA;77297;527;2021-02-23;76977
2021-02-22;"Nitriansky kraj";154;22682;298;22980;NA;77297;452;2021-02-22;76450
2021-02-21;"Nitriansky kraj";22;32753;217;32970;NA;77297;239;2021-02-21;75998
2021-02-20;"Nitriansky kraj";128;90679;463;91142;NA;77297;591;2021-02-20;75759
2021-02-19;"Nitriansky kraj";173;35389;311;35700;NA;77297;484;2021-02-19;75168
2021-02-18;"Nitriansky kraj";202;16378;263;16641;NA;77297;465;2021-02-18;74684
2021-02-17;"Nitriansky kraj";198;11413;288;11701;NA;77297;486;2021-02-17;74219
2021-02-16;"Nitriansky kraj";284;14342;278;14620;NA;77297;562;2021-02-16;73733
2021-02-15;"Nitriansky kraj";122;25030;449;25479;NA;77297;571;2021-02-15;73171
2021-02-14;"Nitriansky kraj";8;33732;192;33924;NA;77297;200;2021-02-14;72600
2021-02-13;"Nitriansky kraj";127;101740;596;102336;NA;77297;723;2021-02-13;72400
2021-02-12;"Nitriansky kraj";162;32729;397;33126;NA;77297;559;2021-02-12;71677
2021-02-11;"Nitriansky kraj";195;12320;270;12590;NA;77297;465;2021-02-11;71118
2021-02-10;"Nitriansky kraj";186;17589;644;18233;NA;77297;830;2021-02-10;70653
2021-02-09;"Nitriansky kraj";260;18460;380;18840;NA;77297;640;2021-02-09;69823
2021-02-08;"Nitriansky kraj";177;40466;600;41066;NA;77297;777;2021-02-08;69183
2021-02-07;"Nitriansky kraj";20;46664;452;47116;NA;77297;472;2021-02-07;68406
2021-02-06;"Nitriansky kraj";129;95445;830;96275;NA;77297;959;2021-02-06;67934
2021-02-05;"Nitriansky kraj";244;34503;621;35124;NA;77297;865;2021-02-05;66975
2021-02-04;"Nitriansky kraj";308;15849;507;16356;NA;77297;815;2021-02-04;66110
2021-02-03;"Nitriansky kraj";191;10890;340;11230;NA;77297;531;2021-02-03;65295
2021-02-02;"Nitriansky kraj";327;17646;367;18013;NA;77297;694;2021-02-02;64764
2021-02-01;"Nitriansky kraj";221;25279;469;25748;NA;77297;690;2021-02-01;64070
2021-01-31;"Nitriansky kraj";9;22581;240;22821;NA;77297;249;2021-01-31;63380
2021-01-30;"Nitriansky kraj";152;85233;874;86107;NA;77297;1026;2021-01-30;63131
2021-01-29;"Nitriansky kraj";302;23753;486;24239;NA;77297;788;2021-01-29;62105
2021-01-28;"Nitriansky kraj";269;11132;381;11513;NA;77297;650;2021-01-28;61317
2021-01-27;"Nitriansky kraj";235;6759;299;7058;NA;77297;534;2021-01-27;60667
2021-01-26;"Nitriansky kraj";345;15805;445;16250;NA;77297;790;2021-01-26;60133
2021-01-25;"Nitriansky kraj";201;21737;431;22168;NA;77297;632;2021-01-25;59343
2021-01-24;"Nitriansky kraj";12;64769;642;65411;NA;77297;654;2021-01-24;58711
2021-01-23;"Nitriansky kraj";277;96698;1433;98131;NA;77297;1710;2021-01-23;58057
2021-01-22;"Nitriansky kraj";139;35406;614;36020;NA;77297;753;2021-01-22;56347
2021-01-21;"Nitriansky kraj";305;14646;412;15058;NA;77297;717;2021-01-21;55594
2021-01-20;"Nitriansky kraj";326;11841;622;12463;NA;77297;948;2021-01-20;54877
2021-01-19;"Nitriansky kraj";344;11016;633;11649;NA;77297;977;2021-01-19;53929
2021-01-18;"Nitriansky kraj";367;8676;511;9187;NA;77297;878;2021-01-18;52952
2021-01-17;"Nitriansky kraj";97;15061;275;15336;NA;77297;372;2021-01-17;52074
2021-01-16;"Nitriansky kraj";64;36365;654;37019;NA;77297;718;2021-01-16;51702
2021-01-15;"Nitriansky kraj";373;15876;475;16351;NA;77297;848;2021-01-15;50984
2021-01-14;"Nitriansky kraj";627;10453;443;10896;NA;77297;1070;2021-01-14;50136
2021-01-13;"Nitriansky kraj";663;9387;497;9884;NA;77297;1160;2021-01-13;49066
2021-01-12;"Nitriansky kraj";642;9102;574;9676;NA;77297;1216;2021-01-12;47906
2021-01-11;"Nitriansky kraj";422;8383;526;8909;NA;77297;948;2021-01-11;46690
2021-01-10;"Nitriansky kraj";44;19841;730;20571;NA;77297;774;2021-01-10;45742
2021-01-09;"Nitriansky kraj";532;37075;1090;38165;NA;77297;1622;2021-01-09;44968
2021-01-08;"Nitriansky kraj";817;14243;731;14974;NA;77297;1548;2021-01-08;43346
2021-01-07;"Nitriansky kraj";438;10618;784;11402;NA;77297;1222;2021-01-07;41798
2021-01-06;"Nitriansky kraj";259;3347;239;3586;NA;77297;498;2021-01-06;40576
2021-01-05;"Nitriansky kraj";732;8957;1215;10172;NA;77297;1947;2021-01-05;40078
2021-01-04;"Nitriansky kraj";362;8480;1274;9754;NA;77297;1636;2021-01-04;38131
2021-01-03;"Nitriansky kraj";42;84;20;104;NA;77297;62;2021-01-03;36495
2021-01-02;"Nitriansky kraj";249;1090;26;1116;NA;77297;275;2021-01-02;36433
2021-01-01;"Nitriansky kraj";119;671;94;765;NA;77297;213;2021-01-01;36158
2020-12-31;"Nitriansky kraj";786;7646;962;8608;NA;77297;1748;2020-12-31;35945
2020-12-30;"Nitriansky kraj";1094;9620;1165;10785;NA;77297;2259;2020-12-30;34197
2020-12-29;"Nitriansky kraj";607;8277;1286;9563;NA;77297;1893;2020-12-29;31938
2020-12-28;"Nitriansky kraj";83;6981;1271;8252;NA;77297;1354;2020-12-28;30045
2020-12-27;"Nitriansky kraj";22;36;2;38;NA;77297;24;2020-12-27;28691
2020-12-26;"Nitriansky kraj";54;297;56;353;NA;77297;110;2020-12-26;28667
2020-12-25;"Nitriansky kraj";35;47;5;52;NA;77297;40;2020-12-25;28557
2020-12-24;"Nitriansky kraj";514;1861;176;2037;NA;77297;690;2020-12-24;28517
2020-12-23;"Nitriansky kraj";349;15293;843;16136;NA;77297;1192;2020-12-23;27827
2020-12-22;"Nitriansky kraj";673;10987;994;11981;NA;77297;1667;2020-12-22;26635
2020-12-21;"Nitriansky kraj";128;7953;976;8929;NA;77297;1104;2020-12-21;24968
2020-12-20;"Nitriansky kraj";77;50;10;60;NA;77297;87;2020-12-20;23864
2020-12-19;"Nitriansky kraj";262;2259;159;2418;NA;77297;421;2020-12-19;23777
2020-12-18;"Nitriansky kraj";512;8437;551;8988;NA;77297;1063;2020-12-18;23356
2020-12-17;"Nitriansky kraj";586;6894;514;7408;NA;77297;1100;2020-12-17;22293
2020-12-16;"Nitriansky kraj";357;8785;546;9331;NA;77297;903;2020-12-16;21193
2020-12-15;"Nitriansky kraj";461;9365;769;10134;NA;77297;1230;2020-12-15;20290
2020-12-14;"Nitriansky kraj";217;8089;827;8916;NA;77297;1044;2020-12-14;19060
2020-12-13;"Nitriansky kraj";12;9;1;10;NA;77297;13;2020-12-13;18016
2020-12-12;"Nitriansky kraj";341;1832;125;1957;NA;77297;466;2020-12-12;18003
2020-12-11;"Nitriansky kraj";409;6193;465;6658;NA;77297;874;2020-12-11;17537
2020-12-10;"Nitriansky kraj";360;5030;326;5356;NA;77297;686;2020-12-10;16663
2020-12-09;"Nitriansky kraj";362;5726;542;6268;NA;77297;904;2020-12-09;15977
2020-12-08;"Nitriansky kraj";340;8766;611;9377;NA;77297;951;2020-12-08;15073
2020-12-07;"Nitriansky kraj";139;6243;573;6816;NA;77297;712;2020-12-07;14122
2020-12-06;"Nitriansky kraj";15;89;4;93;NA;77297;19;2020-12-06;13410
2020-12-05;"Nitriansky kraj";136;618;14;632;NA;77297;150;2020-12-05;13391
2020-12-04;"Nitriansky kraj";232;3047;86;3133;NA;77297;318;2020-12-04;13241
2020-12-03;"Nitriansky kraj";248;2599;127;2726;NA;77297;375;2020-12-03;12923
2020-12-02;"Nitriansky kraj";252;3733;163;3896;NA;77297;415;2020-12-02;12548
2020-12-01;"Nitriansky kraj";331;2941;133;3074;NA;77297;464;2020-12-01;12133
2020-11-30;"Nitriansky kraj";91;4836;207;5043;NA;77297;298;2020-11-30;11669
2020-11-29;"Nitriansky kraj";3;620;42;662;NA;77297;45;2020-11-29;11371
2020-11-28;"Nitriansky kraj";135;892;31;923;NA;77297;166;2020-11-28;11326
2020-11-27;"Nitriansky kraj";177;1229;43;1272;NA;77297;220;2020-11-27;11160
2020-11-26;"Nitriansky kraj";191;2262;57;2319;NA;77297;248;2020-11-26;10940
2020-11-25;"Nitriansky kraj";325;1993;66;2059;NA;77297;391;2020-11-25;10692
2020-11-24;"Nitriansky kraj";147;1141;50;1191;NA;77297;197;2020-11-24;10301
2020-11-23;"Nitriansky kraj";102;9562;206;9768;NA;77297;308;2020-11-23;10104
2020-11-22;"Nitriansky kraj";7;0;0;0;NA;77297;7;2020-11-22;9796
2020-11-21;"Nitriansky kraj";86;1083;38;1121;NA;77297;124;2020-11-21;9789
2020-11-20;"Nitriansky kraj";264;4020;101;4121;NA;77297;365;2020-11-20;9665
2020-11-19;"Nitriansky kraj";185;2953;133;3086;NA;77297;318;2020-11-19;9300
2020-11-18;"Nitriansky kraj";188;2109;77;2186;NA;77297;265;2020-11-18;8982
2020-11-17;"Nitriansky kraj";178;596;29;625;NA;77297;207;2020-11-17;8717
2020-11-16;"Nitriansky kraj";139;1836;75;1911;NA;77297;214;2020-11-16;8510
2020-11-15;"Nitriansky kraj";14;10;1;11;NA;77297;15;2020-11-15;8296
2020-11-14;"Nitriansky kraj";114;1131;32;1163;NA;77297;146;2020-11-14;8281
2020-11-13;"Nitriansky kraj";210;936;46;982;NA;77297;256;2020-11-13;8135
2020-11-12;"Nitriansky kraj";256;1195;35;1230;NA;77297;291;2020-11-12;7879
2020-11-11;"Nitriansky kraj";279;1247;22;1269;NA;77297;301;2020-11-11;7588
2020-11-10;"Nitriansky kraj";192;2623;39;2662;NA;77297;231;2020-11-10;7287
2020-11-09;"Nitriansky kraj";128;3136;43;3179;NA;77297;171;2020-11-09;7056
