"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-05-15;"Nitriansky kraj";1;0;0;0;NA;53284;1;2020-05-15;-39250
2020-05-14;"Nitriansky kraj";0;0;0;0;NA;53284;0;2020-05-14;-39251
2020-05-13;"Nitriansky kraj";0;0;0;0;NA;53284;0;2020-05-13;-39251
2020-05-12;"Nitriansky kraj";0;0;0;0;NA;53284;0;2020-05-12;-39251
2020-05-11;"Nitriansky kraj";2;0;0;0;NA;53284;2;2020-05-11;-39251
2020-05-09;"Nitriansky kraj";0;0;0;0;NA;53284;0;2020-05-09;-39253
2020-05-07;"Nitriansky kraj";1;0;0;0;NA;53284;1;2020-05-07;-39253
2020-05-06;"Nitriansky kraj";9;0;0;0;NA;53284;9;2020-05-06;-39254
2020-05-05;"Nitriansky kraj";0;0;0;0;NA;53284;0;2020-05-05;-39263
2020-05-04;"Nitriansky kraj";5;0;0;0;NA;53284;5;2020-05-04;-39263
2020-05-03;"Nitriansky kraj";2;0;0;0;NA;53284;2;2020-05-03;-39268
2020-05-02;"Nitriansky kraj";0;0;0;0;NA;53284;0;2020-05-02;-39270
2020-05-01;"Nitriansky kraj";1;0;0;0;NA;53284;1;2020-05-01;-39270
2020-04-30;"Nitriansky kraj";0;0;0;0;NA;53284;0;2020-04-30;-39271
2020-04-29;"Nitriansky kraj";0;0;0;0;NA;53284;0;2020-04-29;-39271
2020-04-28;"Nitriansky kraj";1;0;0;0;NA;53284;1;2020-04-28;-39271
2020-04-27;"Nitriansky kraj";0;0;0;0;NA;53284;0;2020-04-27;-39272
2020-04-26;"Nitriansky kraj";0;0;0;0;NA;53284;0;2020-04-26;-39272
2020-04-25;"Nitriansky kraj";0;0;0;0;NA;53284;0;2020-04-25;-39272
2020-04-24;"Nitriansky kraj";0;0;0;0;NA;53284;0;2020-04-24;-39272
2020-04-23;"Nitriansky kraj";3;0;0;0;NA;53284;3;2020-04-23;-39272
2020-04-22;"Nitriansky kraj";16;0;0;0;NA;53284;16;2020-04-22;-39275
2020-04-21;"Nitriansky kraj";6;0;0;0;NA;53284;6;2020-04-21;-39291
2020-04-20;"Nitriansky kraj";5;0;0;0;NA;53284;5;2020-04-20;-39297
2020-04-19;"Nitriansky kraj";0;0;0;0;NA;53284;0;2020-04-19;-39302
2020-04-18;"Nitriansky kraj";0;0;0;0;NA;53284;0;2020-04-18;-39302
2020-04-17;"Nitriansky kraj";7;0;0;0;NA;53284;7;2020-04-17;-39302
2020-04-16;"Nitriansky kraj";0;0;0;0;NA;53284;0;2020-04-16;-39309
2020-04-15;"Nitriansky kraj";6;0;0;0;NA;53284;6;2020-04-15;-39309
2020-04-14;"Nitriansky kraj";2;0;0;0;NA;53284;2;2020-04-14;-39315
2020-04-13;"Nitriansky kraj";1;0;0;0;NA;53284;1;2020-04-13;-39317
2020-04-12;"Nitriansky kraj";3;0;0;0;NA;53284;3;2020-04-12;-39318
2020-04-11;"Nitriansky kraj";1;0;0;0;NA;53284;1;2020-04-11;-39321
2020-04-10;"Nitriansky kraj";1;0;0;0;NA;53284;1;2020-04-10;-39322
2020-04-09;"Nitriansky kraj";0;0;0;0;NA;53284;0;2020-04-09;-39323
2020-04-08;"Nitriansky kraj";2;0;0;0;NA;53284;2;2020-04-08;-39323
2020-04-07;"Nitriansky kraj";3;0;0;0;NA;53284;3;2020-04-07;-39325
2020-04-06;"Nitriansky kraj";4;0;0;0;NA;53284;4;2020-04-06;-39328
2020-04-05;"Nitriansky kraj";5;0;0;0;NA;53284;5;2020-04-05;-39332
2020-04-04;"Nitriansky kraj";0;0;0;0;NA;53284;0;2020-04-04;-39337
2020-04-03;"Nitriansky kraj";0;0;0;0;NA;53284;0;2020-04-03;-39337
2020-04-02;"Nitriansky kraj";1;0;0;0;NA;53284;1;2020-04-02;-39337
2020-04-01;"Nitriansky kraj";0;0;0;0;NA;53284;0;2020-04-01;-39338
2020-03-31;"Nitriansky kraj";3;0;0;0;NA;53284;3;2020-03-31;-39338
2020-03-30;"Nitriansky kraj";3;0;0;0;NA;53284;3;2020-03-30;-39341
2020-03-29;"Nitriansky kraj";3;0;0;0;NA;53284;3;2020-03-29;-39344
2020-03-28;"Nitriansky kraj";1;0;0;0;NA;53284;1;2020-03-28;-39347
2020-03-27;"Nitriansky kraj";1;0;0;0;NA;53284;1;2020-03-27;-39348
2020-03-26;"Nitriansky kraj";1;0;0;0;NA;53284;1;2020-03-26;-39349
2020-03-25;"Nitriansky kraj";1;0;0;0;NA;53284;1;2020-03-25;-39350
2020-03-24;"Nitriansky kraj";0;0;0;0;NA;53284;0;2020-03-24;-39351
2020-03-23;"Nitriansky kraj";2;0;0;0;NA;53284;2;2020-03-23;-39351
2020-03-22;"Nitriansky kraj";2;0;0;0;NA;53284;2;2020-03-22;-39353
2020-03-21;"Nitriansky kraj";2;0;0;0;NA;53284;2;2020-03-21;-39355
2020-03-20;"Nitriansky kraj";1;0;0;0;NA;53284;1;2020-03-20;-39357
2020-03-19;"Nitriansky kraj";1;0;0;0;NA;53284;1;2020-03-19;-39358
2020-03-18;"Nitriansky kraj";2;0;0;0;NA;53284;2;2020-03-18;-39359
2020-03-17;"Nitriansky kraj";1;0;0;0;NA;53284;1;2020-03-17;-39361
2020-03-16;"Nitriansky kraj";0;0;0;0;NA;53284;0;2020-03-16;-39362
2020-03-15;"Nitriansky kraj";4;0;0;0;NA;53284;4;2020-03-15;-39362
2020-03-14;"Nitriansky kraj";1;0;0;0;NA;53284;1;2020-03-14;-39366
2020-03-13;"Nitriansky kraj";0;0;0;0;NA;53284;0;2020-03-13;-39367
2020-03-12;"Nitriansky kraj";0;0;0;0;NA;53284;0;2020-03-12;-39367
2020-03-11;"Nitriansky kraj";0;0;0;0;NA;53284;0;2020-03-11;-39367
2020-03-09;"Nitriansky kraj";0;0;0;0;NA;53284;0;2020-03-09;-39367
2020-03-08;"Nitriansky kraj";0;0;0;0;NA;53284;0;2020-03-08;-39367
2020-03-07;"Nitriansky kraj";0;0;0;0;NA;53284;0;2020-03-07;-39367
2020-03-06;"Nitriansky kraj";0;0;0;0;NA;53284;0;2020-03-06;-39367
2021-08-11;"Prešovský kraj";15;757;3;760;0;53752;18;2021-08-11;53752
2021-08-10;"Prešovský kraj";10;951;3;954;NA;53752;13;2021-08-10;53734
2021-08-09;"Prešovský kraj";13;2007;4;2011;NA;53752;17;2021-08-09;53721
2021-08-08;"Prešovský kraj";2;574;2;576;NA;53752;4;2021-08-08;53704
2021-08-07;"Prešovský kraj";5;963;3;966;NA;53752;8;2021-08-07;53700
2021-08-06;"Prešovský kraj";9;1345;4;1349;NA;53752;13;2021-08-06;53692
2021-08-05;"Prešovský kraj";9;1284;2;1286;NA;53752;11;2021-08-05;53679
2021-08-04;"Prešovský kraj";6;920;1;921;NA;53752;7;2021-08-04;53668
2021-08-03;"Prešovský kraj";8;911;1;912;NA;53752;9;2021-08-03;53661
2021-08-02;"Prešovský kraj";5;1377;6;1383;NA;53752;11;2021-08-02;53652
2021-08-01;"Prešovský kraj";0;629;1;630;NA;53752;1;2021-08-01;53641
2021-07-31;"Prešovský kraj";20;953;0;953;NA;53752;20;2021-07-31;53640
2021-07-30;"Prešovský kraj";2;1293;1;1294;NA;53752;3;2021-07-30;53620
2021-07-29;"Prešovský kraj";6;1201;1;1202;NA;53752;7;2021-07-29;53617
2021-07-28;"Prešovský kraj";6;1051;1;1052;NA;53752;7;2021-07-28;53610
2021-07-27;"Prešovský kraj";5;1055;2;1057;NA;53752;7;2021-07-27;53603
2021-07-26;"Prešovský kraj";12;1485;1;1486;NA;53752;13;2021-07-26;53596
2021-07-25;"Prešovský kraj";0;584;1;585;NA;53752;1;2021-07-25;53583
2021-07-24;"Prešovský kraj";8;961;0;961;NA;53752;8;2021-07-24;53582
2021-07-23;"Prešovský kraj";8;1545;1;1546;NA;53752;9;2021-07-23;53574
2021-07-22;"Prešovský kraj";13;1384;10;1394;NA;53752;23;2021-07-22;53565
2021-07-21;"Prešovský kraj";5;1041;1;1042;NA;53752;6;2021-07-21;53542
2021-07-20;"Prešovský kraj";4;1004;0;1004;NA;53752;4;2021-07-20;53536
2021-07-19;"Prešovský kraj";2;1602;4;1606;NA;53752;6;2021-07-19;53532
2021-07-18;"Prešovský kraj";1;578;0;578;NA;53752;1;2021-07-18;53526
2021-07-17;"Prešovský kraj";6;1172;1;1173;NA;53752;7;2021-07-17;53525
2021-07-16;"Prešovský kraj";4;1483;2;1485;NA;53752;6;2021-07-16;53518
2021-07-15;"Prešovský kraj";5;1254;4;1258;NA;53752;9;2021-07-15;53512
2021-07-14;"Prešovský kraj";1;1007;2;1009;NA;53752;3;2021-07-14;53503
2021-07-13;"Prešovský kraj";1;1033;2;1035;NA;53752;3;2021-07-13;53500
2021-07-12;"Prešovský kraj";1;1898;2;1900;NA;53752;3;2021-07-12;53497
2021-07-11;"Prešovský kraj";0;621;1;622;NA;53752;1;2021-07-11;53494
2021-07-10;"Prešovský kraj";4;1206;2;1208;NA;53752;6;2021-07-10;53493
2021-07-09;"Prešovský kraj";6;1957;1;1958;NA;53752;7;2021-07-09;53487
2021-07-08;"Prešovský kraj";5;1192;0;1192;NA;53752;5;2021-07-08;53480
2021-07-07;"Prešovský kraj";7;1468;3;1471;NA;53752;10;2021-07-07;53475
2021-07-06;"Prešovský kraj";5;1423;2;1425;NA;53752;7;2021-07-06;53465
2021-07-05;"Prešovský kraj";2;619;0;619;NA;53752;2;2021-07-05;53458
2021-07-04;"Prešovský kraj";0;773;0;773;NA;53752;0;2021-07-04;53456
2021-07-03;"Prešovský kraj";2;1363;0;1363;NA;53752;2;2021-07-03;53456
2021-07-02;"Prešovský kraj";4;1796;0;1796;NA;53752;4;2021-07-02;53454
2021-07-01;"Prešovský kraj";2;1590;1;1591;NA;53752;3;2021-07-01;53450
2021-06-30;"Prešovský kraj";3;8670;4;8674;NA;53752;7;2021-06-30;53447
2021-06-29;"Prešovský kraj";1;4935;3;4938;NA;53752;4;2021-06-29;53440
2021-06-28;"Prešovský kraj";5;6109;2;6111;NA;53752;7;2021-06-28;53436
2021-06-27;"Prešovský kraj";0;3835;1;3836;NA;53752;1;2021-06-27;53429
2021-06-26;"Prešovský kraj";4;5791;1;5792;NA;53752;5;2021-06-26;53428
2021-06-25;"Prešovský kraj";7;7321;4;7325;NA;53752;11;2021-06-25;53423
2021-06-24;"Prešovský kraj";10;5406;5;5411;NA;53752;15;2021-06-24;53412
2021-06-23;"Prešovský kraj";4;5124;2;5126;NA;53752;6;2021-06-23;53397
2021-06-22;"Prešovský kraj";5;5096;1;5097;NA;53752;6;2021-06-22;53391
2021-06-21;"Prešovský kraj";13;7033;6;7039;NA;53752;19;2021-06-21;53385
2021-06-20;"Prešovský kraj";0;5173;3;5176;NA;53752;3;2021-06-20;53366
2021-06-19;"Prešovský kraj";1;7349;5;7354;NA;53752;6;2021-06-19;53363
2021-06-18;"Prešovský kraj";9;8682;10;8692;NA;53752;19;2021-06-18;53357
2021-06-17;"Prešovský kraj";9;6548;5;6553;NA;53752;14;2021-06-17;53338
2021-06-16;"Prešovský kraj";6;6422;3;6425;NA;53752;9;2021-06-16;53324
2021-06-15;"Prešovský kraj";2;5709;4;5713;NA;53752;6;2021-06-15;53315
2021-06-14;"Prešovský kraj";5;8229;13;8242;NA;53752;18;2021-06-14;53309
2021-06-13;"Prešovský kraj";1;6437;7;6444;NA;53752;8;2021-06-13;53291
2021-06-12;"Prešovský kraj";3;8881;9;8890;NA;53752;12;2021-06-12;53283
2021-06-11;"Prešovský kraj";21;9877;9;9886;NA;53752;30;2021-06-11;53271
2021-06-10;"Prešovský kraj";11;6512;10;6522;NA;53752;21;2021-06-10;53241
2021-06-09;"Prešovský kraj";16;6375;3;6378;NA;53752;19;2021-06-09;53220
2021-06-08;"Prešovský kraj";31;6495;12;6507;NA;53752;43;2021-06-08;53201
2021-06-07;"Prešovský kraj";11;9111;15;9126;NA;53752;26;2021-06-07;53158
2021-06-06;"Prešovský kraj";0;7999;5;8004;NA;53752;5;2021-06-06;53132
2021-06-05;"Prešovský kraj";17;10248;15;10263;NA;53752;32;2021-06-05;53127
2021-06-04;"Prešovský kraj";26;10321;18;10339;NA;53752;44;2021-06-04;53095
2021-06-03;"Prešovský kraj";14;6820;16;6836;NA;53752;30;2021-06-03;53051
2021-06-02;"Prešovský kraj";47;7372;14;7386;NA;53752;61;2021-06-02;53021
2021-06-01;"Prešovský kraj";15;6926;14;6940;NA;53752;29;2021-06-01;52960
2021-05-31;"Prešovský kraj";27;9951;22;9973;NA;53752;49;2021-05-31;52931
2021-05-30;"Prešovský kraj";2;9694;14;9708;NA;53752;16;2021-05-30;52882
2021-05-29;"Prešovský kraj";23;12709;24;12733;NA;53752;47;2021-05-29;52866
2021-05-28;"Prešovský kraj";30;12468;19;12487;NA;53752;49;2021-05-28;52819
2021-05-27;"Prešovský kraj";16;7610;37;7647;NA;53752;53;2021-05-27;52770
2021-05-26;"Prešovský kraj";32;8140;23;8163;NA;53752;55;2021-05-26;52717
2021-05-25;"Prešovský kraj";38;8690;20;8710;NA;53752;58;2021-05-25;52662
2021-05-24;"Prešovský kraj";17;13298;37;13335;NA;53752;54;2021-05-24;52604
2021-05-23;"Prešovský kraj";3;11933;20;11953;NA;53752;23;2021-05-23;52550
2021-05-22;"Prešovský kraj";11;14422;44;14466;NA;53752;55;2021-05-22;52527
2021-05-21;"Prešovský kraj";44;13803;24;13827;NA;53752;68;2021-05-21;52472
2021-05-20;"Prešovský kraj";13;9437;29;9466;NA;53752;42;2021-05-20;52404
2021-05-19;"Prešovský kraj";60;10756;36;10792;NA;53752;96;2021-05-19;52362
2021-05-18;"Prešovský kraj";44;9062;27;9089;NA;53752;71;2021-05-18;52266
2021-05-17;"Prešovský kraj";60;12856;47;12903;NA;53752;107;2021-05-17;52195
2021-05-16;"Prešovský kraj";20;16302;66;16368;NA;53752;86;2021-05-16;52088
2021-05-15;"Prešovský kraj";20;24585;81;24666;NA;53752;101;2021-05-15;52002
2021-05-14;"Prešovský kraj";49;18671;68;18739;NA;53752;117;2021-05-14;51901
2021-05-13;"Prešovský kraj";54;11166;71;11237;NA;53752;125;2021-05-13;51784
2021-05-12;"Prešovský kraj";59;10822;39;10861;NA;53752;98;2021-05-12;51659
2021-05-11;"Prešovský kraj";61;10728;48;10776;NA;53752;109;2021-05-11;51561
2021-05-10;"Prešovský kraj";79;15726;67;15793;NA;53752;146;2021-05-10;51452
2021-05-09;"Prešovský kraj";54;21614;82;21696;NA;53752;136;2021-05-09;51306
2021-05-08;"Prešovský kraj";39;23050;52;23102;NA;53752;91;2021-05-08;51170
2021-05-07;"Prešovský kraj";81;23543;66;23609;NA;53752;147;2021-05-07;51079
2021-05-06;"Prešovský kraj";107;12924;66;12990;NA;53752;173;2021-05-06;50932
2021-05-05;"Prešovský kraj";60;12808;84;12892;NA;53752;144;2021-05-05;50759
2021-05-04;"Prešovský kraj";203;13470;67;13537;NA;53752;270;2021-05-04;50615
2021-05-03;"Prešovský kraj";68;18458;109;18567;NA;53752;177;2021-05-03;50345
2021-05-02;"Prešovský kraj";29;36664;102;36766;NA;53752;131;2021-05-02;50168
2021-05-01;"Prešovský kraj";70;57153;183;57336;NA;53752;253;2021-05-01;50037
2021-04-30;"Prešovský kraj";135;39333;118;39451;NA;53752;253;2021-04-30;49784
2021-04-29;"Prešovský kraj";110;16635;97;16732;NA;53752;207;2021-04-29;49531
2021-04-28;"Prešovský kraj";122;18671;89;18760;NA;53752;211;2021-04-28;49324
2021-04-27;"Prešovský kraj";154;19994;120;20114;NA;53752;274;2021-04-27;49113
2021-04-26;"Prešovský kraj";99;27241;123;27364;NA;53752;222;2021-04-26;48839
2021-04-25;"Prešovský kraj";9;52776;156;52932;NA;53752;165;2021-04-25;48617
2021-04-24;"Prešovský kraj";61;85698;243;85941;NA;53752;304;2021-04-24;48452
2021-04-23;"Prešovský kraj";171;40365;137;40502;NA;53752;308;2021-04-23;48148
2021-04-22;"Prešovský kraj";86;18104;125;18229;NA;53752;211;2021-04-22;47840
2021-04-21;"Prešovský kraj";144;21550;139;21689;NA;53752;283;2021-04-21;47629
2021-04-20;"Prešovský kraj";115;23346;128;23474;NA;53752;243;2021-04-20;47346
2021-04-19;"Prešovský kraj";106;29133;145;29278;NA;53752;251;2021-04-19;47103
2021-04-18;"Prešovský kraj";4;51824;129;51953;NA;53752;133;2021-04-18;46852
2021-04-17;"Prešovský kraj";119;97970;238;98208;NA;53752;357;2021-04-17;46719
2021-04-16;"Prešovský kraj";135;40989;146;41135;NA;53752;281;2021-04-16;46362
2021-04-15;"Prešovský kraj";112;20179;137;20316;NA;53752;249;2021-04-15;46081
2021-04-14;"Prešovský kraj";199;23332;130;23462;NA;53752;329;2021-04-14;45832
2021-04-13;"Prešovský kraj";180;23907;116;24023;NA;53752;296;2021-04-13;45503
2021-04-12;"Prešovský kraj";172;30152;175;30327;NA;53752;347;2021-04-12;45207
2021-04-11;"Prešovský kraj";11;49955;187;50142;NA;53752;198;2021-04-11;44860
2021-04-10;"Prešovský kraj";94;90181;297;90478;NA;53752;391;2021-04-10;44662
2021-04-09;"Prešovský kraj";255;37163;200;37363;NA;53752;455;2021-04-09;44271
2021-04-08;"Prešovský kraj";192;18893;157;19050;NA;53752;349;2021-04-08;43816
2021-04-07;"Prešovský kraj";314;27797;154;27951;NA;53752;468;2021-04-07;43467
2021-04-06;"Prešovský kraj";231;41711;268;41979;NA;53752;499;2021-04-06;42999
2021-04-05;"Prešovský kraj";54;18454;132;18586;NA;53752;186;2021-04-05;42500
2021-04-04;"Prešovský kraj";31;18569;91;18660;NA;53752;122;2021-04-04;42314
2021-04-03;"Prešovský kraj";104;90664;321;90985;NA;53752;425;2021-04-03;42192
2021-04-02;"Prešovský kraj";194;23381;134;23515;NA;53752;328;2021-04-02;41767
2021-04-01;"Prešovský kraj";256;42879;195;43074;NA;53752;451;2021-04-01;41439
2021-03-31;"Prešovský kraj";311;30176;227;30403;NA;53752;538;2021-03-31;40988
2021-03-30;"Prešovský kraj";374;20751;203;20954;NA;53752;577;2021-03-30;40450
2021-03-29;"Prešovský kraj";219;28188;229;28417;NA;53752;448;2021-03-29;39873
2021-03-28;"Prešovský kraj";26;46811;256;47067;NA;53752;282;2021-03-28;39425
2021-03-27;"Prešovský kraj";181;88673;372;89045;NA;53752;553;2021-03-27;39143
2021-03-26;"Prešovský kraj";310;47751;299;48050;NA;53752;609;2021-03-26;38590
2021-03-25;"Prešovský kraj";248;22281;213;22494;NA;53752;461;2021-03-25;37981
2021-03-24;"Prešovský kraj";381;19590;213;19803;NA;53752;594;2021-03-24;37520
2021-03-23;"Prešovský kraj";241;20351;255;20606;NA;53752;496;2021-03-23;36926
2021-03-22;"Prešovský kraj";299;28634;287;28921;NA;53752;586;2021-03-22;36430
2021-03-21;"Prešovský kraj";32;49439;266;49705;NA;53752;298;2021-03-21;35844
2021-03-20;"Prešovský kraj";180;92529;426;92955;NA;53752;606;2021-03-20;35546
2021-03-19;"Prešovský kraj";373;46582;326;46908;NA;53752;699;2021-03-19;34940
2021-03-18;"Prešovský kraj";251;21721;217;21938;NA;53752;468;2021-03-18;34241
2021-03-17;"Prešovský kraj";331;20887;231;21118;NA;53752;562;2021-03-17;33773
2021-03-16;"Prešovský kraj";461;21094;278;21372;NA;53752;739;2021-03-16;33211
2021-03-15;"Prešovský kraj";370;28813;324;29137;NA;53752;694;2021-03-15;32472
2021-03-14;"Prešovský kraj";52;50410;356;50766;NA;53752;408;2021-03-14;31778
2021-03-13;"Prešovský kraj";200;94768;531;95299;NA;53752;731;2021-03-13;31370
2021-03-12;"Prešovský kraj";425;47691;368;48059;NA;53752;793;2021-03-12;30639
2021-03-11;"Prešovský kraj";463;22059;253;22312;NA;53752;716;2021-03-11;29846
2021-03-10;"Prešovský kraj";325;20821;293;21114;NA;53752;618;2021-03-10;29130
2021-03-09;"Prešovský kraj";505;21496;288;21784;NA;53752;793;2021-03-09;28512
2021-03-08;"Prešovský kraj";314;28903;333;29236;NA;53752;647;2021-03-08;27719
2021-03-07;"Prešovský kraj";19;48328;388;48716;NA;53752;407;2021-03-07;27072
2021-03-06;"Prešovský kraj";193;97527;591;98118;NA;53752;784;2021-03-06;26665
2021-03-05;"Prešovský kraj";497;46054;397;46451;NA;53752;894;2021-03-05;25881
2021-03-04;"Prešovský kraj";372;22670;359;23029;NA;53752;731;2021-03-04;24987
2021-03-03;"Prešovský kraj";397;21623;333;21956;NA;53752;730;2021-03-03;24256
2021-03-02;"Prešovský kraj";421;22682;357;23039;NA;53752;778;2021-03-02;23526
2021-03-01;"Prešovský kraj";303;27716;406;28122;NA;53752;709;2021-03-01;22748
2021-02-28;"Prešovský kraj";75;45000;387;45387;NA;53752;462;2021-02-28;22039
2021-02-27;"Prešovský kraj";273;90231;734;90965;NA;53752;1007;2021-02-27;21577
2021-02-26;"Prešovský kraj";455;41340;438;41778;NA;53752;893;2021-02-26;20570
2021-02-25;"Prešovský kraj";270;19496;337;19833;NA;53752;607;2021-02-25;19677
2021-02-24;"Prešovský kraj";328;19026;377;19403;NA;53752;705;2021-02-24;19070
2021-02-23;"Prešovský kraj";430;21277;345;21622;NA;53752;775;2021-02-23;18365
2021-02-22;"Prešovský kraj";351;27180;356;27536;NA;53752;707;2021-02-22;17590
2021-02-21;"Prešovský kraj";66;31841;302;32143;NA;53752;368;2021-02-21;16883
2021-02-20;"Prešovský kraj";129;71413;517;71930;NA;53752;646;2021-02-20;16515
2021-02-19;"Prešovský kraj";381;38995;430;39425;NA;53752;811;2021-02-19;15869
2021-02-18;"Prešovský kraj";268;16960;322;17282;NA;53752;590;2021-02-18;15058
2021-02-17;"Prešovský kraj";293;17392;246;17638;NA;53752;539;2021-02-17;14468
2021-02-16;"Prešovský kraj";422;18862;265;19127;NA;53752;687;2021-02-16;13929
2021-02-15;"Prešovský kraj";211;31366;303;31669;NA;53752;514;2021-02-15;13242
2021-02-14;"Prešovský kraj";27;39387;321;39708;NA;53752;348;2021-02-14;12728
2021-02-13;"Prešovský kraj";157;74747;402;75149;NA;53752;559;2021-02-13;12380
2021-02-12;"Prešovský kraj";308;38758;365;39123;NA;53752;673;2021-02-12;11821
2021-02-11;"Prešovský kraj";218;16207;238;16445;NA;53752;456;2021-02-11;11148
2021-02-10;"Prešovský kraj";220;18542;282;18824;NA;53752;502;2021-02-10;10692
2021-02-09;"Prešovský kraj";323;21497;370;21867;NA;53752;693;2021-02-09;10190
2021-02-08;"Prešovský kraj";161;36924;261;37185;NA;53752;422;2021-02-08;9497
2021-02-07;"Prešovský kraj";21;34227;209;34436;NA;53752;230;2021-02-07;9075
2021-02-06;"Prešovský kraj";176;69164;360;69524;NA;53752;536;2021-02-06;8845
2021-02-05;"Prešovský kraj";177;31271;262;31533;NA;53752;439;2021-02-05;8309
2021-02-04;"Prešovský kraj";176;13080;237;13317;NA;53752;413;2021-02-04;7870
2021-02-03;"Prešovský kraj";251;8421;236;8657;NA;53752;487;2021-02-03;7457
2021-02-02;"Prešovský kraj";249;11769;264;12033;NA;53752;513;2021-02-02;6970
2021-02-01;"Prešovský kraj";220;16059;316;16375;NA;53752;536;2021-02-01;6457
2021-01-31;"Prešovský kraj";42;10587;107;10694;NA;53752;149;2021-01-31;5921
2021-01-30;"Prešovský kraj";142;23939;215;24154;NA;53752;357;2021-01-30;5772
2021-01-29;"Prešovský kraj";185;17924;326;18250;NA;53752;511;2021-01-29;5415
2021-01-28;"Prešovský kraj";311;7348;150;7498;NA;53752;461;2021-01-28;4904
2021-01-27;"Prešovský kraj";153;9730;147;9877;NA;53752;300;2021-01-27;4443
2021-01-26;"Prešovský kraj";252;16653;151;16804;NA;53752;403;2021-01-26;4143
2021-01-25;"Prešovský kraj";196;30092;253;30345;NA;53752;449;2021-01-25;3740
2021-01-24;"Prešovský kraj";12;45706;304;46010;NA;53752;316;2021-01-24;3291
2021-01-23;"Prešovský kraj";189;96883;487;97370;NA;53752;676;2021-01-23;2975
2021-01-22;"Prešovský kraj";187;35383;261;35644;NA;53752;448;2021-01-22;2299
2021-01-21;"Prešovský kraj";187;20434;212;20646;NA;53752;399;2021-01-21;1851
2021-01-20;"Prešovský kraj";253;14782;195;14977;NA;53752;448;2021-01-20;1452
2021-01-19;"Prešovský kraj";281;12329;305;12634;NA;53752;586;2021-01-19;1004
2021-01-18;"Prešovský kraj";203;10422;336;10758;NA;53752;539;2021-01-18;418
2021-01-17;"Prešovský kraj";107;14391;1008;15399;NA;53752;1115;2021-01-17;-121
2021-01-16;"Prešovský kraj";72;1838;81;1919;NA;53752;153;2021-01-16;-1236
2021-01-15;"Prešovský kraj";159;7033;257;7290;NA;53752;416;2021-01-15;-1389
2021-01-14;"Prešovský kraj";268;5534;256;5790;NA;53752;524;2021-01-14;-1805
2021-01-13;"Prešovský kraj";342;5649;226;5875;NA;53752;568;2021-01-13;-2329
2021-01-12;"Prešovský kraj";455;8251;386;8637;NA;53752;841;2021-01-12;-2897
2021-01-11;"Prešovský kraj";343;8149;471;8620;NA;53752;814;2021-01-11;-3738
2021-01-10;"Prešovský kraj";63;476;23;499;NA;53752;86;2021-01-10;-4552
2021-01-09;"Prešovský kraj";439;2248;125;2373;NA;53752;564;2021-01-09;-4638
2021-01-08;"Prešovský kraj";430;10416;561;10977;NA;53752;991;2021-01-08;-5202
2021-01-07;"Prešovský kraj";268;7432;622;8054;NA;53752;890;2021-01-07;-6193
2021-01-06;"Prešovský kraj";315;1484;134;1618;NA;53752;449;2021-01-06;-7083
2021-01-05;"Prešovský kraj";655;11275;976;12251;NA;53752;1631;2021-01-05;-7532
2021-01-04;"Prešovský kraj";371;16845;1789;18634;NA;53752;2160;2021-01-04;-9163
2021-01-03;"Prešovský kraj";89;459;41;500;NA;53752;130;2021-01-03;-11323
2021-01-02;"Prešovský kraj";65;1556;160;1716;NA;53752;225;2021-01-02;-11453
2021-01-01;"Prešovský kraj";174;956;71;1027;NA;53752;245;2021-01-01;-11678
2020-12-31;"Prešovský kraj";640;11959;783;12742;NA;53752;1423;2020-12-31;-11923
2020-12-30;"Prešovský kraj";729;9062;802;9864;NA;53752;1531;2020-12-30;-13346
2020-12-29;"Prešovský kraj";435;9273;949;10222;NA;53752;1384;2020-12-29;-14877
2020-12-28;"Prešovský kraj";393;9046;1079;10125;NA;53752;1472;2020-12-28;-16261
2020-12-27;"Prešovský kraj";40;613;45;658;NA;53752;85;2020-12-27;-17733
2020-12-26;"Prešovský kraj";64;176;12;188;NA;53752;76;2020-12-26;-17818
2020-12-25;"Prešovský kraj";208;274;11;285;NA;53752;219;2020-12-25;-17894
2020-12-24;"Prešovský kraj";452;1214;85;1299;NA;53752;537;2020-12-24;-18113
2020-12-23;"Prešovský kraj";361;11372;636;12008;NA;53752;997;2020-12-23;-18650
2020-12-22;"Prešovský kraj";439;9371;710;10081;NA;53752;1149;2020-12-22;-19647
2020-12-21;"Prešovský kraj";432;9884;880;10764;NA;53752;1312;2020-12-21;-20796
2020-12-20;"Prešovský kraj";184;396;20;416;NA;53752;204;2020-12-20;-22108
2020-12-19;"Prešovský kraj";276;1658;151;1809;NA;53752;427;2020-12-19;-22312
2020-12-18;"Prešovský kraj";396;8845;595;9440;NA;53752;991;2020-12-18;-22739
2020-12-17;"Prešovský kraj";427;10826;891;11717;NA;53752;1318;2020-12-17;-23730
2020-12-16;"Prešovský kraj";466;6003;505;6508;NA;53752;971;2020-12-16;-25048
2020-12-15;"Prešovský kraj";411;5685;584;6269;NA;53752;995;2020-12-15;-26019
2020-12-14;"Prešovský kraj";334;5767;508;6275;NA;53752;842;2020-12-14;-27014
