"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-03-09;"Prešovský kraj";505;21496;288;21784;NA;114083;793;2021-03-09;88778
2021-03-08;"Prešovský kraj";314;28903;333;29236;NA;114083;647;2021-03-08;87985
2021-03-07;"Prešovský kraj";19;48328;388;48716;NA;114083;407;2021-03-07;87338
2021-03-06;"Prešovský kraj";193;97527;591;98118;NA;114083;784;2021-03-06;86931
2021-03-05;"Prešovský kraj";497;46054;397;46451;NA;114083;894;2021-03-05;86147
2021-03-04;"Prešovský kraj";372;22670;359;23029;NA;114083;731;2021-03-04;85253
2021-03-03;"Prešovský kraj";397;21623;333;21956;NA;114083;730;2021-03-03;84522
2021-03-02;"Prešovský kraj";421;22682;357;23039;NA;114083;778;2021-03-02;83792
2021-03-01;"Prešovský kraj";303;27716;406;28122;NA;114083;709;2021-03-01;83014
2021-02-28;"Prešovský kraj";75;45000;387;45387;NA;114083;462;2021-02-28;82305
2021-02-27;"Prešovský kraj";273;90231;734;90965;NA;114083;1007;2021-02-27;81843
2021-02-26;"Prešovský kraj";455;41340;438;41778;NA;114083;893;2021-02-26;80836
2021-02-25;"Prešovský kraj";270;19496;337;19833;NA;114083;607;2021-02-25;79943
2021-02-24;"Prešovský kraj";328;19026;377;19403;NA;114083;705;2021-02-24;79336
2021-02-23;"Prešovský kraj";430;21277;345;21622;NA;114083;775;2021-02-23;78631
2021-02-22;"Prešovský kraj";351;27180;356;27536;NA;114083;707;2021-02-22;77856
2021-02-21;"Prešovský kraj";66;31841;302;32143;NA;114083;368;2021-02-21;77149
2021-02-20;"Prešovský kraj";129;71413;517;71930;NA;114083;646;2021-02-20;76781
2021-02-19;"Prešovský kraj";381;38995;430;39425;NA;114083;811;2021-02-19;76135
2021-02-18;"Prešovský kraj";268;16960;322;17282;NA;114083;590;2021-02-18;75324
2021-02-17;"Prešovský kraj";293;17392;246;17638;NA;114083;539;2021-02-17;74734
2021-02-16;"Prešovský kraj";422;18862;265;19127;NA;114083;687;2021-02-16;74195
2021-02-15;"Prešovský kraj";211;31366;303;31669;NA;114083;514;2021-02-15;73508
2021-02-14;"Prešovský kraj";27;39387;321;39708;NA;114083;348;2021-02-14;72994
2021-02-13;"Prešovský kraj";157;74747;402;75149;NA;114083;559;2021-02-13;72646
2021-02-12;"Prešovský kraj";308;38758;365;39123;NA;114083;673;2021-02-12;72087
2021-02-11;"Prešovský kraj";218;16207;238;16445;NA;114083;456;2021-02-11;71414
2021-02-10;"Prešovský kraj";220;18542;282;18824;NA;114083;502;2021-02-10;70958
2021-02-09;"Prešovský kraj";323;21497;370;21867;NA;114083;693;2021-02-09;70456
2021-02-08;"Prešovský kraj";161;36924;261;37185;NA;114083;422;2021-02-08;69763
2021-02-07;"Prešovský kraj";21;34227;209;34436;NA;114083;230;2021-02-07;69341
2021-02-06;"Prešovský kraj";176;69164;360;69524;NA;114083;536;2021-02-06;69111
2021-02-05;"Prešovský kraj";177;31271;262;31533;NA;114083;439;2021-02-05;68575
2021-02-04;"Prešovský kraj";176;13080;237;13317;NA;114083;413;2021-02-04;68136
2021-02-03;"Prešovský kraj";251;8421;236;8657;NA;114083;487;2021-02-03;67723
2021-02-02;"Prešovský kraj";249;11769;264;12033;NA;114083;513;2021-02-02;67236
2021-02-01;"Prešovský kraj";220;16059;316;16375;NA;114083;536;2021-02-01;66723
2021-01-31;"Prešovský kraj";42;10587;107;10694;NA;114083;149;2021-01-31;66187
2021-01-30;"Prešovský kraj";142;23939;215;24154;NA;114083;357;2021-01-30;66038
2021-01-29;"Prešovský kraj";185;17924;326;18250;NA;114083;511;2021-01-29;65681
2021-01-28;"Prešovský kraj";311;7348;150;7498;NA;114083;461;2021-01-28;65170
2021-01-27;"Prešovský kraj";153;9730;147;9877;NA;114083;300;2021-01-27;64709
2021-01-26;"Prešovský kraj";252;16653;151;16804;NA;114083;403;2021-01-26;64409
2021-01-25;"Prešovský kraj";196;30092;253;30345;NA;114083;449;2021-01-25;64006
2021-01-24;"Prešovský kraj";12;45706;304;46010;NA;114083;316;2021-01-24;63557
2021-01-23;"Prešovský kraj";189;96883;487;97370;NA;114083;676;2021-01-23;63241
2021-01-22;"Prešovský kraj";187;35383;261;35644;NA;114083;448;2021-01-22;62565
2021-01-21;"Prešovský kraj";187;20434;212;20646;NA;114083;399;2021-01-21;62117
2021-01-20;"Prešovský kraj";253;14782;195;14977;NA;114083;448;2021-01-20;61718
2021-01-19;"Prešovský kraj";281;12329;305;12634;NA;114083;586;2021-01-19;61270
2021-01-18;"Prešovský kraj";203;10422;336;10758;NA;114083;539;2021-01-18;60684
2021-01-17;"Prešovský kraj";107;14391;1008;15399;NA;114083;1115;2021-01-17;60145
2021-01-16;"Prešovský kraj";72;1838;81;1919;NA;114083;153;2021-01-16;59030
2021-01-15;"Prešovský kraj";159;7033;257;7290;NA;114083;416;2021-01-15;58877
2021-01-14;"Prešovský kraj";268;5534;256;5790;NA;114083;524;2021-01-14;58461
2021-01-13;"Prešovský kraj";342;5649;226;5875;NA;114083;568;2021-01-13;57937
2021-01-12;"Prešovský kraj";455;8251;386;8637;NA;114083;841;2021-01-12;57369
2021-01-11;"Prešovský kraj";343;8149;471;8620;NA;114083;814;2021-01-11;56528
2021-01-10;"Prešovský kraj";63;476;23;499;NA;114083;86;2021-01-10;55714
2021-01-09;"Prešovský kraj";439;2248;125;2373;NA;114083;564;2021-01-09;55628
2021-01-08;"Prešovský kraj";430;10416;561;10977;NA;114083;991;2021-01-08;55064
2021-01-07;"Prešovský kraj";268;7432;622;8054;NA;114083;890;2021-01-07;54073
2021-01-06;"Prešovský kraj";315;1484;134;1618;NA;114083;449;2021-01-06;53183
2021-01-05;"Prešovský kraj";655;11275;976;12251;NA;114083;1631;2021-01-05;52734
2021-01-04;"Prešovský kraj";371;16845;1789;18634;NA;114083;2160;2021-01-04;51103
2021-01-03;"Prešovský kraj";89;459;41;500;NA;114083;130;2021-01-03;48943
2021-01-02;"Prešovský kraj";65;1556;160;1716;NA;114083;225;2021-01-02;48813
2021-01-01;"Prešovský kraj";174;956;71;1027;NA;114083;245;2021-01-01;48588
2020-12-31;"Prešovský kraj";640;11959;783;12742;NA;114083;1423;2020-12-31;48343
2020-12-30;"Prešovský kraj";729;9062;802;9864;NA;114083;1531;2020-12-30;46920
2020-12-29;"Prešovský kraj";435;9273;949;10222;NA;114083;1384;2020-12-29;45389
2020-12-28;"Prešovský kraj";393;9046;1079;10125;NA;114083;1472;2020-12-28;44005
2020-12-27;"Prešovský kraj";40;613;45;658;NA;114083;85;2020-12-27;42533
2020-12-26;"Prešovský kraj";64;176;12;188;NA;114083;76;2020-12-26;42448
2020-12-25;"Prešovský kraj";208;274;11;285;NA;114083;219;2020-12-25;42372
2020-12-24;"Prešovský kraj";452;1214;85;1299;NA;114083;537;2020-12-24;42153
2020-12-23;"Prešovský kraj";361;11372;636;12008;NA;114083;997;2020-12-23;41616
2020-12-22;"Prešovský kraj";439;9371;710;10081;NA;114083;1149;2020-12-22;40619
2020-12-21;"Prešovský kraj";432;9884;880;10764;NA;114083;1312;2020-12-21;39470
2020-12-20;"Prešovský kraj";184;396;20;416;NA;114083;204;2020-12-20;38158
2020-12-19;"Prešovský kraj";276;1658;151;1809;NA;114083;427;2020-12-19;37954
2020-12-18;"Prešovský kraj";396;8845;595;9440;NA;114083;991;2020-12-18;37527
2020-12-17;"Prešovský kraj";427;10826;891;11717;NA;114083;1318;2020-12-17;36536
2020-12-16;"Prešovský kraj";466;6003;505;6508;NA;114083;971;2020-12-16;35218
2020-12-15;"Prešovský kraj";411;5685;584;6269;NA;114083;995;2020-12-15;34247
2020-12-14;"Prešovský kraj";334;5767;508;6275;NA;114083;842;2020-12-14;33252
2020-12-13;"Prešovský kraj";89;29;8;37;NA;114083;97;2020-12-13;32410
2020-12-12;"Prešovský kraj";319;2474;166;2640;NA;114083;485;2020-12-12;32313
2020-12-11;"Prešovský kraj";560;5602;402;6004;NA;114083;962;2020-12-11;31828
2020-12-10;"Prešovský kraj";337;5202;443;5645;NA;114083;780;2020-12-10;30866
2020-12-09;"Prešovský kraj";358;4357;314;4671;NA;114083;672;2020-12-09;30086
2020-12-08;"Prešovský kraj";350;6629;651;7280;NA;114083;1001;2020-12-08;29414
2020-12-07;"Prešovský kraj";309;4345;327;4672;NA;114083;636;2020-12-07;28413
2020-12-06;"Prešovský kraj";59;655;26;681;NA;114083;85;2020-12-06;27777
2020-12-05;"Prešovský kraj";218;984;87;1071;NA;114083;305;2020-12-05;27692
2020-12-04;"Prešovský kraj";352;5070;293;5363;NA;114083;645;2020-12-04;27387
2020-12-03;"Prešovský kraj";284;2456;179;2635;NA;114083;463;2020-12-03;26742
2020-12-02;"Prešovský kraj";232;2830;225;3055;NA;114083;457;2020-12-02;26279
2020-12-01;"Prešovský kraj";281;1884;196;2080;NA;114083;477;2020-12-01;25822
2020-11-30;"Prešovský kraj";196;5333;97;5430;NA;114083;293;2020-11-30;25345
2020-11-29;"Prešovský kraj";27;379;42;421;NA;114083;69;2020-11-29;25052
2020-11-28;"Prešovský kraj";199;772;77;849;NA;114083;276;2020-11-28;24983
2020-11-27;"Prešovský kraj";232;2350;130;2480;NA;114083;362;2020-11-27;24707
2020-11-26;"Prešovský kraj";263;3014;329;3343;NA;114083;592;2020-11-26;24345
2020-11-25;"Prešovský kraj";302;2174;103;2277;NA;114083;405;2020-11-25;23753
2020-11-24;"Prešovský kraj";365;1777;156;1933;NA;114083;521;2020-11-24;23348
2020-11-23;"Prešovský kraj";164;1099;60;1159;NA;114083;224;2020-11-23;22827
2020-11-22;"Prešovský kraj";46;44;1;45;NA;114083;47;2020-11-22;22603
2020-11-21;"Prešovský kraj";205;754;62;816;NA;114083;267;2020-11-21;22556
2020-11-20;"Prešovský kraj";363;2258;102;2360;NA;114083;465;2020-11-20;22289
2020-11-19;"Prešovský kraj";359;2096;238;2334;NA;114083;597;2020-11-19;21824
2020-11-18;"Prešovský kraj";270;488;43;531;NA;114083;313;2020-11-18;21227
2020-11-17;"Prešovský kraj";347;205;23;228;NA;114083;370;2020-11-17;20914
2020-11-16;"Prešovský kraj";226;540;58;598;NA;114083;284;2020-11-16;20544
2020-11-15;"Prešovský kraj";186;39;4;43;NA;114083;190;2020-11-15;20260
2020-11-14;"Prešovský kraj";261;54;4;58;NA;114083;265;2020-11-14;20070
2020-11-13;"Prešovský kraj";395;166;8;174;NA;114083;403;2020-11-13;19805
2020-11-12;"Prešovský kraj";397;229;50;279;NA;114083;447;2020-11-12;19402
2020-11-11;"Prešovský kraj";516;161;15;176;NA;114083;531;2020-11-11;18955
2020-11-10;"Prešovský kraj";437;197;9;206;NA;114083;446;2020-11-10;18424
2020-11-09;"Prešovský kraj";190;4110;945;5055;NA;114083;1135;2020-11-09;17978
2020-11-08;"Prešovský kraj";97;2817;32;2849;NA;114083;129;2020-11-08;16843
2020-11-07;"Prešovský kraj";416;8578;81;8659;NA;114083;497;2020-11-07;16714
2020-11-06;"Prešovský kraj";520;4791;76;4867;NA;114083;596;2020-11-06;16217
2020-11-05;"Prešovský kraj";397;180;5;185;NA;114083;402;2020-11-05;15621
2020-11-04;"Prešovský kraj";350;807;8;815;NA;114083;358;2020-11-04;15219
2020-11-03;"Prešovský kraj";565;98;12;110;NA;114083;577;2020-11-03;14861
2020-11-02;"Prešovský kraj";203;4158;1004;5162;NA;114083;1207;2020-11-02;14284
2020-11-01;"Prešovský kraj";386;2906;53;2959;NA;114083;439;2020-11-01;13077
2020-10-31;"Prešovský kraj";315;10497;170;10667;NA;114083;485;2020-10-31;12638
2020-10-30;"Prešovský kraj";552;2949;65;3014;NA;114083;617;2020-10-30;12153
2020-10-29;"Prešovský kraj";594;301;38;339;NA;114083;632;2020-10-29;11536
2020-10-28;"Prešovský kraj";617;291;46;337;NA;114083;663;2020-10-28;10904
2020-10-27;"Prešovský kraj";656;268;34;302;NA;114083;690;2020-10-27;10241
2020-10-26;"Prešovský kraj";137;363;57;420;NA;114083;194;2020-10-26;9551
2020-10-25;"Prešovský kraj";237;346;11;357;NA;114083;248;2020-10-25;9357
2020-10-24;"Prešovský kraj";719;200;12;212;NA;114083;731;2020-10-24;9109
2020-10-23;"Prešovský kraj";750;218;8;226;NA;114083;758;2020-10-23;8378
2020-10-22;"Prešovský kraj";646;396;30;426;NA;114083;676;2020-10-22;7620
2020-10-21;"Prešovský kraj";383;58;8;66;NA;114083;391;2020-10-21;6944
2020-10-20;"Prešovský kraj";493;65;7;72;NA;114083;500;2020-10-20;6553
2020-10-19;"Prešovský kraj";140;235;15;250;NA;114083;155;2020-10-19;6053
2020-10-18;"Prešovský kraj";209;0;0;0;NA;114083;209;2020-10-18;5898
2020-10-17;"Prešovský kraj";342;0;0;0;NA;114083;342;2020-10-17;5689
2020-10-16;"Prešovský kraj";388;57;3;60;NA;114083;391;2020-10-16;5347
2020-10-15;"Prešovský kraj";435;85;18;103;NA;114083;453;2020-10-15;4956
2020-10-14;"Prešovský kraj";451;54;10;64;NA;114083;461;2020-10-14;4503
2020-10-13;"Prešovský kraj";264;50;6;56;NA;114083;270;2020-10-13;4042
2020-10-12;"Prešovský kraj";214;334;35;369;NA;114083;249;2020-10-12;3772
2020-10-11;"Prešovský kraj";127;0;0;0;NA;114083;127;2020-10-11;3523
2020-10-10;"Prešovský kraj";248;0;0;0;NA;114083;248;2020-10-10;3396
2020-10-09;"Prešovský kraj";406;0;0;0;NA;114083;406;2020-10-09;3148
2020-10-08;"Prešovský kraj";245;0;0;0;NA;114083;245;2020-10-08;2742
2020-10-07;"Prešovský kraj";244;0;0;0;NA;114083;244;2020-10-07;2497
2020-10-06;"Prešovský kraj";166;0;0;0;NA;114083;166;2020-10-06;2253
2020-10-05;"Prešovský kraj";84;0;0;0;NA;114083;84;2020-10-05;2087
2020-10-04;"Prešovský kraj";118;0;0;0;NA;114083;118;2020-10-04;2003
2020-10-03;"Prešovský kraj";204;0;0;0;NA;114083;204;2020-10-03;1885
2020-10-02;"Prešovský kraj";149;0;0;0;NA;114083;149;2020-10-02;1681
2020-10-01;"Prešovský kraj";136;0;0;0;NA;114083;136;2020-10-01;1532
2020-09-30;"Prešovský kraj";121;0;0;0;NA;114083;121;2020-09-30;1396
2020-09-29;"Prešovský kraj";156;0;0;0;NA;114083;156;2020-09-29;1275
2020-09-28;"Prešovský kraj";51;0;0;0;NA;114083;51;2020-09-28;1119
2020-09-27;"Prešovský kraj";10;0;0;0;NA;114083;10;2020-09-27;1068
2020-09-26;"Prešovský kraj";72;0;0;0;NA;114083;72;2020-09-26;1058
2020-09-25;"Prešovský kraj";91;0;0;0;NA;114083;91;2020-09-25;986
2020-09-24;"Prešovský kraj";52;0;0;0;NA;114083;52;2020-09-24;895
2020-09-23;"Prešovský kraj";55;0;0;0;NA;114083;55;2020-09-23;843
2020-09-22;"Prešovský kraj";29;0;0;0;NA;114083;29;2020-09-22;788
2020-09-21;"Prešovský kraj";14;0;0;0;NA;114083;14;2020-09-21;759
2020-09-20;"Prešovský kraj";5;0;0;0;NA;114083;5;2020-09-20;745
2020-09-19;"Prešovský kraj";12;0;0;0;NA;114083;12;2020-09-19;740
2020-09-18;"Prešovský kraj";29;0;0;0;NA;114083;29;2020-09-18;728
2020-09-17;"Prešovský kraj";25;0;0;0;NA;114083;25;2020-09-17;699
2020-09-16;"Prešovský kraj";8;0;0;0;NA;114083;8;2020-09-16;674
2020-09-15;"Prešovský kraj";10;0;0;0;NA;114083;10;2020-09-15;666
2020-09-14;"Prešovský kraj";47;0;0;0;NA;114083;47;2020-09-14;656
2020-09-13;"Prešovský kraj";3;0;0;0;NA;114083;3;2020-09-13;609
2020-09-12;"Prešovský kraj";4;0;0;0;NA;114083;4;2020-09-12;606
2020-09-11;"Prešovský kraj";15;0;0;0;NA;114083;15;2020-09-11;602
2020-09-10;"Prešovský kraj";10;0;0;0;NA;114083;10;2020-09-10;587
2020-09-09;"Prešovský kraj";21;0;0;0;NA;114083;21;2020-09-09;577
2020-09-08;"Prešovský kraj";23;0;0;0;NA;114083;23;2020-09-08;556
2020-09-07;"Prešovský kraj";5;0;0;0;NA;114083;5;2020-09-07;533
2020-09-06;"Prešovský kraj";3;0;0;0;NA;114083;3;2020-09-06;528
2020-09-05;"Prešovský kraj";7;0;0;0;NA;114083;7;2020-09-05;525
2020-09-04;"Prešovský kraj";24;0;0;0;NA;114083;24;2020-09-04;518
2020-09-03;"Prešovský kraj";8;0;0;0;NA;114083;8;2020-09-03;494
2020-09-02;"Prešovský kraj";9;0;0;0;NA;114083;9;2020-09-02;486
2020-09-01;"Prešovský kraj";6;0;0;0;NA;114083;6;2020-09-01;477
2020-08-31;"Prešovský kraj";3;0;0;0;NA;114083;3;2020-08-31;471
2020-08-30;"Prešovský kraj";6;0;0;0;NA;114083;6;2020-08-30;468
2020-08-29;"Prešovský kraj";4;0;0;0;NA;114083;4;2020-08-29;462
2020-08-28;"Prešovský kraj";6;0;0;0;NA;114083;6;2020-08-28;458
2020-08-27;"Prešovský kraj";7;0;0;0;NA;114083;7;2020-08-27;452
2020-08-26;"Prešovský kraj";22;0;0;0;NA;114083;22;2020-08-26;445
2020-08-25;"Prešovský kraj";1;0;0;0;NA;114083;1;2020-08-25;423
2020-08-24;"Prešovský kraj";5;0;0;0;NA;114083;5;2020-08-24;422
2020-08-23;"Prešovský kraj";3;0;0;0;NA;114083;3;2020-08-23;417
2020-08-22;"Prešovský kraj";3;0;0;0;NA;114083;3;2020-08-22;414
2020-08-21;"Prešovský kraj";11;0;0;0;NA;114083;11;2020-08-21;411
2020-08-20;"Prešovský kraj";8;0;0;0;NA;114083;8;2020-08-20;400
2020-08-19;"Prešovský kraj";8;0;0;0;NA;114083;8;2020-08-19;392
2020-08-18;"Prešovský kraj";6;0;0;0;NA;114083;6;2020-08-18;384
2020-08-17;"Prešovský kraj";1;0;0;0;NA;114083;1;2020-08-17;378
2020-08-16;"Prešovský kraj";0;0;0;0;NA;114083;0;2020-08-16;377
2020-08-15;"Prešovský kraj";8;0;0;0;NA;114083;8;2020-08-15;377
2020-08-14;"Prešovský kraj";6;0;0;0;NA;114083;6;2020-08-14;369
2020-08-13;"Prešovský kraj";8;0;0;0;NA;114083;8;2020-08-13;363
2020-08-12;"Prešovský kraj";19;0;0;0;NA;114083;19;2020-08-12;355
2020-08-11;"Prešovský kraj";3;0;0;0;NA;114083;3;2020-08-11;336
2020-08-10;"Prešovský kraj";0;0;0;0;NA;114083;0;2020-08-10;333
2020-08-09;"Prešovský kraj";0;0;0;0;NA;114083;0;2020-08-09;333
2020-08-08;"Prešovský kraj";2;0;0;0;NA;114083;2;2020-08-08;333
2020-08-07;"Prešovský kraj";6;0;0;0;NA;114083;6;2020-08-07;331
2020-08-06;"Prešovský kraj";2;0;0;0;NA;114083;2;2020-08-06;325
2020-08-05;"Prešovský kraj";8;0;0;0;NA;114083;8;2020-08-05;323
2020-08-04;"Prešovský kraj";5;0;0;0;NA;114083;5;2020-08-04;315
2020-08-03;"Prešovský kraj";4;0;0;0;NA;114083;4;2020-08-03;310
2020-08-02;"Prešovský kraj";6;0;0;0;NA;114083;6;2020-08-02;306
2020-08-01;"Prešovský kraj";0;0;0;0;NA;114083;0;2020-08-01;300
2020-07-31;"Prešovský kraj";2;0;0;0;NA;114083;2;2020-07-31;300
2020-07-30;"Prešovský kraj";6;0;0;0;NA;114083;6;2020-07-30;298
2020-07-29;"Prešovský kraj";5;0;0;0;NA;114083;5;2020-07-29;292
2020-07-28;"Prešovský kraj";0;0;0;0;NA;114083;0;2020-07-28;287
2020-07-27;"Prešovský kraj";1;0;0;0;NA;114083;1;2020-07-27;287
2020-07-26;"Prešovský kraj";1;0;0;0;NA;114083;1;2020-07-26;286
2020-07-25;"Prešovský kraj";21;0;0;0;NA;114083;21;2020-07-25;285
2020-07-24;"Prešovský kraj";1;0;0;0;NA;114083;1;2020-07-24;264
2020-07-23;"Prešovský kraj";5;0;0;0;NA;114083;5;2020-07-23;263
2020-07-22;"Prešovský kraj";1;0;0;0;NA;114083;1;2020-07-22;258
2020-07-21;"Prešovský kraj";2;0;0;0;NA;114083;2;2020-07-21;257
2020-07-20;"Prešovský kraj";1;0;0;0;NA;114083;1;2020-07-20;255
2020-07-19;"Prešovský kraj";0;0;0;0;NA;114083;0;2020-07-19;254
2020-07-18;"Prešovský kraj";0;0;0;0;NA;114083;0;2020-07-18;254
2020-07-17;"Prešovský kraj";3;0;0;0;NA;114083;3;2020-07-17;254
2020-07-16;"Prešovský kraj";1;0;0;0;NA;114083;1;2020-07-16;251
2020-07-15;"Prešovský kraj";5;0;0;0;NA;114083;5;2020-07-15;250
2020-07-14;"Prešovský kraj";5;0;0;0;NA;114083;5;2020-07-14;245
2020-07-13;"Prešovský kraj";1;0;0;0;NA;114083;1;2020-07-13;240
2020-07-12;"Prešovský kraj";1;0;0;0;NA;114083;1;2020-07-12;239
2020-07-11;"Prešovský kraj";6;0;0;0;NA;114083;6;2020-07-11;238
2020-07-10;"Prešovský kraj";5;0;0;0;NA;114083;5;2020-07-10;232
2020-07-09;"Prešovský kraj";2;0;0;0;NA;114083;2;2020-07-09;227
2020-07-08;"Prešovský kraj";14;0;0;0;NA;114083;14;2020-07-08;225
2020-07-07;"Prešovský kraj";2;0;0;0;NA;114083;2;2020-07-07;211
2020-07-06;"Prešovský kraj";0;0;0;0;NA;114083;0;2020-07-06;209
2020-07-05;"Prešovský kraj";0;0;0;0;NA;114083;0;2020-07-05;209
2020-07-04;"Prešovský kraj";1;0;0;0;NA;114083;1;2020-07-04;209
2020-07-03;"Prešovský kraj";3;0;0;0;NA;114083;3;2020-07-03;208
2020-07-02;"Prešovský kraj";0;0;0;0;NA;114083;0;2020-07-02;205
2020-07-01;"Prešovský kraj";0;0;0;0;NA;114083;0;2020-07-01;205
2020-06-30;"Prešovský kraj";7;0;0;0;NA;114083;7;2020-06-30;205
2020-06-29;"Prešovský kraj";0;0;0;0;NA;114083;0;2020-06-29;198
2020-06-28;"Prešovský kraj";0;0;0;0;NA;114083;0;2020-06-28;198
2020-06-27;"Prešovský kraj";3;0;0;0;NA;114083;3;2020-06-27;198
2020-06-26;"Prešovský kraj";3;0;0;0;NA;114083;3;2020-06-26;195
2020-06-25;"Prešovský kraj";0;0;0;0;NA;114083;0;2020-06-25;192
2020-06-24;"Prešovský kraj";4;0;0;0;NA;114083;4;2020-06-24;192
2020-06-23;"Prešovský kraj";0;0;0;0;NA;114083;0;2020-06-23;188
2020-06-22;"Prešovský kraj";0;0;0;0;NA;114083;0;2020-06-22;188
2020-06-21;"Prešovský kraj";0;0;0;0;NA;114083;0;2020-06-21;188
2020-06-20;"Prešovský kraj";0;0;0;0;NA;114083;0;2020-06-20;188
2020-06-19;"Prešovský kraj";1;0;0;0;NA;114083;1;2020-06-19;188
2020-06-18;"Prešovský kraj";0;0;0;0;NA;114083;0;2020-06-18;187
2020-06-17;"Prešovský kraj";0;0;0;0;NA;114083;0;2020-06-17;187
2020-06-16;"Prešovský kraj";6;0;0;0;NA;114083;6;2020-06-16;187
2020-06-14;"Prešovský kraj";0;0;0;0;NA;114083;0;2020-06-14;181
2020-06-13;"Prešovský kraj";0;0;0;0;NA;114083;0;2020-06-13;181
2020-06-12;"Prešovský kraj";1;0;0;0;NA;114083;1;2020-06-12;181
2020-06-11;"Prešovský kraj";0;0;0;0;NA;114083;0;2020-06-11;180
2020-06-10;"Prešovský kraj";0;0;0;0;NA;114083;0;2020-06-10;180
2020-06-09;"Prešovský kraj";0;0;0;0;NA;114083;0;2020-06-09;180
2020-06-08;"Prešovský kraj";0;0;0;0;NA;114083;0;2020-06-08;180
2020-06-07;"Prešovský kraj";0;0;0;0;NA;114083;0;2020-06-07;180
2020-06-05;"Prešovský kraj";0;0;0;0;NA;114083;0;2020-06-05;180
2020-06-03;"Prešovský kraj";0;0;0;0;NA;114083;0;2020-06-03;180
2020-06-02;"Prešovský kraj";1;0;0;0;NA;114083;1;2020-06-02;180
2020-05-31;"Prešovský kraj";1;0;0;0;NA;114083;1;2020-05-31;179
2020-05-29;"Prešovský kraj";0;0;0;0;NA;114083;0;2020-05-29;178
2020-05-27;"Prešovský kraj";0;0;0;0;NA;114083;0;2020-05-27;178
2020-05-26;"Prešovský kraj";0;0;0;0;NA;114083;0;2020-05-26;178
2020-05-25;"Prešovský kraj";0;0;0;0;NA;114083;0;2020-05-25;178
2020-05-24;"Prešovský kraj";0;0;0;0;NA;114083;0;2020-05-24;178
2020-05-23;"Prešovský kraj";0;0;0;0;NA;114083;0;2020-05-23;178
2020-05-22;"Prešovský kraj";0;0;0;0;NA;114083;0;2020-05-22;178
2020-05-21;"Prešovský kraj";1;0;0;0;NA;114083;1;2020-05-21;178
2020-05-20;"Prešovský kraj";0;0;0;0;NA;114083;0;2020-05-20;177
2020-05-19;"Prešovský kraj";0;0;0;0;NA;114083;0;2020-05-19;177
2020-05-17;"Prešovský kraj";0;0;0;0;NA;114083;0;2020-05-17;177
2020-05-16;"Prešovský kraj";0;0;0;0;NA;114083;0;2020-05-16;177
2020-05-15;"Prešovský kraj";0;0;0;0;NA;114083;0;2020-05-15;177
2020-05-14;"Prešovský kraj";0;0;0;0;NA;114083;0;2020-05-14;177
2020-05-13;"Prešovský kraj";1;0;0;0;NA;114083;1;2020-05-13;177
2020-05-12;"Prešovský kraj";0;0;0;0;NA;114083;0;2020-05-12;176
2020-05-11;"Prešovský kraj";1;0;0;0;NA;114083;1;2020-05-11;176
2020-05-09;"Prešovský kraj";0;0;0;0;NA;114083;0;2020-05-09;175
2020-05-07;"Prešovský kraj";0;0;0;0;NA;114083;0;2020-05-07;175
2020-05-06;"Prešovský kraj";0;0;0;0;NA;114083;0;2020-05-06;175
2020-05-05;"Prešovský kraj";1;0;0;0;NA;114083;1;2020-05-05;175
2020-05-04;"Prešovský kraj";0;0;0;0;NA;114083;0;2020-05-04;174
2020-05-03;"Prešovský kraj";0;0;0;0;NA;114083;0;2020-05-03;174
2020-05-02;"Prešovský kraj";0;0;0;0;NA;114083;0;2020-05-02;174
2020-05-01;"Prešovský kraj";2;0;0;0;NA;114083;2;2020-05-01;174
2020-04-30;"Prešovský kraj";0;0;0;0;NA;114083;0;2020-04-30;172
2020-04-29;"Prešovský kraj";1;0;0;0;NA;114083;1;2020-04-29;172
2020-04-28;"Prešovský kraj";1;0;0;0;NA;114083;1;2020-04-28;171
2020-04-27;"Prešovský kraj";2;0;0;0;NA;114083;2;2020-04-27;170
2020-04-26;"Prešovský kraj";0;0;0;0;NA;114083;0;2020-04-26;168
2020-04-25;"Prešovský kraj";0;0;0;0;NA;114083;0;2020-04-25;168
2020-04-24;"Prešovský kraj";0;0;0;0;NA;114083;0;2020-04-24;168
2020-04-23;"Prešovský kraj";2;0;0;0;NA;114083;2;2020-04-23;168
2020-04-22;"Prešovský kraj";11;0;0;0;NA;114083;11;2020-04-22;166
2020-04-21;"Prešovský kraj";12;0;0;0;NA;114083;12;2020-04-21;155
2020-04-20;"Prešovský kraj";2;0;0;0;NA;114083;2;2020-04-20;143
2020-04-19;"Prešovský kraj";4;0;0;0;NA;114083;4;2020-04-19;141
2020-04-18;"Prešovský kraj";1;0;0;0;NA;114083;1;2020-04-18;137
2020-04-17;"Prešovský kraj";4;0;0;0;NA;114083;4;2020-04-17;136
2020-04-16;"Prešovský kraj";9;0;0;0;NA;114083;9;2020-04-16;132
2020-04-15;"Prešovský kraj";21;0;0;0;NA;114083;21;2020-04-15;123
2020-04-14;"Prešovský kraj";1;0;0;0;NA;114083;1;2020-04-14;102
2020-04-13;"Prešovský kraj";2;0;0;0;NA;114083;2;2020-04-13;101
