"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-03-01;"Prešovský kraj";303;27716;406;28122;NA;112373;709;2021-03-01;83084
2021-02-28;"Prešovský kraj";75;45000;387;45387;NA;112373;462;2021-02-28;82375
2021-02-27;"Prešovský kraj";273;90231;734;90965;NA;112373;1007;2021-02-27;81913
2021-02-26;"Prešovský kraj";455;41700;439;42139;NA;112373;894;2021-02-26;80906
2021-02-25;"Prešovský kraj";270;19496;337;19833;NA;112373;607;2021-02-25;80012
2021-02-24;"Prešovský kraj";328;19026;377;19403;NA;112373;705;2021-02-24;79405
2021-02-23;"Prešovský kraj";430;21273;345;21618;NA;112373;775;2021-02-23;78700
2021-02-22;"Prešovský kraj";351;27175;356;27531;NA;112373;707;2021-02-22;77925
2021-02-21;"Prešovský kraj";66;31802;302;32104;NA;112373;368;2021-02-21;77218
2021-02-20;"Prešovský kraj";129;71413;517;71930;NA;112373;646;2021-02-20;76850
2021-02-19;"Prešovský kraj";381;38597;425;39022;NA;112373;806;2021-02-19;76204
2021-02-18;"Prešovský kraj";268;16960;322;17282;NA;112373;590;2021-02-18;75398
2021-02-17;"Prešovský kraj";293;17392;246;17638;NA;112373;539;2021-02-17;74808
2021-02-16;"Prešovský kraj";422;18862;265;19127;NA;112373;687;2021-02-16;74269
2021-02-15;"Prešovský kraj";211;31360;303;31663;NA;112373;514;2021-02-15;73582
2021-02-14;"Prešovský kraj";27;39271;318;39589;NA;112373;345;2021-02-14;73068
2021-02-13;"Prešovský kraj";157;73937;392;74329;NA;112373;549;2021-02-13;72723
2021-02-12;"Prešovský kraj";308;38720;362;39082;NA;112373;670;2021-02-12;72174
2021-02-11;"Prešovský kraj";218;16207;238;16445;NA;112373;456;2021-02-11;71504
2021-02-10;"Prešovský kraj";220;18499;279;18778;NA;112373;499;2021-02-10;71048
2021-02-09;"Prešovský kraj";323;21495;370;21865;NA;112373;693;2021-02-09;70549
2021-02-08;"Prešovský kraj";161;36971;261;37232;NA;112373;422;2021-02-08;69856
2021-02-07;"Prešovský kraj";21;34227;209;34436;NA;112373;230;2021-02-07;69434
2021-02-06;"Prešovský kraj";176;69164;360;69524;NA;112373;536;2021-02-06;69204
2021-02-05;"Prešovský kraj";177;31247;261;31508;NA;112373;438;2021-02-05;68668
2021-02-04;"Prešovský kraj";176;13073;237;13310;NA;112373;413;2021-02-04;68230
2021-02-03;"Prešovský kraj";251;8421;236;8657;NA;112373;487;2021-02-03;67817
2021-02-02;"Prešovský kraj";249;11779;264;12043;NA;112373;513;2021-02-02;67330
2021-02-01;"Prešovský kraj";220;16059;316;16375;NA;112373;536;2021-02-01;66817
2021-01-31;"Prešovský kraj";42;10587;107;10694;NA;112373;149;2021-01-31;66281
2021-01-30;"Prešovský kraj";142;23939;215;24154;NA;112373;357;2021-01-30;66132
2021-01-29;"Prešovský kraj";185;17924;326;18250;NA;112373;511;2021-01-29;65775
2021-01-28;"Prešovský kraj";311;7338;150;7488;NA;112373;461;2021-01-28;65264
2021-01-27;"Prešovský kraj";153;9886;150;10036;NA;112373;303;2021-01-27;64803
2021-01-26;"Prešovský kraj";252;16648;151;16799;NA;112373;403;2021-01-26;64500
2021-01-25;"Prešovský kraj";196;29649;251;29900;NA;112373;447;2021-01-25;64097
2021-01-24;"Prešovský kraj";12;45706;304;46010;NA;112373;316;2021-01-24;63650
2021-01-23;"Prešovský kraj";189;96726;487;97213;NA;112373;676;2021-01-23;63334
2021-01-22;"Prešovský kraj";187;35377;261;35638;NA;112373;448;2021-01-22;62658
2021-01-21;"Prešovský kraj";187;20434;212;20646;NA;112373;399;2021-01-21;62210
2021-01-20;"Prešovský kraj";253;14579;195;14774;NA;112373;448;2021-01-20;61811
2021-01-19;"Prešovský kraj";281;12329;305;12634;NA;112373;586;2021-01-19;61363
2021-01-18;"Prešovský kraj";203;10422;336;10758;NA;112373;539;2021-01-18;60777
2021-01-17;"Prešovský kraj";107;14391;1008;15399;NA;112373;1115;2021-01-17;60238
2021-01-16;"Prešovský kraj";72;1838;81;1919;NA;112373;153;2021-01-16;59123
2021-01-15;"Prešovský kraj";159;7033;257;7290;NA;112373;416;2021-01-15;58970
2021-01-14;"Prešovský kraj";268;5523;252;5775;NA;112373;520;2021-01-14;58554
2021-01-13;"Prešovský kraj";342;5649;226;5875;NA;112373;568;2021-01-13;58034
2021-01-12;"Prešovský kraj";455;8487;409;8896;NA;112373;864;2021-01-12;57466
2021-01-11;"Prešovský kraj";343;8489;479;8968;NA;112373;822;2021-01-11;56602
2021-01-10;"Prešovský kraj";63;476;23;499;NA;112373;86;2021-01-10;55780
2021-01-09;"Prešovský kraj";439;2248;125;2373;NA;112373;564;2021-01-09;55694
2021-01-08;"Prešovský kraj";430;10865;572;11437;NA;112373;1002;2021-01-08;55130
2021-01-07;"Prešovský kraj";268;7789;648;8437;NA;112373;916;2021-01-07;54128
2021-01-06;"Prešovský kraj";315;1484;134;1618;NA;112373;449;2021-01-06;53212
2021-01-05;"Prešovský kraj";655;11591;1003;12594;NA;112373;1658;2021-01-05;52763
2021-01-04;"Prešovský kraj";371;17192;1812;19004;NA;112373;2183;2021-01-04;51105
2021-01-03;"Prešovský kraj";89;459;41;500;NA;112373;130;2021-01-03;48922
2021-01-02;"Prešovský kraj";65;1556;160;1716;NA;112373;225;2021-01-02;48792
2021-01-01;"Prešovský kraj";174;956;71;1027;NA;112373;245;2021-01-01;48567
2020-12-31;"Prešovský kraj";640;11959;783;12742;NA;112373;1423;2020-12-31;48322
2020-12-30;"Prešovský kraj";729;9065;802;9867;NA;112373;1531;2020-12-30;46899
2020-12-29;"Prešovský kraj";435;9273;949;10222;NA;112373;1384;2020-12-29;45368
2020-12-28;"Prešovský kraj";393;9046;1079;10125;NA;112373;1472;2020-12-28;43984
2020-12-27;"Prešovský kraj";40;613;45;658;NA;112373;85;2020-12-27;42512
2020-12-26;"Prešovský kraj";64;176;12;188;NA;112373;76;2020-12-26;42427
2020-12-25;"Prešovský kraj";208;274;11;285;NA;112373;219;2020-12-25;42351
2020-12-24;"Prešovský kraj";452;1214;85;1299;NA;112373;537;2020-12-24;42132
2020-12-23;"Prešovský kraj";361;11369;635;12004;NA;112373;996;2020-12-23;41595
2020-12-22;"Prešovský kraj";439;9371;710;10081;NA;112373;1149;2020-12-22;40599
2020-12-21;"Prešovský kraj";432;9923;880;10803;NA;112373;1312;2020-12-21;39450
2020-12-20;"Prešovský kraj";184;396;20;416;NA;112373;204;2020-12-20;38138
2020-12-19;"Prešovský kraj";276;1658;151;1809;NA;112373;427;2020-12-19;37934
2020-12-18;"Prešovský kraj";396;8845;595;9440;NA;112373;991;2020-12-18;37507
2020-12-17;"Prešovský kraj";427;10826;891;11717;NA;112373;1318;2020-12-17;36516
2020-12-16;"Prešovský kraj";466;6017;508;6525;NA;112373;974;2020-12-16;35198
2020-12-15;"Prešovský kraj";411;5685;584;6269;NA;112373;995;2020-12-15;34224
2020-12-14;"Prešovský kraj";334;5767;508;6275;NA;112373;842;2020-12-14;33229
2020-12-13;"Prešovský kraj";89;29;8;37;NA;112373;97;2020-12-13;32387
2020-12-12;"Prešovský kraj";319;2474;166;2640;NA;112373;485;2020-12-12;32290
2020-12-11;"Prešovský kraj";560;5602;402;6004;NA;112373;962;2020-12-11;31805
2020-12-10;"Prešovský kraj";337;5180;440;5620;NA;112373;777;2020-12-10;30843
2020-12-09;"Prešovský kraj";358;4357;314;4671;NA;112373;672;2020-12-09;30066
2020-12-08;"Prešovský kraj";350;6629;651;7280;NA;112373;1001;2020-12-08;29394
2020-12-07;"Prešovský kraj";309;4345;327;4672;NA;112373;636;2020-12-07;28393
2020-12-06;"Prešovský kraj";59;655;26;681;NA;112373;85;2020-12-06;27757
2020-12-05;"Prešovský kraj";218;984;87;1071;NA;112373;305;2020-12-05;27672
2020-12-04;"Prešovský kraj";352;5070;293;5363;NA;112373;645;2020-12-04;27367
2020-12-03;"Prešovský kraj";284;2456;179;2635;NA;112373;463;2020-12-03;26722
2020-12-02;"Prešovský kraj";232;2830;225;3055;NA;112373;457;2020-12-02;26259
2020-12-01;"Prešovský kraj";281;1884;196;2080;NA;112373;477;2020-12-01;25802
2020-11-30;"Prešovský kraj";196;5333;97;5430;NA;112373;293;2020-11-30;25325
2020-11-29;"Prešovský kraj";27;379;42;421;NA;112373;69;2020-11-29;25032
2020-11-28;"Prešovský kraj";199;772;77;849;NA;112373;276;2020-11-28;24963
2020-11-27;"Prešovský kraj";232;2350;130;2480;NA;112373;362;2020-11-27;24687
2020-11-26;"Prešovský kraj";263;3014;329;3343;NA;112373;592;2020-11-26;24325
2020-11-25;"Prešovský kraj";302;2174;103;2277;NA;112373;405;2020-11-25;23733
2020-11-24;"Prešovský kraj";365;1777;156;1933;NA;112373;521;2020-11-24;23328
2020-11-23;"Prešovský kraj";164;1099;60;1159;NA;112373;224;2020-11-23;22807
2020-11-22;"Prešovský kraj";46;44;1;45;NA;112373;47;2020-11-22;22583
2020-11-21;"Prešovský kraj";205;754;62;816;NA;112373;267;2020-11-21;22536
2020-11-20;"Prešovský kraj";363;2258;102;2360;NA;112373;465;2020-11-20;22269
2020-11-19;"Prešovský kraj";359;2096;238;2334;NA;112373;597;2020-11-19;21804
2020-11-18;"Prešovský kraj";270;488;43;531;NA;112373;313;2020-11-18;21207
2020-11-17;"Prešovský kraj";347;205;23;228;NA;112373;370;2020-11-17;20894
2020-11-16;"Prešovský kraj";226;540;58;598;NA;112373;284;2020-11-16;20524
2020-11-15;"Prešovský kraj";186;39;4;43;NA;112373;190;2020-11-15;20240
2020-11-14;"Prešovský kraj";261;54;4;58;NA;112373;265;2020-11-14;20050
2020-11-13;"Prešovský kraj";395;166;8;174;NA;112373;403;2020-11-13;19785
2020-11-12;"Prešovský kraj";397;229;50;279;NA;112373;447;2020-11-12;19382
2020-11-11;"Prešovský kraj";516;161;15;176;NA;112373;531;2020-11-11;18935
2020-11-10;"Prešovský kraj";437;197;9;206;NA;112373;446;2020-11-10;18404
2020-11-09;"Prešovský kraj";190;4112;945;5057;NA;112373;1135;2020-11-09;17958
2020-11-08;"Prešovský kraj";97;2817;32;2849;NA;112373;129;2020-11-08;16823
2020-11-07;"Prešovský kraj";416;8578;81;8659;NA;112373;497;2020-11-07;16694
2020-11-06;"Prešovský kraj";520;4791;76;4867;NA;112373;596;2020-11-06;16197
2020-11-05;"Prešovský kraj";397;180;5;185;NA;112373;402;2020-11-05;15601
2020-11-04;"Prešovský kraj";350;807;8;815;NA;112373;358;2020-11-04;15199
2020-11-03;"Prešovský kraj";565;98;12;110;NA;112373;577;2020-11-03;14841
2020-11-02;"Prešovský kraj";203;4158;1004;5162;NA;112373;1207;2020-11-02;14264
2020-11-01;"Prešovský kraj";386;2906;53;2959;NA;112373;439;2020-11-01;13057
2020-10-31;"Prešovský kraj";315;10497;170;10667;NA;112373;485;2020-10-31;12618
2020-10-30;"Prešovský kraj";552;2949;65;3014;NA;112373;617;2020-10-30;12133
2020-10-29;"Prešovský kraj";594;301;38;339;NA;112373;632;2020-10-29;11516
2020-10-28;"Prešovský kraj";617;291;46;337;NA;112373;663;2020-10-28;10884
2020-10-27;"Prešovský kraj";656;268;34;302;NA;112373;690;2020-10-27;10221
2020-10-26;"Prešovský kraj";137;363;57;420;NA;112373;194;2020-10-26;9531
2020-10-25;"Prešovský kraj";237;346;11;357;NA;112373;248;2020-10-25;9337
2020-10-24;"Prešovský kraj";719;200;12;212;NA;112373;731;2020-10-24;9089
2020-10-23;"Prešovský kraj";750;218;8;226;NA;112373;758;2020-10-23;8358
2020-10-22;"Prešovský kraj";646;396;30;426;NA;112373;676;2020-10-22;7600
2020-10-21;"Prešovský kraj";383;58;8;66;NA;112373;391;2020-10-21;6924
2020-10-20;"Prešovský kraj";493;65;7;72;NA;112373;500;2020-10-20;6533
2020-10-19;"Prešovský kraj";140;235;15;250;NA;112373;155;2020-10-19;6033
2020-10-18;"Prešovský kraj";209;0;0;0;NA;112373;209;2020-10-18;5878
2020-10-17;"Prešovský kraj";342;0;0;0;NA;112373;342;2020-10-17;5669
2020-10-16;"Prešovský kraj";388;57;3;60;NA;112373;391;2020-10-16;5327
2020-10-15;"Prešovský kraj";435;85;18;103;NA;112373;453;2020-10-15;4936
2020-10-14;"Prešovský kraj";451;54;10;64;NA;112373;461;2020-10-14;4483
2020-10-13;"Prešovský kraj";264;50;6;56;NA;112373;270;2020-10-13;4022
2020-10-12;"Prešovský kraj";214;334;35;369;NA;112373;249;2020-10-12;3752
2020-10-11;"Prešovský kraj";127;0;0;0;NA;112373;127;2020-10-11;3503
2020-10-10;"Prešovský kraj";248;0;0;0;NA;112373;248;2020-10-10;3376
2020-10-09;"Prešovský kraj";406;0;0;0;NA;112373;406;2020-10-09;3128
2020-10-08;"Prešovský kraj";245;0;0;0;NA;112373;245;2020-10-08;2722
2020-10-07;"Prešovský kraj";244;0;0;0;NA;112373;244;2020-10-07;2477
2020-10-06;"Prešovský kraj";166;0;0;0;NA;112373;166;2020-10-06;2233
2020-10-05;"Prešovský kraj";84;0;0;0;NA;112373;84;2020-10-05;2067
2020-10-04;"Prešovský kraj";118;0;0;0;NA;112373;118;2020-10-04;1983
2020-10-03;"Prešovský kraj";204;0;0;0;NA;112373;204;2020-10-03;1865
2020-10-02;"Prešovský kraj";149;0;0;0;NA;112373;149;2020-10-02;1661
2020-10-01;"Prešovský kraj";136;0;0;0;NA;112373;136;2020-10-01;1512
2020-09-30;"Prešovský kraj";121;0;0;0;NA;112373;121;2020-09-30;1376
2020-09-29;"Prešovský kraj";156;0;0;0;NA;112373;156;2020-09-29;1255
2020-09-28;"Prešovský kraj";51;0;0;0;NA;112373;51;2020-09-28;1099
2020-09-27;"Prešovský kraj";10;0;0;0;NA;112373;10;2020-09-27;1048
2020-09-26;"Prešovský kraj";72;0;0;0;NA;112373;72;2020-09-26;1038
2020-09-25;"Prešovský kraj";91;0;0;0;NA;112373;91;2020-09-25;966
2020-09-24;"Prešovský kraj";52;0;0;0;NA;112373;52;2020-09-24;875
2020-09-23;"Prešovský kraj";55;0;0;0;NA;112373;55;2020-09-23;823
2020-09-22;"Prešovský kraj";29;0;0;0;NA;112373;29;2020-09-22;768
2020-09-21;"Prešovský kraj";14;0;0;0;NA;112373;14;2020-09-21;739
2020-09-20;"Prešovský kraj";5;0;0;0;NA;112373;5;2020-09-20;725
2020-09-19;"Prešovský kraj";12;0;0;0;NA;112373;12;2020-09-19;720
2020-09-18;"Prešovský kraj";29;0;0;0;NA;112373;29;2020-09-18;708
2020-09-17;"Prešovský kraj";25;0;0;0;NA;112373;25;2020-09-17;679
2020-09-16;"Prešovský kraj";8;0;0;0;NA;112373;8;2020-09-16;654
2020-09-15;"Prešovský kraj";10;0;0;0;NA;112373;10;2020-09-15;646
2020-09-14;"Prešovský kraj";47;0;0;0;NA;112373;47;2020-09-14;636
2020-09-13;"Prešovský kraj";3;0;0;0;NA;112373;3;2020-09-13;589
2020-09-12;"Prešovský kraj";4;0;0;0;NA;112373;4;2020-09-12;586
2020-09-11;"Prešovský kraj";15;0;0;0;NA;112373;15;2020-09-11;582
2020-09-10;"Prešovský kraj";10;0;0;0;NA;112373;10;2020-09-10;567
2020-09-09;"Prešovský kraj";21;0;0;0;NA;112373;21;2020-09-09;557
2020-09-08;"Prešovský kraj";23;0;0;0;NA;112373;23;2020-09-08;536
2020-09-07;"Prešovský kraj";5;0;0;0;NA;112373;5;2020-09-07;513
2020-09-06;"Prešovský kraj";3;0;0;0;NA;112373;3;2020-09-06;508
2020-09-05;"Prešovský kraj";7;0;0;0;NA;112373;7;2020-09-05;505
2020-09-04;"Prešovský kraj";24;0;0;0;NA;112373;24;2020-09-04;498
2020-09-03;"Prešovský kraj";8;0;0;0;NA;112373;8;2020-09-03;474
2020-09-02;"Prešovský kraj";9;0;0;0;NA;112373;9;2020-09-02;466
2020-09-01;"Prešovský kraj";6;0;0;0;NA;112373;6;2020-09-01;457
2020-08-31;"Prešovský kraj";3;0;0;0;NA;112373;3;2020-08-31;451
2020-08-30;"Prešovský kraj";6;0;0;0;NA;112373;6;2020-08-30;448
2020-08-29;"Prešovský kraj";4;0;0;0;NA;112373;4;2020-08-29;442
2020-08-28;"Prešovský kraj";6;0;0;0;NA;112373;6;2020-08-28;438
2020-08-27;"Prešovský kraj";7;0;0;0;NA;112373;7;2020-08-27;432
2020-08-26;"Prešovský kraj";22;0;0;0;NA;112373;22;2020-08-26;425
2020-08-25;"Prešovský kraj";1;0;0;0;NA;112373;1;2020-08-25;403
2020-08-24;"Prešovský kraj";5;0;0;0;NA;112373;5;2020-08-24;402
2020-08-23;"Prešovský kraj";3;0;0;0;NA;112373;3;2020-08-23;397
2020-08-22;"Prešovský kraj";3;0;0;0;NA;112373;3;2020-08-22;394
2020-08-21;"Prešovský kraj";11;0;0;0;NA;112373;11;2020-08-21;391
2020-08-20;"Prešovský kraj";8;0;0;0;NA;112373;8;2020-08-20;380
2020-08-19;"Prešovský kraj";8;0;0;0;NA;112373;8;2020-08-19;372
2020-08-18;"Prešovský kraj";6;0;0;0;NA;112373;6;2020-08-18;364
2020-08-17;"Prešovský kraj";1;0;0;0;NA;112373;1;2020-08-17;358
2020-08-16;"Prešovský kraj";0;0;0;0;NA;112373;0;2020-08-16;357
2020-08-15;"Prešovský kraj";8;0;0;0;NA;112373;8;2020-08-15;357
2020-08-14;"Prešovský kraj";6;0;0;0;NA;112373;6;2020-08-14;349
2020-08-13;"Prešovský kraj";8;0;0;0;NA;112373;8;2020-08-13;343
2020-08-12;"Prešovský kraj";19;0;0;0;NA;112373;19;2020-08-12;335
2020-08-11;"Prešovský kraj";3;0;0;0;NA;112373;3;2020-08-11;316
2020-08-10;"Prešovský kraj";0;0;0;0;NA;112373;0;2020-08-10;313
2020-08-09;"Prešovský kraj";0;0;0;0;NA;112373;0;2020-08-09;313
2020-08-08;"Prešovský kraj";2;0;0;0;NA;112373;2;2020-08-08;313
2020-08-07;"Prešovský kraj";6;0;0;0;NA;112373;6;2020-08-07;311
2020-08-06;"Prešovský kraj";2;0;0;0;NA;112373;2;2020-08-06;305
2020-08-05;"Prešovský kraj";8;0;0;0;NA;112373;8;2020-08-05;303
2020-08-04;"Prešovský kraj";5;0;0;0;NA;112373;5;2020-08-04;295
2020-08-03;"Prešovský kraj";4;0;0;0;NA;112373;4;2020-08-03;290
2020-08-02;"Prešovský kraj";6;0;0;0;NA;112373;6;2020-08-02;286
2020-08-01;"Prešovský kraj";0;0;0;0;NA;112373;0;2020-08-01;280
2020-07-31;"Prešovský kraj";2;0;0;0;NA;112373;2;2020-07-31;280
2020-07-30;"Prešovský kraj";6;0;0;0;NA;112373;6;2020-07-30;278
2020-07-29;"Prešovský kraj";5;0;0;0;NA;112373;5;2020-07-29;272
2020-07-28;"Prešovský kraj";0;0;0;0;NA;112373;0;2020-07-28;267
2020-07-27;"Prešovský kraj";1;0;0;0;NA;112373;1;2020-07-27;267
2020-07-26;"Prešovský kraj";1;0;0;0;NA;112373;1;2020-07-26;266
2020-07-25;"Prešovský kraj";21;0;0;0;NA;112373;21;2020-07-25;265
2020-07-24;"Prešovský kraj";1;0;0;0;NA;112373;1;2020-07-24;244
2020-07-23;"Prešovský kraj";5;0;0;0;NA;112373;5;2020-07-23;243
2020-07-22;"Prešovský kraj";1;0;0;0;NA;112373;1;2020-07-22;238
2020-07-21;"Prešovský kraj";2;0;0;0;NA;112373;2;2020-07-21;237
2020-07-20;"Prešovský kraj";1;0;0;0;NA;112373;1;2020-07-20;235
2020-07-19;"Prešovský kraj";0;0;0;0;NA;112373;0;2020-07-19;234
2020-07-18;"Prešovský kraj";0;0;0;0;NA;112373;0;2020-07-18;234
2020-07-17;"Prešovský kraj";3;0;0;0;NA;112373;3;2020-07-17;234
2020-07-16;"Prešovský kraj";1;0;0;0;NA;112373;1;2020-07-16;231
2020-07-15;"Prešovský kraj";5;0;0;0;NA;112373;5;2020-07-15;230
2020-07-14;"Prešovský kraj";5;0;0;0;NA;112373;5;2020-07-14;225
2020-07-13;"Prešovský kraj";1;0;0;0;NA;112373;1;2020-07-13;220
2020-07-12;"Prešovský kraj";1;0;0;0;NA;112373;1;2020-07-12;219
2020-07-11;"Prešovský kraj";6;0;0;0;NA;112373;6;2020-07-11;218
2020-07-10;"Prešovský kraj";5;0;0;0;NA;112373;5;2020-07-10;212
2020-07-09;"Prešovský kraj";2;0;0;0;NA;112373;2;2020-07-09;207
2020-07-08;"Prešovský kraj";14;0;0;0;NA;112373;14;2020-07-08;205
2020-07-07;"Prešovský kraj";2;0;0;0;NA;112373;2;2020-07-07;191
2020-07-06;"Prešovský kraj";0;0;0;0;NA;112373;0;2020-07-06;189
2020-07-05;"Prešovský kraj";0;0;0;0;NA;112373;0;2020-07-05;189
2020-07-04;"Prešovský kraj";1;0;0;0;NA;112373;1;2020-07-04;189
2020-07-03;"Prešovský kraj";3;0;0;0;NA;112373;3;2020-07-03;188
2020-07-02;"Prešovský kraj";0;0;0;0;NA;112373;0;2020-07-02;185
2020-07-01;"Prešovský kraj";0;0;0;0;NA;112373;0;2020-07-01;185
2020-06-30;"Prešovský kraj";7;0;0;0;NA;112373;7;2020-06-30;185
2020-06-29;"Prešovský kraj";0;0;0;0;NA;112373;0;2020-06-29;178
2020-06-28;"Prešovský kraj";0;0;0;0;NA;112373;0;2020-06-28;178
2020-06-27;"Prešovský kraj";3;0;0;0;NA;112373;3;2020-06-27;178
2020-06-26;"Prešovský kraj";3;0;0;0;NA;112373;3;2020-06-26;175
2020-06-25;"Prešovský kraj";0;0;0;0;NA;112373;0;2020-06-25;172
2020-06-24;"Prešovský kraj";4;0;0;0;NA;112373;4;2020-06-24;172
2020-06-23;"Prešovský kraj";0;0;0;0;NA;112373;0;2020-06-23;168
2020-06-22;"Prešovský kraj";0;0;0;0;NA;112373;0;2020-06-22;168
2020-06-21;"Prešovský kraj";0;0;0;0;NA;112373;0;2020-06-21;168
2020-06-20;"Prešovský kraj";0;0;0;0;NA;112373;0;2020-06-20;168
2020-06-19;"Prešovský kraj";1;0;0;0;NA;112373;1;2020-06-19;168
2020-06-18;"Prešovský kraj";0;0;0;0;NA;112373;0;2020-06-18;167
2020-06-17;"Prešovský kraj";0;0;0;0;NA;112373;0;2020-06-17;167
2020-06-16;"Prešovský kraj";6;0;0;0;NA;112373;6;2020-06-16;167
2020-06-14;"Prešovský kraj";0;0;0;0;NA;112373;0;2020-06-14;161
2020-06-13;"Prešovský kraj";0;0;0;0;NA;112373;0;2020-06-13;161
2020-06-12;"Prešovský kraj";1;0;0;0;NA;112373;1;2020-06-12;161
2020-06-11;"Prešovský kraj";0;0;0;0;NA;112373;0;2020-06-11;160
2020-06-10;"Prešovský kraj";0;0;0;0;NA;112373;0;2020-06-10;160
2020-06-09;"Prešovský kraj";0;0;0;0;NA;112373;0;2020-06-09;160
2020-06-08;"Prešovský kraj";0;0;0;0;NA;112373;0;2020-06-08;160
2020-06-07;"Prešovský kraj";0;0;0;0;NA;112373;0;2020-06-07;160
2020-06-05;"Prešovský kraj";0;0;0;0;NA;112373;0;2020-06-05;160
2020-06-03;"Prešovský kraj";0;0;0;0;NA;112373;0;2020-06-03;160
2020-06-02;"Prešovský kraj";1;0;0;0;NA;112373;1;2020-06-02;160
2020-05-31;"Prešovský kraj";1;0;0;0;NA;112373;1;2020-05-31;159
2020-05-29;"Prešovský kraj";0;0;0;0;NA;112373;0;2020-05-29;158
2020-05-27;"Prešovský kraj";0;0;0;0;NA;112373;0;2020-05-27;158
2020-05-26;"Prešovský kraj";0;0;0;0;NA;112373;0;2020-05-26;158
2020-05-25;"Prešovský kraj";0;0;0;0;NA;112373;0;2020-05-25;158
2020-05-24;"Prešovský kraj";0;0;0;0;NA;112373;0;2020-05-24;158
2020-05-23;"Prešovský kraj";0;0;0;0;NA;112373;0;2020-05-23;158
2020-05-22;"Prešovský kraj";0;0;0;0;NA;112373;0;2020-05-22;158
2020-05-21;"Prešovský kraj";1;0;0;0;NA;112373;1;2020-05-21;158
2020-05-20;"Prešovský kraj";0;0;0;0;NA;112373;0;2020-05-20;157
2020-05-19;"Prešovský kraj";0;0;0;0;NA;112373;0;2020-05-19;157
2020-05-17;"Prešovský kraj";0;0;0;0;NA;112373;0;2020-05-17;157
2020-05-16;"Prešovský kraj";0;0;0;0;NA;112373;0;2020-05-16;157
2020-05-15;"Prešovský kraj";0;0;0;0;NA;112373;0;2020-05-15;157
2020-05-14;"Prešovský kraj";0;0;0;0;NA;112373;0;2020-05-14;157
2020-05-13;"Prešovský kraj";1;0;0;0;NA;112373;1;2020-05-13;157
2020-05-12;"Prešovský kraj";0;0;0;0;NA;112373;0;2020-05-12;156
2020-05-11;"Prešovský kraj";1;0;0;0;NA;112373;1;2020-05-11;156
2020-05-09;"Prešovský kraj";0;0;0;0;NA;112373;0;2020-05-09;155
2020-05-07;"Prešovský kraj";0;0;0;0;NA;112373;0;2020-05-07;155
2020-05-06;"Prešovský kraj";0;0;0;0;NA;112373;0;2020-05-06;155
2020-05-05;"Prešovský kraj";1;0;0;0;NA;112373;1;2020-05-05;155
2020-05-04;"Prešovský kraj";0;0;0;0;NA;112373;0;2020-05-04;154
2020-05-03;"Prešovský kraj";0;0;0;0;NA;112373;0;2020-05-03;154
2020-05-02;"Prešovský kraj";0;0;0;0;NA;112373;0;2020-05-02;154
2020-05-01;"Prešovský kraj";2;0;0;0;NA;112373;2;2020-05-01;154
2020-04-30;"Prešovský kraj";0;0;0;0;NA;112373;0;2020-04-30;152
2020-04-29;"Prešovský kraj";1;0;0;0;NA;112373;1;2020-04-29;152
2020-04-28;"Prešovský kraj";1;0;0;0;NA;112373;1;2020-04-28;151
2020-04-27;"Prešovský kraj";2;0;0;0;NA;112373;2;2020-04-27;150
2020-04-26;"Prešovský kraj";0;0;0;0;NA;112373;0;2020-04-26;148
2020-04-25;"Prešovský kraj";0;0;0;0;NA;112373;0;2020-04-25;148
2020-04-24;"Prešovský kraj";0;0;0;0;NA;112373;0;2020-04-24;148
2020-04-23;"Prešovský kraj";2;0;0;0;NA;112373;2;2020-04-23;148
2020-04-22;"Prešovský kraj";11;0;0;0;NA;112373;11;2020-04-22;146
2020-04-21;"Prešovský kraj";12;0;0;0;NA;112373;12;2020-04-21;135
2020-04-20;"Prešovský kraj";2;0;0;0;NA;112373;2;2020-04-20;123
2020-04-19;"Prešovský kraj";4;0;0;0;NA;112373;4;2020-04-19;121
2020-04-18;"Prešovský kraj";1;0;0;0;NA;112373;1;2020-04-18;117
2020-04-17;"Prešovský kraj";4;0;0;0;NA;112373;4;2020-04-17;116
2020-04-16;"Prešovský kraj";9;0;0;0;NA;112373;9;2020-04-16;112
2020-04-15;"Prešovský kraj";21;0;0;0;NA;112373;21;2020-04-15;103
2020-04-14;"Prešovský kraj";1;0;0;0;NA;112373;1;2020-04-14;82
2020-04-13;"Prešovský kraj";2;0;0;0;NA;112373;2;2020-04-13;81
2020-04-12;"Prešovský kraj";6;0;0;0;NA;112373;6;2020-04-12;79
2020-04-11;"Prešovský kraj";4;0;0;0;NA;112373;4;2020-04-11;73
2020-04-10;"Prešovský kraj";0;0;0;0;NA;112373;0;2020-04-10;69
2020-04-09;"Prešovský kraj";1;0;0;0;NA;112373;1;2020-04-09;69
2020-04-08;"Prešovský kraj";0;0;0;0;NA;112373;0;2020-04-08;68
2020-04-07;"Prešovský kraj";7;0;0;0;NA;112373;7;2020-04-07;68
2020-04-06;"Prešovský kraj";10;0;0;0;NA;112373;10;2020-04-06;61
2020-04-05;"Prešovský kraj";13;0;0;0;NA;112373;13;2020-04-05;51
