"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-05-21;"Nitriansky kraj";0;0;0;0;NA;90502;0;2020-05-21;117
2020-05-20;"Nitriansky kraj";0;0;0;0;NA;90502;0;2020-05-20;117
2020-05-19;"Nitriansky kraj";0;0;0;0;NA;90502;0;2020-05-19;117
2020-05-17;"Nitriansky kraj";0;0;0;0;NA;90502;0;2020-05-17;117
2020-05-16;"Nitriansky kraj";0;0;0;0;NA;90502;0;2020-05-16;117
2020-05-15;"Nitriansky kraj";1;0;0;0;NA;90502;1;2020-05-15;117
2020-05-14;"Nitriansky kraj";0;0;0;0;NA;90502;0;2020-05-14;116
2020-05-13;"Nitriansky kraj";0;0;0;0;NA;90502;0;2020-05-13;116
2020-05-12;"Nitriansky kraj";0;0;0;0;NA;90502;0;2020-05-12;116
2020-05-11;"Nitriansky kraj";2;0;0;0;NA;90502;2;2020-05-11;116
2020-05-09;"Nitriansky kraj";0;0;0;0;NA;90502;0;2020-05-09;114
2020-05-07;"Nitriansky kraj";1;0;0;0;NA;90502;1;2020-05-07;114
2020-05-06;"Nitriansky kraj";9;0;0;0;NA;90502;9;2020-05-06;113
2020-05-05;"Nitriansky kraj";0;0;0;0;NA;90502;0;2020-05-05;104
2020-05-04;"Nitriansky kraj";5;0;0;0;NA;90502;5;2020-05-04;104
2020-05-03;"Nitriansky kraj";2;0;0;0;NA;90502;2;2020-05-03;99
2020-05-02;"Nitriansky kraj";0;0;0;0;NA;90502;0;2020-05-02;97
2020-05-01;"Nitriansky kraj";1;0;0;0;NA;90502;1;2020-05-01;97
2020-04-30;"Nitriansky kraj";0;0;0;0;NA;90502;0;2020-04-30;96
2020-04-29;"Nitriansky kraj";0;0;0;0;NA;90502;0;2020-04-29;96
2020-04-28;"Nitriansky kraj";1;0;0;0;NA;90502;1;2020-04-28;96
2020-04-27;"Nitriansky kraj";0;0;0;0;NA;90502;0;2020-04-27;95
2020-04-26;"Nitriansky kraj";0;0;0;0;NA;90502;0;2020-04-26;95
2020-04-25;"Nitriansky kraj";0;0;0;0;NA;90502;0;2020-04-25;95
2020-04-24;"Nitriansky kraj";0;0;0;0;NA;90502;0;2020-04-24;95
2020-04-23;"Nitriansky kraj";3;0;0;0;NA;90502;3;2020-04-23;95
2020-04-22;"Nitriansky kraj";16;0;0;0;NA;90502;16;2020-04-22;92
2020-04-21;"Nitriansky kraj";6;0;0;0;NA;90502;6;2020-04-21;76
2020-04-20;"Nitriansky kraj";5;0;0;0;NA;90502;5;2020-04-20;70
2020-04-19;"Nitriansky kraj";0;0;0;0;NA;90502;0;2020-04-19;65
2020-04-18;"Nitriansky kraj";0;0;0;0;NA;90502;0;2020-04-18;65
2020-04-17;"Nitriansky kraj";7;0;0;0;NA;90502;7;2020-04-17;65
2020-04-16;"Nitriansky kraj";0;0;0;0;NA;90502;0;2020-04-16;58
2020-04-15;"Nitriansky kraj";6;0;0;0;NA;90502;6;2020-04-15;58
2020-04-14;"Nitriansky kraj";2;0;0;0;NA;90502;2;2020-04-14;52
2020-04-13;"Nitriansky kraj";1;0;0;0;NA;90502;1;2020-04-13;50
2020-04-12;"Nitriansky kraj";3;0;0;0;NA;90502;3;2020-04-12;49
2020-04-11;"Nitriansky kraj";1;0;0;0;NA;90502;1;2020-04-11;46
2020-04-10;"Nitriansky kraj";1;0;0;0;NA;90502;1;2020-04-10;45
2020-04-09;"Nitriansky kraj";0;0;0;0;NA;90502;0;2020-04-09;44
2020-04-08;"Nitriansky kraj";2;0;0;0;NA;90502;2;2020-04-08;44
2020-04-07;"Nitriansky kraj";3;0;0;0;NA;90502;3;2020-04-07;42
2020-04-06;"Nitriansky kraj";4;0;0;0;NA;90502;4;2020-04-06;39
2020-04-05;"Nitriansky kraj";5;0;0;0;NA;90502;5;2020-04-05;35
2020-04-04;"Nitriansky kraj";0;0;0;0;NA;90502;0;2020-04-04;30
2020-04-03;"Nitriansky kraj";0;0;0;0;NA;90502;0;2020-04-03;30
2020-04-02;"Nitriansky kraj";1;0;0;0;NA;90502;1;2020-04-02;30
2020-04-01;"Nitriansky kraj";0;0;0;0;NA;90502;0;2020-04-01;29
2020-03-31;"Nitriansky kraj";3;0;0;0;NA;90502;3;2020-03-31;29
2020-03-30;"Nitriansky kraj";3;0;0;0;NA;90502;3;2020-03-30;26
2020-03-29;"Nitriansky kraj";3;0;0;0;NA;90502;3;2020-03-29;23
2020-03-28;"Nitriansky kraj";1;0;0;0;NA;90502;1;2020-03-28;20
2020-03-27;"Nitriansky kraj";1;0;0;0;NA;90502;1;2020-03-27;19
2020-03-26;"Nitriansky kraj";1;0;0;0;NA;90502;1;2020-03-26;18
2020-03-25;"Nitriansky kraj";1;0;0;0;NA;90502;1;2020-03-25;17
2020-03-24;"Nitriansky kraj";0;0;0;0;NA;90502;0;2020-03-24;16
2020-03-23;"Nitriansky kraj";2;0;0;0;NA;90502;2;2020-03-23;16
2020-03-22;"Nitriansky kraj";2;0;0;0;NA;90502;2;2020-03-22;14
2020-03-21;"Nitriansky kraj";2;0;0;0;NA;90502;2;2020-03-21;12
2020-03-20;"Nitriansky kraj";1;0;0;0;NA;90502;1;2020-03-20;10
2020-03-19;"Nitriansky kraj";1;0;0;0;NA;90502;1;2020-03-19;9
2020-03-18;"Nitriansky kraj";2;0;0;0;NA;90502;2;2020-03-18;8
2020-03-17;"Nitriansky kraj";1;0;0;0;NA;90502;1;2020-03-17;6
2020-03-16;"Nitriansky kraj";0;0;0;0;NA;90502;0;2020-03-16;5
2020-03-15;"Nitriansky kraj";4;0;0;0;NA;90502;4;2020-03-15;5
2020-03-14;"Nitriansky kraj";1;0;0;0;NA;90502;1;2020-03-14;1
2020-03-13;"Nitriansky kraj";0;0;0;0;NA;90502;0;2020-03-13;0
2020-03-12;"Nitriansky kraj";0;0;0;0;NA;90502;0;2020-03-12;0
2020-03-11;"Nitriansky kraj";0;0;0;0;NA;90502;0;2020-03-11;0
2020-03-09;"Nitriansky kraj";0;0;0;0;NA;90502;0;2020-03-09;0
2020-03-08;"Nitriansky kraj";0;0;0;0;NA;90502;0;2020-03-08;0
2020-03-07;"Nitriansky kraj";0;0;0;0;NA;90502;0;2020-03-07;0
2020-03-06;"Nitriansky kraj";0;0;0;0;NA;90502;0;2020-03-06;0
2021-04-19;"Prešovský kraj";106;25501;128;25629;57061;107469;234;2021-04-19;107469
2021-04-18;"Prešovský kraj";4;48825;122;48947;NA;107469;126;2021-04-18;107235
2021-04-17;"Prešovský kraj";119;96881;237;97118;NA;107469;356;2021-04-17;107109
2021-04-16;"Prešovský kraj";135;40383;184;40567;NA;107469;319;2021-04-16;106753
2021-04-15;"Prešovský kraj";112;19855;133;19988;NA;107469;245;2021-04-15;106434
2021-04-14;"Prešovský kraj";199;23212;127;23339;NA;107469;326;2021-04-14;106189
2021-04-13;"Prešovský kraj";180;23727;116;23843;NA;107469;296;2021-04-13;105863
2021-04-12;"Prešovský kraj";172;30152;175;30327;NA;107469;347;2021-04-12;105567
2021-04-11;"Prešovský kraj";11;48918;182;49100;NA;107469;193;2021-04-11;105220
2021-04-10;"Prešovský kraj";94;90032;295;90327;NA;107469;389;2021-04-10;105027
2021-04-09;"Prešovský kraj";255;37130;200;37330;NA;107469;455;2021-04-09;104638
2021-04-08;"Prešovský kraj";192;18891;157;19048;NA;107469;349;2021-04-08;104183
2021-04-07;"Prešovský kraj";314;27700;154;27854;NA;107469;468;2021-04-07;103834
2021-04-06;"Prešovský kraj";231;41672;268;41940;NA;107469;499;2021-04-06;103366
2021-04-05;"Prešovský kraj";54;18454;132;18586;NA;107469;186;2021-04-05;102867
2021-04-04;"Prešovský kraj";31;18546;91;18637;NA;107469;122;2021-04-04;102681
2021-04-03;"Prešovský kraj";104;89627;316;89943;NA;107469;420;2021-04-03;102559
2021-04-02;"Prešovský kraj";194;23775;134;23909;NA;107469;328;2021-04-02;102139
2021-04-01;"Prešovský kraj";256;42433;195;42628;NA;107469;451;2021-04-01;101811
2021-03-31;"Prešovský kraj";311;30144;227;30371;NA;107469;538;2021-03-31;101360
2021-03-30;"Prešovský kraj";374;20747;203;20950;NA;107469;577;2021-03-30;100822
2021-03-29;"Prešovský kraj";219;28178;229;28407;NA;107469;448;2021-03-29;100245
2021-03-28;"Prešovský kraj";26;46811;256;47067;NA;107469;282;2021-03-28;99797
2021-03-27;"Prešovský kraj";181;88639;373;89012;NA;107469;554;2021-03-27;99515
2021-03-26;"Prešovský kraj";310;47750;299;48049;NA;107469;609;2021-03-26;98961
2021-03-25;"Prešovský kraj";248;22279;213;22492;NA;107469;461;2021-03-25;98352
2021-03-24;"Prešovský kraj";381;19541;213;19754;NA;107469;594;2021-03-24;97891
2021-03-23;"Prešovský kraj";241;20329;255;20584;NA;107469;496;2021-03-23;97297
2021-03-22;"Prešovský kraj";299;28490;286;28776;NA;107469;585;2021-03-22;96801
2021-03-21;"Prešovský kraj";32;50646;274;50920;NA;107469;306;2021-03-21;96216
2021-03-20;"Prešovský kraj";180;91329;419;91748;NA;107469;599;2021-03-20;95910
2021-03-19;"Prešovský kraj";373;46196;320;46516;NA;107469;693;2021-03-19;95311
2021-03-18;"Prešovský kraj";251;21721;217;21938;NA;107469;468;2021-03-18;94618
2021-03-17;"Prešovský kraj";331;20887;231;21118;NA;107469;562;2021-03-17;94150
2021-03-16;"Prešovský kraj";461;21094;277;21371;NA;107469;738;2021-03-16;93588
2021-03-15;"Prešovský kraj";370;28789;324;29113;NA;107469;694;2021-03-15;92850
2021-03-14;"Prešovský kraj";52;51499;359;51858;NA;107469;411;2021-03-14;92156
2021-03-13;"Prešovský kraj";200;95123;531;95654;NA;107469;731;2021-03-13;91745
2021-03-12;"Prešovský kraj";425;47691;368;48059;NA;107469;793;2021-03-12;91014
2021-03-11;"Prešovský kraj";463;22059;253;22312;NA;107469;716;2021-03-11;90221
2021-03-10;"Prešovský kraj";325;20861;293;21154;NA;107469;618;2021-03-10;89505
2021-03-09;"Prešovský kraj";505;21449;288;21737;NA;107469;793;2021-03-09;88887
2021-03-08;"Prešovský kraj";314;28898;333;29231;NA;107469;647;2021-03-08;88094
2021-03-07;"Prešovský kraj";19;48918;395;49313;NA;107469;414;2021-03-07;87447
2021-03-06;"Prešovský kraj";193;96748;591;97339;NA;107469;784;2021-03-06;87033
2021-03-05;"Prešovský kraj";497;46044;397;46441;NA;107469;894;2021-03-05;86249
2021-03-04;"Prešovský kraj";372;22814;359;23173;NA;107469;731;2021-03-04;85355
2021-03-03;"Prešovský kraj";397;21424;330;21754;NA;107469;727;2021-03-03;84624
2021-03-02;"Prešovský kraj";421;22679;357;23036;NA;107469;778;2021-03-02;83897
2021-03-01;"Prešovský kraj";303;27716;406;28122;NA;107469;709;2021-03-01;83119
2021-02-28;"Prešovský kraj";75;45000;387;45387;NA;107469;462;2021-02-28;82410
2021-02-27;"Prešovský kraj";273;90231;734;90965;NA;107469;1007;2021-02-27;81948
2021-02-26;"Prešovský kraj";455;41700;439;42139;NA;107469;894;2021-02-26;80941
2021-02-25;"Prešovský kraj";270;19496;337;19833;NA;107469;607;2021-02-25;80047
2021-02-24;"Prešovský kraj";328;19026;377;19403;NA;107469;705;2021-02-24;79440
2021-02-23;"Prešovský kraj";430;21273;345;21618;NA;107469;775;2021-02-23;78735
2021-02-22;"Prešovský kraj";351;27175;356;27531;NA;107469;707;2021-02-22;77960
2021-02-21;"Prešovský kraj";66;31802;302;32104;NA;107469;368;2021-02-21;77253
2021-02-20;"Prešovský kraj";129;71413;517;71930;NA;107469;646;2021-02-20;76885
2021-02-19;"Prešovský kraj";381;38597;425;39022;NA;107469;806;2021-02-19;76239
2021-02-18;"Prešovský kraj";268;16960;322;17282;NA;107469;590;2021-02-18;75433
2021-02-17;"Prešovský kraj";293;17392;246;17638;NA;107469;539;2021-02-17;74843
2021-02-16;"Prešovský kraj";422;18862;265;19127;NA;107469;687;2021-02-16;74304
2021-02-15;"Prešovský kraj";211;31360;303;31663;NA;107469;514;2021-02-15;73617
2021-02-14;"Prešovský kraj";27;39271;318;39589;NA;107469;345;2021-02-14;73103
2021-02-13;"Prešovský kraj";157;73937;392;74329;NA;107469;549;2021-02-13;72758
2021-02-12;"Prešovský kraj";308;38720;362;39082;NA;107469;670;2021-02-12;72209
2021-02-11;"Prešovský kraj";218;16207;238;16445;NA;107469;456;2021-02-11;71539
2021-02-10;"Prešovský kraj";220;18499;279;18778;NA;107469;499;2021-02-10;71083
2021-02-09;"Prešovský kraj";323;21495;370;21865;NA;107469;693;2021-02-09;70584
2021-02-08;"Prešovský kraj";161;37207;261;37468;NA;107469;422;2021-02-08;69891
2021-02-07;"Prešovský kraj";21;33991;209;34200;NA;107469;230;2021-02-07;69469
2021-02-06;"Prešovský kraj";176;69490;361;69851;NA;107469;537;2021-02-06;69239
2021-02-05;"Prešovský kraj";177;30921;260;31181;NA;107469;437;2021-02-05;68702
2021-02-04;"Prešovský kraj";176;13073;237;13310;NA;107469;413;2021-02-04;68265
2021-02-03;"Prešovský kraj";251;8421;236;8657;NA;107469;487;2021-02-03;67852
2021-02-02;"Prešovský kraj";249;11976;275;12251;NA;107469;524;2021-02-02;67365
2021-02-01;"Prešovský kraj";220;16059;316;16375;NA;107469;536;2021-02-01;66841
2021-01-31;"Prešovský kraj";42;10587;107;10694;NA;107469;149;2021-01-31;66305
2021-01-30;"Prešovský kraj";142;23939;215;24154;NA;107469;357;2021-01-30;66156
2021-01-29;"Prešovský kraj";185;17924;326;18250;NA;107469;511;2021-01-29;65799
2021-01-28;"Prešovský kraj";311;8535;157;8692;NA;107469;468;2021-01-28;65288
2021-01-27;"Prešovský kraj";153;9886;150;10036;NA;107469;303;2021-01-27;64820
2021-01-26;"Prešovský kraj";252;16648;151;16799;NA;107469;403;2021-01-26;64517
2021-01-25;"Prešovský kraj";196;29649;251;29900;NA;107469;447;2021-01-25;64114
2021-01-24;"Prešovský kraj";12;45706;304;46010;NA;107469;316;2021-01-24;63667
2021-01-23;"Prešovský kraj";189;96051;483;96534;NA;107469;672;2021-01-23;63351
2021-01-22;"Prešovský kraj";187;34855;258;35113;NA;107469;445;2021-01-22;62679
2021-01-21;"Prešovský kraj";187;20545;212;20757;NA;107469;399;2021-01-21;62234
2021-01-20;"Prešovský kraj";253;14468;195;14663;NA;107469;448;2021-01-20;61835
2021-01-19;"Prešovský kraj";281;12329;305;12634;NA;107469;586;2021-01-19;61387
2021-01-18;"Prešovský kraj";203;10422;336;10758;NA;107469;539;2021-01-18;60801
2021-01-17;"Prešovský kraj";107;14391;1008;15399;NA;107469;1115;2021-01-17;60262
2021-01-16;"Prešovský kraj";72;1838;85;1923;NA;107469;157;2021-01-16;59147
2021-01-15;"Prešovský kraj";159;7033;257;7290;NA;107469;416;2021-01-15;58990
2021-01-14;"Prešovský kraj";268;5523;252;5775;NA;107469;520;2021-01-14;58574
2021-01-13;"Prešovský kraj";342;5649;226;5875;NA;107469;568;2021-01-13;58054
2021-01-12;"Prešovský kraj";455;8487;409;8896;NA;107469;864;2021-01-12;57486
2021-01-11;"Prešovský kraj";343;8351;479;8830;NA;107469;822;2021-01-11;56622
2021-01-10;"Prešovský kraj";63;476;23;499;NA;107469;86;2021-01-10;55800
2021-01-09;"Prešovský kraj";439;2248;125;2373;NA;107469;564;2021-01-09;55714
2021-01-08;"Prešovský kraj";430;10865;572;11437;NA;107469;1002;2021-01-08;55150
2021-01-07;"Prešovský kraj";268;7789;648;8437;NA;107469;916;2021-01-07;54148
2021-01-06;"Prešovský kraj";315;1484;134;1618;NA;107469;449;2021-01-06;53232
2021-01-05;"Prešovský kraj";655;11591;1003;12594;NA;107469;1658;2021-01-05;52783
2021-01-04;"Prešovský kraj";371;17185;1812;18997;NA;107469;2183;2021-01-04;51125
2021-01-03;"Prešovský kraj";89;459;41;500;NA;107469;130;2021-01-03;48942
2021-01-02;"Prešovský kraj";65;1556;160;1716;NA;107469;225;2021-01-02;48812
2021-01-01;"Prešovský kraj";174;956;71;1027;NA;107469;245;2021-01-01;48587
2020-12-31;"Prešovský kraj";640;11959;783;12742;NA;107469;1423;2020-12-31;48342
2020-12-30;"Prešovský kraj";729;9065;802;9867;NA;107469;1531;2020-12-30;46919
2020-12-29;"Prešovský kraj";435;9273;949;10222;NA;107469;1384;2020-12-29;45388
2020-12-28;"Prešovský kraj";393;9046;1079;10125;NA;107469;1472;2020-12-28;44004
2020-12-27;"Prešovský kraj";40;613;45;658;NA;107469;85;2020-12-27;42532
2020-12-26;"Prešovský kraj";64;176;12;188;NA;107469;76;2020-12-26;42447
2020-12-25;"Prešovský kraj";208;274;11;285;NA;107469;219;2020-12-25;42371
2020-12-24;"Prešovský kraj";452;1214;85;1299;NA;107469;537;2020-12-24;42152
2020-12-23;"Prešovský kraj";361;11369;635;12004;NA;107469;996;2020-12-23;41615
2020-12-22;"Prešovský kraj";439;9371;710;10081;NA;107469;1149;2020-12-22;40619
2020-12-21;"Prešovský kraj";432;9922;880;10802;NA;107469;1312;2020-12-21;39470
2020-12-20;"Prešovský kraj";184;396;20;416;NA;107469;204;2020-12-20;38158
2020-12-19;"Prešovský kraj";276;1658;151;1809;NA;107469;427;2020-12-19;37954
2020-12-18;"Prešovský kraj";396;8845;595;9440;NA;107469;991;2020-12-18;37527
2020-12-17;"Prešovský kraj";427;10826;891;11717;NA;107469;1318;2020-12-17;36536
2020-12-16;"Prešovský kraj";466;6017;508;6525;NA;107469;974;2020-12-16;35218
2020-12-15;"Prešovský kraj";411;5685;584;6269;NA;107469;995;2020-12-15;34244
2020-12-14;"Prešovský kraj";334;5767;508;6275;NA;107469;842;2020-12-14;33249
2020-12-13;"Prešovský kraj";89;29;8;37;NA;107469;97;2020-12-13;32407
2020-12-12;"Prešovský kraj";319;2474;166;2640;NA;107469;485;2020-12-12;32310
2020-12-11;"Prešovský kraj";560;5602;402;6004;NA;107469;962;2020-12-11;31825
2020-12-10;"Prešovský kraj";337;5180;440;5620;NA;107469;777;2020-12-10;30863
2020-12-09;"Prešovský kraj";358;4357;314;4671;NA;107469;672;2020-12-09;30086
2020-12-08;"Prešovský kraj";350;6629;651;7280;NA;107469;1001;2020-12-08;29414
2020-12-07;"Prešovský kraj";309;4345;327;4672;NA;107469;636;2020-12-07;28413
2020-12-06;"Prešovský kraj";59;655;26;681;NA;107469;85;2020-12-06;27777
2020-12-05;"Prešovský kraj";218;984;87;1071;NA;107469;305;2020-12-05;27692
2020-12-04;"Prešovský kraj";352;5070;293;5363;NA;107469;645;2020-12-04;27387
2020-12-03;"Prešovský kraj";284;2456;179;2635;NA;107469;463;2020-12-03;26742
2020-12-02;"Prešovský kraj";232;2830;225;3055;NA;107469;457;2020-12-02;26279
2020-12-01;"Prešovský kraj";281;1884;196;2080;NA;107469;477;2020-12-01;25822
2020-11-30;"Prešovský kraj";196;5333;97;5430;NA;107469;293;2020-11-30;25345
2020-11-29;"Prešovský kraj";27;379;42;421;NA;107469;69;2020-11-29;25052
2020-11-28;"Prešovský kraj";199;772;77;849;NA;107469;276;2020-11-28;24983
2020-11-27;"Prešovský kraj";232;2350;130;2480;NA;107469;362;2020-11-27;24707
2020-11-26;"Prešovský kraj";263;3014;329;3343;NA;107469;592;2020-11-26;24345
2020-11-25;"Prešovský kraj";302;2174;103;2277;NA;107469;405;2020-11-25;23753
2020-11-24;"Prešovský kraj";365;1777;156;1933;NA;107469;521;2020-11-24;23348
2020-11-23;"Prešovský kraj";164;1099;60;1159;NA;107469;224;2020-11-23;22827
2020-11-22;"Prešovský kraj";46;44;1;45;NA;107469;47;2020-11-22;22603
2020-11-21;"Prešovský kraj";205;754;62;816;NA;107469;267;2020-11-21;22556
2020-11-20;"Prešovský kraj";363;2258;102;2360;NA;107469;465;2020-11-20;22289
2020-11-19;"Prešovský kraj";359;2096;238;2334;NA;107469;597;2020-11-19;21824
2020-11-18;"Prešovský kraj";270;488;43;531;NA;107469;313;2020-11-18;21227
2020-11-17;"Prešovský kraj";347;205;23;228;NA;107469;370;2020-11-17;20914
2020-11-16;"Prešovský kraj";226;540;58;598;NA;107469;284;2020-11-16;20544
2020-11-15;"Prešovský kraj";186;39;4;43;NA;107469;190;2020-11-15;20260
2020-11-14;"Prešovský kraj";261;54;4;58;NA;107469;265;2020-11-14;20070
2020-11-13;"Prešovský kraj";395;166;8;174;NA;107469;403;2020-11-13;19805
2020-11-12;"Prešovský kraj";397;229;50;279;NA;107469;447;2020-11-12;19402
2020-11-11;"Prešovský kraj";516;161;15;176;NA;107469;531;2020-11-11;18955
2020-11-10;"Prešovský kraj";437;197;9;206;NA;107469;446;2020-11-10;18424
2020-11-09;"Prešovský kraj";190;4112;945;5057;NA;107469;1135;2020-11-09;17978
2020-11-08;"Prešovský kraj";97;2817;32;2849;NA;107469;129;2020-11-08;16843
2020-11-07;"Prešovský kraj";416;8578;81;8659;NA;107469;497;2020-11-07;16714
2020-11-06;"Prešovský kraj";520;4791;76;4867;NA;107469;596;2020-11-06;16217
2020-11-05;"Prešovský kraj";397;180;5;185;NA;107469;402;2020-11-05;15621
2020-11-04;"Prešovský kraj";350;807;8;815;NA;107469;358;2020-11-04;15219
2020-11-03;"Prešovský kraj";565;98;12;110;NA;107469;577;2020-11-03;14861
2020-11-02;"Prešovský kraj";203;4158;1004;5162;NA;107469;1207;2020-11-02;14284
2020-11-01;"Prešovský kraj";386;2906;53;2959;NA;107469;439;2020-11-01;13077
2020-10-31;"Prešovský kraj";315;10497;170;10667;NA;107469;485;2020-10-31;12638
2020-10-30;"Prešovský kraj";552;2949;65;3014;NA;107469;617;2020-10-30;12153
2020-10-29;"Prešovský kraj";594;301;38;339;NA;107469;632;2020-10-29;11536
2020-10-28;"Prešovský kraj";617;291;46;337;NA;107469;663;2020-10-28;10904
2020-10-27;"Prešovský kraj";656;268;34;302;NA;107469;690;2020-10-27;10241
2020-10-26;"Prešovský kraj";137;363;57;420;NA;107469;194;2020-10-26;9551
2020-10-25;"Prešovský kraj";237;346;11;357;NA;107469;248;2020-10-25;9357
2020-10-24;"Prešovský kraj";719;200;12;212;NA;107469;731;2020-10-24;9109
2020-10-23;"Prešovský kraj";750;218;8;226;NA;107469;758;2020-10-23;8378
2020-10-22;"Prešovský kraj";646;396;30;426;NA;107469;676;2020-10-22;7620
2020-10-21;"Prešovský kraj";383;58;8;66;NA;107469;391;2020-10-21;6944
2020-10-20;"Prešovský kraj";493;65;7;72;NA;107469;500;2020-10-20;6553
2020-10-19;"Prešovský kraj";140;235;15;250;NA;107469;155;2020-10-19;6053
2020-10-18;"Prešovský kraj";209;0;0;0;NA;107469;209;2020-10-18;5898
2020-10-17;"Prešovský kraj";342;0;0;0;NA;107469;342;2020-10-17;5689
2020-10-16;"Prešovský kraj";388;57;3;60;NA;107469;391;2020-10-16;5347
2020-10-15;"Prešovský kraj";435;85;18;103;NA;107469;453;2020-10-15;4956
2020-10-14;"Prešovský kraj";451;54;10;64;NA;107469;461;2020-10-14;4503
2020-10-13;"Prešovský kraj";264;50;6;56;NA;107469;270;2020-10-13;4042
2020-10-12;"Prešovský kraj";214;334;35;369;NA;107469;249;2020-10-12;3772
2020-10-11;"Prešovský kraj";127;0;0;0;NA;107469;127;2020-10-11;3523
2020-10-10;"Prešovský kraj";248;0;0;0;NA;107469;248;2020-10-10;3396
2020-10-09;"Prešovský kraj";406;0;0;0;NA;107469;406;2020-10-09;3148
2020-10-08;"Prešovský kraj";245;0;0;0;NA;107469;245;2020-10-08;2742
2020-10-07;"Prešovský kraj";244;0;0;0;NA;107469;244;2020-10-07;2497
2020-10-06;"Prešovský kraj";166;0;0;0;NA;107469;166;2020-10-06;2253
2020-10-05;"Prešovský kraj";84;0;0;0;NA;107469;84;2020-10-05;2087
2020-10-04;"Prešovský kraj";118;0;0;0;NA;107469;118;2020-10-04;2003
2020-10-03;"Prešovský kraj";204;0;0;0;NA;107469;204;2020-10-03;1885
2020-10-02;"Prešovský kraj";149;0;0;0;NA;107469;149;2020-10-02;1681
2020-10-01;"Prešovský kraj";136;0;0;0;NA;107469;136;2020-10-01;1532
2020-09-30;"Prešovský kraj";121;0;0;0;NA;107469;121;2020-09-30;1396
2020-09-29;"Prešovský kraj";156;0;0;0;NA;107469;156;2020-09-29;1275
2020-09-28;"Prešovský kraj";51;0;0;0;NA;107469;51;2020-09-28;1119
2020-09-27;"Prešovský kraj";10;0;0;0;NA;107469;10;2020-09-27;1068
2020-09-26;"Prešovský kraj";72;0;0;0;NA;107469;72;2020-09-26;1058
2020-09-25;"Prešovský kraj";91;0;0;0;NA;107469;91;2020-09-25;986
2020-09-24;"Prešovský kraj";52;0;0;0;NA;107469;52;2020-09-24;895
2020-09-23;"Prešovský kraj";55;0;0;0;NA;107469;55;2020-09-23;843
2020-09-22;"Prešovský kraj";29;0;0;0;NA;107469;29;2020-09-22;788
2020-09-21;"Prešovský kraj";14;0;0;0;NA;107469;14;2020-09-21;759
2020-09-20;"Prešovský kraj";5;0;0;0;NA;107469;5;2020-09-20;745
2020-09-19;"Prešovský kraj";12;0;0;0;NA;107469;12;2020-09-19;740
2020-09-18;"Prešovský kraj";29;0;0;0;NA;107469;29;2020-09-18;728
2020-09-17;"Prešovský kraj";25;0;0;0;NA;107469;25;2020-09-17;699
2020-09-16;"Prešovský kraj";8;0;0;0;NA;107469;8;2020-09-16;674
2020-09-15;"Prešovský kraj";10;0;0;0;NA;107469;10;2020-09-15;666
2020-09-14;"Prešovský kraj";47;0;0;0;NA;107469;47;2020-09-14;656
2020-09-13;"Prešovský kraj";3;0;0;0;NA;107469;3;2020-09-13;609
2020-09-12;"Prešovský kraj";4;0;0;0;NA;107469;4;2020-09-12;606
2020-09-11;"Prešovský kraj";15;0;0;0;NA;107469;15;2020-09-11;602
2020-09-10;"Prešovský kraj";10;0;0;0;NA;107469;10;2020-09-10;587
2020-09-09;"Prešovský kraj";21;0;0;0;NA;107469;21;2020-09-09;577
2020-09-08;"Prešovský kraj";23;0;0;0;NA;107469;23;2020-09-08;556
2020-09-07;"Prešovský kraj";5;0;0;0;NA;107469;5;2020-09-07;533
2020-09-06;"Prešovský kraj";3;0;0;0;NA;107469;3;2020-09-06;528
2020-09-05;"Prešovský kraj";7;0;0;0;NA;107469;7;2020-09-05;525
2020-09-04;"Prešovský kraj";24;0;0;0;NA;107469;24;2020-09-04;518
2020-09-03;"Prešovský kraj";8;0;0;0;NA;107469;8;2020-09-03;494
2020-09-02;"Prešovský kraj";9;0;0;0;NA;107469;9;2020-09-02;486
2020-09-01;"Prešovský kraj";6;0;0;0;NA;107469;6;2020-09-01;477
2020-08-31;"Prešovský kraj";3;0;0;0;NA;107469;3;2020-08-31;471
2020-08-30;"Prešovský kraj";6;0;0;0;NA;107469;6;2020-08-30;468
2020-08-29;"Prešovský kraj";4;0;0;0;NA;107469;4;2020-08-29;462
2020-08-28;"Prešovský kraj";6;0;0;0;NA;107469;6;2020-08-28;458
2020-08-27;"Prešovský kraj";7;0;0;0;NA;107469;7;2020-08-27;452
2020-08-26;"Prešovský kraj";22;0;0;0;NA;107469;22;2020-08-26;445
2020-08-25;"Prešovský kraj";1;0;0;0;NA;107469;1;2020-08-25;423
2020-08-24;"Prešovský kraj";5;0;0;0;NA;107469;5;2020-08-24;422
2020-08-23;"Prešovský kraj";3;0;0;0;NA;107469;3;2020-08-23;417
2020-08-22;"Prešovský kraj";3;0;0;0;NA;107469;3;2020-08-22;414
2020-08-21;"Prešovský kraj";11;0;0;0;NA;107469;11;2020-08-21;411
2020-08-20;"Prešovský kraj";8;0;0;0;NA;107469;8;2020-08-20;400
2020-08-19;"Prešovský kraj";8;0;0;0;NA;107469;8;2020-08-19;392
