"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-03-12;"Nitriansky kraj";0;0;0;0;NA;91972;0;2020-03-12;0
2020-03-11;"Nitriansky kraj";0;0;0;0;NA;91972;0;2020-03-11;0
2020-03-09;"Nitriansky kraj";0;0;0;0;NA;91972;0;2020-03-09;0
2020-03-08;"Nitriansky kraj";0;0;0;0;NA;91972;0;2020-03-08;0
2020-03-07;"Nitriansky kraj";0;0;0;0;NA;91972;0;2020-03-07;0
2020-03-06;"Nitriansky kraj";0;0;0;0;NA;91972;0;2020-03-06;0
2021-05-12;"Prešovský kraj";59;9590;37;9627;59177;111978;96;2021-05-12;111978
2021-05-11;"Prešovský kraj";61;10429;47;10476;NA;111978;108;2021-05-11;111882
2021-05-10;"Prešovský kraj";79;16017;68;16085;NA;111978;147;2021-05-10;111774
2021-05-09;"Prešovský kraj";54;20752;80;20832;NA;111978;134;2021-05-09;111627
2021-05-08;"Prešovský kraj";39;22660;51;22711;NA;111978;90;2021-05-08;111493
2021-05-07;"Prešovský kraj";81;23077;66;23143;NA;111978;147;2021-05-07;111403
2021-05-06;"Prešovský kraj";107;12890;66;12956;NA;111978;173;2021-05-06;111256
2021-05-05;"Prešovský kraj";60;12806;79;12885;NA;111978;139;2021-05-05;111083
2021-05-04;"Prešovský kraj";203;13191;67;13258;NA;111978;270;2021-05-04;110944
2021-05-03;"Prešovský kraj";68;18634;109;18743;NA;111978;177;2021-05-03;110674
2021-05-02;"Prešovský kraj";29;36175;102;36277;NA;111978;131;2021-05-02;110497
2021-05-01;"Prešovský kraj";70;56598;177;56775;NA;111978;247;2021-05-01;110366
2021-04-30;"Prešovský kraj";135;39269;118;39387;NA;111978;253;2021-04-30;110119
2021-04-29;"Prešovský kraj";110;16566;97;16663;NA;111978;207;2021-04-29;109866
2021-04-28;"Prešovský kraj";122;18596;88;18684;NA;111978;210;2021-04-28;109659
2021-04-27;"Prešovský kraj";154;19984;120;20104;NA;111978;274;2021-04-27;109449
2021-04-26;"Prešovský kraj";99;27398;123;27521;NA;111978;222;2021-04-26;109175
2021-04-25;"Prešovský kraj";9;52153;155;52308;NA;111978;164;2021-04-25;108953
2021-04-24;"Prešovský kraj";61;85870;247;86117;NA;111978;308;2021-04-24;108789
2021-04-23;"Prešovský kraj";171;39547;133;39680;NA;111978;304;2021-04-23;108481
2021-04-22;"Prešovský kraj";86;18104;125;18229;NA;111978;211;2021-04-22;108177
2021-04-21;"Prešovský kraj";144;21530;139;21669;NA;111978;283;2021-04-21;107966
2021-04-20;"Prešovský kraj";115;23345;127;23472;NA;111978;242;2021-04-20;107683
2021-04-19;"Prešovský kraj";106;29131;145;29276;NA;111978;251;2021-04-19;107441
2021-04-18;"Prešovský kraj";4;51540;129;51669;NA;111978;133;2021-04-18;107190
2021-04-17;"Prešovský kraj";119;97118;236;97354;NA;111978;355;2021-04-17;107057
2021-04-16;"Prešovský kraj";135;40982;146;41128;NA;111978;281;2021-04-16;106702
2021-04-15;"Prešovský kraj";112;20178;136;20314;NA;111978;248;2021-04-15;106421
2021-04-14;"Prešovský kraj";199;23327;130;23457;NA;111978;329;2021-04-14;106173
2021-04-13;"Prešovský kraj";180;23907;116;24023;NA;111978;296;2021-04-13;105844
2021-04-12;"Prešovský kraj";172;30152;175;30327;NA;111978;347;2021-04-12;105548
2021-04-11;"Prešovský kraj";11;49998;187;50185;NA;111978;198;2021-04-11;105201
2021-04-10;"Prešovský kraj";94;90181;297;90478;NA;111978;391;2021-04-10;105003
2021-04-09;"Prešovský kraj";255;37152;200;37352;NA;111978;455;2021-04-09;104612
2021-04-08;"Prešovský kraj";192;18891;157;19048;NA;111978;349;2021-04-08;104157
2021-04-07;"Prešovský kraj";314;27827;154;27981;NA;111978;468;2021-04-07;103808
2021-04-06;"Prešovský kraj";231;41672;268;41940;NA;111978;499;2021-04-06;103340
2021-04-05;"Prešovský kraj";54;18454;132;18586;NA;111978;186;2021-04-05;102841
2021-04-04;"Prešovský kraj";31;18702;91;18793;NA;111978;122;2021-04-04;102655
2021-04-03;"Prešovský kraj";104;90695;317;91012;NA;111978;421;2021-04-03;102533
2021-04-02;"Prešovský kraj";194;23520;134;23654;NA;111978;328;2021-04-02;102112
2021-04-01;"Prešovský kraj";256;42688;195;42883;NA;111978;451;2021-04-01;101784
2021-03-31;"Prešovský kraj";311;30144;227;30371;NA;111978;538;2021-03-31;101333
2021-03-30;"Prešovský kraj";374;20747;203;20950;NA;111978;577;2021-03-30;100795
2021-03-29;"Prešovský kraj";219;28188;229;28417;NA;111978;448;2021-03-29;100218
2021-03-28;"Prešovský kraj";26;46811;256;47067;NA;111978;282;2021-03-28;99770
2021-03-27;"Prešovský kraj";181;88639;373;89012;NA;111978;554;2021-03-27;99488
2021-03-26;"Prešovský kraj";310;47751;299;48050;NA;111978;609;2021-03-26;98934
2021-03-25;"Prešovský kraj";248;22279;213;22492;NA;111978;461;2021-03-25;98325
2021-03-24;"Prešovský kraj";381;19588;213;19801;NA;111978;594;2021-03-24;97864
2021-03-23;"Prešovský kraj";241;20329;255;20584;NA;111978;496;2021-03-23;97270
2021-03-22;"Prešovský kraj";299;28490;286;28776;NA;111978;585;2021-03-22;96774
2021-03-21;"Prešovský kraj";32;49439;266;49705;NA;111978;298;2021-03-21;96189
2021-03-20;"Prešovský kraj";180;92531;427;92958;NA;111978;607;2021-03-20;95891
2021-03-19;"Prešovský kraj";373;46196;320;46516;NA;111978;693;2021-03-19;95284
2021-03-18;"Prešovský kraj";251;21721;217;21938;NA;111978;468;2021-03-18;94591
2021-03-17;"Prešovský kraj";331;20887;231;21118;NA;111978;562;2021-03-17;94123
2021-03-16;"Prešovský kraj";461;21094;277;21371;NA;111978;738;2021-03-16;93561
2021-03-15;"Prešovský kraj";370;28789;324;29113;NA;111978;694;2021-03-15;92823
2021-03-14;"Prešovský kraj";52;50410;356;50766;NA;111978;408;2021-03-14;92129
2021-03-13;"Prešovský kraj";200;95300;532;95832;NA;111978;732;2021-03-13;91721
2021-03-12;"Prešovský kraj";425;47691;368;48059;NA;111978;793;2021-03-12;90989
2021-03-11;"Prešovský kraj";463;22059;253;22312;NA;111978;716;2021-03-11;90196
2021-03-10;"Prešovský kraj";325;20821;293;21114;NA;111978;618;2021-03-10;89480
2021-03-09;"Prešovský kraj";505;21489;288;21777;NA;111978;793;2021-03-09;88862
2021-03-08;"Prešovský kraj";314;28902;333;29235;NA;111978;647;2021-03-08;88069
2021-03-07;"Prešovský kraj";19;48024;385;48409;NA;111978;404;2021-03-07;87422
2021-03-06;"Prešovský kraj";193;96985;591;97576;NA;111978;784;2021-03-06;87018
2021-03-05;"Prešovský kraj";497;46044;397;46441;NA;111978;894;2021-03-05;86234
2021-03-04;"Prešovský kraj";372;22670;359;23029;NA;111978;731;2021-03-04;85340
2021-03-03;"Prešovský kraj";397;21424;330;21754;NA;111978;727;2021-03-03;84609
2021-03-02;"Prešovský kraj";421;22679;357;23036;NA;111978;778;2021-03-02;83882
2021-03-01;"Prešovský kraj";303;27716;406;28122;NA;111978;709;2021-03-01;83104
2021-02-28;"Prešovský kraj";75;45000;387;45387;NA;111978;462;2021-02-28;82395
2021-02-27;"Prešovský kraj";273;90231;734;90965;NA;111978;1007;2021-02-27;81933
2021-02-26;"Prešovský kraj";455;41700;439;42139;NA;111978;894;2021-02-26;80926
2021-02-25;"Prešovský kraj";270;19496;337;19833;NA;111978;607;2021-02-25;80032
2021-02-24;"Prešovský kraj";328;19026;377;19403;NA;111978;705;2021-02-24;79425
2021-02-23;"Prešovský kraj";430;21273;345;21618;NA;111978;775;2021-02-23;78720
2021-02-22;"Prešovský kraj";351;27175;356;27531;NA;111978;707;2021-02-22;77945
2021-02-21;"Prešovský kraj";66;31802;302;32104;NA;111978;368;2021-02-21;77238
2021-02-20;"Prešovský kraj";129;71413;517;71930;NA;111978;646;2021-02-20;76870
2021-02-19;"Prešovský kraj";381;38597;425;39022;NA;111978;806;2021-02-19;76224
2021-02-18;"Prešovský kraj";268;16960;322;17282;NA;111978;590;2021-02-18;75418
2021-02-17;"Prešovský kraj";293;17392;246;17638;NA;111978;539;2021-02-17;74828
2021-02-16;"Prešovský kraj";422;18862;265;19127;NA;111978;687;2021-02-16;74289
2021-02-15;"Prešovský kraj";211;31360;303;31663;NA;111978;514;2021-02-15;73602
2021-02-14;"Prešovský kraj";27;39271;318;39589;NA;111978;345;2021-02-14;73088
2021-02-13;"Prešovský kraj";157;73937;392;74329;NA;111978;549;2021-02-13;72743
2021-02-12;"Prešovský kraj";308;38720;362;39082;NA;111978;670;2021-02-12;72194
2021-02-11;"Prešovský kraj";218;16207;238;16445;NA;111978;456;2021-02-11;71524
2021-02-10;"Prešovský kraj";220;18499;279;18778;NA;111978;499;2021-02-10;71068
2021-02-09;"Prešovský kraj";323;21495;370;21865;NA;111978;693;2021-02-09;70569
2021-02-08;"Prešovský kraj";161;36971;261;37232;NA;111978;422;2021-02-08;69876
2021-02-07;"Prešovský kraj";21;34227;209;34436;NA;111978;230;2021-02-07;69454
2021-02-06;"Prešovský kraj";176;69164;360;69524;NA;111978;536;2021-02-06;69224
2021-02-05;"Prešovský kraj";177;31247;261;31508;NA;111978;438;2021-02-05;68688
2021-02-04;"Prešovský kraj";176;13073;237;13310;NA;111978;413;2021-02-04;68250
2021-02-03;"Prešovský kraj";251;8421;236;8657;NA;111978;487;2021-02-03;67837
2021-02-02;"Prešovský kraj";249;11779;264;12043;NA;111978;513;2021-02-02;67350
2021-02-01;"Prešovský kraj";220;16059;316;16375;NA;111978;536;2021-02-01;66837
2021-01-31;"Prešovský kraj";42;10587;107;10694;NA;111978;149;2021-01-31;66301
2021-01-30;"Prešovský kraj";142;23939;215;24154;NA;111978;357;2021-01-30;66152
2021-01-29;"Prešovský kraj";185;17924;326;18250;NA;111978;511;2021-01-29;65795
2021-01-28;"Prešovský kraj";311;7338;150;7488;NA;111978;461;2021-01-28;65284
2021-01-27;"Prešovský kraj";153;9886;150;10036;NA;111978;303;2021-01-27;64823
2021-01-26;"Prešovský kraj";252;16648;151;16799;NA;111978;403;2021-01-26;64520
2021-01-25;"Prešovský kraj";196;29649;251;29900;NA;111978;447;2021-01-25;64117
2021-01-24;"Prešovský kraj";12;45706;304;46010;NA;111978;316;2021-01-24;63670
2021-01-23;"Prešovský kraj";189;96726;487;97213;NA;111978;676;2021-01-23;63354
2021-01-22;"Prešovský kraj";187;35377;261;35638;NA;111978;448;2021-01-22;62678
2021-01-21;"Prešovský kraj";187;20434;212;20646;NA;111978;399;2021-01-21;62230
2021-01-20;"Prešovský kraj";253;14579;195;14774;NA;111978;448;2021-01-20;61831
2021-01-19;"Prešovský kraj";281;12329;305;12634;NA;111978;586;2021-01-19;61383
2021-01-18;"Prešovský kraj";203;10422;336;10758;NA;111978;539;2021-01-18;60797
2021-01-17;"Prešovský kraj";107;14391;1008;15399;NA;111978;1115;2021-01-17;60258
2021-01-16;"Prešovský kraj";72;1838;81;1919;NA;111978;153;2021-01-16;59143
2021-01-15;"Prešovský kraj";159;7033;257;7290;NA;111978;416;2021-01-15;58990
2021-01-14;"Prešovský kraj";268;5523;252;5775;NA;111978;520;2021-01-14;58574
2021-01-13;"Prešovský kraj";342;5649;226;5875;NA;111978;568;2021-01-13;58054
2021-01-12;"Prešovský kraj";455;8487;409;8896;NA;111978;864;2021-01-12;57486
2021-01-11;"Prešovský kraj";343;8489;479;8968;NA;111978;822;2021-01-11;56622
2021-01-10;"Prešovský kraj";63;476;23;499;NA;111978;86;2021-01-10;55800
2021-01-09;"Prešovský kraj";439;2248;125;2373;NA;111978;564;2021-01-09;55714
2021-01-08;"Prešovský kraj";430;10865;572;11437;NA;111978;1002;2021-01-08;55150
2021-01-07;"Prešovský kraj";268;7789;648;8437;NA;111978;916;2021-01-07;54148
2021-01-06;"Prešovský kraj";315;1484;134;1618;NA;111978;449;2021-01-06;53232
2021-01-05;"Prešovský kraj";655;11591;1003;12594;NA;111978;1658;2021-01-05;52783
2021-01-04;"Prešovský kraj";371;17192;1812;19004;NA;111978;2183;2021-01-04;51125
2021-01-03;"Prešovský kraj";89;459;41;500;NA;111978;130;2021-01-03;48942
2021-01-02;"Prešovský kraj";65;1556;160;1716;NA;111978;225;2021-01-02;48812
2021-01-01;"Prešovský kraj";174;956;71;1027;NA;111978;245;2021-01-01;48587
2020-12-31;"Prešovský kraj";640;11959;783;12742;NA;111978;1423;2020-12-31;48342
2020-12-30;"Prešovský kraj";729;9065;802;9867;NA;111978;1531;2020-12-30;46919
2020-12-29;"Prešovský kraj";435;9273;949;10222;NA;111978;1384;2020-12-29;45388
2020-12-28;"Prešovský kraj";393;9046;1079;10125;NA;111978;1472;2020-12-28;44004
2020-12-27;"Prešovský kraj";40;613;45;658;NA;111978;85;2020-12-27;42532
2020-12-26;"Prešovský kraj";64;176;12;188;NA;111978;76;2020-12-26;42447
2020-12-25;"Prešovský kraj";208;274;11;285;NA;111978;219;2020-12-25;42371
2020-12-24;"Prešovský kraj";452;1214;85;1299;NA;111978;537;2020-12-24;42152
2020-12-23;"Prešovský kraj";361;11369;635;12004;NA;111978;996;2020-12-23;41615
2020-12-22;"Prešovský kraj";439;9371;710;10081;NA;111978;1149;2020-12-22;40619
2020-12-21;"Prešovský kraj";432;9923;880;10803;NA;111978;1312;2020-12-21;39470
2020-12-20;"Prešovský kraj";184;396;20;416;NA;111978;204;2020-12-20;38158
2020-12-19;"Prešovský kraj";276;1658;151;1809;NA;111978;427;2020-12-19;37954
2020-12-18;"Prešovský kraj";396;8845;595;9440;NA;111978;991;2020-12-18;37527
2020-12-17;"Prešovský kraj";427;10826;891;11717;NA;111978;1318;2020-12-17;36536
2020-12-16;"Prešovský kraj";466;6017;508;6525;NA;111978;974;2020-12-16;35218
2020-12-15;"Prešovský kraj";411;5685;584;6269;NA;111978;995;2020-12-15;34244
2020-12-14;"Prešovský kraj";334;5767;508;6275;NA;111978;842;2020-12-14;33249
2020-12-13;"Prešovský kraj";89;29;8;37;NA;111978;97;2020-12-13;32407
2020-12-12;"Prešovský kraj";319;2474;166;2640;NA;111978;485;2020-12-12;32310
2020-12-11;"Prešovský kraj";560;5602;402;6004;NA;111978;962;2020-12-11;31825
2020-12-10;"Prešovský kraj";337;5180;440;5620;NA;111978;777;2020-12-10;30863
2020-12-09;"Prešovský kraj";358;4357;314;4671;NA;111978;672;2020-12-09;30086
2020-12-08;"Prešovský kraj";350;6629;651;7280;NA;111978;1001;2020-12-08;29414
2020-12-07;"Prešovský kraj";309;4345;327;4672;NA;111978;636;2020-12-07;28413
2020-12-06;"Prešovský kraj";59;655;26;681;NA;111978;85;2020-12-06;27777
2020-12-05;"Prešovský kraj";218;984;87;1071;NA;111978;305;2020-12-05;27692
2020-12-04;"Prešovský kraj";352;5070;293;5363;NA;111978;645;2020-12-04;27387
2020-12-03;"Prešovský kraj";284;2456;179;2635;NA;111978;463;2020-12-03;26742
2020-12-02;"Prešovský kraj";232;2830;225;3055;NA;111978;457;2020-12-02;26279
2020-12-01;"Prešovský kraj";281;1884;196;2080;NA;111978;477;2020-12-01;25822
2020-11-30;"Prešovský kraj";196;5333;97;5430;NA;111978;293;2020-11-30;25345
2020-11-29;"Prešovský kraj";27;379;42;421;NA;111978;69;2020-11-29;25052
2020-11-28;"Prešovský kraj";199;772;77;849;NA;111978;276;2020-11-28;24983
2020-11-27;"Prešovský kraj";232;2350;130;2480;NA;111978;362;2020-11-27;24707
2020-11-26;"Prešovský kraj";263;3014;329;3343;NA;111978;592;2020-11-26;24345
2020-11-25;"Prešovský kraj";302;2174;103;2277;NA;111978;405;2020-11-25;23753
2020-11-24;"Prešovský kraj";365;1777;156;1933;NA;111978;521;2020-11-24;23348
2020-11-23;"Prešovský kraj";164;1099;60;1159;NA;111978;224;2020-11-23;22827
2020-11-22;"Prešovský kraj";46;44;1;45;NA;111978;47;2020-11-22;22603
2020-11-21;"Prešovský kraj";205;754;62;816;NA;111978;267;2020-11-21;22556
2020-11-20;"Prešovský kraj";363;2258;102;2360;NA;111978;465;2020-11-20;22289
2020-11-19;"Prešovský kraj";359;2096;238;2334;NA;111978;597;2020-11-19;21824
2020-11-18;"Prešovský kraj";270;488;43;531;NA;111978;313;2020-11-18;21227
2020-11-17;"Prešovský kraj";347;205;23;228;NA;111978;370;2020-11-17;20914
2020-11-16;"Prešovský kraj";226;540;58;598;NA;111978;284;2020-11-16;20544
2020-11-15;"Prešovský kraj";186;39;4;43;NA;111978;190;2020-11-15;20260
2020-11-14;"Prešovský kraj";261;54;4;58;NA;111978;265;2020-11-14;20070
2020-11-13;"Prešovský kraj";395;166;8;174;NA;111978;403;2020-11-13;19805
2020-11-12;"Prešovský kraj";397;229;50;279;NA;111978;447;2020-11-12;19402
2020-11-11;"Prešovský kraj";516;161;15;176;NA;111978;531;2020-11-11;18955
2020-11-10;"Prešovský kraj";437;197;9;206;NA;111978;446;2020-11-10;18424
2020-11-09;"Prešovský kraj";190;4112;945;5057;NA;111978;1135;2020-11-09;17978
2020-11-08;"Prešovský kraj";97;2817;32;2849;NA;111978;129;2020-11-08;16843
2020-11-07;"Prešovský kraj";416;8578;81;8659;NA;111978;497;2020-11-07;16714
2020-11-06;"Prešovský kraj";520;4791;76;4867;NA;111978;596;2020-11-06;16217
2020-11-05;"Prešovský kraj";397;180;5;185;NA;111978;402;2020-11-05;15621
2020-11-04;"Prešovský kraj";350;807;8;815;NA;111978;358;2020-11-04;15219
2020-11-03;"Prešovský kraj";565;98;12;110;NA;111978;577;2020-11-03;14861
2020-11-02;"Prešovský kraj";203;4158;1004;5162;NA;111978;1207;2020-11-02;14284
2020-11-01;"Prešovský kraj";386;2906;53;2959;NA;111978;439;2020-11-01;13077
2020-10-31;"Prešovský kraj";315;10497;170;10667;NA;111978;485;2020-10-31;12638
2020-10-30;"Prešovský kraj";552;2949;65;3014;NA;111978;617;2020-10-30;12153
2020-10-29;"Prešovský kraj";594;301;38;339;NA;111978;632;2020-10-29;11536
2020-10-28;"Prešovský kraj";617;291;46;337;NA;111978;663;2020-10-28;10904
2020-10-27;"Prešovský kraj";656;268;34;302;NA;111978;690;2020-10-27;10241
2020-10-26;"Prešovský kraj";137;363;57;420;NA;111978;194;2020-10-26;9551
2020-10-25;"Prešovský kraj";237;346;11;357;NA;111978;248;2020-10-25;9357
2020-10-24;"Prešovský kraj";719;200;12;212;NA;111978;731;2020-10-24;9109
2020-10-23;"Prešovský kraj";750;218;8;226;NA;111978;758;2020-10-23;8378
2020-10-22;"Prešovský kraj";646;396;30;426;NA;111978;676;2020-10-22;7620
2020-10-21;"Prešovský kraj";383;58;8;66;NA;111978;391;2020-10-21;6944
2020-10-20;"Prešovský kraj";493;65;7;72;NA;111978;500;2020-10-20;6553
2020-10-19;"Prešovský kraj";140;235;15;250;NA;111978;155;2020-10-19;6053
2020-10-18;"Prešovský kraj";209;0;0;0;NA;111978;209;2020-10-18;5898
2020-10-17;"Prešovský kraj";342;0;0;0;NA;111978;342;2020-10-17;5689
2020-10-16;"Prešovský kraj";388;57;3;60;NA;111978;391;2020-10-16;5347
2020-10-15;"Prešovský kraj";435;85;18;103;NA;111978;453;2020-10-15;4956
2020-10-14;"Prešovský kraj";451;54;10;64;NA;111978;461;2020-10-14;4503
2020-10-13;"Prešovský kraj";264;50;6;56;NA;111978;270;2020-10-13;4042
2020-10-12;"Prešovský kraj";214;334;35;369;NA;111978;249;2020-10-12;3772
2020-10-11;"Prešovský kraj";127;0;0;0;NA;111978;127;2020-10-11;3523
2020-10-10;"Prešovský kraj";248;0;0;0;NA;111978;248;2020-10-10;3396
2020-10-09;"Prešovský kraj";406;0;0;0;NA;111978;406;2020-10-09;3148
2020-10-08;"Prešovský kraj";245;0;0;0;NA;111978;245;2020-10-08;2742
2020-10-07;"Prešovský kraj";244;0;0;0;NA;111978;244;2020-10-07;2497
2020-10-06;"Prešovský kraj";166;0;0;0;NA;111978;166;2020-10-06;2253
2020-10-05;"Prešovský kraj";84;0;0;0;NA;111978;84;2020-10-05;2087
2020-10-04;"Prešovský kraj";118;0;0;0;NA;111978;118;2020-10-04;2003
2020-10-03;"Prešovský kraj";204;0;0;0;NA;111978;204;2020-10-03;1885
2020-10-02;"Prešovský kraj";149;0;0;0;NA;111978;149;2020-10-02;1681
2020-10-01;"Prešovský kraj";136;0;0;0;NA;111978;136;2020-10-01;1532
2020-09-30;"Prešovský kraj";121;0;0;0;NA;111978;121;2020-09-30;1396
2020-09-29;"Prešovský kraj";156;0;0;0;NA;111978;156;2020-09-29;1275
2020-09-28;"Prešovský kraj";51;0;0;0;NA;111978;51;2020-09-28;1119
2020-09-27;"Prešovský kraj";10;0;0;0;NA;111978;10;2020-09-27;1068
2020-09-26;"Prešovský kraj";72;0;0;0;NA;111978;72;2020-09-26;1058
2020-09-25;"Prešovský kraj";91;0;0;0;NA;111978;91;2020-09-25;986
2020-09-24;"Prešovský kraj";52;0;0;0;NA;111978;52;2020-09-24;895
2020-09-23;"Prešovský kraj";55;0;0;0;NA;111978;55;2020-09-23;843
2020-09-22;"Prešovský kraj";29;0;0;0;NA;111978;29;2020-09-22;788
2020-09-21;"Prešovský kraj";14;0;0;0;NA;111978;14;2020-09-21;759
2020-09-20;"Prešovský kraj";5;0;0;0;NA;111978;5;2020-09-20;745
2020-09-19;"Prešovský kraj";12;0;0;0;NA;111978;12;2020-09-19;740
2020-09-18;"Prešovský kraj";29;0;0;0;NA;111978;29;2020-09-18;728
2020-09-17;"Prešovský kraj";25;0;0;0;NA;111978;25;2020-09-17;699
2020-09-16;"Prešovský kraj";8;0;0;0;NA;111978;8;2020-09-16;674
2020-09-15;"Prešovský kraj";10;0;0;0;NA;111978;10;2020-09-15;666
2020-09-14;"Prešovský kraj";47;0;0;0;NA;111978;47;2020-09-14;656
2020-09-13;"Prešovský kraj";3;0;0;0;NA;111978;3;2020-09-13;609
2020-09-12;"Prešovský kraj";4;0;0;0;NA;111978;4;2020-09-12;606
2020-09-11;"Prešovský kraj";15;0;0;0;NA;111978;15;2020-09-11;602
2020-09-10;"Prešovský kraj";10;0;0;0;NA;111978;10;2020-09-10;587
2020-09-09;"Prešovský kraj";21;0;0;0;NA;111978;21;2020-09-09;577
2020-09-08;"Prešovský kraj";23;0;0;0;NA;111978;23;2020-09-08;556
2020-09-07;"Prešovský kraj";5;0;0;0;NA;111978;5;2020-09-07;533
2020-09-06;"Prešovský kraj";3;0;0;0;NA;111978;3;2020-09-06;528
2020-09-05;"Prešovský kraj";7;0;0;0;NA;111978;7;2020-09-05;525
2020-09-04;"Prešovský kraj";24;0;0;0;NA;111978;24;2020-09-04;518
2020-09-03;"Prešovský kraj";8;0;0;0;NA;111978;8;2020-09-03;494
2020-09-02;"Prešovský kraj";9;0;0;0;NA;111978;9;2020-09-02;486
2020-09-01;"Prešovský kraj";6;0;0;0;NA;111978;6;2020-09-01;477
2020-08-31;"Prešovský kraj";3;0;0;0;NA;111978;3;2020-08-31;471
2020-08-30;"Prešovský kraj";6;0;0;0;NA;111978;6;2020-08-30;468
2020-08-29;"Prešovský kraj";4;0;0;0;NA;111978;4;2020-08-29;462
2020-08-28;"Prešovský kraj";6;0;0;0;NA;111978;6;2020-08-28;458
2020-08-27;"Prešovský kraj";7;0;0;0;NA;111978;7;2020-08-27;452
2020-08-26;"Prešovský kraj";22;0;0;0;NA;111978;22;2020-08-26;445
2020-08-25;"Prešovský kraj";1;0;0;0;NA;111978;1;2020-08-25;423
2020-08-24;"Prešovský kraj";5;0;0;0;NA;111978;5;2020-08-24;422
2020-08-23;"Prešovský kraj";3;0;0;0;NA;111978;3;2020-08-23;417
2020-08-22;"Prešovský kraj";3;0;0;0;NA;111978;3;2020-08-22;414
2020-08-21;"Prešovský kraj";11;0;0;0;NA;111978;11;2020-08-21;411
2020-08-20;"Prešovský kraj";8;0;0;0;NA;111978;8;2020-08-20;400
2020-08-19;"Prešovský kraj";8;0;0;0;NA;111978;8;2020-08-19;392
2020-08-18;"Prešovský kraj";6;0;0;0;NA;111978;6;2020-08-18;384
2020-08-17;"Prešovský kraj";1;0;0;0;NA;111978;1;2020-08-17;378
2020-08-16;"Prešovský kraj";0;0;0;0;NA;111978;0;2020-08-16;377
2020-08-15;"Prešovský kraj";8;0;0;0;NA;111978;8;2020-08-15;377
2020-08-14;"Prešovský kraj";6;0;0;0;NA;111978;6;2020-08-14;369
2020-08-13;"Prešovský kraj";8;0;0;0;NA;111978;8;2020-08-13;363
2020-08-12;"Prešovský kraj";19;0;0;0;NA;111978;19;2020-08-12;355
2020-08-11;"Prešovský kraj";3;0;0;0;NA;111978;3;2020-08-11;336
2020-08-10;"Prešovský kraj";0;0;0;0;NA;111978;0;2020-08-10;333
2020-08-09;"Prešovský kraj";0;0;0;0;NA;111978;0;2020-08-09;333
2020-08-08;"Prešovský kraj";2;0;0;0;NA;111978;2;2020-08-08;333
2020-08-07;"Prešovský kraj";6;0;0;0;NA;111978;6;2020-08-07;331
2020-08-06;"Prešovský kraj";2;0;0;0;NA;111978;2;2020-08-06;325
2020-08-05;"Prešovský kraj";8;0;0;0;NA;111978;8;2020-08-05;323
2020-08-04;"Prešovský kraj";5;0;0;0;NA;111978;5;2020-08-04;315
2020-08-03;"Prešovský kraj";4;0;0;0;NA;111978;4;2020-08-03;310
2020-08-02;"Prešovský kraj";6;0;0;0;NA;111978;6;2020-08-02;306
2020-08-01;"Prešovský kraj";0;0;0;0;NA;111978;0;2020-08-01;300
2020-07-31;"Prešovský kraj";2;0;0;0;NA;111978;2;2020-07-31;300
2020-07-30;"Prešovský kraj";6;0;0;0;NA;111978;6;2020-07-30;298
2020-07-29;"Prešovský kraj";5;0;0;0;NA;111978;5;2020-07-29;292
2020-07-28;"Prešovský kraj";0;0;0;0;NA;111978;0;2020-07-28;287
2020-07-27;"Prešovský kraj";1;0;0;0;NA;111978;1;2020-07-27;287
2020-07-26;"Prešovský kraj";1;0;0;0;NA;111978;1;2020-07-26;286
2020-07-25;"Prešovský kraj";21;0;0;0;NA;111978;21;2020-07-25;285
2020-07-24;"Prešovský kraj";1;0;0;0;NA;111978;1;2020-07-24;264
2020-07-23;"Prešovský kraj";5;0;0;0;NA;111978;5;2020-07-23;263
2020-07-22;"Prešovský kraj";1;0;0;0;NA;111978;1;2020-07-22;258
2020-07-21;"Prešovský kraj";2;0;0;0;NA;111978;2;2020-07-21;257
2020-07-20;"Prešovský kraj";1;0;0;0;NA;111978;1;2020-07-20;255
2020-07-19;"Prešovský kraj";0;0;0;0;NA;111978;0;2020-07-19;254
2020-07-18;"Prešovský kraj";0;0;0;0;NA;111978;0;2020-07-18;254
2020-07-17;"Prešovský kraj";3;0;0;0;NA;111978;3;2020-07-17;254
2020-07-16;"Prešovský kraj";1;0;0;0;NA;111978;1;2020-07-16;251
2020-07-15;"Prešovský kraj";5;0;0;0;NA;111978;5;2020-07-15;250
2020-07-14;"Prešovský kraj";5;0;0;0;NA;111978;5;2020-07-14;245
2020-07-13;"Prešovský kraj";1;0;0;0;NA;111978;1;2020-07-13;240
2020-07-12;"Prešovský kraj";1;0;0;0;NA;111978;1;2020-07-12;239
2020-07-11;"Prešovský kraj";6;0;0;0;NA;111978;6;2020-07-11;238
2020-07-10;"Prešovský kraj";5;0;0;0;NA;111978;5;2020-07-10;232
2020-07-09;"Prešovský kraj";2;0;0;0;NA;111978;2;2020-07-09;227
2020-07-08;"Prešovský kraj";14;0;0;0;NA;111978;14;2020-07-08;225
2020-07-07;"Prešovský kraj";2;0;0;0;NA;111978;2;2020-07-07;211
2020-07-06;"Prešovský kraj";0;0;0;0;NA;111978;0;2020-07-06;209
