"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-09-10;"Nitriansky kraj";29;0;0;0;NA;68129;29;2020-09-10;601
2020-09-09;"Nitriansky kraj";19;0;0;0;NA;68129;19;2020-09-09;572
2020-09-08;"Nitriansky kraj";17;0;0;0;NA;68129;17;2020-09-08;553
2020-09-07;"Nitriansky kraj";17;0;0;0;NA;68129;17;2020-09-07;536
2020-09-05;"Nitriansky kraj";22;0;0;0;NA;68129;22;2020-09-05;519
2020-09-04;"Nitriansky kraj";34;0;0;0;NA;68129;34;2020-09-04;497
2020-09-03;"Nitriansky kraj";15;0;0;0;NA;68129;15;2020-09-03;463
2021-02-08;"Prešovský kraj";161;39147;240;39387;40019;68496;401;2021-02-08;68496
2021-02-07;"Prešovský kraj";21;20912;145;21057;NA;68496;166;2021-02-07;68095
2021-02-06;"Prešovský kraj";176;63601;315;63916;NA;68496;491;2021-02-06;67929
2021-02-05;"Prešovský kraj";177;25766;232;25998;NA;68496;409;2021-02-05;67438
2021-02-04;"Prešovský kraj";176;11770;217;11987;NA;68496;393;2021-02-04;67029
2021-02-03;"Prešovský kraj";251;7399;200;7599;NA;68496;451;2021-02-03;66636
2021-02-02;"Prešovský kraj";249;11388;269;11657;NA;68496;518;2021-02-02;66185
2021-02-01;"Prešovský kraj";220;15195;271;15466;NA;68496;491;2021-02-01;65667
2021-01-31;"Prešovský kraj";42;1464;33;1497;NA;68496;75;2021-01-31;65176
2021-01-30;"Prešovský kraj";142;23865;213;24078;NA;68496;355;2021-01-30;65101
2021-01-29;"Prešovský kraj";88;15464;266;15730;NA;68496;354;2021-01-29;64746
2021-01-28;"Prešovský kraj";311;8165;137;8302;NA;68496;448;2021-01-28;64392
2021-01-27;"Prešovský kraj";153;9098;134;9232;NA;68496;287;2021-01-27;63944
2021-01-26;"Prešovský kraj";252;15920;141;16061;NA;68496;393;2021-01-26;63657
2021-01-25;"Prešovský kraj";196;27743;237;27980;NA;68496;433;2021-01-25;63264
2021-01-24;"Prešovský kraj";12;52958;386;53344;NA;68496;398;2021-01-24;62831
2021-01-23;"Prešovský kraj";189;88335;430;88765;NA;68496;619;2021-01-23;62433
2021-01-22;"Prešovský kraj";187;32850;246;33096;NA;68496;433;2021-01-22;61814
2021-01-21;"Prešovský kraj";187;18674;195;18869;NA;68496;382;2021-01-21;61381
2021-01-20;"Prešovský kraj";253;13028;169;13197;NA;68496;422;2021-01-20;60999
2021-01-19;"Prešovský kraj";281;11001;290;11291;NA;68496;571;2021-01-19;60577
2021-01-18;"Prešovský kraj";203;9455;309;9764;NA;68496;512;2021-01-18;60006
2021-01-17;"Prešovský kraj";107;14393;1008;15401;NA;68496;1115;2021-01-17;59494
2021-01-16;"Prešovský kraj";72;1583;76;1659;NA;68496;148;2021-01-16;58379
2021-01-15;"Prešovský kraj";159;6322;209;6531;NA;68496;368;2021-01-15;58231
2021-01-14;"Prešovský kraj";268;5250;238;5488;NA;68496;506;2021-01-14;57863
2021-01-13;"Prešovský kraj";342;5294;208;5502;NA;68496;550;2021-01-13;57357
2021-01-12;"Prešovský kraj";455;8098;370;8468;NA;68496;825;2021-01-12;56807
2021-01-11;"Prešovský kraj";343;7208;435;7643;NA;68496;778;2021-01-11;55982
2021-01-10;"Prešovský kraj";63;476;23;499;NA;68496;86;2021-01-10;55204
2021-01-09;"Prešovský kraj";439;2248;125;2373;NA;68496;564;2021-01-09;55118
2021-01-08;"Prešovský kraj";430;10059;517;10576;NA;68496;947;2021-01-08;54554
2021-01-07;"Prešovský kraj";268;7387;621;8008;NA;68496;889;2021-01-07;53607
2021-01-06;"Prešovský kraj";315;1259;101;1360;NA;68496;416;2021-01-06;52718
2021-01-05;"Prešovský kraj";655;11094;947;12041;NA;68496;1602;2021-01-05;52302
2021-01-04;"Prešovský kraj";371;16400;1688;18088;NA;68496;2059;2021-01-04;50700
2021-01-03;"Prešovský kraj";89;257;37;294;NA;68496;126;2021-01-03;48641
2021-01-02;"Prešovský kraj";65;1559;160;1719;NA;68496;225;2021-01-02;48515
2021-01-01;"Prešovský kraj";174;914;70;984;NA;68496;244;2021-01-01;48290
2020-12-31;"Prešovský kraj";640;11208;695;11903;NA;68496;1335;2020-12-31;48046
2020-12-30;"Prešovský kraj";729;8300;715;9015;NA;68496;1444;2020-12-30;46711
2020-12-29;"Prešovský kraj";435;8286;863;9149;NA;68496;1298;2020-12-29;45267
2020-12-28;"Prešovský kraj";393;8292;1020;9312;NA;68496;1413;2020-12-28;43969
2020-12-27;"Prešovský kraj";40;571;39;610;NA;68496;79;2020-12-27;42556
2020-12-26;"Prešovský kraj";64;176;12;188;NA;68496;76;2020-12-26;42477
2020-12-25;"Prešovský kraj";208;273;13;286;NA;68496;221;2020-12-25;42401
2020-12-24;"Prešovský kraj";452;1214;85;1299;NA;68496;537;2020-12-24;42180
2020-12-23;"Prešovský kraj";361;10229;781;11010;NA;68496;1142;2020-12-23;41643
2020-12-22;"Prešovský kraj";439;8805;666;9471;NA;68496;1105;2020-12-22;40501
2020-12-21;"Prešovský kraj";432;9396;820;10216;NA;68496;1252;2020-12-21;39396
2020-12-20;"Prešovský kraj";184;396;20;416;NA;68496;204;2020-12-20;38144
2020-12-19;"Prešovský kraj";276;1658;151;1809;NA;68496;427;2020-12-19;37940
2020-12-18;"Prešovský kraj";396;8850;599;9449;NA;68496;995;2020-12-18;37513
2020-12-17;"Prešovský kraj";427;10826;891;11717;NA;68496;1318;2020-12-17;36518
2020-12-16;"Prešovský kraj";466;6017;508;6525;NA;68496;974;2020-12-16;35200
2020-12-15;"Prešovský kraj";411;5685;584;6269;NA;68496;995;2020-12-15;34226
2020-12-14;"Prešovský kraj";334;5767;508;6275;NA;68496;842;2020-12-14;33231
2020-12-13;"Prešovský kraj";89;29;8;37;NA;68496;97;2020-12-13;32389
2020-12-12;"Prešovský kraj";319;2474;166;2640;NA;68496;485;2020-12-12;32292
2020-12-11;"Prešovský kraj";560;6042;418;6460;NA;68496;978;2020-12-11;31807
2020-12-10;"Prešovský kraj";337;5180;440;5620;NA;68496;777;2020-12-10;30829
2020-12-09;"Prešovský kraj";358;3646;270;3916;NA;68496;628;2020-12-09;30052
2020-12-08;"Prešovský kraj";350;6436;647;7083;NA;68496;997;2020-12-08;29424
2020-12-07;"Prešovský kraj";309;3644;337;3981;NA;68496;646;2020-12-07;28427
2020-12-06;"Prešovský kraj";59;358;26;384;NA;68496;85;2020-12-06;27781
2020-12-05;"Prešovský kraj";218;984;87;1071;NA;68496;305;2020-12-05;27696
2020-12-04;"Prešovský kraj";352;4471;281;4752;NA;68496;633;2020-12-04;27391
2020-12-03;"Prešovský kraj";284;2900;202;3102;NA;68496;486;2020-12-03;26758
2020-12-02;"Prešovský kraj";232;3361;235;3596;NA;68496;467;2020-12-02;26272
2020-12-01;"Prešovský kraj";281;2341;213;2554;NA;68496;494;2020-12-01;25805
2020-11-30;"Prešovský kraj";196;5821;110;5931;NA;68496;306;2020-11-30;25311
2020-11-29;"Prešovský kraj";27;379;42;421;NA;68496;69;2020-11-29;25005
2020-11-28;"Prešovský kraj";199;682;62;744;NA;68496;261;2020-11-28;24936
2020-11-27;"Prešovský kraj";232;2135;119;2254;NA;68496;351;2020-11-27;24675
2020-11-26;"Prešovský kraj";263;2787;312;3099;NA;68496;575;2020-11-26;24324
2020-11-25;"Prešovský kraj";302;1642;78;1720;NA;68496;380;2020-11-25;23749
2020-11-24;"Prešovský kraj";365;1662;140;1802;NA;68496;505;2020-11-24;23369
2020-11-23;"Prešovský kraj";164;842;42;884;NA;68496;206;2020-11-23;22864
2020-11-22;"Prešovský kraj";46;30;1;31;NA;68496;47;2020-11-22;22658
2020-11-21;"Prešovský kraj";205;689;57;746;NA;68496;262;2020-11-21;22611
2020-11-20;"Prešovský kraj";363;2063;98;2161;NA;68496;461;2020-11-20;22349
2020-11-19;"Prešovský kraj";359;1973;229;2202;NA;68496;588;2020-11-19;21888
2020-11-18;"Prešovský kraj";270;373;32;405;NA;68496;302;2020-11-18;21300
2020-11-17;"Prešovský kraj";347;151;17;168;NA;68496;364;2020-11-17;20998
2020-11-16;"Prešovský kraj";226;382;51;433;NA;68496;277;2020-11-16;20634
2020-11-15;"Prešovský kraj";186;39;4;43;NA;68496;190;2020-11-15;20357
2020-11-14;"Prešovský kraj";261;54;4;58;NA;68496;265;2020-11-14;20167
2020-11-13;"Prešovský kraj";395;166;8;174;NA;68496;403;2020-11-13;19902
2020-11-12;"Prešovský kraj";397;229;50;279;NA;68496;447;2020-11-12;19499
2020-11-11;"Prešovský kraj";516;161;15;176;NA;68496;531;2020-11-11;19052
2020-11-10;"Prešovský kraj";437;197;9;206;NA;68496;446;2020-11-10;18521
2020-11-09;"Prešovský kraj";190;4106;945;5051;NA;68496;1135;2020-11-09;18075
2020-11-08;"Prešovský kraj";97;2817;32;2849;NA;68496;129;2020-11-08;16940
2020-11-07;"Prešovský kraj";416;8578;81;8659;NA;68496;497;2020-11-07;16811
2020-11-06;"Prešovský kraj";520;4791;76;4867;NA;68496;596;2020-11-06;16314
2020-11-05;"Prešovský kraj";397;180;5;185;NA;68496;402;2020-11-05;15718
2020-11-04;"Prešovský kraj";350;807;8;815;NA;68496;358;2020-11-04;15316
2020-11-03;"Prešovský kraj";565;98;12;110;NA;68496;577;2020-11-03;14958
2020-11-02;"Prešovský kraj";203;4158;1004;5162;NA;68496;1207;2020-11-02;14381
2020-11-01;"Prešovský kraj";386;2906;53;2959;NA;68496;439;2020-11-01;13174
2020-10-31;"Prešovský kraj";315;10497;170;10667;NA;68496;485;2020-10-31;12735
2020-10-30;"Prešovský kraj";552;2949;65;3014;NA;68496;617;2020-10-30;12250
2020-10-29;"Prešovský kraj";594;301;38;339;NA;68496;632;2020-10-29;11633
2020-10-28;"Prešovský kraj";617;291;46;337;NA;68496;663;2020-10-28;11001
2020-10-27;"Prešovský kraj";656;268;34;302;NA;68496;690;2020-10-27;10338
2020-10-26;"Prešovský kraj";137;363;57;420;NA;68496;194;2020-10-26;9648
2020-10-25;"Prešovský kraj";237;346;11;357;NA;68496;248;2020-10-25;9454
2020-10-24;"Prešovský kraj";719;200;12;212;NA;68496;731;2020-10-24;9206
2020-10-23;"Prešovský kraj";750;218;8;226;NA;68496;758;2020-10-23;8475
2020-10-22;"Prešovský kraj";646;396;30;426;NA;68496;676;2020-10-22;7717
2020-10-21;"Prešovský kraj";383;58;8;66;NA;68496;391;2020-10-21;7041
2020-10-20;"Prešovský kraj";493;65;7;72;NA;68496;500;2020-10-20;6650
2020-10-19;"Prešovský kraj";140;235;15;250;NA;68496;155;2020-10-19;6150
2020-10-18;"Prešovský kraj";209;0;0;0;NA;68496;209;2020-10-18;5995
2020-10-17;"Prešovský kraj";342;0;0;0;NA;68496;342;2020-10-17;5786
2020-10-16;"Prešovský kraj";388;57;3;60;NA;68496;391;2020-10-16;5444
2020-10-15;"Prešovský kraj";435;85;18;103;NA;68496;453;2020-10-15;5053
2020-10-14;"Prešovský kraj";451;54;10;64;NA;68496;461;2020-10-14;4600
2020-10-13;"Prešovský kraj";264;50;6;56;NA;68496;270;2020-10-13;4139
2020-10-12;"Prešovský kraj";214;334;35;369;NA;68496;249;2020-10-12;3869
2020-10-11;"Prešovský kraj";127;0;0;0;NA;68496;127;2020-10-11;3620
2020-10-10;"Prešovský kraj";248;0;0;0;NA;68496;248;2020-10-10;3493
2020-10-09;"Prešovský kraj";406;0;0;0;NA;68496;406;2020-10-09;3245
2020-10-08;"Prešovský kraj";245;0;0;0;NA;68496;245;2020-10-08;2839
2020-10-07;"Prešovský kraj";244;0;0;0;NA;68496;244;2020-10-07;2594
2020-10-06;"Prešovský kraj";166;0;0;0;NA;68496;166;2020-10-06;2350
2020-10-05;"Prešovský kraj";84;0;0;0;NA;68496;84;2020-10-05;2184
2020-10-04;"Prešovský kraj";118;0;0;0;NA;68496;118;2020-10-04;2100
2020-10-03;"Prešovský kraj";204;0;0;0;NA;68496;204;2020-10-03;1982
2020-10-02;"Prešovský kraj";149;0;0;0;NA;68496;149;2020-10-02;1778
2020-10-01;"Prešovský kraj";136;0;0;0;NA;68496;136;2020-10-01;1629
2020-09-30;"Prešovský kraj";121;0;0;0;NA;68496;121;2020-09-30;1493
2020-09-29;"Prešovský kraj";156;0;0;0;NA;68496;156;2020-09-29;1372
2020-09-28;"Prešovský kraj";51;0;0;0;NA;68496;51;2020-09-28;1216
2020-09-27;"Prešovský kraj";10;0;0;0;NA;68496;10;2020-09-27;1165
2020-09-26;"Prešovský kraj";72;0;0;0;NA;68496;72;2020-09-26;1155
2020-09-25;"Prešovský kraj";91;0;0;0;NA;68496;91;2020-09-25;1083
2020-09-24;"Prešovský kraj";52;0;0;0;NA;68496;52;2020-09-24;992
2020-09-23;"Prešovský kraj";55;0;0;0;NA;68496;55;2020-09-23;940
2020-09-22;"Prešovský kraj";29;0;0;0;NA;68496;29;2020-09-22;885
2020-09-21;"Prešovský kraj";14;0;0;0;NA;68496;14;2020-09-21;856
2020-09-20;"Prešovský kraj";5;0;0;0;NA;68496;5;2020-09-20;842
2020-09-19;"Prešovský kraj";12;0;0;0;NA;68496;12;2020-09-19;837
2020-09-18;"Prešovský kraj";29;0;0;0;NA;68496;29;2020-09-18;825
2020-09-17;"Prešovský kraj";25;0;0;0;NA;68496;25;2020-09-17;796
2020-09-16;"Prešovský kraj";8;0;0;0;NA;68496;8;2020-09-16;771
2020-09-15;"Prešovský kraj";10;0;0;0;NA;68496;10;2020-09-15;763
2020-09-14;"Prešovský kraj";47;0;0;0;NA;68496;47;2020-09-14;753
2020-09-13;"Prešovský kraj";3;0;0;0;NA;68496;3;2020-09-13;706
2020-09-12;"Prešovský kraj";4;0;0;0;NA;68496;4;2020-09-12;703
2020-09-11;"Prešovský kraj";15;0;0;0;NA;68496;15;2020-09-11;699
2020-09-10;"Prešovský kraj";10;0;0;0;NA;68496;10;2020-09-10;684
2020-09-09;"Prešovský kraj";21;0;0;0;NA;68496;21;2020-09-09;674
2020-09-08;"Prešovský kraj";23;0;0;0;NA;68496;23;2020-09-08;653
2020-09-07;"Prešovský kraj";5;0;0;0;NA;68496;5;2020-09-07;630
2020-09-06;"Prešovský kraj";3;0;0;0;NA;68496;3;2020-09-06;625
2020-09-05;"Prešovský kraj";7;0;0;0;NA;68496;7;2020-09-05;622
2020-09-04;"Prešovský kraj";24;0;0;0;NA;68496;24;2020-09-04;615
2020-09-03;"Prešovský kraj";8;0;0;0;NA;68496;8;2020-09-03;591
2021-02-08;"Trenčiansky kraj";182;24848;387;25235;35577;61549;569;2021-02-08;61549
2021-02-07;"Trenčiansky kraj";31;22419;226;22645;NA;61549;257;2021-02-07;60980
2021-02-06;"Trenčiansky kraj";216;62260;578;62838;NA;61549;794;2021-02-06;60723
2021-02-05;"Trenčiansky kraj";202;16769;365;17134;NA;61549;567;2021-02-05;59929
2021-02-04;"Trenčiansky kraj";266;6888;290;7178;NA;61549;556;2021-02-04;59362
2021-02-03;"Trenčiansky kraj";162;8979;345;9324;NA;61549;507;2021-02-03;58806
2021-02-02;"Trenčiansky kraj";347;7756;379;8135;NA;61549;726;2021-02-02;58299
2021-02-01;"Trenčiansky kraj";167;18227;318;18545;NA;61549;485;2021-02-01;57573
2021-01-31;"Trenčiansky kraj";7;15791;135;15926;NA;61549;142;2021-01-31;57088
2021-01-30;"Trenčiansky kraj";228;37034;355;37389;NA;61549;583;2021-01-30;56946
2021-01-29;"Trenčiansky kraj";72;7686;207;7893;NA;61549;279;2021-01-29;56363
2021-01-28;"Trenčiansky kraj";307;5431;161;5592;NA;61549;468;2021-01-28;56084
2021-01-27;"Trenčiansky kraj";166;11735;203;11938;NA;61549;369;2021-01-27;55616
2021-01-26;"Trenčiansky kraj";303;14287;237;14524;NA;61549;540;2021-01-26;55247
2021-01-25;"Trenčiansky kraj";160;34063;366;34429;NA;61549;526;2021-01-25;54707
2021-01-24;"Trenčiansky kraj";51;27365;181;27546;NA;61549;232;2021-01-24;54181
2021-01-23;"Trenčiansky kraj";206;110039;709;110748;NA;61549;915;2021-01-23;53949
2021-01-22;"Trenčiansky kraj";148;13948;174;14122;NA;61549;322;2021-01-22;53034
2021-01-21;"Trenčiansky kraj";143;8296;187;8483;NA;61549;330;2021-01-21;52712
2021-01-20;"Trenčiansky kraj";181;7684;236;7920;NA;61549;417;2021-01-20;52382
2021-01-19;"Trenčiansky kraj";363;6462;275;6737;NA;61549;638;2021-01-19;51965
2021-01-18;"Trenčiansky kraj";72;4488;257;4745;NA;61549;329;2021-01-18;51327
2021-01-17;"Trenčiansky kraj";124;93;11;104;NA;61549;135;2021-01-17;50998
2021-01-16;"Trenčiansky kraj";39;793;62;855;NA;61549;101;2021-01-16;50863
2021-01-15;"Trenčiansky kraj";264;3777;217;3994;NA;61549;481;2021-01-15;50762
2021-01-14;"Trenčiansky kraj";275;2991;153;3144;NA;61549;428;2021-01-14;50281
2021-01-13;"Trenčiansky kraj";222;4064;236;4300;NA;61549;458;2021-01-13;49853
2021-01-12;"Trenčiansky kraj";508;4790;293;5083;NA;61549;801;2021-01-12;49395
2021-01-11;"Trenčiansky kraj";142;3885;294;4179;NA;61549;436;2021-01-11;48594
2021-01-10;"Trenčiansky kraj";89;4939;76;5015;NA;61549;165;2021-01-10;48158
2021-01-09;"Trenčiansky kraj";276;7973;121;8094;NA;61549;397;2021-01-09;47993
2021-01-08;"Trenčiansky kraj";489;6411;467;6878;NA;61549;956;2021-01-08;47596
2021-01-07;"Trenčiansky kraj";420;5719;503;6222;NA;61549;923;2021-01-07;46640
2021-01-06;"Trenčiansky kraj";221;1021;64;1085;NA;61549;285;2021-01-06;45717
2021-01-05;"Trenčiansky kraj";669;5985;800;6785;NA;61549;1469;2021-01-05;45432
2021-01-04;"Trenčiansky kraj";337;4697;704;5401;NA;61549;1041;2021-01-04;43963
2021-01-03;"Trenčiansky kraj";38;60;13;73;NA;61549;51;2021-01-03;42922
2021-01-02;"Trenčiansky kraj";129;140;23;163;NA;61549;152;2021-01-02;42871
2021-01-01;"Trenčiansky kraj";329;347;23;370;NA;61549;352;2021-01-01;42719
2020-12-31;"Trenčiansky kraj";597;4943;557;5500;NA;61549;1154;2020-12-31;42367
2020-12-30;"Trenčiansky kraj";836;6782;762;7544;NA;61549;1598;2020-12-30;41213
2020-12-29;"Trenčiansky kraj";459;5979;1018;6997;NA;61549;1477;2020-12-29;39615
2020-12-28;"Trenčiansky kraj";258;3923;777;4700;NA;61549;1035;2020-12-28;38138
2020-12-27;"Trenčiansky kraj";5;202;36;238;NA;61549;41;2020-12-27;37103
2020-12-26;"Trenčiansky kraj";174;74;10;84;NA;61549;184;2020-12-26;37062
2020-12-25;"Trenčiansky kraj";251;325;47;372;NA;61549;298;2020-12-25;36878
2020-12-24;"Trenčiansky kraj";552;2194;256;2450;NA;61549;808;2020-12-24;36580
2020-12-23;"Trenčiansky kraj";421;6305;630;6935;NA;61549;1051;2020-12-23;35772
2020-12-22;"Trenčiansky kraj";673;5610;694;6304;NA;61549;1367;2020-12-22;34721
2020-12-21;"Trenčiansky kraj";248;13562;998;14560;NA;61549;1246;2020-12-21;33354
2020-12-20;"Trenčiansky kraj";238;12480;291;12771;NA;61549;529;2020-12-20;32108
2020-12-19;"Trenčiansky kraj";341;1611;150;1761;NA;61549;491;2020-12-19;31579
2020-12-18;"Trenčiansky kraj";521;4670;543;5213;NA;61549;1064;2020-12-18;31088
2020-12-17;"Trenčiansky kraj";670;3690;503;4193;NA;61549;1173;2020-12-17;30024
2020-12-16;"Trenčiansky kraj";461;4325;622;4947;NA;61549;1083;2020-12-16;28851
2020-12-15;"Trenčiansky kraj";595;3342;629;3971;NA;61549;1224;2020-12-15;27768
2020-12-14;"Trenčiansky kraj";318;2627;598;3225;NA;61549;916;2020-12-14;26544
2020-12-13;"Trenčiansky kraj";77;24;4;28;NA;61549;81;2020-12-13;25628
2020-12-12;"Trenčiansky kraj";314;985;118;1103;NA;61549;432;2020-12-12;25547
2020-12-11;"Trenčiansky kraj";750;3643;456;4099;NA;61549;1206;2020-12-11;25115
2020-12-10;"Trenčiansky kraj";271;3371;477;3848;NA;61549;748;2020-12-10;23909
2020-12-09;"Trenčiansky kraj";508;3805;470;4275;NA;61549;978;2020-12-09;23161
2020-12-08;"Trenčiansky kraj";546;3440;522;3962;NA;61549;1068;2020-12-08;22183
2020-12-07;"Trenčiansky kraj";258;3820;466;4286;NA;61549;724;2020-12-07;21115
2020-12-06;"Trenčiansky kraj";114;179;10;189;NA;61549;124;2020-12-06;20391
2020-12-05;"Trenčiansky kraj";223;757;64;821;NA;61549;287;2020-12-05;20267
2020-12-04;"Trenčiansky kraj";253;2519;215;2734;NA;61549;468;2020-12-04;19980
2020-12-03;"Trenčiansky kraj";503;1714;178;1892;NA;61549;681;2020-12-03;19512
2020-12-02;"Trenčiansky kraj";418;1844;232;2076;NA;61549;650;2020-12-02;18831
2020-12-01;"Trenčiansky kraj";321;5642;351;5993;NA;61549;672;2020-12-01;18181
2020-11-30;"Trenčiansky kraj";167;8494;489;8983;NA;61549;656;2020-11-30;17509
2020-11-29;"Trenčiansky kraj";29;18;2;20;NA;61549;31;2020-11-29;16853
2020-11-28;"Trenčiansky kraj";202;1051;93;1144;NA;61549;295;2020-11-28;16822
2020-11-27;"Trenčiansky kraj";330;1398;150;1548;NA;61549;480;2020-11-27;16527
2020-11-26;"Trenčiansky kraj";395;1252;122;1374;NA;61549;517;2020-11-26;16047
2020-11-25;"Trenčiansky kraj";322;1444;160;1604;NA;61549;482;2020-11-25;15530
2020-11-24;"Trenčiansky kraj";348;2553;308;2861;NA;61549;656;2020-11-24;15048
2020-11-23;"Trenčiansky kraj";159;1186;122;1308;NA;61549;281;2020-11-23;14392
2020-11-22;"Trenčiansky kraj";26;11;1;12;NA;61549;27;2020-11-22;14111
2020-11-21;"Trenčiansky kraj";255;1323;62;1385;NA;61549;317;2020-11-21;14084
2020-11-20;"Trenčiansky kraj";316;861;93;954;NA;61549;409;2020-11-20;13767
2020-11-19;"Trenčiansky kraj";316;740;113;853;NA;61549;429;2020-11-19;13358
2020-11-18;"Trenčiansky kraj";233;379;66;445;NA;61549;299;2020-11-18;12929
2020-11-17;"Trenčiansky kraj";222;106;15;121;NA;61549;237;2020-11-17;12630
2020-11-16;"Trenčiansky kraj";245;236;45;281;NA;61549;290;2020-11-16;12393
2020-11-15;"Trenčiansky kraj";109;29;6;35;NA;61549;115;2020-11-15;12103
2020-11-14;"Trenčiansky kraj";190;74;11;85;NA;61549;201;2020-11-14;11988
2020-11-13;"Trenčiansky kraj";308;131;13;144;NA;61549;321;2020-11-13;11787
2020-11-12;"Trenčiansky kraj";324;124;5;129;NA;61549;329;2020-11-12;11466
2020-11-11;"Trenčiansky kraj";366;113;10;123;NA;61549;376;2020-11-11;11137
2020-11-10;"Trenčiansky kraj";277;106;6;112;NA;61549;283;2020-11-10;10761
2020-11-09;"Trenčiansky kraj";115;1407;48;1455;NA;61549;163;2020-11-09;10478
2020-11-08;"Trenčiansky kraj";81;1223;8;1231;NA;61549;89;2020-11-08;10315
2020-11-07;"Trenčiansky kraj";319;3662;59;3721;NA;61549;378;2020-11-07;10226
2020-11-06;"Trenčiansky kraj";383;6893;84;6977;NA;61549;467;2020-11-06;9848
2020-11-05;"Trenčiansky kraj";399;98;15;113;NA;61549;414;2020-11-05;9381
2020-11-04;"Trenčiansky kraj";370;91;9;100;NA;61549;379;2020-11-04;8967
2020-11-03;"Trenčiansky kraj";575;97;8;105;NA;61549;583;2020-11-03;8588
2020-11-02;"Trenčiansky kraj";197;1833;68;1901;NA;61549;265;2020-11-02;8005
2020-11-01;"Trenčiansky kraj";257;804;23;827;NA;61549;280;2020-11-01;7740
2020-10-31;"Trenčiansky kraj";332;4719;82;4801;NA;61549;414;2020-10-31;7460
2020-10-30;"Trenčiansky kraj";299;5283;102;5385;NA;61549;401;2020-10-30;7046
2020-10-29;"Trenčiansky kraj";496;764;68;832;NA;61549;564;2020-10-29;6645
2020-10-28;"Trenčiansky kraj";269;192;33;225;NA;61549;302;2020-10-28;6081
2020-10-27;"Trenčiansky kraj";473;127;27;154;NA;61549;500;2020-10-27;5779
2020-10-26;"Trenčiansky kraj";177;103;31;134;NA;61549;208;2020-10-26;5279
2020-10-25;"Trenčiansky kraj";138;9;5;14;NA;61549;143;2020-10-25;5071
2020-10-24;"Trenčiansky kraj";395;128;6;134;NA;61549;401;2020-10-24;4928
2020-10-23;"Trenčiansky kraj";301;154;8;162;NA;61549;309;2020-10-23;4527
2020-10-22;"Trenčiansky kraj";273;82;12;94;NA;61549;285;2020-10-22;4218
2020-10-21;"Trenčiansky kraj";183;53;9;62;NA;61549;192;2020-10-21;3933
2020-10-20;"Trenčiansky kraj";212;47;6;53;NA;61549;218;2020-10-20;3741
2020-10-19;"Trenčiansky kraj";41;83;25;108;NA;61549;66;2020-10-19;3523
2020-10-18;"Trenčiansky kraj";104;0;0;0;NA;61549;104;2020-10-18;3457
2020-10-17;"Trenčiansky kraj";157;0;0;0;NA;61549;157;2020-10-17;3353
2020-10-16;"Trenčiansky kraj";225;42;6;48;NA;61549;231;2020-10-16;3196
2020-10-15;"Trenčiansky kraj";255;39;4;43;NA;61549;259;2020-10-15;2965
2020-10-14;"Trenčiansky kraj";162;42;7;49;NA;61549;169;2020-10-14;2706
2020-10-13;"Trenčiansky kraj";124;105;12;117;NA;61549;136;2020-10-13;2537
2020-10-12;"Trenčiansky kraj";55;0;0;0;NA;61549;55;2020-10-12;2401
2020-10-11;"Trenčiansky kraj";73;0;0;0;NA;61549;73;2020-10-11;2346
2020-10-10;"Trenčiansky kraj";180;0;0;0;NA;61549;180;2020-10-10;2273
2020-10-09;"Trenčiansky kraj";198;0;0;0;NA;61549;198;2020-10-09;2093
2020-10-08;"Trenčiansky kraj";115;0;0;0;NA;61549;115;2020-10-08;1895
2020-10-07;"Trenčiansky kraj";75;0;0;0;NA;61549;75;2020-10-07;1780
2020-10-06;"Trenčiansky kraj";72;0;0;0;NA;61549;72;2020-10-06;1705
2020-10-05;"Trenčiansky kraj";32;0;0;0;NA;61549;32;2020-10-05;1633
2020-10-04;"Trenčiansky kraj";37;0;0;0;NA;61549;37;2020-10-04;1601
2020-10-03;"Trenčiansky kraj";79;0;0;0;NA;61549;79;2020-10-03;1564
2020-10-02;"Trenčiansky kraj";69;0;0;0;NA;61549;69;2020-10-02;1485
2020-10-01;"Trenčiansky kraj";58;0;0;0;NA;61549;58;2020-10-01;1416
2020-09-30;"Trenčiansky kraj";76;0;0;0;NA;61549;76;2020-09-30;1358
2020-09-29;"Trenčiansky kraj";43;0;0;0;NA;61549;43;2020-09-29;1282
2020-09-28;"Trenčiansky kraj";7;0;0;0;NA;61549;7;2020-09-28;1239
2020-09-27;"Trenčiansky kraj";12;0;0;0;NA;61549;12;2020-09-27;1232
2020-09-26;"Trenčiansky kraj";37;0;0;0;NA;61549;37;2020-09-26;1220
2020-09-25;"Trenčiansky kraj";72;0;0;0;NA;61549;72;2020-09-25;1183
2020-09-24;"Trenčiansky kraj";41;0;0;0;NA;61549;41;2020-09-24;1111
2020-09-23;"Trenčiansky kraj";32;0;0;0;NA;61549;32;2020-09-23;1070
2020-09-22;"Trenčiansky kraj";26;0;0;0;NA;61549;26;2020-09-22;1038
2020-09-21;"Trenčiansky kraj";23;0;0;0;NA;61549;23;2020-09-21;1012
2020-09-20;"Trenčiansky kraj";21;0;0;0;NA;61549;21;2020-09-20;989
2020-09-19;"Trenčiansky kraj";20;0;0;0;NA;61549;20;2020-09-19;968
2020-09-18;"Trenčiansky kraj";41;0;0;0;NA;61549;41;2020-09-18;948
