"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-07-29;"Nitriansky kraj";0;0;0;0;NA;90816;0;2020-07-29;170
2020-07-28;"Nitriansky kraj";0;0;0;0;NA;90816;0;2020-07-28;170
2020-07-27;"Nitriansky kraj";0;0;0;0;NA;90816;0;2020-07-27;170
2020-07-26;"Nitriansky kraj";0;0;0;0;NA;90816;0;2020-07-26;170
2020-07-25;"Nitriansky kraj";0;0;0;0;NA;90816;0;2020-07-25;170
2020-07-24;"Nitriansky kraj";1;0;0;0;NA;90816;1;2020-07-24;170
2020-07-23;"Nitriansky kraj";3;0;0;0;NA;90816;3;2020-07-23;169
2020-07-22;"Nitriansky kraj";2;0;0;0;NA;90816;2;2020-07-22;166
2020-07-21;"Nitriansky kraj";14;0;0;0;NA;90816;14;2020-07-21;164
2020-07-20;"Nitriansky kraj";11;0;0;0;NA;90816;11;2020-07-20;150
2020-07-19;"Nitriansky kraj";0;0;0;0;NA;90816;0;2020-07-19;139
2020-07-18;"Nitriansky kraj";0;0;0;0;NA;90816;0;2020-07-18;139
2020-07-17;"Nitriansky kraj";0;0;0;0;NA;90816;0;2020-07-17;139
2020-07-16;"Nitriansky kraj";4;0;0;0;NA;90816;4;2020-07-16;139
2020-07-15;"Nitriansky kraj";5;0;0;0;NA;90816;5;2020-07-15;135
2020-07-14;"Nitriansky kraj";0;0;0;0;NA;90816;0;2020-07-14;130
2020-07-13;"Nitriansky kraj";0;0;0;0;NA;90816;0;2020-07-13;130
2020-07-12;"Nitriansky kraj";0;0;0;0;NA;90816;0;2020-07-12;130
2020-07-11;"Nitriansky kraj";0;0;0;0;NA;90816;0;2020-07-11;130
2020-07-10;"Nitriansky kraj";0;0;0;0;NA;90816;0;2020-07-10;130
2020-07-09;"Nitriansky kraj";1;0;0;0;NA;90816;1;2020-07-09;130
2020-07-08;"Nitriansky kraj";2;0;0;0;NA;90816;2;2020-07-08;129
2020-07-07;"Nitriansky kraj";0;0;0;0;NA;90816;0;2020-07-07;127
2020-07-06;"Nitriansky kraj";0;0;0;0;NA;90816;0;2020-07-06;127
2020-07-05;"Nitriansky kraj";0;0;0;0;NA;90816;0;2020-07-05;127
2020-07-04;"Nitriansky kraj";0;0;0;0;NA;90816;0;2020-07-04;127
2020-07-03;"Nitriansky kraj";0;0;0;0;NA;90816;0;2020-07-03;127
2020-07-02;"Nitriansky kraj";0;0;0;0;NA;90816;0;2020-07-02;127
2020-07-01;"Nitriansky kraj";3;0;0;0;NA;90816;3;2020-07-01;127
2020-06-30;"Nitriansky kraj";0;0;0;0;NA;90816;0;2020-06-30;124
2020-06-29;"Nitriansky kraj";0;0;0;0;NA;90816;0;2020-06-29;124
2020-06-28;"Nitriansky kraj";0;0;0;0;NA;90816;0;2020-06-28;124
2020-06-27;"Nitriansky kraj";0;0;0;0;NA;90816;0;2020-06-27;124
2020-06-26;"Nitriansky kraj";0;0;0;0;NA;90816;0;2020-06-26;124
2020-06-25;"Nitriansky kraj";0;0;0;0;NA;90816;0;2020-06-25;124
2020-06-24;"Nitriansky kraj";1;0;0;0;NA;90816;1;2020-06-24;124
2020-06-23;"Nitriansky kraj";0;0;0;0;NA;90816;0;2020-06-23;123
2020-06-22;"Nitriansky kraj";0;0;0;0;NA;90816;0;2020-06-22;123
2020-06-21;"Nitriansky kraj";0;0;0;0;NA;90816;0;2020-06-21;123
2020-06-20;"Nitriansky kraj";0;0;0;0;NA;90816;0;2020-06-20;123
2020-06-19;"Nitriansky kraj";0;0;0;0;NA;90816;0;2020-06-19;123
2020-06-18;"Nitriansky kraj";0;0;0;0;NA;90816;0;2020-06-18;123
2020-06-17;"Nitriansky kraj";0;0;0;0;NA;90816;0;2020-06-17;123
2020-06-16;"Nitriansky kraj";0;0;0;0;NA;90816;0;2020-06-16;123
2020-06-14;"Nitriansky kraj";0;0;0;0;NA;90816;0;2020-06-14;123
2020-06-13;"Nitriansky kraj";0;0;0;0;NA;90816;0;2020-06-13;123
2020-06-12;"Nitriansky kraj";0;0;0;0;NA;90816;0;2020-06-12;123
2020-06-11;"Nitriansky kraj";0;0;0;0;NA;90816;0;2020-06-11;123
2020-06-10;"Nitriansky kraj";1;0;0;0;NA;90816;1;2020-06-10;123
2020-06-09;"Nitriansky kraj";1;0;0;0;NA;90816;1;2020-06-09;122
2020-06-08;"Nitriansky kraj";0;0;0;0;NA;90816;0;2020-06-08;121
2020-06-07;"Nitriansky kraj";0;0;0;0;NA;90816;0;2020-06-07;121
2020-06-05;"Nitriansky kraj";0;0;0;0;NA;90816;0;2020-06-05;121
2020-06-03;"Nitriansky kraj";0;0;0;0;NA;90816;0;2020-06-03;121
2020-06-02;"Nitriansky kraj";1;0;0;0;NA;90816;1;2020-06-02;121
2020-05-31;"Nitriansky kraj";0;0;0;0;NA;90816;0;2020-05-31;120
2020-05-29;"Nitriansky kraj";0;0;0;0;NA;90816;0;2020-05-29;120
2020-05-27;"Nitriansky kraj";0;0;0;0;NA;90816;0;2020-05-27;120
2020-05-26;"Nitriansky kraj";0;0;0;0;NA;90816;0;2020-05-26;120
2020-05-25;"Nitriansky kraj";0;0;0;0;NA;90816;0;2020-05-25;120
2020-05-24;"Nitriansky kraj";2;0;0;0;NA;90816;2;2020-05-24;120
2020-05-23;"Nitriansky kraj";0;0;0;0;NA;90816;0;2020-05-23;118
2020-05-22;"Nitriansky kraj";1;0;0;0;NA;90816;1;2020-05-22;118
2020-05-21;"Nitriansky kraj";0;0;0;0;NA;90816;0;2020-05-21;117
2020-05-20;"Nitriansky kraj";0;0;0;0;NA;90816;0;2020-05-20;117
2020-05-19;"Nitriansky kraj";0;0;0;0;NA;90816;0;2020-05-19;117
2020-05-17;"Nitriansky kraj";0;0;0;0;NA;90816;0;2020-05-17;117
2020-05-16;"Nitriansky kraj";0;0;0;0;NA;90816;0;2020-05-16;117
2020-05-15;"Nitriansky kraj";1;0;0;0;NA;90816;1;2020-05-15;117
2020-05-14;"Nitriansky kraj";0;0;0;0;NA;90816;0;2020-05-14;116
2020-05-13;"Nitriansky kraj";0;0;0;0;NA;90816;0;2020-05-13;116
2020-05-12;"Nitriansky kraj";0;0;0;0;NA;90816;0;2020-05-12;116
2020-05-11;"Nitriansky kraj";2;0;0;0;NA;90816;2;2020-05-11;116
2020-05-09;"Nitriansky kraj";0;0;0;0;NA;90816;0;2020-05-09;114
2020-05-07;"Nitriansky kraj";1;0;0;0;NA;90816;1;2020-05-07;114
2020-05-06;"Nitriansky kraj";9;0;0;0;NA;90816;9;2020-05-06;113
2020-05-05;"Nitriansky kraj";0;0;0;0;NA;90816;0;2020-05-05;104
2020-05-04;"Nitriansky kraj";5;0;0;0;NA;90816;5;2020-05-04;104
2020-05-03;"Nitriansky kraj";2;0;0;0;NA;90816;2;2020-05-03;99
2020-05-02;"Nitriansky kraj";0;0;0;0;NA;90816;0;2020-05-02;97
2020-05-01;"Nitriansky kraj";1;0;0;0;NA;90816;1;2020-05-01;97
2020-04-30;"Nitriansky kraj";0;0;0;0;NA;90816;0;2020-04-30;96
2020-04-29;"Nitriansky kraj";0;0;0;0;NA;90816;0;2020-04-29;96
2020-04-28;"Nitriansky kraj";1;0;0;0;NA;90816;1;2020-04-28;96
2020-04-27;"Nitriansky kraj";0;0;0;0;NA;90816;0;2020-04-27;95
2020-04-26;"Nitriansky kraj";0;0;0;0;NA;90816;0;2020-04-26;95
2020-04-25;"Nitriansky kraj";0;0;0;0;NA;90816;0;2020-04-25;95
2020-04-24;"Nitriansky kraj";0;0;0;0;NA;90816;0;2020-04-24;95
2020-04-23;"Nitriansky kraj";3;0;0;0;NA;90816;3;2020-04-23;95
2020-04-22;"Nitriansky kraj";16;0;0;0;NA;90816;16;2020-04-22;92
2020-04-21;"Nitriansky kraj";6;0;0;0;NA;90816;6;2020-04-21;76
2020-04-20;"Nitriansky kraj";5;0;0;0;NA;90816;5;2020-04-20;70
2020-04-19;"Nitriansky kraj";0;0;0;0;NA;90816;0;2020-04-19;65
2020-04-18;"Nitriansky kraj";0;0;0;0;NA;90816;0;2020-04-18;65
2020-04-17;"Nitriansky kraj";7;0;0;0;NA;90816;7;2020-04-17;65
2020-04-16;"Nitriansky kraj";0;0;0;0;NA;90816;0;2020-04-16;58
2020-04-15;"Nitriansky kraj";6;0;0;0;NA;90816;6;2020-04-15;58
2020-04-14;"Nitriansky kraj";2;0;0;0;NA;90816;2;2020-04-14;52
2020-04-13;"Nitriansky kraj";1;0;0;0;NA;90816;1;2020-04-13;50
2020-04-12;"Nitriansky kraj";3;0;0;0;NA;90816;3;2020-04-12;49
2020-04-11;"Nitriansky kraj";1;0;0;0;NA;90816;1;2020-04-11;46
2020-04-10;"Nitriansky kraj";1;0;0;0;NA;90816;1;2020-04-10;45
2020-04-09;"Nitriansky kraj";0;0;0;0;NA;90816;0;2020-04-09;44
2020-04-08;"Nitriansky kraj";2;0;0;0;NA;90816;2;2020-04-08;44
2020-04-07;"Nitriansky kraj";3;0;0;0;NA;90816;3;2020-04-07;42
2020-04-06;"Nitriansky kraj";4;0;0;0;NA;90816;4;2020-04-06;39
2020-04-05;"Nitriansky kraj";5;0;0;0;NA;90816;5;2020-04-05;35
2020-04-04;"Nitriansky kraj";0;0;0;0;NA;90816;0;2020-04-04;30
2020-04-03;"Nitriansky kraj";0;0;0;0;NA;90816;0;2020-04-03;30
2020-04-02;"Nitriansky kraj";1;0;0;0;NA;90816;1;2020-04-02;30
2020-04-01;"Nitriansky kraj";0;0;0;0;NA;90816;0;2020-04-01;29
2020-03-31;"Nitriansky kraj";3;0;0;0;NA;90816;3;2020-03-31;29
2020-03-30;"Nitriansky kraj";3;0;0;0;NA;90816;3;2020-03-30;26
2020-03-29;"Nitriansky kraj";3;0;0;0;NA;90816;3;2020-03-29;23
2020-03-28;"Nitriansky kraj";1;0;0;0;NA;90816;1;2020-03-28;20
2020-03-27;"Nitriansky kraj";1;0;0;0;NA;90816;1;2020-03-27;19
2020-03-26;"Nitriansky kraj";1;0;0;0;NA;90816;1;2020-03-26;18
2020-03-25;"Nitriansky kraj";1;0;0;0;NA;90816;1;2020-03-25;17
2020-03-24;"Nitriansky kraj";0;0;0;0;NA;90816;0;2020-03-24;16
2020-03-23;"Nitriansky kraj";2;0;0;0;NA;90816;2;2020-03-23;16
2020-03-22;"Nitriansky kraj";2;0;0;0;NA;90816;2;2020-03-22;14
2020-03-21;"Nitriansky kraj";2;0;0;0;NA;90816;2;2020-03-21;12
2020-03-20;"Nitriansky kraj";1;0;0;0;NA;90816;1;2020-03-20;10
2020-03-19;"Nitriansky kraj";1;0;0;0;NA;90816;1;2020-03-19;9
2020-03-18;"Nitriansky kraj";2;0;0;0;NA;90816;2;2020-03-18;8
2020-03-17;"Nitriansky kraj";1;0;0;0;NA;90816;1;2020-03-17;6
2020-03-16;"Nitriansky kraj";0;0;0;0;NA;90816;0;2020-03-16;5
2020-03-15;"Nitriansky kraj";4;0;0;0;NA;90816;4;2020-03-15;5
2020-03-14;"Nitriansky kraj";1;0;0;0;NA;90816;1;2020-03-14;1
2020-03-13;"Nitriansky kraj";0;0;0;0;NA;90816;0;2020-03-13;0
2020-03-12;"Nitriansky kraj";0;0;0;0;NA;90816;0;2020-03-12;0
2020-03-11;"Nitriansky kraj";0;0;0;0;NA;90816;0;2020-03-11;0
2020-03-09;"Nitriansky kraj";0;0;0;0;NA;90816;0;2020-03-09;0
2020-03-08;"Nitriansky kraj";0;0;0;0;NA;90816;0;2020-03-08;0
2020-03-07;"Nitriansky kraj";0;0;0;0;NA;90816;0;2020-03-07;0
2020-03-06;"Nitriansky kraj";0;0;0;0;NA;90816;0;2020-03-06;0
2021-05-30;"Prešovský kraj";2;9108;12;9120;59713;108402;14;2021-05-30;108402
2021-05-29;"Prešovský kraj";23;12698;24;12722;NA;108402;47;2021-05-29;108388
2021-05-28;"Prešovský kraj";30;12581;19;12600;NA;108402;49;2021-05-28;108341
2021-05-27;"Prešovský kraj";16;7601;37;7638;NA;108402;53;2021-05-27;108292
2021-05-26;"Prešovský kraj";32;8138;23;8161;NA;108402;55;2021-05-26;108239
2021-05-25;"Prešovský kraj";38;8688;20;8708;NA;108402;58;2021-05-25;108184
2021-05-24;"Prešovský kraj";17;13297;37;13334;NA;108402;54;2021-05-24;108126
2021-05-23;"Prešovský kraj";3;11933;20;11953;NA;108402;23;2021-05-23;108072
2021-05-22;"Prešovský kraj";11;14422;44;14466;NA;108402;55;2021-05-22;108049
2021-05-21;"Prešovský kraj";44;13890;24;13914;NA;108402;68;2021-05-21;107994
2021-05-20;"Prešovský kraj";13;9378;29;9407;NA;108402;42;2021-05-20;107926
2021-05-19;"Prešovský kraj";60;10722;36;10758;NA;108402;96;2021-05-19;107884
2021-05-18;"Prešovský kraj";44;9058;27;9085;NA;108402;71;2021-05-18;107788
2021-05-17;"Prešovský kraj";60;12842;47;12889;NA;108402;107;2021-05-17;107717
2021-05-16;"Prešovský kraj";20;16128;66;16194;NA;108402;86;2021-05-16;107610
2021-05-15;"Prešovský kraj";20;24876;83;24959;NA;108402;103;2021-05-15;107524
2021-05-14;"Prešovský kraj";49;18548;68;18616;NA;108402;117;2021-05-14;107421
2021-05-13;"Prešovský kraj";54;10988;71;11059;NA;108402;125;2021-05-13;107304
2021-05-12;"Prešovský kraj";59;10917;40;10957;NA;108402;99;2021-05-12;107179
2021-05-11;"Prešovský kraj";61;10632;47;10679;NA;108402;108;2021-05-11;107080
2021-05-10;"Prešovský kraj";79;16190;69;16259;NA;108402;148;2021-05-10;106972
2021-05-09;"Prešovský kraj";54;21105;82;21187;NA;108402;136;2021-05-09;106824
2021-05-08;"Prešovský kraj";39;22886;51;22937;NA;108402;90;2021-05-08;106688
2021-05-07;"Prešovský kraj";81;23540;66;23606;NA;108402;147;2021-05-07;106598
2021-05-06;"Prešovský kraj";107;12833;66;12899;NA;108402;173;2021-05-06;106451
2021-05-05;"Prešovský kraj";60;12808;79;12887;NA;108402;139;2021-05-05;106278
2021-05-04;"Prešovský kraj";203;13191;67;13258;NA;108402;270;2021-05-04;106139
2021-05-03;"Prešovský kraj";68;18435;109;18544;NA;108402;177;2021-05-03;105869
2021-05-02;"Prešovský kraj";29;36175;102;36277;NA;108402;131;2021-05-02;105692
2021-05-01;"Prešovský kraj";70;56652;183;56835;NA;108402;253;2021-05-01;105561
2021-04-30;"Prešovský kraj";135;0;0;0;NA;108402;135;2021-04-30;105308
2021-04-29;"Prešovský kraj";110;0;0;0;NA;108402;110;2021-04-29;105173
2021-04-28;"Prešovský kraj";122;0;0;0;NA;108402;122;2021-04-28;105063
2021-04-27;"Prešovský kraj";154;0;0;0;NA;108402;154;2021-04-27;104941
2021-04-26;"Prešovský kraj";99;0;0;0;NA;108402;99;2021-04-26;104787
2021-04-25;"Prešovský kraj";9;0;0;0;NA;108402;9;2021-04-25;104688
2021-04-24;"Prešovský kraj";61;0;0;0;NA;108402;61;2021-04-24;104679
2021-04-23;"Prešovský kraj";171;0;0;0;NA;108402;171;2021-04-23;104618
2021-04-22;"Prešovský kraj";86;0;0;0;NA;108402;86;2021-04-22;104447
2021-04-21;"Prešovský kraj";144;0;0;0;NA;108402;144;2021-04-21;104361
2021-04-20;"Prešovský kraj";115;0;0;0;NA;108402;115;2021-04-20;104217
2021-04-19;"Prešovský kraj";106;0;0;0;NA;108402;106;2021-04-19;104102
2021-04-18;"Prešovský kraj";4;0;0;0;NA;108402;4;2021-04-18;103996
2021-04-17;"Prešovský kraj";119;0;0;0;NA;108402;119;2021-04-17;103992
2021-04-16;"Prešovský kraj";135;0;0;0;NA;108402;135;2021-04-16;103873
2021-04-15;"Prešovský kraj";112;0;0;0;NA;108402;112;2021-04-15;103738
2021-04-14;"Prešovský kraj";199;0;0;0;NA;108402;199;2021-04-14;103626
2021-04-13;"Prešovský kraj";180;0;0;0;NA;108402;180;2021-04-13;103427
2021-04-12;"Prešovský kraj";172;0;0;0;NA;108402;172;2021-04-12;103247
2021-04-11;"Prešovský kraj";11;0;0;0;NA;108402;11;2021-04-11;103075
2021-04-10;"Prešovský kraj";94;0;0;0;NA;108402;94;2021-04-10;103064
2021-04-09;"Prešovský kraj";255;0;0;0;NA;108402;255;2021-04-09;102970
2021-04-08;"Prešovský kraj";192;0;0;0;NA;108402;192;2021-04-08;102715
2021-04-07;"Prešovský kraj";314;0;0;0;NA;108402;314;2021-04-07;102523
2021-04-06;"Prešovský kraj";231;0;0;0;NA;108402;231;2021-04-06;102209
2021-04-05;"Prešovský kraj";54;0;0;0;NA;108402;54;2021-04-05;101978
2021-04-04;"Prešovský kraj";31;0;0;0;NA;108402;31;2021-04-04;101924
2021-04-03;"Prešovský kraj";104;0;0;0;NA;108402;104;2021-04-03;101893
2021-04-02;"Prešovský kraj";194;0;0;0;NA;108402;194;2021-04-02;101789
2021-04-01;"Prešovský kraj";256;0;0;0;NA;108402;256;2021-04-01;101595
2021-03-31;"Prešovský kraj";311;30160;227;30387;NA;108402;538;2021-03-31;101339
2021-03-30;"Prešovský kraj";374;20747;203;20950;NA;108402;577;2021-03-30;100801
2021-03-29;"Prešovský kraj";219;28188;229;28417;NA;108402;448;2021-03-29;100224
2021-03-28;"Prešovský kraj";26;46811;256;47067;NA;108402;282;2021-03-28;99776
2021-03-27;"Prešovský kraj";181;88639;373;89012;NA;108402;554;2021-03-27;99494
2021-03-26;"Prešovský kraj";310;47751;299;48050;NA;108402;609;2021-03-26;98940
2021-03-25;"Prešovský kraj";248;22279;213;22492;NA;108402;461;2021-03-25;98331
2021-03-24;"Prešovský kraj";381;19588;213;19801;NA;108402;594;2021-03-24;97870
2021-03-23;"Prešovský kraj";241;20329;255;20584;NA;108402;496;2021-03-23;97276
2021-03-22;"Prešovský kraj";299;28490;286;28776;NA;108402;585;2021-03-22;96780
2021-03-21;"Prešovský kraj";32;49439;266;49705;NA;108402;298;2021-03-21;96195
2021-03-20;"Prešovský kraj";180;92531;427;92958;NA;108402;607;2021-03-20;95897
2021-03-19;"Prešovský kraj";373;46196;320;46516;NA;108402;693;2021-03-19;95290
2021-03-18;"Prešovský kraj";251;21721;217;21938;NA;108402;468;2021-03-18;94597
2021-03-17;"Prešovský kraj";331;20887;231;21118;NA;108402;562;2021-03-17;94129
2021-03-16;"Prešovský kraj";461;21094;277;21371;NA;108402;738;2021-03-16;93567
2021-03-15;"Prešovský kraj";370;28789;324;29113;NA;108402;694;2021-03-15;92829
2021-03-14;"Prešovský kraj";52;50410;356;50766;NA;108402;408;2021-03-14;92135
2021-03-13;"Prešovský kraj";200;95300;532;95832;NA;108402;732;2021-03-13;91727
2021-03-12;"Prešovský kraj";425;47691;368;48059;NA;108402;793;2021-03-12;90995
2021-03-11;"Prešovský kraj";463;22059;253;22312;NA;108402;716;2021-03-11;90202
2021-03-10;"Prešovský kraj";325;20821;293;21114;NA;108402;618;2021-03-10;89486
2021-03-09;"Prešovský kraj";505;21489;288;21777;NA;108402;793;2021-03-09;88868
2021-03-08;"Prešovský kraj";314;28902;333;29235;NA;108402;647;2021-03-08;88075
2021-03-07;"Prešovský kraj";19;48024;385;48409;NA;108402;404;2021-03-07;87428
2021-03-06;"Prešovský kraj";193;96985;591;97576;NA;108402;784;2021-03-06;87024
2021-03-05;"Prešovský kraj";497;46044;397;46441;NA;108402;894;2021-03-05;86240
2021-03-04;"Prešovský kraj";372;22670;359;23029;NA;108402;731;2021-03-04;85346
2021-03-03;"Prešovský kraj";397;21621;333;21954;NA;108402;730;2021-03-03;84615
2021-03-02;"Prešovský kraj";421;22679;357;23036;NA;108402;778;2021-03-02;83885
2021-03-01;"Prešovský kraj";303;27716;406;28122;NA;108402;709;2021-03-01;83107
2021-02-28;"Prešovský kraj";75;45000;387;45387;NA;108402;462;2021-02-28;82398
2021-02-27;"Prešovský kraj";273;90231;734;90965;NA;108402;1007;2021-02-27;81936
2021-02-26;"Prešovský kraj";455;41700;439;42139;NA;108402;894;2021-02-26;80929
2021-02-25;"Prešovský kraj";270;19496;337;19833;NA;108402;607;2021-02-25;80035
2021-02-24;"Prešovský kraj";328;19026;377;19403;NA;108402;705;2021-02-24;79428
2021-02-23;"Prešovský kraj";430;21273;345;21618;NA;108402;775;2021-02-23;78723
2021-02-22;"Prešovský kraj";351;27175;356;27531;NA;108402;707;2021-02-22;77948
2021-02-21;"Prešovský kraj";66;31802;302;32104;NA;108402;368;2021-02-21;77241
2021-02-20;"Prešovský kraj";129;71413;517;71930;NA;108402;646;2021-02-20;76873
2021-02-19;"Prešovský kraj";381;38597;425;39022;NA;108402;806;2021-02-19;76227
2021-02-18;"Prešovský kraj";268;16960;322;17282;NA;108402;590;2021-02-18;75421
2021-02-17;"Prešovský kraj";293;17392;246;17638;NA;108402;539;2021-02-17;74831
2021-02-16;"Prešovský kraj";422;18862;265;19127;NA;108402;687;2021-02-16;74292
2021-02-15;"Prešovský kraj";211;31360;303;31663;NA;108402;514;2021-02-15;73605
2021-02-14;"Prešovský kraj";27;39271;318;39589;NA;108402;345;2021-02-14;73091
2021-02-13;"Prešovský kraj";157;74009;392;74401;NA;108402;549;2021-02-13;72746
2021-02-12;"Prešovský kraj";308;38720;362;39082;NA;108402;670;2021-02-12;72197
2021-02-11;"Prešovský kraj";218;16207;238;16445;NA;108402;456;2021-02-11;71527
2021-02-10;"Prešovský kraj";220;18499;279;18778;NA;108402;499;2021-02-10;71071
2021-02-09;"Prešovský kraj";323;21495;370;21865;NA;108402;693;2021-02-09;70572
2021-02-08;"Prešovský kraj";161;36971;261;37232;NA;108402;422;2021-02-08;69879
2021-02-07;"Prešovský kraj";21;34227;209;34436;NA;108402;230;2021-02-07;69457
2021-02-06;"Prešovský kraj";176;69164;360;69524;NA;108402;536;2021-02-06;69227
2021-02-05;"Prešovský kraj";177;31247;261;31508;NA;108402;438;2021-02-05;68691
2021-02-04;"Prešovský kraj";176;13073;237;13310;NA;108402;413;2021-02-04;68253
2021-02-03;"Prešovský kraj";251;8421;236;8657;NA;108402;487;2021-02-03;67840
2021-02-02;"Prešovský kraj";249;11779;264;12043;NA;108402;513;2021-02-02;67353
2021-02-01;"Prešovský kraj";220;16059;316;16375;NA;108402;536;2021-02-01;66840
2021-01-31;"Prešovský kraj";42;10587;107;10694;NA;108402;149;2021-01-31;66304
2021-01-30;"Prešovský kraj";142;23939;215;24154;NA;108402;357;2021-01-30;66155
2021-01-29;"Prešovský kraj";185;17924;326;18250;NA;108402;511;2021-01-29;65798
2021-01-28;"Prešovský kraj";311;7338;150;7488;NA;108402;461;2021-01-28;65287
2021-01-27;"Prešovský kraj";153;9886;150;10036;NA;108402;303;2021-01-27;64826
2021-01-26;"Prešovský kraj";252;16648;151;16799;NA;108402;403;2021-01-26;64523
2021-01-25;"Prešovský kraj";196;29649;251;29900;NA;108402;447;2021-01-25;64120
2021-01-24;"Prešovský kraj";12;45706;304;46010;NA;108402;316;2021-01-24;63673
2021-01-23;"Prešovský kraj";189;96726;487;97213;NA;108402;676;2021-01-23;63357
2021-01-22;"Prešovský kraj";187;35377;261;35638;NA;108402;448;2021-01-22;62681
2021-01-21;"Prešovský kraj";187;20434;212;20646;NA;108402;399;2021-01-21;62233
2021-01-20;"Prešovský kraj";253;14779;195;14974;NA;108402;448;2021-01-20;61834
2021-01-19;"Prešovský kraj";281;12329;305;12634;NA;108402;586;2021-01-19;61386
2021-01-18;"Prešovský kraj";203;10422;336;10758;NA;108402;539;2021-01-18;60800
2021-01-17;"Prešovský kraj";107;14391;1008;15399;NA;108402;1115;2021-01-17;60261
2021-01-16;"Prešovský kraj";72;1838;81;1919;NA;108402;153;2021-01-16;59146
2021-01-15;"Prešovský kraj";159;7033;257;7290;NA;108402;416;2021-01-15;58993
2021-01-14;"Prešovský kraj";268;5523;252;5775;NA;108402;520;2021-01-14;58577
2021-01-13;"Prešovský kraj";342;5649;226;5875;NA;108402;568;2021-01-13;58057
2021-01-12;"Prešovský kraj";455;8487;409;8896;NA;108402;864;2021-01-12;57489
2021-01-11;"Prešovský kraj";343;8489;479;8968;NA;108402;822;2021-01-11;56625
2021-01-10;"Prešovský kraj";63;476;23;499;NA;108402;86;2021-01-10;55803
2021-01-09;"Prešovský kraj";439;2248;125;2373;NA;108402;564;2021-01-09;55717
2021-01-08;"Prešovský kraj";430;10865;572;11437;NA;108402;1002;2021-01-08;55153
2021-01-07;"Prešovský kraj";268;7789;648;8437;NA;108402;916;2021-01-07;54151
2021-01-06;"Prešovský kraj";315;1484;134;1618;NA;108402;449;2021-01-06;53235
2021-01-05;"Prešovský kraj";655;11591;1003;12594;NA;108402;1658;2021-01-05;52786
2021-01-04;"Prešovský kraj";371;17192;1812;19004;NA;108402;2183;2021-01-04;51128
2021-01-03;"Prešovský kraj";89;459;41;500;NA;108402;130;2021-01-03;48945
2021-01-02;"Prešovský kraj";65;1556;160;1716;NA;108402;225;2021-01-02;48815
2021-01-01;"Prešovský kraj";174;956;71;1027;NA;108402;245;2021-01-01;48590
2020-12-31;"Prešovský kraj";640;11959;783;12742;NA;108402;1423;2020-12-31;48345
2020-12-30;"Prešovský kraj";729;9065;802;9867;NA;108402;1531;2020-12-30;46922
2020-12-29;"Prešovský kraj";435;9273;949;10222;NA;108402;1384;2020-12-29;45391
2020-12-28;"Prešovský kraj";393;9046;1079;10125;NA;108402;1472;2020-12-28;44007
2020-12-27;"Prešovský kraj";40;613;45;658;NA;108402;85;2020-12-27;42535
2020-12-26;"Prešovský kraj";64;176;12;188;NA;108402;76;2020-12-26;42450
2020-12-25;"Prešovský kraj";208;274;11;285;NA;108402;219;2020-12-25;42374
2020-12-24;"Prešovský kraj";452;1214;85;1299;NA;108402;537;2020-12-24;42155
2020-12-23;"Prešovský kraj";361;11369;635;12004;NA;108402;996;2020-12-23;41618
2020-12-22;"Prešovský kraj";439;9371;710;10081;NA;108402;1149;2020-12-22;40622
2020-12-21;"Prešovský kraj";432;9923;880;10803;NA;108402;1312;2020-12-21;39473
2020-12-20;"Prešovský kraj";184;396;20;416;NA;108402;204;2020-12-20;38161
2020-12-19;"Prešovský kraj";276;1658;151;1809;NA;108402;427;2020-12-19;37957
2020-12-18;"Prešovský kraj";396;8845;595;9440;NA;108402;991;2020-12-18;37530
2020-12-17;"Prešovský kraj";427;10826;891;11717;NA;108402;1318;2020-12-17;36539
2020-12-16;"Prešovský kraj";466;6017;508;6525;NA;108402;974;2020-12-16;35221
2020-12-15;"Prešovský kraj";411;5685;584;6269;NA;108402;995;2020-12-15;34247
2020-12-14;"Prešovský kraj";334;5767;508;6275;NA;108402;842;2020-12-14;33252
2020-12-13;"Prešovský kraj";89;29;8;37;NA;108402;97;2020-12-13;32410
2020-12-12;"Prešovský kraj";319;2474;166;2640;NA;108402;485;2020-12-12;32313
2020-12-11;"Prešovský kraj";560;5602;402;6004;NA;108402;962;2020-12-11;31828
2020-12-10;"Prešovský kraj";337;5202;443;5645;NA;108402;780;2020-12-10;30866
2020-12-09;"Prešovský kraj";358;4357;314;4671;NA;108402;672;2020-12-09;30086
2020-12-08;"Prešovský kraj";350;6629;651;7280;NA;108402;1001;2020-12-08;29414
2020-12-07;"Prešovský kraj";309;4345;327;4672;NA;108402;636;2020-12-07;28413
2020-12-06;"Prešovský kraj";59;655;26;681;NA;108402;85;2020-12-06;27777
2020-12-05;"Prešovský kraj";218;984;87;1071;NA;108402;305;2020-12-05;27692
2020-12-04;"Prešovský kraj";352;5070;293;5363;NA;108402;645;2020-12-04;27387
2020-12-03;"Prešovský kraj";284;2456;179;2635;NA;108402;463;2020-12-03;26742
2020-12-02;"Prešovský kraj";232;2830;225;3055;NA;108402;457;2020-12-02;26279
