"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-11-12;"Nitriansky kraj";256;1195;35;1230;NA;76977;291;2020-11-12;8046
2020-11-11;"Nitriansky kraj";279;1247;22;1269;NA;76977;301;2020-11-11;7755
2020-11-10;"Nitriansky kraj";192;2623;39;2662;NA;76977;231;2020-11-10;7454
2020-11-09;"Nitriansky kraj";128;3136;43;3179;NA;76977;171;2020-11-09;7223
2020-11-08;"Nitriansky kraj";43;1462;32;1494;NA;76977;75;2020-11-08;7052
2020-11-07;"Nitriansky kraj";130;1046;4;1050;NA;76977;134;2020-11-07;6977
2020-11-06;"Nitriansky kraj";210;2264;32;2296;NA;76977;242;2020-11-06;6843
2020-11-05;"Nitriansky kraj";178;295;12;307;NA;76977;190;2020-11-05;6601
2020-11-04;"Nitriansky kraj";211;297;16;313;NA;76977;227;2020-11-04;6411
2020-11-03;"Nitriansky kraj";216;435;25;460;NA;76977;241;2020-11-03;6184
2020-11-02;"Nitriansky kraj";171;4208;46;4254;NA;76977;217;2020-11-02;5943
2020-11-01;"Nitriansky kraj";130;2546;27;2573;NA;76977;157;2020-11-01;5726
2020-10-31;"Nitriansky kraj";261;10402;134;10536;NA;76977;395;2020-10-31;5569
2020-10-30;"Nitriansky kraj";204;2380;21;2401;NA;76977;225;2020-10-30;5174
2020-10-29;"Nitriansky kraj";293;841;39;880;NA;76977;332;2020-10-29;4949
2020-10-28;"Nitriansky kraj";216;608;59;667;NA;76977;275;2020-10-28;4617
2020-10-27;"Nitriansky kraj";296;550;47;597;NA;76977;343;2020-10-27;4342
2020-10-26;"Nitriansky kraj";69;633;56;689;NA;76977;125;2020-10-26;3999
2020-10-25;"Nitriansky kraj";50;40;6;46;NA;76977;56;2020-10-25;3874
2020-10-24;"Nitriansky kraj";169;237;11;248;NA;76977;180;2020-10-24;3818
2020-10-23;"Nitriansky kraj";282;762;41;803;NA;76977;323;2020-10-23;3638
2020-10-22;"Nitriansky kraj";137;444;39;483;NA;76977;176;2020-10-22;3315
2020-10-21;"Nitriansky kraj";146;208;3;211;NA;76977;149;2020-10-21;3139
2020-10-20;"Nitriansky kraj";197;78;6;84;NA;76977;203;2020-10-20;2990
2020-10-19;"Nitriansky kraj";148;79;1;80;NA;76977;149;2020-10-19;2787
2020-10-18;"Nitriansky kraj";22;0;0;0;NA;76977;22;2020-10-18;2638
2020-10-17;"Nitriansky kraj";67;0;0;0;NA;76977;67;2020-10-17;2616
2020-10-16;"Nitriansky kraj";133;28;3;31;NA;76977;136;2020-10-16;2549
2020-10-15;"Nitriansky kraj";106;31;2;33;NA;76977;108;2020-10-15;2413
2020-10-14;"Nitriansky kraj";80;22;4;26;NA;76977;84;2020-10-14;2305
2020-10-13;"Nitriansky kraj";101;82;2;84;NA;76977;103;2020-10-13;2221
2020-10-12;"Nitriansky kraj";36;0;0;0;NA;76977;36;2020-10-12;2118
2020-10-11;"Nitriansky kraj";8;0;0;0;NA;76977;8;2020-10-11;2082
2020-10-10;"Nitriansky kraj";107;0;0;0;NA;76977;107;2020-10-10;2074
2020-10-09;"Nitriansky kraj";120;0;0;0;NA;76977;120;2020-10-09;1967
2020-10-08;"Nitriansky kraj";132;0;0;0;NA;76977;132;2020-10-08;1847
2020-10-07;"Nitriansky kraj";81;0;0;0;NA;76977;81;2020-10-07;1715
2020-10-06;"Nitriansky kraj";48;0;0;0;NA;76977;48;2020-10-06;1634
2020-10-05;"Nitriansky kraj";20;0;0;0;NA;76977;20;2020-10-05;1586
2020-10-04;"Nitriansky kraj";17;0;0;0;NA;76977;17;2020-10-04;1566
2020-10-03;"Nitriansky kraj";96;0;0;0;NA;76977;96;2020-10-03;1549
2020-10-02;"Nitriansky kraj";108;0;0;0;NA;76977;108;2020-10-02;1453
2020-10-01;"Nitriansky kraj";95;0;0;0;NA;76977;95;2020-10-01;1345
2020-09-30;"Nitriansky kraj";100;0;0;0;NA;76977;100;2020-09-30;1250
2020-09-29;"Nitriansky kraj";50;0;0;0;NA;76977;50;2020-09-29;1150
2020-09-28;"Nitriansky kraj";22;0;0;0;NA;76977;22;2020-09-28;1100
2020-09-27;"Nitriansky kraj";16;0;0;0;NA;76977;16;2020-09-27;1078
2020-09-26;"Nitriansky kraj";64;0;0;0;NA;76977;64;2020-09-26;1062
2020-09-25;"Nitriansky kraj";90;0;0;0;NA;76977;90;2020-09-25;998
2020-09-24;"Nitriansky kraj";51;0;0;0;NA;76977;51;2020-09-24;908
2020-09-23;"Nitriansky kraj";70;0;0;0;NA;76977;70;2020-09-23;857
2020-09-22;"Nitriansky kraj";18;0;0;0;NA;76977;18;2020-09-22;787
2020-09-21;"Nitriansky kraj";10;0;0;0;NA;76977;10;2020-09-21;769
2020-09-20;"Nitriansky kraj";4;0;0;0;NA;76977;4;2020-09-20;759
2020-09-19;"Nitriansky kraj";14;0;0;0;NA;76977;14;2020-09-19;755
2020-09-18;"Nitriansky kraj";19;0;0;0;NA;76977;19;2020-09-18;741
2020-09-17;"Nitriansky kraj";30;0;0;0;NA;76977;30;2020-09-17;722
2020-09-16;"Nitriansky kraj";6;0;0;0;NA;76977;6;2020-09-16;692
2020-09-15;"Nitriansky kraj";19;0;0;0;NA;76977;19;2020-09-15;686
2020-09-14;"Nitriansky kraj";28;0;0;0;NA;76977;28;2020-09-14;667
2020-09-13;"Nitriansky kraj";3;0;0;0;NA;76977;3;2020-09-13;639
2020-09-12;"Nitriansky kraj";12;0;0;0;NA;76977;12;2020-09-12;636
2020-09-11;"Nitriansky kraj";23;0;0;0;NA;76977;23;2020-09-11;624
2020-09-10;"Nitriansky kraj";29;0;0;0;NA;76977;29;2020-09-10;601
2020-09-09;"Nitriansky kraj";19;0;0;0;NA;76977;19;2020-09-09;572
2020-09-08;"Nitriansky kraj";17;0;0;0;NA;76977;17;2020-09-08;553
2020-09-07;"Nitriansky kraj";17;0;0;0;NA;76977;17;2020-09-07;536
2020-09-05;"Nitriansky kraj";22;0;0;0;NA;76977;22;2020-09-05;519
2020-09-04;"Nitriansky kraj";34;0;0;0;NA;76977;34;2020-09-04;497
2020-09-03;"Nitriansky kraj";15;0;0;0;NA;76977;15;2020-09-03;463
2021-02-23;"Prešovský kraj";430;19050;312;19362;43823;77691;742;2021-02-23;77691
2021-02-22;"Prešovský kraj";351;24379;314;24693;NA;77691;665;2021-02-22;76949
2021-02-21;"Prešovský kraj";66;26907;250;27157;NA;77691;316;2021-02-21;76284
2021-02-20;"Prešovský kraj";129;56959;417;57376;NA;77691;546;2021-02-20;75968
2021-02-19;"Prešovský kraj";381;35390;397;35787;NA;77691;778;2021-02-19;75422
2021-02-18;"Prešovský kraj";268;15522;279;15801;NA;77691;547;2021-02-18;74644
2021-02-17;"Prešovský kraj";293;16618;236;16854;NA;77691;529;2021-02-17;74097
2021-02-16;"Prešovský kraj";422;17566;251;17817;NA;77691;673;2021-02-16;73568
2021-02-15;"Prešovský kraj";211;28871;283;29154;NA;77691;494;2021-02-15;72895
2021-02-14;"Prešovský kraj";27;31917;273;32190;NA;77691;300;2021-02-14;72401
2021-02-13;"Prešovský kraj";157;71836;373;72209;NA;77691;530;2021-02-13;72101
2021-02-12;"Prešovský kraj";308;37014;344;37358;NA;77691;652;2021-02-12;71571
2021-02-11;"Prešovský kraj";218;14282;216;14498;NA;77691;434;2021-02-11;70919
2021-02-10;"Prešovský kraj";220;17130;251;17381;NA;77691;471;2021-02-10;70485
2021-02-09;"Prešovský kraj";323;19624;345;19969;NA;77691;668;2021-02-09;70014
2021-02-08;"Prešovský kraj";161;36559;235;36794;NA;77691;396;2021-02-08;69346
2021-02-07;"Prešovský kraj";21;23291;151;23442;NA;77691;172;2021-02-07;68950
2021-02-06;"Prešovský kraj";176;66798;348;67146;NA;77691;524;2021-02-06;68778
2021-02-05;"Prešovský kraj";177;28174;244;28418;NA;77691;421;2021-02-05;68254
2021-02-04;"Prešovský kraj";176;11799;220;12019;NA;77691;396;2021-02-04;67833
2021-02-03;"Prešovský kraj";251;7679;210;7889;NA;77691;461;2021-02-03;67437
2021-02-02;"Prešovský kraj";249;11738;277;12015;NA;77691;526;2021-02-02;66976
2021-02-01;"Prešovský kraj";220;15313;276;15589;NA;77691;496;2021-02-01;66450
2021-01-31;"Prešovský kraj";42;1623;38;1661;NA;77691;80;2021-01-31;65954
2021-01-30;"Prešovský kraj";142;23939;215;24154;NA;77691;357;2021-01-30;65874
2021-01-29;"Prešovský kraj";88;15782;274;16056;NA;77691;362;2021-01-29;65517
2021-01-28;"Prešovský kraj";311;8444;150;8594;NA;77691;461;2021-01-28;65155
2021-01-27;"Prešovský kraj";153;9665;143;9808;NA;77691;296;2021-01-27;64694
2021-01-26;"Prešovský kraj";252;16491;148;16639;NA;77691;400;2021-01-26;64398
2021-01-25;"Prešovský kraj";196;28240;246;28486;NA;77691;442;2021-01-25;63998
2021-01-24;"Prešovský kraj";12;52958;386;53344;NA;77691;398;2021-01-24;63556
2021-01-23;"Prešovský kraj";189;90137;436;90573;NA;77691;625;2021-01-23;63158
2021-01-22;"Prešovský kraj";187;34597;258;34855;NA;77691;445;2021-01-22;62533
2021-01-21;"Prešovský kraj";187;20017;209;20226;NA;77691;396;2021-01-21;62088
2021-01-20;"Prešovský kraj";253;14479;195;14674;NA;77691;448;2021-01-20;61692
2021-01-19;"Prešovský kraj";281;12347;305;12652;NA;77691;586;2021-01-19;61244
2021-01-18;"Prešovský kraj";203;10434;336;10770;NA;77691;539;2021-01-18;60658
2021-01-17;"Prešovský kraj";107;14393;1008;15401;NA;77691;1115;2021-01-17;60119
2021-01-16;"Prešovský kraj";72;1583;76;1659;NA;77691;148;2021-01-16;59004
2021-01-15;"Prešovský kraj";159;6661;231;6892;NA;77691;390;2021-01-15;58856
2021-01-14;"Prešovský kraj";268;5530;252;5782;NA;77691;520;2021-01-14;58466
2021-01-13;"Prešovský kraj";342;5547;218;5765;NA;77691;560;2021-01-13;57946
2021-01-12;"Prešovský kraj";455;8489;409;8898;NA;77691;864;2021-01-12;57386
2021-01-11;"Prešovský kraj";343;7833;470;8303;NA;77691;813;2021-01-11;56522
2021-01-10;"Prešovský kraj";63;476;23;499;NA;77691;86;2021-01-10;55709
2021-01-09;"Prešovský kraj";439;2248;125;2373;NA;77691;564;2021-01-09;55623
2021-01-08;"Prešovský kraj";430;10867;572;11439;NA;77691;1002;2021-01-08;55059
2021-01-07;"Prešovský kraj";268;7688;639;8327;NA;77691;907;2021-01-07;54057
2021-01-06;"Prešovský kraj";315;1484;134;1618;NA;77691;449;2021-01-06;53150
2021-01-05;"Prešovský kraj";655;11591;1003;12594;NA;77691;1658;2021-01-05;52701
2021-01-04;"Prešovský kraj";371;17175;1810;18985;NA;77691;2181;2021-01-04;51043
2021-01-03;"Prešovský kraj";89;257;37;294;NA;77691;126;2021-01-03;48862
2021-01-02;"Prešovský kraj";65;1559;160;1719;NA;77691;225;2021-01-02;48736
2021-01-01;"Prešovský kraj";174;914;70;984;NA;77691;244;2021-01-01;48511
2020-12-31;"Prešovský kraj";640;11959;783;12742;NA;77691;1423;2020-12-31;48267
2020-12-30;"Prešovský kraj";729;9065;802;9867;NA;77691;1531;2020-12-30;46844
2020-12-29;"Prešovský kraj";435;8780;904;9684;NA;77691;1339;2020-12-29;45313
2020-12-28;"Prešovský kraj";393;9007;1119;10126;NA;77691;1512;2020-12-28;43974
2020-12-27;"Prešovský kraj";40;571;39;610;NA;77691;79;2020-12-27;42462
2020-12-26;"Prešovský kraj";64;176;12;188;NA;77691;76;2020-12-26;42383
2020-12-25;"Prešovský kraj";208;273;13;286;NA;77691;221;2020-12-25;42307
2020-12-24;"Prešovský kraj";452;1214;85;1299;NA;77691;537;2020-12-24;42086
2020-12-23;"Prešovský kraj";361;11370;635;12005;NA;77691;996;2020-12-23;41549
2020-12-22;"Prešovský kraj";439;9375;711;10086;NA;77691;1150;2020-12-22;40553
2020-12-21;"Prešovský kraj";432;9919;880;10799;NA;77691;1312;2020-12-21;39403
2020-12-20;"Prešovský kraj";184;396;20;416;NA;77691;204;2020-12-20;38091
2020-12-19;"Prešovský kraj";276;1658;151;1809;NA;77691;427;2020-12-19;37887
2020-12-18;"Prešovský kraj";396;8936;602;9538;NA;77691;998;2020-12-18;37460
2020-12-17;"Prešovský kraj";427;10826;891;11717;NA;77691;1318;2020-12-17;36462
2020-12-16;"Prešovský kraj";466;6017;508;6525;NA;77691;974;2020-12-16;35144
2020-12-15;"Prešovský kraj";411;5685;584;6269;NA;77691;995;2020-12-15;34170
2020-12-14;"Prešovský kraj";334;5767;508;6275;NA;77691;842;2020-12-14;33175
2020-12-13;"Prešovský kraj";89;29;8;37;NA;77691;97;2020-12-13;32333
2020-12-12;"Prešovský kraj";319;2474;166;2640;NA;77691;485;2020-12-12;32236
2020-12-11;"Prešovský kraj";560;6042;418;6460;NA;77691;978;2020-12-11;31751
2020-12-10;"Prešovský kraj";337;5180;440;5620;NA;77691;777;2020-12-10;30773
2020-12-09;"Prešovský kraj";358;3646;270;3916;NA;77691;628;2020-12-09;29996
2020-12-08;"Prešovský kraj";350;6436;647;7083;NA;77691;997;2020-12-08;29368
2020-12-07;"Prešovský kraj";309;3700;281;3981;NA;77691;590;2020-12-07;28371
2020-12-06;"Prešovský kraj";59;358;26;384;NA;77691;85;2020-12-06;27781
2020-12-05;"Prešovský kraj";218;984;87;1071;NA;77691;305;2020-12-05;27696
2020-12-04;"Prešovský kraj";352;4471;281;4752;NA;77691;633;2020-12-04;27391
2020-12-03;"Prešovský kraj";284;2900;202;3102;NA;77691;486;2020-12-03;26758
2020-12-02;"Prešovský kraj";232;3251;235;3486;NA;77691;467;2020-12-02;26272
2020-12-01;"Prešovský kraj";281;2341;213;2554;NA;77691;494;2020-12-01;25805
2020-11-30;"Prešovský kraj";196;5821;110;5931;NA;77691;306;2020-11-30;25311
2020-11-29;"Prešovský kraj";27;379;42;421;NA;77691;69;2020-11-29;25005
2020-11-28;"Prešovský kraj";199;682;62;744;NA;77691;261;2020-11-28;24936
2020-11-27;"Prešovský kraj";232;2135;119;2254;NA;77691;351;2020-11-27;24675
2020-11-26;"Prešovský kraj";263;2787;312;3099;NA;77691;575;2020-11-26;24324
2020-11-25;"Prešovský kraj";302;1642;78;1720;NA;77691;380;2020-11-25;23749
2020-11-24;"Prešovský kraj";365;1662;140;1802;NA;77691;505;2020-11-24;23369
2020-11-23;"Prešovský kraj";164;842;42;884;NA;77691;206;2020-11-23;22864
2020-11-22;"Prešovský kraj";46;30;1;31;NA;77691;47;2020-11-22;22658
2020-11-21;"Prešovský kraj";205;689;57;746;NA;77691;262;2020-11-21;22611
2020-11-20;"Prešovský kraj";363;2063;98;2161;NA;77691;461;2020-11-20;22349
2020-11-19;"Prešovský kraj";359;1973;229;2202;NA;77691;588;2020-11-19;21888
2020-11-18;"Prešovský kraj";270;373;32;405;NA;77691;302;2020-11-18;21300
2020-11-17;"Prešovský kraj";347;151;17;168;NA;77691;364;2020-11-17;20998
2020-11-16;"Prešovský kraj";226;382;51;433;NA;77691;277;2020-11-16;20634
2020-11-15;"Prešovský kraj";186;39;4;43;NA;77691;190;2020-11-15;20357
2020-11-14;"Prešovský kraj";261;54;4;58;NA;77691;265;2020-11-14;20167
2020-11-13;"Prešovský kraj";395;166;8;174;NA;77691;403;2020-11-13;19902
2020-11-12;"Prešovský kraj";397;229;50;279;NA;77691;447;2020-11-12;19499
2020-11-11;"Prešovský kraj";516;161;15;176;NA;77691;531;2020-11-11;19052
2020-11-10;"Prešovský kraj";437;197;9;206;NA;77691;446;2020-11-10;18521
2020-11-09;"Prešovský kraj";190;4106;945;5051;NA;77691;1135;2020-11-09;18075
2020-11-08;"Prešovský kraj";97;2817;32;2849;NA;77691;129;2020-11-08;16940
2020-11-07;"Prešovský kraj";416;8578;81;8659;NA;77691;497;2020-11-07;16811
2020-11-06;"Prešovský kraj";520;4791;76;4867;NA;77691;596;2020-11-06;16314
2020-11-05;"Prešovský kraj";397;180;5;185;NA;77691;402;2020-11-05;15718
2020-11-04;"Prešovský kraj";350;807;8;815;NA;77691;358;2020-11-04;15316
2020-11-03;"Prešovský kraj";565;98;12;110;NA;77691;577;2020-11-03;14958
2020-11-02;"Prešovský kraj";203;4158;1004;5162;NA;77691;1207;2020-11-02;14381
2020-11-01;"Prešovský kraj";386;2906;53;2959;NA;77691;439;2020-11-01;13174
2020-10-31;"Prešovský kraj";315;10497;170;10667;NA;77691;485;2020-10-31;12735
2020-10-30;"Prešovský kraj";552;2949;65;3014;NA;77691;617;2020-10-30;12250
2020-10-29;"Prešovský kraj";594;301;38;339;NA;77691;632;2020-10-29;11633
2020-10-28;"Prešovský kraj";617;291;46;337;NA;77691;663;2020-10-28;11001
2020-10-27;"Prešovský kraj";656;268;34;302;NA;77691;690;2020-10-27;10338
2020-10-26;"Prešovský kraj";137;363;57;420;NA;77691;194;2020-10-26;9648
2020-10-25;"Prešovský kraj";237;346;11;357;NA;77691;248;2020-10-25;9454
2020-10-24;"Prešovský kraj";719;200;12;212;NA;77691;731;2020-10-24;9206
2020-10-23;"Prešovský kraj";750;218;8;226;NA;77691;758;2020-10-23;8475
2020-10-22;"Prešovský kraj";646;396;30;426;NA;77691;676;2020-10-22;7717
2020-10-21;"Prešovský kraj";383;58;8;66;NA;77691;391;2020-10-21;7041
2020-10-20;"Prešovský kraj";493;65;7;72;NA;77691;500;2020-10-20;6650
2020-10-19;"Prešovský kraj";140;235;15;250;NA;77691;155;2020-10-19;6150
2020-10-18;"Prešovský kraj";209;0;0;0;NA;77691;209;2020-10-18;5995
2020-10-17;"Prešovský kraj";342;0;0;0;NA;77691;342;2020-10-17;5786
2020-10-16;"Prešovský kraj";388;57;3;60;NA;77691;391;2020-10-16;5444
2020-10-15;"Prešovský kraj";435;85;18;103;NA;77691;453;2020-10-15;5053
2020-10-14;"Prešovský kraj";451;54;10;64;NA;77691;461;2020-10-14;4600
2020-10-13;"Prešovský kraj";264;50;6;56;NA;77691;270;2020-10-13;4139
2020-10-12;"Prešovský kraj";214;334;35;369;NA;77691;249;2020-10-12;3869
2020-10-11;"Prešovský kraj";127;0;0;0;NA;77691;127;2020-10-11;3620
2020-10-10;"Prešovský kraj";248;0;0;0;NA;77691;248;2020-10-10;3493
2020-10-09;"Prešovský kraj";406;0;0;0;NA;77691;406;2020-10-09;3245
2020-10-08;"Prešovský kraj";245;0;0;0;NA;77691;245;2020-10-08;2839
2020-10-07;"Prešovský kraj";244;0;0;0;NA;77691;244;2020-10-07;2594
2020-10-06;"Prešovský kraj";166;0;0;0;NA;77691;166;2020-10-06;2350
2020-10-05;"Prešovský kraj";84;0;0;0;NA;77691;84;2020-10-05;2184
2020-10-04;"Prešovský kraj";118;0;0;0;NA;77691;118;2020-10-04;2100
2020-10-03;"Prešovský kraj";204;0;0;0;NA;77691;204;2020-10-03;1982
2020-10-02;"Prešovský kraj";149;0;0;0;NA;77691;149;2020-10-02;1778
2020-10-01;"Prešovský kraj";136;0;0;0;NA;77691;136;2020-10-01;1629
2020-09-30;"Prešovský kraj";121;0;0;0;NA;77691;121;2020-09-30;1493
2020-09-29;"Prešovský kraj";156;0;0;0;NA;77691;156;2020-09-29;1372
2020-09-28;"Prešovský kraj";51;0;0;0;NA;77691;51;2020-09-28;1216
2020-09-27;"Prešovský kraj";10;0;0;0;NA;77691;10;2020-09-27;1165
2020-09-26;"Prešovský kraj";72;0;0;0;NA;77691;72;2020-09-26;1155
2020-09-25;"Prešovský kraj";91;0;0;0;NA;77691;91;2020-09-25;1083
2020-09-24;"Prešovský kraj";52;0;0;0;NA;77691;52;2020-09-24;992
2020-09-23;"Prešovský kraj";55;0;0;0;NA;77691;55;2020-09-23;940
2020-09-22;"Prešovský kraj";29;0;0;0;NA;77691;29;2020-09-22;885
2020-09-21;"Prešovský kraj";14;0;0;0;NA;77691;14;2020-09-21;856
2020-09-20;"Prešovský kraj";5;0;0;0;NA;77691;5;2020-09-20;842
2020-09-19;"Prešovský kraj";12;0;0;0;NA;77691;12;2020-09-19;837
2020-09-18;"Prešovský kraj";29;0;0;0;NA;77691;29;2020-09-18;825
2020-09-17;"Prešovský kraj";25;0;0;0;NA;77691;25;2020-09-17;796
2020-09-16;"Prešovský kraj";8;0;0;0;NA;77691;8;2020-09-16;771
2020-09-15;"Prešovský kraj";10;0;0;0;NA;77691;10;2020-09-15;763
2020-09-14;"Prešovský kraj";47;0;0;0;NA;77691;47;2020-09-14;753
2020-09-13;"Prešovský kraj";3;0;0;0;NA;77691;3;2020-09-13;706
2020-09-12;"Prešovský kraj";4;0;0;0;NA;77691;4;2020-09-12;703
2020-09-11;"Prešovský kraj";15;0;0;0;NA;77691;15;2020-09-11;699
2020-09-10;"Prešovský kraj";10;0;0;0;NA;77691;10;2020-09-10;684
2020-09-09;"Prešovský kraj";21;0;0;0;NA;77691;21;2020-09-09;674
2020-09-08;"Prešovský kraj";23;0;0;0;NA;77691;23;2020-09-08;653
2020-09-07;"Prešovský kraj";5;0;0;0;NA;77691;5;2020-09-07;630
2020-09-06;"Prešovský kraj";3;0;0;0;NA;77691;3;2020-09-06;625
2020-09-05;"Prešovský kraj";7;0;0;0;NA;77691;7;2020-09-05;622
2020-09-04;"Prešovský kraj";24;0;0;0;NA;77691;24;2020-09-04;615
2020-09-03;"Prešovský kraj";8;0;0;0;NA;77691;8;2020-09-03;591
2021-02-23;"Trenčiansky kraj";577;14654;376;15030;39942;72331;953;2021-02-23;72331
2021-02-22;"Trenčiansky kraj";160;20362;473;20835;NA;72331;633;2021-02-22;71378
2021-02-21;"Trenčiansky kraj";64;26689;365;27054;NA;72331;429;2021-02-21;70745
2021-02-20;"Trenčiansky kraj";274;72110;690;72800;NA;72331;964;2021-02-20;70316
2021-02-19;"Trenčiansky kraj";272;28765;500;29265;NA;72331;772;2021-02-19;69352
2021-02-18;"Trenčiansky kraj";355;12981;367;13348;NA;72331;722;2021-02-18;68580
2021-02-17;"Trenčiansky kraj";363;11695;372;12067;NA;72331;735;2021-02-17;67858
2021-02-16;"Trenčiansky kraj";488;17252;393;17645;NA;72331;881;2021-02-16;67123
2021-02-15;"Trenčiansky kraj";151;21981;466;22447;NA;72331;617;2021-02-15;66242
2021-02-14;"Trenčiansky kraj";2;5592;53;5645;NA;72331;55;2021-02-14;65625
2021-02-13;"Trenčiansky kraj";274;65614;576;66190;NA;72331;850;2021-02-13;65570
2021-02-12;"Trenčiansky kraj";276;26735;403;27138;NA;72331;679;2021-02-12;64720
2021-02-11;"Trenčiansky kraj";291;11202;320;11522;NA;72331;611;2021-02-11;64041
2021-02-10;"Trenčiansky kraj";304;11164;315;11479;NA;72331;619;2021-02-10;63430
2021-02-09;"Trenčiansky kraj";514;21077;375;21452;NA;72331;889;2021-02-09;62811
2021-02-08;"Trenčiansky kraj";182;27709;414;28123;NA;72331;596;2021-02-08;61922
2021-02-07;"Trenčiansky kraj";31;25706;262;25968;NA;72331;293;2021-02-07;61326
2021-02-06;"Trenčiansky kraj";216;63561;580;64141;NA;72331;796;2021-02-06;61033
2021-02-05;"Trenčiansky kraj";202;17571;372;17943;NA;72331;574;2021-02-05;60237
2021-02-04;"Trenčiansky kraj";266;7128;303;7431;NA;72331;569;2021-02-04;59663
2021-02-03;"Trenčiansky kraj";162;9129;350;9479;NA;72331;512;2021-02-03;59094
2021-02-02;"Trenčiansky kraj";347;8151;389;8540;NA;72331;736;2021-02-02;58582
2021-02-01;"Trenčiansky kraj";167;18091;336;18427;NA;72331;503;2021-02-01;57846
2021-01-31;"Trenčiansky kraj";7;15791;135;15926;NA;72331;142;2021-01-31;57343
2021-01-30;"Trenčiansky kraj";228;37334;355;37689;NA;72331;583;2021-01-30;57201
2021-01-29;"Trenčiansky kraj";72;7258;209;7467;NA;72331;281;2021-01-29;56618
2021-01-28;"Trenčiansky kraj";307;5469;167;5636;NA;72331;474;2021-01-28;56337
2021-01-27;"Trenčiansky kraj";166;11801;204;12005;NA;72331;370;2021-01-27;55863
2021-01-26;"Trenčiansky kraj";303;14426;240;14666;NA;72331;543;2021-01-26;55493
2021-01-25;"Trenčiansky kraj";160;34160;368;34528;NA;72331;528;2021-01-25;54950
2021-01-24;"Trenčiansky kraj";51;27365;181;27546;NA;72331;232;2021-01-24;54422
2021-01-23;"Trenčiansky kraj";206;110039;709;110748;NA;72331;915;2021-01-23;54190
2021-01-22;"Trenčiansky kraj";148;14229;176;14405;NA;72331;324;2021-01-22;53275
2021-01-21;"Trenčiansky kraj";143;9172;197;9369;NA;72331;340;2021-01-21;52951
2021-01-20;"Trenčiansky kraj";181;7915;240;8155;NA;72331;421;2021-01-20;52611
2021-01-19;"Trenčiansky kraj";363;6684;275;6959;NA;72331;638;2021-01-19;52190
2021-01-18;"Trenčiansky kraj";72;4690;265;4955;NA;72331;337;2021-01-18;51552
2021-01-17;"Trenčiansky kraj";124;93;11;104;NA;72331;135;2021-01-17;51215
2021-01-16;"Trenčiansky kraj";39;793;62;855;NA;72331;101;2021-01-16;51080
2021-01-15;"Trenčiansky kraj";264;3920;220;4140;NA;72331;484;2021-01-15;50979
2021-01-14;"Trenčiansky kraj";275;3036;163;3199;NA;72331;438;2021-01-14;50495
2021-01-13;"Trenčiansky kraj";222;4092;236;4328;NA;72331;458;2021-01-13;50057
2021-01-12;"Trenčiansky kraj";508;4833;297;5130;NA;72331;805;2021-01-12;49599
2021-01-11;"Trenčiansky kraj";142;3933;295;4228;NA;72331;437;2021-01-11;48794
2021-01-10;"Trenčiansky kraj";89;4939;76;5015;NA;72331;165;2021-01-10;48357
2021-01-09;"Trenčiansky kraj";276;7973;121;8094;NA;72331;397;2021-01-09;48192
2021-01-08;"Trenčiansky kraj";489;6594;478;7072;NA;72331;967;2021-01-08;47795
2021-01-07;"Trenčiansky kraj";420;5834;503;6337;NA;72331;923;2021-01-07;46828
2021-01-06;"Trenčiansky kraj";221;1021;64;1085;NA;72331;285;2021-01-06;45905
2021-01-05;"Trenčiansky kraj";669;6118;800;6918;NA;72331;1469;2021-01-05;45620
2021-01-04;"Trenčiansky kraj";337;4920;704;5624;NA;72331;1041;2021-01-04;44151
2021-01-03;"Trenčiansky kraj";38;60;13;73;NA;72331;51;2021-01-03;43110
2021-01-02;"Trenčiansky kraj";129;140;23;163;NA;72331;152;2021-01-02;43059
2021-01-01;"Trenčiansky kraj";329;347;23;370;NA;72331;352;2021-01-01;42907
2020-12-31;"Trenčiansky kraj";597;4943;557;5500;NA;72331;1154;2020-12-31;42555
2020-12-30;"Trenčiansky kraj";836;7006;762;7768;NA;72331;1598;2020-12-30;41401
2020-12-29;"Trenčiansky kraj";459;6191;1018;7209;NA;72331;1477;2020-12-29;39803
2020-12-28;"Trenčiansky kraj";258;4195;777;4972;NA;72331;1035;2020-12-28;38326
2020-12-27;"Trenčiansky kraj";5;202;36;238;NA;72331;41;2020-12-27;37291
2020-12-26;"Trenčiansky kraj";174;74;10;84;NA;72331;184;2020-12-26;37250
2020-12-25;"Trenčiansky kraj";251;325;47;372;NA;72331;298;2020-12-25;37066
2020-12-24;"Trenčiansky kraj";552;2194;256;2450;NA;72331;808;2020-12-24;36768
2020-12-23;"Trenčiansky kraj";421;6552;661;7213;NA;72331;1082;2020-12-23;35960
2020-12-22;"Trenčiansky kraj";673;5760;694;6454;NA;72331;1367;2020-12-22;34878
2020-12-21;"Trenčiansky kraj";248;13673;996;14669;NA;72331;1244;2020-12-21;33511
2020-12-20;"Trenčiansky kraj";238;12480;291;12771;NA;72331;529;2020-12-20;32267
2020-12-19;"Trenčiansky kraj";341;1611;150;1761;NA;72331;491;2020-12-19;31738
