"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-04-15;"Prešovský kraj";112;20179;137;20316;NA;53858;249;2021-04-15;45828
2021-04-14;"Prešovský kraj";199;23332;130;23462;NA;53858;329;2021-04-14;45579
2021-04-13;"Prešovský kraj";180;23907;116;24023;NA;53858;296;2021-04-13;45250
2021-04-12;"Prešovský kraj";172;30152;175;30327;NA;53858;347;2021-04-12;44954
2021-04-11;"Prešovský kraj";11;49955;187;50142;NA;53858;198;2021-04-11;44607
2021-04-10;"Prešovský kraj";94;90181;297;90478;NA;53858;391;2021-04-10;44409
2021-04-09;"Prešovský kraj";255;37163;200;37363;NA;53858;455;2021-04-09;44018
2021-04-08;"Prešovský kraj";192;18893;157;19050;NA;53858;349;2021-04-08;43563
2021-04-07;"Prešovský kraj";314;27797;154;27951;NA;53858;468;2021-04-07;43214
2021-04-06;"Prešovský kraj";231;41711;268;41979;NA;53858;499;2021-04-06;42746
2021-04-05;"Prešovský kraj";54;18454;132;18586;NA;53858;186;2021-04-05;42247
2021-04-04;"Prešovský kraj";31;18569;91;18660;NA;53858;122;2021-04-04;42061
2021-04-03;"Prešovský kraj";104;90664;321;90985;NA;53858;425;2021-04-03;41939
2021-04-02;"Prešovský kraj";194;23381;134;23515;NA;53858;328;2021-04-02;41514
2021-04-01;"Prešovský kraj";256;42879;195;43074;NA;53858;451;2021-04-01;41186
2021-03-31;"Prešovský kraj";311;30176;227;30403;NA;53858;538;2021-03-31;40735
2021-03-30;"Prešovský kraj";374;20751;203;20954;NA;53858;577;2021-03-30;40197
2021-03-29;"Prešovský kraj";219;28188;229;28417;NA;53858;448;2021-03-29;39620
2021-03-28;"Prešovský kraj";26;46811;256;47067;NA;53858;282;2021-03-28;39172
2021-03-27;"Prešovský kraj";181;88673;372;89045;NA;53858;553;2021-03-27;38890
2021-03-26;"Prešovský kraj";310;47751;299;48050;NA;53858;609;2021-03-26;38337
2021-03-25;"Prešovský kraj";248;22281;213;22494;NA;53858;461;2021-03-25;37728
2021-03-24;"Prešovský kraj";381;19590;213;19803;NA;53858;594;2021-03-24;37267
2021-03-23;"Prešovský kraj";241;20351;255;20606;NA;53858;496;2021-03-23;36673
2021-03-22;"Prešovský kraj";299;28634;287;28921;NA;53858;586;2021-03-22;36177
2021-03-21;"Prešovský kraj";32;49439;266;49705;NA;53858;298;2021-03-21;35591
2021-03-20;"Prešovský kraj";180;92529;426;92955;NA;53858;606;2021-03-20;35293
2021-03-19;"Prešovský kraj";373;46582;326;46908;NA;53858;699;2021-03-19;34687
2021-03-18;"Prešovský kraj";251;21721;217;21938;NA;53858;468;2021-03-18;33988
2021-03-17;"Prešovský kraj";331;20887;231;21118;NA;53858;562;2021-03-17;33520
2021-03-16;"Prešovský kraj";461;21094;278;21372;NA;53858;739;2021-03-16;32958
2021-03-15;"Prešovský kraj";370;28813;324;29137;NA;53858;694;2021-03-15;32219
2021-03-14;"Prešovský kraj";52;50410;356;50766;NA;53858;408;2021-03-14;31525
2021-03-13;"Prešovský kraj";200;94768;531;95299;NA;53858;731;2021-03-13;31117
2021-03-12;"Prešovský kraj";425;47691;368;48059;NA;53858;793;2021-03-12;30386
2021-03-11;"Prešovský kraj";463;22059;253;22312;NA;53858;716;2021-03-11;29593
2021-03-10;"Prešovský kraj";325;20821;293;21114;NA;53858;618;2021-03-10;28877
2021-03-09;"Prešovský kraj";505;21496;288;21784;NA;53858;793;2021-03-09;28259
2021-03-08;"Prešovský kraj";314;28903;333;29236;NA;53858;647;2021-03-08;27466
2021-03-07;"Prešovský kraj";19;48328;388;48716;NA;53858;407;2021-03-07;26819
2021-03-06;"Prešovský kraj";193;97527;591;98118;NA;53858;784;2021-03-06;26412
2021-03-05;"Prešovský kraj";497;46054;397;46451;NA;53858;894;2021-03-05;25628
2021-03-04;"Prešovský kraj";372;22670;359;23029;NA;53858;731;2021-03-04;24734
2021-03-03;"Prešovský kraj";397;21623;333;21956;NA;53858;730;2021-03-03;24003
2021-03-02;"Prešovský kraj";421;22682;357;23039;NA;53858;778;2021-03-02;23273
2021-03-01;"Prešovský kraj";303;27716;406;28122;NA;53858;709;2021-03-01;22495
2021-02-28;"Prešovský kraj";75;45000;387;45387;NA;53858;462;2021-02-28;21786
2021-02-27;"Prešovský kraj";273;90231;734;90965;NA;53858;1007;2021-02-27;21324
2021-02-26;"Prešovský kraj";455;41340;438;41778;NA;53858;893;2021-02-26;20317
2021-02-25;"Prešovský kraj";270;19496;337;19833;NA;53858;607;2021-02-25;19424
2021-02-24;"Prešovský kraj";328;19026;377;19403;NA;53858;705;2021-02-24;18817
2021-02-23;"Prešovský kraj";430;21277;345;21622;NA;53858;775;2021-02-23;18112
2021-02-22;"Prešovský kraj";351;27180;356;27536;NA;53858;707;2021-02-22;17337
2021-02-21;"Prešovský kraj";66;31841;302;32143;NA;53858;368;2021-02-21;16630
2021-02-20;"Prešovský kraj";129;71413;517;71930;NA;53858;646;2021-02-20;16262
2021-02-19;"Prešovský kraj";381;38995;430;39425;NA;53858;811;2021-02-19;15616
2021-02-18;"Prešovský kraj";268;16960;322;17282;NA;53858;590;2021-02-18;14805
2021-02-17;"Prešovský kraj";293;17392;246;17638;NA;53858;539;2021-02-17;14215
2021-02-16;"Prešovský kraj";422;18862;265;19127;NA;53858;687;2021-02-16;13676
2021-02-15;"Prešovský kraj";211;31366;303;31669;NA;53858;514;2021-02-15;12989
2021-02-14;"Prešovský kraj";27;39387;321;39708;NA;53858;348;2021-02-14;12475
2021-02-13;"Prešovský kraj";157;74747;402;75149;NA;53858;559;2021-02-13;12127
2021-02-12;"Prešovský kraj";308;38758;365;39123;NA;53858;673;2021-02-12;11568
2021-02-11;"Prešovský kraj";218;16207;238;16445;NA;53858;456;2021-02-11;10895
2021-02-10;"Prešovský kraj";220;18542;282;18824;NA;53858;502;2021-02-10;10439
2021-02-09;"Prešovský kraj";323;21497;370;21867;NA;53858;693;2021-02-09;9937
2021-02-08;"Prešovský kraj";161;36924;261;37185;NA;53858;422;2021-02-08;9244
2021-02-07;"Prešovský kraj";21;34227;209;34436;NA;53858;230;2021-02-07;8822
2021-02-06;"Prešovský kraj";176;69164;360;69524;NA;53858;536;2021-02-06;8592
2021-02-05;"Prešovský kraj";177;31271;262;31533;NA;53858;439;2021-02-05;8056
2021-02-04;"Prešovský kraj";176;13080;237;13317;NA;53858;413;2021-02-04;7617
2021-02-03;"Prešovský kraj";251;8421;236;8657;NA;53858;487;2021-02-03;7204
2021-02-02;"Prešovský kraj";249;11769;264;12033;NA;53858;513;2021-02-02;6717
2021-02-01;"Prešovský kraj";220;16059;316;16375;NA;53858;536;2021-02-01;6204
2021-01-31;"Prešovský kraj";42;10587;107;10694;NA;53858;149;2021-01-31;5668
2021-01-30;"Prešovský kraj";142;23939;215;24154;NA;53858;357;2021-01-30;5519
2021-01-29;"Prešovský kraj";185;17924;326;18250;NA;53858;511;2021-01-29;5162
2021-01-28;"Prešovský kraj";311;7348;150;7498;NA;53858;461;2021-01-28;4651
2021-01-27;"Prešovský kraj";153;9730;147;9877;NA;53858;300;2021-01-27;4190
2021-01-26;"Prešovský kraj";252;16653;151;16804;NA;53858;403;2021-01-26;3890
2021-01-25;"Prešovský kraj";196;30092;253;30345;NA;53858;449;2021-01-25;3487
2021-01-24;"Prešovský kraj";12;45706;304;46010;NA;53858;316;2021-01-24;3038
2021-01-23;"Prešovský kraj";189;96883;487;97370;NA;53858;676;2021-01-23;2722
2021-01-22;"Prešovský kraj";187;35383;261;35644;NA;53858;448;2021-01-22;2046
2021-01-21;"Prešovský kraj";187;20434;212;20646;NA;53858;399;2021-01-21;1598
2021-01-20;"Prešovský kraj";253;14782;195;14977;NA;53858;448;2021-01-20;1199
2021-01-19;"Prešovský kraj";281;12329;305;12634;NA;53858;586;2021-01-19;751
2021-01-18;"Prešovský kraj";203;10422;336;10758;NA;53858;539;2021-01-18;165
2021-01-17;"Prešovský kraj";107;14391;1008;15399;NA;53858;1115;2021-01-17;-374
2021-01-16;"Prešovský kraj";72;1838;81;1919;NA;53858;153;2021-01-16;-1489
2021-01-15;"Prešovský kraj";159;7033;257;7290;NA;53858;416;2021-01-15;-1642
2021-01-14;"Prešovský kraj";268;5534;256;5790;NA;53858;524;2021-01-14;-2058
2021-01-13;"Prešovský kraj";342;5649;226;5875;NA;53858;568;2021-01-13;-2582
2021-01-12;"Prešovský kraj";455;8251;386;8637;NA;53858;841;2021-01-12;-3150
2021-01-11;"Prešovský kraj";343;8149;471;8620;NA;53858;814;2021-01-11;-3991
2021-01-10;"Prešovský kraj";63;476;23;499;NA;53858;86;2021-01-10;-4805
2021-01-09;"Prešovský kraj";439;2248;125;2373;NA;53858;564;2021-01-09;-4891
2021-01-08;"Prešovský kraj";430;10416;561;10977;NA;53858;991;2021-01-08;-5455
2021-01-07;"Prešovský kraj";268;7432;622;8054;NA;53858;890;2021-01-07;-6446
2021-01-06;"Prešovský kraj";315;1484;134;1618;NA;53858;449;2021-01-06;-7336
2021-01-05;"Prešovský kraj";655;11275;976;12251;NA;53858;1631;2021-01-05;-7785
2021-01-04;"Prešovský kraj";371;16845;1789;18634;NA;53858;2160;2021-01-04;-9416
2021-01-03;"Prešovský kraj";89;459;41;500;NA;53858;130;2021-01-03;-11576
2021-01-02;"Prešovský kraj";65;1556;160;1716;NA;53858;225;2021-01-02;-11706
2021-01-01;"Prešovský kraj";174;956;71;1027;NA;53858;245;2021-01-01;-11931
2020-12-31;"Prešovský kraj";640;11959;783;12742;NA;53858;1423;2020-12-31;-12176
2020-12-30;"Prešovský kraj";729;9062;802;9864;NA;53858;1531;2020-12-30;-13599
2020-12-29;"Prešovský kraj";435;9273;949;10222;NA;53858;1384;2020-12-29;-15130
2020-12-28;"Prešovský kraj";393;9046;1079;10125;NA;53858;1472;2020-12-28;-16514
2020-12-27;"Prešovský kraj";40;613;45;658;NA;53858;85;2020-12-27;-17986
2020-12-26;"Prešovský kraj";64;176;12;188;NA;53858;76;2020-12-26;-18071
2020-12-25;"Prešovský kraj";208;274;11;285;NA;53858;219;2020-12-25;-18147
2020-12-24;"Prešovský kraj";452;1214;85;1299;NA;53858;537;2020-12-24;-18366
2020-12-23;"Prešovský kraj";361;11372;636;12008;NA;53858;997;2020-12-23;-18903
2020-12-22;"Prešovský kraj";439;9371;710;10081;NA;53858;1149;2020-12-22;-19900
2020-12-21;"Prešovský kraj";432;9884;880;10764;NA;53858;1312;2020-12-21;-21049
2020-12-20;"Prešovský kraj";184;396;20;416;NA;53858;204;2020-12-20;-22361
2020-12-19;"Prešovský kraj";276;1658;151;1809;NA;53858;427;2020-12-19;-22565
2020-12-18;"Prešovský kraj";396;8845;595;9440;NA;53858;991;2020-12-18;-22992
2020-12-17;"Prešovský kraj";427;10826;891;11717;NA;53858;1318;2020-12-17;-23983
2020-12-16;"Prešovský kraj";466;6003;505;6508;NA;53858;971;2020-12-16;-25301
2020-12-15;"Prešovský kraj";411;5685;584;6269;NA;53858;995;2020-12-15;-26272
2020-12-14;"Prešovský kraj";334;5767;508;6275;NA;53858;842;2020-12-14;-27267
2020-12-13;"Prešovský kraj";89;29;8;37;NA;53858;97;2020-12-13;-28109
2020-12-12;"Prešovský kraj";319;2474;166;2640;NA;53858;485;2020-12-12;-28206
2020-12-11;"Prešovský kraj";560;5602;402;6004;NA;53858;962;2020-12-11;-28691
2020-12-10;"Prešovský kraj";337;5202;443;5645;NA;53858;780;2020-12-10;-29653
2020-12-09;"Prešovský kraj";358;4357;314;4671;NA;53858;672;2020-12-09;-30433
2020-12-08;"Prešovský kraj";350;6629;651;7280;NA;53858;1001;2020-12-08;-31105
2020-12-07;"Prešovský kraj";309;4345;327;4672;NA;53858;636;2020-12-07;-32106
2020-12-06;"Prešovský kraj";59;655;26;681;NA;53858;85;2020-12-06;-32742
2020-12-05;"Prešovský kraj";218;984;87;1071;NA;53858;305;2020-12-05;-32827
2020-12-04;"Prešovský kraj";352;5070;293;5363;NA;53858;645;2020-12-04;-33132
2020-12-03;"Prešovský kraj";284;2456;179;2635;NA;53858;463;2020-12-03;-33777
2020-12-02;"Prešovský kraj";232;2830;225;3055;NA;53858;457;2020-12-02;-34240
2020-12-01;"Prešovský kraj";281;1884;196;2080;NA;53858;477;2020-12-01;-34697
2020-11-30;"Prešovský kraj";196;5333;97;5430;NA;53858;293;2020-11-30;-35174
2020-11-29;"Prešovský kraj";27;379;42;421;NA;53858;69;2020-11-29;-35467
2020-11-28;"Prešovský kraj";199;772;77;849;NA;53858;276;2020-11-28;-35536
2020-11-27;"Prešovský kraj";232;2350;130;2480;NA;53858;362;2020-11-27;-35812
2020-11-26;"Prešovský kraj";263;3014;329;3343;NA;53858;592;2020-11-26;-36174
2020-11-25;"Prešovský kraj";302;2174;103;2277;NA;53858;405;2020-11-25;-36766
2020-11-24;"Prešovský kraj";365;1777;156;1933;NA;53858;521;2020-11-24;-37171
2020-11-23;"Prešovský kraj";164;1099;60;1159;NA;53858;224;2020-11-23;-37692
2020-11-22;"Prešovský kraj";46;44;1;45;NA;53858;47;2020-11-22;-37916
2020-11-21;"Prešovský kraj";205;754;62;816;NA;53858;267;2020-11-21;-37963
2020-11-20;"Prešovský kraj";363;2258;102;2360;NA;53858;465;2020-11-20;-38230
2020-11-19;"Prešovský kraj";359;2096;238;2334;NA;53858;597;2020-11-19;-38695
2020-11-18;"Prešovský kraj";270;488;43;531;NA;53858;313;2020-11-18;-39292
2020-11-17;"Prešovský kraj";347;205;23;228;NA;53858;370;2020-11-17;-39605
2020-11-16;"Prešovský kraj";226;540;58;598;NA;53858;284;2020-11-16;-39975
2020-11-15;"Prešovský kraj";186;39;4;43;NA;53858;190;2020-11-15;-40259
2020-11-14;"Prešovský kraj";261;54;4;58;NA;53858;265;2020-11-14;-40449
2020-11-13;"Prešovský kraj";395;166;8;174;NA;53858;403;2020-11-13;-40714
2020-11-12;"Prešovský kraj";397;229;50;279;NA;53858;447;2020-11-12;-41117
2020-11-11;"Prešovský kraj";516;161;15;176;NA;53858;531;2020-11-11;-41564
2020-11-10;"Prešovský kraj";437;197;9;206;NA;53858;446;2020-11-10;-42095
2020-11-09;"Prešovský kraj";190;4110;945;5055;NA;53858;1135;2020-11-09;-42541
2020-11-08;"Prešovský kraj";97;2817;32;2849;NA;53858;129;2020-11-08;-43676
2020-11-07;"Prešovský kraj";416;8578;81;8659;NA;53858;497;2020-11-07;-43805
2020-11-06;"Prešovský kraj";520;4791;76;4867;NA;53858;596;2020-11-06;-44302
2020-11-05;"Prešovský kraj";397;180;5;185;NA;53858;402;2020-11-05;-44898
2020-11-04;"Prešovský kraj";350;807;8;815;NA;53858;358;2020-11-04;-45300
2020-11-03;"Prešovský kraj";565;98;12;110;NA;53858;577;2020-11-03;-45658
2020-11-02;"Prešovský kraj";203;4158;1004;5162;NA;53858;1207;2020-11-02;-46235
2020-11-01;"Prešovský kraj";386;2906;53;2959;NA;53858;439;2020-11-01;-47442
2020-10-31;"Prešovský kraj";315;10497;170;10667;NA;53858;485;2020-10-31;-47881
2020-10-30;"Prešovský kraj";552;2949;65;3014;NA;53858;617;2020-10-30;-48366
2020-10-29;"Prešovský kraj";594;301;38;339;NA;53858;632;2020-10-29;-48983
2020-10-28;"Prešovský kraj";617;291;46;337;NA;53858;663;2020-10-28;-49615
2020-10-27;"Prešovský kraj";656;268;34;302;NA;53858;690;2020-10-27;-50278
2020-10-26;"Prešovský kraj";137;363;57;420;NA;53858;194;2020-10-26;-50968
2020-10-25;"Prešovský kraj";237;346;11;357;NA;53858;248;2020-10-25;-51162
2020-10-24;"Prešovský kraj";719;200;12;212;NA;53858;731;2020-10-24;-51410
2020-10-23;"Prešovský kraj";750;218;8;226;NA;53858;758;2020-10-23;-52141
2020-10-22;"Prešovský kraj";646;396;30;426;NA;53858;676;2020-10-22;-52899
2020-10-21;"Prešovský kraj";383;58;8;66;NA;53858;391;2020-10-21;-53575
2020-10-20;"Prešovský kraj";493;65;7;72;NA;53858;500;2020-10-20;-53966
2020-10-19;"Prešovský kraj";140;235;15;250;NA;53858;155;2020-10-19;-54466
2020-10-18;"Prešovský kraj";209;0;0;0;NA;53858;209;2020-10-18;-54621
2020-10-17;"Prešovský kraj";342;0;0;0;NA;53858;342;2020-10-17;-54830
2020-10-16;"Prešovský kraj";388;57;3;60;NA;53858;391;2020-10-16;-55172
2020-10-15;"Prešovský kraj";435;85;18;103;NA;53858;453;2020-10-15;-55563
2020-10-14;"Prešovský kraj";451;54;10;64;NA;53858;461;2020-10-14;-56016
2020-10-13;"Prešovský kraj";264;50;6;56;NA;53858;270;2020-10-13;-56477
2020-10-12;"Prešovský kraj";214;334;35;369;NA;53858;249;2020-10-12;-56747
2020-10-11;"Prešovský kraj";127;0;0;0;NA;53858;127;2020-10-11;-56996
2020-10-10;"Prešovský kraj";248;0;0;0;NA;53858;248;2020-10-10;-57123
2020-10-09;"Prešovský kraj";406;0;0;0;NA;53858;406;2020-10-09;-57371
2020-10-08;"Prešovský kraj";245;0;0;0;NA;53858;245;2020-10-08;-57777
2020-10-07;"Prešovský kraj";244;0;0;0;NA;53858;244;2020-10-07;-58022
2020-10-06;"Prešovský kraj";166;0;0;0;NA;53858;166;2020-10-06;-58266
2020-10-05;"Prešovský kraj";84;0;0;0;NA;53858;84;2020-10-05;-58432
2020-10-04;"Prešovský kraj";118;0;0;0;NA;53858;118;2020-10-04;-58516
2020-10-03;"Prešovský kraj";204;0;0;0;NA;53858;204;2020-10-03;-58634
2020-10-02;"Prešovský kraj";149;0;0;0;NA;53858;149;2020-10-02;-58838
2020-10-01;"Prešovský kraj";136;0;0;0;NA;53858;136;2020-10-01;-58987
2020-09-30;"Prešovský kraj";121;0;0;0;NA;53858;121;2020-09-30;-59123
2020-09-29;"Prešovský kraj";156;0;0;0;NA;53858;156;2020-09-29;-59244
2020-09-28;"Prešovský kraj";51;0;0;0;NA;53858;51;2020-09-28;-59400
2020-09-27;"Prešovský kraj";10;0;0;0;NA;53858;10;2020-09-27;-59451
2020-09-26;"Prešovský kraj";72;0;0;0;NA;53858;72;2020-09-26;-59461
2020-09-25;"Prešovský kraj";91;0;0;0;NA;53858;91;2020-09-25;-59533
2020-09-24;"Prešovský kraj";52;0;0;0;NA;53858;52;2020-09-24;-59624
2020-09-23;"Prešovský kraj";55;0;0;0;NA;53858;55;2020-09-23;-59676
2020-09-22;"Prešovský kraj";29;0;0;0;NA;53858;29;2020-09-22;-59731
2020-09-21;"Prešovský kraj";14;0;0;0;NA;53858;14;2020-09-21;-59760
2020-09-20;"Prešovský kraj";5;0;0;0;NA;53858;5;2020-09-20;-59774
2020-09-19;"Prešovský kraj";12;0;0;0;NA;53858;12;2020-09-19;-59779
2020-09-18;"Prešovský kraj";29;0;0;0;NA;53858;29;2020-09-18;-59791
2020-09-17;"Prešovský kraj";25;0;0;0;NA;53858;25;2020-09-17;-59820
2020-09-16;"Prešovský kraj";8;0;0;0;NA;53858;8;2020-09-16;-59845
2020-09-15;"Prešovský kraj";10;0;0;0;NA;53858;10;2020-09-15;-59853
2020-09-14;"Prešovský kraj";47;0;0;0;NA;53858;47;2020-09-14;-59863
2020-09-13;"Prešovský kraj";3;0;0;0;NA;53858;3;2020-09-13;-59910
2020-09-12;"Prešovský kraj";4;0;0;0;NA;53858;4;2020-09-12;-59913
2020-09-11;"Prešovský kraj";15;0;0;0;NA;53858;15;2020-09-11;-59917
2020-09-10;"Prešovský kraj";10;0;0;0;NA;53858;10;2020-09-10;-59932
2020-09-09;"Prešovský kraj";21;0;0;0;NA;53858;21;2020-09-09;-59942
2020-09-08;"Prešovský kraj";23;0;0;0;NA;53858;23;2020-09-08;-59963
2020-09-07;"Prešovský kraj";5;0;0;0;NA;53858;5;2020-09-07;-59986
2020-09-06;"Prešovský kraj";3;0;0;0;NA;53858;3;2020-09-06;-59991
2020-09-05;"Prešovský kraj";7;0;0;0;NA;53858;7;2020-09-05;-59994
2020-09-04;"Prešovský kraj";24;0;0;0;NA;53858;24;2020-09-04;-60001
2020-09-03;"Prešovský kraj";8;0;0;0;NA;53858;8;2020-09-03;-60025
2020-09-02;"Prešovský kraj";9;0;0;0;NA;53858;9;2020-09-02;-60033
2020-09-01;"Prešovský kraj";6;0;0;0;NA;53858;6;2020-09-01;-60042
2020-08-31;"Prešovský kraj";3;0;0;0;NA;53858;3;2020-08-31;-60048
2020-08-30;"Prešovský kraj";6;0;0;0;NA;53858;6;2020-08-30;-60051
2020-08-29;"Prešovský kraj";4;0;0;0;NA;53858;4;2020-08-29;-60057
2020-08-28;"Prešovský kraj";6;0;0;0;NA;53858;6;2020-08-28;-60061
2020-08-27;"Prešovský kraj";7;0;0;0;NA;53858;7;2020-08-27;-60067
2020-08-26;"Prešovský kraj";22;0;0;0;NA;53858;22;2020-08-26;-60074
2020-08-25;"Prešovský kraj";1;0;0;0;NA;53858;1;2020-08-25;-60096
2020-08-24;"Prešovský kraj";5;0;0;0;NA;53858;5;2020-08-24;-60097
2020-08-23;"Prešovský kraj";3;0;0;0;NA;53858;3;2020-08-23;-60102
2020-08-22;"Prešovský kraj";3;0;0;0;NA;53858;3;2020-08-22;-60105
2020-08-21;"Prešovský kraj";11;0;0;0;NA;53858;11;2020-08-21;-60108
2020-08-20;"Prešovský kraj";8;0;0;0;NA;53858;8;2020-08-20;-60119
2020-08-19;"Prešovský kraj";8;0;0;0;NA;53858;8;2020-08-19;-60127
2020-08-18;"Prešovský kraj";6;0;0;0;NA;53858;6;2020-08-18;-60135
2020-08-17;"Prešovský kraj";1;0;0;0;NA;53858;1;2020-08-17;-60141
2020-08-16;"Prešovský kraj";0;0;0;0;NA;53858;0;2020-08-16;-60142
2020-08-15;"Prešovský kraj";8;0;0;0;NA;53858;8;2020-08-15;-60142
2020-08-14;"Prešovský kraj";6;0;0;0;NA;53858;6;2020-08-14;-60150
2020-08-13;"Prešovský kraj";8;0;0;0;NA;53858;8;2020-08-13;-60156
2020-08-12;"Prešovský kraj";19;0;0;0;NA;53858;19;2020-08-12;-60164
2020-08-11;"Prešovský kraj";3;0;0;0;NA;53858;3;2020-08-11;-60183
2020-08-10;"Prešovský kraj";0;0;0;0;NA;53858;0;2020-08-10;-60186
2020-08-09;"Prešovský kraj";0;0;0;0;NA;53858;0;2020-08-09;-60186
2020-08-08;"Prešovský kraj";2;0;0;0;NA;53858;2;2020-08-08;-60186
2020-08-07;"Prešovský kraj";6;0;0;0;NA;53858;6;2020-08-07;-60188
2020-08-06;"Prešovský kraj";2;0;0;0;NA;53858;2;2020-08-06;-60194
2020-08-05;"Prešovský kraj";8;0;0;0;NA;53858;8;2020-08-05;-60196
2020-08-04;"Prešovský kraj";5;0;0;0;NA;53858;5;2020-08-04;-60204
2020-08-03;"Prešovský kraj";4;0;0;0;NA;53858;4;2020-08-03;-60209
2020-08-02;"Prešovský kraj";6;0;0;0;NA;53858;6;2020-08-02;-60213
2020-08-01;"Prešovský kraj";0;0;0;0;NA;53858;0;2020-08-01;-60219
2020-07-31;"Prešovský kraj";2;0;0;0;NA;53858;2;2020-07-31;-60219
2020-07-30;"Prešovský kraj";6;0;0;0;NA;53858;6;2020-07-30;-60221
2020-07-29;"Prešovský kraj";5;0;0;0;NA;53858;5;2020-07-29;-60227
2020-07-28;"Prešovský kraj";0;0;0;0;NA;53858;0;2020-07-28;-60232
2020-07-27;"Prešovský kraj";1;0;0;0;NA;53858;1;2020-07-27;-60232
2020-07-26;"Prešovský kraj";1;0;0;0;NA;53858;1;2020-07-26;-60233
2020-07-25;"Prešovský kraj";21;0;0;0;NA;53858;21;2020-07-25;-60234
2020-07-24;"Prešovský kraj";1;0;0;0;NA;53858;1;2020-07-24;-60255
2020-07-23;"Prešovský kraj";5;0;0;0;NA;53858;5;2020-07-23;-60256
2020-07-22;"Prešovský kraj";1;0;0;0;NA;53858;1;2020-07-22;-60261
2020-07-21;"Prešovský kraj";2;0;0;0;NA;53858;2;2020-07-21;-60262
2020-07-20;"Prešovský kraj";1;0;0;0;NA;53858;1;2020-07-20;-60264
2020-07-19;"Prešovský kraj";0;0;0;0;NA;53858;0;2020-07-19;-60265
2020-07-18;"Prešovský kraj";0;0;0;0;NA;53858;0;2020-07-18;-60265
2020-07-17;"Prešovský kraj";3;0;0;0;NA;53858;3;2020-07-17;-60265
2020-07-16;"Prešovský kraj";1;0;0;0;NA;53858;1;2020-07-16;-60268
2020-07-15;"Prešovský kraj";5;0;0;0;NA;53858;5;2020-07-15;-60269
2020-07-14;"Prešovský kraj";5;0;0;0;NA;53858;5;2020-07-14;-60274
2020-07-13;"Prešovský kraj";1;0;0;0;NA;53858;1;2020-07-13;-60279
2020-07-12;"Prešovský kraj";1;0;0;0;NA;53858;1;2020-07-12;-60280
2020-07-11;"Prešovský kraj";6;0;0;0;NA;53858;6;2020-07-11;-60281
2020-07-10;"Prešovský kraj";5;0;0;0;NA;53858;5;2020-07-10;-60287
2020-07-09;"Prešovský kraj";2;0;0;0;NA;53858;2;2020-07-09;-60292
2020-07-08;"Prešovský kraj";14;0;0;0;NA;53858;14;2020-07-08;-60294
2020-07-07;"Prešovský kraj";2;0;0;0;NA;53858;2;2020-07-07;-60308
2020-07-06;"Prešovský kraj";0;0;0;0;NA;53858;0;2020-07-06;-60310
2020-07-05;"Prešovský kraj";0;0;0;0;NA;53858;0;2020-07-05;-60310
2020-07-04;"Prešovský kraj";1;0;0;0;NA;53858;1;2020-07-04;-60310
2020-07-03;"Prešovský kraj";3;0;0;0;NA;53858;3;2020-07-03;-60311
2020-07-02;"Prešovský kraj";0;0;0;0;NA;53858;0;2020-07-02;-60314
2020-07-01;"Prešovský kraj";0;0;0;0;NA;53858;0;2020-07-01;-60314
2020-06-30;"Prešovský kraj";7;0;0;0;NA;53858;7;2020-06-30;-60314
2020-06-29;"Prešovský kraj";0;0;0;0;NA;53858;0;2020-06-29;-60321
2020-06-28;"Prešovský kraj";0;0;0;0;NA;53858;0;2020-06-28;-60321
2020-06-27;"Prešovský kraj";3;0;0;0;NA;53858;3;2020-06-27;-60321
2020-06-26;"Prešovský kraj";3;0;0;0;NA;53858;3;2020-06-26;-60324
2020-06-25;"Prešovský kraj";0;0;0;0;NA;53858;0;2020-06-25;-60327
2020-06-24;"Prešovský kraj";4;0;0;0;NA;53858;4;2020-06-24;-60327
2020-06-23;"Prešovský kraj";0;0;0;0;NA;53858;0;2020-06-23;-60331
2020-06-22;"Prešovský kraj";0;0;0;0;NA;53858;0;2020-06-22;-60331
2020-06-21;"Prešovský kraj";0;0;0;0;NA;53858;0;2020-06-21;-60331
2020-06-20;"Prešovský kraj";0;0;0;0;NA;53858;0;2020-06-20;-60331
2020-06-19;"Prešovský kraj";1;0;0;0;NA;53858;1;2020-06-19;-60331
2020-06-18;"Prešovský kraj";0;0;0;0;NA;53858;0;2020-06-18;-60332
2020-06-17;"Prešovský kraj";0;0;0;0;NA;53858;0;2020-06-17;-60332
2020-06-16;"Prešovský kraj";6;0;0;0;NA;53858;6;2020-06-16;-60332
2020-06-14;"Prešovský kraj";0;0;0;0;NA;53858;0;2020-06-14;-60338
2020-06-13;"Prešovský kraj";0;0;0;0;NA;53858;0;2020-06-13;-60338
2020-06-12;"Prešovský kraj";1;0;0;0;NA;53858;1;2020-06-12;-60338
2020-06-11;"Prešovský kraj";0;0;0;0;NA;53858;0;2020-06-11;-60339
2020-06-10;"Prešovský kraj";0;0;0;0;NA;53858;0;2020-06-10;-60339
2020-06-09;"Prešovský kraj";0;0;0;0;NA;53858;0;2020-06-09;-60339
2020-06-08;"Prešovský kraj";0;0;0;0;NA;53858;0;2020-06-08;-60339
